#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,16.0,44.649,2.198,0.103,0.103,1.961,0.108,0.115
386,1,95.0,44.667,1.401,0.134,0.134,1.695,0.108,0.161
387,1,559.0,44.705,2.68,0.182,0.182,1.007,0.148,0.103
388,1,7.0,44.744,1.482,0.188,0.188,1.177,0.166,0.1
389,1,103.0,44.756,1.662,0.129,0.129,2.2,0.269,0.164
390,1,120.0,44.764,1.881,0.14,0.14,2.665,0.206,0.169
391,2,181.0,44.817,12.409,1.464,1.464,10.762,1.416,1.011
392,1,7.0,44.827,2.452,0.116,0.116,2.266,0.125,0.2
393,1,7.0,44.836,1.115,0.123,0.123,1.505,0.27,0.118
394,2,64.0,44.838,11.697,1.413,1.413,13.519,1.485,1.147
395,1,49.0,44.856,1.041,0.216,0.216,1.961,0.241,0.175
396,1,7.0,44.89,2.244,0.252,0.252,1.226,0.213,0.145
397,1,146.0,44.948,2.036,0.161,0.161,2.503,0.171,0.127
398,1,7.0,44.969,1.298,0.125,0.125,1.906,0.189,0.141
399,1,512.0,45.042,2.407,0.122,0.122,1.067,0.135,0.183
400,1,44.0,45.064,2.259,0.262,0.262,1.861,0.249,0.156
401,1,49.0,45.065,1.641,0.116,0.116,2.042,0.172,0.145
402,1,103.0,45.191,2.069,0.207,0.207,2.29,0.209,0.199
403,1,28.0,45.234,1.127,0.104,0.104,2.159,0.241,0.194
404,1,214.0,45.248,2.021,0.19,0.19,2.626,0.2,0.138
405,1,10.0,45.267,1.266,0.173,0.173,1.966,0.253,0.109
406,1,30.0,45.308,2.396,0.149,0.149,1.22,0.106,0.112
407,1,44.0,45.34,2.369,0.179,0.179,1.391,0.259,0.187
408,1,7.0,45.373,2.149,0.169,0.169,2.243,0.218,0.115
409,1,44.0,45.45,2.01,0.192,0.192,1.226,0.116,0.102
410,1,103.0,45.479,1.762,0.104,0.104,2.526,0.115,0.133
411,1,44.0,45.482,2.273,0.103,0.103,1.347,0.118,0.109
412,1,214.0,45.555,1.68,0.2,0.2,2.461,0.196,0.173
413,1,512.0,45.589,1.072,0.22,0.22,2.532,0.218,0.158
414,1,13.0,45.661,2.485,0.168,0.168,2.162,0.152,0.15
415,2,198.0,45.685,13.79,1.281,1.281,14.407,1.094,1.09
416,1,387.0,45.755,1.855,0.155,0.155,1.411,0.18,0.141
417,1,447.0,45.777,1.405,0.254,0.254,1.469,0.141,0.161
418,1,387.0,45.862,1.218,0.226,0.226,1.694,0.18,0.102
419,1,95.0,45.914,1.616,0.104,0.104,1.68,0.165,0.177
420,1,10.0,45.933,2.726,0.215,0.215,2.162,0.108,0.104
421,1,447.0,46.029,1.159,0.142,0.142,2.631,0.193,0.194
422,1,28.0,46.036,1.832,0.266,0.266,2.248,0.262,0.182
423,1,59.0,46.07,1.49,0.265,0.265,2.545,0.215,0.194
424,1,7.0,46.087,1.302,0.264,0.264,2.159,0.198,0.183
425,1,6.0,46.098,2.32,0.211,0.211,1.411,0.263,0.168
426,1,6.0,46.126,1.854,0.193,0.193,2.631,0.253,0.193
427,1,95.0,46.131,1.744,0.193,0.193,2.548,0.205,0.125
428,1,13.0,46.131,1.544,0.138,0.138,1.047,0.233,0.166
429,1,90.0,46.223,1.358,0.155,0.155,1.678,0.132,0.166
430,1,146.0,46.281,1.329,0.175,0.175,1.382,0.229,0.149
431,1,214.0,46.311,2.025,0.188,0.188,1.231,0.254,0.142
432,1,16.0,46.315,2.016,0.213,0.213,1.112,0.135,0.182
433,1,44.0,46.318,2.494,0.16,0.16,1.457,0.198,0.132
434,1,498.0,46.459,1.081,0.193,0.193,2.452,0.139,0.17
435,1,379.0,46.477,1.939,0.206,0.206,1.273,0.252,0.125
436,1,120.0,46.479,2.243,0.168,0.168,1.216,0.259,0.13
437,2,232.0,46.479,14.993,1.421,1.421,13.673,1.01,1.127
438,1,16.0,46.52,2.354,0.125,0.125,1.686,0.229,0.187
439,1,7.0,46.607,1.613,0.171,0.171,2.502,0.102,0.197
440,1,126.0,46.666,2.67,0.249,0.249,2.182,0.263,0.126
441,1,44.0,46.685,2.156,0.132,0.132,1.832,0.103,0.128
442,2,227.0,46.692,10.03,1.304,1.304,10.659,1.118,1.109
443,1,13.0,46.706,2.117,0.207,0.207,1.348,0.179,0.155
444,1,146.0,46.774,1.302,0.152,0.152,1.651,0.124,0.105
445,2,141.0,46.781,10.48,1.286,1.286,11.337,1.051,1.047
446,1,7.0,46.871,2.032,0.141,0.141,1.318,0.129,0.128
447,1,30.0,46.924,1.894,0.115,0.115,2.388,0.191,0.191
448,1,498.0,47.017,1.748,0.119,0.119,1.363,0.156,0.137
449,1,10.0,47.145,1.807,0.123,0.123,1.173,0.154,0.131
450,1,59.0,47.187,1.888,0.182,0.182,1.391,0.192,0.169
451,1,13.0,47.222,1.04,0.236,0.236,1.085,0.211,0.129
452,1,59.0,47.223,1.565,0.112,0.112,1.696,0.179,0.137
453,2,106.0,47.28,14.679,1.108,1.108,12.974,1.13,1.145
454,1,120.0,47.317,1.892,0.249,0.249,1.759,0.168,0.174
455,1,7.0,47.346,2.729,0.215,0.215,1.145,0.121,0.159
456,1,30.0,47.394,1.147,0.171,0.171,2.304,0.116,0.161
457,1,30.0,47.454,2.636,0.181,0.181,2.057,0.18,0.13
458,2,160.0,47.573,15.023,1.417,1.417,14.947,1.174,1.187
459,2,323.0,47.589,13.09,1.358,1.358,11.84,1.456,1.12
460,1,13.0,47.783,2.438,0.173,0.173,2.156,0.169,0.155
461,1,7.0,47.801,1.789,0.176,0.176,1.289,0.102,0.152
462,1,379.0,47.948,1.353,0.234,0.234,1.111,0.234,0.141
463,1,16.0,47.954,2.346,0.225,0.225,2.159,0.146,0.19
464,1,120.0,47.975,1.347,0.175,0.175,2.718,0.114,0.192
465,1,6.0,48.0,1.067,0.256,0.256,1.646,0.183,0.117
466,1,90.0,48.045,1.276,0.195,0.195,2.613,0.18,0.114
467,1,13.0,48.07,2.162,0.176,0.176,1.941,0.201,0.164
468,1,49.0,48.132,1.525,0.238,0.238,2.07,0.259,0.182
469,1,28.0,48.139,2.195,0.171,0.171,2.069,0.264,0.177
470,1,59.0,48.143,2.195,0.131,0.131,2.08,0.184,0.177
471,1,498.0,48.184,2.035,0.211,0.211,2.678,0.157,0.155
472,1,214.0,48.344,1.643,0.254,0.254,2.628,0.254,0.129
473,2,134.0,48.411,10.019,1.041,1.041,13.676,1.037,1.152
474,1,498.0,48.461,2.272,0.253,0.253,1.072,0.168,0.126
475,1,559.0,48.492,1.861,0.26,0.26,2.532,0.105,0.13
476,1,169.0,48.522,2.275,0.193,0.193,1.178,0.26,0.151
477,1,447.0,48.576,2.569,0.253,0.253,2.353,0.255,0.163
478,1,95.0,48.683,2.353,0.137,0.137,2.669,0.134,0.193
479,1,49.0,48.723,1.94,0.221,0.221,1.705,0.268,0.142
480,1,120.0,48.732,2.285,0.124,0.124,1.673,0.157,0.16
481,1,90.0,48.797,2.272,0.109,0.109,1.455,0.229,0.15
482,1,7.0,48.825,2.404,0.264,0.264,2.159,0.136,0.14
483,1,103.0,48.881,1.332,0.129,0.129,1.881,0.144,0.119
484,1,10.0,48.909,1.869,0.15,0.15,1.029,0.102,0.15
485,1,103.0,48.936,1.113,0.143,0.143,2.146,0.266,0.18
486,1,387.0,48.946,2.08,0.256,0.256,2.426,0.253,0.111
487,1,103.0,48.966,2.716,0.144,0.144,1.991,0.208,0.191
488,1,49.0,49.021,2.114,0.154,0.154,2.523,0.185,0.18
489,2,157.0,49.104,10.377,1.362,1.362,12.264,1.484,1.185
490,1,44.0,49.119,2.242,0.241,0.241,1.204,0.254,0.117
491,1,59.0,49.2,1.29,0.189,0.189,1.454,0.25,0.112
492,1,157.0,49.228,1.822,0.171,0.171,1.861,0.24,0.144
493,1,6.0,49.23,1.526,0.166,0.166,1.055,0.159,0.194
494,1,44.0,49.397,2.353,0.19,0.19,1.248,0.269,0.12
495,1,146.0,49.4,2.271,0.156,0.156,1.463,0.136,0.108
496,1,379.0,49.401,2.681,0.22,0.22,1.705,0.225,0.173
497,1,214.0,49.438,1.067,0.173,0.173,2.676,0.216,0.115
498,1,7.0,49.464,1.565,0.205,0.205,2.69,0.127,0.134
499,2,141.0,49.49,10.926,1.005,1.005,11.854,1.029,1.013
500,1,90.0,49.491,1.289,0.178,0.178,2.164,0.156,0.132
501,2,215.0,49.651,11.107,1.424,1.424,11.863,1.369,1.141
502,1,95.0,49.705,1.086,0.215,0.215,1.535,0.176,0.163
503,1,146.0,49.783,2.224,0.255,0.255,1.863,0.11,0.163
504,1,7.0,49.79,2.493,0.16,0.16,2.206,0.103,0.117
505,1,13.0,49.794,2.511,0.204,0.204,1.22,0.143,0.184
506,1,10.0,49.818,2.661,0.158,0.158,2.118,0.222,0.177
507,1,90.0,49.855,1.469,0.253,0.253,1.116,0.138,0.142
508,1,95.0,49.877,1.971,0.122,0.122,2.526,0.17,0.148
509,1,120.0,49.877,1.506,0.245,0.245,2.061,0.221,0.175
510,2,266.0,49.91,10.091,1.368,1.368,13.519,1.432,1.116
511,1,59.0,49.928,1.861,0.266,0.266,1.647,0.194,0.137
512,1,7.0,49.95,2.669,0.126,0.126,1.302,0.193,0.122
513,1,95.0,49.998,1.892,0.176,0.176,2.059,0.213,0.172
514,1,7.0,50.047,1.993,0.125,0.125,2.618,0.193,0.121
515,1,44.0,50.119,2.552,0.106,0.106,1.302,0.179,0.128
516,1,7.0,50.157,1.689,0.203,0.203,2.289,0.211,0.135
517,1,95.0,50.18,1.576,0.266,0.266,1.78,0.106,0.165
518,1,6.0,50.201,1.203,0.21,0.21,2.248,0.144,0.182
519,1,214.0,50.215,2.05,0.116,0.116,2.67,0.207,0.13
520,1,7.0,50.231,1.884,0.101,0.101,2.08,0.202,0.163
521,1,6.0,50.249,2.224,0.196,0.196,2.069,0.188,0.179
522,1,387.0,50.393,2.29,0.184,0.184,2.148,0.256,0.118
523,1,28.0,50.532,1.126,0.207,0.207,2.511,0.171,0.162
524,1,28.0,50.533,2.148,0.216,0.216,2.495,0.252,0.16
525,1,6.0,50.547,1.696,0.198,0.198,1.854,0.17,0.157
526,1,30.0,50.57,2.631,0.156,0.156,2.425,0.193,0.177
527,1,10.0,50.72,1.407,0.132,0.132,1.786,0.116,0.118
528,2,142.0,50.83,13.796,1.276,1.276,11.284,1.175,1.125
529,2,155.0,50.86,12.489,1.402,1.402,10.137,1.331,1.07
530,1,13.0,50.895,2.543,0.139,0.139,1.044,0.117,0.132
531,1,30.0,51.059,2.69,0.125,0.125,1.311,0.218,0.142
532,1,7.0,51.06,1.685,0.177,0.177,1.358,0.125,0.102
533,1,126.0,51.137,2.524,0.184,0.184,2.642,0.2,0.157
534,1,10.0,51.171,1.88,0.226,0.226,1.712,0.14,0.199
535,1,498.0,51.182,1.029,0.193,0.193,1.521,0.143,0.162
536,2,175.0,51.198,11.839,1.261,1.261,12.053,1.262,1.061
537,1,498.0,51.243,1.099,0.187,0.187,1.464,0.102,0.2
538,1,44.0,51.259,2.676,0.229,0.229,1.618,0.142,0.173
539,1,169.0,51.295,1.697,0.167,0.167,1.346,0.198,0.171
540,2,140.0,51.347,12.794,1.464,1.464,13.5,1.127,1.021
541,1,6.0,51.382,1.327,0.118,0.118,2.264,0.114,0.172
542,1,6.0,51.418,1.537,0.115,0.115,2.076,0.229,0.14
543,2,106.0,51.49,11.27,1.24,1.24,12.373,1.398,1.181
544,1,379.0,51.53,1.244,0.246,0.246,2.524,0.144,0.148
545,1,512.0,51.593,1.879,0.104,0.104,2.243,0.245,0.194
546,1,30.0,51.62,2.224,0.227,0.227,1.869,0.104,0.176
547,1,6.0,51.62,1.892,0.218,0.218,2.353,0.211,0.164
548,1,498.0,51.709,1.161,0.254,0.254,1.226,0.188,0.183
549,1,498.0,51.815,1.759,0.114,0.114,1.211,0.175,0.117
550,1,7.0,51.816,1.302,0.205,0.205,2.051,0.108,0.188
551,1,146.0,51.822,2.458,0.129,0.129,1.268,0.205,0.145
552,1,7.0,51.919,1.423,0.216,0.216,2.345,0.241,0.109
553,1,447.0,52.073,2.495,0.268,0.268,2.2,0.144,0.161
554,1,6.0,52.144,1.553,0.233,0.233,2.273,0.214,0.14
555,1,146.0,52.153,2.344,0.208,0.208,2.06,0.24,0.106
556,1,30.0,52.219,2.123,0.224,0.224,2.242,0.238,0.122
557,1,7.0,52.238,2.469,0.15,0.15,2.677,0.152,0.163
558,1,498.0,52.268,2.541,0.157,0.157,1.238,0.151,0.183
559,1,126.0,52.305,2.492,0.18,0.18,1.086,0.107,0.185
560,1,447.0,52.325,1.025,0.181,0.181,1.832,0.218,0.125
561,2,144.0,52.478,14.344,1.119,1.119,10.319,1.158,1.138
562,1,59.0,52.529,2.61,0.136,0.136,2.196,0.132,0.139
563,1,6.0,52.539,1.164,0.266,0.266,1.909,0.269,0.14
564,2,104.0,52.562,12.728,1.003,1.003,11.805,1.209,1.057
565,1,512.0,52.587,1.247,0.156,0.156,2.526,0.177,0.174
566,1,90.0,52.602,1.815,0.24,0.24,2.416,0.154,0.198
567,1,126.0,52.652,1.392,0.168,0.168,1.163,0.104,0.146
568,1,146.0,52.753,2.613,0.132,0.132,1.88,0.114,0.12
569,1,157.0,52.813,2.493,0.183,0.183,1.401,0.149,0.139
570,1,28.0,52.823,1.616,0.179,0.179,1.467,0.245,0.17
571,1,214.0,52.851,2.513,0.184,0.184,1.918,0.127,0.134
572,1,44.0,52.909,1.273,0.255,0.255,1.201,0.214,0.167
573,1,49.0,52.945,1.003,0.105,0.105,1.933,0.188,0.191
574,1,6.0,52.955,2.545,0.168,0.168,1.29,0.114,0.134
575,1,28.0,52.983,2.675,0.244,0.244,2.057,0.167,0.179
576,1,7.0,53.035,1.22,0.171,0.171,2.306,0.193,0.131
577,1,28.0,53.076,1.414,0.191,0.191,1.855,0.213,0.142
578,1,157.0,53.147,2.161,0.203,0.203,1.176,0.155,0.164
579,1,387.0,53.182,2.198,0.2,0.2,1.093,0.218,0.189
580,1,498.0,53.303,1.769,0.146,0.146,1.724,0.216,0.189
581,1,379.0,53.311,1.379,0.265,0.265,1.592,0.262,0.125
582,1,498.0,53.324,1.512,0.193,0.193,1.665,0.133,0.179
583,1,146.0,53.329,2.266,0.205,0.205,1.004,0.173,0.12
584,1,103.0,53.353,2.176,0.206,0.206,1.441,0.192,0.117
585,1,379.0,53.386,1.941,0.148,0.148,1.441,0.106,0.18
586,1,6.0,53.431,2.049,0.241,0.241,1.02,0.255,0.135
587,2,135.0,53.522,13.433,1.008,1.008,10.474,1.347,1.122
588,1,90.0,53.564,2.523,0.198,0.198,1.264,0.264,0.16
589,1,157.0,53.622,1.055,0.163,0.163,2.69,0.117,0.1
590,1,30.0,53.695,1.008,0.245,0.245,1.48,0.172,0.173
591,1,214.0,53.826,2.676,0.253,0.253,2.085,0.156,0.19
592,2,189.0,53.826,10.358,1.05,1.05,14.279,1.278,1.075
593,1,157.0,53.895,2.713,0.231,0.231,2.29,0.155,0.177
594,1,13.0,53.954,2.524,0.226,0.226,1.289,0.251,0.165
595,1,95.0,54.008,2.682,0.222,0.222,2.523,0.198,0.119
596,1,7.0,54.113,2.135,0.116,0.116,2.159,0.177,0.122
597,1,7.0,54.2,2.68,0.184,0.184,2.144,0.175,0.117
598,1,214.0,54.296,1.756,0.21,0.21,1.045,0.168,0.169
599,1,559.0,54.33,2.683,0.248,0.248,1.201,0.241,0.19
600,1,498.0,54.409,1.708,0.262,0.262,1.736,0.167,0.154
601,1,30.0,54.417,1.616,0.198,0.198,1.774,0.167,0.172
602,1,44.0,54.443,1.302,0.214,0.214,1.521,0.241,0.127
603,1,16.0,54.478,1.317,0.169,0.169,1.112,0.186,0.135
604,1,44.0,54.544,1.832,0.108,0.108,1.918,0.24,0.135
605,1,169.0,54.597,1.495,0.256,0.256,1.218,0.2,0.163
606,1,146.0,54.775,1.147,0.204,0.204,1.854,0.146,0.172
607,2,142.0,54.906,14.302,1.34,1.34,11.603,1.487,1.04
608,1,7.0,54.964,1.679,0.152,0.152,1.642,0.141,0.132
609,1,7.0,54.969,1.464,0.206,0.206,1.832,0.181,0.151
610,1,103.0,55.002,1.788,0.244,0.244,2.347,0.125,0.173
611,1,10.0,55.1,2.726,0.12,0.12,2.093,0.127,0.106
612,1,28.0,55.103,2.699,0.245,0.245,1.187,0.203,0.177
613,1,559.0,55.146,2.518,0.132,0.132,2.526,0.142,0.162
614,1,6.0,55.199,2.363,0.247,0.247,2.469,0.121,0.176
615,1,447.0,55.241,1.834,0.123,0.123,1.358,0.168,0.113
616,1,44.0,55.261,1.698,0.218,0.218,1.063,0.18,0.147
617,1,7.0,55.269,1.208,0.171,0.171,2.354,0.2,0.153
618,1,44.0,55.314,2.338,0.18,0.18,2.665,0.264,0.179
619,1,59.0,55.325,1.15,0.18,0.18,1.581,0.193,0.134
620,1,146.0,55.367,2.285,0.19,0.19,1.453,0.117,0.198
621,1,7.0,55.368,2.573,0.111,0.111,1.17,0.115,0.135
622,1,146.0,55.371,2.688,0.113,0.113,1.194,0.247,0.143
623,1,95.0,55.555,2.272,0.244,0.244,2.492,0.172,0.119
624,1,10.0,55.617,2.26,0.124,0.124,1.792,0.167,0.155
625,1,7.0,55.789,2.243,0.131,0.131,1.302,0.253,0.119
626,2,237.0,55.833,10.427,1.13,1.13,15.017,1.263,1.011
627,1,13.0,55.901,2.384,0.198,0.198,2.555,0.216,0.135
628,1,6.0,55.933,1.385,0.228,0.228,2.626,0.234,0.16
629,1,379.0,55.959,1.1,0.187,0.187,1.913,0.212,0.198
630,1,49.0,55.979,1.501,0.234,0.234,2.365,0.208,0.163
631,1,6.0,55.987,1.662,0.212,0.212,2.505,0.155,0.131
632,1,157.0,56.03,2.422,0.19,0.19,1.756,0.224,0.159
633,1,28.0,56.035,2.653,0.211,0.211,2.182,0.251,0.133
634,2,244.0,56.069,15.011,1.366,1.366,13.384,1.429,1.06
635,1,146.0,56.135,2.669,0.155,0.155,2.659,0.157,0.101
636,1,512.0,56.193,1.744,0.163,0.163,2.456,0.188,0.14
637,2,81.0,56.208,10.655,1.394,1.394,14.526,1.269,1.025
638,1,512.0,56.245,1.712,0.16,0.16,1.008,0.209,0.15
639,1,6.0,56.256,2.554,0.115,0.115,2.242,0.185,0.108
640,1,512.0,56.289,2.418,0.182,0.182,2.242,0.132,0.198
641,1,7.0,56.292,1.483,0.168,0.168,2.008,0.207,0.175
642,1,447.0,56.349,2.183,0.117,0.117,1.758,0.126,0.188
643,1,7.0,56.353,1.008,0.159,0.159,1.327,0.243,0.167
644,1,146.0,56.406,1.821,0.24,0.24,1.211,0.196,0.122
645,1,447.0,56.628,1.693,0.169,0.169,1.416,0.141,0.121
646,1,146.0,56.638,2.523,0.189,0.189,2.141,0.114,0.146
647,1,30.0,56.645,1.058,0.209,0.209,1.225,0.235,0.117
648,1,30.0,56.71,1.367,0.148,0.148,1.744,0.263,0.132
649,1,126.0,56.718,1.594,0.234,0.234,1.137,0.269,0.125
650,1,10.0,56.745,2.11,0.203,0.203,2.346,0.219,0.151
651,1,157.0,56.762,1.511,0.126,0.126,1.738,0.264,0.167
652,1,16.0,56.779,2.4,0.228,0.228,1.054,0.171,0.194
653,1,59.0,56.797,1.828,0.157,0.157,1.282,0.262,0.167
654,1,7.0,56.881,1.414,0.24,0.24,2.421,0.137,0.103
655,1,13.0,56.906,2.013,0.186,0.186,2.713,0.14,0.171
656,2,144.0,56.975,12.766,1.034,1.034,14.26,1.103,1.015
657,1,95.0,56.983,2.225,0.196,0.196,1.695,0.259,0.199
658,1,59.0,57.072,2.545,0.102,0.102,2.108,0.114,0.141
659,1,30.0,57.21,1.309,0.14,0.14,1.273,0.239,0.125
660,1,146.0,57.267,2.052,0.184,0.184,2.453,0.241,0.197
661,1,447.0,57.277,2.729,0.135,0.135,1.055,0.147,0.163
662,1,498.0,57.301,2.683,0.248,0.248,1.302,0.151,0.189
663,1,30.0,57.306,2.344,0.264,0.264,1.332,0.258,0.161
664,1,157.0,57.306,2.69,0.129,0.129,2.219,0.186,0.141
665,1,103.0,57.324,1.084,0.172,0.172,2.671,0.164,0.192
666,1,28.0,57.337,1.045,0.105,0.105,2.162,0.218,0.137
667,1,90.0,57.425,1.538,0.154,0.154,1.405,0.255,0.113
668,1,10.0,57.432,1.588,0.254,0.254,1.457,0.172,0.112
669,1,447.0,57.498,1.456,0.123,0.123,1.116,0.192,0.13
670,1,10.0,57.507,1.785,0.218,0.218,1.818,0.184,0.178
671,1,120.0,57.636,1.807,0.137,0.137,2.196,0.119,0.193
672,1,120.0,57.67,1.594,0.223,0.223,2.243,0.18,0.186
673,2,145.0,57.677,15.04,1.298,1.298,14.159,1.248,1.182
674,1,95.0,57.71,1.424,0.226,0.226,2.26,0.205,0.151
675,1,90.0,57.71,2.38,0.131,0.131,2.494,0.264,0.146
676,1,120.0,57.746,1.284,0.122,0.122,2.452,0.208,0.144
677,1,7.0,57.751,1.264,0.148,0.148,2.704,0.179,0.144
678,1,44.0,57.793,2.129,0.197,0.197,1.041,0.25,0.171
679,1,120.0,57.921,1.732,0.188,0.188,1.164,0.198,0.183
680,1,16.0,58.088,1.298,0.253,0.253,2.542,0.218,0.193
681,1,90.0,58.095,1.847,0.253,0.253,1.82,0.244,0.155
682,1,44.0,58.119,2.579,0.12,0.12,1.452,0.264,0.137
683,1,146.0,58.14,1.075,0.2,0.2,1.936,0.111,0.17
684,1,59.0,58.18,1.57,0.124,0.124,1.537,0.167,0.194
685,1,6.0,58.184,1.939,0.177,0.177,1.007,0.168,0.147
686,2,58.0,58.203,11.996,1.47,1.47,10.965,1.414,1.088
687,1,559.0,58.237,1.906,0.264,0.264,1.784,0.198,0.18
688,1,169.0,58.357,1.416,0.156,0.156,1.047,0.231,0.154
689,1,44.0,58.393,2.493,0.166,0.166,2.416,0.241,0.18
690,1,59.0,58.4,1.549,0.229,0.229,2.676,0.134,0.144
691,1,169.0,58.407,2.494,0.261,0.261,2.275,0.133,0.189
692,1,447.0,58.417,2.367,0.142,0.142,1.869,0.154,0.132
693,1,559.0,58.424,1.879,0.148,0.148,2.45,0.184,0.187
694,1,126.0,58.45,1.248,0.148,0.148,2.531,0.176,0.113
695,1,7.0,58.534,1.482,0.194,0.194,1.177,0.199,0.192
696,1,7.0,58.564,1.785,0.204,0.204,2.45,0.24,0.118
697,1,379.0,58.815,2.227,0.236,0.236,1.506,0.251,0.167
698,1,44.0,58.884,2.182,0.156,0.156,2.222,0.227,0.177
699,1,16.0,58.906,1.647,0.229,0.229,1.238,0.205,0.173
700,1,44.0,58.969,1.062,0.148,0.148,1.086,0.176,0.115
701,1,44.0,59.047,1.815,0.248,0.248,2.04,0.127,0.17
702,1,7.0,59.059,2.726,0.104,0.104,1.676,0.264,0.102
703,1,7.0,59.131,1.95,0.269,0.269,2.161,0.201,0.147
704,1,16.0,59.306,1.993,0.229,0.229,1.844,0.133,0.14
705,1,6.0,59.376,2.26,0.233,0.233,1.672,0.18,0.162
706,1,13.0,59.452,1.392,0.16,0.16,2.245,0.214,0.157
707,1,16.0,59.457,2.281,0.141,0.141,2.266,0.258,0.166
708,1,90.0,59.519,2.276,0.125,0.125,2.241,0.175,0.114
709,1,16.0,59.522,1.003,0.109,0.109,1.915,0.22,0.117
710,1,512.0,59.589,2.662,0.12,0.12,2.682,0.149,0.174
711,1,13.0,59.65,2.318,0.216,0.216,2.607,0.203,0.158
712,1,214.0,59.73,2.671,0.143,0.143,1.844,0.269,0.148
713,1,59.0,59.788,1.662,0.229,0.229,2.665,0.165,0.135
714,2,164.0,59.851,11.691,1.101,1.101,10.661,1.09,1.057
715,1,387.0,59.869,1.291,0.119,0.119,1.34,0.105,0.106
716,1,10.0,59.992,2.463,0.169,0.169,1.923,0.263,0.151
717,1,28.0,60.006,2.278,0.225,0.225,1.447,0.237,0.159
718,1,512.0,60.167,1.742,0.256,0.256,1.416,0.115,0.102
719,1,16.0,60.171,2.518,0.156,0.156,1.742,0.16,0.149
720,1,13.0,60.218,2.329,0.2,0.2,1.178,0.167,0.119
721,1,214.0,60.232,1.309,0.129,0.129,1.672,0.152,0.143
722,1,214.0,60.364,2.08,0.241,0.241,1.429,0.263,0.135
723,1,7.0,60.37,1.171,0.163,0.163,1.452,0.263,0.164
724,1,7.0,60.371,1.724,0.167,0.167,2.453,0.241,0.184
725,1,379.0,60.398,2.365,0.228,0.228,1.711,0.13,0.133
726,1,10.0,60.409,2.616,0.139,0.139,2.345,0.18,0.193
727,1,90.0,60.535,2.036,0.263,0.263,1.139,0.115,0.177
728,1,126.0,60.539,1.749,0.265,0.265,1.526,0.14,0.135
729,1,146.0,60.54,1.218,0.125,0.125,1.909,0.143,0.184
730,1,214.0,60.556,1.267,0.118,0.118,2.701,0.159,0.132
731,2,214.0,60.605,10.285,1.168,1.168,13.171,1.185,1.037
732,2,66.0,60.624,10.068,1.033,1.033,11.453,1.199,1.164
733,1,157.0,60.675,1.547,0.221,0.221,2.281,0.198,0.193
734,1,559.0,60.758,2.29,0.186,0.186,2.353,0.117,0.106
735,2,206.0,60.769,15.16,1.353,1.353,10.79,1.457,1.159
736,2,127.0,61.001,13.673,1.08,1.08,10.309,1.072,1.189
737,1,7.0,61.033,2.108,0.221,0.221,1.676,0.241,0.119
738,1,379.0,61.102,1.662,0.157,0.157,2.523,0.215,0.137
739,1,44.0,61.185,1.616,0.193,0.193,1.89,0.241,0.199
740,1,387.0,61.207,2.26,0.133,0.133,2.148,0.142,0.186
741,1,16.0,61.214,1.211,0.146,0.146,2.456,0.19,0.194
742,1,126.0,61.267,1.861,0.154,0.154,1.68,0.167,0.136
743,1,6.0,61.289,1.561,0.24,0.24,1.464,0.261,0.18
744,2,221.0,61.309,10.801,1.21,1.21,11.854,1.322,1.175
745,1,6.0,61.34,1.163,0.244,0.244,1.113,0.229,0.131
746,1,498.0,61.357,1.506,0.109,0.109,1.131,0.188,0.123
747,1,7.0,61.461,1.452,0.158,0.158,1.452,0.226,0.136
748,1,95.0,61.646,1.82,0.247,0.247,2.379,0.143,0.194
749,1,379.0,61.687,1.148,0.255,0.255,1.792,0.167,0.187
750,1,59.0,61.691,2.156,0.154,0.154,2.459,0.136,0.179
751,1,6.0,61.713,1.912,0.226,0.226,2.056,0.171,0.129
752,1,512.0,61.871,2.729,0.215,0.215,1.811,0.135,0.181
753,1,214.0,61.955,1.072,0.197,0.197,2.232,0.156,0.116
754,1,30.0,61.958,1.715,0.2,0.2,2.173,0.255,0.135
755,1,59.0,62.054,2.482,0.19,0.19,1.705,0.13,0.177
756,1,7.0,62.258,1.098,0.221,0.221,2.051,0.253,0.111
757,1,379.0,62.263,1.483,0.237,0.237,1.932,0.168,0.191
758,1,214.0,62.266,1.423,0.205,0.205,2.601,0.13,0.11
759,2,127.0,62.402,13.368,1.194,1.194,12.203,1.288,1.175
760,1,103.0,62.416,1.347,0.22,0.22,1.332,0.131,0.163
761,1,7.0,62.499,1.204,0.211,0.211,1.164,0.138,0.167
762,1,6.0,62.547,2.05,0.196,0.196,1.973,0.212,0.105
763,1,387.0,62.696,2.561,0.266,0.266,2.343,0.233,0.108
764,1,379.0,62.71,2.371,0.155,0.155,1.399,0.127,0.123
765,1,120.0,62.735,1.582,0.156,0.156,1.317,0.119,0.19
766,1,13.0,62.805,1.457,0.125,0.125,1.28,0.179,0.177
767,1,16.0,62.86,1.433,0.225,0.225,1.131,0.234,0.142
768,1,512.0,62.86,2.497,0.225,0.225,1.725,0.136,0.117
769,1,28.0,62.904,1.211,0.215,0.215,2.232,0.266,0.175
770,1,447.0,62.911,2.164,0.153,0.153,1.972,0.165,0.108
