#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,16.0,45.3,1.3,0.255,0.255,2.669,0.175,0.179
386,1,169.0,45.332,1.054,0.261,0.261,1.459,0.142,0.188
387,2,113.0,45.423,14.19,1.155,1.155,11.775,1.368,1.081
388,1,512.0,45.434,1.559,0.228,0.228,2.554,0.124,0.131
389,1,7.0,45.461,1.997,0.124,0.124,2.269,0.176,0.142
390,1,49.0,45.478,1.318,0.238,0.238,2.355,0.136,0.152
391,1,512.0,45.484,2.628,0.155,0.155,1.695,0.207,0.164
392,1,447.0,45.71,2.57,0.123,0.123,1.116,0.103,0.159
393,1,559.0,45.74,1.551,0.173,0.173,2.156,0.201,0.198
394,1,7.0,45.742,2.613,0.231,0.231,2.561,0.196,0.192
395,1,16.0,45.805,1.075,0.172,0.172,2.153,0.165,0.153
396,1,7.0,45.81,1.248,0.216,0.216,2.47,0.166,0.133
397,2,78.0,45.815,12.812,1.038,1.038,13.243,1.22,1.109
398,1,13.0,45.828,2.341,0.236,0.236,2.29,0.261,0.111
399,1,447.0,45.846,1.407,0.127,0.127,1.881,0.106,0.111
400,1,90.0,45.876,1.203,0.187,0.187,1.093,0.181,0.1
401,2,267.0,45.954,13.035,1.144,1.144,14.32,1.083,1.083
402,1,169.0,45.987,1.559,0.223,0.223,1.204,0.163,0.142
403,1,498.0,46.01,1.399,0.15,0.15,1.407,0.11,0.182
404,1,157.0,46.063,1.598,0.209,0.209,2.267,0.167,0.125
405,1,7.0,46.115,1.731,0.119,0.119,2.093,0.229,0.122
406,1,49.0,46.166,1.912,0.116,0.116,2.246,0.183,0.14
407,1,95.0,46.171,2.623,0.137,0.137,1.925,0.263,0.17
408,1,157.0,46.192,1.646,0.101,0.101,2.246,0.109,0.139
409,2,179.0,46.326,10.801,1.172,1.172,13.439,1.116,1.19
410,1,126.0,46.422,2.275,0.211,0.211,2.265,0.115,0.158
411,2,110.0,46.566,11.378,1.355,1.355,13.63,1.418,1.047
412,1,28.0,46.576,1.844,0.102,0.102,2.505,0.171,0.112
413,1,7.0,46.681,2.267,0.223,0.223,1.053,0.257,0.129
414,2,137.0,46.771,14.765,1.125,1.125,12.214,1.348,1.133
415,1,7.0,46.82,1.407,0.135,0.135,2.355,0.198,0.11
416,1,103.0,46.868,2.459,0.24,0.24,2.486,0.235,0.161
417,1,6.0,46.935,1.985,0.156,0.156,1.707,0.139,0.149
418,1,447.0,46.94,2.726,0.255,0.255,1.143,0.127,0.145
419,1,95.0,47.041,1.807,0.214,0.214,1.882,0.158,0.196
420,1,146.0,47.176,1.055,0.144,0.144,2.492,0.264,0.157
421,1,13.0,47.285,1.708,0.194,0.194,1.711,0.243,0.17
422,1,6.0,47.325,1.247,0.149,0.149,1.604,0.263,0.152
423,1,44.0,47.357,1.818,0.24,0.24,1.909,0.179,0.181
424,1,157.0,47.368,2.272,0.139,0.139,2.411,0.146,0.157
425,1,49.0,47.545,1.665,0.132,0.132,1.818,0.239,0.16
426,1,49.0,47.551,1.084,0.144,0.144,2.174,0.247,0.11
427,1,120.0,47.557,2.588,0.101,0.101,2.713,0.125,0.106
428,1,559.0,47.577,1.951,0.148,0.148,2.232,0.245,0.157
429,1,447.0,47.59,1.416,0.176,0.176,2.661,0.182,0.142
430,1,146.0,47.611,1.769,0.16,0.16,1.178,0.221,0.117
431,1,146.0,47.651,2.363,0.127,0.127,2.05,0.226,0.161
432,1,157.0,47.653,2.076,0.156,0.156,1.053,0.191,0.166
433,1,146.0,47.737,1.264,0.182,0.182,1.127,0.125,0.148
434,1,379.0,47.777,2.642,0.164,0.164,1.618,0.23,0.134
435,1,214.0,47.822,1.542,0.125,0.125,1.293,0.266,0.132
436,1,169.0,47.854,1.987,0.244,0.244,1.29,0.13,0.192
437,1,59.0,47.993,1.02,0.116,0.116,2.302,0.141,0.196
438,1,146.0,48.262,1.324,0.18,0.18,1.742,0.126,0.164
439,1,146.0,48.294,1.609,0.263,0.263,1.511,0.14,0.172
440,1,512.0,48.324,1.177,0.127,0.127,1.286,0.17,0.111
441,1,28.0,48.337,1.671,0.139,0.139,1.722,0.154,0.175
442,1,157.0,48.425,1.582,0.103,0.103,1.437,0.189,0.17
443,1,6.0,48.511,2.37,0.198,0.198,2.036,0.223,0.191
444,2,59.0,48.596,13.519,1.461,1.461,12.795,1.148,1.053
445,1,7.0,48.62,2.029,0.102,0.102,1.819,0.216,0.198
446,1,44.0,48.638,2.355,0.191,0.191,1.618,0.164,0.148
447,1,10.0,48.677,2.632,0.117,0.117,1.159,0.172,0.113
448,1,6.0,48.786,1.655,0.257,0.257,1.749,0.236,0.161
449,1,169.0,48.86,1.594,0.199,0.199,1.707,0.141,0.13
450,1,169.0,48.863,1.266,0.184,0.184,1.538,0.261,0.101
451,1,387.0,48.9,1.993,0.212,0.212,1.88,0.129,0.196
452,1,30.0,48.94,2.4,0.189,0.189,1.001,0.138,0.148
453,1,90.0,48.96,1.573,0.159,0.159,1.207,0.151,0.157
454,1,146.0,48.965,2.153,0.171,0.171,1.662,0.137,0.161
455,1,7.0,48.996,1.323,0.148,0.148,1.689,0.228,0.17
456,1,7.0,49.086,2.692,0.175,0.175,1.432,0.196,0.154
457,1,30.0,49.143,1.892,0.152,0.152,1.29,0.114,0.107
458,1,447.0,49.204,2.156,0.24,0.24,1.962,0.214,0.154
459,1,16.0,49.271,1.465,0.111,0.111,1.329,0.242,0.192
460,1,7.0,49.424,2.173,0.134,0.134,2.129,0.204,0.2
461,1,90.0,49.448,1.643,0.118,0.118,2.173,0.16,0.164
462,1,90.0,49.462,2.69,0.198,0.198,2.264,0.168,0.18
463,1,44.0,49.519,1.286,0.141,0.141,1.026,0.231,0.191
464,1,44.0,49.521,1.008,0.185,0.185,2.04,0.219,0.142
465,1,90.0,49.651,1.788,0.109,0.109,2.716,0.249,0.105
466,1,169.0,49.68,1.855,0.223,0.223,2.106,0.265,0.154
467,1,379.0,49.756,2.449,0.124,0.124,1.148,0.115,0.141
468,1,59.0,49.892,2.063,0.155,0.155,1.95,0.211,0.114
469,2,180.0,49.897,11.123,1.269,1.269,11.37,1.074,1.026
470,1,379.0,50.017,1.143,0.188,0.188,1.894,0.268,0.114
471,1,447.0,50.135,1.163,0.17,0.17,1.877,0.196,0.197
472,1,44.0,50.259,2.027,0.21,0.21,1.707,0.213,0.156
473,1,157.0,50.279,1.411,0.132,0.132,1.465,0.207,0.197
474,1,169.0,50.384,1.29,0.226,0.226,1.268,0.224,0.117
475,1,498.0,50.439,2.057,0.148,0.148,1.625,0.199,0.17
476,1,16.0,50.482,2.182,0.17,0.17,2.224,0.265,0.149
477,1,7.0,50.492,1.722,0.117,0.117,2.263,0.112,0.177
478,1,379.0,50.527,2.156,0.163,0.163,2.671,0.204,0.154
479,1,214.0,50.557,2.54,0.201,0.201,1.461,0.197,0.183
480,2,221.0,50.63,11.191,1.217,1.217,13.345,1.264,1.137
481,1,16.0,50.738,2.204,0.176,0.176,2.056,0.191,0.108
482,1,103.0,50.819,2.596,0.259,0.259,2.434,0.122,0.174
483,1,498.0,50.824,1.64,0.263,0.263,2.418,0.12,0.184
484,1,16.0,50.942,1.722,0.152,0.152,2.056,0.207,0.159
485,1,447.0,50.959,1.882,0.165,0.165,2.65,0.119,0.102
486,1,498.0,50.98,2.129,0.156,0.156,1.923,0.124,0.194
487,1,512.0,51.022,1.656,0.185,0.185,1.084,0.248,0.142
488,1,49.0,51.039,1.238,0.255,0.255,2.726,0.18,0.157
489,1,169.0,51.057,1.641,0.241,0.241,1.084,0.156,0.139
490,1,95.0,51.093,1.521,0.211,0.211,1.467,0.266,0.188
491,1,10.0,51.104,1.063,0.18,0.18,2.463,0.226,0.102
492,1,95.0,51.117,2.253,0.2,0.2,1.119,0.244,0.163
493,1,16.0,51.135,1.818,0.119,0.119,1.063,0.25,0.184
494,1,169.0,51.15,2.129,0.201,0.201,1.848,0.131,0.136
495,1,7.0,51.2,1.526,0.188,0.188,1.176,0.201,0.14
496,1,95.0,51.236,2.222,0.228,0.228,1.141,0.115,0.158
497,1,379.0,51.429,1.918,0.173,0.173,1.391,0.122,0.117
498,1,379.0,51.511,1.844,0.146,0.146,1.13,0.187,0.112
499,1,28.0,51.554,2.573,0.219,0.219,1.365,0.211,0.165
500,1,44.0,51.566,1.453,0.104,0.104,2.479,0.247,0.193
501,1,90.0,51.622,2.607,0.268,0.268,1.705,0.116,0.142
502,1,6.0,51.633,1.596,0.132,0.132,2.434,0.225,0.112
503,1,103.0,51.634,1.047,0.207,0.207,1.194,0.138,0.139
504,2,166.0,51.683,10.068,1.027,1.027,12.281,1.202,1.039
505,1,126.0,51.715,1.995,0.197,0.197,2.05,0.269,0.143
506,1,387.0,51.735,1.049,0.156,0.156,1.026,0.25,0.183
507,1,44.0,51.755,1.861,0.156,0.156,2.245,0.217,0.114
508,1,126.0,51.819,2.088,0.224,0.224,1.848,0.116,0.165
509,1,6.0,51.853,2.345,0.104,0.104,1.861,0.236,0.168
510,1,7.0,51.863,2.582,0.219,0.219,1.909,0.196,0.105
511,1,103.0,51.885,1.561,0.139,0.139,2.198,0.109,0.134
512,1,10.0,51.929,1.643,0.148,0.148,2.671,0.12,0.125
513,1,30.0,51.982,1.02,0.269,0.269,1.063,0.17,0.114
514,1,6.0,52.035,1.222,0.2,0.2,1.564,0.146,0.119
515,1,120.0,52.036,1.332,0.219,0.219,2.087,0.135,0.2
516,1,59.0,52.064,2.064,0.219,0.219,1.055,0.178,0.173
517,2,303.0,52.099,14.393,1.196,1.196,12.965,1.461,1.054
518,1,16.0,52.159,1.898,0.262,0.262,1.941,0.121,0.162
519,2,153.0,52.166,13.451,1.098,1.098,11.978,1.421,1.057
520,1,59.0,52.22,1.119,0.12,0.12,1.495,0.23,0.1
521,1,103.0,52.242,1.167,0.2,0.2,1.733,0.177,0.188
522,1,126.0,52.27,1.973,0.182,0.182,1.706,0.115,0.189
523,1,49.0,52.311,1.941,0.249,0.249,1.286,0.223,0.117
524,1,447.0,52.317,1.464,0.25,0.25,1.941,0.158,0.112
525,1,447.0,52.38,1.643,0.156,0.156,1.698,0.149,0.197
526,1,169.0,52.475,1.423,0.117,0.117,2.416,0.184,0.127
527,1,103.0,52.477,1.405,0.105,0.105,2.265,0.262,0.198
528,1,7.0,52.491,1.282,0.155,0.155,1.722,0.156,0.143
529,1,7.0,52.616,1.939,0.103,0.103,2.416,0.11,0.137
530,1,28.0,52.623,1.642,0.241,0.241,1.216,0.108,0.184
531,1,387.0,52.636,2.381,0.139,0.139,2.457,0.135,0.125
532,1,30.0,52.639,1.953,0.153,0.153,1.911,0.137,0.149
533,1,7.0,52.668,1.131,0.13,0.13,1.578,0.231,0.141
534,1,387.0,52.69,2.081,0.192,0.192,1.401,0.155,0.18
535,1,95.0,52.733,1.258,0.126,0.126,2.662,0.116,0.155
536,1,7.0,52.736,1.047,0.167,0.167,2.056,0.24,0.112
537,1,10.0,52.796,1.02,0.137,0.137,2.353,0.126,0.124
538,1,30.0,52.848,1.452,0.143,0.143,1.083,0.216,0.192
539,1,447.0,52.869,1.66,0.214,0.214,1.898,0.11,0.198
540,1,512.0,52.879,2.232,0.207,0.207,2.272,0.223,0.154
541,1,379.0,52.904,1.651,0.2,0.2,1.811,0.111,0.168
542,1,559.0,52.942,1.811,0.238,0.238,2.129,0.136,0.113
543,1,16.0,53.073,1.407,0.138,0.138,2.505,0.113,0.154
544,1,559.0,53.089,1.932,0.176,0.176,1.774,0.166,0.143
545,1,126.0,53.112,2.289,0.198,0.198,2.497,0.248,0.174
546,1,59.0,53.185,1.616,0.198,0.198,1.22,0.196,0.137
547,1,387.0,53.206,1.604,0.267,0.267,1.71,0.118,0.162
548,1,387.0,53.251,1.356,0.266,0.266,2.588,0.143,0.187
549,1,44.0,53.268,1.464,0.191,0.191,1.391,0.238,0.168
550,1,7.0,53.298,1.15,0.208,0.208,2.543,0.228,0.117
551,2,168.0,53.33,13.633,1.402,1.402,14.894,1.013,1.164
552,1,7.0,53.337,1.456,0.159,0.159,1.83,0.143,0.178
553,1,447.0,53.381,1.89,0.178,0.178,1.337,0.262,0.137
554,1,7.0,53.472,2.225,0.116,0.116,2.718,0.213,0.117
555,2,184.0,53.495,14.935,1.159,1.159,11.817,1.298,1.111
556,1,59.0,53.558,2.705,0.157,0.157,1.139,0.145,0.185
557,1,44.0,53.583,1.807,0.269,0.269,1.351,0.225,0.192
558,2,240.0,53.62,13.798,1.462,1.462,12.839,1.124,1.143
559,1,7.0,53.652,1.559,0.134,0.134,1.9,0.193,0.112
560,1,6.0,53.738,1.822,0.207,0.207,2.506,0.26,0.165
561,1,49.0,53.753,1.447,0.119,0.119,1.067,0.188,0.169
562,2,151.0,53.762,13.817,1.432,1.432,10.332,1.101,1.073
563,1,387.0,53.781,1.698,0.256,0.256,2.224,0.177,0.139
564,1,13.0,53.798,1.796,0.108,0.108,1.289,0.136,0.176
565,1,44.0,53.928,1.02,0.241,0.241,2.172,0.133,0.122
566,2,146.0,54.081,13.107,1.2,1.2,12.223,1.087,1.039
567,1,157.0,54.115,2.637,0.158,0.158,2.266,0.182,0.11
568,1,6.0,54.117,2.396,0.136,0.136,1.34,0.111,0.12
569,1,559.0,54.124,2.715,0.105,0.105,1.399,0.165,0.193
570,1,16.0,54.131,1.324,0.133,0.133,1.408,0.212,0.159
571,1,120.0,54.286,1.194,0.149,0.149,1.6,0.179,0.152
572,1,498.0,54.302,2.67,0.235,0.235,2.269,0.106,0.128
573,1,126.0,54.317,2.159,0.122,0.122,1.697,0.231,0.17
574,1,7.0,54.328,1.796,0.123,0.123,1.299,0.13,0.104
575,1,6.0,54.349,1.495,0.196,0.196,1.054,0.255,0.152
576,1,498.0,54.374,1.062,0.164,0.164,1.961,0.144,0.138
577,1,559.0,54.38,2.353,0.253,0.253,1.559,0.203,0.123
578,1,126.0,54.415,2.607,0.214,0.214,1.526,0.166,0.134
579,1,7.0,54.474,1.679,0.2,0.2,2.675,0.226,0.123
580,1,10.0,54.478,1.48,0.171,0.171,2.174,0.207,0.128
581,1,379.0,54.485,1.511,0.132,0.132,2.453,0.263,0.196
582,1,28.0,54.593,1.194,0.103,0.103,1.435,0.225,0.105
583,1,6.0,54.625,1.746,0.232,0.232,2.318,0.123,0.186
584,1,146.0,54.625,2.416,0.231,0.231,1.912,0.141,0.119
585,1,6.0,54.644,2.041,0.144,0.144,1.57,0.123,0.184
586,1,16.0,54.645,1.68,0.211,0.211,1.564,0.269,0.175
587,1,6.0,54.745,2.327,0.122,0.122,2.204,0.246,0.125
588,1,512.0,54.751,1.018,0.197,0.197,1.273,0.151,0.126
589,1,28.0,54.777,1.22,0.219,0.219,2.295,0.159,0.16
590,1,13.0,54.934,1.337,0.142,0.142,1.183,0.241,0.133
591,1,157.0,54.989,1.295,0.213,0.213,1.432,0.156,0.135
592,1,120.0,55.246,1.786,0.221,0.221,1.22,0.188,0.113
593,1,146.0,55.386,1.448,0.243,0.243,2.108,0.144,0.164
594,1,30.0,55.391,1.643,0.207,0.207,2.659,0.18,0.163
595,1,447.0,55.477,1.864,0.137,0.137,1.724,0.157,0.155
596,1,7.0,55.481,1.906,0.165,0.165,2.32,0.125,0.199
597,1,379.0,55.512,2.552,0.189,0.189,1.573,0.163,0.17
598,1,44.0,55.541,2.688,0.176,0.176,1.351,0.249,0.191
599,2,98.0,55.594,11.517,1.369,1.369,10.671,1.111,1.189
600,1,59.0,55.598,2.379,0.101,0.101,2.217,0.159,0.167
601,2,173.0,55.622,13.035,1.43,1.43,11.094,1.497,1.03
602,2,142.0,55.64,11.225,1.417,1.417,13.218,1.466,1.004
603,1,379.0,55.668,1.832,0.251,0.251,1.302,0.226,0.18
604,1,49.0,55.668,2.243,0.107,0.107,1.553,0.11,0.19
605,2,302.0,55.708,11.997,1.037,1.037,10.375,1.49,1.107
606,1,10.0,55.727,1.356,0.256,0.256,1.698,0.183,0.116
607,1,44.0,55.789,1.276,0.23,0.23,1.131,0.101,0.145
608,2,243.0,55.799,13.89,1.409,1.409,12.952,1.344,1.174
609,1,16.0,55.834,1.506,0.134,0.134,2.647,0.191,0.152
610,1,498.0,55.874,1.269,0.225,0.225,2.304,0.14,0.157
611,1,169.0,55.882,1.432,0.225,0.225,2.457,0.181,0.143
612,1,559.0,55.918,1.535,0.141,0.141,1.018,0.132,0.134
613,1,498.0,55.932,2.002,0.266,0.266,1.284,0.18,0.199
614,1,559.0,55.947,2.492,0.175,0.175,1.756,0.131,0.11
615,1,7.0,56.169,1.339,0.207,0.207,2.285,0.202,0.132
616,1,13.0,56.3,1.087,0.241,0.241,1.672,0.234,0.192
617,1,28.0,56.328,1.268,0.152,0.152,1.131,0.162,0.158
618,1,7.0,56.493,2.222,0.116,0.116,1.915,0.253,0.113
619,1,512.0,56.515,1.164,0.202,0.202,2.066,0.15,0.139
620,1,157.0,56.584,2.144,0.184,0.184,2.439,0.169,0.174
621,1,59.0,56.587,2.469,0.219,0.219,2.196,0.141,0.17
622,1,126.0,56.671,2.05,0.24,0.24,1.453,0.264,0.173
623,1,6.0,56.676,2.676,0.156,0.156,1.762,0.252,0.114
624,1,44.0,56.678,2.45,0.108,0.108,1.997,0.247,0.172
625,1,379.0,56.686,1.483,0.17,0.17,2.002,0.218,0.19
626,2,235.0,56.736,11.963,1.473,1.473,12.264,1.127,1.175
627,1,214.0,56.841,1.807,0.142,0.142,2.117,0.104,0.179
628,1,103.0,56.848,1.004,0.136,0.136,1.966,0.187,0.17
629,1,379.0,56.857,2.289,0.214,0.214,2.295,0.156,0.144
630,1,6.0,56.878,1.52,0.259,0.259,1.672,0.22,0.124
631,1,44.0,56.879,2.663,0.13,0.13,1.59,0.172,0.195
632,1,10.0,56.923,2.469,0.179,0.179,1.617,0.262,0.141
633,1,44.0,57.016,1.6,0.146,0.146,1.167,0.187,0.199
634,2,222.0,57.034,10.947,1.249,1.249,13.563,1.287,1.027
635,1,59.0,57.052,1.348,0.215,0.215,2.222,0.155,0.184
636,2,102.0,57.123,12.261,1.207,1.207,11.314,1.235,1.172
637,1,7.0,57.143,1.922,0.109,0.109,1.993,0.146,0.198
638,1,214.0,57.209,2.698,0.123,0.123,1.302,0.193,0.132
639,1,379.0,57.242,1.22,0.172,0.172,1.171,0.236,0.137
640,1,44.0,57.316,2.485,0.256,0.256,2.396,0.105,0.172
641,1,28.0,57.361,2.164,0.134,0.134,1.483,0.149,0.126
642,1,7.0,57.385,1.323,0.168,0.168,2.661,0.195,0.155
643,1,447.0,57.434,1.951,0.193,0.193,2.224,0.221,0.118
644,1,6.0,57.499,1.573,0.259,0.259,2.159,0.104,0.122
645,1,447.0,57.516,2.456,0.201,0.201,1.796,0.101,0.199
646,1,559.0,57.536,1.69,0.136,0.136,1.067,0.23,0.2
647,1,512.0,57.61,1.553,0.187,0.187,1.564,0.237,0.132
648,2,85.0,57.614,13.031,1.21,1.21,12.498,1.148,1.093
649,1,214.0,57.717,1.47,0.182,0.182,1.754,0.212,0.163
650,2,137.0,57.728,11.775,1.285,1.285,12.15,1.338,1.06
651,1,30.0,57.735,2.227,0.213,0.213,1.13,0.269,0.128
652,1,146.0,57.739,2.227,0.141,0.141,1.694,0.248,0.141
653,1,44.0,57.753,1.496,0.102,0.102,2.242,0.208,0.1
654,1,10.0,57.846,1.497,0.267,0.267,1.062,0.216,0.126
655,1,30.0,57.94,2.502,0.254,0.254,1.744,0.142,0.133
656,1,59.0,57.947,2.056,0.262,0.262,1.004,0.264,0.152
657,1,157.0,58.066,1.029,0.176,0.176,1.286,0.244,0.154
658,1,126.0,58.086,1.356,0.263,0.263,2.4,0.176,0.114
659,2,70.0,58.127,13.624,1.474,1.474,13.224,1.178,1.077
660,1,169.0,58.2,2.176,0.185,0.185,2.688,0.124,0.142
661,1,387.0,58.35,1.855,0.196,0.196,2.596,0.244,0.134
662,1,214.0,58.496,1.116,0.231,0.231,1.89,0.198,0.165
663,1,59.0,58.587,2.523,0.11,0.11,1.209,0.137,0.138
664,1,6.0,58.612,1.399,0.194,0.194,2.206,0.114,0.188
665,1,126.0,58.614,1.058,0.171,0.171,2.688,0.168,0.125
666,1,169.0,58.628,1.785,0.191,0.191,1.469,0.106,0.18
667,1,379.0,58.712,2.015,0.164,0.164,1.763,0.253,0.118
668,1,7.0,58.716,1.083,0.133,0.133,1.467,0.231,0.143
669,1,512.0,58.849,1.045,0.132,0.132,2.647,0.157,0.102
670,1,447.0,58.994,2.726,0.13,0.13,1.736,0.207,0.152
671,1,49.0,59.113,2.206,0.182,0.182,2.445,0.211,0.151
672,1,559.0,59.155,1.689,0.209,0.209,2.404,0.259,0.115
673,1,498.0,59.209,1.194,0.132,0.132,1.733,0.119,0.144
674,1,120.0,59.236,1.252,0.161,0.161,2.052,0.209,0.179
675,1,90.0,59.294,1.464,0.188,0.188,2.411,0.215,0.145
676,1,44.0,59.373,1.59,0.198,0.198,1.358,0.182,0.174
677,2,167.0,59.458,11.312,1.226,1.226,13.677,1.264,1.105
678,1,16.0,59.47,1.568,0.24,0.24,2.552,0.241,0.115
679,1,103.0,59.514,2.421,0.218,0.218,2.222,0.162,0.121
680,1,6.0,59.59,2.182,0.134,0.134,2.481,0.131,0.108
681,1,44.0,59.606,1.922,0.115,0.115,1.161,0.254,0.131
682,1,16.0,59.754,2.523,0.228,0.228,2.588,0.135,0.136
683,1,120.0,59.763,1.774,0.265,0.265,1.286,0.184,0.19
684,1,44.0,59.78,1.433,0.157,0.157,1.665,0.173,0.14
685,1,103.0,59.807,1.521,0.116,0.116,2.381,0.135,0.151
686,1,126.0,60.042,1.276,0.237,0.237,2.542,0.184,0.157
687,1,379.0,60.093,1.164,0.223,0.223,2.371,0.217,0.127
688,2,168.0,60.101,12.398,1.17,1.17,14.164,1.23,1.021
689,1,7.0,60.217,2.266,0.206,0.206,1.844,0.2,0.107
690,1,13.0,60.308,2.588,0.264,0.264,2.45,0.223,0.105
691,1,16.0,60.409,1.83,0.206,0.206,1.711,0.22,0.177
692,1,214.0,60.409,1.784,0.144,0.144,1.131,0.222,0.1
693,1,126.0,60.463,2.29,0.124,0.124,1.356,0.211,0.182
694,1,16.0,60.559,1.932,0.239,0.239,1.731,0.152,0.164
695,1,7.0,60.705,1.404,0.201,0.201,1.521,0.184,0.117
696,1,387.0,60.724,2.607,0.133,0.133,1.941,0.194,0.12
697,1,103.0,60.726,1.464,0.19,0.19,1.329,0.133,0.129
698,1,559.0,60.755,1.347,0.13,0.13,1.488,0.156,0.197
699,1,146.0,60.764,2.626,0.141,0.141,1.083,0.171,0.187
700,1,559.0,60.824,1.023,0.231,0.231,2.722,0.135,0.195
701,1,7.0,60.859,1.131,0.141,0.141,2.346,0.225,0.134
702,1,146.0,60.894,2.024,0.139,0.139,2.159,0.114,0.173
703,1,559.0,60.946,1.685,0.254,0.254,2.159,0.126,0.194
704,2,208.0,61.044,10.464,1.304,1.304,10.672,1.189,1.104
705,1,44.0,61.261,2.463,0.152,0.152,2.108,0.175,0.125
706,1,120.0,61.346,2.422,0.173,0.173,1.578,0.125,0.184
707,1,379.0,61.39,1.861,0.24,0.24,2.339,0.255,0.199
708,1,214.0,61.417,1.656,0.241,0.241,2.219,0.198,0.1
709,1,6.0,61.558,1.375,0.171,0.171,1.083,0.208,0.175
710,1,103.0,61.58,2.582,0.211,0.211,1.131,0.164,0.168
711,1,10.0,61.608,1.252,0.137,0.137,1.958,0.269,0.133
712,1,214.0,61.635,1.025,0.115,0.115,1.643,0.22,0.19
713,1,387.0,61.657,2.253,0.173,0.173,1.617,0.162,0.195
714,1,7.0,61.687,1.15,0.196,0.196,1.948,0.188,0.117
715,1,379.0,61.706,2.434,0.113,0.113,2.422,0.201,0.18
716,1,447.0,61.768,1.02,0.125,0.125,1.226,0.131,0.168
717,2,105.0,61.772,10.695,1.309,1.309,12.553,1.277,1.154
718,1,7.0,61.85,2.609,0.184,0.184,1.613,0.224,0.181
719,1,44.0,61.853,2.024,0.2,0.2,1.113,0.182,0.188
720,1,7.0,61.875,1.506,0.103,0.103,2.085,0.198,0.109
721,1,30.0,61.965,1.941,0.195,0.195,2.113,0.137,0.141
722,1,559.0,61.977,1.822,0.127,0.127,1.918,0.119,0.103
723,1,16.0,62.001,1.083,0.231,0.231,1.163,0.218,0.167
724,1,103.0,62.136,1.351,0.157,0.157,1.991,0.176,0.177
725,1,7.0,62.27,1.953,0.216,0.216,1.416,0.178,0.176
726,1,379.0,62.308,2.669,0.172,0.172,1.211,0.263,0.117
727,1,6.0,62.34,2.174,0.14,0.14,1.736,0.209,0.117
728,1,59.0,62.381,1.083,0.119,0.119,1.332,0.183,0.15
729,1,498.0,62.41,2.285,0.262,0.262,1.467,0.235,0.165
730,1,120.0,62.48,1.643,0.189,0.189,1.763,0.182,0.104
731,1,13.0,62.491,2.416,0.204,0.204,1.786,0.195,0.125
732,1,498.0,62.519,1.115,0.238,0.238,1.163,0.131,0.143
733,1,169.0,62.53,1.762,0.218,0.218,2.5,0.194,0.187
734,2,108.0,62.584,10.762,1.04,1.04,13.915,1.22,1.174
735,1,498.0,62.697,1.454,0.178,0.178,1.546,0.208,0.177
736,1,30.0,62.746,1.788,0.106,0.106,1.343,0.136,0.165
737,1,6.0,62.961,2.596,0.189,0.189,2.675,0.15,0.192
738,1,13.0,63.016,1.991,0.126,0.126,2.042,0.157,0.147
739,1,44.0,63.192,2.493,0.107,0.107,2.523,0.122,0.166
740,2,108.0,63.352,11.904,1.217,1.217,13.394,1.022,1.132
741,1,28.0,63.402,2.457,0.152,0.152,1.786,0.261,0.121
742,1,157.0,63.42,2.561,0.125,0.125,1.997,0.24,0.137
743,2,152.0,63.436,11.722,1.28,1.28,15.104,1.218,1.018
744,1,44.0,63.478,2.503,0.256,0.256,1.378,0.142,0.122
745,1,30.0,63.573,1.248,0.143,0.143,2.339,0.226,0.19
746,1,387.0,63.596,2.225,0.263,0.263,1.884,0.185,0.17
747,1,498.0,63.674,1.592,0.191,0.191,1.784,0.198,0.116
748,1,169.0,63.689,1.302,0.157,0.157,1.29,0.262,0.151
749,2,82.0,63.754,10.089,1.335,1.335,11.867,1.446,1.093
750,2,105.0,63.761,10.653,1.386,1.386,12.594,1.176,1.11
751,2,123.0,63.879,14.113,1.415,1.415,15.002,1.014,1.092
752,1,7.0,63.882,1.093,0.14,0.14,2.453,0.182,0.189
753,1,6.0,64.035,2.355,0.154,0.154,2.502,0.193,0.176
754,2,130.0,64.052,14.361,1.277,1.277,12.73,1.295,1.184
755,1,387.0,64.06,2.573,0.116,0.116,1.465,0.193,0.129
756,1,6.0,64.086,2.604,0.206,0.206,2.535,0.237,0.2
757,1,10.0,64.087,2.04,0.14,0.14,1.748,0.175,0.174
758,1,169.0,64.351,2.539,0.18,0.18,2.243,0.111,0.13
759,1,49.0,64.484,1.763,0.264,0.264,2.069,0.121,0.125
760,1,120.0,64.521,1.343,0.249,0.249,1.656,0.243,0.177
761,1,387.0,64.665,1.511,0.133,0.133,1.29,0.266,0.193
762,1,126.0,64.691,1.459,0.147,0.147,2.26,0.113,0.181
763,1,95.0,64.747,1.642,0.193,0.193,1.95,0.258,0.144
764,1,13.0,64.771,1.453,0.208,0.208,1.549,0.185,0.143
765,1,169.0,64.886,2.421,0.268,0.268,2.176,0.129,0.155
766,1,16.0,65.003,1.497,0.137,0.137,2.669,0.117,0.132
767,1,7.0,65.078,2.45,0.155,0.155,2.346,0.11,0.193
768,1,44.0,65.078,2.182,0.209,0.209,2.245,0.123,0.1
769,1,49.0,65.087,2.61,0.127,0.127,1.218,0.16,0.192
770,1,6.0,65.139,1.467,0.12,0.12,1.734,0.171,0.18
