#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,559.0,43.534,1.832,0.204,0.204,1.418,0.215,0.114
386,1,49.0,43.55,1.744,0.156,0.156,2.695,0.221,0.148
387,1,498.0,43.558,1.375,0.215,0.215,2.06,0.18,0.194
388,1,387.0,43.608,1.832,0.168,0.168,1.093,0.137,0.14
389,1,120.0,43.753,1.694,0.255,0.255,2.675,0.229,0.173
390,1,7.0,43.776,2.572,0.225,0.225,2.05,0.185,0.13
391,1,30.0,43.978,1.976,0.19,0.19,2.497,0.129,0.175
392,2,160.0,43.986,12.383,1.035,1.035,14.196,1.116,1.078
393,1,126.0,44.036,1.642,0.186,0.186,2.459,0.216,0.125
394,1,559.0,44.134,2.069,0.239,0.239,1.178,0.257,0.177
395,1,126.0,44.221,1.116,0.195,0.195,2.141,0.26,0.15
396,1,6.0,44.256,2.699,0.15,0.15,1.408,0.117,0.148
397,1,559.0,44.332,2.453,0.214,0.214,2.426,0.172,0.106
398,1,44.0,44.332,1.991,0.201,0.201,1.329,0.182,0.194
399,1,13.0,44.344,2.222,0.198,0.198,2.118,0.246,0.104
400,1,214.0,44.419,1.31,0.266,0.266,2.225,0.15,0.181
401,1,498.0,44.466,1.171,0.156,0.156,1.356,0.213,0.182
402,1,387.0,44.583,2.391,0.168,0.168,1.844,0.215,0.125
403,2,157.0,44.583,13.86,1.287,1.287,13.873,1.409,1.015
404,1,59.0,44.703,1.209,0.163,0.163,2.438,0.18,0.159
405,1,447.0,44.75,2.156,0.131,0.131,1.137,0.158,0.118
406,1,44.0,44.797,2.183,0.181,0.181,2.363,0.255,0.189
407,1,6.0,44.887,2.61,0.254,0.254,1.385,0.175,0.145
408,1,49.0,44.955,1.506,0.185,0.185,1.463,0.131,0.192
409,1,10.0,44.977,1.315,0.113,0.113,1.506,0.22,0.17
410,1,146.0,45.12,1.651,0.137,0.137,1.985,0.133,0.143
411,1,28.0,45.121,1.347,0.171,0.171,1.057,0.142,0.147
412,1,7.0,45.146,2.582,0.155,0.155,2.613,0.103,0.152
413,1,49.0,45.21,1.933,0.19,0.19,2.241,0.123,0.114
414,1,379.0,45.262,2.548,0.155,0.155,1.358,0.216,0.145
415,2,83.0,45.285,14.589,1.109,1.109,13.303,1.028,1.122
416,1,95.0,45.348,2.275,0.139,0.139,1.822,0.156,0.111
417,1,157.0,45.494,1.91,0.229,0.229,1.792,0.134,0.173
418,1,90.0,45.616,1.062,0.191,0.191,1.327,0.176,0.142
419,1,28.0,45.701,2.502,0.204,0.204,1.324,0.154,0.144
420,1,16.0,45.772,1.993,0.104,0.104,2.066,0.104,0.193
421,1,103.0,45.834,2.289,0.135,0.135,1.71,0.209,0.142
422,1,120.0,45.9,2.505,0.131,0.131,1.29,0.169,0.192
423,1,379.0,45.909,1.454,0.205,0.205,2.658,0.207,0.122
424,1,16.0,45.922,1.879,0.216,0.216,2.357,0.185,0.151
425,2,280.0,45.943,14.893,1.331,1.331,10.941,1.276,1.132
426,2,103.0,45.964,10.443,1.456,1.456,12.977,1.127,1.061
427,1,146.0,45.978,1.296,0.177,0.177,1.207,0.163,0.153
428,1,90.0,45.982,2.069,0.225,0.225,1.861,0.19,0.182
429,1,498.0,46.004,1.273,0.172,0.172,1.695,0.212,0.193
430,1,7.0,46.045,2.172,0.25,0.25,1.689,0.135,0.149
431,1,49.0,46.062,1.818,0.2,0.2,1.332,0.254,0.128
432,1,103.0,46.081,1.453,0.199,0.199,2.318,0.172,0.14
433,1,44.0,46.086,2.345,0.18,0.18,2.541,0.229,0.124
434,1,7.0,46.149,1.811,0.138,0.138,2.618,0.238,0.186
435,1,30.0,46.182,2.07,0.269,0.269,2.415,0.207,0.2
436,1,7.0,46.198,2.069,0.202,0.202,1.483,0.19,0.191
437,1,7.0,46.201,1.324,0.252,0.252,2.63,0.268,0.167
438,1,120.0,46.234,2.483,0.181,0.181,2.196,0.239,0.153
439,1,7.0,46.241,1.053,0.163,0.163,2.632,0.118,0.172
440,1,95.0,46.267,1.165,0.224,0.224,2.456,0.139,0.17
441,1,16.0,46.382,1.13,0.102,0.102,2.267,0.14,0.199
442,1,59.0,46.402,1.15,0.144,0.144,1.177,0.25,0.164
443,1,6.0,46.414,2.669,0.262,0.262,1.055,0.191,0.15
444,1,10.0,46.424,2.276,0.17,0.17,2.422,0.231,0.194
445,1,559.0,46.526,1.268,0.2,0.2,1.365,0.105,0.164
446,1,44.0,46.659,2.526,0.143,0.143,2.29,0.131,0.135
447,1,103.0,46.677,1.844,0.247,0.247,1.598,0.187,0.18
448,1,120.0,46.827,2.069,0.142,0.142,1.166,0.142,0.121
449,1,169.0,46.901,1.28,0.269,0.269,1.003,0.113,0.182
450,1,90.0,46.919,1.464,0.155,0.155,2.345,0.193,0.139
451,1,559.0,46.98,2.01,0.177,0.177,1.9,0.242,0.175
452,1,13.0,47.017,1.882,0.196,0.196,2.572,0.111,0.181
453,1,7.0,47.04,1.291,0.221,0.221,2.002,0.132,0.115
454,1,512.0,47.202,1.559,0.228,0.228,1.399,0.114,0.105
455,1,447.0,47.208,1.401,0.136,0.136,1.884,0.215,0.108
456,1,7.0,47.212,1.506,0.225,0.225,2.487,0.213,0.176
457,1,10.0,47.37,2.293,0.11,0.11,1.679,0.208,0.19
458,1,13.0,47.373,1.145,0.18,0.18,1.673,0.196,0.149
459,1,512.0,47.381,1.17,0.138,0.138,1.594,0.109,0.105
460,1,146.0,47.524,1.145,0.235,0.235,2.505,0.196,0.124
461,1,169.0,47.526,2.388,0.218,0.218,1.467,0.168,0.108
462,1,387.0,47.563,1.15,0.269,0.269,2.715,0.196,0.183
463,1,498.0,47.807,2.661,0.143,0.143,2.38,0.211,0.131
464,1,146.0,47.868,1.754,0.237,0.237,1.705,0.185,0.171
465,1,90.0,47.904,1.708,0.268,0.268,1.786,0.258,0.114
466,1,44.0,47.99,2.306,0.109,0.109,2.318,0.253,0.157
467,1,120.0,48.04,2.482,0.196,0.196,1.311,0.268,0.108
468,1,103.0,48.067,1.815,0.157,0.157,2.62,0.121,0.13
469,1,28.0,48.077,2.2,0.19,0.19,1.505,0.142,0.111
470,1,6.0,48.14,1.807,0.244,0.244,2.493,0.106,0.127
471,1,447.0,48.167,2.107,0.152,0.152,2.021,0.237,0.188
472,1,214.0,48.192,2.461,0.172,0.172,2.381,0.261,0.174
473,1,379.0,48.208,1.912,0.11,0.11,1.969,0.237,0.175
474,1,49.0,48.254,1.792,0.185,0.185,1.302,0.2,0.199
475,1,146.0,48.299,2.093,0.16,0.16,1.365,0.215,0.192
476,1,6.0,48.375,2.243,0.219,0.219,2.715,0.226,0.162
477,1,13.0,48.511,1.399,0.15,0.15,2.266,0.165,0.154
478,1,44.0,48.539,1.733,0.109,0.109,2.182,0.175,0.141
479,1,157.0,48.621,1.365,0.254,0.254,1.456,0.264,0.117
480,2,120.0,48.628,12.197,1.274,1.274,14.714,1.303,1.093
481,1,49.0,48.643,2.67,0.247,0.247,1.995,0.262,0.166
482,1,7.0,48.667,1.697,0.2,0.2,1.59,0.161,0.103
483,1,447.0,48.759,1.6,0.246,0.246,2.487,0.137,0.192
484,1,30.0,48.788,1.562,0.227,0.227,1.707,0.249,0.131
485,1,7.0,48.808,1.348,0.206,0.206,1.578,0.114,0.136
486,1,6.0,48.841,1.267,0.258,0.258,1.178,0.141,0.14
487,1,512.0,48.872,1.062,0.249,0.249,1.347,0.15,0.159
488,1,10.0,48.88,1.3,0.133,0.133,1.542,0.204,0.132
489,1,28.0,48.907,1.819,0.249,0.249,2.149,0.192,0.1
490,1,126.0,48.933,1.329,0.187,0.187,2.63,0.113,0.187
491,1,7.0,48.979,2.263,0.151,0.151,2.262,0.15,0.101
492,1,7.0,49.01,2.275,0.125,0.125,2.354,0.206,0.14
493,1,44.0,49.058,1.786,0.125,0.125,1.815,0.142,0.106
494,1,10.0,49.073,2.671,0.114,0.114,2.403,0.219,0.194
495,1,6.0,49.178,1.302,0.133,0.133,1.993,0.252,0.114
496,1,10.0,49.182,1.29,0.175,0.175,1.163,0.134,0.148
497,1,28.0,49.239,2.532,0.228,0.228,1.226,0.188,0.18
498,2,155.0,49.245,12.542,1.161,1.161,15.023,1.112,1.019
499,1,6.0,49.286,1.31,0.139,0.139,1.292,0.266,0.145
500,1,7.0,49.295,1.029,0.106,0.106,1.656,0.236,0.178
501,1,169.0,49.346,1.292,0.13,0.13,1.923,0.209,0.158
502,1,512.0,49.387,2.327,0.266,0.266,2.08,0.259,0.11
503,1,6.0,49.467,1.115,0.229,0.229,1.15,0.198,0.13
504,1,6.0,49.47,2.526,0.113,0.113,1.329,0.268,0.118
505,1,49.0,49.486,1.569,0.178,0.178,1.067,0.226,0.159
506,1,512.0,49.542,2.156,0.15,0.15,1.083,0.182,0.114
507,1,387.0,49.564,2.141,0.198,0.198,1.267,0.245,0.148
508,1,44.0,49.566,2.266,0.145,0.145,2.32,0.217,0.126
509,2,272.0,49.582,10.092,1.487,1.487,12.195,1.114,1.085
510,1,103.0,49.589,1.131,0.123,0.123,2.458,0.168,0.163
511,1,387.0,49.589,1.562,0.132,0.132,2.411,0.222,0.151
512,1,146.0,49.611,1.416,0.124,0.124,2.677,0.198,0.164
513,1,16.0,49.781,1.356,0.195,0.195,1.953,0.154,0.162
514,2,185.0,49.797,10.628,1.084,1.084,10.107,1.35,1.087
515,1,90.0,49.803,1.267,0.135,0.135,1.521,0.184,0.135
516,1,13.0,49.829,2.066,0.163,0.163,2.459,0.135,0.189
517,1,28.0,49.842,1.562,0.252,0.252,2.485,0.211,0.123
518,2,256.0,49.871,13.755,1.258,1.258,11.379,1.201,1.129
519,1,498.0,49.91,1.113,0.199,0.199,2.422,0.152,0.115
520,1,214.0,49.914,1.207,0.142,0.142,1.047,0.116,0.143
521,1,103.0,49.937,1.697,0.152,0.152,1.356,0.146,0.155
522,1,214.0,49.961,1.211,0.128,0.128,1.347,0.137,0.159
523,1,387.0,50.005,2.428,0.254,0.254,2.493,0.219,0.191
524,1,6.0,50.11,1.625,0.184,0.184,1.003,0.179,0.151
525,1,512.0,50.115,2.057,0.102,0.102,2.726,0.254,0.145
526,1,59.0,50.142,1.881,0.16,0.16,1.698,0.206,0.156
527,1,49.0,50.163,2.485,0.167,0.167,2.267,0.255,0.139
528,2,138.0,50.192,12.293,1.252,1.252,14.32,1.077,1.137
529,1,7.0,50.215,2.506,0.163,0.163,1.818,0.198,0.12
530,1,146.0,50.233,1.715,0.136,0.136,2.246,0.201,0.108
531,1,59.0,50.249,2.346,0.23,0.23,2.245,0.234,0.148
532,1,7.0,50.369,1.099,0.232,0.232,1.694,0.112,0.1
533,1,126.0,50.43,1.351,0.198,0.198,1.822,0.214,0.126
534,1,126.0,50.438,1.691,0.188,0.188,2.236,0.155,0.129
535,1,59.0,50.46,2.663,0.119,0.119,2.463,0.178,0.118
536,1,169.0,50.477,2.665,0.181,0.181,1.085,0.124,0.173
537,1,7.0,50.591,1.617,0.118,0.118,1.34,0.149,0.133
538,1,157.0,50.627,1.407,0.158,0.158,2.723,0.124,0.156
539,1,59.0,50.631,2.117,0.179,0.179,2.38,0.147,0.109
540,1,95.0,50.791,2.596,0.241,0.241,1.676,0.176,0.102
541,1,7.0,50.809,1.062,0.248,0.248,1.565,0.268,0.165
542,1,7.0,50.856,1.292,0.257,0.257,1.982,0.167,0.131
543,1,447.0,50.907,2.245,0.203,0.203,2.726,0.216,0.164
544,1,7.0,50.917,2.596,0.143,0.143,1.818,0.16,0.103
545,1,6.0,50.962,1.565,0.205,0.205,2.245,0.165,0.162
546,1,447.0,51.083,1.873,0.126,0.126,1.732,0.165,0.187
547,1,44.0,51.105,1.625,0.183,0.183,2.559,0.208,0.193
548,1,7.0,51.133,2.418,0.154,0.154,2.463,0.175,0.18
549,1,59.0,51.178,1.89,0.122,0.122,2.469,0.207,0.129
550,1,146.0,51.18,2.056,0.175,0.175,2.506,0.148,0.109
551,1,90.0,51.185,2.29,0.264,0.264,1.564,0.262,0.117
552,1,169.0,51.188,2.469,0.171,0.171,1.933,0.199,0.139
553,1,59.0,51.214,1.789,0.216,0.216,2.388,0.156,0.122
554,1,559.0,51.243,1.357,0.217,0.217,2.671,0.134,0.191
555,1,6.0,51.353,2.242,0.171,0.171,1.467,0.124,0.103
556,1,387.0,51.373,2.232,0.19,0.19,2.002,0.101,0.1
557,1,498.0,51.445,2.542,0.241,0.241,1.332,0.193,0.137
558,1,10.0,51.538,2.341,0.11,0.11,2.243,0.228,0.177
559,1,95.0,51.642,1.465,0.129,0.129,2.021,0.244,0.135
560,2,185.0,51.742,12.297,1.01,1.01,13.538,1.386,1.12
561,1,10.0,51.78,2.356,0.153,0.153,2.497,0.168,0.103
562,1,559.0,51.844,1.762,0.248,0.248,2.2,0.246,0.187
563,1,7.0,51.891,2.671,0.17,0.17,1.008,0.24,0.13
564,1,28.0,51.968,1.546,0.265,0.265,2.628,0.226,0.107
565,1,30.0,51.98,2.542,0.263,0.263,1.127,0.119,0.12
566,1,44.0,52.034,1.964,0.114,0.114,2.416,0.114,0.148
567,1,7.0,52.056,1.131,0.182,0.182,1.694,0.264,0.163
568,1,90.0,52.084,1.736,0.137,0.137,2.318,0.208,0.162
569,1,7.0,52.133,1.385,0.121,0.121,1.993,0.191,0.123
570,2,198.0,52.163,13.604,1.098,1.098,13.563,1.403,1.101
571,1,30.0,52.178,1.423,0.178,0.178,1.391,0.193,0.169
572,1,498.0,52.215,2.67,0.231,0.231,2.118,0.232,0.133
573,1,49.0,52.224,1.526,0.116,0.116,2.304,0.17,0.14
574,2,171.0,52.259,14.696,1.159,1.159,14.324,1.459,1.012
575,1,28.0,52.388,1.025,0.198,0.198,1.844,0.243,0.19
576,1,16.0,52.485,1.293,0.137,0.137,1.139,0.107,0.13
577,1,120.0,52.936,2.096,0.209,0.209,2.453,0.206,0.14
578,1,387.0,52.962,1.045,0.198,0.198,1.859,0.254,0.122
579,1,7.0,53.023,2.632,0.225,0.225,1.045,0.263,0.196
580,1,379.0,53.038,1.501,0.262,0.262,2.642,0.129,0.19
581,1,157.0,53.078,1.786,0.209,0.209,2.088,0.199,0.128
582,1,30.0,53.245,1.099,0.198,0.198,1.982,0.117,0.157
583,2,108.0,53.311,12.567,1.426,1.426,10.177,1.425,1.103
584,1,126.0,53.436,1.455,0.184,0.184,2.561,0.259,0.155
585,1,30.0,53.452,1.756,0.212,0.212,2.671,0.262,0.114
586,1,7.0,53.475,2.264,0.124,0.124,1.879,0.169,0.107
587,1,59.0,53.557,1.405,0.224,0.224,1.171,0.192,0.197
588,1,95.0,53.642,2.396,0.207,0.207,1.869,0.206,0.137
589,1,214.0,53.646,1.329,0.184,0.184,2.683,0.21,0.183
590,1,6.0,53.694,1.041,0.144,0.144,2.285,0.198,0.138
591,1,126.0,53.706,2.069,0.237,0.237,1.353,0.116,0.132
592,1,120.0,53.737,1.258,0.129,0.129,1.705,0.168,0.151
593,1,49.0,53.831,1.085,0.143,0.143,1.876,0.263,0.118
594,1,157.0,54.021,1.962,0.135,0.135,2.26,0.215,0.137
595,1,16.0,54.116,2.664,0.235,0.235,2.701,0.137,0.193
596,1,13.0,54.217,2.185,0.157,0.157,1.126,0.259,0.173
597,2,172.0,54.361,11.216,1.251,1.251,15.081,1.205,1.195
598,1,6.0,54.424,1.31,0.188,0.188,2.269,0.242,0.155
599,1,512.0,54.465,2.664,0.171,0.171,2.129,0.262,0.115
600,1,157.0,54.47,1.127,0.185,0.185,2.198,0.208,0.193
601,1,126.0,54.487,1.922,0.122,0.122,1.738,0.126,0.112
602,1,169.0,54.541,1.507,0.253,0.253,1.738,0.168,0.197
603,1,559.0,54.593,1.66,0.143,0.143,1.525,0.198,0.1
604,1,169.0,54.714,1.201,0.228,0.228,2.061,0.225,0.108
605,1,28.0,54.767,2.61,0.133,0.133,1.343,0.124,0.172
606,1,214.0,54.894,1.52,0.231,0.231,1.044,0.203,0.189
607,1,6.0,54.908,1.177,0.236,0.236,1.289,0.177,0.147
608,1,7.0,54.928,1.91,0.213,0.213,1.163,0.189,0.177
609,1,498.0,54.935,1.8,0.166,0.166,2.434,0.224,0.156
610,2,172.0,55.047,10.375,1.093,1.093,10.947,1.251,1.144
611,1,28.0,55.079,1.453,0.189,0.189,1.004,0.168,0.191
612,1,7.0,55.103,1.679,0.268,0.268,2.38,0.228,0.152
613,1,146.0,55.135,2.58,0.138,0.138,1.098,0.111,0.176
614,1,512.0,55.194,2.61,0.163,0.163,2.117,0.268,0.116
615,1,169.0,55.229,2.37,0.122,0.122,2.356,0.136,0.2
616,1,6.0,55.295,1.302,0.184,0.184,2.051,0.203,0.199
617,1,169.0,55.382,1.112,0.221,0.221,1.705,0.125,0.183
618,1,16.0,55.473,1.987,0.12,0.12,1.892,0.226,0.193
619,1,95.0,55.495,2.004,0.167,0.167,2.671,0.102,0.188
620,1,90.0,55.509,2.543,0.127,0.127,1.89,0.246,0.112
621,2,213.0,55.724,12.357,1.287,1.287,13.451,1.114,1.088
622,1,512.0,55.777,2.725,0.224,0.224,1.286,0.145,0.137
623,1,103.0,55.869,1.578,0.209,0.209,2.681,0.221,0.102
624,1,44.0,55.935,2.347,0.14,0.14,2.353,0.237,0.177
625,1,6.0,55.947,1.448,0.253,0.253,1.832,0.189,0.2
626,2,234.0,55.982,10.74,1.072,1.072,13.017,1.135,1.15
627,1,146.0,56.083,2.58,0.133,0.133,1.948,0.168,0.125
628,1,498.0,56.085,1.49,0.136,0.136,2.655,0.231,0.164
629,1,157.0,56.105,1.163,0.141,0.141,2.056,0.18,0.109
630,2,133.0,56.231,11.997,1.083,1.083,13.066,1.408,1.154
631,1,103.0,56.249,1.247,0.164,0.164,1.991,0.263,0.123
632,1,103.0,56.303,2.415,0.21,0.21,2.32,0.136,0.187
633,1,28.0,56.306,2.242,0.216,0.216,1.566,0.15,0.163
634,1,90.0,56.318,1.941,0.121,0.121,1.329,0.188,0.115
635,1,49.0,56.342,1.57,0.149,0.149,1.192,0.245,0.173
636,1,7.0,56.379,1.609,0.184,0.184,1.94,0.179,0.108
637,1,169.0,56.414,1.715,0.258,0.258,1.029,0.255,0.164
638,1,7.0,56.481,2.479,0.182,0.182,2.318,0.145,0.176
639,2,129.0,56.569,14.54,1.178,1.178,12.93,1.473,1.156
640,1,498.0,56.603,2.356,0.131,0.131,1.695,0.124,0.133
641,1,387.0,56.646,1.844,0.253,0.253,1.352,0.118,0.159
642,1,59.0,56.681,1.062,0.123,0.123,1.671,0.261,0.164
643,2,126.0,56.743,11.027,1.295,1.295,15.038,1.296,1.002
644,1,95.0,56.756,2.162,0.261,0.261,2.518,0.252,0.148
645,1,157.0,56.943,2.318,0.216,0.216,2.327,0.175,0.1
646,1,379.0,56.961,2.182,0.167,0.167,1.131,0.107,0.172
647,1,95.0,56.975,1.144,0.231,0.231,1.754,0.188,0.189
648,1,44.0,57.02,1.218,0.134,0.134,2.66,0.265,0.148
649,1,44.0,57.037,2.457,0.139,0.139,1.578,0.244,0.192
650,1,387.0,57.166,1.501,0.16,0.16,2.661,0.254,0.137
651,1,44.0,57.238,2.05,0.214,0.214,1.453,0.224,0.125
652,1,447.0,57.245,1.047,0.114,0.114,1.469,0.252,0.141
653,1,214.0,57.279,1.882,0.188,0.188,1.863,0.136,0.174
654,1,13.0,57.347,2.204,0.111,0.111,2.604,0.216,0.194
655,1,6.0,57.458,1.159,0.134,0.134,2.081,0.102,0.185
656,1,512.0,57.521,1.218,0.261,0.261,1.501,0.146,0.111
657,1,10.0,57.641,1.993,0.134,0.134,1.405,0.127,0.136
658,2,250.0,57.65,14.993,1.345,1.345,11.603,1.013,1.048
659,1,120.0,57.651,1.044,0.136,0.136,1.731,0.263,0.13
660,1,95.0,57.678,1.962,0.255,0.255,2.275,0.119,0.144
661,1,387.0,57.721,1.414,0.18,0.18,1.252,0.151,0.115
662,1,512.0,57.776,2.04,0.144,0.144,2.661,0.122,0.106
663,1,146.0,57.887,1.964,0.208,0.208,1.044,0.266,0.108
664,1,90.0,57.995,2.573,0.257,0.257,1.17,0.246,0.117
665,1,103.0,58.051,2.391,0.169,0.169,1.147,0.131,0.179
666,1,13.0,58.108,2.713,0.216,0.216,1.715,0.172,0.142
667,1,120.0,58.148,1.673,0.132,0.132,2.485,0.219,0.129
668,2,159.0,58.367,10.091,1.077,1.077,14.305,1.376,1.061
669,2,90.0,58.379,14.714,1.217,1.217,12.317,1.262,1.054
670,1,447.0,58.416,2.285,0.263,0.263,1.662,0.186,0.111
671,1,28.0,58.443,2.505,0.246,0.246,2.056,0.207,0.164
672,1,28.0,58.57,1.062,0.248,0.248,2.346,0.253,0.172
673,1,157.0,58.63,2.506,0.131,0.131,1.347,0.248,0.159
674,1,169.0,58.651,2.568,0.198,0.198,1.694,0.118,0.177
675,1,95.0,58.724,2.524,0.104,0.104,2.45,0.152,0.118
676,1,44.0,58.725,2.669,0.258,0.258,2.61,0.263,0.161
677,2,131.0,58.736,13.915,1.272,1.272,14.607,1.353,1.135
678,1,49.0,58.792,1.566,0.122,0.122,1.705,0.123,0.192
679,1,447.0,58.82,2.37,0.229,0.229,1.613,0.166,0.125
680,1,214.0,58.833,2.049,0.241,0.241,1.18,0.264,0.187
681,1,214.0,58.837,2.642,0.124,0.124,1.679,0.16,0.194
682,1,559.0,58.855,2.285,0.138,0.138,2.613,0.263,0.199
683,1,6.0,58.892,1.749,0.16,0.16,1.832,0.202,0.17
684,1,120.0,58.914,2.176,0.229,0.229,1.64,0.184,0.162
685,1,120.0,58.921,1.95,0.17,0.17,1.418,0.226,0.172
686,1,7.0,58.928,2.129,0.109,0.109,1.544,0.11,0.17
687,2,114.0,58.935,12.546,1.125,1.125,11.216,1.238,1.128
688,1,7.0,58.962,2.47,0.259,0.259,1.407,0.221,0.197
689,1,146.0,58.984,1.822,0.223,0.223,2.481,0.269,0.132
690,1,6.0,59.076,1.161,0.103,0.103,2.539,0.179,0.116
691,1,387.0,59.111,1.892,0.228,0.228,2.406,0.229,0.12
692,2,180.0,59.135,12.914,1.362,1.362,14.922,1.373,1.177
693,1,512.0,59.19,2.015,0.131,0.131,1.378,0.266,0.102
694,1,7.0,59.351,2.32,0.265,0.265,2.365,0.185,0.13
695,1,7.0,59.359,1.859,0.199,0.199,2.353,0.173,0.168
696,1,559.0,59.395,2.631,0.201,0.201,1.298,0.203,0.157
697,2,100.0,59.574,10.974,1.158,1.158,12.401,1.353,1.147
698,2,126.0,59.588,15.153,1.372,1.372,13.63,1.457,1.013
699,1,379.0,59.65,1.041,0.156,0.156,2.461,0.264,0.162
700,1,30.0,59.738,1.59,0.135,0.135,1.218,0.255,0.17
701,1,90.0,59.833,2.265,0.267,0.267,1.888,0.18,0.179
702,1,13.0,59.858,1.918,0.117,0.117,2.278,0.187,0.121
703,1,120.0,59.882,1.367,0.256,0.256,1.273,0.11,0.17
704,1,512.0,59.985,1.049,0.228,0.228,1.273,0.166,0.171
705,1,387.0,59.989,2.204,0.263,0.263,1.582,0.231,0.102
706,1,447.0,60.102,1.298,0.197,0.197,1.794,0.231,0.135
707,1,126.0,60.119,1.651,0.146,0.146,1.131,0.197,0.148
708,1,7.0,60.124,2.156,0.176,0.176,2.353,0.137,0.194
709,1,387.0,60.332,1.796,0.229,0.229,1.247,0.13,0.185
710,1,44.0,60.34,1.828,0.121,0.121,2.415,0.205,0.187
711,1,126.0,60.439,2.601,0.256,0.256,2.141,0.223,0.183
712,1,559.0,60.608,2.363,0.141,0.141,1.309,0.176,0.163
713,1,10.0,60.62,1.211,0.186,0.186,1.708,0.204,0.191
714,1,7.0,60.627,2.302,0.262,0.262,2.085,0.158,0.142
715,1,44.0,60.67,2.613,0.254,0.254,2.093,0.193,0.105
716,1,157.0,60.819,1.711,0.119,0.119,2.002,0.205,0.185
717,1,6.0,60.902,1.054,0.13,0.13,2.626,0.234,0.131
718,1,95.0,60.942,2.573,0.255,0.255,1.8,0.142,0.153
719,1,387.0,61.019,1.794,0.178,0.178,1.003,0.106,0.143
720,1,44.0,61.08,1.211,0.168,0.168,2.58,0.242,0.168
721,1,16.0,61.123,1.609,0.148,0.148,1.9,0.21,0.113
722,1,13.0,61.126,2.099,0.121,0.121,1.209,0.174,0.148
723,2,81.0,61.129,11.89,1.2,1.2,12.803,1.475,1.077
724,1,169.0,61.153,1.724,0.171,0.171,1.588,0.2,0.187
725,2,41.0,61.247,14.189,1.22,1.22,14.513,1.152,1.092
726,1,10.0,61.272,2.675,0.186,0.186,2.716,0.26,0.183
727,1,103.0,61.282,1.538,0.255,0.255,2.04,0.231,0.186
728,2,140.0,61.296,14.489,1.24,1.24,14.047,1.288,1.011
729,1,10.0,61.337,2.609,0.178,0.178,2.371,0.191,0.135
730,1,13.0,61.356,2.242,0.134,0.134,2.676,0.266,0.133
731,1,30.0,61.38,2.481,0.194,0.194,1.352,0.161,0.123
732,1,16.0,61.431,2.041,0.169,0.169,1.749,0.253,0.15
733,1,387.0,61.463,1.877,0.174,0.174,1.511,0.225,0.154
734,2,314.0,61.516,13.051,1.454,1.454,11.783,1.278,1.195
735,1,59.0,61.525,1.859,0.145,0.145,2.541,0.116,0.13
736,1,16.0,61.526,1.461,0.128,0.128,1.643,0.12,0.144
737,1,387.0,61.695,2.675,0.114,0.114,1.719,0.207,0.193
738,1,379.0,61.714,2.363,0.247,0.247,2.06,0.152,0.107
739,1,498.0,61.741,1.391,0.246,0.246,1.559,0.129,0.128
740,1,214.0,61.799,1.353,0.168,0.168,2.222,0.171,0.194
741,1,146.0,61.859,1.007,0.195,0.195,1.267,0.254,0.129
742,1,6.0,61.962,1.697,0.254,0.254,1.676,0.177,0.187
743,1,7.0,61.988,2.559,0.146,0.146,2.723,0.231,0.183
744,1,10.0,62.008,2.148,0.259,0.259,1.52,0.253,0.19
745,2,114.0,62.047,10.996,1.351,1.351,13.612,1.35,1.107
746,1,6.0,62.102,2.541,0.249,0.249,1.706,0.175,0.11
747,1,7.0,62.112,1.218,0.101,0.101,1.375,0.253,0.175
748,1,49.0,62.122,1.385,0.24,0.24,1.693,0.144,0.18
749,1,126.0,62.176,1.738,0.257,0.257,2.243,0.193,0.176
750,1,90.0,62.182,1.598,0.17,0.17,1.441,0.109,0.116
751,1,387.0,62.203,1.551,0.103,0.103,2.245,0.205,0.161
752,1,7.0,62.238,1.238,0.191,0.191,2.725,0.188,0.168
753,1,169.0,62.411,1.058,0.137,0.137,2.456,0.223,0.179
754,1,169.0,62.44,2.676,0.261,0.261,1.29,0.265,0.172
755,1,126.0,62.462,2.185,0.14,0.14,1.839,0.253,0.104
756,1,95.0,62.477,2.222,0.178,0.178,1.145,0.178,0.151
757,1,16.0,62.522,2.532,0.254,0.254,1.344,0.236,0.195
758,1,447.0,62.539,1.192,0.135,0.135,1.705,0.159,0.199
759,1,95.0,62.621,2.241,0.123,0.123,1.386,0.152,0.187
760,1,7.0,62.627,2.396,0.244,0.244,1.379,0.165,0.129
761,2,188.0,62.701,13.519,1.085,1.085,10.358,1.051,1.101
762,1,120.0,62.743,1.958,0.124,0.124,1.724,0.119,0.12
763,1,16.0,62.864,1.749,0.218,0.218,2.272,0.112,0.101
764,1,498.0,62.922,2.244,0.152,0.152,1.844,0.124,0.147
765,1,169.0,62.924,1.15,0.254,0.254,1.156,0.263,0.197
766,1,120.0,63.033,2.692,0.211,0.211,1.922,0.16,0.118
767,1,6.0,63.184,1.722,0.199,0.199,2.106,0.189,0.103
768,1,120.0,63.223,1.1,0.243,0.243,2.289,0.159,0.198
769,1,16.0,63.25,1.997,0.141,0.141,2.663,0.133,0.114
770,1,16.0,63.272,2.655,0.237,0.237,1.655,0.114,0.112
