#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,95.0,45.111,2.607,0.156,0.156,1.676,0.183,0.199
386,1,90.0,45.198,1.738,0.219,0.219,2.01,0.254,0.112
387,2,77.0,45.242,10.675,1.5,1.5,14.903,1.371,1.04
388,1,28.0,45.308,2.554,0.221,0.221,2.416,0.223,0.188
389,1,28.0,45.429,1.02,0.262,0.262,2.275,0.134,0.13
390,1,7.0,45.437,1.722,0.123,0.123,2.37,0.204,0.199
391,1,95.0,45.458,1.248,0.177,0.177,2.425,0.156,0.108
392,1,169.0,45.466,1.696,0.189,0.189,1.352,0.205,0.102
393,1,498.0,45.471,1.057,0.245,0.245,1.156,0.247,0.116
394,1,13.0,45.56,1.789,0.263,0.263,2.01,0.116,0.137
395,1,7.0,45.581,1.671,0.12,0.12,2.302,0.115,0.11
396,1,7.0,45.652,2.173,0.163,0.163,1.47,0.189,0.147
397,1,214.0,45.677,1.971,0.248,0.248,2.692,0.185,0.112
398,1,90.0,45.712,2.479,0.262,0.262,2.07,0.196,0.154
399,1,559.0,45.713,1.423,0.139,0.139,1.04,0.139,0.103
400,1,16.0,45.768,1.715,0.142,0.142,2.182,0.171,0.157
401,1,447.0,45.771,1.707,0.255,0.255,2.626,0.173,0.137
402,1,512.0,45.774,1.407,0.215,0.215,2.631,0.242,0.112
403,1,90.0,45.782,2.106,0.127,0.127,1.127,0.162,0.198
404,1,559.0,45.789,1.788,0.122,0.122,2.353,0.127,0.123
405,1,7.0,45.908,2.627,0.244,0.244,1.521,0.209,0.144
406,1,16.0,45.931,1.973,0.129,0.129,2.029,0.155,0.111
407,1,387.0,46.107,1.521,0.185,0.185,1.001,0.226,0.161
408,1,44.0,46.111,1.433,0.136,0.136,1.722,0.13,0.18
409,1,7.0,46.146,2.224,0.201,0.201,2.617,0.191,0.105
410,1,7.0,46.15,1.89,0.162,0.162,1.848,0.136,0.124
411,1,59.0,46.186,1.987,0.149,0.149,2.396,0.168,0.186
412,1,7.0,46.318,1.041,0.224,0.224,2.069,0.248,0.13
413,1,30.0,46.346,2.281,0.215,0.215,2.506,0.131,0.114
414,1,512.0,46.382,1.822,0.156,0.156,1.83,0.204,0.112
415,1,559.0,46.451,2.701,0.101,0.101,2.161,0.188,0.104
416,1,498.0,46.541,2.267,0.226,0.226,2.559,0.183,0.128
417,1,95.0,46.564,1.221,0.156,0.156,2.29,0.241,0.164
418,1,379.0,46.617,2.531,0.171,0.171,1.37,0.131,0.151
419,1,103.0,46.645,1.734,0.105,0.105,2.524,0.172,0.134
420,1,559.0,46.67,2.428,0.267,0.267,2.341,0.165,0.13
421,1,559.0,46.675,2.289,0.215,0.215,2.206,0.231,0.185
422,1,16.0,46.692,2.346,0.255,0.255,1.549,0.249,0.151
423,1,95.0,46.698,2.494,0.256,0.256,2.548,0.184,0.191
424,1,90.0,46.725,2.704,0.134,0.134,2.669,0.209,0.137
425,1,146.0,46.797,1.317,0.193,0.193,2.05,0.173,0.195
426,1,559.0,46.806,1.665,0.214,0.214,2.236,0.122,0.171
427,1,95.0,46.877,2.148,0.177,0.177,2.057,0.153,0.149
428,1,146.0,46.915,2.376,0.216,0.216,2.371,0.133,0.13
429,1,120.0,46.942,1.736,0.226,0.226,1.268,0.144,0.111
430,2,177.0,46.995,10.23,1.331,1.331,12.525,1.124,1.145
431,2,115.0,47.0,11.197,1.177,1.177,13.413,1.364,1.113
432,2,142.0,47.052,15.038,1.124,1.124,10.23,1.288,1.123
433,1,10.0,47.074,1.083,0.103,0.103,2.588,0.223,0.181
434,1,7.0,47.196,2.492,0.18,0.18,2.682,0.233,0.14
435,1,103.0,47.269,1.298,0.116,0.116,1.062,0.183,0.148
436,1,7.0,47.416,1.604,0.118,0.118,2.354,0.269,0.105
437,2,153.0,47.419,15.01,1.447,1.447,12.379,1.123,1.016
438,1,90.0,47.537,2.05,0.223,0.223,2.675,0.143,0.105
439,1,7.0,47.547,1.576,0.134,0.134,2.118,0.106,0.128
440,1,126.0,47.566,1.041,0.147,0.147,1.756,0.22,0.2
441,1,28.0,47.746,1.093,0.266,0.266,2.247,0.141,0.18
442,1,95.0,47.811,1.526,0.133,0.133,1.646,0.206,0.2
443,1,10.0,47.854,1.333,0.255,0.255,2.469,0.182,0.114
444,1,16.0,47.854,1.392,0.114,0.114,1.581,0.209,0.114
445,1,512.0,47.859,2.675,0.266,0.266,1.418,0.173,0.194
446,1,498.0,47.88,1.68,0.18,0.18,2.457,0.238,0.177
447,1,498.0,47.96,2.682,0.213,0.213,1.215,0.248,0.183
448,1,7.0,48.011,2.497,0.138,0.138,1.6,0.237,0.154
449,1,146.0,48.029,1.496,0.269,0.269,1.452,0.191,0.145
450,1,59.0,48.127,1.807,0.134,0.134,1.177,0.201,0.113
451,1,10.0,48.133,2.075,0.153,0.153,2.069,0.119,0.188
452,1,16.0,48.196,2.518,0.258,0.258,1.832,0.21,0.105
453,1,387.0,48.217,2.483,0.101,0.101,2.545,0.163,0.137
454,1,498.0,48.408,2.289,0.142,0.142,2.206,0.214,0.13
455,1,169.0,48.475,2.573,0.122,0.122,1.391,0.25,0.14
456,1,7.0,48.495,2.129,0.218,0.218,2.62,0.266,0.119
457,1,512.0,48.521,2.236,0.256,0.256,2.485,0.168,0.148
458,1,13.0,48.652,2.099,0.192,0.192,1.357,0.252,0.148
459,1,44.0,48.681,1.82,0.217,0.217,1.391,0.134,0.116
460,2,217.0,48.685,12.546,1.07,1.07,14.279,1.278,1.031
461,1,379.0,48.742,2.422,0.254,0.254,1.226,0.183,0.198
462,1,6.0,48.758,2.353,0.202,0.202,2.002,0.159,0.121
463,1,30.0,48.765,1.578,0.125,0.125,2.271,0.171,0.197
464,1,103.0,48.804,2.05,0.129,0.129,2.148,0.152,0.132
465,1,7.0,48.868,1.906,0.19,0.19,1.912,0.206,0.116
466,2,97.0,48.95,13.689,1.156,1.156,10.683,1.358,1.056
467,1,126.0,48.954,1.29,0.146,0.146,1.302,0.221,0.152
468,1,90.0,49.015,2.263,0.221,0.221,2.073,0.19,0.141
469,1,214.0,49.065,1.385,0.14,0.14,1.426,0.258,0.166
470,1,126.0,49.066,2.492,0.163,0.163,1.953,0.197,0.196
471,1,95.0,49.088,1.705,0.215,0.215,2.021,0.185,0.189
472,2,75.0,49.152,10.332,1.162,1.162,13.973,1.425,1.122
473,1,103.0,49.198,1.554,0.181,0.181,1.302,0.155,0.171
474,1,44.0,49.257,2.597,0.13,0.13,2.275,0.184,0.121
475,1,30.0,49.307,2.632,0.218,0.218,2.148,0.182,0.162
476,2,191.0,49.394,13.774,1.091,1.091,12.782,1.033,1.073
477,1,59.0,49.405,1.657,0.234,0.234,1.058,0.261,0.153
478,1,44.0,49.408,1.506,0.255,0.255,1.673,0.106,0.15
479,1,13.0,49.468,2.67,0.157,0.157,1.247,0.135,0.18
480,1,49.0,49.48,2.407,0.178,0.178,2.051,0.217,0.165
481,1,169.0,49.504,1.116,0.131,0.131,2.61,0.231,0.164
482,1,59.0,49.519,1.235,0.241,0.241,2.725,0.186,0.131
483,1,95.0,49.614,1.879,0.136,0.136,2.479,0.137,0.17
484,1,214.0,49.619,2.61,0.156,0.156,1.405,0.115,0.15
485,1,28.0,49.624,2.029,0.133,0.133,1.084,0.182,0.144
486,1,16.0,49.658,1.78,0.159,0.159,2.32,0.253,0.193
487,1,126.0,49.722,2.542,0.196,0.196,1.31,0.131,0.184
488,1,95.0,49.823,2.511,0.11,0.11,1.9,0.231,0.15
489,1,126.0,49.949,1.731,0.201,0.201,2.144,0.152,0.171
490,1,95.0,49.976,1.925,0.171,0.171,2.367,0.263,0.127
491,1,90.0,50.024,1.646,0.24,0.24,2.233,0.156,0.195
492,1,120.0,50.041,2.713,0.125,0.125,2.003,0.229,0.138
493,1,49.0,50.062,2.561,0.209,0.209,2.573,0.122,0.147
494,1,447.0,50.299,2.069,0.226,0.226,2.051,0.138,0.154
495,1,379.0,50.335,2.469,0.136,0.136,1.746,0.122,0.171
496,1,6.0,50.353,1.382,0.156,0.156,2.586,0.125,0.151
497,1,28.0,50.383,1.613,0.12,0.12,1.302,0.211,0.129
498,1,13.0,50.384,1.925,0.134,0.134,2.458,0.176,0.16
499,1,49.0,50.389,1.656,0.253,0.253,1.671,0.173,0.161
500,1,559.0,50.395,1.49,0.137,0.137,2.526,0.22,0.195
501,1,169.0,50.405,1.546,0.186,0.186,2.607,0.105,0.172
502,1,559.0,50.408,2.54,0.138,0.138,1.429,0.153,0.17
503,1,7.0,50.427,1.29,0.149,0.149,1.376,0.2,0.152
504,1,559.0,50.464,1.834,0.202,0.202,2.223,0.178,0.194
505,1,146.0,50.467,1.78,0.14,0.14,1.732,0.244,0.17
506,1,214.0,50.475,2.33,0.124,0.124,1.399,0.166,0.134
507,2,120.0,50.49,11.834,1.221,1.221,11.602,1.424,1.199
508,1,30.0,50.538,1.173,0.226,0.226,2.628,0.244,0.147
509,1,7.0,50.651,1.178,0.205,0.205,2.29,0.242,0.172
510,1,44.0,50.716,2.485,0.161,0.161,2.353,0.2,0.199
511,1,387.0,50.719,2.631,0.262,0.262,1.922,0.105,0.186
512,1,6.0,50.726,2.597,0.126,0.126,1.044,0.211,0.195
513,1,7.0,50.732,2.161,0.136,0.136,1.004,0.182,0.177
514,1,28.0,50.791,2.636,0.17,0.17,2.505,0.192,0.174
515,1,6.0,50.878,1.34,0.209,0.209,1.873,0.25,0.109
516,1,512.0,50.879,1.392,0.241,0.241,2.163,0.259,0.132
517,1,44.0,50.93,2.67,0.156,0.156,1.058,0.105,0.197
518,1,559.0,50.947,2.647,0.199,0.199,1.971,0.224,0.183
519,1,6.0,50.997,2.487,0.234,0.234,2.614,0.259,0.184
520,1,90.0,51.085,1.286,0.172,0.172,1.759,0.175,0.102
521,1,16.0,51.137,1.165,0.11,0.11,1.987,0.117,0.141
522,1,214.0,51.162,1.52,0.256,0.256,1.749,0.109,0.171
523,1,28.0,51.175,1.662,0.216,0.216,2.135,0.189,0.138
524,1,214.0,51.26,2.163,0.134,0.134,1.578,0.101,0.191
525,1,387.0,51.315,1.447,0.137,0.137,2.075,0.132,0.189
526,1,7.0,51.397,2.021,0.122,0.122,2.173,0.215,0.112
527,2,86.0,51.492,10.495,1.421,1.421,14.526,1.119,1.14
528,1,387.0,51.576,2.032,0.135,0.135,2.67,0.158,0.156
529,1,559.0,51.736,1.647,0.223,0.223,1.047,0.262,0.107
530,2,168.0,51.739,12.89,1.008,1.008,13.863,1.05,1.2
531,1,44.0,51.773,1.501,0.155,0.155,1.044,0.238,0.171
532,1,6.0,51.88,2.345,0.116,0.116,1.665,0.181,0.132
533,1,6.0,51.968,1.453,0.239,0.239,2.345,0.226,0.198
534,1,16.0,52.003,1.549,0.254,0.254,1.433,0.201,0.163
535,1,103.0,52.068,2.572,0.21,0.21,2.345,0.225,0.151
536,1,214.0,52.098,2.675,0.108,0.108,2.505,0.253,0.185
537,1,387.0,52.165,1.222,0.108,0.108,1.542,0.141,0.193
538,2,109.0,52.293,13.031,1.402,1.402,10.377,1.038,1.147
539,2,142.0,52.448,10.76,1.449,1.449,10.15,1.495,1.004
540,2,132.0,52.486,13.79,1.176,1.176,15.165,1.116,1.12
541,1,59.0,52.489,2.066,0.252,0.252,2.036,0.196,0.104
542,1,447.0,52.654,1.296,0.187,0.187,2.396,0.105,0.112
543,1,49.0,52.697,1.811,0.249,0.249,1.399,0.247,0.19
544,1,44.0,52.796,2.276,0.109,0.109,1.147,0.205,0.164
545,2,133.0,52.807,12.353,1.08,1.08,13.89,1.323,1.179
546,1,59.0,52.821,1.966,0.201,0.201,1.487,0.231,0.105
547,1,387.0,52.923,2.344,0.182,0.182,2.367,0.249,0.169
548,1,6.0,52.925,2.675,0.203,0.203,2.003,0.135,0.108
549,1,30.0,52.934,1.734,0.152,0.152,1.258,0.105,0.172
550,1,90.0,52.943,1.847,0.101,0.101,1.526,0.232,0.102
551,1,28.0,52.957,2.198,0.268,0.268,1.392,0.223,0.145
552,1,95.0,53.048,1.962,0.116,0.116,1.284,0.182,0.148
553,1,30.0,53.157,1.465,0.172,0.172,2.242,0.266,0.18
554,2,166.0,53.273,14.185,1.419,1.419,12.971,1.425,1.107
555,1,95.0,53.284,1.286,0.216,0.216,2.002,0.149,0.134
556,1,447.0,53.322,2.259,0.264,0.264,1.086,0.141,0.142
557,1,498.0,53.342,1.59,0.172,0.172,2.632,0.14,0.117
558,1,28.0,53.361,1.426,0.104,0.104,2.669,0.209,0.191
559,1,16.0,53.466,1.099,0.225,0.225,1.789,0.11,0.177
560,1,6.0,53.48,1.861,0.194,0.194,1.018,0.121,0.196
561,1,6.0,53.49,1.165,0.154,0.154,1.969,0.114,0.102
562,1,59.0,53.518,1.844,0.188,0.188,1.391,0.265,0.139
563,1,379.0,53.545,1.207,0.266,0.266,1.235,0.185,0.1
564,1,120.0,53.69,2.106,0.191,0.191,1.83,0.129,0.155
565,1,146.0,53.699,1.496,0.134,0.134,2.665,0.232,0.186
566,1,28.0,53.718,1.618,0.168,0.168,2.365,0.138,0.102
567,1,13.0,53.889,1.192,0.198,0.198,2.548,0.133,0.112
568,1,146.0,53.992,1.786,0.261,0.261,1.367,0.204,0.104
569,1,512.0,54.03,2.241,0.134,0.134,2.268,0.186,0.125
570,1,7.0,54.331,1.774,0.148,0.148,2.463,0.121,0.155
571,1,146.0,54.376,1.054,0.135,0.135,2.299,0.176,0.157
572,1,512.0,54.404,1.195,0.181,0.181,1.163,0.188,0.129
573,1,169.0,54.482,1.578,0.179,0.179,2.502,0.206,0.141
574,1,28.0,54.577,1.302,0.208,0.208,2.613,0.264,0.127
575,1,6.0,54.59,1.705,0.248,0.248,1.521,0.166,0.129
576,1,59.0,54.606,1.732,0.16,0.16,1.302,0.212,0.18
577,1,169.0,54.665,2.194,0.115,0.115,1.448,0.199,0.199
578,2,133.0,54.694,13.813,1.105,1.105,11.04,1.451,1.147
579,2,190.0,54.784,12.388,1.481,1.481,12.409,1.419,1.048
580,1,13.0,54.83,1.13,0.142,0.142,1.188,0.18,0.177
581,1,6.0,54.835,1.231,0.262,0.262,1.892,0.198,0.122
582,1,126.0,54.905,1.244,0.263,0.263,1.564,0.189,0.145
583,1,16.0,54.923,1.643,0.113,0.113,1.293,0.212,0.147
584,1,6.0,54.923,2.5,0.187,0.187,2.243,0.156,0.177
585,1,59.0,54.937,1.22,0.143,0.143,2.29,0.135,0.125
586,1,447.0,55.001,1.83,0.268,0.268,1.742,0.156,0.102
587,1,90.0,55.022,2.713,0.205,0.205,2.535,0.164,0.127
588,1,13.0,55.04,2.403,0.102,0.102,1.909,0.249,0.192
589,1,146.0,55.073,2.483,0.104,0.104,2.004,0.189,0.166
590,1,7.0,55.086,2.275,0.268,0.268,1.284,0.139,0.111
591,1,169.0,55.268,1.137,0.183,0.183,2.341,0.207,0.111
592,1,379.0,55.275,1.238,0.156,0.156,1.459,0.102,0.182
593,1,120.0,55.328,1.83,0.176,0.176,1.1,0.212,0.177
594,2,97.0,55.401,13.729,1.251,1.251,14.55,1.165,1.073
595,2,141.0,55.515,10.659,1.335,1.335,12.196,1.456,1.125
596,1,120.0,55.598,2.243,0.182,0.182,1.041,0.117,0.183
597,1,30.0,55.67,1.252,0.2,0.2,1.662,0.188,0.141
598,1,387.0,55.689,2.275,0.158,0.158,1.671,0.116,0.118
599,1,6.0,55.818,2.532,0.182,0.182,1.216,0.229,0.101
600,1,13.0,55.876,2.027,0.24,0.24,1.469,0.149,0.164
601,1,49.0,55.966,1.719,0.141,0.141,1.786,0.259,0.198
602,2,97.0,56.032,10.664,1.333,1.333,14.893,1.251,1.168
603,1,7.0,56.054,2.275,0.136,0.136,1.309,0.157,0.122
604,1,44.0,56.24,2.407,0.226,0.226,2.253,0.13,0.155
605,1,120.0,56.24,2.458,0.208,0.208,1.072,0.176,0.155
606,1,16.0,56.277,2.541,0.143,0.143,2.341,0.139,0.2
607,1,6.0,56.343,1.173,0.234,0.234,2.526,0.225,0.119
608,1,169.0,56.415,2.449,0.231,0.231,1.053,0.168,0.126
609,1,512.0,56.439,2.659,0.123,0.123,1.18,0.262,0.144
610,1,498.0,56.444,1.554,0.155,0.155,2.278,0.121,0.15
611,1,90.0,56.487,1.062,0.26,0.26,1.18,0.201,0.2
612,1,30.0,56.561,1.286,0.223,0.223,1.678,0.214,0.134
613,2,239.0,56.637,10.974,1.014,1.014,10.661,1.485,1.17
614,1,103.0,56.647,2.513,0.168,0.168,2.671,0.138,0.122
615,1,146.0,56.661,1.28,0.168,0.168,2.219,0.124,0.148
616,2,266.0,56.755,15.16,1.114,1.114,10.525,1.402,1.049
617,1,95.0,56.762,1.166,0.197,0.197,1.22,0.185,0.142
618,2,67.0,56.767,12.398,1.464,1.464,12.728,1.151,1.187
619,1,59.0,56.769,1.906,0.158,0.158,2.269,0.178,0.151
620,1,7.0,56.782,1.391,0.104,0.104,2.559,0.144,0.128
621,2,203.0,56.789,14.476,1.355,1.355,11.645,1.419,1.047
622,1,146.0,56.87,2.318,0.156,0.156,1.89,0.229,0.192
623,1,44.0,56.984,2.616,0.116,0.116,1.126,0.122,0.157
624,2,127.0,56.987,13.129,1.203,1.203,11.021,1.118,1.141
625,1,7.0,57.022,2.304,0.222,0.222,1.693,0.155,0.17
626,1,95.0,57.131,1.923,0.261,0.261,1.848,0.226,0.179
627,1,103.0,57.201,2.613,0.122,0.122,1.129,0.121,0.135
628,1,16.0,57.268,2.518,0.178,0.178,1.83,0.225,0.194
629,2,68.0,57.28,11.191,1.187,1.187,10.361,1.165,1.005
630,1,447.0,57.285,2.62,0.148,0.148,2.688,0.168,0.171
631,1,387.0,57.344,1.218,0.14,0.14,1.347,0.2,0.143
632,1,169.0,57.362,2.642,0.205,0.205,1.859,0.249,0.137
633,1,16.0,57.362,2.056,0.188,0.188,1.343,0.204,0.199
634,2,152.0,57.437,14.922,1.009,1.009,10.788,1.074,1.118
635,1,49.0,57.444,1.972,0.171,0.171,1.225,0.184,0.19
636,1,90.0,57.471,2.677,0.261,0.261,2.338,0.2,0.177
637,2,63.0,57.612,10.76,1.419,1.419,15.134,1.083,1.077
638,1,7.0,57.725,2.206,0.178,0.178,1.643,0.171,0.191
639,1,49.0,57.754,1.167,0.211,0.211,2.357,0.247,0.164
640,1,90.0,57.843,1.041,0.126,0.126,2.161,0.114,0.179
641,1,6.0,57.896,2.05,0.266,0.266,2.636,0.202,0.102
642,1,387.0,57.918,1.113,0.155,0.155,2.493,0.153,0.175
643,1,7.0,57.927,1.538,0.201,0.201,2.069,0.192,0.155
644,1,7.0,58.13,2.486,0.173,0.173,1.176,0.204,0.162
645,1,157.0,58.175,2.266,0.252,0.252,2.183,0.176,0.147
646,1,7.0,58.182,1.976,0.257,0.257,2.69,0.255,0.192
647,1,6.0,58.271,1.29,0.133,0.133,2.241,0.248,0.115
648,2,50.0,58.325,10.926,1.057,1.057,14.393,1.124,1.102
649,1,6.0,58.341,1.159,0.245,0.245,1.89,0.116,0.114
650,2,87.0,58.349,14.276,1.356,1.356,11.552,1.184,1.014
651,1,7.0,58.355,1.966,0.176,0.176,1.339,0.206,0.151
652,1,103.0,58.45,1.596,0.245,0.245,1.532,0.189,0.167
653,1,16.0,58.525,1.159,0.167,0.167,2.445,0.156,0.141
654,1,512.0,58.586,2.353,0.191,0.191,2.278,0.191,0.168
655,1,126.0,58.604,1.15,0.136,0.136,1.861,0.219,0.167
656,1,379.0,58.653,1.554,0.206,0.206,1.796,0.218,0.194
657,2,224.0,58.711,10.707,1.042,1.042,12.856,1.421,1.126
658,1,157.0,58.851,1.329,0.263,0.263,1.482,0.114,0.184
659,1,16.0,58.876,1.695,0.256,0.256,2.254,0.181,0.109
660,1,447.0,58.893,1.483,0.104,0.104,1.68,0.136,0.179
661,1,90.0,58.962,2.176,0.148,0.148,2.174,0.101,0.155
662,1,16.0,58.963,1.779,0.227,0.227,1.932,0.109,0.16
663,1,447.0,58.979,1.457,0.232,0.232,1.391,0.192,0.185
664,1,387.0,59.137,1.085,0.16,0.16,2.365,0.184,0.17
665,1,7.0,59.276,1.159,0.171,0.171,2.135,0.222,0.134
666,1,49.0,59.312,2.378,0.2,0.2,1.165,0.262,0.145
667,1,7.0,59.406,2.363,0.132,0.132,1.426,0.231,0.143
668,1,16.0,59.434,1.848,0.184,0.184,1.561,0.198,0.114
669,1,559.0,59.55,1.339,0.198,0.198,1.549,0.159,0.18
670,1,28.0,59.728,1.601,0.145,0.145,2.049,0.182,0.116
671,1,30.0,59.755,2.483,0.196,0.196,2.469,0.203,0.141
672,1,146.0,59.872,2.244,0.255,0.255,1.877,0.116,0.191
673,1,7.0,59.899,2.272,0.193,0.193,2.056,0.168,0.179
674,1,103.0,59.915,1.167,0.115,0.115,1.063,0.207,0.107
675,1,126.0,59.983,2.37,0.125,0.125,2.159,0.191,0.178
676,1,16.0,60.11,1.884,0.143,0.143,2.511,0.138,0.161
677,1,387.0,60.116,2.232,0.176,0.176,1.129,0.12,0.147
678,1,120.0,60.178,1.222,0.123,0.123,2.416,0.205,0.185
679,1,44.0,60.23,1.512,0.228,0.228,2.222,0.102,0.191
680,1,28.0,60.31,2.518,0.212,0.212,1.78,0.118,0.158
681,1,49.0,60.328,2.153,0.25,0.25,1.756,0.206,0.123
682,1,169.0,60.355,1.461,0.148,0.148,1.724,0.245,0.164
683,2,103.0,60.432,15.198,1.019,1.019,14.565,1.1,1.059
684,1,7.0,60.458,2.404,0.263,0.263,2.407,0.241,0.119
685,1,126.0,60.49,1.333,0.18,0.18,1.207,0.18,0.192
686,1,49.0,60.556,1.673,0.192,0.192,1.347,0.253,0.184
687,1,379.0,60.563,2.396,0.212,0.212,2.204,0.269,0.166
688,1,379.0,60.569,2.042,0.18,0.18,2.572,0.153,0.155
689,2,206.0,60.58,12.988,1.045,1.045,13.63,1.099,1.141
690,1,10.0,60.59,1.216,0.174,0.174,2.156,0.143,0.157
691,1,498.0,60.597,2.376,0.263,0.263,1.52,0.134,0.188
692,1,447.0,60.635,2.356,0.168,0.168,2.452,0.157,0.182
693,1,30.0,60.645,1.153,0.14,0.14,1.8,0.175,0.159
694,1,95.0,60.677,2.573,0.116,0.116,1.337,0.11,0.109
695,1,7.0,60.727,2.555,0.256,0.256,1.375,0.25,0.115
696,1,7.0,60.79,2.264,0.239,0.239,1.987,0.104,0.109
697,1,169.0,60.884,1.404,0.181,0.181,1.873,0.178,0.144
698,1,95.0,61.034,2.306,0.218,0.218,2.26,0.175,0.102
699,1,59.0,61.203,2.251,0.263,0.263,2.035,0.21,0.114
700,1,7.0,61.214,1.465,0.2,0.2,2.58,0.172,0.111
701,1,90.0,61.216,2.452,0.189,0.189,2.081,0.241,0.195
702,1,13.0,61.24,2.502,0.148,0.148,2.299,0.237,0.177
703,1,169.0,61.272,2.024,0.2,0.2,1.95,0.152,0.12
704,1,7.0,61.294,1.525,0.122,0.122,1.832,0.179,0.1
705,1,157.0,61.299,2.354,0.205,0.205,2.658,0.202,0.145
706,1,7.0,61.324,2.632,0.24,0.24,1.912,0.229,0.14
707,1,498.0,61.342,1.163,0.182,0.182,1.047,0.152,0.169
708,1,447.0,61.373,1.055,0.22,0.22,2.453,0.205,0.177
709,2,47.0,61.387,13.817,1.35,1.35,10.675,1.289,1.168
710,2,197.0,61.409,14.772,1.27,1.27,12.996,1.156,1.073
711,1,126.0,61.462,1.758,0.243,0.243,2.293,0.213,0.127
712,1,7.0,61.485,2.453,0.131,0.131,2.278,0.229,0.141
713,1,146.0,61.521,2.2,0.157,0.157,1.084,0.242,0.159
714,2,138.0,61.528,12.489,1.292,1.292,14.496,1.393,1.09
715,1,30.0,61.54,2.004,0.216,0.216,1.166,0.154,0.165
716,1,30.0,61.708,2.099,0.243,0.243,1.618,0.152,0.173
717,1,7.0,61.729,1.452,0.189,0.189,2.54,0.255,0.197
718,1,6.0,61.803,2.044,0.198,0.198,1.047,0.24,0.142
719,1,498.0,61.843,2.003,0.127,0.127,2.524,0.225,0.172
720,1,49.0,61.867,2.384,0.198,0.198,1.356,0.124,0.156
721,1,90.0,61.911,1.171,0.124,0.124,1.619,0.168,0.109
722,1,498.0,61.919,1.216,0.124,0.124,2.67,0.196,0.174
723,1,387.0,61.943,2.596,0.117,0.117,2.015,0.266,0.189
724,1,95.0,61.985,1.113,0.206,0.206,1.49,0.262,0.127
725,1,559.0,61.995,2.135,0.229,0.229,2.353,0.243,0.127
726,1,90.0,62.065,1.859,0.171,0.171,2.057,0.153,0.192
727,1,16.0,62.194,1.863,0.206,0.206,1.464,0.249,0.184
728,2,173.0,62.366,12.401,1.112,1.112,13.194,1.096,1.103
729,1,387.0,62.697,2.356,0.146,0.146,2.275,0.116,0.144
730,1,7.0,62.701,1.433,0.165,0.165,1.18,0.177,0.137
731,1,379.0,62.775,2.487,0.22,0.22,1.239,0.229,0.141
732,1,30.0,62.828,1.618,0.176,0.176,2.681,0.193,0.191
733,1,7.0,62.919,2.486,0.234,0.234,2.438,0.198,0.114
734,1,59.0,62.956,1.375,0.157,0.157,1.844,0.205,0.173
735,1,30.0,63.172,1.115,0.18,0.18,1.973,0.198,0.137
736,1,103.0,63.229,1.375,0.174,0.174,2.024,0.238,0.187
737,1,10.0,63.262,2.415,0.157,0.157,1.252,0.231,0.103
738,1,498.0,63.263,2.075,0.172,0.172,2.396,0.211,0.134
739,2,109.0,63.277,13.49,1.333,1.333,14.633,1.074,1.141
740,1,44.0,63.335,1.302,0.196,0.196,1.456,0.205,0.174
741,1,6.0,63.488,1.613,0.104,0.104,1.671,0.159,0.148
742,1,44.0,63.643,2.224,0.231,0.231,1.353,0.238,0.145
743,1,103.0,63.685,2.33,0.132,0.132,1.642,0.194,0.116
744,2,111.0,63.731,10.725,1.424,1.424,10.78,1.429,1.077
745,1,157.0,63.748,1.238,0.123,0.123,1.086,0.187,0.108
746,1,90.0,63.75,1.416,0.245,0.245,1.192,0.197,0.113
747,1,387.0,63.808,2.404,0.234,0.234,2.681,0.129,0.173
748,1,7.0,63.832,2.482,0.237,0.237,1.131,0.259,0.137
749,2,174.0,63.868,12.578,1.036,1.036,14.71,1.475,1.112
750,1,7.0,63.917,2.163,0.154,0.154,2.156,0.237,0.2
751,1,120.0,63.997,2.353,0.176,0.176,2.487,0.261,0.157
752,1,7.0,63.998,1.378,0.167,0.167,1.04,0.17,0.106
753,2,148.0,64.04,14.633,1.125,1.125,14.229,1.121,1.199
754,1,120.0,64.099,1.705,0.173,0.173,1.932,0.222,0.126
755,1,447.0,64.107,1.344,0.207,0.207,1.209,0.221,0.1
756,1,10.0,64.127,1.15,0.136,0.136,2.129,0.243,0.142
757,1,120.0,64.146,2.355,0.13,0.13,2.713,0.255,0.175
758,1,559.0,64.164,2.458,0.195,0.195,1.391,0.155,0.17
759,1,90.0,64.393,2.597,0.204,0.204,1.332,0.216,0.101
760,1,95.0,64.413,1.216,0.113,0.113,1.404,0.144,0.116
761,2,208.0,64.416,12.379,1.194,1.194,12.562,1.272,1.068
762,1,512.0,64.495,2.45,0.213,0.213,1.211,0.146,0.18
763,1,28.0,64.572,1.564,0.267,0.267,1.286,0.154,0.18
764,1,126.0,64.655,1.268,0.218,0.218,2.58,0.156,0.13
765,1,95.0,64.669,2.632,0.145,0.145,1.221,0.248,0.107
766,1,30.0,64.701,1.293,0.127,0.127,1.877,0.15,0.14
767,2,243.0,64.82,13.686,1.113,1.113,14.947,1.309,1.145
768,1,49.0,64.828,1.722,0.115,0.115,1.392,0.144,0.193
769,1,44.0,64.947,2.275,0.238,0.238,1.647,0.212,0.13
770,1,214.0,65.048,1.609,0.225,0.225,1.047,0.172,0.127
