#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,126.0,44.746,1.881,0.175,0.175,1.707,0.207,0.102
386,1,10.0,44.856,1.646,0.243,0.243,1.882,0.204,0.167
387,1,90.0,44.938,2.554,0.147,0.147,2.042,0.176,0.144
388,2,139.0,44.95,14.629,1.425,1.425,11.366,1.334,1.176
389,2,125.0,45.002,12.806,1.454,1.454,11.064,1.411,1.0
390,1,169.0,45.036,2.469,0.127,0.127,1.91,0.203,0.171
391,1,126.0,45.075,1.408,0.242,0.242,1.309,0.187,0.151
392,2,103.0,45.083,12.266,1.47,1.47,13.242,1.122,1.02
393,1,214.0,45.094,2.372,0.15,0.15,1.238,0.135,0.177
394,1,28.0,45.179,1.818,0.229,0.229,1.882,0.157,0.177
395,1,10.0,45.183,1.405,0.254,0.254,1.201,0.263,0.192
396,1,157.0,45.192,2.335,0.168,0.168,1.892,0.18,0.113
397,1,379.0,45.223,1.452,0.12,0.12,2.637,0.125,0.103
398,1,120.0,45.246,1.324,0.169,0.169,1.818,0.124,0.136
399,1,387.0,45.323,2.406,0.199,0.199,1.525,0.106,0.131
400,2,101.0,45.329,11.847,1.313,1.313,11.863,1.207,1.119
401,1,7.0,45.363,2.357,0.117,0.117,2.266,0.195,0.135
402,1,95.0,45.379,2.174,0.191,0.191,2.356,0.206,0.178
403,1,126.0,45.41,1.788,0.178,0.178,2.198,0.137,0.176
404,1,95.0,45.426,1.678,0.127,0.127,2.015,0.131,0.109
405,1,30.0,45.479,1.506,0.215,0.215,1.512,0.141,0.157
406,2,64.0,45.533,12.739,1.121,1.121,14.502,1.142,1.109
407,1,447.0,45.614,2.376,0.15,0.15,1.163,0.145,0.174
408,1,157.0,45.623,1.293,0.19,0.19,1.375,0.109,0.183
409,1,157.0,45.635,1.521,0.161,0.161,2.245,0.119,0.122
410,1,146.0,45.812,1.007,0.212,0.212,2.204,0.255,0.187
411,1,6.0,45.816,2.493,0.231,0.231,2.68,0.137,0.189
412,1,214.0,45.926,1.521,0.263,0.263,1.452,0.224,0.138
413,1,7.0,46.056,1.329,0.135,0.135,2.586,0.144,0.144
414,1,7.0,46.062,1.613,0.171,0.171,1.618,0.216,0.105
415,1,10.0,46.103,1.71,0.264,0.264,1.302,0.126,0.158
416,1,16.0,46.113,2.251,0.191,0.191,2.156,0.267,0.192
417,2,226.0,46.17,11.002,1.21,1.21,13.996,1.497,1.022
418,1,169.0,46.212,2.156,0.244,0.244,1.746,0.239,0.145
419,1,16.0,46.272,2.174,0.215,0.215,1.276,0.116,0.104
420,1,7.0,46.316,1.695,0.178,0.178,1.497,0.125,0.144
421,1,6.0,46.316,1.317,0.138,0.138,2.665,0.17,0.2
422,2,182.0,46.336,12.669,1.36,1.36,14.565,1.057,1.043
423,1,7.0,46.344,1.008,0.127,0.127,2.406,0.122,0.155
424,2,197.0,46.391,11.197,1.187,1.187,13.459,1.119,1.138
425,1,59.0,46.409,1.596,0.181,0.181,1.609,0.108,0.131
426,1,387.0,46.427,1.131,0.21,0.21,1.565,0.106,0.191
427,1,387.0,46.514,1.909,0.204,0.204,1.514,0.132,0.14
428,1,498.0,46.573,1.127,0.205,0.205,1.131,0.233,0.18
429,1,7.0,46.582,1.864,0.169,0.169,2.554,0.255,0.109
430,1,7.0,46.583,1.299,0.247,0.247,2.506,0.248,0.159
431,1,379.0,46.587,2.513,0.134,0.134,1.844,0.186,0.174
432,1,30.0,46.763,1.909,0.116,0.116,2.416,0.181,0.197
433,1,169.0,46.821,1.616,0.156,0.156,2.053,0.101,0.187
434,1,44.0,46.892,2.617,0.168,0.168,1.506,0.124,0.189
435,1,44.0,46.946,2.245,0.264,0.264,1.847,0.114,0.185
436,1,7.0,46.952,1.435,0.138,0.138,1.59,0.182,0.137
437,1,7.0,47.025,2.281,0.135,0.135,2.08,0.176,0.132
438,1,447.0,47.086,1.053,0.241,0.241,1.882,0.237,0.176
439,1,157.0,47.184,2.276,0.103,0.103,1.112,0.168,0.113
440,1,169.0,47.236,2.543,0.18,0.18,1.311,0.193,0.164
441,1,28.0,47.278,2.371,0.172,0.172,1.378,0.103,0.1
442,1,146.0,47.279,1.055,0.121,0.121,1.062,0.237,0.136
443,1,7.0,47.304,1.888,0.133,0.133,2.118,0.114,0.137
444,1,120.0,47.32,1.616,0.226,0.226,2.075,0.255,0.183
445,1,379.0,47.37,2.569,0.15,0.15,1.694,0.176,0.165
446,1,120.0,47.389,2.057,0.256,0.256,2.677,0.152,0.151
447,1,7.0,47.479,1.432,0.108,0.108,1.779,0.141,0.128
448,1,157.0,47.514,1.3,0.156,0.156,1.143,0.24,0.152
449,1,90.0,47.558,1.742,0.254,0.254,2.016,0.218,0.105
450,1,387.0,47.591,1.118,0.188,0.188,2.266,0.215,0.109
451,1,559.0,47.606,1.405,0.254,0.254,1.754,0.198,0.171
452,1,7.0,47.631,1.211,0.193,0.193,2.357,0.193,0.172
453,1,387.0,47.719,1.131,0.215,0.215,1.972,0.158,0.17
454,1,214.0,47.88,2.713,0.262,0.262,1.337,0.103,0.192
455,1,120.0,47.921,1.3,0.165,0.165,1.207,0.183,0.194
456,1,169.0,47.963,1.496,0.248,0.248,1.912,0.205,0.199
457,1,7.0,47.969,2.096,0.142,0.142,1.995,0.149,0.116
458,1,169.0,48.07,2.278,0.188,0.188,2.665,0.163,0.177
459,1,146.0,48.082,1.884,0.104,0.104,1.329,0.178,0.18
460,1,7.0,48.127,2.162,0.207,0.207,2.699,0.178,0.16
461,1,6.0,48.143,2.483,0.218,0.218,1.129,0.227,0.132
462,2,275.0,48.2,11.517,1.211,1.211,14.753,1.048,1.107
463,1,13.0,48.309,1.465,0.239,0.239,1.177,0.246,0.107
464,1,13.0,48.336,2.302,0.198,0.198,1.818,0.205,0.17
465,1,16.0,48.339,2.292,0.188,0.188,1.302,0.22,0.139
466,1,30.0,48.395,1.191,0.11,0.11,1.828,0.205,0.163
467,1,16.0,48.397,2.607,0.252,0.252,1.378,0.155,0.152
468,1,95.0,48.419,2.458,0.224,0.224,1.433,0.156,0.13
469,1,30.0,48.456,2.156,0.194,0.194,1.742,0.152,0.157
470,1,146.0,48.467,2.021,0.127,0.127,2.715,0.129,0.19
471,1,120.0,48.539,1.31,0.114,0.114,1.95,0.188,0.159
472,1,498.0,48.555,2.487,0.213,0.213,2.148,0.171,0.111
473,1,28.0,48.572,1.207,0.137,0.137,1.352,0.201,0.112
474,1,498.0,48.678,2.65,0.207,0.207,2.609,0.11,0.158
475,2,113.0,48.714,13.883,1.399,1.399,13.098,1.08,1.095
476,2,228.0,48.784,13.826,1.432,1.432,13.267,1.1,1.153
477,1,6.0,48.859,2.245,0.155,0.155,1.469,0.24,0.112
478,1,498.0,48.889,1.594,0.198,0.198,2.642,0.137,0.127
479,1,95.0,48.919,2.597,0.253,0.253,1.13,0.106,0.141
480,1,7.0,48.924,2.04,0.109,0.109,1.749,0.119,0.157
481,1,512.0,49.063,1.877,0.116,0.116,2.2,0.138,0.105
482,1,28.0,49.097,1.962,0.208,0.208,2.224,0.227,0.137
483,1,49.0,49.391,2.725,0.269,0.269,1.273,0.129,0.198
484,1,6.0,49.46,2.573,0.132,0.132,1.083,0.114,0.111
485,1,44.0,49.464,1.455,0.247,0.247,1.918,0.233,0.183
486,1,498.0,49.471,2.678,0.259,0.259,1.57,0.178,0.162
487,1,10.0,49.498,2.426,0.141,0.141,2.371,0.228,0.19
488,1,379.0,49.514,1.027,0.226,0.226,1.239,0.236,0.137
489,1,90.0,49.588,1.148,0.17,0.17,1.759,0.141,0.142
490,1,512.0,49.632,2.26,0.113,0.113,1.452,0.21,0.158
491,1,7.0,49.657,2.607,0.125,0.125,1.317,0.152,0.115
492,1,512.0,49.678,1.665,0.162,0.162,1.404,0.201,0.18
493,2,111.0,49.704,11.267,1.082,1.082,13.531,1.033,1.097
494,1,16.0,49.732,1.302,0.146,0.146,1.844,0.175,0.15
495,1,6.0,49.768,2.144,0.135,0.135,1.512,0.228,0.117
496,1,6.0,49.772,1.554,0.114,0.114,2.469,0.133,0.132
497,2,63.0,49.95,10.395,1.017,1.017,10.632,1.223,1.013
498,1,7.0,49.955,2.222,0.221,0.221,2.148,0.134,0.194
499,1,10.0,50.032,1.828,0.236,0.236,2.327,0.162,0.18
500,1,498.0,50.259,2.003,0.2,0.2,2.353,0.169,0.154
501,1,387.0,50.41,2.056,0.178,0.178,2.357,0.205,0.121
502,1,498.0,50.412,2.129,0.269,0.269,1.363,0.205,0.105
503,1,16.0,50.417,2.459,0.148,0.148,1.029,0.188,0.157
504,1,90.0,50.464,2.247,0.175,0.175,2.609,0.204,0.135
505,2,110.0,50.512,13.877,1.249,1.249,13.595,1.045,1.056
506,1,103.0,50.689,1.807,0.25,0.25,2.185,0.187,0.19
507,1,126.0,50.912,1.693,0.162,0.162,1.542,0.231,0.136
508,1,95.0,51.007,2.061,0.132,0.132,1.573,0.145,0.147
509,1,126.0,51.049,2.217,0.172,0.172,2.661,0.116,0.198
510,1,447.0,51.067,2.363,0.2,0.2,1.147,0.172,0.112
511,1,44.0,51.072,1.385,0.231,0.231,2.266,0.254,0.164
512,1,7.0,51.077,2.597,0.164,0.164,1.426,0.106,0.126
513,1,28.0,51.092,1.9,0.155,0.155,1.045,0.109,0.123
514,1,7.0,51.217,2.569,0.218,0.218,1.754,0.165,0.108
515,1,44.0,51.266,1.882,0.2,0.2,2.347,0.185,0.183
516,1,512.0,51.299,2.289,0.266,0.266,2.345,0.268,0.163
517,2,101.0,51.308,12.48,1.201,1.201,13.098,1.258,1.0
518,1,16.0,51.376,2.176,0.218,0.218,1.447,0.193,0.199
519,1,49.0,51.409,2.403,0.186,0.186,2.548,0.189,0.164
520,1,7.0,51.429,2.182,0.187,0.187,2.346,0.104,0.167
521,1,387.0,51.537,2.33,0.193,0.193,2.356,0.266,0.175
522,1,214.0,51.578,1.769,0.155,0.155,1.506,0.124,0.18
523,1,157.0,51.606,2.093,0.125,0.125,2.29,0.151,0.167
524,1,10.0,51.639,1.264,0.104,0.104,1.789,0.247,0.145
525,1,30.0,51.652,1.356,0.133,0.133,1.665,0.167,0.194
526,2,111.0,51.674,14.185,1.338,1.338,13.832,1.407,1.091
527,1,512.0,51.744,2.224,0.208,0.208,1.055,0.192,0.101
528,1,44.0,51.831,2.58,0.196,0.196,1.17,0.185,0.138
529,1,214.0,51.832,1.993,0.126,0.126,2.675,0.137,0.162
530,1,498.0,51.853,2.051,0.223,0.223,1.062,0.151,0.116
531,1,126.0,51.885,2.057,0.253,0.253,2.395,0.263,0.158
532,2,197.0,51.913,13.996,1.238,1.238,15.137,1.028,1.068
533,1,146.0,51.961,1.951,0.176,0.176,1.461,0.25,0.155
534,1,157.0,51.97,1.562,0.261,0.261,2.144,0.159,0.158
535,1,126.0,52.01,1.609,0.148,0.148,2.555,0.248,0.125
536,1,7.0,52.099,1.894,0.254,0.254,2.502,0.236,0.135
537,1,146.0,52.159,1.678,0.265,0.265,1.917,0.21,0.114
538,1,387.0,52.244,1.204,0.26,0.26,2.224,0.185,0.199
539,1,169.0,52.323,2.658,0.134,0.134,2.285,0.171,0.175
540,1,157.0,52.341,2.502,0.215,0.215,2.395,0.247,0.148
541,1,7.0,52.402,1.047,0.24,0.24,1.405,0.103,0.176
542,1,379.0,52.407,1.487,0.135,0.135,1.273,0.198,0.147
543,1,214.0,52.414,1.317,0.255,0.255,2.483,0.162,0.162
544,1,7.0,52.442,1.208,0.198,0.198,1.715,0.116,0.123
545,1,6.0,52.514,2.655,0.175,0.175,2.543,0.184,0.1
546,1,44.0,52.563,2.459,0.244,0.244,1.708,0.192,0.197
547,1,30.0,52.583,1.538,0.201,0.201,2.459,0.144,0.199
548,1,7.0,52.607,2.004,0.106,0.106,1.769,0.152,0.116
549,2,140.0,52.607,14.912,1.073,1.073,13.394,1.497,1.142
550,1,30.0,52.64,1.49,0.103,0.103,1.351,0.147,0.145
551,1,7.0,52.697,2.662,0.109,0.109,1.399,0.104,0.178
552,1,157.0,52.707,1.698,0.251,0.251,1.264,0.137,0.116
553,1,95.0,52.719,1.17,0.103,0.103,2.495,0.13,0.117
554,1,95.0,52.9,1.003,0.267,0.267,2.434,0.241,0.174
555,1,95.0,52.965,1.832,0.152,0.152,1.512,0.252,0.113
556,1,30.0,52.972,2.353,0.201,0.201,2.236,0.229,0.159
557,1,120.0,53.085,2.195,0.231,0.231,1.869,0.214,0.158
558,1,59.0,53.186,1.263,0.168,0.168,1.665,0.116,0.157
559,1,7.0,53.197,2.057,0.185,0.185,1.423,0.172,0.156
560,1,44.0,53.268,2.483,0.103,0.103,1.424,0.233,0.2
561,1,126.0,53.287,1.953,0.223,0.223,2.541,0.185,0.178
562,1,7.0,53.288,1.855,0.225,0.225,1.993,0.137,0.116
563,1,169.0,53.296,2.141,0.125,0.125,1.957,0.253,0.169
564,1,7.0,53.296,1.008,0.146,0.146,1.269,0.124,0.189
565,2,150.0,53.369,12.9,1.337,1.337,14.922,1.019,1.059
566,1,7.0,53.379,2.539,0.15,0.15,1.613,0.216,0.146
567,1,95.0,53.404,2.196,0.223,0.223,1.573,0.163,0.138
568,1,559.0,53.448,2.692,0.209,0.209,2.459,0.249,0.159
569,2,93.0,53.612,11.783,1.109,1.109,14.033,1.439,1.076
570,1,7.0,53.628,1.063,0.219,0.219,1.789,0.198,0.122
571,1,447.0,53.704,1.514,0.165,0.165,1.324,0.125,0.137
572,1,7.0,53.778,1.49,0.132,0.132,2.276,0.207,0.179
573,1,498.0,53.828,1.973,0.189,0.189,2.66,0.154,0.163
574,1,95.0,54.01,1.847,0.247,0.247,2.353,0.103,0.136
575,1,387.0,54.097,1.084,0.261,0.261,1.216,0.143,0.125
576,1,10.0,54.193,1.456,0.186,0.186,1.835,0.228,0.119
577,1,28.0,54.264,2.174,0.201,0.201,1.774,0.207,0.184
578,2,324.0,54.273,13.449,1.027,1.027,11.382,1.318,1.075
579,1,7.0,54.302,1.018,0.235,0.235,1.045,0.135,0.192
580,1,146.0,54.399,1.596,0.169,0.169,1.264,0.248,0.125
581,1,512.0,54.415,1.356,0.19,0.19,2.453,0.178,0.179
582,1,559.0,54.432,2.474,0.171,0.171,1.941,0.219,0.142
583,1,6.0,54.438,1.467,0.115,0.115,2.568,0.149,0.194
584,1,90.0,54.439,2.526,0.178,0.178,1.613,0.177,0.183
585,1,16.0,54.523,2.62,0.122,0.122,2.224,0.18,0.172
586,1,498.0,54.536,2.38,0.222,0.222,2.246,0.223,0.14
587,2,190.0,54.662,11.379,1.199,1.199,11.06,1.017,1.09
588,1,16.0,54.714,2.108,0.136,0.136,2.669,0.173,0.182
589,1,13.0,54.785,2.379,0.223,0.223,1.118,0.175,0.15
590,1,44.0,54.827,1.118,0.262,0.262,1.053,0.103,0.157
591,1,214.0,54.967,2.67,0.124,0.124,1.834,0.103,0.13
592,1,559.0,54.98,1.023,0.243,0.243,1.086,0.263,0.183
593,1,387.0,55.038,2.494,0.159,0.159,1.779,0.101,0.147
594,1,157.0,55.065,2.222,0.231,0.231,2.025,0.266,0.107
595,1,157.0,55.144,2.669,0.142,0.142,1.89,0.183,0.177
596,1,7.0,55.182,2.08,0.173,0.173,2.688,0.126,0.118
597,1,44.0,55.219,2.329,0.187,0.187,1.756,0.109,0.104
598,1,379.0,55.224,2.67,0.201,0.201,2.378,0.243,0.106
599,1,6.0,55.36,2.655,0.191,0.191,1.148,0.193,0.192
600,1,146.0,55.369,2.05,0.19,0.19,2.162,0.232,0.188
601,2,126.0,55.369,11.467,1.306,1.306,14.881,1.052,1.056
602,1,169.0,55.384,2.272,0.199,0.199,1.226,0.215,0.176
603,1,169.0,55.435,1.178,0.231,0.231,1.832,0.207,0.185
604,1,120.0,55.485,1.601,0.166,0.166,1.382,0.196,0.163
605,1,49.0,55.533,1.987,0.146,0.146,1.906,0.193,0.139
606,1,7.0,55.536,1.067,0.152,0.152,1.559,0.168,0.142
607,1,559.0,55.61,2.539,0.124,0.124,1.309,0.202,0.154
608,1,7.0,55.656,1.598,0.166,0.166,2.227,0.226,0.129
609,1,90.0,55.674,2.493,0.182,0.182,2.404,0.149,0.102
610,1,7.0,55.735,1.832,0.117,0.117,2.416,0.18,0.189
611,1,16.0,55.767,1.694,0.137,0.137,2.322,0.151,0.145
612,2,230.0,55.822,11.66,1.027,1.027,13.224,1.166,1.192
613,1,120.0,55.872,2.032,0.132,0.132,2.422,0.178,0.176
614,1,387.0,56.003,1.625,0.164,0.164,1.566,0.191,0.146
615,1,387.0,56.014,2.32,0.231,0.231,1.976,0.148,0.18
616,1,498.0,56.015,1.358,0.226,0.226,1.971,0.167,0.17
617,1,7.0,56.147,1.616,0.181,0.181,1.828,0.12,0.147
618,1,16.0,56.178,2.661,0.142,0.142,2.265,0.218,0.142
619,1,28.0,56.272,1.695,0.157,0.157,1.131,0.261,0.105
620,1,10.0,56.276,1.784,0.215,0.215,1.8,0.138,0.101
621,1,6.0,56.307,2.245,0.254,0.254,2.182,0.186,0.165
622,1,6.0,56.325,2.343,0.115,0.115,1.159,0.24,0.127
623,2,92.0,56.35,11.867,1.431,1.431,14.046,1.106,1.06
624,2,236.0,56.391,12.085,1.338,1.338,12.239,1.315,1.04
625,1,157.0,56.498,2.428,0.255,0.255,2.135,0.119,0.119
626,1,120.0,56.539,1.085,0.173,0.173,1.734,0.175,0.166
627,1,7.0,56.546,1.911,0.147,0.147,1.469,0.248,0.105
628,1,59.0,56.682,1.02,0.201,0.201,1.722,0.192,0.188
629,1,157.0,56.745,1.457,0.24,0.24,2.289,0.203,0.147
630,1,30.0,56.765,1.59,0.11,0.11,1.238,0.154,0.172
631,1,379.0,56.776,1.698,0.13,0.13,2.236,0.131,0.187
632,1,214.0,56.815,1.512,0.168,0.168,1.939,0.203,0.159
633,1,95.0,56.926,1.939,0.178,0.178,1.062,0.121,0.15
634,1,157.0,56.926,1.507,0.115,0.115,1.736,0.254,0.188
635,1,387.0,56.975,2.609,0.116,0.116,2.347,0.185,0.168
636,2,146.0,57.071,10.5,1.194,1.194,11.587,1.451,1.091
637,1,16.0,57.105,2.164,0.107,0.107,1.067,0.213,0.141
638,1,157.0,57.219,1.828,0.225,0.225,2.37,0.118,0.183
639,1,498.0,57.245,1.416,0.137,0.137,2.492,0.159,0.13
640,1,120.0,57.416,2.225,0.154,0.154,2.421,0.108,0.104
641,1,169.0,57.484,1.163,0.193,0.193,1.238,0.247,0.1
642,1,95.0,57.568,2.425,0.23,0.23,2.586,0.265,0.149
643,1,169.0,57.575,1.284,0.139,0.139,1.187,0.184,0.152
644,1,13.0,57.604,2.341,0.11,0.11,2.554,0.195,0.137
645,1,44.0,57.635,1.347,0.254,0.254,1.696,0.245,0.152
646,1,44.0,57.652,1.115,0.159,0.159,1.18,0.25,0.14
647,1,28.0,57.67,1.153,0.167,0.167,1.94,0.241,0.192
648,1,379.0,57.759,1.835,0.225,0.225,1.89,0.18,0.193
649,1,7.0,57.817,1.113,0.176,0.176,2.664,0.163,0.151
650,1,559.0,57.918,2.474,0.118,0.118,1.464,0.159,0.199
651,1,498.0,58.062,1.66,0.144,0.144,2.411,0.196,0.1
652,1,169.0,58.147,1.89,0.12,0.12,1.045,0.176,0.133
653,1,6.0,58.169,1.02,0.255,0.255,2.04,0.181,0.161
654,1,126.0,58.247,1.072,0.205,0.205,1.815,0.135,0.172
655,1,120.0,58.301,2.163,0.158,0.158,2.229,0.133,0.178
656,1,7.0,58.323,2.492,0.106,0.106,1.547,0.232,0.123
657,1,95.0,58.387,1.625,0.216,0.216,2.264,0.211,0.187
658,1,379.0,58.417,2.26,0.253,0.253,1.247,0.229,0.176
659,1,146.0,58.521,1.665,0.262,0.262,1.844,0.263,0.123
660,1,157.0,58.679,2.722,0.262,0.262,2.38,0.265,0.147
661,1,447.0,58.75,2.246,0.269,0.269,1.571,0.188,0.185
662,1,498.0,58.774,2.632,0.262,0.262,2.554,0.246,0.141
663,1,120.0,58.78,1.71,0.109,0.109,1.686,0.189,0.119
664,1,44.0,58.999,2.631,0.221,0.221,1.671,0.135,0.128
665,1,512.0,59.065,2.492,0.11,0.11,1.526,0.155,0.146
666,1,214.0,59.087,1.127,0.161,0.161,1.363,0.123,0.123
667,1,90.0,59.11,1.433,0.238,0.238,1.818,0.196,0.199
668,1,49.0,59.121,2.096,0.221,0.221,2.081,0.189,0.131
669,1,387.0,59.162,1.408,0.204,0.204,2.041,0.17,0.192
670,1,7.0,59.183,2.056,0.193,0.193,2.204,0.158,0.192
671,1,559.0,59.186,1.167,0.143,0.143,1.834,0.113,0.171
672,1,379.0,59.239,1.822,0.157,0.157,1.356,0.127,0.155
673,1,387.0,59.262,1.167,0.216,0.216,2.378,0.126,0.111
674,1,44.0,59.409,2.146,0.175,0.175,2.262,0.214,0.172
675,1,559.0,59.416,1.742,0.174,0.174,2.302,0.193,0.129
676,1,214.0,59.431,2.65,0.228,0.228,2.041,0.139,0.179
677,1,498.0,59.454,1.183,0.159,0.159,2.015,0.109,0.125
678,1,6.0,59.592,1.749,0.235,0.235,2.713,0.184,0.13
679,1,44.0,59.647,1.203,0.248,0.248,2.61,0.171,0.152
680,1,447.0,59.848,1.226,0.208,0.208,2.497,0.253,0.121
681,1,49.0,59.909,1.952,0.111,0.111,2.369,0.191,0.132
682,1,120.0,60.211,1.544,0.215,0.215,2.245,0.229,0.147
683,1,103.0,60.212,2.198,0.183,0.183,1.794,0.234,0.109
684,1,498.0,60.235,1.892,0.133,0.133,1.59,0.107,0.14
685,1,169.0,60.418,1.02,0.216,0.216,1.88,0.189,0.194
686,1,30.0,60.428,2.245,0.223,0.223,2.073,0.205,0.122
687,1,90.0,60.447,2.357,0.198,0.198,2.159,0.172,0.14
688,1,6.0,60.627,1.356,0.265,0.265,2.701,0.216,0.147
689,1,103.0,60.652,2.523,0.154,0.154,2.217,0.26,0.105
690,1,7.0,60.654,1.452,0.247,0.247,2.024,0.189,0.112
691,1,214.0,60.655,1.041,0.125,0.125,2.363,0.135,0.165
692,1,120.0,60.681,2.353,0.131,0.131,1.861,0.119,0.154
693,2,188.0,60.694,14.854,1.333,1.333,12.293,1.285,1.186
694,1,44.0,60.828,2.669,0.184,0.184,2.642,0.156,0.188
695,1,16.0,60.903,2.144,0.156,0.156,2.04,0.14,0.172
696,1,7.0,60.968,1.834,0.207,0.207,2.426,0.249,0.13
697,1,120.0,60.975,2.044,0.217,0.217,1.939,0.138,0.155
698,1,126.0,60.983,1.507,0.252,0.252,2.053,0.217,0.112
699,1,49.0,61.003,2.572,0.182,0.182,2.724,0.116,0.175
700,1,146.0,61.071,1.911,0.153,0.153,1.892,0.229,0.18
701,2,76.0,61.136,11.697,1.276,1.276,13.255,1.266,1.096
702,1,7.0,61.202,1.561,0.176,0.176,2.04,0.2,0.114
703,1,16.0,61.244,2.222,0.229,0.229,2.518,0.253,0.162
704,1,6.0,61.273,2.631,0.169,0.169,1.617,0.218,0.121
705,2,52.0,61.277,12.553,1.119,1.119,14.147,1.058,1.16
706,1,214.0,61.344,1.582,0.198,0.198,1.573,0.218,0.128
707,1,10.0,61.397,1.003,0.189,0.189,1.244,0.192,0.128
708,1,90.0,61.435,1.906,0.209,0.209,1.588,0.243,0.126
709,2,102.0,61.492,11.956,1.158,1.158,13.784,1.007,1.071
710,1,13.0,61.514,1.139,0.213,0.213,1.447,0.118,0.127
711,1,214.0,61.548,1.993,0.2,0.2,2.452,0.206,0.109
712,2,45.0,61.549,12.409,1.039,1.039,13.101,1.481,1.147
713,1,49.0,61.588,2.453,0.259,0.259,1.758,0.247,0.187
714,1,30.0,61.631,1.029,0.107,0.107,2.146,0.234,0.197
715,2,126.0,61.791,11.116,1.118,1.118,12.766,1.095,1.159
716,1,103.0,61.859,2.682,0.24,0.24,2.372,0.174,0.19
717,2,125.0,61.93,10.824,1.188,1.188,11.817,1.355,1.059
718,1,28.0,61.936,1.463,0.207,0.207,2.416,0.124,0.137
719,1,6.0,61.993,2.38,0.13,0.13,2.531,0.193,0.109
720,2,185.0,62.059,11.191,1.449,1.449,14.094,1.258,1.167
721,1,7.0,62.148,1.215,0.149,0.149,1.195,0.121,0.137
722,1,169.0,62.149,2.561,0.231,0.231,1.273,0.266,0.152
723,1,44.0,62.158,2.355,0.182,0.182,1.941,0.225,0.174
724,1,387.0,62.218,1.932,0.264,0.264,1.166,0.22,0.176
725,1,120.0,62.257,1.047,0.201,0.201,1.526,0.182,0.174
726,1,44.0,62.352,1.003,0.167,0.167,2.088,0.243,0.137
727,1,103.0,62.373,2.118,0.139,0.139,1.053,0.156,0.123
728,1,7.0,62.373,1.086,0.119,0.119,1.207,0.107,0.137
729,1,44.0,62.412,2.069,0.264,0.264,1.004,0.144,0.143
730,1,7.0,62.423,1.936,0.178,0.178,1.618,0.223,0.197
731,1,214.0,62.445,1.596,0.169,0.169,1.625,0.213,0.188
732,1,157.0,62.579,2.68,0.241,0.241,2.069,0.156,0.104
733,1,559.0,62.581,2.344,0.165,0.165,1.401,0.101,0.153
734,1,10.0,62.709,1.847,0.185,0.185,2.267,0.206,0.118
735,1,120.0,62.726,1.547,0.2,0.2,2.099,0.216,0.18
736,1,559.0,62.8,2.32,0.148,0.148,2.425,0.146,0.188
737,1,6.0,62.835,1.732,0.156,0.156,2.695,0.125,0.105
738,1,7.0,62.939,2.716,0.121,0.121,2.272,0.103,0.193
739,1,387.0,62.981,2.106,0.171,0.171,2.659,0.234,0.168
740,1,6.0,63.064,2.428,0.141,0.141,1.861,0.186,0.117
741,2,156.0,63.076,13.916,1.066,1.066,13.689,1.289,1.115
742,1,49.0,63.414,1.062,0.266,0.266,2.665,0.184,0.178
743,1,157.0,63.54,1.15,0.102,0.102,2.5,0.21,0.177
744,1,44.0,63.548,1.144,0.153,0.153,1.163,0.195,0.171
745,1,10.0,63.592,2.391,0.108,0.108,1.719,0.225,0.131
746,1,28.0,63.692,2.661,0.198,0.198,1.869,0.122,0.11
747,1,379.0,63.784,2.523,0.204,0.204,2.681,0.198,0.188
748,1,6.0,63.788,1.452,0.264,0.264,2.613,0.264,0.139
749,1,498.0,63.822,1.055,0.203,0.203,2.32,0.226,0.124
750,1,169.0,63.938,1.457,0.157,0.157,1.344,0.189,0.114
751,1,559.0,64.008,2.149,0.122,0.122,1.724,0.154,0.17
752,1,157.0,64.064,1.099,0.269,0.269,2.487,0.186,0.133
753,1,28.0,64.143,2.233,0.201,0.201,2.62,0.173,0.134
754,1,59.0,64.278,1.961,0.132,0.132,1.159,0.27,0.154
755,1,44.0,64.285,2.052,0.116,0.116,2.542,0.264,0.177
756,1,126.0,64.335,1.356,0.124,0.124,1.786,0.139,0.141
757,1,7.0,64.362,1.001,0.255,0.255,1.48,0.145,0.175
758,2,160.0,64.407,13.527,1.437,1.437,14.159,1.04,1.02
759,1,90.0,64.411,2.715,0.141,0.141,1.448,0.255,0.184
760,1,7.0,64.477,2.518,0.263,0.263,1.818,0.226,0.13
761,1,30.0,64.524,2.438,0.114,0.114,2.278,0.133,0.12
762,1,7.0,64.565,2.108,0.175,0.175,1.832,0.143,0.183
763,1,7.0,64.72,1.832,0.248,0.248,1.869,0.11,0.121
764,1,512.0,64.736,2.469,0.144,0.144,2.285,0.189,0.15
765,1,59.0,64.746,1.763,0.25,0.25,1.613,0.252,0.116
766,1,120.0,64.751,1.922,0.227,0.227,1.315,0.2,0.155
767,1,146.0,64.778,1.437,0.152,0.152,1.269,0.151,0.14
768,1,214.0,64.781,1.962,0.156,0.156,1.231,0.143,0.174
769,1,49.0,64.803,1.003,0.153,0.153,2.135,0.24,0.123
770,1,6.0,64.822,2.396,0.229,0.229,1.119,0.154,0.177
