#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,10.0,44.3,2.726,0.16,0.16,1.22,0.226,0.128
386,1,6.0,44.312,1.22,0.216,0.216,1.788,0.211,0.193
387,1,59.0,44.356,1.898,0.228,0.228,1.763,0.115,0.125
388,1,126.0,44.38,1.085,0.131,0.131,1.601,0.171,0.124
389,1,214.0,44.413,1.738,0.241,0.241,2.117,0.219,0.185
390,2,64.0,44.415,12.812,1.486,1.486,10.123,1.39,1.012
391,1,512.0,44.453,2.617,0.129,0.129,1.976,0.108,0.17
392,1,387.0,44.547,1.89,0.137,0.137,1.317,0.196,0.163
393,1,387.0,44.56,1.441,0.182,0.182,1.641,0.132,0.183
394,1,44.0,44.588,2.682,0.181,0.181,1.521,0.11,0.174
395,1,16.0,44.78,2.113,0.116,0.116,1.915,0.161,0.158
396,1,169.0,44.818,2.053,0.244,0.244,1.165,0.155,0.137
397,1,6.0,44.838,2.341,0.24,0.24,2.225,0.185,0.123
398,1,498.0,44.842,1.049,0.175,0.175,1.521,0.224,0.143
399,2,246.0,44.857,11.831,1.423,1.423,10.008,1.358,1.125
400,1,90.0,44.898,1.973,0.196,0.196,1.178,0.137,0.198
401,1,30.0,44.996,1.203,0.205,0.205,2.198,0.249,0.179
402,1,16.0,45.012,1.324,0.123,0.123,1.554,0.15,0.159
403,1,95.0,45.136,1.163,0.168,0.168,1.323,0.118,0.105
404,1,447.0,45.217,2.108,0.218,0.218,1.221,0.18,0.159
405,1,498.0,45.272,2.632,0.223,0.223,1.537,0.167,0.101
406,1,28.0,45.302,1.29,0.184,0.184,1.953,0.142,0.142
407,1,30.0,45.364,1.918,0.198,0.198,2.322,0.211,0.125
408,1,6.0,45.404,2.416,0.229,0.229,1.027,0.124,0.163
409,1,126.0,45.407,1.888,0.229,0.229,2.67,0.227,0.171
410,1,498.0,45.432,1.571,0.221,0.221,2.47,0.163,0.116
411,2,188.0,45.449,11.131,1.345,1.345,10.675,1.382,1.051
412,1,379.0,45.454,2.229,0.265,0.265,1.566,0.176,0.16
413,1,44.0,45.457,2.4,0.181,0.181,2.445,0.122,0.192
414,1,10.0,45.539,2.341,0.189,0.189,1.099,0.177,0.187
415,2,199.0,45.642,12.012,1.408,1.408,12.299,1.277,1.184
416,1,7.0,45.656,1.055,0.165,0.165,2.141,0.187,0.126
417,1,379.0,45.825,1.159,0.199,0.199,1.239,0.181,0.199
418,1,7.0,45.883,2.153,0.266,0.266,2.426,0.172,0.192
419,1,44.0,45.891,1.437,0.235,0.235,2.474,0.148,0.127
420,1,498.0,45.898,1.811,0.157,0.157,1.286,0.184,0.136
421,1,157.0,45.912,1.744,0.238,0.238,1.993,0.165,0.189
422,1,28.0,46.008,1.482,0.225,0.225,2.38,0.139,0.116
423,1,379.0,46.035,2.162,0.22,0.22,2.069,0.147,0.117
424,1,126.0,46.061,1.731,0.253,0.253,1.454,0.213,0.175
425,1,447.0,46.062,2.081,0.204,0.204,1.861,0.211,0.197
426,1,157.0,46.066,2.628,0.108,0.108,2.396,0.133,0.184
427,2,261.0,46.147,13.253,1.426,1.426,12.856,1.02,1.108
428,1,498.0,46.174,2.492,0.13,0.13,2.655,0.254,0.125
429,1,126.0,46.194,1.207,0.13,0.13,2.08,0.253,0.126
430,1,512.0,46.214,2.365,0.179,0.179,1.917,0.114,0.122
431,1,379.0,46.234,2.354,0.171,0.171,1.452,0.173,0.162
432,1,126.0,46.29,2.66,0.125,0.125,1.756,0.255,0.171
433,1,28.0,46.291,2.222,0.15,0.15,2.494,0.141,0.168
434,2,202.0,46.407,10.961,1.183,1.183,12.775,1.082,1.063
435,1,498.0,46.428,1.248,0.109,0.109,1.464,0.222,0.146
436,1,7.0,46.486,1.562,0.172,0.172,2.354,0.18,0.187
437,2,98.0,46.51,15.042,1.451,1.451,10.838,1.286,1.004
438,1,169.0,46.562,1.055,0.155,0.155,1.918,0.158,0.199
439,2,184.0,46.585,12.2,1.047,1.047,13.548,1.247,1.103
440,1,13.0,46.626,1.506,0.157,0.157,2.245,0.106,0.151
441,1,157.0,46.733,1.356,0.225,0.225,1.293,0.137,0.2
442,2,257.0,46.75,11.758,1.429,1.429,10.661,1.072,1.179
443,1,379.0,46.968,2.05,0.123,0.123,1.662,0.165,0.177
444,1,30.0,47.026,1.382,0.182,0.182,2.268,0.13,0.142
445,1,16.0,47.033,2.343,0.254,0.254,2.268,0.131,0.192
446,1,59.0,47.037,2.428,0.161,0.161,1.115,0.151,0.144
447,1,7.0,47.038,2.073,0.262,0.262,2.07,0.167,0.11
448,1,16.0,47.36,1.83,0.156,0.156,1.081,0.145,0.158
449,1,13.0,47.367,1.525,0.149,0.149,1.463,0.126,0.163
450,1,90.0,47.376,1.521,0.216,0.216,2.695,0.218,0.103
451,1,559.0,47.487,2.37,0.154,0.154,2.056,0.228,0.18
452,1,59.0,47.503,1.167,0.124,0.124,2.724,0.105,0.187
453,1,90.0,47.562,2.554,0.183,0.183,1.952,0.166,0.103
454,1,7.0,47.574,2.68,0.175,0.175,1.898,0.185,0.114
455,1,44.0,47.614,1.382,0.123,0.123,2.182,0.144,0.174
456,1,379.0,47.72,1.526,0.26,0.26,2.518,0.242,0.143
457,1,90.0,47.738,1.982,0.254,0.254,1.1,0.141,0.107
458,2,216.0,47.778,13.672,1.172,1.172,14.112,1.276,1.162
459,1,146.0,47.86,1.532,0.195,0.195,1.183,0.168,0.19
460,1,498.0,47.886,2.428,0.106,0.106,2.416,0.119,0.188
461,1,44.0,47.96,1.859,0.269,0.269,1.045,0.229,0.109
462,1,120.0,48.093,2.245,0.195,0.195,1.873,0.196,0.123
463,1,49.0,48.141,1.744,0.104,0.104,1.218,0.269,0.183
464,1,44.0,48.165,2.015,0.2,0.2,2.569,0.117,0.178
465,1,512.0,48.173,2.325,0.255,0.255,1.888,0.105,0.157
466,2,197.0,48.367,12.78,1.409,1.409,11.369,1.093,1.16
467,1,13.0,48.41,1.429,0.263,0.263,1.708,0.266,0.168
468,1,59.0,48.466,2.029,0.125,0.125,1.004,0.269,0.13
469,1,95.0,48.466,1.974,0.229,0.229,2.035,0.159,0.172
470,1,120.0,48.596,1.159,0.226,0.226,2.532,0.163,0.129
471,1,126.0,48.637,2.661,0.266,0.266,1.399,0.196,0.108
472,1,30.0,48.731,2.076,0.259,0.259,2.16,0.18,0.184
473,1,7.0,48.747,1.008,0.238,0.238,1.696,0.133,0.189
474,1,6.0,48.825,2.075,0.215,0.215,2.653,0.177,0.165
475,2,195.0,48.849,12.525,1.466,1.466,12.971,1.464,1.037
476,1,157.0,48.857,2.365,0.198,0.198,1.401,0.11,0.102
477,1,7.0,49.052,2.052,0.16,0.16,2.676,0.167,0.176
478,1,214.0,49.083,1.881,0.219,0.219,2.273,0.167,0.175
479,1,28.0,49.119,2.248,0.167,0.167,1.119,0.168,0.145
480,2,266.0,49.122,13.31,1.174,1.174,10.816,1.051,1.139
481,1,6.0,49.165,1.756,0.255,0.255,1.247,0.122,0.156
482,1,559.0,49.182,1.208,0.124,0.124,1.52,0.224,0.166
483,1,169.0,49.187,2.013,0.207,0.207,2.396,0.183,0.158
484,1,146.0,49.248,2.146,0.238,0.238,1.22,0.13,0.2
485,1,214.0,49.288,1.542,0.264,0.264,1.83,0.237,0.157
486,1,157.0,49.319,1.941,0.15,0.15,2.32,0.113,0.142
487,1,6.0,49.344,2.293,0.134,0.134,2.268,0.184,0.19
488,1,103.0,49.381,1.572,0.161,0.161,2.47,0.176,0.162
489,1,13.0,49.47,1.456,0.103,0.103,1.062,0.238,0.152
490,1,44.0,49.563,2.665,0.156,0.156,1.88,0.132,0.114
491,1,214.0,49.576,1.329,0.117,0.117,1.506,0.105,0.131
492,1,16.0,49.603,2.518,0.149,0.149,2.118,0.196,0.112
493,1,7.0,49.626,1.863,0.226,0.226,2.225,0.113,0.114
494,1,30.0,49.638,2.069,0.119,0.119,2.38,0.225,0.151
495,1,126.0,49.649,1.218,0.143,0.143,2.346,0.178,0.139
496,1,28.0,49.703,1.062,0.229,0.229,2.354,0.262,0.103
497,1,7.0,49.703,2.29,0.204,0.204,2.219,0.202,0.145
498,1,157.0,49.78,1.247,0.263,0.263,2.396,0.231,0.182
499,1,146.0,50.037,2.486,0.225,0.225,2.278,0.125,0.143
500,1,59.0,50.061,1.208,0.255,0.255,1.913,0.237,0.154
501,1,126.0,50.144,1.844,0.212,0.212,1.535,0.264,0.183
502,1,7.0,50.178,2.453,0.258,0.258,2.67,0.104,0.15
503,1,28.0,50.178,1.067,0.147,0.147,1.382,0.264,0.177
504,1,512.0,50.216,2.015,0.175,0.175,1.686,0.116,0.148
505,1,49.0,50.238,1.055,0.178,0.178,1.859,0.117,0.19
506,1,30.0,50.261,1.722,0.24,0.24,1.725,0.123,0.114
507,1,30.0,50.292,1.689,0.207,0.207,1.238,0.205,0.164
508,1,95.0,50.297,2.658,0.188,0.188,2.65,0.166,0.134
509,1,28.0,50.318,2.254,0.104,0.104,1.863,0.177,0.183
510,1,120.0,50.347,2.118,0.154,0.154,1.001,0.129,0.164
511,1,95.0,50.393,2.129,0.136,0.136,2.341,0.248,0.177
512,1,28.0,50.4,2.244,0.269,0.269,1.063,0.156,0.166
513,1,95.0,50.477,1.083,0.142,0.142,2.474,0.103,0.176
514,1,7.0,50.538,2.543,0.148,0.148,1.951,0.123,0.196
515,1,169.0,50.638,1.559,0.107,0.107,1.941,0.156,0.193
516,1,120.0,50.683,2.729,0.265,0.265,1.844,0.203,0.183
517,1,169.0,50.922,2.108,0.189,0.189,1.049,0.183,0.135
518,2,106.0,51.091,13.217,1.104,1.104,11.817,1.052,1.025
519,1,28.0,51.231,1.665,0.204,0.204,1.119,0.14,0.157
520,1,126.0,51.351,1.407,0.245,0.245,1.881,0.185,0.173
521,1,16.0,51.357,1.982,0.159,0.159,2.706,0.195,0.137
522,1,498.0,51.384,1.208,0.237,0.237,1.324,0.145,0.131
523,1,10.0,51.385,1.163,0.176,0.176,1.859,0.187,0.107
524,1,387.0,51.413,1.754,0.171,0.171,1.218,0.231,0.121
525,1,512.0,51.44,1.02,0.231,0.231,1.941,0.124,0.189
526,1,120.0,51.488,2.677,0.258,0.258,1.759,0.256,0.114
527,1,126.0,51.599,2.428,0.261,0.261,2.61,0.132,0.145
528,1,6.0,51.609,2.542,0.265,0.265,2.069,0.229,0.124
529,2,91.0,51.677,10.348,1.345,1.345,15.001,1.033,1.118
530,1,214.0,51.686,2.559,0.157,0.157,2.658,0.225,0.109
531,1,49.0,51.697,1.594,0.196,0.196,2.66,0.255,0.194
532,1,120.0,51.809,1.789,0.121,0.121,1.566,0.177,0.136
533,2,76.0,51.81,10.644,1.226,1.226,12.023,1.114,1.143
534,2,143.0,51.814,13.375,1.475,1.475,13.876,1.041,1.062
535,1,6.0,51.852,1.026,0.155,0.155,1.962,0.259,0.144
536,1,10.0,51.853,1.496,0.132,0.132,1.183,0.179,0.191
537,1,90.0,51.998,1.424,0.256,0.256,1.284,0.135,0.136
538,1,103.0,52.101,1.087,0.146,0.146,1.678,0.18,0.129
539,1,512.0,52.121,2.335,0.255,0.255,2.62,0.106,0.148
540,1,146.0,52.123,1.744,0.121,0.121,1.715,0.155,0.104
541,1,512.0,52.279,1.596,0.195,0.195,2.384,0.175,0.102
542,1,44.0,52.308,1.356,0.113,0.113,2.505,0.22,0.193
543,1,95.0,52.358,1.044,0.193,0.193,2.636,0.184,0.108
544,1,7.0,52.613,1.646,0.155,0.155,2.025,0.269,0.118
545,1,498.0,52.62,1.82,0.157,0.157,1.399,0.167,0.129
546,2,239.0,52.644,11.067,1.306,1.306,13.107,1.43,1.045
547,1,120.0,52.647,1.13,0.265,0.265,2.363,0.124,0.14
548,2,109.0,52.698,10.707,1.432,1.432,10.412,1.204,1.091
549,1,7.0,52.723,1.756,0.241,0.241,2.616,0.143,0.152
550,1,59.0,52.78,2.453,0.144,0.144,1.609,0.193,0.175
551,1,379.0,52.819,1.697,0.16,0.16,1.273,0.179,0.139
552,1,7.0,53.035,1.89,0.104,0.104,2.346,0.173,0.178
553,1,214.0,53.064,2.428,0.168,0.168,2.325,0.116,0.194
554,2,105.0,53.08,11.963,1.177,1.177,13.5,1.132,1.106
555,1,7.0,53.146,1.161,0.201,0.201,2.304,0.171,0.139
556,1,7.0,53.19,1.15,0.117,0.117,1.054,0.148,0.113
557,1,7.0,53.199,2.632,0.111,0.111,2.378,0.229,0.109
558,1,90.0,53.226,1.604,0.233,0.233,1.722,0.125,0.127
559,1,30.0,53.277,1.861,0.175,0.175,2.677,0.156,0.18
560,1,169.0,53.313,1.746,0.152,0.152,1.911,0.156,0.193
561,1,90.0,53.326,2.267,0.166,0.166,1.796,0.204,0.135
562,2,161.0,53.346,14.249,1.442,1.442,12.996,1.495,1.058
563,1,447.0,53.397,2.418,0.175,0.175,2.289,0.167,0.194
564,1,146.0,53.441,1.521,0.223,0.223,2.267,0.16,0.176
565,1,59.0,53.479,1.15,0.253,0.253,1.118,0.199,0.139
566,1,379.0,53.484,2.299,0.102,0.102,2.146,0.211,0.121
567,2,147.0,53.511,10.443,1.322,1.322,13.139,1.448,1.17
568,1,6.0,53.513,1.147,0.224,0.224,1.141,0.146,0.14
569,1,169.0,53.527,1.356,0.188,0.188,1.572,0.24,0.125
570,1,7.0,53.568,1.426,0.222,0.222,1.863,0.244,0.13
571,1,16.0,53.595,1.29,0.198,0.198,2.481,0.184,0.163
572,1,379.0,53.639,2.365,0.204,0.204,2.096,0.266,0.117
573,1,559.0,53.724,2.671,0.254,0.254,2.506,0.118,0.137
574,2,249.0,53.788,12.93,1.287,1.287,13.668,1.356,1.101
575,1,126.0,53.836,2.683,0.189,0.189,1.698,0.267,0.181
576,2,120.0,53.895,14.324,1.01,1.01,10.683,1.481,1.083
577,1,7.0,53.994,1.859,0.182,0.182,1.435,0.168,0.16
578,1,6.0,54.064,1.756,0.252,0.252,1.594,0.229,0.171
579,1,30.0,54.133,1.405,0.177,0.177,1.375,0.221,0.169
580,1,103.0,54.172,2.085,0.187,0.187,1.137,0.182,0.119
581,1,7.0,54.279,1.997,0.237,0.237,2.059,0.179,0.168
582,1,498.0,54.306,1.844,0.144,0.144,2.677,0.136,0.199
583,1,146.0,54.331,1.991,0.165,0.165,1.68,0.165,0.117
584,1,7.0,54.393,1.041,0.211,0.211,1.936,0.16,0.135
585,1,169.0,54.421,1.009,0.141,0.141,2.035,0.106,0.104
586,1,44.0,54.466,2.582,0.251,0.251,2.01,0.229,0.13
587,1,7.0,54.489,2.665,0.182,0.182,2.073,0.142,0.15
588,1,30.0,54.5,2.502,0.256,0.256,2.267,0.127,0.146
589,1,13.0,54.548,2.087,0.106,0.106,2.403,0.238,0.14
590,1,30.0,54.576,2.511,0.155,0.155,1.347,0.148,0.159
591,1,44.0,54.585,1.302,0.12,0.12,2.066,0.196,0.113
592,1,379.0,54.591,2.176,0.171,0.171,2.148,0.263,0.113
593,2,299.0,54.631,10.165,1.244,1.244,13.977,1.263,1.057
594,1,157.0,54.662,1.273,0.24,0.24,1.854,0.263,0.104
595,1,379.0,54.697,1.131,0.114,0.114,2.182,0.131,0.105
596,2,233.0,54.7,12.715,1.499,1.499,14.007,1.058,1.06
597,1,157.0,54.751,2.185,0.199,0.199,1.951,0.256,0.166
598,1,95.0,54.792,2.224,0.178,0.178,1.964,0.228,0.13
599,2,139.0,54.854,10.664,1.008,1.008,12.341,1.17,1.014
600,1,7.0,54.902,1.426,0.198,0.198,1.546,0.182,0.13
601,1,157.0,54.967,2.174,0.124,0.124,1.023,0.139,0.109
602,1,7.0,55.026,2.718,0.264,0.264,1.844,0.193,0.143
603,1,6.0,55.043,2.631,0.196,0.196,1.613,0.159,0.114
604,1,512.0,55.044,1.268,0.24,0.24,2.015,0.24,0.142
605,1,49.0,55.067,1.774,0.184,0.184,2.434,0.156,0.117
606,2,192.0,55.245,13.612,1.433,1.433,13.601,1.08,1.164
607,1,379.0,55.247,1.861,0.159,0.159,2.502,0.119,0.192
608,1,59.0,55.305,1.811,0.255,0.255,2.232,0.126,0.196
609,1,49.0,55.43,1.329,0.136,0.136,2.61,0.246,0.115
610,1,157.0,55.484,2.206,0.255,0.255,2.275,0.219,0.132
611,2,230.0,55.496,12.196,1.254,1.254,15.001,1.05,1.2
612,1,28.0,55.512,2.365,0.214,0.214,1.662,0.156,0.183
613,1,387.0,55.6,2.58,0.172,0.172,1.521,0.196,0.145
614,1,95.0,55.601,2.135,0.198,0.198,1.416,0.156,0.142
615,1,103.0,55.742,2.07,0.133,0.133,2.243,0.102,0.106
616,2,147.0,55.754,13.368,1.46,1.46,12.923,1.138,1.05
617,1,44.0,55.802,1.086,0.237,0.237,1.859,0.182,0.192
618,2,276.0,55.846,13.711,1.226,1.226,11.697,1.298,1.057
619,1,28.0,55.848,1.225,0.127,0.127,1.063,0.102,0.118
620,1,44.0,55.899,2.678,0.157,0.157,1.964,0.224,0.192
621,1,157.0,55.901,1.725,0.127,0.127,2.227,0.223,0.118
622,1,7.0,55.939,2.439,0.26,0.26,1.029,0.167,0.127
623,1,512.0,56.007,1.003,0.142,0.142,2.182,0.25,0.159
624,1,49.0,56.012,2.356,0.196,0.196,2.676,0.2,0.156
625,1,512.0,56.028,1.818,0.108,0.108,1.722,0.216,0.162
626,2,129.0,56.071,14.007,1.322,1.322,11.966,1.353,1.079
627,1,49.0,56.115,2.547,0.171,0.171,2.469,0.123,0.152
628,1,157.0,56.147,1.722,0.176,0.176,1.244,0.196,0.107
629,1,6.0,56.189,1.02,0.189,0.189,1.911,0.11,0.163
630,1,90.0,56.227,1.517,0.144,0.144,1.576,0.207,0.155
631,2,26.0,56.233,10.707,1.023,1.023,13.849,1.242,1.118
632,1,95.0,56.266,2.243,0.143,0.143,2.267,0.124,0.126
633,2,110.0,56.283,13.49,1.305,1.305,12.9,1.406,1.091
634,1,16.0,56.29,1.676,0.178,0.178,2.658,0.207,0.18
635,1,13.0,56.402,1.223,0.266,0.266,1.756,0.258,0.117
636,2,98.0,56.429,10.762,1.116,1.116,12.11,1.031,1.008
637,1,157.0,56.503,2.353,0.211,0.211,2.547,0.125,0.123
638,1,44.0,56.539,1.962,0.133,0.133,1.762,0.229,0.194
639,1,387.0,56.565,1.982,0.193,0.193,1.276,0.19,0.17
640,1,95.0,56.57,1.898,0.104,0.104,2.357,0.194,0.168
641,1,13.0,56.615,1.815,0.187,0.187,2.268,0.247,0.139
642,1,447.0,56.616,1.64,0.194,0.194,2.107,0.137,0.142
643,1,7.0,56.621,2.675,0.174,0.174,1.435,0.143,0.147
644,1,120.0,56.739,2.406,0.221,0.221,2.182,0.156,0.177
645,1,126.0,56.741,1.296,0.175,0.175,1.861,0.202,0.166
646,1,90.0,56.768,1.18,0.207,0.207,2.457,0.227,0.162
647,1,28.0,56.786,2.115,0.244,0.244,2.076,0.139,0.159
648,1,146.0,56.892,2.671,0.255,0.255,2.185,0.131,0.172
649,1,30.0,56.912,1.447,0.196,0.196,1.722,0.183,0.2
650,2,42.0,56.988,11.778,1.309,1.309,14.661,1.231,1.026
651,1,157.0,56.993,2.61,0.201,0.201,2.554,0.113,0.103
652,1,90.0,57.008,1.9,0.161,0.161,1.15,0.253,0.19
653,1,146.0,57.029,2.632,0.22,0.22,1.009,0.255,0.135
654,1,126.0,57.047,1.31,0.156,0.156,2.559,0.198,0.172
655,1,28.0,57.17,2.676,0.147,0.147,2.198,0.182,0.139
656,1,498.0,57.202,1.83,0.205,0.205,1.961,0.255,0.164
657,1,7.0,57.246,1.007,0.211,0.211,1.02,0.154,0.142
658,1,95.0,57.264,2.345,0.184,0.184,2.487,0.193,0.175
659,1,44.0,57.275,2.183,0.247,0.247,1.239,0.183,0.134
660,1,214.0,57.315,2.263,0.266,0.266,2.195,0.123,0.181
661,1,44.0,57.334,1.153,0.208,0.208,1.869,0.185,0.148
662,1,447.0,57.366,1.003,0.251,0.251,2.164,0.143,0.162
663,1,157.0,57.404,2.502,0.258,0.258,1.748,0.255,0.132
664,1,103.0,57.446,2.492,0.173,0.173,2.338,0.156,0.187
665,1,49.0,57.496,1.231,0.196,0.196,2.172,0.107,0.118
666,1,126.0,57.534,1.598,0.218,0.218,1.222,0.254,0.147
667,1,10.0,57.56,2.123,0.206,0.206,1.416,0.253,0.148
668,1,10.0,57.565,2.269,0.223,0.223,1.391,0.252,0.172
669,1,90.0,57.679,1.448,0.222,0.222,2.407,0.245,0.13
670,1,44.0,57.927,1.974,0.268,0.268,1.625,0.17,0.15
671,1,6.0,57.979,2.474,0.211,0.211,1.083,0.123,0.116
672,1,559.0,58.045,1.379,0.16,0.16,1.452,0.138,0.14
673,1,126.0,58.06,1.526,0.191,0.191,2.675,0.223,0.144
674,1,498.0,58.179,1.864,0.198,0.198,2.438,0.266,0.132
675,2,85.0,58.195,12.794,1.466,1.466,10.28,1.093,1.026
676,1,13.0,58.259,1.298,0.2,0.2,2.618,0.229,0.108
677,1,7.0,58.355,1.045,0.166,0.166,2.479,0.183,0.134
678,2,192.0,58.429,10.947,1.473,1.473,11.819,1.23,1.112
679,1,512.0,58.478,2.539,0.157,0.157,1.969,0.258,0.136
680,1,30.0,58.51,2.659,0.158,0.158,2.524,0.16,0.105
681,2,248.0,58.596,15.103,1.232,1.232,13.426,1.31,1.065
682,1,447.0,58.643,2.099,0.189,0.189,2.539,0.104,0.179
683,1,214.0,58.644,1.705,0.192,0.192,1.226,0.266,0.182
684,1,214.0,58.648,2.494,0.226,0.226,1.501,0.252,0.184
685,1,379.0,58.723,1.912,0.215,0.215,1.391,0.175,0.187
686,1,157.0,58.751,2.05,0.168,0.168,2.572,0.125,0.183
687,2,134.0,58.829,10.664,1.098,1.098,13.813,1.151,1.101
688,1,95.0,58.85,2.506,0.255,0.255,2.073,0.189,0.125
689,1,10.0,58.859,1.178,0.238,0.238,1.91,0.116,0.192
690,1,447.0,58.931,1.04,0.255,0.255,1.756,0.106,0.132
691,1,49.0,58.957,1.789,0.168,0.168,2.369,0.237,0.183
692,2,201.0,59.058,13.774,1.439,1.439,11.451,1.01,1.071
693,1,146.0,59.1,1.009,0.267,0.267,2.573,0.165,0.142
694,1,59.0,59.236,2.146,0.168,0.168,1.003,0.216,0.103
695,1,214.0,59.471,2.275,0.187,0.187,2.076,0.255,0.13
696,1,157.0,59.473,1.025,0.228,0.228,2.416,0.148,0.106
697,1,90.0,59.482,2.325,0.11,0.11,1.273,0.24,0.11
698,1,30.0,59.53,2.276,0.184,0.184,1.939,0.103,0.125
699,1,7.0,59.536,1.289,0.205,0.205,2.161,0.223,0.169
700,1,30.0,59.636,1.258,0.255,0.255,1.315,0.226,0.176
701,1,90.0,59.8,1.719,0.175,0.175,1.385,0.198,0.142
702,1,512.0,59.826,1.405,0.107,0.107,2.04,0.178,0.155
703,1,30.0,59.854,1.554,0.249,0.249,1.392,0.254,0.121
704,1,13.0,59.869,2.38,0.19,0.19,1.111,0.15,0.145
705,2,133.0,59.946,10.609,1.419,1.419,14.896,1.138,1.167
706,1,6.0,60.002,2.627,0.193,0.193,1.321,0.239,0.148
707,1,103.0,60.036,1.792,0.195,0.195,2.416,0.156,0.149
708,1,512.0,60.071,1.619,0.124,0.124,2.428,0.124,0.189
709,1,379.0,60.116,1.163,0.125,0.125,1.178,0.17,0.157
710,1,559.0,60.195,1.012,0.211,0.211,1.075,0.259,0.141
711,1,10.0,60.218,1.482,0.177,0.177,1.447,0.2,0.131
712,1,512.0,60.219,2.162,0.266,0.266,2.705,0.191,0.133
713,1,95.0,60.444,1.099,0.173,0.173,2.372,0.166,0.194
714,1,387.0,60.47,1.351,0.134,0.134,2.66,0.17,0.185
715,1,90.0,60.5,2.304,0.19,0.19,1.958,0.117,0.14
716,1,498.0,60.529,1.562,0.222,0.222,2.505,0.121,0.163
717,1,13.0,60.602,1.736,0.198,0.198,2.58,0.202,0.183
718,1,379.0,60.621,2.445,0.122,0.122,2.161,0.249,0.192
719,1,387.0,60.668,2.5,0.249,0.249,2.661,0.252,0.159
720,1,559.0,60.746,1.343,0.161,0.161,2.658,0.135,0.154
721,1,95.0,61.002,2.371,0.259,0.259,1.408,0.206,0.125
722,1,10.0,61.037,2.669,0.269,0.269,2.146,0.253,0.133
723,2,206.0,61.209,15.185,1.218,1.218,12.203,1.347,1.117
724,1,126.0,61.263,1.697,0.19,0.19,1.432,0.174,0.197
725,1,44.0,61.274,1.811,0.223,0.223,1.261,0.165,0.172
726,1,7.0,61.425,2.554,0.17,0.17,1.266,0.134,0.184
727,1,30.0,61.45,1.126,0.196,0.196,2.706,0.15,0.159
728,2,110.0,61.476,10.758,1.326,1.326,14.465,1.362,1.174
729,1,214.0,61.51,1.192,0.234,0.234,1.161,0.13,0.113
730,1,44.0,61.575,2.06,0.198,0.198,2.453,0.211,0.122
731,1,44.0,61.637,1.613,0.242,0.242,1.854,0.113,0.125
732,1,126.0,61.674,1.171,0.221,0.221,2.617,0.102,0.127
733,1,6.0,61.794,2.224,0.266,0.266,2.658,0.158,0.125
734,1,7.0,61.801,1.746,0.199,0.199,2.381,0.258,0.16
735,1,498.0,61.992,1.147,0.261,0.261,1.058,0.215,0.194
736,1,90.0,62.047,2.015,0.238,0.238,2.725,0.267,0.104
737,1,214.0,62.17,2.542,0.102,0.102,1.66,0.253,0.194
738,1,103.0,62.185,2.526,0.204,0.204,1.385,0.155,0.163
739,1,7.0,62.2,2.487,0.216,0.216,2.725,0.247,0.115
740,1,90.0,62.249,1.705,0.177,0.177,2.153,0.195,0.14
741,1,120.0,62.324,2.32,0.119,0.119,2.269,0.17,0.115
742,1,44.0,62.374,1.964,0.265,0.265,1.487,0.126,0.115
743,1,90.0,62.506,1.834,0.16,0.16,2.596,0.105,0.128
744,1,44.0,62.539,2.267,0.22,0.22,2.675,0.107,0.123
745,1,103.0,62.561,1.3,0.129,0.129,2.699,0.218,0.128
746,2,119.0,62.577,10.28,1.385,1.385,14.368,1.152,1.184
747,1,7.0,62.608,1.6,0.104,0.104,1.084,0.134,0.124
748,1,30.0,62.702,2.353,0.177,0.177,1.382,0.121,0.191
749,2,317.0,62.71,10.448,1.345,1.345,10.309,1.288,1.19
750,1,13.0,62.718,2.353,0.207,0.207,2.713,0.238,0.172
751,1,103.0,62.758,1.618,0.143,0.143,2.241,0.123,0.117
752,1,498.0,62.879,1.302,0.194,0.194,1.131,0.141,0.105
753,1,498.0,62.953,1.055,0.181,0.181,2.063,0.196,0.197
754,1,16.0,63.003,1.705,0.121,0.121,2.206,0.208,0.164
755,1,28.0,63.012,2.01,0.198,0.198,2.58,0.247,0.158
756,2,98.0,63.132,13.396,1.43,1.43,11.314,1.031,1.1
757,1,44.0,63.189,1.026,0.27,0.27,1.165,0.173,0.113
758,1,7.0,63.228,1.291,0.265,0.265,1.433,0.149,0.173
759,1,379.0,63.278,2.338,0.262,0.262,2.604,0.168,0.104
760,1,447.0,63.418,2.518,0.145,0.145,1.49,0.216,0.197
761,1,6.0,63.427,2.365,0.149,0.149,1.346,0.261,0.128
762,1,7.0,63.433,1.187,0.141,0.141,1.085,0.231,0.113
763,1,10.0,63.436,1.936,0.106,0.106,1.609,0.216,0.154
764,1,90.0,63.474,2.281,0.254,0.254,2.57,0.184,0.14
765,1,7.0,63.487,1.655,0.185,0.185,2.406,0.216,0.119
766,2,261.0,63.579,12.542,1.207,1.207,12.471,1.244,1.136
767,1,559.0,63.614,1.208,0.11,0.11,2.346,0.184,0.187
768,1,10.0,63.675,1.113,0.135,0.135,1.424,0.258,0.137
769,1,7.0,63.699,2.243,0.218,0.218,2.027,0.171,0.183
770,1,6.0,63.704,1.973,0.224,0.224,1.993,0.208,0.184
