#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,447.0,44.688,2.676,0.198,0.198,1.936,0.198,0.13
386,1,559.0,44.748,1.286,0.227,0.227,2.5,0.207,0.19
387,1,559.0,44.92,2.542,0.152,0.152,2.723,0.209,0.137
388,1,44.0,44.986,2.118,0.204,0.204,1.689,0.145,0.135
389,1,90.0,44.999,2.524,0.213,0.213,1.392,0.16,0.2
390,1,498.0,45.067,2.579,0.229,0.229,1.625,0.175,0.193
391,1,447.0,45.167,2.304,0.15,0.15,1.337,0.171,0.133
392,1,103.0,45.349,1.526,0.254,0.254,1.912,0.106,0.144
393,1,146.0,45.367,2.015,0.116,0.116,1.062,0.198,0.155
394,1,157.0,45.397,1.454,0.116,0.116,1.295,0.176,0.184
395,1,146.0,45.463,2.004,0.143,0.143,2.664,0.212,0.149
396,1,49.0,45.54,2.669,0.119,0.119,2.642,0.178,0.126
397,1,90.0,45.547,2.159,0.214,0.214,1.559,0.183,0.176
398,1,44.0,45.607,1.14,0.16,0.16,2.597,0.164,0.168
399,1,30.0,45.627,2.479,0.108,0.108,1.216,0.183,0.151
400,1,447.0,45.741,2.372,0.105,0.105,1.447,0.106,0.12
401,1,44.0,45.839,1.003,0.216,0.216,2.66,0.166,0.176
402,1,6.0,45.861,1.191,0.255,0.255,2.463,0.237,0.122
403,1,387.0,45.9,2.492,0.237,0.237,1.69,0.136,0.156
404,1,30.0,45.941,2.241,0.167,0.167,2.356,0.112,0.142
405,1,447.0,45.976,2.372,0.243,0.243,2.579,0.127,0.185
406,1,498.0,46.008,1.087,0.222,0.222,2.391,0.2,0.148
407,1,169.0,46.091,2.198,0.196,0.196,2.681,0.101,0.145
408,2,185.0,46.145,13.978,1.499,1.499,14.113,1.057,1.125
409,1,90.0,46.152,2.024,0.185,0.185,2.704,0.141,0.197
410,1,7.0,46.305,1.565,0.182,0.182,2.388,0.127,0.119
411,1,169.0,46.334,1.759,0.102,0.102,2.459,0.176,0.106
412,1,512.0,46.353,1.147,0.124,0.124,1.273,0.228,0.141
413,1,214.0,46.413,1.9,0.147,0.147,1.315,0.127,0.136
414,1,387.0,46.48,2.415,0.207,0.207,2.632,0.141,0.135
415,2,267.0,46.515,13.784,1.097,1.097,11.322,1.038,1.063
416,1,447.0,46.765,2.487,0.116,0.116,2.715,0.216,0.2
417,1,447.0,46.862,2.58,0.252,0.252,1.216,0.255,0.128
418,1,7.0,46.879,1.045,0.225,0.225,2.57,0.261,0.119
419,1,120.0,46.969,2.242,0.123,0.123,1.223,0.211,0.171
420,1,120.0,47.005,2.66,0.25,0.25,2.204,0.155,0.111
421,1,498.0,47.027,1.29,0.2,0.2,1.356,0.208,0.187
422,1,16.0,47.063,2.096,0.141,0.141,2.248,0.147,0.107
423,1,44.0,47.296,1.131,0.259,0.259,1.514,0.253,0.16
424,2,119.0,47.33,14.164,1.144,1.144,11.309,1.408,1.09
425,1,126.0,47.421,1.112,0.122,0.122,1.828,0.231,0.157
426,1,169.0,47.434,1.832,0.167,0.167,2.486,0.262,0.168
427,1,95.0,47.464,1.405,0.232,0.232,2.381,0.145,0.152
428,1,512.0,47.481,2.285,0.192,0.192,2.675,0.12,0.116
429,1,169.0,47.501,2.482,0.185,0.185,2.275,0.169,0.18
430,1,7.0,47.504,2.453,0.264,0.264,1.192,0.122,0.192
431,1,157.0,47.57,2.58,0.259,0.259,1.441,0.258,0.114
432,1,44.0,47.581,1.94,0.118,0.118,2.222,0.261,0.13
433,1,30.0,47.586,1.454,0.159,0.159,2.493,0.116,0.112
434,1,126.0,47.6,1.506,0.101,0.101,1.932,0.16,0.142
435,1,126.0,47.609,2.198,0.142,0.142,1.465,0.255,0.13
436,1,512.0,47.644,1.909,0.214,0.214,2.129,0.124,0.19
437,2,65.0,47.677,10.695,1.056,1.056,14.694,1.415,1.012
438,1,559.0,47.681,1.859,0.198,0.198,2.617,0.141,0.179
439,1,95.0,47.695,2.524,0.111,0.111,1.295,0.215,0.184
440,1,7.0,47.769,1.722,0.229,0.229,1.882,0.218,0.167
441,1,44.0,47.782,1.054,0.146,0.146,1.506,0.221,0.123
442,1,13.0,47.786,2.353,0.102,0.102,1.762,0.201,0.1
443,1,126.0,47.857,2.493,0.261,0.261,1.691,0.155,0.165
444,1,44.0,47.863,1.131,0.218,0.218,2.013,0.267,0.117
445,1,214.0,48.023,1.126,0.218,0.218,1.201,0.265,0.144
446,1,90.0,48.042,1.906,0.165,0.165,1.973,0.198,0.188
447,1,44.0,48.07,2.4,0.247,0.247,1.922,0.165,0.17
448,1,103.0,48.074,1.756,0.188,0.188,2.266,0.212,0.163
449,1,7.0,48.112,2.632,0.119,0.119,1.818,0.213,0.172
450,2,113.0,48.14,10.695,1.033,1.033,11.758,1.322,1.068
451,2,184.0,48.211,12.174,1.457,1.457,14.465,1.368,1.021
452,1,59.0,48.261,1.68,0.103,0.103,1.834,0.237,0.133
453,1,498.0,48.489,2.345,0.152,0.152,2.289,0.206,0.103
454,1,126.0,48.52,1.834,0.267,0.267,2.482,0.101,0.2
455,2,175.0,48.535,10.139,1.382,1.382,10.2,1.085,1.107
456,1,157.0,48.536,2.05,0.195,0.195,2.481,0.268,0.182
457,1,157.0,48.582,1.749,0.229,0.229,2.204,0.135,0.127
458,2,128.0,48.588,11.976,1.162,1.162,12.711,1.068,1.086
459,1,126.0,48.598,2.16,0.264,0.264,1.962,0.253,0.183
460,1,157.0,48.606,1.68,0.264,0.264,1.407,0.13,0.173
461,1,214.0,48.61,2.064,0.168,0.168,2.32,0.249,0.162
462,1,90.0,48.61,1.882,0.183,0.183,1.818,0.178,0.185
463,2,93.0,48.624,10.979,1.036,1.036,13.668,1.002,1.053
464,1,379.0,48.642,1.506,0.103,0.103,1.378,0.265,0.187
465,1,44.0,48.651,1.882,0.232,0.232,2.243,0.169,0.123
466,1,30.0,48.656,2.229,0.106,0.106,2.369,0.223,0.141
467,1,169.0,48.681,1.68,0.146,0.146,1.085,0.182,0.123
468,1,379.0,48.684,2.185,0.198,0.198,2.502,0.237,0.148
469,1,157.0,48.791,2.353,0.131,0.131,2.579,0.198,0.16
470,1,44.0,48.806,1.29,0.128,0.128,2.217,0.146,0.137
471,1,44.0,48.827,1.286,0.224,0.224,2.477,0.203,0.152
472,1,95.0,48.853,2.064,0.173,0.173,2.069,0.18,0.195
473,1,7.0,48.942,2.159,0.107,0.107,1.598,0.141,0.113
474,1,28.0,49.028,1.391,0.235,0.235,2.064,0.172,0.148
475,1,7.0,49.158,2.391,0.116,0.116,1.736,0.253,0.105
476,1,30.0,49.175,1.291,0.215,0.215,2.705,0.125,0.137
477,1,7.0,49.18,2.421,0.262,0.262,2.149,0.14,0.124
478,2,102.0,49.199,13.978,1.305,1.305,10.757,1.269,1.127
479,1,498.0,49.219,1.839,0.143,0.143,2.434,0.198,0.157
480,1,157.0,49.224,1.008,0.241,0.241,1.001,0.226,0.162
481,1,387.0,49.243,2.371,0.266,0.266,1.29,0.198,0.101
482,1,559.0,49.25,1.596,0.178,0.178,1.264,0.204,0.168
483,1,95.0,49.258,2.01,0.233,0.233,2.149,0.119,0.192
484,1,103.0,49.266,2.604,0.145,0.145,1.008,0.205,0.175
485,1,498.0,49.335,1.807,0.134,0.134,1.562,0.186,0.143
486,1,126.0,49.376,2.632,0.116,0.116,1.302,0.156,0.125
487,1,44.0,49.522,2.559,0.204,0.204,2.457,0.109,0.152
488,1,16.0,49.576,2.247,0.158,0.158,2.369,0.176,0.188
489,1,146.0,49.614,2.16,0.139,0.139,1.68,0.175,0.164
490,1,44.0,49.663,1.302,0.198,0.198,1.392,0.256,0.107
491,1,30.0,49.745,1.302,0.24,0.24,2.406,0.184,0.16
492,1,44.0,49.8,2.093,0.207,0.207,1.201,0.237,0.105
493,1,169.0,49.877,2.726,0.118,0.118,2.459,0.129,0.118
494,1,13.0,49.936,2.627,0.154,0.154,2.505,0.102,0.141
495,1,49.0,49.972,2.613,0.17,0.17,2.118,0.249,0.17
496,2,141.0,50.081,14.094,1.283,1.283,11.955,1.495,1.105
497,1,13.0,50.116,1.68,0.225,0.225,2.381,0.198,0.142
498,1,7.0,50.129,2.272,0.24,0.24,1.532,0.219,0.105
499,1,59.0,50.187,2.341,0.229,0.229,1.694,0.255,0.193
500,1,49.0,50.205,1.416,0.177,0.177,1.29,0.255,0.107
501,1,7.0,50.287,2.671,0.154,0.154,1.749,0.116,0.189
502,1,559.0,50.357,2.081,0.163,0.163,1.749,0.147,0.106
503,1,44.0,50.367,2.029,0.196,0.196,2.614,0.141,0.162
504,1,7.0,50.407,1.987,0.185,0.185,2.365,0.111,0.162
505,1,447.0,50.475,1.263,0.122,0.122,1.561,0.18,0.143
506,1,146.0,50.527,2.353,0.254,0.254,2.016,0.269,0.159
507,1,103.0,50.555,2.655,0.148,0.148,2.494,0.155,0.178
508,1,28.0,50.556,1.247,0.106,0.106,1.982,0.137,0.131
509,1,16.0,50.607,2.051,0.119,0.119,2.541,0.114,0.192
510,1,120.0,50.716,2.416,0.243,0.243,2.276,0.236,0.181
511,1,13.0,50.94,2.263,0.265,0.265,1.679,0.143,0.12
512,1,90.0,51.165,1.698,0.256,0.256,1.226,0.191,0.113
513,1,6.0,51.165,2.049,0.198,0.198,2.016,0.156,0.18
514,1,157.0,51.167,2.292,0.198,0.198,2.363,0.202,0.172
515,1,13.0,51.19,1.505,0.135,0.135,1.501,0.157,0.146
516,1,90.0,51.241,2.62,0.255,0.255,2.246,0.23,0.165
517,1,6.0,51.242,2.242,0.178,0.178,1.211,0.125,0.18
518,1,214.0,51.263,1.126,0.182,0.182,2.081,0.131,0.133
519,1,126.0,51.283,2.506,0.243,0.243,1.392,0.136,0.136
520,1,13.0,51.321,2.107,0.133,0.133,1.048,0.158,0.154
521,1,559.0,51.41,1.742,0.141,0.141,2.372,0.191,0.142
522,1,44.0,51.554,1.459,0.258,0.258,1.876,0.167,0.169
523,1,7.0,51.587,2.554,0.215,0.215,1.936,0.214,0.13
524,1,379.0,51.667,2.664,0.229,0.229,2.542,0.218,0.154
525,1,379.0,51.921,2.588,0.166,0.166,1.609,0.193,0.108
526,2,298.0,51.965,11.21,1.288,1.288,12.314,1.376,1.015
527,1,16.0,51.971,1.995,0.246,0.246,1.291,0.225,0.135
528,2,94.0,51.995,10.824,1.223,1.223,11.267,1.375,1.176
529,1,146.0,51.996,1.023,0.254,0.254,1.912,0.266,0.132
530,1,7.0,52.039,2.38,0.246,0.246,1.693,0.116,0.15
531,1,447.0,52.095,2.353,0.119,0.119,1.087,0.204,0.188
532,1,498.0,52.1,2.243,0.242,0.242,1.822,0.133,0.133
533,1,169.0,52.12,1.915,0.116,0.116,2.182,0.11,0.2
534,1,95.0,52.156,2.647,0.186,0.186,2.492,0.242,0.176
535,1,6.0,52.179,1.763,0.106,0.106,2.57,0.166,0.177
536,1,10.0,52.202,1.662,0.189,0.189,2.57,0.226,0.152
537,1,90.0,52.412,1.997,0.168,0.168,2.29,0.223,0.147
538,1,59.0,52.414,1.408,0.226,0.226,2.604,0.144,0.114
539,1,6.0,52.474,2.29,0.209,0.209,1.697,0.111,0.12
540,2,112.0,52.558,12.259,1.449,1.449,10.655,1.211,1.015
541,1,379.0,52.575,2.662,0.248,0.248,1.961,0.167,0.13
542,1,10.0,52.873,1.195,0.116,0.116,2.32,0.142,0.13
543,1,7.0,52.875,1.936,0.165,0.165,1.405,0.254,0.182
544,1,214.0,52.903,2.223,0.122,0.122,2.198,0.133,0.172
545,1,214.0,52.937,2.658,0.254,0.254,1.559,0.199,0.115
546,2,141.0,52.961,11.409,1.033,1.033,10.096,1.376,1.188
547,1,379.0,53.027,2.306,0.24,0.24,2.044,0.163,0.103
548,1,214.0,53.059,2.426,0.211,0.211,2.661,0.197,0.183
549,1,126.0,53.09,2.002,0.114,0.114,2.076,0.142,0.125
550,1,7.0,53.118,1.749,0.249,0.249,1.22,0.157,0.133
551,1,379.0,53.165,2.182,0.109,0.109,1.469,0.152,0.158
552,1,387.0,53.183,1.815,0.233,0.233,1.416,0.195,0.182
553,1,559.0,53.191,1.167,0.114,0.114,1.269,0.198,0.194
554,1,498.0,53.243,2.227,0.189,0.189,2.716,0.264,0.143
555,1,13.0,53.308,2.676,0.261,0.261,1.91,0.199,0.128
556,1,103.0,53.338,2.416,0.112,0.112,1.506,0.116,0.155
557,1,7.0,53.366,2.642,0.116,0.116,2.698,0.201,0.146
558,1,90.0,53.383,2.459,0.253,0.253,1.686,0.173,0.1
559,2,155.0,53.409,10.753,1.028,1.028,12.068,1.183,1.086
560,1,447.0,53.477,2.559,0.188,0.188,2.554,0.119,0.182
561,1,126.0,53.655,2.506,0.246,0.246,2.379,0.181,0.2
562,1,120.0,53.758,2.322,0.156,0.156,2.458,0.11,0.175
563,1,7.0,53.775,1.054,0.25,0.25,1.309,0.133,0.103
564,1,6.0,53.794,1.497,0.124,0.124,2.363,0.201,0.128
565,1,95.0,53.801,1.987,0.176,0.176,1.452,0.11,0.179
566,1,28.0,53.806,2.052,0.16,0.16,1.02,0.129,0.119
567,1,146.0,53.827,1.112,0.201,0.201,1.055,0.168,0.127
568,1,13.0,53.892,1.348,0.217,0.217,2.276,0.125,0.168
569,1,16.0,53.922,1.972,0.114,0.114,1.898,0.119,0.107
570,1,90.0,53.952,2.285,0.178,0.178,2.66,0.2,0.121
571,1,10.0,53.989,1.912,0.205,0.205,2.542,0.138,0.183
572,1,157.0,54.013,1.796,0.103,0.103,1.012,0.183,0.151
573,1,7.0,54.053,2.266,0.223,0.223,2.275,0.164,0.18
574,1,379.0,54.124,1.832,0.175,0.175,2.049,0.155,0.177
575,1,30.0,54.141,2.182,0.108,0.108,2.506,0.108,0.142
576,1,512.0,54.17,1.163,0.227,0.227,1.216,0.16,0.125
577,1,95.0,54.243,1.788,0.207,0.207,1.399,0.137,0.129
578,2,229.0,54.246,13.451,1.369,1.369,12.21,1.497,1.053
579,1,90.0,54.343,2.61,0.189,0.189,2.718,0.152,0.192
580,1,498.0,54.475,2.356,0.146,0.146,1.045,0.192,0.178
581,1,146.0,54.623,1.487,0.108,0.108,1.269,0.184,0.148
582,1,126.0,54.718,1.863,0.136,0.136,1.679,0.178,0.188
583,1,146.0,54.727,1.148,0.154,0.154,2.62,0.125,0.128
584,1,7.0,54.728,1.662,0.216,0.216,1.705,0.127,0.162
585,1,120.0,54.76,1.003,0.15,0.15,2.503,0.22,0.17
586,1,146.0,54.854,1.15,0.177,0.177,2.531,0.131,0.144
587,2,112.0,54.871,12.223,1.139,1.139,12.775,1.258,1.095
588,1,157.0,54.899,2.243,0.228,0.228,2.085,0.206,0.159
589,1,6.0,55.02,2.604,0.264,0.264,1.844,0.184,0.128
590,1,512.0,55.036,1.456,0.256,0.256,1.055,0.176,0.172
591,1,6.0,55.039,2.129,0.22,0.22,2.229,0.205,0.163
592,1,6.0,55.142,2.698,0.241,0.241,1.655,0.132,0.11
593,1,49.0,55.243,2.267,0.102,0.102,1.086,0.223,0.183
594,1,169.0,55.356,1.697,0.171,0.171,1.566,0.241,0.174
595,1,7.0,55.358,1.922,0.216,0.216,2.715,0.119,0.113
596,1,103.0,55.452,1.762,0.207,0.207,2.623,0.189,0.109
597,1,498.0,55.485,2.156,0.255,0.255,1.958,0.211,0.123
598,1,103.0,55.551,1.008,0.165,0.165,1.086,0.255,0.114
599,1,44.0,55.555,2.253,0.183,0.183,1.646,0.259,0.126
600,1,49.0,55.606,1.932,0.168,0.168,2.715,0.189,0.191
601,1,6.0,55.749,1.459,0.17,0.17,1.167,0.228,0.152
602,1,103.0,55.787,2.241,0.234,0.234,2.493,0.115,0.107
603,1,13.0,55.816,1.461,0.14,0.14,1.222,0.163,0.164
604,1,126.0,55.85,1.695,0.142,0.142,1.238,0.109,0.142
605,1,512.0,55.85,1.749,0.243,0.243,2.45,0.245,0.111
606,1,447.0,56.002,2.628,0.213,0.213,1.3,0.191,0.176
607,2,58.0,56.017,11.01,1.251,1.251,10.373,1.265,1.006
608,1,498.0,56.037,1.209,0.214,0.214,2.497,0.226,0.185
609,1,59.0,56.04,2.601,0.225,0.225,2.052,0.11,0.105
610,1,498.0,56.105,2.69,0.18,0.18,2.671,0.112,0.191
611,1,13.0,56.237,1.029,0.153,0.153,1.469,0.105,0.188
612,1,387.0,56.26,1.464,0.263,0.263,2.45,0.191,0.149
613,1,7.0,56.374,1.818,0.268,0.268,2.381,0.151,0.177
614,1,7.0,56.377,1.347,0.11,0.11,1.323,0.136,0.104
615,1,7.0,56.42,1.098,0.213,0.213,1.879,0.225,0.18
616,1,7.0,56.439,1.145,0.16,0.16,2.506,0.168,0.17
617,1,214.0,56.463,2.08,0.177,0.177,2.327,0.241,0.123
618,1,59.0,56.695,1.156,0.244,0.244,2.04,0.169,0.171
619,1,559.0,56.758,2.665,0.228,0.228,1.906,0.123,0.167
620,1,120.0,56.761,2.487,0.127,0.127,1.327,0.126,0.135
621,1,59.0,56.872,1.309,0.155,0.155,2.015,0.206,0.18
622,1,146.0,56.897,1.226,0.183,0.183,1.832,0.189,0.108
623,1,126.0,56.954,1.678,0.102,0.102,1.969,0.218,0.142
624,1,44.0,57.005,1.722,0.248,0.248,2.262,0.125,0.101
625,1,44.0,57.038,1.302,0.159,0.159,2.372,0.229,0.13
626,1,10.0,57.065,1.318,0.254,0.254,1.167,0.18,0.134
627,1,13.0,57.099,1.601,0.135,0.135,2.661,0.17,0.153
628,1,44.0,57.173,2.493,0.167,0.167,2.463,0.189,0.141
629,1,10.0,57.183,1.084,0.211,0.211,1.693,0.125,0.139
630,1,387.0,57.191,1.457,0.261,0.261,1.054,0.109,0.138
631,1,13.0,57.191,2.724,0.249,0.249,1.329,0.132,0.154
632,1,157.0,57.317,1.52,0.131,0.131,2.11,0.137,0.155
633,1,120.0,57.423,1.877,0.178,0.178,1.617,0.268,0.162
634,1,498.0,57.474,2.541,0.159,0.159,1.309,0.252,0.142
635,1,13.0,57.52,1.625,0.231,0.231,1.873,0.109,0.127
636,2,257.0,57.533,12.35,1.099,1.099,11.758,1.257,1.126
637,1,7.0,57.567,2.223,0.137,0.137,2.535,0.175,0.14
638,1,157.0,57.624,2.08,0.158,0.158,1.268,0.149,0.184
639,1,379.0,57.637,2.275,0.189,0.189,1.273,0.176,0.172
640,1,49.0,57.657,1.201,0.257,0.257,2.545,0.175,0.147
641,1,95.0,57.707,1.676,0.18,0.18,1.1,0.22,0.132
642,1,447.0,57.823,2.665,0.112,0.112,1.289,0.114,0.117
643,1,30.0,57.983,1.844,0.121,0.121,2.329,0.144,0.139
644,1,6.0,58.016,2.088,0.109,0.109,1.544,0.268,0.114
645,1,512.0,58.224,2.547,0.197,0.197,1.643,0.109,0.177
646,1,214.0,58.474,1.985,0.169,0.169,2.505,0.125,0.105
647,1,498.0,58.481,2.096,0.192,0.192,2.503,0.191,0.106
648,1,120.0,58.523,1.029,0.174,0.174,1.662,0.131,0.177
649,1,103.0,58.605,1.131,0.255,0.255,1.678,0.112,0.164
650,1,498.0,58.689,2.609,0.191,0.191,1.055,0.242,0.106
651,1,126.0,58.69,2.439,0.112,0.112,1.762,0.105,0.183
652,2,198.0,58.802,12.398,1.375,1.375,12.032,1.165,1.105
653,1,126.0,58.841,2.692,0.141,0.141,2.29,0.132,0.196
654,2,142.0,58.866,13.761,1.048,1.048,13.49,1.24,1.002
655,2,154.0,58.929,10.891,1.162,1.162,13.774,1.472,1.079
656,1,90.0,59.043,1.754,0.197,0.197,1.537,0.103,0.172
657,1,7.0,59.043,2.701,0.198,0.198,2.159,0.211,0.188
658,1,379.0,59.045,1.113,0.24,0.24,2.601,0.105,0.125
659,1,379.0,59.097,2.456,0.165,0.165,1.643,0.213,0.14
660,1,498.0,59.168,1.456,0.2,0.2,1.416,0.204,0.161
661,2,198.0,59.208,14.513,1.425,1.425,13.858,1.095,1.062
662,1,49.0,59.322,1.404,0.207,0.207,1.112,0.16,0.168
663,1,559.0,59.335,2.573,0.24,0.24,1.646,0.122,0.119
664,1,49.0,59.363,1.456,0.17,0.17,2.705,0.191,0.195
665,1,44.0,59.432,1.012,0.237,0.237,2.568,0.164,0.115
666,1,95.0,59.452,1.966,0.125,0.125,2.223,0.202,0.104
667,2,107.0,59.48,10.977,1.442,1.442,14.946,1.258,1.116
668,1,7.0,59.481,2.267,0.185,0.185,2.365,0.127,0.177
669,1,10.0,59.512,2.345,0.245,0.245,2.302,0.195,0.109
670,1,30.0,59.512,1.49,0.181,0.181,2.096,0.181,0.193
671,1,7.0,59.576,2.247,0.159,0.159,1.441,0.167,0.128
672,1,7.0,59.665,2.486,0.143,0.143,1.815,0.164,0.18
673,1,59.0,59.676,2.251,0.106,0.106,1.762,0.143,0.187
674,1,10.0,59.759,1.705,0.253,0.253,2.253,0.184,0.125
675,1,379.0,59.783,1.29,0.127,0.127,2.085,0.247,0.172
676,1,95.0,59.852,1.235,0.122,0.122,1.744,0.135,0.113
677,1,7.0,59.954,1.566,0.218,0.218,2.302,0.258,0.159
678,1,157.0,60.066,2.015,0.191,0.191,1.15,0.157,0.199
679,1,16.0,60.147,2.262,0.122,0.122,1.571,0.181,0.15
680,1,214.0,60.156,1.526,0.21,0.21,1.15,0.255,0.197
681,1,126.0,60.166,1.351,0.253,0.253,2.241,0.166,0.159
682,1,214.0,60.245,1.483,0.264,0.264,1.291,0.2,0.166
683,1,10.0,60.426,1.859,0.183,0.183,2.37,0.249,0.191
684,1,90.0,60.57,2.267,0.171,0.171,1.392,0.125,0.118
685,2,220.0,60.671,10.78,1.452,1.452,13.129,1.244,1.185
686,1,103.0,60.75,1.156,0.265,0.265,1.047,0.17,0.15
687,1,157.0,60.854,1.062,0.248,0.248,1.521,0.171,0.19
688,1,120.0,60.92,1.912,0.196,0.196,1.656,0.154,0.184
689,1,146.0,60.926,1.435,0.149,0.149,2.698,0.119,0.112
690,1,28.0,60.945,1.911,0.214,0.214,1.881,0.248,0.124
691,2,150.0,61.035,10.023,1.166,1.166,10.753,1.446,1.109
692,1,28.0,61.213,1.072,0.264,0.264,1.82,0.135,0.105
693,1,95.0,61.233,2.449,0.158,0.158,1.818,0.105,0.116
694,1,28.0,61.34,2.363,0.14,0.14,1.3,0.102,0.17
695,1,126.0,61.343,1.382,0.176,0.176,1.774,0.27,0.124
696,1,6.0,61.348,2.081,0.262,0.262,2.272,0.216,0.111
697,2,137.0,61.424,12.174,1.345,1.345,12.299,1.322,1.092
698,1,10.0,61.62,2.493,0.133,0.133,1.756,0.254,0.101
699,1,120.0,61.7,1.429,0.176,0.176,1.167,0.211,0.114
700,1,559.0,61.705,2.16,0.189,0.189,1.495,0.195,0.145
701,1,90.0,61.725,1.183,0.254,0.254,1.973,0.157,0.2
702,1,49.0,61.742,2.704,0.113,0.113,1.9,0.18,0.154
703,2,155.0,61.748,11.7,1.323,1.323,12.398,1.211,1.185
704,1,447.0,61.851,2.354,0.112,0.112,2.65,0.22,0.125
705,1,157.0,61.872,2.453,0.18,0.18,1.17,0.182,0.143
706,1,10.0,61.893,1.164,0.17,0.17,1.309,0.113,0.172
707,1,49.0,62.065,2.141,0.129,0.129,1.788,0.124,0.107
708,1,16.0,62.143,1.832,0.172,0.172,1.075,0.18,0.163
709,1,379.0,62.15,2.107,0.187,0.187,1.613,0.115,0.159
710,1,387.0,62.19,1.296,0.129,0.129,2.242,0.164,0.127
711,1,6.0,62.31,2.05,0.196,0.196,2.663,0.136,0.136
712,1,49.0,62.415,2.206,0.262,0.262,2.539,0.262,0.136
713,2,103.0,62.508,12.56,1.268,1.268,14.621,1.112,1.105
714,1,7.0,62.533,1.982,0.194,0.194,1.646,0.135,0.172
715,1,44.0,62.61,2.273,0.114,0.114,2.439,0.264,0.107
716,1,387.0,62.618,2.493,0.118,0.118,1.358,0.115,0.169
717,1,157.0,62.633,1.467,0.103,0.103,1.815,0.226,0.188
718,2,137.0,62.7,11.516,1.385,1.385,11.349,1.416,1.052
719,1,30.0,62.744,1.053,0.138,0.138,1.939,0.185,0.122
720,2,355.0,62.931,13.756,1.251,1.251,12.9,1.155,1.152
721,1,7.0,62.98,1.807,0.224,0.224,1.695,0.147,0.147
722,2,168.0,63.023,12.634,1.344,1.344,12.668,1.142,1.185
723,1,512.0,63.075,1.756,0.131,0.131,2.681,0.214,0.166
724,1,169.0,63.082,1.053,0.214,0.214,1.385,0.173,0.181
725,1,7.0,63.119,2.223,0.18,0.18,1.192,0.208,0.127
726,2,109.0,63.12,13.519,1.127,1.127,10.654,1.149,1.084
727,1,169.0,63.156,1.746,0.247,0.247,2.232,0.193,0.178
728,1,512.0,63.194,2.272,0.113,0.113,2.438,0.125,0.159
729,1,146.0,63.226,2.256,0.227,0.227,1.208,0.213,0.151
730,1,387.0,63.335,1.112,0.12,0.12,2.65,0.157,0.127
731,1,16.0,63.35,2.129,0.105,0.105,2.505,0.191,0.131
732,1,512.0,63.534,2.671,0.198,0.198,2.013,0.2,0.131
733,1,10.0,63.669,1.525,0.144,0.144,2.459,0.195,0.148
734,1,120.0,63.713,1.731,0.216,0.216,1.578,0.225,0.192
735,2,117.0,63.713,13.114,1.233,1.233,12.464,1.474,1.066
736,1,6.0,63.839,1.405,0.163,0.163,1.029,0.173,0.195
737,1,6.0,63.902,2.511,0.109,0.109,2.597,0.123,0.199
738,1,7.0,63.938,2.278,0.199,0.199,1.794,0.133,0.14
739,2,90.0,64.134,13.97,1.238,1.238,13.451,1.16,1.19
740,1,559.0,64.174,2.453,0.194,0.194,1.657,0.239,0.177
741,2,198.0,64.183,14.862,1.432,1.432,10.664,1.264,1.154
742,1,379.0,64.189,1.083,0.211,0.211,1.613,0.195,0.16
743,1,103.0,64.237,2.285,0.189,0.189,2.069,0.14,0.12
744,1,214.0,64.24,1.733,0.144,0.144,1.456,0.175,0.189
745,1,512.0,64.273,2.156,0.189,0.189,1.463,0.226,0.122
746,1,44.0,64.341,2.505,0.201,0.201,2.572,0.228,0.167
747,1,95.0,64.361,2.219,0.203,0.203,1.762,0.264,0.144
748,1,7.0,64.431,1.732,0.126,0.126,2.206,0.176,0.16
749,1,10.0,64.471,1.974,0.173,0.173,2.4,0.191,0.147
750,1,10.0,64.481,2.266,0.225,0.225,2.371,0.162,0.163
751,1,44.0,64.541,2.069,0.156,0.156,1.003,0.124,0.155
752,1,512.0,64.551,1.719,0.123,0.123,2.492,0.184,0.135
753,1,28.0,64.582,1.839,0.177,0.177,1.392,0.204,0.136
754,1,498.0,64.66,1.315,0.216,0.216,1.49,0.211,0.164
755,2,264.0,64.673,14.607,1.481,1.481,14.802,1.238,1.097
756,2,245.0,64.716,14.094,1.304,1.304,10.217,1.295,1.098
757,1,120.0,64.783,2.194,0.117,0.117,1.099,0.196,0.145
758,1,379.0,64.827,2.329,0.225,0.225,1.405,0.106,0.18
759,1,498.0,64.872,1.993,0.153,0.153,2.225,0.253,0.106
760,1,120.0,64.881,1.774,0.248,0.248,2.669,0.171,0.117
761,1,498.0,64.97,2.182,0.102,0.102,2.329,0.2,0.164
762,2,125.0,65.024,14.922,1.036,1.036,14.407,1.251,1.104
763,1,126.0,65.034,2.275,0.252,0.252,2.682,0.126,0.186
764,1,6.0,65.037,1.976,0.215,0.215,1.722,0.226,0.135
765,1,6.0,65.1,1.167,0.118,0.118,1.941,0.121,0.155
766,1,95.0,65.228,1.863,0.136,0.136,1.497,0.216,0.115
767,2,98.0,65.288,14.744,1.155,1.155,12.266,1.273,1.096
768,1,126.0,65.328,2.198,0.217,0.217,2.2,0.218,0.156
769,1,6.0,65.365,1.571,0.254,0.254,2.726,0.188,0.117
770,2,84.0,65.571,11.206,1.193,1.193,11.783,1.471,1.129
