#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,10.0,45.937,2.561,0.108,0.108,1.15,0.143,0.156
386,1,7.0,45.954,2.174,0.144,0.144,2.353,0.133,0.2
387,1,16.0,45.965,1.941,0.104,0.104,1.347,0.268,0.104
388,1,126.0,46.012,1.91,0.143,0.143,2.665,0.175,0.134
389,1,90.0,46.066,1.488,0.208,0.208,1.047,0.222,0.157
390,1,49.0,46.108,1.329,0.168,0.168,2.631,0.204,0.152
391,1,90.0,46.139,1.337,0.116,0.116,1.29,0.202,0.142
392,1,30.0,46.17,2.678,0.189,0.189,1.832,0.241,0.102
393,1,90.0,46.291,1.34,0.117,0.117,1.748,0.118,0.167
394,1,512.0,46.416,1.906,0.264,0.264,2.159,0.149,0.135
395,1,512.0,46.474,1.742,0.159,0.159,2.718,0.156,0.183
396,1,214.0,46.474,1.665,0.215,0.215,2.222,0.192,0.192
397,1,157.0,46.533,1.807,0.236,0.236,1.562,0.193,0.176
398,1,7.0,46.591,2.174,0.248,0.248,1.762,0.223,0.166
399,1,10.0,46.624,1.047,0.231,0.231,1.195,0.147,0.191
400,1,6.0,46.644,1.83,0.197,0.197,1.356,0.113,0.129
401,1,379.0,46.65,2.113,0.226,0.226,1.869,0.269,0.101
402,1,146.0,46.668,1.617,0.252,0.252,1.238,0.195,0.176
403,1,103.0,46.748,1.418,0.12,0.12,2.63,0.269,0.107
404,1,169.0,46.799,1.588,0.231,0.231,1.238,0.129,0.112
405,1,28.0,46.874,1.238,0.263,0.263,1.375,0.196,0.14
406,1,157.0,46.891,1.769,0.156,0.156,1.964,0.198,0.116
407,1,7.0,46.949,2.676,0.174,0.174,1.323,0.172,0.18
408,1,30.0,46.995,2.061,0.226,0.226,1.651,0.237,0.185
409,2,217.0,47.093,12.085,1.199,1.199,14.698,1.125,1.002
410,1,103.0,47.184,2.073,0.247,0.247,1.424,0.115,0.151
411,1,10.0,47.186,2.616,0.2,0.2,1.646,0.259,0.14
412,1,90.0,47.19,2.265,0.262,0.262,2.267,0.239,0.176
413,1,103.0,47.232,2.353,0.124,0.124,1.258,0.221,0.114
414,2,126.0,47.238,12.766,1.425,1.425,14.526,1.042,1.073
415,1,95.0,47.292,2.388,0.165,0.165,2.01,0.176,0.155
416,1,49.0,47.317,1.456,0.106,0.106,1.8,0.135,0.17
417,1,169.0,47.379,2.547,0.197,0.197,2.185,0.2,0.113
418,1,7.0,47.399,1.055,0.218,0.218,1.678,0.157,0.14
419,1,157.0,47.438,1.194,0.228,0.228,1.467,0.198,0.118
420,1,126.0,47.443,2.302,0.116,0.116,1.625,0.182,0.148
421,1,157.0,47.453,1.226,0.238,0.238,1.159,0.219,0.199
422,1,10.0,47.457,2.415,0.246,0.246,1.382,0.117,0.108
423,2,87.0,47.468,11.583,1.487,1.487,11.372,1.302,1.106
424,1,157.0,47.478,1.57,0.184,0.184,1.173,0.137,0.194
425,1,157.0,47.481,1.448,0.169,0.169,2.588,0.231,0.189
426,1,7.0,47.517,2.617,0.18,0.18,2.482,0.221,0.149
427,2,133.0,47.551,10.74,1.334,1.334,11.038,1.496,1.071
428,1,16.0,47.654,1.855,0.17,0.17,1.91,0.172,0.188
429,1,90.0,47.704,2.318,0.234,0.234,2.281,0.156,0.1
430,1,7.0,47.714,1.746,0.152,0.152,2.075,0.127,0.189
431,1,6.0,47.757,1.506,0.229,0.229,2.69,0.129,0.121
432,1,498.0,47.81,2.682,0.211,0.211,1.94,0.154,0.14
433,1,13.0,47.822,2.582,0.243,0.243,2.445,0.166,0.112
434,1,512.0,47.83,2.317,0.135,0.135,2.196,0.11,0.136
435,1,447.0,47.953,2.04,0.116,0.116,2.064,0.103,0.105
436,1,157.0,48.04,2.676,0.107,0.107,1.454,0.255,0.155
437,1,90.0,48.04,1.894,0.106,0.106,1.547,0.205,0.156
438,2,208.0,48.054,12.634,1.096,1.096,13.89,1.017,1.199
439,1,13.0,48.143,1.432,0.239,0.239,2.057,0.216,0.162
440,1,6.0,48.197,1.346,0.197,0.197,1.084,0.204,0.183
441,1,7.0,48.233,1.118,0.141,0.141,2.388,0.211,0.103
442,1,379.0,48.258,2.225,0.188,0.188,1.95,0.244,0.134
443,1,7.0,48.28,1.226,0.108,0.108,2.376,0.255,0.175
444,1,6.0,48.31,1.671,0.201,0.201,1.506,0.224,0.162
445,1,95.0,48.311,2.146,0.211,0.211,1.276,0.23,0.187
446,1,447.0,48.379,2.683,0.201,0.201,1.932,0.171,0.134
447,1,44.0,48.422,1.187,0.228,0.228,1.083,0.262,0.161
448,1,28.0,48.493,1.075,0.24,0.24,2.26,0.136,0.102
449,1,126.0,48.59,1.794,0.198,0.198,2.021,0.141,0.159
450,1,90.0,48.612,1.933,0.193,0.193,1.3,0.187,0.17
451,1,44.0,48.644,2.671,0.161,0.161,1.785,0.224,0.184
452,1,559.0,48.667,1.497,0.216,0.216,1.736,0.229,0.102
453,1,120.0,48.776,2.029,0.218,0.218,1.02,0.215,0.16
454,2,125.0,48.895,13.903,1.348,1.348,10.426,1.301,1.121
455,1,559.0,48.911,2.087,0.253,0.253,1.892,0.125,0.103
456,1,447.0,48.946,1.289,0.252,0.252,2.573,0.255,0.124
457,2,137.0,48.959,12.2,1.425,1.425,15.058,1.174,1.023
458,1,7.0,48.962,1.807,0.184,0.184,1.686,0.255,0.168
459,1,169.0,49.077,2.38,0.161,0.161,1.601,0.175,0.153
460,1,16.0,49.085,1.163,0.214,0.214,2.304,0.186,0.194
461,1,126.0,49.138,1.746,0.211,0.211,1.358,0.176,0.141
462,1,59.0,49.188,1.221,0.22,0.22,1.993,0.118,0.176
463,1,146.0,49.191,1.706,0.143,0.143,2.365,0.238,0.196
464,2,144.0,49.215,11.271,1.338,1.338,13.88,1.096,1.01
465,1,59.0,49.233,1.88,0.235,0.235,1.087,0.171,0.196
466,1,90.0,49.332,1.951,0.153,0.153,2.135,0.134,0.13
467,1,28.0,49.34,1.551,0.136,0.136,2.339,0.144,0.139
468,2,150.0,49.391,10.358,1.486,1.486,11.252,1.247,1.003
469,1,157.0,49.511,2.371,0.208,0.208,2.671,0.188,0.114
470,1,7.0,49.561,2.704,0.168,0.168,1.302,0.107,0.13
471,1,90.0,49.605,1.137,0.183,0.183,2.662,0.114,0.117
472,1,498.0,49.641,1.467,0.218,0.218,2.604,0.201,0.135
473,1,13.0,49.701,2.518,0.253,0.253,1.625,0.129,0.137
474,1,379.0,49.712,2.38,0.118,0.118,1.609,0.185,0.166
475,1,7.0,49.712,1.784,0.143,0.143,2.222,0.196,0.147
476,1,512.0,49.824,1.047,0.216,0.216,1.266,0.125,0.159
477,1,6.0,49.915,1.655,0.252,0.252,2.245,0.183,0.14
478,2,70.0,50.086,13.024,1.039,1.039,10.659,1.148,1.084
479,1,49.0,50.202,2.659,0.18,0.18,1.267,0.178,0.112
480,1,44.0,50.227,1.882,0.142,0.142,1.738,0.176,0.146
481,1,16.0,50.369,1.961,0.253,0.253,1.879,0.116,0.151
482,1,126.0,50.49,2.285,0.156,0.156,1.258,0.156,0.102
483,1,59.0,50.502,1.697,0.183,0.183,1.711,0.254,0.144
484,1,157.0,50.536,2.474,0.153,0.153,1.596,0.189,0.145
485,1,44.0,50.561,1.953,0.236,0.236,1.672,0.231,0.188
486,1,10.0,50.584,1.565,0.233,0.233,1.268,0.184,0.137
487,1,13.0,50.591,2.434,0.18,0.18,1.118,0.193,0.129
488,1,6.0,50.735,1.962,0.109,0.109,1.822,0.16,0.154
489,1,16.0,50.959,2.463,0.219,0.219,1.987,0.218,0.175
490,2,138.0,50.988,13.255,1.263,1.263,14.457,1.123,1.121
491,2,157.0,51.119,13.832,1.454,1.454,11.104,1.201,1.17
492,1,559.0,51.12,1.546,0.148,0.148,1.839,0.135,0.172
493,1,49.0,51.144,1.391,0.176,0.176,2.271,0.229,0.161
494,1,6.0,51.167,1.559,0.266,0.266,1.003,0.238,0.171
495,1,49.0,51.179,2.372,0.141,0.141,2.363,0.26,0.151
496,2,124.0,51.181,13.393,1.252,1.252,13.604,1.244,1.123
497,1,28.0,51.204,2.395,0.144,0.144,1.881,0.133,0.175
498,1,10.0,51.208,2.631,0.105,0.105,1.244,0.184,0.185
499,2,61.0,51.214,13.134,1.021,1.021,13.697,1.376,1.163
500,1,7.0,51.234,2.632,0.146,0.146,1.057,0.167,0.17
501,1,146.0,51.279,1.57,0.14,0.14,2.716,0.266,0.157
502,1,30.0,51.287,1.678,0.146,0.146,2.182,0.258,0.106
503,1,7.0,51.345,1.706,0.195,0.195,2.671,0.115,0.129
504,1,95.0,51.352,2.415,0.232,0.232,1.876,0.155,0.17
505,1,169.0,51.382,2.194,0.191,0.191,1.616,0.234,0.192
506,1,146.0,51.517,2.61,0.136,0.136,2.609,0.166,0.14
507,1,10.0,51.564,2.146,0.244,0.244,2.251,0.252,0.156
508,1,559.0,51.594,1.679,0.263,0.263,2.26,0.228,0.18
509,1,379.0,51.641,1.888,0.2,0.2,1.351,0.178,0.125
510,1,49.0,51.654,2.223,0.176,0.176,1.28,0.182,0.16
511,1,387.0,51.671,1.512,0.253,0.253,2.492,0.126,0.137
512,1,44.0,51.726,1.923,0.175,0.175,1.299,0.168,0.107
513,2,147.0,51.765,10.366,1.162,1.162,14.992,1.035,1.046
514,1,559.0,51.784,2.153,0.126,0.126,2.117,0.162,0.154
515,1,49.0,51.785,2.526,0.231,0.231,2.463,0.118,0.164
516,1,7.0,51.79,2.339,0.246,0.246,1.566,0.175,0.172
517,1,379.0,51.803,2.453,0.164,0.164,1.416,0.228,0.125
518,2,66.0,51.834,14.407,1.203,1.203,14.85,1.08,1.11
519,1,16.0,51.868,2.295,0.252,0.252,1.044,0.254,0.104
520,1,157.0,51.885,1.457,0.18,0.18,2.68,0.2,0.128
521,1,157.0,51.914,1.962,0.152,0.152,2.278,0.216,0.141
522,1,44.0,52.114,1.619,0.143,0.143,1.616,0.264,0.155
523,2,293.0,52.182,14.792,1.389,1.389,14.961,1.238,1.195
524,1,512.0,52.193,1.733,0.176,0.176,1.248,0.231,0.11
525,1,6.0,52.222,1.459,0.172,0.172,1.744,0.224,0.139
526,1,447.0,52.29,1.083,0.193,0.193,2.069,0.116,0.191
527,1,44.0,52.332,2.118,0.268,0.268,2.002,0.209,0.105
528,1,559.0,52.427,2.452,0.167,0.167,1.613,0.213,0.186
529,1,498.0,52.557,1.774,0.216,0.216,2.618,0.262,0.193
530,1,559.0,52.587,1.705,0.266,0.266,2.676,0.135,0.125
531,1,169.0,52.655,2.106,0.216,0.216,1.209,0.247,0.147
532,2,206.0,52.671,11.66,1.282,1.282,10.019,1.248,1.126
533,1,146.0,52.756,1.263,0.18,0.18,1.844,0.156,0.14
534,1,28.0,52.976,2.106,0.208,0.208,2.204,0.172,0.119
535,1,7.0,52.979,1.273,0.266,0.266,2.559,0.195,0.131
536,2,133.0,53.03,12.489,1.049,1.049,10.023,1.304,1.013
537,2,142.0,53.04,13.534,1.144,1.144,11.128,1.431,1.164
538,1,28.0,53.065,1.454,0.117,0.117,1.452,0.163,0.157
539,1,10.0,53.091,1.696,0.231,0.231,2.718,0.141,0.193
540,1,214.0,53.109,1.457,0.184,0.184,1.302,0.234,0.111
541,1,214.0,53.184,2.035,0.195,0.195,1.226,0.194,0.11
542,1,13.0,53.254,2.614,0.143,0.143,2.141,0.216,0.127
543,1,387.0,53.264,1.171,0.193,0.193,2.5,0.138,0.189
544,1,16.0,53.299,1.18,0.132,0.132,2.384,0.221,0.118
545,2,72.0,53.365,10.753,1.004,1.004,11.325,1.377,1.109
546,1,447.0,53.368,2.247,0.236,0.236,2.407,0.105,0.192
547,1,498.0,53.408,1.15,0.121,0.121,1.609,0.199,0.11
548,1,379.0,53.436,1.067,0.262,0.262,2.256,0.173,0.125
549,1,447.0,53.437,1.139,0.195,0.195,2.676,0.221,0.191
550,1,16.0,53.445,2.539,0.184,0.184,1.951,0.107,0.193
551,1,103.0,53.446,2.365,0.101,0.101,2.248,0.254,0.165
552,1,7.0,53.469,1.521,0.205,0.205,2.601,0.198,0.134
553,2,191.0,53.479,14.321,1.209,1.209,11.933,1.238,1.095
554,1,146.0,53.484,1.894,0.228,0.228,2.064,0.138,0.101
555,1,6.0,53.536,2.275,0.165,0.165,1.211,0.179,0.184
556,1,59.0,53.541,2.365,0.175,0.175,1.3,0.206,0.154
557,1,7.0,53.597,2.085,0.142,0.142,2.497,0.248,0.169
558,1,10.0,53.615,2.543,0.188,0.188,1.835,0.23,0.142
559,1,44.0,53.618,1.029,0.266,0.266,1.337,0.22,0.142
560,1,498.0,53.636,2.456,0.182,0.182,2.506,0.156,0.132
561,1,103.0,53.655,1.936,0.146,0.146,1.323,0.108,0.191
562,1,90.0,53.717,2.659,0.156,0.156,2.453,0.237,0.123
563,1,169.0,53.769,2.675,0.236,0.236,1.881,0.138,0.123
564,1,95.0,53.804,2.607,0.265,0.265,2.29,0.206,0.155
565,1,7.0,53.93,1.318,0.225,0.225,1.49,0.207,0.112
566,1,10.0,53.982,2.376,0.178,0.178,1.819,0.239,0.177
567,1,387.0,54.09,1.521,0.178,0.178,1.176,0.176,0.183
568,2,182.0,54.202,12.732,1.209,1.209,13.519,1.109,1.08
569,1,498.0,54.343,1.941,0.154,0.154,1.238,0.233,0.133
570,1,512.0,54.369,2.376,0.249,0.249,1.216,0.245,0.189
571,1,447.0,54.45,2.609,0.229,0.229,2.278,0.154,0.15
572,1,512.0,54.562,1.298,0.166,0.166,1.774,0.258,0.147
573,1,126.0,54.626,1.292,0.17,0.17,1.041,0.229,0.183
574,1,59.0,54.627,2.044,0.149,0.149,2.16,0.253,0.133
575,1,44.0,54.724,2.149,0.116,0.116,2.487,0.218,0.121
576,2,80.0,54.735,13.441,1.464,1.464,13.729,1.12,1.141
577,1,214.0,54.753,2.01,0.254,0.254,1.863,0.117,0.112
578,1,7.0,54.842,1.985,0.198,0.198,1.641,0.212,0.147
579,1,59.0,54.853,2.129,0.134,0.134,2.434,0.143,0.13
580,1,30.0,54.855,1.405,0.176,0.176,1.877,0.178,0.192
581,1,7.0,54.909,1.18,0.117,0.117,1.707,0.11,0.131
582,2,128.0,54.909,13.194,1.127,1.127,14.922,1.123,1.152
583,1,126.0,54.921,2.403,0.169,0.169,2.224,0.234,0.132
584,1,44.0,54.972,1.356,0.231,0.231,1.424,0.189,0.179
585,1,13.0,55.021,1.375,0.22,0.22,2.173,0.22,0.146
586,2,127.0,55.029,12.261,1.002,1.002,12.398,1.233,1.088
587,1,7.0,55.119,1.027,0.198,0.198,1.067,0.112,0.13
588,1,16.0,55.176,1.695,0.145,0.145,2.469,0.241,0.112
589,1,7.0,55.284,2.502,0.155,0.155,2.04,0.252,0.106
590,1,7.0,55.32,1.131,0.155,0.155,2.141,0.157,0.139
591,1,6.0,55.425,1.546,0.257,0.257,2.726,0.201,0.186
592,1,559.0,55.513,1.063,0.191,0.191,1.526,0.122,0.183
593,2,98.0,55.524,14.835,1.092,1.092,14.993,1.326,1.107
594,1,28.0,55.557,1.847,0.159,0.159,2.276,0.133,0.16
595,2,167.0,55.571,13.996,1.056,1.056,15.134,1.193,1.1
596,2,210.0,55.7,10.48,1.087,1.087,10.456,1.144,1.131
597,1,126.0,55.701,2.289,0.134,0.134,2.554,0.166,0.127
598,1,7.0,55.739,1.488,0.148,0.148,2.631,0.226,0.15
599,1,10.0,56.04,1.971,0.152,0.152,1.391,0.194,0.125
600,1,126.0,56.056,2.08,0.193,0.193,2.339,0.206,0.116
601,1,16.0,56.095,2.482,0.216,0.216,1.881,0.184,0.157
602,2,151.0,56.105,10.961,1.178,1.178,10.654,1.106,1.139
603,1,559.0,56.163,2.304,0.264,0.264,2.676,0.138,0.129
604,1,103.0,56.172,2.604,0.132,0.132,2.682,0.201,0.122
605,1,157.0,56.179,1.789,0.196,0.196,2.003,0.122,0.164
606,1,387.0,56.234,1.882,0.198,0.198,2.225,0.221,0.1
607,2,145.0,56.238,11.516,1.385,1.385,14.698,1.27,1.039
608,1,59.0,56.262,1.643,0.122,0.122,2.302,0.196,0.16
609,1,387.0,56.282,2.481,0.266,0.266,1.139,0.236,0.11
610,1,559.0,56.338,1.974,0.206,0.206,1.211,0.264,0.124
611,1,7.0,56.428,2.061,0.191,0.191,1.861,0.215,0.163
612,1,90.0,56.437,1.02,0.25,0.25,1.437,0.252,0.15
613,1,126.0,56.624,1.68,0.267,0.267,2.353,0.254,0.162
614,2,185.0,56.636,14.473,1.288,1.288,10.898,1.199,1.006
615,1,6.0,56.679,2.224,0.265,0.265,2.222,0.248,0.179
616,1,28.0,56.79,1.391,0.236,0.236,1.551,0.108,0.183
617,1,214.0,56.845,2.469,0.269,0.269,2.148,0.137,0.185
618,1,7.0,56.902,1.407,0.17,0.17,1.646,0.203,0.128
619,1,559.0,56.95,2.38,0.224,0.224,1.112,0.164,0.159
620,1,7.0,57.006,1.463,0.108,0.108,2.224,0.229,0.181
621,1,44.0,57.041,2.506,0.255,0.255,1.848,0.146,0.129
622,1,28.0,57.142,1.91,0.156,0.156,2.453,0.254,0.147
623,1,512.0,57.163,1.832,0.134,0.134,2.511,0.196,0.159
624,1,512.0,57.186,2.617,0.166,0.166,2.479,0.219,0.164
625,1,7.0,57.195,1.404,0.243,0.243,1.22,0.263,0.18
626,1,16.0,57.22,1.892,0.17,0.17,1.045,0.11,0.1
627,1,10.0,57.251,1.869,0.153,0.153,1.758,0.123,0.145
628,2,166.0,57.256,12.2,1.465,1.465,14.633,1.242,1.066
629,1,512.0,57.259,2.469,0.179,0.179,1.464,0.2,0.196
630,1,379.0,57.461,1.918,0.251,0.251,1.656,0.136,0.166
631,1,10.0,57.494,2.118,0.137,0.137,2.61,0.196,0.135
632,1,498.0,57.517,2.545,0.135,0.135,1.95,0.133,0.157
633,1,49.0,57.524,1.535,0.116,0.116,2.129,0.133,0.164
634,1,7.0,57.562,1.226,0.205,0.205,1.178,0.227,0.106
635,1,44.0,57.564,1.68,0.259,0.259,2.506,0.228,0.165
636,1,7.0,57.567,1.859,0.105,0.105,2.338,0.263,0.135
637,1,44.0,57.745,1.147,0.104,0.104,2.526,0.255,0.111
638,1,559.0,57.84,1.276,0.213,0.213,2.632,0.229,0.116
639,1,44.0,57.862,1.974,0.238,0.238,2.416,0.232,0.139
640,1,30.0,57.892,2.658,0.253,0.253,1.705,0.155,0.144
641,1,498.0,57.921,2.144,0.232,0.232,2.669,0.237,0.117
642,1,169.0,57.98,1.511,0.178,0.178,1.94,0.104,0.159
643,1,146.0,57.982,1.525,0.259,0.259,1.009,0.174,0.114
644,1,90.0,57.997,2.57,0.258,0.258,1.081,0.22,0.137
645,1,7.0,58.083,2.369,0.139,0.139,1.711,0.193,0.19
646,1,7.0,58.099,1.549,0.195,0.195,2.704,0.144,0.157
647,2,180.0,58.174,11.387,1.481,1.481,12.076,1.159,1.057
648,1,7.0,58.242,2.002,0.152,0.152,1.469,0.129,0.185
649,1,169.0,58.418,1.864,0.252,0.252,1.918,0.136,0.152
650,1,13.0,58.45,1.863,0.185,0.185,1.027,0.163,0.123
651,1,157.0,58.493,1.053,0.177,0.177,1.284,0.253,0.106
652,1,512.0,58.505,2.2,0.245,0.245,1.113,0.153,0.153
653,1,6.0,58.604,1.511,0.239,0.239,1.247,0.179,0.128
654,1,512.0,58.623,2.32,0.166,0.166,2.041,0.127,0.115
655,1,512.0,58.642,2.222,0.188,0.188,1.974,0.168,0.114
656,1,7.0,58.672,2.518,0.208,0.208,1.367,0.152,0.101
657,1,30.0,58.684,2.344,0.225,0.225,2.502,0.122,0.163
658,1,10.0,58.71,1.974,0.154,0.154,2.526,0.268,0.13
659,1,157.0,58.73,2.539,0.147,0.147,1.861,0.196,0.117
660,1,157.0,58.745,1.733,0.152,0.152,2.035,0.25,0.192
661,1,512.0,58.778,2.021,0.144,0.144,1.001,0.268,0.188
662,1,90.0,58.817,1.59,0.213,0.213,2.505,0.268,0.188
663,1,13.0,58.947,2.222,0.149,0.149,2.206,0.214,0.128
664,1,169.0,58.951,2.661,0.245,0.245,2.57,0.208,0.118
665,1,559.0,59.029,2.676,0.153,0.153,1.722,0.147,0.111
666,1,49.0,59.049,1.411,0.208,0.208,1.82,0.231,0.165
667,1,7.0,59.053,2.174,0.195,0.195,2.341,0.114,0.106
668,1,498.0,59.077,2.345,0.2,0.2,1.881,0.253,0.101
669,1,16.0,59.14,1.881,0.254,0.254,1.302,0.116,0.178
670,1,146.0,59.184,1.469,0.148,0.148,2.523,0.132,0.142
671,1,120.0,59.221,1.68,0.14,0.14,1.323,0.264,0.17
672,1,7.0,59.369,2.182,0.133,0.133,1.506,0.222,0.133
673,1,95.0,59.39,1.239,0.196,0.196,1.694,0.129,0.129
674,1,387.0,59.417,2.059,0.207,0.207,2.275,0.155,0.112
675,1,146.0,59.674,1.89,0.207,0.207,2.628,0.104,0.133
676,1,28.0,59.98,1.347,0.261,0.261,1.144,0.172,0.113
677,1,44.0,60.023,1.641,0.2,0.2,1.488,0.194,0.105
678,1,214.0,60.051,2.099,0.235,0.235,1.758,0.227,0.192
679,1,559.0,60.053,2.561,0.158,0.158,2.609,0.129,0.186
680,1,28.0,60.087,1.483,0.169,0.169,2.272,0.181,0.103
681,1,44.0,60.142,1.736,0.176,0.176,2.365,0.12,0.125
682,1,126.0,60.212,1.882,0.266,0.266,2.376,0.151,0.191
683,1,512.0,60.258,2.346,0.209,0.209,2.609,0.178,0.163
684,1,44.0,60.391,2.391,0.223,0.223,1.418,0.22,0.112
685,1,214.0,60.393,2.345,0.193,0.193,2.396,0.213,0.184
686,1,90.0,60.409,1.13,0.139,0.139,1.939,0.256,0.114
687,2,95.0,60.414,11.174,1.2,1.2,13.3,1.424,1.097
688,1,10.0,60.459,1.026,0.173,0.173,2.254,0.191,0.132
689,1,90.0,60.511,1.749,0.192,0.192,2.245,0.248,0.146
690,1,146.0,60.537,2.118,0.201,0.201,2.233,0.201,0.185
691,2,137.0,60.65,14.144,1.247,1.247,14.912,1.494,1.074
692,1,90.0,60.771,2.275,0.264,0.264,1.496,0.134,0.149
693,1,59.0,60.776,1.689,0.129,0.129,2.051,0.116,0.149
694,1,28.0,60.849,2.013,0.226,0.226,1.676,0.176,0.193
695,1,120.0,60.891,1.604,0.141,0.141,1.268,0.133,0.139
696,2,109.0,60.899,11.849,1.338,1.338,10.664,1.155,1.034
697,2,106.0,60.926,13.832,1.169,1.169,10.953,1.251,1.162
698,1,59.0,60.954,1.571,0.228,0.228,1.691,0.206,0.199
699,1,214.0,61.008,2.526,0.146,0.146,1.487,0.2,0.154
700,1,103.0,61.021,2.016,0.178,0.178,2.706,0.219,0.14
701,1,59.0,61.05,1.482,0.135,0.135,2.317,0.212,0.156
702,2,221.0,61.111,14.85,1.362,1.362,13.051,1.051,1.028
703,1,13.0,61.113,2.247,0.123,0.123,1.3,0.198,0.176
704,1,214.0,61.157,2.106,0.178,0.178,1.705,0.189,0.194
705,1,126.0,61.196,1.435,0.151,0.151,2.505,0.123,0.19
706,1,169.0,61.251,1.671,0.207,0.207,2.293,0.165,0.146
707,2,131.0,61.332,11.817,1.096,1.096,11.453,1.3,1.031
708,1,120.0,61.333,2.561,0.268,0.268,1.685,0.192,0.128
709,1,146.0,61.336,1.855,0.257,0.257,1.047,0.124,0.103
710,2,172.0,61.36,14.094,1.118,1.118,10.426,1.084,1.123
711,1,59.0,61.488,1.337,0.129,0.129,1.754,0.224,0.182
712,1,13.0,61.5,1.225,0.153,0.153,2.206,0.13,0.129
713,1,157.0,61.53,1.282,0.216,0.216,2.722,0.143,0.195
714,1,6.0,61.553,1.454,0.225,0.225,2.233,0.191,0.143
715,1,146.0,61.567,2.01,0.182,0.182,2.452,0.151,0.178
716,1,120.0,61.579,1.594,0.232,0.232,2.363,0.265,0.109
717,1,7.0,61.603,1.744,0.195,0.195,2.63,0.249,0.107
718,1,16.0,61.681,1.463,0.224,0.224,1.786,0.189,0.183
719,1,30.0,61.721,2.426,0.116,0.116,1.685,0.263,0.182
720,2,220.0,61.785,13.548,1.169,1.169,12.9,1.484,1.02
721,1,44.0,61.95,1.085,0.216,0.216,2.45,0.181,0.154
722,1,7.0,62.495,1.819,0.156,0.156,1.337,0.209,0.187
723,1,90.0,62.508,1.404,0.239,0.239,1.163,0.183,0.154
724,2,205.0,62.537,10.512,1.274,1.274,11.809,1.276,1.097
725,1,95.0,62.589,1.378,0.124,0.124,1.148,0.173,0.137
726,1,7.0,62.618,1.261,0.164,0.164,2.06,0.143,0.127
727,1,44.0,62.698,2.035,0.132,0.132,1.82,0.199,0.138
728,1,10.0,62.827,2.705,0.137,0.137,1.145,0.106,0.122
729,1,7.0,62.835,2.421,0.117,0.117,1.511,0.112,0.118
730,1,6.0,62.857,1.707,0.191,0.191,2.532,0.125,0.158
731,2,312.0,62.867,10.965,1.355,1.355,11.322,1.184,1.175
732,1,16.0,62.958,1.171,0.257,0.257,2.263,0.124,0.147
733,1,6.0,62.98,1.268,0.138,0.138,1.71,0.109,0.134
734,1,44.0,63.093,1.616,0.114,0.114,2.356,0.116,0.156
735,1,498.0,63.147,1.321,0.254,0.254,1.705,0.146,0.16
736,1,103.0,63.201,1.086,0.27,0.27,1.647,0.269,0.2
737,2,114.0,63.215,10.958,1.469,1.469,11.851,1.15,1.037
738,1,169.0,63.273,2.343,0.24,0.24,1.161,0.191,0.155
739,1,214.0,63.283,2.623,0.241,0.241,1.821,0.124,0.177
740,1,7.0,63.322,2.059,0.139,0.139,2.242,0.264,0.164
741,1,16.0,63.353,1.045,0.244,0.244,2.699,0.181,0.181
742,1,447.0,63.421,2.369,0.134,0.134,2.08,0.185,0.19
743,1,387.0,63.462,1.576,0.182,0.182,2.035,0.26,0.126
744,1,214.0,63.469,1.749,0.138,0.138,2.254,0.133,0.161
745,2,61.0,63.525,12.299,1.214,1.214,13.88,1.202,1.092
746,1,90.0,63.699,1.512,0.144,0.144,2.396,0.142,0.133
747,1,169.0,63.759,1.496,0.216,0.216,2.613,0.205,0.183
748,1,7.0,63.827,2.246,0.107,0.107,1.839,0.141,0.152
749,1,214.0,63.861,1.863,0.165,0.165,2.345,0.216,0.13
750,2,121.0,63.888,10.495,1.278,1.278,14.85,1.461,1.181
751,1,7.0,63.939,1.562,0.116,0.116,1.464,0.113,0.129
752,1,387.0,63.953,2.304,0.166,0.166,1.784,0.125,0.191
753,1,120.0,64.068,1.694,0.122,0.122,1.953,0.209,0.192
754,1,6.0,64.111,2.369,0.263,0.263,1.461,0.17,0.108
755,1,6.0,64.179,1.863,0.218,0.218,2.159,0.188,0.157
756,2,237.0,64.191,11.018,1.132,1.132,13.094,1.103,1.068
757,1,30.0,64.205,1.405,0.133,0.133,1.347,0.261,0.104
758,1,146.0,64.268,1.535,0.261,0.261,2.45,0.127,0.108
759,1,120.0,64.269,1.099,0.152,0.152,1.736,0.136,0.134
760,1,103.0,64.303,2.669,0.118,0.118,1.746,0.201,0.119
761,1,30.0,64.317,1.119,0.15,0.15,2.554,0.212,0.195
762,1,44.0,64.317,2.123,0.182,0.182,2.32,0.211,0.102
763,1,6.0,64.373,2.586,0.202,0.202,1.365,0.181,0.11
764,1,498.0,64.514,2.013,0.237,0.237,2.661,0.226,0.129
765,1,120.0,64.551,2.271,0.143,0.143,1.566,0.148,0.191
766,2,120.0,64.587,11.125,1.287,1.287,11.583,1.223,1.119
767,1,103.0,64.617,2.494,0.133,0.133,1.756,0.156,0.164
768,1,7.0,64.624,2.075,0.111,0.111,1.971,0.102,0.153
769,1,214.0,64.669,2.153,0.177,0.177,1.848,0.163,0.144
770,1,13.0,64.71,1.357,0.209,0.209,2.042,0.168,0.186
