#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,2,76.0,43.89,12.258,1.454,1.454,10.156,1.116,1.035
386,1,387.0,43.903,1.025,0.214,0.214,2.164,0.254,0.149
387,1,7.0,43.918,2.676,0.178,0.178,2.05,0.202,0.17
388,2,171.0,43.983,13.604,1.368,1.368,10.675,1.047,1.058
389,1,59.0,44.037,1.127,0.126,0.126,2.493,0.211,0.153
390,1,157.0,44.111,1.165,0.167,0.167,2.671,0.146,0.194
391,1,146.0,44.114,1.578,0.161,0.161,1.647,0.152,0.121
392,1,6.0,44.124,2.256,0.19,0.19,1.66,0.114,0.133
393,1,214.0,44.148,2.453,0.214,0.214,2.357,0.173,0.154
394,1,379.0,44.22,1.001,0.188,0.188,1.993,0.257,0.147
395,1,379.0,44.228,2.713,0.191,0.191,2.438,0.119,0.105
396,1,169.0,44.493,1.609,0.254,0.254,2.406,0.16,0.141
397,1,498.0,44.496,1.18,0.163,0.163,1.211,0.196,0.139
398,1,146.0,44.612,2.601,0.265,0.265,2.572,0.201,0.13
399,1,28.0,44.674,1.647,0.156,0.156,2.669,0.258,0.117
400,1,169.0,44.791,1.953,0.108,0.108,2.299,0.203,0.199
401,2,214.0,44.792,10.217,1.471,1.471,11.83,1.36,1.01
402,1,103.0,44.819,1.023,0.186,0.186,1.337,0.247,0.162
403,1,7.0,44.99,2.367,0.154,0.154,1.789,0.216,0.125
404,2,138.0,45.024,11.206,1.218,1.218,11.591,1.047,1.108
405,1,512.0,45.072,1.337,0.173,0.173,1.291,0.222,0.134
406,1,95.0,45.168,1.933,0.2,0.2,1.966,0.229,0.145
407,1,16.0,45.238,1.738,0.178,0.178,2.701,0.128,0.135
408,1,44.0,45.472,1.83,0.127,0.127,2.502,0.179,0.117
409,1,7.0,45.512,2.159,0.247,0.247,1.505,0.117,0.13
410,1,169.0,45.512,2.631,0.132,0.132,1.008,0.135,0.117
411,1,16.0,45.523,2.329,0.138,0.138,2.716,0.254,0.118
412,1,16.0,45.54,2.372,0.105,0.105,2.363,0.225,0.121
413,1,7.0,45.59,1.004,0.207,0.207,1.178,0.201,0.193
414,2,174.0,45.613,10.664,1.047,1.047,10.443,1.257,1.122
415,1,103.0,45.618,2.093,0.127,0.127,1.191,0.186,0.192
416,1,6.0,45.636,1.266,0.134,0.134,2.346,0.116,0.128
417,1,44.0,45.694,1.594,0.133,0.133,1.57,0.147,0.15
418,1,6.0,45.711,1.89,0.156,0.156,2.542,0.141,0.179
419,2,121.0,45.797,12.02,1.169,1.169,12.918,1.468,1.044
420,1,49.0,45.8,1.126,0.155,0.155,1.166,0.121,0.172
421,1,30.0,45.8,1.642,0.197,0.197,1.15,0.156,0.178
422,1,28.0,45.861,1.252,0.179,0.179,1.642,0.262,0.134
423,1,10.0,45.895,1.376,0.178,0.178,1.762,0.196,0.119
424,1,169.0,45.906,1.582,0.156,0.156,2.345,0.215,0.112
425,1,10.0,45.989,2.353,0.196,0.196,1.163,0.258,0.199
426,1,7.0,46.097,1.298,0.165,0.165,2.483,0.216,0.183
427,1,157.0,46.14,1.358,0.136,0.136,1.167,0.108,0.189
428,2,137.0,46.152,12.794,1.034,1.034,15.042,1.188,1.184
429,1,49.0,46.186,2.716,0.145,0.145,2.069,0.202,0.183
430,1,512.0,46.261,1.834,0.255,0.255,2.665,0.207,0.107
431,1,379.0,46.316,1.482,0.256,0.256,1.329,0.148,0.128
432,2,138.0,46.358,11.527,1.251,1.251,10.933,1.395,1.139
433,1,6.0,46.38,2.658,0.156,0.156,1.974,0.223,0.136
434,1,157.0,46.558,1.15,0.235,0.235,2.411,0.109,0.16
435,1,95.0,46.609,1.329,0.268,0.268,2.604,0.132,0.183
436,1,126.0,46.664,2.267,0.185,0.185,2.411,0.158,0.148
437,1,44.0,46.664,1.89,0.143,0.143,1.861,0.2,0.141
438,1,49.0,46.705,1.815,0.168,0.168,1.344,0.182,0.102
439,1,7.0,46.746,2.726,0.175,0.175,2.665,0.224,0.134
440,1,13.0,46.819,1.298,0.225,0.225,1.676,0.15,0.147
441,1,6.0,46.832,1.267,0.117,0.117,2.407,0.263,0.108
442,1,120.0,46.837,1.818,0.193,0.193,2.363,0.172,0.111
443,1,6.0,46.846,2.47,0.181,0.181,1.547,0.14,0.111
444,1,387.0,47.111,2.459,0.159,0.159,1.17,0.263,0.129
445,1,169.0,47.159,1.514,0.254,0.254,2.543,0.231,0.15
446,1,30.0,47.16,1.694,0.242,0.242,1.549,0.139,0.136
447,1,44.0,47.284,1.244,0.209,0.209,1.173,0.104,0.146
448,2,192.0,47.35,11.758,1.101,1.101,12.905,1.173,1.094
449,1,44.0,47.444,1.565,0.242,0.242,1.405,0.117,0.152
450,1,379.0,47.485,1.625,0.156,0.156,1.053,0.118,0.182
451,1,7.0,47.512,2.568,0.2,0.2,1.758,0.117,0.18
452,1,30.0,47.515,2.5,0.176,0.176,1.521,0.258,0.153
453,1,30.0,47.535,2.363,0.156,0.156,2.554,0.144,0.172
454,1,6.0,47.65,1.724,0.229,0.229,2.253,0.185,0.174
455,1,7.0,47.658,2.676,0.226,0.226,2.07,0.237,0.131
456,1,157.0,47.675,2.334,0.217,0.217,1.789,0.135,0.113
457,1,214.0,47.689,2.723,0.168,0.168,2.379,0.103,0.135
458,1,49.0,47.823,2.729,0.161,0.161,1.376,0.266,0.148
459,1,49.0,47.882,2.271,0.18,0.18,2.396,0.153,0.157
460,2,118.0,47.953,11.817,1.02,1.02,13.633,1.159,1.101
461,1,95.0,48.017,1.596,0.131,0.131,2.568,0.198,0.19
462,1,126.0,48.113,1.564,0.231,0.231,2.223,0.156,0.143
463,2,176.0,48.114,13.761,1.276,1.276,13.92,1.427,1.135
464,1,10.0,48.159,2.555,0.207,0.207,1.68,0.155,0.163
465,1,13.0,48.168,2.729,0.122,0.122,1.818,0.102,0.192
466,1,49.0,48.219,1.526,0.132,0.132,2.272,0.134,0.153
467,1,49.0,48.246,1.564,0.25,0.25,1.177,0.246,0.178
468,2,149.0,48.25,11.128,1.264,1.264,13.303,1.452,1.191
469,1,379.0,48.319,1.909,0.252,0.252,1.201,0.229,0.165
470,1,44.0,48.352,1.571,0.156,0.156,1.571,0.155,0.191
471,1,16.0,48.369,1.742,0.263,0.263,1.844,0.216,0.1
472,1,13.0,48.385,1.749,0.185,0.185,1.027,0.188,0.109
473,1,120.0,48.386,1.749,0.211,0.211,1.647,0.202,0.113
474,1,7.0,48.429,2.267,0.133,0.133,2.463,0.144,0.117
475,1,120.0,48.463,1.647,0.213,0.213,1.226,0.173,0.199
476,1,103.0,48.512,2.268,0.233,0.233,2.58,0.124,0.174
477,1,387.0,48.514,1.459,0.17,0.17,1.506,0.182,0.2
478,1,157.0,48.517,2.085,0.157,0.157,2.194,0.154,0.138
479,1,6.0,48.522,1.02,0.198,0.198,1.317,0.152,0.153
480,1,49.0,48.535,2.725,0.137,0.137,1.424,0.228,0.19
481,1,169.0,48.592,2.683,0.241,0.241,1.521,0.136,0.114
482,1,95.0,48.6,1.029,0.186,0.186,1.526,0.136,0.133
483,2,190.0,48.635,11.976,1.196,1.196,10.064,1.497,1.166
484,1,379.0,48.675,1.129,0.149,0.149,1.657,0.129,0.114
485,1,44.0,48.682,2.148,0.206,0.206,1.02,0.145,0.114
486,1,13.0,48.79,2.204,0.102,0.102,2.485,0.168,0.141
487,1,13.0,48.814,2.676,0.207,0.207,2.164,0.138,0.139
488,1,120.0,48.854,2.153,0.22,0.22,1.839,0.221,0.113
489,1,7.0,48.927,1.859,0.13,0.13,1.02,0.125,0.139
490,1,30.0,48.971,1.952,0.142,0.142,1.732,0.145,0.117
491,1,28.0,49.012,1.8,0.116,0.116,1.329,0.216,0.158
492,1,30.0,49.025,1.756,0.236,0.236,1.15,0.21,0.116
493,1,498.0,49.101,2.204,0.263,0.263,1.991,0.146,0.164
494,1,7.0,49.242,1.749,0.15,0.15,1.407,0.146,0.125
495,1,44.0,49.257,2.222,0.19,0.19,2.45,0.134,0.181
496,1,559.0,49.278,1.348,0.155,0.155,1.195,0.2,0.119
497,1,103.0,49.342,1.835,0.211,0.211,1.167,0.228,0.135
498,1,447.0,49.342,1.987,0.239,0.239,1.191,0.172,0.165
499,1,7.0,49.384,1.877,0.181,0.181,1.507,0.23,0.164
500,1,7.0,49.408,1.882,0.226,0.226,2.428,0.248,0.115
501,1,498.0,49.575,2.063,0.254,0.254,2.003,0.229,0.161
502,2,250.0,49.636,14.154,1.189,1.189,13.617,1.232,1.176
503,1,28.0,49.648,1.487,0.23,0.23,1.34,0.16,0.107
504,1,103.0,49.852,2.161,0.107,0.107,1.408,0.196,0.188
505,1,6.0,49.874,1.915,0.13,0.13,1.28,0.232,0.19
506,1,7.0,49.885,2.032,0.115,0.115,1.888,0.156,0.167
507,1,126.0,49.978,1.604,0.136,0.136,1.559,0.145,0.111
508,1,6.0,50.1,1.974,0.187,0.187,1.367,0.192,0.129
509,1,126.0,50.253,1.171,0.253,0.253,2.487,0.254,0.162
510,1,6.0,50.29,1.94,0.23,0.23,1.057,0.122,0.188
511,1,6.0,50.296,1.058,0.253,0.253,1.347,0.208,0.101
512,1,447.0,50.328,1.894,0.155,0.155,2.695,0.172,0.199
513,1,512.0,50.355,1.517,0.201,0.201,2.481,0.146,0.103
514,1,6.0,50.416,1.568,0.215,0.215,1.705,0.201,0.164
515,1,157.0,50.56,2.369,0.253,0.253,2.483,0.263,0.142
516,1,6.0,50.571,1.973,0.238,0.238,2.65,0.226,0.157
517,1,169.0,50.643,2.487,0.134,0.134,2.317,0.173,0.19
518,1,7.0,50.656,2.242,0.179,0.179,1.506,0.182,0.144
519,1,49.0,50.68,2.365,0.118,0.118,1.02,0.155,0.136
520,1,379.0,50.864,2.485,0.26,0.26,1.742,0.136,0.159
521,1,214.0,50.964,1.318,0.156,0.156,2.163,0.207,0.128
522,1,146.0,51.063,2.096,0.143,0.143,1.392,0.236,0.134
523,1,214.0,51.136,2.149,0.12,0.12,2.692,0.183,0.147
524,1,120.0,51.155,1.898,0.113,0.113,1.49,0.206,0.156
525,1,6.0,51.231,1.643,0.225,0.225,1.418,0.254,0.13
526,1,498.0,51.235,2.194,0.135,0.135,1.252,0.108,0.107
527,1,214.0,51.248,2.616,0.118,0.118,2.626,0.146,0.105
528,1,103.0,51.289,1.964,0.14,0.14,2.107,0.108,0.175
529,1,59.0,51.324,1.407,0.116,0.116,1.344,0.216,0.17
530,1,49.0,51.348,2.159,0.153,0.153,1.432,0.135,0.13
531,1,447.0,51.358,1.794,0.144,0.144,1.337,0.209,0.191
532,1,214.0,51.402,1.351,0.121,0.121,2.285,0.147,0.127
533,1,379.0,51.432,1.517,0.156,0.156,1.432,0.144,0.146
534,1,7.0,51.459,1.426,0.121,0.121,2.29,0.248,0.134
535,1,6.0,51.493,1.953,0.121,0.121,1.15,0.223,0.119
536,1,157.0,51.524,1.848,0.138,0.138,2.47,0.102,0.143
537,1,559.0,51.534,1.855,0.196,0.196,2.302,0.215,0.173
538,2,153.0,51.535,11.216,1.244,1.244,10.701,1.123,1.047
539,1,44.0,51.697,2.304,0.124,0.124,1.379,0.182,0.146
540,1,387.0,51.706,1.34,0.188,0.188,2.665,0.205,0.131
541,1,126.0,51.772,2.669,0.261,0.261,2.416,0.254,0.135
542,1,447.0,51.772,1.656,0.156,0.156,2.146,0.193,0.113
543,2,163.0,51.78,10.309,1.443,1.443,11.83,1.414,1.026
544,1,447.0,51.798,2.372,0.116,0.116,1.452,0.123,0.171
545,1,7.0,51.813,2.108,0.183,0.183,1.762,0.194,0.125
546,1,559.0,51.839,1.828,0.182,0.182,1.987,0.219,0.18
547,2,111.0,51.914,11.758,1.285,1.285,11.89,1.034,1.1
548,1,6.0,51.993,1.267,0.101,0.101,2.229,0.255,0.191
549,1,13.0,52.059,2.422,0.127,0.127,2.683,0.214,0.112
550,1,447.0,52.073,1.167,0.184,0.184,1.973,0.152,0.141
551,1,387.0,52.111,1.053,0.153,0.153,2.613,0.251,0.176
552,1,28.0,52.233,1.273,0.178,0.178,2.62,0.232,0.126
553,1,120.0,52.258,1.045,0.12,0.12,1.171,0.132,0.152
554,1,6.0,52.335,2.156,0.201,0.201,2.494,0.237,0.119
555,1,16.0,52.347,1.521,0.186,0.186,1.564,0.166,0.192
556,1,146.0,52.352,2.555,0.225,0.225,2.663,0.14,0.18
557,2,130.0,52.353,10.068,1.043,1.043,15.173,1.024,1.119
558,1,30.0,52.421,1.69,0.213,0.213,1.009,0.254,0.12
559,1,120.0,52.612,2.369,0.119,0.119,1.293,0.109,0.169
560,1,28.0,52.629,1.055,0.195,0.195,1.156,0.23,0.101
561,1,379.0,52.655,1.877,0.117,0.117,1.001,0.203,0.111
562,1,387.0,52.79,2.053,0.104,0.104,1.997,0.224,0.108
563,1,10.0,52.874,2.597,0.141,0.141,1.13,0.167,0.139
564,1,95.0,52.932,1.873,0.269,0.269,2.04,0.262,0.137
565,2,176.0,52.944,11.081,1.003,1.003,10.139,1.303,1.033
566,1,379.0,52.961,1.167,0.182,0.182,2.37,0.115,0.142
567,1,120.0,53.027,1.47,0.129,0.129,1.909,0.199,0.191
568,1,387.0,53.032,1.003,0.146,0.146,2.572,0.168,0.13
569,1,7.0,53.081,1.514,0.21,0.21,2.195,0.181,0.183
570,1,559.0,53.108,1.447,0.124,0.124,1.147,0.244,0.1
571,1,30.0,53.124,2.601,0.131,0.131,1.665,0.191,0.101
572,1,90.0,53.141,1.432,0.192,0.192,1.554,0.167,0.187
573,1,498.0,53.372,2.003,0.217,0.217,2.253,0.237,0.135
574,2,261.0,53.378,13.551,1.096,1.096,14.549,1.447,1.056
575,1,379.0,53.395,1.386,0.207,0.207,1.085,0.165,0.16
576,1,7.0,53.405,1.437,0.127,0.127,2.232,0.222,0.164
577,1,6.0,53.41,2.345,0.181,0.181,2.275,0.191,0.159
578,1,13.0,53.459,2.363,0.168,0.168,2.68,0.119,0.197
579,1,28.0,53.489,2.256,0.186,0.186,2.718,0.248,0.171
580,2,84.0,53.532,11.191,1.151,1.151,13.527,1.204,1.142
581,1,387.0,53.546,1.832,0.152,0.152,2.015,0.148,0.183
582,1,7.0,53.692,2.675,0.197,0.197,2.182,0.153,0.16
583,1,90.0,53.695,2.075,0.242,0.242,1.505,0.137,0.122
584,1,387.0,53.72,1.329,0.133,0.133,1.537,0.166,0.186
585,1,379.0,53.745,1.828,0.155,0.155,1.218,0.127,0.142
586,1,214.0,53.865,1.116,0.24,0.24,1.062,0.157,0.124
587,1,498.0,53.876,2.363,0.269,0.269,2.493,0.195,0.199
588,1,95.0,53.891,1.547,0.241,0.241,1.957,0.266,0.174
589,1,6.0,53.961,2.225,0.135,0.135,1.067,0.246,0.129
590,1,146.0,54.003,1.302,0.101,0.101,1.216,0.105,0.181
591,2,115.0,54.106,11.41,1.124,1.124,11.775,1.148,1.153
592,1,6.0,54.129,2.318,0.114,0.114,1.455,0.168,0.129
593,1,498.0,54.191,1.023,0.189,0.189,1.613,0.191,0.133
594,1,512.0,54.252,1.399,0.21,0.21,2.049,0.207,0.164
595,2,248.0,54.287,13.468,1.361,1.361,13.393,1.418,1.106
596,1,7.0,54.342,2.222,0.177,0.177,2.457,0.226,0.119
597,1,49.0,54.346,2.085,0.197,0.197,2.04,0.255,0.122
598,1,59.0,54.366,2.698,0.158,0.158,1.598,0.189,0.16
599,1,44.0,54.408,1.732,0.154,0.154,1.616,0.219,0.195
600,1,44.0,54.439,2.354,0.117,0.117,1.708,0.205,0.165
601,1,90.0,54.457,2.222,0.211,0.211,1.215,0.115,0.13
602,1,44.0,54.463,2.053,0.161,0.161,2.306,0.111,0.178
603,1,28.0,54.473,2.081,0.126,0.126,1.356,0.185,0.146
604,2,117.0,54.527,12.427,1.364,1.364,13.198,1.093,1.157
605,1,559.0,54.548,1.432,0.24,0.24,1.818,0.125,0.173
606,1,95.0,54.591,2.144,0.199,0.199,2.242,0.179,0.199
607,1,387.0,54.609,2.726,0.124,0.124,1.618,0.209,0.158
608,1,387.0,54.633,2.173,0.112,0.112,2.45,0.211,0.192
609,1,387.0,54.7,2.113,0.254,0.254,1.215,0.2,0.138
610,1,44.0,54.711,2.185,0.17,0.17,1.733,0.143,0.14
611,1,120.0,54.879,1.554,0.154,0.154,1.749,0.184,0.17
612,2,111.0,54.919,13.439,1.009,1.009,13.394,1.022,1.067
613,1,379.0,54.939,2.626,0.189,0.189,1.401,0.176,0.171
614,1,95.0,54.96,1.948,0.145,0.145,1.188,0.177,0.148
615,1,7.0,54.977,2.233,0.14,0.14,2.163,0.187,0.111
616,1,10.0,55.061,2.421,0.15,0.15,1.551,0.158,0.114
617,1,447.0,55.107,1.952,0.168,0.168,2.61,0.146,0.194
618,1,7.0,55.131,1.708,0.122,0.122,2.503,0.115,0.143
619,1,126.0,55.245,1.156,0.114,0.114,1.058,0.172,0.109
620,1,120.0,55.245,1.263,0.262,0.262,2.66,0.13,0.133
621,1,214.0,55.399,2.273,0.136,0.136,1.734,0.253,0.171
622,1,44.0,55.41,1.656,0.133,0.133,1.118,0.119,0.162
623,1,387.0,55.653,2.195,0.193,0.193,1.211,0.252,0.176
624,1,7.0,55.659,1.884,0.14,0.14,1.467,0.208,0.147
625,1,28.0,55.805,1.888,0.191,0.191,2.087,0.159,0.18
626,1,6.0,55.873,2.066,0.145,0.145,1.526,0.135,0.191
627,1,126.0,55.91,2.426,0.194,0.194,2.281,0.239,0.164
628,1,146.0,55.964,1.925,0.255,0.255,1.835,0.225,0.197
629,1,169.0,56.004,1.167,0.26,0.26,1.643,0.205,0.192
630,1,7.0,56.022,2.032,0.143,0.143,1.044,0.254,0.149
631,1,30.0,56.094,2.107,0.264,0.264,2.295,0.133,0.114
632,2,225.0,56.143,10.762,1.35,1.35,12.018,1.024,1.1
633,2,241.0,56.214,14.112,1.365,1.365,10.742,1.102,1.111
634,1,44.0,56.274,2.632,0.209,0.209,1.343,0.223,0.168
635,1,44.0,56.434,1.026,0.174,0.174,1.807,0.135,0.162
636,1,103.0,56.461,2.347,0.211,0.211,2.081,0.259,0.101
637,1,49.0,56.489,1.647,0.262,0.262,2.276,0.207,0.16
638,1,387.0,56.494,1.329,0.107,0.107,1.877,0.2,0.128
639,1,44.0,56.524,1.404,0.124,0.124,1.351,0.129,0.135
640,1,59.0,56.568,2.726,0.231,0.231,2.115,0.152,0.19
641,1,44.0,56.575,1.559,0.117,0.117,1.734,0.198,0.1
642,1,6.0,56.639,1.517,0.244,0.244,2.146,0.231,0.137
643,1,44.0,56.665,1.231,0.219,0.219,1.02,0.139,0.136
644,2,250.0,56.717,13.033,1.303,1.303,12.723,1.244,1.084
645,1,7.0,56.719,1.141,0.156,0.156,1.732,0.184,0.185
646,1,498.0,56.757,1.208,0.116,0.116,1.643,0.186,0.162
647,1,169.0,56.791,1.613,0.248,0.248,1.676,0.103,0.118
648,1,126.0,56.987,1.705,0.211,0.211,1.455,0.264,0.156
649,2,279.0,57.006,11.817,1.038,1.038,11.125,1.188,1.007
650,1,157.0,57.119,1.456,0.227,0.227,1.418,0.24,0.197
651,2,227.0,57.177,12.766,1.177,1.177,14.457,1.138,1.001
652,1,44.0,57.242,1.88,0.144,0.144,2.056,0.142,0.148
653,1,169.0,57.286,1.532,0.143,0.143,1.215,0.181,0.129
654,1,7.0,57.418,2.438,0.225,0.225,1.15,0.139,0.109
655,1,59.0,57.557,1.337,0.189,0.189,2.117,0.256,0.13
656,1,447.0,57.557,1.898,0.192,0.192,1.292,0.123,0.157
657,1,90.0,57.614,1.617,0.208,0.208,1.763,0.119,0.163
658,1,169.0,57.842,1.178,0.147,0.147,1.993,0.113,0.115
659,1,44.0,57.857,1.37,0.137,0.137,1.055,0.218,0.139
660,1,13.0,57.94,2.027,0.247,0.247,1.52,0.145,0.177
661,1,44.0,57.943,1.948,0.137,0.137,2.153,0.182,0.135
662,2,84.0,57.956,15.117,1.145,1.145,12.786,1.103,1.142
663,1,379.0,57.965,1.115,0.243,0.243,2.453,0.166,0.14
664,1,16.0,57.969,2.425,0.149,0.149,1.441,0.149,0.116
665,1,6.0,57.997,2.302,0.263,0.263,1.17,0.206,0.104
666,1,126.0,57.999,1.982,0.176,0.176,1.888,0.184,0.149
667,1,387.0,58.126,2.222,0.133,0.133,2.718,0.178,0.196
668,1,10.0,58.131,1.779,0.256,0.256,2.434,0.15,0.166
669,1,6.0,58.145,2.669,0.159,0.159,1.298,0.104,0.103
670,2,92.0,58.146,12.546,1.104,1.104,15.081,1.258,1.127
671,1,387.0,58.266,2.345,0.13,0.13,2.01,0.139,0.145
672,1,157.0,58.305,1.912,0.119,0.119,2.027,0.158,0.177
673,1,559.0,58.34,1.323,0.244,0.244,1.221,0.201,0.196
674,1,103.0,58.411,2.061,0.175,0.175,1.708,0.198,0.137
675,1,16.0,58.421,1.211,0.206,0.206,2.492,0.124,0.151
676,1,6.0,58.445,1.351,0.248,0.248,1.461,0.177,0.166
677,1,7.0,58.469,1.877,0.226,0.226,1.115,0.235,0.163
678,2,119.0,58.689,11.805,1.139,1.139,10.701,1.477,1.03
679,1,49.0,58.734,2.229,0.158,0.158,2.453,0.154,0.159
680,1,44.0,58.812,1.28,0.227,0.227,2.242,0.127,0.159
681,1,103.0,58.898,2.678,0.178,0.178,2.356,0.133,0.152
682,1,169.0,58.939,2.726,0.149,0.149,2.601,0.244,0.126
683,1,387.0,58.944,2.676,0.115,0.115,2.653,0.266,0.168
684,2,139.0,58.968,10.102,1.286,1.286,14.104,1.289,1.072
685,1,95.0,59.017,1.656,0.125,0.125,1.818,0.24,0.191
686,1,120.0,59.03,1.347,0.262,0.262,1.289,0.141,0.114
687,1,512.0,59.072,2.627,0.133,0.133,1.646,0.16,0.111
688,1,6.0,59.197,2.304,0.117,0.117,2.146,0.133,0.15
689,1,126.0,59.201,2.275,0.258,0.258,2.723,0.263,0.141
690,1,49.0,59.22,2.365,0.253,0.253,2.371,0.146,0.128
691,1,126.0,59.249,2.485,0.161,0.161,2.356,0.178,0.177
692,1,387.0,59.271,1.062,0.255,0.255,1.299,0.122,0.109
693,1,44.0,59.362,1.884,0.179,0.179,1.613,0.102,0.104
694,1,7.0,59.373,1.333,0.148,0.148,1.763,0.11,0.147
695,1,44.0,59.405,1.708,0.124,0.124,2.219,0.116,0.181
696,1,512.0,59.462,1.822,0.159,0.159,2.65,0.134,0.157
697,1,95.0,59.485,1.665,0.203,0.203,1.917,0.191,0.102
698,1,120.0,59.504,1.549,0.221,0.221,1.15,0.134,0.118
699,1,30.0,59.504,2.244,0.157,0.157,1.15,0.173,0.198
700,1,498.0,59.61,2.069,0.247,0.247,2.63,0.21,0.133
701,1,28.0,59.633,1.525,0.18,0.18,1.295,0.123,0.117
702,1,28.0,59.653,1.045,0.129,0.129,1.441,0.245,0.112
703,1,559.0,59.73,2.363,0.246,0.246,1.756,0.138,0.168
704,1,169.0,59.744,1.749,0.256,0.256,1.178,0.167,0.197
705,1,95.0,59.896,1.863,0.192,0.192,2.327,0.255,0.109
706,2,110.0,59.98,13.617,1.421,1.421,11.863,1.141,1.168
707,1,126.0,60.041,1.982,0.262,0.262,2.665,0.194,0.111
708,1,7.0,60.041,2.671,0.159,0.159,2.61,0.19,0.151
709,1,169.0,60.09,1.083,0.196,0.196,2.548,0.18,0.113
710,1,7.0,60.159,1.939,0.127,0.127,2.33,0.216,0.1
711,1,30.0,60.23,2.669,0.262,0.262,1.939,0.218,0.134
712,1,7.0,60.263,1.235,0.139,0.139,2.659,0.125,0.109
713,1,6.0,60.273,1.163,0.172,0.172,2.449,0.232,0.182
714,1,49.0,60.283,2.631,0.171,0.171,1.284,0.266,0.114
715,1,59.0,60.468,2.485,0.254,0.254,1.192,0.154,0.178
716,1,157.0,60.473,1.792,0.116,0.116,1.861,0.212,0.194
717,1,6.0,60.473,1.542,0.166,0.166,2.141,0.238,0.148
718,1,59.0,60.738,1.057,0.225,0.225,1.357,0.168,0.144
719,1,7.0,60.772,2.679,0.17,0.17,2.149,0.18,0.17
720,1,126.0,60.809,1.582,0.141,0.141,1.941,0.231,0.189
721,1,7.0,60.921,1.465,0.216,0.216,1.91,0.131,0.114
722,1,126.0,60.979,1.665,0.22,0.22,1.072,0.177,0.147
723,1,28.0,60.983,2.096,0.218,0.218,1.78,0.141,0.178
724,1,6.0,61.032,2.403,0.262,0.262,1.686,0.197,0.16
725,2,166.0,61.134,10.145,1.352,1.352,11.372,1.189,1.117
726,1,28.0,61.18,2.075,0.235,0.235,1.779,0.162,0.144
727,1,16.0,61.193,2.317,0.191,0.191,2.601,0.158,0.12
728,1,95.0,61.213,1.676,0.188,0.188,2.511,0.176,0.172
729,1,512.0,61.25,1.744,0.171,0.171,2.676,0.104,0.149
730,1,44.0,61.307,1.083,0.189,0.189,2.481,0.178,0.11
731,2,87.0,61.336,11.83,1.01,1.01,11.04,1.304,1.13
732,1,49.0,61.346,1.113,0.198,0.198,1.405,0.168,0.161
733,2,220.0,61.355,11.142,1.202,1.202,10.078,1.316,1.154
734,1,387.0,61.595,1.953,0.223,0.223,2.369,0.168,0.123
735,1,6.0,61.702,1.554,0.165,0.165,1.844,0.207,0.157
736,1,59.0,61.765,1.02,0.116,0.116,2.477,0.19,0.121
737,1,559.0,61.765,1.982,0.131,0.131,2.113,0.152,0.135
738,1,214.0,61.851,2.406,0.13,0.13,1.148,0.223,0.105
739,1,512.0,61.958,1.216,0.21,0.21,1.609,0.214,0.192
740,1,59.0,62.129,1.511,0.261,0.261,1.268,0.261,0.105
741,1,7.0,62.132,1.482,0.237,0.237,1.144,0.255,0.19
742,1,13.0,62.156,2.45,0.226,0.226,2.379,0.253,0.114
743,1,387.0,62.189,1.564,0.21,0.21,2.449,0.137,0.193
744,1,498.0,62.26,1.538,0.208,0.208,1.617,0.168,0.142
745,1,169.0,62.283,1.453,0.199,0.199,1.671,0.172,0.18
746,1,7.0,62.356,1.148,0.241,0.241,1.569,0.225,0.195
747,1,16.0,62.384,1.324,0.171,0.171,2.418,0.229,0.102
748,1,7.0,62.447,1.008,0.175,0.175,1.13,0.102,0.136
749,1,30.0,62.599,2.523,0.261,0.261,2.395,0.246,0.156
750,1,7.0,62.705,2.502,0.154,0.154,2.339,0.19,0.199
751,1,10.0,62.728,1.506,0.2,0.2,2.118,0.168,0.183
752,1,6.0,62.95,2.353,0.143,0.143,1.238,0.223,0.135
753,2,103.0,63.015,13.101,1.121,1.121,11.527,1.486,1.174
754,2,90.0,63.066,12.314,1.1,1.1,12.988,1.268,1.026
755,1,120.0,63.126,1.261,0.185,0.185,1.22,0.209,0.18
756,1,49.0,63.171,2.596,0.198,0.198,1.487,0.242,0.122
757,1,30.0,63.446,2.051,0.156,0.156,1.18,0.144,0.173
758,1,214.0,63.493,2.292,0.116,0.116,2.271,0.231,0.176
759,1,120.0,63.54,2.204,0.162,0.162,1.339,0.247,0.154
760,1,28.0,63.541,2.204,0.247,0.247,1.183,0.195,0.192
761,1,59.0,63.635,1.223,0.149,0.149,1.209,0.265,0.195
762,1,447.0,63.654,1.029,0.191,0.191,1.225,0.264,0.173
763,1,379.0,63.669,2.365,0.231,0.231,1.159,0.234,0.144
764,2,101.0,63.682,13.267,1.377,1.377,14.994,1.162,1.197
765,1,6.0,63.688,1.774,0.192,0.192,1.694,0.221,0.18
766,1,16.0,63.72,2.339,0.177,0.177,2.304,0.254,0.192
767,1,44.0,63.756,1.461,0.246,0.246,1.333,0.208,0.144
768,2,167.0,63.836,11.148,1.116,1.116,12.553,1.2,1.189
769,1,7.0,63.927,2.379,0.133,0.133,1.655,0.146,0.141
770,1,157.0,63.995,2.47,0.204,0.204,2.156,0.219,0.17
