#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.125,1.02,0.112,0.112,1.671,0.108,0.175
386,1,44.0,44.134,1.877,0.205,0.205,1.055,0.223,0.173
387,1,7.0,44.141,1.715,0.124,0.124,1.993,0.212,0.15
388,1,6.0,44.185,2.381,0.137,0.137,2.267,0.262,0.192
389,1,157.0,44.198,1.708,0.174,0.174,2.263,0.124,0.166
390,1,7.0,44.292,2.059,0.226,0.226,1.116,0.155,0.115
391,1,44.0,44.414,1.225,0.226,0.226,2.149,0.115,0.161
392,2,332.0,44.474,14.965,1.119,1.119,13.066,1.373,1.001
393,1,7.0,44.755,1.844,0.232,0.232,2.266,0.221,0.125
394,1,7.0,44.776,1.235,0.103,0.103,1.405,0.16,0.122
395,1,126.0,44.78,2.01,0.198,0.198,1.672,0.16,0.175
396,1,49.0,44.789,1.276,0.258,0.258,2.692,0.18,0.129
397,1,169.0,44.904,2.29,0.196,0.196,1.796,0.19,0.174
398,1,7.0,44.939,2.274,0.197,0.197,2.056,0.145,0.137
399,1,103.0,44.939,1.405,0.197,0.197,1.89,0.197,0.113
400,1,7.0,44.973,1.917,0.225,0.225,1.001,0.236,0.113
401,1,157.0,44.993,2.153,0.165,0.165,2.486,0.209,0.189
402,1,146.0,45.014,1.792,0.145,0.145,2.182,0.123,0.147
403,1,103.0,45.126,1.161,0.198,0.198,2.081,0.11,0.107
404,1,120.0,45.17,1.82,0.223,0.223,1.756,0.168,0.152
405,1,6.0,45.171,1.906,0.183,0.183,2.069,0.248,0.168
406,1,7.0,45.204,1.343,0.158,0.158,2.159,0.108,0.181
407,1,6.0,45.226,1.391,0.245,0.245,1.736,0.132,0.152
408,1,49.0,45.248,1.786,0.129,0.129,1.642,0.259,0.125
409,1,16.0,45.336,1.697,0.263,0.263,1.834,0.118,0.177
410,1,169.0,45.353,1.643,0.228,0.228,2.616,0.264,0.181
411,1,7.0,45.407,1.698,0.191,0.191,2.69,0.231,0.19
412,2,117.0,45.414,14.276,1.166,1.166,15.039,1.431,1.064
413,1,559.0,45.45,1.405,0.123,0.123,2.456,0.178,0.164
414,2,168.0,45.471,14.304,1.044,1.044,12.498,1.489,1.066
415,1,59.0,45.497,1.041,0.126,0.126,2.421,0.255,0.163
416,1,30.0,45.498,1.289,0.199,0.199,1.918,0.23,0.116
417,1,7.0,45.51,2.665,0.129,0.129,1.879,0.117,0.197
418,1,146.0,45.543,1.818,0.238,0.238,1.698,0.238,0.155
419,1,559.0,45.586,1.521,0.109,0.109,2.664,0.248,0.128
420,1,6.0,45.677,2.568,0.24,0.24,2.378,0.252,0.122
421,1,7.0,45.764,2.052,0.109,0.109,1.708,0.144,0.115
422,1,13.0,45.792,1.163,0.156,0.156,1.511,0.189,0.192
423,1,447.0,46.349,2.404,0.102,0.102,1.113,0.156,0.129
424,1,16.0,46.565,1.112,0.148,0.148,1.178,0.198,0.129
425,2,117.0,46.671,15.185,1.045,1.045,13.755,1.127,1.114
426,1,103.0,46.688,2.272,0.143,0.143,1.201,0.183,0.108
427,1,49.0,46.71,2.396,0.114,0.114,1.892,0.179,0.176
428,1,512.0,46.723,1.538,0.154,0.154,2.371,0.262,0.158
429,1,214.0,46.844,2.219,0.233,0.233,1.29,0.134,0.197
430,1,559.0,46.846,2.505,0.206,0.206,1.127,0.198,0.115
431,1,10.0,47.001,1.211,0.24,0.24,1.176,0.155,0.139
432,1,7.0,47.025,2.61,0.23,0.23,1.936,0.193,0.195
433,1,7.0,47.137,1.063,0.114,0.114,2.369,0.168,0.197
434,2,26.0,47.219,13.676,1.389,1.389,10.76,1.048,1.103
435,2,110.0,47.3,11.517,1.16,1.16,13.491,1.449,1.06
436,1,44.0,47.305,2.182,0.223,0.223,1.672,0.14,0.123
437,1,146.0,47.345,1.974,0.225,0.225,1.13,0.167,0.147
438,2,107.0,47.38,12.156,1.184,1.184,12.264,1.487,1.109
439,1,146.0,47.421,2.198,0.189,0.189,2.302,0.269,0.152
440,1,214.0,47.433,1.705,0.251,0.251,2.463,0.188,0.177
441,1,120.0,47.439,1.216,0.145,0.145,1.391,0.264,0.107
442,1,512.0,47.489,2.087,0.242,0.242,2.658,0.231,0.105
443,1,214.0,47.491,1.164,0.131,0.131,1.749,0.213,0.177
444,1,103.0,47.517,1.749,0.269,0.269,1.067,0.132,0.126
445,1,44.0,47.578,1.844,0.124,0.124,2.554,0.24,0.127
446,2,112.0,47.676,11.95,1.481,1.481,13.234,1.338,1.173
447,1,559.0,47.696,2.495,0.234,0.234,1.148,0.129,0.191
448,1,214.0,47.731,2.439,0.143,0.143,1.023,0.189,0.191
449,2,172.0,47.763,14.526,1.221,1.221,10.358,1.47,1.021
450,1,7.0,47.908,2.088,0.231,0.231,2.416,0.15,0.181
451,2,118.0,47.971,11.854,1.024,1.024,10.274,1.098,1.026
452,1,7.0,48.156,2.222,0.137,0.137,2.141,0.159,0.184
453,1,379.0,48.178,2.54,0.229,0.229,1.04,0.236,0.165
454,1,44.0,48.223,1.762,0.123,0.123,1.754,0.117,0.161
455,1,7.0,48.255,1.711,0.231,0.231,2.356,0.258,0.147
456,1,387.0,48.302,1.289,0.131,0.131,1.673,0.189,0.125
457,1,379.0,48.342,2.144,0.185,0.185,2.148,0.149,0.118
458,1,90.0,48.391,2.069,0.173,0.173,1.708,0.142,0.136
459,1,512.0,48.398,1.725,0.18,0.18,2.505,0.153,0.13
460,1,10.0,48.423,1.762,0.166,0.166,1.145,0.242,0.129
461,1,498.0,48.515,1.957,0.139,0.139,1.888,0.162,0.182
462,1,146.0,48.536,2.704,0.187,0.187,1.027,0.152,0.154
463,1,120.0,48.59,1.807,0.221,0.221,2.075,0.262,0.177
464,1,6.0,48.673,1.855,0.214,0.214,1.501,0.233,0.19
465,1,512.0,48.701,2.272,0.141,0.141,2.204,0.163,0.114
466,1,146.0,48.757,2.265,0.16,0.16,2.729,0.233,0.114
467,1,447.0,48.777,2.518,0.177,0.177,1.864,0.137,0.148
468,1,126.0,48.819,2.355,0.248,0.248,1.148,0.236,0.153
469,1,7.0,48.832,2.289,0.231,0.231,2.665,0.133,0.174
470,1,146.0,48.835,1.971,0.193,0.193,1.506,0.175,0.146
471,1,126.0,48.993,1.386,0.196,0.196,1.818,0.122,0.116
472,1,59.0,49.039,2.322,0.24,0.24,1.465,0.132,0.139
473,1,7.0,49.039,1.28,0.154,0.154,2.683,0.262,0.125
474,1,13.0,49.045,1.69,0.178,0.178,1.939,0.237,0.18
475,1,387.0,49.063,2.225,0.178,0.178,2.68,0.221,0.162
476,1,169.0,49.077,1.176,0.181,0.181,2.463,0.232,0.173
477,1,498.0,49.197,1.736,0.196,0.196,1.392,0.127,0.169
478,1,49.0,49.206,2.264,0.156,0.156,2.302,0.214,0.141
479,1,10.0,49.21,2.222,0.228,0.228,2.32,0.118,0.164
480,1,44.0,49.222,2.715,0.179,0.179,1.665,0.114,0.166
481,1,447.0,49.265,2.32,0.195,0.195,2.415,0.198,0.2
482,1,379.0,49.299,2.487,0.186,0.186,2.05,0.118,0.154
483,2,171.0,49.316,10.165,1.46,1.46,11.064,1.296,1.14
484,1,49.0,49.392,1.332,0.184,0.184,1.247,0.213,0.135
485,2,187.0,49.523,13.094,1.407,1.407,13.38,1.204,1.033
486,1,6.0,49.555,2.256,0.173,0.173,2.275,0.125,0.19
487,1,103.0,49.565,2.339,0.175,0.175,1.796,0.123,0.162
488,1,447.0,49.611,1.818,0.226,0.226,2.069,0.218,0.171
489,1,44.0,49.669,1.17,0.211,0.211,2.428,0.176,0.107
490,1,6.0,49.702,2.2,0.216,0.216,1.863,0.261,0.149
491,2,140.0,49.871,13.805,1.471,1.471,10.216,1.023,1.082
492,1,90.0,49.96,2.662,0.264,0.264,1.562,0.2,0.179
493,1,512.0,50.062,1.001,0.119,0.119,1.447,0.118,0.108
494,1,44.0,50.14,1.861,0.231,0.231,1.385,0.237,0.16
495,1,7.0,50.18,1.173,0.144,0.144,1.147,0.108,0.129
496,1,28.0,50.187,1.353,0.248,0.248,1.643,0.145,0.192
497,1,7.0,50.197,1.098,0.259,0.259,2.087,0.146,0.125
498,1,7.0,50.213,1.379,0.201,0.201,1.195,0.21,0.135
499,1,6.0,50.31,1.204,0.115,0.115,2.396,0.256,0.184
500,1,214.0,50.329,2.662,0.253,0.253,2.716,0.263,0.183
501,1,28.0,50.42,1.34,0.264,0.264,2.381,0.108,0.123
502,1,7.0,50.5,2.268,0.171,0.171,1.284,0.124,0.12
503,1,59.0,50.637,1.676,0.269,0.269,2.356,0.189,0.18
504,2,169.0,50.666,12.183,1.203,1.203,14.346,1.105,1.198
505,1,146.0,50.708,1.405,0.103,0.103,1.535,0.247,0.125
506,1,16.0,50.724,1.183,0.186,0.186,1.378,0.216,0.136
507,1,447.0,50.832,2.272,0.146,0.146,1.266,0.223,0.149
508,1,10.0,50.838,1.854,0.248,0.248,2.695,0.196,0.163
509,1,10.0,50.882,1.898,0.156,0.156,1.292,0.108,0.109
510,1,90.0,50.887,2.676,0.177,0.177,2.236,0.216,0.168
511,1,559.0,50.98,1.786,0.108,0.108,2.632,0.131,0.144
512,1,16.0,51.056,1.15,0.266,0.266,2.2,0.133,0.169
513,1,95.0,51.069,1.64,0.114,0.114,2.117,0.257,0.19
514,1,447.0,51.17,2.159,0.185,0.185,2.636,0.254,0.117
515,1,13.0,51.322,1.055,0.212,0.212,1.822,0.254,0.194
516,1,59.0,51.323,2.677,0.256,0.256,2.222,0.133,0.183
517,1,6.0,51.351,2.353,0.183,0.183,1.517,0.143,0.163
518,1,44.0,51.389,1.892,0.171,0.171,2.573,0.224,0.199
519,1,214.0,51.502,1.49,0.264,0.264,2.609,0.131,0.132
520,1,49.0,51.506,1.708,0.143,0.143,2.555,0.164,0.121
521,1,387.0,51.525,1.13,0.225,0.225,2.289,0.159,0.143
522,1,512.0,51.525,2.665,0.183,0.183,1.855,0.119,0.109
523,1,379.0,51.532,1.848,0.225,0.225,2.353,0.226,0.132
524,1,16.0,51.549,1.447,0.145,0.145,2.58,0.135,0.2
525,1,447.0,51.555,1.28,0.179,0.179,1.698,0.181,0.154
526,1,28.0,51.597,1.041,0.176,0.176,1.694,0.163,0.195
527,1,379.0,51.612,1.447,0.186,0.186,1.327,0.263,0.187
528,1,16.0,51.628,1.941,0.133,0.133,2.304,0.188,0.194
529,1,7.0,51.629,1.159,0.138,0.138,1.844,0.183,0.163
530,1,126.0,51.73,2.416,0.178,0.178,1.769,0.141,0.157
531,1,169.0,51.759,1.521,0.262,0.262,2.613,0.109,0.164
532,1,13.0,51.821,1.794,0.136,0.136,2.035,0.229,0.116
533,1,169.0,51.825,1.91,0.124,0.124,2.715,0.125,0.109
534,1,10.0,51.852,1.455,0.216,0.216,2.623,0.204,0.162
535,1,157.0,51.906,1.976,0.191,0.191,2.273,0.192,0.112
536,1,7.0,51.922,1.987,0.165,0.165,1.055,0.206,0.138
537,1,44.0,51.956,1.705,0.198,0.198,2.32,0.115,0.13
538,1,146.0,52.04,2.272,0.265,0.265,1.461,0.223,0.127
539,1,44.0,52.088,2.057,0.121,0.121,1.646,0.152,0.15
540,1,90.0,52.184,2.118,0.173,0.173,2.085,0.2,0.112
541,1,7.0,52.188,1.226,0.117,0.117,1.02,0.189,0.153
542,1,387.0,52.201,2.452,0.153,0.153,2.346,0.176,0.119
543,1,90.0,52.468,2.482,0.195,0.195,1.554,0.243,0.185
544,1,49.0,52.474,1.786,0.181,0.181,1.222,0.15,0.135
545,1,13.0,52.485,1.04,0.263,0.263,1.922,0.256,0.107
546,1,30.0,52.541,1.337,0.224,0.224,2.093,0.259,0.162
547,1,7.0,52.624,1.483,0.138,0.138,1.892,0.245,0.19
548,1,214.0,52.69,2.681,0.229,0.229,1.696,0.226,0.164
549,1,59.0,52.699,1.592,0.237,0.237,2.487,0.211,0.192
550,1,447.0,52.72,1.063,0.165,0.165,1.646,0.166,0.152
551,1,498.0,52.736,2.29,0.118,0.118,1.512,0.125,0.185
552,1,10.0,52.76,2.242,0.247,0.247,2.445,0.193,0.164
553,1,498.0,52.795,1.918,0.192,0.192,2.502,0.223,0.102
554,1,379.0,52.929,2.338,0.178,0.178,1.407,0.127,0.169
555,1,30.0,52.933,1.976,0.122,0.122,1.987,0.174,0.151
556,1,49.0,52.962,1.693,0.107,0.107,2.396,0.196,0.196
557,1,95.0,53.006,1.426,0.238,0.238,2.568,0.11,0.192
558,2,234.0,53.02,13.774,1.323,1.323,11.591,1.182,1.154
559,1,7.0,53.025,1.148,0.227,0.227,1.566,0.149,0.162
560,1,559.0,53.074,2.416,0.143,0.143,2.129,0.203,0.165
561,2,202.0,53.26,12.471,1.056,1.056,10.979,1.035,1.119
562,1,7.0,53.305,2.063,0.22,0.22,2.29,0.205,0.142
563,1,126.0,53.36,1.538,0.201,0.201,2.267,0.156,0.164
564,2,127.0,53.392,11.783,1.252,1.252,14.301,1.475,1.199
565,2,213.0,53.401,12.388,1.262,1.262,12.076,1.231,1.029
566,1,379.0,53.409,2.274,0.133,0.133,2.569,0.256,0.172
567,1,16.0,53.412,1.302,0.185,0.185,1.537,0.218,0.165
568,1,169.0,53.448,1.119,0.192,0.192,1.974,0.187,0.153
569,1,30.0,53.507,1.044,0.196,0.196,1.746,0.255,0.133
570,2,177.0,53.566,11.27,1.466,1.466,12.031,1.071,1.15
571,1,59.0,53.653,2.369,0.177,0.177,1.025,0.204,0.108
572,1,379.0,53.68,2.395,0.12,0.12,2.459,0.216,0.11
573,2,168.0,53.714,11.854,1.408,1.408,10.39,1.125,1.024
574,1,95.0,53.757,2.459,0.224,0.224,1.163,0.225,0.141
575,1,387.0,53.837,2.61,0.249,0.249,2.487,0.2,0.172
576,1,28.0,53.84,2.65,0.116,0.116,1.302,0.129,0.117
577,1,44.0,53.928,1.993,0.142,0.142,1.365,0.18,0.155
578,1,447.0,53.964,2.458,0.211,0.211,2.251,0.24,0.123
579,1,90.0,53.974,1.487,0.171,0.171,2.439,0.202,0.13
580,1,28.0,53.986,1.763,0.119,0.119,2.422,0.196,0.162
581,1,30.0,54.064,1.835,0.205,0.205,2.588,0.202,0.17
582,1,16.0,54.216,2.161,0.125,0.125,1.671,0.238,0.128
583,1,30.0,54.25,1.948,0.143,0.143,1.467,0.223,0.13
584,1,13.0,54.251,2.254,0.103,0.103,2.669,0.178,0.138
585,1,16.0,54.277,1.512,0.137,0.137,1.405,0.247,0.178
586,1,146.0,54.336,1.542,0.136,0.136,2.057,0.111,0.119
587,1,7.0,54.343,1.218,0.101,0.101,1.966,0.133,0.122
588,1,498.0,54.403,2.219,0.237,0.237,1.461,0.216,0.132
589,1,7.0,54.477,1.952,0.262,0.262,1.399,0.11,0.111
590,2,185.0,54.51,12.782,1.425,1.425,12.732,1.481,1.174
591,1,7.0,54.6,1.613,0.181,0.181,1.982,0.209,0.164
592,1,126.0,54.673,1.356,0.106,0.106,1.351,0.24,0.187
593,1,214.0,54.684,1.643,0.142,0.142,1.861,0.188,0.151
594,1,28.0,54.71,2.47,0.164,0.164,2.268,0.245,0.113
595,1,6.0,54.759,1.289,0.179,0.179,2.26,0.155,0.165
596,1,59.0,54.792,1.873,0.247,0.247,1.269,0.245,0.142
597,1,7.0,54.934,2.156,0.188,0.188,1.337,0.189,0.181
598,1,16.0,54.951,2.58,0.116,0.116,2.069,0.241,0.128
599,1,30.0,54.975,1.779,0.143,0.143,2.62,0.262,0.178
600,2,103.0,55.017,12.988,1.451,1.451,13.86,1.248,1.036
601,1,7.0,55.023,2.726,0.254,0.254,1.131,0.113,0.101
602,1,30.0,55.061,1.293,0.228,0.228,1.678,0.144,0.116
603,1,126.0,55.291,1.216,0.125,0.125,1.048,0.114,0.106
604,1,498.0,55.297,1.732,0.152,0.152,1.483,0.226,0.15
605,1,95.0,55.326,2.692,0.211,0.211,1.291,0.2,0.116
606,1,103.0,55.337,2.146,0.231,0.231,1.211,0.151,0.137
607,1,95.0,55.411,1.049,0.231,0.231,2.146,0.164,0.169
608,1,387.0,55.414,1.348,0.247,0.247,1.647,0.257,0.178
609,1,44.0,55.438,2.671,0.246,0.246,2.518,0.133,0.129
610,1,7.0,55.527,1.695,0.172,0.172,1.269,0.178,0.114
611,1,28.0,55.566,1.173,0.223,0.223,1.416,0.137,0.106
612,2,156.0,55.596,14.714,1.08,1.08,11.197,1.333,1.172
613,1,214.0,55.597,1.588,0.18,0.18,1.365,0.206,0.175
614,1,44.0,55.733,2.663,0.223,0.223,2.695,0.103,0.152
615,1,146.0,55.739,2.716,0.175,0.175,1.147,0.196,0.15
616,1,6.0,55.759,2.415,0.205,0.205,1.91,0.223,0.182
617,1,214.0,55.768,2.04,0.161,0.161,2.153,0.237,0.196
618,1,30.0,55.772,2.027,0.156,0.156,1.59,0.199,0.105
619,1,59.0,55.879,2.247,0.148,0.148,2.723,0.266,0.167
620,1,559.0,55.882,2.253,0.203,0.203,2.367,0.116,0.185
621,1,447.0,55.975,1.993,0.178,0.178,2.406,0.189,0.193
622,2,158.0,56.157,12.401,1.039,1.039,12.839,1.413,1.029
623,1,90.0,56.342,1.525,0.143,0.143,1.302,0.128,0.197
624,1,512.0,56.391,1.112,0.168,0.168,2.453,0.117,0.114
625,1,103.0,56.41,2.185,0.104,0.104,1.391,0.225,0.108
626,2,176.0,56.468,11.109,1.326,1.326,11.27,1.184,1.17
627,1,7.0,56.538,2.631,0.184,0.184,1.047,0.222,0.189
628,2,190.0,56.567,11.271,1.298,1.298,14.355,1.139,1.199
629,1,90.0,56.61,2.511,0.103,0.103,2.242,0.196,0.197
630,1,559.0,56.664,1.792,0.254,0.254,1.433,0.185,0.134
631,1,7.0,56.709,2.004,0.142,0.142,1.572,0.204,0.173
632,1,214.0,56.747,2.726,0.262,0.262,2.118,0.113,0.13
633,1,6.0,56.766,2.322,0.144,0.144,1.405,0.114,0.198
634,1,6.0,56.79,2.222,0.196,0.196,1.695,0.257,0.166
635,1,90.0,56.793,1.625,0.254,0.254,2.256,0.108,0.112
636,1,498.0,56.798,2.029,0.106,0.106,1.456,0.194,0.153
637,1,512.0,56.817,1.722,0.245,0.245,1.144,0.253,0.153
638,1,387.0,56.819,1.426,0.133,0.133,2.289,0.143,0.13
639,1,6.0,56.823,2.459,0.223,0.223,2.699,0.175,0.195
640,1,379.0,56.948,1.215,0.192,0.192,2.623,0.257,0.146
641,1,103.0,56.949,1.565,0.155,0.155,1.058,0.211,0.138
642,2,227.0,56.962,12.9,1.464,1.464,15.04,1.278,1.071
643,1,49.0,57.173,1.909,0.168,0.168,1.673,0.11,0.114
644,1,90.0,57.213,2.61,0.205,0.205,2.269,0.212,0.191
645,1,95.0,57.224,2.183,0.132,0.132,1.298,0.123,0.12
646,1,103.0,57.239,1.195,0.11,0.11,1.448,0.169,0.174
647,1,7.0,57.241,1.525,0.124,0.124,2.57,0.183,0.177
648,1,30.0,57.259,1.9,0.254,0.254,1.694,0.263,0.104
649,1,7.0,57.333,2.617,0.216,0.216,1.405,0.151,0.129
650,2,157.0,57.371,10.428,1.211,1.211,14.276,1.366,1.042
651,2,243.0,57.393,10.512,1.254,1.254,13.114,1.001,1.199
652,1,447.0,57.403,1.91,0.145,0.145,2.26,0.226,0.129
653,1,7.0,57.433,1.763,0.119,0.119,2.675,0.211,0.178
654,1,6.0,57.46,1.452,0.261,0.261,2.114,0.152,0.151
655,1,30.0,57.502,1.127,0.197,0.197,2.246,0.189,0.189
656,1,95.0,57.59,1.248,0.263,0.263,2.04,0.15,0.185
657,1,146.0,57.625,1.465,0.138,0.138,1.457,0.225,0.143
658,1,126.0,57.714,1.863,0.176,0.176,2.438,0.25,0.192
659,1,120.0,57.747,1.542,0.221,0.221,2.561,0.267,0.16
660,1,214.0,57.774,1.041,0.218,0.218,2.061,0.219,0.109
661,1,90.0,57.809,1.17,0.157,0.157,1.966,0.121,0.178
662,1,90.0,57.809,2.289,0.248,0.248,1.247,0.229,0.11
663,1,7.0,57.854,2.372,0.216,0.216,1.003,0.143,0.154
664,1,6.0,57.985,1.951,0.191,0.191,1.918,0.194,0.148
665,1,120.0,57.987,2.695,0.166,0.166,2.295,0.13,0.129
666,1,387.0,58.025,2.236,0.189,0.189,1.084,0.265,0.119
667,1,30.0,58.108,2.174,0.228,0.228,1.749,0.243,0.143
668,2,190.0,58.201,10.788,1.137,1.137,11.758,1.464,1.154
669,2,147.0,58.224,12.518,1.039,1.039,11.081,1.406,1.071
670,1,559.0,58.287,1.961,0.155,0.155,1.047,0.247,0.124
671,1,7.0,58.356,2.631,0.198,0.198,1.14,0.218,0.134
672,1,59.0,58.453,2.242,0.201,0.201,2.725,0.223,0.152
673,1,6.0,58.492,1.464,0.199,0.199,2.618,0.196,0.101
674,1,387.0,58.511,2.477,0.254,0.254,2.281,0.176,0.173
675,1,90.0,58.517,2.246,0.226,0.226,1.295,0.15,0.184
676,1,498.0,58.649,2.554,0.244,0.244,1.698,0.25,0.15
677,1,90.0,58.688,1.784,0.228,0.228,1.072,0.182,0.129
678,1,146.0,58.727,1.881,0.119,0.119,1.207,0.255,0.14
679,1,559.0,58.858,1.171,0.124,0.124,1.001,0.193,0.164
680,1,498.0,58.875,1.88,0.262,0.262,2.004,0.231,0.11
681,1,498.0,58.943,1.148,0.134,0.134,1.208,0.124,0.151
682,1,7.0,58.951,2.66,0.156,0.156,1.746,0.194,0.169
683,1,512.0,59.033,2.146,0.253,0.253,1.562,0.255,0.188
684,1,59.0,59.051,2.05,0.224,0.224,2.511,0.192,0.141
685,1,7.0,59.089,1.209,0.261,0.261,2.524,0.15,0.135
686,1,59.0,59.118,2.573,0.181,0.181,2.052,0.189,0.131
687,1,103.0,59.129,2.415,0.191,0.191,1.68,0.116,0.171
688,1,6.0,59.235,1.818,0.255,0.255,2.661,0.175,0.142
689,1,169.0,59.325,1.966,0.124,0.124,2.253,0.136,0.141
690,1,44.0,59.335,1.49,0.266,0.266,2.114,0.104,0.114
691,1,13.0,59.345,1.047,0.267,0.267,1.861,0.219,0.132
692,1,126.0,59.386,1.464,0.139,0.139,1.029,0.224,0.111
693,1,10.0,59.398,1.163,0.144,0.144,2.609,0.158,0.125
694,1,512.0,59.549,1.029,0.15,0.15,2.706,0.155,0.192
695,1,559.0,59.561,2.363,0.17,0.17,1.003,0.213,0.135
696,1,6.0,59.599,1.176,0.159,0.159,2.547,0.192,0.192
697,1,214.0,59.638,1.953,0.19,0.19,1.505,0.144,0.157
698,2,42.0,59.68,14.341,1.07,1.07,11.087,1.214,1.048
699,2,208.0,59.807,11.904,1.202,1.202,13.203,1.271,1.007
700,1,49.0,59.862,2.285,0.175,0.175,2.076,0.199,0.143
701,1,559.0,59.946,2.262,0.229,0.229,2.264,0.218,0.157
702,1,28.0,59.951,2.632,0.126,0.126,1.292,0.196,0.133
703,1,379.0,59.972,1.327,0.184,0.184,2.338,0.188,0.141
704,1,7.0,59.987,2.487,0.121,0.121,1.581,0.231,0.177
705,1,214.0,60.035,1.511,0.148,0.148,1.909,0.138,0.117
706,1,7.0,60.159,2.345,0.178,0.178,2.596,0.251,0.183
707,1,44.0,60.182,1.794,0.22,0.22,2.051,0.251,0.185
708,1,95.0,60.183,2.416,0.265,0.265,1.732,0.123,0.151
709,1,120.0,60.193,1.506,0.118,0.118,2.042,0.175,0.148
710,1,6.0,60.242,1.391,0.266,0.266,1.025,0.218,0.197
711,1,498.0,60.265,1.231,0.191,0.191,1.055,0.143,0.119
712,1,120.0,60.287,2.637,0.106,0.106,1.855,0.259,0.168
713,2,61.0,60.303,13.973,1.095,1.095,11.467,1.419,1.188
714,1,126.0,60.314,2.627,0.102,0.102,1.163,0.265,0.191
715,1,387.0,60.402,2.559,0.259,0.259,1.075,0.223,0.185
716,1,120.0,60.485,1.83,0.252,0.252,1.756,0.208,0.133
717,1,103.0,60.568,1.343,0.114,0.114,2.669,0.176,0.151
718,1,157.0,60.591,2.036,0.124,0.124,2.106,0.164,0.145
719,1,157.0,60.708,2.725,0.128,0.128,1.131,0.248,0.163
720,2,261.0,60.754,12.905,1.074,1.074,11.956,1.176,1.098
721,1,7.0,60.78,1.66,0.24,0.24,1.298,0.215,0.156
722,1,387.0,60.863,2.58,0.114,0.114,1.656,0.158,0.152
723,1,146.0,60.99,1.164,0.241,0.241,2.146,0.265,0.13
724,1,103.0,60.998,2.346,0.113,0.113,2.118,0.265,0.133
725,1,10.0,61.244,1.129,0.177,0.177,2.254,0.208,0.19
726,1,10.0,61.324,1.296,0.209,0.209,2.369,0.161,0.131
727,1,120.0,61.393,2.015,0.206,0.206,2.299,0.106,0.123
728,1,387.0,61.511,1.786,0.117,0.117,1.1,0.134,0.198
729,2,232.0,61.543,14.954,1.303,1.303,10.177,1.385,1.112
730,1,146.0,61.551,2.494,0.144,0.144,1.454,0.259,0.101
731,1,7.0,61.56,1.939,0.182,0.182,1.786,0.223,0.112
732,1,16.0,61.651,1.613,0.173,0.173,2.108,0.244,0.155
733,1,13.0,61.662,2.416,0.102,0.102,1.003,0.109,0.144
734,1,7.0,61.691,2.036,0.263,0.263,1.724,0.143,0.155
735,1,379.0,61.71,1.225,0.135,0.135,1.957,0.208,0.135
736,1,44.0,61.714,1.844,0.116,0.116,2.29,0.104,0.152
737,1,103.0,61.794,2.075,0.19,0.19,1.461,0.248,0.155
738,1,7.0,61.797,2.233,0.266,0.266,2.614,0.196,0.157
739,1,7.0,61.824,2.115,0.197,0.197,1.756,0.155,0.115
740,1,28.0,61.937,2.289,0.17,0.17,1.619,0.263,0.158
741,1,447.0,61.999,1.671,0.115,0.115,2.061,0.213,0.186
742,1,120.0,62.246,2.461,0.156,0.156,1.356,0.2,0.112
743,1,379.0,62.343,1.705,0.169,0.169,2.363,0.16,0.19
744,1,16.0,62.357,2.502,0.203,0.203,1.356,0.105,0.176
745,1,387.0,62.464,1.569,0.168,0.168,1.247,0.259,0.172
746,1,157.0,62.467,1.392,0.262,0.262,1.327,0.194,0.113
747,1,214.0,62.535,1.786,0.208,0.208,2.458,0.175,0.164
748,2,59.0,62.56,14.841,1.06,1.06,13.098,1.121,1.07
749,2,197.0,62.56,11.904,1.014,1.014,14.315,1.476,1.004
750,1,7.0,62.588,1.571,0.131,0.131,1.818,0.148,0.148
751,1,7.0,62.641,2.076,0.262,0.262,1.14,0.237,0.149
752,1,30.0,62.78,2.353,0.175,0.175,2.295,0.237,0.187
753,1,7.0,62.783,2.524,0.253,0.253,1.044,0.261,0.161
754,2,129.0,62.802,11.572,1.363,1.363,11.714,1.456,1.036
755,1,7.0,62.853,2.051,0.215,0.215,2.725,0.134,0.114
756,1,512.0,62.883,2.2,0.148,0.148,2.04,0.139,0.118
757,1,498.0,63.104,2.036,0.204,0.204,2.29,0.229,0.13
758,1,7.0,63.112,1.454,0.218,0.218,1.953,0.234,0.193
759,1,30.0,63.407,1.226,0.208,0.208,2.353,0.101,0.159
760,2,234.0,63.452,10.525,1.335,1.335,10.854,1.053,1.127
761,1,447.0,63.463,1.697,0.144,0.144,1.784,0.108,0.166
762,1,95.0,63.482,2.004,0.132,0.132,2.08,0.129,0.112
763,1,214.0,63.494,2.492,0.261,0.261,1.953,0.215,0.159
764,1,103.0,63.544,1.29,0.229,0.229,2.726,0.156,0.162
765,1,126.0,63.617,2.381,0.145,0.145,1.356,0.154,0.199
766,1,7.0,63.659,1.404,0.124,0.124,1.235,0.225,0.192
767,2,118.0,63.662,10.248,1.01,1.01,15.011,1.352,1.156
768,1,6.0,63.672,1.392,0.172,0.172,1.298,0.255,0.13
769,2,383.0,63.929,14.198,1.203,1.203,13.217,1.471,1.16
770,2,90.0,63.934,12.206,1.331,1.331,14.247,1.407,1.151
