#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,126.0,44.917,1.201,0.205,0.205,2.469,0.185,0.149
386,1,498.0,44.94,2.242,0.116,0.116,2.655,0.16,0.142
387,1,10.0,44.96,1.705,0.131,0.131,2.027,0.26,0.131
388,1,16.0,44.981,2.459,0.213,0.213,1.821,0.255,0.153
389,1,7.0,45.046,1.464,0.182,0.182,2.388,0.155,0.158
390,1,379.0,45.083,2.073,0.212,0.212,1.736,0.124,0.101
391,1,146.0,45.262,1.452,0.209,0.209,2.355,0.249,0.191
392,1,95.0,45.315,1.238,0.221,0.221,2.081,0.24,0.163
393,1,6.0,45.33,2.396,0.183,0.183,1.464,0.168,0.127
394,1,120.0,45.342,1.17,0.191,0.191,2.106,0.243,0.2
395,1,16.0,45.384,1.163,0.241,0.241,1.433,0.247,0.164
396,1,512.0,45.407,1.879,0.254,0.254,2.347,0.175,0.178
397,1,16.0,45.461,1.261,0.211,0.211,2.064,0.269,0.157
398,1,559.0,45.509,2.066,0.164,0.164,2.029,0.11,0.126
399,1,7.0,45.568,1.495,0.168,0.168,1.218,0.192,0.127
400,1,126.0,45.61,2.485,0.127,0.127,1.29,0.148,0.184
401,1,7.0,45.627,1.732,0.102,0.102,2.232,0.19,0.13
402,1,120.0,45.723,1.356,0.186,0.186,1.137,0.124,0.135
403,1,103.0,45.752,1.286,0.143,0.143,2.266,0.245,0.109
404,1,7.0,45.772,2.243,0.168,0.168,2.597,0.213,0.17
405,1,7.0,45.825,1.818,0.202,0.202,2.367,0.141,0.164
406,1,7.0,45.851,1.566,0.135,0.135,2.224,0.172,0.139
407,1,157.0,45.853,1.04,0.177,0.177,1.044,0.207,0.183
408,1,379.0,45.855,2.62,0.132,0.132,1.705,0.253,0.171
409,1,7.0,45.917,1.352,0.191,0.191,1.971,0.187,0.175
410,1,95.0,45.936,1.818,0.221,0.221,1.759,0.25,0.147
411,1,379.0,46.109,2.422,0.123,0.123,2.416,0.143,0.199
412,1,49.0,46.205,1.367,0.156,0.156,1.29,0.263,0.122
413,1,126.0,46.298,1.834,0.165,0.165,1.57,0.131,0.178
414,2,205.0,46.342,14.166,1.425,1.425,13.827,1.135,1.119
415,1,512.0,46.473,2.61,0.196,0.196,2.248,0.109,0.112
416,2,125.0,46.501,11.587,1.211,1.211,10.664,1.425,1.125
417,1,146.0,46.658,1.807,0.261,0.261,2.356,0.198,0.193
418,1,13.0,46.682,1.452,0.191,0.191,1.559,0.166,0.163
419,1,7.0,46.696,2.463,0.133,0.133,1.722,0.143,0.135
420,1,126.0,46.774,2.269,0.168,0.168,1.665,0.252,0.137
421,1,90.0,46.777,1.505,0.268,0.268,2.579,0.129,0.117
422,1,44.0,46.804,2.416,0.146,0.146,1.48,0.227,0.174
423,1,214.0,46.923,1.13,0.146,0.146,2.338,0.136,0.17
424,2,113.0,46.956,14.359,1.194,1.194,11.387,1.409,1.154
425,1,103.0,47.043,2.459,0.254,0.254,2.182,0.122,0.118
426,1,126.0,47.051,1.57,0.125,0.125,2.346,0.191,0.178
427,1,49.0,47.189,1.564,0.105,0.105,2.227,0.228,0.193
428,1,387.0,47.274,1.982,0.223,0.223,1.343,0.261,0.19
429,2,189.0,47.353,13.112,1.173,1.173,14.033,1.265,1.192
430,1,379.0,47.366,2.256,0.176,0.176,2.135,0.227,0.14
431,1,7.0,47.38,2.354,0.226,0.226,2.063,0.253,0.191
432,1,10.0,47.585,2.162,0.154,0.154,2.064,0.165,0.146
433,1,7.0,47.617,1.671,0.102,0.102,1.521,0.105,0.196
434,1,13.0,47.635,2.223,0.122,0.122,1.14,0.214,0.157
435,1,498.0,47.64,2.195,0.262,0.262,1.619,0.207,0.156
436,1,157.0,47.661,1.495,0.24,0.24,1.467,0.178,0.153
437,1,126.0,47.83,1.725,0.132,0.132,1.922,0.133,0.164
438,1,44.0,47.844,1.356,0.134,0.134,2.164,0.223,0.188
439,1,90.0,47.867,1.018,0.154,0.154,2.243,0.196,0.13
440,1,30.0,47.879,1.969,0.215,0.215,1.601,0.107,0.151
441,1,169.0,47.898,1.616,0.163,0.163,1.507,0.127,0.164
442,1,28.0,47.956,1.127,0.266,0.266,2.573,0.264,0.192
443,1,157.0,48.002,2.457,0.105,0.105,2.076,0.225,0.183
444,1,16.0,48.163,1.822,0.177,0.177,2.38,0.265,0.144
445,1,6.0,48.173,1.047,0.207,0.207,2.367,0.165,0.2
446,1,44.0,48.207,2.222,0.254,0.254,1.52,0.132,0.167
447,1,95.0,48.24,2.497,0.264,0.264,2.268,0.139,0.146
448,2,58.0,48.253,10.838,1.039,1.039,13.672,1.113,1.16
449,1,387.0,48.297,1.487,0.264,0.264,1.861,0.175,0.154
450,1,126.0,48.334,1.855,0.229,0.229,2.346,0.24,0.103
451,1,146.0,48.476,2.222,0.176,0.176,2.62,0.118,0.149
452,1,59.0,48.529,2.493,0.189,0.189,2.262,0.203,0.18
453,1,95.0,48.561,1.71,0.188,0.188,2.245,0.163,0.129
454,1,7.0,48.663,2.069,0.152,0.152,1.165,0.121,0.103
455,1,7.0,48.668,2.108,0.14,0.14,1.191,0.14,0.185
456,1,7.0,48.696,2.073,0.255,0.255,1.671,0.151,0.114
457,1,49.0,48.751,1.461,0.254,0.254,2.699,0.256,0.164
458,1,498.0,48.928,1.786,0.156,0.156,2.493,0.163,0.172
459,2,119.0,48.96,14.698,1.329,1.329,14.661,1.498,1.054
460,2,198.0,49.118,12.012,1.233,1.233,12.27,1.481,1.068
461,1,7.0,49.162,1.391,0.194,0.194,1.742,0.193,0.126
462,1,7.0,49.205,1.673,0.204,0.204,1.452,0.218,0.165
463,1,498.0,49.332,2.338,0.103,0.103,1.244,0.153,0.189
464,1,120.0,49.37,1.759,0.139,0.139,1.705,0.177,0.186
465,1,146.0,49.384,2.244,0.205,0.205,2.705,0.171,0.135
466,1,512.0,49.389,1.722,0.238,0.238,1.879,0.2,0.144
467,1,498.0,49.424,1.526,0.146,0.146,2.614,0.234,0.125
468,1,387.0,49.448,2.665,0.146,0.146,2.246,0.11,0.108
469,1,169.0,49.466,1.532,0.156,0.156,1.309,0.262,0.18
470,1,387.0,49.577,1.456,0.263,0.263,1.861,0.144,0.132
471,1,559.0,49.633,2.353,0.102,0.102,1.084,0.192,0.169
472,1,126.0,49.641,1.958,0.168,0.168,1.521,0.171,0.143
473,1,120.0,49.669,1.333,0.171,0.171,2.671,0.223,0.109
474,1,7.0,49.688,1.15,0.238,0.238,2.445,0.115,0.126
475,1,387.0,49.719,2.289,0.259,0.259,1.023,0.148,0.165
476,1,44.0,49.747,1.311,0.146,0.146,2.075,0.222,0.131
477,2,285.0,49.753,12.671,1.359,1.359,12.609,1.127,1.02
478,1,498.0,49.76,2.004,0.241,0.241,1.222,0.12,0.129
479,1,7.0,49.841,2.623,0.191,0.191,1.828,0.253,0.13
480,1,146.0,49.85,2.117,0.234,0.234,1.049,0.254,0.177
481,1,44.0,49.925,2.056,0.182,0.182,1.997,0.181,0.111
482,1,146.0,49.987,2.384,0.225,0.225,2.041,0.234,0.101
483,1,120.0,50.015,2.345,0.165,0.165,1.22,0.185,0.183
484,1,10.0,50.025,1.159,0.266,0.266,1.559,0.125,0.119
485,1,7.0,50.03,2.725,0.242,0.242,2.58,0.135,0.15
486,1,214.0,50.088,1.941,0.198,0.198,1.329,0.223,0.113
487,1,559.0,50.134,2.487,0.15,0.15,1.147,0.169,0.133
488,2,63.0,50.164,10.082,1.021,1.021,12.103,1.358,1.183
489,1,379.0,50.213,1.339,0.262,0.262,1.048,0.232,0.192
490,2,158.0,50.225,11.379,1.417,1.417,12.525,1.061,1.19
491,1,6.0,50.234,2.469,0.13,0.13,1.719,0.131,0.163
492,1,6.0,50.248,2.353,0.122,0.122,2.506,0.211,0.157
493,1,126.0,50.383,2.118,0.153,0.153,2.67,0.134,0.165
494,1,16.0,50.432,2.604,0.244,0.244,1.379,0.117,0.177
495,1,7.0,50.477,1.525,0.225,0.225,1.88,0.171,0.109
496,1,95.0,50.517,2.396,0.204,0.204,2.222,0.265,0.149
497,1,559.0,50.517,1.736,0.262,0.262,1.695,0.252,0.192
498,1,13.0,50.542,1.643,0.147,0.147,1.356,0.172,0.123
499,2,73.0,50.549,10.143,1.196,1.196,11.963,1.203,1.126
500,1,13.0,50.564,2.457,0.151,0.151,1.643,0.195,0.101
501,1,157.0,50.569,2.555,0.2,0.2,2.363,0.157,0.191
502,1,512.0,50.583,1.004,0.156,0.156,2.511,0.182,0.131
503,1,44.0,50.644,2.334,0.135,0.135,1.547,0.172,0.141
504,1,447.0,50.648,2.223,0.123,0.123,2.463,0.254,0.162
505,1,387.0,50.707,2.58,0.219,0.219,2.395,0.102,0.121
506,1,498.0,50.719,1.367,0.207,0.207,1.171,0.144,0.162
507,1,146.0,50.873,1.144,0.187,0.187,1.386,0.106,0.118
508,1,120.0,50.913,2.161,0.132,0.132,1.788,0.201,0.169
509,1,59.0,51.001,2.456,0.161,0.161,2.704,0.115,0.179
510,1,44.0,51.013,1.715,0.14,0.14,1.822,0.171,0.168
511,1,30.0,51.088,1.588,0.248,0.248,2.289,0.238,0.199
512,1,90.0,51.101,2.064,0.137,0.137,1.685,0.11,0.156
513,1,146.0,51.124,2.024,0.216,0.216,1.786,0.123,0.179
514,2,96.0,51.135,10.358,1.421,1.421,11.572,1.382,1.118
515,2,79.0,51.255,13.394,1.275,1.275,13.303,1.471,1.169
516,1,7.0,51.283,2.407,0.134,0.134,1.89,0.267,0.143
517,1,146.0,51.371,1.746,0.216,0.216,2.596,0.184,0.1
518,1,7.0,51.396,1.892,0.159,0.159,1.467,0.196,0.117
519,1,214.0,51.483,2.317,0.218,0.218,1.223,0.218,0.194
520,1,30.0,51.518,2.2,0.228,0.228,1.705,0.24,0.128
521,1,498.0,51.61,2.395,0.2,0.2,1.501,0.262,0.151
522,1,90.0,51.713,2.05,0.146,0.146,2.289,0.237,0.188
523,1,387.0,51.816,1.997,0.145,0.145,1.647,0.209,0.148
524,1,30.0,51.841,1.204,0.252,0.252,2.271,0.175,0.165
525,1,498.0,51.973,2.636,0.231,0.231,1.392,0.222,0.167
526,2,90.0,52.035,13.253,1.189,1.189,12.715,1.166,1.153
527,1,7.0,52.046,1.324,0.107,0.107,1.898,0.109,0.128
528,1,559.0,52.047,1.47,0.231,0.231,2.339,0.16,0.112
529,1,30.0,52.093,1.407,0.193,0.193,1.211,0.255,0.184
530,1,169.0,52.116,2.601,0.216,0.216,1.689,0.14,0.142
531,2,153.0,52.188,13.595,1.298,1.298,12.218,1.192,1.14
532,1,95.0,52.216,1.127,0.173,0.173,2.227,0.216,0.105
533,2,75.0,52.299,10.165,1.497,1.497,10.965,1.114,1.002
534,1,49.0,52.34,1.351,0.127,0.127,1.711,0.165,0.18
535,1,126.0,52.35,1.835,0.15,0.15,2.626,0.231,0.2
536,1,7.0,52.394,2.395,0.242,0.242,2.123,0.247,0.135
537,1,30.0,52.395,2.347,0.193,0.193,1.218,0.216,0.134
538,1,103.0,52.446,1.231,0.141,0.141,1.71,0.135,0.147
539,1,7.0,52.457,1.286,0.117,0.117,1.099,0.262,0.19
540,2,111.0,52.482,11.284,1.199,1.199,14.135,1.318,1.183
541,1,6.0,52.492,1.455,0.197,0.197,1.053,0.234,0.184
542,1,13.0,52.592,2.62,0.108,0.108,1.821,0.241,0.154
543,1,120.0,52.659,2.129,0.251,0.251,1.617,0.167,0.166
544,1,7.0,52.685,2.275,0.201,0.201,1.844,0.135,0.143
545,1,6.0,52.72,1.873,0.219,0.219,1.211,0.166,0.151
546,1,559.0,52.724,2.32,0.226,0.226,2.438,0.218,0.133
547,1,7.0,52.799,2.701,0.267,0.267,2.318,0.253,0.181
548,2,120.0,52.818,14.368,1.02,1.02,13.098,1.462,1.034
549,1,498.0,52.836,1.789,0.11,0.11,1.375,0.167,0.124
550,2,146.0,52.881,13.441,1.192,1.192,13.86,1.424,1.099
551,1,16.0,52.907,1.961,0.216,0.216,1.848,0.181,0.107
552,1,214.0,52.932,1.708,0.144,0.144,1.495,0.237,0.2
553,1,512.0,52.947,1.892,0.218,0.218,1.526,0.215,0.135
554,1,10.0,53.039,1.698,0.145,0.145,1.218,0.127,0.128
555,1,6.0,53.103,2.161,0.152,0.152,2.115,0.122,0.107
556,1,28.0,53.198,1.744,0.234,0.234,1.356,0.233,0.142
557,1,7.0,53.226,1.698,0.157,0.157,1.008,0.189,0.144
558,1,126.0,53.237,2.243,0.255,0.255,1.859,0.171,0.199
559,1,44.0,53.282,2.345,0.131,0.131,2.32,0.113,0.138
560,1,214.0,53.283,2.47,0.25,0.25,2.341,0.221,0.134
561,1,7.0,53.334,2.357,0.146,0.146,2.343,0.155,0.184
562,1,7.0,53.374,2.67,0.14,0.14,1.187,0.159,0.121
563,1,379.0,53.425,2.059,0.162,0.162,1.298,0.136,0.141
564,1,90.0,53.428,2.117,0.256,0.256,1.832,0.122,0.148
565,1,10.0,53.432,2.513,0.253,0.253,1.561,0.155,0.125
566,1,44.0,53.456,1.321,0.184,0.184,1.454,0.146,0.193
567,1,559.0,53.519,1.774,0.247,0.247,2.327,0.144,0.18
568,1,379.0,53.523,1.616,0.146,0.146,2.469,0.255,0.168
569,1,512.0,53.583,1.009,0.264,0.264,2.262,0.213,0.128
570,1,512.0,53.609,1.859,0.231,0.231,1.464,0.226,0.13
571,1,90.0,53.615,2.469,0.167,0.167,1.855,0.155,0.2
572,1,498.0,53.617,2.106,0.222,0.222,1.48,0.117,0.154
573,1,49.0,53.675,2.675,0.167,0.167,1.643,0.237,0.119
574,1,498.0,53.697,1.665,0.112,0.112,1.506,0.269,0.157
575,1,103.0,53.697,2.438,0.19,0.19,1.115,0.123,0.137
576,1,379.0,53.742,2.459,0.206,0.206,1.855,0.164,0.138
577,1,59.0,53.745,2.679,0.114,0.114,2.066,0.243,0.153
578,1,6.0,53.755,1.651,0.114,0.114,1.832,0.219,0.159
579,1,10.0,53.778,1.8,0.176,0.176,2.616,0.122,0.19
580,2,121.0,53.807,13.303,1.045,1.045,12.918,1.096,1.174
581,1,512.0,53.826,1.348,0.218,0.218,1.356,0.111,0.12
582,1,90.0,53.884,1.231,0.243,0.243,2.596,0.225,0.101
583,2,110.0,53.887,12.401,1.419,1.419,13.031,1.341,1.004
584,1,559.0,53.91,2.428,0.253,0.253,1.216,0.207,0.19
585,1,559.0,53.948,1.91,0.135,0.135,2.2,0.188,0.2
586,1,13.0,53.978,1.399,0.231,0.231,1.818,0.198,0.134
587,1,90.0,54.023,2.506,0.228,0.228,1.863,0.178,0.135
588,1,120.0,54.047,1.581,0.127,0.127,2.609,0.238,0.171
589,1,16.0,54.053,2.613,0.241,0.241,1.187,0.112,0.173
590,1,49.0,54.073,2.37,0.156,0.156,1.112,0.175,0.125
591,1,447.0,54.128,2.371,0.165,0.165,1.71,0.175,0.147
592,2,154.0,54.188,14.841,1.176,1.176,11.064,1.409,1.051
593,2,97.0,54.194,13.393,1.407,1.407,12.299,1.035,1.112
594,1,13.0,54.245,2.452,0.218,0.218,1.238,0.133,0.122
595,2,147.0,54.295,14.407,1.312,1.312,11.603,1.159,1.166
596,1,7.0,54.483,2.363,0.17,0.17,2.439,0.122,0.155
597,2,138.0,54.603,12.517,1.058,1.058,10.74,1.125,1.065
598,1,59.0,54.606,1.324,0.228,0.228,1.111,0.109,0.118
599,1,6.0,54.659,1.167,0.155,0.155,2.57,0.127,0.157
600,1,6.0,54.665,2.422,0.131,0.131,1.007,0.118,0.105
601,1,512.0,54.691,1.91,0.268,0.268,1.482,0.114,0.163
602,1,44.0,54.819,1.879,0.206,0.206,2.503,0.101,0.137
603,1,90.0,54.834,2.223,0.189,0.189,1.238,0.221,0.179
604,1,7.0,54.856,1.888,0.133,0.133,2.596,0.216,0.171
605,2,100.0,54.949,14.714,1.382,1.382,10.348,1.486,1.184
606,1,447.0,55.01,1.456,0.253,0.253,1.613,0.137,0.126
607,1,126.0,55.098,1.282,0.109,0.109,2.275,0.216,0.139
608,2,204.0,55.098,10.683,1.286,1.286,10.828,1.144,1.13
609,1,7.0,55.108,2.267,0.188,0.188,2.45,0.187,0.135
610,1,7.0,55.111,1.084,0.171,0.171,2.647,0.256,0.2
611,1,7.0,55.155,2.113,0.193,0.193,1.759,0.156,0.125
612,1,16.0,55.203,1.116,0.106,0.106,1.13,0.203,0.13
613,1,6.0,55.257,1.003,0.236,0.236,2.461,0.156,0.198
614,1,7.0,55.343,1.971,0.101,0.101,1.115,0.207,0.191
615,2,155.0,55.377,11.95,1.356,1.356,13.413,1.12,1.084
616,1,28.0,55.435,2.172,0.137,0.137,1.058,0.18,0.157
617,1,559.0,55.449,1.29,0.132,0.132,2.494,0.114,0.156
618,1,103.0,55.489,2.428,0.21,0.21,2.69,0.209,0.172
619,1,157.0,55.509,1.347,0.229,0.229,2.57,0.191,0.107
620,1,28.0,55.521,2.469,0.228,0.228,2.302,0.126,0.134
621,1,6.0,55.698,1.464,0.167,0.167,1.953,0.134,0.185
622,1,49.0,55.737,1.678,0.188,0.188,1.941,0.162,0.155
623,1,95.0,55.782,1.041,0.143,0.143,2.225,0.259,0.101
624,1,157.0,55.832,2.278,0.109,0.109,2.285,0.141,0.102
625,2,101.0,55.844,14.407,1.112,1.112,14.159,1.363,1.159
626,1,559.0,55.849,1.284,0.141,0.141,2.505,0.12,0.108
627,1,7.0,55.86,2.45,0.26,0.26,1.346,0.225,0.191
628,1,387.0,55.89,1.437,0.16,0.16,1.665,0.135,0.121
629,1,16.0,56.024,2.04,0.11,0.11,2.273,0.254,0.17
630,2,187.0,56.06,12.032,1.221,1.221,10.696,1.123,1.013
631,1,6.0,56.12,1.131,0.146,0.146,1.062,0.189,0.191
632,1,16.0,56.179,1.367,0.101,0.101,2.391,0.142,0.151
633,1,7.0,56.224,1.881,0.104,0.104,1.112,0.265,0.178
634,1,379.0,56.242,2.061,0.157,0.157,2.716,0.198,0.194
635,1,30.0,56.37,1.183,0.172,0.172,2.346,0.124,0.171
636,1,387.0,56.387,2.353,0.154,0.154,2.356,0.228,0.144
637,1,6.0,56.401,1.553,0.21,0.21,1.679,0.146,0.184
638,1,146.0,56.66,1.045,0.196,0.196,1.748,0.244,0.119
639,2,218.0,56.756,13.031,1.456,1.456,14.512,1.275,1.024
640,1,44.0,56.899,2.204,0.229,0.229,1.844,0.147,0.105
641,1,157.0,56.947,1.941,0.232,0.232,1.671,0.202,0.152
642,2,146.0,57.203,10.632,1.466,1.466,10.102,1.209,1.049
643,2,116.0,57.269,12.174,1.388,1.388,14.935,1.031,1.116
644,1,6.0,57.478,2.682,0.2,0.2,1.619,0.215,0.168
645,1,387.0,57.495,2.04,0.196,0.196,2.572,0.155,0.111
646,1,387.0,57.578,1.392,0.245,0.245,2.299,0.128,0.199
647,1,7.0,57.597,1.113,0.172,0.172,2.573,0.202,0.192
648,2,98.0,57.633,14.714,1.051,1.051,15.007,1.289,1.124
649,1,30.0,57.811,2.453,0.114,0.114,2.422,0.119,0.141
650,1,13.0,57.824,1.441,0.12,0.12,2.378,0.103,0.162
651,1,13.0,57.855,2.26,0.234,0.234,1.045,0.15,0.187
652,1,169.0,57.896,1.048,0.24,0.24,1.952,0.143,0.158
653,1,28.0,57.99,1.495,0.239,0.239,1.435,0.217,0.169
654,1,7.0,58.015,1.933,0.197,0.197,1.062,0.107,0.169
655,2,120.0,58.022,14.549,1.004,1.004,11.991,1.333,1.001
656,1,44.0,58.048,1.18,0.179,0.179,1.093,0.114,0.129
657,1,103.0,58.055,1.601,0.207,0.207,1.957,0.137,0.102
658,1,59.0,58.087,2.422,0.18,0.18,1.075,0.173,0.155
659,2,118.0,58.124,12.739,1.021,1.021,14.414,1.477,1.186
660,1,30.0,58.134,2.222,0.221,0.221,1.618,0.251,0.155
661,1,120.0,58.206,2.415,0.221,0.221,1.918,0.143,0.133
662,1,214.0,58.216,1.972,0.176,0.176,2.607,0.254,0.105
663,1,379.0,58.221,2.004,0.216,0.216,1.672,0.133,0.137
664,1,379.0,58.272,1.311,0.196,0.196,1.22,0.141,0.137
665,1,7.0,58.279,1.201,0.144,0.144,2.276,0.12,0.156
666,1,498.0,58.499,1.183,0.249,0.249,1.302,0.193,0.113
667,1,13.0,58.586,2.357,0.13,0.13,1.794,0.146,0.19
668,1,169.0,58.614,2.129,0.199,0.199,1.1,0.173,0.162
669,1,90.0,58.617,2.075,0.123,0.123,1.269,0.175,0.154
670,1,126.0,58.626,1.411,0.15,0.15,1.953,0.255,0.153
671,1,7.0,58.664,2.069,0.216,0.216,1.966,0.198,0.155
672,1,387.0,58.738,1.047,0.233,0.233,1.725,0.266,0.159
673,1,7.0,58.815,1.145,0.134,0.134,1.616,0.159,0.166
674,1,6.0,58.917,1.758,0.188,0.188,1.22,0.156,0.157
675,1,28.0,58.921,1.722,0.156,0.156,2.276,0.228,0.148
676,1,7.0,59.061,1.407,0.189,0.189,2.241,0.196,0.119
677,2,211.0,59.074,12.103,1.418,1.418,13.913,1.477,1.073
678,2,58.0,59.077,12.35,1.444,1.444,11.41,1.133,1.026
679,1,447.0,59.156,1.112,0.213,0.213,1.055,0.232,0.143
680,2,84.0,59.183,13.098,1.179,1.179,11.191,1.251,1.123
681,1,30.0,59.26,1.818,0.205,0.205,2.607,0.191,0.135
682,1,90.0,59.368,1.521,0.141,0.141,1.055,0.141,0.154
683,1,95.0,59.422,1.794,0.162,0.162,1.18,0.133,0.175
684,1,120.0,59.494,1.487,0.216,0.216,2.485,0.226,0.119
685,1,7.0,59.614,1.302,0.12,0.12,2.513,0.255,0.187
686,1,126.0,59.622,2.174,0.228,0.228,2.659,0.225,0.168
687,1,44.0,59.651,1.997,0.164,0.164,1.873,0.198,0.191
688,2,95.0,59.689,10.836,1.417,1.417,12.426,1.375,1.057
689,1,387.0,59.774,2.715,0.178,0.178,1.1,0.246,0.191
690,1,13.0,59.824,1.521,0.205,0.205,1.554,0.189,0.166
691,1,559.0,60.119,2.335,0.193,0.193,2.669,0.211,0.157
692,1,157.0,60.159,1.759,0.185,0.185,2.325,0.229,0.122
693,1,387.0,60.171,1.736,0.225,0.225,1.273,0.195,0.194
694,2,133.0,60.232,10.156,1.405,1.405,14.366,1.04,1.023
695,1,157.0,60.258,1.89,0.235,0.235,2.428,0.187,0.105
696,1,7.0,60.26,1.917,0.148,0.148,2.627,0.172,0.104
697,1,512.0,60.304,1.392,0.199,0.199,1.378,0.149,0.155
698,2,102.0,60.357,12.758,1.246,1.246,10.854,1.24,1.046
699,1,28.0,60.365,1.29,0.134,0.134,2.2,0.109,0.155
700,2,208.0,60.524,14.526,1.214,1.214,11.453,1.091,1.095
701,1,120.0,60.526,2.614,0.198,0.198,1.532,0.202,0.157
702,1,120.0,60.551,2.616,0.121,0.121,1.215,0.155,0.161
703,1,120.0,60.553,1.521,0.143,0.143,2.665,0.234,0.193
704,1,44.0,60.575,2.146,0.223,0.223,1.835,0.241,0.117
705,1,10.0,60.625,1.482,0.259,0.259,2.118,0.108,0.197
706,1,6.0,60.847,2.492,0.229,0.229,2.62,0.114,0.136
707,1,44.0,60.865,1.311,0.182,0.182,2.069,0.209,0.153
708,1,6.0,60.879,2.62,0.146,0.146,1.426,0.249,0.178
709,1,146.0,60.92,2.355,0.196,0.196,1.525,0.104,0.151
710,1,16.0,60.927,1.784,0.131,0.131,2.021,0.237,0.125
711,1,103.0,61.068,1.894,0.226,0.226,1.215,0.189,0.164
712,2,102.0,61.095,13.531,1.127,1.127,13.604,1.261,1.05
713,2,63.0,61.101,11.216,1.487,1.487,10.358,1.271,1.0
714,1,157.0,61.198,2.487,0.189,0.189,1.651,0.18,0.189
715,1,498.0,61.209,2.569,0.183,0.183,1.165,0.11,0.164
716,1,13.0,61.269,2.222,0.269,0.269,2.422,0.114,0.168
717,1,49.0,61.289,1.072,0.212,0.212,2.376,0.257,0.197
718,1,59.0,61.328,2.724,0.156,0.156,2.669,0.161,0.143
719,1,7.0,61.36,2.222,0.129,0.129,1.244,0.128,0.19
720,1,28.0,61.41,1.386,0.156,0.156,2.706,0.219,0.174
721,1,146.0,61.496,1.041,0.186,0.186,1.048,0.144,0.184
722,1,7.0,61.553,1.855,0.254,0.254,1.811,0.123,0.193
723,1,512.0,61.565,2.631,0.156,0.156,1.625,0.249,0.166
724,1,44.0,61.658,1.759,0.176,0.176,1.794,0.13,0.14
725,1,7.0,61.722,1.89,0.223,0.223,1.352,0.211,0.126
726,1,10.0,61.763,1.173,0.199,0.199,1.163,0.145,0.17
727,1,44.0,61.911,1.375,0.139,0.139,1.235,0.126,0.193
728,1,447.0,61.967,1.521,0.267,0.267,1.203,0.124,0.191
729,1,512.0,62.203,2.61,0.258,0.258,1.517,0.14,0.188
730,1,559.0,62.232,1.452,0.103,0.103,2.524,0.129,0.192
731,1,214.0,62.238,1.187,0.232,0.232,2.439,0.241,0.154
732,1,16.0,62.261,1.02,0.238,0.238,2.354,0.179,0.115
733,1,103.0,62.311,2.174,0.254,0.254,2.204,0.137,0.159
734,1,7.0,62.323,1.844,0.265,0.265,1.02,0.124,0.151
735,1,7.0,62.391,1.892,0.136,0.136,2.267,0.237,0.192
736,1,7.0,62.442,1.6,0.219,0.219,1.332,0.163,0.187
737,2,240.0,62.465,14.794,1.294,1.294,14.276,1.269,1.013
738,1,44.0,62.469,1.848,0.267,0.267,1.708,0.215,0.125
739,1,7.0,62.532,1.617,0.264,0.264,2.371,0.208,0.129
740,1,16.0,62.642,2.206,0.238,0.238,1.329,0.229,0.108
741,1,126.0,62.677,1.276,0.107,0.107,1.736,0.114,0.139
742,1,44.0,62.687,1.327,0.269,0.269,1.15,0.154,0.15
743,2,63.0,62.703,13.655,1.044,1.044,14.696,1.497,1.122
744,1,16.0,62.719,1.452,0.194,0.194,2.479,0.214,0.132
745,2,120.0,62.736,10.08,1.338,1.338,14.324,1.178,1.105
746,1,157.0,62.811,1.141,0.181,0.181,2.182,0.225,0.116
747,1,6.0,62.812,2.182,0.226,0.226,1.231,0.154,0.177
748,1,30.0,62.862,1.785,0.196,0.196,2.486,0.241,0.176
749,1,44.0,62.9,1.376,0.256,0.256,2.356,0.222,0.171
750,1,7.0,62.938,2.614,0.187,0.187,1.953,0.25,0.177
751,1,120.0,62.943,1.609,0.26,0.26,1.506,0.191,0.109
752,1,6.0,63.031,1.244,0.186,0.186,2.573,0.129,0.144
753,1,6.0,63.032,1.081,0.192,0.192,2.229,0.254,0.183
754,1,498.0,63.054,1.356,0.167,0.167,2.395,0.124,0.106
755,1,59.0,63.057,1.02,0.142,0.142,1.715,0.207,0.137
756,1,447.0,63.158,1.689,0.213,0.213,1.708,0.144,0.172
757,1,7.0,63.178,2.26,0.203,0.203,2.265,0.172,0.174
758,1,7.0,63.192,2.069,0.166,0.166,2.276,0.18,0.155
759,1,7.0,63.307,1.098,0.254,0.254,2.543,0.254,0.12
760,1,214.0,63.385,2.322,0.156,0.156,1.643,0.163,0.119
761,1,44.0,63.409,1.463,0.207,0.207,2.416,0.116,0.155
762,1,146.0,63.417,1.746,0.145,0.145,1.94,0.201,0.164
763,1,146.0,63.491,1.618,0.211,0.211,1.391,0.102,0.16
764,2,146.0,63.65,14.295,1.371,1.371,12.786,1.355,1.011
765,1,95.0,63.814,2.06,0.177,0.177,1.665,0.218,0.145
766,1,95.0,64.001,1.505,0.211,0.211,2.355,0.132,0.164
767,1,387.0,64.067,2.281,0.116,0.116,1.922,0.154,0.118
768,1,559.0,64.13,2.292,0.125,0.125,2.542,0.254,0.182
769,1,7.0,64.347,2.059,0.206,0.206,1.736,0.112,0.102
770,1,6.0,64.43,2.67,0.189,0.189,1.208,0.188,0.172
