#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,214.0,45.015,2.438,0.135,0.135,2.265,0.257,0.135
386,1,95.0,45.057,1.78,0.238,0.238,1.165,0.116,0.102
387,1,7.0,45.127,2.457,0.155,0.155,1.616,0.206,0.168
388,1,16.0,45.161,2.37,0.125,0.125,2.502,0.156,0.114
389,1,7.0,45.256,1.57,0.256,0.256,2.65,0.176,0.102
390,2,237.0,45.262,12.383,1.078,1.078,13.337,1.312,1.126
391,1,512.0,45.297,1.762,0.157,0.157,1.711,0.221,0.159
392,1,157.0,45.31,1.711,0.172,0.172,2.069,0.185,0.166
393,1,498.0,45.321,1.822,0.142,0.142,2.176,0.109,0.158
394,1,6.0,45.336,2.162,0.125,0.125,1.273,0.255,0.152
395,1,120.0,45.394,1.698,0.188,0.188,2.58,0.132,0.148
396,1,28.0,45.438,1.165,0.238,0.238,2.263,0.24,0.198
397,1,387.0,45.607,2.024,0.148,0.148,1.003,0.239,0.129
398,1,146.0,45.658,2.661,0.143,0.143,1.315,0.191,0.186
399,1,7.0,45.683,2.618,0.245,0.245,1.22,0.241,0.109
400,1,7.0,45.697,1.221,0.245,0.245,2.243,0.231,0.148
401,2,85.0,45.712,10.758,1.437,1.437,10.264,1.004,1.099
402,1,7.0,45.756,1.657,0.114,0.114,2.056,0.178,0.191
403,1,16.0,45.76,1.02,0.163,0.163,1.705,0.188,0.125
404,1,95.0,45.764,1.724,0.109,0.109,2.087,0.125,0.125
405,1,95.0,45.879,2.407,0.176,0.176,2.688,0.183,0.162
406,1,379.0,45.89,1.818,0.229,0.229,2.647,0.134,0.192
407,1,59.0,45.916,2.355,0.182,0.182,1.163,0.108,0.102
408,1,157.0,45.99,1.501,0.196,0.196,1.892,0.159,0.199
409,1,6.0,46.067,2.185,0.129,0.129,1.604,0.213,0.122
410,1,13.0,46.112,2.278,0.156,0.156,2.113,0.145,0.153
411,1,126.0,46.121,1.072,0.115,0.115,1.291,0.119,0.137
412,1,447.0,46.214,2.345,0.176,0.176,1.22,0.221,0.18
413,1,7.0,46.423,1.238,0.235,0.235,1.521,0.103,0.142
414,1,7.0,46.481,1.673,0.247,0.247,1.964,0.146,0.155
415,1,103.0,46.539,2.421,0.237,0.237,2.716,0.2,0.142
416,1,90.0,46.661,2.041,0.213,0.213,2.561,0.102,0.108
417,1,103.0,46.705,2.458,0.176,0.176,2.262,0.252,0.112
418,1,13.0,46.743,1.203,0.146,0.146,2.632,0.171,0.111
419,2,98.0,46.833,14.997,1.032,1.032,13.48,1.288,1.142
420,1,7.0,46.843,2.206,0.244,0.244,1.501,0.137,0.131
421,2,113.0,46.907,10.944,1.477,1.477,11.849,1.439,1.143
422,1,28.0,46.951,2.156,0.206,0.206,1.054,0.261,0.148
423,1,146.0,47.069,2.118,0.247,0.247,1.941,0.246,0.166
424,1,498.0,47.113,1.679,0.196,0.196,1.722,0.238,0.13
425,1,30.0,47.209,1.894,0.241,0.241,2.149,0.191,0.174
426,1,10.0,47.274,1.913,0.126,0.126,2.543,0.108,0.168
427,2,103.0,47.327,13.112,1.402,1.402,10.177,1.194,1.071
428,1,447.0,47.334,1.465,0.144,0.144,1.329,0.242,0.195
429,1,16.0,47.345,2.453,0.13,0.13,2.415,0.215,0.164
430,1,10.0,47.536,1.863,0.144,0.144,1.144,0.216,0.129
431,1,157.0,47.618,1.211,0.238,0.238,1.68,0.125,0.145
432,1,447.0,47.641,1.347,0.158,0.158,1.147,0.201,0.182
433,1,59.0,47.696,1.22,0.192,0.192,1.774,0.131,0.116
434,1,103.0,47.727,2.093,0.182,0.182,1.554,0.158,0.145
435,1,379.0,47.737,2.469,0.117,0.117,2.356,0.242,0.189
436,1,126.0,47.771,1.386,0.109,0.109,1.774,0.234,0.111
437,1,146.0,47.788,1.093,0.235,0.235,2.543,0.198,0.167
438,1,169.0,47.888,2.292,0.198,0.198,2.224,0.254,0.182
439,1,559.0,47.986,1.952,0.23,0.23,2.289,0.104,0.197
440,1,44.0,48.003,2.676,0.216,0.216,1.405,0.156,0.139
441,1,49.0,48.008,2.064,0.209,0.209,2.506,0.143,0.141
442,1,146.0,48.043,2.217,0.163,0.163,1.435,0.263,0.2
443,1,447.0,48.064,1.94,0.183,0.183,1.657,0.193,0.125
444,1,498.0,48.125,2.26,0.171,0.171,2.206,0.201,0.197
445,1,214.0,48.161,1.131,0.204,0.204,2.052,0.142,0.106
446,1,379.0,48.169,2.568,0.114,0.114,1.041,0.225,0.134
447,1,59.0,48.172,1.796,0.237,0.237,2.041,0.197,0.121
448,1,13.0,48.236,2.655,0.164,0.164,1.982,0.179,0.182
449,1,7.0,48.293,2.609,0.154,0.154,1.854,0.211,0.199
450,1,559.0,48.319,2.244,0.248,0.248,1.521,0.189,0.192
451,2,126.0,48.351,11.174,1.123,1.123,13.311,1.376,1.15
452,1,7.0,48.362,1.221,0.125,0.125,1.676,0.113,0.133
453,1,214.0,48.422,1.195,0.184,0.184,2.224,0.229,0.185
454,1,44.0,48.498,1.003,0.269,0.269,1.948,0.109,0.117
455,1,7.0,48.515,1.736,0.221,0.221,1.026,0.267,0.147
456,1,90.0,48.607,1.698,0.155,0.155,1.822,0.101,0.116
457,1,90.0,48.665,1.711,0.228,0.228,2.363,0.263,0.163
458,1,44.0,48.674,2.272,0.253,0.253,2.485,0.102,0.182
459,1,16.0,48.704,2.524,0.156,0.156,2.229,0.123,0.118
460,1,103.0,48.937,2.073,0.216,0.216,2.502,0.247,0.104
461,1,7.0,48.981,2.341,0.183,0.183,1.099,0.136,0.145
462,1,44.0,49.072,2.58,0.266,0.266,1.997,0.16,0.179
463,1,7.0,49.077,1.007,0.138,0.138,1.526,0.133,0.167
464,1,214.0,49.109,1.643,0.114,0.114,2.669,0.205,0.129
465,1,90.0,49.109,1.15,0.224,0.224,2.61,0.265,0.153
466,1,146.0,49.182,1.57,0.146,0.146,1.786,0.131,0.185
467,1,28.0,49.259,1.382,0.212,0.212,2.61,0.103,0.168
468,1,95.0,49.388,2.322,0.196,0.196,2.713,0.18,0.184
469,1,126.0,49.452,1.029,0.181,0.181,1.067,0.116,0.143
470,1,498.0,49.479,1.084,0.182,0.182,1.873,0.129,0.135
471,1,559.0,49.533,1.839,0.172,0.172,1.78,0.127,0.168
472,1,379.0,49.555,1.284,0.191,0.191,1.78,0.117,0.119
473,1,447.0,49.558,1.075,0.171,0.171,1.356,0.247,0.164
474,1,49.0,49.667,1.655,0.246,0.246,2.637,0.263,0.194
475,1,126.0,49.748,2.327,0.252,0.252,2.439,0.201,0.165
476,1,103.0,49.839,1.423,0.172,0.172,1.754,0.105,0.179
477,2,139.0,49.855,10.412,1.09,1.09,14.465,1.1,1.033
478,1,95.0,49.894,1.917,0.184,0.184,1.268,0.236,0.111
479,1,59.0,49.922,1.1,0.249,0.249,2.596,0.16,0.104
480,1,512.0,49.968,2.276,0.143,0.143,1.127,0.138,0.167
481,1,447.0,50.066,1.526,0.201,0.201,2.002,0.124,0.105
482,1,28.0,50.117,2.371,0.244,0.244,1.973,0.223,0.167
483,1,30.0,50.238,2.623,0.24,0.24,2.632,0.145,0.111
484,1,28.0,50.25,1.195,0.198,0.198,1.127,0.168,0.153
485,1,7.0,50.262,1.267,0.227,0.227,1.143,0.191,0.2
486,1,13.0,50.339,2.487,0.173,0.173,1.195,0.147,0.108
487,2,184.0,50.35,10.959,1.106,1.106,10.198,1.473,1.006
488,1,7.0,50.415,2.671,0.151,0.151,1.098,0.258,0.105
489,1,214.0,50.551,2.479,0.171,0.171,1.678,0.229,0.11
490,2,183.0,50.635,14.961,1.16,1.16,11.772,1.15,1.145
491,1,7.0,50.668,1.526,0.172,0.172,1.13,0.246,0.118
492,1,30.0,50.672,2.425,0.141,0.141,2.62,0.241,0.156
493,1,498.0,50.777,2.68,0.113,0.113,1.672,0.179,0.148
494,1,7.0,51.009,2.16,0.148,0.148,2.428,0.253,0.136
495,1,7.0,51.02,2.204,0.129,0.129,2.542,0.118,0.144
496,1,44.0,51.051,1.532,0.2,0.2,1.145,0.123,0.19
497,1,512.0,51.166,2.04,0.244,0.244,1.269,0.14,0.147
498,1,169.0,51.216,2.613,0.123,0.123,2.68,0.232,0.144
499,1,7.0,51.417,1.211,0.141,0.141,1.918,0.27,0.173
500,1,498.0,51.43,1.423,0.122,0.122,2.335,0.125,0.192
501,1,13.0,51.472,1.972,0.24,0.24,2.607,0.227,0.115
502,1,559.0,51.519,1.02,0.136,0.136,1.045,0.184,0.157
503,1,16.0,51.526,1.143,0.168,0.168,1.264,0.179,0.171
504,1,512.0,51.531,2.357,0.2,0.2,2.339,0.234,0.102
505,1,49.0,51.535,1.216,0.144,0.144,2.713,0.18,0.117
506,1,146.0,51.551,2.153,0.187,0.187,1.832,0.101,0.186
507,1,6.0,51.723,2.05,0.168,0.168,1.435,0.151,0.135
508,1,28.0,51.785,2.06,0.116,0.116,2.573,0.127,0.152
509,1,512.0,51.94,1.59,0.229,0.229,1.689,0.254,0.108
510,1,59.0,52.006,1.8,0.209,0.209,1.423,0.163,0.199
511,1,7.0,52.093,1.163,0.247,0.247,2.254,0.129,0.127
512,1,169.0,52.136,1.327,0.174,0.174,1.495,0.225,0.144
513,1,30.0,52.197,2.661,0.224,0.224,2.024,0.226,0.186
514,2,224.0,52.213,10.143,1.221,1.221,14.479,1.148,1.098
515,1,95.0,52.234,1.785,0.146,0.146,2.632,0.243,0.157
516,1,6.0,52.238,1.337,0.196,0.196,1.315,0.118,0.185
517,1,169.0,52.313,2.069,0.266,0.266,1.467,0.153,0.123
518,1,59.0,52.349,2.129,0.193,0.193,1.29,0.157,0.129
519,1,44.0,52.473,2.233,0.148,0.148,2.439,0.14,0.151
520,1,157.0,52.474,1.884,0.216,0.216,1.83,0.131,0.131
521,1,7.0,52.498,1.64,0.196,0.196,2.194,0.206,0.141
522,1,7.0,52.513,1.247,0.189,0.189,1.003,0.216,0.112
523,2,117.0,52.561,10.74,1.262,1.262,14.5,1.111,1.145
524,1,6.0,52.594,1.873,0.168,0.168,2.223,0.206,0.184
525,1,120.0,52.616,1.694,0.158,0.158,1.045,0.255,0.149
526,1,90.0,52.625,1.559,0.231,0.231,2.26,0.191,0.163
527,1,157.0,52.642,1.083,0.224,0.224,2.438,0.138,0.194
528,1,120.0,52.743,2.502,0.175,0.175,2.481,0.182,0.171
529,1,30.0,52.761,1.512,0.169,0.169,2.066,0.218,0.177
530,1,103.0,52.826,2.726,0.264,0.264,1.859,0.176,0.152
531,1,379.0,52.902,2.38,0.142,0.142,2.325,0.226,0.159
532,1,214.0,52.923,2.272,0.241,0.241,1.822,0.229,0.177
533,1,10.0,52.983,1.324,0.176,0.176,2.274,0.116,0.173
534,1,16.0,52.991,1.454,0.197,0.197,1.66,0.173,0.119
535,1,6.0,52.996,1.594,0.188,0.188,1.273,0.133,0.163
536,1,16.0,53.0,2.453,0.178,0.178,1.131,0.189,0.125
537,1,44.0,53.007,1.375,0.188,0.188,1.356,0.154,0.198
538,1,16.0,53.076,1.315,0.16,0.16,2.416,0.159,0.159
539,1,7.0,53.135,2.174,0.211,0.211,1.053,0.158,0.13
540,1,447.0,53.146,1.9,0.268,0.268,2.355,0.229,0.14
541,2,163.0,53.176,11.778,1.035,1.035,10.702,1.165,1.091
542,1,44.0,53.206,2.153,0.102,0.102,1.909,0.176,0.114
543,1,90.0,53.213,1.581,0.122,0.122,2.118,0.162,0.109
544,1,44.0,53.262,2.289,0.234,0.234,1.111,0.204,0.169
545,1,559.0,53.263,1.131,0.237,0.237,1.411,0.252,0.103
546,1,169.0,53.289,2.141,0.241,0.241,1.012,0.143,0.11
547,1,103.0,53.359,1.379,0.213,0.213,2.561,0.247,0.148
548,1,10.0,53.381,1.273,0.197,0.197,1.131,0.263,0.184
549,1,7.0,53.383,2.162,0.131,0.131,2.04,0.183,0.125
550,1,387.0,53.401,1.191,0.248,0.248,1.506,0.18,0.19
551,1,59.0,53.429,1.993,0.262,0.262,2.502,0.26,0.162
552,1,387.0,53.447,2.329,0.167,0.167,1.993,0.209,0.171
553,1,44.0,53.514,1.6,0.192,0.192,2.204,0.188,0.101
554,1,447.0,53.609,1.892,0.221,0.221,1.559,0.173,0.177
555,1,10.0,53.612,2.617,0.176,0.176,1.286,0.136,0.107
556,1,7.0,53.665,2.123,0.132,0.132,2.543,0.261,0.113
557,1,16.0,53.712,2.232,0.231,0.231,2.021,0.218,0.187
558,1,103.0,53.722,2.4,0.226,0.226,2.532,0.113,0.192
559,1,6.0,53.849,1.464,0.184,0.184,1.137,0.179,0.148
560,1,7.0,53.862,2.671,0.133,0.133,1.521,0.11,0.2
561,1,59.0,53.943,1.062,0.198,0.198,1.337,0.104,0.198
562,2,152.0,53.978,12.464,1.008,1.008,12.557,1.034,1.153
563,1,16.0,54.0,2.334,0.215,0.215,2.486,0.126,0.168
564,1,30.0,54.062,1.844,0.128,0.128,2.445,0.259,0.159
565,1,59.0,54.103,1.711,0.125,0.125,1.641,0.209,0.144
566,1,559.0,54.132,1.596,0.114,0.114,2.548,0.224,0.109
567,1,95.0,54.159,1.131,0.117,0.117,2.453,0.17,0.162
568,1,10.0,54.241,1.892,0.24,0.24,1.15,0.171,0.109
569,1,90.0,54.352,1.794,0.226,0.226,1.268,0.148,0.119
570,1,13.0,54.412,2.289,0.164,0.164,1.358,0.182,0.109
571,1,10.0,54.458,1.098,0.263,0.263,1.873,0.201,0.132
572,1,214.0,54.463,2.036,0.245,0.245,2.518,0.235,0.125
573,1,169.0,54.475,1.526,0.254,0.254,2.05,0.138,0.162
574,1,7.0,54.494,1.64,0.194,0.194,2.173,0.206,0.129
575,1,512.0,54.541,1.405,0.185,0.185,2.093,0.219,0.163
576,1,7.0,54.582,2.713,0.24,0.24,1.521,0.155,0.123
577,1,95.0,54.594,1.609,0.126,0.126,2.531,0.17,0.183
578,1,157.0,54.707,1.588,0.263,0.263,2.108,0.123,0.147
579,1,28.0,54.757,2.056,0.128,0.128,2.272,0.218,0.113
580,1,6.0,54.868,1.144,0.185,0.185,2.579,0.116,0.119
581,1,44.0,54.892,1.329,0.103,0.103,2.044,0.179,0.123
582,1,120.0,54.902,1.763,0.16,0.16,1.127,0.119,0.143
583,1,6.0,54.943,1.423,0.119,0.119,2.081,0.178,0.114
584,1,379.0,54.969,2.38,0.181,0.181,1.532,0.221,0.197
585,1,95.0,55.022,1.286,0.189,0.189,2.285,0.214,0.172
586,1,7.0,55.074,1.13,0.213,0.213,1.382,0.149,0.102
587,1,7.0,55.167,2.726,0.132,0.132,1.379,0.239,0.166
588,1,6.0,55.338,1.317,0.263,0.263,1.356,0.234,0.168
589,1,498.0,55.42,1.324,0.184,0.184,1.881,0.133,0.193
590,1,44.0,55.428,1.273,0.227,0.227,1.936,0.156,0.115
591,2,144.0,55.433,11.697,1.056,1.056,10.996,1.429,1.173
592,1,126.0,55.496,2.658,0.225,0.225,2.372,0.127,0.142
593,1,6.0,55.515,1.167,0.269,0.269,1.143,0.209,0.103
594,1,120.0,55.523,2.344,0.209,0.209,2.715,0.105,0.15
595,2,198.0,55.528,11.379,1.329,1.329,10.123,1.118,1.023
596,1,7.0,55.613,2.029,0.156,0.156,1.086,0.21,0.101
597,1,7.0,55.67,1.269,0.114,0.114,1.517,0.189,0.142
598,2,154.0,55.673,14.881,1.398,1.398,12.27,1.144,1.045
599,1,120.0,55.676,2.233,0.202,0.202,2.174,0.152,0.165
600,1,59.0,55.707,1.211,0.126,0.126,2.355,0.223,0.142
601,1,146.0,55.736,1.22,0.218,0.218,1.261,0.17,0.169
602,2,172.0,55.803,11.225,1.419,1.419,13.3,1.347,1.069
603,1,169.0,55.812,1.68,0.222,0.222,2.26,0.145,0.188
604,1,44.0,55.898,2.353,0.225,0.225,1.264,0.113,0.142
605,1,379.0,55.962,1.317,0.139,0.139,1.973,0.187,0.101
606,1,498.0,56.001,1.34,0.18,0.18,1.807,0.11,0.107
607,1,13.0,56.028,2.274,0.125,0.125,1.818,0.263,0.165
608,1,49.0,56.039,1.705,0.136,0.136,1.22,0.171,0.125
609,1,447.0,56.117,2.353,0.146,0.146,2.032,0.263,0.17
610,1,90.0,56.204,2.38,0.202,0.202,2.042,0.198,0.18
611,1,7.0,56.254,1.463,0.125,0.125,2.222,0.151,0.163
612,1,512.0,56.431,1.932,0.16,0.16,1.023,0.209,0.144
613,1,13.0,56.5,1.57,0.118,0.118,1.647,0.163,0.112
614,1,387.0,56.507,1.844,0.198,0.198,2.5,0.184,0.1
615,1,103.0,56.51,2.453,0.165,0.165,2.494,0.18,0.134
616,1,126.0,56.578,1.264,0.109,0.109,1.646,0.189,0.152
617,1,49.0,56.592,2.274,0.239,0.239,2.075,0.168,0.125
618,1,16.0,56.643,2.343,0.143,0.143,1.763,0.244,0.183
619,1,7.0,56.663,2.275,0.175,0.175,1.506,0.175,0.177
620,1,103.0,56.672,1.286,0.129,0.129,2.469,0.102,0.157
621,1,120.0,56.68,2.29,0.195,0.195,2.056,0.253,0.119
622,1,10.0,56.712,1.302,0.263,0.263,1.261,0.253,0.149
623,1,7.0,56.728,1.601,0.209,0.209,2.45,0.216,0.172
624,1,498.0,56.745,2.275,0.188,0.188,2.085,0.142,0.137
625,1,447.0,56.747,1.139,0.135,0.135,2.243,0.149,0.188
626,1,103.0,56.839,1.881,0.247,0.247,1.195,0.223,0.157
627,1,214.0,56.928,2.453,0.116,0.116,1.302,0.145,0.189
628,1,59.0,56.939,2.355,0.176,0.176,1.007,0.219,0.14
629,1,447.0,57.026,2.024,0.181,0.181,2.16,0.15,0.148
630,2,162.0,57.114,10.481,1.277,1.277,11.022,1.407,1.062
631,1,16.0,57.235,1.401,0.192,0.192,2.248,0.264,0.187
632,2,44.0,57.241,11.798,1.303,1.303,12.259,1.464,1.141
633,1,10.0,57.243,2.688,0.16,0.16,1.315,0.204,0.172
634,1,7.0,57.306,2.029,0.221,0.221,2.196,0.158,0.191
635,1,6.0,57.309,2.05,0.194,0.194,1.618,0.14,0.146
636,1,7.0,57.345,1.464,0.186,0.186,2.543,0.108,0.13
637,1,512.0,57.36,2.344,0.196,0.196,1.04,0.223,0.16
638,2,197.0,57.377,12.812,1.09,1.09,10.99,1.333,1.055
639,2,238.0,57.524,11.451,1.111,1.111,11.21,1.355,1.042
640,1,387.0,57.559,2.289,0.24,0.24,1.854,0.111,0.102
641,1,214.0,57.56,1.898,0.244,0.244,2.064,0.226,0.136
642,1,30.0,57.64,1.414,0.207,0.207,2.224,0.177,0.166
643,1,13.0,57.645,1.676,0.229,0.229,2.539,0.183,0.168
644,1,559.0,57.679,1.506,0.142,0.142,1.8,0.179,0.121
645,1,7.0,57.79,1.855,0.254,0.254,2.485,0.165,0.121
646,1,214.0,57.908,2.11,0.182,0.182,2.273,0.229,0.14
647,1,157.0,58.005,2.161,0.116,0.116,1.252,0.176,0.185
648,1,90.0,58.042,2.647,0.26,0.26,1.062,0.167,0.159
649,1,169.0,58.136,2.259,0.157,0.157,1.863,0.101,0.196
650,1,6.0,58.166,1.201,0.229,0.229,1.452,0.184,0.151
651,1,214.0,58.2,2.663,0.189,0.189,1.432,0.141,0.194
652,1,387.0,58.24,2.325,0.176,0.176,2.276,0.253,0.131
653,1,7.0,58.247,1.161,0.262,0.262,1.715,0.196,0.164
654,1,126.0,58.289,1.258,0.168,0.168,1.17,0.127,0.185
655,1,95.0,58.425,2.434,0.175,0.175,2.008,0.199,0.139
656,1,90.0,58.463,2.185,0.114,0.114,1.665,0.122,0.172
657,1,512.0,58.497,1.685,0.121,0.121,1.855,0.159,0.177
658,1,447.0,58.648,1.596,0.148,0.148,2.267,0.256,0.13
659,1,6.0,58.687,1.339,0.188,0.188,2.725,0.211,0.135
660,1,44.0,58.697,1.405,0.201,0.201,1.49,0.125,0.111
661,1,6.0,58.739,1.353,0.24,0.24,1.463,0.244,0.174
662,1,157.0,58.791,2.416,0.16,0.16,1.544,0.106,0.19
663,1,214.0,58.847,1.66,0.122,0.122,1.012,0.231,0.104
664,1,90.0,58.849,1.302,0.118,0.118,1.405,0.15,0.144
665,2,132.0,58.895,15.19,1.106,1.106,11.583,1.302,1.079
666,1,387.0,59.25,1.673,0.191,0.191,2.688,0.139,0.146
667,1,44.0,59.306,1.009,0.224,0.224,2.716,0.129,0.116
668,1,447.0,59.343,2.518,0.23,0.23,1.001,0.207,0.178
669,1,146.0,59.362,2.341,0.21,0.21,2.161,0.246,0.117
670,1,512.0,59.397,2.376,0.226,0.226,1.526,0.189,0.13
671,1,157.0,59.607,2.123,0.143,0.143,2.004,0.145,0.133
672,1,13.0,59.683,1.911,0.11,0.11,1.616,0.201,0.137
673,1,10.0,59.88,2.62,0.24,0.24,1.656,0.218,0.171
674,1,95.0,59.901,1.086,0.127,0.127,2.396,0.119,0.17
675,1,59.0,59.944,1.391,0.144,0.144,2.457,0.171,0.168
676,1,103.0,59.967,1.464,0.141,0.141,2.075,0.149,0.128
677,1,44.0,59.978,1.822,0.254,0.254,2.543,0.134,0.19
678,1,157.0,60.275,2.632,0.206,0.206,1.315,0.218,0.146
679,1,95.0,60.28,1.912,0.192,0.192,1.985,0.141,0.1
680,1,387.0,60.322,1.974,0.223,0.223,1.922,0.157,0.147
681,1,447.0,60.337,2.141,0.143,0.143,1.044,0.141,0.134
682,1,146.0,60.377,1.111,0.254,0.254,1.464,0.146,0.147
683,1,214.0,60.395,1.879,0.235,0.235,2.492,0.143,0.164
684,1,6.0,60.407,2.434,0.122,0.122,2.227,0.114,0.114
685,1,120.0,60.489,1.405,0.231,0.231,2.371,0.175,0.15
686,1,146.0,60.498,2.153,0.106,0.106,1.195,0.269,0.193
687,1,157.0,60.592,2.346,0.184,0.184,2.688,0.124,0.168
688,1,157.0,60.602,1.299,0.157,0.157,1.298,0.226,0.122
689,1,49.0,60.623,2.548,0.189,0.189,1.087,0.211,0.105
690,1,498.0,60.643,1.756,0.155,0.155,1.748,0.264,0.169
691,1,49.0,60.728,2.275,0.187,0.187,2.681,0.111,0.172
692,1,498.0,60.757,1.405,0.244,0.244,2.457,0.233,0.157
693,1,30.0,60.842,2.264,0.156,0.156,2.225,0.223,0.125
694,2,145.0,60.921,10.941,1.416,1.416,10.653,1.294,1.189
695,1,146.0,60.997,1.085,0.103,0.103,1.863,0.243,0.159
696,1,103.0,61.108,1.218,0.136,0.136,1.029,0.142,0.124
697,1,16.0,61.123,1.269,0.228,0.228,2.559,0.254,0.182
698,1,13.0,61.192,2.479,0.216,0.216,1.538,0.168,0.122
699,1,126.0,61.253,1.018,0.228,0.228,1.618,0.137,0.176
700,2,122.0,61.273,11.322,1.141,1.141,10.959,1.178,1.032
701,1,30.0,61.365,1.744,0.163,0.163,1.215,0.136,0.151
702,1,498.0,61.41,1.048,0.141,0.141,1.879,0.195,0.195
703,2,106.0,61.451,10.377,1.293,1.293,14.159,1.367,1.089
704,1,7.0,61.535,1.525,0.216,0.216,1.655,0.132,0.149
705,1,90.0,61.542,1.512,0.168,0.168,2.404,0.215,0.197
706,1,379.0,61.565,2.725,0.123,0.123,1.347,0.234,0.125
707,1,7.0,61.6,1.512,0.129,0.129,1.643,0.196,0.138
708,1,7.0,61.618,1.596,0.125,0.125,1.13,0.183,0.143
709,2,183.0,61.712,11.803,1.464,1.464,14.394,1.199,1.138
710,1,6.0,61.717,2.541,0.229,0.229,2.502,0.253,0.148
711,1,214.0,61.875,1.17,0.269,0.269,1.302,0.161,0.192
712,1,559.0,61.911,1.188,0.199,0.199,2.63,0.214,0.1
713,2,134.0,61.913,13.576,1.182,1.182,14.862,1.085,1.175
714,2,168.0,61.924,15.045,1.096,1.096,11.772,1.258,1.143
715,1,6.0,61.943,2.069,0.143,0.143,1.1,0.215,0.168
716,1,126.0,61.949,2.245,0.123,0.123,2.596,0.248,0.138
717,1,498.0,62.04,2.295,0.195,0.195,2.559,0.259,0.115
718,1,16.0,62.113,2.036,0.133,0.133,1.447,0.182,0.193
719,1,13.0,62.191,2.064,0.109,0.109,2.251,0.107,0.165
720,1,16.0,62.24,2.45,0.259,0.259,1.183,0.249,0.187
721,2,78.0,62.297,14.894,1.121,1.121,12.758,1.148,1.137
722,1,387.0,62.31,1.418,0.132,0.132,1.343,0.184,0.111
723,1,7.0,62.356,2.438,0.123,0.123,1.568,0.139,0.107
724,1,146.0,62.361,1.625,0.15,0.15,1.828,0.167,0.197
725,1,10.0,62.498,2.266,0.198,0.198,2.243,0.254,0.135
726,1,120.0,62.559,1.517,0.253,0.253,1.88,0.135,0.1
727,2,179.0,62.56,13.38,1.164,1.164,11.831,1.388,1.011
728,1,16.0,62.696,1.299,0.178,0.178,1.786,0.21,0.176
729,1,498.0,62.718,1.821,0.104,0.104,1.268,0.262,0.142
730,2,214.0,62.718,13.457,1.377,1.377,14.152,1.211,1.111
731,1,146.0,62.902,1.598,0.12,0.12,1.346,0.172,0.143
732,1,10.0,63.053,2.01,0.149,0.149,1.646,0.246,0.102
733,1,10.0,63.097,2.492,0.202,0.202,2.256,0.185,0.102
734,1,447.0,63.107,1.244,0.125,0.125,2.182,0.13,0.17
735,1,103.0,63.171,1.733,0.254,0.254,1.273,0.21,0.192
736,1,10.0,63.199,1.418,0.24,0.24,1.892,0.234,0.102
737,1,126.0,63.239,1.203,0.254,0.254,1.952,0.254,0.199
738,1,126.0,63.364,1.343,0.133,0.133,1.877,0.102,0.109
739,1,6.0,63.502,1.997,0.126,0.126,1.711,0.218,0.125
740,1,559.0,63.554,2.295,0.181,0.181,2.29,0.263,0.196
741,1,512.0,63.58,1.045,0.176,0.176,2.463,0.261,0.137
742,2,130.0,63.605,14.751,1.389,1.389,13.839,1.282,1.012
743,1,7.0,63.661,1.003,0.156,0.156,2.609,0.103,0.122
744,1,214.0,63.672,1.521,0.189,0.189,1.177,0.136,0.15
745,1,126.0,63.699,2.457,0.141,0.141,2.623,0.268,0.152
746,1,49.0,63.757,2.264,0.137,0.137,1.953,0.173,0.165
747,1,6.0,63.766,2.724,0.139,0.139,1.736,0.218,0.148
748,1,95.0,63.786,1.68,0.164,0.164,1.147,0.168,0.2
749,1,44.0,63.824,1.746,0.255,0.255,2.081,0.221,0.194
750,1,447.0,63.837,1.044,0.124,0.124,1.15,0.155,0.189
751,1,126.0,63.848,1.719,0.137,0.137,2.502,0.177,0.198
752,1,44.0,63.853,2.524,0.204,0.204,1.001,0.147,0.139
753,1,169.0,63.943,1.447,0.239,0.239,1.565,0.176,0.114
754,2,97.0,64.029,12.918,1.226,1.226,14.607,1.101,1.198
755,1,44.0,64.084,2.162,0.2,0.2,1.815,0.156,0.123
756,1,7.0,64.1,2.438,0.192,0.192,2.049,0.247,0.112
757,1,28.0,64.135,1.521,0.254,0.254,2.322,0.124,0.164
758,1,169.0,64.153,1.705,0.17,0.17,1.807,0.136,0.185
759,1,169.0,64.169,1.997,0.14,0.14,2.688,0.213,0.161
760,2,195.0,64.228,11.206,1.172,1.172,13.035,1.003,1.15
761,1,146.0,64.23,1.655,0.137,0.137,1.708,0.156,0.156
762,2,47.0,64.235,12.822,1.312,1.312,12.914,1.499,1.167
763,1,387.0,64.335,1.707,0.172,0.172,1.618,0.243,0.129
764,1,44.0,64.357,1.055,0.226,0.226,2.108,0.109,0.13
765,1,126.0,64.387,2.267,0.157,0.157,2.281,0.146,0.129
766,1,95.0,64.39,1.269,0.108,0.108,1.537,0.139,0.197
767,1,146.0,64.409,1.054,0.144,0.144,2.268,0.122,0.155
768,1,10.0,64.649,1.093,0.24,0.24,1.501,0.223,0.143
769,2,110.0,64.664,10.08,1.278,1.278,11.28,1.281,1.03
770,2,257.0,64.735,13.412,1.019,1.019,11.523,1.457,1.145
