#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,120.0,43.11,1.356,0.253,0.253,1.248,0.244,0.103
386,1,6.0,43.115,2.659,0.228,0.228,2.069,0.247,0.167
387,2,160.0,43.22,13.942,1.475,1.475,13.898,1.385,1.048
388,1,44.0,43.231,2.064,0.125,0.125,2.271,0.265,0.195
389,1,559.0,43.353,2.547,0.164,0.164,2.701,0.19,0.18
390,1,16.0,43.362,1.192,0.117,0.117,1.822,0.266,0.199
391,1,387.0,43.437,2.552,0.196,0.196,2.66,0.208,0.109
392,1,7.0,43.458,1.822,0.133,0.133,2.041,0.263,0.121
393,1,7.0,43.575,1.302,0.188,0.188,2.438,0.129,0.14
394,2,226.0,43.732,14.361,1.067,1.067,11.854,1.139,1.057
395,1,6.0,43.753,2.196,0.235,0.235,2.65,0.208,0.189
396,1,16.0,43.812,2.523,0.195,0.195,2.459,0.181,0.136
397,1,28.0,43.842,1.273,0.135,0.135,1.995,0.149,0.176
398,2,107.0,43.87,12.219,1.258,1.258,10.664,1.08,1.002
399,1,559.0,43.904,2.459,0.22,0.22,2.715,0.121,0.16
400,1,447.0,43.904,1.018,0.135,0.135,2.264,0.194,0.18
401,1,6.0,43.905,1.225,0.216,0.216,1.953,0.226,0.1
402,2,144.0,44.076,10.963,1.169,1.169,11.778,1.335,1.18
403,1,7.0,44.134,2.164,0.252,0.252,1.708,0.129,0.176
404,1,49.0,44.152,2.482,0.104,0.104,1.641,0.22,0.188
405,1,512.0,44.257,2.272,0.201,0.201,2.162,0.252,0.118
406,2,112.0,44.408,14.173,1.027,1.027,10.316,1.254,1.018
407,1,169.0,44.423,2.306,0.213,0.213,1.34,0.177,0.122
408,1,7.0,44.441,1.881,0.152,0.152,2.45,0.11,0.111
409,1,95.0,44.48,2.066,0.208,0.208,2.156,0.145,0.142
410,1,379.0,44.547,2.273,0.203,0.203,2.57,0.186,0.137
411,1,498.0,44.568,1.746,0.215,0.215,2.021,0.135,0.122
412,1,7.0,44.581,2.33,0.115,0.115,2.486,0.232,0.104
413,1,379.0,44.673,2.487,0.11,0.11,1.482,0.17,0.122
414,1,90.0,44.804,2.699,0.157,0.157,1.137,0.119,0.109
415,2,160.0,44.839,13.513,1.402,1.402,11.847,1.073,1.003
416,1,49.0,44.899,2.453,0.187,0.187,1.058,0.248,0.112
417,1,146.0,44.909,1.044,0.131,0.131,2.588,0.137,0.147
418,1,28.0,44.993,1.416,0.216,0.216,2.503,0.212,0.128
419,1,387.0,45.046,2.267,0.182,0.182,2.107,0.182,0.151
420,1,28.0,45.061,1.526,0.226,0.226,2.363,0.268,0.124
421,1,379.0,45.125,2.344,0.102,0.102,2.676,0.172,0.2
422,1,379.0,45.156,1.57,0.209,0.209,1.057,0.191,0.121
423,1,447.0,45.161,2.076,0.17,0.17,1.333,0.249,0.127
424,1,6.0,45.222,2.275,0.155,0.155,1.075,0.258,0.191
425,1,7.0,45.232,2.54,0.136,0.136,1.744,0.198,0.197
426,1,13.0,45.3,2.62,0.256,0.256,1.02,0.255,0.121
427,1,49.0,45.31,2.093,0.201,0.201,1.131,0.229,0.159
428,1,498.0,45.397,1.317,0.253,0.253,2.222,0.105,0.112
429,1,7.0,45.41,2.502,0.188,0.188,2.306,0.228,0.144
430,1,30.0,45.426,1.164,0.22,0.22,1.923,0.179,0.19
431,1,7.0,45.511,1.83,0.253,0.253,1.859,0.254,0.127
432,1,157.0,45.579,1.95,0.18,0.18,2.57,0.171,0.164
433,1,30.0,45.616,1.407,0.213,0.213,1.391,0.168,0.148
434,1,126.0,45.645,1.497,0.153,0.153,2.601,0.221,0.123
435,1,7.0,45.649,2.096,0.195,0.195,1.195,0.236,0.102
436,1,16.0,45.66,2.69,0.223,0.223,2.264,0.266,0.119
437,1,7.0,45.69,1.007,0.24,0.24,2.04,0.215,0.181
438,1,28.0,45.764,1.441,0.24,0.24,2.726,0.199,0.16
439,1,146.0,45.896,1.863,0.156,0.156,1.098,0.205,0.109
440,1,146.0,45.937,2.607,0.211,0.211,2.159,0.189,0.164
441,1,13.0,45.944,2.439,0.154,0.154,1.941,0.116,0.141
442,1,7.0,45.958,1.405,0.195,0.195,2.118,0.114,0.17
443,2,60.0,45.96,13.798,1.326,1.326,13.49,1.068,1.165
444,2,126.0,46.005,13.217,1.363,1.363,13.224,1.2,1.166
445,1,6.0,46.041,1.551,0.18,0.18,2.371,0.222,0.162
446,1,7.0,46.129,1.679,0.216,0.216,1.268,0.102,0.159
447,1,6.0,46.139,1.067,0.231,0.231,2.357,0.185,0.111
448,1,512.0,46.144,2.172,0.162,0.162,2.636,0.107,0.176
449,1,7.0,46.164,2.066,0.197,0.197,2.003,0.269,0.143
450,1,7.0,46.169,1.298,0.151,0.151,1.268,0.167,0.168
451,1,120.0,46.208,1.698,0.223,0.223,1.276,0.149,0.125
452,1,59.0,46.229,1.044,0.228,0.228,2.346,0.129,0.13
453,1,559.0,46.232,2.093,0.19,0.19,2.114,0.103,0.129
454,1,7.0,46.245,2.232,0.182,0.182,1.447,0.175,0.142
455,1,387.0,46.286,2.334,0.121,0.121,1.501,0.225,0.14
456,1,169.0,46.294,1.673,0.195,0.195,2.434,0.263,0.139
457,1,95.0,46.327,2.479,0.248,0.248,2.347,0.115,0.139
458,2,157.0,46.399,10.798,1.485,1.485,13.107,1.211,1.15
459,1,30.0,46.417,1.811,0.108,0.108,1.953,0.129,0.147
460,1,7.0,46.46,2.541,0.198,0.198,1.099,0.265,0.144
461,1,6.0,46.679,1.507,0.253,0.253,2.227,0.266,0.14
462,1,157.0,46.68,2.494,0.116,0.116,2.729,0.156,0.195
463,1,6.0,46.698,2.416,0.114,0.114,1.284,0.24,0.152
464,1,6.0,46.756,1.178,0.102,0.102,1.469,0.166,0.157
465,1,447.0,46.776,1.268,0.212,0.212,2.306,0.222,0.173
466,1,7.0,46.83,2.222,0.198,0.198,2.422,0.261,0.109
467,1,44.0,46.834,1.535,0.137,0.137,1.525,0.125,0.135
468,1,30.0,46.847,2.285,0.15,0.15,2.469,0.263,0.199
469,1,6.0,46.901,1.007,0.119,0.119,2.356,0.223,0.176
470,1,6.0,46.942,2.65,0.114,0.114,1.497,0.159,0.172
471,1,169.0,47.042,2.11,0.183,0.183,1.839,0.125,0.164
472,1,214.0,47.051,2.463,0.209,0.209,2.632,0.132,0.189
473,1,13.0,47.2,1.453,0.134,0.134,2.302,0.188,0.17
474,1,30.0,47.242,1.974,0.176,0.176,1.378,0.189,0.171
475,1,498.0,47.266,1.863,0.229,0.229,2.26,0.237,0.106
476,1,6.0,47.27,2.378,0.226,0.226,2.174,0.244,0.135
477,1,120.0,47.274,2.545,0.124,0.124,2.425,0.123,0.191
478,1,169.0,47.275,2.63,0.117,0.117,1.084,0.197,0.156
479,1,120.0,47.289,2.285,0.249,0.249,2.548,0.139,0.178
480,1,30.0,47.353,1.686,0.206,0.206,1.171,0.256,0.159
481,1,447.0,47.395,2.274,0.262,0.262,2.004,0.147,0.132
482,1,157.0,47.421,2.295,0.18,0.18,1.993,0.156,0.136
483,1,447.0,47.589,1.317,0.218,0.218,2.547,0.149,0.1
484,1,7.0,47.681,1.02,0.143,0.143,1.679,0.229,0.115
485,1,44.0,47.712,2.671,0.24,0.24,1.067,0.253,0.117
486,1,13.0,47.792,1.004,0.142,0.142,1.054,0.152,0.146
487,1,157.0,47.804,1.707,0.2,0.2,1.526,0.203,0.125
488,2,110.0,47.862,12.996,1.461,1.461,13.101,1.228,1.069
489,1,49.0,48.025,1.302,0.167,0.167,2.244,0.189,0.134
490,1,10.0,48.19,2.596,0.121,0.121,1.378,0.195,0.154
491,2,242.0,48.225,12.83,1.183,1.183,14.305,1.427,1.028
492,1,95.0,48.343,1.705,0.156,0.156,1.756,0.196,0.161
493,1,103.0,48.416,2.664,0.213,0.213,1.047,0.237,0.125
494,1,7.0,48.441,2.032,0.177,0.177,2.699,0.148,0.145
495,1,169.0,48.461,1.762,0.191,0.191,2.524,0.193,0.136
496,1,214.0,48.503,1.656,0.254,0.254,1.315,0.211,0.174
497,1,16.0,48.801,1.216,0.156,0.156,1.958,0.255,0.116
498,1,169.0,48.901,1.098,0.181,0.181,1.785,0.135,0.141
499,1,387.0,48.937,1.844,0.244,0.244,2.632,0.259,0.132
500,1,120.0,48.956,2.353,0.209,0.209,1.863,0.114,0.198
501,1,10.0,48.993,2.317,0.169,0.169,2.411,0.135,0.188
502,1,10.0,49.034,1.141,0.182,0.182,2.241,0.203,0.172
503,1,498.0,49.116,1.223,0.196,0.196,2.07,0.206,0.106
504,1,169.0,49.116,1.187,0.126,0.126,2.411,0.156,0.124
505,1,559.0,49.31,1.881,0.172,0.172,1.02,0.178,0.115
506,1,95.0,49.331,1.547,0.231,0.231,2.523,0.238,0.16
507,1,28.0,49.377,2.456,0.194,0.194,1.6,0.158,0.172
508,1,6.0,49.38,2.699,0.155,0.155,1.003,0.259,0.166
509,1,120.0,49.408,1.323,0.229,0.229,1.407,0.136,0.109
510,1,169.0,49.411,1.044,0.199,0.199,1.464,0.178,0.183
511,1,6.0,49.496,2.289,0.223,0.223,2.343,0.255,0.192
512,1,559.0,49.549,1.238,0.11,0.11,1.22,0.191,0.161
513,1,59.0,49.561,2.059,0.254,0.254,1.292,0.185,0.108
514,1,6.0,49.564,2.453,0.172,0.172,2.156,0.18,0.147
515,1,387.0,49.598,2.174,0.144,0.144,1.564,0.154,0.168
516,1,126.0,49.619,1.29,0.171,0.171,1.299,0.211,0.144
517,1,16.0,49.624,2.596,0.22,0.22,2.698,0.216,0.153
518,1,16.0,49.693,1.416,0.2,0.2,2.729,0.134,0.177
519,1,512.0,49.702,2.156,0.182,0.182,2.632,0.195,0.175
520,1,6.0,49.848,2.004,0.2,0.2,1.084,0.189,0.125
521,1,512.0,49.996,1.332,0.123,0.123,2.049,0.195,0.189
522,1,169.0,50.152,2.227,0.241,0.241,1.118,0.198,0.116
523,1,13.0,50.198,1.877,0.223,0.223,2.289,0.131,0.139
524,1,7.0,50.249,1.084,0.241,0.241,2.449,0.188,0.16
525,1,7.0,50.26,2.243,0.186,0.186,2.229,0.11,0.194
526,2,205.0,50.298,12.812,1.407,1.407,10.412,1.097,1.002
527,1,157.0,50.373,1.263,0.142,0.142,2.416,0.263,0.199
528,1,447.0,50.378,2.371,0.13,0.13,2.206,0.262,0.139
529,1,559.0,50.517,1.238,0.169,0.169,2.073,0.262,0.198
530,1,120.0,50.564,1.055,0.211,0.211,2.278,0.233,0.127
531,1,44.0,50.595,1.532,0.24,0.24,2.148,0.183,0.191
532,2,73.0,50.627,13.033,1.003,1.003,12.35,1.033,1.033
533,1,30.0,50.675,1.286,0.225,0.225,1.358,0.167,0.113
534,1,7.0,50.852,2.264,0.156,0.156,2.617,0.265,0.174
535,1,126.0,50.923,1.04,0.189,0.189,1.482,0.183,0.165
536,1,10.0,50.94,2.554,0.155,0.155,1.861,0.132,0.17
537,1,379.0,50.942,1.131,0.204,0.204,1.892,0.123,0.174
538,1,157.0,50.967,1.302,0.172,0.172,1.958,0.179,0.147
539,1,387.0,51.098,2.159,0.24,0.24,2.117,0.23,0.121
540,1,120.0,51.103,1.551,0.186,0.186,2.681,0.123,0.114
541,2,149.0,51.156,12.732,1.419,1.419,10.495,1.408,1.115
542,1,157.0,51.177,2.378,0.24,0.24,1.195,0.253,0.183
543,1,44.0,51.186,1.113,0.198,0.198,2.341,0.2,0.119
544,1,387.0,51.196,2.526,0.127,0.127,2.434,0.129,0.148
545,1,28.0,51.218,1.923,0.215,0.215,1.613,0.247,0.122
546,1,379.0,51.334,1.911,0.242,0.242,2.506,0.167,0.161
547,1,120.0,51.433,2.16,0.168,0.168,1.566,0.102,0.186
548,2,121.0,51.504,10.753,1.258,1.258,11.838,1.298,1.01
549,1,7.0,51.519,2.176,0.122,0.122,2.344,0.185,0.167
550,2,126.0,51.526,14.947,1.5,1.5,10.143,1.131,1.147
551,1,10.0,51.545,1.844,0.172,0.172,1.538,0.136,0.194
552,1,169.0,51.56,1.746,0.165,0.165,2.502,0.133,0.188
553,1,6.0,51.586,1.382,0.133,0.133,1.057,0.143,0.18
554,1,103.0,51.634,2.245,0.131,0.131,1.379,0.248,0.131
555,1,28.0,51.646,2.069,0.121,0.121,2.678,0.14,0.182
556,1,120.0,51.667,1.264,0.146,0.146,1.258,0.127,0.163
557,1,559.0,51.689,2.618,0.145,0.145,2.185,0.196,0.139
558,1,7.0,51.693,1.204,0.139,0.139,2.259,0.253,0.155
559,1,90.0,51.74,1.861,0.156,0.156,2.477,0.125,0.13
560,1,7.0,51.77,1.719,0.223,0.223,1.869,0.142,0.149
561,1,379.0,51.779,1.864,0.132,0.132,1.453,0.15,0.197
562,1,7.0,51.802,2.052,0.146,0.146,2.57,0.211,0.129
563,1,120.0,51.839,1.276,0.15,0.15,2.669,0.212,0.176
564,1,90.0,51.845,1.226,0.219,0.219,1.424,0.229,0.157
565,1,95.0,51.857,2.069,0.205,0.205,2.561,0.209,0.113
566,1,120.0,51.873,1.888,0.211,0.211,1.161,0.129,0.128
567,1,95.0,51.884,1.084,0.124,0.124,2.2,0.122,0.108
568,1,7.0,52.045,2.68,0.221,0.221,1.609,0.177,0.189
569,1,157.0,52.087,2.726,0.122,0.122,2.671,0.211,0.176
570,1,146.0,52.128,1.391,0.124,0.124,2.276,0.255,0.191
571,1,44.0,52.235,1.879,0.175,0.175,1.973,0.254,0.144
572,2,234.0,52.283,11.663,1.481,1.481,14.465,1.028,1.168
573,2,110.0,52.421,14.515,1.394,1.394,10.495,1.409,1.168
574,1,30.0,52.437,1.719,0.204,0.204,1.549,0.178,0.19
575,1,512.0,52.438,1.679,0.125,0.125,1.14,0.106,0.188
576,1,447.0,52.454,1.643,0.172,0.172,1.467,0.141,0.193
577,1,498.0,52.564,1.433,0.253,0.253,2.049,0.12,0.147
578,1,16.0,52.566,1.958,0.11,0.11,1.347,0.137,0.113
579,1,7.0,52.64,1.581,0.201,0.201,1.673,0.205,0.2
580,1,103.0,52.732,2.428,0.224,0.224,1.14,0.102,0.187
581,1,13.0,52.743,2.586,0.15,0.15,2.353,0.214,0.119
582,2,78.0,52.852,13.253,1.119,1.119,14.753,1.1,1.091
583,1,7.0,52.874,2.616,0.214,0.214,2.272,0.265,0.107
584,1,49.0,52.976,2.096,0.179,0.179,1.974,0.142,0.132
585,1,10.0,53.094,1.732,0.225,0.225,2.559,0.213,0.19
586,1,120.0,53.155,2.371,0.135,0.135,1.898,0.259,0.163
587,1,7.0,53.347,2.276,0.102,0.102,1.062,0.144,0.139
588,1,30.0,53.578,1.115,0.223,0.223,1.705,0.101,0.111
589,1,95.0,53.654,2.453,0.124,0.124,1.226,0.134,0.162
590,1,30.0,53.702,1.166,0.2,0.2,1.794,0.133,0.147
591,1,59.0,53.742,1.672,0.266,0.266,1.137,0.266,0.12
592,1,6.0,53.779,2.579,0.227,0.227,1.153,0.138,0.193
593,1,169.0,53.834,1.91,0.107,0.107,1.547,0.114,0.172
594,1,16.0,53.902,1.95,0.226,0.226,2.524,0.255,0.137
595,1,59.0,53.913,2.153,0.265,0.265,1.559,0.198,0.199
596,1,7.0,53.925,1.507,0.216,0.216,1.708,0.104,0.178
597,1,120.0,53.931,1.111,0.136,0.136,2.053,0.168,0.175
598,1,7.0,53.954,2.272,0.14,0.14,1.535,0.164,0.143
599,1,10.0,53.987,1.506,0.166,0.166,1.416,0.221,0.161
600,1,379.0,54.134,2.004,0.118,0.118,1.915,0.262,0.17
601,1,95.0,54.174,1.719,0.196,0.196,1.918,0.134,0.112
602,1,157.0,54.225,1.89,0.241,0.241,1.418,0.133,0.155
603,2,152.0,54.234,15.067,1.166,1.166,10.089,1.36,1.162
604,1,95.0,54.312,1.779,0.129,0.129,2.698,0.126,0.161
605,1,126.0,54.357,2.161,0.164,0.164,1.82,0.216,0.148
606,1,10.0,54.371,2.58,0.214,0.214,1.818,0.209,0.132
607,1,379.0,54.374,1.961,0.106,0.106,2.669,0.15,0.191
608,1,44.0,54.476,2.403,0.247,0.247,1.291,0.175,0.102
609,1,44.0,54.544,2.518,0.158,0.158,1.982,0.187,0.129
610,1,90.0,54.557,2.073,0.178,0.178,1.025,0.196,0.197
611,1,157.0,54.558,1.452,0.2,0.2,1.786,0.156,0.177
612,1,13.0,54.644,2.695,0.117,0.117,2.302,0.181,0.144
613,1,169.0,54.672,1.269,0.127,0.127,1.8,0.252,0.137
614,1,7.0,54.722,2.45,0.191,0.191,2.384,0.106,0.117
615,1,28.0,54.838,1.049,0.155,0.155,1.547,0.216,0.148
616,1,16.0,54.855,1.386,0.181,0.181,1.177,0.224,0.163
617,1,387.0,55.054,1.969,0.175,0.175,2.547,0.111,0.114
618,2,218.0,55.056,14.046,1.233,1.233,14.593,1.27,1.033
619,2,93.0,55.063,14.85,1.25,1.25,14.629,1.204,1.02
620,1,169.0,55.112,1.029,0.133,0.133,2.345,0.154,0.176
621,1,379.0,55.191,2.609,0.209,0.209,2.198,0.141,0.158
622,1,379.0,55.204,1.317,0.143,0.143,1.746,0.193,0.181
623,2,225.0,55.205,13.531,1.144,1.144,14.897,1.084,1.182
624,1,103.0,55.224,2.354,0.109,0.109,2.146,0.135,0.148
625,1,13.0,55.229,2.628,0.187,0.187,1.156,0.116,0.172
626,2,151.0,55.305,13.426,1.223,1.223,10.5,1.334,1.023
627,1,6.0,55.346,1.625,0.165,0.165,1.617,0.143,0.112
628,1,126.0,55.376,1.581,0.265,0.265,1.685,0.116,0.108
629,1,169.0,55.396,2.275,0.203,0.203,1.546,0.25,0.15
630,1,447.0,55.422,1.258,0.257,0.257,1.166,0.116,0.116
631,1,498.0,55.45,1.376,0.171,0.171,2.246,0.137,0.119
632,1,7.0,55.526,2.458,0.193,0.193,1.997,0.149,0.141
633,1,126.0,55.61,2.204,0.198,0.198,2.503,0.268,0.176
634,1,387.0,55.616,2.227,0.194,0.194,1.912,0.234,0.135
635,1,6.0,55.622,2.003,0.178,0.178,2.118,0.134,0.128
636,1,13.0,55.647,1.974,0.166,0.166,2.225,0.172,0.171
637,1,44.0,55.67,1.075,0.191,0.191,2.33,0.259,0.113
638,1,512.0,55.693,1.733,0.19,0.19,2.29,0.243,0.172
639,1,103.0,55.71,2.532,0.248,0.248,1.789,0.218,0.173
640,1,13.0,55.739,2.29,0.193,0.193,1.571,0.141,0.1
641,1,90.0,55.744,1.953,0.18,0.18,1.8,0.228,0.151
642,1,7.0,55.798,1.568,0.248,0.248,2.449,0.231,0.191
643,1,214.0,55.809,2.705,0.173,0.173,2.724,0.223,0.11
644,1,59.0,55.937,1.961,0.101,0.101,1.025,0.205,0.114
645,1,44.0,55.968,2.217,0.155,0.155,1.526,0.254,0.11
646,1,498.0,55.978,2.543,0.137,0.137,1.594,0.204,0.1
647,1,28.0,56.01,2.416,0.143,0.143,2.317,0.184,0.162
648,2,147.0,56.067,11.714,1.358,1.358,12.163,1.135,1.07
649,1,7.0,56.07,1.048,0.157,0.157,1.982,0.198,0.165
650,1,13.0,56.082,1.953,0.116,0.116,2.115,0.212,0.198
651,1,13.0,56.105,2.363,0.185,0.185,2.059,0.172,0.112
652,1,498.0,56.171,1.641,0.103,0.103,1.78,0.24,0.144
653,1,7.0,56.259,1.382,0.137,0.137,2.183,0.223,0.109
654,1,7.0,56.265,1.554,0.105,0.105,2.036,0.213,0.19
655,1,7.0,56.354,2.281,0.171,0.171,2.68,0.266,0.119
656,1,559.0,56.44,2.106,0.129,0.129,2.371,0.258,0.141
657,1,387.0,56.442,1.144,0.202,0.202,1.084,0.155,0.18
658,1,7.0,56.53,2.081,0.116,0.116,1.655,0.201,0.147
659,1,10.0,56.711,2.381,0.254,0.254,1.748,0.113,0.196
660,1,126.0,56.81,2.481,0.211,0.211,1.598,0.245,0.189
661,2,176.0,57.099,10.276,1.254,1.254,11.956,1.391,1.147
662,1,120.0,57.14,1.676,0.219,0.219,1.973,0.231,0.135
663,2,227.0,57.167,10.818,1.382,1.382,14.744,1.1,1.068
664,1,447.0,57.171,1.892,0.245,0.245,1.993,0.114,0.152
665,1,10.0,57.229,2.543,0.138,0.138,2.367,0.122,0.18
666,1,30.0,57.248,1.736,0.16,0.16,2.724,0.222,0.166
667,1,44.0,57.284,1.722,0.179,0.179,2.064,0.198,0.148
668,1,512.0,57.315,2.32,0.216,0.216,1.588,0.268,0.188
669,1,44.0,57.374,2.141,0.165,0.165,1.054,0.211,0.17
670,1,7.0,57.404,2.004,0.114,0.114,1.835,0.117,0.183
671,1,30.0,57.426,2.724,0.247,0.247,1.282,0.253,0.2
672,1,44.0,57.555,1.641,0.226,0.226,1.807,0.2,0.152
673,1,379.0,57.566,1.859,0.266,0.266,2.715,0.262,0.19
674,1,498.0,57.572,1.023,0.102,0.102,1.953,0.135,0.135
675,1,13.0,57.61,1.356,0.171,0.171,1.671,0.262,0.147
676,2,93.0,57.619,10.171,1.189,1.189,10.702,1.419,1.014
677,2,159.0,57.687,12.156,1.073,1.073,11.387,1.382,1.171
678,2,141.0,57.753,13.863,1.385,1.385,13.112,1.145,1.049
679,1,7.0,57.976,1.828,0.113,0.113,1.547,0.148,0.114
680,1,13.0,57.993,1.525,0.176,0.176,1.881,0.193,0.16
681,1,49.0,58.065,2.441,0.2,0.2,1.512,0.165,0.125
682,1,559.0,58.07,2.636,0.139,0.139,2.276,0.224,0.113
683,1,90.0,58.148,1.29,0.193,0.193,2.376,0.166,0.14
684,1,7.0,58.168,1.317,0.101,0.101,1.333,0.12,0.189
685,1,157.0,58.188,1.379,0.225,0.225,1.985,0.192,0.111
686,2,228.0,58.272,12.472,1.146,1.146,15.002,1.4,1.138
687,1,44.0,58.296,2.273,0.116,0.116,2.242,0.15,0.193
688,1,28.0,58.373,1.424,0.218,0.218,2.176,0.159,0.176
689,1,7.0,58.406,1.111,0.111,0.111,2.117,0.203,0.111
690,1,59.0,58.433,1.715,0.147,0.147,1.187,0.223,0.189
691,1,7.0,58.501,1.004,0.192,0.192,1.456,0.229,0.175
692,1,6.0,58.566,1.835,0.253,0.253,1.762,0.242,0.176
693,1,512.0,58.617,1.756,0.223,0.223,1.004,0.187,0.15
694,1,103.0,58.639,1.1,0.192,0.192,2.353,0.124,0.137
695,1,379.0,58.678,2.572,0.264,0.264,1.15,0.2,0.132
696,2,248.0,58.74,11.511,1.218,1.218,13.756,1.213,1.067
697,2,75.0,58.93,11.839,1.174,1.174,12.618,1.473,1.098
698,1,214.0,59.057,1.698,0.246,0.246,2.164,0.264,0.153
699,1,95.0,59.069,1.554,0.198,0.198,1.332,0.198,0.157
700,1,90.0,59.204,2.304,0.225,0.225,1.553,0.172,0.114
701,1,6.0,59.205,1.643,0.112,0.112,1.085,0.233,0.103
702,2,131.0,59.278,12.634,1.175,1.175,15.153,1.034,1.1
703,1,7.0,59.297,2.449,0.248,0.248,2.407,0.239,0.129
704,1,59.0,59.392,2.671,0.195,0.195,2.153,0.139,0.159
705,1,90.0,59.563,2.272,0.247,0.247,1.399,0.218,0.192
706,1,7.0,59.564,2.225,0.255,0.255,1.044,0.215,0.15
707,1,169.0,59.637,1.113,0.26,0.26,1.045,0.117,0.125
708,1,6.0,59.64,2.559,0.11,0.11,1.012,0.148,0.147
709,1,49.0,59.654,2.485,0.156,0.156,1.995,0.223,0.119
710,1,44.0,59.665,1.625,0.156,0.156,1.734,0.103,0.108
711,1,512.0,59.68,1.457,0.175,0.175,2.477,0.262,0.192
712,1,559.0,59.708,2.381,0.203,0.203,1.912,0.215,0.103
713,1,146.0,59.734,1.619,0.155,0.155,1.711,0.215,0.102
714,1,10.0,59.803,2.671,0.24,0.24,2.081,0.107,0.102
715,1,169.0,60.051,1.671,0.226,0.226,1.239,0.166,0.163
716,1,49.0,60.066,2.426,0.117,0.117,1.966,0.156,0.102
717,1,30.0,60.086,1.223,0.228,0.228,2.54,0.244,0.192
718,1,379.0,60.186,1.111,0.168,0.168,2.493,0.102,0.173
719,2,126.0,60.233,10.198,1.028,1.028,14.324,1.388,1.031
720,1,6.0,60.262,1.973,0.251,0.251,2.683,0.13,0.136
721,1,146.0,60.291,1.048,0.208,0.208,2.106,0.102,0.185
722,1,30.0,60.474,1.855,0.188,0.188,1.353,0.254,0.18
723,1,157.0,60.567,1.218,0.119,0.119,1.266,0.136,0.148
724,1,30.0,60.588,1.115,0.138,0.138,1.323,0.125,0.182
725,1,16.0,60.621,1.405,0.19,0.19,2.502,0.109,0.13
726,1,6.0,60.674,2.704,0.24,0.24,2.29,0.156,0.18
727,1,120.0,60.703,1.348,0.236,0.236,1.953,0.184,0.121
728,1,90.0,60.713,1.91,0.131,0.131,2.293,0.188,0.13
729,2,106.0,60.895,15.173,1.213,1.213,15.02,1.409,1.177
730,1,7.0,60.916,1.358,0.171,0.171,1.568,0.131,0.114
731,1,44.0,60.923,2.285,0.104,0.104,1.993,0.142,0.127
732,1,49.0,60.937,1.084,0.243,0.243,1.391,0.15,0.141
733,1,95.0,61.047,1.604,0.232,0.232,2.418,0.143,0.111
734,1,512.0,61.103,1.13,0.223,0.223,2.347,0.203,0.129
735,1,95.0,61.13,1.159,0.265,0.265,2.066,0.16,0.194
736,1,498.0,61.173,1.346,0.101,0.101,2.561,0.226,0.108
737,1,146.0,61.206,2.68,0.12,0.12,1.794,0.176,0.151
738,1,103.0,61.229,2.554,0.101,0.101,2.363,0.156,0.193
739,1,559.0,61.352,2.726,0.238,0.238,1.208,0.155,0.127
740,1,7.0,61.444,1.163,0.228,0.228,2.428,0.175,0.165
741,1,7.0,61.471,1.705,0.105,0.105,2.706,0.179,0.155
742,1,7.0,61.475,1.571,0.104,0.104,1.71,0.15,0.15
743,1,120.0,61.58,2.371,0.16,0.16,1.917,0.129,0.117
744,1,44.0,61.601,1.501,0.261,0.261,1.758,0.254,0.141
745,1,95.0,61.61,1.953,0.231,0.231,1.143,0.263,0.19
746,1,7.0,61.77,1.055,0.106,0.106,1.912,0.231,0.189
747,1,379.0,61.783,2.027,0.111,0.111,2.363,0.2,0.159
748,1,214.0,61.784,1.116,0.116,0.116,1.191,0.134,0.194
749,1,16.0,61.852,1.572,0.175,0.175,1.544,0.254,0.116
750,1,44.0,61.902,2.479,0.229,0.229,2.363,0.21,0.129
751,1,6.0,61.961,2.174,0.172,0.172,1.365,0.244,0.121
752,1,16.0,62.042,1.482,0.229,0.229,1.554,0.205,0.107
753,2,260.0,62.102,12.042,1.251,1.251,13.863,1.486,1.029
754,1,146.0,62.186,1.689,0.137,0.137,1.459,0.156,0.114
755,1,7.0,62.421,1.131,0.109,0.109,1.973,0.176,0.158
756,1,559.0,62.481,2.251,0.102,0.102,1.861,0.134,0.114
757,2,99.0,62.548,11.021,1.164,1.164,12.531,1.226,1.089
758,1,59.0,62.656,1.732,0.146,0.146,2.502,0.156,0.148
759,1,59.0,62.67,1.976,0.141,0.141,1.167,0.176,0.117
760,1,387.0,62.717,1.273,0.175,0.175,1.392,0.113,0.13
761,2,146.0,62.861,10.266,1.144,1.144,15.042,1.105,1.172
762,1,13.0,62.895,2.61,0.156,0.156,2.365,0.102,0.111
763,1,169.0,62.949,2.543,0.138,0.138,2.276,0.26,0.176
764,1,7.0,63.104,1.302,0.127,0.127,1.045,0.266,0.164
765,1,13.0,63.109,2.052,0.109,0.109,2.224,0.261,0.189
766,1,7.0,63.12,1.02,0.163,0.163,2.706,0.26,0.137
767,1,447.0,63.195,2.236,0.141,0.141,1.087,0.254,0.123
768,2,103.0,63.218,11.731,1.288,1.288,11.41,1.286,1.19
769,1,214.0,63.242,1.708,0.205,0.205,2.008,0.179,0.143
770,1,49.0,63.257,2.353,0.122,0.122,2.716,0.156,0.198
