#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,43.578,2.32,0.262,0.262,1.298,0.183,0.176
386,1,169.0,43.612,1.948,0.189,0.189,1.167,0.268,0.198
387,1,379.0,43.642,1.404,0.205,0.205,1.453,0.179,0.179
388,2,237.0,43.737,13.098,1.359,1.359,14.479,1.169,1.021
389,1,7.0,43.786,1.211,0.168,0.168,1.882,0.182,0.122
390,1,30.0,43.904,2.223,0.171,0.171,2.075,0.213,0.129
391,1,379.0,43.953,1.127,0.146,0.146,2.206,0.103,0.105
392,1,559.0,44.054,1.211,0.226,0.226,2.384,0.161,0.105
393,1,103.0,44.058,1.163,0.182,0.182,2.299,0.114,0.184
394,1,6.0,44.088,2.135,0.212,0.212,2.117,0.166,0.125
395,1,44.0,44.188,1.521,0.201,0.201,2.329,0.198,0.114
396,1,7.0,44.206,2.5,0.264,0.264,2.243,0.181,0.176
397,1,16.0,44.229,1.941,0.184,0.184,2.267,0.228,0.178
398,1,7.0,44.267,1.982,0.266,0.266,2.681,0.185,0.104
399,1,7.0,44.364,1.569,0.138,0.138,1.029,0.225,0.149
400,1,90.0,44.548,2.325,0.116,0.116,1.302,0.105,0.114
401,1,498.0,44.558,2.457,0.218,0.218,1.547,0.263,0.2
402,1,16.0,44.587,2.357,0.131,0.131,1.188,0.141,0.162
403,1,28.0,44.597,1.657,0.188,0.188,1.392,0.212,0.14
404,1,379.0,44.724,1.084,0.166,0.166,2.679,0.132,0.184
405,1,95.0,44.88,2.617,0.193,0.193,2.474,0.158,0.14
406,1,146.0,44.88,2.29,0.155,0.155,1.357,0.191,0.18
407,1,28.0,44.884,1.759,0.111,0.111,2.247,0.175,0.132
408,2,198.0,44.885,14.408,1.418,1.418,12.018,1.036,1.166
409,1,214.0,45.15,2.016,0.198,0.198,1.001,0.127,0.125
410,1,7.0,45.225,1.884,0.122,0.122,1.976,0.252,0.118
411,1,28.0,45.284,1.48,0.14,0.14,1.68,0.216,0.108
412,1,126.0,45.292,1.785,0.125,0.125,2.391,0.143,0.101
413,1,387.0,45.292,1.962,0.177,0.177,2.346,0.125,0.148
414,1,90.0,45.319,1.912,0.262,0.262,1.57,0.26,0.155
415,1,13.0,45.41,1.159,0.14,0.14,1.578,0.199,0.155
416,1,379.0,45.492,1.794,0.18,0.18,1.936,0.152,0.125
417,1,44.0,45.522,2.4,0.176,0.176,2.453,0.264,0.162
418,1,169.0,45.582,2.267,0.167,0.167,1.693,0.152,0.17
419,1,214.0,45.589,2.233,0.137,0.137,1.957,0.122,0.177
420,1,447.0,45.632,2.04,0.255,0.255,1.177,0.163,0.17
421,1,49.0,45.82,1.13,0.141,0.141,2.411,0.156,0.141
422,2,157.0,45.838,12.643,1.072,1.072,10.28,1.419,1.141
423,1,59.0,46.074,2.524,0.262,0.262,2.631,0.208,0.144
424,1,10.0,46.19,1.047,0.181,0.181,1.822,0.133,0.119
425,2,150.0,46.236,13.876,1.127,1.127,11.09,1.439,1.154
426,1,6.0,46.484,2.036,0.2,0.2,1.828,0.219,0.159
427,1,7.0,46.547,1.501,0.142,0.142,2.26,0.189,0.13
428,1,387.0,46.584,1.769,0.124,0.124,2.559,0.252,0.189
429,1,214.0,46.715,1.435,0.254,0.254,1.282,0.18,0.13
430,1,6.0,46.749,1.339,0.223,0.223,1.861,0.192,0.114
431,1,447.0,46.857,1.376,0.234,0.234,1.165,0.119,0.161
432,1,146.0,46.892,1.145,0.24,0.24,1.936,0.211,0.197
433,1,30.0,46.909,1.284,0.168,0.168,1.616,0.254,0.182
434,1,387.0,46.943,2.304,0.226,0.226,1.356,0.182,0.162
435,1,90.0,46.984,2.08,0.213,0.213,2.456,0.124,0.127
436,1,103.0,47.06,1.705,0.254,0.254,2.236,0.14,0.13
437,1,95.0,47.186,2.542,0.198,0.198,1.433,0.165,0.11
438,1,498.0,47.21,2.267,0.137,0.137,1.127,0.157,0.164
439,1,7.0,47.251,1.001,0.116,0.116,2.679,0.208,0.108
440,1,7.0,47.386,2.229,0.195,0.195,2.289,0.206,0.122
441,1,6.0,47.429,1.454,0.159,0.159,2.66,0.195,0.194
442,1,44.0,47.433,2.156,0.238,0.238,2.269,0.161,0.19
443,1,379.0,47.44,2.247,0.261,0.261,2.159,0.248,0.13
444,1,44.0,47.592,2.569,0.141,0.141,2.032,0.266,0.185
445,1,30.0,47.611,2.271,0.162,0.162,2.671,0.109,0.13
446,1,44.0,47.717,1.756,0.253,0.253,1.226,0.125,0.192
447,1,7.0,47.732,2.299,0.184,0.184,2.254,0.114,0.192
448,1,30.0,47.766,2.222,0.198,0.198,1.818,0.218,0.116
449,1,6.0,47.865,1.964,0.148,0.148,1.22,0.156,0.156
450,1,7.0,47.9,1.459,0.185,0.185,2.251,0.167,0.15
451,1,10.0,48.0,2.129,0.144,0.144,2.149,0.168,0.178
452,1,157.0,48.045,2.58,0.114,0.114,1.708,0.261,0.169
453,1,120.0,48.078,1.302,0.198,0.198,2.236,0.143,0.149
454,1,7.0,48.081,2.356,0.132,0.132,2.726,0.165,0.102
455,2,103.0,48.083,10.445,1.165,1.165,10.299,1.409,1.142
456,1,90.0,48.187,2.628,0.219,0.219,2.532,0.262,0.191
457,1,10.0,48.27,1.356,0.268,0.268,1.049,0.229,0.177
458,2,201.0,48.27,14.145,1.322,1.322,10.664,1.057,1.139
459,1,7.0,48.301,1.958,0.216,0.216,1.655,0.205,0.105
460,2,75.0,48.338,13.031,1.408,1.408,14.295,1.24,1.079
461,1,49.0,48.398,1.57,0.236,0.236,2.194,0.183,0.1
462,1,59.0,48.41,1.974,0.221,0.221,2.024,0.126,0.159
463,2,138.0,48.414,14.607,1.385,1.385,10.798,1.257,1.027
464,1,95.0,48.437,1.694,0.106,0.106,1.067,0.213,0.115
465,1,6.0,48.439,1.694,0.219,0.219,2.688,0.185,0.148
466,1,7.0,48.551,1.952,0.231,0.231,1.525,0.234,0.153
467,1,559.0,48.559,1.807,0.129,0.129,2.224,0.168,0.101
468,1,498.0,48.559,1.554,0.165,0.165,2.236,0.214,0.105
469,1,120.0,48.578,1.835,0.119,0.119,1.161,0.136,0.129
470,1,6.0,48.686,2.715,0.2,0.2,2.511,0.248,0.161
471,1,7.0,48.686,2.421,0.258,0.258,1.68,0.24,0.12
472,2,97.0,48.733,11.259,1.235,1.235,14.997,1.281,1.007
473,1,30.0,48.766,1.353,0.218,0.218,2.421,0.236,0.165
474,1,30.0,48.841,2.182,0.244,0.244,2.339,0.104,0.198
475,1,95.0,48.985,2.172,0.123,0.123,1.974,0.21,0.164
476,2,157.0,49.008,10.824,1.499,1.499,12.806,1.195,1.123
477,1,512.0,49.112,1.432,0.119,0.119,1.774,0.143,0.147
478,1,59.0,49.139,1.239,0.141,0.141,2.042,0.223,0.185
479,1,379.0,49.19,2.049,0.257,0.257,2.453,0.125,0.109
480,2,114.0,49.294,11.369,1.369,1.369,13.074,1.475,1.039
481,1,512.0,49.354,1.339,0.189,0.189,1.055,0.201,0.116
482,1,59.0,49.371,1.568,0.218,0.218,1.469,0.207,0.185
483,1,126.0,49.38,2.341,0.258,0.258,1.053,0.176,0.155
484,1,379.0,49.412,1.736,0.135,0.135,1.549,0.126,0.162
485,1,90.0,49.473,1.698,0.198,0.198,2.357,0.181,0.116
486,1,157.0,49.544,1.299,0.211,0.211,1.22,0.208,0.114
487,1,44.0,49.553,1.405,0.261,0.261,1.971,0.254,0.154
488,1,30.0,49.578,1.194,0.16,0.16,1.407,0.133,0.137
489,1,512.0,49.794,2.613,0.228,0.228,2.029,0.102,0.101
490,1,120.0,49.829,1.59,0.254,0.254,1.29,0.142,0.104
491,1,59.0,49.869,1.218,0.191,0.191,2.069,0.211,0.127
492,1,13.0,49.87,2.129,0.212,0.212,1.759,0.119,0.144
493,1,157.0,49.879,1.995,0.178,0.178,2.115,0.165,0.157
494,2,180.0,49.879,11.259,1.003,1.003,11.976,1.177,1.137
495,1,90.0,49.931,2.135,0.113,0.113,1.47,0.136,0.18
496,1,387.0,49.984,1.483,0.228,0.228,2.388,0.166,0.142
497,1,44.0,49.986,2.346,0.243,0.243,2.344,0.199,0.193
498,1,7.0,49.997,2.378,0.144,0.144,1.542,0.117,0.136
499,1,13.0,50.086,1.356,0.104,0.104,2.62,0.136,0.122
500,1,379.0,50.086,2.425,0.249,0.249,1.759,0.125,0.178
501,1,59.0,50.176,1.311,0.156,0.156,2.066,0.196,0.112
502,2,214.0,50.292,10.79,1.21,1.21,14.592,1.416,1.125
503,1,447.0,50.314,1.009,0.122,0.122,1.974,0.141,0.128
504,1,7.0,50.339,2.47,0.238,0.238,1.141,0.178,0.188
505,1,90.0,50.347,1.084,0.2,0.2,2.232,0.131,0.174
506,1,10.0,50.348,1.376,0.142,0.142,1.844,0.18,0.11
507,1,44.0,50.356,2.481,0.14,0.14,1.226,0.22,0.142
508,1,387.0,50.36,1.941,0.148,0.148,2.272,0.259,0.16
509,1,157.0,50.365,1.226,0.227,0.227,1.506,0.183,0.129
510,1,44.0,50.426,1.29,0.196,0.196,1.869,0.146,0.191
511,1,30.0,50.496,2.548,0.155,0.155,1.02,0.203,0.15
512,1,447.0,50.496,1.296,0.127,0.127,2.618,0.206,0.157
513,1,6.0,50.542,1.299,0.137,0.137,2.388,0.242,0.108
514,1,126.0,50.547,1.705,0.142,0.142,2.441,0.118,0.191
515,1,28.0,50.548,2.502,0.144,0.144,1.47,0.232,0.137
516,1,44.0,50.713,1.911,0.129,0.129,2.676,0.153,0.159
517,1,157.0,50.745,1.337,0.156,0.156,1.564,0.267,0.164
518,1,16.0,50.758,1.357,0.255,0.255,1.911,0.119,0.162
519,1,169.0,50.76,1.429,0.255,0.255,2.278,0.129,0.128
520,1,126.0,50.796,1.676,0.225,0.225,2.206,0.248,0.193
521,1,90.0,50.917,1.71,0.184,0.184,2.141,0.228,0.136
522,1,447.0,50.991,1.596,0.269,0.269,2.32,0.213,0.166
523,1,559.0,51.01,2.222,0.225,0.225,1.917,0.211,0.16
524,1,7.0,51.066,2.052,0.136,0.136,1.982,0.11,0.138
525,2,168.0,51.091,12.471,1.447,1.447,14.937,1.038,1.189
526,1,16.0,51.124,2.485,0.179,0.179,1.869,0.263,0.182
527,1,6.0,51.125,1.749,0.156,0.156,1.774,0.12,0.112
528,1,387.0,51.223,2.661,0.189,0.189,1.544,0.113,0.168
529,1,559.0,51.384,2.29,0.119,0.119,1.191,0.184,0.11
530,1,120.0,51.458,1.962,0.131,0.131,1.643,0.143,0.192
531,1,10.0,51.546,1.044,0.174,0.174,1.047,0.122,0.171
532,1,16.0,51.622,1.909,0.25,0.25,1.405,0.124,0.199
533,1,95.0,51.678,1.863,0.152,0.152,2.114,0.26,0.102
534,1,447.0,51.694,1.972,0.254,0.254,1.514,0.213,0.195
535,1,146.0,51.732,1.769,0.248,0.248,1.576,0.159,0.114
536,1,59.0,51.741,1.987,0.14,0.14,2.334,0.143,0.129
537,1,10.0,51.742,2.5,0.104,0.104,2.141,0.201,0.118
538,1,10.0,51.779,1.573,0.204,0.204,1.855,0.161,0.125
539,2,203.0,51.835,11.109,1.172,1.172,12.553,1.258,1.031
540,1,6.0,51.851,1.495,0.141,0.141,2.229,0.196,0.166
541,1,13.0,51.868,2.65,0.15,0.15,2.513,0.173,0.135
542,1,10.0,51.872,2.511,0.225,0.225,2.081,0.262,0.149
543,1,10.0,51.882,1.248,0.229,0.229,1.058,0.157,0.143
544,1,59.0,52.034,1.646,0.185,0.185,1.329,0.238,0.171
545,1,6.0,52.043,2.206,0.18,0.18,1.82,0.262,0.133
546,1,49.0,52.087,1.465,0.182,0.182,1.086,0.229,0.192
547,1,6.0,52.137,1.159,0.218,0.218,1.736,0.17,0.13
548,1,214.0,52.159,1.774,0.265,0.265,1.483,0.132,0.14
549,1,7.0,52.178,1.062,0.152,0.152,2.458,0.116,0.134
550,1,169.0,52.244,1.844,0.132,0.132,1.201,0.144,0.197
551,1,49.0,52.293,2.58,0.239,0.239,1.915,0.254,0.192
552,1,512.0,52.314,1.447,0.12,0.12,2.229,0.225,0.142
553,1,7.0,52.319,2.276,0.144,0.144,1.861,0.125,0.2
554,1,16.0,52.342,2.369,0.103,0.103,1.932,0.188,0.165
555,1,559.0,52.344,2.26,0.18,0.18,2.676,0.156,0.2
556,1,59.0,52.386,1.29,0.25,0.25,2.161,0.109,0.194
557,1,7.0,52.507,2.302,0.182,0.182,1.832,0.121,0.125
558,1,6.0,52.571,1.859,0.117,0.117,1.894,0.119,0.103
559,1,7.0,52.583,1.165,0.268,0.268,2.47,0.218,0.122
560,1,95.0,52.589,2.367,0.17,0.17,2.669,0.215,0.137
561,1,387.0,52.604,1.673,0.16,0.16,1.815,0.14,0.135
562,1,7.0,52.65,1.997,0.138,0.138,1.008,0.22,0.121
563,1,6.0,52.655,1.507,0.156,0.156,2.195,0.142,0.131
564,1,103.0,52.753,1.821,0.211,0.211,2.664,0.126,0.105
565,2,121.0,52.8,10.39,1.269,1.269,12.584,1.438,1.127
566,1,214.0,52.818,2.302,0.237,0.237,1.953,0.214,0.139
567,1,7.0,52.829,1.344,0.261,0.261,2.275,0.131,0.156
568,1,126.0,52.871,1.357,0.244,0.244,1.163,0.179,0.125
569,1,6.0,52.887,1.113,0.116,0.116,1.646,0.155,0.187
570,1,146.0,52.89,1.616,0.198,0.198,2.025,0.179,0.196
571,2,149.0,52.996,10.91,1.312,1.312,10.866,1.17,1.045
572,1,512.0,53.037,1.774,0.122,0.122,2.524,0.175,0.162
573,1,512.0,53.045,2.042,0.209,0.209,2.275,0.244,0.1
574,1,387.0,53.055,1.012,0.123,0.123,1.163,0.216,0.138
575,1,28.0,53.084,1.176,0.193,0.193,1.147,0.166,0.169
576,1,13.0,53.104,1.216,0.263,0.263,1.131,0.134,0.14
577,1,30.0,53.154,1.211,0.264,0.264,1.072,0.102,0.117
578,1,214.0,53.19,2.388,0.15,0.15,1.923,0.14,0.124
579,1,379.0,53.2,2.463,0.132,0.132,2.428,0.186,0.189
580,2,66.0,53.316,12.02,1.298,1.298,10.675,1.439,1.139
581,1,214.0,53.318,1.877,0.189,0.189,2.371,0.258,0.125
582,1,44.0,53.421,1.047,0.138,0.138,2.568,0.14,0.118
583,1,157.0,53.546,1.676,0.253,0.253,1.261,0.26,0.176
584,1,387.0,53.583,1.407,0.134,0.134,1.941,0.175,0.178
585,1,13.0,53.587,1.69,0.215,0.215,1.131,0.138,0.15
586,1,559.0,53.611,2.682,0.104,0.104,2.601,0.148,0.137
587,1,95.0,53.692,2.148,0.258,0.258,2.416,0.183,0.189
588,2,206.0,53.809,13.203,1.324,1.324,14.159,1.373,1.103
589,2,274.0,53.878,10.707,1.069,1.069,10.683,1.031,1.158
590,1,90.0,53.899,1.14,0.206,0.206,2.403,0.205,0.107
591,1,95.0,54.151,2.292,0.166,0.166,1.166,0.241,0.188
592,1,7.0,54.163,1.818,0.167,0.167,1.646,0.237,0.148
593,1,6.0,54.167,2.182,0.121,0.121,2.356,0.144,0.155
594,1,7.0,54.298,1.264,0.248,0.248,2.345,0.203,0.155
595,1,6.0,54.301,1.29,0.15,0.15,2.415,0.179,0.163
596,1,559.0,54.372,1.863,0.148,0.148,1.404,0.189,0.192
597,1,7.0,54.406,1.18,0.127,0.127,2.5,0.195,0.125
598,1,498.0,54.424,1.821,0.206,0.206,1.917,0.119,0.16
599,1,49.0,54.445,2.004,0.228,0.228,2.289,0.117,0.169
600,1,126.0,54.524,1.131,0.211,0.211,1.689,0.168,0.191
601,1,498.0,54.574,2.582,0.172,0.172,1.221,0.253,0.117
602,2,158.0,54.574,12.383,1.113,1.113,12.219,1.042,1.038
603,2,162.0,54.584,11.104,1.091,1.091,11.431,1.073,1.101
604,1,103.0,54.656,1.774,0.154,0.154,1.734,0.108,0.131
605,1,512.0,54.687,2.631,0.216,0.216,2.219,0.178,0.132
606,1,7.0,54.744,2.222,0.144,0.144,1.17,0.141,0.125
607,1,7.0,54.783,2.003,0.15,0.15,1.435,0.189,0.199
608,1,16.0,54.799,1.452,0.188,0.188,2.378,0.116,0.149
609,1,447.0,54.844,1.695,0.122,0.122,2.613,0.211,0.152
610,1,49.0,54.901,1.861,0.126,0.126,1.991,0.131,0.124
611,1,157.0,54.956,2.718,0.26,0.26,2.715,0.244,0.167
612,2,89.0,55.034,13.61,1.166,1.166,10.974,1.495,1.164
613,1,157.0,55.041,1.008,0.18,0.18,2.607,0.189,0.126
614,1,103.0,55.074,2.242,0.135,0.135,2.726,0.254,0.132
615,1,126.0,55.079,2.356,0.111,0.111,2.357,0.148,0.189
616,1,379.0,55.092,2.148,0.121,0.121,2.198,0.265,0.143
617,1,6.0,55.116,2.075,0.259,0.259,1.746,0.2,0.116
618,1,7.0,55.119,2.477,0.227,0.227,1.416,0.128,0.179
619,1,7.0,55.177,1.351,0.154,0.154,1.356,0.155,0.162
620,1,16.0,55.19,2.276,0.24,0.24,2.372,0.146,0.191
621,1,7.0,55.193,1.15,0.137,0.137,2.452,0.249,0.116
622,1,7.0,55.201,1.211,0.254,0.254,1.424,0.247,0.163
623,1,559.0,55.233,1.95,0.264,0.264,2.407,0.254,0.172
624,1,7.0,55.414,1.027,0.165,0.165,1.881,0.196,0.192
625,1,16.0,55.488,1.547,0.18,0.18,2.503,0.173,0.148
626,1,7.0,55.509,2.164,0.152,0.152,2.526,0.131,0.165
627,1,498.0,55.532,2.266,0.111,0.111,1.94,0.118,0.163
628,1,95.0,55.551,2.505,0.116,0.116,2.676,0.172,0.121
629,1,498.0,55.628,1.401,0.237,0.237,2.588,0.164,0.159
630,1,7.0,55.711,2.021,0.177,0.177,2.406,0.231,0.181
631,1,95.0,55.731,2.064,0.15,0.15,2.614,0.131,0.108
632,1,146.0,55.858,1.697,0.24,0.24,1.411,0.248,0.137
633,1,59.0,55.898,2.225,0.146,0.146,1.376,0.215,0.144
634,1,28.0,55.923,1.939,0.159,0.159,1.57,0.184,0.1
635,1,103.0,55.983,2.069,0.129,0.129,1.859,0.231,0.1
636,1,30.0,56.011,1.012,0.163,0.163,2.174,0.206,0.127
637,1,30.0,56.022,1.953,0.239,0.239,2.569,0.241,0.184
638,1,146.0,56.047,2.259,0.13,0.13,2.322,0.11,0.123
639,1,126.0,56.054,1.566,0.129,0.129,2.376,0.216,0.163
640,1,387.0,56.088,2.469,0.201,0.201,1.086,0.137,0.104
641,1,214.0,56.112,1.922,0.259,0.259,1.993,0.262,0.199
642,1,447.0,56.119,2.153,0.227,0.227,1.794,0.206,0.17
643,1,90.0,56.325,2.032,0.12,0.12,1.163,0.138,0.116
644,1,95.0,56.376,1.099,0.266,0.266,1.48,0.135,0.128
645,1,44.0,56.484,1.435,0.17,0.17,1.859,0.123,0.172
646,1,126.0,56.492,1.844,0.137,0.137,2.267,0.13,0.139
647,1,90.0,56.56,1.164,0.132,0.132,2.38,0.126,0.126
648,1,44.0,56.576,2.256,0.226,0.226,2.106,0.266,0.142
649,1,120.0,56.682,1.695,0.126,0.126,1.276,0.2,0.143
650,1,44.0,56.692,2.063,0.196,0.196,1.192,0.176,0.177
651,2,122.0,56.752,13.253,1.451,1.451,13.253,1.013,1.199
652,1,6.0,56.921,1.818,0.126,0.126,2.58,0.114,0.139
653,1,559.0,56.931,2.013,0.258,0.258,2.195,0.222,0.108
654,1,103.0,57.098,1.844,0.184,0.184,1.91,0.156,0.153
655,1,6.0,57.101,2.266,0.102,0.102,1.697,0.157,0.117
656,1,103.0,57.199,1.215,0.184,0.184,1.226,0.156,0.142
657,1,44.0,57.203,2.289,0.136,0.136,1.131,0.118,0.11
658,1,214.0,57.211,2.035,0.175,0.175,2.705,0.198,0.193
659,1,16.0,57.221,2.26,0.171,0.171,2.384,0.125,0.131
660,1,498.0,57.247,1.532,0.163,0.163,1.317,0.229,0.151
661,1,126.0,57.277,1.045,0.214,0.214,2.678,0.153,0.195
662,1,59.0,57.639,1.264,0.186,0.186,1.993,0.109,0.19
663,1,157.0,57.72,1.913,0.156,0.156,1.972,0.11,0.184
664,1,447.0,57.777,2.051,0.263,0.263,2.233,0.247,0.122
665,1,103.0,57.785,1.594,0.22,0.22,2.573,0.119,0.14
666,1,387.0,57.864,1.542,0.239,0.239,2.57,0.188,0.103
667,1,49.0,57.923,2.334,0.124,0.124,2.669,0.176,0.119
668,1,512.0,58.054,2.706,0.213,0.213,1.099,0.21,0.156
669,2,175.0,58.067,13.685,1.471,1.471,11.337,1.051,1.069
670,1,49.0,58.119,2.278,0.119,0.119,1.535,0.102,0.197
671,1,120.0,58.197,2.195,0.153,0.153,2.38,0.156,0.116
672,1,146.0,58.327,1.571,0.125,0.125,1.549,0.19,0.193
673,1,379.0,58.421,1.239,0.15,0.15,1.118,0.139,0.171
674,1,6.0,58.476,1.203,0.113,0.113,1.759,0.122,0.111
675,1,7.0,58.556,2.469,0.144,0.144,1.269,0.166,0.116
676,1,120.0,58.586,1.715,0.194,0.194,1.517,0.188,0.193
677,2,137.0,58.618,11.834,1.233,1.233,15.101,1.263,1.071
678,1,512.0,58.731,1.763,0.234,0.234,1.694,0.129,0.142
679,1,103.0,58.771,2.075,0.119,0.119,2.265,0.175,0.114
680,2,101.0,58.772,10.814,1.061,1.061,13.825,1.275,1.063
681,1,120.0,58.835,1.91,0.158,0.158,2.264,0.108,0.164
682,1,512.0,58.856,1.657,0.156,0.156,1.859,0.142,0.154
683,2,184.0,58.954,11.993,1.034,1.034,14.087,1.258,1.096
684,2,246.0,59.004,12.78,1.341,1.341,12.353,1.495,1.117
685,1,512.0,59.038,2.531,0.119,0.119,1.676,0.156,0.123
686,1,146.0,59.095,1.203,0.175,0.175,2.096,0.107,0.155
687,1,146.0,59.115,2.355,0.265,0.265,1.892,0.268,0.103
688,1,7.0,59.119,1.973,0.183,0.183,2.425,0.106,0.129
689,1,7.0,59.133,1.282,0.205,0.205,2.289,0.224,0.172
690,1,559.0,59.144,2.461,0.116,0.116,2.469,0.107,0.191
691,1,120.0,59.178,1.1,0.181,0.181,1.049,0.24,0.119
692,2,121.0,59.181,14.306,1.186,1.186,12.856,1.288,1.059
693,1,214.0,59.195,2.346,0.24,0.24,2.439,0.226,0.184
694,1,157.0,59.203,1.456,0.109,0.109,2.013,0.263,0.168
695,1,10.0,59.237,1.139,0.103,0.103,2.195,0.137,0.169
696,1,7.0,59.336,2.627,0.269,0.269,1.991,0.207,0.143
697,1,59.0,59.338,2.573,0.189,0.189,2.506,0.231,0.13
698,1,7.0,59.363,2.272,0.135,0.135,1.027,0.189,0.135
699,1,49.0,59.392,1.339,0.255,0.255,1.547,0.254,0.198
700,1,90.0,59.423,2.204,0.123,0.123,1.742,0.152,0.132
701,1,10.0,59.493,1.115,0.101,0.101,1.581,0.119,0.15
702,1,7.0,59.658,2.495,0.133,0.133,1.131,0.216,0.135
703,1,103.0,59.781,1.012,0.146,0.146,2.532,0.182,0.119
704,1,16.0,59.843,1.497,0.202,0.202,2.322,0.157,0.114
705,1,59.0,59.953,1.426,0.19,0.19,1.044,0.216,0.168
706,1,7.0,60.054,2.353,0.179,0.179,1.029,0.244,0.162
707,1,6.0,60.092,2.343,0.127,0.127,2.372,0.259,0.142
708,1,7.0,60.107,1.178,0.11,0.11,1.525,0.134,0.162
709,1,146.0,60.124,2.678,0.224,0.224,1.29,0.108,0.142
710,1,30.0,60.216,1.918,0.256,0.256,2.365,0.167,0.1
711,1,6.0,60.292,2.554,0.254,0.254,2.363,0.138,0.178
712,1,7.0,60.408,1.948,0.254,0.254,1.696,0.143,0.182
713,1,10.0,60.477,2.725,0.22,0.22,1.119,0.106,0.15
714,2,93.0,60.51,11.337,1.457,1.457,13.345,1.21,1.101
715,1,157.0,60.545,1.861,0.171,0.171,2.129,0.183,0.141
716,2,159.0,60.554,12.379,1.125,1.125,13.576,1.377,1.079
717,1,7.0,60.654,1.665,0.114,0.114,2.003,0.2,0.187
718,1,28.0,60.745,2.729,0.253,0.253,1.987,0.198,0.15
719,1,7.0,60.786,2.153,0.158,0.158,1.026,0.23,0.194
720,1,447.0,60.915,2.32,0.171,0.171,2.159,0.171,0.17
721,1,512.0,60.967,1.877,0.248,0.248,2.264,0.258,0.14
722,1,157.0,61.074,2.545,0.154,0.154,1.822,0.201,0.196
723,1,44.0,61.131,2.477,0.229,0.229,1.211,0.214,0.161
724,2,314.0,61.421,12.514,1.073,1.073,13.748,1.21,1.063
725,1,44.0,61.514,2.064,0.206,0.206,1.6,0.135,0.112
726,2,145.0,61.518,14.401,1.329,1.329,12.345,1.382,1.052
727,1,49.0,61.519,1.376,0.136,0.136,2.32,0.224,0.123
728,2,257.0,61.628,13.519,1.464,1.464,12.594,1.286,1.027
729,2,105.0,61.659,10.08,1.427,1.427,11.128,1.097,1.145
730,1,13.0,61.708,2.099,0.193,0.193,2.289,0.203,0.105
731,1,387.0,61.784,2.318,0.114,0.114,1.894,0.122,0.192
732,1,512.0,61.822,1.048,0.121,0.121,2.198,0.247,0.119
733,1,120.0,61.842,1.453,0.141,0.141,1.391,0.25,0.181
734,1,512.0,61.85,1.411,0.191,0.191,1.993,0.144,0.143
735,1,103.0,61.878,1.601,0.137,0.137,2.355,0.167,0.189
736,1,7.0,61.896,1.725,0.186,0.186,2.354,0.228,0.106
737,1,44.0,62.325,1.759,0.228,0.228,2.196,0.198,0.198
738,1,214.0,62.387,1.581,0.229,0.229,1.282,0.197,0.138
739,1,6.0,62.408,1.221,0.228,0.228,1.997,0.102,0.164
740,1,126.0,62.468,2.251,0.218,0.218,2.677,0.148,0.174
741,1,214.0,62.477,2.013,0.137,0.137,1.221,0.142,0.125
742,2,189.0,62.485,14.359,1.048,1.048,13.601,1.019,1.048
743,1,103.0,62.635,2.265,0.142,0.142,1.044,0.25,0.19
744,2,136.0,62.733,13.601,1.111,1.111,10.071,1.394,1.181
745,1,7.0,62.765,1.454,0.127,0.127,1.248,0.261,0.186
746,2,102.0,62.811,12.758,1.414,1.414,12.715,1.014,1.003
747,1,6.0,62.845,1.429,0.176,0.176,1.357,0.168,0.127
748,2,159.0,63.032,14.361,1.471,1.471,13.86,1.382,1.166
749,1,157.0,63.066,1.656,0.175,0.175,1.732,0.152,0.12
750,2,209.0,63.077,12.35,1.286,1.286,15.045,1.36,1.044
751,1,103.0,63.085,2.57,0.226,0.226,1.027,0.261,0.101
752,1,49.0,63.099,1.951,0.104,0.104,2.675,0.161,0.141
753,1,6.0,63.215,2.453,0.221,0.221,2.404,0.265,0.129
754,1,498.0,63.254,1.613,0.177,0.177,1.04,0.265,0.172
755,1,16.0,63.256,1.863,0.115,0.115,2.505,0.133,0.163
756,1,59.0,63.286,1.37,0.232,0.232,2.244,0.164,0.137
757,1,44.0,63.327,1.646,0.19,0.19,2.613,0.222,0.152
758,1,387.0,63.33,1.159,0.228,0.228,1.759,0.229,0.142
759,1,103.0,63.46,1.564,0.124,0.124,1.918,0.2,0.13
760,1,7.0,63.603,1.055,0.165,0.165,2.059,0.155,0.124
761,1,498.0,63.655,1.719,0.18,0.18,1.83,0.168,0.154
762,1,7.0,63.73,1.207,0.184,0.184,2.346,0.247,0.178
763,2,106.0,63.786,11.349,1.17,1.17,11.851,1.22,1.166
764,1,16.0,63.87,1.226,0.193,0.193,2.041,0.114,0.182
765,1,512.0,63.876,2.461,0.22,0.22,2.482,0.253,0.126
766,1,126.0,63.878,2.664,0.119,0.119,1.058,0.207,0.157
767,2,260.0,63.909,11.95,1.028,1.028,15.018,1.287,1.026
768,1,49.0,64.015,2.479,0.109,0.109,1.14,0.143,0.136
769,1,7.0,64.043,2.2,0.225,0.225,2.396,0.232,0.174
770,1,49.0,64.168,1.099,0.111,0.111,1.679,0.121,0.152
