#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,10.0,43.388,2.159,0.104,0.104,2.38,0.242,0.107
386,1,59.0,43.586,2.469,0.2,0.2,2.245,0.219,0.13
387,1,13.0,43.633,1.913,0.156,0.156,2.477,0.127,0.198
388,1,7.0,43.667,1.084,0.223,0.223,1.941,0.248,0.116
389,1,59.0,43.754,1.049,0.115,0.115,2.426,0.155,0.118
390,1,387.0,43.778,1.423,0.122,0.122,1.231,0.226,0.125
391,1,7.0,43.891,1.863,0.26,0.26,1.098,0.261,0.194
392,1,103.0,43.912,1.054,0.123,0.123,1.906,0.212,0.179
393,1,387.0,44.01,2.029,0.112,0.112,1.832,0.232,0.125
394,1,7.0,44.014,1.906,0.226,0.226,1.163,0.196,0.13
395,1,13.0,44.044,1.405,0.131,0.131,1.873,0.215,0.162
396,1,10.0,44.047,2.502,0.215,0.215,1.892,0.17,0.165
397,1,498.0,44.054,1.693,0.253,0.253,2.339,0.254,0.1
398,2,160.0,44.081,13.813,1.301,1.301,10.671,1.407,1.182
399,1,559.0,44.283,1.356,0.247,0.247,2.456,0.149,0.123
400,1,512.0,44.438,2.678,0.125,0.125,1.671,0.232,0.191
401,1,6.0,44.438,2.153,0.115,0.115,1.098,0.156,0.171
402,1,157.0,44.448,1.356,0.21,0.21,1.625,0.166,0.166
403,1,7.0,44.462,1.514,0.205,0.205,1.756,0.104,0.191
404,1,6.0,44.464,2.505,0.212,0.212,2.299,0.253,0.172
405,1,512.0,44.521,1.601,0.262,0.262,1.027,0.167,0.117
406,2,296.0,44.757,15.106,1.425,1.425,12.415,1.338,1.165
407,1,95.0,44.904,1.416,0.215,0.215,2.573,0.115,0.169
408,1,379.0,44.931,2.623,0.188,0.188,1.698,0.143,0.123
409,1,146.0,44.961,1.483,0.172,0.172,2.176,0.102,0.141
410,1,7.0,45.067,1.129,0.132,0.132,2.477,0.224,0.109
411,1,95.0,45.104,1.774,0.229,0.229,2.631,0.199,0.174
412,1,44.0,45.191,1.375,0.167,0.167,1.081,0.175,0.127
413,1,44.0,45.304,1.298,0.157,0.157,1.405,0.263,0.198
414,1,7.0,45.314,1.708,0.15,0.15,1.166,0.13,0.1
415,2,169.0,45.352,11.544,1.417,1.417,11.191,1.111,1.138
416,1,146.0,45.44,1.604,0.248,0.248,2.57,0.114,0.188
417,1,387.0,45.442,1.835,0.229,0.229,1.569,0.173,0.137
418,1,6.0,45.493,1.012,0.232,0.232,2.285,0.161,0.102
419,1,7.0,45.659,1.708,0.263,0.263,2.609,0.143,0.113
420,1,120.0,45.706,2.715,0.171,0.171,2.141,0.124,0.173
421,1,214.0,45.725,2.051,0.269,0.269,1.112,0.106,0.15
422,1,49.0,45.764,1.112,0.155,0.155,1.163,0.254,0.169
423,1,30.0,45.881,2.088,0.105,0.105,1.974,0.127,0.183
424,1,13.0,45.92,2.601,0.205,0.205,2.325,0.171,0.196
425,2,90.0,45.953,13.127,1.188,1.188,13.396,1.125,1.142
426,1,90.0,46.107,2.637,0.194,0.194,2.487,0.262,0.189
427,1,214.0,46.123,1.404,0.264,0.264,2.334,0.152,0.139
428,1,387.0,46.132,1.613,0.215,0.215,2.325,0.134,0.152
429,1,7.0,46.159,1.14,0.239,0.239,2.675,0.227,0.149
430,1,28.0,46.262,2.724,0.186,0.186,1.382,0.17,0.162
431,1,379.0,46.292,2.2,0.207,0.207,1.159,0.19,0.101
432,1,512.0,46.334,1.993,0.181,0.181,2.118,0.229,0.162
433,1,59.0,46.398,1.461,0.229,0.229,2.658,0.134,0.147
434,1,49.0,46.404,1.317,0.255,0.255,1.881,0.213,0.183
435,1,157.0,46.467,2.021,0.269,0.269,1.562,0.229,0.179
436,2,205.0,46.641,12.012,1.2,1.2,13.873,1.074,1.113
437,1,512.0,46.664,1.163,0.256,0.256,1.662,0.214,0.2
438,1,49.0,46.702,2.363,0.103,0.103,2.626,0.174,0.146
439,1,7.0,46.705,2.174,0.226,0.226,1.048,0.177,0.134
440,1,214.0,46.732,1.391,0.125,0.125,1.917,0.237,0.144
441,1,512.0,46.756,2.626,0.262,0.262,2.543,0.254,0.144
442,1,7.0,46.767,2.391,0.184,0.184,1.678,0.14,0.154
443,2,115.0,46.77,11.431,1.141,1.141,10.828,1.405,1.022
444,1,28.0,46.83,1.511,0.156,0.156,1.617,0.108,0.197
445,1,7.0,46.834,1.188,0.156,0.156,1.399,0.156,0.159
446,1,559.0,46.867,2.32,0.267,0.267,2.518,0.195,0.132
447,1,387.0,46.942,1.054,0.234,0.234,2.422,0.19,0.161
448,1,120.0,46.951,2.706,0.135,0.135,1.657,0.191,0.167
449,1,44.0,47.032,2.088,0.212,0.212,1.37,0.218,0.184
450,1,7.0,47.044,1.244,0.111,0.111,2.531,0.269,0.137
451,1,447.0,47.044,2.678,0.123,0.123,2.396,0.205,0.144
452,1,169.0,47.054,1.083,0.191,0.191,2.354,0.171,0.141
453,1,95.0,47.07,2.428,0.247,0.247,1.91,0.198,0.128
454,1,10.0,47.146,2.353,0.103,0.103,1.127,0.122,0.173
455,2,304.0,47.154,10.696,1.278,1.278,10.963,1.106,1.012
456,1,498.0,47.156,1.309,0.201,0.201,2.027,0.177,0.154
457,1,6.0,47.241,1.007,0.198,0.198,2.378,0.196,0.129
458,1,44.0,47.356,2.456,0.15,0.15,1.119,0.122,0.109
459,1,157.0,47.484,2.118,0.251,0.251,1.642,0.168,0.103
460,1,214.0,47.484,1.161,0.185,0.185,1.02,0.261,0.114
461,2,93.0,47.486,12.557,1.052,1.052,10.696,1.203,1.115
462,1,169.0,47.511,1.15,0.167,0.167,2.153,0.249,0.187
463,1,95.0,47.548,1.204,0.137,0.137,2.093,0.259,0.184
464,1,387.0,47.553,1.691,0.15,0.15,1.18,0.178,0.172
465,1,13.0,47.649,1.131,0.198,0.198,1.333,0.186,0.144
466,1,13.0,47.673,1.057,0.164,0.164,2.671,0.119,0.114
467,1,44.0,47.685,2.04,0.24,0.24,2.021,0.259,0.134
468,1,95.0,47.704,1.526,0.223,0.223,2.421,0.116,0.114
469,1,59.0,47.804,2.677,0.155,0.155,1.958,0.143,0.174
470,1,90.0,47.843,2.29,0.253,0.253,2.677,0.183,0.162
471,1,7.0,47.858,1.69,0.193,0.193,1.506,0.148,0.199
472,1,95.0,47.928,2.492,0.182,0.182,1.293,0.221,0.109
473,1,59.0,47.93,2.493,0.226,0.226,2.278,0.124,0.179
474,2,178.0,47.981,13.604,1.351,1.351,12.594,1.209,1.171
475,1,157.0,48.083,1.594,0.162,0.162,1.324,0.198,0.157
476,1,7.0,48.199,1.89,0.118,0.118,1.147,0.187,0.174
477,2,142.0,48.217,10.854,1.377,1.377,11.817,1.355,1.153
478,1,6.0,48.223,1.284,0.218,0.218,2.041,0.171,0.188
479,1,103.0,48.301,1.564,0.18,0.18,1.758,0.116,0.107
480,1,447.0,48.322,1.506,0.108,0.108,1.456,0.269,0.129
481,1,44.0,48.323,1.201,0.137,0.137,1.291,0.241,0.129
482,1,16.0,48.36,2.156,0.136,0.136,1.619,0.268,0.119
483,1,10.0,48.521,1.88,0.136,0.136,1.923,0.143,0.164
484,1,379.0,48.593,1.023,0.24,0.24,1.399,0.143,0.14
485,1,103.0,48.697,1.131,0.166,0.166,1.49,0.216,0.18
486,1,13.0,48.712,1.302,0.231,0.231,1.131,0.245,0.152
487,2,127.0,48.79,13.92,1.008,1.008,11.728,1.31,1.177
488,1,95.0,48.81,1.749,0.153,0.153,2.129,0.118,0.117
489,1,126.0,48.842,2.365,0.125,0.125,2.172,0.249,0.174
490,1,44.0,48.844,2.129,0.126,0.126,1.742,0.205,0.157
491,2,132.0,48.859,10.248,1.084,1.084,12.609,1.238,1.077
492,1,7.0,48.892,1.9,0.134,0.134,1.695,0.106,0.172
493,1,44.0,48.904,1.195,0.143,0.143,1.913,0.21,0.19
494,1,95.0,48.92,2.545,0.104,0.104,1.139,0.141,0.193
495,1,10.0,48.988,1.719,0.153,0.153,1.598,0.182,0.15
496,1,10.0,49.002,1.549,0.176,0.176,2.426,0.266,0.194
497,1,214.0,49.039,1.37,0.116,0.116,2.457,0.186,0.151
498,1,498.0,49.043,2.658,0.264,0.264,1.365,0.153,0.198
499,1,6.0,49.056,1.244,0.181,0.181,2.356,0.226,0.18
500,1,49.0,49.063,1.17,0.261,0.261,1.167,0.152,0.163
501,1,512.0,49.072,1.302,0.216,0.216,2.406,0.2,0.122
502,1,146.0,49.096,2.217,0.168,0.168,2.148,0.167,0.167
503,1,28.0,49.263,1.9,0.211,0.211,1.933,0.143,0.139
504,1,498.0,49.344,1.218,0.142,0.142,1.02,0.266,0.189
505,1,146.0,49.38,1.083,0.188,0.188,1.705,0.105,0.184
506,1,7.0,49.447,1.29,0.19,0.19,2.588,0.24,0.178
507,1,13.0,49.536,2.65,0.122,0.122,1.221,0.257,0.128
508,1,90.0,49.544,1.302,0.246,0.246,2.146,0.126,0.172
509,1,214.0,49.55,1.188,0.209,0.209,2.526,0.262,0.134
510,1,512.0,49.565,1.969,0.115,0.115,2.552,0.111,0.163
511,1,498.0,49.605,1.216,0.116,0.116,2.172,0.216,0.109
512,1,95.0,49.702,1.815,0.152,0.152,1.839,0.153,0.165
513,1,59.0,49.723,2.064,0.122,0.122,1.375,0.179,0.158
514,1,7.0,49.907,1.971,0.113,0.113,2.715,0.245,0.162
515,2,193.0,50.033,11.996,1.423,1.423,14.204,1.442,1.129
516,1,44.0,50.045,1.673,0.115,0.115,1.339,0.146,0.175
517,1,59.0,50.054,2.146,0.148,0.148,2.26,0.157,0.169
518,1,6.0,50.061,1.455,0.152,0.152,1.02,0.224,0.105
519,1,559.0,50.238,1.268,0.168,0.168,1.784,0.163,0.125
520,1,95.0,50.26,2.418,0.142,0.142,2.246,0.26,0.164
521,2,164.0,50.351,15.153,1.103,1.103,12.239,1.291,1.033
522,1,559.0,50.361,2.422,0.195,0.195,1.707,0.239,0.103
523,1,103.0,50.404,2.355,0.208,0.208,1.31,0.225,0.13
524,1,7.0,50.523,1.517,0.196,0.196,1.344,0.224,0.112
525,1,7.0,50.569,1.884,0.207,0.207,1.671,0.211,0.128
526,1,387.0,50.577,1.075,0.186,0.186,2.664,0.175,0.174
527,1,157.0,50.681,2.425,0.263,0.263,1.749,0.256,0.1
528,1,120.0,50.727,1.705,0.137,0.137,2.474,0.15,0.169
529,1,44.0,50.734,2.614,0.213,0.213,1.906,0.262,0.153
530,1,512.0,50.787,1.863,0.124,0.124,1.643,0.117,0.125
531,1,169.0,50.868,2.506,0.182,0.182,2.416,0.265,0.183
532,1,120.0,50.944,1.912,0.215,0.215,2.532,0.149,0.13
533,1,214.0,51.007,1.656,0.111,0.111,1.487,0.212,0.129
534,1,13.0,51.032,2.206,0.236,0.236,2.008,0.24,0.123
535,1,559.0,51.08,1.273,0.134,0.134,1.848,0.114,0.103
536,1,120.0,51.105,1.676,0.154,0.154,2.37,0.236,0.17
537,1,7.0,51.126,2.596,0.226,0.226,1.997,0.255,0.139
538,1,7.0,51.273,1.869,0.216,0.216,2.08,0.168,0.112
539,2,120.0,51.38,12.341,1.218,1.218,13.793,1.48,1.064
540,1,126.0,51.382,2.243,0.163,0.163,1.592,0.153,0.177
541,1,157.0,51.401,1.715,0.178,0.178,2.497,0.248,0.173
542,1,214.0,51.463,1.738,0.169,0.169,1.263,0.144,0.137
543,1,7.0,51.467,1.68,0.126,0.126,1.424,0.213,0.128
544,2,197.0,51.501,10.702,1.314,1.314,11.516,1.251,1.043
545,1,6.0,51.589,1.507,0.178,0.178,1.131,0.159,0.173
546,1,103.0,51.651,2.495,0.247,0.247,2.069,0.216,0.178
547,2,158.0,51.685,12.78,1.413,1.413,13.171,1.074,1.136
548,1,512.0,51.721,2.671,0.164,0.164,1.391,0.153,0.12
549,1,10.0,51.863,1.613,0.135,0.135,1.892,0.193,0.174
550,1,16.0,51.95,2.081,0.13,0.13,1.873,0.21,0.193
551,1,95.0,51.954,2.47,0.133,0.133,2.531,0.14,0.112
552,1,498.0,51.956,1.112,0.259,0.259,1.003,0.144,0.134
553,1,59.0,52.02,2.08,0.156,0.156,2.411,0.188,0.119
554,1,559.0,52.091,2.626,0.215,0.215,2.06,0.191,0.155
555,1,120.0,52.092,1.549,0.246,0.246,2.247,0.258,0.19
556,1,512.0,52.13,1.57,0.241,0.241,2.345,0.151,0.176
557,1,146.0,52.144,2.543,0.209,0.209,1.058,0.189,0.185
558,1,387.0,52.161,1.099,0.126,0.126,2.655,0.119,0.115
559,1,146.0,52.17,1.698,0.233,0.233,1.598,0.229,0.197
560,1,28.0,52.211,1.29,0.108,0.108,1.734,0.182,0.112
561,1,95.0,52.239,2.056,0.154,0.154,1.712,0.109,0.196
562,1,7.0,52.328,1.94,0.264,0.264,1.225,0.263,0.105
563,1,126.0,52.337,2.118,0.255,0.255,2.505,0.225,0.128
564,1,559.0,52.351,2.198,0.131,0.131,1.665,0.13,0.192
565,1,30.0,52.433,1.129,0.262,0.262,2.573,0.259,0.184
566,1,59.0,52.478,1.459,0.154,0.154,1.067,0.142,0.141
567,1,59.0,52.481,1.045,0.237,0.237,1.562,0.14,0.166
568,1,59.0,52.524,2.242,0.154,0.154,2.511,0.241,0.171
569,1,120.0,52.567,1.748,0.118,0.118,1.884,0.219,0.137
570,2,220.0,52.611,13.112,1.173,1.173,14.229,1.351,1.125
571,1,44.0,52.623,2.513,0.241,0.241,2.345,0.245,0.182
572,1,126.0,52.641,1.267,0.136,0.136,2.224,0.216,0.191
573,1,7.0,52.707,2.479,0.139,0.139,1.276,0.217,0.127
574,1,146.0,52.8,1.203,0.202,0.202,2.506,0.15,0.117
575,1,59.0,52.808,1.144,0.133,0.133,2.38,0.228,0.19
576,1,28.0,52.851,1.744,0.245,0.245,1.163,0.211,0.12
577,2,163.0,52.852,10.958,1.084,1.084,12.398,1.01,1.143
578,1,90.0,52.911,2.502,0.264,0.264,1.616,0.175,0.125
579,1,95.0,52.936,1.216,0.122,0.122,2.268,0.249,0.144
580,1,447.0,52.951,1.807,0.225,0.225,2.371,0.262,0.173
581,1,7.0,53.065,1.686,0.264,0.264,2.341,0.17,0.128
582,1,44.0,53.081,2.275,0.19,0.19,2.38,0.147,0.117
583,1,28.0,53.129,2.38,0.109,0.109,1.863,0.179,0.135
584,1,387.0,53.139,1.759,0.188,0.188,1.289,0.247,0.109
585,2,121.0,53.285,12.383,1.275,1.275,10.361,1.447,1.092
586,1,30.0,53.341,2.485,0.144,0.144,1.226,0.24,0.141
587,1,447.0,53.528,1.1,0.258,0.258,1.027,0.177,0.157
588,1,498.0,53.593,2.275,0.188,0.188,2.705,0.137,0.129
589,1,7.0,53.64,1.153,0.137,0.137,2.162,0.259,0.137
590,1,7.0,53.725,2.66,0.102,0.102,1.6,0.24,0.188
591,1,7.0,53.753,1.191,0.218,0.218,1.216,0.261,0.189
592,1,447.0,53.756,2.162,0.175,0.175,1.284,0.198,0.142
593,1,387.0,53.792,2.396,0.188,0.188,1.815,0.204,0.176
594,1,28.0,53.822,1.876,0.189,0.189,1.062,0.242,0.104
595,2,237.0,53.919,13.86,1.132,1.132,14.023,1.176,1.129
596,1,44.0,53.935,2.356,0.253,0.253,2.106,0.129,0.17
597,1,7.0,53.968,1.651,0.133,0.133,1.915,0.152,0.2
598,1,126.0,53.998,1.695,0.156,0.156,2.663,0.244,0.109
599,1,59.0,54.029,1.333,0.184,0.184,1.248,0.216,0.151
600,2,89.0,54.054,14.113,1.323,1.323,14.368,1.282,1.046
601,1,157.0,54.084,1.861,0.254,0.254,2.481,0.154,0.149
602,1,559.0,54.13,2.088,0.262,0.262,2.262,0.154,0.132
603,1,146.0,54.138,1.554,0.166,0.166,1.546,0.218,0.191
604,1,95.0,54.226,2.38,0.157,0.157,1.861,0.185,0.149
605,1,95.0,54.245,2.586,0.144,0.144,1.282,0.262,0.115
606,1,498.0,54.252,2.04,0.239,0.239,1.418,0.114,0.163
607,1,10.0,54.269,1.572,0.193,0.193,2.289,0.213,0.107
608,1,7.0,54.3,2.159,0.179,0.179,2.341,0.191,0.167
609,1,447.0,54.332,2.513,0.17,0.17,2.289,0.246,0.114
610,1,7.0,54.347,2.388,0.166,0.166,2.388,0.194,0.11
611,1,28.0,54.388,1.769,0.163,0.163,1.888,0.119,0.149
612,1,169.0,54.43,1.292,0.132,0.132,1.779,0.195,0.158
613,1,157.0,54.512,1.725,0.2,0.2,1.1,0.205,0.111
614,1,90.0,54.517,2.458,0.146,0.146,2.322,0.227,0.162
615,1,90.0,54.55,1.058,0.248,0.248,2.04,0.247,0.18
616,1,498.0,54.612,1.02,0.138,0.138,2.266,0.202,0.191
617,1,103.0,54.673,1.447,0.231,0.231,1.29,0.237,0.166
618,1,13.0,54.702,2.378,0.194,0.194,1.423,0.254,0.194
619,1,387.0,54.988,2.289,0.201,0.201,2.632,0.254,0.183
620,1,6.0,55.031,1.084,0.167,0.167,2.343,0.139,0.128
621,1,559.0,55.151,1.643,0.237,0.237,2.07,0.154,0.134
622,1,103.0,55.187,1.6,0.254,0.254,1.511,0.168,0.138
623,1,103.0,55.195,2.327,0.234,0.234,2.381,0.153,0.134
624,1,214.0,55.293,1.932,0.189,0.189,1.859,0.229,0.119
625,2,162.0,55.336,14.185,1.038,1.038,13.59,1.496,1.182
626,2,71.0,55.392,14.86,1.482,1.482,14.946,1.058,1.116
627,1,44.0,55.427,2.548,0.157,0.157,2.236,0.119,0.148
628,1,120.0,55.432,1.962,0.249,0.249,2.004,0.25,0.102
629,1,7.0,55.45,1.31,0.11,0.11,1.268,0.125,0.152
630,1,44.0,55.452,2.146,0.18,0.18,1.399,0.147,0.18
631,1,157.0,55.484,1.062,0.125,0.125,1.746,0.215,0.153
632,1,379.0,55.491,2.325,0.192,0.192,1.173,0.18,0.158
633,1,90.0,55.568,2.532,0.187,0.187,1.982,0.232,0.166
634,1,28.0,55.617,1.405,0.137,0.137,2.185,0.208,0.158
635,1,214.0,55.643,1.789,0.14,0.14,2.518,0.218,0.131
636,1,49.0,55.701,2.341,0.188,0.188,2.285,0.182,0.13
637,1,103.0,55.715,1.15,0.101,0.101,2.68,0.216,0.15
638,1,44.0,55.773,2.438,0.242,0.242,1.679,0.247,0.19
639,2,142.0,55.791,13.89,1.08,1.08,11.369,1.288,1.123
640,2,138.0,55.813,14.765,1.221,1.221,12.567,1.114,1.008
641,2,190.0,55.813,12.756,1.133,1.133,14.589,1.127,1.029
642,1,16.0,55.903,1.115,0.225,0.225,1.333,0.253,0.12
643,1,16.0,55.982,1.454,0.102,0.102,2.064,0.165,0.134
644,1,387.0,55.991,1.863,0.179,0.179,2.463,0.105,0.121
645,1,512.0,56.028,2.272,0.261,0.261,1.725,0.228,0.119
646,1,7.0,56.153,2.222,0.261,0.261,2.416,0.171,0.144
647,1,559.0,56.2,2.353,0.116,0.116,1.099,0.12,0.173
648,2,62.0,56.348,11.064,1.061,1.061,10.567,1.105,1.059
649,2,133.0,56.373,10.996,1.386,1.386,11.123,1.269,1.095
650,1,95.0,56.397,1.754,0.129,0.129,2.289,0.185,0.105
651,1,447.0,56.407,2.06,0.182,0.182,1.613,0.182,0.177
652,1,120.0,56.427,2.219,0.112,0.112,1.045,0.127,0.159
653,1,44.0,56.443,1.483,0.165,0.165,1.951,0.262,0.162
654,1,7.0,56.447,1.796,0.229,0.229,1.496,0.237,0.114
655,1,44.0,56.467,1.818,0.26,0.26,2.675,0.249,0.106
656,1,6.0,56.489,2.108,0.122,0.122,2.637,0.144,0.191
657,1,59.0,56.551,1.736,0.17,0.17,2.726,0.163,0.101
658,1,559.0,56.588,1.391,0.242,0.242,1.785,0.158,0.168
659,1,95.0,56.645,2.129,0.118,0.118,2.04,0.264,0.158
660,1,146.0,56.675,1.239,0.185,0.185,2.206,0.261,0.127
661,1,44.0,56.676,1.966,0.187,0.187,1.247,0.108,0.191
662,1,169.0,56.696,2.463,0.254,0.254,2.066,0.116,0.11
663,1,559.0,56.74,1.045,0.195,0.195,1.834,0.216,0.135
664,1,49.0,56.83,1.876,0.136,0.136,2.353,0.254,0.113
665,1,49.0,56.848,1.578,0.223,0.223,1.657,0.26,0.155
666,1,13.0,56.905,1.973,0.171,0.171,2.027,0.162,0.179
667,1,7.0,56.923,1.284,0.261,0.261,2.003,0.192,0.167
668,1,103.0,56.943,1.405,0.133,0.133,1.616,0.213,0.128
669,1,387.0,56.949,2.232,0.233,0.233,1.407,0.132,0.134
670,1,169.0,57.029,1.309,0.163,0.163,1.411,0.193,0.123
671,1,498.0,57.219,2.052,0.22,0.22,1.993,0.245,0.122
672,1,169.0,57.28,1.315,0.219,0.219,1.909,0.205,0.155
673,1,559.0,57.289,1.78,0.175,0.175,1.961,0.267,0.168
674,1,7.0,57.314,1.266,0.254,0.254,1.025,0.155,0.166
675,1,7.0,57.325,2.416,0.18,0.18,1.029,0.153,0.191
676,1,126.0,57.477,2.276,0.196,0.196,2.276,0.18,0.122
677,1,126.0,57.522,2.572,0.166,0.166,2.061,0.197,0.134
678,1,16.0,57.568,1.37,0.191,0.191,2.61,0.163,0.114
679,1,146.0,57.59,1.711,0.219,0.219,1.497,0.141,0.13
680,1,13.0,57.606,2.2,0.169,0.169,2.233,0.255,0.154
681,1,16.0,57.654,1.382,0.254,0.254,2.285,0.241,0.1
682,1,169.0,57.656,1.844,0.196,0.196,1.564,0.106,0.187
683,1,120.0,57.672,1.119,0.269,0.269,1.784,0.158,0.151
684,1,447.0,57.71,1.501,0.111,0.111,2.713,0.254,0.195
685,1,103.0,57.736,2.459,0.221,0.221,1.223,0.127,0.176
686,1,146.0,57.761,1.47,0.183,0.183,2.021,0.132,0.122
687,1,59.0,57.787,1.153,0.241,0.241,1.067,0.208,0.153
688,2,155.0,57.803,12.019,1.081,1.081,13.088,1.126,1.036
689,1,447.0,57.844,1.211,0.254,0.254,2.545,0.201,0.2
690,1,214.0,57.847,2.604,0.146,0.146,1.694,0.229,0.164
691,1,214.0,58.198,2.376,0.189,0.189,1.407,0.181,0.142
692,1,447.0,58.204,2.027,0.237,0.237,2.426,0.243,0.109
693,2,182.0,58.235,15.165,1.33,1.33,12.628,1.433,1.095
694,1,498.0,58.247,1.171,0.102,0.102,1.722,0.175,0.125
695,1,49.0,58.274,1.879,0.142,0.142,2.355,0.21,0.162
696,1,103.0,58.28,2.299,0.169,0.169,2.144,0.173,0.144
697,1,559.0,58.397,1.722,0.139,0.139,1.521,0.269,0.194
698,1,214.0,58.463,2.511,0.138,0.138,2.609,0.168,0.154
699,1,7.0,58.701,1.029,0.141,0.141,2.021,0.158,0.118
700,1,49.0,58.712,2.506,0.126,0.126,2.002,0.187,0.182
701,1,95.0,58.846,1.13,0.255,0.255,1.538,0.117,0.143
702,1,387.0,58.847,2.579,0.207,0.207,2.395,0.138,0.189
703,1,512.0,58.95,2.26,0.133,0.133,1.705,0.126,0.165
704,1,6.0,58.965,2.614,0.162,0.162,2.356,0.156,0.192
705,1,7.0,58.965,1.448,0.138,0.138,2.726,0.159,0.17
706,1,379.0,59.01,2.579,0.216,0.216,1.215,0.215,0.122
707,2,121.0,59.091,13.413,1.464,1.464,13.09,1.068,1.142
708,1,512.0,59.167,2.232,0.2,0.2,1.863,0.261,0.152
709,1,7.0,59.265,1.267,0.121,0.121,2.469,0.152,0.121
710,1,44.0,59.351,1.023,0.109,0.109,2.069,0.185,0.191
711,1,7.0,59.354,1.542,0.106,0.106,2.665,0.144,0.113
712,2,72.0,59.383,12.092,1.21,1.21,13.017,1.164,1.065
713,1,95.0,59.384,2.671,0.107,0.107,2.11,0.183,0.124
714,1,10.0,59.403,1.085,0.158,0.158,1.28,0.136,0.129
715,1,126.0,59.435,2.183,0.226,0.226,1.358,0.133,0.16
716,1,6.0,59.442,1.864,0.197,0.197,2.569,0.209,0.122
717,1,49.0,59.489,1.023,0.141,0.141,2.453,0.245,0.171
718,1,214.0,59.513,2.069,0.102,0.102,1.298,0.178,0.134
719,1,59.0,59.613,2.682,0.158,0.158,2.481,0.206,0.183
720,1,30.0,59.833,2.453,0.209,0.209,1.547,0.143,0.19
721,2,162.0,59.848,10.116,1.056,1.056,12.206,1.258,1.185
722,1,169.0,59.873,2.681,0.214,0.214,1.724,0.248,0.171
723,1,387.0,59.908,2.11,0.164,0.164,1.003,0.253,0.148
724,1,498.0,59.92,1.363,0.144,0.144,1.625,0.136,0.14
725,1,95.0,59.927,2.722,0.158,0.158,1.759,0.198,0.128
726,1,146.0,59.939,2.395,0.242,0.242,1.572,0.168,0.156
727,1,44.0,59.997,1.356,0.198,0.198,2.306,0.229,0.157
728,1,7.0,60.007,2.008,0.221,0.221,1.456,0.137,0.13
729,1,30.0,60.055,1.673,0.104,0.104,1.598,0.121,0.166
730,1,214.0,60.064,2.661,0.133,0.133,1.044,0.231,0.163
731,2,69.0,60.197,13.29,1.089,1.089,11.104,1.358,1.17
732,1,59.0,60.209,1.786,0.259,0.259,1.247,0.196,0.197
733,1,6.0,60.256,1.596,0.124,0.124,2.241,0.135,0.18
734,1,214.0,60.313,2.093,0.175,0.175,1.487,0.137,0.119
735,1,10.0,60.426,2.365,0.203,0.203,1.329,0.2,0.105
736,2,175.0,60.516,13.182,1.345,1.345,15.081,1.219,1.059
737,1,30.0,60.619,2.661,0.209,0.209,1.324,0.166,0.16
738,1,7.0,60.638,1.559,0.165,0.165,1.918,0.228,0.199
739,1,7.0,60.807,1.333,0.258,0.258,2.531,0.114,0.198
740,1,6.0,60.938,2.162,0.202,0.202,1.327,0.129,0.128
741,1,7.0,61.132,1.008,0.17,0.17,2.69,0.173,0.13
742,1,447.0,61.144,2.343,0.228,0.228,2.453,0.244,0.17
743,1,157.0,61.22,1.045,0.158,0.158,2.58,0.137,0.178
744,1,146.0,61.314,2.365,0.202,0.202,1.506,0.242,0.163
745,1,120.0,61.403,1.267,0.256,0.256,1.461,0.195,0.198
746,1,146.0,61.409,2.601,0.216,0.216,2.32,0.187,0.149
747,1,559.0,61.521,1.027,0.193,0.193,1.83,0.253,0.176
748,1,30.0,61.613,2.174,0.189,0.189,2.206,0.228,0.135
749,1,6.0,61.688,2.347,0.141,0.141,1.596,0.248,0.108
750,1,7.0,61.691,1.514,0.262,0.262,2.346,0.152,0.131
751,1,498.0,61.818,2.463,0.154,0.154,1.756,0.262,0.197
752,1,169.0,61.819,1.276,0.207,0.207,1.344,0.116,0.194
753,1,498.0,61.97,2.542,0.171,0.171,2.164,0.256,0.117
754,1,30.0,61.999,2.416,0.246,0.246,2.542,0.108,0.196
755,1,126.0,62.11,1.566,0.143,0.143,1.317,0.176,0.135
756,1,95.0,62.142,1.848,0.125,0.125,2.066,0.216,0.184
757,1,387.0,62.198,2.441,0.147,0.147,1.598,0.14,0.14
758,1,157.0,62.207,1.452,0.178,0.178,2.227,0.196,0.148
759,1,157.0,62.305,2.726,0.11,0.11,1.464,0.242,0.17
760,1,13.0,62.307,1.643,0.228,0.228,2.16,0.135,0.116
761,1,6.0,62.374,1.1,0.203,0.203,2.317,0.254,0.174
762,1,28.0,62.414,2.334,0.256,0.256,1.018,0.156,0.13
763,2,119.0,62.434,15.067,1.112,1.112,10.445,1.318,1.163
764,1,28.0,62.533,2.665,0.18,0.18,1.932,0.127,0.134
765,2,157.0,62.657,11.714,1.121,1.121,10.609,1.019,1.121
766,2,101.0,62.737,11.387,1.21,1.21,11.841,1.214,1.106
767,1,512.0,62.808,1.111,0.142,0.142,2.222,0.178,0.137
768,1,146.0,62.972,2.548,0.237,0.237,1.909,0.228,0.113
769,2,247.0,63.016,14.699,1.142,1.142,10.958,1.095,1.138
770,2,250.0,63.027,13.031,1.242,1.242,12.594,1.174,1.129
