#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,157.0,43.901,1.211,0.143,0.143,2.376,0.109,0.169
386,1,169.0,44.042,2.222,0.141,0.141,1.754,0.223,0.179
387,1,90.0,44.048,2.015,0.224,0.224,2.225,0.199,0.111
388,1,7.0,44.149,1.613,0.226,0.226,2.123,0.138,0.135
389,2,116.0,44.224,12.266,1.425,1.425,13.551,1.285,1.006
390,1,103.0,44.225,1.832,0.188,0.188,1.239,0.254,0.164
391,1,498.0,44.238,2.396,0.118,0.118,2.678,0.12,0.15
392,1,146.0,44.267,1.399,0.16,0.16,1.112,0.133,0.116
393,1,103.0,44.34,2.115,0.168,0.168,1.738,0.105,0.148
394,1,387.0,44.398,1.191,0.234,0.234,2.075,0.15,0.183
395,1,44.0,44.401,1.18,0.263,0.263,2.233,0.173,0.12
396,1,120.0,44.411,1.225,0.122,0.122,1.993,0.216,0.109
397,1,146.0,44.456,1.997,0.186,0.186,1.14,0.121,0.166
398,2,113.0,44.478,10.337,1.498,1.498,10.757,1.188,1.11
399,1,103.0,44.501,2.07,0.123,0.123,2.554,0.196,0.126
400,1,49.0,44.569,2.631,0.241,0.241,1.818,0.241,0.154
401,1,512.0,44.667,1.995,0.216,0.216,2.61,0.175,0.119
402,1,44.0,44.677,2.289,0.248,0.248,2.293,0.206,0.14
403,1,90.0,44.699,1.356,0.125,0.125,1.012,0.103,0.104
404,1,379.0,44.819,1.561,0.215,0.215,2.225,0.22,0.147
405,1,126.0,44.821,2.267,0.218,0.218,2.543,0.127,0.112
406,1,120.0,44.857,1.356,0.225,0.225,1.163,0.266,0.15
407,1,103.0,44.933,2.29,0.103,0.103,1.356,0.126,0.18
408,1,498.0,44.962,2.106,0.11,0.11,1.261,0.13,0.156
409,1,146.0,45.07,1.284,0.143,0.143,1.546,0.108,0.181
410,1,44.0,45.118,1.985,0.105,0.105,2.015,0.194,0.162
411,1,146.0,45.125,1.416,0.264,0.264,1.244,0.129,0.125
412,1,126.0,45.198,1.642,0.108,0.108,2.164,0.261,0.163
413,1,7.0,45.271,1.407,0.21,0.21,2.196,0.184,0.132
414,1,512.0,45.358,1.538,0.153,0.153,1.266,0.109,0.117
415,1,6.0,45.409,1.418,0.165,0.165,2.075,0.116,0.148
416,1,126.0,45.425,1.435,0.254,0.254,1.564,0.138,0.172
417,1,90.0,45.52,1.239,0.127,0.127,2.38,0.137,0.118
418,1,6.0,45.564,1.711,0.132,0.132,1.148,0.155,0.182
419,1,7.0,45.649,1.643,0.212,0.212,1.748,0.175,0.129
420,1,16.0,45.659,2.416,0.244,0.244,2.449,0.265,0.124
421,1,126.0,45.703,2.378,0.198,0.198,2.628,0.172,0.13
422,1,44.0,45.86,1.925,0.124,0.124,2.469,0.24,0.181
423,1,13.0,45.946,1.769,0.113,0.113,2.004,0.225,0.189
424,1,7.0,45.999,2.461,0.269,0.269,1.758,0.168,0.115
425,2,383.0,46.079,11.116,1.165,1.165,12.791,1.287,1.112
426,1,387.0,46.084,2.292,0.256,0.256,2.518,0.228,0.108
427,1,126.0,46.124,2.438,0.147,0.147,2.114,0.109,0.14
428,1,13.0,46.178,1.952,0.205,0.205,1.266,0.122,0.186
429,1,49.0,46.196,1.329,0.195,0.195,2.678,0.228,0.194
430,1,49.0,46.246,2.54,0.206,0.206,1.165,0.144,0.117
431,1,447.0,46.264,1.94,0.15,0.15,2.371,0.15,0.117
432,2,219.0,46.314,12.925,1.081,1.081,10.067,1.499,1.168
433,1,146.0,46.348,1.159,0.174,0.174,1.153,0.156,0.126
434,1,120.0,46.358,2.146,0.196,0.196,1.961,0.182,0.177
435,1,16.0,46.384,2.148,0.225,0.225,2.265,0.15,0.176
436,1,120.0,46.385,2.428,0.196,0.196,1.997,0.249,0.131
437,1,16.0,46.395,1.392,0.24,0.24,1.483,0.171,0.132
438,1,126.0,46.42,2.149,0.225,0.225,2.244,0.195,0.154
439,1,214.0,46.427,2.05,0.194,0.194,2.222,0.246,0.156
440,1,7.0,46.593,1.173,0.24,0.24,1.441,0.158,0.157
441,1,59.0,46.653,2.474,0.189,0.189,1.424,0.15,0.193
442,1,387.0,46.696,1.758,0.24,0.24,1.432,0.213,0.111
443,1,214.0,46.707,1.041,0.189,0.189,1.898,0.201,0.157
444,1,30.0,46.718,1.356,0.196,0.196,2.027,0.163,0.123
445,1,126.0,46.853,2.371,0.184,0.184,1.187,0.119,0.102
446,1,157.0,46.905,1.863,0.132,0.132,2.706,0.159,0.135
447,1,44.0,46.925,2.118,0.167,0.167,1.295,0.196,0.112
448,1,387.0,47.009,1.115,0.178,0.178,1.505,0.157,0.106
449,1,120.0,47.039,1.792,0.156,0.156,1.293,0.215,0.108
450,1,30.0,47.061,2.293,0.224,0.224,2.469,0.189,0.172
451,1,7.0,47.107,1.223,0.232,0.232,1.329,0.209,0.15
452,2,168.0,47.174,12.472,1.282,1.282,13.655,1.415,1.02
453,1,157.0,47.285,1.18,0.24,0.24,2.511,0.199,0.128
454,1,379.0,47.29,1.218,0.179,0.179,1.48,0.15,0.102
455,1,447.0,47.298,2.115,0.154,0.154,1.769,0.109,0.139
456,2,287.0,47.331,13.49,1.019,1.019,13.253,1.067,1.091
457,1,6.0,47.351,1.192,0.252,0.252,2.579,0.172,0.189
458,1,44.0,47.403,1.604,0.107,0.107,1.209,0.176,0.181
459,1,7.0,47.488,2.505,0.137,0.137,1.187,0.189,0.126
460,1,44.0,47.605,2.632,0.216,0.216,1.053,0.165,0.181
461,1,30.0,47.635,1.665,0.253,0.253,1.191,0.107,0.127
462,1,103.0,47.645,1.82,0.193,0.193,1.807,0.107,0.128
463,1,10.0,47.761,2.658,0.267,0.267,2.669,0.107,0.189
464,1,44.0,47.796,2.609,0.176,0.176,1.832,0.166,0.109
465,1,157.0,47.899,2.614,0.2,0.2,2.174,0.231,0.165
466,1,103.0,47.921,1.9,0.236,0.236,2.148,0.154,0.17
467,1,559.0,47.974,1.774,0.116,0.116,2.016,0.113,0.195
468,2,114.0,48.02,13.112,1.098,1.098,12.598,1.269,1.079
469,1,498.0,48.052,1.192,0.2,0.2,1.656,0.166,0.191
470,2,157.0,48.054,13.898,1.303,1.303,12.237,1.203,1.056
471,1,59.0,48.084,2.042,0.14,0.14,2.632,0.207,0.108
472,1,498.0,48.161,1.447,0.233,0.233,1.973,0.211,0.16
473,1,379.0,48.218,1.416,0.162,0.162,2.688,0.228,0.189
474,1,6.0,48.366,1.261,0.239,0.239,1.483,0.166,0.178
475,1,28.0,48.45,2.502,0.229,0.229,2.272,0.209,0.15
476,1,10.0,48.485,1.218,0.269,0.269,1.618,0.235,0.109
477,2,184.0,48.578,13.444,1.014,1.014,12.506,1.454,1.101
478,1,6.0,48.599,1.057,0.156,0.156,2.346,0.216,0.125
479,1,49.0,48.606,1.22,0.206,0.206,2.502,0.249,0.183
480,1,7.0,48.633,2.463,0.125,0.125,2.227,0.104,0.197
481,1,7.0,48.728,2.146,0.127,0.127,2.513,0.172,0.149
482,1,157.0,48.738,2.149,0.212,0.212,1.321,0.205,0.189
483,1,498.0,48.749,1.315,0.108,0.108,1.047,0.119,0.135
484,1,95.0,48.753,1.57,0.164,0.164,1.888,0.143,0.13
485,1,6.0,48.786,1.455,0.211,0.211,1.357,0.197,0.189
486,1,90.0,48.828,1.453,0.234,0.234,2.304,0.121,0.132
487,1,146.0,48.85,1.941,0.229,0.229,1.976,0.228,0.168
488,1,59.0,48.876,2.021,0.139,0.139,2.438,0.262,0.166
489,1,49.0,48.908,2.486,0.139,0.139,2.276,0.253,0.169
490,1,447.0,48.963,1.156,0.173,0.173,1.794,0.237,0.169
491,1,379.0,48.984,2.372,0.181,0.181,2.505,0.129,0.119
492,1,28.0,49.041,2.523,0.117,0.117,2.259,0.183,0.129
493,1,498.0,49.1,1.145,0.254,0.254,1.464,0.177,0.172
494,1,7.0,49.104,1.549,0.16,0.16,2.449,0.129,0.159
495,1,387.0,49.137,1.441,0.116,0.116,2.353,0.129,0.199
496,1,49.0,49.177,1.067,0.131,0.131,2.272,0.203,0.17
497,1,49.0,49.252,2.469,0.267,0.267,1.581,0.109,0.114
498,1,498.0,49.321,2.662,0.213,0.213,2.117,0.236,0.153
499,1,6.0,49.329,2.338,0.196,0.196,1.569,0.18,0.113
500,1,512.0,49.358,1.337,0.144,0.144,2.505,0.267,0.159
501,1,214.0,49.437,2.68,0.183,0.183,2.469,0.224,0.15
502,1,44.0,49.513,2.493,0.231,0.231,2.285,0.123,0.166
503,1,7.0,49.527,1.855,0.15,0.15,1.974,0.114,0.189
504,1,103.0,49.687,1.075,0.114,0.114,2.204,0.221,0.164
505,1,120.0,49.743,1.742,0.198,0.198,1.705,0.197,0.118
506,1,44.0,49.748,2.278,0.228,0.228,1.141,0.154,0.189
507,1,28.0,49.831,2.113,0.262,0.262,2.004,0.202,0.148
508,1,44.0,49.887,1.616,0.265,0.265,2.056,0.185,0.161
509,1,59.0,49.893,1.571,0.218,0.218,2.367,0.253,0.163
510,1,6.0,49.896,1.464,0.147,0.147,1.844,0.214,0.168
511,1,214.0,50.058,2.217,0.269,0.269,1.774,0.187,0.17
512,1,30.0,50.095,2.659,0.203,0.203,1.356,0.256,0.139
513,1,95.0,50.143,1.613,0.194,0.194,2.588,0.143,0.197
514,2,121.0,50.155,13.337,1.21,1.21,11.267,1.014,1.18
515,1,7.0,50.208,1.465,0.162,0.162,2.274,0.229,0.151
516,1,16.0,50.22,1.696,0.165,0.165,1.913,0.269,0.165
517,2,227.0,50.226,14.541,1.483,1.483,11.831,1.494,1.138
518,1,28.0,50.4,1.641,0.167,0.167,1.917,0.132,0.112
519,1,13.0,50.411,1.844,0.152,0.152,2.388,0.175,0.119
520,1,447.0,50.501,2.627,0.124,0.124,2.483,0.155,0.109
521,1,103.0,50.558,2.173,0.256,0.256,1.165,0.25,0.13
522,1,59.0,50.678,2.069,0.116,0.116,1.067,0.253,0.192
523,1,498.0,50.68,2.185,0.201,0.201,2.029,0.227,0.166
524,1,214.0,50.696,1.392,0.118,0.118,2.692,0.182,0.194
525,2,125.0,50.71,13.031,1.257,1.257,14.147,1.038,1.175
526,1,7.0,50.784,1.267,0.166,0.166,2.096,0.247,0.129
527,1,498.0,50.91,1.822,0.153,0.153,1.047,0.154,0.133
528,1,7.0,50.93,2.325,0.112,0.112,2.632,0.195,0.135
529,1,498.0,50.982,2.463,0.261,0.261,2.371,0.137,0.189
530,1,49.0,51.192,1.127,0.231,0.231,2.572,0.227,0.131
531,1,447.0,51.213,2.266,0.178,0.178,2.371,0.171,0.109
532,1,6.0,51.231,1.818,0.195,0.195,2.532,0.16,0.153
533,1,7.0,51.288,1.048,0.212,0.212,1.725,0.121,0.198
534,1,44.0,51.292,2.495,0.126,0.126,2.164,0.264,0.122
535,1,447.0,51.305,1.401,0.2,0.2,1.835,0.201,0.14
536,1,44.0,51.359,1.719,0.164,0.164,1.679,0.126,0.128
537,1,7.0,51.375,2.492,0.244,0.244,1.049,0.224,0.163
538,2,61.0,51.381,11.527,1.137,1.137,13.784,1.312,1.152
539,1,10.0,51.471,2.367,0.206,0.206,1.57,0.139,0.136
540,1,379.0,51.547,2.422,0.157,0.157,2.477,0.124,0.163
541,1,7.0,51.578,2.493,0.156,0.156,1.676,0.203,0.197
542,1,447.0,51.724,1.847,0.176,0.176,2.26,0.218,0.167
543,1,6.0,51.736,1.127,0.187,0.187,1.689,0.156,0.184
544,1,90.0,51.767,1.746,0.108,0.108,2.617,0.268,0.105
545,1,559.0,51.792,2.146,0.263,0.263,1.375,0.123,0.175
546,2,100.0,51.804,13.413,1.359,1.359,13.044,1.399,1.113
547,1,90.0,51.805,1.392,0.127,0.127,2.495,0.12,0.198
548,1,13.0,51.83,1.379,0.238,0.238,2.658,0.23,0.144
549,1,6.0,51.868,1.363,0.175,0.175,1.762,0.119,0.185
550,1,6.0,51.877,2.705,0.155,0.155,1.163,0.246,0.106
551,1,10.0,51.927,1.847,0.214,0.214,1.286,0.266,0.199
552,1,498.0,51.968,2.38,0.119,0.119,1.873,0.124,0.157
553,1,7.0,51.978,1.678,0.125,0.125,2.222,0.107,0.19
554,1,169.0,52.006,2.396,0.111,0.111,1.819,0.173,0.171
555,1,126.0,52.013,1.386,0.215,0.215,2.195,0.246,0.192
556,2,115.0,52.08,11.378,1.322,1.322,13.43,1.447,1.142
557,1,559.0,52.092,1.993,0.103,0.103,2.075,0.24,0.108
558,1,44.0,52.112,1.969,0.189,0.189,2.493,0.171,0.176
559,2,215.0,52.143,10.695,1.477,1.477,11.271,1.49,1.088
560,1,7.0,52.16,2.683,0.193,0.193,2.452,0.246,0.184
561,2,174.0,52.222,12.293,1.09,1.09,15.198,1.27,1.065
562,1,379.0,52.229,1.894,0.13,0.13,1.521,0.176,0.11
563,2,263.0,52.243,10.495,1.168,1.168,12.258,1.417,1.06
564,1,447.0,52.304,1.215,0.131,0.131,2.518,0.166,0.115
565,1,49.0,52.327,2.518,0.148,0.148,1.141,0.126,0.102
566,1,10.0,52.357,2.582,0.242,0.242,2.2,0.14,0.116
567,2,111.0,52.409,14.355,1.182,1.182,11.081,1.098,1.092
568,1,126.0,52.422,1.873,0.132,0.132,2.108,0.231,0.191
569,2,124.0,52.538,14.407,1.203,1.203,15.153,1.271,1.199
570,1,103.0,52.546,1.072,0.269,0.269,1.408,0.167,0.144
571,1,559.0,52.562,1.324,0.141,0.141,2.715,0.17,0.168
572,2,260.0,52.601,10.236,1.145,1.145,13.813,1.309,1.006
573,1,30.0,52.611,1.148,0.205,0.205,2.403,0.104,0.169
574,2,167.0,52.679,14.321,1.048,1.048,13.218,1.355,1.152
575,1,387.0,52.744,1.209,0.136,0.136,1.204,0.193,0.125
576,2,78.0,52.75,11.583,1.473,1.473,15.185,1.446,1.053
577,1,447.0,52.828,1.454,0.193,0.193,1.554,0.167,0.178
578,1,90.0,52.835,1.78,0.131,0.131,1.711,0.168,0.147
579,1,95.0,52.881,1.973,0.233,0.233,2.081,0.221,0.189
580,1,7.0,52.946,2.335,0.218,0.218,1.993,0.266,0.173
581,1,169.0,53.001,1.948,0.229,0.229,1.423,0.249,0.137
582,1,13.0,53.035,2.37,0.203,0.203,1.562,0.171,0.155
583,1,379.0,53.039,1.143,0.129,0.129,2.285,0.187,0.176
584,1,559.0,53.304,2.62,0.19,0.19,2.254,0.223,0.159
585,1,126.0,53.305,2.273,0.134,0.134,1.88,0.191,0.112
586,1,28.0,53.316,2.492,0.258,0.258,1.835,0.225,0.142
587,1,7.0,53.397,1.163,0.259,0.259,2.365,0.113,0.13
588,1,44.0,53.445,2.04,0.254,0.254,1.063,0.242,0.133
589,1,498.0,53.452,2.196,0.247,0.247,2.658,0.194,0.154
590,1,30.0,53.464,2.497,0.225,0.225,2.568,0.158,0.152
591,1,30.0,53.465,1.913,0.109,0.109,2.008,0.16,0.119
592,1,120.0,53.506,2.506,0.253,0.253,2.285,0.264,0.188
593,1,59.0,53.519,2.38,0.165,0.165,2.06,0.262,0.123
594,1,498.0,53.555,2.015,0.229,0.229,1.405,0.117,0.163
595,1,16.0,53.635,1.784,0.248,0.248,1.877,0.11,0.166
596,2,265.0,53.635,10.08,1.345,1.345,10.947,1.34,1.058
597,1,447.0,53.69,2.715,0.133,0.133,1.465,0.253,0.148
598,1,7.0,53.696,2.056,0.172,0.172,1.698,0.225,0.166
599,1,7.0,53.718,1.347,0.24,0.24,1.392,0.126,0.191
600,1,13.0,53.788,1.64,0.245,0.245,1.985,0.206,0.178
601,1,90.0,53.793,1.788,0.198,0.198,1.411,0.258,0.183
602,1,559.0,53.814,2.63,0.226,0.226,2.47,0.241,0.152
603,1,44.0,53.851,2.185,0.254,0.254,2.367,0.15,0.107
604,2,124.0,53.871,12.15,1.312,1.312,15.081,1.432,1.181
605,1,44.0,54.114,2.428,0.157,0.157,2.416,0.193,0.152
606,1,44.0,54.169,1.821,0.217,0.217,1.208,0.198,0.189
607,1,49.0,54.183,2.683,0.262,0.262,2.416,0.103,0.117
608,1,7.0,54.322,2.036,0.189,0.189,1.127,0.205,0.129
609,1,157.0,54.357,2.463,0.175,0.175,1.696,0.151,0.189
610,1,512.0,54.434,1.391,0.268,0.268,1.286,0.136,0.139
611,1,13.0,54.45,1.148,0.178,0.178,2.45,0.226,0.13
612,1,16.0,54.451,1.025,0.176,0.176,1.933,0.263,0.137
613,1,44.0,54.484,1.665,0.239,0.239,1.203,0.206,0.175
614,1,126.0,54.511,1.083,0.181,0.181,2.434,0.138,0.135
615,1,447.0,54.585,1.295,0.163,0.163,1.576,0.225,0.155
616,1,498.0,54.593,1.273,0.257,0.257,2.396,0.163,0.131
617,1,169.0,54.593,2.225,0.258,0.258,1.576,0.225,0.193
618,1,30.0,54.618,1.424,0.127,0.127,1.332,0.137,0.112
619,1,512.0,54.624,2.325,0.157,0.157,2.113,0.225,0.118
620,1,214.0,54.664,2.049,0.166,0.166,2.511,0.169,0.167
621,1,146.0,54.704,2.422,0.211,0.211,1.464,0.154,0.158
622,1,214.0,54.744,2.45,0.228,0.228,2.453,0.158,0.109
623,1,7.0,54.744,2.69,0.189,0.189,2.153,0.124,0.14
624,1,447.0,54.793,2.276,0.244,0.244,1.662,0.174,0.172
625,1,10.0,54.887,2.173,0.201,0.201,2.224,0.159,0.134
626,1,6.0,54.898,2.381,0.207,0.207,1.705,0.268,0.142
627,1,146.0,55.015,1.876,0.143,0.143,1.525,0.144,0.177
628,1,103.0,55.12,2.45,0.104,0.104,2.631,0.116,0.117
629,1,16.0,55.124,1.671,0.116,0.116,2.726,0.14,0.148
630,1,49.0,55.139,2.378,0.156,0.156,1.173,0.191,0.158
631,1,126.0,55.167,1.909,0.136,0.136,1.807,0.257,0.16
632,1,30.0,55.176,1.693,0.158,0.158,1.685,0.262,0.125
633,1,7.0,55.187,2.118,0.195,0.195,2.541,0.197,0.175
634,1,13.0,55.205,1.566,0.149,0.149,2.453,0.24,0.164
635,1,13.0,55.353,1.594,0.153,0.153,2.58,0.183,0.125
636,1,49.0,55.519,1.084,0.223,0.223,1.456,0.156,0.177
637,1,6.0,55.569,1.64,0.247,0.247,2.064,0.156,0.178
638,1,6.0,55.607,1.411,0.243,0.243,1.145,0.164,0.112
639,1,7.0,55.654,1.676,0.19,0.19,1.426,0.261,0.176
640,1,16.0,55.665,1.211,0.125,0.125,1.264,0.143,0.1
641,1,157.0,55.705,2.156,0.167,0.167,2.704,0.142,0.142
642,1,13.0,55.711,2.339,0.211,0.211,2.355,0.204,0.133
643,1,13.0,55.865,1.273,0.182,0.182,1.746,0.102,0.105
644,1,7.0,55.865,1.551,0.138,0.138,2.704,0.115,0.109
645,1,6.0,55.869,2.675,0.156,0.156,1.642,0.182,0.125
646,1,28.0,55.908,2.555,0.249,0.249,1.226,0.196,0.107
647,1,126.0,55.96,1.811,0.152,0.152,1.993,0.196,0.16
648,1,95.0,55.961,1.993,0.17,0.17,2.04,0.198,0.2
649,1,126.0,56.055,1.131,0.105,0.105,2.248,0.141,0.16
650,1,379.0,56.104,1.685,0.102,0.102,1.023,0.184,0.185
651,1,379.0,56.19,2.463,0.136,0.136,2.554,0.117,0.125
652,1,379.0,56.234,1.053,0.177,0.177,2.365,0.203,0.121
653,2,210.0,56.238,12.031,1.268,1.268,13.55,1.481,1.078
654,2,272.0,56.317,13.031,1.046,1.046,13.028,1.201,1.024
655,1,44.0,56.321,2.32,0.268,0.268,1.844,0.213,0.11
656,2,112.0,56.466,14.465,1.016,1.016,12.122,1.399,1.103
657,1,7.0,56.503,1.086,0.117,0.117,2.272,0.206,0.17
658,1,7.0,56.562,2.632,0.162,0.162,1.469,0.119,0.135
659,1,90.0,56.587,1.405,0.125,0.125,1.616,0.189,0.148
660,1,169.0,56.66,2.353,0.229,0.229,2.532,0.229,0.172
661,1,6.0,56.676,2.013,0.201,0.201,2.682,0.131,0.11
662,1,387.0,56.707,1.822,0.143,0.143,1.385,0.204,0.107
663,1,16.0,56.749,2.265,0.263,0.263,2.713,0.177,0.112
664,1,146.0,56.805,2.176,0.145,0.145,1.535,0.253,0.19
665,1,90.0,56.851,2.616,0.123,0.123,1.662,0.178,0.174
666,1,59.0,56.89,2.356,0.185,0.185,1.067,0.194,0.113
667,1,7.0,56.95,2.118,0.154,0.154,1.619,0.206,0.134
668,1,44.0,56.973,2.003,0.159,0.159,2.416,0.203,0.171
669,1,447.0,57.076,2.492,0.14,0.14,1.696,0.146,0.158
670,1,379.0,57.181,2.653,0.189,0.189,1.564,0.182,0.194
671,1,30.0,57.33,2.146,0.214,0.214,1.746,0.119,0.108
672,1,214.0,57.378,2.153,0.131,0.131,2.069,0.18,0.125
673,2,142.0,57.4,10.448,1.257,1.257,10.299,1.494,1.137
674,1,7.0,57.514,1.22,0.253,0.253,1.356,0.179,0.169
675,2,130.0,57.567,13.033,1.248,1.248,13.032,1.074,1.173
676,1,6.0,57.835,2.485,0.255,0.255,1.859,0.106,0.116
677,1,559.0,57.883,1.049,0.105,0.105,2.539,0.127,0.117
678,1,146.0,57.949,1.749,0.238,0.238,2.453,0.146,0.169
679,1,169.0,57.953,1.273,0.22,0.22,1.34,0.236,0.17
680,1,16.0,58.008,1.459,0.173,0.173,2.264,0.113,0.161
681,2,130.0,58.028,14.681,1.381,1.381,10.348,1.262,1.117
682,1,90.0,58.115,2.232,0.185,0.185,1.705,0.236,0.116
683,1,157.0,58.118,2.552,0.127,0.127,2.494,0.133,0.191
684,1,44.0,58.186,2.487,0.22,0.22,2.024,0.224,0.14
685,1,379.0,58.194,1.869,0.143,0.143,2.029,0.175,0.132
686,1,30.0,58.194,2.161,0.196,0.196,1.525,0.138,0.175
687,1,28.0,58.244,1.697,0.267,0.267,1.822,0.147,0.184
688,1,6.0,58.252,2.003,0.194,0.194,2.073,0.248,0.131
689,2,189.0,58.256,10.644,1.434,1.434,14.241,1.497,1.196
690,1,146.0,58.291,2.586,0.262,0.262,1.298,0.165,0.107
691,1,7.0,58.359,2.099,0.142,0.142,1.971,0.195,0.116
692,1,387.0,58.371,1.819,0.116,0.116,2.276,0.248,0.105
693,1,146.0,58.479,1.049,0.228,0.228,1.003,0.237,0.152
694,1,559.0,58.582,1.69,0.254,0.254,2.289,0.124,0.151
695,1,126.0,58.651,1.075,0.126,0.126,1.268,0.228,0.2
696,1,379.0,58.679,1.507,0.176,0.176,1.284,0.144,0.125
697,1,49.0,58.832,2.66,0.253,0.253,1.47,0.188,0.138
698,1,559.0,58.945,1.447,0.193,0.193,1.37,0.18,0.119
699,1,103.0,58.971,1.997,0.133,0.133,2.01,0.124,0.15
700,2,127.0,58.986,15.067,1.271,1.271,12.345,1.166,1.169
701,1,44.0,58.999,1.391,0.249,0.249,2.32,0.182,0.136
702,1,90.0,59.048,2.495,0.211,0.211,2.162,0.201,0.123
703,1,95.0,59.088,1.521,0.167,0.167,2.597,0.156,0.107
704,1,120.0,59.117,2.669,0.145,0.145,2.161,0.256,0.15
705,1,447.0,59.176,1.352,0.207,0.207,2.004,0.198,0.107
706,1,169.0,59.225,2.272,0.258,0.258,1.679,0.201,0.117
707,1,146.0,59.227,2.278,0.133,0.133,1.167,0.19,0.191
708,1,498.0,59.282,1.863,0.171,0.171,2.726,0.18,0.172
709,1,103.0,59.339,2.532,0.133,0.133,1.083,0.137,0.171
710,2,90.0,59.401,11.731,1.429,1.429,13.755,1.286,1.125
711,1,7.0,59.474,1.784,0.11,0.11,2.523,0.24,0.148
712,1,59.0,59.598,2.26,0.138,0.138,2.146,0.253,0.184
713,1,512.0,59.633,1.159,0.108,0.108,2.681,0.104,0.157
714,1,214.0,59.657,1.83,0.181,0.181,1.163,0.176,0.192
715,1,103.0,59.663,2.38,0.109,0.109,1.087,0.178,0.127
716,1,103.0,59.663,1.982,0.108,0.108,2.302,0.22,0.125
717,1,169.0,59.85,2.117,0.122,0.122,2.268,0.148,0.17
718,1,387.0,59.871,1.572,0.129,0.129,1.067,0.2,0.102
719,1,49.0,59.953,1.733,0.104,0.104,1.081,0.185,0.149
720,1,7.0,59.961,1.656,0.24,0.24,1.82,0.229,0.108
721,1,387.0,59.98,1.679,0.16,0.16,1.239,0.102,0.179
722,1,126.0,60.015,1.463,0.185,0.185,1.774,0.2,0.138
723,2,187.0,60.055,14.465,1.097,1.097,13.31,1.202,1.041
724,1,28.0,60.063,1.679,0.121,0.121,2.54,0.153,0.111
725,1,16.0,60.175,1.953,0.231,0.231,1.571,0.176,0.141
726,1,447.0,60.188,1.176,0.156,0.156,1.28,0.167,0.191
727,1,512.0,60.277,1.375,0.138,0.138,1.538,0.179,0.184
728,1,13.0,60.36,2.631,0.238,0.238,1.892,0.135,0.152
729,1,7.0,60.408,1.385,0.264,0.264,2.135,0.169,0.143
730,1,126.0,60.443,2.371,0.249,0.249,1.026,0.175,0.174
731,1,126.0,60.462,2.33,0.139,0.139,1.302,0.16,0.157
732,1,387.0,60.507,2.395,0.205,0.205,1.925,0.245,0.105
733,1,512.0,60.551,1.461,0.147,0.147,1.953,0.192,0.129
734,1,7.0,60.668,1.625,0.144,0.144,1.332,0.204,0.168
735,1,44.0,60.79,1.211,0.127,0.127,1.974,0.144,0.111
736,1,120.0,60.809,1.818,0.188,0.188,1.898,0.136,0.131
737,1,30.0,60.836,2.246,0.223,0.223,1.882,0.218,0.189
738,1,7.0,60.859,2.173,0.254,0.254,1.961,0.223,0.127
739,1,6.0,60.881,2.306,0.164,0.164,2.07,0.147,0.164
740,1,120.0,60.894,2.161,0.196,0.196,2.548,0.122,0.197
741,1,49.0,60.987,1.248,0.218,0.218,2.225,0.123,0.103
742,1,126.0,61.028,1.974,0.123,0.123,1.226,0.125,0.183
743,1,512.0,61.154,2.206,0.144,0.144,2.713,0.266,0.155
744,1,120.0,61.292,1.573,0.238,0.238,2.723,0.193,0.176
745,1,214.0,61.408,1.261,0.116,0.116,1.025,0.156,0.18
746,1,103.0,61.508,1.391,0.209,0.209,1.183,0.137,0.144
747,1,44.0,61.566,1.392,0.206,0.206,1.705,0.224,0.142
748,1,6.0,61.651,1.506,0.146,0.146,2.718,0.232,0.123
749,1,44.0,61.711,2.726,0.105,0.105,2.453,0.111,0.157
750,1,126.0,61.813,1.273,0.122,0.122,1.694,0.155,0.102
751,1,44.0,61.836,1.877,0.238,0.238,1.742,0.255,0.188
752,1,214.0,61.963,1.309,0.148,0.148,1.252,0.153,0.115
753,1,28.0,61.994,2.713,0.133,0.133,2.669,0.105,0.199
754,1,387.0,62.168,2.225,0.158,0.158,1.762,0.102,0.17
755,1,59.0,62.186,1.844,0.189,0.189,1.511,0.228,0.164
756,1,6.0,62.235,1.786,0.125,0.125,1.756,0.114,0.122
757,1,146.0,62.297,2.617,0.124,0.124,1.521,0.224,0.18
758,1,28.0,62.339,2.069,0.195,0.195,2.675,0.265,0.109
759,1,126.0,62.393,1.029,0.223,0.223,1.164,0.216,0.158
760,1,44.0,62.409,1.746,0.149,0.149,1.982,0.167,0.137
761,1,95.0,62.411,2.345,0.214,0.214,2.441,0.167,0.17
762,1,120.0,62.439,1.235,0.17,0.17,1.744,0.268,0.195
763,1,387.0,62.449,1.007,0.125,0.125,1.351,0.136,0.107
764,1,10.0,62.512,1.854,0.267,0.267,1.742,0.218,0.105
765,1,512.0,62.623,1.756,0.128,0.128,2.378,0.136,0.188
766,1,512.0,62.65,2.032,0.226,0.226,1.546,0.133,0.106
767,1,120.0,62.711,1.525,0.168,0.168,1.356,0.159,0.181
768,2,134.0,62.809,10.211,1.31,1.31,13.255,1.209,1.164
769,1,59.0,62.874,1.759,0.173,0.173,1.892,0.169,0.183
770,1,169.0,62.891,1.448,0.208,0.208,1.973,0.255,0.105
