#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,30.0,44.41,1.744,0.146,0.146,1.746,0.176,0.196
386,1,512.0,44.432,1.744,0.104,0.104,1.786,0.105,0.196
387,1,90.0,44.475,1.356,0.238,0.238,1.972,0.133,0.163
388,1,387.0,44.527,1.71,0.18,0.18,1.299,0.169,0.164
389,1,512.0,44.599,1.292,0.175,0.175,2.513,0.156,0.153
390,1,90.0,44.612,2.263,0.135,0.135,2.354,0.197,0.121
391,1,387.0,44.654,1.247,0.171,0.171,2.518,0.135,0.147
392,1,498.0,44.682,2.243,0.21,0.21,2.568,0.144,0.172
393,1,49.0,44.716,1.145,0.188,0.188,2.222,0.263,0.175
394,2,24.0,44.809,13.217,1.033,1.033,15.04,1.129,1.166
395,1,16.0,44.874,1.163,0.171,0.171,1.662,0.155,0.174
396,1,512.0,44.885,1.807,0.206,0.206,1.115,0.191,0.164
397,1,379.0,44.887,1.391,0.124,0.124,2.422,0.261,0.152
398,1,16.0,44.926,1.267,0.192,0.192,2.195,0.201,0.113
399,1,44.0,44.944,1.437,0.115,0.115,2.726,0.198,0.114
400,1,120.0,44.983,2.493,0.231,0.231,2.04,0.265,0.186
401,1,512.0,45.085,2.281,0.176,0.176,2.146,0.134,0.184
402,1,146.0,45.097,1.613,0.199,0.199,2.318,0.263,0.199
403,1,379.0,45.214,1.235,0.113,0.113,1.296,0.256,0.2
404,1,90.0,45.221,1.407,0.123,0.123,1.416,0.136,0.104
405,1,498.0,45.23,2.274,0.254,0.254,1.238,0.178,0.143
406,1,387.0,45.246,2.676,0.146,0.146,1.738,0.138,0.176
407,1,7.0,45.468,2.353,0.196,0.196,2.493,0.242,0.159
408,2,190.0,45.509,12.643,1.444,1.444,14.765,1.035,1.14
409,1,7.0,45.566,2.699,0.184,0.184,2.675,0.193,0.119
410,1,6.0,45.573,1.139,0.171,0.171,2.275,0.241,0.131
411,1,126.0,45.684,2.449,0.164,0.164,1.786,0.206,0.132
412,1,7.0,45.685,1.794,0.191,0.191,1.844,0.129,0.164
413,1,6.0,45.688,2.224,0.191,0.191,1.785,0.242,0.125
414,1,157.0,45.765,1.026,0.109,0.109,1.736,0.264,0.119
415,1,90.0,45.858,2.482,0.239,0.239,2.531,0.234,0.121
416,1,7.0,46.007,1.392,0.178,0.178,1.399,0.224,0.199
417,1,28.0,46.055,2.344,0.159,0.159,1.698,0.11,0.112
418,1,7.0,46.101,2.021,0.263,0.263,1.991,0.24,0.129
419,1,6.0,46.122,1.191,0.262,0.262,1.819,0.18,0.129
420,1,126.0,46.135,1.933,0.152,0.152,1.34,0.201,0.13
421,1,44.0,46.191,2.076,0.155,0.155,2.671,0.132,0.12
422,1,559.0,46.214,1.211,0.134,0.134,1.698,0.197,0.127
423,1,10.0,46.282,1.333,0.198,0.198,2.554,0.242,0.167
424,1,95.0,46.284,2.573,0.109,0.109,1.693,0.198,0.184
425,2,119.0,46.388,14.229,1.357,1.357,15.038,1.217,1.135
426,1,10.0,46.402,2.5,0.127,0.127,1.404,0.263,0.115
427,1,498.0,46.555,2.035,0.15,0.15,1.291,0.143,0.154
428,1,7.0,46.585,1.685,0.224,0.224,1.376,0.104,0.119
429,1,44.0,46.602,2.247,0.122,0.122,1.252,0.136,0.184
430,2,180.0,46.792,13.375,1.293,1.293,12.918,1.306,1.077
431,2,93.0,46.838,11.08,1.405,1.405,11.732,1.373,1.149
432,1,169.0,46.856,1.521,0.262,0.262,2.659,0.218,0.193
433,1,10.0,46.99,1.785,0.197,0.197,1.706,0.167,0.134
434,2,63.0,47.04,10.701,1.071,1.071,10.511,1.355,1.098
435,2,38.0,47.051,12.839,1.003,1.003,12.732,1.172,1.101
436,2,158.0,47.085,12.996,1.461,1.461,14.549,1.272,1.175
437,1,214.0,47.118,2.662,0.127,0.127,1.351,0.192,0.197
438,1,6.0,47.177,1.698,0.161,0.161,1.758,0.132,0.148
439,1,7.0,47.199,1.432,0.211,0.211,2.085,0.2,0.11
440,1,559.0,47.201,2.513,0.122,0.122,1.749,0.152,0.193
441,1,10.0,47.225,2.4,0.135,0.135,1.82,0.252,0.164
442,1,28.0,47.281,1.302,0.231,0.231,2.486,0.132,0.136
443,1,512.0,47.306,1.459,0.122,0.122,1.625,0.141,0.183
444,1,6.0,47.384,1.822,0.213,0.213,2.115,0.134,0.18
445,1,157.0,47.404,1.725,0.227,0.227,1.187,0.255,0.111
446,1,90.0,47.452,2.267,0.188,0.188,2.002,0.157,0.18
447,2,236.0,47.509,13.729,1.146,1.146,14.582,1.161,1.109
448,1,559.0,47.516,2.081,0.265,0.265,2.251,0.113,0.165
449,1,120.0,47.548,2.623,0.223,0.223,1.029,0.223,0.172
450,1,6.0,47.594,2.688,0.143,0.143,2.343,0.2,0.141
451,1,7.0,47.68,2.153,0.136,0.136,1.226,0.215,0.153
452,1,95.0,47.759,1.167,0.238,0.238,2.275,0.156,0.112
453,1,120.0,47.78,2.68,0.134,0.134,1.733,0.171,0.13
454,1,44.0,47.838,2.543,0.131,0.131,2.453,0.212,0.132
455,1,379.0,47.926,1.231,0.158,0.158,1.131,0.195,0.175
456,1,214.0,47.947,1.695,0.163,0.163,1.576,0.249,0.134
457,1,379.0,47.96,2.26,0.257,0.257,2.063,0.228,0.123
458,1,44.0,47.997,2.051,0.268,0.268,1.953,0.168,0.133
459,1,126.0,48.01,2.269,0.217,0.217,2.281,0.178,0.108
460,1,120.0,48.036,2.403,0.141,0.141,1.521,0.178,0.192
461,1,7.0,48.051,2.579,0.165,0.165,2.38,0.183,0.124
462,1,30.0,48.25,2.449,0.253,0.253,1.796,0.11,0.19
463,1,103.0,48.264,1.34,0.189,0.189,1.734,0.253,0.177
464,1,169.0,48.344,2.378,0.267,0.267,1.915,0.175,0.102
465,1,95.0,48.448,2.479,0.191,0.191,1.487,0.189,0.147
466,1,6.0,48.453,1.918,0.112,0.112,2.149,0.16,0.163
467,1,95.0,48.472,1.447,0.211,0.211,2.087,0.229,0.155
468,1,7.0,48.475,1.832,0.229,0.229,2.453,0.114,0.188
469,1,126.0,48.478,2.554,0.221,0.221,2.422,0.219,0.114
470,1,126.0,48.54,1.521,0.228,0.228,2.705,0.108,0.137
471,1,44.0,48.663,1.873,0.119,0.119,1.695,0.123,0.196
472,1,30.0,48.669,1.496,0.139,0.139,2.62,0.216,0.155
473,1,95.0,48.678,2.289,0.198,0.198,1.273,0.155,0.104
474,1,13.0,48.73,2.32,0.122,0.122,1.273,0.202,0.162
475,1,16.0,48.812,1.407,0.218,0.218,2.26,0.147,0.108
476,1,59.0,48.834,2.242,0.127,0.127,1.386,0.263,0.141
477,1,30.0,48.876,2.61,0.153,0.153,2.245,0.16,0.17
478,1,7.0,48.909,1.447,0.183,0.183,2.042,0.102,0.153
479,1,49.0,48.954,1.405,0.187,0.187,2.025,0.132,0.106
480,1,498.0,49.009,1.722,0.154,0.154,1.596,0.225,0.107
481,1,7.0,49.011,1.909,0.212,0.212,1.282,0.237,0.124
482,1,120.0,49.105,2.144,0.149,0.149,1.676,0.247,0.14
483,1,7.0,49.269,1.221,0.201,0.201,1.655,0.214,0.2
484,1,169.0,49.31,1.551,0.118,0.118,1.411,0.131,0.185
485,1,49.0,49.33,1.844,0.236,0.236,1.526,0.179,0.151
486,1,28.0,49.362,1.689,0.103,0.103,2.008,0.178,0.176
487,1,49.0,49.373,1.435,0.122,0.122,1.321,0.22,0.163
488,1,7.0,49.746,1.235,0.201,0.201,2.396,0.223,0.137
489,1,7.0,49.857,1.918,0.127,0.127,1.001,0.116,0.125
490,1,387.0,50.044,2.493,0.192,0.192,1.564,0.2,0.179
491,1,44.0,50.062,1.487,0.154,0.154,1.592,0.146,0.178
492,1,30.0,50.081,2.051,0.263,0.263,2.346,0.127,0.177
493,1,126.0,50.231,2.129,0.103,0.103,2.289,0.204,0.114
494,1,387.0,50.384,1.126,0.145,0.145,2.453,0.191,0.157
495,1,512.0,50.526,1.656,0.235,0.235,1.974,0.102,0.114
496,1,7.0,50.592,1.302,0.219,0.219,1.055,0.133,0.135
497,1,28.0,50.624,1.57,0.124,0.124,1.958,0.268,0.17
498,1,559.0,50.675,1.099,0.147,0.147,1.601,0.137,0.132
499,2,103.0,50.75,11.094,1.261,1.261,10.979,1.478,1.167
500,1,559.0,50.769,1.969,0.23,0.23,1.244,0.189,0.167
501,1,387.0,50.784,2.339,0.176,0.176,1.705,0.247,0.129
502,1,379.0,50.808,2.267,0.137,0.137,1.906,0.241,0.141
503,1,169.0,50.94,2.582,0.244,0.244,1.839,0.155,0.121
504,1,103.0,50.942,1.779,0.168,0.168,1.207,0.245,0.147
505,1,7.0,50.959,2.597,0.213,0.213,2.542,0.155,0.165
506,1,6.0,50.98,1.139,0.266,0.266,2.206,0.153,0.155
507,1,16.0,51.024,1.705,0.156,0.156,2.495,0.172,0.145
508,1,7.0,51.042,2.506,0.195,0.195,1.188,0.2,0.116
509,1,447.0,51.054,1.164,0.172,0.172,2.726,0.171,0.147
510,1,7.0,51.058,1.517,0.203,0.203,2.582,0.124,0.178
511,1,126.0,51.076,2.027,0.157,0.157,1.284,0.122,0.2
512,1,126.0,51.125,1.247,0.149,0.149,1.972,0.127,0.148
513,1,126.0,51.14,1.676,0.189,0.189,1.974,0.207,0.153
514,1,13.0,51.179,1.273,0.136,0.136,2.325,0.132,0.191
515,1,95.0,51.226,1.52,0.218,0.218,1.698,0.124,0.178
516,1,7.0,51.231,1.296,0.189,0.189,1.569,0.108,0.137
517,1,95.0,51.242,2.108,0.213,0.213,2.11,0.195,0.175
518,1,13.0,51.242,1.127,0.259,0.259,1.961,0.245,0.176
519,1,120.0,51.274,2.559,0.218,0.218,1.171,0.144,0.177
520,1,498.0,51.302,2.554,0.12,0.12,2.242,0.223,0.176
521,1,157.0,51.397,1.226,0.127,0.127,1.083,0.234,0.168
522,1,379.0,51.407,1.936,0.24,0.24,1.964,0.207,0.1
523,1,44.0,51.441,2.174,0.225,0.225,1.047,0.152,0.164
524,1,59.0,51.683,2.029,0.216,0.216,2.671,0.104,0.153
525,1,28.0,51.701,1.317,0.121,0.121,1.408,0.189,0.111
526,1,6.0,51.729,1.774,0.156,0.156,2.356,0.122,0.108
527,1,379.0,51.751,1.018,0.175,0.175,2.174,0.19,0.107
528,1,49.0,51.789,1.582,0.231,0.231,2.07,0.204,0.161
529,2,248.0,51.899,14.998,1.106,1.106,14.104,1.395,1.14
530,1,120.0,51.972,2.369,0.144,0.144,1.057,0.145,0.153
531,1,7.0,52.052,1.083,0.143,0.143,1.676,0.136,0.18
532,1,387.0,52.074,2.118,0.107,0.107,1.386,0.158,0.155
533,1,13.0,52.111,1.507,0.143,0.143,1.356,0.135,0.162
534,1,512.0,52.16,1.685,0.193,0.193,2.248,0.115,0.13
535,2,233.0,52.17,10.217,1.421,1.421,10.675,1.324,1.029
536,2,225.0,52.211,11.847,1.275,1.275,14.893,1.092,1.149
537,1,379.0,52.22,2.272,0.127,0.127,1.525,0.196,0.178
538,1,44.0,52.252,2.2,0.252,0.252,2.195,0.261,0.115
539,1,59.0,52.252,1.025,0.243,0.243,2.415,0.196,0.183
540,1,28.0,52.29,1.578,0.211,0.211,1.769,0.215,0.131
541,1,10.0,52.313,1.89,0.244,0.244,2.452,0.16,0.125
542,1,10.0,52.404,1.347,0.181,0.181,1.848,0.134,0.183
543,1,7.0,52.466,2.539,0.198,0.198,1.407,0.231,0.173
544,1,16.0,52.478,1.647,0.154,0.154,1.057,0.22,0.154
545,1,447.0,52.482,2.341,0.262,0.262,1.957,0.13,0.102
546,1,6.0,52.554,2.642,0.202,0.202,2.67,0.109,0.182
547,1,7.0,52.58,1.055,0.19,0.19,1.951,0.259,0.116
548,1,90.0,52.66,1.273,0.133,0.133,1.324,0.221,0.176
549,1,512.0,52.7,2.669,0.167,0.167,2.497,0.141,0.107
550,1,214.0,52.73,1.432,0.198,0.198,2.04,0.168,0.191
551,1,512.0,52.755,1.023,0.182,0.182,2.222,0.142,0.111
552,1,44.0,52.759,1.399,0.267,0.267,2.117,0.141,0.144
553,1,214.0,52.781,1.067,0.161,0.161,2.518,0.117,0.177
554,1,7.0,52.784,1.226,0.134,0.134,2.68,0.117,0.147
555,1,379.0,52.796,1.111,0.265,0.265,1.991,0.253,0.148
556,1,387.0,52.819,2.502,0.196,0.196,1.961,0.263,0.16
557,1,498.0,52.851,1.112,0.216,0.216,1.662,0.258,0.117
558,1,169.0,52.871,1.562,0.171,0.171,2.555,0.132,0.188
559,1,214.0,52.875,2.434,0.231,0.231,1.238,0.218,0.12
560,1,387.0,52.898,1.982,0.246,0.246,2.371,0.266,0.159
561,2,223.0,53.002,10.78,1.257,1.257,11.309,1.276,1.138
562,1,498.0,53.057,2.278,0.225,0.225,2.609,0.235,0.152
563,1,44.0,53.102,2.547,0.176,0.176,1.598,0.144,0.103
564,1,447.0,53.118,1.993,0.193,0.193,2.704,0.207,0.119
565,1,7.0,53.188,1.026,0.254,0.254,1.148,0.108,0.174
566,1,7.0,53.253,2.204,0.159,0.159,1.604,0.141,0.178
567,1,95.0,53.29,2.363,0.247,0.247,1.378,0.239,0.192
568,1,6.0,53.335,2.541,0.144,0.144,1.302,0.114,0.154
569,1,7.0,53.399,2.69,0.166,0.166,1.063,0.102,0.141
570,1,387.0,53.41,2.367,0.176,0.176,1.411,0.196,0.196
571,1,146.0,53.425,1.003,0.188,0.188,2.381,0.19,0.161
572,1,157.0,53.468,2.636,0.115,0.115,1.832,0.169,0.102
573,1,559.0,53.473,1.266,0.148,0.148,1.3,0.26,0.142
574,1,44.0,53.478,2.013,0.132,0.132,2.223,0.11,0.17
575,1,28.0,53.494,1.167,0.171,0.171,2.329,0.19,0.139
576,1,59.0,53.514,1.221,0.149,0.149,2.114,0.146,0.123
577,1,126.0,53.562,1.187,0.154,0.154,2.334,0.155,0.162
578,1,7.0,53.57,1.592,0.268,0.268,1.483,0.206,0.114
579,1,13.0,53.629,2.289,0.124,0.124,2.088,0.152,0.191
580,1,28.0,53.667,2.217,0.153,0.153,2.253,0.155,0.134
581,1,7.0,53.686,1.559,0.198,0.198,1.456,0.116,0.165
582,1,95.0,53.702,2.141,0.115,0.115,2.04,0.204,0.187
583,1,169.0,53.743,2.196,0.166,0.166,2.493,0.218,0.176
584,1,49.0,53.747,1.365,0.195,0.195,2.163,0.231,0.167
585,1,387.0,53.854,2.161,0.191,0.191,1.302,0.242,0.139
586,2,146.0,53.996,14.71,1.262,1.262,13.519,1.06,1.088
587,1,59.0,54.002,1.423,0.216,0.216,1.401,0.191,0.177
588,1,90.0,54.065,2.421,0.253,0.253,2.596,0.118,0.123
589,1,7.0,54.117,1.708,0.118,0.118,1.399,0.177,0.19
590,2,200.0,54.134,11.027,1.322,1.322,14.26,1.427,1.058
591,1,59.0,54.209,1.266,0.185,0.185,1.171,0.195,0.151
592,1,103.0,54.551,1.822,0.189,0.189,2.381,0.171,0.175
593,1,120.0,54.58,2.376,0.159,0.159,1.725,0.226,0.166
594,1,498.0,54.693,1.329,0.116,0.116,1.94,0.18,0.182
595,1,6.0,54.709,1.147,0.123,0.123,1.49,0.115,0.188
596,2,99.0,54.751,13.668,1.439,1.439,10.828,1.211,1.027
597,1,379.0,54.796,2.531,0.196,0.196,1.053,0.228,0.167
598,1,120.0,55.039,2.396,0.152,0.152,2.363,0.132,0.134
599,2,74.0,55.14,12.711,1.036,1.036,13.973,1.345,1.109
600,2,100.0,55.223,14.068,1.498,1.498,11.379,1.298,1.155
601,1,6.0,55.238,2.106,0.256,0.256,1.672,0.263,0.183
602,1,126.0,55.239,2.722,0.164,0.164,2.355,0.232,0.162
603,2,332.0,55.243,11.153,1.374,1.374,11.803,1.493,1.138
604,1,44.0,55.273,1.208,0.134,0.134,1.264,0.172,0.167
605,2,62.0,55.342,11.244,1.051,1.051,12.237,1.223,1.005
606,2,74.0,55.412,13.59,1.409,1.409,10.696,1.179,1.18
607,1,146.0,55.534,1.163,0.157,0.157,2.421,0.119,0.128
608,1,512.0,55.543,2.617,0.189,0.189,2.539,0.232,0.18
609,1,7.0,55.547,2.016,0.127,0.127,1.244,0.265,0.151
610,1,447.0,55.555,2.144,0.127,0.127,2.661,0.144,0.19
611,1,30.0,55.638,2.718,0.136,0.136,2.016,0.134,0.138
612,1,157.0,55.73,2.381,0.265,0.265,2.289,0.253,0.117
613,1,7.0,55.786,1.685,0.265,0.265,2.346,0.185,0.105
614,2,100.0,55.858,11.021,1.031,1.031,12.923,1.098,1.163
615,1,169.0,55.91,2.618,0.138,0.138,1.216,0.198,0.154
616,1,559.0,55.953,2.456,0.166,0.166,2.411,0.189,0.167
617,1,157.0,56.082,1.435,0.114,0.114,2.285,0.15,0.121
618,1,90.0,56.264,1.131,0.263,0.263,2.035,0.173,0.131
619,1,10.0,56.272,2.066,0.223,0.223,2.069,0.162,0.157
620,1,6.0,56.288,2.559,0.216,0.216,1.822,0.261,0.129
621,1,379.0,56.307,1.672,0.236,0.236,1.784,0.14,0.157
622,1,7.0,56.308,2.26,0.248,0.248,1.725,0.212,0.184
623,1,120.0,56.338,1.302,0.176,0.176,2.726,0.15,0.113
624,1,28.0,56.347,2.322,0.22,0.22,1.884,0.184,0.137
625,1,16.0,56.501,2.37,0.209,0.209,1.598,0.183,0.132
626,1,387.0,56.515,2.586,0.195,0.195,1.705,0.107,0.142
627,1,447.0,56.533,1.226,0.239,0.239,1.067,0.136,0.147
628,1,157.0,56.553,2.425,0.167,0.167,2.232,0.258,0.168
629,1,6.0,56.564,1.863,0.22,0.22,2.118,0.227,0.164
630,1,379.0,56.633,2.704,0.15,0.15,1.455,0.126,0.176
631,1,146.0,56.633,2.543,0.265,0.265,1.391,0.2,0.184
632,1,7.0,56.683,2.438,0.219,0.219,1.712,0.184,0.17
633,1,447.0,56.758,1.731,0.145,0.145,1.863,0.123,0.122
634,1,7.0,56.825,1.884,0.137,0.137,2.459,0.254,0.151
635,1,13.0,56.993,1.456,0.146,0.146,2.289,0.135,0.165
636,1,44.0,57.035,1.161,0.192,0.192,2.343,0.186,0.133
637,1,30.0,57.194,1.167,0.168,0.168,2.129,0.209,0.125
638,1,512.0,57.28,2.243,0.187,0.187,1.378,0.223,0.192
639,1,7.0,57.288,2.495,0.124,0.124,2.182,0.189,0.194
640,1,7.0,57.454,1.972,0.223,0.223,1.788,0.224,0.199
641,1,7.0,57.478,1.671,0.198,0.198,2.677,0.231,0.146
642,1,6.0,57.497,2.365,0.167,0.167,2.628,0.135,0.123
643,1,126.0,57.578,1.993,0.116,0.116,2.617,0.225,0.154
644,1,214.0,57.642,1.974,0.219,0.219,1.892,0.165,0.14
645,1,387.0,57.663,1.226,0.2,0.2,1.211,0.152,0.119
646,1,214.0,57.816,1.075,0.146,0.146,2.081,0.11,0.188
647,1,16.0,57.818,1.724,0.178,0.178,2.407,0.169,0.199
648,1,6.0,57.883,2.222,0.178,0.178,2.559,0.218,0.144
649,1,7.0,57.904,2.247,0.177,0.177,2.391,0.112,0.164
650,1,16.0,57.923,1.463,0.117,0.117,1.276,0.137,0.139
651,1,387.0,58.035,1.982,0.116,0.116,2.26,0.186,0.115
652,1,120.0,58.062,1.311,0.14,0.14,1.696,0.184,0.107
653,1,157.0,58.076,2.596,0.136,0.136,2.355,0.154,0.104
654,1,49.0,58.115,1.286,0.241,0.241,2.056,0.235,0.164
655,1,16.0,58.135,2.547,0.204,0.204,1.112,0.17,0.169
656,1,90.0,58.297,2.08,0.195,0.195,1.517,0.196,0.135
657,1,387.0,58.401,2.338,0.101,0.101,2.614,0.175,0.117
658,1,28.0,58.413,2.637,0.192,0.192,2.289,0.178,0.152
659,1,387.0,58.528,1.465,0.135,0.135,2.407,0.111,0.177
660,2,93.0,58.554,10.019,1.172,1.172,14.541,1.293,1.166
661,1,49.0,58.677,1.643,0.226,0.226,1.045,0.209,0.193
662,1,28.0,58.734,2.172,0.261,0.261,1.609,0.245,0.117
663,1,512.0,58.745,1.94,0.175,0.175,1.02,0.265,0.1
664,1,6.0,58.78,1.698,0.163,0.163,2.502,0.18,0.145
665,1,6.0,58.83,2.056,0.225,0.225,2.172,0.198,0.132
666,1,157.0,58.855,1.161,0.2,0.2,2.118,0.178,0.146
667,2,118.0,58.929,10.661,1.204,1.204,12.594,1.189,1.061
668,1,90.0,59.04,1.932,0.213,0.213,1.57,0.263,0.178
669,1,13.0,59.043,1.201,0.228,0.228,1.656,0.259,0.173
670,1,13.0,59.062,2.004,0.207,0.207,2.459,0.172,0.169
671,1,447.0,59.103,1.8,0.163,0.163,1.873,0.219,0.148
672,1,447.0,59.236,2.318,0.185,0.185,2.243,0.259,0.157
673,1,44.0,59.314,2.569,0.105,0.105,1.89,0.174,0.114
674,1,447.0,59.358,1.818,0.141,0.141,2.024,0.182,0.133
675,2,237.0,59.507,14.849,1.16,1.16,13.761,1.266,1.088
676,1,387.0,59.624,2.256,0.141,0.141,2.274,0.177,0.196
677,1,6.0,59.642,1.625,0.23,0.23,1.613,0.138,0.168
678,1,7.0,59.708,1.17,0.226,0.226,2.682,0.269,0.133
679,1,44.0,59.731,1.696,0.148,0.148,2.518,0.244,0.166
680,1,7.0,59.741,2.304,0.11,0.11,1.333,0.259,0.178
681,1,7.0,59.769,1.488,0.134,0.134,1.822,0.136,0.15
682,1,447.0,59.952,1.997,0.19,0.19,1.221,0.184,0.132
683,1,447.0,59.968,2.511,0.136,0.136,1.616,0.158,0.138
684,1,512.0,59.992,1.561,0.132,0.132,2.182,0.139,0.19
685,1,214.0,60.02,1.651,0.156,0.156,1.854,0.208,0.19
686,1,44.0,60.056,1.302,0.114,0.114,2.32,0.248,0.101
687,1,95.0,60.076,2.064,0.108,0.108,2.355,0.127,0.113
688,1,512.0,60.192,1.961,0.265,0.265,1.209,0.165,0.111
689,1,90.0,60.349,2.222,0.152,0.152,2.141,0.163,0.173
690,1,95.0,60.365,1.884,0.11,0.11,1.235,0.131,0.167
691,1,10.0,60.391,1.298,0.245,0.245,2.569,0.213,0.113
692,1,214.0,60.551,2.164,0.231,0.231,2.497,0.143,0.115
693,1,16.0,60.569,1.546,0.204,0.204,2.582,0.254,0.177
694,2,141.0,60.626,15.134,1.408,1.408,15.189,1.034,1.031
695,1,7.0,60.678,2.153,0.141,0.141,1.758,0.241,0.156
696,1,379.0,60.678,1.379,0.209,0.209,1.018,0.156,0.113
697,1,44.0,60.698,2.445,0.229,0.229,2.631,0.133,0.156
698,1,498.0,60.733,2.458,0.22,0.22,1.719,0.204,0.158
699,1,16.0,60.78,1.625,0.253,0.253,1.855,0.125,0.115
700,1,44.0,60.86,1.565,0.23,0.23,2.477,0.255,0.14
701,1,6.0,60.868,2.272,0.241,0.241,2.54,0.216,0.133
702,1,44.0,60.904,1.057,0.141,0.141,1.566,0.175,0.15
703,1,146.0,60.924,2.627,0.201,0.201,1.286,0.263,0.191
704,1,59.0,61.106,2.273,0.255,0.255,1.898,0.238,0.111
705,1,559.0,61.302,1.248,0.168,0.168,1.044,0.191,0.168
706,2,231.0,61.32,10.474,1.152,1.152,13.112,1.105,1.122
707,1,379.0,61.36,2.317,0.262,0.262,1.785,0.254,0.161
708,1,30.0,61.379,1.792,0.203,0.203,1.749,0.105,0.147
709,1,7.0,61.403,1.705,0.122,0.122,1.02,0.166,0.118
710,1,10.0,61.448,1.098,0.156,0.156,1.59,0.225,0.16
711,1,28.0,61.473,1.488,0.177,0.177,1.912,0.138,0.133
712,1,126.0,61.494,2.222,0.108,0.108,2.396,0.225,0.172
713,1,157.0,61.56,2.45,0.161,0.161,1.429,0.123,0.118
714,1,120.0,61.605,2.141,0.221,0.221,2.542,0.13,0.113
715,1,6.0,61.662,2.481,0.256,0.256,1.461,0.173,0.162
716,1,157.0,61.747,2.57,0.113,0.113,1.705,0.224,0.152
717,1,90.0,61.78,1.746,0.226,0.226,1.892,0.123,0.183
718,1,146.0,61.914,2.353,0.121,0.121,1.711,0.171,0.159
719,1,512.0,61.941,2.663,0.171,0.171,2.159,0.125,0.189
720,1,6.0,62.004,1.488,0.165,0.165,2.531,0.23,0.183
721,1,95.0,62.151,2.627,0.252,0.252,2.293,0.202,0.194
722,1,10.0,62.337,2.422,0.225,0.225,1.067,0.124,0.2
723,1,7.0,62.465,1.847,0.156,0.156,2.604,0.12,0.16
724,1,126.0,62.578,1.844,0.257,0.257,2.58,0.199,0.2
725,1,44.0,62.669,1.763,0.102,0.102,2.384,0.136,0.188
726,1,10.0,62.687,1.029,0.178,0.178,1.94,0.182,0.137
727,1,10.0,62.689,1.045,0.195,0.195,2.222,0.253,0.147
728,1,126.0,62.692,2.469,0.205,0.205,1.047,0.207,0.132
729,2,174.0,62.799,14.135,1.424,1.424,14.772,1.103,1.19
730,1,16.0,62.834,1.098,0.253,0.253,1.756,0.105,0.146
731,1,44.0,62.878,1.8,0.121,0.121,2.54,0.178,0.142
732,2,170.0,62.891,13.534,1.203,1.203,10.054,1.355,1.059
733,1,157.0,63.126,1.141,0.128,0.128,1.788,0.191,0.15
734,1,49.0,63.151,1.376,0.208,0.208,1.733,0.144,0.135
735,1,7.0,63.227,1.573,0.264,0.264,2.327,0.172,0.183
736,1,13.0,63.232,1.736,0.229,0.229,2.356,0.127,0.111
737,1,95.0,63.235,2.056,0.109,0.109,2.665,0.255,0.177
738,1,90.0,63.245,2.526,0.185,0.185,1.29,0.134,0.102
739,1,30.0,63.272,1.974,0.234,0.234,2.052,0.254,0.141
740,1,16.0,63.348,2.325,0.116,0.116,1.678,0.213,0.193
741,1,126.0,63.398,1.31,0.265,0.265,1.382,0.175,0.157
742,1,512.0,63.435,1.001,0.225,0.225,1.565,0.258,0.147
743,1,6.0,63.44,1.561,0.132,0.132,1.131,0.214,0.129
744,1,7.0,63.452,1.318,0.129,0.129,2.29,0.218,0.191
745,1,512.0,63.49,2.726,0.203,0.203,1.247,0.265,0.122
746,1,157.0,63.579,1.357,0.266,0.266,1.879,0.268,0.198
747,1,6.0,63.647,2.518,0.12,0.12,1.459,0.165,0.177
748,1,103.0,63.672,2.021,0.191,0.191,2.493,0.107,0.145
749,1,28.0,63.674,2.114,0.241,0.241,1.678,0.108,0.185
750,1,559.0,63.746,1.551,0.216,0.216,1.324,0.176,0.153
751,1,28.0,63.941,1.171,0.173,0.173,1.003,0.101,0.18
752,1,169.0,64.058,2.722,0.256,0.256,1.993,0.144,0.172
753,1,126.0,64.08,1.676,0.264,0.264,2.063,0.158,0.184
754,2,178.0,64.18,13.813,1.426,1.426,13.89,1.341,1.054
755,1,49.0,64.239,1.974,0.131,0.131,1.906,0.114,0.141
756,1,7.0,64.282,1.594,0.144,0.144,1.464,0.213,0.164
757,1,7.0,64.285,1.696,0.178,0.178,2.492,0.119,0.123
758,1,10.0,64.296,1.099,0.167,0.167,2.06,0.188,0.186
759,2,176.0,64.338,10.03,1.27,1.27,14.734,1.388,1.17
760,1,6.0,64.393,1.276,0.18,0.18,1.194,0.186,0.155
761,1,387.0,64.503,2.47,0.178,0.178,2.032,0.234,0.197
762,1,559.0,64.505,2.449,0.176,0.176,1.018,0.226,0.178
763,1,169.0,64.559,1.467,0.12,0.12,1.207,0.211,0.159
764,2,100.0,64.608,12.806,1.071,1.071,10.375,1.478,1.043
765,1,103.0,64.639,1.284,0.184,0.184,1.144,0.185,0.102
766,1,95.0,64.675,1.045,0.143,0.143,2.363,0.143,0.162
767,1,49.0,64.682,2.254,0.114,0.114,1.098,0.237,0.132
768,1,169.0,64.692,2.718,0.203,0.203,2.718,0.129,0.142
769,1,126.0,64.728,1.689,0.245,0.245,2.613,0.261,0.167
770,1,447.0,64.783,1.063,0.263,0.263,2.08,0.234,0.163
