#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,2,246.0,44.916,13.655,1.111,1.111,10.654,1.336,1.004
386,1,7.0,44.928,1.646,0.141,0.141,1.208,0.226,0.173
387,1,103.0,44.972,1.912,0.115,0.115,2.573,0.149,0.191
388,1,6.0,44.995,1.027,0.226,0.226,1.655,0.133,0.129
389,1,13.0,45.009,1.554,0.216,0.216,1.932,0.205,0.17
390,1,28.0,45.054,1.542,0.157,0.157,1.506,0.215,0.179
391,1,10.0,45.077,2.278,0.116,0.116,1.211,0.22,0.128
392,1,7.0,45.119,2.469,0.234,0.234,1.951,0.25,0.128
393,1,44.0,45.171,2.415,0.233,0.233,2.416,0.2,0.12
394,1,447.0,45.193,1.517,0.262,0.262,1.357,0.104,0.161
395,1,498.0,45.225,1.89,0.23,0.23,2.271,0.175,0.1
396,1,146.0,45.227,2.278,0.143,0.143,2.458,0.155,0.151
397,1,157.0,45.283,1.058,0.256,0.256,2.183,0.118,0.199
398,1,120.0,45.326,2.198,0.247,0.247,2.05,0.196,0.139
399,1,90.0,45.336,2.115,0.123,0.123,2.087,0.125,0.156
400,1,59.0,45.373,1.391,0.184,0.184,2.38,0.209,0.146
401,1,16.0,45.456,1.511,0.216,0.216,2.267,0.2,0.147
402,1,95.0,45.481,2.272,0.164,0.164,2.263,0.159,0.179
403,2,58.0,45.486,15.072,1.145,1.145,15.042,1.07,1.05
404,1,16.0,45.579,2.391,0.214,0.214,1.993,0.177,0.14
405,1,44.0,45.65,1.264,0.152,0.152,1.876,0.229,0.1
406,1,7.0,45.713,2.671,0.131,0.131,1.882,0.199,0.175
407,1,146.0,45.714,1.94,0.173,0.173,2.289,0.102,0.117
408,1,95.0,45.723,1.686,0.243,0.243,2.69,0.263,0.148
409,2,206.0,45.723,14.154,1.27,1.27,14.407,1.108,1.015
410,1,6.0,45.751,1.238,0.106,0.106,2.54,0.16,0.14
411,1,44.0,45.758,2.059,0.123,0.123,1.112,0.127,0.144
412,1,214.0,45.763,1.554,0.205,0.205,1.961,0.161,0.125
413,1,30.0,45.766,2.726,0.206,0.206,2.695,0.225,0.123
414,1,379.0,45.795,1.29,0.261,0.261,2.426,0.176,0.107
415,1,559.0,45.8,2.541,0.266,0.266,2.403,0.103,0.127
416,1,59.0,45.807,2.144,0.177,0.177,2.457,0.254,0.13
417,1,7.0,45.883,2.356,0.2,0.2,1.159,0.171,0.134
418,1,28.0,45.885,1.164,0.225,0.225,1.029,0.153,0.179
419,1,7.0,45.89,1.225,0.141,0.141,2.289,0.154,0.188
420,1,387.0,45.922,1.261,0.263,0.263,1.535,0.154,0.124
421,1,49.0,45.966,1.731,0.163,0.163,1.881,0.225,0.179
422,2,242.0,45.973,13.2,1.028,1.028,11.83,1.146,1.043
423,1,7.0,46.229,2.041,0.266,0.266,1.148,0.192,0.122
424,1,214.0,46.328,1.143,0.207,0.207,2.422,0.137,0.142
425,1,379.0,46.346,1.909,0.16,0.16,1.711,0.262,0.117
426,1,6.0,46.471,2.275,0.125,0.125,1.209,0.216,0.105
427,1,447.0,46.513,1.754,0.187,0.187,1.1,0.104,0.194
428,1,7.0,46.514,2.54,0.134,0.134,1.855,0.196,0.125
429,2,288.0,46.521,13.031,1.293,1.293,14.714,1.049,1.182
430,2,153.0,46.566,10.089,1.465,1.465,14.997,1.053,1.078
431,1,379.0,46.587,1.576,0.244,0.244,2.675,0.252,0.19
432,1,6.0,46.653,1.126,0.171,0.171,2.056,0.128,0.197
433,1,90.0,46.661,1.268,0.172,0.172,2.173,0.245,0.129
434,1,7.0,46.702,2.325,0.18,0.18,1.828,0.116,0.153
435,1,559.0,46.71,2.371,0.252,0.252,2.497,0.172,0.142
436,1,59.0,46.721,2.118,0.25,0.25,2.505,0.214,0.191
437,1,28.0,46.723,1.756,0.267,0.267,1.159,0.199,0.146
438,1,103.0,46.787,2.662,0.193,0.193,1.918,0.164,0.108
439,1,103.0,46.805,1.52,0.145,0.145,1.067,0.137,0.174
440,1,126.0,46.833,1.844,0.177,0.177,1.616,0.166,0.103
441,1,146.0,46.847,2.302,0.197,0.197,2.224,0.142,0.176
442,1,7.0,46.881,1.195,0.142,0.142,2.356,0.264,0.14
443,1,214.0,46.917,1.749,0.197,0.197,2.381,0.211,0.166
444,1,379.0,46.933,2.54,0.228,0.228,1.347,0.15,0.125
445,1,28.0,46.946,2.07,0.238,0.238,1.985,0.139,0.155
446,1,559.0,46.97,1.13,0.265,0.265,1.357,0.255,0.2
447,2,152.0,47.005,14.099,1.291,1.291,10.852,1.483,1.138
448,1,512.0,47.054,2.61,0.119,0.119,1.892,0.235,0.151
449,2,140.0,47.063,14.954,1.271,1.271,12.915,1.242,1.192
450,1,512.0,47.138,1.081,0.192,0.192,1.779,0.119,0.112
451,2,224.0,47.19,11.603,1.257,1.257,12.016,1.466,1.041
452,1,214.0,47.224,1.746,0.225,0.225,1.576,0.119,0.198
453,2,85.0,47.246,13.745,1.18,1.18,11.863,1.376,1.046
454,2,162.0,47.345,13.534,1.099,1.099,13.051,1.425,1.112
455,1,28.0,47.446,1.83,0.188,0.188,1.299,0.181,0.102
456,1,6.0,47.46,1.055,0.263,0.263,1.877,0.253,0.162
457,1,169.0,47.475,2.07,0.251,0.251,2.659,0.163,0.197
458,1,214.0,47.491,2.502,0.215,0.215,2.272,0.218,0.171
459,1,559.0,47.502,2.487,0.223,0.223,2.06,0.174,0.194
460,1,6.0,47.515,1.706,0.125,0.125,2.658,0.106,0.18
461,1,7.0,47.527,2.347,0.104,0.104,1.749,0.136,0.178
462,1,498.0,47.791,2.38,0.179,0.179,2.346,0.261,0.168
463,1,157.0,47.82,1.333,0.156,0.156,1.286,0.254,0.164
464,1,512.0,47.909,1.309,0.22,0.22,2.677,0.127,0.17
465,1,44.0,47.961,2.586,0.261,0.261,1.613,0.232,0.197
466,1,126.0,47.964,2.671,0.139,0.139,2.32,0.245,0.118
467,1,126.0,48.027,2.32,0.167,0.167,2.493,0.158,0.137
468,1,447.0,48.049,2.573,0.216,0.216,1.876,0.266,0.188
469,1,6.0,48.085,2.459,0.167,0.167,1.405,0.2,0.171
470,1,44.0,48.151,1.131,0.219,0.219,1.855,0.124,0.134
471,1,7.0,48.195,1.267,0.125,0.125,1.058,0.123,0.19
472,1,7.0,48.231,2.547,0.142,0.142,2.281,0.208,0.131
473,1,44.0,48.269,2.669,0.247,0.247,2.426,0.189,0.177
474,1,28.0,48.284,1.839,0.215,0.215,1.48,0.181,0.181
475,1,126.0,48.328,1.309,0.137,0.137,2.236,0.18,0.16
476,1,512.0,48.459,1.83,0.192,0.192,1.744,0.144,0.135
477,1,379.0,48.473,1.915,0.156,0.156,1.906,0.12,0.187
478,1,214.0,48.612,2.726,0.189,0.189,2.183,0.266,0.191
479,1,16.0,48.67,1.784,0.265,0.265,1.758,0.252,0.197
480,1,16.0,48.69,2.035,0.163,0.163,1.003,0.234,0.166
481,1,103.0,48.811,2.292,0.223,0.223,2.406,0.214,0.167
482,2,119.0,48.878,11.372,1.287,1.287,13.413,1.105,1.0
483,1,90.0,48.89,1.708,0.2,0.2,2.617,0.207,0.172
484,1,126.0,48.909,2.219,0.122,0.122,2.356,0.132,0.142
485,2,118.0,48.909,13.55,1.282,1.282,13.89,1.35,1.184
486,2,102.0,48.933,13.827,1.493,1.493,13.253,1.066,1.108
487,1,59.0,48.951,2.222,0.208,0.208,2.271,0.225,0.164
488,2,86.0,48.952,14.849,1.498,1.498,12.643,1.123,1.016
489,1,30.0,49.019,1.705,0.141,0.141,1.127,0.156,0.135
490,1,44.0,49.04,2.477,0.112,0.112,1.352,0.102,0.105
491,1,95.0,49.084,1.581,0.164,0.164,1.693,0.135,0.158
492,2,219.0,49.122,11.271,1.495,1.495,15.137,1.073,1.171
493,1,7.0,49.19,1.216,0.196,0.196,1.9,0.148,0.108
494,1,13.0,49.255,2.426,0.226,0.226,2.224,0.177,0.163
495,1,7.0,49.319,2.428,0.205,0.205,2.263,0.168,0.183
496,1,90.0,49.319,2.428,0.143,0.143,1.794,0.24,0.122
497,1,30.0,49.321,2.278,0.16,0.16,2.675,0.122,0.143
498,1,6.0,49.348,1.081,0.242,0.242,2.241,0.213,0.128
499,1,498.0,49.354,1.086,0.226,0.226,2.206,0.148,0.19
500,1,7.0,49.372,1.163,0.243,0.243,1.344,0.139,0.125
501,1,49.0,49.424,2.45,0.116,0.116,1.974,0.181,0.196
502,1,7.0,49.462,1.113,0.122,0.122,2.29,0.218,0.138
503,1,498.0,49.463,1.405,0.115,0.115,2.441,0.224,0.129
504,1,16.0,49.503,2.487,0.146,0.146,1.145,0.206,0.157
505,1,95.0,49.504,1.731,0.25,0.25,2.61,0.161,0.121
506,1,447.0,49.599,1.52,0.172,0.172,2.706,0.167,0.121
507,1,120.0,49.621,1.991,0.179,0.179,2.129,0.187,0.142
508,1,90.0,49.645,1.794,0.226,0.226,2.671,0.169,0.107
509,1,7.0,49.728,2.053,0.117,0.117,1.932,0.11,0.141
510,1,498.0,49.792,1.881,0.119,0.119,2.561,0.16,0.182
511,1,214.0,49.869,2.289,0.162,0.162,2.542,0.217,0.13
512,1,95.0,49.895,1.732,0.238,0.238,2.47,0.171,0.13
513,1,6.0,49.979,1.676,0.121,0.121,1.191,0.164,0.111
514,1,7.0,49.988,1.188,0.154,0.154,1.145,0.176,0.132
515,1,103.0,49.989,2.665,0.182,0.182,2.064,0.148,0.137
516,1,559.0,50.056,2.163,0.165,0.165,2.278,0.167,0.159
517,1,59.0,50.09,2.248,0.176,0.176,1.863,0.129,0.104
518,1,120.0,50.094,1.694,0.141,0.141,1.925,0.247,0.2
519,1,7.0,50.139,1.192,0.147,0.147,1.898,0.169,0.128
520,1,559.0,50.209,2.511,0.231,0.231,1.226,0.249,0.18
521,1,7.0,50.235,1.482,0.171,0.171,1.441,0.168,0.116
522,1,447.0,50.3,1.538,0.213,0.213,2.222,0.206,0.115
523,1,379.0,50.319,2.274,0.159,0.159,1.525,0.223,0.164
524,1,157.0,50.372,2.027,0.121,0.121,1.697,0.164,0.162
525,1,44.0,50.386,2.156,0.257,0.257,1.127,0.255,0.118
526,1,16.0,50.451,2.453,0.188,0.188,2.416,0.263,0.17
527,2,73.0,50.55,11.131,1.031,1.031,10.236,1.345,1.199
528,2,159.0,50.705,12.856,1.285,1.285,10.933,1.352,1.121
529,1,7.0,50.817,2.623,0.102,0.102,2.505,0.217,0.159
530,1,95.0,50.851,2.61,0.135,0.135,1.844,0.117,0.179
531,1,6.0,50.861,1.517,0.228,0.228,1.535,0.175,0.138
532,1,512.0,51.006,1.001,0.264,0.264,2.008,0.143,0.19
533,2,99.0,51.028,15.001,1.077,1.077,12.569,1.008,1.143
534,1,146.0,51.036,1.807,0.265,0.265,2.194,0.261,0.13
535,1,120.0,51.038,1.083,0.167,0.167,2.159,0.153,0.117
536,1,6.0,51.066,1.906,0.218,0.218,2.008,0.122,0.173
537,1,387.0,51.221,2.675,0.182,0.182,2.264,0.155,0.125
538,1,49.0,51.334,2.493,0.185,0.185,1.671,0.143,0.141
539,1,7.0,51.429,1.352,0.101,0.101,2.04,0.152,0.147
540,1,6.0,51.447,2.07,0.14,0.14,1.969,0.167,0.153
541,1,44.0,51.478,1.855,0.193,0.193,1.641,0.191,0.189
542,1,6.0,51.482,2.027,0.18,0.18,1.296,0.156,0.183
543,2,160.0,51.504,12.728,1.298,1.298,15.198,1.409,1.098
544,2,71.0,51.507,12.791,1.076,1.076,14.94,1.382,1.168
545,1,157.0,51.513,2.304,0.113,0.113,2.493,0.194,0.15
546,1,7.0,51.618,2.396,0.193,0.193,1.693,0.23,0.179
547,1,6.0,51.666,2.618,0.129,0.129,1.786,0.24,0.119
548,1,7.0,51.702,2.2,0.162,0.162,1.707,0.244,0.144
549,1,13.0,51.71,1.216,0.117,0.117,1.008,0.229,0.163
550,1,16.0,51.823,2.353,0.163,0.163,1.642,0.108,0.123
551,1,214.0,51.839,2.463,0.144,0.144,2.108,0.211,0.106
552,1,498.0,51.85,1.153,0.171,0.171,1.974,0.162,0.176
553,1,7.0,51.899,2.481,0.143,0.143,2.07,0.262,0.176
554,1,157.0,51.903,1.483,0.228,0.228,1.385,0.156,0.137
555,1,126.0,51.91,1.68,0.234,0.234,1.948,0.156,0.126
556,1,103.0,51.943,1.119,0.143,0.143,1.673,0.129,0.122
557,1,7.0,51.965,2.275,0.103,0.103,1.918,0.243,0.2
558,1,7.0,52.003,1.923,0.237,0.237,1.69,0.118,0.112
559,1,7.0,52.021,1.075,0.132,0.132,1.203,0.189,0.122
560,1,95.0,52.049,1.844,0.17,0.17,2.113,0.173,0.135
561,2,269.0,52.174,14.929,1.056,1.056,11.349,1.386,1.028
562,1,512.0,52.253,2.176,0.191,0.191,2.243,0.175,0.108
563,1,559.0,52.254,2.416,0.119,0.119,1.551,0.157,0.189
564,1,44.0,52.308,1.171,0.168,0.168,1.401,0.124,0.111
565,1,157.0,52.311,1.822,0.189,0.189,2.661,0.26,0.199
566,1,559.0,52.368,1.392,0.166,0.166,1.268,0.142,0.198
567,1,120.0,52.399,1.113,0.142,0.142,2.345,0.132,0.192
568,1,44.0,52.447,2.631,0.141,0.141,1.57,0.125,0.172
569,1,559.0,52.489,1.31,0.263,0.263,1.332,0.254,0.14
570,1,157.0,52.594,1.309,0.17,0.17,1.178,0.13,0.112
571,1,6.0,52.616,1.356,0.218,0.218,2.659,0.105,0.108
572,2,155.0,52.646,11.337,1.256,1.256,14.195,1.438,1.192
573,1,7.0,52.693,2.699,0.252,0.252,2.244,0.118,0.182
574,1,169.0,52.72,2.683,0.213,0.213,1.264,0.167,0.114
575,1,30.0,52.735,1.171,0.155,0.155,2.452,0.265,0.127
576,1,387.0,52.792,2.016,0.138,0.138,1.789,0.196,0.195
577,1,447.0,52.909,1.299,0.226,0.226,1.991,0.206,0.103
578,1,28.0,52.917,1.226,0.26,0.26,2.183,0.211,0.178
579,1,447.0,52.923,2.365,0.198,0.198,1.754,0.249,0.129
580,1,146.0,52.976,1.375,0.127,0.127,2.225,0.135,0.112
581,1,512.0,53.038,1.551,0.254,0.254,1.299,0.167,0.143
582,1,49.0,53.148,1.067,0.189,0.189,2.503,0.141,0.195
583,1,146.0,53.149,2.318,0.237,0.237,2.502,0.205,0.145
584,1,28.0,53.197,2.616,0.177,0.177,2.153,0.102,0.147
585,1,13.0,53.235,1.148,0.184,0.184,1.178,0.181,0.105
586,2,190.0,53.235,13.832,1.331,1.331,14.154,1.036,1.147
587,1,10.0,53.253,2.506,0.259,0.259,2.722,0.107,0.13
588,1,103.0,53.377,1.894,0.124,0.124,2.632,0.181,0.164
589,1,10.0,53.394,1.957,0.132,0.132,1.64,0.178,0.183
590,1,447.0,53.413,1.997,0.168,0.168,2.421,0.123,0.129
591,1,126.0,53.424,1.8,0.216,0.216,2.363,0.202,0.193
592,1,387.0,53.469,2.495,0.122,0.122,1.951,0.146,0.117
593,1,7.0,53.491,1.268,0.204,0.204,1.041,0.133,0.104
594,1,44.0,53.547,1.424,0.151,0.151,1.662,0.192,0.172
595,1,49.0,53.579,1.578,0.18,0.18,2.543,0.229,0.192
596,1,7.0,53.589,1.882,0.112,0.112,1.877,0.153,0.197
597,1,157.0,53.661,2.411,0.198,0.198,1.191,0.253,0.111
598,2,217.0,53.707,10.053,1.072,1.072,14.714,1.034,1.106
599,1,7.0,53.778,1.839,0.109,0.109,1.044,0.161,0.153
600,1,28.0,53.828,1.392,0.176,0.176,2.227,0.11,0.155
601,1,44.0,53.871,2.372,0.244,0.244,1.966,0.115,0.166
602,1,512.0,53.954,1.731,0.105,0.105,2.426,0.253,0.182
603,1,146.0,54.052,1.223,0.216,0.216,2.185,0.207,0.104
604,1,146.0,54.077,2.285,0.254,0.254,1.29,0.266,0.145
605,1,6.0,54.083,2.559,0.166,0.166,1.263,0.244,0.192
606,1,120.0,54.1,1.792,0.189,0.189,1.882,0.146,0.12
607,1,7.0,54.123,2.2,0.241,0.241,1.13,0.244,0.155
608,1,126.0,54.134,1.957,0.205,0.205,1.208,0.203,0.137
609,1,49.0,54.291,1.238,0.185,0.185,1.356,0.253,0.185
610,1,7.0,54.397,1.293,0.174,0.174,1.925,0.173,0.11
611,1,95.0,54.422,2.524,0.254,0.254,2.68,0.121,0.18
612,1,44.0,54.435,1.676,0.21,0.21,2.295,0.159,0.102
613,1,59.0,54.487,1.863,0.122,0.122,2.631,0.166,0.16
614,1,146.0,54.528,2.456,0.267,0.267,2.053,0.109,0.114
615,1,379.0,54.597,1.353,0.229,0.229,1.561,0.178,0.135
616,1,6.0,54.624,1.973,0.195,0.195,1.456,0.164,0.112
617,1,59.0,54.657,2.403,0.152,0.152,1.918,0.166,0.154
618,1,7.0,54.77,2.066,0.108,0.108,1.744,0.102,0.192
619,1,559.0,54.838,1.749,0.245,0.245,2.233,0.262,0.188
620,1,126.0,54.92,1.001,0.158,0.158,2.547,0.226,0.111
621,2,74.0,55.025,12.174,1.417,1.417,14.769,1.256,1.194
622,1,214.0,55.132,1.424,0.156,0.156,2.483,0.225,0.137
623,1,103.0,55.188,1.191,0.205,0.205,1.792,0.123,0.101
624,1,95.0,55.202,2.225,0.164,0.164,2.724,0.175,0.187
625,1,6.0,55.205,1.049,0.254,0.254,1.696,0.125,0.124
626,1,6.0,55.234,2.511,0.149,0.149,2.135,0.235,0.178
627,1,512.0,55.239,1.29,0.235,0.235,2.269,0.156,0.155
628,1,7.0,55.281,1.145,0.156,0.156,1.424,0.155,0.197
629,2,120.0,55.314,12.839,1.398,1.398,11.933,1.098,1.024
630,1,126.0,55.322,1.116,0.214,0.214,2.227,0.181,0.123
631,1,126.0,55.327,1.744,0.163,0.163,1.467,0.218,0.159
632,1,10.0,55.375,2.425,0.263,0.263,2.243,0.132,0.148
633,1,10.0,55.508,1.378,0.139,0.139,1.378,0.223,0.155
634,1,7.0,55.51,1.734,0.207,0.207,1.161,0.213,0.18
635,1,387.0,55.544,1.588,0.211,0.211,2.153,0.138,0.181
636,1,44.0,55.689,1.452,0.122,0.122,1.29,0.138,0.157
637,1,120.0,55.77,1.221,0.153,0.153,2.5,0.254,0.2
638,1,6.0,55.781,2.222,0.103,0.103,1.535,0.13,0.183
639,1,126.0,55.84,2.426,0.172,0.172,1.906,0.193,0.134
640,1,13.0,55.876,2.172,0.178,0.178,2.495,0.248,0.105
641,2,217.0,55.953,11.064,1.298,1.298,10.464,1.427,1.053
642,1,387.0,56.007,2.222,0.248,0.248,1.302,0.189,0.196
643,1,49.0,56.037,2.356,0.146,0.146,1.356,0.141,0.166
644,1,6.0,56.071,2.699,0.106,0.106,1.416,0.247,0.131
645,1,6.0,56.143,1.759,0.144,0.144,2.354,0.159,0.194
646,1,44.0,56.153,1.676,0.201,0.201,2.289,0.185,0.148
647,1,169.0,56.214,1.1,0.24,0.24,1.822,0.242,0.18
648,1,7.0,56.312,1.609,0.105,0.105,1.426,0.218,0.193
649,1,559.0,56.332,1.839,0.215,0.215,1.211,0.18,0.135
650,1,7.0,56.363,1.447,0.214,0.214,2.493,0.245,0.188
651,1,169.0,56.424,1.116,0.202,0.202,2.335,0.201,0.115
652,1,157.0,56.425,2.45,0.139,0.139,2.58,0.182,0.128
653,1,28.0,56.682,2.38,0.125,0.125,1.344,0.215,0.117
654,1,126.0,56.774,1.646,0.109,0.109,1.195,0.112,0.193
655,1,379.0,56.907,1.264,0.241,0.241,1.844,0.133,0.107
656,2,133.0,56.922,14.714,1.356,1.356,12.166,1.493,1.137
657,2,89.0,56.952,10.675,1.473,1.473,14.582,1.04,1.045
658,1,6.0,56.967,2.265,0.191,0.191,2.698,0.244,0.137
659,1,379.0,57.03,1.324,0.202,0.202,1.126,0.209,0.172
660,1,13.0,57.048,1.356,0.143,0.143,2.33,0.167,0.113
661,1,169.0,57.056,2.275,0.109,0.109,1.029,0.262,0.191
662,1,13.0,57.167,1.329,0.209,0.209,1.263,0.122,0.165
663,1,126.0,57.2,1.47,0.265,0.265,2.008,0.239,0.164
664,2,112.0,57.298,13.198,1.302,1.302,13.38,1.395,1.159
665,1,13.0,57.443,2.334,0.223,0.223,2.463,0.129,0.192
666,1,90.0,57.529,2.029,0.261,0.261,1.252,0.198,0.118
667,1,169.0,57.545,2.483,0.226,0.226,2.661,0.193,0.133
668,2,171.0,57.661,13.877,1.017,1.017,10.067,1.305,1.022
669,1,13.0,57.688,2.597,0.14,0.14,1.679,0.102,0.117
670,1,10.0,57.705,2.07,0.196,0.196,1.598,0.212,0.123
671,1,59.0,57.728,1.698,0.135,0.135,2.439,0.229,0.166
672,1,6.0,57.762,1.962,0.266,0.266,2.376,0.154,0.186
673,1,498.0,57.785,1.496,0.109,0.109,2.497,0.263,0.105
674,1,10.0,57.801,1.343,0.156,0.156,1.973,0.211,0.163
675,1,7.0,57.806,1.378,0.22,0.22,1.906,0.198,0.19
676,1,157.0,57.808,1.625,0.132,0.132,2.275,0.173,0.12
677,2,323.0,57.872,10.358,1.47,1.47,15.02,1.447,1.144
678,1,214.0,57.874,2.275,0.252,0.252,2.106,0.197,0.194
679,1,379.0,57.903,1.711,0.122,0.122,1.221,0.229,0.137
680,1,7.0,58.029,1.327,0.14,0.14,2.458,0.121,0.125
681,1,16.0,58.272,1.414,0.127,0.127,1.671,0.263,0.164
682,1,6.0,58.272,2.723,0.138,0.138,2.705,0.229,0.166
683,1,559.0,58.275,1.085,0.261,0.261,1.264,0.254,0.141
684,1,44.0,58.291,1.025,0.126,0.126,2.572,0.15,0.177
685,2,50.0,58.311,10.42,1.008,1.008,11.153,1.094,1.037
686,1,7.0,58.349,1.881,0.188,0.188,2.726,0.223,0.119
687,1,379.0,58.394,2.492,0.133,0.133,2.609,0.13,0.186
688,1,498.0,58.501,2.596,0.172,0.172,2.381,0.113,0.149
689,1,157.0,58.564,2.107,0.216,0.216,1.159,0.154,0.14
690,1,95.0,58.586,2.62,0.199,0.199,2.469,0.137,0.154
691,1,28.0,58.594,1.023,0.225,0.225,2.259,0.184,0.19
692,1,30.0,58.611,1.302,0.204,0.204,1.029,0.131,0.121
693,1,169.0,58.616,1.818,0.143,0.143,1.226,0.218,0.13
694,1,169.0,58.664,1.378,0.199,0.199,2.365,0.154,0.1
695,1,7.0,58.665,1.163,0.136,0.136,2.002,0.216,0.144
696,1,90.0,58.743,2.227,0.188,0.188,2.036,0.193,0.177
697,1,146.0,58.753,2.647,0.14,0.14,2.069,0.186,0.112
698,1,169.0,58.765,1.344,0.206,0.206,2.428,0.211,0.115
699,1,559.0,58.829,1.159,0.125,0.125,1.59,0.136,0.157
700,1,7.0,58.898,2.718,0.116,0.116,1.582,0.261,0.184
701,1,49.0,58.918,1.554,0.236,0.236,1.722,0.19,0.192
702,2,156.0,58.972,12.012,1.011,1.011,13.274,1.3,1.002
703,1,387.0,58.983,1.053,0.269,0.269,2.229,0.152,0.136
704,1,95.0,59.009,1.604,0.211,0.211,2.706,0.153,0.169
705,1,7.0,59.086,1.785,0.202,0.202,1.148,0.179,0.142
706,1,16.0,59.193,2.482,0.159,0.159,1.407,0.221,0.176
707,1,559.0,59.395,1.951,0.155,0.155,2.363,0.177,0.164
708,1,30.0,59.402,2.004,0.136,0.136,1.57,0.156,0.144
709,1,7.0,59.434,1.647,0.22,0.22,1.881,0.176,0.131
710,1,7.0,59.505,2.704,0.179,0.179,2.16,0.252,0.109
711,1,103.0,59.52,2.021,0.198,0.198,1.163,0.268,0.154
712,2,119.0,59.581,12.965,1.04,1.04,10.019,1.122,1.05
713,1,6.0,59.582,1.544,0.266,0.266,2.425,0.102,0.196
714,1,214.0,59.602,1.807,0.145,0.145,2.463,0.13,0.125
715,1,10.0,59.623,2.665,0.213,0.213,1.694,0.191,0.159
716,1,157.0,59.67,1.566,0.165,0.165,1.084,0.108,0.116
717,1,126.0,59.766,2.422,0.156,0.156,2.617,0.268,0.142
718,1,559.0,59.972,2.677,0.158,0.158,1.521,0.178,0.148
719,1,447.0,60.061,1.974,0.162,0.162,1.266,0.26,0.108
720,2,205.0,60.098,12.998,1.126,1.126,10.177,1.257,1.075
721,1,49.0,60.309,1.656,0.227,0.227,1.266,0.182,0.128
722,1,126.0,60.325,1.29,0.137,0.137,1.734,0.156,0.16
723,1,10.0,60.506,1.456,0.155,0.155,1.759,0.2,0.172
724,1,387.0,60.513,2.149,0.132,0.132,1.488,0.254,0.14
725,1,28.0,60.543,1.807,0.198,0.198,2.244,0.167,0.115
726,1,90.0,60.578,2.555,0.109,0.109,2.05,0.18,0.141
727,1,7.0,60.591,1.284,0.114,0.114,2.204,0.17,0.109
728,1,447.0,60.664,2.327,0.247,0.247,2.056,0.229,0.166
729,2,223.0,60.825,13.668,1.203,1.203,13.439,1.324,1.041
730,1,103.0,60.958,1.544,0.241,0.241,1.69,0.127,0.183
731,1,214.0,61.027,1.137,0.168,0.168,2.346,0.226,0.158
732,1,44.0,61.074,2.665,0.181,0.181,1.68,0.121,0.105
733,1,30.0,61.076,1.173,0.167,0.167,1.982,0.168,0.129
734,1,498.0,61.192,2.677,0.224,0.224,1.641,0.131,0.199
735,1,498.0,61.227,2.335,0.167,0.167,2.506,0.222,0.165
736,2,95.0,61.307,11.284,1.21,1.21,14.997,1.415,1.001
737,1,30.0,61.637,1.392,0.131,0.131,1.324,0.256,0.15
738,1,7.0,61.695,2.346,0.218,0.218,2.036,0.116,0.159
739,1,44.0,61.854,1.554,0.196,0.196,2.088,0.149,0.197
740,2,105.0,61.875,12.237,1.095,1.095,13.311,1.223,1.168
741,1,120.0,61.898,2.469,0.263,0.263,1.616,0.253,0.13
742,1,10.0,61.943,1.456,0.127,0.127,1.514,0.232,0.107
743,1,16.0,61.968,2.035,0.177,0.177,1.357,0.109,0.177
744,1,28.0,62.136,2.293,0.156,0.156,2.272,0.193,0.141
745,1,7.0,62.165,1.933,0.15,0.15,1.293,0.175,0.15
746,1,7.0,62.197,1.226,0.245,0.245,2.716,0.144,0.127
747,1,7.0,62.245,2.242,0.166,0.166,2.259,0.244,0.184
748,1,13.0,62.331,2.289,0.221,0.221,2.275,0.152,0.101
749,1,6.0,62.425,1.572,0.163,0.163,1.273,0.198,0.11
750,1,13.0,62.485,2.545,0.149,0.149,2.457,0.265,0.143
751,1,169.0,62.516,1.453,0.254,0.254,1.694,0.168,0.142
752,1,6.0,62.628,2.335,0.196,0.196,1.506,0.178,0.154
753,2,54.0,62.641,14.633,1.439,1.439,10.348,1.125,1.173
754,1,90.0,62.707,1.83,0.117,0.117,1.337,0.254,0.126
755,1,7.0,62.821,2.248,0.178,0.178,2.245,0.246,0.11
756,1,7.0,62.907,2.428,0.254,0.254,1.616,0.26,0.152
757,1,387.0,62.915,1.302,0.255,0.255,2.505,0.239,0.1
758,2,151.0,62.93,12.952,1.033,1.033,12.846,1.314,1.138
759,1,447.0,62.982,1.113,0.116,0.116,1.392,0.209,0.145
760,2,86.0,63.101,13.519,1.207,1.207,11.447,1.474,1.039
761,1,103.0,63.258,1.148,0.261,0.261,2.346,0.109,0.11
762,1,379.0,63.464,2.38,0.129,0.129,2.422,0.208,0.138
763,1,95.0,63.474,2.042,0.226,0.226,1.163,0.123,0.107
764,1,13.0,63.549,1.001,0.234,0.234,2.559,0.206,0.171
765,1,103.0,63.58,1.725,0.154,0.154,1.357,0.185,0.147
766,1,103.0,63.582,1.59,0.255,0.255,1.203,0.198,0.17
767,1,59.0,63.702,2.149,0.226,0.226,1.188,0.241,0.139
768,1,120.0,63.749,1.997,0.154,0.154,2.222,0.246,0.148
769,1,59.0,63.88,2.404,0.219,0.219,2.244,0.253,0.148
770,1,59.0,63.937,1.084,0.155,0.155,2.289,0.157,0.196
