#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,379.0,44.487,1.647,0.107,0.107,1.063,0.116,0.177
386,1,30.0,44.512,2.692,0.184,0.184,1.665,0.169,0.13
387,1,7.0,44.538,2.295,0.149,0.149,1.517,0.176,0.14
388,1,146.0,44.615,1.641,0.205,0.205,1.067,0.145,0.101
389,1,7.0,44.674,1.696,0.125,0.125,2.225,0.198,0.158
390,2,154.0,44.727,11.305,1.138,1.138,12.042,1.482,1.071
391,1,10.0,44.866,2.554,0.232,0.232,2.438,0.18,0.152
392,1,6.0,44.914,1.099,0.234,0.234,2.149,0.156,0.19
393,1,95.0,44.967,1.15,0.222,0.222,2.265,0.187,0.157
394,1,157.0,44.991,1.127,0.101,0.101,2.623,0.153,0.135
395,1,13.0,45.005,1.118,0.227,0.227,2.396,0.198,0.162
396,1,7.0,45.033,1.177,0.164,0.164,1.537,0.172,0.12
397,1,103.0,45.175,2.555,0.143,0.143,2.32,0.256,0.185
398,1,49.0,45.187,1.832,0.244,0.244,2.632,0.131,0.15
399,1,7.0,45.213,1.881,0.129,0.129,1.201,0.187,0.163
400,1,28.0,45.251,1.616,0.193,0.193,2.554,0.255,0.2
401,1,49.0,45.263,2.292,0.116,0.116,1.093,0.231,0.183
402,1,28.0,45.33,1.018,0.168,0.168,1.062,0.226,0.156
403,1,559.0,45.338,1.715,0.129,0.129,2.264,0.175,0.177
404,1,379.0,45.436,1.693,0.256,0.256,1.286,0.256,0.18
405,1,49.0,45.498,2.225,0.241,0.241,2.278,0.253,0.127
406,1,157.0,45.512,2.263,0.238,0.238,2.675,0.195,0.171
407,1,30.0,45.582,1.211,0.172,0.172,2.636,0.19,0.155
408,1,379.0,45.612,2.561,0.233,0.233,2.532,0.143,0.18
409,2,261.0,45.666,12.628,1.056,1.056,13.852,1.421,1.112
410,1,44.0,45.687,2.129,0.195,0.195,2.172,0.261,0.174
411,1,49.0,45.714,2.663,0.18,0.18,2.073,0.207,0.112
412,1,103.0,45.72,1.353,0.151,0.151,2.469,0.113,0.144
413,1,157.0,45.734,1.877,0.144,0.144,1.66,0.211,0.125
414,1,7.0,45.737,2.161,0.243,0.243,2.381,0.133,0.2
415,2,151.0,45.745,12.89,1.417,1.417,10.366,1.087,1.187
416,1,559.0,45.775,2.616,0.136,0.136,1.263,0.244,0.131
417,1,16.0,45.78,1.239,0.166,0.166,2.356,0.254,0.187
418,1,95.0,45.817,1.099,0.191,0.191,1.68,0.156,0.119
419,1,7.0,45.847,2.16,0.247,0.247,1.159,0.245,0.138
420,1,10.0,45.931,2.276,0.178,0.178,2.036,0.145,0.139
421,1,146.0,45.947,1.898,0.183,0.183,1.332,0.147,0.13
422,1,120.0,45.949,2.665,0.148,0.148,2.493,0.216,0.113
423,1,512.0,46.061,1.465,0.175,0.175,2.266,0.225,0.195
424,1,7.0,46.117,1.941,0.189,0.189,2.559,0.123,0.195
425,1,30.0,46.22,1.554,0.192,0.192,1.153,0.233,0.136
426,1,214.0,46.225,2.675,0.163,0.163,1.085,0.105,0.114
427,1,7.0,46.265,1.063,0.189,0.189,2.204,0.226,0.19
428,1,49.0,46.291,1.411,0.143,0.143,1.973,0.226,0.135
429,1,214.0,46.293,2.513,0.163,0.163,2.347,0.148,0.153
430,1,10.0,46.343,2.353,0.168,0.168,1.367,0.166,0.151
431,1,512.0,46.379,2.531,0.104,0.104,1.165,0.146,0.145
432,1,6.0,46.401,1.672,0.133,0.133,1.844,0.201,0.105
433,1,146.0,46.403,2.042,0.173,0.173,1.722,0.268,0.105
434,1,559.0,46.559,1.416,0.169,0.169,2.449,0.146,0.104
435,1,10.0,46.581,1.736,0.169,0.169,2.343,0.223,0.104
436,2,179.0,46.601,14.204,1.105,1.105,11.366,1.162,1.012
437,1,95.0,46.603,1.008,0.252,0.252,1.564,0.184,0.194
438,1,7.0,46.699,1.83,0.224,0.224,1.819,0.181,0.19
439,2,101.0,46.735,11.527,1.469,1.469,14.153,1.252,1.036
440,1,157.0,46.804,2.156,0.125,0.125,1.834,0.229,0.147
441,1,447.0,46.935,2.503,0.269,0.269,1.201,0.252,0.148
442,1,387.0,46.94,2.317,0.184,0.184,2.388,0.114,0.195
443,1,10.0,46.984,1.332,0.2,0.2,2.087,0.243,0.182
444,1,44.0,47.065,2.357,0.234,0.234,1.318,0.229,0.168
445,1,59.0,47.184,1.832,0.164,0.164,1.343,0.214,0.103
446,1,559.0,47.186,2.631,0.104,0.104,2.459,0.209,0.193
447,1,387.0,47.198,2.705,0.151,0.151,1.145,0.225,0.174
448,1,90.0,47.264,1.34,0.2,0.2,1.551,0.122,0.132
449,1,13.0,47.27,1.131,0.145,0.145,1.291,0.168,0.112
450,1,498.0,47.333,1.873,0.265,0.265,1.171,0.139,0.199
451,1,6.0,47.382,1.625,0.187,0.187,2.607,0.229,0.134
452,1,6.0,47.427,2.45,0.144,0.144,1.379,0.173,0.109
453,1,120.0,47.436,2.422,0.267,0.267,1.144,0.191,0.189
454,1,10.0,47.543,1.203,0.143,0.143,1.582,0.143,0.107
455,1,7.0,47.587,2.452,0.266,0.266,2.628,0.153,0.161
456,1,120.0,47.607,1.861,0.221,0.221,1.401,0.223,0.128
457,1,126.0,47.614,1.163,0.121,0.121,2.692,0.116,0.174
458,1,90.0,47.642,2.607,0.139,0.139,2.243,0.263,0.131
459,1,7.0,47.657,1.686,0.14,0.14,1.284,0.255,0.183
460,1,10.0,47.705,1.686,0.153,0.153,1.087,0.216,0.114
461,1,16.0,47.708,2.58,0.247,0.247,1.706,0.23,0.156
462,1,126.0,47.766,1.732,0.262,0.262,2.659,0.221,0.165
463,1,44.0,47.841,2.699,0.181,0.181,2.699,0.156,0.122
464,1,379.0,47.872,1.112,0.116,0.116,1.273,0.268,0.171
465,1,169.0,47.889,2.069,0.138,0.138,2.032,0.233,0.168
466,1,95.0,47.978,1.882,0.218,0.218,2.027,0.194,0.18
467,2,107.0,47.982,12.738,1.498,1.498,11.123,1.066,1.173
468,1,126.0,47.985,1.894,0.151,0.151,1.496,0.269,0.194
469,1,512.0,48.029,1.951,0.206,0.206,1.672,0.159,0.143
470,1,120.0,48.069,1.238,0.154,0.154,1.129,0.239,0.163
471,1,498.0,48.111,1.063,0.113,0.113,1.163,0.228,0.166
472,1,49.0,48.2,1.086,0.137,0.137,2.04,0.122,0.17
473,1,6.0,48.325,1.309,0.159,0.159,1.705,0.199,0.149
474,1,10.0,48.433,1.651,0.14,0.14,2.469,0.214,0.189
475,1,120.0,48.441,2.725,0.254,0.254,2.222,0.211,0.148
476,1,49.0,48.507,1.594,0.149,0.149,1.3,0.137,0.162
477,1,512.0,48.599,1.993,0.214,0.214,1.029,0.115,0.135
478,1,6.0,48.664,2.474,0.115,0.115,1.13,0.231,0.137
479,1,146.0,48.732,1.754,0.236,0.236,1.819,0.135,0.137
480,1,120.0,48.752,2.264,0.159,0.159,2.511,0.141,0.167
481,2,141.0,48.814,11.603,1.027,1.027,10.456,1.355,1.154
482,1,7.0,48.815,1.098,0.195,0.195,1.235,0.11,0.137
483,1,146.0,48.835,2.278,0.195,0.195,2.241,0.226,0.145
484,2,220.0,48.906,14.241,1.442,1.442,11.663,1.256,1.061
485,1,16.0,49.11,1.719,0.209,0.209,1.041,0.137,0.189
486,1,44.0,49.114,1.604,0.14,0.14,1.356,0.269,0.102
487,2,168.0,49.134,12.218,1.201,1.201,11.431,1.292,1.1
488,1,95.0,49.17,2.363,0.22,0.22,2.418,0.108,0.134
489,1,7.0,49.182,1.613,0.173,0.173,1.746,0.2,0.172
490,1,49.0,49.19,1.192,0.144,0.144,2.704,0.228,0.189
491,1,49.0,49.215,2.05,0.108,0.108,2.341,0.221,0.188
492,1,28.0,49.219,2.268,0.252,0.252,2.422,0.269,0.153
493,1,157.0,49.318,1.404,0.101,0.101,1.081,0.102,0.144
494,1,512.0,49.421,2.452,0.245,0.245,1.004,0.207,0.122
495,1,7.0,49.526,2.267,0.188,0.188,1.861,0.264,0.184
496,1,126.0,49.54,1.759,0.241,0.241,2.206,0.266,0.129
497,1,95.0,49.569,1.329,0.198,0.198,1.161,0.257,0.132
498,1,95.0,49.583,1.731,0.129,0.129,2.698,0.171,0.192
499,1,6.0,49.6,2.075,0.125,0.125,2.035,0.104,0.164
500,1,447.0,49.608,1.276,0.168,0.168,1.165,0.266,0.142
501,1,7.0,49.666,2.269,0.216,0.216,1.547,0.239,0.109
502,1,13.0,49.702,1.177,0.158,0.158,1.273,0.14,0.132
503,1,379.0,49.768,1.854,0.249,0.249,2.675,0.246,0.129
504,1,120.0,49.791,1.218,0.176,0.176,1.167,0.138,0.104
505,2,67.0,49.847,14.841,1.123,1.123,10.742,1.269,1.059
506,1,95.0,49.917,2.346,0.262,0.262,2.531,0.173,0.164
507,2,132.0,49.937,12.839,1.338,1.338,11.038,1.035,1.195
508,1,559.0,49.946,1.382,0.207,0.207,2.251,0.104,0.178
509,1,7.0,49.96,1.819,0.263,0.263,2.013,0.197,0.13
510,1,387.0,50.09,2.32,0.262,0.262,1.399,0.147,0.15
511,1,95.0,50.113,1.982,0.101,0.101,1.953,0.255,0.119
512,1,6.0,50.259,1.974,0.255,0.255,1.167,0.171,0.172
513,2,191.0,50.304,12.531,1.078,1.078,12.668,1.238,1.057
514,1,49.0,50.316,1.594,0.104,0.104,2.632,0.241,0.135
515,1,44.0,50.327,1.379,0.198,0.198,2.415,0.151,0.135
516,1,214.0,50.342,1.407,0.185,0.185,1.171,0.218,0.112
517,1,16.0,50.38,1.964,0.18,0.18,1.834,0.24,0.173
518,1,387.0,50.384,1.282,0.152,0.152,1.566,0.266,0.147
519,2,76.0,50.389,14.185,1.412,1.412,12.692,1.447,1.049
520,1,498.0,50.455,2.285,0.158,0.158,2.617,0.241,0.196
521,1,28.0,50.466,2.156,0.22,0.22,1.356,0.169,0.153
522,1,126.0,50.47,1.828,0.102,0.102,2.628,0.138,0.147
523,1,498.0,50.547,2.353,0.222,0.222,2.388,0.253,0.126
524,1,13.0,50.564,1.239,0.125,0.125,1.756,0.199,0.14
525,1,512.0,50.658,1.044,0.238,0.238,2.363,0.258,0.163
526,1,126.0,50.708,2.056,0.153,0.153,2.253,0.177,0.133
527,1,7.0,50.723,2.088,0.204,0.204,1.352,0.245,0.196
528,1,157.0,50.728,2.705,0.182,0.182,1.284,0.186,0.151
529,1,379.0,50.78,2.627,0.156,0.156,1.568,0.17,0.176
530,1,103.0,50.907,2.217,0.165,0.165,1.177,0.254,0.148
531,1,59.0,50.944,2.663,0.147,0.147,2.495,0.242,0.125
532,1,95.0,50.959,1.289,0.135,0.135,1.966,0.156,0.103
533,1,447.0,50.963,2.272,0.124,0.124,1.298,0.154,0.183
534,1,49.0,51.12,2.015,0.159,0.159,1.68,0.131,0.155
535,1,512.0,51.143,2.688,0.215,0.215,2.227,0.233,0.18
536,2,215.0,51.172,13.863,1.123,1.123,13.538,1.242,1.086
537,1,10.0,51.181,1.811,0.169,0.169,1.936,0.136,0.196
538,1,30.0,51.345,1.238,0.261,0.261,1.693,0.224,0.11
539,1,169.0,51.408,1.835,0.252,0.252,1.045,0.214,0.124
540,1,44.0,51.413,2.725,0.123,0.123,1.94,0.244,0.174
541,2,75.0,51.413,12.668,1.081,1.081,13.612,1.484,1.025
542,1,7.0,51.606,1.218,0.244,0.244,2.2,0.128,0.105
543,1,512.0,51.79,2.671,0.254,0.254,1.098,0.231,0.186
544,1,16.0,51.834,2.722,0.143,0.143,2.682,0.146,0.191
545,1,559.0,51.851,1.933,0.132,0.132,2.069,0.186,0.177
546,1,157.0,51.973,1.506,0.194,0.194,1.876,0.208,0.185
547,1,7.0,52.004,2.441,0.228,0.228,1.933,0.114,0.135
548,1,49.0,52.046,2.345,0.255,0.255,1.153,0.181,0.126
549,1,30.0,52.084,1.964,0.188,0.188,1.976,0.138,0.148
550,1,103.0,52.089,2.08,0.144,0.144,1.086,0.197,0.122
551,1,214.0,52.098,2.262,0.199,0.199,1.296,0.175,0.163
552,1,7.0,52.179,1.66,0.145,0.145,2.33,0.216,0.108
553,1,379.0,52.282,1.686,0.203,0.203,1.099,0.207,0.188
554,1,28.0,52.311,1.554,0.13,0.13,1.167,0.144,0.129
555,1,120.0,52.405,2.586,0.133,0.133,1.159,0.182,0.186
556,1,157.0,52.423,1.69,0.211,0.211,1.991,0.266,0.112
557,2,119.0,52.501,14.361,1.293,1.293,12.715,1.427,1.143
558,1,169.0,52.502,1.437,0.262,0.262,2.659,0.152,0.172
559,1,30.0,52.574,2.219,0.108,0.108,1.203,0.104,0.123
560,1,49.0,52.586,1.811,0.18,0.18,1.993,0.125,0.176
561,1,6.0,52.602,1.708,0.106,0.106,1.642,0.18,0.117
562,1,146.0,52.661,2.172,0.127,0.127,2.064,0.209,0.198
563,2,296.0,52.727,14.302,1.229,1.229,15.16,1.196,1.106
564,2,243.0,52.788,10.974,1.104,1.104,13.242,1.096,1.06
565,1,16.0,52.79,2.38,0.227,0.227,1.003,0.131,0.163
566,1,214.0,52.819,2.713,0.105,0.105,1.869,0.166,0.151
567,1,7.0,52.841,1.9,0.185,0.185,1.882,0.125,0.16
568,1,214.0,52.879,2.244,0.114,0.114,1.289,0.173,0.143
569,1,157.0,52.89,2.339,0.143,0.143,2.487,0.225,0.117
570,1,498.0,52.903,1.467,0.189,0.189,2.632,0.263,0.163
571,1,28.0,52.922,2.5,0.188,0.188,1.464,0.249,0.198
572,1,379.0,52.993,2.243,0.166,0.166,1.47,0.205,0.122
573,1,30.0,53.064,1.392,0.201,0.201,2.198,0.136,0.125
574,1,387.0,53.114,1.248,0.127,0.127,2.363,0.159,0.195
575,1,120.0,53.129,2.353,0.116,0.116,2.416,0.255,0.109
576,2,356.0,53.15,12.378,1.466,1.466,10.145,1.333,1.119
577,1,379.0,53.208,1.995,0.149,0.149,1.818,0.124,0.175
578,1,214.0,53.227,2.266,0.259,0.259,2.224,0.159,0.171
579,1,7.0,53.293,1.159,0.117,0.117,2.487,0.187,0.101
580,1,10.0,53.368,1.756,0.168,0.168,1.619,0.177,0.127
581,1,512.0,53.384,1.532,0.131,0.131,1.211,0.225,0.193
582,1,30.0,53.505,2.665,0.197,0.197,2.713,0.213,0.195
583,1,59.0,53.515,2.363,0.261,0.261,2.38,0.116,0.2
584,1,7.0,53.566,1.153,0.256,0.256,2.474,0.114,0.138
585,1,157.0,53.665,1.864,0.163,0.163,1.512,0.103,0.12
586,1,379.0,53.75,1.706,0.256,0.256,1.433,0.185,0.19
587,1,30.0,53.779,2.115,0.189,0.189,1.284,0.265,0.112
588,1,126.0,53.781,2.117,0.124,0.124,1.218,0.266,0.172
589,2,239.0,53.797,12.766,1.084,1.084,10.816,1.375,1.1
590,1,120.0,53.82,2.108,0.154,0.154,1.807,0.219,0.191
591,1,379.0,53.822,1.91,0.125,0.125,2.369,0.167,0.162
592,2,118.0,53.889,10.068,1.258,1.258,12.998,1.376,1.043
593,1,387.0,53.917,1.007,0.207,0.207,2.487,0.183,0.146
594,1,7.0,53.971,1.432,0.154,0.154,1.062,0.157,0.131
595,1,59.0,54.079,1.111,0.137,0.137,2.661,0.129,0.126
596,1,6.0,54.251,2.453,0.238,0.238,1.789,0.196,0.19
597,1,7.0,54.268,1.433,0.114,0.114,2.493,0.191,0.111
598,1,169.0,54.352,1.171,0.115,0.115,1.211,0.182,0.106
599,1,90.0,54.357,1.711,0.247,0.247,1.163,0.178,0.174
600,1,146.0,54.374,2.718,0.124,0.124,2.665,0.178,0.123
601,1,103.0,54.385,2.069,0.141,0.141,2.281,0.146,0.176
602,1,30.0,54.489,2.539,0.117,0.117,1.332,0.181,0.194
603,1,7.0,54.549,1.697,0.133,0.133,2.724,0.236,0.189
604,1,95.0,54.557,1.351,0.216,0.216,2.428,0.146,0.133
605,1,7.0,54.602,2.503,0.225,0.225,2.118,0.156,0.127
606,1,103.0,54.731,1.982,0.191,0.191,1.507,0.264,0.146
607,1,7.0,54.768,1.083,0.136,0.136,1.535,0.238,0.196
608,1,6.0,54.81,1.399,0.252,0.252,2.406,0.254,0.12
609,1,10.0,54.865,2.224,0.205,0.205,2.254,0.101,0.161
610,1,379.0,54.958,1.04,0.144,0.144,2.293,0.205,0.17
611,1,95.0,54.986,2.245,0.205,0.205,1.651,0.168,0.113
612,2,154.0,55.016,14.794,1.418,1.418,11.081,1.232,1.144
613,1,146.0,55.078,1.822,0.176,0.176,1.488,0.101,0.148
614,2,145.0,55.126,10.369,1.141,1.141,12.732,1.024,1.031
615,1,447.0,55.158,1.171,0.225,0.225,2.275,0.143,0.156
616,1,103.0,55.169,2.665,0.178,0.178,2.65,0.223,0.114
617,1,28.0,55.246,2.247,0.173,0.173,1.759,0.156,0.189
618,1,44.0,55.395,1.792,0.175,0.175,1.844,0.241,0.194
619,1,90.0,55.514,2.129,0.124,0.124,1.514,0.189,0.157
620,1,44.0,55.529,1.001,0.122,0.122,2.253,0.165,0.108
621,1,95.0,55.613,1.3,0.209,0.209,1.82,0.156,0.172
622,1,103.0,55.62,1.807,0.114,0.114,1.063,0.124,0.132
623,1,59.0,55.652,1.847,0.16,0.16,1.483,0.179,0.178
624,1,157.0,55.661,1.127,0.192,0.192,2.555,0.246,0.128
625,1,6.0,55.719,2.343,0.143,0.143,2.363,0.126,0.132
626,1,13.0,55.727,1.437,0.208,0.208,1.689,0.231,0.18
627,1,59.0,55.735,1.505,0.245,0.245,2.266,0.197,0.188
628,2,155.0,55.745,11.602,1.414,1.414,12.923,1.475,1.0
629,1,44.0,55.747,1.055,0.137,0.137,1.461,0.166,0.178
630,1,44.0,55.792,1.467,0.214,0.214,1.995,0.106,0.104
631,1,559.0,55.932,1.592,0.144,0.144,1.3,0.184,0.173
632,1,6.0,55.956,1.711,0.125,0.125,1.694,0.191,0.173
633,1,44.0,55.978,1.054,0.22,0.22,2.715,0.256,0.138
634,1,169.0,56.0,2.628,0.189,0.189,1.004,0.132,0.2
635,1,7.0,56.099,2.327,0.269,0.269,2.601,0.154,0.199
636,1,10.0,56.112,2.428,0.238,0.238,2.403,0.124,0.152
637,1,214.0,56.123,2.63,0.121,0.121,1.565,0.11,0.193
638,1,157.0,56.177,2.632,0.148,0.148,2.524,0.175,0.144
639,2,144.0,56.222,13.676,1.329,1.329,14.279,1.166,1.115
640,2,49.0,56.266,12.514,1.489,1.489,10.145,1.374,1.065
641,1,49.0,56.343,1.3,0.205,0.205,1.465,0.262,0.11
642,1,169.0,56.368,2.426,0.23,0.23,1.376,0.102,0.151
643,1,44.0,56.428,2.173,0.144,0.144,1.407,0.127,0.179
644,1,447.0,56.436,2.357,0.188,0.188,1.995,0.159,0.192
645,1,169.0,56.483,1.748,0.216,0.216,1.535,0.263,0.159
646,1,44.0,56.5,1.379,0.133,0.133,1.861,0.133,0.184
647,1,95.0,56.545,1.407,0.262,0.262,1.869,0.234,0.17
648,1,214.0,56.576,1.399,0.14,0.14,2.108,0.225,0.174
649,1,6.0,56.596,1.993,0.132,0.132,1.877,0.157,0.187
650,1,7.0,56.656,2.428,0.164,0.164,2.461,0.171,0.104
651,1,7.0,56.762,2.224,0.254,0.254,1.007,0.267,0.199
652,1,44.0,56.788,1.553,0.254,0.254,1.933,0.196,0.16
653,1,59.0,56.812,1.511,0.261,0.261,1.769,0.254,0.117
654,1,169.0,56.85,2.378,0.12,0.12,1.779,0.102,0.118
655,1,30.0,56.912,2.681,0.146,0.146,1.749,0.204,0.161
656,1,7.0,57.013,1.506,0.156,0.156,1.698,0.22,0.153
657,1,28.0,57.072,1.917,0.218,0.218,2.407,0.216,0.199
658,1,7.0,57.104,2.379,0.245,0.245,2.597,0.265,0.183
659,1,49.0,57.106,1.691,0.133,0.133,1.302,0.206,0.131
660,2,103.0,57.149,13.745,1.329,1.329,11.775,1.366,1.02
661,1,13.0,57.213,2.355,0.125,0.125,2.32,0.211,0.2
662,1,7.0,57.218,1.286,0.256,0.256,1.333,0.171,0.125
663,1,120.0,57.268,2.363,0.259,0.259,2.242,0.152,0.131
664,1,49.0,57.271,2.093,0.155,0.155,1.344,0.122,0.182
665,1,13.0,57.281,1.302,0.172,0.172,1.855,0.145,0.1
666,2,228.0,57.306,13.689,1.098,1.098,12.643,1.235,1.002
667,1,49.0,57.36,2.482,0.224,0.224,2.222,0.18,0.158
668,1,10.0,57.412,1.31,0.143,0.143,1.863,0.264,0.134
669,1,157.0,57.571,2.678,0.179,0.179,2.204,0.261,0.198
670,1,512.0,57.579,1.416,0.246,0.246,2.665,0.252,0.178
671,1,169.0,57.595,1.932,0.11,0.11,2.027,0.18,0.17
672,1,6.0,57.601,2.4,0.223,0.223,1.91,0.189,0.184
673,1,59.0,57.68,1.258,0.216,0.216,1.665,0.162,0.13
674,2,133.0,57.702,14.094,1.4,1.4,13.534,1.183,1.014
675,1,95.0,57.722,2.37,0.193,0.193,1.367,0.137,0.144
676,1,44.0,57.769,1.571,0.124,0.124,1.426,0.144,0.141
677,1,16.0,57.784,2.65,0.211,0.211,1.347,0.117,0.102
678,2,98.0,57.795,11.527,1.298,1.298,12.965,1.266,1.135
679,2,247.0,57.848,11.732,1.178,1.178,14.607,1.159,1.123
680,2,109.0,57.941,13.337,1.406,1.406,11.325,1.399,1.155
681,1,44.0,57.953,1.346,0.266,0.266,2.545,0.114,0.114
682,1,387.0,57.965,2.035,0.133,0.133,2.723,0.134,0.108
683,1,44.0,58.161,1.578,0.268,0.268,2.695,0.105,0.174
684,1,447.0,58.241,1.226,0.116,0.116,2.617,0.154,0.163
685,1,16.0,58.251,1.067,0.103,0.103,1.02,0.193,0.111
686,2,176.0,58.414,10.42,1.046,1.046,11.83,1.263,1.108
687,1,447.0,58.42,1.995,0.247,0.247,2.2,0.184,0.163
688,1,103.0,58.582,2.407,0.264,0.264,2.219,0.165,0.197
689,1,498.0,58.588,2.093,0.165,0.165,2.272,0.123,0.148
690,1,7.0,58.649,1.788,0.142,0.142,1.391,0.122,0.127
691,1,126.0,58.685,1.642,0.234,0.234,1.273,0.163,0.103
692,1,157.0,58.72,1.392,0.256,0.256,1.347,0.247,0.114
693,1,6.0,58.723,2.272,0.181,0.181,1.029,0.114,0.142
694,1,120.0,58.799,1.705,0.145,0.145,1.464,0.22,0.134
695,1,6.0,58.89,1.299,0.188,0.188,2.264,0.179,0.139
696,1,214.0,58.913,2.182,0.185,0.185,2.704,0.173,0.115
697,1,59.0,59.107,2.353,0.149,0.149,2.698,0.218,0.104
698,2,269.0,59.235,11.986,1.408,1.408,11.382,1.423,1.057
699,1,95.0,59.291,1.156,0.133,0.133,1.358,0.136,0.117
700,1,146.0,59.336,2.243,0.22,0.22,1.882,0.251,0.103
701,1,49.0,59.39,2.024,0.226,0.226,1.356,0.144,0.2
702,1,95.0,59.445,2.149,0.129,0.129,1.844,0.125,0.18
703,2,66.0,59.455,12.94,1.481,1.481,14.526,1.233,1.136
704,1,157.0,59.523,1.818,0.205,0.205,1.538,0.136,0.112
705,1,10.0,59.533,1.268,0.137,0.137,2.029,0.147,0.117
706,1,498.0,59.558,2.426,0.2,0.2,2.276,0.107,0.155
707,1,6.0,59.579,1.171,0.176,0.176,2.617,0.201,0.194
708,1,7.0,59.606,1.997,0.144,0.144,2.271,0.119,0.132
709,1,157.0,59.66,2.075,0.173,0.173,2.355,0.112,0.167
710,1,95.0,59.723,2.555,0.121,0.121,1.302,0.225,0.157
711,1,90.0,59.887,2.243,0.24,0.24,1.273,0.2,0.158
712,1,214.0,59.897,1.153,0.232,0.232,2.182,0.212,0.197
713,1,146.0,59.983,1.347,0.102,0.102,1.137,0.178,0.185
714,1,30.0,60.035,1.429,0.119,0.119,2.539,0.149,0.135
715,1,49.0,60.22,1.564,0.122,0.122,2.346,0.213,0.111
716,1,95.0,60.247,2.276,0.226,0.226,2.295,0.136,0.164
717,1,387.0,60.457,1.807,0.213,0.213,2.492,0.108,0.199
718,1,95.0,60.59,1.642,0.226,0.226,2.692,0.158,0.183
719,1,103.0,60.609,1.048,0.181,0.181,2.32,0.262,0.108
720,1,28.0,60.722,1.881,0.249,0.249,2.266,0.198,0.13
721,2,78.0,60.759,10.348,1.126,1.126,10.454,1.323,1.033
722,1,10.0,60.761,1.211,0.158,0.158,1.131,0.122,0.108
723,1,169.0,60.85,2.224,0.169,0.169,2.278,0.18,0.192
724,1,44.0,60.868,1.521,0.212,0.212,1.392,0.109,0.129
725,1,44.0,60.9,1.941,0.229,0.229,2.62,0.236,0.172
726,1,157.0,61.021,2.317,0.112,0.112,2.29,0.193,0.118
727,1,7.0,61.035,2.01,0.129,0.129,2.204,0.204,0.104
728,2,103.0,61.138,14.893,1.238,1.238,13.729,1.329,1.105
729,1,28.0,61.19,1.754,0.262,0.262,1.551,0.241,0.128
730,1,379.0,61.261,2.58,0.247,0.247,2.376,0.13,0.13
731,1,559.0,61.431,1.156,0.205,0.205,2.487,0.215,0.2
732,1,559.0,61.495,2.631,0.205,0.205,2.174,0.121,0.112
733,1,512.0,61.501,2.676,0.103,0.103,1.974,0.254,0.18
734,1,512.0,61.512,1.906,0.215,0.215,1.933,0.191,0.188
735,1,13.0,61.557,2.718,0.23,0.23,2.217,0.126,0.174
736,1,49.0,61.608,1.811,0.146,0.146,2.173,0.242,0.163
737,1,157.0,61.812,1.521,0.218,0.218,2.363,0.25,0.132
738,1,7.0,61.839,1.457,0.18,0.18,1.163,0.207,0.174
739,1,7.0,62.001,2.293,0.214,0.214,2.403,0.105,0.192
740,1,6.0,62.087,2.416,0.191,0.191,1.407,0.127,0.128
741,1,7.0,62.212,1.218,0.162,0.162,2.365,0.2,0.154
742,1,126.0,62.217,1.913,0.149,0.149,1.012,0.253,0.17
743,1,214.0,62.291,2.341,0.259,0.259,1.707,0.206,0.134
744,1,28.0,62.359,2.069,0.191,0.191,2.642,0.181,0.143
745,1,103.0,62.451,1.023,0.189,0.189,2.658,0.244,0.177
746,1,10.0,62.571,2.172,0.238,0.238,1.665,0.24,0.111
747,1,44.0,62.603,1.062,0.186,0.186,1.884,0.226,0.122
748,1,387.0,62.631,1.404,0.183,0.183,2.618,0.179,0.161
749,1,30.0,62.791,1.159,0.192,0.192,1.88,0.242,0.165
750,1,28.0,62.925,1.758,0.268,0.268,1.282,0.194,0.126
751,1,49.0,63.02,2.272,0.198,0.198,2.62,0.154,0.14
752,1,379.0,63.028,2.329,0.18,0.18,1.467,0.199,0.111
753,1,126.0,63.053,1.972,0.181,0.181,2.459,0.198,0.113
754,1,7.0,63.058,1.565,0.248,0.248,2.339,0.148,0.197
755,1,214.0,63.157,2.113,0.265,0.265,2.526,0.129,0.136
756,1,559.0,63.193,2.642,0.244,0.244,1.029,0.228,0.149
757,1,146.0,63.241,2.688,0.215,0.215,1.141,0.178,0.109
758,2,220.0,63.362,13.09,1.408,1.408,12.092,1.338,1.184
759,1,7.0,63.395,2.149,0.17,0.17,2.554,0.194,0.153
760,2,115.0,63.448,13.877,1.035,1.035,13.633,1.351,1.11
761,1,90.0,63.458,2.653,0.13,0.13,1.225,0.117,0.18
762,1,28.0,63.585,2.024,0.198,0.198,1.694,0.225,0.111
763,1,103.0,63.596,1.029,0.168,0.168,2.487,0.123,0.137
764,1,13.0,63.746,2.57,0.195,0.195,2.365,0.123,0.14
765,1,559.0,63.895,1.248,0.182,0.182,2.05,0.153,0.16
766,1,103.0,63.935,1.91,0.223,0.223,2.264,0.158,0.107
767,1,103.0,63.943,1.792,0.265,0.265,1.736,0.138,0.107
768,1,44.0,64.262,1.774,0.116,0.116,1.822,0.145,0.177
769,1,49.0,64.32,2.552,0.198,0.198,1.321,0.268,0.195
770,1,30.0,64.402,1.302,0.241,0.241,1.405,0.163,0.17
