#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,16.0,44.289,2.174,0.191,0.191,1.041,0.167,0.172
386,1,447.0,44.304,2.58,0.253,0.253,2.617,0.131,0.185
387,1,59.0,44.332,1.571,0.239,0.239,2.552,0.181,0.189
388,1,559.0,44.338,2.502,0.189,0.189,1.525,0.193,0.15
389,1,44.0,44.35,1.578,0.234,0.234,2.247,0.153,0.12
390,1,214.0,44.398,1.879,0.156,0.156,1.855,0.156,0.165
391,1,7.0,44.429,1.689,0.244,0.244,2.16,0.2,0.127
392,1,157.0,44.486,2.495,0.104,0.104,1.722,0.164,0.2
393,1,379.0,44.613,2.45,0.247,0.247,1.546,0.238,0.19
394,1,6.0,44.619,1.987,0.175,0.175,1.662,0.253,0.142
395,1,379.0,44.634,2.438,0.223,0.223,1.774,0.204,0.117
396,2,140.0,44.733,14.512,1.359,1.359,13.793,1.329,1.098
397,1,95.0,44.744,1.238,0.157,0.157,2.487,0.204,0.131
398,1,498.0,45.053,2.669,0.179,0.179,1.47,0.141,0.135
399,1,512.0,45.063,1.746,0.268,0.268,2.369,0.234,0.177
400,1,44.0,45.205,2.376,0.163,0.163,2.376,0.108,0.106
401,1,126.0,45.318,1.71,0.266,0.266,2.281,0.16,0.153
402,1,28.0,45.383,1.356,0.25,0.25,1.452,0.122,0.199
403,1,10.0,45.411,1.689,0.103,0.103,1.785,0.135,0.177
404,2,97.0,45.428,15.106,1.295,1.295,13.858,1.072,1.138
405,1,512.0,45.447,1.855,0.152,0.152,2.545,0.166,0.113
406,1,6.0,45.542,1.818,0.227,0.227,2.407,0.211,0.142
407,1,7.0,45.603,1.686,0.212,0.212,1.392,0.269,0.164
408,1,16.0,45.607,2.723,0.141,0.141,1.424,0.168,0.194
409,1,7.0,45.714,2.726,0.146,0.146,2.173,0.244,0.114
410,1,6.0,45.744,1.147,0.188,0.188,1.386,0.223,0.175
411,1,169.0,45.781,2.256,0.196,0.196,1.455,0.2,0.168
412,1,59.0,45.817,2.222,0.168,0.168,2.453,0.156,0.13
413,1,559.0,45.905,1.14,0.106,0.106,1.375,0.249,0.14
414,1,447.0,45.972,1.671,0.262,0.262,2.459,0.188,0.189
415,1,49.0,46.058,1.786,0.15,0.15,2.573,0.124,0.105
416,1,59.0,46.109,2.573,0.226,0.226,2.469,0.19,0.176
417,1,16.0,46.176,1.29,0.148,0.148,1.521,0.237,0.101
418,1,6.0,46.277,1.356,0.18,0.18,1.581,0.225,0.187
419,1,7.0,46.357,2.05,0.238,0.238,2.493,0.191,0.199
420,1,157.0,46.362,1.708,0.175,0.175,1.818,0.103,0.197
421,1,30.0,46.531,1.054,0.206,0.206,1.604,0.232,0.116
422,1,44.0,46.544,2.329,0.2,0.2,2.713,0.209,0.123
423,1,559.0,46.553,2.542,0.268,0.268,1.892,0.146,0.167
424,2,38.0,46.601,12.643,1.221,1.221,13.384,1.091,1.03
425,1,146.0,46.607,1.391,0.24,0.24,1.055,0.216,0.107
426,1,512.0,46.67,1.435,0.178,0.178,1.578,0.238,0.103
427,1,146.0,46.7,2.051,0.116,0.116,2.588,0.224,0.194
428,1,146.0,46.771,1.045,0.247,0.247,1.3,0.207,0.19
429,1,10.0,46.805,2.276,0.267,0.267,1.119,0.156,0.194
430,1,6.0,46.81,1.329,0.182,0.182,2.636,0.203,0.174
431,1,90.0,46.865,1.818,0.167,0.167,1.356,0.182,0.2
432,2,138.0,46.949,10.852,1.449,1.449,10.659,1.431,1.161
433,1,49.0,46.974,1.855,0.193,0.193,1.429,0.125,0.183
434,1,157.0,47.011,2.554,0.156,0.156,1.098,0.219,0.13
435,1,379.0,47.046,2.004,0.24,0.24,2.588,0.268,0.13
436,2,146.0,47.161,12.368,1.322,1.322,14.408,1.201,1.17
437,1,120.0,47.219,1.646,0.21,0.21,2.554,0.19,0.199
438,1,7.0,47.325,2.339,0.178,0.178,2.222,0.185,0.19
439,1,7.0,47.36,1.691,0.207,0.207,1.569,0.201,0.132
440,1,10.0,47.424,1.452,0.117,0.117,1.691,0.179,0.18
441,1,7.0,47.576,2.272,0.263,0.263,2.056,0.215,0.155
442,1,10.0,47.596,1.286,0.198,0.198,2.271,0.264,0.104
443,1,146.0,47.743,1.971,0.253,0.253,1.351,0.125,0.111
444,1,6.0,47.747,2.659,0.219,0.219,2.156,0.157,0.19
445,2,191.0,47.796,14.152,1.097,1.097,14.5,1.277,1.149
446,1,126.0,47.846,2.682,0.156,0.156,1.796,0.149,0.146
447,1,447.0,47.853,1.216,0.218,0.218,2.631,0.143,0.142
448,1,30.0,47.904,1.506,0.261,0.261,1.298,0.231,0.157
449,1,95.0,47.949,1.087,0.189,0.189,1.939,0.102,0.1
450,1,7.0,48.018,1.263,0.198,0.198,2.276,0.198,0.118
451,1,10.0,48.048,1.888,0.206,0.206,1.953,0.252,0.13
452,1,16.0,48.083,1.238,0.248,0.248,1.177,0.211,0.118
453,2,121.0,48.103,11.321,1.258,1.258,10.102,1.014,1.098
454,1,157.0,48.178,2.486,0.241,0.241,1.6,0.213,0.171
455,1,512.0,48.186,1.267,0.203,0.203,1.392,0.245,0.14
456,1,214.0,48.221,2.069,0.24,0.24,1.1,0.137,0.122
457,1,44.0,48.32,1.828,0.102,0.102,2.346,0.242,0.103
458,1,16.0,48.388,2.642,0.139,0.139,2.246,0.216,0.117
459,1,28.0,48.415,1.188,0.261,0.261,1.163,0.165,0.117
460,1,120.0,48.422,1.544,0.178,0.178,1.855,0.269,0.129
461,1,169.0,48.475,2.573,0.106,0.106,2.339,0.158,0.105
462,1,379.0,48.493,1.495,0.234,0.234,1.549,0.143,0.113
463,1,512.0,48.515,1.348,0.267,0.267,1.596,0.216,0.172
464,1,44.0,48.563,1.211,0.229,0.229,2.129,0.115,0.177
465,1,169.0,48.566,1.261,0.172,0.172,2.627,0.124,0.121
466,1,95.0,48.597,1.596,0.15,0.15,1.269,0.138,0.105
467,1,559.0,48.644,1.382,0.143,0.143,1.057,0.236,0.125
468,1,28.0,48.685,1.003,0.265,0.265,2.243,0.206,0.127
469,2,171.0,48.69,12.35,1.343,1.343,12.259,1.183,1.161
470,1,10.0,48.725,1.594,0.241,0.241,2.458,0.269,0.115
471,1,10.0,48.732,1.876,0.205,0.205,2.232,0.228,0.107
472,2,76.0,48.803,14.445,1.168,1.168,11.216,1.254,1.092
473,1,146.0,48.874,2.295,0.225,0.225,2.607,0.237,0.17
474,1,44.0,48.91,2.718,0.131,0.131,1.779,0.136,0.168
475,1,214.0,49.005,2.718,0.258,0.258,2.365,0.239,0.132
476,1,559.0,49.017,1.273,0.253,0.253,2.182,0.132,0.103
477,1,157.0,49.034,1.657,0.22,0.22,2.404,0.149,0.191
478,1,7.0,49.06,2.153,0.127,0.127,1.506,0.114,0.137
479,2,145.0,49.06,14.295,1.427,1.427,12.409,1.016,1.033
480,1,6.0,49.074,2.156,0.231,0.231,2.053,0.201,0.158
481,1,44.0,49.116,2.548,0.149,0.149,1.619,0.209,0.112
482,1,7.0,49.211,2.69,0.252,0.252,1.581,0.244,0.118
483,1,387.0,49.279,2.064,0.114,0.114,1.972,0.213,0.114
484,1,13.0,49.309,2.445,0.133,0.133,2.153,0.186,0.16
485,1,30.0,49.419,2.453,0.129,0.129,1.429,0.165,0.152
486,1,44.0,49.434,2.596,0.221,0.221,1.549,0.127,0.164
487,1,95.0,49.436,1.706,0.168,0.168,2.244,0.18,0.121
488,1,7.0,49.441,2.267,0.186,0.186,2.304,0.101,0.189
489,1,6.0,49.474,1.195,0.225,0.225,1.299,0.189,0.133
490,1,559.0,49.486,2.129,0.137,0.137,2.676,0.175,0.147
491,1,44.0,49.52,1.286,0.101,0.101,1.969,0.255,0.122
492,1,44.0,49.564,1.405,0.205,0.205,2.726,0.262,0.114
493,1,379.0,49.619,2.543,0.24,0.24,1.099,0.156,0.182
494,1,379.0,49.628,1.71,0.118,0.118,2.335,0.249,0.13
495,1,10.0,49.737,2.699,0.119,0.119,1.337,0.106,0.188
496,1,90.0,49.75,2.118,0.104,0.104,1.453,0.156,0.137
497,1,214.0,49.814,1.506,0.186,0.186,2.243,0.244,0.165
498,1,120.0,49.891,1.811,0.124,0.124,2.322,0.187,0.189
499,1,13.0,49.893,2.453,0.254,0.254,1.058,0.171,0.133
500,1,214.0,49.967,2.588,0.248,0.248,1.796,0.173,0.148
501,1,59.0,50.064,2.2,0.198,0.198,1.14,0.254,0.135
502,1,49.0,50.095,1.429,0.175,0.175,2.204,0.207,0.108
503,2,97.0,50.124,12.27,1.136,1.136,10.701,1.251,1.16
504,1,44.0,50.154,1.719,0.196,0.196,1.749,0.248,0.122
505,1,146.0,50.191,1.779,0.121,0.121,2.541,0.167,0.136
506,1,157.0,50.201,1.22,0.16,0.16,2.254,0.138,0.102
507,1,559.0,50.206,2.493,0.143,0.143,1.734,0.137,0.112
508,1,6.0,50.265,1.282,0.185,0.185,2.631,0.237,0.162
509,1,13.0,50.315,1.736,0.237,0.237,2.669,0.11,0.148
510,1,498.0,50.354,1.148,0.241,0.241,1.209,0.141,0.137
511,1,7.0,50.396,2.118,0.182,0.182,1.34,0.155,0.175
512,1,59.0,50.541,2.618,0.107,0.107,1.055,0.158,0.101
513,1,6.0,50.565,1.719,0.134,0.134,1.329,0.13,0.18
514,2,106.0,50.569,13.101,1.066,1.066,10.671,1.389,1.02
515,1,447.0,50.603,1.211,0.143,0.143,1.407,0.229,0.123
516,1,30.0,50.671,1.796,0.166,0.166,1.459,0.229,0.165
517,1,512.0,50.746,2.164,0.157,0.157,1.391,0.226,0.191
518,1,90.0,50.788,1.201,0.231,0.231,2.659,0.208,0.152
519,1,30.0,50.876,2.695,0.115,0.115,1.207,0.205,0.189
520,1,559.0,50.894,1.268,0.156,0.156,2.222,0.134,0.164
521,1,169.0,50.922,2.222,0.123,0.123,1.844,0.133,0.19
522,1,379.0,50.957,1.525,0.269,0.269,2.701,0.163,0.136
523,1,7.0,50.976,1.859,0.207,0.207,2.217,0.156,0.165
524,1,146.0,51.044,2.244,0.211,0.211,1.754,0.133,0.144
525,2,135.0,51.052,12.218,1.408,1.408,12.21,1.357,1.184
526,1,95.0,51.156,1.877,0.192,0.192,2.548,0.15,0.13
527,1,559.0,51.166,1.323,0.186,0.186,1.512,0.213,0.184
528,1,512.0,51.226,2.004,0.15,0.15,2.266,0.184,0.177
529,1,7.0,51.235,2.725,0.133,0.133,1.044,0.172,0.133
530,1,44.0,51.274,1.023,0.16,0.16,1.969,0.203,0.182
531,1,44.0,51.282,2.063,0.131,0.131,2.118,0.225,0.193
532,1,59.0,51.341,1.28,0.152,0.152,2.37,0.24,0.142
533,1,512.0,51.453,1.888,0.206,0.206,1.672,0.108,0.134
534,2,147.0,51.469,12.398,1.068,1.068,13.194,1.235,1.021
535,1,13.0,51.708,2.378,0.264,0.264,1.521,0.143,0.156
536,1,559.0,51.738,2.146,0.203,0.203,1.821,0.188,0.134
537,1,157.0,51.768,2.68,0.173,0.173,1.698,0.262,0.193
538,2,168.0,51.837,14.672,1.029,1.029,14.321,1.172,1.088
539,1,146.0,51.897,1.386,0.225,0.225,1.554,0.146,0.164
540,2,229.0,51.952,12.567,1.426,1.426,11.993,1.456,1.174
541,1,44.0,51.973,1.47,0.143,0.143,1.235,0.114,0.156
542,2,138.0,51.99,13.218,1.313,1.313,15.137,1.199,1.061
543,1,28.0,52.07,1.029,0.149,0.149,1.756,0.125,0.122
544,1,512.0,52.147,2.418,0.143,0.143,2.2,0.261,0.105
545,1,498.0,52.189,1.053,0.213,0.213,1.324,0.155,0.108
546,1,146.0,52.27,1.821,0.211,0.211,2.487,0.131,0.178
547,1,7.0,52.304,2.61,0.142,0.142,2.299,0.187,0.128
548,2,236.0,52.305,10.067,1.421,1.421,11.349,1.08,1.166
549,1,10.0,52.345,1.758,0.181,0.181,1.859,0.162,0.13
550,1,103.0,52.346,1.711,0.214,0.214,2.555,0.24,0.159
551,1,126.0,52.385,1.758,0.207,0.207,2.042,0.157,0.103
552,1,90.0,52.465,1.863,0.229,0.229,2.449,0.223,0.13
553,1,6.0,52.477,1.302,0.125,0.125,2.378,0.131,0.129
554,1,7.0,52.55,2.196,0.124,0.124,1.18,0.132,0.164
555,1,169.0,52.712,2.609,0.142,0.142,1.207,0.173,0.138
556,1,387.0,52.753,1.067,0.254,0.254,1.972,0.22,0.18
557,1,559.0,52.758,2.269,0.167,0.167,2.222,0.245,0.139
558,1,44.0,52.77,1.268,0.132,0.132,1.482,0.199,0.192
559,1,126.0,52.825,1.375,0.224,0.224,1.822,0.132,0.194
560,2,281.0,52.852,14.906,1.409,1.409,10.068,1.375,1.189
561,1,16.0,52.854,1.811,0.151,0.151,2.241,0.269,0.191
562,1,6.0,52.951,2.665,0.19,0.19,1.982,0.161,0.186
563,1,157.0,53.039,2.482,0.264,0.264,2.163,0.238,0.13
564,1,559.0,53.045,1.976,0.127,0.127,2.631,0.156,0.179
565,1,59.0,53.097,1.29,0.254,0.254,2.129,0.134,0.107
566,2,110.0,53.111,13.86,1.238,1.238,13.051,1.363,1.168
567,1,44.0,53.127,2.367,0.18,0.18,1.218,0.102,0.114
568,1,512.0,53.163,2.616,0.231,0.231,1.662,0.15,0.128
569,1,16.0,53.297,1.89,0.225,0.225,1.951,0.196,0.15
570,1,30.0,53.308,1.18,0.2,0.2,2.254,0.193,0.155
571,1,126.0,53.36,1.118,0.197,0.197,2.632,0.235,0.155
572,1,126.0,53.419,1.286,0.138,0.138,2.371,0.196,0.124
573,1,90.0,53.468,2.021,0.144,0.144,1.588,0.254,0.155
574,1,6.0,53.508,2.57,0.188,0.188,1.29,0.171,0.13
575,1,103.0,53.53,1.974,0.231,0.231,1.859,0.226,0.1
576,1,44.0,53.648,1.52,0.134,0.134,1.356,0.212,0.146
577,1,120.0,53.716,1.356,0.226,0.226,2.353,0.249,0.13
578,1,44.0,53.781,2.108,0.163,0.163,1.426,0.117,0.135
579,1,6.0,53.857,1.915,0.219,0.219,1.685,0.154,0.166
580,1,6.0,53.901,2.479,0.112,0.112,2.631,0.145,0.105
581,2,87.0,53.905,10.068,1.008,1.008,11.863,1.169,1.11
582,1,157.0,54.005,2.117,0.237,0.237,1.209,0.103,0.115
583,1,157.0,54.008,2.04,0.185,0.185,1.505,0.225,0.125
584,1,7.0,54.023,2.588,0.226,0.226,2.334,0.102,0.109
585,2,90.0,54.027,10.179,1.425,1.425,10.74,1.254,1.159
586,1,6.0,54.066,1.286,0.166,0.166,1.311,0.2,0.11
587,2,157.0,54.079,15.023,1.247,1.247,13.368,1.077,1.059
588,2,158.0,54.107,11.817,1.112,1.112,10.707,1.011,1.03
589,1,30.0,54.203,1.578,0.11,0.11,2.524,0.206,0.12
590,1,7.0,54.284,2.253,0.195,0.195,1.173,0.125,0.18
591,1,146.0,54.325,1.722,0.226,0.226,1.497,0.227,0.18
592,1,30.0,54.348,1.29,0.218,0.218,2.671,0.15,0.159
593,1,7.0,54.48,2.492,0.186,0.186,2.445,0.223,0.112
594,1,30.0,54.544,1.953,0.214,0.214,2.2,0.168,0.176
595,2,88.0,54.693,13.978,1.242,1.242,13.051,1.218,1.137
596,2,121.0,54.736,14.896,1.033,1.033,13.668,1.188,1.06
597,1,7.0,54.768,1.953,0.141,0.141,1.966,0.134,0.176
598,1,559.0,54.848,2.379,0.125,0.125,1.962,0.146,0.192
599,1,44.0,54.853,2.273,0.139,0.139,2.658,0.195,0.192
600,1,498.0,54.91,2.056,0.175,0.175,1.818,0.22,0.142
601,1,7.0,54.916,2.542,0.186,0.186,1.818,0.141,0.185
602,1,387.0,54.932,1.646,0.245,0.245,2.457,0.146,0.162
603,1,28.0,55.038,2.704,0.185,0.185,1.044,0.158,0.178
604,1,13.0,55.052,1.59,0.181,0.181,1.559,0.165,0.134
605,1,6.0,55.065,2.554,0.248,0.248,1.416,0.25,0.155
606,2,169.0,55.131,12.373,1.024,1.024,12.378,1.294,1.125
607,1,559.0,55.18,1.339,0.117,0.117,2.665,0.229,0.153
608,1,387.0,55.28,1.054,0.182,0.182,2.729,0.166,0.178
609,1,512.0,55.295,2.604,0.25,0.25,1.211,0.216,0.17
610,1,126.0,55.302,1.084,0.207,0.207,2.302,0.146,0.169
611,2,270.0,55.329,10.675,1.295,1.295,11.312,1.118,1.142
612,1,7.0,55.424,2.376,0.238,0.238,2.469,0.249,0.176
613,1,498.0,55.555,2.159,0.173,0.173,1.708,0.153,0.102
614,1,146.0,55.559,1.13,0.164,0.164,2.487,0.254,0.121
615,1,44.0,55.573,1.972,0.178,0.178,1.94,0.106,0.141
616,1,90.0,55.606,1.02,0.184,0.184,1.461,0.194,0.123
617,1,169.0,55.624,1.676,0.248,0.248,2.58,0.141,0.143
618,1,44.0,55.634,1.861,0.248,0.248,2.04,0.195,0.152
619,1,387.0,55.7,1.941,0.17,0.17,1.734,0.215,0.2
620,1,6.0,55.716,1.188,0.194,0.194,2.384,0.236,0.151
621,1,95.0,55.803,1.02,0.219,0.219,1.231,0.139,0.148
622,2,205.0,55.86,10.143,1.36,1.36,14.672,1.375,1.175
623,1,120.0,55.921,2.248,0.254,0.254,1.758,0.153,0.185
624,1,95.0,56.109,2.04,0.248,0.248,2.327,0.113,0.178
625,1,28.0,56.135,1.115,0.168,0.168,2.176,0.24,0.141
626,1,44.0,56.171,1.91,0.211,0.211,1.646,0.182,0.141
627,1,512.0,56.193,1.665,0.245,0.245,1.511,0.137,0.128
628,1,214.0,56.239,2.088,0.14,0.14,2.607,0.137,0.164
629,1,103.0,56.308,1.159,0.102,0.102,1.324,0.137,0.19
630,1,379.0,56.356,2.704,0.23,0.23,1.298,0.134,0.142
631,1,214.0,56.402,2.421,0.19,0.19,2.05,0.128,0.131
632,1,90.0,56.633,2.041,0.254,0.254,1.188,0.192,0.17
633,1,498.0,56.661,1.15,0.185,0.185,2.718,0.129,0.117
634,1,146.0,56.789,1.141,0.206,0.206,1.116,0.222,0.119
635,1,10.0,56.796,1.041,0.226,0.226,1.722,0.269,0.176
636,1,498.0,56.889,2.272,0.157,0.157,1.961,0.244,0.105
637,1,120.0,56.918,1.731,0.176,0.176,1.201,0.198,0.125
638,1,13.0,56.923,1.711,0.108,0.108,2.114,0.236,0.148
639,1,44.0,56.934,2.58,0.119,0.119,2.542,0.138,0.114
640,1,90.0,57.055,2.289,0.108,0.108,1.925,0.116,0.107
641,1,30.0,57.13,2.118,0.114,0.114,2.445,0.25,0.13
642,2,237.0,57.155,13.876,1.459,1.459,13.004,1.09,1.152
643,1,16.0,57.218,1.258,0.137,0.137,1.407,0.148,0.142
644,1,6.0,57.22,2.242,0.261,0.261,2.357,0.172,0.151
645,1,7.0,57.355,2.245,0.103,0.103,1.689,0.211,0.122
646,1,13.0,57.372,2.146,0.146,0.146,1.863,0.153,0.176
647,1,126.0,57.403,1.892,0.127,0.127,2.573,0.102,0.144
648,1,30.0,57.413,2.272,0.103,0.103,2.543,0.171,0.168
649,1,157.0,57.479,1.576,0.181,0.181,2.363,0.143,0.15
650,1,512.0,57.553,1.863,0.194,0.194,1.993,0.194,0.146
651,1,126.0,57.576,2.273,0.199,0.199,1.759,0.218,0.14
652,1,7.0,57.596,2.318,0.121,0.121,1.405,0.136,0.171
653,1,28.0,57.691,2.233,0.263,0.263,2.04,0.171,0.142
654,1,16.0,57.713,1.941,0.182,0.182,2.32,0.241,0.148
655,1,10.0,57.752,1.223,0.116,0.116,1.448,0.249,0.128
656,1,10.0,57.778,1.191,0.218,0.218,1.64,0.117,0.125
657,1,214.0,57.834,2.379,0.146,0.146,1.324,0.197,0.119
658,1,103.0,57.836,1.78,0.216,0.216,1.964,0.105,0.13
659,1,44.0,57.854,2.224,0.167,0.167,1.164,0.101,0.164
660,1,7.0,57.89,1.94,0.248,0.248,2.113,0.116,0.104
661,1,498.0,57.897,1.075,0.124,0.124,1.084,0.176,0.103
662,1,30.0,57.958,2.141,0.143,0.143,1.749,0.264,0.129
663,1,498.0,58.085,1.822,0.2,0.2,1.448,0.216,0.17
664,2,169.0,58.089,11.863,1.144,1.144,13.617,1.35,1.12
665,1,7.0,58.118,1.464,0.104,0.104,1.985,0.214,0.121
666,1,7.0,58.131,1.483,0.263,0.263,1.173,0.146,0.132
667,2,106.0,58.153,13.253,1.409,1.409,11.803,1.05,1.03
668,1,7.0,58.158,2.456,0.154,0.154,1.881,0.186,0.152
669,1,95.0,58.17,2.32,0.122,0.122,2.637,0.2,0.108
670,1,7.0,58.249,1.023,0.157,0.157,2.144,0.156,0.189
671,1,512.0,58.273,1.04,0.216,0.216,1.145,0.158,0.112
672,1,6.0,58.281,1.126,0.102,0.102,2.161,0.117,0.198
673,1,59.0,58.387,1.495,0.134,0.134,1.501,0.114,0.129
674,1,95.0,58.414,2.363,0.127,0.127,1.167,0.173,0.183
675,2,178.0,58.418,12.435,1.304,1.304,14.286,1.24,1.129
676,1,7.0,58.509,1.131,0.184,0.184,1.526,0.141,0.189
677,1,447.0,58.564,1.736,0.179,0.179,1.997,0.253,0.141
678,1,379.0,58.57,1.569,0.172,0.172,2.042,0.205,0.104
679,1,126.0,58.577,2.2,0.24,0.24,1.705,0.136,0.153
680,1,559.0,58.63,2.275,0.172,0.172,1.948,0.157,0.167
681,1,7.0,58.711,2.486,0.147,0.147,2.68,0.224,0.157
682,1,387.0,58.878,2.317,0.101,0.101,2.428,0.181,0.139
683,1,30.0,58.887,1.725,0.122,0.122,1.163,0.229,0.155
684,1,103.0,58.927,1.665,0.21,0.21,1.044,0.156,0.12
685,1,498.0,58.965,2.485,0.109,0.109,2.135,0.169,0.183
686,1,13.0,58.998,1.343,0.124,0.124,1.356,0.178,0.188
687,1,7.0,59.002,1.749,0.261,0.261,1.348,0.156,0.191
688,2,217.0,59.014,12.378,1.268,1.268,14.163,1.423,1.053
689,1,44.0,59.057,1.04,0.234,0.234,2.671,0.18,0.199
690,1,7.0,59.162,1.912,0.196,0.196,1.085,0.202,0.128
691,1,7.0,59.196,1.64,0.167,0.167,2.269,0.199,0.113
692,1,214.0,59.272,1.165,0.215,0.215,2.45,0.205,0.172
693,2,172.0,59.298,13.942,1.402,1.402,12.551,1.329,1.021
694,1,387.0,59.325,1.126,0.171,0.171,1.662,0.114,0.178
695,1,6.0,59.453,1.222,0.242,0.242,2.306,0.23,0.108
696,1,120.0,59.49,2.276,0.184,0.184,1.315,0.226,0.121
697,2,232.0,59.517,13.49,1.202,1.202,14.894,1.469,1.131
698,1,44.0,59.549,2.57,0.259,0.259,1.176,0.141,0.169
699,1,7.0,59.643,1.3,0.264,0.264,2.206,0.141,0.115
700,1,7.0,59.74,1.594,0.261,0.261,2.497,0.175,0.135
701,1,90.0,59.765,2.482,0.178,0.178,1.762,0.195,0.183
702,1,59.0,59.8,2.05,0.234,0.234,1.915,0.196,0.132
703,1,512.0,59.856,2.243,0.152,0.152,1.705,0.165,0.127
704,1,90.0,59.884,2.195,0.253,0.253,2.483,0.215,0.11
705,2,166.0,59.967,14.589,1.295,1.295,14.19,1.189,1.135
706,1,44.0,60.079,2.042,0.177,0.177,2.676,0.189,0.169
707,1,90.0,60.292,1.153,0.175,0.175,2.272,0.229,0.116
708,1,44.0,60.34,2.161,0.134,0.134,1.971,0.214,0.123
709,2,92.0,60.382,11.731,1.309,1.309,11.663,1.322,1.031
710,1,28.0,60.457,2.123,0.183,0.183,2.285,0.257,0.111
711,1,6.0,60.488,2.541,0.175,0.175,1.087,0.192,0.115
712,1,95.0,60.489,2.002,0.106,0.106,2.025,0.127,0.126
713,1,16.0,60.576,1.598,0.11,0.11,1.521,0.26,0.128
714,1,7.0,60.584,1.194,0.136,0.136,2.036,0.124,0.141
715,1,146.0,60.684,2.363,0.228,0.228,1.884,0.228,0.197
716,1,7.0,60.701,1.997,0.269,0.269,2.042,0.148,0.155
717,1,16.0,60.827,1.22,0.136,0.136,1.339,0.156,0.126
718,1,126.0,60.99,2.384,0.162,0.162,2.245,0.244,0.107
719,1,44.0,61.069,2.224,0.146,0.146,1.027,0.266,0.194
720,1,7.0,61.107,2.532,0.195,0.195,2.153,0.213,0.159
721,1,379.0,61.121,1.268,0.171,0.171,1.66,0.209,0.173
722,1,44.0,61.159,2.353,0.148,0.148,2.356,0.228,0.185
723,2,129.0,61.306,11.803,1.027,1.027,13.624,1.112,1.057
724,2,107.0,61.419,12.345,1.111,1.111,10.08,1.305,1.168
725,1,169.0,61.519,2.159,0.172,0.172,2.658,0.125,0.119
726,1,379.0,61.538,1.82,0.246,0.246,2.004,0.199,0.197
727,1,498.0,61.561,2.677,0.116,0.116,1.925,0.241,0.109
728,1,7.0,61.588,1.332,0.208,0.208,2.222,0.154,0.177
729,2,50.0,61.708,13.031,1.402,1.402,10.915,1.12,1.099
730,1,10.0,61.781,1.991,0.158,0.158,2.26,0.256,0.139
731,1,146.0,61.895,2.248,0.189,0.189,1.744,0.127,0.148
732,1,6.0,61.897,1.789,0.137,0.137,2.153,0.147,0.152
733,1,16.0,61.921,1.511,0.265,0.265,1.276,0.125,0.171
734,1,28.0,61.985,1.041,0.141,0.141,2.461,0.202,0.149
735,1,7.0,61.998,2.206,0.129,0.129,1.399,0.144,0.177
736,1,28.0,62.004,2.229,0.102,0.102,1.792,0.241,0.17
737,1,7.0,62.046,2.493,0.234,0.234,1.855,0.224,0.142
738,2,169.0,62.106,11.252,1.419,1.419,11.602,1.35,1.056
739,1,30.0,62.239,1.892,0.238,0.238,1.936,0.134,0.125
740,1,10.0,62.246,1.987,0.263,0.263,2.245,0.173,0.11
741,1,559.0,62.311,1.392,0.224,0.224,1.084,0.114,0.104
742,1,498.0,62.433,2.485,0.101,0.101,1.758,0.131,0.152
743,1,7.0,62.581,2.45,0.194,0.194,1.266,0.138,0.189
744,1,44.0,62.621,1.026,0.263,0.263,1.302,0.143,0.142
745,1,7.0,62.694,1.171,0.208,0.208,1.679,0.103,0.133
746,1,126.0,62.799,1.495,0.218,0.218,2.013,0.143,0.193
747,1,59.0,62.802,2.58,0.216,0.216,1.779,0.11,0.131
748,1,16.0,62.841,2.461,0.159,0.159,2.416,0.124,0.117
749,1,6.0,62.858,2.601,0.127,0.127,1.201,0.149,0.11
750,1,512.0,62.873,2.013,0.103,0.103,1.698,0.23,0.194
751,1,447.0,62.897,1.694,0.156,0.156,2.229,0.103,0.146
752,1,157.0,62.932,1.863,0.247,0.247,2.004,0.242,0.135
753,1,146.0,62.945,1.085,0.191,0.191,1.695,0.168,0.135
754,1,120.0,63.165,1.746,0.191,0.191,1.171,0.104,0.198
755,1,16.0,63.181,1.538,0.204,0.204,1.239,0.202,0.185
756,1,6.0,63.212,1.898,0.22,0.22,1.405,0.255,0.156
757,1,7.0,63.286,2.338,0.224,0.224,1.14,0.104,0.119
758,1,120.0,63.686,1.565,0.115,0.115,1.127,0.226,0.135
759,2,161.0,63.714,12.738,1.11,1.11,12.464,1.172,1.195
760,1,7.0,63.745,1.027,0.196,0.196,1.68,0.204,0.123
761,1,6.0,63.776,2.371,0.173,0.173,1.844,0.185,0.187
762,1,387.0,63.786,2.164,0.156,0.156,1.292,0.263,0.134
763,1,120.0,63.815,1.129,0.253,0.253,1.055,0.206,0.192
764,2,180.0,63.897,13.601,1.106,1.106,13.447,1.345,1.054
765,1,90.0,63.913,2.222,0.246,0.246,1.007,0.155,0.189
766,1,379.0,64.064,2.289,0.19,0.19,2.159,0.179,0.183
767,1,7.0,64.14,1.618,0.162,0.162,2.219,0.215,0.127
768,1,126.0,64.188,1.075,0.216,0.216,1.187,0.158,0.127
769,1,379.0,64.215,2.064,0.209,0.209,1.953,0.16,0.104
770,1,6.0,64.234,1.877,0.21,0.21,1.055,0.116,0.113
