#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,43.809,1.689,0.157,0.157,2.222,0.248,0.14
386,1,49.0,43.836,1.933,0.262,0.262,1.351,0.128,0.13
387,1,13.0,44.0,2.247,0.115,0.115,1.432,0.227,0.194
388,1,379.0,44.041,2.716,0.198,0.198,2.222,0.222,0.189
389,2,85.0,44.069,14.264,1.338,1.338,11.322,1.186,1.136
390,1,90.0,44.154,2.26,0.195,0.195,2.365,0.176,0.166
391,1,157.0,44.229,1.618,0.114,0.114,2.438,0.262,0.173
392,1,10.0,44.283,1.839,0.21,0.21,1.348,0.206,0.183
393,1,49.0,44.283,1.839,0.195,0.195,1.029,0.127,0.129
394,1,44.0,44.41,1.695,0.24,0.24,1.679,0.133,0.114
395,1,6.0,44.53,1.535,0.132,0.132,1.399,0.12,0.177
396,1,559.0,44.543,2.29,0.231,0.231,2.04,0.266,0.195
397,1,7.0,44.551,1.719,0.174,0.174,2.233,0.24,0.13
398,1,498.0,44.579,2.642,0.146,0.146,2.196,0.134,0.162
399,2,143.0,44.705,12.379,1.417,1.417,13.697,1.216,1.117
400,1,28.0,44.737,2.129,0.225,0.225,2.438,0.218,0.181
401,1,30.0,44.972,2.683,0.16,0.16,2.272,0.203,0.103
402,1,49.0,45.055,1.785,0.211,0.211,1.762,0.213,0.18
403,1,6.0,45.056,2.129,0.196,0.196,2.675,0.103,0.134
404,2,101.0,45.063,13.433,1.376,1.376,14.512,1.457,1.13
405,1,44.0,45.067,2.403,0.171,0.171,1.289,0.155,0.114
406,1,7.0,45.069,2.04,0.127,0.127,1.258,0.115,0.13
407,1,7.0,45.082,1.671,0.215,0.215,1.993,0.243,0.132
408,2,114.0,45.151,11.273,1.411,1.411,15.018,1.499,1.088
409,1,44.0,45.194,2.469,0.259,0.259,2.457,0.169,0.128
410,1,447.0,45.263,1.273,0.124,0.124,2.469,0.195,0.149
411,1,103.0,45.322,2.371,0.167,0.167,2.663,0.138,0.184
412,1,10.0,45.356,1.191,0.124,0.124,1.194,0.156,0.166
413,1,447.0,45.442,2.58,0.176,0.176,2.559,0.245,0.126
414,1,387.0,45.492,1.385,0.172,0.172,1.774,0.262,0.2
415,1,30.0,45.504,2.388,0.134,0.134,1.293,0.23,0.134
416,1,28.0,45.515,2.293,0.198,0.198,2.356,0.143,0.18
417,1,28.0,45.579,2.678,0.211,0.211,2.391,0.202,0.19
418,1,95.0,45.62,1.058,0.124,0.124,1.941,0.162,0.15
419,1,49.0,45.663,1.357,0.125,0.125,2.318,0.167,0.193
420,1,10.0,45.712,1.581,0.253,0.253,2.156,0.182,0.192
421,1,28.0,45.871,1.9,0.226,0.226,1.099,0.218,0.148
422,1,512.0,45.88,2.705,0.156,0.156,1.392,0.241,0.191
423,1,387.0,45.898,1.581,0.24,0.24,2.016,0.141,0.147
424,2,86.0,45.903,15.198,1.174,1.174,10.274,1.198,1.125
425,2,206.0,45.949,10.838,1.437,1.437,11.263,1.347,1.122
426,1,214.0,45.99,1.211,0.119,0.119,2.604,0.168,0.182
427,1,10.0,46.047,1.64,0.212,0.212,1.099,0.198,0.19
428,1,512.0,46.173,2.459,0.197,0.197,1.027,0.267,0.125
429,1,44.0,46.201,2.267,0.176,0.176,2.278,0.237,0.183
430,1,30.0,46.208,2.289,0.25,0.25,1.119,0.165,0.159
431,1,95.0,46.279,2.523,0.178,0.178,2.195,0.216,0.117
432,1,559.0,46.31,2.485,0.176,0.176,2.371,0.116,0.158
433,1,120.0,46.32,2.076,0.156,0.156,2.265,0.225,0.187
434,1,10.0,46.424,1.053,0.228,0.228,2.338,0.206,0.162
435,1,44.0,46.5,1.083,0.124,0.124,1.564,0.224,0.136
436,1,13.0,46.532,2.573,0.134,0.134,1.953,0.2,0.197
437,1,512.0,46.567,2.449,0.123,0.123,1.463,0.154,0.142
438,1,7.0,46.573,1.461,0.235,0.235,1.226,0.206,0.134
439,1,387.0,46.689,2.65,0.108,0.108,1.535,0.208,0.184
440,1,6.0,46.709,2.195,0.185,0.185,2.129,0.262,0.154
441,1,146.0,46.772,2.726,0.146,0.146,2.302,0.269,0.2
442,1,90.0,46.892,1.057,0.149,0.149,2.013,0.255,0.147
443,1,146.0,46.964,2.222,0.177,0.177,2.554,0.107,0.108
444,1,214.0,47.055,1.231,0.245,0.245,2.194,0.242,0.171
445,1,90.0,47.111,2.141,0.194,0.194,2.704,0.134,0.172
446,1,120.0,47.116,1.807,0.172,0.172,1.549,0.178,0.122
447,2,137.0,47.169,10.145,1.145,1.145,13.991,1.331,1.15
448,1,59.0,47.209,2.107,0.135,0.135,1.596,0.269,0.128
449,1,49.0,47.295,2.596,0.255,0.255,1.915,0.125,0.148
450,1,44.0,47.446,1.221,0.185,0.185,1.725,0.179,0.157
451,1,120.0,47.456,2.285,0.215,0.215,1.435,0.181,0.14
452,1,6.0,47.474,2.632,0.195,0.195,1.131,0.193,0.14
453,2,218.0,47.512,10.778,1.322,1.322,12.415,1.166,1.015
454,1,44.0,47.547,1.269,0.132,0.132,1.407,0.213,0.182
455,2,125.0,47.615,13.267,1.429,1.429,14.55,1.421,1.175
456,1,120.0,47.623,2.224,0.128,0.128,1.847,0.164,0.17
457,1,498.0,47.633,1.993,0.182,0.182,1.495,0.19,0.135
458,1,7.0,47.648,1.863,0.155,0.155,1.685,0.137,0.127
459,1,387.0,47.676,1.453,0.184,0.184,2.548,0.133,0.168
460,1,120.0,47.711,1.915,0.263,0.263,2.029,0.263,0.132
461,1,103.0,47.771,1.163,0.216,0.216,2.58,0.162,0.106
462,1,6.0,47.846,2.26,0.189,0.189,1.167,0.175,0.191
463,2,128.0,47.883,11.839,1.139,1.139,10.443,1.085,1.156
464,1,387.0,47.898,1.855,0.255,0.255,1.47,0.15,0.179
465,2,36.0,47.956,10.023,1.263,1.263,14.765,1.314,1.14
466,1,13.0,48.219,1.647,0.11,0.11,2.07,0.258,0.139
467,2,146.0,48.231,12.916,1.434,1.434,12.471,1.413,1.053
468,1,379.0,48.333,2.052,0.254,0.254,1.302,0.251,0.149
469,1,95.0,48.352,1.099,0.109,0.109,1.173,0.228,0.115
470,1,6.0,48.354,1.15,0.126,0.126,2.015,0.241,0.13
471,1,10.0,48.362,2.388,0.176,0.176,2.729,0.211,0.18
472,1,157.0,48.386,2.182,0.236,0.236,1.609,0.121,0.174
473,2,278.0,48.491,15.106,1.432,1.432,13.441,1.087,1.021
474,1,169.0,48.5,1.532,0.197,0.197,1.89,0.205,0.178
475,1,120.0,48.564,2.679,0.102,0.102,2.663,0.204,0.109
476,1,498.0,48.78,2.262,0.227,0.227,2.58,0.224,0.187
477,1,214.0,48.809,1.646,0.183,0.183,1.549,0.109,0.175
478,2,127.0,48.853,11.288,1.355,1.355,14.947,1.164,1.195
479,1,6.0,48.862,1.993,0.122,0.122,2.396,0.21,0.191
480,1,10.0,48.883,2.118,0.182,0.182,1.822,0.155,0.125
481,1,44.0,48.91,2.141,0.249,0.249,2.485,0.174,0.109
482,1,387.0,48.914,1.881,0.245,0.245,1.347,0.211,0.111
483,1,95.0,49.002,2.718,0.108,0.108,2.317,0.177,0.112
484,1,498.0,49.017,2.459,0.236,0.236,1.915,0.258,0.141
485,1,44.0,49.063,1.66,0.162,0.162,1.178,0.227,0.112
486,1,126.0,49.112,1.483,0.242,0.242,1.178,0.156,0.169
487,1,6.0,49.158,1.063,0.205,0.205,1.559,0.179,0.112
488,2,100.0,49.178,11.993,1.341,1.341,12.373,1.376,1.086
489,1,49.0,49.189,2.273,0.135,0.135,1.139,0.258,0.179
490,1,6.0,49.221,1.514,0.197,0.197,1.881,0.193,0.136
491,1,6.0,49.251,2.222,0.215,0.215,2.426,0.137,0.154
492,1,169.0,49.254,1.085,0.136,0.136,1.844,0.103,0.168
493,1,387.0,49.278,1.642,0.141,0.141,1.525,0.13,0.151
494,1,559.0,49.301,1.098,0.252,0.252,1.083,0.215,0.169
495,2,255.0,49.376,15.04,1.402,1.402,15.147,1.158,1.136
496,1,95.0,49.387,2.357,0.133,0.133,1.131,0.266,0.137
497,1,30.0,49.407,2.056,0.265,0.265,1.47,0.216,0.162
498,1,44.0,49.418,1.357,0.116,0.116,1.993,0.117,0.105
499,2,156.0,49.425,11.956,1.452,1.452,14.607,1.166,1.09
500,1,13.0,49.563,2.579,0.214,0.214,2.542,0.184,0.117
501,1,7.0,49.653,1.057,0.212,0.212,1.339,0.211,0.18
502,2,167.0,49.681,12.92,1.402,1.402,14.5,1.229,1.053
503,1,512.0,49.803,1.525,0.226,0.226,1.044,0.163,0.173
504,1,49.0,49.822,1.779,0.228,0.228,2.379,0.151,0.194
505,1,16.0,49.83,2.555,0.214,0.214,1.459,0.234,0.115
506,1,90.0,49.861,1.391,0.254,0.254,1.356,0.106,0.157
507,2,108.0,49.87,11.997,1.074,1.074,13.468,1.33,1.118
508,2,116.0,49.913,12.914,1.413,1.413,12.634,1.417,1.196
509,1,512.0,49.967,1.562,0.247,0.247,2.631,0.233,0.139
510,1,157.0,50.009,2.539,0.183,0.183,2.106,0.15,0.111
511,1,7.0,50.054,1.208,0.218,0.218,2.317,0.235,0.137
512,2,153.0,50.055,13.604,1.084,1.084,11.109,1.166,1.151
513,1,6.0,50.06,2.38,0.223,0.223,1.707,0.17,0.139
514,1,447.0,50.086,1.864,0.24,0.24,1.298,0.17,0.192
515,1,7.0,50.127,1.525,0.218,0.218,1.8,0.255,0.118
516,1,214.0,50.127,1.604,0.223,0.223,1.894,0.241,0.151
517,1,44.0,50.133,2.617,0.248,0.248,1.116,0.175,0.142
518,1,7.0,50.278,1.917,0.18,0.18,1.356,0.169,0.173
519,1,10.0,50.322,1.521,0.208,0.208,1.66,0.207,0.135
520,1,169.0,50.349,1.521,0.182,0.182,2.013,0.143,0.18
521,1,512.0,50.363,1.643,0.156,0.156,1.733,0.119,0.187
522,2,174.0,50.419,11.186,1.464,1.464,13.916,1.345,1.017
523,1,59.0,50.447,2.492,0.238,0.238,1.535,0.223,0.177
524,1,95.0,50.453,2.57,0.122,0.122,1.913,0.121,0.188
525,1,7.0,50.477,1.333,0.172,0.172,2.087,0.159,0.194
526,1,498.0,50.53,2.057,0.268,0.268,1.881,0.117,0.155
527,1,214.0,50.554,1.17,0.102,0.102,2.463,0.152,0.109
528,1,28.0,50.563,2.242,0.228,0.228,1.598,0.238,0.19
529,1,90.0,50.568,2.494,0.228,0.228,2.69,0.155,0.137
530,1,28.0,50.572,2.61,0.207,0.207,2.418,0.177,0.153
531,1,95.0,50.683,2.601,0.157,0.157,1.029,0.102,0.151
532,1,387.0,50.753,1.457,0.185,0.185,1.452,0.254,0.123
533,1,16.0,50.854,2.495,0.169,0.169,1.526,0.245,0.166
534,1,126.0,50.871,1.356,0.209,0.209,1.973,0.134,0.105
535,2,355.0,50.874,12.671,1.234,1.234,11.06,1.198,1.18
536,1,10.0,50.893,2.665,0.208,0.208,2.272,0.198,0.195
537,1,169.0,51.092,2.695,0.113,0.113,1.64,0.229,0.172
538,1,146.0,51.162,2.278,0.218,0.218,2.474,0.195,0.131
539,1,498.0,51.2,1.671,0.22,0.22,2.075,0.248,0.167
540,1,7.0,51.203,1.408,0.259,0.259,1.822,0.189,0.135
541,1,379.0,51.208,1.31,0.203,0.203,1.209,0.136,0.147
542,2,208.0,51.22,13.368,1.102,1.102,14.295,1.229,1.108
543,1,7.0,51.275,1.834,0.136,0.136,1.973,0.268,0.11
544,1,447.0,51.312,1.83,0.193,0.193,2.642,0.173,0.106
545,1,498.0,51.326,1.961,0.269,0.269,2.396,0.262,0.159
546,1,59.0,51.33,1.855,0.108,0.108,1.222,0.255,0.131
547,1,6.0,51.335,1.496,0.151,0.151,1.679,0.266,0.196
548,2,90.0,51.439,12.567,1.072,1.072,14.301,1.355,1.077
549,1,157.0,51.472,2.573,0.152,0.152,2.093,0.189,0.138
550,1,59.0,51.475,2.069,0.148,0.148,1.302,0.142,0.161
551,1,10.0,51.57,1.441,0.198,0.198,1.877,0.247,0.121
552,1,169.0,51.664,2.278,0.219,0.219,2.069,0.18,0.1
553,1,28.0,51.683,2.153,0.209,0.209,2.642,0.241,0.173
554,1,103.0,51.725,1.086,0.23,0.23,1.347,0.209,0.173
555,1,28.0,51.731,2.363,0.144,0.144,1.28,0.237,0.113
556,1,59.0,51.756,2.568,0.194,0.194,1.964,0.209,0.183
557,1,157.0,51.78,1.679,0.153,0.153,1.566,0.249,0.154
558,1,169.0,51.847,1.609,0.105,0.105,1.68,0.21,0.114
559,1,44.0,51.853,2.539,0.154,0.154,2.093,0.215,0.172
560,2,176.0,51.901,13.5,1.209,1.209,14.341,1.419,1.062
561,1,7.0,51.93,2.194,0.206,0.206,2.718,0.225,0.152
562,1,103.0,51.996,1.941,0.262,0.262,2.289,0.143,0.161
563,1,13.0,52.083,2.713,0.206,0.206,2.526,0.262,0.155
564,1,7.0,52.095,1.405,0.25,0.25,1.832,0.193,0.109
565,1,7.0,52.106,1.126,0.159,0.159,2.08,0.141,0.122
566,1,157.0,52.113,1.855,0.117,0.117,1.953,0.116,0.194
567,2,155.0,52.166,14.541,1.148,1.148,12.732,1.155,1.132
568,1,90.0,52.194,2.58,0.176,0.176,1.131,0.102,0.197
569,1,559.0,52.208,1.187,0.101,0.101,1.365,0.197,0.192
570,1,6.0,52.226,1.072,0.25,0.25,1.248,0.202,0.13
571,2,241.0,52.243,10.79,1.452,1.452,13.457,1.347,1.186
572,1,30.0,52.287,1.966,0.148,0.148,1.391,0.218,0.124
573,1,13.0,52.369,1.724,0.189,0.189,1.145,0.158,0.178
574,1,447.0,52.422,2.422,0.197,0.197,1.995,0.245,0.173
575,1,49.0,52.426,2.146,0.211,0.211,1.971,0.186,0.183
576,1,10.0,52.443,2.65,0.102,0.102,1.218,0.191,0.105
577,1,7.0,52.446,1.514,0.166,0.166,2.623,0.149,0.187
578,1,120.0,52.458,1.618,0.215,0.215,1.993,0.109,0.176
579,1,559.0,52.505,1.647,0.223,0.223,1.057,0.257,0.184
580,1,7.0,52.647,2.275,0.254,0.254,2.108,0.237,0.12
581,1,95.0,52.667,1.973,0.15,0.15,1.461,0.194,0.137
582,1,44.0,52.724,2.61,0.191,0.191,2.671,0.169,0.149
583,1,387.0,52.784,2.45,0.104,0.104,1.13,0.135,0.141
584,1,7.0,52.898,2.486,0.167,0.167,2.542,0.189,0.124
585,1,13.0,52.933,1.537,0.253,0.253,1.418,0.268,0.164
586,2,241.0,52.954,10.521,1.124,1.124,12.905,1.251,1.061
587,2,184.0,52.97,14.699,1.121,1.121,11.84,1.496,1.097
588,1,95.0,52.998,1.665,0.146,0.146,1.969,0.156,0.117
589,1,30.0,53.138,1.873,0.131,0.131,2.679,0.18,0.196
590,1,126.0,53.176,1.454,0.113,0.113,2.253,0.218,0.175
591,1,90.0,53.232,1.161,0.109,0.109,2.586,0.215,0.14
592,1,59.0,53.295,2.653,0.157,0.157,1.029,0.158,0.12
593,1,7.0,53.337,1.072,0.213,0.213,1.686,0.181,0.146
594,1,44.0,53.413,1.131,0.258,0.258,1.211,0.198,0.178
595,2,138.0,53.528,15.04,1.034,1.034,11.603,1.034,1.198
596,1,7.0,53.529,2.588,0.107,0.107,2.718,0.138,0.124
597,2,235.0,53.594,11.584,1.158,1.158,13.876,1.166,1.061
598,2,158.0,53.595,14.765,1.247,1.247,14.5,1.314,1.098
599,1,16.0,53.611,2.29,0.138,0.138,2.518,0.243,0.186
600,1,30.0,53.618,1.057,0.167,0.167,2.327,0.255,0.163
601,1,559.0,53.639,1.072,0.2,0.2,1.532,0.238,0.169
602,1,7.0,53.643,2.422,0.206,0.206,1.266,0.162,0.154
603,1,44.0,53.867,2.075,0.15,0.15,2.695,0.255,0.114
604,1,10.0,53.897,1.848,0.246,0.246,1.506,0.242,0.164
605,1,103.0,53.929,1.807,0.2,0.2,1.961,0.265,0.183
606,1,44.0,53.929,2.597,0.241,0.241,2.716,0.14,0.162
607,1,498.0,53.959,2.293,0.19,0.19,2.617,0.195,0.147
608,1,7.0,53.97,2.26,0.127,0.127,2.289,0.248,0.147
609,1,157.0,53.973,2.285,0.118,0.118,1.143,0.166,0.151
610,1,28.0,54.093,2.225,0.133,0.133,1.298,0.105,0.164
611,1,7.0,54.129,2.164,0.182,0.182,1.588,0.158,0.149
612,1,44.0,54.136,2.225,0.223,0.223,2.066,0.104,0.141
613,1,30.0,54.139,2.541,0.193,0.193,1.452,0.215,0.129
614,1,44.0,54.206,2.502,0.224,0.224,1.906,0.109,0.187
615,1,10.0,54.233,1.839,0.215,0.215,2.289,0.142,0.136
616,1,146.0,54.323,1.309,0.166,0.166,2.049,0.24,0.137
617,1,44.0,54.33,1.696,0.229,0.229,2.683,0.132,0.118
618,1,90.0,54.356,1.57,0.242,0.242,1.705,0.248,0.166
619,1,387.0,54.364,2.518,0.202,0.202,1.725,0.14,0.185
620,1,6.0,54.371,1.131,0.254,0.254,2.371,0.193,0.111
621,1,7.0,54.389,2.367,0.175,0.175,2.616,0.134,0.159
622,1,13.0,54.56,2.306,0.146,0.146,1.506,0.189,0.147
623,1,379.0,54.568,1.69,0.15,0.15,1.785,0.177,0.192
624,1,157.0,54.656,1.651,0.143,0.143,2.596,0.237,0.135
625,1,90.0,54.685,1.482,0.257,0.257,1.286,0.195,0.11
626,1,559.0,54.845,1.311,0.245,0.245,1.276,0.262,0.154
627,1,498.0,54.858,1.961,0.142,0.142,2.497,0.183,0.105
628,1,13.0,54.859,1.194,0.247,0.247,1.391,0.12,0.2
629,1,59.0,55.07,1.15,0.25,0.25,2.106,0.196,0.186
630,1,498.0,55.125,2.002,0.134,0.134,1.15,0.122,0.152
631,1,146.0,55.213,2.162,0.154,0.154,1.02,0.157,0.134
632,1,6.0,55.318,1.818,0.266,0.266,1.054,0.254,0.165
633,1,103.0,55.324,2.099,0.248,0.248,2.363,0.115,0.194
634,1,387.0,55.394,2.493,0.191,0.191,2.264,0.134,0.174
635,1,44.0,55.539,2.059,0.163,0.163,2.081,0.184,0.184
636,1,498.0,55.602,2.663,0.267,0.267,1.145,0.223,0.111
637,2,121.0,55.605,10.979,1.271,1.271,13.222,1.246,1.0
638,1,44.0,55.628,1.311,0.244,0.244,1.22,0.179,0.17
639,1,6.0,55.975,1.192,0.228,0.228,2.225,0.264,0.153
640,1,6.0,56.016,2.725,0.254,0.254,2.259,0.208,0.179
641,1,95.0,56.056,2.153,0.143,0.143,2.418,0.266,0.14
642,1,7.0,56.067,2.701,0.263,0.263,2.554,0.144,0.143
643,1,126.0,56.073,2.388,0.127,0.127,1.437,0.15,0.189
644,1,146.0,56.116,1.537,0.137,0.137,2.013,0.225,0.122
645,1,126.0,56.145,1.576,0.116,0.116,1.501,0.215,0.101
646,2,77.0,56.236,13.38,1.269,1.269,10.965,1.24,1.189
647,1,214.0,56.285,1.769,0.134,0.134,1.363,0.195,0.103
648,1,512.0,56.33,1.922,0.191,0.191,2.227,0.117,0.102
649,1,512.0,56.405,1.405,0.241,0.241,2.365,0.119,0.193
650,1,6.0,56.432,1.941,0.177,0.177,1.178,0.19,0.165
651,2,108.0,56.484,15.001,1.162,1.162,12.019,1.195,1.004
652,1,10.0,56.527,1.367,0.162,0.162,1.662,0.155,0.105
653,1,214.0,56.564,2.724,0.237,0.237,1.789,0.107,0.161
654,1,44.0,56.571,1.953,0.198,0.198,1.352,0.146,0.115
655,1,44.0,56.592,2.384,0.12,0.12,1.026,0.242,0.197
656,1,120.0,56.683,1.526,0.181,0.181,2.318,0.248,0.163
657,1,6.0,56.769,1.511,0.103,0.103,2.545,0.141,0.198
658,1,49.0,56.798,1.188,0.225,0.225,2.463,0.179,0.182
659,1,44.0,56.898,2.671,0.196,0.196,1.744,0.154,0.158
660,1,28.0,56.921,1.832,0.162,0.162,1.91,0.156,0.163
661,2,198.0,56.943,13.244,1.17,1.17,11.153,1.376,1.02
662,1,387.0,56.959,1.29,0.16,0.16,2.32,0.185,0.2
663,2,48.0,56.984,10.107,1.399,1.399,10.856,1.105,1.08
664,1,146.0,56.995,1.201,0.251,0.251,2.069,0.152,0.193
665,1,559.0,57.0,1.047,0.248,0.248,2.378,0.173,0.154
666,1,30.0,57.012,2.289,0.241,0.241,1.062,0.225,0.172
667,2,133.0,57.077,10.2,1.417,1.417,13.973,1.016,1.09
668,1,126.0,57.229,1.64,0.231,0.231,2.523,0.102,0.193
669,1,7.0,57.246,2.682,0.261,0.261,2.085,0.263,0.16
670,1,512.0,57.32,1.995,0.265,0.265,1.276,0.111,0.155
671,1,214.0,57.358,1.469,0.127,0.127,1.995,0.159,0.131
672,2,186.0,57.413,13.253,1.238,1.238,11.372,1.17,1.119
673,1,16.0,57.44,1.003,0.173,0.173,1.525,0.198,0.125
674,1,7.0,57.445,1.405,0.193,0.193,2.29,0.185,0.124
675,1,95.0,57.461,2.016,0.185,0.185,1.957,0.116,0.178
676,1,120.0,57.502,2.345,0.155,0.155,1.433,0.105,0.132
677,1,59.0,57.551,1.57,0.2,0.2,2.492,0.167,0.114
678,1,44.0,57.583,1.156,0.155,0.155,1.818,0.118,0.148
679,1,103.0,57.613,2.662,0.181,0.181,2.05,0.132,0.112
680,1,103.0,57.682,1.201,0.178,0.178,2.183,0.126,0.128
681,1,13.0,57.695,2.416,0.148,0.148,1.525,0.109,0.145
682,1,7.0,57.777,1.225,0.207,0.207,2.37,0.181,0.147
683,1,447.0,57.813,1.742,0.256,0.256,1.093,0.191,0.188
684,1,30.0,57.89,1.719,0.178,0.178,1.861,0.132,0.177
685,1,6.0,57.953,1.951,0.243,0.243,1.238,0.223,0.19
686,1,157.0,58.017,2.445,0.254,0.254,2.418,0.232,0.152
687,1,44.0,58.05,2.056,0.109,0.109,2.275,0.195,0.189
688,1,379.0,58.209,1.711,0.139,0.139,2.68,0.157,0.124
689,1,126.0,58.248,1.311,0.173,0.173,1.861,0.254,0.154
690,1,126.0,58.292,1.594,0.148,0.148,1.302,0.138,0.126
691,1,13.0,58.322,1.163,0.193,0.193,2.58,0.255,0.159
692,1,28.0,58.344,2.675,0.262,0.262,1.982,0.124,0.122
693,1,59.0,58.411,1.3,0.116,0.116,2.254,0.187,0.171
694,1,95.0,58.431,1.263,0.25,0.25,1.568,0.131,0.2
695,1,13.0,58.538,1.187,0.166,0.166,1.247,0.165,0.127
696,1,126.0,58.548,2.345,0.191,0.191,1.018,0.199,0.189
697,1,28.0,58.629,2.463,0.172,0.172,1.861,0.263,0.103
698,1,7.0,58.708,1.708,0.119,0.119,1.081,0.245,0.167
699,1,44.0,58.803,1.756,0.181,0.181,1.153,0.134,0.143
700,1,379.0,58.896,1.616,0.142,0.142,1.221,0.191,0.194
701,1,7.0,58.914,2.32,0.101,0.101,1.807,0.256,0.103
702,1,126.0,58.923,1.759,0.171,0.171,1.343,0.205,0.162
703,1,447.0,58.991,1.161,0.229,0.229,1.564,0.178,0.2
704,1,44.0,59.145,2.339,0.237,0.237,1.437,0.228,0.106
705,1,387.0,59.35,1.452,0.104,0.104,2.482,0.149,0.158
706,1,30.0,59.414,1.501,0.144,0.144,1.194,0.215,0.177
707,2,277.0,59.446,13.677,1.444,1.444,10.959,1.468,1.138
708,1,90.0,59.525,2.129,0.137,0.137,1.609,0.13,0.105
709,1,10.0,59.546,1.847,0.222,0.222,2.153,0.216,0.198
710,1,120.0,59.78,1.29,0.167,0.167,1.188,0.238,0.142
711,1,157.0,59.785,2.469,0.153,0.153,1.987,0.105,0.135
712,1,13.0,59.862,2.344,0.15,0.15,2.272,0.134,0.163
713,1,10.0,59.882,2.32,0.117,0.117,1.647,0.147,0.143
714,1,146.0,59.998,2.027,0.136,0.136,1.378,0.129,0.191
715,1,7.0,60.028,1.084,0.233,0.233,2.568,0.18,0.166
716,1,6.0,60.076,1.195,0.261,0.261,1.286,0.238,0.115
717,1,30.0,60.116,1.329,0.247,0.247,2.63,0.218,0.117
718,1,6.0,60.272,1.164,0.135,0.135,2.275,0.107,0.125
719,1,214.0,60.411,1.22,0.185,0.185,2.453,0.161,0.121
720,1,157.0,60.487,1.041,0.264,0.264,1.982,0.211,0.143
721,1,146.0,60.5,2.485,0.132,0.132,2.456,0.171,0.148
722,2,59.0,60.503,11.59,1.169,1.169,10.288,1.023,1.048
723,1,44.0,60.542,2.573,0.173,0.173,2.317,0.141,0.18
724,1,120.0,60.601,1.64,0.133,0.133,1.521,0.144,0.159
725,1,44.0,60.62,2.206,0.234,0.234,1.127,0.179,0.16
726,1,447.0,60.636,2.088,0.248,0.248,1.815,0.188,0.11
727,1,10.0,60.679,1.195,0.252,0.252,2.365,0.246,0.152
728,1,512.0,60.7,1.226,0.269,0.269,2.67,0.19,0.176
729,1,7.0,60.731,1.289,0.245,0.245,2.32,0.131,0.178
730,1,16.0,60.812,2.206,0.176,0.176,1.576,0.234,0.17
731,1,387.0,60.829,1.025,0.178,0.178,1.697,0.147,0.185
732,1,28.0,60.871,2.245,0.156,0.156,1.131,0.229,0.113
733,1,559.0,60.873,1.375,0.137,0.137,1.163,0.238,0.102
734,1,7.0,60.906,2.381,0.152,0.152,2.47,0.249,0.117
735,1,16.0,61.039,2.306,0.255,0.255,2.262,0.139,0.172
736,1,30.0,61.142,1.521,0.216,0.216,2.272,0.202,0.18
737,1,90.0,61.147,2.172,0.237,0.237,1.693,0.2,0.124
738,1,59.0,61.17,2.335,0.167,0.167,2.636,0.138,0.115
739,1,59.0,61.213,2.346,0.214,0.214,2.632,0.199,0.108
740,1,90.0,61.282,2.222,0.204,0.204,2.275,0.124,0.188
741,1,6.0,61.35,2.306,0.24,0.24,1.971,0.241,0.126
742,1,169.0,61.412,1.526,0.227,0.227,2.355,0.186,0.133
743,1,103.0,61.433,1.521,0.115,0.115,2.573,0.14,0.113
744,1,49.0,61.455,2.669,0.254,0.254,1.008,0.137,0.164
745,1,7.0,61.499,1.083,0.254,0.254,1.365,0.153,0.147
746,1,44.0,61.542,1.647,0.158,0.158,2.487,0.201,0.1
747,1,498.0,61.784,1.047,0.106,0.106,1.315,0.136,0.163
748,1,7.0,61.882,1.906,0.222,0.222,1.405,0.191,0.15
749,2,240.0,61.885,12.053,1.472,1.472,13.633,1.471,1.132
750,2,69.0,62.207,12.668,1.442,1.442,10.443,1.031,1.161
751,1,44.0,62.22,1.141,0.136,0.136,2.041,0.126,0.126
752,1,512.0,62.302,1.818,0.152,0.152,2.665,0.258,0.123
753,1,379.0,62.373,1.941,0.16,0.16,1.49,0.227,0.162
754,1,512.0,62.421,1.13,0.176,0.176,1.578,0.172,0.168
755,1,387.0,62.476,1.521,0.259,0.259,1.166,0.11,0.129
756,1,498.0,62.53,1.707,0.196,0.196,1.063,0.253,0.183
757,1,169.0,62.569,1.861,0.116,0.116,1.512,0.211,0.155
758,1,49.0,62.681,2.477,0.245,0.245,1.505,0.191,0.184
759,1,90.0,62.84,2.422,0.129,0.129,1.286,0.197,0.103
760,1,90.0,62.905,1.6,0.163,0.163,2.628,0.243,0.107
761,1,90.0,63.041,1.952,0.167,0.167,1.839,0.259,0.123
762,2,196.0,63.179,12.378,1.123,1.123,11.775,1.472,1.168
763,1,95.0,63.27,1.416,0.254,0.254,1.087,0.206,0.191
764,1,214.0,63.378,1.188,0.23,0.23,1.888,0.236,0.129
765,1,10.0,63.383,1.763,0.176,0.176,2.692,0.23,0.162
766,1,559.0,63.453,1.698,0.163,0.163,1.819,0.238,0.165
767,2,194.0,63.614,14.794,1.418,1.418,11.021,1.343,1.085
768,1,16.0,63.621,2.662,0.18,0.18,1.14,0.27,0.163
769,1,169.0,63.914,2.371,0.247,0.247,1.535,0.135,0.147
770,1,387.0,64.066,1.514,0.215,0.215,2.526,0.18,0.159
