#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,559.0,45.125,1.376,0.11,0.11,2.2,0.11,0.137
386,1,7.0,45.14,1.68,0.115,0.115,1.084,0.109,0.193
387,2,296.0,45.182,11.029,1.467,1.467,10.628,1.254,1.175
388,1,146.0,45.207,1.651,0.208,0.208,2.206,0.251,0.152
389,1,49.0,45.255,1.774,0.121,0.121,2.241,0.207,0.129
390,1,49.0,45.282,1.222,0.109,0.109,2.561,0.17,0.113
391,1,16.0,45.419,2.224,0.201,0.201,2.487,0.188,0.112
392,1,10.0,45.447,2.073,0.237,0.237,2.276,0.102,0.187
393,1,103.0,45.459,1.57,0.191,0.191,1.64,0.25,0.135
394,1,28.0,45.49,1.009,0.229,0.229,2.318,0.252,0.101
395,1,103.0,45.57,1.407,0.191,0.191,1.818,0.196,0.166
396,1,7.0,45.574,1.881,0.148,0.148,1.617,0.108,0.173
397,1,7.0,45.595,2.29,0.151,0.151,1.323,0.16,0.131
398,1,30.0,45.637,1.324,0.148,0.148,1.126,0.181,0.168
399,1,10.0,45.651,1.298,0.244,0.244,2.663,0.266,0.181
400,1,6.0,45.679,1.299,0.268,0.268,2.344,0.166,0.166
401,1,157.0,45.689,1.694,0.121,0.121,2.174,0.23,0.174
402,1,387.0,45.767,1.465,0.125,0.125,2.253,0.155,0.102
403,1,214.0,45.774,2.456,0.15,0.15,1.141,0.167,0.162
404,1,126.0,45.775,2.245,0.205,0.205,1.641,0.196,0.109
405,1,214.0,45.782,1.759,0.193,0.193,1.501,0.248,0.191
406,1,7.0,45.791,1.953,0.181,0.181,1.222,0.24,0.124
407,1,7.0,45.795,2.285,0.106,0.106,1.391,0.234,0.163
408,1,387.0,45.825,2.269,0.194,0.194,2.379,0.261,0.157
409,1,447.0,45.838,1.437,0.157,0.157,1.461,0.106,0.13
410,1,7.0,45.881,2.692,0.2,0.2,1.452,0.132,0.151
411,1,512.0,45.964,1.598,0.178,0.178,2.381,0.159,0.137
412,1,559.0,45.978,1.188,0.103,0.103,2.224,0.107,0.152
413,1,95.0,46.117,1.514,0.116,0.116,1.861,0.133,0.18
414,2,87.0,46.13,14.797,1.31,1.31,13.863,1.072,1.017
415,1,214.0,46.212,2.5,0.254,0.254,1.418,0.173,0.169
416,1,95.0,46.318,1.02,0.123,0.123,2.353,0.113,0.148
417,1,103.0,46.45,1.085,0.128,0.128,1.742,0.234,0.174
418,1,90.0,46.47,1.811,0.161,0.161,2.195,0.178,0.105
419,1,120.0,46.578,1.023,0.165,0.165,2.411,0.149,0.196
420,1,6.0,46.585,2.206,0.18,0.18,1.426,0.139,0.174
421,1,447.0,46.636,2.346,0.198,0.198,2.713,0.265,0.161
422,1,559.0,46.739,2.264,0.2,0.2,1.467,0.25,0.114
423,2,120.0,46.761,10.852,1.425,1.425,12.846,1.281,1.119
424,1,6.0,46.766,1.119,0.171,0.171,1.363,0.238,0.168
425,1,157.0,46.788,1.041,0.127,0.127,2.066,0.117,0.134
426,1,44.0,46.846,1.401,0.202,0.202,1.273,0.194,0.167
427,1,120.0,46.851,1.844,0.157,0.157,1.044,0.166,0.177
428,1,512.0,47.043,1.211,0.155,0.155,1.416,0.198,0.122
429,1,6.0,47.058,2.245,0.178,0.178,1.696,0.249,0.179
430,1,157.0,47.086,2.264,0.205,0.205,1.382,0.255,0.114
431,1,157.0,47.112,1.861,0.11,0.11,2.229,0.193,0.163
432,1,6.0,47.261,2.379,0.207,0.207,2.675,0.143,0.2
433,1,6.0,47.283,2.458,0.17,0.17,2.463,0.105,0.105
434,1,30.0,47.29,1.671,0.197,0.197,1.676,0.241,0.117
435,1,146.0,47.478,2.453,0.131,0.131,2.278,0.213,0.189
436,1,16.0,47.482,2.388,0.244,0.244,1.532,0.105,0.132
437,1,6.0,47.541,2.233,0.149,0.149,1.785,0.261,0.163
438,1,7.0,47.586,1.864,0.143,0.143,2.29,0.137,0.162
439,1,10.0,47.588,1.496,0.102,0.102,2.723,0.24,0.181
440,2,178.0,47.591,14.279,1.049,1.049,12.401,1.295,1.005
441,1,10.0,47.628,2.671,0.124,0.124,2.278,0.118,0.173
442,1,10.0,47.66,2.669,0.123,0.123,2.335,0.229,0.137
443,1,169.0,47.694,1.521,0.139,0.139,2.632,0.147,0.148
444,1,169.0,47.719,1.785,0.201,0.201,2.62,0.138,0.145
445,1,95.0,47.817,2.416,0.156,0.156,1.792,0.267,0.125
446,1,44.0,47.826,2.502,0.255,0.255,1.218,0.216,0.191
447,1,44.0,47.913,2.289,0.124,0.124,1.226,0.213,0.18
448,1,95.0,48.009,1.91,0.145,0.145,1.399,0.207,0.164
449,2,162.0,48.01,12.281,1.356,1.356,14.935,1.425,1.192
450,1,30.0,48.02,1.171,0.227,0.227,1.333,0.238,0.164
451,1,44.0,48.074,1.405,0.258,0.258,2.356,0.157,0.158
452,1,10.0,48.121,1.448,0.146,0.146,1.881,0.175,0.199
453,1,103.0,48.165,1.269,0.237,0.237,2.573,0.208,0.133
454,1,16.0,48.213,2.242,0.193,0.193,1.679,0.133,0.127
455,1,157.0,48.279,1.329,0.246,0.246,2.614,0.127,0.165
456,1,13.0,48.291,2.206,0.255,0.255,2.513,0.18,0.126
457,1,16.0,48.302,1.697,0.226,0.226,1.642,0.262,0.13
458,1,126.0,48.355,1.855,0.117,0.117,1.657,0.167,0.125
459,1,512.0,48.361,2.596,0.149,0.149,2.236,0.181,0.135
460,1,30.0,48.369,2.206,0.152,0.152,1.909,0.265,0.117
461,1,6.0,48.38,1.178,0.24,0.24,2.135,0.216,0.117
462,1,498.0,48.408,2.438,0.179,0.179,1.976,0.119,0.152
463,1,59.0,48.408,1.909,0.238,0.238,2.29,0.152,0.194
464,1,44.0,48.457,2.453,0.253,0.253,1.807,0.266,0.18
465,1,126.0,48.468,2.481,0.134,0.134,2.135,0.113,0.168
466,1,44.0,48.499,2.477,0.192,0.192,2.487,0.168,0.125
467,1,6.0,48.512,2.289,0.213,0.213,1.399,0.205,0.124
468,1,6.0,48.544,2.021,0.23,0.23,2.263,0.253,0.162
469,1,95.0,48.629,1.352,0.237,0.237,2.582,0.247,0.155
470,1,44.0,48.646,2.07,0.265,0.265,1.298,0.211,0.159
471,1,559.0,48.7,1.722,0.216,0.216,1.343,0.149,0.105
472,1,6.0,48.7,1.14,0.204,0.204,2.003,0.18,0.101
473,1,447.0,48.721,1.854,0.166,0.166,2.65,0.22,0.163
474,1,447.0,48.827,2.63,0.105,0.105,2.354,0.242,0.116
475,1,7.0,48.856,1.898,0.208,0.208,1.295,0.102,0.15
476,1,16.0,48.869,2.267,0.198,0.198,1.327,0.253,0.154
477,1,44.0,48.922,2.526,0.143,0.143,1.414,0.225,0.171
478,1,7.0,48.953,2.224,0.216,0.216,1.093,0.216,0.136
479,1,559.0,48.974,2.159,0.16,0.16,1.201,0.155,0.131
480,1,498.0,49.035,2.273,0.261,0.261,1.086,0.179,0.175
481,1,120.0,49.063,1.537,0.118,0.118,1.045,0.243,0.127
482,1,120.0,49.137,2.206,0.146,0.146,2.511,0.262,0.107
483,1,512.0,49.138,2.156,0.234,0.234,2.318,0.262,0.153
484,1,44.0,49.218,2.531,0.253,0.253,1.657,0.205,0.119
485,1,6.0,49.254,1.171,0.13,0.13,2.518,0.13,0.151
486,1,44.0,49.319,2.561,0.181,0.181,2.024,0.139,0.151
487,1,7.0,49.404,1.512,0.188,0.188,1.712,0.201,0.167
488,1,30.0,49.441,1.464,0.189,0.189,1.441,0.152,0.157
489,1,157.0,49.512,2.716,0.191,0.191,1.759,0.114,0.194
490,2,186.0,49.577,10.474,1.373,1.373,11.803,1.223,1.012
491,1,44.0,49.625,2.642,0.178,0.178,2.678,0.18,0.175
492,1,6.0,49.64,1.467,0.228,0.228,2.248,0.19,0.109
493,1,13.0,49.731,1.48,0.195,0.195,1.447,0.243,0.141
494,1,120.0,49.796,1.378,0.125,0.125,1.211,0.241,0.125
495,1,44.0,49.804,1.14,0.212,0.212,1.166,0.16,0.137
496,1,95.0,49.831,1.268,0.207,0.207,2.093,0.256,0.122
497,1,7.0,50.017,2.144,0.201,0.201,1.561,0.176,0.167
498,1,120.0,50.054,2.225,0.151,0.151,2.06,0.256,0.191
499,1,10.0,50.064,1.463,0.213,0.213,2.692,0.154,0.139
500,2,209.0,50.101,12.259,1.099,1.099,12.085,1.221,1.048
501,1,7.0,50.112,1.877,0.178,0.178,1.888,0.191,0.128
502,1,169.0,50.149,1.987,0.263,0.263,1.501,0.168,0.144
503,1,447.0,50.211,2.285,0.15,0.15,2.47,0.102,0.13
504,1,10.0,50.23,1.756,0.195,0.195,1.832,0.263,0.142
505,1,30.0,50.411,2.225,0.22,0.22,1.811,0.201,0.166
506,1,59.0,50.437,1.497,0.18,0.18,1.165,0.226,0.172
507,1,7.0,50.461,1.161,0.224,0.224,2.487,0.209,0.106
508,2,276.0,50.467,13.459,1.144,1.144,13.449,1.043,1.149
509,2,86.0,50.539,10.012,1.425,1.425,14.145,1.421,1.195
510,1,512.0,50.54,2.663,0.255,0.255,2.245,0.171,0.188
511,1,447.0,50.605,1.961,0.164,0.164,2.135,0.124,0.152
512,2,115.0,50.624,12.598,1.072,1.072,13.243,1.144,1.049
513,1,214.0,50.659,1.268,0.116,0.116,1.378,0.187,0.168
514,1,59.0,50.661,1.657,0.24,0.24,2.135,0.198,0.187
515,1,7.0,50.661,1.909,0.132,0.132,1.993,0.259,0.105
516,1,7.0,50.663,2.251,0.248,0.248,2.088,0.129,0.167
517,1,103.0,50.904,1.746,0.165,0.165,1.957,0.197,0.183
518,2,223.0,50.948,15.153,1.123,1.123,10.171,1.295,1.143
519,1,16.0,51.011,1.506,0.184,0.184,1.544,0.224,0.103
520,1,126.0,51.232,1.884,0.122,0.122,1.357,0.221,0.172
521,1,379.0,51.246,2.144,0.18,0.18,1.8,0.101,0.162
522,1,59.0,51.26,2.683,0.156,0.156,1.722,0.146,0.163
523,1,7.0,51.323,1.993,0.121,0.121,1.953,0.267,0.187
524,1,7.0,51.329,1.744,0.156,0.156,2.45,0.135,0.155
525,1,28.0,51.37,1.547,0.168,0.168,1.351,0.213,0.163
526,1,447.0,51.371,1.932,0.214,0.214,1.794,0.267,0.18
527,1,49.0,51.455,1.923,0.176,0.176,2.285,0.163,0.189
528,1,447.0,51.499,1.346,0.133,0.133,2.222,0.255,0.185
529,1,559.0,51.529,2.453,0.157,0.157,1.973,0.188,0.12
530,1,44.0,51.564,1.59,0.189,0.189,2.647,0.132,0.183
531,1,13.0,51.679,2.051,0.232,0.232,1.378,0.119,0.179
532,1,95.0,51.694,1.001,0.131,0.131,2.29,0.226,0.183
533,1,126.0,51.797,1.216,0.149,0.149,1.974,0.214,0.134
534,1,7.0,51.87,2.618,0.211,0.211,2.118,0.25,0.104
535,1,169.0,51.919,1.962,0.254,0.254,1.29,0.168,0.151
536,1,90.0,52.061,2.658,0.252,0.252,1.208,0.172,0.14
537,1,7.0,52.104,2.32,0.152,0.152,2.081,0.133,0.111
538,1,447.0,52.187,2.363,0.153,0.153,1.344,0.229,0.149
539,1,7.0,52.227,2.482,0.127,0.127,1.391,0.179,0.104
540,1,13.0,52.261,1.828,0.149,0.149,2.688,0.18,0.133
541,1,6.0,52.262,2.617,0.175,0.175,1.012,0.219,0.178
542,1,90.0,52.352,1.995,0.2,0.2,1.465,0.191,0.113
543,1,49.0,52.359,2.01,0.255,0.255,2.61,0.155,0.156
544,1,157.0,52.39,2.219,0.101,0.101,1.416,0.125,0.161
545,1,126.0,52.436,1.192,0.159,0.159,1.909,0.198,0.194
546,1,512.0,52.46,1.822,0.218,0.218,2.069,0.25,0.141
547,2,233.0,52.519,10.266,1.135,1.135,10.671,1.194,1.045
548,1,13.0,52.574,1.549,0.24,0.24,2.61,0.184,0.123
549,1,44.0,52.655,1.156,0.145,0.145,1.407,0.263,0.114
550,1,559.0,52.685,2.428,0.18,0.18,1.694,0.183,0.119
551,2,36.0,52.696,12.368,1.355,1.355,12.2,1.052,1.107
552,1,447.0,52.704,1.568,0.196,0.196,1.828,0.177,0.14
553,1,103.0,52.76,2.363,0.207,0.207,1.226,0.175,0.164
554,1,6.0,52.775,1.216,0.197,0.197,1.48,0.246,0.176
555,2,103.0,52.776,12.281,1.247,1.247,11.447,1.436,1.123
556,1,157.0,52.801,2.661,0.254,0.254,1.969,0.207,0.191
557,1,28.0,52.804,1.432,0.225,0.225,1.072,0.16,0.199
558,1,214.0,52.833,1.416,0.193,0.193,2.542,0.197,0.198
559,1,157.0,52.842,2.129,0.178,0.178,2.148,0.264,0.127
560,1,126.0,52.848,1.247,0.139,0.139,1.435,0.228,0.177
561,1,157.0,52.854,2.259,0.157,0.157,2.025,0.253,0.153
562,1,6.0,52.912,2.036,0.125,0.125,1.748,0.244,0.111
563,1,6.0,52.913,1.932,0.184,0.184,1.258,0.207,0.152
564,1,379.0,53.05,1.3,0.203,0.203,2.246,0.176,0.132
565,1,10.0,53.103,1.348,0.195,0.195,1.848,0.248,0.103
566,1,90.0,53.109,2.06,0.227,0.227,1.811,0.154,0.184
567,1,559.0,53.281,1.953,0.192,0.192,1.774,0.133,0.135
568,1,16.0,53.352,2.469,0.261,0.261,1.671,0.108,0.167
569,1,7.0,53.358,2.434,0.256,0.256,1.912,0.256,0.125
570,1,126.0,53.424,1.71,0.216,0.216,1.047,0.172,0.148
571,1,7.0,53.509,1.672,0.163,0.163,2.041,0.269,0.2
572,1,7.0,53.666,1.027,0.13,0.13,1.356,0.144,0.146
573,1,447.0,53.728,1.083,0.2,0.2,1.04,0.229,0.149
574,1,447.0,53.745,2.669,0.171,0.171,1.847,0.195,0.123
575,1,10.0,53.787,2.485,0.137,0.137,1.848,0.127,0.12
576,2,236.0,53.787,10.854,1.036,1.036,10.143,1.04,1.155
577,1,49.0,53.845,1.512,0.103,0.103,1.9,0.168,0.102
578,2,161.0,53.855,15.101,1.487,1.487,13.903,1.194,1.184
579,1,126.0,53.857,1.725,0.246,0.246,1.749,0.157,0.199
580,1,6.0,53.882,1.453,0.253,0.253,1.544,0.269,0.18
581,1,28.0,53.97,1.756,0.104,0.104,2.264,0.14,0.128
582,1,214.0,53.998,1.993,0.109,0.109,2.16,0.223,0.186
583,1,214.0,54.021,1.188,0.116,0.116,2.087,0.144,0.17
584,1,16.0,54.079,1.844,0.204,0.204,1.565,0.195,0.181
585,1,95.0,54.112,2.632,0.105,0.105,1.497,0.267,0.183
586,1,512.0,54.162,2.363,0.253,0.253,1.962,0.19,0.129
587,1,49.0,54.175,1.588,0.137,0.137,2.486,0.151,0.145
588,1,146.0,54.275,2.278,0.253,0.253,2.404,0.157,0.116
589,1,7.0,54.3,1.547,0.108,0.108,2.378,0.163,0.155
590,1,120.0,54.328,2.051,0.13,0.13,1.356,0.243,0.2
591,1,7.0,54.357,2.267,0.153,0.153,1.222,0.253,0.167
592,1,16.0,54.377,2.253,0.146,0.146,1.02,0.221,0.157
593,1,95.0,54.507,1.332,0.198,0.198,2.438,0.166,0.116
594,2,135.0,54.761,10.961,1.122,1.122,13.825,1.243,1.139
595,1,103.0,54.931,2.485,0.139,0.139,2.487,0.213,0.114
596,1,7.0,55.036,1.02,0.129,0.129,2.378,0.225,0.172
597,1,10.0,55.047,2.486,0.145,0.145,1.559,0.15,0.139
598,1,6.0,55.079,1.269,0.106,0.106,1.113,0.114,0.147
599,2,100.0,55.19,14.981,1.341,1.341,14.621,1.096,1.083
600,2,219.0,55.219,13.447,1.429,1.429,10.5,1.402,1.105
601,1,447.0,55.24,2.479,0.165,0.165,2.069,0.214,0.131
602,2,213.0,55.272,13.003,1.213,1.213,14.19,1.497,1.18
603,1,49.0,55.3,2.416,0.177,0.177,1.609,0.168,0.146
604,1,157.0,55.334,1.997,0.258,0.258,2.024,0.127,0.173
605,1,214.0,55.381,1.573,0.123,0.123,1.828,0.256,0.199
606,1,387.0,55.393,2.493,0.231,0.231,1.762,0.109,0.144
607,1,146.0,55.404,1.818,0.238,0.238,1.343,0.198,0.152
608,1,28.0,55.476,2.5,0.152,0.152,2.627,0.172,0.183
609,1,559.0,55.483,2.217,0.156,0.156,1.844,0.24,0.197
610,1,169.0,55.509,1.892,0.217,0.217,2.655,0.171,0.162
611,1,379.0,55.514,1.416,0.175,0.175,2.304,0.194,0.164
612,1,379.0,55.554,2.353,0.269,0.269,1.643,0.228,0.137
613,1,512.0,55.614,2.596,0.228,0.228,1.432,0.156,0.154
614,1,16.0,55.794,2.495,0.143,0.143,1.282,0.211,0.18
615,2,128.0,55.797,13.017,1.093,1.093,14.541,1.434,1.091
616,1,559.0,55.86,1.734,0.227,0.227,1.452,0.127,0.17
617,1,49.0,55.912,2.195,0.151,0.151,2.262,0.238,0.19
618,2,341.0,55.936,10.801,1.375,1.375,10.854,1.213,1.095
619,1,90.0,56.012,2.439,0.148,0.148,2.29,0.114,0.154
620,1,6.0,56.044,1.568,0.228,0.228,1.188,0.135,0.169
621,1,214.0,56.059,2.108,0.116,0.116,1.112,0.132,0.148
622,1,90.0,56.12,2.506,0.115,0.115,1.284,0.165,0.134
623,1,7.0,56.138,2.318,0.266,0.266,1.566,0.223,0.167
624,1,95.0,56.158,1.941,0.23,0.23,2.617,0.253,0.191
625,1,512.0,56.296,1.027,0.177,0.177,2.388,0.257,0.105
626,1,103.0,56.307,1.309,0.173,0.173,1.357,0.225,0.119
627,1,7.0,56.322,1.822,0.144,0.144,1.736,0.214,0.103
628,1,169.0,56.329,2.715,0.226,0.226,2.247,0.125,0.181
629,2,129.0,56.329,11.173,1.13,1.13,13.074,1.468,1.181
630,1,90.0,56.374,2.38,0.146,0.146,1.247,0.201,0.194
631,1,59.0,56.514,1.973,0.2,0.2,1.464,0.146,0.135
632,2,47.0,56.629,13.891,1.377,1.377,13.303,1.434,1.049
633,1,16.0,56.646,2.396,0.224,0.224,2.093,0.228,0.166
634,1,49.0,56.742,1.922,0.144,0.144,2.042,0.192,0.117
635,1,559.0,56.751,2.485,0.108,0.108,1.317,0.11,0.188
636,1,7.0,56.779,1.311,0.229,0.229,2.698,0.114,0.176
637,1,49.0,56.797,1.958,0.226,0.226,2.306,0.198,0.15
638,1,13.0,56.81,1.706,0.169,0.169,1.464,0.202,0.129
639,1,44.0,56.832,1.985,0.212,0.212,1.698,0.156,0.117
640,1,146.0,56.858,2.477,0.125,0.125,1.15,0.244,0.123
641,1,379.0,56.862,1.156,0.248,0.248,2.2,0.216,0.155
642,1,7.0,56.989,1.71,0.19,0.19,1.15,0.106,0.152
643,1,498.0,57.049,2.322,0.243,0.243,1.609,0.259,0.119
644,1,559.0,57.055,1.159,0.258,0.258,1.613,0.234,0.176
645,1,6.0,57.095,1.788,0.13,0.13,2.153,0.159,0.183
646,2,86.0,57.169,10.655,1.017,1.017,12.812,1.376,1.1
647,1,44.0,57.246,2.718,0.22,0.22,1.655,0.229,0.155
648,1,498.0,57.251,1.68,0.182,0.182,2.481,0.182,0.107
649,2,138.0,57.262,14.589,1.071,1.071,11.06,1.022,1.067
650,1,498.0,57.379,1.581,0.12,0.12,1.526,0.113,0.164
651,1,512.0,57.39,1.673,0.204,0.204,1.581,0.188,0.117
652,1,512.0,57.427,1.786,0.191,0.191,2.245,0.223,0.174
653,1,59.0,57.519,1.337,0.105,0.105,2.056,0.252,0.111
654,1,126.0,57.524,1.561,0.18,0.18,2.675,0.162,0.153
655,1,28.0,57.545,1.216,0.257,0.257,1.067,0.156,0.152
656,1,7.0,57.616,2.224,0.259,0.259,2.459,0.108,0.1
657,1,16.0,57.634,2.306,0.179,0.179,1.407,0.244,0.103
658,2,165.0,57.703,13.396,1.081,1.081,13.393,1.21,1.014
659,1,6.0,57.73,2.518,0.178,0.178,1.918,0.127,0.169
660,1,6.0,57.759,1.748,0.146,0.146,2.245,0.136,0.135
661,1,7.0,57.786,2.388,0.126,0.126,1.754,0.214,0.116
662,1,16.0,57.802,1.953,0.236,0.236,1.356,0.132,0.141
663,1,44.0,57.857,2.027,0.212,0.212,2.688,0.156,0.135
664,1,559.0,57.868,2.37,0.107,0.107,1.047,0.216,0.161
665,1,214.0,57.946,2.069,0.196,0.196,1.877,0.212,0.195
666,1,44.0,58.137,1.432,0.255,0.255,2.245,0.253,0.158
667,1,157.0,58.167,2.027,0.126,0.126,1.609,0.193,0.169
668,1,103.0,58.179,2.704,0.233,0.233,1.086,0.249,0.186
669,1,30.0,58.231,2.632,0.153,0.153,2.29,0.183,0.136
670,1,103.0,58.458,2.243,0.114,0.114,1.679,0.208,0.143
671,1,7.0,58.464,1.407,0.207,0.207,1.911,0.119,0.132
672,1,559.0,58.577,1.29,0.122,0.122,2.176,0.206,0.122
673,2,189.0,58.634,14.645,1.082,1.082,11.982,1.454,1.109
674,1,44.0,58.648,1.746,0.135,0.135,2.076,0.238,0.189
675,1,90.0,58.661,1.877,0.176,0.176,1.3,0.103,0.148
676,1,44.0,58.851,1.164,0.103,0.103,2.035,0.175,0.151
677,1,6.0,59.117,1.048,0.211,0.211,1.818,0.136,0.144
678,1,44.0,59.209,1.861,0.197,0.197,2.665,0.229,0.19
679,1,447.0,59.233,2.477,0.243,0.243,1.167,0.212,0.165
680,1,7.0,59.426,2.317,0.22,0.22,2.502,0.229,0.16
681,2,110.0,59.433,10.76,1.251,1.251,11.991,1.474,1.129
682,2,196.0,59.626,10.996,1.289,1.289,14.94,1.087,1.0
683,1,16.0,59.684,2.222,0.124,0.124,2.135,0.137,0.174
684,1,13.0,59.805,2.369,0.117,0.117,1.495,0.18,0.193
685,1,447.0,59.871,1.399,0.261,0.261,1.811,0.268,0.157
686,1,95.0,60.034,2.289,0.257,0.257,1.441,0.188,0.11
687,1,10.0,60.04,1.464,0.215,0.215,2.183,0.194,0.118
688,1,49.0,60.294,2.539,0.142,0.142,1.759,0.268,0.101
689,1,7.0,60.303,1.295,0.218,0.218,2.617,0.256,0.182
690,1,387.0,60.512,1.811,0.144,0.144,1.003,0.169,0.194
691,1,7.0,60.528,2.353,0.124,0.124,1.835,0.156,0.137
692,1,379.0,60.562,2.267,0.262,0.262,1.693,0.184,0.117
693,1,7.0,60.584,2.379,0.141,0.141,1.204,0.266,0.13
694,1,169.0,60.629,1.89,0.189,0.189,1.195,0.143,0.119
695,1,6.0,60.65,2.272,0.188,0.188,2.355,0.259,0.188
696,1,59.0,60.69,1.141,0.189,0.189,2.339,0.12,0.107
697,1,7.0,60.719,1.293,0.152,0.152,1.742,0.201,0.191
698,1,44.0,60.739,1.321,0.258,0.258,2.232,0.118,0.172
699,1,7.0,60.845,1.463,0.179,0.179,1.291,0.19,0.126
700,1,120.0,60.916,2.469,0.103,0.103,1.83,0.208,0.1
701,1,387.0,60.918,2.485,0.208,0.208,2.275,0.253,0.13
702,1,103.0,60.92,1.391,0.107,0.107,2.285,0.23,0.102
703,1,169.0,60.958,2.159,0.254,0.254,1.676,0.11,0.155
704,1,146.0,61.155,1.456,0.196,0.196,2.106,0.188,0.132
705,2,98.0,61.202,12.371,1.047,1.047,11.828,1.454,1.156
706,2,168.0,61.228,13.996,1.493,1.493,11.803,1.101,1.169
707,1,387.0,61.239,2.547,0.254,0.254,2.156,0.253,0.112
708,1,157.0,61.276,1.719,0.254,0.254,2.256,0.109,0.183
709,1,7.0,61.295,2.206,0.175,0.175,2.285,0.157,0.125
710,1,16.0,61.313,1.452,0.253,0.253,1.286,0.154,0.104
711,1,103.0,61.322,2.384,0.167,0.167,1.794,0.124,0.175
712,1,7.0,61.495,1.13,0.157,0.157,1.408,0.142,0.176
713,1,7.0,61.524,1.706,0.174,0.174,1.201,0.254,0.192
714,1,126.0,61.607,1.156,0.198,0.198,1.04,0.259,0.183
715,1,6.0,61.611,1.062,0.203,0.203,1.379,0.204,0.183
716,1,157.0,61.637,1.163,0.143,0.143,1.084,0.21,0.155
717,1,95.0,61.65,2.11,0.205,0.205,1.302,0.253,0.13
718,2,181.0,61.653,13.066,1.073,1.073,13.127,1.358,1.076
719,1,49.0,61.749,1.178,0.264,0.264,2.543,0.125,0.187
720,2,74.0,61.831,11.798,1.056,1.056,10.495,1.366,1.162
721,1,120.0,61.888,1.099,0.17,0.17,1.144,0.242,0.128
722,2,92.0,61.975,12.668,1.021,1.021,13.877,1.092,1.08
723,1,103.0,61.992,2.69,0.263,0.263,2.487,0.231,0.11
724,1,49.0,62.001,2.29,0.214,0.214,1.951,0.258,0.143
725,1,30.0,62.136,1.993,0.133,0.133,1.47,0.155,0.183
726,1,103.0,62.194,1.159,0.252,0.252,1.127,0.173,0.189
727,1,7.0,62.22,2.317,0.184,0.184,1.507,0.266,0.183
728,1,10.0,62.27,1.268,0.203,0.203,1.496,0.132,0.109
729,1,169.0,62.355,1.248,0.208,0.208,2.148,0.253,0.176
730,1,146.0,62.421,1.917,0.198,0.198,2.539,0.22,0.104
731,1,28.0,62.464,2.704,0.195,0.195,1.698,0.168,0.1
732,1,90.0,62.498,1.861,0.262,0.262,1.722,0.245,0.142
733,1,447.0,62.518,1.225,0.191,0.191,1.869,0.23,0.177
734,1,7.0,62.521,2.511,0.122,0.122,1.939,0.261,0.103
735,1,387.0,62.6,2.381,0.156,0.156,1.876,0.198,0.127
736,1,7.0,62.676,2.626,0.166,0.166,1.426,0.149,0.114
737,1,126.0,62.77,1.327,0.189,0.189,2.051,0.249,0.183
738,2,124.0,62.838,11.252,1.13,1.13,10.264,1.1,1.127
739,1,157.0,62.841,1.948,0.114,0.114,2.266,0.13,0.194
740,1,28.0,62.879,1.725,0.127,0.127,2.663,0.195,0.133
741,1,59.0,62.936,1.348,0.198,0.198,1.22,0.193,0.137
742,1,7.0,62.997,1.284,0.229,0.229,1.559,0.167,0.13
743,1,7.0,63.052,2.329,0.238,0.238,2.182,0.102,0.125
744,1,59.0,63.134,1.127,0.194,0.194,1.746,0.24,0.142
745,1,44.0,63.259,1.37,0.18,0.18,2.384,0.191,0.141
746,1,7.0,63.26,1.053,0.101,0.101,2.345,0.184,0.137
747,1,120.0,63.276,1.822,0.255,0.255,1.525,0.109,0.14
748,1,126.0,63.32,1.353,0.115,0.115,1.505,0.169,0.135
749,1,379.0,63.339,2.29,0.215,0.215,2.044,0.16,0.194
750,1,44.0,63.37,1.881,0.198,0.198,1.139,0.116,0.169
751,1,7.0,63.426,1.14,0.205,0.205,2.256,0.138,0.159
752,1,7.0,63.466,2.069,0.216,0.216,2.631,0.133,0.147
753,1,49.0,63.5,2.156,0.102,0.102,1.055,0.16,0.199
754,1,95.0,63.595,2.159,0.196,0.196,2.293,0.213,0.114
755,1,169.0,63.657,1.487,0.183,0.183,1.655,0.208,0.196
756,2,130.0,63.691,12.417,1.07,1.07,11.366,1.139,1.139
757,1,512.0,63.787,2.273,0.209,0.209,1.464,0.243,0.122
758,1,126.0,63.945,1.512,0.253,0.253,1.915,0.116,0.129
759,1,126.0,63.978,2.26,0.215,0.215,1.832,0.261,0.159
760,1,95.0,64.037,2.353,0.136,0.136,1.514,0.205,0.164
761,1,13.0,64.097,1.159,0.141,0.141,2.662,0.15,0.165
762,1,7.0,64.193,1.756,0.211,0.211,1.694,0.262,0.168
763,1,13.0,64.435,1.261,0.23,0.23,2.264,0.179,0.192
764,2,144.0,64.514,13.97,1.396,1.396,11.849,1.165,1.184
765,1,7.0,64.518,1.9,0.116,0.116,1.055,0.141,0.184
766,2,160.0,64.541,11.496,1.371,1.371,13.253,1.087,1.101
767,1,103.0,64.56,1.512,0.262,0.262,1.273,0.151,0.142
768,1,49.0,64.663,1.68,0.218,0.218,1.226,0.122,0.117
769,1,126.0,64.938,1.941,0.208,0.208,1.332,0.263,0.142
770,1,7.0,65.036,2.676,0.118,0.118,1.815,0.171,0.143
