#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,28.0,44.545,1.982,0.125,0.125,1.573,0.263,0.13
386,1,30.0,44.647,2.251,0.116,0.116,2.289,0.104,0.108
387,1,498.0,44.859,2.075,0.122,0.122,1.915,0.187,0.15
388,1,6.0,44.957,2.494,0.207,0.207,2.164,0.145,0.162
389,1,6.0,44.959,2.428,0.24,0.24,1.832,0.24,0.195
390,1,7.0,45.045,1.83,0.138,0.138,1.457,0.101,0.129
391,1,559.0,45.14,1.099,0.142,0.142,2.547,0.206,0.105
392,1,559.0,45.189,1.201,0.143,0.143,2.63,0.163,0.123
393,1,30.0,45.201,2.487,0.143,0.143,2.422,0.129,0.164
394,1,447.0,45.25,2.345,0.231,0.231,1.456,0.201,0.159
395,1,13.0,45.259,1.91,0.186,0.186,2.469,0.121,0.155
396,1,49.0,45.266,2.26,0.107,0.107,1.385,0.173,0.128
397,1,30.0,45.267,2.317,0.133,0.133,2.713,0.108,0.12
398,1,28.0,45.287,1.247,0.188,0.188,1.302,0.156,0.177
399,1,126.0,45.311,1.617,0.251,0.251,1.318,0.224,0.129
400,1,214.0,45.323,2.683,0.18,0.18,1.012,0.248,0.101
401,1,6.0,45.395,2.679,0.123,0.123,2.118,0.251,0.187
402,1,6.0,45.422,1.029,0.236,0.236,2.222,0.216,0.137
403,1,16.0,45.434,1.329,0.223,0.223,1.749,0.206,0.147
404,1,379.0,45.449,1.047,0.221,0.221,1.302,0.2,0.151
405,2,137.0,45.478,13.127,1.494,1.494,12.103,1.439,1.005
406,1,30.0,45.495,1.437,0.125,0.125,2.376,0.119,0.141
407,1,49.0,45.633,2.416,0.186,0.186,2.064,0.123,0.147
408,2,176.0,45.638,11.863,1.084,1.084,11.986,1.461,1.084
409,1,30.0,45.654,1.391,0.248,0.248,2.722,0.14,0.152
410,2,187.0,45.682,12.839,1.24,1.24,11.191,1.313,1.108
411,1,7.0,45.722,1.706,0.122,0.122,2.353,0.214,0.125
412,1,6.0,45.754,1.691,0.262,0.262,1.769,0.259,0.183
413,1,44.0,45.759,1.29,0.151,0.151,2.069,0.182,0.155
414,1,44.0,45.809,2.289,0.189,0.189,1.118,0.144,0.183
415,1,44.0,45.827,2.671,0.196,0.196,1.315,0.104,0.159
416,1,59.0,45.842,1.375,0.222,0.222,1.216,0.254,0.146
417,1,95.0,45.899,1.82,0.185,0.185,2.194,0.225,0.189
418,1,103.0,46.01,1.401,0.193,0.193,2.254,0.226,0.153
419,1,498.0,46.017,2.117,0.256,0.256,1.244,0.215,0.12
420,1,146.0,46.031,2.225,0.156,0.156,1.974,0.18,0.105
421,1,126.0,46.083,2.289,0.255,0.255,1.973,0.215,0.164
422,1,126.0,46.111,1.469,0.229,0.229,2.16,0.116,0.19
423,1,30.0,46.13,2.541,0.247,0.247,2.579,0.253,0.141
424,1,6.0,46.17,2.069,0.265,0.265,1.526,0.232,0.139
425,1,44.0,46.174,1.822,0.206,0.206,1.113,0.136,0.114
426,1,103.0,46.187,1.973,0.2,0.2,1.604,0.158,0.171
427,1,126.0,46.2,1.247,0.201,0.201,2.582,0.145,0.113
428,1,103.0,46.225,1.209,0.104,0.104,2.015,0.237,0.168
429,1,7.0,46.229,1.054,0.169,0.169,1.163,0.157,0.148
430,2,149.0,46.259,14.154,1.069,1.069,11.378,1.028,1.08
431,1,44.0,46.321,1.165,0.144,0.144,1.705,0.193,0.122
432,1,169.0,46.345,2.272,0.142,0.142,1.89,0.134,0.104
433,1,7.0,46.37,1.756,0.144,0.144,1.223,0.178,0.102
434,1,7.0,46.388,1.917,0.208,0.208,2.088,0.213,0.108
435,1,103.0,46.405,1.71,0.127,0.127,1.17,0.263,0.115
436,1,44.0,46.42,2.531,0.133,0.133,1.665,0.264,0.169
437,1,498.0,46.438,1.748,0.209,0.209,1.512,0.155,0.151
438,1,49.0,46.604,2.063,0.224,0.224,1.656,0.156,0.185
439,1,447.0,46.938,2.632,0.203,0.203,2.075,0.156,0.163
440,1,498.0,46.954,2.422,0.261,0.261,1.501,0.163,0.108
441,1,13.0,46.984,2.293,0.255,0.255,1.282,0.175,0.154
442,1,7.0,47.001,2.243,0.148,0.148,2.369,0.193,0.19
443,1,95.0,47.01,1.211,0.131,0.131,2.266,0.251,0.135
444,1,447.0,47.163,2.106,0.125,0.125,1.131,0.175,0.164
445,1,103.0,47.175,1.321,0.115,0.115,2.675,0.104,0.16
446,1,169.0,47.277,2.174,0.158,0.158,2.162,0.191,0.134
447,1,512.0,47.332,1.194,0.221,0.221,2.655,0.228,0.192
448,1,146.0,47.386,1.252,0.24,0.24,2.47,0.178,0.148
449,1,49.0,47.477,2.04,0.226,0.226,1.881,0.181,0.104
450,2,125.0,47.483,10.445,1.312,1.312,12.016,1.329,1.137
451,1,30.0,47.495,2.483,0.218,0.218,2.37,0.143,0.159
452,2,87.0,47.502,14.851,1.183,1.183,15.153,1.166,1.105
453,1,146.0,47.522,2.505,0.139,0.139,2.422,0.205,0.18
454,2,118.0,47.522,13.368,1.287,1.287,14.94,1.445,1.057
455,1,512.0,47.601,2.669,0.135,0.135,1.067,0.138,0.116
456,1,387.0,47.688,1.001,0.18,0.18,2.67,0.141,0.157
457,1,146.0,47.725,1.792,0.141,0.141,2.457,0.165,0.137
458,1,387.0,47.851,1.131,0.16,0.16,1.958,0.262,0.115
459,1,169.0,47.941,1.22,0.124,0.124,2.04,0.227,0.17
460,1,6.0,47.966,1.215,0.131,0.131,1.953,0.263,0.125
461,1,498.0,48.025,2.425,0.223,0.223,1.264,0.168,0.102
462,2,225.0,48.151,14.797,1.374,1.374,10.285,1.439,1.013
463,1,387.0,48.17,2.153,0.24,0.24,1.881,0.147,0.182
464,1,13.0,48.191,1.784,0.125,0.125,1.859,0.119,0.179
465,1,7.0,48.212,1.111,0.245,0.245,1.353,0.227,0.105
466,2,174.0,48.256,11.541,1.344,1.344,12.219,1.068,1.02
467,1,498.0,48.26,2.718,0.248,0.248,1.651,0.175,0.174
468,1,498.0,48.296,1.892,0.108,0.108,2.107,0.127,0.198
469,1,16.0,48.305,1.705,0.101,0.101,1.055,0.206,0.113
470,2,118.0,48.337,14.279,1.326,1.326,10.067,1.023,1.144
471,1,7.0,48.384,2.675,0.231,0.231,1.258,0.153,0.199
472,1,13.0,48.461,1.619,0.193,0.193,1.807,0.141,0.192
473,1,59.0,48.479,1.223,0.268,0.268,2.642,0.112,0.158
474,1,146.0,48.49,2.244,0.159,0.159,2.044,0.153,0.118
475,1,59.0,48.515,1.127,0.223,0.223,1.561,0.269,0.129
476,1,13.0,48.612,2.156,0.181,0.181,1.646,0.144,0.114
477,1,30.0,48.672,1.222,0.253,0.253,2.224,0.119,0.158
478,1,214.0,48.714,2.247,0.225,0.225,2.642,0.139,0.128
479,1,95.0,48.739,2.172,0.113,0.113,1.506,0.262,0.122
480,1,49.0,48.795,2.723,0.189,0.189,1.859,0.269,0.135
481,1,447.0,48.807,2.653,0.269,0.269,1.329,0.174,0.199
482,1,95.0,48.815,1.762,0.143,0.143,2.662,0.156,0.156
483,2,150.0,48.855,11.966,1.13,1.13,14.457,1.07,1.168
484,1,59.0,48.899,2.422,0.264,0.264,2.272,0.183,0.107
485,1,44.0,48.954,2.453,0.206,0.206,1.828,0.227,0.176
486,1,44.0,48.993,2.452,0.267,0.267,1.029,0.139,0.112
487,1,13.0,49.008,1.958,0.132,0.132,1.549,0.269,0.199
488,1,16.0,49.025,1.578,0.142,0.142,1.863,0.266,0.129
489,1,387.0,49.049,1.987,0.262,0.262,1.832,0.166,0.128
490,1,16.0,49.072,2.229,0.13,0.13,1.062,0.254,0.141
491,1,146.0,49.093,2.05,0.192,0.192,1.705,0.168,0.188
492,1,126.0,49.151,2.632,0.122,0.122,1.906,0.219,0.123
493,1,44.0,49.159,1.564,0.136,0.136,2.242,0.124,0.158
494,1,30.0,49.177,2.264,0.197,0.197,2.506,0.205,0.139
495,2,162.0,49.239,10.838,1.286,1.286,12.531,1.473,1.159
496,1,28.0,49.281,1.418,0.22,0.22,1.231,0.201,0.132
497,2,125.0,49.419,13.595,1.125,1.125,12.723,1.309,1.052
498,1,44.0,49.451,2.69,0.16,0.16,1.053,0.108,0.157
499,1,13.0,49.509,2.497,0.225,0.225,2.195,0.259,0.177
500,1,16.0,49.552,2.669,0.247,0.247,1.452,0.124,0.176
501,1,90.0,49.602,1.724,0.245,0.245,1.695,0.109,0.193
502,2,136.0,49.649,14.549,1.251,1.251,14.526,1.118,1.031
503,1,169.0,49.667,2.604,0.182,0.182,1.276,0.239,0.19
504,1,379.0,49.721,1.456,0.225,0.225,1.863,0.143,0.166
505,1,379.0,49.73,2.129,0.155,0.155,1.95,0.198,0.104
506,2,209.0,49.774,14.753,1.345,1.345,14.22,1.317,1.048
507,1,59.0,49.777,1.195,0.113,0.113,1.365,0.228,0.101
508,1,379.0,49.839,1.067,0.262,0.262,1.023,0.187,0.114
509,1,44.0,49.916,1.655,0.102,0.102,1.081,0.256,0.162
510,2,88.0,50.039,10.092,1.407,1.407,13.38,1.313,1.163
511,2,53.0,50.041,11.064,1.414,1.414,11.527,1.369,1.054
512,1,7.0,50.127,1.269,0.181,0.181,2.015,0.24,0.16
513,1,120.0,50.128,1.844,0.244,0.244,1.697,0.185,0.125
514,1,498.0,50.13,2.246,0.173,0.173,1.465,0.156,0.109
515,1,146.0,50.237,1.367,0.115,0.115,2.254,0.226,0.194
516,1,44.0,50.268,2.346,0.144,0.144,2.334,0.268,0.131
517,2,196.0,50.341,11.541,1.173,1.173,14.371,1.48,1.142
518,1,146.0,50.345,2.604,0.253,0.253,1.207,0.101,0.148
519,1,30.0,50.423,2.713,0.229,0.229,2.182,0.184,0.111
520,1,28.0,50.448,2.483,0.14,0.14,1.126,0.219,0.13
521,1,7.0,50.48,2.5,0.131,0.131,1.347,0.226,0.191
522,1,498.0,50.518,1.363,0.234,0.234,2.285,0.216,0.191
523,1,447.0,50.573,2.123,0.249,0.249,1.171,0.156,0.184
524,1,512.0,50.592,1.881,0.201,0.201,2.242,0.167,0.113
525,1,16.0,50.599,2.275,0.162,0.162,1.549,0.223,0.113
526,2,210.0,50.646,11.271,1.077,1.077,11.269,1.178,1.099
527,1,6.0,50.667,1.68,0.14,0.14,1.779,0.146,0.153
528,1,559.0,50.68,1.053,0.115,0.115,1.041,0.18,0.189
529,1,7.0,50.721,2.107,0.178,0.178,1.88,0.204,0.192
530,1,7.0,50.723,2.683,0.139,0.139,2.363,0.155,0.197
531,1,30.0,50.927,2.354,0.105,0.105,2.225,0.129,0.138
532,1,30.0,50.928,2.264,0.104,0.104,2.596,0.141,0.141
533,1,120.0,51.041,1.719,0.158,0.158,2.658,0.218,0.185
534,1,126.0,51.089,2.194,0.208,0.208,1.178,0.11,0.2
535,1,447.0,51.101,2.052,0.142,0.142,1.004,0.114,0.199
536,1,7.0,51.11,1.358,0.223,0.223,2.37,0.156,0.114
537,1,379.0,51.118,1.267,0.238,0.238,1.679,0.147,0.134
538,1,6.0,51.122,2.456,0.141,0.141,1.02,0.22,0.17
539,1,498.0,51.129,1.407,0.236,0.236,2.569,0.103,0.183
540,1,559.0,51.219,1.792,0.141,0.141,1.839,0.256,0.125
541,1,30.0,51.232,1.794,0.241,0.241,1.153,0.143,0.194
542,2,89.0,51.389,10.953,1.494,1.494,10.959,1.019,1.197
543,1,157.0,51.444,1.201,0.18,0.18,1.15,0.224,0.198
544,1,512.0,51.463,2.463,0.156,0.156,1.201,0.186,0.133
545,1,7.0,51.483,1.081,0.102,0.102,1.94,0.224,0.131
546,1,44.0,51.583,1.859,0.145,0.145,1.029,0.229,0.128
547,1,447.0,51.599,1.517,0.215,0.215,2.174,0.138,0.16
548,1,559.0,51.674,2.627,0.211,0.211,1.832,0.117,0.154
549,1,59.0,51.811,1.055,0.205,0.205,1.818,0.148,0.155
550,1,559.0,51.844,1.025,0.241,0.241,1.025,0.243,0.183
551,1,512.0,51.918,2.224,0.243,0.243,1.126,0.236,0.108
552,1,7.0,52.166,1.807,0.215,0.215,1.379,0.207,0.112
553,1,30.0,52.265,2.497,0.104,0.104,1.64,0.25,0.101
554,1,157.0,52.301,1.554,0.185,0.185,1.655,0.198,0.148
555,1,120.0,52.318,2.115,0.12,0.12,1.323,0.198,0.173
556,1,120.0,52.38,2.675,0.254,0.254,1.565,0.11,0.183
557,1,30.0,52.4,1.15,0.119,0.119,2.713,0.175,0.132
558,1,559.0,52.456,2.206,0.185,0.185,1.987,0.253,0.147
559,2,274.0,52.466,14.489,1.23,1.23,13.92,1.318,1.138
560,1,7.0,52.517,1.995,0.22,0.22,2.144,0.15,0.11
561,1,95.0,52.564,2.075,0.102,0.102,1.952,0.263,0.1
562,1,7.0,52.689,1.832,0.251,0.251,1.159,0.104,0.109
563,1,512.0,52.752,1.542,0.156,0.156,1.598,0.181,0.188
564,1,498.0,52.767,2.425,0.126,0.126,1.235,0.106,0.147
565,1,44.0,52.78,2.572,0.137,0.137,1.788,0.107,0.2
566,2,146.0,52.882,10.217,1.429,1.429,12.794,1.256,1.113
567,2,143.0,52.922,10.495,1.395,1.395,11.603,1.281,1.012
568,1,120.0,52.968,2.663,0.135,0.135,1.437,0.16,0.17
569,1,146.0,53.001,1.973,0.197,0.197,2.659,0.264,0.198
570,1,498.0,53.061,2.704,0.166,0.166,1.268,0.126,0.191
571,1,7.0,53.08,1.333,0.123,0.123,1.855,0.267,0.129
572,1,379.0,53.098,2.159,0.133,0.133,2.129,0.125,0.162
573,2,210.0,53.112,14.672,1.114,1.114,12.02,1.266,1.035
574,1,95.0,53.126,2.371,0.153,0.153,1.576,0.2,0.118
575,1,7.0,53.188,2.671,0.192,0.192,2.099,0.182,0.171
576,1,59.0,53.316,1.399,0.167,0.167,1.063,0.223,0.138
577,1,16.0,53.46,1.044,0.254,0.254,2.618,0.223,0.119
578,1,7.0,53.555,1.507,0.138,0.138,1.171,0.253,0.123
579,1,13.0,53.647,1.961,0.103,0.103,1.855,0.262,0.127
580,1,126.0,53.677,2.243,0.167,0.167,1.426,0.233,0.155
581,1,44.0,53.689,1.467,0.185,0.185,1.268,0.223,0.176
582,2,138.0,53.697,14.73,1.457,1.457,13.393,1.028,1.062
583,1,214.0,53.762,2.036,0.138,0.138,2.518,0.24,0.196
584,1,379.0,53.906,1.933,0.172,0.172,2.024,0.177,0.127
585,1,379.0,53.913,1.284,0.181,0.181,2.487,0.123,0.121
586,1,7.0,53.917,2.642,0.125,0.125,2.613,0.116,0.181
587,1,6.0,53.985,2.461,0.124,0.124,1.447,0.193,0.199
588,1,49.0,54.041,2.415,0.155,0.155,1.083,0.22,0.187
589,1,169.0,54.061,2.056,0.209,0.209,1.655,0.253,0.131
590,1,512.0,54.173,2.555,0.235,0.235,2.271,0.267,0.135
591,1,6.0,54.337,2.099,0.179,0.179,2.428,0.263,0.142
592,1,16.0,54.398,1.093,0.241,0.241,1.356,0.106,0.18
593,1,126.0,54.475,2.365,0.16,0.16,1.854,0.218,0.162
594,1,6.0,54.571,2.056,0.228,0.228,2.129,0.156,0.147
595,1,90.0,54.59,1.592,0.196,0.196,1.211,0.254,0.154
596,1,169.0,54.608,2.482,0.208,0.208,2.456,0.109,0.115
597,1,7.0,54.654,1.376,0.197,0.197,2.726,0.253,0.116
598,1,7.0,54.677,2.572,0.161,0.161,2.631,0.264,0.192
599,2,98.0,54.684,10.854,1.05,1.05,13.49,1.427,1.141
600,1,28.0,54.747,1.244,0.226,0.226,2.341,0.195,0.135
601,1,126.0,54.802,2.073,0.171,0.171,2.129,0.234,0.1
602,1,146.0,54.863,1.029,0.138,0.138,2.363,0.173,0.111
603,1,146.0,54.873,2.726,0.266,0.266,2.58,0.231,0.188
604,1,95.0,54.91,1.309,0.214,0.214,2.493,0.199,0.131
605,1,120.0,54.928,2.021,0.154,0.154,1.086,0.139,0.182
606,1,214.0,54.947,1.686,0.225,0.225,2.47,0.212,0.184
607,1,44.0,55.023,1.537,0.166,0.166,1.517,0.122,0.13
608,1,214.0,55.033,2.246,0.211,0.211,2.025,0.189,0.135
609,1,157.0,55.044,2.306,0.114,0.114,1.972,0.245,0.193
610,1,120.0,55.111,1.861,0.177,0.177,2.502,0.133,0.19
611,1,6.0,55.257,2.369,0.137,0.137,1.282,0.183,0.12
612,2,176.0,55.303,10.979,1.252,1.252,12.738,1.044,1.06
613,1,13.0,55.348,1.722,0.184,0.184,2.637,0.189,0.105
614,1,126.0,55.366,1.058,0.215,0.215,1.363,0.174,0.189
615,1,157.0,55.392,2.609,0.178,0.178,2.632,0.124,0.114
616,1,44.0,55.411,2.699,0.244,0.244,1.093,0.263,0.175
617,1,103.0,55.472,1.026,0.158,0.158,1.344,0.158,0.14
618,1,59.0,55.496,1.02,0.223,0.223,1.646,0.186,0.159
619,1,146.0,55.508,1.821,0.153,0.153,2.492,0.132,0.162
620,2,218.0,55.551,12.053,1.114,1.114,15.173,1.235,1.173
621,1,13.0,55.672,1.859,0.188,0.188,1.828,0.254,0.192
622,1,120.0,55.722,2.289,0.206,0.206,1.678,0.125,0.141
623,1,13.0,55.729,2.032,0.253,0.253,1.18,0.171,0.118
624,1,16.0,55.783,2.461,0.14,0.14,1.045,0.138,0.193
625,1,498.0,55.877,1.925,0.175,0.175,1.748,0.108,0.162
626,1,7.0,55.884,2.069,0.165,0.165,1.873,0.186,0.189
627,1,387.0,55.934,1.001,0.261,0.261,2.195,0.193,0.105
628,1,6.0,55.973,1.211,0.157,0.157,1.261,0.259,0.139
629,1,7.0,56.001,1.083,0.256,0.256,2.631,0.19,0.155
630,1,7.0,56.079,1.333,0.165,0.165,2.346,0.218,0.152
631,1,44.0,56.222,1.83,0.178,0.178,2.206,0.157,0.184
632,2,136.0,56.348,10.854,1.304,1.304,14.964,1.364,1.175
633,1,95.0,56.5,2.376,0.242,0.242,1.02,0.119,0.174
634,1,44.0,56.563,1.29,0.17,0.17,1.697,0.253,0.192
635,1,7.0,56.588,1.769,0.198,0.198,2.069,0.201,0.142
636,1,157.0,56.634,2.272,0.255,0.255,2.688,0.213,0.179
637,1,559.0,56.639,2.704,0.207,0.207,1.559,0.175,0.184
638,1,7.0,56.647,1.82,0.193,0.193,2.149,0.132,0.168
639,1,16.0,56.678,1.569,0.146,0.146,2.256,0.223,0.132
640,1,559.0,56.742,2.369,0.154,0.154,1.786,0.167,0.108
641,1,387.0,56.742,2.115,0.124,0.124,1.525,0.223,0.174
642,1,59.0,56.839,1.625,0.19,0.19,2.725,0.137,0.128
643,1,169.0,56.86,1.467,0.206,0.206,1.643,0.214,0.151
644,1,13.0,56.942,1.067,0.24,0.24,2.486,0.262,0.152
645,1,512.0,56.945,2.561,0.25,0.25,1.822,0.144,0.19
646,1,59.0,56.964,1.244,0.252,0.252,2.662,0.208,0.171
647,1,13.0,56.996,1.505,0.267,0.267,2.636,0.162,0.125
648,1,6.0,57.003,1.855,0.225,0.225,2.493,0.248,0.184
649,1,379.0,57.02,1.951,0.126,0.126,1.302,0.188,0.147
650,1,10.0,57.109,1.641,0.22,0.22,1.987,0.233,0.137
651,1,103.0,57.137,2.346,0.192,0.192,2.493,0.216,0.123
652,1,379.0,57.157,1.221,0.152,0.152,1.68,0.12,0.158
653,1,59.0,57.212,2.115,0.196,0.196,1.815,0.16,0.182
654,1,120.0,57.265,1.164,0.133,0.133,2.243,0.156,0.191
655,1,512.0,57.354,1.794,0.119,0.119,2.096,0.103,0.181
656,1,512.0,57.387,1.821,0.224,0.224,1.705,0.197,0.105
657,1,49.0,57.499,1.235,0.245,0.245,1.343,0.179,0.127
658,1,7.0,57.515,2.059,0.156,0.156,2.722,0.264,0.162
659,1,169.0,57.528,2.274,0.108,0.108,2.495,0.134,0.187
660,1,214.0,57.563,2.227,0.265,0.265,2.539,0.18,0.18
661,1,95.0,57.583,1.505,0.111,0.111,1.311,0.18,0.157
662,1,10.0,57.593,1.063,0.102,0.102,1.641,0.153,0.139
663,1,16.0,57.652,1.554,0.156,0.156,1.284,0.226,0.154
664,1,49.0,57.716,1.722,0.22,0.22,1.961,0.14,0.137
665,1,387.0,57.758,1.344,0.223,0.223,2.088,0.244,0.125
666,2,179.0,57.849,14.854,1.034,1.034,13.9,1.041,1.004
667,1,146.0,57.866,1.68,0.149,0.149,2.573,0.176,0.163
668,1,7.0,57.914,1.995,0.241,0.241,1.613,0.103,0.125
669,1,7.0,57.929,2.123,0.168,0.168,1.619,0.172,0.147
670,1,59.0,57.965,1.844,0.262,0.262,1.414,0.216,0.144
671,1,498.0,58.011,2.114,0.124,0.124,2.495,0.215,0.131
672,1,44.0,58.015,1.183,0.149,0.149,1.815,0.197,0.108
673,1,6.0,58.027,2.341,0.137,0.137,1.786,0.211,0.179
674,1,95.0,58.073,1.554,0.166,0.166,1.376,0.143,0.141
675,1,214.0,58.195,2.073,0.213,0.213,2.671,0.137,0.146
676,1,28.0,58.322,1.881,0.162,0.162,2.219,0.221,0.119
677,1,169.0,58.387,2.176,0.11,0.11,2.391,0.156,0.182
678,1,379.0,58.561,1.167,0.176,0.176,2.156,0.194,0.13
679,1,49.0,58.572,2.428,0.158,0.158,2.204,0.239,0.155
680,1,146.0,58.582,1.892,0.218,0.218,1.293,0.221,0.2
681,2,164.0,58.59,11.267,1.242,1.242,11.691,1.375,1.057
682,1,169.0,58.598,2.725,0.193,0.193,2.217,0.255,0.19
683,2,272.0,58.749,11.094,1.456,1.456,10.683,1.343,1.08
684,1,6.0,58.87,2.596,0.259,0.259,2.367,0.223,0.183
685,1,13.0,59.024,1.832,0.114,0.114,2.253,0.187,0.194
686,1,214.0,59.211,2.661,0.166,0.166,1.71,0.2,0.137
687,1,95.0,59.259,1.363,0.266,0.266,1.218,0.262,0.114
688,1,10.0,59.267,2.523,0.195,0.195,1.501,0.234,0.188
689,1,7.0,59.354,1.604,0.263,0.263,1.89,0.224,0.102
690,1,169.0,59.428,1.379,0.259,0.259,2.318,0.135,0.141
691,1,157.0,59.471,1.148,0.118,0.118,1.578,0.141,0.139
692,1,157.0,59.505,2.008,0.147,0.147,2.485,0.208,0.163
693,1,44.0,59.606,2.289,0.223,0.223,2.632,0.209,0.184
694,2,176.0,59.678,10.412,1.217,1.217,12.506,1.155,1.189
695,1,7.0,59.754,1.302,0.116,0.116,1.441,0.262,0.127
696,1,30.0,59.769,1.906,0.188,0.188,2.617,0.239,0.153
697,1,95.0,59.794,2.47,0.213,0.213,1.298,0.223,0.121
698,1,30.0,59.828,2.281,0.116,0.116,2.396,0.136,0.119
699,2,145.0,59.864,15.045,1.425,1.425,14.304,1.198,1.021
700,1,30.0,59.99,1.976,0.221,0.221,1.293,0.196,0.153
701,1,7.0,60.02,1.678,0.127,0.127,1.88,0.125,0.2
702,1,7.0,60.082,1.894,0.156,0.156,1.526,0.134,0.126
703,1,44.0,60.136,1.861,0.177,0.177,1.784,0.248,0.197
704,1,120.0,60.177,2.069,0.158,0.158,2.38,0.238,0.186
705,1,157.0,60.229,1.012,0.191,0.191,1.356,0.136,0.161
706,1,146.0,60.236,2.381,0.225,0.225,1.877,0.155,0.133
707,1,512.0,60.237,2.481,0.192,0.192,2.076,0.157,0.118
708,1,30.0,60.264,1.525,0.231,0.231,1.062,0.224,0.162
709,1,7.0,60.421,2.05,0.172,0.172,1.554,0.193,0.198
710,1,157.0,60.517,2.713,0.203,0.203,2.099,0.253,0.154
711,1,13.0,60.523,2.381,0.207,0.207,1.329,0.166,0.107
712,1,169.0,60.584,2.027,0.157,0.157,2.052,0.238,0.164
713,1,7.0,60.639,2.642,0.134,0.134,1.29,0.189,0.107
714,1,214.0,60.671,2.01,0.175,0.175,1.407,0.232,0.188
715,1,120.0,60.69,1.756,0.125,0.125,2.502,0.134,0.105
716,1,16.0,60.772,2.051,0.225,0.225,1.559,0.177,0.173
717,1,44.0,60.8,2.568,0.259,0.259,2.623,0.252,0.172
718,1,447.0,60.841,2.61,0.232,0.232,1.023,0.152,0.176
719,2,134.0,60.855,13.889,1.016,1.016,10.817,1.036,1.002
720,1,6.0,60.949,1.483,0.11,0.11,2.093,0.229,0.161
721,1,157.0,60.962,1.02,0.133,0.133,2.029,0.142,0.137
722,1,44.0,61.0,1.02,0.157,0.157,2.066,0.245,0.187
723,2,109.0,61.004,12.068,1.145,1.145,10.03,1.233,1.095
724,1,512.0,61.061,2.396,0.178,0.178,2.123,0.196,0.189
725,1,6.0,61.066,2.487,0.205,0.205,2.63,0.241,0.142
726,1,498.0,61.131,2.542,0.25,0.25,1.067,0.108,0.195
727,1,120.0,61.232,1.347,0.153,0.153,1.211,0.118,0.165
728,1,157.0,61.339,1.452,0.239,0.239,1.939,0.213,0.1
729,1,28.0,61.418,2.631,0.103,0.103,1.578,0.258,0.135
730,1,16.0,61.652,2.2,0.211,0.211,1.055,0.223,0.148
731,1,6.0,61.655,2.37,0.254,0.254,1.063,0.102,0.106
732,1,95.0,61.696,2.053,0.195,0.195,2.718,0.211,0.167
733,1,214.0,61.702,1.188,0.154,0.154,2.426,0.113,0.132
734,1,44.0,61.728,1.917,0.248,0.248,2.353,0.247,0.12
735,1,7.0,61.781,1.115,0.198,0.198,2.45,0.215,0.117
736,1,169.0,61.809,2.713,0.24,0.24,2.506,0.193,0.189
737,2,119.0,61.932,13.996,1.288,1.288,11.956,1.366,1.184
738,1,7.0,61.964,1.671,0.105,0.105,1.34,0.135,0.162
739,1,120.0,62.03,2.243,0.248,0.248,1.344,0.185,0.2
740,2,242.0,62.044,13.166,1.125,1.125,12.738,1.355,1.129
741,1,169.0,62.068,1.461,0.226,0.226,1.918,0.109,0.173
742,1,120.0,62.126,1.759,0.241,0.241,2.204,0.198,0.126
743,1,7.0,62.15,2.614,0.183,0.183,2.32,0.178,0.192
744,1,28.0,62.25,2.38,0.105,0.105,1.29,0.181,0.11
745,1,379.0,62.252,1.571,0.196,0.196,2.5,0.146,0.194
746,1,6.0,62.398,2.365,0.192,0.192,1.906,0.175,0.14
747,1,7.0,62.404,2.47,0.254,0.254,2.718,0.153,0.155
748,2,203.0,62.534,13.217,1.181,1.181,14.953,1.096,1.194
749,1,146.0,62.576,2.225,0.125,0.125,2.266,0.262,0.148
750,1,7.0,62.67,2.289,0.103,0.103,2.568,0.263,0.181
751,1,103.0,62.937,1.651,0.115,0.115,1.209,0.133,0.135
752,1,146.0,63.15,1.526,0.161,0.161,2.607,0.187,0.176
753,1,30.0,63.156,1.407,0.119,0.119,1.131,0.125,0.14
754,1,59.0,63.199,2.54,0.268,0.268,1.435,0.109,0.118
755,1,13.0,63.207,2.036,0.17,0.17,1.457,0.268,0.129
756,1,49.0,63.302,1.171,0.13,0.13,1.554,0.191,0.143
757,1,498.0,63.385,2.281,0.264,0.264,2.513,0.122,0.115
758,2,349.0,63.466,15.035,1.471,1.471,13.863,1.178,1.013
759,1,6.0,63.467,2.388,0.191,0.191,2.341,0.155,0.129
760,1,44.0,63.528,2.671,0.196,0.196,1.211,0.168,0.109
761,1,44.0,63.547,1.161,0.185,0.185,1.537,0.176,0.197
762,1,90.0,63.555,2.129,0.168,0.168,2.495,0.156,0.162
763,1,379.0,63.558,2.304,0.157,0.157,1.706,0.179,0.159
764,2,173.0,63.568,11.803,1.199,1.199,12.95,1.399,1.073
765,2,182.0,63.58,11.244,1.125,1.125,13.827,1.269,1.163
766,2,144.0,63.66,13.368,1.295,1.295,12.634,1.096,1.125
767,1,59.0,63.697,1.356,0.161,0.161,1.216,0.157,0.148
768,1,13.0,63.807,1.774,0.259,0.259,1.286,0.154,0.195
769,2,90.0,63.856,13.697,1.045,1.045,13.942,1.377,1.135
770,1,447.0,63.969,2.58,0.135,0.135,2.434,0.262,0.106
