#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,44.0,43.816,1.625,0.184,0.184,1.918,0.176,0.148
386,1,214.0,43.836,2.396,0.254,0.254,2.069,0.104,0.161
387,1,6.0,43.844,1.596,0.182,0.182,1.424,0.114,0.125
388,2,182.0,43.858,12.654,1.051,1.051,10.019,1.362,1.11
389,1,6.0,43.874,1.736,0.144,0.144,1.321,0.183,0.199
390,1,28.0,43.935,1.774,0.196,0.196,1.437,0.111,0.191
391,1,126.0,43.964,1.083,0.264,0.264,1.144,0.195,0.164
392,1,103.0,43.99,1.521,0.198,0.198,1.571,0.253,0.173
393,1,49.0,44.006,1.072,0.157,0.157,2.626,0.256,0.128
394,1,13.0,44.008,1.267,0.204,0.204,1.299,0.241,0.101
395,1,498.0,44.016,2.701,0.114,0.114,2.182,0.209,0.188
396,1,387.0,44.123,1.441,0.175,0.175,2.617,0.101,0.164
397,1,447.0,44.14,1.861,0.18,0.18,2.353,0.143,0.127
398,1,7.0,44.267,1.665,0.133,0.133,2.146,0.264,0.155
399,1,103.0,44.286,1.045,0.106,0.106,1.302,0.156,0.1
400,1,498.0,44.52,1.609,0.244,0.244,1.145,0.16,0.18
401,1,169.0,44.543,2.01,0.149,0.149,1.072,0.248,0.198
402,1,157.0,44.671,2.036,0.213,0.213,1.045,0.11,0.102
403,2,126.0,44.822,12.195,1.098,1.098,10.42,1.427,1.096
404,1,387.0,44.879,1.323,0.114,0.114,2.225,0.146,0.123
405,1,126.0,44.903,2.636,0.19,0.19,1.738,0.254,0.117
406,1,379.0,44.948,2.698,0.213,0.213,1.129,0.213,0.121
407,1,126.0,45.05,1.324,0.228,0.228,1.736,0.173,0.112
408,1,13.0,45.148,1.731,0.119,0.119,1.211,0.21,0.197
409,1,90.0,45.187,1.973,0.156,0.156,2.343,0.216,0.167
410,2,105.0,45.197,13.098,1.496,1.496,12.828,1.104,1.037
411,1,7.0,45.209,1.496,0.172,0.172,1.535,0.204,0.148
412,1,59.0,45.317,2.304,0.117,0.117,2.632,0.138,0.183
413,1,559.0,45.355,2.616,0.195,0.195,1.405,0.264,0.132
414,1,6.0,45.381,2.642,0.254,0.254,2.219,0.225,0.189
415,1,49.0,45.412,2.275,0.214,0.214,1.57,0.155,0.195
416,1,559.0,45.428,2.285,0.156,0.156,1.678,0.211,0.192
417,1,512.0,45.44,1.266,0.109,0.109,1.099,0.133,0.192
418,1,7.0,45.548,1.859,0.205,0.205,2.69,0.236,0.141
419,1,103.0,45.566,1.957,0.13,0.13,2.087,0.18,0.185
420,1,512.0,45.611,2.26,0.172,0.172,1.578,0.235,0.168
421,1,379.0,45.627,2.678,0.167,0.167,1.448,0.223,0.152
422,1,387.0,45.644,1.582,0.156,0.156,1.953,0.262,0.119
423,1,7.0,45.698,1.958,0.187,0.187,1.392,0.115,0.123
424,1,59.0,45.709,1.546,0.143,0.143,2.506,0.266,0.119
425,1,95.0,45.743,1.211,0.253,0.253,2.532,0.211,0.139
426,1,49.0,45.753,1.708,0.236,0.236,1.78,0.211,0.144
427,1,7.0,45.808,2.117,0.127,0.127,1.055,0.199,0.107
428,1,169.0,45.83,1.119,0.181,0.181,2.494,0.117,0.136
429,1,59.0,45.863,1.725,0.205,0.205,1.807,0.127,0.1
430,2,116.0,45.886,11.993,1.374,1.374,15.165,1.353,1.153
431,1,498.0,45.895,1.855,0.149,0.149,1.643,0.138,0.137
432,1,7.0,45.918,1.736,0.263,0.263,2.129,0.247,0.18
433,1,7.0,45.943,2.47,0.127,0.127,2.274,0.133,0.1
434,1,157.0,46.001,2.281,0.127,0.127,2.676,0.207,0.129
435,1,157.0,46.015,1.391,0.183,0.183,1.113,0.135,0.153
436,1,120.0,46.154,1.099,0.212,0.212,2.275,0.16,0.122
437,1,90.0,46.193,1.818,0.134,0.134,2.256,0.196,0.106
438,1,103.0,46.194,2.573,0.172,0.172,1.985,0.203,0.168
439,1,30.0,46.253,2.107,0.112,0.112,2.075,0.205,0.154
440,1,146.0,46.376,2.597,0.223,0.223,2.704,0.249,0.188
441,1,30.0,46.465,2.338,0.123,0.123,1.754,0.176,0.148
442,1,6.0,46.489,1.045,0.193,0.193,2.129,0.151,0.188
443,2,225.0,46.518,12.643,1.218,1.218,10.198,1.402,1.015
444,1,498.0,46.736,1.561,0.156,0.156,2.481,0.115,0.119
445,1,146.0,46.766,1.625,0.243,0.243,2.421,0.111,0.151
446,1,498.0,46.796,1.643,0.232,0.232,1.339,0.189,0.172
447,1,95.0,46.829,2.518,0.127,0.127,1.047,0.229,0.111
448,1,7.0,46.851,1.418,0.168,0.168,1.165,0.124,0.168
449,1,447.0,46.867,1.784,0.103,0.103,1.951,0.208,0.18
450,1,90.0,46.896,1.324,0.152,0.152,2.096,0.197,0.16
451,1,559.0,46.949,2.081,0.114,0.114,1.613,0.105,0.111
452,1,7.0,47.011,1.127,0.216,0.216,1.925,0.156,0.125
453,2,150.0,47.044,11.798,1.104,1.104,10.915,1.444,1.127
454,1,7.0,47.18,2.669,0.117,0.117,2.726,0.255,0.108
455,1,7.0,47.203,1.569,0.102,0.102,1.453,0.143,0.163
456,1,44.0,47.276,1.009,0.135,0.135,1.642,0.154,0.114
457,1,169.0,47.319,2.318,0.105,0.105,2.704,0.148,0.109
458,1,16.0,47.485,2.445,0.158,0.158,1.296,0.148,0.15
459,1,7.0,47.56,1.324,0.248,0.248,1.818,0.161,0.165
460,1,59.0,47.612,2.482,0.189,0.189,1.78,0.249,0.149
461,1,7.0,47.736,1.821,0.187,0.187,1.582,0.256,0.192
462,1,146.0,47.763,2.106,0.125,0.125,2.676,0.218,0.192
463,1,49.0,47.802,2.416,0.169,0.169,1.696,0.132,0.11
464,1,13.0,47.827,2.411,0.167,0.167,2.378,0.196,0.112
465,1,169.0,47.85,1.662,0.127,0.127,1.171,0.24,0.112
466,1,146.0,47.856,1.832,0.171,0.171,1.861,0.178,0.111
467,1,13.0,47.864,2.381,0.184,0.184,1.239,0.123,0.12
468,1,7.0,47.952,1.284,0.205,0.205,2.219,0.16,0.185
469,2,211.0,47.986,14.307,1.135,1.135,13.396,1.35,1.06
470,1,44.0,48.008,2.276,0.2,0.2,2.334,0.212,0.124
471,1,44.0,48.055,1.067,0.137,0.137,2.461,0.207,0.142
472,1,44.0,48.064,1.358,0.241,0.241,1.004,0.165,0.195
473,1,59.0,48.091,1.018,0.261,0.261,2.676,0.136,0.132
474,1,7.0,48.091,1.47,0.176,0.176,1.712,0.218,0.124
475,1,49.0,48.158,1.665,0.143,0.143,1.95,0.196,0.19
476,1,6.0,48.184,1.057,0.189,0.189,2.346,0.209,0.187
477,1,28.0,48.232,1.153,0.188,0.188,1.424,0.146,0.187
478,2,168.0,48.232,12.728,1.144,1.144,12.94,1.22,1.111
479,1,10.0,48.248,2.162,0.188,0.188,1.127,0.209,0.168
480,2,121.0,48.326,12.723,1.238,1.238,12.83,1.475,1.064
481,1,120.0,48.334,1.784,0.253,0.253,1.34,0.225,0.137
482,1,30.0,48.362,2.531,0.24,0.24,2.05,0.16,0.128
483,1,44.0,48.391,1.676,0.255,0.255,2.367,0.131,0.113
484,1,10.0,48.42,2.267,0.135,0.135,2.4,0.226,0.144
485,1,146.0,48.455,2.26,0.129,0.129,2.334,0.185,0.194
486,1,7.0,48.48,2.614,0.147,0.147,1.211,0.243,0.129
487,1,157.0,48.511,2.486,0.175,0.175,2.251,0.102,0.146
488,1,49.0,48.52,2.379,0.193,0.193,1.744,0.169,0.126
489,2,187.0,48.544,14.068,1.214,1.214,11.273,1.475,1.176
490,1,30.0,48.574,1.143,0.261,0.261,2.275,0.198,0.113
491,1,7.0,48.618,2.135,0.196,0.196,1.433,0.148,0.132
492,1,28.0,48.63,1.991,0.167,0.167,1.164,0.196,0.156
493,1,7.0,48.704,2.164,0.247,0.247,2.146,0.17,0.173
494,1,44.0,48.723,1.953,0.184,0.184,1.324,0.136,0.106
495,1,146.0,48.729,1.178,0.268,0.268,1.679,0.142,0.181
496,1,6.0,48.798,1.067,0.229,0.229,1.733,0.213,0.182
497,1,169.0,48.844,1.379,0.266,0.266,1.744,0.215,0.162
498,1,90.0,48.89,1.819,0.119,0.119,1.15,0.178,0.189
499,1,447.0,48.934,2.339,0.178,0.178,2.542,0.224,0.14
500,1,559.0,48.946,1.957,0.201,0.201,1.273,0.168,0.194
501,1,498.0,48.981,2.056,0.168,0.168,2.469,0.153,0.108
502,1,95.0,49.17,1.514,0.132,0.132,2.263,0.134,0.141
503,1,10.0,49.171,1.691,0.226,0.226,2.049,0.241,0.109
504,1,44.0,49.268,2.453,0.226,0.226,1.218,0.242,0.192
505,1,512.0,49.272,1.433,0.176,0.176,1.166,0.115,0.144
506,1,6.0,49.408,1.115,0.195,0.195,2.596,0.188,0.113
507,2,236.0,49.415,13.244,1.024,1.024,13.451,1.303,1.067
508,1,6.0,49.448,1.844,0.169,0.169,1.081,0.253,0.1
509,1,7.0,49.497,2.426,0.22,0.22,2.601,0.163,0.146
510,1,7.0,49.53,2.278,0.109,0.109,2.036,0.166,0.191
511,1,169.0,49.615,2.118,0.254,0.254,2.182,0.25,0.162
512,1,6.0,49.671,2.415,0.219,0.219,2.713,0.19,0.109
513,1,13.0,49.83,1.067,0.134,0.134,1.844,0.22,0.197
514,1,379.0,49.842,1.063,0.152,0.152,1.062,0.173,0.103
515,1,90.0,49.845,2.5,0.176,0.176,2.241,0.127,0.197
516,1,512.0,49.885,2.479,0.145,0.145,1.469,0.247,0.177
517,1,498.0,49.885,1.367,0.237,0.237,1.707,0.144,0.114
518,1,30.0,49.91,2.411,0.202,0.202,2.353,0.18,0.148
519,2,180.0,49.941,12.773,1.263,1.263,12.189,1.035,1.149
520,1,169.0,50.081,1.758,0.129,0.129,2.355,0.188,0.165
521,1,169.0,50.099,2.224,0.156,0.156,1.041,0.226,0.107
522,2,122.0,50.267,14.445,1.426,1.426,13.312,1.408,1.098
523,2,192.0,50.294,15.081,1.148,1.148,14.046,1.052,1.127
524,1,214.0,50.417,2.384,0.223,0.223,2.306,0.161,0.126
525,1,120.0,50.436,1.018,0.246,0.246,2.452,0.175,0.163
526,1,7.0,50.532,1.562,0.263,0.263,2.671,0.111,0.195
527,1,387.0,50.586,2.163,0.266,0.266,1.401,0.265,0.16
528,2,107.0,50.612,12.379,1.402,1.402,10.274,1.263,1.101
529,1,59.0,50.629,1.28,0.129,0.129,1.344,0.155,0.119
530,1,28.0,50.724,1.144,0.194,0.194,2.363,0.255,0.185
531,1,126.0,50.83,2.713,0.225,0.225,2.075,0.143,0.111
532,1,59.0,50.945,1.166,0.245,0.245,2.232,0.152,0.11
533,1,120.0,50.978,2.056,0.239,0.239,2.416,0.165,0.125
534,1,7.0,51.004,1.49,0.176,0.176,1.025,0.264,0.112
535,1,126.0,51.135,1.578,0.185,0.185,1.029,0.146,0.119
536,1,157.0,51.177,1.733,0.179,0.179,1.964,0.158,0.121
537,1,59.0,51.209,1.537,0.186,0.186,1.483,0.181,0.193
538,1,95.0,51.249,1.347,0.138,0.138,1.053,0.206,0.129
539,1,49.0,51.29,1.144,0.241,0.241,1.143,0.255,0.18
540,1,16.0,51.327,2.396,0.144,0.144,1.482,0.253,0.18
541,2,184.0,51.334,10.482,1.413,1.413,14.394,1.25,1.07
542,1,30.0,51.353,2.069,0.171,0.171,2.725,0.142,0.189
543,1,6.0,51.434,1.129,0.124,0.124,1.226,0.221,0.107
544,1,16.0,51.48,2.069,0.137,0.137,1.807,0.202,0.102
545,1,447.0,51.575,2.396,0.143,0.143,2.47,0.173,0.122
546,1,103.0,51.597,1.859,0.177,0.177,2.66,0.223,0.131
547,1,95.0,51.672,1.143,0.229,0.229,2.416,0.123,0.197
548,1,44.0,51.701,2.346,0.261,0.261,1.057,0.105,0.137
549,1,90.0,51.715,2.322,0.137,0.137,1.526,0.158,0.141
550,1,559.0,51.716,1.789,0.237,0.237,2.718,0.151,0.137
551,2,225.0,51.84,12.314,1.233,1.233,12.856,1.199,1.091
552,1,90.0,51.862,2.542,0.226,0.226,1.89,0.135,0.135
553,1,169.0,51.898,2.418,0.263,0.263,1.941,0.166,0.117
554,1,13.0,52.047,2.655,0.117,0.117,2.222,0.125,0.183
555,2,58.0,52.058,13.563,1.324,1.324,10.15,1.193,1.16
556,1,44.0,52.104,2.665,0.196,0.196,1.71,0.142,0.105
557,1,30.0,52.267,1.346,0.144,0.144,2.463,0.262,0.185
558,1,157.0,52.27,2.669,0.171,0.171,1.592,0.259,0.146
559,1,379.0,52.274,1.223,0.159,0.159,2.233,0.198,0.169
560,2,260.0,52.308,12.78,1.469,1.469,10.82,1.375,1.1
561,2,120.0,52.315,11.259,1.021,1.021,12.614,1.405,1.114
562,1,7.0,52.405,1.547,0.194,0.194,2.29,0.198,0.133
563,1,146.0,52.42,1.59,0.122,0.122,2.518,0.114,0.154
564,1,44.0,52.507,2.416,0.118,0.118,1.041,0.205,0.151
565,1,7.0,52.517,1.463,0.208,0.208,2.281,0.226,0.159
566,2,230.0,52.571,10.008,1.464,1.464,13.255,1.465,1.088
567,2,293.0,52.582,14.73,1.185,1.185,11.83,1.449,1.056
568,1,59.0,52.619,2.469,0.259,0.259,2.219,0.156,0.113
569,1,103.0,52.674,2.492,0.238,0.238,1.382,0.148,0.118
570,1,13.0,52.71,2.57,0.262,0.262,1.239,0.238,0.138
571,1,7.0,52.828,2.248,0.253,0.253,1.263,0.255,0.2
572,1,447.0,52.914,2.227,0.211,0.211,1.356,0.221,0.116
573,1,447.0,52.986,1.792,0.168,0.168,1.691,0.22,0.125
574,1,7.0,53.012,2.665,0.227,0.227,2.453,0.224,0.119
575,2,116.0,53.014,13.224,1.115,1.115,11.267,1.368,1.113
576,1,16.0,53.049,2.531,0.264,0.264,2.725,0.125,0.117
577,1,44.0,53.077,2.416,0.115,0.115,1.581,0.234,0.155
578,1,30.0,53.084,2.683,0.183,0.183,1.433,0.261,0.194
579,1,13.0,53.136,1.437,0.185,0.185,1.392,0.137,0.177
580,1,7.0,53.269,1.877,0.128,0.128,2.088,0.2,0.166
581,1,44.0,53.318,1.807,0.232,0.232,2.492,0.225,0.131
582,2,170.0,53.327,12.237,1.494,1.494,13.49,1.438,1.001
583,1,6.0,53.43,1.286,0.175,0.175,2.174,0.228,0.195
584,1,7.0,53.553,2.661,0.234,0.234,2.552,0.116,0.148
585,1,512.0,53.667,1.835,0.142,0.142,2.015,0.243,0.119
586,1,30.0,53.725,2.675,0.189,0.189,1.447,0.11,0.19
587,1,49.0,53.759,1.69,0.131,0.131,1.487,0.157,0.123
588,1,90.0,53.778,2.661,0.178,0.178,1.405,0.122,0.115
589,1,146.0,53.907,2.481,0.218,0.218,2.45,0.252,0.154
590,2,265.0,53.957,14.699,1.296,1.296,10.824,1.344,1.126
591,1,7.0,54.069,1.604,0.17,0.17,1.961,0.184,0.13
592,1,214.0,54.074,2.58,0.168,0.168,1.792,0.122,0.159
593,1,7.0,54.246,1.13,0.116,0.116,2.164,0.168,0.172
594,1,90.0,54.27,2.456,0.197,0.197,2.493,0.139,0.18
595,1,559.0,54.38,2.453,0.121,0.121,2.085,0.231,0.18
596,1,28.0,54.427,1.749,0.142,0.142,1.02,0.199,0.113
597,1,559.0,54.461,2.38,0.123,0.123,2.729,0.218,0.145
598,1,6.0,54.595,2.087,0.237,0.237,2.267,0.262,0.107
599,1,13.0,54.708,1.691,0.183,0.183,1.832,0.221,0.163
600,1,13.0,54.746,1.861,0.154,0.154,1.48,0.142,0.142
601,1,44.0,54.762,1.707,0.198,0.198,1.888,0.163,0.102
602,1,16.0,54.764,2.341,0.261,0.261,2.425,0.224,0.145
603,1,59.0,54.77,1.391,0.117,0.117,2.505,0.118,0.162
604,1,16.0,54.88,1.208,0.218,0.218,1.127,0.115,0.146
605,1,146.0,54.95,1.055,0.102,0.102,1.329,0.201,0.157
606,1,16.0,54.973,2.726,0.145,0.145,1.47,0.225,0.161
607,1,13.0,54.974,1.736,0.238,0.238,1.147,0.162,0.199
608,1,559.0,55.074,2.548,0.219,0.219,2.242,0.131,0.194
609,1,10.0,55.161,1.918,0.231,0.231,2.016,0.225,0.193
610,1,387.0,55.17,1.321,0.159,0.159,2.662,0.257,0.164
611,1,379.0,55.196,2.347,0.26,0.26,2.26,0.252,0.151
612,1,103.0,55.224,1.399,0.17,0.17,2.701,0.2,0.183
613,1,44.0,55.282,1.226,0.216,0.216,1.961,0.262,0.182
614,1,559.0,55.35,1.112,0.216,0.216,2.679,0.112,0.127
615,1,146.0,55.365,1.89,0.261,0.261,1.441,0.204,0.151
616,1,44.0,55.382,1.705,0.187,0.187,2.016,0.212,0.141
617,1,49.0,55.434,2.614,0.191,0.191,2.233,0.144,0.192
618,2,142.0,55.521,10.78,1.026,1.026,10.316,1.202,1.111
619,1,7.0,55.533,2.67,0.116,0.116,1.15,0.229,0.114
620,1,13.0,55.548,2.335,0.112,0.112,1.147,0.212,0.19
621,1,16.0,55.56,1.818,0.215,0.215,2.01,0.144,0.199
622,1,7.0,55.568,1.997,0.225,0.225,1.912,0.263,0.16
623,1,6.0,55.617,2.285,0.155,0.155,1.497,0.144,0.114
624,1,49.0,55.622,1.991,0.144,0.144,2.29,0.252,0.178
625,1,6.0,55.641,1.526,0.17,0.17,1.48,0.156,0.109
626,1,7.0,55.672,1.424,0.102,0.102,1.961,0.116,0.124
627,1,126.0,55.787,2.665,0.228,0.228,1.64,0.197,0.11
628,1,7.0,55.928,2.477,0.124,0.124,2.353,0.102,0.189
629,1,28.0,56.072,1.171,0.134,0.134,1.922,0.133,0.184
630,1,447.0,56.101,2.185,0.188,0.188,2.495,0.11,0.124
631,1,512.0,56.14,1.075,0.248,0.248,2.38,0.219,0.135
632,1,10.0,56.174,2.224,0.139,0.139,1.302,0.231,0.157
633,1,30.0,56.349,1.072,0.128,0.128,2.066,0.248,0.139
634,1,512.0,56.352,2.426,0.136,0.136,1.356,0.165,0.114
635,2,256.0,56.381,14.645,1.31,1.31,11.267,1.394,1.067
636,1,512.0,56.399,2.29,0.15,0.15,2.706,0.157,0.175
637,1,28.0,56.406,2.523,0.119,0.119,1.912,0.131,0.129
638,1,7.0,56.525,2.259,0.213,0.213,1.203,0.246,0.176
639,2,156.0,56.599,11.841,1.112,1.112,10.23,1.418,1.038
640,1,120.0,56.676,1.226,0.214,0.214,2.542,0.147,0.118
641,1,120.0,56.679,2.243,0.206,0.206,1.884,0.263,0.142
642,1,16.0,56.68,1.501,0.186,0.186,1.578,0.106,0.137
643,1,44.0,56.824,1.758,0.129,0.129,1.298,0.263,0.155
644,2,254.0,56.848,10.096,1.016,1.016,14.279,1.035,1.179
645,1,157.0,57.055,1.578,0.149,0.149,1.321,0.227,0.102
646,1,44.0,57.071,1.356,0.116,0.116,2.554,0.168,0.181
647,1,10.0,57.087,2.182,0.123,0.123,2.47,0.226,0.123
648,1,90.0,57.101,2.469,0.198,0.198,2.002,0.144,0.164
649,1,59.0,57.248,2.452,0.237,0.237,2.159,0.269,0.192
650,1,512.0,57.316,1.922,0.182,0.182,2.11,0.144,0.132
651,1,7.0,57.47,1.582,0.262,0.262,1.264,0.225,0.163
652,1,169.0,57.472,1.736,0.132,0.132,2.434,0.225,0.125
653,2,103.0,57.529,15.04,1.358,1.358,12.614,1.418,1.01
654,1,7.0,57.551,1.982,0.135,0.135,1.333,0.201,0.103
655,1,214.0,57.557,2.093,0.143,0.143,2.439,0.231,0.129
656,1,16.0,57.614,1.062,0.156,0.156,1.676,0.18,0.193
657,1,59.0,57.648,1.3,0.234,0.234,1.568,0.198,0.178
658,1,44.0,57.679,1.171,0.121,0.121,1.643,0.137,0.142
659,1,559.0,57.77,1.993,0.165,0.165,1.231,0.126,0.109
660,1,214.0,57.794,1.131,0.169,0.169,1.139,0.157,0.191
661,1,90.0,57.821,1.625,0.2,0.2,1.416,0.237,0.18
662,1,59.0,57.827,1.375,0.165,0.165,1.559,0.229,0.162
663,2,280.0,57.905,10.023,1.114,1.114,12.237,1.345,1.013
664,1,512.0,58.03,2.306,0.189,0.189,1.68,0.138,0.194
665,1,7.0,58.082,1.936,0.17,0.17,1.343,0.269,0.194
666,1,30.0,58.091,2.548,0.136,0.136,1.296,0.159,0.171
667,1,30.0,58.126,2.511,0.208,0.208,2.227,0.143,0.155
668,1,7.0,58.153,2.289,0.256,0.256,1.83,0.126,0.168
669,1,30.0,58.159,2.586,0.208,0.208,1.68,0.143,0.189
670,1,214.0,58.191,1.734,0.142,0.142,2.723,0.117,0.137
671,1,387.0,58.213,2.222,0.127,0.127,1.861,0.194,0.2
672,1,44.0,58.278,2.219,0.109,0.109,1.538,0.13,0.167
673,1,44.0,58.331,1.923,0.125,0.125,1.561,0.152,0.14
674,1,95.0,58.346,2.422,0.11,0.11,1.04,0.151,0.137
675,1,387.0,58.379,1.252,0.227,0.227,2.713,0.231,0.122
676,1,7.0,58.412,1.231,0.254,0.254,1.763,0.209,0.199
677,1,7.0,58.413,1.207,0.231,0.231,1.609,0.18,0.177
678,1,379.0,58.578,2.463,0.183,0.183,1.339,0.234,0.123
679,1,59.0,58.67,1.941,0.107,0.107,1.116,0.213,0.175
680,1,44.0,58.684,2.219,0.146,0.146,1.153,0.106,0.176
681,1,28.0,58.702,2.552,0.104,0.104,1.694,0.241,0.128
682,1,512.0,58.734,2.356,0.218,0.218,1.153,0.256,0.174
683,1,7.0,58.746,1.879,0.189,0.189,1.9,0.143,0.105
684,1,498.0,58.751,1.456,0.172,0.172,1.018,0.15,0.158
685,2,193.0,58.765,11.409,1.13,1.13,13.685,1.213,1.12
686,1,379.0,58.778,1.759,0.185,0.185,1.912,0.203,0.163
687,1,44.0,58.855,1.085,0.211,0.211,1.562,0.223,0.175
688,1,7.0,59.029,1.877,0.256,0.256,2.322,0.245,0.108
689,2,365.0,59.227,10.242,1.497,1.497,12.02,1.178,1.158
690,1,28.0,59.312,1.828,0.237,0.237,1.671,0.174,0.175
691,1,512.0,59.357,2.26,0.219,0.219,1.1,0.187,0.128
692,1,120.0,59.402,1.571,0.144,0.144,2.267,0.247,0.157
693,1,16.0,59.517,1.054,0.143,0.143,1.099,0.191,0.129
694,1,7.0,59.54,2.479,0.116,0.116,2.247,0.228,0.107
695,1,512.0,59.632,2.113,0.164,0.164,1.618,0.132,0.114
696,2,158.0,59.646,10.512,1.104,1.104,11.344,1.425,1.197
697,1,95.0,59.766,1.763,0.237,0.237,1.657,0.253,0.139
698,1,120.0,59.909,2.146,0.121,0.121,2.715,0.266,0.16
699,1,6.0,59.995,1.111,0.176,0.176,1.13,0.164,0.111
700,1,214.0,60.009,1.788,0.245,0.245,2.04,0.145,0.137
701,1,10.0,60.028,2.485,0.151,0.151,2.682,0.114,0.137
702,2,190.0,60.089,14.592,1.049,1.049,11.9,1.233,1.072
703,1,6.0,60.172,1.917,0.124,0.124,2.526,0.197,0.131
704,1,214.0,60.217,2.222,0.265,0.265,2.236,0.115,0.122
705,1,512.0,60.365,2.346,0.183,0.183,1.165,0.221,0.191
706,1,44.0,60.394,1.719,0.255,0.255,1.115,0.238,0.187
707,1,103.0,60.394,1.347,0.26,0.26,1.131,0.116,0.129
708,1,44.0,60.449,2.004,0.12,0.12,1.324,0.139,0.19
709,1,447.0,60.46,1.448,0.189,0.189,2.357,0.199,0.168
710,1,30.0,60.49,1.9,0.261,0.261,1.329,0.209,0.135
711,1,28.0,60.531,2.341,0.116,0.116,2.54,0.263,0.119
712,1,59.0,60.597,1.116,0.253,0.253,1.216,0.182,0.154
713,1,120.0,60.77,1.689,0.219,0.219,2.044,0.152,0.151
714,1,90.0,60.784,1.854,0.157,0.157,1.195,0.156,0.149
715,1,30.0,60.823,1.665,0.126,0.126,2.299,0.238,0.155
716,1,120.0,60.846,1.913,0.231,0.231,1.067,0.263,0.102
717,1,512.0,60.998,2.292,0.189,0.189,1.537,0.221,0.12
718,1,7.0,61.053,2.497,0.21,0.21,2.251,0.266,0.164
719,1,7.0,61.085,1.625,0.186,0.186,1.671,0.129,0.118
720,1,214.0,61.097,1.356,0.209,0.209,1.386,0.119,0.178
721,1,512.0,61.124,1.416,0.252,0.252,1.884,0.143,0.175
722,1,30.0,61.267,1.749,0.216,0.216,2.073,0.141,0.197
723,2,215.0,61.288,13.393,1.158,1.158,13.468,1.181,1.059
724,1,30.0,61.317,1.159,0.239,0.239,1.291,0.179,0.117
725,1,512.0,61.396,1.483,0.126,0.126,1.416,0.135,0.164
726,1,146.0,61.464,2.227,0.155,0.155,2.099,0.147,0.191
727,2,186.0,61.484,12.598,1.031,1.031,14.047,1.148,1.154
728,1,126.0,61.558,1.643,0.266,0.266,1.794,0.219,0.168
729,1,214.0,61.567,1.276,0.117,0.117,1.086,0.206,0.1
730,1,120.0,61.64,1.339,0.119,0.119,1.339,0.191,0.152
731,1,214.0,61.643,1.295,0.233,0.233,2.381,0.215,0.14
732,2,93.0,61.643,11.153,1.312,1.312,14.674,1.464,1.002
733,1,157.0,61.749,2.65,0.216,0.216,1.641,0.171,0.135
734,1,512.0,61.82,2.607,0.108,0.108,1.041,0.175,0.181
735,1,90.0,61.855,1.9,0.133,0.133,1.223,0.181,0.115
736,1,7.0,61.875,1.127,0.133,0.133,1.941,0.117,0.161
737,1,146.0,61.942,2.196,0.127,0.127,1.818,0.214,0.184
738,1,95.0,62.006,1.147,0.138,0.138,1.31,0.244,0.149
739,1,7.0,62.076,2.38,0.125,0.125,2.346,0.175,0.157
740,1,44.0,62.083,2.37,0.15,0.15,1.302,0.223,0.175
741,1,95.0,62.097,2.485,0.158,0.158,1.569,0.132,0.135
742,1,387.0,62.171,1.457,0.169,0.169,2.604,0.209,0.176
743,1,498.0,62.237,2.343,0.15,0.15,1.976,0.102,0.125
744,1,387.0,62.387,2.395,0.207,0.207,1.855,0.109,0.181
745,1,126.0,62.572,1.099,0.112,0.112,1.625,0.241,0.103
746,1,7.0,62.582,1.736,0.2,0.2,2.274,0.129,0.153
747,1,95.0,62.603,2.632,0.198,0.198,1.698,0.122,0.194
748,1,7.0,62.718,2.461,0.196,0.196,1.289,0.196,0.175
749,1,28.0,63.088,1.951,0.239,0.239,1.759,0.118,0.126
750,1,7.0,63.106,2.725,0.137,0.137,2.503,0.205,0.143
751,1,146.0,63.154,2.379,0.118,0.118,1.676,0.261,0.141
752,1,49.0,63.162,1.001,0.116,0.116,2.371,0.175,0.113
753,1,512.0,63.28,1.15,0.237,0.237,1.863,0.269,0.179
754,1,7.0,63.434,1.982,0.106,0.106,2.267,0.198,0.176
755,1,28.0,63.49,2.388,0.177,0.177,2.459,0.168,0.13
756,1,146.0,63.506,1.497,0.209,0.209,1.067,0.178,0.193
757,1,95.0,63.585,1.656,0.117,0.117,1.807,0.225,0.168
758,1,28.0,63.696,1.643,0.182,0.182,1.985,0.21,0.164
759,1,387.0,63.717,1.085,0.21,0.21,2.67,0.231,0.165
760,1,30.0,63.862,2.146,0.19,0.19,1.195,0.196,0.199
761,1,7.0,64.03,1.625,0.118,0.118,1.697,0.216,0.168
762,1,7.0,64.067,2.379,0.11,0.11,2.07,0.145,0.135
763,1,44.0,64.105,2.229,0.262,0.262,2.658,0.122,0.197
764,1,169.0,64.162,1.226,0.103,0.103,1.83,0.135,0.122
765,1,387.0,64.197,1.57,0.116,0.116,2.395,0.215,0.126
766,1,512.0,64.287,2.248,0.194,0.194,1.429,0.254,0.125
767,1,7.0,64.304,1.894,0.15,0.15,1.139,0.15,0.118
768,1,126.0,64.335,1.221,0.144,0.144,2.661,0.184,0.111
769,1,379.0,64.4,2.004,0.245,0.245,2.289,0.263,0.115
770,1,44.0,64.406,1.47,0.181,0.181,2.588,0.106,0.116
