#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,559.0,44.611,1.416,0.178,0.178,1.82,0.125,0.126
386,1,7.0,44.616,1.332,0.184,0.184,2.404,0.205,0.177
387,1,49.0,44.638,1.525,0.206,0.206,2.421,0.154,0.114
388,1,169.0,44.647,2.251,0.182,0.182,1.311,0.198,0.132
389,1,49.0,44.833,2.243,0.132,0.132,1.266,0.204,0.144
390,1,7.0,44.838,1.686,0.267,0.267,1.671,0.185,0.118
391,1,169.0,44.855,1.382,0.211,0.211,1.216,0.255,0.159
392,1,169.0,44.972,2.396,0.185,0.185,1.244,0.155,0.167
393,1,214.0,45.013,1.551,0.246,0.246,1.15,0.142,0.129
394,1,7.0,45.036,2.069,0.227,0.227,1.238,0.109,0.121
395,1,379.0,45.044,1.594,0.198,0.198,1.961,0.238,0.155
396,1,10.0,45.047,2.597,0.126,0.126,2.302,0.168,0.183
397,1,10.0,45.114,1.086,0.171,0.171,1.719,0.191,0.123
398,1,146.0,45.239,2.403,0.206,0.206,1.876,0.238,0.134
399,1,169.0,45.245,1.467,0.179,0.179,2.272,0.156,0.141
400,1,44.0,45.268,2.677,0.124,0.124,1.698,0.262,0.111
401,1,214.0,45.277,2.678,0.108,0.108,2.027,0.116,0.197
402,1,447.0,45.325,1.487,0.166,0.166,1.044,0.103,0.154
403,1,6.0,45.338,2.676,0.255,0.255,1.386,0.234,0.189
404,1,559.0,45.347,1.482,0.138,0.138,1.94,0.136,0.111
405,1,7.0,45.485,1.71,0.263,0.263,1.78,0.129,0.166
406,1,7.0,45.492,2.096,0.137,0.137,1.273,0.171,0.109
407,1,146.0,45.593,1.712,0.2,0.2,1.191,0.148,0.142
408,1,10.0,45.614,2.665,0.126,0.126,1.072,0.24,0.182
409,1,10.0,45.668,2.628,0.189,0.189,2.669,0.178,0.128
410,1,120.0,45.675,2.539,0.23,0.23,1.936,0.269,0.164
411,1,10.0,45.744,1.085,0.183,0.183,2.632,0.185,0.17
412,1,7.0,45.824,1.459,0.257,0.257,2.456,0.193,0.108
413,2,279.0,45.828,13.244,1.499,1.499,11.976,1.345,1.002
414,1,126.0,45.838,1.119,0.194,0.194,1.459,0.122,0.193
415,2,168.0,45.844,12.506,1.471,1.471,13.668,1.188,1.192
416,2,234.0,45.844,13.877,1.471,1.471,15.062,1.05,1.087
417,1,120.0,46.004,1.215,0.224,0.224,2.713,0.258,0.129
418,1,7.0,46.049,2.242,0.111,0.111,1.697,0.118,0.163
419,1,44.0,46.165,1.997,0.2,0.2,1.127,0.107,0.173
420,1,169.0,46.212,1.15,0.136,0.136,2.224,0.198,0.111
421,2,227.0,46.289,14.489,1.234,1.234,11.863,1.118,1.011
422,1,498.0,46.329,1.821,0.182,0.182,2.725,0.24,0.198
423,1,126.0,46.381,1.642,0.109,0.109,2.513,0.109,0.152
424,1,16.0,46.396,1.818,0.139,0.139,2.416,0.175,0.114
425,1,10.0,46.483,1.83,0.214,0.214,1.392,0.24,0.19
426,1,59.0,46.565,1.453,0.185,0.185,1.464,0.249,0.147
427,2,143.0,46.625,11.325,1.36,1.36,14.698,1.272,1.162
428,1,103.0,46.632,1.879,0.156,0.156,1.072,0.243,0.161
429,1,559.0,46.825,2.676,0.216,0.216,2.318,0.139,0.183
430,1,498.0,46.829,1.618,0.211,0.211,2.056,0.144,0.103
431,1,214.0,46.866,2.285,0.234,0.234,1.759,0.207,0.191
432,1,59.0,46.871,2.531,0.227,0.227,2.346,0.262,0.151
433,1,498.0,46.876,1.208,0.138,0.138,2.276,0.143,0.161
434,1,7.0,46.877,1.087,0.218,0.218,1.215,0.144,0.132
435,1,498.0,46.887,2.159,0.263,0.263,2.632,0.191,0.114
436,1,103.0,46.905,1.796,0.257,0.257,2.241,0.188,0.193
437,1,7.0,46.917,1.689,0.127,0.127,1.13,0.248,0.192
438,1,6.0,46.949,2.426,0.172,0.172,1.711,0.233,0.173
439,1,7.0,47.014,2.172,0.223,0.223,2.502,0.197,0.163
440,1,59.0,47.031,1.564,0.132,0.132,1.441,0.114,0.102
441,1,95.0,47.046,1.192,0.17,0.17,1.452,0.155,0.191
442,1,126.0,47.048,1.818,0.167,0.167,1.452,0.243,0.121
443,1,7.0,47.059,2.729,0.117,0.117,1.201,0.164,0.112
444,1,103.0,47.144,1.164,0.173,0.173,2.272,0.216,0.158
445,1,214.0,47.171,1.163,0.125,0.125,1.166,0.191,0.132
446,1,49.0,47.225,1.216,0.167,0.167,1.617,0.172,0.187
447,1,30.0,47.255,1.357,0.266,0.266,1.048,0.211,0.114
448,1,7.0,47.265,1.676,0.225,0.225,2.246,0.177,0.147
449,2,167.0,47.296,12.27,1.127,1.127,11.27,1.031,1.045
450,1,379.0,47.307,1.13,0.109,0.109,2.463,0.18,0.111
451,1,6.0,47.355,1.598,0.183,0.183,2.357,0.169,0.177
452,2,182.0,47.43,11.84,1.398,1.398,10.288,1.035,1.071
453,1,126.0,47.451,2.627,0.207,0.207,2.003,0.201,0.189
454,1,59.0,47.509,1.542,0.223,0.223,1.83,0.258,0.137
455,1,10.0,47.541,1.572,0.244,0.244,1.559,0.182,0.126
456,1,6.0,47.555,1.693,0.265,0.265,1.141,0.126,0.155
457,1,28.0,47.63,1.235,0.108,0.108,2.503,0.152,0.139
458,1,559.0,47.686,2.469,0.198,0.198,2.243,0.124,0.137
459,2,120.0,47.705,14.241,1.244,1.244,12.068,1.352,1.174
460,1,103.0,47.744,2.254,0.186,0.186,2.057,0.215,0.119
461,1,387.0,47.797,1.216,0.241,0.241,1.452,0.269,0.185
462,1,16.0,47.807,1.467,0.127,0.127,2.469,0.183,0.155
463,1,44.0,47.81,1.258,0.168,0.168,2.26,0.226,0.184
464,1,7.0,47.824,1.029,0.244,0.244,1.222,0.143,0.152
465,1,169.0,47.835,1.964,0.232,0.232,2.459,0.156,0.188
466,1,214.0,47.853,1.049,0.14,0.14,1.329,0.117,0.117
467,1,146.0,47.875,1.613,0.129,0.129,2.161,0.102,0.167
468,1,126.0,47.882,1.854,0.266,0.266,2.004,0.211,0.115
469,1,44.0,47.943,1.286,0.214,0.214,1.495,0.254,0.126
470,1,7.0,48.024,1.748,0.156,0.156,2.355,0.115,0.17
471,1,169.0,48.063,1.027,0.207,0.207,1.488,0.234,0.172
472,1,447.0,48.137,2.003,0.156,0.156,1.991,0.219,0.157
473,1,103.0,48.241,1.311,0.196,0.196,2.58,0.237,0.11
474,1,214.0,48.261,1.844,0.111,0.111,1.613,0.108,0.196
475,1,214.0,48.264,2.004,0.166,0.166,1.581,0.224,0.177
476,1,214.0,48.28,1.651,0.226,0.226,1.925,0.241,0.198
477,2,100.0,48.283,13.017,1.392,1.392,10.82,1.359,1.156
478,1,146.0,48.319,2.223,0.14,0.14,1.505,0.21,0.184
479,1,13.0,48.323,1.786,0.24,0.24,1.315,0.211,0.148
480,1,157.0,48.41,1.616,0.15,0.15,1.047,0.138,0.197
481,1,447.0,48.493,1.746,0.116,0.116,1.044,0.193,0.157
482,1,30.0,48.503,1.081,0.2,0.2,2.113,0.227,0.1
483,1,7.0,48.504,1.352,0.209,0.209,1.171,0.129,0.108
484,1,146.0,48.522,2.579,0.262,0.262,1.357,0.136,0.155
485,2,143.0,48.537,15.042,1.035,1.035,13.655,1.235,1.106
486,1,59.0,48.744,2.518,0.142,0.142,2.306,0.177,0.131
487,1,10.0,48.75,1.343,0.172,0.172,2.671,0.138,0.178
488,1,7.0,48.752,1.738,0.125,0.125,1.127,0.175,0.123
489,1,49.0,48.797,1.266,0.146,0.146,2.222,0.211,0.142
490,1,13.0,48.814,1.467,0.125,0.125,1.119,0.122,0.195
491,1,169.0,48.949,1.553,0.179,0.179,2.302,0.151,0.131
492,2,194.0,48.978,12.732,1.071,1.071,12.427,1.363,1.157
493,1,10.0,49.052,2.302,0.151,0.151,1.15,0.137,0.177
494,1,447.0,49.065,1.987,0.11,0.11,2.422,0.183,0.112
495,1,7.0,49.092,1.047,0.148,0.148,1.159,0.196,0.153
496,1,120.0,49.106,1.15,0.101,0.101,1.705,0.186,0.148
497,1,126.0,49.111,1.554,0.198,0.198,1.324,0.191,0.141
498,1,169.0,49.118,1.685,0.134,0.134,2.153,0.14,0.103
499,1,169.0,49.12,1.264,0.183,0.183,1.17,0.26,0.125
500,1,214.0,49.157,1.391,0.194,0.194,2.148,0.263,0.187
501,1,90.0,49.279,2.06,0.254,0.254,1.958,0.118,0.135
502,1,30.0,49.304,2.024,0.153,0.153,1.054,0.216,0.199
503,1,498.0,49.329,1.982,0.24,0.24,2.289,0.207,0.132
504,2,198.0,49.338,10.156,1.169,1.169,12.203,1.436,1.138
505,1,7.0,49.363,2.421,0.194,0.194,1.156,0.2,0.134
506,1,214.0,49.384,1.822,0.251,0.251,2.241,0.214,0.137
507,2,69.0,49.388,12.371,1.163,1.163,12.369,1.121,1.106
508,1,498.0,49.408,2.206,0.183,0.183,2.58,0.182,0.143
509,1,7.0,49.417,1.452,0.253,0.253,2.661,0.258,0.137
510,1,13.0,49.445,2.159,0.168,0.168,1.391,0.205,0.125
511,1,44.0,49.483,2.289,0.265,0.265,2.243,0.264,0.14
512,1,44.0,49.648,2.493,0.244,0.244,2.548,0.206,0.129
513,1,13.0,49.658,1.676,0.158,0.158,1.673,0.122,0.14
514,1,157.0,49.777,1.116,0.189,0.189,2.535,0.198,0.194
515,1,90.0,49.798,2.141,0.116,0.116,2.222,0.149,0.161
516,1,157.0,49.805,1.953,0.195,0.195,2.682,0.193,0.147
517,1,120.0,49.866,1.573,0.205,0.205,1.067,0.131,0.157
518,2,263.0,49.867,11.186,1.005,1.005,14.86,1.231,1.17
519,1,103.0,49.874,2.47,0.248,0.248,2.535,0.241,0.119
520,1,28.0,49.909,2.222,0.263,0.263,1.549,0.117,0.122
521,1,10.0,49.943,2.338,0.255,0.255,1.407,0.135,0.184
522,1,10.0,49.949,1.993,0.108,0.108,1.045,0.263,0.147
523,2,152.0,49.956,13.456,1.448,1.448,15.001,1.017,1.181
524,1,512.0,50.085,1.467,0.262,0.262,1.266,0.209,0.153
525,1,44.0,50.146,2.163,0.189,0.189,1.118,0.103,0.17
526,1,95.0,50.166,2.699,0.246,0.246,1.311,0.22,0.164
527,2,162.0,50.206,14.515,1.481,1.481,11.783,1.122,1.153
528,1,214.0,50.23,1.296,0.254,0.254,2.069,0.25,0.101
529,1,120.0,50.296,1.744,0.269,0.269,1.356,0.166,0.185
530,1,103.0,50.322,2.063,0.161,0.161,2.688,0.24,0.106
531,1,7.0,50.354,1.939,0.194,0.194,2.056,0.211,0.107
532,1,49.0,50.445,2.541,0.101,0.101,2.183,0.244,0.197
533,1,6.0,50.557,1.375,0.124,0.124,2.219,0.178,0.144
534,1,44.0,50.598,1.582,0.142,0.142,1.153,0.147,0.19
535,1,103.0,50.611,2.479,0.106,0.106,1.488,0.227,0.16
536,1,16.0,50.682,2.726,0.19,0.19,2.044,0.224,0.166
537,1,126.0,50.718,1.922,0.267,0.267,1.49,0.101,0.155
538,1,30.0,50.781,2.267,0.244,0.244,1.641,0.142,0.127
539,1,13.0,50.793,2.29,0.167,0.167,2.367,0.245,0.1
540,1,7.0,50.841,1.792,0.194,0.194,2.492,0.133,0.144
541,1,387.0,50.842,2.441,0.25,0.25,2.416,0.232,0.155
542,1,44.0,50.866,1.17,0.254,0.254,2.396,0.137,0.184
543,1,44.0,50.888,1.923,0.164,0.164,2.453,0.228,0.153
544,1,7.0,50.964,2.341,0.202,0.202,1.506,0.175,0.128
545,2,113.0,50.986,14.295,1.472,1.472,12.557,1.447,1.159
546,1,103.0,51.037,2.596,0.218,0.218,1.656,0.136,0.128
547,1,126.0,51.044,1.067,0.156,0.156,2.495,0.236,0.142
548,2,289.0,51.115,12.489,1.099,1.099,14.698,1.425,1.098
549,1,16.0,51.184,2.726,0.254,0.254,1.784,0.226,0.189
550,1,447.0,51.268,1.749,0.25,0.25,2.37,0.141,0.123
551,1,7.0,51.343,2.281,0.252,0.252,2.344,0.117,0.134
552,1,379.0,51.426,2.675,0.256,0.256,1.464,0.196,0.2
553,1,387.0,51.69,1.501,0.102,0.102,1.208,0.115,0.2
554,1,10.0,51.691,1.822,0.203,0.203,2.318,0.122,0.118
555,1,379.0,51.693,2.404,0.255,0.255,2.485,0.246,0.12
556,1,28.0,51.833,1.15,0.237,0.237,2.526,0.137,0.116
557,1,6.0,51.885,1.247,0.253,0.253,1.912,0.141,0.132
558,1,6.0,51.926,1.062,0.229,0.229,2.54,0.206,0.14
559,1,447.0,52.014,1.769,0.197,0.197,2.682,0.116,0.162
560,1,169.0,52.028,1.244,0.214,0.214,1.6,0.238,0.104
561,1,120.0,52.051,2.718,0.229,0.229,1.084,0.157,0.183
562,1,16.0,52.082,2.61,0.189,0.189,1.34,0.263,0.141
563,1,44.0,52.094,1.671,0.155,0.155,1.822,0.109,0.177
564,1,44.0,52.122,1.15,0.234,0.234,1.447,0.214,0.139
565,2,100.0,52.152,12.398,1.467,1.467,10.373,1.298,1.048
566,1,7.0,52.202,2.229,0.232,0.232,2.65,0.113,0.134
567,1,214.0,52.206,1.864,0.182,0.182,1.657,0.176,0.135
568,1,28.0,52.259,1.414,0.148,0.148,2.715,0.126,0.131
569,1,10.0,52.267,1.625,0.132,0.132,1.414,0.214,0.118
570,1,126.0,52.366,2.206,0.196,0.196,2.596,0.188,0.157
571,1,16.0,52.367,1.906,0.131,0.131,2.153,0.248,0.188
572,1,59.0,52.48,2.531,0.268,0.268,1.127,0.178,0.167
573,1,6.0,52.548,1.973,0.268,0.268,1.961,0.188,0.171
574,1,7.0,52.585,1.918,0.179,0.179,2.554,0.226,0.189
575,1,49.0,52.718,1.055,0.156,0.156,2.477,0.144,0.136
576,1,59.0,52.804,2.407,0.216,0.216,2.456,0.259,0.109
577,1,7.0,52.9,1.774,0.114,0.114,1.501,0.129,0.122
578,1,214.0,52.958,2.655,0.107,0.107,1.818,0.114,0.194
579,1,7.0,52.992,1.023,0.144,0.144,2.726,0.188,0.14
580,1,44.0,53.02,2.548,0.156,0.156,1.268,0.196,0.114
581,1,6.0,53.053,1.877,0.254,0.254,2.642,0.197,0.127
582,1,103.0,53.054,1.698,0.129,0.129,2.04,0.22,0.113
583,1,7.0,53.284,1.671,0.172,0.172,2.275,0.152,0.159
584,2,178.0,53.313,13.686,1.329,1.329,14.71,1.48,1.188
585,1,169.0,53.341,1.426,0.226,0.226,2.618,0.126,0.157
586,1,6.0,53.414,2.183,0.155,0.155,1.501,0.191,0.187
587,1,126.0,53.42,1.496,0.106,0.106,2.4,0.196,0.168
588,2,198.0,53.617,10.82,1.242,1.242,11.59,1.351,1.081
589,1,146.0,53.688,1.514,0.207,0.207,1.71,0.129,0.185
590,1,559.0,53.729,2.225,0.225,0.225,1.483,0.19,0.117
591,1,387.0,53.736,2.051,0.18,0.18,1.616,0.166,0.152
592,1,7.0,53.744,2.293,0.188,0.188,1.346,0.199,0.139
593,1,512.0,53.798,1.497,0.256,0.256,2.281,0.206,0.199
594,2,189.0,53.8,13.31,1.495,1.495,13.188,1.314,1.136
595,1,13.0,53.918,2.425,0.261,0.261,1.974,0.215,0.129
596,1,10.0,54.043,1.263,0.172,0.172,2.453,0.211,0.142
597,1,90.0,54.074,1.844,0.261,0.261,1.697,0.156,0.103
598,1,7.0,54.193,1.323,0.182,0.182,1.501,0.209,0.13
599,1,95.0,54.21,2.661,0.175,0.175,1.568,0.268,0.114
600,1,13.0,54.275,1.165,0.206,0.206,1.759,0.15,0.147
601,1,13.0,54.284,2.085,0.126,0.126,1.018,0.256,0.102
602,1,559.0,54.312,1.724,0.146,0.146,1.706,0.121,0.16
603,1,7.0,54.348,2.345,0.247,0.247,1.544,0.165,0.191
604,1,90.0,54.383,2.356,0.215,0.215,2.051,0.101,0.136
605,1,498.0,54.594,2.692,0.117,0.117,1.732,0.141,0.171
606,1,7.0,54.613,2.285,0.142,0.142,1.643,0.103,0.114
607,1,30.0,54.642,2.247,0.149,0.149,1.284,0.111,0.164
608,1,59.0,54.678,1.159,0.193,0.193,1.327,0.247,0.131
609,1,146.0,54.786,2.04,0.136,0.136,1.939,0.255,0.156
610,1,7.0,54.796,1.231,0.127,0.127,2.267,0.198,0.129
611,1,7.0,54.798,1.756,0.122,0.122,2.263,0.156,0.13
612,1,7.0,54.822,1.786,0.221,0.221,1.324,0.189,0.151
613,1,90.0,54.852,2.665,0.127,0.127,2.391,0.194,0.199
614,1,157.0,54.857,2.502,0.269,0.269,2.194,0.166,0.106
615,1,7.0,54.876,1.861,0.214,0.214,2.642,0.198,0.136
616,1,7.0,54.9,2.271,0.211,0.211,2.613,0.129,0.199
617,2,101.0,54.916,11.148,1.112,1.112,11.914,1.217,1.143
618,1,6.0,54.926,1.008,0.125,0.125,1.864,0.137,0.153
619,1,447.0,54.932,1.424,0.237,0.237,2.61,0.218,0.117
620,1,59.0,55.011,1.276,0.203,0.203,2.543,0.146,0.123
621,1,59.0,55.066,2.369,0.156,0.156,1.571,0.253,0.171
622,1,44.0,55.107,1.329,0.269,0.269,2.327,0.189,0.135
623,2,85.0,55.193,14.164,1.487,1.487,13.672,1.305,1.138
624,1,447.0,55.272,2.396,0.204,0.204,1.598,0.241,0.178
625,2,133.0,55.292,14.407,1.098,1.098,11.467,1.375,1.151
626,1,6.0,55.341,2.547,0.194,0.194,1.754,0.227,0.146
627,1,387.0,55.399,1.218,0.188,0.188,1.535,0.156,0.123
628,1,90.0,55.417,2.096,0.156,0.156,1.456,0.206,0.195
629,1,59.0,55.511,2.363,0.259,0.259,2.723,0.145,0.132
630,1,95.0,55.536,2.061,0.154,0.154,1.318,0.106,0.108
631,1,126.0,55.562,2.118,0.267,0.267,2.096,0.227,0.192
632,1,512.0,55.574,2.146,0.198,0.198,1.469,0.186,0.184
633,1,146.0,55.6,2.513,0.155,0.155,1.69,0.193,0.176
634,1,30.0,55.731,2.601,0.251,0.251,1.311,0.153,0.17
635,2,274.0,55.747,10.757,1.48,1.48,14.753,1.01,1.059
636,1,44.0,55.759,2.334,0.103,0.103,1.238,0.263,0.155
637,1,214.0,55.829,2.502,0.208,0.208,1.532,0.133,0.126
638,1,16.0,55.867,2.627,0.237,0.237,1.351,0.138,0.187
639,2,50.0,55.955,13.563,1.415,1.415,10.23,1.392,1.021
640,1,387.0,55.978,2.723,0.191,0.191,2.338,0.237,0.147
641,1,49.0,56.263,1.876,0.106,0.106,2.609,0.23,0.17
642,1,7.0,56.282,2.267,0.258,0.258,2.627,0.123,0.131
643,1,10.0,56.416,1.127,0.107,0.107,1.211,0.188,0.184
644,1,95.0,56.434,2.146,0.171,0.171,1.141,0.149,0.163
645,1,30.0,56.577,1.211,0.129,0.129,1.618,0.161,0.159
646,1,44.0,56.606,1.318,0.188,0.188,1.547,0.254,0.161
647,1,10.0,56.66,1.496,0.23,0.23,1.323,0.228,0.18
648,1,10.0,56.699,2.439,0.17,0.17,2.341,0.185,0.131
649,1,6.0,56.727,2.506,0.125,0.125,2.723,0.27,0.102
650,2,84.0,56.833,13.996,1.27,1.27,13.224,1.431,1.083
651,2,141.0,56.895,12.92,1.028,1.028,12.965,1.238,1.101
652,1,7.0,56.956,1.055,0.121,0.121,2.251,0.136,0.142
653,1,120.0,56.962,1.329,0.124,0.124,1.244,0.265,0.112
654,1,44.0,56.976,1.187,0.193,0.193,1.29,0.105,0.144
655,1,49.0,57.014,1.007,0.218,0.218,2.069,0.173,0.119
656,1,120.0,57.019,1.756,0.211,0.211,1.877,0.254,0.106
657,2,135.0,57.105,14.906,1.389,1.389,13.677,1.095,1.101
658,1,498.0,57.224,1.231,0.138,0.138,1.329,0.24,0.148
659,1,7.0,57.226,2.064,0.244,0.244,1.17,0.207,0.16
660,1,59.0,57.279,1.59,0.102,0.102,1.029,0.122,0.124
661,1,44.0,57.368,1.405,0.247,0.247,2.059,0.24,0.123
662,1,7.0,57.495,1.131,0.198,0.198,2.543,0.196,0.174
663,1,7.0,57.527,1.455,0.165,0.165,1.027,0.18,0.165
664,1,169.0,57.552,1.642,0.216,0.216,1.514,0.198,0.129
665,1,447.0,57.588,1.731,0.213,0.213,1.239,0.261,0.143
666,1,157.0,57.597,1.067,0.233,0.233,1.113,0.258,0.105
667,2,154.0,57.655,11.444,1.014,1.014,10.784,1.125,1.168
668,2,256.0,57.708,10.762,1.39,1.39,12.265,1.217,1.05
669,1,126.0,57.715,2.524,0.243,0.243,1.514,0.198,0.13
670,1,7.0,57.738,1.749,0.268,0.268,1.869,0.133,0.121
671,1,157.0,57.744,1.554,0.172,0.172,1.003,0.165,0.191
672,1,7.0,57.916,2.676,0.165,0.165,1.166,0.236,0.137
673,1,157.0,57.948,1.877,0.24,0.24,1.512,0.223,0.191
674,1,13.0,58.009,2.418,0.135,0.135,1.382,0.169,0.135
675,1,157.0,58.08,1.376,0.211,0.211,1.685,0.183,0.163
676,1,28.0,58.403,2.267,0.218,0.218,2.264,0.205,0.158
677,1,126.0,58.444,2.614,0.223,0.223,2.555,0.172,0.164
678,1,512.0,58.519,2.021,0.2,0.2,1.131,0.168,0.176
679,1,379.0,58.556,2.681,0.149,0.149,2.05,0.231,0.16
680,1,120.0,58.556,1.044,0.107,0.107,2.2,0.263,0.174
681,1,146.0,58.708,1.859,0.221,0.221,1.3,0.171,0.18
682,1,59.0,58.726,1.203,0.173,0.173,1.537,0.241,0.129
683,1,214.0,58.752,1.188,0.206,0.206,1.786,0.173,0.135
684,1,49.0,58.782,1.738,0.156,0.156,1.506,0.19,0.186
685,1,44.0,58.782,2.11,0.213,0.213,2.552,0.18,0.168
686,1,7.0,58.786,1.512,0.152,0.152,1.127,0.253,0.183
687,1,6.0,58.806,1.247,0.154,0.154,2.425,0.165,0.187
688,2,147.0,58.846,11.78,1.11,1.11,11.41,1.269,1.168
689,2,195.0,58.87,11.174,1.132,1.132,12.95,1.008,1.138
690,1,559.0,58.968,1.429,0.181,0.181,2.636,0.183,0.151
691,1,447.0,58.982,1.027,0.115,0.115,2.469,0.156,0.182
692,1,6.0,59.012,1.941,0.137,0.137,2.056,0.249,0.147
693,1,447.0,59.067,1.244,0.208,0.208,1.847,0.182,0.191
694,1,95.0,59.133,2.573,0.231,0.231,1.696,0.121,0.136
695,1,103.0,59.138,2.671,0.199,0.199,1.869,0.221,0.101
696,1,126.0,59.169,1.906,0.191,0.191,2.545,0.177,0.184
697,1,214.0,59.208,2.675,0.233,0.233,1.861,0.124,0.122
698,1,13.0,59.226,1.426,0.256,0.256,1.293,0.253,0.143
699,1,157.0,59.23,1.276,0.179,0.179,2.371,0.167,0.14
700,1,6.0,59.322,2.669,0.193,0.193,1.072,0.156,0.125
701,1,214.0,59.328,2.469,0.184,0.184,1.749,0.152,0.159
702,1,214.0,59.514,2.669,0.267,0.267,2.343,0.261,0.171
703,1,498.0,59.532,2.715,0.102,0.102,2.339,0.129,0.156
704,1,95.0,59.621,2.241,0.257,0.257,2.146,0.116,0.177
705,1,28.0,59.646,1.351,0.231,0.231,1.407,0.188,0.174
706,1,7.0,59.682,1.126,0.19,0.19,2.63,0.24,0.13
707,1,16.0,59.686,1.365,0.183,0.183,1.774,0.186,0.141
708,1,512.0,59.708,2.614,0.198,0.198,2.713,0.158,0.173
709,1,49.0,59.718,1.678,0.129,0.129,2.343,0.156,0.167
710,1,157.0,59.776,1.119,0.125,0.125,1.093,0.241,0.123
711,1,559.0,59.848,1.733,0.209,0.209,1.348,0.121,0.128
712,1,49.0,59.975,2.676,0.115,0.115,1.89,0.213,0.111
713,1,7.0,60.034,2.628,0.121,0.121,1.414,0.22,0.125
714,1,7.0,60.07,2.662,0.114,0.114,1.526,0.126,0.145
715,2,220.0,60.148,15.19,1.405,1.405,12.417,1.133,1.03
716,1,59.0,60.262,1.951,0.264,0.264,1.918,0.195,0.17
717,1,157.0,60.276,1.512,0.255,0.255,2.174,0.143,0.183
718,1,49.0,60.394,1.329,0.227,0.227,2.65,0.123,0.137
719,1,157.0,60.445,1.411,0.165,0.165,2.021,0.187,0.137
720,1,7.0,60.597,1.001,0.145,0.145,2.053,0.234,0.174
721,1,126.0,60.642,2.061,0.104,0.104,1.211,0.159,0.135
722,2,89.0,60.681,10.054,1.324,1.324,13.672,1.1,1.195
723,1,169.0,60.722,1.571,0.169,0.169,2.085,0.103,0.173
724,1,7.0,60.799,1.705,0.241,0.241,1.378,0.25,0.126
725,1,7.0,60.862,1.57,0.223,0.223,1.655,0.222,0.157
726,1,157.0,60.909,1.501,0.163,0.163,2.076,0.221,0.157
727,1,7.0,61.065,2.572,0.144,0.144,2.242,0.196,0.147
728,2,114.0,61.133,12.609,1.275,1.275,11.732,1.248,1.154
729,1,447.0,61.242,1.145,0.253,0.253,1.356,0.172,0.154
730,2,126.0,61.249,12.122,1.287,1.287,15.039,1.011,1.174
731,1,16.0,61.319,2.63,0.141,0.141,2.452,0.134,0.141
732,1,6.0,61.34,1.159,0.139,0.139,1.665,0.268,0.125
733,1,59.0,61.401,1.719,0.215,0.215,2.379,0.247,0.159
734,1,498.0,61.451,1.461,0.259,0.259,2.355,0.223,0.105
735,1,6.0,61.462,1.616,0.135,0.135,2.579,0.124,0.174
736,2,93.0,61.544,11.863,1.487,1.487,11.453,1.02,1.026
737,1,379.0,61.557,1.464,0.254,0.254,2.406,0.211,0.13
738,1,6.0,61.559,2.582,0.122,0.122,2.434,0.146,0.1
739,1,559.0,61.583,1.535,0.237,0.237,2.609,0.206,0.129
740,1,28.0,61.65,1.912,0.244,0.244,1.029,0.137,0.109
741,1,157.0,61.666,1.464,0.188,0.188,1.356,0.11,0.134
742,1,44.0,61.673,2.665,0.122,0.122,1.834,0.263,0.155
743,1,16.0,61.728,1.698,0.223,0.223,2.225,0.147,0.117
744,1,126.0,61.735,1.048,0.117,0.117,2.299,0.226,0.148
745,1,7.0,61.741,1.869,0.24,0.24,1.195,0.172,0.174
746,1,7.0,61.815,1.222,0.101,0.101,2.292,0.133,0.141
747,1,157.0,61.948,2.506,0.248,0.248,2.29,0.153,0.123
748,1,6.0,62.005,2.2,0.136,0.136,1.261,0.22,0.106
749,1,6.0,62.021,2.118,0.266,0.266,2.149,0.265,0.145
750,1,7.0,62.053,1.6,0.158,0.158,1.02,0.211,0.179
751,1,146.0,62.08,1.501,0.24,0.24,2.669,0.205,0.194
752,2,91.0,62.081,10.644,1.172,1.172,11.805,1.11,1.016
753,1,30.0,62.094,1.003,0.172,0.172,2.716,0.254,0.17
754,2,154.0,62.254,13.551,1.425,1.425,12.594,1.072,1.097
755,1,13.0,62.384,1.127,0.218,0.218,1.363,0.212,0.19
756,1,120.0,62.389,2.548,0.243,0.243,2.701,0.131,0.16
757,1,169.0,62.543,1.399,0.179,0.179,1.923,0.146,0.122
758,1,157.0,62.612,1.582,0.176,0.176,2.388,0.254,0.133
759,1,387.0,62.708,1.225,0.229,0.229,2.224,0.237,0.168
760,1,7.0,62.714,2.487,0.254,0.254,2.669,0.121,0.137
761,1,379.0,62.801,1.3,0.226,0.226,2.659,0.189,0.147
762,1,16.0,62.961,1.832,0.11,0.11,1.049,0.14,0.147
763,1,44.0,62.964,1.906,0.162,0.162,1.447,0.163,0.132
764,1,214.0,62.966,1.594,0.137,0.137,2.159,0.116,0.108
765,1,146.0,63.112,2.626,0.255,0.255,2.724,0.231,0.184
766,1,10.0,63.619,2.236,0.245,0.245,2.371,0.263,0.18
767,1,7.0,63.62,1.571,0.189,0.189,1.324,0.253,0.136
768,1,6.0,63.651,2.636,0.218,0.218,1.276,0.116,0.163
769,1,498.0,63.713,1.855,0.166,0.166,2.06,0.167,0.113
770,1,7.0,63.744,1.347,0.172,0.172,1.02,0.254,0.143
