#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,169.0,43.391,1.482,0.252,0.252,1.789,0.163,0.104
386,1,126.0,43.419,2.416,0.103,0.103,1.651,0.177,0.123
387,1,28.0,43.516,2.327,0.23,0.23,1.598,0.23,0.148
388,1,120.0,43.541,1.261,0.191,0.191,2.618,0.262,0.129
389,1,120.0,43.644,1.732,0.248,0.248,1.844,0.193,0.109
390,1,498.0,43.7,2.572,0.102,0.102,1.323,0.124,0.172
391,1,95.0,43.701,1.299,0.211,0.211,2.266,0.268,0.17
392,1,30.0,43.92,1.974,0.198,0.198,1.424,0.23,0.125
393,2,131.0,43.922,13.538,1.033,1.033,10.053,1.218,1.067
394,1,7.0,43.925,1.194,0.267,0.267,1.742,0.253,0.136
395,1,146.0,43.975,1.456,0.163,0.163,2.204,0.216,0.183
396,1,498.0,43.976,1.811,0.117,0.117,2.242,0.17,0.139
397,1,95.0,44.101,1.044,0.142,0.142,2.243,0.178,0.167
398,1,103.0,44.128,1.411,0.22,0.22,1.141,0.243,0.101
399,2,126.0,44.136,15.001,1.409,1.409,12.018,1.408,1.106
400,1,512.0,44.151,2.087,0.176,0.176,1.973,0.168,0.109
401,1,126.0,44.152,1.13,0.153,0.153,1.332,0.131,0.18
402,1,387.0,44.385,2.042,0.255,0.255,1.794,0.133,0.1
403,1,498.0,44.395,1.467,0.189,0.189,1.769,0.216,0.127
404,1,7.0,44.443,1.521,0.265,0.265,1.786,0.164,0.143
405,1,512.0,44.449,2.016,0.193,0.193,2.222,0.195,0.11
406,2,303.0,44.507,12.341,1.471,1.471,11.714,1.465,1.154
407,1,44.0,44.556,1.566,0.196,0.196,1.939,0.24,0.147
408,2,136.0,44.62,11.444,1.333,1.333,11.783,1.118,1.064
409,2,205.0,44.674,13.194,1.388,1.388,13.796,1.202,1.186
410,1,126.0,44.697,1.625,0.226,0.226,2.379,0.18,0.102
411,1,7.0,44.75,1.616,0.249,0.249,1.221,0.191,0.181
412,1,157.0,44.805,1.195,0.146,0.146,2.463,0.135,0.188
413,1,6.0,45.044,1.1,0.117,0.117,2.206,0.24,0.17
414,1,512.0,45.127,1.269,0.258,0.258,1.218,0.115,0.158
415,1,7.0,45.195,2.369,0.226,0.226,1.126,0.153,0.157
416,1,559.0,45.218,1.391,0.158,0.158,1.144,0.146,0.154
417,1,7.0,45.242,2.663,0.107,0.107,2.61,0.265,0.199
418,1,13.0,45.251,1.521,0.178,0.178,2.58,0.131,0.129
419,1,95.0,45.262,2.318,0.25,0.25,2.161,0.103,0.187
420,1,6.0,45.339,2.036,0.123,0.123,1.618,0.256,0.161
421,1,6.0,45.459,2.269,0.26,0.26,2.183,0.136,0.174
422,1,7.0,45.527,2.16,0.228,0.228,1.835,0.203,0.17
423,2,107.0,45.551,12.634,1.246,1.246,10.961,1.097,1.013
424,1,157.0,45.648,2.492,0.102,0.102,2.004,0.163,0.135
425,1,95.0,45.671,1.145,0.191,0.191,2.002,0.267,0.138
426,1,49.0,45.838,1.952,0.261,0.261,1.093,0.144,0.15
427,1,49.0,45.922,2.664,0.134,0.134,2.354,0.26,0.191
428,1,30.0,45.981,1.712,0.229,0.229,1.482,0.203,0.199
429,1,7.0,46.225,1.183,0.197,0.197,1.671,0.259,0.126
430,1,49.0,46.359,2.198,0.136,0.136,2.65,0.253,0.107
431,1,447.0,46.552,2.161,0.208,0.208,2.665,0.221,0.113
432,1,169.0,46.571,2.723,0.156,0.156,1.786,0.188,0.121
433,1,28.0,46.633,2.542,0.252,0.252,1.769,0.214,0.114
434,1,103.0,46.67,2.682,0.113,0.113,1.023,0.178,0.126
435,1,387.0,46.689,2.16,0.189,0.189,1.819,0.255,0.144
436,1,95.0,46.744,2.113,0.236,0.236,2.219,0.261,0.148
437,1,214.0,46.858,2.244,0.184,0.184,1.616,0.144,0.173
438,1,512.0,46.955,2.459,0.215,0.215,1.131,0.228,0.145
439,1,498.0,46.987,2.523,0.176,0.176,1.542,0.124,0.1
440,1,7.0,47.024,1.617,0.18,0.18,2.428,0.19,0.102
441,1,7.0,47.147,1.676,0.264,0.264,1.437,0.203,0.176
442,2,110.0,47.167,14.887,1.008,1.008,11.9,1.258,1.094
443,1,7.0,47.196,2.225,0.174,0.174,1.392,0.201,0.151
444,1,498.0,47.235,2.276,0.248,0.248,1.302,0.138,0.151
445,1,7.0,47.294,1.754,0.102,0.102,2.561,0.205,0.145
446,1,6.0,47.32,1.292,0.25,0.25,2.118,0.259,0.132
447,1,512.0,47.332,1.247,0.168,0.168,1.707,0.223,0.126
448,1,13.0,47.352,2.57,0.261,0.261,2.45,0.122,0.197
449,1,103.0,47.368,1.087,0.226,0.226,1.594,0.168,0.181
450,2,208.0,47.42,14.881,1.448,1.448,12.56,1.5,1.033
451,1,49.0,47.587,2.013,0.125,0.125,2.278,0.223,0.149
452,1,6.0,47.59,1.459,0.157,0.157,1.167,0.185,0.133
453,1,379.0,47.605,1.159,0.253,0.253,1.779,0.24,0.175
454,1,146.0,47.615,2.281,0.157,0.157,1.848,0.16,0.192
455,1,498.0,47.615,2.003,0.204,0.204,1.746,0.157,0.123
456,1,30.0,47.637,1.71,0.156,0.156,2.506,0.244,0.146
457,1,49.0,47.661,1.127,0.136,0.136,2.245,0.123,0.159
458,1,103.0,47.663,1.855,0.117,0.117,2.341,0.156,0.11
459,1,169.0,47.668,2.135,0.189,0.189,1.861,0.265,0.159
460,1,44.0,47.759,1.167,0.187,0.187,1.332,0.253,0.185
461,1,59.0,47.794,2.115,0.255,0.255,1.526,0.2,0.171
462,1,6.0,47.802,2.726,0.216,0.216,1.13,0.211,0.188
463,1,103.0,47.827,1.191,0.144,0.144,2.395,0.227,0.137
464,1,6.0,47.881,1.47,0.139,0.139,1.57,0.256,0.172
465,1,512.0,48.028,1.863,0.198,0.198,1.347,0.146,0.122
466,1,387.0,48.071,1.982,0.147,0.147,2.243,0.156,0.174
467,1,7.0,48.113,2.149,0.262,0.262,1.282,0.216,0.179
468,1,126.0,48.165,1.698,0.119,0.119,1.991,0.149,0.135
469,1,447.0,48.213,1.769,0.13,0.13,1.159,0.116,0.175
470,1,169.0,48.228,1.178,0.213,0.213,1.171,0.2,0.18
471,1,13.0,48.27,1.085,0.198,0.198,1.029,0.133,0.197
472,1,146.0,48.309,2.604,0.211,0.211,1.399,0.258,0.182
473,1,214.0,48.349,2.449,0.175,0.175,2.345,0.105,0.115
474,1,7.0,48.394,1.526,0.177,0.177,1.913,0.236,0.162
475,1,10.0,48.396,2.613,0.142,0.142,1.647,0.155,0.14
476,1,214.0,48.473,2.62,0.215,0.215,1.401,0.269,0.102
477,1,95.0,48.517,1.941,0.166,0.166,2.415,0.166,0.118
478,1,7.0,48.52,2.268,0.198,0.198,2.532,0.165,0.104
479,1,169.0,48.527,2.266,0.185,0.185,1.879,0.103,0.1
480,1,126.0,48.544,1.592,0.122,0.122,2.117,0.168,0.177
481,1,30.0,48.562,1.732,0.17,0.17,2.066,0.108,0.146
482,2,247.0,48.61,14.515,1.125,1.125,10.683,1.201,1.021
483,1,447.0,48.634,1.418,0.111,0.111,2.338,0.266,0.148
484,2,206.0,48.645,11.131,1.035,1.035,14.371,1.124,1.125
485,1,7.0,48.682,1.505,0.189,0.189,2.695,0.102,0.177
486,1,387.0,48.711,2.718,0.238,0.238,1.392,0.154,0.102
487,2,168.0,48.77,10.123,1.323,1.323,13.88,1.112,1.115
488,1,13.0,48.8,1.698,0.136,0.136,1.732,0.223,0.108
489,1,7.0,48.873,2.705,0.22,0.22,1.298,0.172,0.141
490,1,6.0,49.011,1.086,0.136,0.136,2.225,0.143,0.117
491,1,126.0,49.116,1.691,0.161,0.161,1.399,0.159,0.188
492,1,13.0,49.264,2.242,0.2,0.2,2.372,0.162,0.189
493,1,103.0,49.277,2.32,0.183,0.183,1.774,0.202,0.174
494,1,387.0,49.3,2.675,0.247,0.247,2.317,0.144,0.167
495,1,157.0,49.366,1.859,0.202,0.202,1.379,0.264,0.191
496,1,169.0,49.409,2.5,0.192,0.192,2.164,0.179,0.165
497,1,7.0,49.422,2.367,0.255,0.255,1.616,0.254,0.148
498,1,214.0,49.463,1.89,0.237,0.237,2.266,0.101,0.197
499,1,49.0,49.501,1.207,0.198,0.198,1.318,0.227,0.192
500,1,447.0,49.522,2.042,0.117,0.117,1.343,0.158,0.136
501,1,59.0,49.526,2.015,0.218,0.218,1.705,0.14,0.182
502,1,103.0,49.545,1.859,0.206,0.206,1.356,0.19,0.125
503,1,7.0,49.632,2.554,0.258,0.258,1.884,0.143,0.197
504,1,169.0,49.647,1.651,0.113,0.113,2.275,0.153,0.195
505,1,379.0,49.648,1.448,0.191,0.191,2.724,0.254,0.177
506,1,120.0,49.678,2.318,0.14,0.14,1.642,0.176,0.167
507,1,30.0,49.688,2.146,0.156,0.156,1.139,0.143,0.154
508,1,120.0,49.82,1.646,0.13,0.13,2.613,0.175,0.172
509,1,169.0,49.826,2.485,0.14,0.14,1.263,0.142,0.102
510,1,13.0,49.898,2.341,0.252,0.252,2.422,0.228,0.199
511,1,95.0,49.94,2.206,0.207,0.207,2.479,0.19,0.185
512,1,30.0,49.96,1.828,0.201,0.201,1.211,0.143,0.127
513,1,559.0,50.094,1.054,0.191,0.191,2.623,0.193,0.119
514,1,44.0,50.2,1.941,0.146,0.146,1.072,0.257,0.142
515,2,234.0,50.244,12.965,1.203,1.203,10.266,1.275,1.168
516,1,16.0,50.254,1.742,0.158,0.158,1.796,0.159,0.176
517,1,7.0,50.349,1.041,0.268,0.268,1.517,0.156,0.157
518,1,44.0,50.359,2.542,0.193,0.193,2.268,0.249,0.129
519,1,379.0,50.688,2.463,0.19,0.19,1.273,0.233,0.177
520,1,157.0,50.723,2.456,0.229,0.229,1.137,0.158,0.142
521,1,103.0,50.763,1.83,0.189,0.189,1.099,0.221,0.14
522,1,7.0,50.777,1.391,0.216,0.216,2.051,0.253,0.169
523,1,44.0,50.812,1.203,0.154,0.154,2.601,0.141,0.162
524,1,44.0,50.878,2.243,0.252,0.252,2.264,0.209,0.177
525,1,559.0,50.97,2.716,0.182,0.182,1.216,0.13,0.144
526,1,59.0,51.009,2.699,0.102,0.102,2.153,0.208,0.185
527,1,126.0,51.045,1.888,0.132,0.132,2.004,0.196,0.182
528,1,103.0,51.07,2.726,0.112,0.112,1.166,0.142,0.13
529,1,498.0,51.187,1.863,0.127,0.127,1.22,0.25,0.159
530,2,110.0,51.351,13.242,1.403,1.403,10.481,1.454,1.032
531,1,6.0,51.352,2.671,0.254,0.254,1.532,0.155,0.147
532,1,214.0,51.355,2.371,0.117,0.117,1.731,0.132,0.117
533,1,44.0,51.391,2.159,0.135,0.135,1.226,0.201,0.173
534,1,16.0,51.395,1.973,0.159,0.159,1.111,0.112,0.191
535,1,95.0,51.414,2.726,0.131,0.131,2.535,0.154,0.138
536,1,157.0,51.45,2.369,0.11,0.11,1.756,0.109,0.177
537,1,44.0,51.495,1.194,0.241,0.241,2.502,0.145,0.133
538,1,49.0,51.589,1.099,0.167,0.167,2.146,0.136,0.16
539,1,7.0,51.669,1.744,0.131,0.131,2.457,0.207,0.117
540,1,447.0,51.705,1.819,0.164,0.164,2.353,0.162,0.157
541,1,59.0,51.774,2.356,0.209,0.209,1.588,0.225,0.162
542,1,120.0,51.83,1.467,0.173,0.173,2.264,0.182,0.109
543,1,157.0,51.874,2.248,0.18,0.18,2.453,0.13,0.174
544,1,6.0,51.874,1.657,0.197,0.197,2.173,0.157,0.199
545,1,7.0,51.917,1.732,0.188,0.188,2.222,0.243,0.125
546,1,28.0,51.979,2.671,0.256,0.256,2.268,0.173,0.166
547,2,219.0,52.038,11.378,1.039,1.039,10.512,1.069,1.12
548,1,95.0,52.048,1.407,0.11,0.11,2.661,0.201,0.165
549,1,49.0,52.236,1.02,0.176,0.176,1.093,0.137,0.131
550,1,7.0,52.24,1.82,0.175,0.175,1.178,0.119,0.17
551,1,59.0,52.263,2.341,0.184,0.184,1.892,0.209,0.116
552,1,13.0,52.267,1.89,0.213,0.213,2.253,0.136,0.191
553,1,559.0,52.345,2.729,0.264,0.264,2.061,0.109,0.113
554,1,44.0,52.359,2.26,0.172,0.172,1.68,0.196,0.13
555,1,498.0,52.421,2.355,0.127,0.127,1.047,0.151,0.144
556,2,211.0,52.425,13.673,1.287,1.287,13.996,1.083,1.181
557,1,214.0,52.448,1.099,0.17,0.17,2.025,0.192,0.103
558,1,44.0,52.45,1.873,0.221,0.221,1.276,0.109,0.117
559,1,447.0,52.505,2.663,0.12,0.12,2.341,0.241,0.165
560,2,148.0,52.526,14.135,1.099,1.099,12.417,1.338,1.109
561,1,387.0,52.629,1.211,0.138,0.138,2.162,0.15,0.151
562,1,6.0,52.649,2.479,0.116,0.116,1.482,0.167,0.13
563,1,7.0,52.768,2.676,0.263,0.263,2.67,0.159,0.161
564,2,106.0,52.779,12.756,1.156,1.156,13.527,1.375,1.038
565,1,214.0,52.817,2.543,0.182,0.182,1.91,0.116,0.197
566,1,13.0,52.818,1.291,0.173,0.173,2.38,0.189,0.118
567,1,126.0,52.902,2.335,0.223,0.223,1.818,0.262,0.181
568,1,146.0,52.944,1.055,0.137,0.137,1.286,0.262,0.193
569,1,447.0,52.972,2.035,0.195,0.195,2.445,0.108,0.117
570,1,103.0,53.069,2.327,0.189,0.189,1.792,0.164,0.144
571,1,157.0,53.071,1.6,0.264,0.264,1.209,0.248,0.114
572,1,387.0,53.119,1.167,0.134,0.134,1.618,0.121,0.142
573,1,7.0,53.16,1.029,0.263,0.263,1.075,0.165,0.143
574,1,44.0,53.165,2.626,0.23,0.23,1.562,0.234,0.172
575,2,100.0,53.217,10.373,1.286,1.286,14.549,1.402,1.03
576,1,59.0,53.231,2.265,0.158,0.158,2.259,0.18,0.105
577,1,379.0,53.272,2.415,0.209,0.209,2.453,0.142,0.185
578,1,6.0,53.314,2.346,0.11,0.11,2.395,0.163,0.12
579,2,115.0,53.344,10.76,1.105,1.105,13.439,1.045,1.129
580,1,120.0,53.416,1.553,0.163,0.163,1.391,0.144,0.12
581,1,7.0,53.431,1.722,0.261,0.261,2.726,0.244,0.102
582,1,103.0,53.488,1.18,0.116,0.116,1.495,0.269,0.12
583,1,120.0,53.586,1.267,0.196,0.196,1.521,0.175,0.105
584,1,214.0,53.593,1.029,0.109,0.109,1.526,0.129,0.191
585,2,89.0,53.599,13.394,1.188,1.188,10.054,1.09,1.044
586,1,7.0,53.616,2.049,0.214,0.214,2.248,0.202,0.17
587,1,6.0,53.671,1.847,0.207,0.207,1.973,0.167,0.199
588,1,146.0,53.69,2.388,0.261,0.261,2.159,0.256,0.163
589,1,447.0,53.7,2.013,0.116,0.116,1.302,0.203,0.126
590,1,379.0,53.747,1.578,0.151,0.151,1.711,0.146,0.197
591,2,227.0,53.819,13.915,1.475,1.475,12.174,1.122,1.161
592,1,44.0,53.956,1.835,0.207,0.207,1.04,0.102,0.116
593,2,139.0,54.017,13.604,1.221,1.221,12.012,1.462,1.084
594,1,44.0,54.034,2.669,0.209,0.209,2.416,0.247,0.141
595,1,103.0,54.161,1.698,0.176,0.176,1.89,0.158,0.108
596,1,146.0,54.283,2.661,0.103,0.103,2.264,0.126,0.107
597,1,6.0,54.286,1.086,0.155,0.155,2.204,0.134,0.198
598,1,512.0,54.369,2.573,0.157,0.157,1.512,0.166,0.103
599,1,379.0,54.386,1.119,0.209,0.209,1.3,0.109,0.151
600,2,120.0,54.407,14.862,1.1,1.1,11.83,1.249,1.174
601,1,6.0,54.488,1.268,0.223,0.223,1.759,0.219,0.177
602,1,90.0,54.499,1.855,0.182,0.182,2.4,0.133,0.13
603,1,512.0,54.528,2.545,0.132,0.132,2.726,0.221,0.18
604,1,16.0,54.529,2.233,0.114,0.114,2.318,0.159,0.102
605,1,146.0,54.631,2.502,0.241,0.241,1.216,0.132,0.192
606,1,90.0,54.75,2.025,0.229,0.229,1.048,0.102,0.155
607,1,498.0,54.753,2.222,0.24,0.24,2.495,0.207,0.184
608,1,7.0,54.787,2.449,0.226,0.226,2.289,0.199,0.114
609,1,28.0,54.793,1.375,0.122,0.122,1.29,0.133,0.147
610,1,146.0,54.816,1.818,0.219,0.219,2.061,0.123,0.189
611,1,126.0,54.935,2.675,0.266,0.266,2.153,0.235,0.123
612,1,512.0,54.947,1.976,0.197,0.197,2.459,0.111,0.134
613,1,10.0,54.957,1.093,0.207,0.207,1.348,0.109,0.132
614,1,559.0,54.976,1.454,0.223,0.223,1.655,0.105,0.117
615,1,6.0,55.096,1.604,0.106,0.106,2.355,0.146,0.119
616,2,198.0,55.182,10.974,1.345,1.345,14.223,1.374,1.091
617,1,28.0,55.323,2.036,0.227,0.227,2.363,0.263,0.125
618,1,7.0,55.39,1.378,0.155,0.155,1.318,0.137,0.116
619,1,10.0,55.445,1.247,0.121,0.121,1.647,0.213,0.159
620,1,44.0,55.557,1.646,0.173,0.173,1.218,0.224,0.14
621,1,49.0,55.701,2.457,0.133,0.133,2.05,0.12,0.14
622,1,44.0,55.832,2.403,0.148,0.148,1.194,0.13,0.167
623,2,331.0,55.866,12.8,1.035,1.035,15.067,1.399,1.098
624,1,6.0,55.875,2.069,0.193,0.193,2.457,0.175,0.165
625,2,266.0,55.898,14.457,1.111,1.111,13.396,1.072,1.045
626,2,204.0,56.019,14.241,1.213,1.213,13.977,1.033,1.195
627,1,559.0,56.021,1.941,0.151,0.151,1.047,0.242,0.121
628,1,7.0,56.232,2.266,0.135,0.135,2.526,0.123,0.16
629,2,132.0,56.292,14.947,1.209,1.209,14.937,1.121,1.125
630,2,87.0,56.315,10.898,1.039,1.039,14.794,1.376,1.168
631,1,44.0,56.331,2.4,0.104,0.104,1.221,0.223,0.116
632,1,126.0,56.4,2.118,0.252,0.252,2.664,0.121,0.192
633,1,447.0,56.433,2.511,0.226,0.226,1.337,0.168,0.135
634,2,71.0,56.537,10.784,1.278,1.278,10.817,1.399,1.024
635,1,214.0,56.541,1.719,0.184,0.184,1.009,0.237,0.144
636,1,13.0,56.593,2.506,0.15,0.15,2.573,0.108,0.158
637,1,59.0,56.621,1.923,0.172,0.172,1.029,0.184,0.173
638,1,10.0,56.628,2.146,0.196,0.196,1.405,0.189,0.179
639,1,7.0,56.69,2.273,0.145,0.145,1.282,0.123,0.116
640,1,559.0,56.707,1.147,0.256,0.256,2.075,0.264,0.101
641,1,7.0,56.751,1.454,0.155,0.155,1.78,0.184,0.177
642,1,7.0,56.872,2.304,0.15,0.15,2.391,0.184,0.117
643,1,169.0,56.956,1.483,0.14,0.14,1.148,0.215,0.119
644,1,59.0,56.99,1.216,0.22,0.22,2.204,0.136,0.123
645,1,169.0,57.036,1.376,0.168,0.168,1.526,0.103,0.157
646,1,559.0,57.048,2.441,0.219,0.219,2.453,0.174,0.152
647,1,169.0,57.076,1.976,0.198,0.198,1.573,0.257,0.107
648,1,447.0,57.079,2.688,0.255,0.255,2.233,0.164,0.105
649,1,120.0,57.152,1.786,0.21,0.21,2.341,0.255,0.109
650,1,126.0,57.264,1.268,0.25,0.25,1.796,0.227,0.137
651,1,126.0,57.283,1.207,0.25,0.25,1.3,0.259,0.177
652,1,44.0,57.341,1.656,0.261,0.261,1.769,0.143,0.14
653,1,6.0,57.406,2.671,0.221,0.221,1.976,0.165,0.163
654,1,90.0,57.426,1.568,0.237,0.237,2.248,0.15,0.189
655,1,30.0,57.428,1.099,0.143,0.143,1.974,0.189,0.183
656,1,498.0,57.458,1.958,0.118,0.118,2.365,0.146,0.197
657,1,6.0,57.504,2.428,0.239,0.239,1.759,0.114,0.151
658,1,157.0,57.514,1.657,0.114,0.114,2.369,0.125,0.11
659,1,44.0,57.574,1.178,0.261,0.261,2.554,0.166,0.129
660,1,126.0,57.608,2.306,0.255,0.255,2.422,0.196,0.127
661,1,16.0,57.637,1.404,0.253,0.253,2.679,0.254,0.144
662,1,95.0,57.638,2.042,0.156,0.156,1.461,0.259,0.195
663,1,16.0,57.711,1.807,0.228,0.228,1.873,0.152,0.197
664,1,6.0,57.767,2.26,0.109,0.109,1.049,0.141,0.159
665,1,90.0,58.044,1.339,0.234,0.234,1.712,0.171,0.106
666,1,7.0,58.055,1.087,0.188,0.188,2.627,0.195,0.114
667,1,120.0,58.083,2.542,0.115,0.115,1.268,0.143,0.164
668,1,30.0,58.092,1.346,0.157,0.157,2.061,0.205,0.163
669,2,205.0,58.095,13.827,1.035,1.035,14.589,1.035,1.097
670,2,204.0,58.148,12.732,1.475,1.475,15.04,1.288,1.011
671,1,447.0,58.184,2.726,0.198,0.198,1.465,0.116,0.189
672,1,7.0,58.226,1.82,0.167,0.167,1.962,0.173,0.142
673,1,44.0,58.301,2.059,0.255,0.255,1.976,0.141,0.187
674,1,146.0,58.451,2.26,0.181,0.181,2.722,0.232,0.193
675,1,90.0,58.457,1.487,0.161,0.161,2.153,0.225,0.131
676,2,130.0,58.476,14.007,1.258,1.258,13.098,1.071,1.156
677,1,498.0,58.511,2.573,0.177,0.177,1.324,0.182,0.186
678,1,30.0,58.57,1.785,0.172,0.172,1.995,0.269,0.108
679,2,136.0,58.576,11.697,1.461,1.461,14.772,1.173,1.022
680,1,6.0,58.731,2.229,0.2,0.2,1.252,0.17,0.175
681,1,120.0,58.783,1.183,0.116,0.116,2.232,0.224,0.13
682,1,7.0,58.819,2.718,0.156,0.156,1.211,0.108,0.115
683,1,90.0,58.906,1.786,0.191,0.191,2.173,0.17,0.135
684,1,387.0,59.093,1.018,0.182,0.182,1.057,0.189,0.138
685,1,95.0,59.11,1.273,0.261,0.261,1.861,0.112,0.148
686,1,13.0,59.119,1.309,0.135,0.135,1.298,0.157,0.191
687,1,103.0,59.169,2.096,0.172,0.172,1.521,0.226,0.113
688,1,512.0,59.27,1.855,0.176,0.176,1.049,0.225,0.131
689,1,498.0,59.307,1.045,0.157,0.157,1.208,0.219,0.162
690,1,49.0,59.414,2.531,0.234,0.234,2.661,0.165,0.126
691,1,559.0,59.435,2.254,0.104,0.104,1.087,0.119,0.125
692,1,30.0,59.478,1.382,0.213,0.213,1.467,0.269,0.117
693,1,387.0,59.632,1.763,0.193,0.193,2.561,0.13,0.117
694,1,559.0,59.681,1.467,0.207,0.207,2.403,0.231,0.179
695,1,59.0,59.706,2.281,0.213,0.213,2.456,0.223,0.178
696,1,44.0,59.713,1.333,0.18,0.18,1.918,0.154,0.162
697,1,6.0,59.758,1.093,0.192,0.192,1.34,0.146,0.154
698,1,49.0,59.797,2.613,0.206,0.206,1.881,0.187,0.183
699,1,16.0,59.82,2.63,0.162,0.162,1.347,0.137,0.169
700,1,28.0,59.828,1.295,0.192,0.192,2.013,0.226,0.19
701,1,157.0,59.85,2.623,0.23,0.23,1.148,0.18,0.164
702,1,49.0,59.876,2.07,0.244,0.244,2.276,0.205,0.167
703,1,7.0,59.91,2.07,0.124,0.124,1.695,0.252,0.112
704,1,447.0,59.962,2.718,0.138,0.138,1.099,0.147,0.196
705,1,49.0,60.0,1.433,0.136,0.136,1.861,0.241,0.163
706,1,10.0,60.016,1.551,0.226,0.226,2.299,0.144,0.17
707,1,7.0,60.044,1.982,0.225,0.225,2.267,0.143,0.137
708,1,44.0,60.158,1.159,0.155,0.155,1.572,0.188,0.146
709,2,133.0,60.227,10.659,1.166,1.166,13.88,1.419,1.049
710,1,44.0,60.288,1.656,0.191,0.191,1.173,0.206,0.142
711,1,7.0,60.307,2.161,0.198,0.198,1.863,0.181,0.186
712,1,95.0,60.322,2.318,0.241,0.241,1.725,0.251,0.112
713,1,44.0,60.326,1.432,0.255,0.255,2.555,0.203,0.17
714,1,28.0,60.341,2.457,0.25,0.25,1.847,0.16,0.198
715,1,120.0,60.357,1.526,0.191,0.191,1.974,0.22,0.114
716,1,6.0,60.456,1.085,0.261,0.261,1.789,0.194,0.115
717,1,6.0,60.459,1.318,0.153,0.153,1.859,0.16,0.185
718,1,7.0,60.465,1.759,0.224,0.224,2.204,0.148,0.131
719,1,214.0,60.517,2.688,0.18,0.18,2.042,0.153,0.195
720,1,7.0,60.653,1.346,0.185,0.185,1.115,0.208,0.196
721,1,559.0,60.686,1.456,0.155,0.155,2.114,0.213,0.127
722,1,169.0,60.757,1.273,0.198,0.198,2.135,0.129,0.125
723,1,44.0,60.78,2.159,0.188,0.188,2.183,0.185,0.143
724,2,118.0,60.868,13.101,1.118,1.118,14.301,1.062,1.091
725,1,387.0,60.883,1.365,0.229,0.229,1.057,0.181,0.156
726,1,126.0,60.981,2.357,0.23,0.23,1.098,0.148,0.133
727,1,447.0,61.045,2.675,0.154,0.154,1.055,0.188,0.148
728,1,10.0,61.138,1.64,0.182,0.182,2.661,0.131,0.167
729,1,498.0,61.156,2.369,0.256,0.256,2.365,0.133,0.181
730,1,13.0,61.315,1.098,0.264,0.264,2.391,0.239,0.13
731,1,49.0,61.482,2.627,0.105,0.105,1.596,0.201,0.108
732,1,44.0,61.593,2.115,0.151,0.151,2.677,0.223,0.13
733,1,49.0,61.648,1.167,0.228,0.228,1.118,0.232,0.188
734,1,6.0,61.694,1.269,0.134,0.134,1.881,0.208,0.185
735,1,126.0,61.893,1.763,0.171,0.171,1.067,0.18,0.12
736,1,30.0,61.893,2.06,0.124,0.124,1.818,0.2,0.179
737,1,379.0,61.9,1.295,0.159,0.159,2.233,0.17,0.114
738,1,387.0,61.936,2.395,0.155,0.155,2.588,0.103,0.163
739,1,16.0,61.979,2.222,0.135,0.135,2.407,0.143,0.113
740,2,100.0,62.018,14.394,1.46,1.46,14.301,1.411,1.036
741,1,44.0,62.078,2.341,0.197,0.197,1.15,0.255,0.117
742,1,498.0,62.127,1.112,0.123,0.123,2.363,0.256,0.129
743,1,126.0,62.214,1.617,0.2,0.2,2.548,0.178,0.18
744,1,169.0,62.41,2.601,0.253,0.253,1.131,0.205,0.103
745,1,157.0,62.496,1.432,0.173,0.173,1.347,0.143,0.183
746,1,7.0,62.512,2.163,0.144,0.144,1.216,0.172,0.102
747,1,7.0,62.571,2.524,0.207,0.207,1.118,0.18,0.158
748,2,127.0,62.619,13.112,1.433,1.433,14.947,1.466,1.131
749,1,28.0,62.713,2.675,0.228,0.228,2.025,0.242,0.114
750,1,559.0,62.742,2.548,0.199,0.199,2.67,0.26,0.112
751,1,44.0,62.743,1.974,0.132,0.132,2.367,0.154,0.158
752,1,214.0,62.818,2.573,0.156,0.156,2.182,0.231,0.111
753,1,7.0,62.984,1.464,0.116,0.116,1.917,0.108,0.137
754,1,146.0,63.135,1.832,0.103,0.103,1.273,0.123,0.143
755,1,95.0,63.163,1.055,0.117,0.117,1.127,0.17,0.196
756,1,169.0,63.255,1.689,0.207,0.207,1.646,0.174,0.106
757,1,95.0,63.262,2.224,0.143,0.143,2.381,0.132,0.144
758,1,169.0,63.272,2.174,0.144,0.144,2.357,0.215,0.154
759,1,7.0,63.42,2.485,0.244,0.244,1.496,0.231,0.194
760,1,90.0,63.681,1.643,0.24,0.24,2.195,0.215,0.112
761,2,161.0,63.835,15.057,1.37,1.37,12.357,1.295,1.154
762,1,90.0,63.841,2.341,0.198,0.198,1.194,0.203,0.169
763,1,512.0,63.863,2.596,0.137,0.137,1.226,0.266,0.195
764,1,7.0,63.863,2.056,0.167,0.167,1.487,0.262,0.13
765,1,387.0,63.923,2.726,0.264,0.264,1.085,0.207,0.149
766,1,498.0,63.984,2.194,0.215,0.215,2.653,0.191,0.131
767,1,379.0,63.987,1.711,0.146,0.146,1.993,0.234,0.17
768,1,6.0,64.059,2.68,0.21,0.21,1.171,0.196,0.13
769,1,214.0,64.13,1.273,0.108,0.108,1.183,0.225,0.178
770,1,512.0,64.283,1.163,0.104,0.104,2.559,0.155,0.105
