#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,30.0,44.452,2.276,0.192,0.192,1.025,0.198,0.157
386,1,44.0,44.496,1.961,0.254,0.254,1.952,0.108,0.144
387,1,7.0,44.564,2.357,0.143,0.143,1.532,0.259,0.18
388,1,498.0,44.579,2.415,0.116,0.116,2.04,0.19,0.169
389,1,30.0,44.62,1.115,0.111,0.111,1.31,0.236,0.19
390,1,157.0,44.63,1.153,0.198,0.198,1.239,0.14,0.14
391,1,90.0,44.65,2.543,0.237,0.237,1.041,0.13,0.179
392,1,30.0,44.664,1.141,0.228,0.228,1.506,0.108,0.148
393,1,6.0,44.671,2.495,0.235,0.235,2.38,0.159,0.141
394,1,10.0,44.712,2.495,0.111,0.111,2.381,0.261,0.111
395,1,214.0,44.714,1.159,0.168,0.168,2.545,0.207,0.106
396,1,512.0,44.729,1.293,0.125,0.125,2.059,0.216,0.19
397,1,6.0,44.746,2.369,0.104,0.104,2.542,0.254,0.168
398,1,13.0,44.766,1.317,0.145,0.145,1.333,0.263,0.153
399,1,44.0,44.892,2.246,0.225,0.225,1.302,0.221,0.117
400,2,116.0,44.929,11.955,1.37,1.37,14.408,1.287,1.156
401,1,7.0,44.944,1.974,0.135,0.135,2.093,0.122,0.14
402,1,512.0,44.967,1.113,0.222,0.222,1.399,0.205,0.121
403,1,28.0,44.987,1.592,0.177,0.177,2.355,0.235,0.122
404,1,13.0,45.006,2.493,0.187,0.187,1.779,0.172,0.114
405,1,13.0,45.014,2.482,0.181,0.181,1.832,0.187,0.128
406,2,55.0,45.049,13.86,1.456,1.456,13.194,1.114,1.106
407,1,447.0,45.099,1.145,0.234,0.234,1.915,0.126,0.131
408,1,6.0,45.127,1.625,0.241,0.241,1.94,0.121,0.189
409,1,7.0,45.137,2.306,0.114,0.114,2.042,0.143,0.187
410,1,44.0,45.2,1.697,0.137,0.137,2.264,0.266,0.186
411,1,7.0,45.249,1.302,0.175,0.175,1.94,0.147,0.108
412,1,120.0,45.333,1.987,0.216,0.216,2.272,0.216,0.105
413,1,157.0,45.34,1.004,0.231,0.231,2.5,0.167,0.194
414,1,6.0,45.467,1.69,0.134,0.134,1.976,0.248,0.181
415,1,169.0,45.515,1.915,0.114,0.114,2.363,0.264,0.132
416,1,6.0,45.535,1.469,0.176,0.176,2.146,0.158,0.191
417,1,146.0,45.572,2.365,0.154,0.154,2.66,0.178,0.137
418,1,90.0,45.587,2.505,0.247,0.247,2.04,0.133,0.157
419,2,228.0,45.632,10.953,1.251,1.251,11.854,1.058,1.109
420,1,13.0,45.645,1.126,0.144,0.144,1.521,0.226,0.171
421,1,49.0,45.672,1.953,0.143,0.143,2.729,0.149,0.169
422,1,512.0,45.716,1.769,0.237,0.237,1.657,0.164,0.112
423,1,6.0,45.723,1.512,0.159,0.159,1.452,0.157,0.147
424,1,7.0,45.758,1.083,0.23,0.23,1.385,0.188,0.117
425,1,559.0,45.784,2.135,0.179,0.179,2.699,0.252,0.164
426,1,146.0,45.812,2.292,0.156,0.156,1.676,0.249,0.117
427,1,7.0,45.836,1.618,0.189,0.189,2.485,0.119,0.177
428,1,146.0,45.87,2.264,0.261,0.261,2.597,0.131,0.194
429,1,387.0,45.885,1.324,0.214,0.214,1.18,0.134,0.119
430,1,13.0,45.908,2.2,0.215,0.215,1.517,0.19,0.114
431,1,44.0,45.955,1.28,0.173,0.173,1.792,0.19,0.148
432,2,176.0,46.028,12.594,1.122,1.122,13.112,1.416,1.068
433,1,512.0,46.036,1.461,0.192,0.192,2.671,0.175,0.172
434,1,146.0,46.037,2.285,0.206,0.206,1.673,0.122,0.169
435,2,154.0,46.078,12.103,1.43,1.43,10.742,1.024,1.14
436,1,7.0,46.143,1.483,0.127,0.127,2.718,0.198,0.1
437,1,559.0,46.166,2.493,0.234,0.234,1.566,0.202,0.12
438,1,169.0,46.184,2.051,0.217,0.217,2.661,0.108,0.136
439,1,6.0,46.277,1.855,0.254,0.254,1.759,0.226,0.136
440,1,7.0,46.306,1.517,0.152,0.152,1.145,0.153,0.108
441,1,10.0,46.357,2.317,0.263,0.263,1.455,0.107,0.102
442,1,6.0,46.376,2.064,0.259,0.259,1.881,0.229,0.199
443,2,194.0,46.381,12.371,1.276,1.276,11.59,1.218,1.021
444,1,559.0,46.394,1.454,0.134,0.134,1.616,0.213,0.119
445,1,44.0,46.417,2.329,0.215,0.215,1.697,0.262,0.141
446,1,10.0,46.53,1.298,0.172,0.172,2.511,0.209,0.192
447,1,559.0,46.531,2.679,0.189,0.189,1.171,0.201,0.101
448,2,76.0,46.56,10.742,1.473,1.473,13.601,1.309,1.075
449,1,120.0,46.577,2.242,0.176,0.176,1.171,0.168,0.155
450,1,7.0,46.598,1.238,0.178,0.178,2.404,0.206,0.151
451,1,498.0,46.655,1.643,0.129,0.129,2.469,0.254,0.158
452,1,512.0,46.67,2.543,0.101,0.101,1.441,0.239,0.112
453,1,44.0,46.722,2.47,0.15,0.15,2.04,0.237,0.155
454,1,28.0,46.83,2.176,0.136,0.136,1.569,0.208,0.177
455,1,7.0,46.962,1.192,0.163,0.163,1.617,0.244,0.134
456,1,387.0,46.982,1.201,0.14,0.14,2.347,0.223,0.119
457,1,7.0,47.045,2.024,0.125,0.125,2.677,0.193,0.155
458,1,95.0,47.236,2.669,0.206,0.206,2.174,0.102,0.164
459,1,7.0,47.32,1.447,0.227,0.227,2.67,0.211,0.163
460,1,120.0,47.342,1.995,0.127,0.127,1.738,0.114,0.1
461,2,110.0,47.493,14.279,1.352,1.352,13.942,1.238,1.129
462,1,512.0,47.498,1.686,0.2,0.2,2.502,0.138,0.103
463,1,512.0,47.572,1.041,0.215,0.215,2.272,0.165,0.137
464,1,6.0,47.586,2.149,0.117,0.117,2.483,0.103,0.134
465,1,157.0,47.665,1.347,0.262,0.262,1.159,0.129,0.113
466,1,387.0,47.77,2.705,0.159,0.159,2.485,0.247,0.16
467,1,103.0,47.874,1.02,0.239,0.239,2.618,0.219,0.2
468,1,44.0,47.944,2.107,0.206,0.206,2.363,0.126,0.157
469,1,387.0,48.015,1.973,0.139,0.139,1.295,0.26,0.105
470,1,13.0,48.03,1.888,0.176,0.176,2.353,0.129,0.177
471,1,559.0,48.043,1.863,0.117,0.117,2.036,0.262,0.174
472,2,35.0,48.122,12.398,1.243,1.243,15.097,1.194,1.146
473,1,44.0,48.162,2.225,0.133,0.133,2.344,0.124,0.172
474,1,28.0,48.214,1.171,0.191,0.191,2.304,0.153,0.171
475,1,44.0,48.22,2.381,0.165,0.165,1.161,0.22,0.144
476,2,128.0,48.223,15.198,1.125,1.125,12.988,1.49,1.159
477,1,10.0,48.27,2.492,0.152,0.152,2.163,0.201,0.184
478,1,7.0,48.397,1.399,0.15,0.15,1.29,0.14,0.198
479,1,447.0,48.633,2.135,0.184,0.184,1.457,0.205,0.163
480,1,44.0,48.634,1.003,0.124,0.124,1.948,0.159,0.152
481,1,146.0,48.871,2.049,0.223,0.223,1.292,0.242,0.167
482,1,103.0,48.891,2.355,0.204,0.204,1.8,0.178,0.1
483,2,89.0,48.996,10.828,1.173,1.173,12.78,1.376,1.198
484,1,103.0,49.101,2.497,0.186,0.186,2.647,0.141,0.179
485,1,6.0,49.288,1.8,0.169,0.169,1.252,0.208,0.172
486,2,150.0,49.362,12.435,1.28,1.28,14.22,1.335,1.173
487,1,95.0,49.366,1.3,0.207,0.207,2.057,0.106,0.148
488,1,157.0,49.395,2.547,0.264,0.264,2.416,0.228,0.139
489,1,95.0,49.414,2.371,0.197,0.197,2.363,0.104,0.143
490,1,103.0,49.504,1.204,0.142,0.142,2.483,0.2,0.188
491,1,387.0,49.531,2.47,0.169,0.169,2.222,0.198,0.123
492,1,10.0,49.598,1.467,0.184,0.184,2.725,0.268,0.198
493,1,16.0,49.61,2.415,0.172,0.172,1.084,0.139,0.159
494,1,44.0,49.625,1.482,0.152,0.152,2.726,0.236,0.193
495,1,7.0,49.669,1.351,0.167,0.167,1.379,0.163,0.193
496,1,7.0,49.704,2.613,0.204,0.204,1.733,0.122,0.109
497,1,7.0,49.726,1.346,0.185,0.185,1.318,0.164,0.106
498,1,16.0,49.777,2.306,0.108,0.108,1.298,0.173,0.163
499,1,126.0,49.937,2.526,0.188,0.188,1.939,0.231,0.193
500,1,28.0,49.951,1.273,0.117,0.117,2.051,0.131,0.183
501,1,44.0,49.961,1.722,0.216,0.216,2.713,0.196,0.189
502,1,126.0,50.181,1.382,0.15,0.15,2.223,0.166,0.129
503,1,559.0,50.189,1.705,0.269,0.269,1.936,0.19,0.149
504,1,7.0,50.199,2.661,0.166,0.166,1.126,0.253,0.181
505,1,6.0,50.259,2.032,0.173,0.173,2.479,0.154,0.146
506,1,95.0,50.302,2.161,0.176,0.176,2.692,0.246,0.183
507,1,6.0,50.315,2.254,0.15,0.15,1.892,0.179,0.17
508,1,214.0,50.325,1.618,0.253,0.253,1.426,0.167,0.189
509,1,16.0,50.326,2.579,0.22,0.22,1.618,0.247,0.138
510,1,559.0,50.381,1.784,0.133,0.133,2.243,0.202,0.128
511,1,7.0,50.387,1.284,0.165,0.165,1.95,0.238,0.119
512,1,13.0,50.391,1.3,0.156,0.156,1.302,0.192,0.175
513,1,59.0,50.399,1.538,0.123,0.123,1.941,0.127,0.114
514,1,7.0,50.404,1.91,0.196,0.196,1.532,0.226,0.136
515,1,559.0,50.457,1.881,0.167,0.167,2.232,0.159,0.123
516,1,146.0,50.535,2.518,0.245,0.245,1.201,0.132,0.187
517,1,7.0,50.654,1.357,0.254,0.254,2.29,0.145,0.127
518,2,164.0,50.663,11.831,1.189,1.189,12.542,1.148,1.149
519,1,387.0,50.675,2.582,0.234,0.234,2.064,0.194,0.178
520,1,146.0,50.724,2.161,0.142,0.142,1.376,0.141,0.197
521,1,6.0,50.744,1.339,0.258,0.258,1.029,0.146,0.117
522,1,59.0,50.846,2.579,0.168,0.168,1.482,0.223,0.178
523,1,44.0,50.855,1.544,0.149,0.149,2.272,0.219,0.157
524,1,7.0,50.859,2.355,0.119,0.119,1.744,0.173,0.145
525,1,6.0,50.86,1.235,0.244,0.244,2.219,0.162,0.177
526,1,7.0,50.891,2.552,0.196,0.196,1.222,0.249,0.125
527,2,190.0,50.92,12.915,1.098,1.098,12.2,1.111,1.09
528,1,90.0,51.113,2.503,0.269,0.269,1.844,0.165,0.195
529,1,6.0,51.118,1.399,0.153,0.153,2.099,0.158,0.192
530,1,103.0,51.149,2.692,0.116,0.116,1.671,0.259,0.177
531,1,498.0,51.157,1.705,0.255,0.255,1.167,0.254,0.17
532,1,146.0,51.166,1.746,0.255,0.255,2.379,0.14,0.127
533,1,379.0,51.168,2.227,0.146,0.146,1.047,0.138,0.193
534,2,115.0,51.296,14.751,1.481,1.481,10.953,1.287,1.103
535,1,146.0,51.378,1.455,0.266,0.266,2.713,0.116,0.199
536,1,44.0,51.393,2.526,0.216,0.216,1.441,0.156,0.104
537,2,214.0,51.478,14.954,1.415,1.415,14.407,1.072,1.002
538,1,559.0,51.58,1.769,0.244,0.244,1.888,0.166,0.155
539,1,447.0,51.584,2.653,0.125,0.125,2.33,0.154,0.103
540,1,59.0,51.78,1.098,0.14,0.14,1.732,0.144,0.118
541,1,379.0,51.791,2.222,0.103,0.103,2.29,0.219,0.187
542,1,379.0,51.81,2.671,0.201,0.201,2.267,0.189,0.13
543,1,95.0,51.828,2.678,0.154,0.154,1.922,0.223,0.12
544,1,126.0,51.85,1.191,0.232,0.232,2.322,0.154,0.171
545,1,120.0,51.855,1.822,0.113,0.113,1.145,0.218,0.164
546,1,90.0,51.912,1.993,0.259,0.259,1.379,0.168,0.163
547,1,498.0,51.915,1.559,0.199,0.199,1.248,0.249,0.14
548,1,6.0,51.948,2.118,0.113,0.113,2.021,0.213,0.169
549,1,30.0,51.971,2.573,0.169,0.169,2.003,0.197,0.155
550,1,447.0,52.021,2.547,0.199,0.199,1.506,0.229,0.166
551,1,6.0,52.031,2.675,0.156,0.156,1.549,0.236,0.118
552,1,95.0,52.132,2.2,0.126,0.126,1.353,0.229,0.139
553,1,16.0,52.15,2.141,0.129,0.129,2.26,0.156,0.16
554,1,146.0,52.167,2.676,0.216,0.216,1.385,0.266,0.128
555,1,95.0,52.207,1.8,0.26,0.26,2.085,0.269,0.123
556,1,447.0,52.412,1.324,0.254,0.254,1.391,0.137,0.104
557,1,95.0,52.435,1.676,0.111,0.111,1.672,0.205,0.176
558,1,169.0,52.464,1.715,0.116,0.116,2.117,0.211,0.191
559,1,10.0,52.464,1.447,0.176,0.176,2.223,0.268,0.143
560,1,13.0,52.465,2.264,0.229,0.229,1.559,0.165,0.112
561,1,169.0,52.548,2.242,0.184,0.184,1.705,0.174,0.163
562,1,169.0,52.555,1.673,0.102,0.102,1.455,0.175,0.168
563,1,498.0,52.565,1.053,0.211,0.211,1.404,0.175,0.183
564,1,559.0,52.602,1.881,0.136,0.136,1.356,0.123,0.181
565,1,498.0,52.632,1.231,0.119,0.119,1.976,0.125,0.184
566,1,387.0,52.638,2.463,0.155,0.155,1.573,0.22,0.125
567,1,214.0,52.744,1.646,0.224,0.224,2.076,0.155,0.105
568,1,214.0,52.761,1.411,0.173,0.173,1.694,0.153,0.114
569,1,120.0,52.783,2.2,0.17,0.17,1.641,0.133,0.162
570,1,447.0,52.784,1.733,0.264,0.264,2.032,0.119,0.188
571,2,141.0,52.811,10.702,1.083,1.083,13.345,1.02,1.071
572,1,214.0,52.829,1.273,0.269,0.269,1.749,0.17,0.116
573,1,6.0,52.953,1.086,0.214,0.214,2.107,0.196,0.166
574,1,13.0,52.97,2.117,0.13,0.13,2.335,0.169,0.178
575,2,118.0,53.082,12.794,1.302,1.302,13.915,1.048,1.197
576,1,498.0,53.101,2.075,0.13,0.13,1.211,0.157,0.11
577,1,387.0,53.114,2.422,0.126,0.126,1.936,0.255,0.134
578,1,49.0,53.177,1.386,0.207,0.207,2.477,0.223,0.141
579,1,512.0,53.19,2.146,0.255,0.255,1.365,0.237,0.13
580,1,44.0,53.275,2.004,0.109,0.109,2.485,0.134,0.107
581,1,146.0,53.275,1.131,0.109,0.109,1.731,0.232,0.155
582,1,6.0,53.326,1.526,0.122,0.122,1.178,0.144,0.194
583,1,157.0,53.666,2.11,0.2,0.2,2.548,0.157,0.119
584,1,120.0,53.713,1.029,0.104,0.104,1.953,0.176,0.164
585,1,7.0,53.746,1.698,0.218,0.218,1.918,0.11,0.105
586,1,44.0,53.772,2.339,0.191,0.191,1.554,0.196,0.176
587,1,90.0,53.795,1.873,0.112,0.112,2.195,0.127,0.143
588,1,447.0,53.824,2.664,0.143,0.143,1.405,0.127,0.114
589,1,6.0,53.858,1.025,0.263,0.263,2.416,0.144,0.144
590,1,6.0,53.868,2.355,0.141,0.141,1.818,0.104,0.2
591,1,13.0,53.878,1.581,0.158,0.158,2.245,0.254,0.126
592,1,126.0,53.983,2.2,0.213,0.213,1.598,0.133,0.194
593,1,126.0,53.986,2.459,0.211,0.211,2.493,0.119,0.107
594,1,498.0,54.011,2.096,0.14,0.14,1.52,0.178,0.163
595,1,7.0,54.138,1.344,0.218,0.218,2.267,0.226,0.178
596,1,6.0,54.177,2.518,0.258,0.258,1.859,0.158,0.13
597,1,44.0,54.195,1.679,0.185,0.185,1.941,0.215,0.168
598,1,7.0,54.249,2.37,0.223,0.223,2.32,0.183,0.141
599,1,10.0,54.259,1.894,0.243,0.243,1.192,0.23,0.17
600,1,214.0,54.27,1.554,0.134,0.134,2.129,0.224,0.184
601,1,16.0,54.303,1.392,0.16,0.16,1.78,0.218,0.169
602,1,7.0,54.36,2.281,0.142,0.142,2.661,0.254,0.107
603,1,13.0,54.373,2.251,0.119,0.119,1.086,0.159,0.158
604,2,161.0,54.375,11.271,1.124,1.124,12.846,1.458,1.077
605,1,6.0,54.422,2.354,0.257,0.257,2.495,0.225,0.15
606,1,387.0,54.576,1.647,0.122,0.122,1.506,0.143,0.104
607,1,44.0,54.6,2.059,0.17,0.17,2.396,0.178,0.19
608,2,63.0,54.618,12.076,1.269,1.269,12.398,1.461,1.062
609,1,126.0,54.622,2.289,0.135,0.135,1.961,0.24,0.172
610,1,387.0,54.673,1.405,0.188,0.188,2.081,0.214,0.123
611,1,90.0,54.733,1.183,0.173,0.173,1.139,0.248,0.128
612,1,157.0,54.773,2.229,0.14,0.14,2.26,0.116,0.161
613,1,90.0,54.855,2.677,0.156,0.156,1.991,0.155,0.191
614,2,93.0,54.861,12.286,1.454,1.454,13.384,1.098,1.123
615,1,6.0,54.867,1.918,0.134,0.134,1.697,0.156,0.106
616,1,95.0,54.883,2.229,0.269,0.269,2.659,0.154,0.155
617,2,94.0,54.977,14.698,1.058,1.058,10.567,1.228,1.114
618,1,6.0,54.98,1.49,0.153,0.153,1.948,0.181,0.159
619,2,83.0,54.989,12.806,1.052,1.052,12.317,1.426,1.057
620,1,6.0,55.182,1.192,0.16,0.16,1.789,0.224,0.127
621,1,146.0,55.222,1.012,0.175,0.175,2.274,0.225,0.103
622,1,59.0,55.271,1.877,0.17,0.17,2.117,0.265,0.197
623,1,447.0,55.388,1.774,0.136,0.136,2.474,0.156,0.11
624,1,7.0,55.4,1.235,0.221,0.221,1.609,0.207,0.154
625,1,7.0,55.41,1.748,0.129,0.129,1.818,0.192,0.157
626,1,7.0,55.451,1.099,0.133,0.133,2.346,0.155,0.107
627,1,157.0,55.457,2.675,0.226,0.226,1.086,0.177,0.105
628,1,7.0,55.487,1.302,0.156,0.156,1.553,0.154,0.189
629,1,44.0,55.487,2.726,0.106,0.106,1.686,0.205,0.134
630,1,44.0,55.54,2.272,0.25,0.25,2.371,0.102,0.126
631,1,6.0,55.584,2.115,0.195,0.195,1.679,0.259,0.147
632,1,120.0,55.63,1.295,0.147,0.147,2.222,0.114,0.155
633,1,169.0,55.637,1.69,0.134,0.134,1.047,0.181,0.121
634,1,512.0,55.743,2.285,0.105,0.105,2.601,0.267,0.2
635,1,7.0,55.77,1.844,0.122,0.122,1.131,0.105,0.191
636,1,146.0,55.856,2.486,0.213,0.213,1.252,0.232,0.133
637,1,379.0,55.882,1.063,0.198,0.198,1.52,0.154,0.139
638,1,13.0,55.933,2.053,0.245,0.245,2.32,0.182,0.161
639,1,146.0,55.937,1.183,0.155,0.155,1.997,0.243,0.173
640,1,379.0,55.96,1.9,0.166,0.166,1.347,0.156,0.101
641,1,90.0,56.016,1.356,0.263,0.263,1.201,0.171,0.148
642,1,214.0,56.041,2.573,0.143,0.143,1.166,0.218,0.197
643,1,559.0,56.069,1.725,0.124,0.124,1.216,0.225,0.135
644,1,103.0,56.134,1.02,0.177,0.177,1.137,0.108,0.147
645,1,214.0,56.268,1.847,0.141,0.141,1.861,0.134,0.142
646,1,6.0,56.277,2.003,0.116,0.116,1.987,0.218,0.133
647,1,6.0,56.364,1.164,0.142,0.142,1.211,0.168,0.162
648,2,101.0,56.388,11.863,1.07,1.07,13.913,1.168,1.179
649,1,7.0,56.389,2.293,0.125,0.125,1.604,0.171,0.177
650,1,103.0,56.422,2.035,0.104,0.104,1.058,0.134,0.107
651,1,44.0,56.434,1.592,0.184,0.184,1.416,0.253,0.11
652,1,512.0,56.48,1.293,0.216,0.216,2.618,0.24,0.184
653,1,126.0,56.51,1.007,0.176,0.176,2.688,0.179,0.168
654,1,7.0,56.562,1.337,0.203,0.203,2.204,0.185,0.171
655,1,120.0,56.568,1.37,0.149,0.149,1.835,0.237,0.147
656,1,7.0,56.596,2.254,0.185,0.185,1.399,0.121,0.103
657,1,498.0,56.609,1.553,0.263,0.263,2.381,0.171,0.109
658,1,6.0,56.627,1.311,0.252,0.252,1.66,0.142,0.159
659,1,120.0,56.709,2.726,0.217,0.217,2.254,0.126,0.152
660,2,208.0,56.758,10.632,1.005,1.005,11.993,1.374,1.199
661,1,90.0,56.774,2.159,0.166,0.166,1.375,0.225,0.104
662,1,512.0,56.786,1.118,0.2,0.2,1.047,0.24,0.194
663,1,7.0,56.822,2.647,0.205,0.205,1.811,0.196,0.129
664,1,16.0,56.847,1.722,0.225,0.225,1.357,0.176,0.137
665,1,30.0,56.871,2.416,0.153,0.153,1.662,0.268,0.183
666,1,157.0,56.887,1.505,0.241,0.241,1.535,0.101,0.159
667,1,7.0,56.947,1.57,0.139,0.139,1.537,0.205,0.122
668,1,7.0,56.97,1.619,0.192,0.192,2.543,0.142,0.151
669,1,7.0,57.027,2.428,0.172,0.172,1.452,0.254,0.14
670,1,559.0,57.03,2.198,0.197,0.197,2.275,0.114,0.152
671,1,7.0,57.06,2.497,0.263,0.263,1.925,0.25,0.128
672,1,126.0,57.082,1.818,0.12,0.12,1.447,0.145,0.175
673,1,498.0,57.257,1.001,0.127,0.127,2.57,0.168,0.162
674,1,126.0,57.283,1.792,0.164,0.164,1.127,0.248,0.101
675,1,512.0,57.469,1.34,0.193,0.193,1.971,0.131,0.102
676,2,185.0,57.502,12.83,1.257,1.257,13.88,1.402,1.197
677,1,169.0,57.574,1.786,0.231,0.231,1.694,0.251,0.164
678,1,387.0,57.641,1.869,0.181,0.181,1.02,0.247,0.184
679,1,103.0,57.686,1.756,0.186,0.186,2.513,0.16,0.164
680,1,10.0,57.71,1.646,0.219,0.219,2.146,0.133,0.191
681,1,146.0,57.714,1.045,0.253,0.253,2.613,0.156,0.182
682,1,95.0,57.761,1.188,0.269,0.269,2.67,0.124,0.191
683,1,447.0,57.886,1.34,0.179,0.179,1.538,0.258,0.184
684,1,214.0,57.897,1.936,0.261,0.261,1.057,0.196,0.137
685,1,103.0,57.959,1.526,0.149,0.149,1.617,0.171,0.114
686,1,6.0,57.995,2.494,0.151,0.151,2.573,0.263,0.134
687,2,127.0,58.076,14.893,1.467,1.467,10.428,1.292,1.045
688,1,44.0,58.132,1.302,0.144,0.144,1.282,0.225,0.105
689,1,44.0,58.161,1.746,0.254,0.254,2.547,0.158,0.16
690,1,559.0,58.312,1.78,0.171,0.171,1.763,0.212,0.144
691,1,103.0,58.314,1.143,0.234,0.234,1.91,0.229,0.112
692,1,16.0,58.334,2.183,0.181,0.181,2.353,0.15,0.127
693,2,80.0,58.361,13.878,1.15,1.15,14.965,1.356,1.19
694,1,7.0,58.408,1.819,0.131,0.131,2.353,0.247,0.129
695,2,135.0,58.433,15.081,1.183,1.183,10.064,1.23,1.014
696,1,169.0,58.523,1.665,0.24,0.24,2.05,0.236,0.151
697,1,498.0,58.569,2.692,0.134,0.134,1.679,0.141,0.116
698,1,214.0,58.609,1.139,0.224,0.224,1.215,0.268,0.122
699,1,169.0,58.634,1.691,0.113,0.113,2.692,0.262,0.117
700,1,214.0,58.64,1.367,0.206,0.206,2.295,0.122,0.179
701,1,7.0,58.65,1.455,0.161,0.161,2.378,0.261,0.121
702,1,30.0,58.659,2.692,0.109,0.109,2.723,0.136,0.185
703,1,447.0,58.723,2.659,0.106,0.106,1.001,0.226,0.139
704,1,157.0,58.741,1.057,0.136,0.136,1.261,0.168,0.132
705,1,7.0,58.874,2.692,0.159,0.159,1.807,0.103,0.164
706,1,512.0,59.056,1.911,0.201,0.201,1.811,0.225,0.152
707,2,176.0,59.139,10.481,1.05,1.05,10.784,1.458,1.113
708,1,6.0,59.255,2.153,0.24,0.24,2.695,0.191,0.124
709,1,387.0,59.586,1.941,0.155,0.155,1.89,0.193,0.119
710,1,126.0,59.617,2.174,0.119,0.119,1.045,0.205,0.131
711,1,7.0,59.64,2.616,0.231,0.231,1.02,0.226,0.149
712,1,512.0,59.648,1.535,0.157,0.157,1.29,0.135,0.118
713,1,6.0,59.703,1.346,0.166,0.166,1.298,0.116,0.162
714,1,16.0,59.706,2.04,0.138,0.138,1.725,0.212,0.2
715,1,6.0,59.796,2.266,0.158,0.158,1.759,0.195,0.191
716,1,90.0,59.825,2.58,0.178,0.178,2.416,0.264,0.114
717,2,146.0,59.866,13.798,1.172,1.172,13.92,1.226,1.063
718,1,157.0,59.887,2.244,0.148,0.148,1.1,0.229,0.176
719,1,16.0,59.936,2.363,0.194,0.194,1.356,0.253,0.15
720,1,6.0,60.083,1.526,0.211,0.211,2.253,0.193,0.18
721,1,7.0,60.116,1.04,0.203,0.203,2.716,0.209,0.161
722,1,146.0,60.219,2.076,0.145,0.145,1.694,0.117,0.114
723,1,387.0,60.26,1.194,0.205,0.205,2.204,0.191,0.184
724,1,30.0,60.294,1.828,0.212,0.212,1.437,0.175,0.184
725,1,44.0,60.305,2.497,0.133,0.133,1.258,0.107,0.132
726,1,559.0,60.352,1.244,0.134,0.134,1.922,0.188,0.191
727,1,447.0,60.423,1.909,0.218,0.218,2.353,0.183,0.17
728,1,6.0,60.48,2.024,0.226,0.226,1.099,0.256,0.145
729,1,30.0,60.482,1.993,0.105,0.105,2.198,0.181,0.182
730,1,447.0,60.635,1.183,0.153,0.153,1.226,0.16,0.135
731,1,120.0,60.671,1.742,0.156,0.156,2.29,0.155,0.151
732,1,379.0,60.705,1.517,0.209,0.209,2.346,0.136,0.123
733,1,6.0,60.715,1.691,0.228,0.228,1.939,0.198,0.155
734,1,30.0,60.746,2.242,0.171,0.171,2.353,0.219,0.164
735,1,6.0,60.766,1.337,0.11,0.11,2.679,0.247,0.126
736,1,49.0,60.772,1.347,0.237,0.237,1.59,0.177,0.101
737,1,7.0,60.79,1.969,0.226,0.226,2.631,0.106,0.148
738,1,169.0,60.799,1.786,0.108,0.108,1.119,0.103,0.114
739,2,166.0,61.096,13.274,1.31,1.31,10.661,1.109,1.078
740,1,146.0,61.165,1.044,0.102,0.102,1.686,0.14,0.187
741,1,498.0,61.229,2.63,0.169,0.169,1.201,0.202,0.101
742,2,128.0,61.236,13.8,1.334,1.334,14.929,1.496,1.141
743,1,95.0,61.283,2.502,0.24,0.24,1.918,0.16,0.142
744,1,44.0,61.289,1.754,0.153,0.153,1.332,0.223,0.103
745,1,447.0,61.302,1.049,0.261,0.261,1.715,0.245,0.163
746,1,44.0,61.341,1.119,0.241,0.241,1.506,0.116,0.111
747,1,7.0,61.493,1.917,0.162,0.162,1.719,0.142,0.13
748,1,16.0,61.516,2.052,0.211,0.211,2.395,0.225,0.114
749,1,7.0,61.529,1.676,0.207,0.207,1.029,0.205,0.18
750,1,59.0,61.544,2.276,0.191,0.191,1.685,0.221,0.135
751,1,103.0,61.691,1.538,0.24,0.24,2.422,0.261,0.177
752,1,44.0,61.735,2.183,0.2,0.2,2.246,0.189,0.107
753,1,447.0,61.743,1.194,0.195,0.195,1.83,0.241,0.121
754,1,146.0,61.783,2.253,0.205,0.205,2.596,0.262,0.155
755,1,103.0,61.842,1.084,0.185,0.185,1.119,0.205,0.17
756,1,169.0,61.917,1.625,0.107,0.107,1.098,0.196,0.157
757,1,7.0,61.931,2.204,0.263,0.263,2.318,0.185,0.115
758,1,16.0,61.934,1.894,0.263,0.263,1.143,0.193,0.15
759,1,13.0,61.945,1.733,0.202,0.202,1.167,0.177,0.141
760,1,157.0,61.998,1.953,0.178,0.178,2.658,0.228,0.195
761,1,16.0,62.047,1.207,0.152,0.152,2.613,0.14,0.115
762,1,126.0,62.131,2.106,0.197,0.197,2.035,0.205,0.138
763,2,158.0,62.259,12.567,1.475,1.475,12.652,1.449,1.052
764,2,226.0,62.316,11.094,1.415,1.415,14.196,1.355,1.098
765,1,59.0,62.506,1.553,0.135,0.135,2.582,0.153,0.194
766,1,95.0,62.701,1.37,0.109,0.109,2.38,0.255,0.106
767,1,7.0,62.737,1.216,0.205,0.205,2.407,0.257,0.147
768,1,498.0,62.78,1.139,0.161,0.161,1.003,0.143,0.185
769,1,447.0,62.815,1.401,0.11,0.11,2.596,0.224,0.111
770,1,103.0,62.936,1.964,0.171,0.171,1.463,0.195,0.143
