#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,498.0,44.784,2.032,0.118,0.118,1.483,0.205,0.14
386,1,16.0,44.835,2.05,0.11,0.11,2.106,0.15,0.134
387,1,90.0,44.907,2.156,0.207,0.207,2.524,0.185,0.133
388,1,7.0,45.006,1.207,0.209,0.209,2.425,0.219,0.174
389,1,157.0,45.138,2.164,0.127,0.127,2.706,0.262,0.119
390,1,59.0,45.176,1.818,0.116,0.116,1.705,0.201,0.154
391,1,49.0,45.211,1.698,0.119,0.119,1.774,0.154,0.156
392,1,10.0,45.319,2.263,0.207,0.207,1.173,0.255,0.172
393,1,7.0,45.369,1.221,0.159,0.159,1.6,0.206,0.163
394,2,247.0,45.384,12.299,1.161,1.161,11.271,1.458,1.146
395,1,7.0,45.565,2.597,0.175,0.175,2.05,0.265,0.17
396,1,44.0,45.703,1.554,0.156,0.156,1.973,0.244,0.108
397,1,103.0,45.85,2.245,0.111,0.111,2.4,0.227,0.161
398,1,13.0,45.901,1.211,0.198,0.198,2.665,0.254,0.132
399,1,126.0,45.925,1.596,0.163,0.163,1.34,0.162,0.155
400,1,559.0,45.948,1.672,0.143,0.143,1.111,0.165,0.112
401,1,169.0,45.964,1.973,0.265,0.265,2.411,0.172,0.152
402,1,49.0,46.057,2.494,0.262,0.262,1.467,0.129,0.183
403,1,498.0,46.099,2.327,0.117,0.117,2.135,0.11,0.116
404,1,447.0,46.125,1.225,0.204,0.204,1.656,0.127,0.123
405,1,120.0,46.267,1.52,0.205,0.205,2.29,0.186,0.106
406,1,13.0,46.38,2.272,0.126,0.126,1.127,0.237,0.167
407,1,95.0,46.394,2.457,0.113,0.113,1.248,0.177,0.19
408,1,6.0,46.436,2.069,0.127,0.127,2.016,0.231,0.172
409,1,559.0,46.531,1.554,0.237,0.237,1.863,0.118,0.127
410,1,16.0,46.552,1.521,0.231,0.231,2.453,0.242,0.174
411,1,498.0,46.583,1.112,0.139,0.139,1.457,0.114,0.133
412,1,146.0,46.605,2.428,0.17,0.17,2.26,0.264,0.159
413,1,498.0,46.659,1.34,0.203,0.203,2.153,0.24,0.191
414,1,13.0,46.677,1.263,0.113,0.113,1.292,0.221,0.1
415,1,49.0,46.679,1.911,0.125,0.125,1.9,0.253,0.163
416,1,169.0,46.696,1.64,0.204,0.204,2.015,0.245,0.156
417,1,90.0,46.699,1.537,0.169,0.169,2.225,0.154,0.13
418,2,197.0,46.725,11.819,1.036,1.036,14.912,1.309,1.169
419,1,498.0,46.74,2.506,0.253,0.253,1.746,0.116,0.11
420,1,146.0,46.841,2.04,0.253,0.253,1.506,0.145,0.14
421,1,6.0,46.927,2.459,0.215,0.215,2.425,0.214,0.164
422,1,95.0,46.962,1.877,0.265,0.265,2.275,0.185,0.199
423,1,512.0,47.069,2.604,0.218,0.218,2.543,0.168,0.19
424,1,30.0,47.075,2.353,0.121,0.121,2.06,0.126,0.168
425,1,30.0,47.151,2.322,0.255,0.255,2.541,0.145,0.172
426,1,7.0,47.342,1.82,0.156,0.156,1.216,0.2,0.165
427,1,6.0,47.384,1.454,0.11,0.11,1.34,0.166,0.194
428,1,13.0,47.384,2.542,0.115,0.115,1.869,0.156,0.114
429,1,28.0,47.427,2.064,0.191,0.191,1.68,0.196,0.147
430,1,7.0,47.437,2.159,0.216,0.216,1.467,0.213,0.164
431,2,168.0,47.45,13.033,1.345,1.345,10.123,1.102,1.134
432,1,387.0,47.566,2.26,0.161,0.161,2.378,0.146,0.138
433,2,290.0,47.607,11.867,1.308,1.308,12.369,1.029,1.045
434,1,95.0,47.609,1.356,0.171,0.171,2.726,0.114,0.104
435,1,59.0,47.617,2.718,0.141,0.141,1.957,0.146,0.185
436,1,6.0,47.674,1.832,0.155,0.155,1.596,0.109,0.164
437,1,120.0,47.714,2.597,0.133,0.133,2.29,0.113,0.126
438,1,28.0,47.73,1.416,0.122,0.122,2.637,0.232,0.117
439,1,44.0,47.799,2.156,0.149,0.149,2.33,0.125,0.16
440,1,30.0,47.8,1.693,0.222,0.222,1.187,0.196,0.178
441,1,16.0,47.811,1.604,0.25,0.25,2.295,0.164,0.101
442,1,95.0,47.823,2.438,0.103,0.103,1.822,0.253,0.129
443,1,30.0,47.826,2.662,0.252,0.252,1.786,0.245,0.166
444,1,103.0,47.834,2.725,0.184,0.184,2.628,0.106,0.125
445,1,387.0,47.834,1.646,0.211,0.211,1.724,0.122,0.111
446,1,498.0,47.837,1.012,0.241,0.241,1.282,0.253,0.126
447,1,44.0,47.886,1.618,0.147,0.147,2.632,0.262,0.13
448,1,7.0,47.965,1.877,0.23,0.23,2.081,0.104,0.107
449,2,188.0,48.078,14.099,1.122,1.122,13.655,1.417,1.08
450,1,387.0,48.29,2.532,0.269,0.269,2.242,0.156,0.193
451,1,13.0,48.363,1.459,0.114,0.114,1.985,0.191,0.112
452,1,120.0,48.411,1.679,0.199,0.199,2.647,0.123,0.108
453,1,120.0,48.443,2.278,0.244,0.244,1.698,0.185,0.105
454,1,120.0,48.453,1.376,0.23,0.23,2.269,0.199,0.135
455,1,379.0,48.509,2.363,0.129,0.129,2.661,0.254,0.189
456,1,120.0,48.588,1.116,0.172,0.172,1.976,0.168,0.16
457,1,7.0,48.613,2.118,0.122,0.122,2.554,0.218,0.115
458,1,387.0,48.63,2.725,0.156,0.156,2.379,0.116,0.136
459,2,150.0,48.646,11.541,1.181,1.181,13.784,1.328,1.176
460,1,6.0,48.658,1.464,0.186,0.186,1.894,0.187,0.174
461,1,95.0,48.687,1.576,0.197,0.197,1.679,0.253,0.11
462,1,10.0,48.695,1.89,0.154,0.154,2.064,0.159,0.178
463,1,6.0,48.711,2.495,0.241,0.241,1.995,0.16,0.116
464,1,6.0,48.75,2.029,0.2,0.2,1.94,0.155,0.124
465,1,30.0,48.759,1.131,0.188,0.188,2.47,0.236,0.183
466,1,7.0,48.82,2.582,0.179,0.179,2.236,0.259,0.186
467,1,498.0,48.894,2.241,0.201,0.201,1.28,0.174,0.139
468,1,559.0,48.919,1.252,0.115,0.115,1.333,0.16,0.197
469,1,7.0,48.955,1.324,0.168,0.168,2.683,0.146,0.154
470,1,7.0,48.987,2.726,0.143,0.143,2.486,0.134,0.176
471,1,44.0,49.033,2.67,0.115,0.115,1.91,0.218,0.132
472,1,49.0,49.041,2.013,0.113,0.113,2.541,0.129,0.143
473,1,59.0,49.175,1.452,0.123,0.123,2.379,0.266,0.166
474,1,16.0,49.23,2.223,0.248,0.248,1.742,0.201,0.159
475,1,16.0,49.235,2.024,0.2,0.2,2.355,0.269,0.121
476,1,157.0,49.296,1.399,0.153,0.153,1.561,0.131,0.191
477,1,49.0,49.299,2.251,0.193,0.193,1.055,0.2,0.114
478,1,44.0,49.312,1.298,0.15,0.15,2.623,0.238,0.166
479,1,379.0,49.404,1.47,0.234,0.234,1.329,0.263,0.138
480,1,146.0,49.423,2.222,0.136,0.136,2.129,0.173,0.135
481,1,10.0,49.459,2.597,0.201,0.201,1.426,0.158,0.194
482,1,95.0,49.467,1.505,0.189,0.189,1.698,0.126,0.125
483,1,16.0,49.47,1.211,0.158,0.158,2.159,0.23,0.118
484,1,7.0,49.549,2.568,0.156,0.156,2.015,0.107,0.18
485,1,120.0,49.564,2.524,0.255,0.255,1.562,0.16,0.115
486,1,13.0,49.587,1.818,0.267,0.267,1.506,0.195,0.159
487,2,171.0,49.594,13.427,1.138,1.138,13.094,1.425,1.164
488,1,379.0,49.683,2.345,0.19,0.19,1.525,0.241,0.166
489,1,44.0,49.708,1.822,0.108,0.108,1.423,0.117,0.11
490,1,157.0,49.715,1.49,0.112,0.112,1.877,0.25,0.1
491,1,10.0,49.816,2.404,0.123,0.123,2.597,0.262,0.169
492,1,7.0,49.822,1.844,0.158,0.158,2.416,0.129,0.114
493,1,30.0,49.827,1.691,0.185,0.185,1.997,0.226,0.149
494,1,447.0,49.835,1.676,0.115,0.115,2.015,0.211,0.118
495,1,28.0,49.872,1.464,0.241,0.241,1.273,0.199,0.109
496,1,214.0,49.895,2.292,0.206,0.206,2.141,0.201,0.16
497,1,13.0,49.971,2.174,0.256,0.256,1.302,0.195,0.19
498,1,103.0,50.006,1.497,0.157,0.157,2.66,0.123,0.104
499,1,28.0,50.028,2.274,0.135,0.135,1.719,0.125,0.129
500,1,169.0,50.148,2.222,0.193,0.193,1.386,0.11,0.127
501,1,498.0,50.163,1.34,0.111,0.111,2.38,0.105,0.116
502,1,387.0,50.188,1.408,0.115,0.115,2.144,0.219,0.121
503,1,13.0,50.292,1.861,0.186,0.186,1.356,0.263,0.143
504,1,7.0,50.34,1.909,0.168,0.168,1.71,0.267,0.185
505,1,59.0,50.371,2.299,0.114,0.114,2.726,0.229,0.129
506,2,167.0,50.429,12.732,1.408,1.408,13.38,1.151,1.199
507,1,59.0,50.456,2.669,0.143,0.143,1.461,0.189,0.138
508,1,10.0,50.517,1.452,0.249,0.249,2.159,0.175,0.107
509,1,7.0,50.542,1.705,0.27,0.27,1.792,0.229,0.175
510,1,16.0,50.551,2.056,0.109,0.109,1.8,0.226,0.18
511,2,244.0,50.558,14.941,1.09,1.09,11.252,1.498,1.063
512,1,28.0,50.576,1.877,0.136,0.136,1.925,0.118,0.183
513,1,7.0,50.614,2.222,0.238,0.238,1.966,0.114,0.161
514,2,186.0,50.639,14.465,1.272,1.272,11.528,1.418,1.109
515,1,512.0,50.683,1.936,0.134,0.134,1.347,0.221,0.17
516,1,90.0,50.737,2.411,0.21,0.21,2.363,0.207,0.182
517,1,379.0,50.782,2.355,0.136,0.136,2.164,0.177,0.178
518,1,49.0,50.834,2.698,0.25,0.25,1.957,0.268,0.123
519,1,6.0,50.863,2.182,0.146,0.146,2.655,0.197,0.119
520,1,6.0,50.88,1.514,0.205,0.205,1.276,0.105,0.174
521,2,145.0,50.891,10.48,1.31,1.31,11.431,1.28,1.088
522,2,281.0,50.931,12.35,1.288,1.288,14.841,1.457,1.026
523,1,379.0,51.012,2.518,0.191,0.191,1.13,0.153,0.118
524,2,171.0,51.04,10.165,1.461,1.461,12.197,1.478,1.184
525,1,16.0,51.084,1.423,0.16,0.16,2.073,0.218,0.133
526,1,90.0,51.321,2.535,0.22,0.22,1.029,0.123,0.192
527,1,10.0,51.441,2.365,0.226,0.226,1.616,0.124,0.193
528,1,447.0,51.503,2.225,0.172,0.172,1.521,0.269,0.141
529,1,498.0,51.554,1.876,0.134,0.134,1.571,0.264,0.128
530,1,7.0,51.574,2.61,0.213,0.213,2.353,0.115,0.13
531,1,90.0,51.667,1.399,0.216,0.216,1.759,0.18,0.132
532,2,88.0,51.697,10.28,1.317,1.317,10.664,1.058,1.167
533,1,30.0,51.705,2.272,0.133,0.133,2.495,0.143,0.105
534,2,111.0,51.731,11.273,1.298,1.298,12.95,1.198,1.098
535,1,512.0,51.803,1.711,0.135,0.135,2.049,0.173,0.149
536,1,95.0,51.804,1.286,0.186,0.186,1.722,0.264,0.165
537,1,30.0,51.849,2.492,0.214,0.214,1.239,0.146,0.157
538,1,559.0,51.861,1.568,0.196,0.196,1.749,0.216,0.114
539,1,90.0,51.887,1.549,0.171,0.171,1.067,0.264,0.107
540,1,13.0,51.925,1.832,0.231,0.231,1.671,0.114,0.196
541,1,146.0,51.935,2.182,0.108,0.108,1.222,0.197,0.158
542,1,95.0,52.047,2.162,0.166,0.166,1.786,0.267,0.166
543,1,6.0,52.12,2.661,0.161,0.161,2.041,0.212,0.163
544,2,185.0,52.213,10.39,1.179,1.179,14.661,1.462,1.094
545,1,13.0,52.233,1.159,0.145,0.145,2.441,0.184,0.155
546,1,146.0,52.246,1.129,0.202,0.202,2.222,0.243,0.141
547,1,28.0,52.306,2.513,0.244,0.244,1.211,0.168,0.175
548,1,44.0,52.377,1.582,0.208,0.208,1.525,0.24,0.16
549,1,7.0,52.424,1.252,0.159,0.159,2.54,0.205,0.109
550,1,13.0,52.581,1.691,0.141,0.141,2.322,0.225,0.177
551,1,379.0,52.656,1.855,0.204,0.204,2.272,0.142,0.11
552,1,44.0,52.693,1.819,0.185,0.185,1.616,0.147,0.13
553,1,447.0,52.8,1.832,0.126,0.126,2.569,0.107,0.19
554,1,126.0,52.89,2.704,0.158,0.158,1.441,0.111,0.122
555,1,169.0,52.895,2.487,0.162,0.162,1.353,0.178,0.174
556,1,379.0,52.926,1.822,0.199,0.199,1.696,0.115,0.14
557,1,59.0,53.08,1.974,0.103,0.103,2.339,0.219,0.198
558,1,6.0,53.213,1.437,0.225,0.225,1.578,0.228,0.13
559,1,6.0,53.343,2.113,0.219,0.219,2.26,0.127,0.2
560,1,379.0,53.362,2.222,0.111,0.111,1.452,0.175,0.164
561,1,90.0,53.4,1.432,0.137,0.137,1.302,0.24,0.106
562,1,49.0,53.447,1.569,0.102,0.102,2.524,0.102,0.152
563,1,95.0,53.47,1.072,0.262,0.262,1.953,0.134,0.153
564,1,498.0,53.527,1.437,0.229,0.229,1.115,0.117,0.18
565,1,13.0,53.536,1.187,0.228,0.228,1.191,0.156,0.18
566,1,387.0,53.538,2.441,0.218,0.218,1.922,0.172,0.166
567,1,59.0,53.543,1.686,0.124,0.124,2.113,0.193,0.107
568,1,214.0,53.636,2.477,0.226,0.226,2.474,0.157,0.185
569,1,126.0,53.714,2.486,0.241,0.241,2.346,0.234,0.171
570,1,512.0,53.732,1.592,0.229,0.229,1.982,0.177,0.111
571,1,447.0,53.773,1.433,0.236,0.236,2.422,0.118,0.113
572,1,169.0,53.817,1.464,0.123,0.123,2.658,0.165,0.165
573,1,49.0,53.867,2.486,0.207,0.207,1.792,0.187,0.112
574,1,28.0,53.897,2.416,0.189,0.189,2.486,0.191,0.122
575,1,13.0,54.031,2.339,0.27,0.27,2.463,0.144,0.108
576,1,379.0,54.095,1.969,0.243,0.243,1.749,0.105,0.19
577,1,7.0,54.097,2.025,0.113,0.113,1.008,0.265,0.178
578,2,156.0,54.102,10.977,1.034,1.034,14.196,1.151,1.087
579,1,126.0,54.172,1.951,0.234,0.234,1.511,0.205,0.191
580,1,90.0,54.19,2.695,0.102,0.102,1.863,0.156,0.108
581,1,103.0,54.337,2.217,0.208,0.208,1.964,0.231,0.112
582,1,7.0,54.402,1.565,0.254,0.254,1.131,0.11,0.135
583,1,28.0,54.459,2.269,0.189,0.189,1.318,0.226,0.112
584,1,103.0,54.508,1.588,0.192,0.192,1.469,0.142,0.14
585,1,169.0,54.541,1.447,0.269,0.269,1.693,0.266,0.137
586,1,7.0,54.569,1.736,0.132,0.132,2.426,0.207,0.166
587,2,158.0,54.571,10.348,1.264,1.264,14.304,1.045,1.165
588,1,6.0,54.64,2.363,0.175,0.175,2.552,0.207,0.19
589,1,16.0,54.704,1.617,0.248,0.248,2.421,0.17,0.189
590,1,126.0,54.767,1.91,0.236,0.236,2.204,0.129,0.121
591,1,559.0,54.867,1.52,0.118,0.118,1.299,0.168,0.154
592,1,379.0,54.967,1.057,0.132,0.132,2.449,0.191,0.168
593,1,13.0,55.007,2.159,0.114,0.114,1.464,0.156,0.11
594,1,126.0,55.07,1.147,0.225,0.225,1.041,0.152,0.148
595,1,379.0,55.074,2.713,0.112,0.112,1.437,0.208,0.125
596,1,6.0,55.086,1.792,0.17,0.17,1.467,0.159,0.131
597,1,7.0,55.156,1.483,0.216,0.216,1.367,0.152,0.107
598,1,169.0,55.177,2.322,0.182,0.182,1.044,0.133,0.16
599,1,7.0,55.187,1.724,0.18,0.18,1.067,0.178,0.134
600,1,146.0,55.255,1.187,0.11,0.11,2.569,0.206,0.144
601,1,10.0,55.262,2.45,0.156,0.156,2.653,0.227,0.151
602,1,512.0,55.283,1.566,0.105,0.105,1.521,0.168,0.121
603,1,95.0,55.286,1.201,0.154,0.154,2.024,0.234,0.146
604,1,169.0,55.395,1.625,0.24,0.24,1.686,0.253,0.128
605,1,103.0,55.496,1.506,0.172,0.172,2.487,0.266,0.199
606,1,30.0,55.515,2.025,0.254,0.254,2.569,0.118,0.198
607,1,7.0,55.533,1.086,0.158,0.158,2.232,0.133,0.115
608,1,6.0,55.557,1.722,0.129,0.129,2.613,0.106,0.145
609,1,49.0,55.641,1.15,0.198,0.198,1.067,0.192,0.128
610,1,559.0,55.824,1.405,0.225,0.225,2.365,0.263,0.189
611,1,126.0,55.976,2.647,0.193,0.193,1.012,0.253,0.2
612,1,30.0,56.028,2.241,0.216,0.216,2.647,0.242,0.154
613,1,16.0,56.083,1.756,0.223,0.223,1.131,0.145,0.117
614,1,30.0,56.131,2.289,0.258,0.258,1.252,0.125,0.103
615,1,512.0,56.154,1.722,0.136,0.136,2.325,0.135,0.118
616,1,498.0,56.188,2.164,0.244,0.244,2.453,0.174,0.142
617,1,559.0,56.217,1.894,0.175,0.175,2.198,0.141,0.106
618,1,157.0,56.233,2.353,0.115,0.115,1.521,0.264,0.183
619,1,498.0,56.258,2.081,0.129,0.129,1.392,0.127,0.14
620,1,559.0,56.284,2.322,0.132,0.132,2.706,0.247,0.137
621,1,559.0,56.3,1.463,0.124,0.124,1.131,0.228,0.14
622,1,90.0,56.312,2.502,0.263,0.263,1.235,0.182,0.145
623,1,7.0,56.46,1.785,0.143,0.143,1.95,0.142,0.157
624,1,387.0,56.467,2.266,0.216,0.216,1.382,0.136,0.155
625,1,7.0,56.526,2.669,0.239,0.239,2.244,0.157,0.148
626,2,38.0,56.535,13.798,1.103,1.103,10.939,1.13,1.039
627,1,103.0,56.542,1.216,0.263,0.263,2.153,0.158,0.117
628,1,7.0,56.574,1.072,0.144,0.144,1.302,0.148,0.13
629,1,59.0,56.643,2.004,0.253,0.253,2.33,0.262,0.127
630,1,103.0,56.688,1.31,0.269,0.269,2.229,0.109,0.142
631,1,13.0,56.764,2.445,0.157,0.157,1.137,0.248,0.155
632,1,6.0,56.77,2.278,0.132,0.132,1.072,0.114,0.132
633,1,6.0,56.818,2.726,0.259,0.259,1.917,0.153,0.127
634,1,13.0,56.818,2.318,0.113,0.113,1.375,0.194,0.169
635,2,184.0,56.851,12.567,1.417,1.417,14.26,1.424,1.048
636,1,157.0,56.868,2.647,0.166,0.166,1.578,0.134,0.194
637,1,16.0,56.901,1.707,0.151,0.151,2.38,0.213,0.126
638,1,447.0,57.017,2.526,0.146,0.146,2.059,0.193,0.117
639,1,44.0,57.037,2.172,0.143,0.143,2.222,0.133,0.193
640,1,6.0,57.126,1.062,0.168,0.168,1.882,0.176,0.148
641,1,7.0,57.35,1.026,0.156,0.156,2.272,0.121,0.155
642,1,214.0,57.368,2.355,0.13,0.13,1.746,0.179,0.124
643,1,498.0,57.405,1.302,0.241,0.241,1.656,0.143,0.166
644,1,7.0,57.425,1.672,0.264,0.264,1.724,0.134,0.19
645,2,258.0,57.619,12.345,1.359,1.359,10.671,1.394,1.175
646,1,7.0,57.725,2.008,0.253,0.253,1.505,0.232,0.15
647,1,559.0,57.734,2.632,0.27,0.27,1.733,0.22,0.138
648,1,387.0,57.738,2.434,0.195,0.195,1.625,0.267,0.171
649,1,157.0,57.784,2.452,0.254,0.254,2.683,0.113,0.103
650,1,447.0,57.814,1.711,0.251,0.251,1.646,0.156,0.13
651,2,63.0,57.833,12.93,1.31,1.31,13.852,1.263,1.17
652,1,120.0,57.852,1.112,0.143,0.143,1.358,0.122,0.114
653,1,6.0,57.857,2.422,0.211,0.211,1.324,0.184,0.161
654,1,6.0,57.857,1.507,0.206,0.206,1.416,0.136,0.116
655,1,103.0,57.898,1.698,0.201,0.201,1.401,0.266,0.107
656,1,30.0,57.911,1.554,0.109,0.109,1.467,0.133,0.105
657,1,379.0,58.017,1.195,0.264,0.264,1.452,0.176,0.134
658,1,90.0,58.083,1.276,0.122,0.122,2.406,0.127,0.113
659,1,13.0,58.131,1.392,0.262,0.262,2.671,0.102,0.107
660,1,7.0,58.148,1.88,0.23,0.23,1.009,0.184,0.193
661,1,10.0,58.192,2.174,0.191,0.191,2.677,0.245,0.141
662,1,120.0,58.27,2.623,0.102,0.102,2.66,0.175,0.18
663,1,559.0,58.329,1.264,0.156,0.156,2.653,0.205,0.125
664,1,447.0,58.417,2.632,0.253,0.253,1.993,0.212,0.163
665,1,7.0,58.501,1.086,0.117,0.117,2.367,0.228,0.135
666,1,169.0,58.546,1.564,0.15,0.15,2.276,0.17,0.112
667,2,106.0,58.657,13.426,1.416,1.416,11.697,1.438,1.013
668,1,387.0,58.745,2.223,0.164,0.164,1.131,0.254,0.172
669,1,13.0,58.816,1.818,0.175,0.175,1.347,0.156,0.13
670,1,169.0,58.936,2.453,0.236,0.236,2.354,0.119,0.14
671,1,10.0,58.942,1.226,0.219,0.219,2.572,0.157,0.143
672,1,95.0,59.003,2.506,0.162,0.162,2.153,0.234,0.113
673,2,83.0,59.077,14.753,1.268,1.268,13.729,1.144,1.198
674,1,512.0,59.087,1.211,0.108,0.108,2.341,0.123,0.112
675,2,196.0,59.189,12.166,1.461,1.461,10.798,1.274,1.162
676,1,13.0,59.191,1.906,0.116,0.116,1.267,0.269,0.139
677,1,126.0,59.237,2.269,0.173,0.173,2.346,0.116,0.16
678,1,90.0,59.246,1.392,0.193,0.193,1.815,0.207,0.169
679,2,51.0,59.403,12.506,1.155,1.155,14.515,1.22,1.018
680,1,7.0,59.613,2.4,0.115,0.115,2.453,0.236,0.164
681,2,222.0,59.677,11.978,1.364,1.364,10.779,1.103,1.036
682,1,214.0,59.759,1.072,0.188,0.188,2.275,0.224,0.162
683,2,269.0,59.827,15.072,1.076,1.076,14.593,1.07,1.145
684,1,49.0,59.842,1.497,0.214,0.214,2.416,0.221,0.141
685,2,192.0,59.884,14.223,1.473,1.473,11.131,1.244,1.023
686,2,176.0,59.897,15.067,1.372,1.372,10.82,1.125,1.066
687,1,6.0,59.899,2.61,0.155,0.155,1.452,0.206,0.168
688,1,387.0,59.902,1.075,0.158,0.158,1.57,0.19,0.127
689,1,44.0,59.907,1.641,0.107,0.107,1.69,0.176,0.119
690,1,379.0,60.022,2.572,0.124,0.124,1.521,0.263,0.176
691,1,157.0,60.036,1.532,0.192,0.192,1.215,0.166,0.159
692,1,559.0,60.06,2.263,0.134,0.134,1.547,0.202,0.182
693,1,157.0,60.067,2.353,0.141,0.141,1.238,0.127,0.168
694,1,169.0,60.132,2.063,0.119,0.119,1.302,0.172,0.183
695,1,387.0,60.196,2.318,0.201,0.201,1.706,0.132,0.144
696,1,512.0,60.209,1.353,0.126,0.126,2.118,0.224,0.102
697,1,512.0,60.435,2.483,0.102,0.102,2.486,0.261,0.183
698,1,146.0,60.455,1.863,0.157,0.157,2.355,0.234,0.105
699,2,117.0,60.489,10.852,1.16,1.16,14.247,1.056,1.072
700,1,44.0,60.51,1.299,0.121,0.121,2.726,0.234,0.126
701,2,171.0,60.649,12.018,1.161,1.161,14.887,1.074,1.194
702,1,13.0,60.669,2.343,0.144,0.144,1.646,0.224,0.144
703,1,90.0,60.677,2.275,0.207,0.207,1.559,0.143,0.169
704,1,157.0,60.696,1.029,0.159,0.159,1.844,0.16,0.109
705,2,189.0,60.752,11.955,1.144,1.144,14.264,1.125,1.085
706,1,30.0,60.795,1.521,0.131,0.131,1.463,0.259,0.116
707,1,90.0,60.814,1.733,0.259,0.259,1.736,0.216,0.126
708,1,10.0,60.886,1.546,0.148,0.148,1.111,0.145,0.143
709,1,157.0,60.892,1.218,0.203,0.203,1.238,0.213,0.109
710,1,103.0,60.945,2.247,0.23,0.23,1.113,0.198,0.137
711,1,28.0,60.974,1.796,0.254,0.254,2.241,0.244,0.171
712,1,7.0,60.993,2.452,0.129,0.129,1.969,0.253,0.157
713,1,7.0,61.035,1.642,0.205,0.205,2.664,0.134,0.113
714,1,10.0,61.038,2.056,0.148,0.148,1.769,0.199,0.191
715,1,16.0,61.172,1.139,0.122,0.122,2.096,0.229,0.139
716,1,498.0,61.211,2.081,0.184,0.184,1.284,0.253,0.119
717,1,7.0,61.267,1.651,0.139,0.139,2.682,0.125,0.105
718,1,512.0,61.481,1.001,0.218,0.218,2.406,0.156,0.193
719,2,89.0,61.525,11.867,1.451,1.451,14.861,1.288,1.092
720,1,6.0,61.536,1.098,0.202,0.202,2.267,0.168,0.173
721,1,30.0,61.541,1.749,0.113,0.113,1.286,0.133,0.181
722,1,28.0,61.557,1.973,0.116,0.116,1.29,0.155,0.185
723,1,214.0,61.595,2.713,0.218,0.218,2.713,0.126,0.17
724,1,498.0,61.656,1.192,0.154,0.154,1.009,0.23,0.114
725,1,126.0,61.66,1.991,0.193,0.193,1.656,0.134,0.145
726,1,10.0,61.681,1.456,0.116,0.116,1.619,0.175,0.104
727,1,7.0,61.75,2.665,0.171,0.171,2.642,0.253,0.1
728,1,512.0,61.759,2.379,0.252,0.252,1.203,0.232,0.132
729,1,49.0,61.775,2.004,0.232,0.232,1.559,0.11,0.177
730,1,146.0,61.844,1.786,0.134,0.134,2.65,0.11,0.163
731,1,95.0,62.001,1.932,0.187,0.187,1.756,0.238,0.1
732,1,447.0,62.142,1.289,0.226,0.226,1.324,0.244,0.126
733,1,512.0,62.175,1.47,0.124,0.124,1.455,0.105,0.197
734,1,103.0,62.178,1.177,0.229,0.229,2.675,0.262,0.127
735,1,120.0,62.211,1.173,0.198,0.198,1.045,0.233,0.119
736,1,95.0,62.229,1.143,0.19,0.19,1.315,0.15,0.152
737,1,28.0,62.255,2.224,0.225,0.225,2.669,0.123,0.106
738,1,214.0,62.279,1.756,0.163,0.163,2.224,0.127,0.102
739,1,90.0,62.298,1.969,0.157,0.157,1.859,0.164,0.192
740,1,157.0,62.366,2.182,0.124,0.124,2.45,0.173,0.139
741,1,214.0,62.367,2.148,0.14,0.14,2.182,0.152,0.126
742,1,512.0,62.422,1.863,0.132,0.132,1.386,0.211,0.141
743,1,379.0,62.425,1.705,0.253,0.253,1.118,0.266,0.188
744,1,7.0,62.432,2.289,0.261,0.261,1.171,0.173,0.197
745,1,13.0,62.485,1.187,0.18,0.18,1.311,0.225,0.122
746,1,49.0,62.513,2.655,0.196,0.196,1.796,0.179,0.112
747,1,28.0,62.648,1.913,0.136,0.136,1.201,0.145,0.182
748,2,180.0,62.719,14.295,1.394,1.394,13.129,1.22,1.166
749,1,447.0,62.725,2.669,0.145,0.145,1.163,0.198,0.198
750,2,136.0,62.841,13.127,1.087,1.087,13.863,1.124,1.027
751,1,44.0,62.886,1.072,0.152,0.152,2.422,0.266,0.107
752,1,6.0,62.893,2.281,0.189,0.189,1.985,0.254,0.121
753,1,28.0,62.921,1.604,0.16,0.16,2.407,0.169,0.183
754,2,281.0,62.924,13.148,1.457,1.457,14.589,1.498,1.181
755,2,203.0,62.94,10.701,1.214,1.214,12.562,1.358,1.088
756,2,321.0,62.942,14.583,1.407,1.407,11.369,1.162,1.041
757,2,173.0,63.004,11.08,1.43,1.43,13.97,1.416,1.021
758,1,7.0,63.206,2.229,0.134,0.134,1.9,0.159,0.16
759,1,49.0,63.261,2.722,0.146,0.146,1.201,0.228,0.147
760,1,90.0,63.305,2.695,0.178,0.178,2.164,0.132,0.109
761,1,146.0,63.385,1.276,0.164,0.164,1.794,0.101,0.157
762,1,7.0,63.429,1.925,0.269,0.269,1.609,0.255,0.187
763,1,44.0,63.485,2.669,0.209,0.209,2.38,0.166,0.144
764,1,59.0,63.513,1.327,0.171,0.171,1.309,0.255,0.112
765,1,6.0,63.607,1.358,0.156,0.156,2.518,0.228,0.178
766,1,7.0,63.717,1.749,0.188,0.188,2.262,0.146,0.129
767,1,120.0,63.728,1.744,0.157,0.157,2.613,0.198,0.127
768,1,10.0,63.758,2.372,0.12,0.12,1.252,0.182,0.114
769,1,6.0,63.889,2.482,0.133,0.133,1.507,0.239,0.129
770,1,120.0,63.914,2.604,0.148,0.148,1.067,0.228,0.121
