#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,103.0,44.29,2.219,0.2,0.2,1.29,0.163,0.152
386,1,49.0,44.293,1.356,0.187,0.187,1.496,0.144,0.148
387,1,90.0,44.501,1.932,0.194,0.194,1.705,0.185,0.184
388,1,214.0,44.56,1.118,0.159,0.159,1.572,0.239,0.127
389,1,169.0,44.642,2.407,0.143,0.143,1.447,0.141,0.14
390,1,447.0,44.678,2.718,0.136,0.136,1.918,0.25,0.108
391,2,171.0,44.767,10.702,1.483,1.483,12.652,1.302,1.122
392,1,95.0,44.778,1.52,0.156,0.156,1.392,0.264,0.194
393,1,498.0,44.803,2.345,0.165,0.165,1.131,0.157,0.157
394,1,7.0,44.835,2.503,0.119,0.119,1.512,0.225,0.178
395,2,166.0,44.914,12.839,1.289,1.289,14.672,1.081,1.088
396,1,7.0,44.968,2.365,0.196,0.196,1.708,0.12,0.131
397,1,387.0,44.97,1.083,0.183,0.183,2.487,0.216,0.173
398,1,379.0,45.004,1.506,0.193,0.193,1.194,0.102,0.181
399,2,138.0,45.081,10.796,1.454,1.454,14.286,1.409,1.074
400,1,447.0,45.088,2.66,0.228,0.228,1.915,0.167,0.155
401,1,44.0,45.129,2.502,0.137,0.137,1.969,0.138,0.155
402,1,10.0,45.213,2.118,0.223,0.223,2.024,0.123,0.137
403,1,30.0,45.276,2.627,0.118,0.118,2.244,0.243,0.18
404,1,16.0,45.284,1.045,0.219,0.219,1.22,0.159,0.177
405,2,120.0,45.346,12.542,1.5,1.5,14.195,1.423,1.074
406,2,129.0,45.381,11.123,1.375,1.375,12.587,1.001,1.129
407,1,16.0,45.383,2.416,0.221,0.221,1.137,0.193,0.16
408,1,103.0,45.387,1.183,0.116,0.116,1.058,0.2,0.135
409,1,7.0,45.432,1.34,0.146,0.146,2.229,0.132,0.112
410,2,197.0,45.462,11.451,1.176,1.176,12.227,1.333,1.078
411,1,103.0,45.467,1.018,0.185,0.185,1.029,0.135,0.108
412,1,512.0,45.504,1.973,0.218,0.218,1.192,0.121,0.123
413,1,379.0,45.514,2.114,0.266,0.266,1.784,0.156,0.118
414,1,498.0,45.592,1.488,0.133,0.133,1.441,0.179,0.122
415,1,30.0,45.703,1.656,0.224,0.224,1.542,0.144,0.149
416,1,59.0,45.792,1.29,0.22,0.22,2.682,0.131,0.127
417,1,214.0,45.816,2.682,0.155,0.155,1.57,0.177,0.114
418,1,44.0,45.841,2.003,0.22,0.22,1.302,0.101,0.194
419,1,7.0,45.93,2.146,0.18,0.18,1.746,0.145,0.13
420,1,13.0,45.932,1.705,0.228,0.228,2.003,0.138,0.162
421,1,28.0,45.935,2.004,0.191,0.191,1.469,0.16,0.195
422,1,28.0,46.044,1.464,0.117,0.117,1.962,0.225,0.19
423,1,49.0,46.048,2.073,0.226,0.226,1.258,0.184,0.107
424,1,13.0,46.073,2.096,0.228,0.228,1.756,0.247,0.106
425,1,44.0,46.095,1.211,0.209,0.209,1.705,0.138,0.17
426,1,157.0,46.138,1.642,0.156,0.156,1.467,0.172,0.174
427,2,109.0,46.238,15.081,1.162,1.162,13.832,1.322,1.187
428,1,169.0,46.24,1.535,0.185,0.185,2.057,0.193,0.16
429,1,13.0,46.295,2.505,0.163,0.163,2.502,0.12,0.194
430,1,379.0,46.342,2.671,0.206,0.206,1.347,0.106,0.165
431,1,95.0,46.404,1.385,0.198,0.198,1.736,0.202,0.115
432,2,210.0,46.506,13.101,1.447,1.447,10.521,1.044,1.119
433,2,93.0,46.528,13.849,1.136,1.136,13.134,1.431,1.027
434,1,157.0,46.573,1.604,0.156,0.156,2.669,0.115,0.161
435,1,214.0,46.59,2.572,0.163,0.163,1.678,0.119,0.129
436,2,312.0,46.68,14.593,1.467,1.467,15.185,1.408,1.061
437,1,6.0,46.827,2.506,0.16,0.16,2.027,0.114,0.194
438,1,16.0,46.89,2.053,0.193,0.193,1.618,0.167,0.194
439,1,498.0,46.923,1.435,0.227,0.227,1.815,0.216,0.175
440,1,103.0,47.015,2.416,0.189,0.189,2.232,0.109,0.163
441,1,49.0,47.048,2.57,0.205,0.205,1.906,0.268,0.14
442,1,10.0,47.17,1.201,0.258,0.258,1.859,0.117,0.136
443,2,93.0,47.212,14.476,1.091,1.091,13.903,1.348,1.127
444,1,95.0,47.216,1.356,0.155,0.155,2.271,0.171,0.125
445,1,559.0,47.292,2.224,0.196,0.196,2.113,0.185,0.13
446,1,512.0,47.388,1.64,0.207,0.207,1.286,0.198,0.193
447,2,220.0,47.423,12.371,1.071,1.071,12.297,1.318,1.075
448,1,10.0,47.494,1.3,0.15,0.15,1.423,0.122,0.17
449,1,16.0,47.544,1.91,0.201,0.201,1.367,0.19,0.115
450,1,103.0,47.55,1.665,0.206,0.206,2.487,0.137,0.129
451,1,90.0,47.739,2.076,0.23,0.23,1.147,0.144,0.187
452,1,6.0,47.767,1.49,0.173,0.173,2.391,0.133,0.14
453,1,120.0,47.786,1.347,0.138,0.138,1.592,0.253,0.176
454,1,214.0,47.827,1.183,0.122,0.122,2.65,0.183,0.124
455,1,30.0,47.84,2.688,0.166,0.166,1.463,0.243,0.195
456,1,7.0,47.846,2.452,0.253,0.253,1.655,0.179,0.151
457,1,7.0,47.863,1.048,0.156,0.156,1.192,0.245,0.119
458,1,49.0,48.023,2.617,0.127,0.127,2.244,0.259,0.184
459,1,49.0,48.066,1.118,0.156,0.156,1.953,0.136,0.191
460,1,447.0,48.12,1.027,0.223,0.223,1.216,0.129,0.152
461,1,7.0,48.205,2.07,0.133,0.133,1.957,0.199,0.178
462,1,59.0,48.21,1.215,0.258,0.258,1.188,0.262,0.108
463,1,90.0,48.23,2.524,0.168,0.168,1.879,0.166,0.17
464,1,498.0,48.344,1.642,0.223,0.223,2.318,0.248,0.116
465,1,10.0,48.433,2.262,0.183,0.183,2.263,0.238,0.145
466,1,90.0,48.436,2.206,0.11,0.11,2.415,0.257,0.11
467,1,95.0,48.479,1.873,0.167,0.167,1.512,0.24,0.158
468,1,90.0,48.51,2.662,0.19,0.19,2.357,0.262,0.101
469,1,7.0,48.562,2.246,0.211,0.211,1.488,0.189,0.178
470,1,30.0,48.585,2.705,0.24,0.24,1.746,0.182,0.176
471,1,169.0,48.615,1.363,0.125,0.125,1.15,0.188,0.137
472,1,214.0,48.626,1.679,0.122,0.122,2.093,0.252,0.18
473,1,379.0,48.642,2.293,0.222,0.222,2.502,0.196,0.139
474,1,7.0,48.647,1.461,0.241,0.241,2.4,0.197,0.121
475,1,146.0,48.649,2.729,0.156,0.156,1.012,0.205,0.114
476,1,44.0,48.678,1.343,0.19,0.19,1.679,0.203,0.128
477,1,59.0,48.719,2.434,0.105,0.105,1.974,0.18,0.145
478,1,13.0,48.721,2.146,0.119,0.119,1.22,0.13,0.16
479,1,146.0,48.78,2.251,0.132,0.132,1.045,0.171,0.191
480,1,379.0,49.045,1.619,0.224,0.224,2.494,0.143,0.17
481,1,387.0,49.081,2.33,0.264,0.264,2.463,0.254,0.134
482,1,387.0,49.084,1.414,0.2,0.2,1.588,0.253,0.18
483,1,559.0,49.086,2.671,0.12,0.12,1.044,0.205,0.189
484,1,6.0,49.105,1.17,0.223,0.223,1.976,0.13,0.143
485,1,126.0,49.165,1.625,0.131,0.131,2.669,0.24,0.151
486,1,7.0,49.21,2.289,0.245,0.245,1.83,0.127,0.138
487,2,209.0,49.234,11.831,1.436,1.436,14.496,1.262,1.004
488,1,559.0,49.263,1.072,0.254,0.254,2.159,0.18,0.188
489,1,6.0,49.27,1.457,0.228,0.228,2.293,0.136,0.156
490,2,129.0,49.29,13.903,1.335,1.335,13.604,1.25,1.148
491,1,28.0,49.299,1.725,0.257,0.257,1.023,0.269,0.198
492,1,447.0,49.328,1.156,0.212,0.212,2.204,0.231,0.129
493,1,7.0,49.329,2.081,0.195,0.195,2.008,0.225,0.168
494,1,16.0,49.378,2.426,0.254,0.254,2.118,0.13,0.118
495,1,559.0,49.478,1.859,0.241,0.241,1.66,0.209,0.142
496,1,169.0,49.557,2.5,0.241,0.241,1.047,0.167,0.119
497,1,120.0,49.624,1.163,0.228,0.228,2.37,0.17,0.158
498,1,214.0,49.625,2.713,0.234,0.234,2.617,0.152,0.176
499,1,103.0,49.736,1.13,0.18,0.18,2.613,0.221,0.148
500,1,559.0,49.778,1.869,0.2,0.2,1.261,0.226,0.125
501,1,126.0,49.865,1.892,0.148,0.148,2.217,0.254,0.102
502,1,13.0,50.025,2.38,0.169,0.169,2.492,0.175,0.186
503,1,126.0,50.033,2.479,0.152,0.152,2.45,0.156,0.184
504,1,7.0,50.063,2.505,0.26,0.26,1.834,0.119,0.158
505,1,387.0,50.189,1.093,0.143,0.143,1.953,0.235,0.125
506,1,120.0,50.194,2.217,0.179,0.179,2.161,0.207,0.155
507,1,10.0,50.224,1.302,0.182,0.182,1.794,0.257,0.189
508,2,309.0,50.254,10.179,1.487,1.487,12.227,1.168,1.195
509,1,447.0,50.278,1.454,0.126,0.126,1.399,0.141,0.197
510,1,28.0,50.401,2.723,0.23,0.23,2.675,0.242,0.174
511,1,7.0,50.408,2.16,0.152,0.152,1.592,0.161,0.162
512,1,120.0,50.432,1.302,0.126,0.126,1.363,0.234,0.18
513,1,512.0,50.464,1.971,0.169,0.169,1.733,0.135,0.105
514,1,126.0,50.489,1.453,0.124,0.124,2.069,0.176,0.165
515,1,498.0,50.502,1.722,0.207,0.207,1.873,0.238,0.168
516,1,44.0,50.505,1.991,0.252,0.252,1.356,0.202,0.175
517,1,10.0,50.587,1.086,0.199,0.199,1.356,0.112,0.129
518,2,105.0,50.624,10.309,1.276,1.276,14.302,1.229,1.184
519,1,44.0,50.628,1.705,0.161,0.161,1.964,0.255,0.118
520,1,7.0,50.64,1.694,0.184,0.184,1.705,0.133,0.119
521,2,305.0,50.706,13.548,1.111,1.111,10.48,1.305,1.189
522,2,164.0,50.738,11.451,1.188,1.188,14.265,1.129,1.027
523,1,146.0,50.818,2.106,0.156,0.156,2.671,0.157,0.16
524,1,90.0,50.83,1.712,0.175,0.175,1.818,0.136,0.196
525,1,146.0,50.846,1.512,0.156,0.156,2.487,0.194,0.11
526,1,10.0,50.954,2.164,0.127,0.127,2.016,0.215,0.172
527,1,447.0,50.978,2.245,0.126,0.126,2.586,0.191,0.183
528,1,157.0,51.068,1.264,0.204,0.204,1.859,0.24,0.167
529,1,512.0,51.131,2.222,0.137,0.137,1.572,0.252,0.117
530,1,95.0,51.176,1.432,0.228,0.228,2.222,0.133,0.169
531,1,44.0,51.247,1.993,0.192,0.192,2.469,0.188,0.17
532,1,49.0,51.251,1.083,0.238,0.238,2.568,0.101,0.14
533,1,559.0,51.354,1.463,0.255,0.255,1.317,0.2,0.149
534,1,447.0,51.368,1.239,0.244,0.244,1.512,0.254,0.157
535,1,498.0,51.369,2.535,0.185,0.185,1.89,0.211,0.139
536,2,84.0,51.49,12.92,1.263,1.263,13.188,1.402,1.026
537,1,157.0,51.565,1.762,0.2,0.2,2.406,0.194,0.135
538,1,7.0,51.59,2.056,0.174,0.174,2.715,0.152,0.141
539,1,59.0,51.623,2.675,0.141,0.141,2.246,0.242,0.176
540,1,30.0,51.629,1.844,0.167,0.167,2.661,0.123,0.126
541,1,379.0,51.719,1.351,0.168,0.168,2.371,0.182,0.181
542,1,6.0,51.791,2.58,0.201,0.201,1.525,0.264,0.164
543,1,95.0,51.964,1.347,0.181,0.181,1.578,0.115,0.117
544,1,169.0,51.984,2.669,0.143,0.143,1.131,0.24,0.152
545,1,95.0,52.064,1.501,0.254,0.254,2.243,0.172,0.162
546,1,44.0,52.084,1.507,0.161,0.161,2.242,0.123,0.159
547,1,120.0,52.093,2.445,0.138,0.138,2.631,0.209,0.176
548,1,387.0,52.098,2.363,0.163,0.163,2.485,0.195,0.135
549,1,157.0,52.14,2.582,0.137,0.137,1.665,0.249,0.132
550,1,387.0,52.148,1.554,0.214,0.214,1.215,0.263,0.122
551,1,6.0,52.167,1.69,0.266,0.266,2.085,0.256,0.102
552,1,498.0,52.182,2.275,0.145,0.145,1.464,0.217,0.198
553,1,157.0,52.183,1.526,0.189,0.189,1.329,0.222,0.171
554,1,49.0,52.197,1.861,0.229,0.229,1.925,0.258,0.166
555,1,103.0,52.204,1.839,0.114,0.114,1.063,0.264,0.189
556,1,49.0,52.216,1.854,0.142,0.142,2.024,0.122,0.145
557,1,214.0,52.252,2.07,0.144,0.144,1.376,0.17,0.113
558,1,103.0,52.265,2.182,0.156,0.156,1.433,0.143,0.104
559,1,10.0,52.297,2.272,0.215,0.215,1.655,0.194,0.146
560,2,224.0,52.441,10.525,1.341,1.341,13.687,1.003,1.107
561,1,379.0,52.442,1.252,0.164,0.164,1.339,0.198,0.107
562,1,512.0,52.472,1.762,0.127,0.127,1.357,0.226,0.121
563,1,44.0,52.506,2.568,0.18,0.18,2.32,0.123,0.132
564,2,86.0,52.564,10.495,1.313,1.313,12.975,1.399,1.095
565,1,387.0,52.6,1.163,0.177,0.177,2.662,0.143,0.134
566,1,126.0,52.755,2.069,0.109,0.109,1.204,0.178,0.137
567,1,28.0,52.786,2.613,0.229,0.229,1.437,0.125,0.107
568,1,103.0,52.83,2.146,0.215,0.215,2.254,0.256,0.182
569,1,447.0,52.862,2.225,0.162,0.162,1.029,0.172,0.138
570,1,7.0,53.01,1.201,0.241,0.241,1.119,0.248,0.105
571,2,177.0,53.118,13.967,1.065,1.065,15.059,1.068,1.024
572,1,214.0,53.188,2.08,0.172,0.172,2.05,0.14,0.172
573,1,214.0,53.211,1.759,0.204,0.204,2.542,0.184,0.178
574,1,103.0,53.289,2.161,0.254,0.254,1.058,0.114,0.168
575,1,498.0,53.29,1.57,0.237,0.237,2.353,0.253,0.191
576,1,95.0,53.389,2.469,0.157,0.157,2.162,0.268,0.145
577,1,387.0,53.392,1.126,0.198,0.198,2.607,0.12,0.162
578,1,59.0,53.428,1.218,0.136,0.136,1.881,0.158,0.171
579,1,6.0,53.429,2.085,0.118,0.118,1.041,0.135,0.151
580,1,7.0,53.472,1.544,0.241,0.241,2.204,0.14,0.189
581,1,103.0,53.492,2.278,0.153,0.153,2.542,0.243,0.139
582,1,169.0,53.519,2.426,0.136,0.136,2.347,0.218,0.118
583,1,126.0,53.555,1.625,0.269,0.269,2.227,0.185,0.162
584,1,90.0,53.564,2.4,0.244,0.244,1.546,0.176,0.106
585,1,7.0,53.623,2.493,0.264,0.264,2.425,0.22,0.179
586,1,10.0,53.634,2.343,0.18,0.18,2.58,0.191,0.105
587,1,379.0,53.677,1.879,0.201,0.201,2.38,0.117,0.145
588,1,387.0,53.688,2.01,0.12,0.12,1.711,0.253,0.142
589,1,498.0,53.819,1.573,0.254,0.254,1.844,0.201,0.167
590,1,7.0,53.83,2.327,0.114,0.114,1.178,0.228,0.134
591,1,6.0,53.893,2.459,0.237,0.237,2.485,0.154,0.144
592,1,13.0,53.9,2.174,0.234,0.234,1.183,0.113,0.108
593,2,98.0,54.012,10.788,1.1,1.1,10.279,1.316,1.029
594,1,7.0,54.026,1.238,0.198,0.198,1.769,0.139,0.157
595,1,7.0,54.029,1.067,0.255,0.255,1.171,0.226,0.148
596,1,44.0,54.048,2.54,0.228,0.228,1.15,0.263,0.137
597,1,44.0,54.122,2.075,0.134,0.134,1.204,0.219,0.197
598,1,90.0,54.185,1.299,0.103,0.103,2.008,0.111,0.136
599,1,169.0,54.253,1.711,0.133,0.133,1.705,0.225,0.135
600,1,49.0,54.324,1.646,0.247,0.247,1.081,0.124,0.16
601,1,447.0,54.326,1.834,0.175,0.175,2.698,0.144,0.135
602,1,6.0,54.356,2.075,0.168,0.168,1.432,0.19,0.112
603,1,498.0,54.372,2.493,0.198,0.198,1.218,0.114,0.182
604,1,49.0,54.386,1.561,0.255,0.255,1.231,0.131,0.155
605,1,7.0,54.497,1.112,0.206,0.206,2.217,0.216,0.115
606,1,387.0,54.545,2.631,0.194,0.194,2.29,0.168,0.183
607,1,512.0,54.575,1.744,0.191,0.191,2.115,0.164,0.142
608,1,6.0,54.678,2.224,0.263,0.263,2.272,0.249,0.194
609,1,44.0,54.739,2.322,0.234,0.234,2.004,0.123,0.137
610,2,120.0,54.739,10.053,1.352,1.352,14.997,1.252,1.181
611,1,7.0,54.742,1.208,0.125,0.125,1.694,0.254,0.187
612,1,146.0,54.756,2.57,0.215,0.215,2.503,0.159,0.174
613,1,6.0,54.809,2.683,0.218,0.218,1.416,0.155,0.126
614,1,6.0,54.831,1.358,0.173,0.173,1.657,0.206,0.102
615,1,44.0,54.864,2.403,0.105,0.105,2.123,0.181,0.153
616,1,379.0,54.906,1.581,0.243,0.243,2.469,0.188,0.172
617,1,30.0,54.909,1.29,0.153,0.153,2.272,0.229,0.133
618,1,30.0,54.932,2.647,0.164,0.164,1.276,0.254,0.182
619,1,379.0,54.961,1.433,0.18,0.18,2.069,0.179,0.185
620,1,13.0,55.062,1.592,0.262,0.262,2.264,0.185,0.118
621,1,214.0,55.072,1.538,0.216,0.216,2.161,0.122,0.191
622,1,44.0,55.101,1.525,0.22,0.22,1.69,0.133,0.17
623,1,559.0,55.415,2.62,0.225,0.225,1.055,0.183,0.191
624,1,6.0,55.443,2.144,0.107,0.107,1.49,0.195,0.106
625,1,103.0,55.445,2.552,0.158,0.158,2.272,0.181,0.131
626,1,157.0,55.523,1.734,0.184,0.184,1.859,0.207,0.113
627,1,120.0,55.606,1.009,0.136,0.136,2.541,0.2,0.183
628,1,28.0,55.66,2.716,0.215,0.215,2.631,0.264,0.11
629,1,30.0,55.7,2.04,0.24,0.24,1.441,0.226,0.108
630,2,115.0,55.71,11.714,1.233,1.233,11.349,1.282,1.098
631,1,44.0,55.755,2.453,0.108,0.108,1.83,0.211,0.15
632,1,498.0,55.892,1.131,0.136,0.136,2.688,0.189,0.109
633,1,169.0,55.929,1.376,0.163,0.163,1.957,0.108,0.148
634,1,10.0,55.947,1.82,0.177,0.177,2.32,0.108,0.194
635,2,147.0,56.016,14.854,1.166,1.166,10.933,1.377,1.085
636,1,126.0,56.02,1.191,0.124,0.124,2.289,0.124,0.191
637,1,387.0,56.024,1.961,0.189,0.189,1.407,0.175,0.172
638,1,6.0,56.029,1.953,0.148,0.148,1.962,0.175,0.162
639,1,59.0,56.044,1.962,0.107,0.107,1.918,0.261,0.112
640,1,7.0,56.058,2.008,0.25,0.25,1.915,0.188,0.16
641,1,7.0,56.059,1.987,0.232,0.232,2.438,0.137,0.183
642,2,202.0,56.071,15.137,1.356,1.356,14.674,1.041,1.021
643,1,59.0,56.073,1.15,0.211,0.211,2.68,0.142,0.133
644,1,10.0,56.093,2.063,0.223,0.223,2.572,0.243,0.159
645,1,13.0,56.242,2.206,0.158,0.158,2.617,0.119,0.157
646,1,7.0,56.266,2.613,0.198,0.198,1.113,0.149,0.118
647,1,30.0,56.353,1.286,0.261,0.261,2.085,0.136,0.183
648,1,498.0,56.39,1.391,0.223,0.223,2.275,0.186,0.127
649,1,7.0,56.421,1.834,0.102,0.102,1.976,0.211,0.13
650,1,512.0,56.487,2.449,0.142,0.142,1.662,0.237,0.199
651,1,6.0,56.497,1.012,0.158,0.158,2.33,0.225,0.161
652,1,10.0,56.525,1.8,0.134,0.134,2.422,0.221,0.18
653,1,512.0,56.543,1.165,0.176,0.176,2.617,0.142,0.125
654,1,512.0,56.596,1.616,0.144,0.144,1.464,0.137,0.158
655,1,10.0,56.653,1.382,0.141,0.141,2.346,0.19,0.194
656,2,132.0,56.789,10.604,1.123,1.123,14.264,1.493,1.061
657,1,59.0,56.815,1.463,0.184,0.184,1.835,0.159,0.123
658,1,126.0,56.837,2.671,0.214,0.214,2.008,0.139,0.197
659,1,512.0,56.839,1.058,0.182,0.182,2.637,0.158,0.147
660,1,7.0,56.89,1.163,0.24,0.24,1.733,0.177,0.178
661,1,7.0,56.948,2.347,0.155,0.155,1.807,0.236,0.137
662,1,146.0,57.039,2.518,0.234,0.234,2.271,0.251,0.178
663,1,7.0,57.044,1.696,0.253,0.253,1.863,0.142,0.146
664,1,169.0,57.062,1.512,0.137,0.137,1.511,0.162,0.167
665,1,120.0,57.086,1.414,0.122,0.122,2.369,0.193,0.129
666,1,44.0,57.104,1.376,0.212,0.212,2.217,0.231,0.155
667,1,13.0,57.193,2.426,0.223,0.223,2.219,0.133,0.181
668,1,49.0,57.302,1.111,0.184,0.184,1.226,0.163,0.103
669,2,140.0,57.318,10.337,1.415,1.415,10.143,1.057,1.032
670,1,13.0,57.33,1.869,0.106,0.106,1.863,0.189,0.146
671,1,559.0,57.431,2.671,0.168,0.168,1.57,0.166,0.194
672,1,49.0,57.505,1.578,0.216,0.216,2.479,0.137,0.178
673,1,13.0,57.529,1.762,0.206,0.206,2.479,0.246,0.119
674,2,134.0,57.532,14.241,1.358,1.358,12.379,1.359,1.181
675,1,59.0,57.549,1.859,0.11,0.11,1.083,0.141,0.157
676,1,7.0,57.635,1.715,0.181,0.181,2.357,0.226,0.185
677,2,265.0,57.695,11.321,1.364,1.364,13.312,1.421,1.046
678,2,149.0,57.801,10.628,1.407,1.407,12.916,1.162,1.173
679,1,214.0,57.843,2.061,0.2,0.2,2.365,0.123,0.107
680,1,7.0,57.887,2.722,0.236,0.236,1.261,0.131,0.198
681,1,512.0,57.897,1.915,0.124,0.124,2.302,0.189,0.125
682,1,6.0,57.941,2.665,0.144,0.144,2.335,0.257,0.188
683,2,106.0,57.941,11.321,1.407,1.407,11.269,1.019,1.157
684,2,128.0,57.943,12.83,1.323,1.323,10.664,1.074,1.17
685,1,387.0,58.036,1.991,0.16,0.16,1.832,0.102,0.198
686,1,103.0,58.044,1.923,0.21,0.21,2.172,0.161,0.178
687,1,16.0,58.087,1.939,0.198,0.198,1.609,0.165,0.184
688,1,157.0,58.197,1.882,0.182,0.182,2.156,0.15,0.112
689,1,49.0,58.292,1.37,0.171,0.171,1.161,0.114,0.197
690,1,6.0,58.365,1.15,0.244,0.244,1.6,0.147,0.196
691,1,447.0,58.419,1.324,0.266,0.266,1.544,0.137,0.143
692,1,126.0,58.453,2.355,0.265,0.265,1.187,0.185,0.104
693,2,67.0,58.504,14.71,1.033,1.033,12.02,1.417,1.133
694,1,447.0,58.534,1.779,0.118,0.118,1.386,0.118,0.174
695,1,214.0,58.646,2.57,0.208,0.208,2.518,0.198,0.109
696,1,16.0,58.733,2.118,0.133,0.133,2.426,0.258,0.172
697,1,7.0,58.783,2.056,0.157,0.157,1.235,0.259,0.189
698,1,16.0,58.815,1.497,0.206,0.206,1.276,0.263,0.117
699,1,7.0,58.877,2.701,0.191,0.191,1.711,0.181,0.178
700,1,512.0,58.913,1.333,0.11,0.11,1.744,0.172,0.13
701,1,7.0,58.92,2.548,0.131,0.131,1.537,0.133,0.114
702,1,90.0,58.936,1.971,0.121,0.121,1.863,0.201,0.115
703,1,44.0,58.987,1.497,0.127,0.127,1.993,0.158,0.141
704,1,10.0,59.044,1.295,0.194,0.194,1.027,0.112,0.179
705,1,44.0,59.062,1.026,0.17,0.17,1.549,0.141,0.167
706,1,559.0,59.181,1.547,0.266,0.266,2.506,0.263,0.195
707,1,7.0,59.256,1.722,0.158,0.158,2.425,0.103,0.184
708,1,10.0,59.3,1.936,0.22,0.22,1.347,0.22,0.117
709,1,387.0,59.305,2.16,0.156,0.156,1.553,0.176,0.198
710,1,7.0,59.335,2.637,0.231,0.231,2.042,0.156,0.19
711,1,126.0,59.432,2.456,0.264,0.264,1.788,0.198,0.161
712,2,249.0,59.455,11.378,1.082,1.082,13.852,1.421,1.092
713,1,120.0,59.462,1.665,0.216,0.216,2.531,0.141,0.18
714,1,90.0,59.533,2.569,0.156,0.156,2.259,0.107,0.177
715,1,44.0,59.624,2.295,0.226,0.226,2.561,0.188,0.168
716,1,512.0,59.685,1.269,0.18,0.18,1.029,0.17,0.157
717,1,7.0,59.726,2.329,0.25,0.25,2.486,0.26,0.142
718,1,10.0,59.771,1.676,0.156,0.156,1.029,0.19,0.107
719,1,16.0,59.779,2.617,0.237,0.237,1.127,0.126,0.119
720,1,120.0,59.793,1.347,0.141,0.141,2.278,0.187,0.17
721,1,559.0,59.798,2.688,0.148,0.148,1.044,0.113,0.108
722,1,7.0,59.826,2.069,0.125,0.125,2.254,0.175,0.111
723,1,13.0,60.101,1.156,0.248,0.248,1.789,0.11,0.135
724,1,10.0,60.13,2.486,0.111,0.111,1.501,0.2,0.193
725,1,13.0,60.136,1.64,0.189,0.189,1.164,0.22,0.14
726,2,204.0,60.274,12.357,1.262,1.262,10.753,1.221,1.07
727,1,44.0,60.403,1.594,0.236,0.236,2.661,0.18,0.14
728,2,64.0,60.42,10.096,1.095,1.095,13.729,1.491,1.024
729,1,157.0,60.47,2.561,0.144,0.144,1.15,0.166,0.184
730,1,7.0,60.476,2.182,0.173,0.173,1.625,0.12,0.101
731,1,169.0,60.581,1.884,0.137,0.137,2.664,0.225,0.194
732,1,214.0,60.609,2.722,0.141,0.141,1.084,0.205,0.192
733,1,49.0,60.729,1.433,0.226,0.226,1.987,0.114,0.189
734,2,158.0,60.781,12.353,1.489,1.489,14.496,1.008,1.002
735,2,91.0,60.792,14.366,1.162,1.162,11.95,1.209,1.028
736,1,28.0,60.881,1.084,0.225,0.225,1.392,0.185,0.165
737,1,512.0,60.903,1.933,0.117,0.117,1.003,0.207,0.175
738,1,512.0,60.914,2.627,0.194,0.194,1.131,0.18,0.184
739,2,281.0,60.985,13.253,1.138,1.138,12.218,1.24,1.125
740,1,559.0,61.0,1.786,0.182,0.182,2.262,0.248,0.143
741,1,379.0,61.012,2.093,0.127,0.127,2.236,0.137,0.192
742,1,169.0,61.051,2.276,0.164,0.164,1.339,0.196,0.197
743,1,103.0,61.053,1.864,0.162,0.162,2.347,0.193,0.16
744,1,6.0,61.116,2.236,0.171,0.171,1.141,0.16,0.146
745,1,103.0,61.171,1.832,0.17,0.17,2.114,0.224,0.151
746,1,7.0,61.219,1.339,0.116,0.116,1.286,0.125,0.199
747,1,126.0,61.245,1.176,0.101,0.101,2.396,0.191,0.176
748,1,28.0,61.3,2.069,0.198,0.198,2.251,0.172,0.178
749,1,16.0,61.328,1.358,0.25,0.25,1.818,0.219,0.159
750,2,138.0,61.335,10.664,1.277,1.277,10.445,1.269,1.166
751,1,16.0,61.45,2.459,0.146,0.146,2.015,0.176,0.1
752,1,512.0,61.504,2.099,0.254,0.254,1.047,0.181,0.132
753,1,512.0,61.582,1.194,0.125,0.125,1.058,0.159,0.191
754,2,178.0,61.584,14.094,1.024,1.024,14.289,1.305,1.058
755,1,157.0,61.585,2.289,0.209,0.209,1.562,0.141,0.167
756,1,7.0,61.592,1.526,0.254,0.254,1.952,0.153,0.192
757,1,28.0,61.621,1.598,0.118,0.118,1.126,0.265,0.16
758,1,7.0,61.639,1.774,0.193,0.193,2.135,0.192,0.147
759,1,16.0,61.685,1.268,0.155,0.155,2.579,0.206,0.143
760,1,30.0,61.709,2.353,0.156,0.156,2.118,0.105,0.106
761,1,28.0,61.742,2.176,0.173,0.173,1.66,0.234,0.123
762,1,214.0,61.815,1.619,0.257,0.257,1.163,0.226,0.148
763,1,146.0,61.833,1.769,0.259,0.259,1.159,0.153,0.191
764,1,6.0,61.869,1.144,0.183,0.183,1.222,0.204,0.117
765,1,559.0,61.881,1.818,0.261,0.261,2.26,0.131,0.121
766,1,28.0,61.929,2.108,0.232,0.232,2.671,0.133,0.18
767,2,143.0,61.954,10.609,1.402,1.402,13.303,1.242,1.067
768,1,146.0,62.112,1.258,0.119,0.119,1.284,0.12,0.127
769,1,7.0,62.264,1.642,0.142,0.142,2.164,0.247,0.16
770,1,6.0,62.302,1.876,0.131,0.131,1.333,0.13,0.155
