#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,43.984,1.501,0.198,0.198,2.378,0.13,0.122
386,1,126.0,44.145,2.502,0.174,0.174,2.474,0.16,0.104
387,1,169.0,44.196,1.525,0.132,0.132,1.88,0.206,0.189
388,1,95.0,44.214,2.021,0.176,0.176,1.391,0.153,0.186
389,1,10.0,44.379,2.548,0.226,0.226,1.29,0.225,0.18
390,1,95.0,44.395,1.464,0.189,0.189,1.405,0.121,0.15
391,1,7.0,44.399,2.421,0.124,0.124,2.036,0.204,0.191
392,1,559.0,44.457,1.694,0.219,0.219,1.679,0.148,0.186
393,1,157.0,44.467,1.295,0.254,0.254,2.05,0.143,0.105
394,1,59.0,44.508,1.877,0.13,0.13,2.344,0.258,0.164
395,1,7.0,44.56,1.559,0.101,0.101,2.452,0.142,0.156
396,1,387.0,44.584,2.726,0.237,0.237,1.832,0.15,0.129
397,1,16.0,44.661,2.391,0.258,0.258,2.025,0.253,0.185
398,1,28.0,44.818,1.693,0.132,0.132,2.422,0.242,0.189
399,1,447.0,44.82,1.115,0.143,0.143,1.429,0.231,0.111
400,2,146.0,44.827,14.32,1.394,1.394,13.832,1.306,1.077
401,1,95.0,44.828,2.081,0.231,0.231,1.099,0.144,0.109
402,1,44.0,44.928,1.918,0.15,0.15,1.734,0.143,0.126
403,1,44.0,45.0,1.337,0.136,0.136,2.236,0.155,0.16
404,1,30.0,45.001,1.973,0.175,0.175,2.335,0.196,0.119
405,1,7.0,45.069,1.733,0.201,0.201,2.661,0.253,0.122
406,1,10.0,45.134,1.722,0.146,0.146,1.57,0.136,0.13
407,1,379.0,45.272,2.063,0.195,0.195,2.2,0.152,0.178
408,1,512.0,45.345,1.376,0.175,0.175,1.89,0.266,0.114
409,1,6.0,45.37,1.119,0.211,0.211,1.526,0.225,0.113
410,1,44.0,45.374,2.318,0.201,0.201,1.705,0.129,0.112
411,1,28.0,45.43,2.37,0.184,0.184,1.139,0.156,0.157
412,1,387.0,45.45,2.353,0.266,0.266,2.406,0.167,0.19
413,1,95.0,45.539,2.492,0.2,0.2,1.514,0.135,0.165
414,1,30.0,45.67,1.643,0.179,0.179,1.239,0.188,0.192
415,1,512.0,45.758,1.89,0.128,0.128,1.651,0.191,0.129
416,1,387.0,45.782,1.145,0.197,0.197,1.582,0.17,0.2
417,1,447.0,45.847,2.614,0.123,0.123,1.131,0.178,0.191
418,1,59.0,45.973,2.658,0.151,0.151,1.922,0.138,0.101
419,1,146.0,46.02,1.201,0.192,0.192,2.371,0.263,0.184
420,2,133.0,46.021,13.796,1.14,1.14,14.304,1.057,1.081
421,2,85.0,46.083,13.468,1.358,1.358,12.95,1.258,1.107
422,1,90.0,46.119,1.167,0.225,0.225,1.744,0.153,0.184
423,1,7.0,46.147,2.378,0.116,0.116,1.913,0.246,0.167
424,1,103.0,46.148,1.609,0.173,0.173,1.001,0.262,0.13
425,1,559.0,46.151,1.66,0.106,0.106,2.093,0.263,0.105
426,1,90.0,46.183,2.206,0.133,0.133,1.497,0.259,0.172
427,1,387.0,46.327,2.679,0.215,0.215,2.675,0.141,0.145
428,2,134.0,46.378,13.996,1.124,1.124,13.244,1.425,1.015
429,1,10.0,46.441,1.642,0.263,0.263,1.722,0.155,0.135
430,2,102.0,46.505,12.012,1.124,1.124,10.319,1.194,1.13
431,1,7.0,46.58,1.906,0.203,0.203,1.985,0.151,0.183
432,1,126.0,46.582,1.211,0.254,0.254,1.738,0.165,0.151
433,1,7.0,46.686,1.344,0.215,0.215,2.426,0.175,0.128
434,1,44.0,46.696,2.317,0.226,0.226,2.463,0.216,0.133
435,1,44.0,46.873,1.656,0.148,0.148,2.236,0.17,0.194
436,1,95.0,46.89,1.57,0.164,0.164,1.3,0.166,0.175
437,1,126.0,46.902,1.463,0.221,0.221,2.4,0.141,0.118
438,1,30.0,47.009,1.933,0.194,0.194,1.91,0.216,0.192
439,1,7.0,47.065,2.118,0.127,0.127,1.815,0.182,0.117
440,1,169.0,47.067,1.447,0.15,0.15,2.262,0.108,0.114
441,1,559.0,47.181,2.272,0.259,0.259,2.628,0.252,0.134
442,1,95.0,47.237,2.335,0.193,0.193,1.465,0.177,0.189
443,1,126.0,47.301,2.543,0.177,0.177,1.317,0.147,0.192
444,1,169.0,47.307,1.819,0.17,0.17,1.786,0.226,0.107
445,1,379.0,47.393,1.292,0.195,0.195,1.834,0.257,0.131
446,1,44.0,47.419,2.057,0.252,0.252,1.742,0.155,0.176
447,1,7.0,47.503,1.027,0.164,0.164,1.467,0.186,0.2
448,1,559.0,47.524,1.293,0.197,0.197,2.479,0.218,0.189
449,1,379.0,47.54,1.127,0.155,0.155,1.993,0.109,0.166
450,1,95.0,47.615,1.708,0.177,0.177,2.636,0.226,0.105
451,1,44.0,47.668,2.01,0.12,0.12,1.153,0.124,0.106
452,1,49.0,47.711,1.834,0.261,0.261,1.939,0.132,0.171
453,1,90.0,47.85,2.227,0.261,0.261,1.762,0.223,0.172
454,1,6.0,47.89,1.188,0.269,0.269,2.267,0.142,0.164
455,1,59.0,48.033,1.226,0.199,0.199,2.713,0.164,0.123
456,1,28.0,48.033,1.698,0.24,0.24,1.3,0.167,0.112
457,1,6.0,48.047,2.391,0.11,0.11,2.554,0.269,0.126
458,1,95.0,48.107,1.616,0.156,0.156,2.153,0.119,0.123
459,1,387.0,48.156,1.131,0.109,0.109,1.855,0.231,0.198
460,1,6.0,48.197,2.069,0.165,0.165,2.706,0.101,0.147
461,1,44.0,48.212,2.093,0.139,0.139,2.539,0.172,0.168
462,1,126.0,48.22,1.29,0.138,0.138,1.333,0.168,0.121
463,2,94.0,48.235,13.63,1.246,1.246,10.779,1.448,1.19
464,1,379.0,48.259,2.369,0.133,0.133,1.356,0.106,0.151
465,1,512.0,48.346,1.839,0.253,0.253,1.129,0.195,0.125
466,1,44.0,48.377,1.898,0.237,0.237,2.289,0.165,0.154
467,1,6.0,48.38,1.939,0.258,0.258,1.211,0.22,0.137
468,1,30.0,48.545,1.226,0.145,0.145,2.616,0.2,0.157
469,1,146.0,48.578,1.68,0.207,0.207,2.264,0.203,0.165
470,1,28.0,48.655,1.344,0.113,0.113,1.247,0.139,0.1
471,1,559.0,48.655,1.742,0.102,0.102,1.323,0.103,0.127
472,1,126.0,48.688,2.246,0.178,0.178,1.525,0.202,0.159
473,1,6.0,48.724,1.646,0.165,0.165,1.346,0.127,0.164
474,1,157.0,48.731,2.185,0.22,0.22,1.004,0.179,0.152
475,2,79.0,48.772,10.123,1.098,1.098,11.584,1.284,1.193
476,1,559.0,48.872,1.216,0.135,0.135,2.267,0.196,0.177
477,1,126.0,48.896,2.613,0.137,0.137,2.636,0.144,0.194
478,1,512.0,48.902,1.025,0.237,0.237,1.18,0.255,0.197
479,1,498.0,48.906,1.411,0.129,0.129,1.909,0.14,0.144
480,1,387.0,48.92,1.317,0.108,0.108,2.118,0.118,0.102
481,1,59.0,48.931,1.554,0.193,0.193,1.698,0.145,0.19
482,1,16.0,49.001,1.756,0.137,0.137,1.711,0.127,0.155
483,1,28.0,49.027,2.66,0.231,0.231,1.178,0.171,0.177
484,1,90.0,49.063,2.505,0.175,0.175,2.439,0.225,0.199
485,1,28.0,49.069,1.698,0.113,0.113,1.085,0.171,0.108
486,1,7.0,49.115,1.774,0.144,0.144,1.982,0.269,0.128
487,2,91.0,49.116,10.653,1.363,1.363,11.527,1.205,1.104
488,1,146.0,49.149,1.067,0.125,0.125,1.027,0.205,0.135
489,1,120.0,49.151,2.487,0.131,0.131,1.295,0.107,0.14
490,1,44.0,49.206,1.961,0.134,0.134,2.632,0.223,0.168
491,1,120.0,49.209,1.855,0.156,0.156,1.401,0.243,0.13
492,1,44.0,49.242,1.719,0.18,0.18,2.601,0.234,0.132
493,1,49.0,49.252,1.201,0.238,0.238,1.211,0.162,0.119
494,1,126.0,49.373,2.266,0.227,0.227,1.324,0.198,0.172
495,1,7.0,49.39,2.247,0.262,0.262,2.156,0.125,0.2
496,1,120.0,49.501,2.495,0.231,0.231,2.547,0.193,0.139
497,1,146.0,49.549,1.651,0.194,0.194,1.922,0.152,0.19
498,1,512.0,49.563,1.261,0.197,0.197,2.449,0.193,0.197
499,1,10.0,49.575,2.244,0.207,0.207,1.835,0.252,0.13
500,1,498.0,49.606,1.178,0.157,0.157,2.242,0.193,0.187
501,1,30.0,49.613,1.457,0.228,0.228,1.736,0.127,0.194
502,1,498.0,49.669,2.671,0.204,0.204,2.069,0.164,0.102
503,1,7.0,49.67,2.365,0.129,0.129,1.742,0.146,0.119
504,1,30.0,49.67,1.315,0.264,0.264,2.637,0.228,0.17
505,1,7.0,49.676,2.407,0.18,0.18,2.115,0.2,0.113
506,2,240.0,49.694,10.143,1.01,1.01,13.49,1.447,1.082
507,1,6.0,49.887,1.284,0.156,0.156,1.497,0.248,0.161
508,1,90.0,49.894,1.941,0.176,0.176,2.365,0.218,0.173
509,1,13.0,49.914,1.332,0.198,0.198,1.973,0.12,0.196
510,1,126.0,50.019,1.819,0.229,0.229,2.617,0.143,0.112
511,1,95.0,50.041,1.177,0.252,0.252,2.174,0.133,0.105
512,1,49.0,50.063,2.456,0.135,0.135,1.592,0.154,0.123
513,1,120.0,50.072,1.055,0.253,0.253,1.565,0.131,0.112
514,1,44.0,50.378,2.706,0.102,0.102,2.069,0.161,0.134
515,1,559.0,50.403,1.665,0.242,0.242,2.29,0.245,0.136
516,1,95.0,50.41,2.243,0.116,0.116,1.407,0.188,0.169
517,1,44.0,50.47,1.221,0.139,0.139,1.37,0.201,0.138
518,1,126.0,50.541,1.711,0.188,0.188,1.14,0.202,0.189
519,1,120.0,50.695,2.185,0.191,0.191,2.245,0.196,0.113
520,1,16.0,50.697,1.501,0.124,0.124,1.025,0.102,0.129
521,1,387.0,50.701,1.215,0.183,0.183,1.832,0.261,0.138
522,1,214.0,50.747,2.146,0.206,0.206,1.573,0.186,0.175
523,1,10.0,50.914,1.835,0.149,0.149,2.37,0.263,0.172
524,1,13.0,50.923,1.401,0.239,0.239,2.671,0.237,0.105
525,1,16.0,50.932,1.697,0.255,0.255,1.317,0.159,0.132
526,1,7.0,50.986,2.416,0.218,0.218,2.064,0.193,0.112
527,1,7.0,50.996,2.271,0.153,0.153,1.386,0.215,0.106
528,1,498.0,51.027,1.906,0.146,0.146,2.056,0.164,0.109
529,1,103.0,51.032,1.201,0.14,0.14,2.041,0.146,0.117
530,1,13.0,51.075,1.13,0.165,0.165,2.705,0.118,0.126
531,1,28.0,51.13,1.94,0.113,0.113,2.267,0.237,0.117
532,1,28.0,51.154,1.1,0.228,0.228,2.195,0.23,0.141
533,1,95.0,51.224,2.541,0.117,0.117,1.057,0.101,0.142
534,1,95.0,51.302,2.222,0.176,0.176,1.194,0.147,0.158
535,1,44.0,51.304,2.174,0.145,0.145,2.676,0.126,0.184
536,1,214.0,51.367,2.669,0.191,0.191,1.877,0.207,0.14
537,1,7.0,51.458,2.013,0.211,0.211,1.59,0.264,0.102
538,1,146.0,51.47,2.63,0.125,0.125,1.165,0.153,0.132
539,2,96.0,51.522,12.314,1.499,1.499,10.456,1.201,1.033
540,1,559.0,51.6,1.698,0.158,0.158,1.734,0.103,0.1
541,1,44.0,51.673,2.58,0.254,0.254,1.165,0.185,0.109
542,1,120.0,51.696,2.317,0.234,0.234,1.315,0.212,0.199
543,1,44.0,51.727,2.222,0.263,0.263,2.671,0.104,0.126
544,1,7.0,51.936,2.292,0.141,0.141,1.238,0.193,0.173
545,1,44.0,52.03,1.863,0.215,0.215,2.502,0.266,0.198
546,1,7.0,52.076,1.655,0.244,0.244,2.32,0.169,0.166
547,1,30.0,52.095,1.049,0.161,0.161,1.544,0.201,0.133
548,1,49.0,52.421,2.172,0.254,0.254,1.167,0.167,0.196
549,1,7.0,52.476,1.329,0.203,0.203,1.116,0.253,0.161
550,1,10.0,52.491,2.204,0.149,0.149,1.932,0.2,0.188
551,1,44.0,52.561,1.461,0.129,0.129,2.659,0.185,0.192
552,1,7.0,52.566,2.236,0.254,0.254,1.863,0.108,0.152
553,1,44.0,52.586,1.218,0.257,0.257,2.264,0.238,0.178
554,1,126.0,52.618,1.192,0.123,0.123,2.021,0.221,0.159
555,1,95.0,52.651,1.049,0.268,0.268,2.688,0.179,0.102
556,1,44.0,52.689,2.632,0.19,0.19,1.447,0.221,0.147
557,1,169.0,52.694,1.807,0.244,0.244,1.49,0.265,0.2
558,1,59.0,52.726,1.894,0.158,0.158,2.617,0.263,0.128
559,1,13.0,52.775,2.469,0.129,0.129,1.111,0.16,0.152
560,2,380.0,52.791,13.035,1.159,1.159,11.618,1.418,1.014
561,1,28.0,52.794,2.616,0.188,0.188,2.453,0.121,0.178
562,1,120.0,52.89,1.153,0.202,0.202,1.086,0.17,0.136
563,1,95.0,52.936,1.736,0.166,0.166,2.395,0.182,0.168
564,2,108.0,53.108,10.757,1.415,1.415,14.153,1.21,1.171
565,1,103.0,53.111,1.324,0.254,0.254,2.671,0.254,0.136
566,1,559.0,53.113,2.554,0.107,0.107,2.183,0.266,0.135
567,1,559.0,53.141,1.348,0.181,0.181,1.821,0.156,0.105
568,1,214.0,53.167,2.554,0.134,0.134,2.616,0.154,0.124
569,1,387.0,53.207,1.744,0.229,0.229,2.174,0.127,0.147
570,1,498.0,53.207,2.725,0.155,0.155,1.706,0.135,0.13
571,1,157.0,53.317,2.069,0.197,0.197,1.844,0.182,0.162
572,1,169.0,53.391,1.469,0.262,0.262,2.002,0.226,0.169
573,1,7.0,53.395,2.273,0.158,0.158,1.957,0.254,0.15
574,2,130.0,53.42,14.912,1.04,1.04,11.116,1.405,1.027
575,1,126.0,53.549,2.426,0.122,0.122,2.67,0.107,0.16
576,1,498.0,53.562,2.353,0.213,0.213,1.69,0.116,0.118
577,1,103.0,53.581,2.244,0.102,0.102,2.487,0.156,0.13
578,1,559.0,53.614,2.675,0.216,0.216,2.482,0.103,0.101
579,1,7.0,53.655,2.706,0.131,0.131,1.834,0.144,0.101
580,2,199.0,53.689,11.817,1.135,1.135,11.528,1.272,1.199
581,1,49.0,53.812,1.763,0.119,0.119,1.953,0.2,0.143
582,1,169.0,53.997,2.407,0.124,0.124,1.82,0.176,0.105
583,1,512.0,54.044,2.003,0.246,0.246,2.129,0.123,0.2
584,1,10.0,54.05,1.613,0.22,0.22,1.263,0.262,0.185
585,1,6.0,54.069,2.057,0.266,0.266,1.581,0.228,0.114
586,1,498.0,54.112,2.059,0.251,0.251,1.774,0.137,0.113
587,2,182.0,54.127,14.55,1.376,1.376,14.911,1.136,1.006
588,1,30.0,54.21,1.226,0.166,0.166,1.192,0.198,0.109
589,1,387.0,54.25,2.33,0.219,0.219,1.665,0.159,0.1
590,1,13.0,54.363,2.016,0.175,0.175,2.246,0.124,0.116
591,1,7.0,54.417,2.108,0.169,0.169,1.953,0.124,0.114
592,1,7.0,54.484,1.329,0.241,0.241,1.467,0.124,0.129
593,1,559.0,54.55,2.407,0.105,0.105,2.278,0.218,0.159
594,2,90.0,54.55,13.513,1.348,1.348,12.525,1.179,1.196
595,1,7.0,54.589,2.58,0.216,0.216,1.15,0.247,0.136
596,1,59.0,54.602,2.07,0.175,0.175,1.405,0.11,0.194
597,1,28.0,54.7,1.276,0.231,0.231,1.358,0.155,0.115
598,1,7.0,54.725,1.749,0.221,0.221,1.391,0.229,0.165
599,1,146.0,54.744,2.548,0.182,0.182,1.292,0.171,0.123
600,1,498.0,54.763,1.324,0.114,0.114,2.273,0.119,0.155
601,1,559.0,54.825,1.832,0.215,0.215,2.363,0.152,0.19
602,1,95.0,54.829,2.224,0.137,0.137,1.299,0.17,0.188
603,1,6.0,54.838,1.327,0.116,0.116,1.302,0.223,0.107
604,1,13.0,54.929,2.093,0.233,0.233,1.023,0.154,0.104
605,1,7.0,54.957,1.302,0.121,0.121,2.453,0.215,0.168
606,1,157.0,55.152,1.553,0.247,0.247,1.055,0.144,0.132
607,1,10.0,55.191,2.182,0.258,0.258,1.317,0.244,0.144
608,1,214.0,55.226,2.229,0.175,0.175,2.196,0.241,0.145
609,1,447.0,55.248,2.206,0.176,0.176,1.746,0.134,0.148
610,1,498.0,55.273,1.055,0.234,0.234,1.725,0.151,0.148
611,1,49.0,55.283,2.524,0.137,0.137,1.058,0.254,0.173
612,1,7.0,55.29,2.222,0.268,0.268,2.156,0.198,0.154
613,1,379.0,55.312,1.351,0.149,0.149,1.296,0.126,0.162
614,2,34.0,55.496,14.66,1.25,1.25,11.603,1.258,1.013
615,1,498.0,55.513,1.302,0.201,0.201,1.407,0.237,0.186
616,2,152.0,55.54,10.801,1.436,1.436,10.707,1.257,1.09
617,1,7.0,55.583,1.646,0.121,0.121,2.051,0.233,0.15
618,1,13.0,55.585,2.715,0.253,0.253,2.461,0.205,0.125
619,1,13.0,55.606,2.015,0.183,0.183,1.647,0.216,0.125
620,1,126.0,55.617,2.62,0.143,0.143,2.129,0.254,0.151
621,1,512.0,55.629,1.456,0.262,0.262,2.483,0.218,0.155
622,1,447.0,55.64,1.012,0.169,0.169,2.596,0.164,0.105
623,1,126.0,55.68,1.453,0.116,0.116,2.503,0.182,0.148
624,1,498.0,55.704,1.273,0.203,0.203,1.268,0.141,0.134
625,1,103.0,55.747,1.483,0.177,0.177,2.275,0.249,0.121
626,1,169.0,55.814,2.344,0.119,0.119,2.58,0.198,0.132
627,1,559.0,55.838,1.057,0.203,0.203,2.269,0.167,0.131
628,1,498.0,55.879,2.061,0.268,0.268,1.643,0.226,0.15
629,2,138.0,55.914,13.242,1.278,1.278,14.679,1.37,1.133
630,1,49.0,56.009,1.115,0.253,0.253,2.256,0.264,0.169
631,1,559.0,56.115,1.576,0.108,0.108,2.338,0.11,0.15
632,1,7.0,56.153,1.29,0.178,0.178,2.614,0.198,0.125
633,1,447.0,56.184,2.506,0.157,0.157,2.289,0.242,0.192
634,1,6.0,56.211,1.538,0.196,0.196,1.641,0.171,0.183
635,1,6.0,56.215,1.997,0.176,0.176,2.243,0.173,0.17
636,2,231.0,56.236,10.947,1.08,1.08,10.177,1.101,1.154
637,1,157.0,56.25,2.494,0.207,0.207,2.107,0.134,0.15
638,1,44.0,56.252,1.501,0.253,0.253,2.461,0.159,0.173
639,1,59.0,56.409,2.66,0.19,0.19,2.388,0.194,0.197
640,1,387.0,56.434,1.501,0.254,0.254,2.295,0.143,0.159
641,1,447.0,56.454,1.933,0.247,0.247,1.047,0.261,0.153
642,1,49.0,56.466,2.081,0.109,0.109,2.469,0.205,0.144
643,1,559.0,56.47,1.163,0.231,0.231,2.056,0.177,0.171
644,1,44.0,56.477,2.248,0.247,0.247,1.672,0.169,0.2
645,1,126.0,56.507,2.655,0.269,0.269,2.346,0.142,0.177
646,1,126.0,56.587,2.463,0.208,0.208,1.537,0.164,0.177
647,1,120.0,56.703,1.537,0.147,0.147,2.559,0.209,0.188
648,2,129.0,56.745,14.954,1.003,1.003,11.002,1.083,1.19
649,1,28.0,56.812,2.069,0.255,0.255,1.736,0.193,0.164
650,1,498.0,56.819,2.219,0.14,0.14,1.82,0.226,0.168
651,1,498.0,56.843,2.318,0.201,0.201,1.876,0.241,0.179
652,1,7.0,56.998,2.182,0.223,0.223,2.705,0.141,0.186
653,2,100.0,57.072,11.997,1.252,1.252,11.174,1.031,1.142
654,1,44.0,57.145,1.505,0.133,0.133,1.966,0.131,0.145
655,1,16.0,57.249,1.507,0.224,0.224,2.04,0.123,0.184
656,1,7.0,57.261,2.535,0.156,0.156,1.405,0.239,0.107
657,2,162.0,57.286,13.09,1.223,1.223,12.594,1.244,1.122
658,1,95.0,57.288,1.333,0.242,0.242,2.299,0.144,0.116
659,1,447.0,57.292,1.9,0.207,0.207,2.345,0.155,0.145
660,1,90.0,57.402,2.665,0.234,0.234,2.032,0.148,0.126
661,1,13.0,57.526,2.053,0.167,0.167,1.385,0.232,0.197
662,1,90.0,57.571,2.113,0.247,0.247,1.131,0.182,0.18
663,1,379.0,57.587,1.884,0.238,0.238,1.302,0.141,0.184
664,1,44.0,57.597,2.45,0.24,0.24,2.268,0.242,0.195
665,1,126.0,57.597,2.493,0.182,0.182,1.461,0.242,0.108
666,1,7.0,57.784,2.495,0.106,0.106,2.492,0.197,0.117
667,1,44.0,57.81,1.252,0.165,0.165,1.087,0.236,0.136
668,1,28.0,57.886,2.604,0.156,0.156,1.178,0.144,0.156
669,2,106.0,57.949,13.303,1.424,1.424,11.467,1.289,1.184
670,1,126.0,58.001,1.352,0.12,0.12,2.056,0.168,0.176
671,1,6.0,58.01,1.001,0.205,0.205,1.067,0.268,0.114
672,1,28.0,58.104,1.276,0.177,0.177,2.425,0.134,0.12
673,1,559.0,58.142,2.163,0.216,0.216,1.863,0.241,0.175
674,1,157.0,58.154,1.378,0.253,0.253,2.339,0.205,0.197
675,1,16.0,58.18,2.513,0.156,0.156,1.505,0.18,0.145
676,1,10.0,58.215,2.32,0.246,0.246,2.381,0.213,0.144
677,1,10.0,58.28,1.386,0.154,0.154,1.317,0.219,0.13
678,1,379.0,58.407,1.672,0.175,0.175,1.88,0.149,0.147
679,1,6.0,58.545,2.057,0.265,0.265,1.962,0.152,0.141
680,1,157.0,58.614,2.422,0.244,0.244,2.227,0.162,0.132
681,2,213.0,58.644,11.517,1.162,1.162,10.285,1.281,1.162
682,2,90.0,58.653,10.852,1.183,1.183,11.511,1.109,1.14
683,1,90.0,58.684,2.676,0.264,0.264,1.452,0.262,0.191
684,1,7.0,58.767,1.464,0.116,0.116,2.346,0.131,0.197
685,1,214.0,58.864,2.665,0.224,0.224,2.013,0.169,0.127
686,1,44.0,58.984,2.607,0.237,0.237,2.113,0.126,0.194
687,1,44.0,59.01,2.559,0.105,0.105,1.225,0.135,0.137
688,1,498.0,59.225,1.786,0.185,0.185,2.596,0.115,0.2
689,1,7.0,59.233,2.346,0.114,0.114,2.049,0.145,0.107
690,1,7.0,59.243,2.069,0.187,0.187,1.725,0.229,0.104
691,1,7.0,59.264,2.569,0.221,0.221,2.338,0.269,0.177
692,1,10.0,59.278,1.952,0.196,0.196,2.671,0.255,0.163
693,1,49.0,59.285,2.345,0.167,0.167,1.009,0.218,0.163
694,1,103.0,59.335,1.192,0.185,0.185,2.056,0.213,0.123
695,2,103.0,59.387,11.447,1.25,1.25,11.496,1.169,1.096
696,1,387.0,59.459,2.486,0.238,0.238,1.159,0.226,0.106
697,1,7.0,59.485,1.183,0.124,0.124,2.663,0.25,0.173
698,1,13.0,59.583,1.525,0.119,0.119,2.573,0.134,0.162
699,1,95.0,59.587,1.464,0.237,0.237,1.026,0.17,0.148
700,2,158.0,59.597,12.042,1.184,1.184,13.035,1.084,1.171
701,2,112.0,59.699,11.379,1.417,1.417,12.032,1.291,1.073
702,1,169.0,59.713,2.655,0.112,0.112,1.356,0.157,0.166
703,1,7.0,59.719,1.689,0.204,0.204,1.736,0.114,0.176
704,1,512.0,59.792,2.469,0.213,0.213,1.864,0.172,0.103
705,2,203.0,59.815,10.137,1.14,1.14,10.898,1.051,1.188
706,1,6.0,59.852,1.532,0.203,0.203,1.888,0.106,0.19
707,1,559.0,59.863,1.708,0.149,0.149,1.143,0.262,0.159
708,1,559.0,59.894,2.285,0.194,0.194,1.939,0.256,0.143
709,1,16.0,59.896,1.78,0.219,0.219,1.405,0.254,0.142
710,1,59.0,60.005,2.688,0.175,0.175,1.693,0.116,0.151
711,1,49.0,60.107,2.669,0.128,0.128,1.144,0.123,0.103
712,1,6.0,60.112,1.839,0.226,0.226,2.173,0.231,0.189
713,1,559.0,60.177,1.596,0.143,0.143,1.13,0.17,0.149
714,1,6.0,60.188,1.962,0.23,0.23,1.912,0.188,0.159
715,1,447.0,60.211,2.004,0.221,0.221,2.035,0.193,0.184
716,1,6.0,60.22,1.266,0.152,0.152,1.517,0.187,0.193
717,1,6.0,60.268,1.29,0.238,0.238,2.195,0.248,0.17
718,1,44.0,60.38,2.224,0.182,0.182,1.195,0.109,0.106
719,1,13.0,60.54,1.616,0.182,0.182,2.474,0.176,0.176
720,1,512.0,60.71,1.496,0.187,0.187,1.48,0.172,0.108
721,2,289.0,61.051,10.675,1.043,1.043,12.042,1.127,1.095
722,1,30.0,61.073,2.663,0.255,0.255,2.275,0.256,0.15
723,1,146.0,61.205,1.506,0.179,0.179,1.282,0.111,0.164
724,1,49.0,61.278,1.521,0.229,0.229,2.159,0.19,0.149
725,1,44.0,61.318,1.698,0.116,0.116,2.601,0.223,0.16
726,1,13.0,61.324,2.353,0.239,0.239,2.069,0.182,0.146
727,1,28.0,61.748,1.972,0.231,0.231,1.165,0.226,0.125
728,1,7.0,61.753,2.156,0.105,0.105,1.411,0.236,0.155
729,1,7.0,61.792,1.847,0.223,0.223,1.742,0.111,0.107
730,1,44.0,61.8,1.099,0.114,0.114,2.346,0.234,0.136
731,1,146.0,61.803,1.047,0.213,0.213,2.68,0.149,0.159
732,1,169.0,61.807,1.13,0.174,0.174,1.863,0.182,0.138
733,1,169.0,61.827,2.505,0.123,0.123,1.925,0.116,0.191
734,1,7.0,62.073,2.222,0.239,0.239,1.898,0.164,0.16
735,1,30.0,62.11,1.953,0.218,0.218,1.736,0.16,0.189
736,1,59.0,62.123,1.69,0.133,0.133,2.04,0.237,0.132
737,1,387.0,62.202,2.003,0.203,0.203,2.293,0.15,0.143
738,1,10.0,62.22,2.05,0.163,0.163,1.356,0.248,0.178
739,1,44.0,62.233,1.404,0.269,0.269,2.042,0.255,0.167
740,1,7.0,62.235,1.733,0.182,0.182,2.722,0.168,0.167
741,1,6.0,62.266,2.32,0.114,0.114,2.26,0.236,0.172
742,1,95.0,62.317,1.284,0.239,0.239,2.503,0.24,0.139
743,1,7.0,62.329,2.573,0.228,0.228,2.289,0.254,0.108
744,1,146.0,62.382,1.02,0.179,0.179,1.159,0.143,0.123
745,1,28.0,62.443,1.418,0.166,0.166,1.863,0.189,0.159
746,1,7.0,62.523,2.422,0.211,0.211,1.404,0.137,0.122
747,1,28.0,62.533,1.724,0.238,0.238,1.832,0.136,0.187
748,1,120.0,62.603,1.026,0.22,0.22,1.749,0.255,0.134
749,2,244.0,62.695,12.314,1.198,1.198,14.112,1.247,1.135
750,1,13.0,62.704,2.069,0.156,0.156,1.098,0.225,0.129
751,1,59.0,62.705,2.353,0.152,0.152,2.353,0.119,0.151
752,1,169.0,62.852,1.282,0.103,0.103,2.242,0.134,0.106
753,1,16.0,63.098,2.174,0.249,0.249,1.112,0.156,0.13
754,1,90.0,63.148,2.658,0.113,0.113,2.224,0.215,0.142
755,1,44.0,63.212,2.036,0.219,0.219,1.055,0.209,0.191
756,1,6.0,63.289,1.525,0.222,0.222,1.482,0.155,0.116
757,1,7.0,63.319,1.292,0.187,0.187,1.705,0.211,0.163
758,1,6.0,63.571,1.535,0.255,0.255,2.304,0.234,0.129
759,1,512.0,63.684,2.227,0.133,0.133,2.254,0.137,0.183
760,1,6.0,63.685,2.161,0.213,0.213,2.057,0.258,0.161
761,2,187.0,63.714,14.465,1.073,1.073,12.189,1.141,1.091
762,1,169.0,63.786,2.107,0.23,0.23,1.685,0.111,0.125
763,1,126.0,63.895,1.656,0.175,0.175,2.256,0.103,0.117
764,1,49.0,63.897,2.159,0.178,0.178,1.188,0.168,0.115
765,1,30.0,63.95,2.204,0.201,0.201,2.518,0.195,0.189
766,1,44.0,63.957,2.61,0.175,0.175,1.177,0.136,0.133
767,1,44.0,63.992,2.425,0.229,0.229,1.115,0.156,0.105
768,1,6.0,64.148,1.127,0.212,0.212,2.153,0.141,0.116
769,2,130.0,64.388,13.991,1.364,1.364,11.08,1.335,1.107
770,1,120.0,64.396,1.324,0.262,0.262,2.663,0.206,0.177
