#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,49.0,45.221,1.525,0.234,0.234,1.464,0.195,0.142
386,1,146.0,45.277,1.526,0.213,0.213,1.183,0.172,0.197
387,2,124.0,45.371,11.04,1.338,1.338,10.482,1.189,1.181
388,1,49.0,45.376,2.264,0.125,0.125,1.689,0.207,0.164
389,1,49.0,45.41,2.441,0.185,0.185,2.421,0.186,0.175
390,1,59.0,45.417,1.982,0.218,0.218,1.647,0.208,0.134
391,2,221.0,45.428,11.288,1.417,1.417,11.758,1.25,1.147
392,2,181.0,45.468,11.645,1.202,1.202,10.655,1.202,1.036
393,1,95.0,45.504,1.939,0.172,0.172,1.705,0.133,0.167
394,1,6.0,45.675,2.617,0.228,0.228,2.264,0.142,0.101
395,1,7.0,45.733,1.738,0.177,0.177,1.953,0.225,0.172
396,2,300.0,45.775,12.598,1.475,1.475,11.142,1.437,1.03
397,1,90.0,45.811,1.119,0.221,0.221,1.788,0.153,0.198
398,1,90.0,45.859,2.2,0.138,0.138,2.29,0.221,0.183
399,1,44.0,45.863,1.435,0.242,0.242,1.819,0.157,0.176
400,1,6.0,45.882,1.171,0.193,0.193,2.318,0.254,0.183
401,1,6.0,45.891,2.069,0.205,0.205,1.566,0.241,0.178
402,1,498.0,45.951,1.987,0.212,0.212,2.428,0.233,0.155
403,1,95.0,45.975,2.58,0.169,0.169,2.503,0.163,0.13
404,1,157.0,46.04,1.565,0.167,0.167,2.123,0.226,0.132
405,1,95.0,46.089,1.542,0.249,0.249,2.658,0.196,0.164
406,1,146.0,46.102,1.559,0.119,0.119,1.861,0.234,0.172
407,1,30.0,46.179,2.683,0.231,0.231,1.78,0.219,0.184
408,2,140.0,46.201,13.898,1.487,1.487,14.204,1.31,1.008
409,1,7.0,46.226,2.439,0.118,0.118,1.302,0.193,0.135
410,1,90.0,46.235,1.356,0.11,0.11,2.518,0.246,0.114
411,1,387.0,46.25,2.416,0.116,0.116,1.951,0.135,0.19
412,1,498.0,46.282,2.45,0.123,0.123,2.718,0.188,0.107
413,1,387.0,46.352,1.832,0.175,0.175,1.356,0.123,0.165
414,1,44.0,46.403,1.912,0.165,0.165,1.892,0.175,0.18
415,1,103.0,46.527,1.779,0.154,0.154,2.502,0.126,0.135
416,1,16.0,46.529,1.027,0.264,0.264,2.344,0.189,0.165
417,1,103.0,46.59,2.141,0.196,0.196,1.238,0.198,0.156
418,1,103.0,46.603,1.258,0.246,0.246,2.129,0.142,0.117
419,1,512.0,46.611,2.245,0.134,0.134,2.62,0.127,0.124
420,1,44.0,46.628,2.353,0.116,0.116,2.713,0.212,0.111
421,1,120.0,46.63,1.302,0.109,0.109,1.258,0.231,0.102
422,1,103.0,46.684,1.665,0.208,0.208,1.617,0.106,0.163
423,1,59.0,46.723,2.059,0.183,0.183,1.457,0.207,0.186
424,1,13.0,46.726,2.306,0.261,0.261,1.588,0.212,0.159
425,1,13.0,46.749,1.662,0.144,0.144,2.354,0.191,0.185
426,2,156.0,46.754,11.191,1.351,1.351,12.775,1.495,1.111
427,1,6.0,46.766,1.923,0.265,0.265,1.209,0.175,0.184
428,1,559.0,46.916,1.844,0.143,0.143,2.658,0.133,0.158
429,1,44.0,46.958,2.355,0.178,0.178,1.084,0.106,0.114
430,1,379.0,46.963,1.861,0.251,0.251,2.497,0.181,0.174
431,1,498.0,47.013,2.29,0.194,0.194,1.724,0.247,0.112
432,2,101.0,47.11,14.861,1.083,1.083,13.898,1.058,1.06
433,2,117.0,47.142,12.031,1.271,1.271,11.963,1.245,1.106
434,1,169.0,47.159,1.378,0.191,0.191,1.861,0.232,0.166
435,1,44.0,47.275,1.456,0.148,0.148,2.675,0.252,0.13
436,1,559.0,47.334,1.705,0.214,0.214,2.505,0.226,0.133
437,1,126.0,47.395,1.913,0.19,0.19,2.129,0.185,0.129
438,1,126.0,47.418,2.242,0.163,0.163,2.008,0.167,0.125
439,1,90.0,47.437,2.194,0.154,0.154,1.847,0.165,0.142
440,1,90.0,47.444,1.832,0.188,0.188,2.243,0.268,0.109
441,1,90.0,47.502,1.785,0.264,0.264,1.027,0.152,0.13
442,1,30.0,47.548,2.304,0.175,0.175,2.613,0.147,0.141
443,1,126.0,47.576,1.29,0.132,0.132,2.244,0.228,0.117
444,1,7.0,47.582,1.759,0.213,0.213,2.723,0.176,0.139
445,1,498.0,47.588,2.265,0.223,0.223,1.347,0.244,0.111
446,1,30.0,47.667,2.153,0.101,0.101,1.657,0.156,0.145
447,1,7.0,47.714,1.881,0.23,0.23,2.075,0.211,0.151
448,1,379.0,47.721,1.001,0.164,0.164,2.477,0.184,0.123
449,1,59.0,47.723,1.302,0.118,0.118,1.29,0.22,0.125
450,2,197.0,47.726,11.828,1.5,1.5,11.444,1.333,1.17
451,1,103.0,47.74,1.084,0.228,0.228,2.653,0.241,0.13
452,1,7.0,47.779,1.554,0.216,0.216,2.064,0.131,0.189
453,1,16.0,47.8,2.438,0.206,0.206,1.392,0.169,0.157
454,1,512.0,47.848,1.023,0.114,0.114,1.452,0.245,0.196
455,1,6.0,47.872,1.657,0.233,0.233,2.627,0.132,0.145
456,1,498.0,47.884,2.069,0.124,0.124,1.318,0.252,0.147
457,1,7.0,47.946,2.449,0.165,0.165,1.298,0.268,0.106
458,1,13.0,47.954,2.224,0.18,0.18,1.235,0.115,0.136
459,1,13.0,47.969,1.379,0.101,0.101,2.403,0.164,0.155
460,1,13.0,47.978,2.276,0.129,0.129,1.045,0.231,0.151
461,1,559.0,47.979,2.531,0.175,0.175,2.334,0.103,0.127
462,1,7.0,48.083,2.495,0.211,0.211,2.363,0.255,0.157
463,1,103.0,48.094,1.352,0.116,0.116,1.769,0.12,0.184
464,1,103.0,48.197,1.218,0.255,0.255,1.888,0.132,0.197
465,1,44.0,48.2,1.711,0.117,0.117,2.415,0.134,0.167
466,1,7.0,48.312,1.818,0.148,0.148,1.861,0.248,0.19
467,1,16.0,48.346,1.299,0.117,0.117,1.832,0.127,0.136
468,2,92.0,48.395,12.794,1.014,1.014,10.139,1.169,1.175
469,1,7.0,48.42,2.502,0.146,0.146,2.416,0.217,0.195
470,1,6.0,48.441,1.822,0.207,0.207,2.493,0.134,0.163
471,1,90.0,48.483,2.421,0.254,0.254,1.877,0.156,0.131
472,1,49.0,48.563,1.247,0.209,0.209,1.385,0.206,0.133
473,1,6.0,48.656,2.542,0.264,0.264,2.497,0.263,0.137
474,1,44.0,48.681,2.275,0.256,0.256,1.749,0.125,0.177
475,1,157.0,48.729,1.651,0.16,0.16,2.029,0.177,0.184
476,1,214.0,48.747,1.273,0.176,0.176,1.512,0.229,0.127
477,1,387.0,48.81,1.694,0.188,0.188,1.216,0.248,0.144
478,1,16.0,48.886,1.356,0.18,0.18,1.045,0.255,0.174
479,2,154.0,48.89,12.971,1.474,1.474,11.552,1.37,1.076
480,1,498.0,48.899,2.26,0.179,0.179,1.832,0.216,0.159
481,1,16.0,48.935,1.993,0.211,0.211,2.035,0.224,0.114
482,1,146.0,48.976,1.495,0.186,0.186,1.347,0.117,0.192
483,1,512.0,49.008,2.379,0.242,0.242,1.3,0.224,0.16
484,1,169.0,49.082,2.661,0.185,0.185,1.646,0.263,0.19
485,1,214.0,49.087,1.966,0.2,0.2,1.662,0.156,0.164
486,1,95.0,49.123,1.298,0.223,0.223,1.861,0.124,0.135
487,1,10.0,49.407,2.661,0.212,0.212,2.539,0.17,0.191
488,1,90.0,49.555,2.415,0.108,0.108,2.256,0.122,0.113
489,1,498.0,49.578,2.428,0.248,0.248,1.127,0.105,0.158
490,1,13.0,49.726,2.632,0.255,0.255,2.554,0.2,0.138
491,2,152.0,49.729,11.527,1.419,1.419,14.541,1.302,1.1
492,1,387.0,49.803,2.343,0.176,0.176,1.222,0.22,0.134
493,1,44.0,49.915,2.582,0.173,0.173,1.047,0.21,0.118
494,2,141.0,49.932,11.758,1.176,1.176,12.546,1.268,1.071
495,2,243.0,49.969,11.714,1.038,1.038,12.812,1.201,1.106
496,1,90.0,50.052,2.306,0.168,0.168,1.997,0.226,0.183
497,2,127.0,50.075,10.758,1.318,1.318,12.567,1.179,1.171
498,1,512.0,50.095,1.779,0.102,0.102,1.505,0.195,0.176
499,1,7.0,50.128,2.363,0.143,0.143,2.61,0.125,0.164
500,1,379.0,50.166,1.049,0.119,0.119,1.651,0.223,0.182
501,2,182.0,50.211,11.758,1.161,1.161,13.375,1.09,1.001
502,1,214.0,50.252,2.676,0.131,0.131,1.89,0.189,0.115
503,1,7.0,50.279,1.835,0.261,0.261,1.018,0.18,0.113
504,1,7.0,50.337,1.116,0.133,0.133,2.353,0.249,0.105
505,1,90.0,50.382,2.08,0.131,0.131,1.705,0.199,0.165
506,1,447.0,50.382,1.762,0.116,0.116,1.49,0.185,0.148
507,1,7.0,50.472,1.404,0.211,0.211,2.107,0.233,0.143
508,1,49.0,50.474,1.382,0.256,0.256,2.264,0.225,0.133
509,1,447.0,50.494,1.863,0.189,0.189,1.576,0.16,0.182
510,2,245.0,50.517,10.898,1.418,1.418,13.513,1.401,1.141
511,1,120.0,50.535,1.027,0.123,0.123,1.879,0.124,0.106
512,1,7.0,50.582,1.02,0.213,0.213,2.692,0.242,0.187
513,1,146.0,50.59,2.718,0.172,0.172,2.355,0.181,0.178
514,1,49.0,50.651,1.646,0.172,0.172,2.264,0.253,0.171
515,1,90.0,50.66,2.395,0.13,0.13,2.064,0.106,0.1
516,1,387.0,50.68,1.194,0.224,0.224,1.153,0.157,0.133
517,1,512.0,50.681,2.292,0.199,0.199,1.343,0.223,0.149
518,1,169.0,50.722,2.225,0.18,0.18,2.129,0.248,0.102
519,1,13.0,50.724,1.736,0.198,0.198,1.818,0.164,0.184
520,2,121.0,50.74,10.779,1.122,1.122,10.567,1.372,1.025
521,1,126.0,50.75,2.129,0.226,0.226,1.596,0.168,0.177
522,1,214.0,50.759,1.505,0.253,0.253,1.461,0.257,0.151
523,1,103.0,50.876,2.601,0.258,0.258,1.171,0.237,0.154
524,1,103.0,50.884,2.626,0.177,0.177,2.688,0.102,0.162
525,1,120.0,50.921,2.371,0.268,0.268,2.653,0.155,0.132
526,1,512.0,50.978,2.532,0.16,0.16,1.226,0.185,0.116
527,2,112.0,50.981,14.445,1.229,1.229,13.459,1.161,1.159
528,1,49.0,51.08,1.187,0.242,0.242,1.045,0.143,0.151
529,1,7.0,51.209,1.131,0.114,0.114,1.289,0.233,0.161
530,1,7.0,51.277,2.115,0.193,0.193,2.503,0.126,0.111
531,1,16.0,51.29,1.02,0.204,0.204,1.454,0.152,0.142
532,1,126.0,51.439,1.226,0.228,0.228,1.329,0.103,0.197
533,1,498.0,51.491,1.329,0.254,0.254,1.195,0.101,0.12
534,1,169.0,51.569,1.401,0.103,0.103,2.146,0.126,0.127
535,1,13.0,51.605,1.855,0.176,0.176,2.268,0.146,0.175
536,2,176.0,51.615,15.01,1.096,1.096,10.139,1.13,1.173
537,1,6.0,51.62,2.535,0.17,0.17,1.57,0.19,0.175
538,2,122.0,51.627,14.394,1.269,1.269,14.621,1.21,1.137
539,1,13.0,51.717,2.418,0.215,0.215,1.356,0.24,0.172
540,1,7.0,51.917,1.127,0.109,0.109,1.31,0.124,0.147
541,1,214.0,51.975,1.774,0.138,0.138,1.894,0.117,0.135
542,1,126.0,52.001,2.683,0.124,0.124,1.464,0.165,0.132
543,2,151.0,52.038,15.072,1.146,1.146,11.081,1.415,1.157
544,1,146.0,52.073,2.713,0.232,0.232,2.008,0.101,0.18
545,1,387.0,52.088,2.613,0.182,0.182,1.844,0.186,0.173
546,1,559.0,52.117,2.596,0.179,0.179,1.012,0.193,0.171
547,1,387.0,52.124,1.099,0.191,0.191,2.704,0.238,0.173
548,1,559.0,52.13,1.055,0.102,0.102,2.68,0.228,0.1
549,1,7.0,52.261,2.063,0.15,0.15,2.225,0.218,0.105
550,1,95.0,52.328,1.365,0.215,0.215,1.226,0.231,0.191
551,1,44.0,52.411,2.457,0.263,0.263,1.163,0.156,0.188
552,1,6.0,52.445,1.985,0.2,0.2,1.012,0.196,0.157
553,1,13.0,52.521,2.616,0.187,0.187,1.14,0.122,0.184
554,1,387.0,52.554,1.093,0.223,0.223,1.734,0.205,0.127
555,1,387.0,52.582,1.286,0.121,0.121,1.457,0.108,0.155
556,1,28.0,52.585,1.822,0.103,0.103,2.117,0.11,0.134
557,2,261.0,52.643,12.401,1.073,1.073,10.672,1.176,1.035
558,1,7.0,52.735,2.554,0.262,0.262,2.099,0.133,0.162
559,1,146.0,52.768,1.665,0.253,0.253,1.02,0.269,0.102
560,1,387.0,52.791,1.351,0.111,0.111,1.91,0.109,0.164
561,1,498.0,52.792,2.542,0.121,0.121,1.099,0.198,0.107
562,1,6.0,52.905,1.877,0.198,0.198,2.195,0.189,0.125
563,1,49.0,52.909,2.469,0.203,0.203,1.258,0.197,0.154
564,1,379.0,52.93,1.521,0.221,0.221,2.601,0.198,0.166
565,1,10.0,52.968,1.34,0.223,0.223,1.075,0.182,0.196
566,1,498.0,52.983,1.786,0.137,0.137,2.346,0.114,0.102
567,1,126.0,52.996,2.61,0.18,0.18,1.315,0.219,0.123
568,1,59.0,53.02,1.689,0.22,0.22,1.435,0.158,0.131
569,1,7.0,53.074,1.367,0.126,0.126,2.229,0.173,0.163
570,1,59.0,53.186,1.497,0.218,0.218,2.318,0.108,0.158
571,1,7.0,53.211,2.388,0.184,0.184,2.262,0.182,0.143
572,1,10.0,53.213,1.869,0.263,0.263,2.195,0.124,0.157
573,1,13.0,53.277,1.82,0.167,0.167,2.327,0.228,0.132
574,1,146.0,53.305,1.047,0.117,0.117,1.679,0.22,0.125
575,1,10.0,53.331,2.241,0.213,0.213,2.243,0.19,0.192
576,1,214.0,53.339,1.284,0.171,0.171,2.345,0.177,0.128
577,1,214.0,53.351,1.346,0.105,0.105,1.261,0.142,0.199
578,1,512.0,53.364,1.391,0.101,0.101,1.844,0.155,0.198
579,1,447.0,53.412,1.31,0.259,0.259,1.357,0.226,0.19
580,1,7.0,53.446,2.153,0.22,0.22,1.435,0.182,0.163
581,1,120.0,53.476,1.044,0.138,0.138,2.495,0.256,0.191
582,1,379.0,53.51,1.68,0.122,0.122,1.596,0.241,0.169
583,1,90.0,53.602,2.597,0.234,0.234,2.457,0.154,0.124
584,1,16.0,53.603,2.029,0.191,0.191,1.164,0.234,0.194
585,1,103.0,53.687,1.665,0.211,0.211,1.819,0.114,0.144
586,1,6.0,53.731,1.859,0.124,0.124,2.114,0.156,0.146
587,1,126.0,53.751,1.847,0.14,0.14,1.141,0.225,0.133
588,1,7.0,53.962,2.318,0.167,0.167,1.302,0.255,0.109
589,1,512.0,54.02,1.706,0.201,0.201,2.371,0.102,0.178
590,1,7.0,54.024,2.149,0.256,0.256,1.48,0.154,0.19
591,1,157.0,54.11,1.215,0.193,0.193,2.114,0.141,0.131
592,1,44.0,54.148,2.148,0.187,0.187,2.272,0.142,0.125
593,1,379.0,54.186,2.063,0.139,0.139,2.493,0.185,0.16
594,1,447.0,54.19,1.226,0.107,0.107,2.229,0.158,0.179
595,1,7.0,54.208,1.239,0.206,0.206,1.086,0.254,0.191
596,1,44.0,54.231,1.324,0.11,0.11,2.61,0.154,0.182
597,1,30.0,54.235,2.469,0.207,0.207,2.671,0.197,0.147
598,1,498.0,54.35,1.665,0.129,0.129,1.302,0.139,0.178
599,1,169.0,54.445,2.247,0.211,0.211,1.004,0.137,0.163
600,1,10.0,54.454,2.278,0.116,0.116,1.526,0.148,0.108
601,1,387.0,54.469,1.818,0.185,0.185,2.061,0.21,0.107
602,1,28.0,54.472,2.088,0.164,0.164,1.293,0.144,0.149
603,1,103.0,54.493,2.68,0.265,0.265,1.525,0.208,0.182
604,1,7.0,54.585,1.408,0.144,0.144,2.353,0.104,0.127
605,1,498.0,54.585,2.617,0.13,0.13,1.467,0.153,0.151
606,1,59.0,54.682,1.724,0.138,0.138,2.698,0.117,0.113
607,1,95.0,54.724,2.363,0.192,0.192,1.148,0.221,0.132
608,1,6.0,54.807,1.707,0.104,0.104,1.226,0.25,0.114
609,1,30.0,54.819,2.182,0.156,0.156,1.392,0.189,0.169
610,1,44.0,54.985,1.939,0.133,0.133,1.643,0.262,0.157
611,1,10.0,55.043,2.153,0.266,0.266,2.647,0.126,0.198
612,2,130.0,55.049,10.448,1.038,1.038,12.975,1.338,1.179
613,1,10.0,55.064,2.573,0.128,0.128,1.084,0.116,0.104
614,1,512.0,55.134,1.506,0.231,0.231,2.716,0.168,0.199
615,1,214.0,55.218,1.454,0.119,0.119,2.416,0.209,0.125
616,1,498.0,55.24,1.367,0.129,0.129,1.382,0.101,0.189
617,1,59.0,55.308,1.964,0.19,0.19,1.997,0.218,0.19
618,1,44.0,55.382,2.678,0.104,0.104,2.302,0.126,0.191
619,1,126.0,55.385,2.052,0.253,0.253,1.521,0.228,0.174
620,1,30.0,55.426,1.483,0.173,0.173,2.459,0.163,0.185
621,2,89.0,55.455,13.942,1.298,1.298,11.914,1.307,1.134
622,1,13.0,55.475,1.178,0.167,0.167,1.906,0.26,0.1
623,1,120.0,55.523,1.974,0.168,0.168,2.073,0.225,0.121
624,2,171.0,55.684,14.929,1.178,1.178,11.01,1.105,1.087
625,1,126.0,55.696,2.428,0.163,0.163,1.506,0.126,0.199
626,1,169.0,55.699,1.572,0.222,0.222,1.619,0.143,0.16
627,1,16.0,55.714,2.222,0.268,0.268,2.586,0.102,0.124
628,1,7.0,55.754,2.416,0.175,0.175,2.161,0.193,0.102
629,1,157.0,55.764,2.617,0.139,0.139,2.251,0.146,0.172
630,1,95.0,55.842,1.075,0.117,0.117,2.636,0.245,0.192
631,1,146.0,55.866,2.552,0.173,0.173,2.716,0.106,0.18
632,1,7.0,55.91,1.594,0.157,0.157,1.418,0.123,0.134
633,1,30.0,55.925,2.063,0.228,0.228,1.203,0.205,0.187
634,1,559.0,55.943,2.161,0.156,0.156,1.482,0.252,0.183
635,1,44.0,56.023,1.569,0.137,0.137,2.053,0.225,0.188
636,1,30.0,56.031,2.495,0.242,0.242,1.31,0.235,0.16
637,1,49.0,56.111,2.049,0.101,0.101,2.113,0.199,0.187
638,1,146.0,56.151,1.774,0.254,0.254,1.972,0.146,0.128
639,2,138.0,56.202,11.552,1.095,1.095,14.893,1.43,1.01
640,1,120.0,56.244,1.452,0.157,0.157,1.399,0.239,0.148
641,1,6.0,56.388,1.3,0.11,0.11,1.407,0.253,0.111
642,2,152.0,56.402,13.394,1.174,1.174,14.954,1.154,1.037
643,1,7.0,56.425,1.822,0.248,0.248,2.198,0.189,0.18
644,1,13.0,56.504,1.176,0.187,0.187,1.784,0.152,0.191
645,1,512.0,56.616,2.722,0.156,0.156,1.087,0.157,0.139
646,1,7.0,56.628,1.625,0.18,0.18,1.756,0.167,0.151
647,1,126.0,56.655,1.02,0.168,0.168,1.487,0.171,0.132
648,1,44.0,56.727,2.339,0.12,0.12,1.565,0.2,0.186
649,1,379.0,56.737,2.636,0.2,0.2,1.844,0.126,0.151
650,1,120.0,56.745,2.174,0.134,0.134,2.344,0.267,0.157
651,1,49.0,56.761,1.441,0.182,0.182,1.178,0.215,0.18
652,1,44.0,56.859,1.302,0.198,0.198,2.021,0.252,0.149
653,2,134.0,56.886,14.154,1.201,1.201,12.023,1.457,1.1
654,1,559.0,56.968,1.025,0.176,0.176,1.276,0.251,0.143
655,1,7.0,57.041,1.616,0.249,0.249,1.454,0.145,0.157
656,1,7.0,57.077,1.363,0.146,0.146,2.295,0.253,0.13
657,1,214.0,57.153,1.646,0.134,0.134,1.848,0.193,0.192
658,1,7.0,57.155,1.487,0.201,0.201,2.275,0.112,0.155
659,1,379.0,57.194,1.731,0.146,0.146,1.456,0.199,0.176
660,1,512.0,57.203,2.01,0.22,0.22,1.087,0.209,0.102
661,1,387.0,57.254,1.807,0.258,0.258,2.217,0.21,0.15
662,1,103.0,57.305,1.116,0.157,0.157,1.159,0.116,0.19
663,1,90.0,57.327,2.569,0.137,0.137,1.276,0.207,0.192
664,1,44.0,57.336,1.353,0.124,0.124,1.706,0.236,0.123
665,1,214.0,57.42,1.284,0.167,0.167,2.678,0.224,0.14
666,1,447.0,57.471,1.086,0.124,0.124,1.554,0.182,0.185
667,1,49.0,57.541,2.027,0.225,0.225,1.261,0.23,0.151
668,1,157.0,57.676,2.334,0.11,0.11,1.568,0.213,0.108
669,1,59.0,57.706,1.665,0.15,0.15,2.58,0.247,0.114
670,1,90.0,57.714,2.671,0.253,0.253,2.457,0.143,0.194
671,1,7.0,57.719,2.445,0.173,0.173,1.672,0.166,0.135
672,1,157.0,57.739,1.561,0.136,0.136,1.075,0.113,0.107
673,1,146.0,57.827,1.997,0.105,0.105,1.221,0.216,0.139
674,1,44.0,57.832,2.087,0.191,0.191,1.29,0.243,0.124
675,1,387.0,57.904,1.209,0.196,0.196,1.966,0.171,0.194
676,1,157.0,57.978,2.632,0.203,0.203,1.671,0.216,0.108
677,1,7.0,58.003,2.395,0.26,0.26,1.715,0.103,0.119
678,2,205.0,58.068,11.467,1.375,1.375,10.536,1.369,1.054
679,1,6.0,58.087,2.244,0.24,0.24,1.127,0.259,0.188
680,1,10.0,58.12,1.848,0.229,0.229,1.215,0.149,0.132
681,1,13.0,58.143,2.542,0.17,0.17,2.661,0.2,0.119
682,2,244.0,58.16,15.185,1.044,1.044,14.621,1.09,1.098
683,1,49.0,58.365,1.086,0.123,0.123,1.544,0.185,0.1
684,1,6.0,58.383,2.327,0.173,0.173,1.063,0.197,0.184
685,1,44.0,58.41,2.093,0.196,0.196,2.418,0.127,0.107
686,1,95.0,58.458,1.018,0.141,0.141,1.695,0.239,0.152
687,1,28.0,58.58,2.076,0.262,0.262,1.293,0.215,0.135
688,1,169.0,58.642,1.302,0.229,0.229,2.632,0.2,0.15
689,1,7.0,58.645,1.093,0.262,0.262,2.225,0.156,0.12
690,1,169.0,58.682,2.445,0.124,0.124,2.146,0.139,0.1
691,1,169.0,58.724,1.267,0.165,0.165,1.993,0.231,0.197
692,2,125.0,58.766,11.83,1.421,1.421,11.029,1.242,1.154
693,1,95.0,58.838,1.302,0.133,0.133,2.015,0.166,0.108
694,2,62.0,58.864,10.628,1.226,1.226,13.538,1.335,1.146
695,1,6.0,58.89,2.264,0.125,0.125,2.655,0.132,0.112
696,1,13.0,58.907,2.318,0.202,0.202,1.565,0.204,0.197
697,1,90.0,59.025,2.306,0.139,0.139,1.408,0.249,0.107
698,1,7.0,59.063,1.573,0.144,0.144,1.159,0.11,0.126
699,1,146.0,59.113,1.526,0.229,0.229,1.238,0.263,0.139
700,1,90.0,59.13,2.293,0.142,0.142,1.429,0.229,0.134
701,1,146.0,59.159,1.357,0.196,0.196,1.521,0.269,0.165
702,1,28.0,59.21,1.691,0.125,0.125,1.501,0.118,0.105
703,1,146.0,59.214,2.01,0.136,0.136,2.04,0.148,0.12
704,1,157.0,59.254,1.982,0.185,0.185,1.869,0.269,0.117
705,1,169.0,59.405,1.191,0.176,0.176,1.1,0.207,0.154
706,1,157.0,59.413,2.357,0.263,0.263,1.171,0.137,0.187
707,1,90.0,59.475,1.786,0.197,0.197,2.32,0.2,0.2
708,1,379.0,59.529,1.302,0.178,0.178,2.502,0.118,0.125
709,1,30.0,59.765,2.118,0.131,0.131,2.267,0.197,0.12
710,1,90.0,59.799,2.162,0.123,0.123,1.794,0.189,0.125
711,1,44.0,59.81,1.844,0.255,0.255,2.266,0.228,0.138
712,1,157.0,59.907,1.464,0.174,0.174,2.523,0.168,0.172
713,2,142.0,60.026,13.198,1.318,1.318,13.368,1.242,1.057
714,1,90.0,60.041,1.323,0.135,0.135,2.616,0.229,0.182
715,1,7.0,60.102,1.003,0.241,0.241,1.215,0.245,0.13
716,1,7.0,60.109,2.388,0.24,0.24,2.586,0.131,0.135
717,1,498.0,60.131,2.367,0.137,0.137,1.724,0.232,0.136
718,1,95.0,60.133,2.013,0.242,0.242,1.997,0.226,0.198
719,2,241.0,60.215,10.664,1.418,1.418,11.645,1.101,1.163
720,1,30.0,60.257,2.325,0.149,0.149,1.159,0.241,0.18
721,1,59.0,60.283,2.032,0.126,0.126,1.363,0.192,0.114
722,1,44.0,60.377,2.65,0.131,0.131,1.95,0.265,0.163
723,1,498.0,60.411,1.839,0.133,0.133,1.749,0.194,0.108
724,1,49.0,60.425,2.159,0.232,0.232,1.131,0.143,0.119
725,2,263.0,60.448,13.697,1.097,1.097,15.198,1.039,1.154
726,1,16.0,60.477,2.676,0.254,0.254,1.357,0.254,0.111
727,1,90.0,60.573,2.706,0.127,0.127,1.148,0.254,0.199
728,2,203.0,60.87,12.567,1.272,1.272,15.081,1.102,1.115
729,1,30.0,60.874,2.07,0.117,0.117,1.707,0.157,0.122
730,1,379.0,60.949,1.083,0.16,0.16,1.748,0.266,0.194
731,1,59.0,60.993,2.253,0.261,0.261,1.725,0.146,0.162
732,1,512.0,61.055,1.689,0.196,0.196,1.147,0.229,0.125
733,1,30.0,61.131,2.713,0.143,0.143,2.481,0.266,0.129
734,1,95.0,61.278,1.405,0.144,0.144,2.008,0.188,0.123
735,1,59.0,61.304,2.224,0.143,0.143,2.542,0.256,0.193
736,1,95.0,61.392,2.115,0.11,0.11,1.171,0.268,0.12
737,1,169.0,61.579,1.461,0.222,0.222,1.749,0.138,0.111
738,1,10.0,61.641,2.345,0.124,0.124,1.915,0.137,0.174
739,1,49.0,61.663,2.483,0.156,0.156,1.497,0.201,0.109
740,1,214.0,61.695,2.146,0.155,0.155,1.115,0.195,0.148
741,1,49.0,61.699,2.113,0.214,0.214,2.695,0.226,0.102
742,1,120.0,61.725,1.099,0.143,0.143,1.742,0.115,0.156
743,2,108.0,61.838,12.514,1.02,1.02,12.839,1.5,1.12
744,1,7.0,61.855,1.055,0.264,0.264,1.592,0.196,0.128
745,1,559.0,61.882,2.222,0.187,0.187,2.631,0.156,0.165
746,1,146.0,61.9,2.355,0.206,0.206,1.3,0.168,0.157
747,1,6.0,62.088,1.029,0.144,0.144,1.818,0.187,0.166
748,1,103.0,62.112,2.477,0.14,0.14,1.815,0.168,0.189
749,1,6.0,62.154,2.487,0.239,0.239,2.683,0.253,0.192
750,1,90.0,62.328,1.291,0.238,0.238,1.647,0.207,0.143
751,1,157.0,62.343,2.713,0.216,0.216,1.828,0.144,0.157
752,1,6.0,62.386,1.774,0.123,0.123,1.416,0.196,0.109
753,1,387.0,62.452,2.554,0.208,0.208,2.069,0.176,0.186
754,1,49.0,62.452,1.951,0.207,0.207,1.854,0.266,0.109
755,1,559.0,62.477,2.114,0.181,0.181,2.62,0.172,0.168
756,1,512.0,62.485,2.275,0.115,0.115,2.618,0.162,0.115
757,1,13.0,62.495,2.222,0.213,0.213,2.347,0.156,0.109
758,1,447.0,62.503,2.343,0.13,0.13,2.679,0.197,0.129
759,1,44.0,62.612,1.029,0.2,0.2,2.58,0.206,0.154
760,1,169.0,62.703,1.987,0.148,0.148,1.763,0.208,0.16
761,1,103.0,62.712,1.401,0.255,0.255,2.445,0.112,0.16
762,1,512.0,62.819,2.526,0.177,0.177,2.156,0.116,0.103
763,1,44.0,62.886,1.598,0.259,0.259,2.38,0.135,0.17
764,1,59.0,62.954,1.148,0.195,0.195,1.909,0.234,0.144
765,2,99.0,62.965,14.861,1.056,1.056,10.779,1.194,1.095
766,2,114.0,63.085,13.217,1.375,1.375,10.071,1.322,1.057
767,2,118.0,63.24,14.112,1.037,1.037,14.633,1.425,1.151
768,2,170.0,63.283,10.843,1.199,1.199,10.428,1.11,1.104
769,1,7.0,63.304,1.337,0.256,0.256,1.619,0.119,0.139
770,2,160.0,63.42,13.074,1.003,1.003,14.407,1.496,1.036
