#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,30.0,44.472,2.285,0.147,0.147,1.273,0.125,0.168
386,1,379.0,44.506,1.14,0.168,0.168,1.877,0.168,0.123
387,2,135.0,44.525,12.383,1.121,1.121,12.795,1.048,1.17
388,1,214.0,44.526,2.597,0.227,0.227,1.356,0.221,0.15
389,1,387.0,44.571,1.29,0.229,0.229,2.266,0.198,0.166
390,1,30.0,44.597,1.22,0.126,0.126,2.306,0.26,0.152
391,1,146.0,44.601,1.099,0.132,0.132,1.832,0.113,0.197
392,1,120.0,44.635,1.147,0.193,0.193,2.671,0.216,0.153
393,1,7.0,44.826,1.027,0.203,0.203,2.206,0.15,0.194
394,1,379.0,44.835,1.993,0.17,0.17,1.023,0.223,0.176
395,1,90.0,44.847,1.116,0.178,0.178,1.211,0.268,0.116
396,2,150.0,44.852,14.204,1.238,1.238,10.675,1.2,1.13
397,2,156.0,44.91,11.817,1.138,1.138,13.303,1.173,1.046
398,1,44.0,44.954,1.671,0.171,0.171,1.619,0.2,0.178
399,2,74.0,45.047,12.032,1.123,1.123,14.698,1.112,1.142
400,1,387.0,45.076,1.646,0.178,0.178,2.322,0.24,0.185
401,1,7.0,45.105,1.705,0.207,0.207,1.131,0.19,0.143
402,1,6.0,45.107,2.354,0.168,0.168,1.276,0.154,0.153
403,1,95.0,45.125,2.617,0.203,0.203,1.14,0.143,0.101
404,1,379.0,45.181,1.235,0.168,0.168,1.785,0.152,0.152
405,1,126.0,45.234,1.512,0.198,0.198,2.056,0.18,0.152
406,2,108.0,45.241,12.905,1.109,1.109,14.998,1.376,1.127
407,1,44.0,45.289,1.292,0.125,0.125,2.129,0.254,0.14
408,1,7.0,45.298,1.839,0.17,0.17,2.523,0.117,0.106
409,1,120.0,45.34,1.15,0.196,0.196,1.223,0.212,0.191
410,1,16.0,45.411,2.334,0.229,0.229,1.268,0.164,0.188
411,1,95.0,45.619,2.306,0.103,0.103,1.075,0.14,0.132
412,1,103.0,45.652,2.718,0.108,0.108,1.818,0.234,0.119
413,1,44.0,45.657,2.604,0.266,0.266,1.711,0.15,0.172
414,1,44.0,45.664,2.617,0.215,0.215,2.62,0.159,0.124
415,1,7.0,45.721,1.748,0.215,0.215,1.736,0.136,0.107
416,1,498.0,45.827,1.333,0.244,0.244,2.355,0.215,0.179
417,1,120.0,45.895,1.785,0.251,0.251,1.625,0.221,0.184
418,1,59.0,45.928,2.58,0.22,0.22,1.416,0.178,0.14
419,2,133.0,45.946,12.56,1.089,1.089,12.975,1.351,1.072
420,1,90.0,45.98,2.675,0.264,0.264,1.537,0.209,0.102
421,1,103.0,46.031,2.469,0.204,0.204,1.141,0.178,0.18
422,1,126.0,46.094,1.391,0.193,0.193,2.075,0.261,0.144
423,1,59.0,46.217,1.83,0.229,0.229,1.392,0.17,0.128
424,1,16.0,46.239,2.273,0.234,0.234,1.282,0.144,0.164
425,1,126.0,46.388,2.729,0.224,0.224,1.57,0.232,0.111
426,1,30.0,46.423,2.035,0.196,0.196,1.941,0.264,0.191
427,1,512.0,46.458,2.395,0.166,0.166,2.458,0.229,0.131
428,2,129.0,46.603,12.761,1.201,1.201,14.087,1.438,1.091
429,2,233.0,46.607,10.276,1.405,1.405,12.614,1.168,1.18
430,1,7.0,46.613,1.82,0.187,0.187,1.83,0.207,0.178
431,1,447.0,46.652,2.47,0.225,0.225,2.65,0.152,0.2
432,1,7.0,46.669,1.744,0.137,0.137,1.399,0.156,0.196
433,1,44.0,46.679,2.526,0.199,0.199,1.83,0.195,0.175
434,1,7.0,46.752,1.399,0.131,0.131,1.821,0.156,0.18
435,1,214.0,46.833,1.6,0.225,0.225,2.457,0.158,0.147
436,1,7.0,46.839,1.22,0.141,0.141,1.22,0.155,0.113
437,1,49.0,46.857,2.115,0.228,0.228,1.178,0.157,0.143
438,1,44.0,46.874,1.91,0.137,0.137,1.572,0.223,0.182
439,1,10.0,46.985,1.405,0.192,0.192,2.531,0.198,0.178
440,1,44.0,46.996,2.396,0.185,0.185,2.346,0.213,0.197
441,1,95.0,47.099,1.906,0.241,0.241,2.073,0.234,0.152
442,1,30.0,47.103,1.997,0.212,0.212,1.881,0.143,0.188
443,1,387.0,47.104,1.018,0.164,0.164,1.763,0.22,0.175
444,1,559.0,47.149,1.075,0.122,0.122,2.129,0.244,0.197
445,1,379.0,47.254,2.069,0.113,0.113,2.33,0.245,0.184
446,2,208.0,47.304,12.378,1.037,1.037,12.032,1.25,1.12
447,1,559.0,47.31,1.057,0.206,0.206,1.453,0.118,0.197
448,1,28.0,47.367,2.724,0.108,0.108,2.015,0.151,0.191
449,1,13.0,47.498,1.815,0.264,0.264,1.029,0.195,0.117
450,1,16.0,47.535,1.679,0.18,0.18,2.099,0.185,0.152
451,1,120.0,47.572,2.243,0.191,0.191,2.081,0.165,0.148
452,1,7.0,47.623,2.318,0.162,0.162,2.176,0.162,0.199
453,1,10.0,47.653,1.948,0.19,0.19,2.29,0.16,0.189
454,1,512.0,47.734,2.416,0.195,0.195,1.47,0.196,0.104
455,1,157.0,47.739,2.01,0.201,0.201,2.106,0.136,0.105
456,1,512.0,47.777,1.547,0.235,0.235,2.251,0.144,0.136
457,1,28.0,48.002,1.29,0.189,0.189,2.329,0.171,0.178
458,1,447.0,48.033,2.617,0.198,0.198,2.547,0.262,0.174
459,1,6.0,48.068,2.62,0.23,0.23,1.861,0.178,0.121
460,1,498.0,48.223,2.416,0.193,0.193,2.663,0.109,0.181
461,1,559.0,48.283,1.708,0.135,0.135,1.734,0.18,0.125
462,2,157.0,48.292,12.715,1.109,1.109,13.255,1.182,1.139
463,2,254.0,48.299,11.451,1.166,1.166,14.104,1.475,1.151
464,1,559.0,48.334,2.085,0.106,0.106,2.586,0.115,0.126
465,1,379.0,48.357,1.818,0.226,0.226,1.29,0.115,0.132
466,1,10.0,48.392,1.118,0.16,0.16,1.295,0.179,0.155
467,1,103.0,48.458,2.329,0.14,0.14,2.67,0.219,0.182
468,2,285.0,48.468,13.978,1.287,1.287,14.393,1.465,1.021
469,1,28.0,48.653,1.526,0.196,0.196,1.352,0.24,0.176
470,1,387.0,48.655,2.206,0.172,0.172,2.243,0.114,0.134
471,1,6.0,48.752,1.411,0.2,0.2,2.256,0.201,0.197
472,1,379.0,48.837,1.537,0.116,0.116,2.232,0.143,0.153
473,1,157.0,48.868,2.458,0.11,0.11,1.218,0.125,0.192
474,1,10.0,48.884,1.376,0.194,0.194,1.651,0.266,0.198
475,1,7.0,48.897,1.918,0.14,0.14,2.37,0.261,0.129
476,1,126.0,48.917,1.084,0.225,0.225,1.598,0.225,0.154
477,1,120.0,48.947,1.972,0.208,0.208,1.456,0.123,0.167
478,1,49.0,48.977,2.32,0.181,0.181,1.521,0.22,0.158
479,1,6.0,49.044,1.861,0.133,0.133,2.113,0.189,0.165
480,1,447.0,49.067,1.053,0.219,0.219,1.864,0.114,0.105
481,1,214.0,49.093,1.211,0.149,0.149,1.678,0.121,0.158
482,1,7.0,49.173,2.289,0.146,0.146,1.88,0.235,0.198
483,1,7.0,49.336,1.276,0.168,0.168,2.264,0.266,0.107
484,1,7.0,49.351,2.243,0.257,0.257,1.532,0.167,0.13
485,2,246.0,49.352,12.839,1.085,1.085,13.538,1.416,1.007
486,1,7.0,49.357,1.49,0.15,0.15,1.49,0.205,0.119
487,2,90.0,49.4,12.266,1.1,1.1,13.031,1.108,1.139
488,1,6.0,49.467,1.075,0.135,0.135,1.554,0.178,0.17
489,1,10.0,49.546,2.369,0.203,0.203,1.407,0.109,0.137
490,1,10.0,49.64,2.426,0.123,0.123,2.698,0.221,0.14
491,1,6.0,49.665,1.617,0.164,0.164,1.691,0.214,0.194
492,2,48.0,49.691,14.85,1.169,1.169,13.217,1.495,1.024
493,1,379.0,49.884,2.37,0.154,0.154,1.894,0.116,0.151
494,1,169.0,49.896,1.506,0.155,0.155,1.676,0.178,0.186
495,1,10.0,49.921,2.243,0.137,0.137,1.697,0.175,0.106
496,1,6.0,50.027,2.554,0.179,0.179,2.679,0.189,0.113
497,1,387.0,50.096,2.631,0.119,0.119,2.236,0.185,0.125
498,1,126.0,50.132,1.657,0.247,0.247,1.696,0.249,0.166
499,1,7.0,50.162,2.502,0.229,0.229,2.418,0.129,0.169
500,1,387.0,50.245,2.511,0.194,0.194,2.353,0.135,0.199
501,1,103.0,50.253,2.182,0.156,0.156,2.542,0.244,0.151
502,1,44.0,50.261,1.742,0.184,0.184,1.085,0.104,0.159
503,1,7.0,50.266,2.62,0.2,0.2,1.28,0.115,0.106
504,1,59.0,50.314,1.877,0.116,0.116,1.762,0.257,0.184
505,1,169.0,50.345,1.844,0.166,0.166,2.699,0.172,0.187
506,2,236.0,50.398,10.091,1.351,1.351,11.819,1.065,1.013
507,1,7.0,50.472,1.34,0.147,0.147,2.459,0.211,0.127
508,2,134.0,50.503,11.778,1.37,1.37,12.426,1.5,1.191
509,1,6.0,50.531,1.918,0.269,0.269,1.29,0.15,0.158
510,1,157.0,50.648,1.315,0.253,0.253,2.483,0.267,0.171
511,1,59.0,50.66,1.273,0.171,0.171,1.822,0.211,0.12
512,1,95.0,50.765,1.488,0.143,0.143,1.347,0.17,0.149
513,1,447.0,50.807,2.486,0.231,0.231,2.47,0.247,0.107
514,1,90.0,50.854,1.463,0.254,0.254,2.676,0.241,0.2
515,1,559.0,51.056,2.403,0.241,0.241,2.159,0.244,0.149
516,1,44.0,51.069,2.268,0.115,0.115,1.706,0.206,0.183
517,1,126.0,51.193,1.356,0.169,0.169,2.428,0.229,0.157
518,1,44.0,51.266,2.254,0.197,0.197,2.266,0.117,0.112
519,1,6.0,51.411,2.535,0.138,0.138,2.725,0.137,0.15
520,1,169.0,51.423,1.83,0.226,0.226,1.018,0.21,0.143
521,1,90.0,51.427,2.244,0.221,0.221,1.356,0.142,0.112
522,1,59.0,51.445,1.375,0.196,0.196,2.32,0.228,0.122
523,1,379.0,51.475,2.655,0.118,0.118,2.222,0.218,0.192
524,1,95.0,51.545,1.695,0.182,0.182,2.204,0.16,0.182
525,1,512.0,51.548,1.832,0.208,0.208,1.482,0.253,0.164
526,1,95.0,51.637,2.388,0.156,0.156,1.391,0.168,0.2
527,1,6.0,51.712,2.453,0.193,0.193,1.116,0.137,0.102
528,1,498.0,51.733,1.715,0.269,0.269,1.191,0.11,0.134
529,1,13.0,51.766,1.95,0.229,0.229,1.463,0.176,0.122
530,1,10.0,51.827,2.456,0.168,0.168,1.564,0.256,0.101
531,1,95.0,51.876,1.91,0.128,0.128,1.898,0.155,0.151
532,1,126.0,51.878,1.789,0.157,0.157,1.252,0.216,0.134
533,1,103.0,52.006,2.008,0.153,0.153,1.854,0.196,0.134
534,1,7.0,52.03,1.844,0.252,0.252,1.961,0.137,0.112
535,1,16.0,52.126,2.718,0.223,0.223,2.479,0.197,0.123
536,1,126.0,52.157,1.948,0.139,0.139,2.222,0.223,0.178
537,1,59.0,52.184,1.407,0.255,0.255,1.694,0.187,0.169
538,1,498.0,52.219,2.113,0.239,0.239,1.173,0.172,0.16
539,1,7.0,52.231,2.543,0.134,0.134,1.258,0.108,0.1
540,1,28.0,52.271,1.521,0.153,0.153,1.282,0.153,0.171
541,1,6.0,52.327,1.22,0.129,0.129,1.964,0.133,0.139
542,1,44.0,52.407,1.467,0.159,0.159,1.923,0.266,0.164
543,1,7.0,52.408,1.465,0.165,0.165,1.318,0.173,0.134
544,1,16.0,52.478,1.864,0.249,0.249,2.266,0.143,0.101
545,1,120.0,52.553,2.144,0.263,0.263,1.111,0.193,0.162
546,1,559.0,52.574,1.815,0.211,0.211,1.861,0.254,0.132
547,1,59.0,52.591,1.774,0.142,0.142,2.503,0.153,0.123
548,1,28.0,52.633,1.646,0.232,0.232,1.392,0.253,0.189
549,1,157.0,52.7,1.794,0.219,0.219,1.553,0.14,0.168
550,1,120.0,52.77,2.182,0.124,0.124,1.847,0.213,0.164
551,1,44.0,52.771,1.573,0.264,0.264,2.718,0.171,0.113
552,1,10.0,52.782,1.02,0.266,0.266,1.248,0.118,0.117
553,1,7.0,52.812,2.661,0.227,0.227,2.318,0.254,0.173
554,1,126.0,52.82,2.416,0.26,0.26,1.34,0.228,0.134
555,1,59.0,52.851,2.264,0.269,0.269,2.705,0.223,0.114
556,2,135.0,52.895,13.088,1.049,1.049,11.591,1.258,1.01
557,1,169.0,52.956,1.218,0.105,0.105,1.164,0.268,0.137
558,2,118.0,52.965,10.375,1.423,1.423,14.935,1.048,1.081
559,1,95.0,52.973,1.646,0.114,0.114,2.554,0.115,0.132
560,1,13.0,53.002,1.218,0.221,0.221,2.632,0.262,0.2
561,1,7.0,53.096,2.449,0.152,0.152,2.547,0.237,0.162
562,1,95.0,53.144,1.6,0.259,0.259,1.821,0.247,0.142
563,1,157.0,53.145,1.456,0.265,0.265,2.378,0.106,0.16
564,1,6.0,53.21,1.324,0.147,0.147,2.061,0.189,0.103
565,1,387.0,53.215,1.453,0.108,0.108,1.818,0.157,0.138
566,2,100.0,53.277,12.92,1.423,1.423,15.007,1.484,1.12
567,1,30.0,53.327,2.381,0.139,0.139,1.847,0.245,0.183
568,1,90.0,53.401,1.807,0.132,0.132,1.708,0.2,0.177
569,1,44.0,53.405,2.459,0.209,0.209,2.275,0.113,0.125
570,1,49.0,53.424,1.099,0.228,0.228,1.343,0.116,0.187
571,1,30.0,53.475,1.239,0.201,0.201,1.239,0.17,0.182
572,1,49.0,53.493,1.974,0.265,0.265,1.815,0.214,0.139
573,1,169.0,53.51,2.024,0.211,0.211,1.127,0.171,0.197
574,1,447.0,53.56,1.708,0.156,0.156,2.463,0.255,0.199
575,1,512.0,53.562,1.351,0.198,0.198,2.049,0.142,0.172
576,1,28.0,53.614,2.182,0.129,0.129,2.161,0.2,0.189
577,1,120.0,53.703,1.651,0.229,0.229,1.455,0.231,0.154
578,1,90.0,53.763,1.505,0.123,0.123,1.906,0.115,0.139
579,1,379.0,53.786,1.067,0.14,0.14,1.974,0.263,0.183
580,1,146.0,53.81,1.822,0.231,0.231,1.811,0.156,0.118
581,1,10.0,53.826,2.225,0.129,0.129,1.352,0.245,0.172
582,1,498.0,53.829,1.276,0.219,0.219,1.163,0.101,0.131
583,1,6.0,53.841,2.325,0.162,0.162,2.506,0.112,0.131
584,1,379.0,53.871,1.376,0.156,0.156,2.371,0.17,0.184
585,1,28.0,54.124,2.129,0.232,0.232,2.243,0.226,0.176
586,1,59.0,54.183,2.65,0.208,0.208,1.822,0.256,0.13
587,1,157.0,54.247,1.483,0.116,0.116,1.167,0.116,0.163
588,1,59.0,54.297,1.204,0.117,0.117,2.579,0.151,0.15
589,2,214.0,54.347,11.966,1.343,1.343,12.952,1.249,1.06
590,1,387.0,54.399,1.141,0.155,0.155,1.194,0.16,0.158
591,1,44.0,54.411,2.002,0.102,0.102,2.61,0.179,0.128
592,1,44.0,54.423,2.129,0.197,0.197,1.588,0.178,0.122
593,1,120.0,54.437,1.003,0.122,0.122,1.906,0.114,0.147
594,1,44.0,54.445,2.363,0.139,0.139,1.933,0.157,0.135
595,1,103.0,54.453,1.226,0.201,0.201,2.293,0.196,0.174
596,1,95.0,54.508,1.399,0.156,0.156,2.671,0.185,0.137
597,1,7.0,54.639,2.259,0.143,0.143,1.646,0.148,0.125
598,1,214.0,54.705,2.647,0.175,0.175,1.917,0.176,0.196
599,1,6.0,54.832,2.335,0.204,0.204,1.188,0.103,0.147
600,1,7.0,54.946,1.083,0.225,0.225,1.299,0.133,0.141
601,1,49.0,55.103,1.273,0.204,0.204,1.551,0.224,0.135
602,1,169.0,55.108,2.492,0.113,0.113,1.324,0.208,0.173
603,1,379.0,55.194,2.547,0.127,0.127,1.625,0.121,0.155
604,1,30.0,55.235,1.129,0.133,0.133,1.625,0.265,0.115
605,1,214.0,55.282,1.855,0.265,0.265,2.306,0.142,0.192
606,2,141.0,55.342,13.563,1.251,1.251,12.567,1.186,1.085
607,1,157.0,55.424,1.694,0.118,0.118,1.864,0.194,0.184
608,1,120.0,55.523,1.067,0.213,0.213,1.012,0.144,0.137
609,1,559.0,55.543,2.604,0.134,0.134,1.763,0.164,0.174
610,1,10.0,55.595,1.083,0.143,0.143,2.299,0.252,0.149
611,1,28.0,55.647,1.263,0.22,0.22,2.353,0.218,0.169
612,1,7.0,55.694,2.416,0.129,0.129,2.461,0.215,0.162
613,1,103.0,55.747,2.532,0.127,0.127,2.224,0.261,0.1
614,1,498.0,55.748,1.974,0.254,0.254,1.062,0.236,0.131
615,1,512.0,55.754,1.309,0.111,0.111,2.518,0.119,0.114
616,1,59.0,55.782,1.047,0.111,0.111,2.063,0.11,0.19
617,1,59.0,55.822,1.164,0.201,0.201,2.722,0.16,0.15
618,1,59.0,55.846,1.864,0.103,0.103,1.748,0.102,0.154
619,1,13.0,55.89,2.289,0.204,0.204,2.242,0.196,0.16
620,2,127.0,55.912,15.198,1.295,1.295,13.756,1.348,1.139
621,1,6.0,55.963,2.628,0.158,0.158,2.676,0.155,0.14
622,1,498.0,55.996,2.463,0.145,0.145,2.441,0.225,0.14
623,1,44.0,56.022,1.69,0.238,0.238,1.081,0.23,0.13
624,1,498.0,56.05,1.496,0.161,0.161,2.041,0.245,0.191
625,1,7.0,56.064,1.976,0.211,0.211,1.888,0.198,0.141
626,1,214.0,56.109,2.495,0.193,0.193,2.276,0.246,0.122
627,1,90.0,56.198,1.95,0.136,0.136,1.873,0.2,0.2
628,1,447.0,56.313,2.503,0.261,0.261,1.057,0.225,0.128
629,1,559.0,56.339,1.762,0.117,0.117,2.713,0.193,0.198
630,1,214.0,56.391,2.099,0.19,0.19,2.2,0.168,0.137
631,2,148.0,56.425,14.964,1.496,1.496,12.042,1.356,1.1
632,1,7.0,56.524,1.861,0.207,0.207,2.58,0.156,0.135
633,2,115.0,56.562,12.261,1.242,1.242,14.994,1.465,1.135
634,1,28.0,56.626,1.698,0.18,0.18,2.664,0.182,0.108
635,1,59.0,56.691,1.266,0.118,0.118,1.29,0.228,0.155
636,1,126.0,56.746,1.506,0.243,0.243,1.195,0.134,0.171
637,1,44.0,57.037,1.912,0.118,0.118,1.348,0.229,0.17
638,1,59.0,57.075,1.129,0.218,0.218,1.974,0.223,0.103
639,2,195.0,57.096,10.078,1.233,1.233,14.607,1.22,1.069
640,1,59.0,57.123,1.053,0.211,0.211,2.275,0.116,0.13
641,1,214.0,57.124,2.502,0.135,0.135,2.506,0.123,0.151
642,1,157.0,57.179,2.027,0.141,0.141,2.106,0.239,0.116
643,1,512.0,57.195,1.736,0.269,0.269,2.369,0.161,0.101
644,1,6.0,57.279,1.731,0.183,0.183,1.129,0.159,0.131
645,1,7.0,57.284,1.665,0.173,0.173,2.263,0.156,0.112
646,1,120.0,57.427,1.94,0.172,0.172,1.517,0.218,0.123
647,1,95.0,57.478,2.613,0.259,0.259,2.267,0.113,0.19
648,1,44.0,57.529,2.57,0.111,0.111,2.118,0.162,0.175
649,2,36.0,57.635,10.054,1.415,1.415,11.914,1.477,1.139
650,1,44.0,57.678,1.456,0.23,0.23,2.449,0.143,0.13
651,1,7.0,57.796,2.545,0.254,0.254,1.487,0.2,0.165
652,1,512.0,57.82,2.614,0.195,0.195,1.127,0.264,0.123
653,1,498.0,57.874,2.223,0.185,0.185,1.642,0.116,0.107
654,1,90.0,58.029,1.044,0.197,0.197,2.474,0.209,0.176
655,1,387.0,58.03,1.086,0.154,0.154,2.659,0.166,0.127
656,2,112.0,58.164,10.814,1.042,1.042,11.37,1.18,1.054
657,1,559.0,58.188,2.453,0.223,0.223,1.525,0.266,0.125
658,1,559.0,58.205,1.892,0.185,0.185,1.685,0.255,0.11
659,1,103.0,58.221,1.618,0.201,0.201,1.517,0.137,0.147
660,1,120.0,58.353,1.163,0.116,0.116,1.651,0.149,0.168
661,1,146.0,58.434,2.259,0.255,0.255,1.59,0.218,0.157
662,1,379.0,58.471,1.863,0.223,0.223,1.613,0.126,0.166
663,1,28.0,58.678,1.47,0.117,0.117,1.91,0.237,0.2
664,1,44.0,58.716,2.161,0.172,0.172,1.045,0.127,0.177
665,1,169.0,58.754,2.343,0.258,0.258,1.131,0.261,0.155
666,1,49.0,58.767,1.29,0.127,0.127,2.477,0.249,0.147
667,1,7.0,58.839,2.65,0.256,0.256,1.918,0.254,0.164
668,1,559.0,58.902,2.406,0.132,0.132,1.053,0.268,0.129
669,1,59.0,59.309,1.828,0.181,0.181,2.276,0.208,0.186
670,1,379.0,59.454,1.49,0.192,0.192,1.94,0.202,0.15
671,2,154.0,59.537,12.828,1.449,1.449,10.067,1.429,1.13
672,1,7.0,59.564,1.118,0.101,0.101,1.261,0.224,0.153
673,2,73.0,59.578,14.696,1.418,1.418,10.702,1.257,1.161
674,1,10.0,59.594,2.327,0.102,0.102,1.578,0.261,0.182
675,1,169.0,59.609,1.112,0.259,0.259,1.344,0.182,0.139
676,1,379.0,59.714,2.008,0.23,0.23,1.969,0.212,0.126
677,2,195.0,59.805,13.31,1.425,1.425,14.797,1.326,1.025
678,1,512.0,59.861,2.718,0.218,0.218,1.939,0.21,0.168
679,1,6.0,59.915,1.973,0.183,0.183,1.273,0.198,0.109
680,1,379.0,59.961,2.204,0.263,0.263,2.195,0.172,0.197
681,2,237.0,60.02,13.114,1.07,1.07,11.116,1.12,1.058
682,2,168.0,60.036,10.412,1.121,1.121,14.306,1.114,1.171
683,1,6.0,60.138,1.379,0.133,0.133,1.876,0.221,0.144
684,2,266.0,60.155,10.165,1.405,1.405,12.498,1.144,1.027
685,1,16.0,60.195,2.053,0.236,0.236,1.15,0.204,0.105
686,1,103.0,60.208,1.832,0.111,0.111,2.285,0.13,0.122
687,2,184.0,60.234,10.798,1.335,1.335,12.195,1.447,1.005
688,1,28.0,60.354,2.075,0.117,0.117,1.71,0.25,0.171
689,1,6.0,60.38,1.957,0.2,0.2,1.722,0.154,0.171
690,1,6.0,60.397,2.269,0.194,0.194,1.276,0.177,0.168
691,1,146.0,60.405,2.481,0.209,0.209,2.407,0.167,0.173
692,2,193.0,60.515,11.267,1.161,1.161,13.148,1.435,1.088
693,1,16.0,60.566,2.665,0.186,0.186,2.371,0.264,0.162
694,2,333.0,60.598,11.758,1.209,1.209,10.381,1.365,1.121
695,1,447.0,60.656,2.344,0.146,0.146,1.993,0.189,0.188
696,1,6.0,60.673,1.685,0.226,0.226,2.632,0.101,0.114
697,1,6.0,60.764,1.733,0.224,0.224,1.203,0.237,0.134
698,1,512.0,60.781,2.248,0.154,0.154,2.647,0.223,0.16
699,1,59.0,60.81,2.518,0.265,0.265,2.416,0.129,0.131
700,1,7.0,60.846,2.243,0.152,0.152,2.58,0.153,0.102
701,1,44.0,61.129,1.424,0.138,0.138,2.506,0.104,0.129
702,1,447.0,61.194,1.171,0.198,0.198,1.705,0.229,0.145
703,1,44.0,61.212,2.485,0.195,0.195,1.143,0.122,0.157
704,2,257.0,61.272,10.78,1.203,1.203,14.147,1.345,1.104
705,1,559.0,61.277,1.711,0.253,0.253,2.194,0.244,0.134
706,1,44.0,61.328,1.525,0.125,0.125,1.267,0.203,0.112
707,1,120.0,61.363,1.329,0.25,0.25,1.892,0.229,0.159
708,1,28.0,61.389,1.223,0.146,0.146,1.467,0.168,0.129
709,1,120.0,61.414,2.357,0.231,0.231,2.713,0.238,0.191
710,1,120.0,61.501,1.881,0.104,0.104,1.464,0.152,0.13
711,1,512.0,61.527,2.69,0.142,0.142,1.268,0.106,0.15
712,1,7.0,61.612,2.631,0.165,0.165,2.631,0.223,0.112
713,1,146.0,61.657,1.029,0.215,0.215,2.669,0.237,0.166
714,2,197.0,61.712,10.746,1.256,1.256,11.803,1.121,1.196
715,1,559.0,61.719,1.78,0.253,0.253,1.822,0.254,0.192
716,1,512.0,61.725,1.115,0.216,0.216,1.656,0.134,0.147
717,1,30.0,61.756,2.064,0.232,0.232,1.774,0.175,0.105
718,1,559.0,62.029,2.185,0.224,0.224,1.339,0.2,0.153
719,1,103.0,62.135,1.616,0.102,0.102,2.725,0.156,0.109
720,1,28.0,62.235,1.619,0.147,0.147,1.456,0.127,0.153
721,1,157.0,62.277,2.677,0.171,0.171,1.609,0.13,0.137
722,1,387.0,62.33,2.06,0.115,0.115,2.477,0.167,0.137
723,1,7.0,62.398,1.973,0.153,0.153,1.616,0.171,0.2
724,1,7.0,62.486,2.426,0.116,0.116,2.371,0.205,0.131
725,1,13.0,62.509,1.098,0.11,0.11,1.001,0.258,0.113
726,1,7.0,62.513,2.153,0.226,0.226,1.302,0.17,0.178
727,2,192.0,62.604,10.654,1.287,1.287,14.152,1.262,1.126
728,1,16.0,62.646,1.356,0.259,0.259,1.596,0.258,0.157
729,1,379.0,62.647,1.211,0.112,0.112,1.183,0.157,0.199
730,1,49.0,62.663,2.32,0.149,0.149,2.481,0.215,0.197
731,1,103.0,62.719,1.525,0.201,0.201,1.819,0.208,0.129
732,1,13.0,62.724,1.933,0.231,0.231,2.493,0.125,0.175
733,2,184.0,62.758,14.104,1.074,1.074,11.191,1.09,1.013
734,1,126.0,62.782,1.367,0.156,0.156,2.609,0.176,0.121
735,1,44.0,62.844,1.086,0.178,0.178,2.004,0.219,0.175
736,1,447.0,62.869,2.01,0.193,0.193,1.972,0.262,0.178
737,2,141.0,62.878,11.982,1.246,1.246,13.267,1.296,1.025
738,1,28.0,63.03,2.665,0.253,0.253,2.369,0.269,0.172
739,1,59.0,63.156,2.535,0.25,0.25,2.604,0.205,0.121
740,1,7.0,63.186,2.61,0.241,0.241,1.671,0.187,0.172
741,1,387.0,63.258,2.675,0.172,0.172,1.166,0.169,0.114
742,1,6.0,63.299,1.347,0.264,0.264,2.204,0.182,0.177
743,1,13.0,63.316,1.003,0.197,0.197,1.796,0.166,0.167
744,1,7.0,63.332,2.322,0.119,0.119,1.318,0.156,0.179
745,1,59.0,63.414,2.174,0.131,0.131,1.365,0.218,0.167
746,1,7.0,63.486,1.302,0.122,0.122,2.118,0.228,0.147
747,1,379.0,63.492,2.58,0.122,0.122,1.167,0.118,0.125
748,1,103.0,63.564,1.171,0.103,0.103,1.788,0.197,0.137
749,1,90.0,63.646,2.636,0.184,0.184,1.447,0.164,0.183
750,2,117.0,63.689,12.732,1.417,1.417,14.502,1.05,1.027
751,2,156.0,63.768,12.18,1.469,1.469,12.94,1.005,1.015
752,1,7.0,63.811,1.925,0.197,0.197,2.627,0.147,0.198
753,1,512.0,63.859,2.206,0.23,0.23,1.348,0.222,0.133
754,1,126.0,64.039,2.518,0.108,0.108,2.183,0.196,0.134
755,1,7.0,64.052,2.506,0.18,0.18,1.784,0.254,0.15
756,1,379.0,64.091,2.729,0.119,0.119,2.29,0.214,0.199
757,1,157.0,64.197,1.52,0.198,0.198,2.266,0.133,0.13
758,1,13.0,64.247,1.758,0.169,0.169,2.675,0.241,0.124
759,1,7.0,64.275,2.299,0.247,0.247,2.453,0.2,0.164
760,1,16.0,64.322,2.285,0.126,0.126,1.832,0.191,0.108
761,1,7.0,64.375,1.565,0.216,0.216,1.57,0.127,0.141
762,1,30.0,64.412,1.906,0.157,0.157,2.266,0.141,0.121
763,1,7.0,64.466,2.196,0.242,0.242,1.464,0.178,0.151
764,1,559.0,64.514,1.573,0.264,0.264,2.344,0.117,0.116
765,1,146.0,64.522,2.531,0.186,0.186,1.892,0.133,0.17
766,1,214.0,64.633,2.306,0.114,0.114,1.915,0.143,0.17
767,1,90.0,64.637,1.598,0.245,0.245,1.923,0.189,0.164
768,1,7.0,64.722,1.671,0.126,0.126,2.452,0.195,0.15
769,1,7.0,64.784,2.461,0.105,0.105,1.15,0.241,0.149
770,1,387.0,64.814,1.88,0.265,0.265,2.159,0.182,0.197
