#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,512.0,44.284,1.058,0.147,0.147,2.293,0.125,0.173
386,1,90.0,44.301,1.268,0.159,0.159,1.009,0.163,0.145
387,1,379.0,44.317,1.706,0.266,0.266,1.273,0.248,0.106
388,1,7.0,44.319,1.561,0.127,0.127,1.29,0.188,0.135
389,2,280.0,44.456,13.311,1.439,1.439,12.27,1.345,1.123
390,1,59.0,44.522,2.222,0.255,0.255,1.789,0.146,0.195
391,1,126.0,44.54,2.725,0.144,0.144,2.107,0.267,0.165
392,1,379.0,44.601,2.224,0.138,0.138,2.487,0.127,0.105
393,1,16.0,44.726,1.542,0.165,0.165,2.118,0.248,0.175
394,1,387.0,44.74,2.485,0.14,0.14,1.225,0.226,0.117
395,1,387.0,44.752,1.662,0.223,0.223,1.592,0.199,0.187
396,1,7.0,44.876,2.4,0.203,0.203,1.201,0.173,0.176
397,1,7.0,44.944,2.4,0.255,0.255,1.041,0.147,0.15
398,2,209.0,44.971,12.918,1.371,1.371,11.41,1.073,1.073
399,1,103.0,45.007,1.209,0.254,0.254,1.153,0.155,0.154
400,1,13.0,45.08,1.075,0.24,0.24,2.604,0.156,0.131
401,1,13.0,45.104,1.084,0.158,0.158,2.459,0.169,0.123
402,1,10.0,45.164,1.697,0.247,0.247,2.293,0.109,0.144
403,1,126.0,45.239,2.671,0.125,0.125,1.209,0.124,0.151
404,1,16.0,45.324,2.225,0.237,0.237,1.651,0.213,0.17
405,2,110.0,45.414,13.433,1.494,1.494,10.264,1.278,1.053
406,1,16.0,45.442,1.141,0.249,0.249,2.493,0.235,0.162
407,2,231.0,45.529,10.064,1.426,1.426,12.905,1.163,1.032
408,1,103.0,45.53,1.973,0.172,0.172,2.367,0.216,0.19
409,1,59.0,45.557,2.506,0.166,0.166,1.993,0.183,0.192
410,1,103.0,45.654,1.457,0.176,0.176,2.29,0.101,0.162
411,1,146.0,45.75,1.201,0.24,0.24,1.221,0.164,0.169
412,1,30.0,45.812,1.286,0.263,0.263,1.247,0.244,0.107
413,1,447.0,45.864,2.653,0.171,0.171,2.33,0.163,0.13
414,1,126.0,46.011,2.705,0.145,0.145,1.913,0.16,0.164
415,1,13.0,46.084,1.116,0.231,0.231,1.549,0.118,0.106
416,2,171.0,46.131,10.482,1.307,1.307,10.933,1.008,1.014
417,1,559.0,46.197,2.617,0.194,0.194,2.272,0.167,0.176
418,1,6.0,46.202,1.391,0.261,0.261,2.482,0.198,0.127
419,1,90.0,46.22,1.353,0.143,0.143,1.1,0.202,0.147
420,1,120.0,46.331,2.229,0.149,0.149,2.204,0.201,0.186
421,1,214.0,46.359,2.269,0.199,0.199,1.112,0.204,0.105
422,1,10.0,46.473,1.187,0.148,0.148,1.239,0.261,0.113
423,2,131.0,46.524,12.916,1.418,1.418,11.41,1.056,1.02
424,1,28.0,46.608,1.244,0.163,0.163,1.357,0.152,0.135
425,2,157.0,46.65,14.672,1.036,1.036,13.711,1.244,1.05
426,1,44.0,46.679,1.161,0.253,0.253,1.298,0.106,0.183
427,1,126.0,46.781,2.198,0.146,0.146,2.263,0.254,0.185
428,2,276.0,46.795,13.414,1.418,1.418,10.481,1.338,1.096
429,1,30.0,46.809,2.345,0.201,0.201,1.045,0.19,0.188
430,1,214.0,46.852,2.692,0.15,0.15,2.245,0.198,0.1
431,1,7.0,46.916,1.712,0.238,0.238,1.001,0.133,0.137
432,1,16.0,46.931,2.176,0.127,0.127,2.548,0.122,0.18
433,1,44.0,46.936,1.273,0.168,0.168,1.691,0.139,0.196
434,1,90.0,46.942,2.285,0.22,0.22,1.613,0.168,0.135
435,1,120.0,47.004,2.05,0.133,0.133,2.396,0.225,0.13
436,1,59.0,47.056,1.298,0.266,0.266,2.222,0.129,0.116
437,1,49.0,47.08,1.91,0.167,0.167,2.613,0.198,0.15
438,1,214.0,47.095,2.628,0.215,0.215,1.922,0.215,0.188
439,1,44.0,47.176,2.196,0.231,0.231,1.532,0.216,0.172
440,1,120.0,47.18,2.345,0.21,0.21,1.192,0.242,0.145
441,1,498.0,47.273,2.445,0.124,0.124,2.135,0.166,0.181
442,1,157.0,47.318,1.962,0.155,0.155,1.554,0.197,0.118
443,1,6.0,47.331,2.029,0.222,0.222,2.47,0.242,0.133
444,1,447.0,47.341,1.698,0.258,0.258,2.242,0.168,0.157
445,1,214.0,47.343,2.493,0.216,0.216,1.847,0.132,0.15
446,1,7.0,47.415,2.153,0.16,0.16,1.347,0.225,0.107
447,1,214.0,47.434,1.906,0.248,0.248,1.711,0.262,0.13
448,1,7.0,47.439,1.464,0.141,0.141,2.722,0.226,0.132
449,1,7.0,47.459,2.056,0.237,0.237,2.004,0.184,0.192
450,1,30.0,47.461,1.13,0.175,0.175,2.647,0.129,0.107
451,2,141.0,47.505,12.266,1.478,1.478,10.779,1.286,1.143
452,1,30.0,47.511,1.506,0.191,0.191,1.706,0.254,0.173
453,1,7.0,47.533,1.976,0.135,0.135,2.363,0.254,0.168
454,1,214.0,47.581,1.085,0.248,0.248,2.004,0.229,0.147
455,1,387.0,47.582,2.059,0.251,0.251,2.027,0.136,0.139
456,1,7.0,47.589,1.047,0.197,0.197,2.675,0.253,0.172
457,1,120.0,47.608,2.306,0.227,0.227,2.661,0.137,0.199
458,1,16.0,47.628,2.064,0.217,0.217,1.707,0.191,0.148
459,1,13.0,47.633,1.915,0.172,0.172,2.063,0.11,0.193
460,1,95.0,47.648,1.268,0.133,0.133,1.832,0.129,0.19
461,1,447.0,47.652,2.365,0.148,0.148,1.712,0.116,0.145
462,1,126.0,47.679,2.726,0.117,0.117,1.724,0.158,0.183
463,2,276.0,47.688,12.369,1.211,1.211,13.243,1.014,1.033
464,1,7.0,47.791,1.864,0.257,0.257,2.115,0.104,0.108
465,1,13.0,47.856,1.296,0.102,0.102,1.972,0.133,0.147
466,1,30.0,47.887,2.653,0.255,0.255,1.201,0.248,0.104
467,1,28.0,47.958,1.086,0.244,0.244,1.258,0.133,0.143
468,1,7.0,47.969,2.542,0.218,0.218,2.422,0.225,0.144
469,1,7.0,48.029,2.025,0.118,0.118,1.532,0.255,0.144
470,1,498.0,48.059,2.5,0.178,0.178,2.146,0.173,0.177
471,1,387.0,48.184,2.232,0.166,0.166,2.081,0.24,0.17
472,1,49.0,48.202,1.055,0.127,0.127,2.548,0.185,0.192
473,1,6.0,48.268,1.045,0.189,0.189,2.289,0.203,0.154
474,1,6.0,48.27,2.542,0.144,0.144,1.554,0.228,0.182
475,1,7.0,48.279,1.581,0.228,0.228,1.268,0.24,0.133
476,1,44.0,48.283,1.111,0.168,0.168,1.464,0.162,0.126
477,1,59.0,48.297,1.671,0.223,0.223,1.581,0.157,0.143
478,1,146.0,48.315,1.261,0.234,0.234,2.273,0.24,0.183
479,2,154.0,48.335,10.395,1.022,1.022,14.173,1.181,1.04
480,1,6.0,48.4,2.159,0.175,0.175,2.679,0.226,0.131
481,1,6.0,48.401,1.333,0.22,0.22,1.171,0.181,0.126
482,1,28.0,48.488,2.251,0.262,0.262,2.242,0.265,0.129
483,1,28.0,48.5,2.113,0.144,0.144,2.511,0.126,0.142
484,1,7.0,48.532,2.248,0.221,0.221,1.385,0.199,0.154
485,1,512.0,48.546,1.127,0.17,0.17,2.45,0.118,0.112
486,1,30.0,48.562,2.416,0.24,0.24,1.018,0.172,0.14
487,1,126.0,48.616,1.315,0.132,0.132,2.523,0.134,0.176
488,2,147.0,48.638,13.898,1.004,1.004,13.538,1.3,1.02
489,1,30.0,48.785,2.233,0.182,0.182,1.084,0.119,0.158
490,1,512.0,48.814,1.948,0.267,0.267,2.044,0.218,0.14
491,1,95.0,48.898,1.329,0.14,0.14,1.6,0.116,0.12
492,2,121.0,48.935,12.517,1.292,1.292,13.3,1.126,1.145
493,1,7.0,48.981,1.385,0.21,0.21,2.716,0.111,0.135
494,1,387.0,49.191,2.355,0.249,0.249,1.742,0.253,0.146
495,1,13.0,49.285,1.976,0.18,0.18,2.718,0.113,0.134
496,2,181.0,49.287,13.697,1.028,1.028,13.996,1.419,1.03
497,1,49.0,49.312,2.334,0.12,0.12,2.676,0.249,0.164
498,1,16.0,49.314,1.351,0.172,0.172,2.542,0.264,0.133
499,1,120.0,49.414,2.183,0.266,0.266,1.204,0.254,0.109
500,1,44.0,49.445,2.243,0.19,0.19,2.461,0.186,0.153
501,1,120.0,49.461,2.384,0.244,0.244,1.204,0.155,0.146
502,2,155.0,49.478,12.952,1.071,1.071,11.947,1.357,1.182
503,2,103.0,49.494,13.107,1.359,1.359,13.798,1.246,1.119
504,2,177.0,49.495,11.04,1.195,1.195,12.654,1.314,1.014
505,1,379.0,49.536,1.708,0.178,0.178,1.131,0.121,0.153
506,1,6.0,49.577,2.241,0.15,0.15,1.756,0.165,0.164
507,1,559.0,49.616,2.225,0.18,0.18,1.671,0.124,0.141
508,1,59.0,49.741,1.356,0.195,0.195,2.365,0.116,0.18
509,1,49.0,49.781,2.204,0.142,0.142,1.159,0.105,0.1
510,1,59.0,49.815,2.044,0.113,0.113,1.861,0.18,0.172
511,1,30.0,49.836,1.159,0.156,0.156,1.463,0.144,0.184
512,1,387.0,49.87,1.879,0.109,0.109,2.004,0.179,0.125
513,1,49.0,49.878,1.465,0.168,0.168,2.671,0.111,0.143
514,1,447.0,49.917,1.284,0.216,0.216,1.414,0.207,0.154
515,1,157.0,49.925,1.347,0.176,0.176,2.479,0.127,0.134
516,1,120.0,50.003,1.991,0.237,0.237,1.321,0.128,0.129
517,1,157.0,50.058,1.844,0.268,0.268,2.075,0.141,0.183
518,1,7.0,50.091,1.115,0.259,0.259,1.521,0.118,0.114
519,1,6.0,50.116,1.044,0.145,0.145,2.426,0.108,0.195
520,1,16.0,50.171,2.65,0.185,0.185,2.453,0.215,0.164
521,1,49.0,50.171,2.141,0.196,0.196,1.822,0.166,0.197
522,2,123.0,50.186,12.525,1.5,1.5,15.153,1.118,1.14
523,2,245.0,50.231,14.993,1.131,1.131,15.198,1.266,1.012
524,1,7.0,50.265,1.807,0.116,0.116,2.246,0.167,0.121
525,1,387.0,50.365,1.839,0.121,0.121,1.686,0.194,0.166
526,1,90.0,50.467,1.832,0.267,0.267,2.004,0.136,0.18
527,2,150.0,50.537,15.062,1.309,1.309,11.914,1.35,1.105
528,1,30.0,50.551,1.997,0.171,0.171,1.131,0.206,0.139
529,1,95.0,50.555,1.521,0.24,0.24,1.164,0.203,0.132
530,1,120.0,50.604,1.267,0.18,0.18,2.404,0.124,0.185
531,1,90.0,50.611,1.939,0.198,0.198,1.707,0.101,0.191
532,1,7.0,50.625,2.4,0.109,0.109,1.705,0.18,0.116
533,1,379.0,50.652,1.932,0.22,0.22,1.291,0.199,0.158
534,1,7.0,50.68,2.58,0.243,0.243,2.503,0.175,0.162
535,1,49.0,50.685,2.411,0.205,0.205,1.561,0.207,0.157
536,1,512.0,50.716,1.88,0.238,0.238,2.259,0.206,0.169
537,1,379.0,50.741,1.139,0.135,0.135,1.211,0.135,0.178
538,1,49.0,50.836,2.422,0.172,0.172,1.691,0.156,0.155
539,1,498.0,50.899,1.418,0.204,0.204,1.754,0.145,0.188
540,1,44.0,50.906,1.962,0.256,0.256,2.245,0.229,0.113
541,1,10.0,50.912,1.293,0.122,0.122,1.581,0.191,0.16
542,1,44.0,50.973,1.141,0.201,0.201,1.391,0.136,0.176
543,1,447.0,50.979,2.146,0.116,0.116,1.235,0.172,0.155
544,1,7.0,50.988,2.272,0.134,0.134,1.299,0.26,0.151
545,1,30.0,50.996,2.616,0.158,0.158,2.388,0.248,0.132
546,1,44.0,51.064,1.447,0.178,0.178,2.391,0.254,0.189
547,1,10.0,51.073,1.844,0.117,0.117,1.834,0.211,0.179
548,1,10.0,51.082,1.969,0.105,0.105,2.088,0.127,0.178
549,1,13.0,51.228,2.242,0.237,0.237,1.435,0.194,0.183
550,1,6.0,51.245,2.623,0.193,0.193,2.58,0.215,0.153
551,1,59.0,51.288,1.576,0.219,0.219,1.572,0.142,0.178
552,1,214.0,51.394,2.256,0.16,0.16,2.665,0.216,0.132
553,1,10.0,51.416,2.376,0.203,0.203,1.722,0.137,0.129
554,1,7.0,51.469,1.961,0.109,0.109,1.6,0.116,0.13
555,2,173.0,51.473,12.916,1.287,1.287,15.081,1.048,1.006
556,1,95.0,51.515,1.497,0.262,0.262,1.759,0.108,0.111
557,1,126.0,51.689,1.818,0.144,0.144,1.828,0.107,0.109
558,2,143.0,51.705,14.994,1.201,1.201,12.92,1.083,1.175
559,1,49.0,51.707,1.357,0.172,0.172,1.882,0.24,0.173
560,1,44.0,51.711,1.267,0.191,0.191,2.604,0.198,0.156
561,1,10.0,51.744,1.47,0.103,0.103,2.425,0.221,0.198
562,1,16.0,51.866,1.613,0.212,0.212,2.531,0.176,0.151
563,1,95.0,51.918,1.952,0.206,0.206,1.876,0.115,0.109
564,1,103.0,51.963,2.547,0.16,0.16,1.83,0.198,0.109
565,1,169.0,52.011,2.161,0.196,0.196,2.153,0.193,0.162
566,1,7.0,52.015,1.616,0.197,0.197,2.453,0.269,0.162
567,1,559.0,52.061,1.382,0.268,0.268,1.746,0.115,0.159
568,1,7.0,52.09,1.148,0.143,0.143,1.923,0.254,0.117
569,1,13.0,52.113,1.974,0.203,0.203,2.302,0.264,0.107
570,1,7.0,52.126,1.208,0.182,0.182,2.506,0.155,0.198
571,1,44.0,52.148,2.325,0.221,0.221,1.892,0.263,0.179
572,1,95.0,52.157,2.317,0.201,0.201,1.127,0.173,0.177
573,1,95.0,52.185,2.064,0.211,0.211,1.679,0.119,0.134
574,1,95.0,52.262,2.542,0.212,0.212,2.365,0.106,0.137
575,1,59.0,52.298,1.564,0.198,0.198,1.311,0.194,0.122
576,1,7.0,52.306,1.819,0.197,0.197,1.655,0.141,0.19
577,1,7.0,52.307,2.539,0.173,0.173,2.487,0.207,0.16
578,1,498.0,52.513,1.28,0.261,0.261,1.898,0.268,0.103
579,1,498.0,52.526,1.263,0.226,0.226,1.571,0.236,0.192
580,1,49.0,52.598,2.679,0.249,0.249,2.582,0.212,0.185
581,2,127.0,52.707,13.534,1.461,1.461,11.527,1.097,1.195
582,1,7.0,52.72,1.376,0.243,0.243,1.711,0.181,0.119
583,2,95.0,52.748,11.783,1.05,1.05,11.602,1.121,1.155
584,1,103.0,52.777,1.118,0.226,0.226,2.632,0.268,0.139
585,1,379.0,52.849,1.496,0.219,0.219,1.962,0.265,0.129
586,1,379.0,52.876,2.345,0.206,0.206,1.163,0.123,0.117
587,1,95.0,52.882,1.88,0.241,0.241,1.748,0.233,0.152
588,1,95.0,52.958,1.547,0.178,0.178,2.692,0.154,0.161
589,1,498.0,52.997,2.627,0.112,0.112,1.113,0.231,0.197
590,1,6.0,53.154,1.711,0.171,0.171,1.881,0.231,0.117
591,1,559.0,53.158,1.906,0.182,0.182,1.604,0.167,0.143
592,2,42.0,53.221,14.204,1.396,1.396,12.472,1.058,1.099
593,1,10.0,53.423,1.912,0.109,0.109,1.268,0.172,0.124
594,1,13.0,53.451,1.001,0.198,0.198,2.276,0.134,0.158
595,1,6.0,53.634,1.759,0.167,0.167,1.348,0.131,0.163
596,1,13.0,53.762,2.144,0.186,0.186,1.075,0.137,0.165
597,1,30.0,53.861,2.718,0.15,0.15,1.588,0.224,0.154
598,1,103.0,54.011,1.191,0.134,0.134,1.705,0.253,0.182
599,1,498.0,54.026,2.061,0.191,0.191,1.758,0.147,0.134
600,1,28.0,54.068,1.29,0.253,0.253,1.758,0.228,0.162
601,1,30.0,54.076,2.224,0.185,0.185,2.493,0.201,0.124
602,1,7.0,54.198,1.183,0.137,0.137,2.665,0.188,0.114
603,1,512.0,54.307,1.906,0.158,0.158,1.573,0.198,0.153
604,1,146.0,54.335,2.304,0.18,0.18,1.844,0.124,0.112
605,1,379.0,54.37,2.669,0.2,0.2,1.356,0.253,0.157
606,1,7.0,54.424,1.712,0.241,0.241,2.428,0.173,0.151
607,1,95.0,54.506,2.341,0.256,0.256,1.054,0.176,0.148
608,1,512.0,54.541,2.722,0.209,0.209,1.734,0.211,0.196
609,1,498.0,54.583,2.518,0.198,0.198,2.069,0.143,0.183
610,2,84.0,54.595,12.368,1.403,1.403,11.191,1.443,1.155
611,2,365.0,54.617,13.916,1.158,1.158,11.148,1.345,1.181
612,1,28.0,54.627,1.913,0.267,0.267,1.854,0.219,0.128
613,1,30.0,54.78,1.987,0.219,0.219,1.441,0.259,0.104
614,1,30.0,54.887,2.391,0.112,0.112,1.317,0.168,0.114
615,1,387.0,54.902,1.647,0.13,0.13,2.087,0.156,0.125
616,1,16.0,54.965,2.227,0.155,0.155,2.036,0.255,0.112
617,1,49.0,55.033,2.61,0.263,0.263,2.524,0.155,0.146
618,1,512.0,55.201,1.918,0.213,0.213,1.423,0.134,0.178
619,1,7.0,55.236,1.754,0.103,0.103,1.455,0.248,0.172
620,1,59.0,55.242,1.273,0.208,0.208,1.546,0.246,0.179
621,1,7.0,55.246,1.337,0.209,0.209,1.568,0.143,0.131
622,1,59.0,55.361,2.32,0.223,0.223,2.669,0.233,0.108
623,1,512.0,55.439,2.123,0.176,0.176,2.539,0.191,0.153
624,1,214.0,55.474,1.854,0.173,0.173,1.148,0.153,0.103
625,1,512.0,55.579,1.573,0.207,0.207,2.676,0.196,0.144
626,1,447.0,55.592,2.404,0.189,0.189,1.698,0.177,0.167
627,1,103.0,55.671,2.669,0.252,0.252,1.496,0.188,0.163
628,2,125.0,55.726,11.89,1.074,1.074,13.412,1.201,1.053
629,1,10.0,55.749,1.298,0.253,0.253,2.45,0.211,0.187
630,1,44.0,55.771,1.487,0.178,0.178,1.317,0.151,0.115
631,1,7.0,55.948,1.047,0.155,0.155,1.447,0.115,0.15
632,1,169.0,55.982,1.962,0.105,0.105,2.62,0.261,0.167
633,1,379.0,56.027,2.505,0.101,0.101,1.505,0.239,0.172
634,1,512.0,56.042,2.275,0.122,0.122,1.22,0.198,0.1
635,1,146.0,56.134,1.83,0.179,0.179,1.707,0.108,0.109
636,1,512.0,56.21,2.027,0.185,0.185,1.447,0.162,0.104
637,2,214.0,56.215,10.941,1.347,1.347,12.758,1.291,1.128
638,2,244.0,56.288,11.982,1.278,1.278,12.846,1.187,1.081
639,1,44.0,56.32,1.14,0.146,0.146,2.559,0.172,0.192
640,2,162.0,56.329,11.831,1.277,1.277,14.344,1.399,1.031
641,1,6.0,56.473,2.614,0.182,0.182,1.356,0.237,0.174
642,1,44.0,56.483,1.29,0.175,0.175,2.149,0.158,0.19
643,1,7.0,56.487,2.58,0.102,0.102,1.161,0.109,0.111
644,1,10.0,56.61,1.268,0.24,0.24,2.135,0.234,0.117
645,2,175.0,56.684,10.497,1.307,1.307,14.276,1.135,1.071
646,1,7.0,56.74,2.224,0.231,0.231,2.182,0.167,0.187
647,1,16.0,56.752,1.538,0.102,0.102,2.459,0.195,0.191
648,1,157.0,56.851,1.693,0.137,0.137,1.982,0.104,0.187
649,1,146.0,56.862,1.15,0.201,0.201,2.146,0.262,0.179
650,1,30.0,56.877,1.646,0.125,0.125,2.422,0.102,0.132
651,1,169.0,56.912,1.461,0.193,0.193,2.67,0.219,0.176
652,1,559.0,56.944,1.284,0.146,0.146,1.562,0.131,0.173
653,2,119.0,57.138,13.368,1.221,1.221,14.992,1.172,1.091
654,1,7.0,57.224,1.165,0.254,0.254,2.129,0.142,0.149
655,1,214.0,57.37,2.407,0.132,0.132,2.705,0.185,0.105
656,1,28.0,57.425,2.438,0.216,0.216,1.57,0.217,0.149
657,1,387.0,57.498,2.456,0.152,0.152,2.318,0.217,0.186
658,1,6.0,57.519,2.601,0.109,0.109,1.099,0.143,0.124
659,1,6.0,57.593,1.526,0.175,0.175,2.051,0.142,0.148
660,1,90.0,57.651,2.626,0.214,0.214,2.518,0.209,0.192
661,1,387.0,57.663,2.162,0.254,0.254,2.05,0.248,0.169
662,1,95.0,57.668,1.786,0.176,0.176,2.115,0.231,0.138
663,2,134.0,57.682,14.978,1.201,1.201,14.947,1.466,1.135
664,1,49.0,57.688,2.669,0.17,0.17,1.973,0.141,0.146
665,1,6.0,57.71,1.749,0.21,0.21,2.01,0.178,0.125
666,1,49.0,57.787,2.05,0.142,0.142,1.973,0.141,0.191
667,1,146.0,57.829,2.085,0.231,0.231,1.085,0.116,0.182
668,1,146.0,57.83,2.32,0.107,0.107,1.551,0.151,0.141
669,1,214.0,57.866,2.365,0.117,0.117,1.957,0.125,0.171
670,1,28.0,57.924,2.015,0.164,0.164,1.298,0.21,0.15
671,1,6.0,58.035,1.578,0.218,0.218,1.909,0.116,0.121
672,1,103.0,58.062,2.632,0.196,0.196,1.356,0.116,0.152
673,1,379.0,58.066,2.511,0.166,0.166,1.538,0.218,0.183
674,1,28.0,58.085,2.371,0.216,0.216,1.734,0.115,0.116
675,1,120.0,58.093,1.302,0.261,0.261,1.298,0.168,0.134
676,1,49.0,58.163,2.2,0.101,0.101,1.835,0.244,0.122
677,1,6.0,58.216,1.708,0.158,0.158,1.705,0.226,0.145
678,1,120.0,58.3,1.553,0.116,0.116,1.972,0.199,0.118
679,1,90.0,58.326,1.144,0.114,0.114,1.218,0.213,0.164
680,1,379.0,58.497,1.465,0.262,0.262,1.604,0.139,0.159
681,2,126.0,58.512,14.862,1.497,1.497,13.368,1.487,1.072
682,1,95.0,58.544,1.512,0.206,0.206,1.464,0.188,0.194
683,1,387.0,58.597,2.254,0.165,0.165,2.345,0.144,0.14
684,1,7.0,58.767,1.057,0.158,0.158,1.321,0.195,0.14
685,1,13.0,58.79,1.613,0.113,0.113,2.107,0.109,0.167
686,1,44.0,58.814,2.662,0.143,0.143,2.264,0.167,0.163
687,1,7.0,58.828,2.411,0.155,0.155,1.568,0.127,0.105
688,1,6.0,58.847,1.329,0.241,0.241,2.58,0.153,0.177
689,1,120.0,58.873,1.83,0.18,0.18,2.493,0.105,0.188
690,1,16.0,58.882,2.45,0.218,0.218,1.216,0.114,0.162
691,1,44.0,58.89,2.273,0.216,0.216,1.086,0.165,0.132
692,1,169.0,58.923,1.551,0.225,0.225,2.16,0.135,0.1
693,1,28.0,59.044,1.141,0.133,0.133,2.173,0.109,0.103
694,1,379.0,59.069,1.004,0.249,0.249,2.418,0.139,0.162
695,1,6.0,59.193,1.673,0.208,0.208,1.604,0.222,0.152
696,1,7.0,59.262,1.647,0.141,0.141,1.17,0.17,0.122
697,1,30.0,59.278,1.601,0.216,0.216,1.744,0.123,0.1
698,1,103.0,59.326,1.293,0.129,0.129,2.217,0.153,0.193
699,1,512.0,59.427,1.974,0.105,0.105,2.588,0.265,0.162
700,1,16.0,59.53,1.962,0.203,0.203,1.488,0.254,0.168
701,1,7.0,59.88,1.332,0.156,0.156,1.971,0.266,0.157
702,1,10.0,59.907,1.705,0.125,0.125,1.881,0.178,0.18
703,1,16.0,59.915,2.271,0.17,0.17,1.571,0.104,0.156
704,1,49.0,60.075,1.796,0.178,0.178,1.957,0.155,0.173
705,1,10.0,60.1,1.525,0.2,0.2,2.161,0.253,0.192
706,1,120.0,60.208,1.759,0.141,0.141,1.358,0.133,0.153
707,1,7.0,60.371,1.807,0.264,0.264,1.819,0.227,0.112
708,1,126.0,60.405,1.207,0.207,0.207,2.45,0.211,0.158
709,2,71.0,60.515,11.325,1.264,1.264,14.087,1.307,1.143
710,1,7.0,60.528,1.352,0.114,0.114,2.65,0.22,0.163
711,1,7.0,60.53,2.281,0.105,0.105,1.689,0.211,0.136
712,1,498.0,60.582,1.358,0.119,0.119,2.318,0.263,0.143
713,1,7.0,60.597,1.238,0.114,0.114,1.457,0.146,0.184
714,1,6.0,60.789,1.561,0.223,0.223,1.238,0.155,0.135
715,1,28.0,60.901,1.822,0.219,0.219,2.11,0.106,0.172
716,1,157.0,60.947,1.416,0.24,0.24,1.401,0.246,0.154
717,1,126.0,60.993,2.04,0.208,0.208,2.596,0.266,0.13
718,1,49.0,61.006,1.356,0.158,0.158,1.906,0.119,0.197
719,1,10.0,61.154,1.995,0.206,0.206,1.863,0.26,0.139
720,1,7.0,61.162,2.505,0.266,0.266,2.647,0.112,0.185
721,1,7.0,61.176,1.578,0.125,0.125,2.545,0.247,0.151
722,1,157.0,61.184,1.357,0.238,0.238,2.372,0.227,0.17
723,2,200.0,61.224,12.023,1.144,1.144,14.947,1.452,1.06
724,1,6.0,61.26,2.369,0.142,0.142,1.083,0.168,0.137
725,1,10.0,61.264,2.263,0.136,0.136,1.758,0.109,0.13
726,1,146.0,61.362,1.385,0.159,0.159,1.57,0.197,0.164
727,1,126.0,61.39,1.731,0.123,0.123,1.418,0.211,0.127
728,1,7.0,61.394,2.456,0.124,0.124,1.789,0.222,0.15
729,1,498.0,61.435,1.131,0.205,0.205,2.671,0.23,0.192
730,1,214.0,61.477,2.396,0.189,0.189,2.334,0.136,0.19
731,1,379.0,61.526,2.695,0.127,0.127,2.713,0.2,0.116
732,1,214.0,61.633,1.578,0.245,0.245,1.995,0.177,0.126
733,1,30.0,61.713,2.506,0.237,0.237,2.425,0.154,0.118
734,1,30.0,61.717,1.041,0.196,0.196,1.762,0.242,0.127
735,1,6.0,61.762,2.2,0.144,0.144,1.323,0.193,0.135
736,1,16.0,61.793,2.272,0.144,0.144,1.604,0.198,0.19
737,1,6.0,61.863,1.291,0.191,0.191,1.759,0.233,0.162
738,1,6.0,61.912,2.29,0.206,0.206,1.435,0.118,0.167
739,1,559.0,61.924,1.464,0.124,0.124,1.099,0.196,0.155
740,1,157.0,61.965,1.448,0.117,0.117,1.646,0.167,0.162
741,1,103.0,62.011,2.036,0.208,0.208,2.396,0.122,0.128
742,1,16.0,62.095,1.933,0.27,0.27,1.736,0.133,0.109
743,1,120.0,62.21,1.651,0.238,0.238,1.352,0.247,0.177
744,2,112.0,62.219,14.496,1.169,1.169,13.004,1.358,1.137
745,1,49.0,62.357,2.58,0.21,0.21,1.165,0.254,0.181
746,1,120.0,62.44,1.535,0.132,0.132,2.289,0.156,0.17
747,2,51.0,62.547,15.067,1.24,1.24,11.41,1.072,1.026
748,1,157.0,62.599,1.789,0.246,0.246,1.457,0.224,0.1
749,1,49.0,62.653,2.222,0.225,0.225,1.711,0.202,0.148
750,1,7.0,62.702,1.226,0.11,0.11,1.173,0.231,0.168
751,1,30.0,62.713,1.698,0.264,0.264,1.423,0.179,0.148
752,1,7.0,62.716,2.416,0.235,0.235,1.876,0.195,0.171
753,1,10.0,62.723,2.617,0.259,0.259,1.063,0.137,0.152
754,1,559.0,62.724,1.572,0.155,0.155,1.356,0.159,0.165
755,1,120.0,62.828,1.535,0.148,0.148,2.242,0.185,0.164
756,1,512.0,62.841,1.098,0.131,0.131,1.879,0.204,0.16
757,1,146.0,62.99,1.738,0.225,0.225,2.726,0.19,0.145
758,2,257.0,63.012,13.677,1.035,1.035,11.104,1.314,1.098
759,1,59.0,63.036,2.58,0.159,0.159,2.613,0.116,0.167
760,1,16.0,63.106,1.57,0.144,0.144,2.607,0.11,0.114
761,1,28.0,63.135,2.422,0.139,0.139,2.224,0.205,0.155
762,1,169.0,63.227,1.204,0.232,0.232,2.076,0.227,0.121
763,1,28.0,63.283,1.156,0.191,0.191,1.159,0.175,0.169
764,2,195.0,63.289,11.697,1.491,1.491,12.791,1.129,1.024
765,1,214.0,63.305,2.295,0.193,0.193,1.749,0.213,0.13
766,1,6.0,63.317,1.554,0.258,0.258,2.275,0.113,0.149
767,2,112.0,63.43,10.143,1.457,1.457,10.78,1.083,1.166
768,1,447.0,63.459,1.712,0.185,0.185,1.873,0.129,0.147
769,1,49.0,63.642,2.242,0.188,0.188,2.671,0.158,0.119
770,1,512.0,63.691,2.344,0.184,0.184,1.641,0.102,0.107
