#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,379.0,44.695,1.058,0.114,0.114,1.807,0.144,0.138
386,1,169.0,44.817,2.356,0.116,0.116,1.506,0.108,0.142
387,1,10.0,44.83,1.248,0.125,0.125,2.117,0.15,0.177
388,1,90.0,44.847,1.356,0.193,0.193,1.156,0.154,0.149
389,1,146.0,44.944,2.493,0.135,0.135,2.278,0.158,0.119
390,1,447.0,44.95,1.962,0.18,0.18,1.877,0.155,0.164
391,1,7.0,45.048,1.211,0.135,0.135,1.822,0.132,0.194
392,1,157.0,45.057,2.713,0.189,0.189,1.613,0.223,0.154
393,1,6.0,45.075,2.085,0.196,0.196,2.357,0.184,0.14
394,1,44.0,45.127,2.044,0.156,0.156,1.333,0.233,0.115
395,2,157.0,45.132,13.38,1.244,1.244,14.576,1.447,1.1
396,1,559.0,45.29,1.111,0.201,0.201,1.424,0.214,0.175
397,1,447.0,45.307,1.642,0.206,0.206,2.637,0.218,0.186
398,1,126.0,45.314,2.406,0.189,0.189,1.452,0.186,0.139
399,1,16.0,45.414,2.161,0.198,0.198,2.021,0.16,0.143
400,2,125.0,45.414,14.797,1.248,1.248,14.306,1.22,1.006
401,1,214.0,45.415,1.177,0.126,0.126,2.044,0.262,0.184
402,1,59.0,45.44,1.581,0.171,0.171,2.47,0.142,0.19
403,2,119.0,45.522,14.681,1.318,1.318,13.612,1.415,1.145
404,1,7.0,45.555,2.338,0.12,0.12,1.129,0.114,0.174
405,1,157.0,45.593,1.289,0.211,0.211,2.485,0.266,0.198
406,1,7.0,45.597,1.742,0.25,0.25,1.1,0.132,0.184
407,1,146.0,45.604,2.617,0.179,0.179,1.264,0.223,0.144
408,1,28.0,45.617,1.221,0.209,0.209,2.251,0.217,0.186
409,1,59.0,45.738,2.636,0.208,0.208,1.293,0.212,0.158
410,1,49.0,45.867,1.293,0.185,0.185,1.957,0.108,0.151
411,1,30.0,45.876,1.153,0.207,0.207,1.501,0.188,0.192
412,1,7.0,45.901,2.225,0.143,0.143,1.375,0.127,0.151
413,1,157.0,46.045,2.073,0.201,0.201,1.94,0.224,0.175
414,1,126.0,46.077,1.495,0.124,0.124,1.646,0.203,0.153
415,1,44.0,46.098,2.655,0.184,0.184,1.517,0.152,0.12
416,1,13.0,46.2,1.861,0.265,0.265,1.208,0.101,0.153
417,1,30.0,46.219,1.463,0.132,0.132,1.925,0.255,0.179
418,2,88.0,46.262,14.348,1.071,1.071,14.135,1.2,1.055
419,1,387.0,46.35,1.982,0.141,0.141,1.119,0.109,0.182
420,1,379.0,46.487,2.346,0.146,0.146,2.439,0.168,0.195
421,1,28.0,46.499,2.463,0.267,0.267,1.418,0.151,0.104
422,1,146.0,46.531,2.422,0.238,0.238,1.067,0.171,0.128
423,1,6.0,46.609,2.459,0.228,0.228,1.568,0.188,0.154
424,1,498.0,46.632,1.298,0.143,0.143,1.309,0.183,0.141
425,1,7.0,46.669,2.242,0.101,0.101,2.725,0.248,0.153
426,1,126.0,46.697,2.632,0.145,0.145,1.679,0.262,0.13
427,1,214.0,46.719,2.559,0.107,0.107,2.061,0.168,0.102
428,1,146.0,46.72,1.302,0.266,0.266,1.045,0.223,0.142
429,1,7.0,46.724,1.332,0.101,0.101,2.729,0.266,0.13
430,1,28.0,46.761,1.643,0.192,0.192,1.258,0.252,0.112
431,1,16.0,46.768,2.123,0.177,0.177,2.027,0.225,0.127
432,1,447.0,46.772,2.289,0.174,0.174,2.341,0.254,0.142
433,1,10.0,46.784,1.993,0.126,0.126,1.085,0.104,0.171
434,1,30.0,46.805,1.067,0.148,0.148,2.267,0.164,0.142
435,1,16.0,46.827,1.796,0.182,0.182,2.306,0.156,0.118
436,1,90.0,46.947,1.218,0.183,0.183,1.616,0.166,0.159
437,1,214.0,46.948,1.441,0.196,0.196,1.598,0.127,0.196
438,1,387.0,46.95,1.64,0.168,0.168,2.26,0.182,0.152
439,1,7.0,47.007,1.464,0.119,0.119,1.266,0.235,0.188
440,1,30.0,47.008,1.554,0.15,0.15,1.736,0.171,0.124
441,1,103.0,47.067,2.32,0.207,0.207,2.497,0.2,0.183
442,1,59.0,47.136,1.538,0.199,0.199,1.086,0.216,0.112
443,1,126.0,47.205,2.724,0.131,0.131,1.093,0.22,0.169
444,1,447.0,47.205,1.252,0.134,0.134,1.086,0.253,0.194
445,1,7.0,47.224,2.355,0.114,0.114,2.395,0.218,0.141
446,1,30.0,47.238,2.343,0.263,0.263,1.379,0.101,0.116
447,1,7.0,47.266,1.456,0.137,0.137,1.295,0.122,0.195
448,1,214.0,47.304,1.673,0.146,0.146,1.055,0.201,0.199
449,1,30.0,47.309,1.495,0.193,0.193,2.087,0.237,0.143
450,1,30.0,47.366,1.906,0.156,0.156,2.396,0.132,0.192
451,1,7.0,47.372,2.346,0.256,0.256,1.112,0.24,0.114
452,2,322.0,47.706,11.831,1.02,1.02,14.78,1.454,1.098
453,1,498.0,47.759,1.086,0.204,0.204,2.631,0.155,0.194
454,1,49.0,47.778,1.298,0.184,0.184,1.604,0.255,0.138
455,1,157.0,47.802,1.619,0.249,0.249,2.29,0.147,0.125
456,1,512.0,47.811,1.724,0.248,0.248,2.302,0.175,0.158
457,1,13.0,47.863,2.281,0.167,0.167,1.252,0.239,0.182
458,1,7.0,47.906,2.485,0.263,0.263,2.713,0.108,0.117
459,1,120.0,47.966,2.123,0.2,0.2,2.345,0.24,0.17
460,1,379.0,48.016,1.296,0.14,0.14,1.411,0.108,0.102
461,1,16.0,48.115,1.742,0.211,0.211,1.912,0.108,0.123
462,1,44.0,48.122,1.099,0.195,0.195,1.749,0.208,0.191
463,1,13.0,48.16,2.637,0.177,0.177,1.756,0.25,0.125
464,1,10.0,48.25,2.11,0.243,0.243,2.338,0.103,0.145
465,1,6.0,48.335,1.873,0.179,0.179,1.561,0.225,0.159
466,1,7.0,48.379,1.025,0.213,0.213,1.17,0.263,0.123
467,2,63.0,48.435,14.152,1.396,1.396,13.09,1.395,1.083
468,2,147.0,48.527,14.835,1.068,1.068,13.396,1.199,1.103
469,1,16.0,48.634,2.363,0.173,0.173,2.661,0.21,0.177
470,1,120.0,48.663,2.45,0.171,0.171,1.086,0.141,0.111
471,1,447.0,48.755,1.464,0.265,0.265,1.045,0.236,0.116
472,1,7.0,48.76,1.448,0.269,0.269,2.206,0.234,0.152
473,1,214.0,48.811,2.453,0.178,0.178,1.433,0.177,0.18
474,1,146.0,48.961,1.113,0.149,0.149,1.68,0.18,0.189
475,1,7.0,48.971,2.542,0.14,0.14,1.601,0.248,0.12
476,1,120.0,48.99,2.263,0.191,0.191,2.618,0.202,0.117
477,1,447.0,48.993,1.997,0.201,0.201,2.318,0.199,0.132
478,1,379.0,49.003,1.276,0.265,0.265,1.722,0.233,0.114
479,2,264.0,49.007,12.105,1.026,1.026,13.551,1.033,1.027
480,1,16.0,49.011,1.055,0.226,0.226,1.877,0.195,0.1
481,1,44.0,49.021,1.118,0.253,0.253,1.302,0.178,0.199
482,1,16.0,49.055,2.518,0.247,0.247,1.045,0.157,0.115
483,1,95.0,49.061,2.044,0.182,0.182,1.22,0.143,0.152
484,1,169.0,49.105,1.378,0.205,0.205,1.13,0.211,0.121
485,1,146.0,49.116,2.58,0.234,0.234,2.485,0.206,0.198
486,1,498.0,49.153,1.861,0.121,0.121,2.552,0.191,0.194
487,1,6.0,49.176,2.381,0.234,0.234,2.718,0.256,0.176
488,1,103.0,49.226,2.027,0.154,0.154,2.176,0.196,0.154
489,1,7.0,49.397,2.135,0.181,0.181,2.485,0.103,0.128
490,1,157.0,49.397,1.6,0.218,0.218,1.923,0.134,0.129
491,2,86.0,49.399,12.92,1.375,1.375,13.024,1.322,1.166
492,1,30.0,49.414,1.286,0.262,0.262,2.713,0.139,0.192
493,1,30.0,49.649,1.854,0.121,0.121,2.259,0.248,0.125
494,1,7.0,49.649,1.869,0.103,0.103,1.139,0.126,0.13
495,1,559.0,49.652,2.573,0.175,0.175,1.974,0.226,0.147
496,1,7.0,49.662,2.149,0.163,0.163,1.164,0.19,0.119
497,1,90.0,49.776,2.076,0.206,0.206,2.267,0.265,0.101
498,1,512.0,49.816,2.493,0.102,0.102,2.371,0.195,0.148
499,1,498.0,49.861,1.82,0.106,0.106,1.8,0.158,0.183
500,1,512.0,49.886,2.013,0.191,0.191,2.265,0.178,0.192
501,1,7.0,49.966,2.206,0.131,0.131,2.32,0.119,0.109
502,1,169.0,49.978,1.568,0.226,0.226,2.355,0.145,0.128
503,1,95.0,50.085,1.391,0.137,0.137,1.099,0.146,0.174
504,1,146.0,50.086,1.746,0.215,0.215,2.281,0.155,0.18
505,2,281.0,50.259,10.381,1.026,1.026,13.337,1.164,1.072
506,1,7.0,50.274,2.232,0.123,0.123,1.525,0.224,0.112
507,1,30.0,50.299,2.618,0.15,0.15,1.178,0.135,0.164
508,1,120.0,50.35,2.05,0.163,0.163,1.547,0.124,0.149
509,1,7.0,50.515,2.675,0.122,0.122,2.29,0.137,0.185
510,1,559.0,50.618,1.995,0.186,0.186,1.067,0.254,0.141
511,1,6.0,50.624,2.259,0.176,0.176,1.167,0.137,0.125
512,1,95.0,50.629,2.532,0.172,0.172,1.646,0.241,0.163
513,1,13.0,50.685,1.081,0.209,0.209,2.502,0.211,0.198
514,1,498.0,50.71,2.2,0.164,0.164,1.526,0.196,0.142
515,1,13.0,50.768,2.61,0.27,0.27,2.285,0.143,0.11
516,1,7.0,50.785,2.477,0.136,0.136,2.057,0.13,0.18
517,1,28.0,50.829,1.058,0.244,0.244,1.045,0.23,0.111
518,1,498.0,50.916,1.087,0.213,0.213,2.343,0.253,0.14
519,1,6.0,51.124,2.416,0.154,0.154,2.418,0.155,0.145
520,2,160.0,51.138,15.007,1.457,1.457,10.216,1.386,1.119
521,2,93.0,51.28,14.873,1.279,1.279,13.745,1.303,1.168
522,1,157.0,51.292,2.718,0.24,0.24,1.139,0.143,0.119
523,1,59.0,51.323,1.298,0.125,0.125,2.4,0.261,0.123
524,1,379.0,51.356,1.115,0.2,0.2,1.691,0.196,0.192
525,1,95.0,51.389,2.676,0.138,0.138,1.877,0.17,0.134
526,1,512.0,51.436,1.424,0.223,0.223,2.411,0.249,0.148
527,1,7.0,51.441,2.07,0.211,0.211,1.923,0.133,0.12
528,1,379.0,51.52,2.613,0.261,0.261,1.642,0.259,0.137
529,1,387.0,51.548,2.2,0.205,0.205,1.418,0.103,0.191
530,1,7.0,51.582,2.493,0.254,0.254,1.302,0.119,0.131
531,1,447.0,51.625,1.578,0.248,0.248,1.418,0.209,0.16
532,1,512.0,51.629,2.069,0.112,0.112,1.964,0.186,0.142
533,1,447.0,51.706,1.83,0.127,0.127,2.425,0.136,0.19
534,2,122.0,51.723,10.854,1.101,1.101,10.778,1.429,1.056
535,1,120.0,51.745,2.659,0.219,0.219,1.922,0.103,0.151
536,1,49.0,51.754,2.259,0.198,0.198,2.278,0.176,0.162
537,1,44.0,51.832,1.426,0.191,0.191,2.057,0.165,0.166
538,1,90.0,51.838,1.581,0.153,0.153,2.275,0.193,0.116
539,1,30.0,51.896,2.58,0.142,0.142,1.763,0.259,0.154
540,1,379.0,51.964,1.171,0.148,0.148,1.821,0.206,0.104
541,1,447.0,51.985,1.91,0.172,0.172,1.57,0.122,0.132
542,1,559.0,52.008,1.759,0.267,0.267,1.742,0.152,0.125
543,1,7.0,52.059,2.149,0.134,0.134,2.706,0.207,0.162
544,1,95.0,52.101,1.176,0.153,0.153,2.505,0.104,0.188
545,1,379.0,52.123,2.05,0.253,0.253,1.83,0.159,0.112
546,1,59.0,52.133,2.222,0.133,0.133,2.718,0.105,0.144
547,1,10.0,52.188,1.3,0.154,0.154,2.088,0.168,0.158
548,1,512.0,52.214,1.072,0.156,0.156,2.365,0.198,0.184
549,1,387.0,52.291,2.662,0.247,0.247,1.786,0.107,0.119
550,1,379.0,52.324,2.293,0.16,0.16,1.572,0.249,0.157
551,1,13.0,52.355,1.78,0.158,0.158,2.2,0.2,0.197
552,1,6.0,52.457,1.127,0.184,0.184,2.376,0.234,0.137
553,1,387.0,52.478,1.506,0.148,0.148,2.453,0.107,0.191
554,1,7.0,52.482,1.876,0.255,0.255,1.455,0.132,0.148
555,1,59.0,52.558,1.696,0.209,0.209,1.392,0.223,0.18
556,1,512.0,52.597,1.127,0.241,0.241,1.642,0.22,0.194
557,1,169.0,52.624,2.68,0.15,0.15,1.936,0.167,0.187
558,1,379.0,52.624,2.267,0.262,0.262,2.327,0.206,0.171
559,1,10.0,52.69,2.663,0.148,0.148,1.722,0.221,0.105
560,1,95.0,52.81,1.464,0.109,0.109,2.196,0.182,0.109
561,1,44.0,52.842,2.416,0.137,0.137,1.549,0.196,0.159
562,1,13.0,52.86,1.332,0.211,0.211,1.273,0.152,0.13
563,1,49.0,52.998,1.933,0.266,0.266,2.617,0.154,0.186
564,1,126.0,53.272,2.372,0.149,0.149,1.961,0.172,0.179
565,1,169.0,53.31,2.173,0.12,0.12,1.226,0.192,0.187
566,1,95.0,53.386,1.284,0.212,0.212,1.02,0.241,0.192
567,1,126.0,53.428,1.416,0.208,0.208,2.2,0.145,0.149
568,2,172.0,53.466,12.195,1.019,1.019,11.572,1.105,1.145
569,1,379.0,53.58,1.178,0.135,0.135,1.711,0.188,0.192
570,1,126.0,53.606,1.029,0.156,0.156,1.613,0.198,0.115
571,1,7.0,53.633,1.215,0.155,0.155,2.275,0.253,0.155
572,1,13.0,53.636,2.329,0.175,0.175,1.736,0.24,0.143
573,1,387.0,53.662,2.174,0.146,0.146,1.736,0.207,0.185
574,1,10.0,53.676,2.449,0.138,0.138,2.182,0.23,0.113
575,2,184.0,53.706,12.971,1.209,1.209,14.153,1.345,1.175
576,1,447.0,53.735,2.617,0.254,0.254,1.247,0.175,0.163
577,1,7.0,53.746,1.407,0.258,0.258,1.625,0.146,0.113
578,1,126.0,53.793,1.411,0.226,0.226,1.29,0.108,0.193
579,1,30.0,53.847,2.281,0.121,0.121,1.302,0.127,0.188
580,2,105.0,53.859,10.757,1.251,1.251,10.08,1.409,1.006
581,1,13.0,53.894,2.224,0.256,0.256,1.592,0.147,0.13
582,1,28.0,53.908,1.609,0.267,0.267,1.722,0.124,0.118
583,1,447.0,53.956,1.302,0.175,0.175,2.623,0.157,0.128
584,2,165.0,53.996,10.79,1.289,1.289,14.023,1.111,1.111
585,1,44.0,54.002,2.541,0.132,0.132,1.356,0.127,0.137
586,1,559.0,54.024,1.976,0.246,0.246,1.258,0.17,0.152
587,2,146.0,54.033,10.933,1.24,1.24,12.609,1.408,1.092
588,1,6.0,54.034,2.276,0.152,0.152,1.511,0.182,0.198
589,1,7.0,54.055,1.083,0.198,0.198,1.029,0.129,0.119
590,1,169.0,54.194,2.052,0.216,0.216,2.174,0.132,0.149
591,1,169.0,54.247,1.302,0.259,0.259,1.774,0.141,0.164
592,1,44.0,54.419,1.289,0.253,0.253,1.917,0.188,0.135
593,1,59.0,54.444,1.69,0.146,0.146,1.828,0.168,0.112
594,1,7.0,54.578,2.481,0.124,0.124,2.244,0.133,0.14
595,1,13.0,54.633,1.081,0.209,0.209,1.081,0.214,0.192
596,1,7.0,54.668,2.356,0.247,0.247,2.461,0.143,0.182
597,1,95.0,54.691,2.505,0.122,0.122,1.985,0.133,0.105
598,1,7.0,54.707,1.378,0.237,0.237,2.149,0.132,0.197
599,1,44.0,54.847,1.02,0.204,0.204,2.485,0.226,0.19
600,1,6.0,54.91,1.29,0.176,0.176,2.343,0.113,0.131
601,1,379.0,54.914,1.49,0.115,0.115,1.676,0.265,0.172
602,1,169.0,54.944,2.156,0.19,0.19,1.407,0.215,0.178
603,1,13.0,55.042,2.241,0.177,0.177,2.461,0.199,0.114
604,1,103.0,55.08,2.344,0.193,0.193,1.925,0.143,0.153
605,1,95.0,55.083,1.744,0.214,0.214,2.483,0.149,0.101
606,1,49.0,55.096,2.066,0.154,0.154,2.246,0.255,0.168
607,1,6.0,55.148,1.918,0.141,0.141,1.939,0.237,0.1
608,1,44.0,55.187,2.027,0.143,0.143,1.407,0.219,0.135
609,1,13.0,55.433,1.047,0.205,0.205,1.544,0.141,0.102
610,1,44.0,55.481,1.161,0.157,0.157,2.172,0.102,0.114
611,2,84.0,55.492,13.441,1.144,1.144,14.825,1.295,1.183
612,1,7.0,55.555,1.679,0.166,0.166,1.711,0.113,0.119
613,1,169.0,55.823,1.418,0.24,0.24,2.223,0.166,0.151
614,1,120.0,55.854,2.597,0.247,0.247,1.961,0.177,0.113
615,1,559.0,55.906,1.756,0.221,0.221,2.426,0.18,0.141
616,1,16.0,55.915,1.353,0.104,0.104,1.547,0.109,0.142
617,1,95.0,56.015,2.273,0.26,0.26,2.29,0.123,0.166
618,1,30.0,56.174,1.375,0.206,0.206,1.973,0.123,0.182
619,2,86.0,56.315,11.191,1.291,1.291,12.692,1.333,1.07
620,1,16.0,56.442,1.705,0.228,0.228,1.231,0.254,0.118
621,1,126.0,56.45,2.343,0.268,0.268,2.671,0.225,0.144
622,1,10.0,56.512,1.083,0.216,0.216,1.358,0.178,0.193
623,1,6.0,56.561,1.969,0.178,0.178,1.521,0.12,0.19
624,2,150.0,56.578,15.04,1.266,1.266,12.012,1.188,1.167
625,1,44.0,56.609,2.617,0.115,0.115,1.302,0.207,0.111
626,1,146.0,56.693,1.578,0.101,0.101,1.828,0.258,0.122
627,1,49.0,56.748,1.432,0.125,0.125,2.636,0.18,0.116
628,1,157.0,56.789,2.665,0.17,0.17,1.722,0.195,0.168
629,1,7.0,56.83,1.29,0.263,0.263,2.588,0.142,0.137
630,1,59.0,56.875,2.704,0.18,0.18,1.676,0.209,0.152
631,2,133.0,56.88,13.004,1.427,1.427,14.394,1.05,1.126
632,1,7.0,56.952,2.543,0.168,0.168,2.289,0.156,0.133
633,1,90.0,57.164,1.302,0.2,0.2,1.085,0.189,0.177
634,1,169.0,57.175,1.876,0.116,0.116,1.176,0.139,0.199
635,2,153.0,57.198,13.094,1.183,1.183,10.803,1.187,1.067
636,1,387.0,57.274,1.239,0.22,0.22,2.555,0.248,0.172
637,1,6.0,57.305,2.632,0.223,0.223,1.087,0.197,0.18
638,1,103.0,57.326,1.694,0.141,0.141,2.07,0.229,0.154
639,1,13.0,57.341,2.545,0.256,0.256,1.958,0.105,0.174
640,1,44.0,57.357,2.051,0.204,0.204,1.329,0.111,0.133
641,1,95.0,57.366,1.238,0.149,0.149,1.794,0.181,0.133
642,1,44.0,57.482,1.34,0.188,0.188,1.9,0.133,0.13
643,1,13.0,57.497,2.363,0.137,0.137,1.643,0.237,0.182
644,2,166.0,57.513,13.139,1.146,1.146,14.112,1.125,1.07
645,1,49.0,57.535,2.38,0.209,0.209,1.309,0.264,0.173
646,1,59.0,57.577,1.358,0.179,0.179,1.276,0.116,0.199
647,1,30.0,57.666,1.086,0.105,0.105,2.47,0.146,0.127
648,1,7.0,57.673,2.483,0.11,0.11,1.917,0.143,0.115
649,1,7.0,57.724,2.469,0.214,0.214,1.003,0.216,0.148
650,2,163.0,57.752,12.93,1.25,1.25,10.702,1.127,1.024
651,1,214.0,57.791,2.47,0.14,0.14,1.578,0.261,0.184
652,1,7.0,57.803,1.815,0.22,0.22,1.302,0.248,0.184
653,1,6.0,57.828,2.153,0.16,0.16,1.209,0.202,0.137
654,1,7.0,57.867,2.162,0.179,0.179,1.855,0.202,0.1
655,1,49.0,57.898,2.292,0.209,0.209,1.786,0.143,0.125
656,2,97.0,57.922,10.99,1.038,1.038,13.833,1.374,1.106
657,1,49.0,58.027,1.877,0.195,0.195,1.148,0.244,0.121
658,1,559.0,58.084,1.918,0.168,0.168,1.993,0.155,0.137
659,1,7.0,58.146,1.844,0.182,0.182,1.072,0.249,0.185
660,2,103.0,58.146,11.748,1.103,1.103,11.04,1.37,1.077
661,1,6.0,58.387,2.106,0.142,0.142,1.385,0.173,0.198
662,1,387.0,58.395,1.293,0.228,0.228,2.662,0.143,0.187
663,1,49.0,58.428,1.832,0.22,0.22,1.732,0.121,0.112
664,1,6.0,58.439,1.159,0.166,0.166,2.617,0.188,0.134
665,1,95.0,58.48,1.299,0.2,0.2,1.736,0.237,0.176
666,1,30.0,58.596,1.273,0.262,0.262,1.226,0.119,0.132
667,1,379.0,58.728,1.171,0.264,0.264,1.358,0.264,0.106
668,2,247.0,58.827,11.244,1.129,1.129,14.496,1.483,1.196
669,2,210.0,58.835,14.549,1.499,1.499,13.832,1.447,1.027
670,1,10.0,58.931,2.185,0.138,0.138,1.604,0.17,0.113
671,1,28.0,58.99,1.861,0.214,0.214,2.245,0.255,0.177
672,1,6.0,59.012,1.83,0.107,0.107,1.289,0.119,0.196
673,1,7.0,59.045,1.298,0.116,0.116,2.355,0.122,0.1
674,1,447.0,59.048,1.844,0.113,0.113,2.614,0.134,0.137
675,1,7.0,59.08,1.514,0.114,0.114,2.381,0.106,0.174
676,1,6.0,59.132,2.568,0.226,0.226,2.118,0.11,0.147
677,1,157.0,59.157,2.318,0.233,0.233,1.964,0.166,0.167
678,1,146.0,59.241,1.641,0.153,0.153,1.329,0.255,0.137
679,2,156.0,59.358,11.863,1.112,1.112,13.427,1.093,1.014
680,1,10.0,59.395,1.818,0.156,0.156,1.957,0.121,0.159
681,2,214.0,59.409,14.198,1.43,1.43,13.368,1.028,1.021
682,1,6.0,59.414,1.15,0.231,0.231,1.696,0.255,0.148
683,1,559.0,59.444,1.483,0.144,0.144,2.601,0.187,0.11
684,1,6.0,59.461,1.131,0.108,0.108,2.087,0.201,0.115
685,1,169.0,59.506,2.164,0.15,0.15,1.166,0.144,0.151
686,1,498.0,59.61,1.067,0.164,0.164,2.388,0.189,0.135
687,2,171.0,59.696,14.306,1.2,1.2,11.84,1.127,1.066
688,1,95.0,59.699,1.894,0.244,0.244,2.404,0.105,0.184
689,1,10.0,59.713,1.244,0.236,0.236,1.221,0.185,0.169
690,1,103.0,59.753,1.933,0.211,0.211,1.247,0.156,0.181
691,2,110.0,59.789,12.794,1.246,1.246,10.482,1.443,1.068
692,1,90.0,59.791,1.719,0.105,0.105,2.511,0.149,0.14
693,1,28.0,59.802,1.29,0.261,0.261,2.115,0.137,0.19
694,1,559.0,59.826,2.434,0.153,0.153,1.49,0.156,0.125
695,1,13.0,59.86,1.025,0.149,0.149,1.268,0.213,0.162
696,1,559.0,59.873,2.632,0.201,0.201,1.957,0.154,0.14
697,1,13.0,59.922,1.167,0.267,0.267,1.705,0.267,0.111
698,1,44.0,59.932,2.463,0.208,0.208,1.163,0.262,0.132
699,1,90.0,59.992,1.982,0.124,0.124,1.129,0.203,0.192
700,1,120.0,60.004,2.481,0.215,0.215,2.268,0.137,0.18
701,1,7.0,60.218,2.632,0.216,0.216,2.272,0.234,0.177
702,1,16.0,60.227,1.04,0.24,0.24,2.659,0.189,0.139
703,1,103.0,60.285,1.538,0.237,0.237,1.987,0.261,0.114
704,1,6.0,60.31,1.774,0.218,0.218,2.682,0.205,0.18
705,1,44.0,60.802,1.391,0.198,0.198,1.788,0.213,0.14
706,2,116.0,60.953,11.817,1.17,1.17,13.534,1.258,1.019
707,2,127.0,60.999,12.379,1.071,1.071,11.081,1.017,1.166
708,1,120.0,61.004,1.223,0.127,0.127,2.224,0.102,0.125
709,2,194.0,61.045,12.472,1.413,1.413,14.173,1.21,1.125
710,1,120.0,61.068,2.275,0.16,0.16,2.107,0.196,0.142
711,1,146.0,61.234,1.356,0.121,0.121,1.822,0.192,0.116
712,1,379.0,61.236,2.306,0.214,0.214,2.015,0.197,0.151
713,1,49.0,61.247,1.712,0.254,0.254,1.731,0.256,0.175
714,1,6.0,61.294,1.964,0.262,0.262,1.311,0.124,0.117
715,2,215.0,61.333,14.797,1.116,1.116,14.087,1.437,1.128
716,1,512.0,61.353,1.898,0.242,0.242,1.324,0.26,0.134
717,1,44.0,61.358,1.953,0.183,0.183,2.416,0.223,0.163
718,1,90.0,61.39,2.669,0.123,0.123,2.066,0.214,0.184
719,2,92.0,61.404,12.409,1.447,1.447,14.144,1.341,1.024
720,1,7.0,61.416,2.492,0.231,0.231,1.746,0.211,0.153
721,1,512.0,61.491,2.293,0.227,0.227,1.266,0.138,0.128
722,1,7.0,61.504,2.479,0.224,0.224,2.341,0.17,0.166
723,1,126.0,61.62,1.13,0.157,0.157,2.093,0.163,0.17
724,1,44.0,61.718,2.495,0.248,0.248,1.578,0.158,0.108
725,1,126.0,61.797,1.807,0.183,0.183,2.293,0.118,0.146
726,1,6.0,61.854,1.008,0.175,0.175,1.642,0.203,0.142
727,1,512.0,61.863,1.302,0.255,0.255,1.178,0.143,0.107
728,1,214.0,61.926,2.224,0.143,0.143,1.834,0.23,0.132
729,1,95.0,61.948,1.863,0.211,0.211,2.541,0.264,0.129
730,2,229.0,61.983,12.546,1.027,1.027,12.557,1.177,1.162
731,1,6.0,62.077,1.163,0.198,0.198,1.756,0.133,0.102
732,1,16.0,62.093,1.958,0.116,0.116,2.075,0.125,0.147
733,1,126.0,62.108,1.521,0.193,0.193,1.559,0.251,0.184
734,2,156.0,62.123,13.86,1.144,1.144,10.216,1.314,1.177
735,1,387.0,62.215,1.392,0.115,0.115,1.569,0.168,0.163
736,1,379.0,62.218,2.416,0.178,0.178,1.356,0.215,0.18
737,1,90.0,62.245,2.559,0.248,0.248,2.229,0.267,0.119
738,1,90.0,62.352,1.881,0.116,0.116,1.298,0.189,0.168
739,1,10.0,62.463,2.049,0.129,0.129,1.173,0.189,0.114
740,1,512.0,62.552,1.869,0.107,0.107,2.453,0.13,0.1
741,1,6.0,62.592,2.671,0.198,0.198,1.159,0.24,0.165
742,1,103.0,62.675,1.225,0.226,0.226,2.267,0.102,0.147
743,1,146.0,62.675,2.54,0.118,0.118,1.488,0.147,0.147
744,1,169.0,62.738,1.554,0.143,0.143,1.832,0.19,0.118
745,1,30.0,62.742,2.272,0.103,0.103,1.28,0.153,0.121
746,1,59.0,62.792,1.302,0.133,0.133,1.054,0.115,0.174
747,1,16.0,62.904,1.884,0.2,0.2,1.467,0.223,0.187
748,1,95.0,62.953,1.318,0.182,0.182,2.241,0.254,0.161
749,1,30.0,63.004,1.707,0.209,0.209,1.582,0.19,0.121
750,1,59.0,63.049,1.02,0.14,0.14,1.167,0.223,0.196
751,1,559.0,63.123,1.571,0.205,0.205,1.526,0.219,0.121
752,1,10.0,63.142,1.693,0.261,0.261,1.512,0.24,0.118
753,1,7.0,63.174,1.183,0.207,0.207,2.369,0.255,0.155
754,2,207.0,63.28,11.841,1.252,1.252,14.23,1.281,1.017
755,1,59.0,63.289,1.66,0.119,0.119,1.247,0.16,0.176
756,1,7.0,63.37,2.367,0.255,0.255,2.569,0.256,0.157
757,1,90.0,63.582,2.222,0.216,0.216,1.512,0.254,0.146
758,1,10.0,63.622,1.401,0.206,0.206,1.268,0.205,0.132
759,2,171.0,63.643,10.78,1.211,1.211,12.692,1.459,1.088
760,1,16.0,63.702,1.906,0.215,0.215,1.218,0.196,0.194
761,1,7.0,63.704,1.961,0.173,0.173,1.386,0.175,0.192
762,1,16.0,63.721,1.218,0.134,0.134,2.493,0.135,0.177
763,1,59.0,63.847,1.995,0.133,0.133,1.044,0.227,0.134
764,1,30.0,63.868,2.367,0.233,0.233,1.785,0.222,0.125
765,1,7.0,63.919,2.482,0.123,0.123,1.576,0.184,0.118
766,1,90.0,63.97,2.371,0.234,0.234,1.571,0.263,0.105
767,1,59.0,63.994,2.182,0.203,0.203,1.404,0.18,0.126
768,1,59.0,64.021,2.505,0.179,0.179,2.502,0.212,0.139
769,1,103.0,64.044,1.59,0.103,0.103,1.365,0.127,0.165
770,1,7.0,64.155,1.547,0.116,0.116,2.441,0.243,0.1
