#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,43.847,1.568,0.176,0.176,2.281,0.172,0.114
386,1,16.0,43.863,1.04,0.124,0.124,1.286,0.154,0.185
387,1,7.0,43.934,1.618,0.158,0.158,1.676,0.108,0.117
388,1,447.0,43.99,2.32,0.144,0.144,2.227,0.183,0.166
389,1,49.0,44.045,1.266,0.254,0.254,1.141,0.245,0.196
390,1,7.0,44.082,2.242,0.116,0.116,1.706,0.223,0.145
391,1,120.0,44.1,1.912,0.14,0.14,1.705,0.133,0.13
392,1,95.0,44.128,1.625,0.241,0.241,2.729,0.14,0.19
393,1,379.0,44.214,2.675,0.205,0.205,1.941,0.255,0.173
394,1,103.0,44.244,1.68,0.183,0.183,2.495,0.146,0.1
395,1,447.0,44.251,2.596,0.233,0.233,2.272,0.14,0.191
396,1,498.0,44.354,2.357,0.252,0.252,2.275,0.2,0.144
397,1,214.0,44.393,1.526,0.188,0.188,1.115,0.141,0.143
398,1,559.0,44.577,2.233,0.268,0.268,1.525,0.157,0.13
399,1,7.0,44.644,1.913,0.179,0.179,1.881,0.137,0.2
400,1,49.0,44.691,1.004,0.205,0.205,1.997,0.121,0.137
401,1,157.0,44.727,2.217,0.244,0.244,1.268,0.108,0.187
402,1,6.0,44.768,1.724,0.183,0.183,2.669,0.168,0.141
403,1,169.0,44.817,1.482,0.2,0.2,2.459,0.209,0.135
404,1,379.0,44.86,1.087,0.225,0.225,2.08,0.24,0.111
405,1,447.0,44.894,2.58,0.211,0.211,2.222,0.141,0.118
406,1,95.0,44.965,1.918,0.151,0.151,1.572,0.175,0.176
407,2,149.0,44.996,15.058,1.478,1.478,10.412,1.469,1.066
408,1,49.0,45.027,2.485,0.213,0.213,2.066,0.244,0.152
409,1,28.0,45.082,1.3,0.133,0.133,1.569,0.101,0.2
410,1,13.0,45.221,1.736,0.172,0.172,1.78,0.129,0.121
411,2,214.0,45.253,12.794,1.068,1.068,12.27,1.475,1.033
412,2,36.0,45.321,12.156,1.262,1.262,13.112,1.251,1.168
413,1,6.0,45.327,1.148,0.231,0.231,1.008,0.152,0.18
414,1,146.0,45.41,2.718,0.132,0.132,2.354,0.155,0.16
415,1,7.0,45.422,1.203,0.167,0.167,2.671,0.129,0.102
416,1,16.0,45.455,1.641,0.223,0.223,1.315,0.192,0.17
417,1,16.0,45.457,1.083,0.266,0.266,2.461,0.229,0.177
418,1,6.0,45.575,1.302,0.134,0.134,2.339,0.108,0.14
419,1,120.0,45.642,1.786,0.122,0.122,1.131,0.178,0.117
420,1,559.0,45.753,1.961,0.222,0.222,1.163,0.152,0.182
421,1,30.0,45.81,2.227,0.19,0.19,1.211,0.258,0.129
422,1,126.0,45.957,1.045,0.136,0.136,2.041,0.11,0.159
423,1,214.0,45.981,1.861,0.138,0.138,2.182,0.129,0.14
424,1,157.0,46.041,2.487,0.233,0.233,1.15,0.261,0.118
425,1,49.0,46.049,2.106,0.183,0.183,1.298,0.143,0.188
426,1,7.0,46.098,2.453,0.211,0.211,2.243,0.101,0.134
427,1,512.0,46.122,2.698,0.209,0.209,1.456,0.139,0.173
428,1,169.0,46.335,1.525,0.122,0.122,1.911,0.201,0.164
429,1,95.0,46.336,1.029,0.218,0.218,1.164,0.178,0.134
430,1,10.0,46.421,1.34,0.161,0.161,2.559,0.261,0.14
431,1,512.0,46.431,2.156,0.179,0.179,1.796,0.264,0.172
432,1,146.0,46.478,2.339,0.263,0.263,2.422,0.235,0.187
433,1,44.0,46.495,2.502,0.146,0.146,2.114,0.248,0.135
434,1,49.0,46.529,2.247,0.231,0.231,1.131,0.176,0.197
435,2,225.0,46.599,13.427,1.09,1.09,14.473,1.421,1.015
436,1,13.0,46.63,1.008,0.201,0.201,2.428,0.193,0.144
437,1,157.0,46.75,1.882,0.226,0.226,2.469,0.197,0.198
438,1,214.0,46.752,1.834,0.258,0.258,2.135,0.14,0.184
439,1,13.0,46.764,2.272,0.259,0.259,1.997,0.185,0.155
440,1,44.0,46.764,2.532,0.214,0.214,1.392,0.214,0.193
441,1,169.0,46.792,2.547,0.225,0.225,1.464,0.269,0.101
442,1,44.0,46.836,2.285,0.103,0.103,1.309,0.178,0.147
443,2,92.0,46.939,12.068,1.078,1.078,10.778,1.073,1.047
444,2,176.0,46.949,13.337,1.01,1.01,11.123,1.13,1.066
445,1,44.0,46.973,2.355,0.107,0.107,2.701,0.205,0.141
446,1,6.0,47.036,2.251,0.168,0.168,1.686,0.193,0.197
447,1,126.0,47.086,1.337,0.201,0.201,1.993,0.156,0.161
448,1,7.0,47.153,1.696,0.132,0.132,1.218,0.2,0.171
449,1,498.0,47.175,2.671,0.264,0.264,2.222,0.121,0.17
450,1,447.0,47.232,1.293,0.144,0.144,1.464,0.225,0.13
451,1,95.0,47.244,2.245,0.244,0.244,1.609,0.102,0.173
452,1,16.0,47.311,2.232,0.206,0.206,1.215,0.225,0.178
453,1,447.0,47.32,1.707,0.201,0.201,2.206,0.195,0.192
454,1,30.0,47.364,2.32,0.156,0.156,1.819,0.141,0.123
455,1,7.0,47.426,1.708,0.223,0.223,1.912,0.106,0.191
456,1,447.0,47.448,1.203,0.116,0.116,2.243,0.241,0.113
457,1,7.0,47.509,2.543,0.255,0.255,2.502,0.129,0.113
458,1,7.0,47.611,1.561,0.159,0.159,1.722,0.116,0.189
459,1,6.0,47.625,1.188,0.179,0.179,2.299,0.182,0.188
460,2,118.0,47.707,13.134,1.407,1.407,10.977,1.028,1.023
461,1,387.0,47.748,1.111,0.238,0.238,2.146,0.136,0.105
462,1,103.0,47.792,1.881,0.127,0.127,1.365,0.181,0.137
463,1,103.0,47.804,1.748,0.199,0.199,1.822,0.266,0.136
464,1,49.0,47.819,1.807,0.223,0.223,1.673,0.213,0.128
465,2,172.0,47.848,13.551,1.017,1.017,10.242,1.345,1.132
466,1,44.0,47.856,1.719,0.129,0.129,1.6,0.216,0.17
467,1,214.0,47.868,2.459,0.203,0.203,1.966,0.16,0.145
468,1,214.0,47.879,2.482,0.2,0.2,1.807,0.138,0.169
469,1,126.0,47.922,2.242,0.117,0.117,2.415,0.155,0.194
470,1,146.0,47.992,1.696,0.263,0.263,2.396,0.223,0.104
471,1,103.0,48.002,2.38,0.124,0.124,1.82,0.127,0.117
472,1,7.0,48.017,1.018,0.256,0.256,2.718,0.216,0.104
473,1,512.0,48.105,2.174,0.221,0.221,2.469,0.241,0.118
474,1,559.0,48.128,2.663,0.142,0.142,1.694,0.185,0.132
475,1,44.0,48.189,1.525,0.171,0.171,2.671,0.156,0.141
476,1,512.0,48.232,2.2,0.216,0.216,1.807,0.212,0.105
477,1,387.0,48.237,2.07,0.117,0.117,2.053,0.239,0.114
478,1,512.0,48.282,2.227,0.182,0.182,1.625,0.14,0.164
479,1,7.0,48.388,1.83,0.121,0.121,2.415,0.124,0.195
480,1,30.0,48.413,1.592,0.175,0.175,1.961,0.116,0.155
481,1,146.0,48.509,1.226,0.24,0.24,2.2,0.248,0.125
482,1,44.0,48.518,2.069,0.116,0.116,1.165,0.124,0.157
483,1,49.0,48.535,2.195,0.152,0.152,1.679,0.231,0.189
484,1,30.0,48.623,1.02,0.109,0.109,2.683,0.248,0.161
485,1,44.0,48.702,1.892,0.156,0.156,1.832,0.113,0.137
486,1,6.0,48.772,1.302,0.183,0.183,2.66,0.178,0.138
487,1,498.0,48.824,2.04,0.198,0.198,2.555,0.24,0.173
488,1,7.0,48.882,2.559,0.17,0.17,1.378,0.183,0.18
489,1,103.0,48.938,2.369,0.116,0.116,1.408,0.213,0.112
490,1,498.0,49.006,2.627,0.178,0.178,1.062,0.213,0.147
491,1,103.0,49.108,2.609,0.113,0.113,2.325,0.263,0.145
492,1,44.0,49.13,1.671,0.124,0.124,2.064,0.104,0.129
493,1,126.0,49.179,1.884,0.171,0.171,1.344,0.133,0.144
494,1,10.0,49.218,2.219,0.237,0.237,2.665,0.171,0.153
495,1,146.0,49.242,1.099,0.107,0.107,2.29,0.114,0.137
496,1,120.0,49.246,1.691,0.216,0.216,2.404,0.185,0.106
497,1,7.0,49.474,1.521,0.221,0.221,1.302,0.259,0.143
498,1,146.0,49.61,1.269,0.238,0.238,1.37,0.245,0.2
499,1,387.0,49.619,2.356,0.115,0.115,1.756,0.114,0.191
500,1,169.0,49.706,1.526,0.254,0.254,1.062,0.146,0.147
501,1,169.0,49.762,2.671,0.116,0.116,2.45,0.261,0.104
502,2,203.0,49.9,13.368,1.003,1.003,11.305,1.287,1.046
503,1,6.0,49.908,1.616,0.238,0.238,2.493,0.102,0.154
504,1,59.0,49.933,1.248,0.107,0.107,1.401,0.136,0.146
505,1,59.0,49.948,1.705,0.172,0.172,1.469,0.167,0.183
506,2,162.0,50.03,12.239,1.279,1.279,12.214,1.313,1.14
507,1,7.0,50.04,2.272,0.104,0.104,1.163,0.246,0.107
508,1,59.0,50.067,2.396,0.137,0.137,2.144,0.168,0.161
509,1,512.0,50.262,1.521,0.175,0.175,1.673,0.166,0.14
510,1,126.0,50.39,1.562,0.155,0.155,2.618,0.102,0.104
511,1,379.0,50.53,2.052,0.155,0.155,2.692,0.102,0.199
512,1,126.0,50.551,2.266,0.254,0.254,1.542,0.201,0.2
513,1,95.0,50.587,1.235,0.149,0.149,2.049,0.246,0.19
514,1,379.0,50.692,1.551,0.223,0.223,2.219,0.213,0.186
515,1,146.0,50.854,1.953,0.205,0.205,2.041,0.143,0.112
516,1,559.0,50.878,2.064,0.146,0.146,2.021,0.141,0.101
517,1,120.0,50.882,1.594,0.124,0.124,2.056,0.221,0.138
518,1,7.0,50.955,1.512,0.171,0.171,1.029,0.144,0.182
519,1,498.0,51.023,1.3,0.144,0.144,2.225,0.16,0.113
520,1,103.0,51.029,2.346,0.113,0.113,1.044,0.248,0.114
521,1,7.0,51.092,2.573,0.25,0.25,1.966,0.169,0.162
522,1,387.0,51.242,2.452,0.129,0.129,1.391,0.134,0.167
523,1,95.0,51.287,1.844,0.269,0.269,2.056,0.258,0.137
524,2,145.0,51.287,10.78,1.374,1.374,15.039,1.103,1.159
525,1,120.0,51.326,2.325,0.208,0.208,1.863,0.131,0.178
526,1,6.0,51.502,1.834,0.194,0.194,2.63,0.189,0.137
527,1,95.0,51.525,1.818,0.208,0.208,2.559,0.207,0.144
528,1,16.0,51.529,1.173,0.108,0.108,2.269,0.157,0.168
529,1,214.0,51.551,1.358,0.115,0.115,1.657,0.157,0.168
530,2,138.0,51.563,14.154,1.02,1.02,10.107,1.442,1.153
531,1,103.0,51.66,2.224,0.231,0.231,2.343,0.193,0.138
532,1,512.0,51.7,2.118,0.188,0.188,1.225,0.196,0.172
533,1,103.0,51.767,2.617,0.266,0.266,1.452,0.231,0.145
534,1,7.0,51.822,1.559,0.125,0.125,2.108,0.116,0.111
535,1,10.0,51.822,1.864,0.161,0.161,2.659,0.234,0.173
536,1,6.0,51.841,1.655,0.167,0.167,1.286,0.156,0.18
537,1,120.0,51.868,1.323,0.196,0.196,1.794,0.218,0.137
538,1,59.0,51.896,1.3,0.138,0.138,1.264,0.198,0.193
539,1,559.0,52.075,1.655,0.156,0.156,1.321,0.146,0.18
540,1,44.0,52.091,2.485,0.261,0.261,2.123,0.118,0.102
541,1,28.0,52.16,2.596,0.219,0.219,2.353,0.2,0.164
542,1,6.0,52.249,2.246,0.177,0.177,1.159,0.116,0.174
543,1,169.0,52.257,2.176,0.167,0.167,1.57,0.214,0.131
544,1,559.0,52.282,1.708,0.176,0.176,2.073,0.124,0.104
545,1,13.0,52.31,1.218,0.116,0.116,1.936,0.155,0.17
546,2,158.0,52.317,12.426,1.432,1.432,14.941,1.093,1.159
547,1,7.0,52.322,1.876,0.262,0.262,1.337,0.131,0.124
548,2,69.0,52.383,10.454,1.101,1.101,14.112,1.262,1.105
549,2,211.0,52.426,12.032,1.119,1.119,13.59,1.203,1.01
550,1,44.0,52.456,2.222,0.176,0.176,1.211,0.262,0.165
551,1,169.0,52.549,1.452,0.253,0.253,1.067,0.252,0.112
552,1,7.0,52.629,1.226,0.155,0.155,1.464,0.164,0.158
553,2,240.0,52.669,12.643,1.355,1.355,10.428,1.193,1.096
554,1,7.0,52.739,1.57,0.232,0.232,1.083,0.196,0.112
555,1,387.0,52.783,2.264,0.262,0.262,1.058,0.126,0.132
556,1,157.0,52.793,2.617,0.252,0.252,2.69,0.215,0.176
557,1,7.0,52.888,1.483,0.219,0.219,1.457,0.126,0.129
558,1,10.0,52.917,2.164,0.207,0.207,2.65,0.215,0.115
559,2,237.0,52.934,13.685,1.323,1.323,10.067,1.442,1.186
560,1,387.0,52.985,1.414,0.266,0.266,1.936,0.185,0.142
561,1,7.0,53.035,2.161,0.143,0.143,2.292,0.127,0.187
562,1,512.0,53.047,1.437,0.268,0.268,1.171,0.218,0.19
563,1,379.0,53.048,2.289,0.132,0.132,1.286,0.154,0.119
564,1,6.0,53.135,1.958,0.118,0.118,2.461,0.156,0.191
565,1,126.0,53.162,1.276,0.17,0.17,1.317,0.168,0.183
566,1,30.0,53.178,2.483,0.263,0.263,1.618,0.245,0.14
567,2,135.0,53.366,13.826,1.369,1.369,11.803,1.478,1.175
568,1,90.0,53.388,2.162,0.153,0.153,1.488,0.218,0.177
569,1,126.0,53.403,2.115,0.216,0.216,1.821,0.178,0.181
570,1,512.0,53.436,1.166,0.208,0.208,1.467,0.234,0.11
571,1,498.0,53.531,2.354,0.188,0.188,1.093,0.169,0.164
572,1,120.0,53.588,1.408,0.139,0.139,1.211,0.247,0.122
573,1,120.0,53.668,1.974,0.15,0.15,1.447,0.104,0.148
574,1,44.0,53.74,1.291,0.114,0.114,2.495,0.196,0.13
575,1,7.0,53.827,1.551,0.127,0.127,2.662,0.259,0.151
576,1,103.0,53.833,1.748,0.115,0.115,2.543,0.231,0.14
577,2,199.0,54.046,13.796,1.419,1.419,13.444,1.407,1.129
578,1,157.0,54.104,1.89,0.204,0.204,1.001,0.219,0.13
579,1,28.0,54.118,2.628,0.101,0.101,1.647,0.135,0.154
580,1,169.0,54.124,2.075,0.138,0.138,1.873,0.218,0.167
581,1,49.0,54.192,2.259,0.211,0.211,2.372,0.258,0.196
582,1,498.0,54.228,1.026,0.207,0.207,2.439,0.259,0.13
583,1,6.0,54.313,1.1,0.152,0.152,2.403,0.244,0.145
584,2,155.0,54.347,12.634,1.248,1.248,10.171,1.038,1.101
585,1,30.0,54.351,2.325,0.244,0.244,1.22,0.263,0.126
586,2,254.0,54.472,11.148,1.129,1.129,13.139,1.096,1.118
587,1,6.0,54.53,2.149,0.254,0.254,1.344,0.165,0.18
588,1,28.0,54.683,1.844,0.218,0.218,1.269,0.179,0.125
589,2,174.0,54.934,12.525,1.108,1.108,12.435,1.447,1.107
590,1,6.0,54.984,1.04,0.157,0.157,1.839,0.226,0.105
591,1,44.0,55.043,1.697,0.157,0.157,2.395,0.241,0.2
592,1,44.0,55.053,2.259,0.133,0.133,1.284,0.149,0.194
593,1,6.0,55.082,1.991,0.256,0.256,2.115,0.155,0.149
594,1,44.0,55.084,2.422,0.254,0.254,1.375,0.267,0.174
595,1,10.0,55.133,1.222,0.189,0.189,1.211,0.178,0.143
596,1,512.0,55.169,1.329,0.201,0.201,2.388,0.121,0.161
597,1,10.0,55.278,1.985,0.214,0.214,2.245,0.198,0.197
598,1,28.0,55.297,1.13,0.146,0.146,2.513,0.262,0.137
599,1,13.0,55.367,2.38,0.216,0.216,1.127,0.101,0.102
600,1,7.0,55.37,2.123,0.229,0.229,2.438,0.197,0.13
601,1,7.0,55.374,2.073,0.232,0.232,2.066,0.148,0.193
602,1,13.0,55.392,1.948,0.225,0.225,1.3,0.154,0.116
603,1,10.0,55.398,2.353,0.104,0.104,2.524,0.186,0.19
604,1,44.0,55.515,2.206,0.137,0.137,1.084,0.142,0.113
605,1,13.0,55.539,1.962,0.231,0.231,1.526,0.247,0.141
606,1,6.0,55.722,1.706,0.215,0.215,1.062,0.177,0.197
607,1,6.0,55.74,1.238,0.203,0.203,2.671,0.129,0.196
608,1,13.0,56.035,2.289,0.191,0.191,1.535,0.225,0.155
609,1,169.0,56.04,2.244,0.153,0.153,1.711,0.241,0.158
610,2,228.0,56.138,14.147,1.238,1.238,12.965,1.193,1.002
611,1,13.0,56.148,2.47,0.198,0.198,1.912,0.221,0.159
612,1,126.0,56.148,1.414,0.216,0.216,1.665,0.189,0.128
613,1,214.0,56.182,2.035,0.193,0.193,1.143,0.183,0.152
614,1,6.0,56.244,1.099,0.201,0.201,2.675,0.214,0.118
615,1,7.0,56.272,1.261,0.204,0.204,1.995,0.2,0.191
616,1,447.0,56.286,2.582,0.211,0.211,1.252,0.19,0.138
617,1,387.0,56.319,1.581,0.266,0.266,1.14,0.221,0.161
618,1,126.0,56.335,1.086,0.25,0.25,2.061,0.248,0.125
619,1,169.0,56.367,1.045,0.172,0.172,2.057,0.22,0.143
620,1,126.0,56.421,1.323,0.175,0.175,1.268,0.239,0.114
621,1,157.0,56.564,1.216,0.109,0.109,1.758,0.193,0.196
622,1,559.0,56.568,2.492,0.124,0.124,1.435,0.269,0.169
623,1,379.0,56.661,2.271,0.205,0.205,1.001,0.191,0.142
624,1,13.0,56.734,2.242,0.148,0.148,1.067,0.14,0.127
625,1,379.0,56.762,1.437,0.247,0.247,1.211,0.158,0.141
626,1,447.0,56.866,2.004,0.24,0.24,1.881,0.129,0.108
627,1,30.0,56.898,1.044,0.143,0.143,1.178,0.226,0.19
628,1,120.0,56.923,2.057,0.195,0.195,2.384,0.183,0.101
629,1,157.0,56.937,2.523,0.243,0.243,1.763,0.223,0.197
630,1,10.0,56.957,2.531,0.187,0.187,2.242,0.102,0.185
631,1,498.0,56.967,2.299,0.204,0.204,2.267,0.154,0.144
632,1,447.0,56.995,1.067,0.189,0.189,1.918,0.261,0.199
633,1,6.0,57.1,2.426,0.248,0.248,1.222,0.124,0.135
634,2,118.0,57.13,12.747,1.269,1.269,11.828,1.421,1.188
635,1,146.0,57.137,1.211,0.182,0.182,1.746,0.114,0.148
636,1,157.0,57.174,2.543,0.231,0.231,2.159,0.208,0.189
637,1,6.0,57.222,1.957,0.108,0.108,1.467,0.224,0.135
638,1,157.0,57.246,2.198,0.146,0.146,1.053,0.103,0.191
639,1,7.0,57.252,1.613,0.116,0.116,2.069,0.262,0.149
640,1,126.0,57.295,2.542,0.183,0.183,2.141,0.155,0.164
641,1,6.0,57.309,1.363,0.267,0.267,2.572,0.181,0.154
642,1,447.0,57.354,1.401,0.185,0.185,1.818,0.193,0.106
643,1,7.0,57.374,1.544,0.19,0.19,1.864,0.258,0.141
644,1,13.0,57.451,2.63,0.116,0.116,1.416,0.189,0.112
645,1,13.0,57.478,2.363,0.168,0.168,1.18,0.209,0.108
646,1,95.0,57.508,2.542,0.136,0.136,2.371,0.109,0.111
647,1,387.0,57.56,2.376,0.12,0.12,1.578,0.191,0.106
648,1,28.0,57.64,2.618,0.231,0.231,1.145,0.113,0.148
649,1,44.0,57.648,2.329,0.259,0.259,1.646,0.259,0.138
650,1,13.0,57.718,1.289,0.196,0.196,2.68,0.14,0.173
651,1,447.0,57.728,2.706,0.119,0.119,2.118,0.167,0.156
652,2,70.0,57.756,13.903,1.425,1.425,10.654,1.08,1.119
653,2,238.0,57.767,13.676,1.282,1.282,14.797,1.471,1.12
654,1,447.0,57.773,2.267,0.105,0.105,1.501,0.123,0.128
655,1,10.0,57.819,2.66,0.115,0.115,2.671,0.102,0.191
656,1,90.0,57.889,2.726,0.115,0.115,1.725,0.265,0.1
657,2,168.0,58.015,11.367,1.08,1.08,10.373,1.317,1.1
658,1,498.0,58.144,2.626,0.189,0.189,1.756,0.226,0.136
659,1,559.0,58.15,1.738,0.15,0.15,1.617,0.225,0.143
660,1,90.0,58.155,2.548,0.16,0.16,1.788,0.124,0.114
661,1,6.0,58.224,1.276,0.107,0.107,2.452,0.227,0.196
662,1,90.0,58.297,2.675,0.189,0.189,1.13,0.184,0.199
663,1,10.0,58.312,1.127,0.204,0.204,2.661,0.237,0.152
664,1,214.0,58.42,2.063,0.124,0.124,1.454,0.149,0.197
665,1,559.0,58.439,2.506,0.127,0.127,1.352,0.104,0.183
666,1,498.0,58.501,2.614,0.195,0.195,2.219,0.194,0.179
667,1,6.0,58.867,1.769,0.228,0.228,2.129,0.205,0.18
668,1,95.0,58.884,1.086,0.102,0.102,2.29,0.205,0.17
669,2,247.0,58.904,11.838,1.083,1.083,13.832,1.386,1.073
670,1,28.0,58.985,1.263,0.191,0.191,2.338,0.2,0.149
671,1,44.0,59.014,1.163,0.127,0.127,2.29,0.171,0.199
672,1,120.0,59.088,2.669,0.19,0.19,1.267,0.263,0.158
673,1,7.0,59.264,1.869,0.198,0.198,1.544,0.193,0.197
674,1,6.0,59.276,1.679,0.171,0.171,1.505,0.184,0.141
675,1,498.0,59.296,2.256,0.118,0.118,2.217,0.206,0.19
676,1,7.0,59.316,1.054,0.191,0.191,2.596,0.209,0.172
677,2,195.0,59.376,13.031,1.323,1.323,12.214,1.127,1.029
678,1,90.0,59.419,1.863,0.205,0.205,2.716,0.123,0.179
679,2,330.0,59.495,10.521,1.035,1.035,12.085,1.205,1.163
680,1,379.0,59.539,2.407,0.117,0.117,1.195,0.253,0.147
681,1,16.0,59.598,1.28,0.122,0.122,2.241,0.127,0.164
682,1,13.0,59.76,1.407,0.262,0.262,2.596,0.143,0.164
683,1,7.0,59.806,2.568,0.13,0.13,1.643,0.166,0.108
684,1,7.0,59.831,1.993,0.139,0.139,1.464,0.23,0.159
685,1,447.0,59.847,1.263,0.206,0.206,2.196,0.253,0.13
686,1,559.0,59.854,2.306,0.226,0.226,1.044,0.223,0.149
687,2,77.0,59.948,12.2,1.25,1.25,11.584,1.178,1.181
688,1,157.0,59.965,2.58,0.179,0.179,2.206,0.268,0.17
689,1,95.0,60.016,1.898,0.266,0.266,1.746,0.168,0.168
690,1,49.0,60.018,1.318,0.258,0.258,2.344,0.263,0.101
691,1,379.0,60.052,1.416,0.133,0.133,1.143,0.266,0.2
692,1,157.0,60.093,1.974,0.167,0.167,1.225,0.254,0.147
693,1,498.0,60.198,1.617,0.208,0.208,1.321,0.118,0.125
694,2,155.0,60.202,14.321,1.33,1.33,15.137,1.447,1.053
695,1,387.0,60.228,1.391,0.25,0.25,2.004,0.154,0.174
696,1,146.0,60.266,2.229,0.168,0.168,2.057,0.203,0.147
697,1,6.0,60.3,1.163,0.219,0.219,1.863,0.206,0.138
698,1,59.0,60.42,1.763,0.156,0.156,1.754,0.244,0.146
699,1,120.0,60.434,2.219,0.188,0.188,1.592,0.148,0.157
700,1,44.0,60.564,1.263,0.231,0.231,2.042,0.267,0.147
701,2,117.0,60.572,14.772,1.228,1.228,14.324,1.305,1.113
702,1,7.0,60.611,1.678,0.125,0.125,1.759,0.171,0.175
703,1,169.0,60.635,2.539,0.249,0.249,1.464,0.242,0.178
704,1,146.0,60.646,2.406,0.103,0.103,2.486,0.16,0.198
705,1,214.0,60.77,2.32,0.248,0.248,1.432,0.206,0.191
706,1,126.0,60.786,1.985,0.245,0.245,2.32,0.24,0.116
707,1,387.0,60.798,2.4,0.259,0.259,1.173,0.208,0.119
708,1,7.0,60.898,1.537,0.195,0.195,2.459,0.194,0.148
709,1,214.0,60.917,1.218,0.132,0.132,2.248,0.218,0.114
710,1,7.0,60.978,2.003,0.15,0.15,2.502,0.256,0.116
711,1,59.0,61.047,1.676,0.112,0.112,1.725,0.157,0.163
712,1,95.0,61.123,1.467,0.137,0.137,2.182,0.186,0.178
713,1,59.0,61.357,2.613,0.212,0.212,2.029,0.151,0.116
714,1,90.0,61.39,1.613,0.141,0.141,1.953,0.151,0.125
715,1,7.0,61.542,1.416,0.134,0.134,1.844,0.216,0.106
716,1,146.0,61.589,1.643,0.238,0.238,2.483,0.253,0.118
717,1,13.0,61.603,2.256,0.218,0.218,2.469,0.2,0.16
718,1,30.0,61.625,2.281,0.223,0.223,2.616,0.153,0.199
719,1,559.0,61.633,1.933,0.109,0.109,1.89,0.228,0.137
720,1,10.0,61.74,1.815,0.217,0.217,1.238,0.195,0.15
721,1,126.0,61.82,2.395,0.265,0.265,1.461,0.203,0.135
722,1,103.0,61.849,2.276,0.208,0.208,1.756,0.173,0.172
723,1,169.0,61.862,2.411,0.249,0.249,1.062,0.15,0.181
724,1,7.0,62.009,1.115,0.105,0.105,2.631,0.263,0.174
725,1,6.0,62.2,1.819,0.22,0.22,1.284,0.115,0.164
726,1,126.0,62.206,1.482,0.184,0.184,1.351,0.201,0.17
727,1,447.0,62.484,1.062,0.155,0.155,1.215,0.209,0.189
728,1,44.0,62.515,1.859,0.18,0.18,2.723,0.117,0.119
729,1,157.0,62.547,1.569,0.229,0.229,2.376,0.255,0.152
730,1,95.0,62.559,1.057,0.17,0.17,2.404,0.244,0.127
731,1,6.0,62.609,2.681,0.212,0.212,2.661,0.192,0.182
732,1,126.0,62.619,2.369,0.243,0.243,1.619,0.168,0.142
733,1,44.0,62.666,1.749,0.171,0.171,1.163,0.125,0.148
734,1,30.0,62.843,1.47,0.148,0.148,2.015,0.148,0.117
735,1,28.0,62.863,1.483,0.125,0.125,2.658,0.253,0.165
736,1,6.0,62.875,1.29,0.157,0.157,1.159,0.236,0.13
737,1,6.0,62.882,1.822,0.211,0.211,1.941,0.227,0.193
738,2,88.0,62.925,14.515,1.205,1.205,14.265,1.271,1.199
739,2,95.0,62.947,11.259,1.421,1.421,10.536,1.175,1.169
740,1,10.0,62.994,1.208,0.258,0.258,1.724,0.133,0.127
741,1,10.0,63.03,1.892,0.123,0.123,1.144,0.248,0.136
742,1,30.0,63.107,1.286,0.108,0.108,2.278,0.102,0.144
743,2,230.0,63.27,11.978,1.277,1.277,11.552,1.421,1.121
744,1,447.0,63.28,2.426,0.121,0.121,1.561,0.225,0.2
745,1,10.0,63.373,1.686,0.215,0.215,1.526,0.269,0.105
746,1,387.0,63.422,1.57,0.204,0.204,2.617,0.252,0.108
747,1,13.0,63.535,2.032,0.184,0.184,1.542,0.166,0.104
748,1,10.0,63.554,2.063,0.142,0.142,1.407,0.236,0.103
749,1,169.0,63.572,1.329,0.168,0.168,2.141,0.19,0.131
750,1,90.0,63.748,1.216,0.132,0.132,1.086,0.173,0.171
751,1,146.0,63.793,2.117,0.173,0.173,1.822,0.108,0.176
752,1,126.0,63.809,2.463,0.106,0.106,2.278,0.139,0.155
753,2,83.0,63.812,15.01,1.377,1.377,12.525,1.298,1.01
754,1,126.0,63.845,2.06,0.228,0.228,2.57,0.247,0.113
755,1,13.0,63.848,2.642,0.133,0.133,1.646,0.267,0.104
756,1,7.0,63.86,1.22,0.122,0.122,2.45,0.173,0.14
757,1,16.0,63.969,2.726,0.216,0.216,2.609,0.129,0.126
758,1,59.0,64.015,1.085,0.155,0.155,2.285,0.15,0.107
759,1,44.0,64.107,1.993,0.255,0.255,1.811,0.141,0.139
760,1,379.0,64.166,2.225,0.12,0.12,1.085,0.129,0.118
761,1,447.0,64.251,2.511,0.229,0.229,2.676,0.243,0.16
762,1,169.0,64.253,2.367,0.185,0.185,1.91,0.105,0.16
763,2,254.0,64.253,10.102,1.002,1.002,10.511,1.237,1.038
764,1,44.0,64.365,2.65,0.267,0.267,2.665,0.207,0.109
765,1,214.0,64.434,1.861,0.201,0.201,1.191,0.141,0.119
766,1,387.0,64.441,2.085,0.196,0.196,1.143,0.118,0.15
767,2,38.0,64.476,11.104,1.314,1.314,12.634,1.037,1.03
768,1,30.0,64.688,2.502,0.14,0.14,1.163,0.149,0.167
769,1,13.0,64.738,2.08,0.115,0.115,1.997,0.119,0.176
770,1,44.0,64.788,1.391,0.126,0.126,2.229,0.106,0.131
