#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,28.0,43.933,2.573,0.137,0.137,1.811,0.248,0.104
386,1,44.0,43.935,2.008,0.11,0.11,2.604,0.179,0.194
387,1,120.0,43.952,2.67,0.247,0.247,2.493,0.148,0.18
388,1,447.0,43.952,2.65,0.265,0.265,1.238,0.266,0.101
389,1,498.0,43.958,1.127,0.216,0.216,2.626,0.149,0.108
390,1,7.0,43.978,2.524,0.145,0.145,2.518,0.206,0.184
391,1,7.0,44.061,1.961,0.221,0.221,2.217,0.205,0.112
392,1,28.0,44.126,1.13,0.171,0.171,1.818,0.171,0.197
393,2,155.0,44.234,13.139,1.144,1.144,10.664,1.016,1.096
394,1,44.0,44.245,1.424,0.267,0.267,2.339,0.261,0.153
395,1,44.0,44.261,1.166,0.205,0.205,1.13,0.143,0.155
396,1,146.0,44.304,2.4,0.171,0.171,1.892,0.205,0.129
397,1,59.0,44.31,1.932,0.226,0.226,1.269,0.117,0.106
398,1,379.0,44.361,1.822,0.148,0.148,2.526,0.198,0.125
399,1,512.0,44.366,1.695,0.262,0.262,2.421,0.178,0.1
400,1,498.0,44.448,1.643,0.226,0.226,1.756,0.178,0.2
401,1,13.0,44.629,2.01,0.188,0.188,1.007,0.198,0.125
402,1,146.0,44.733,1.276,0.154,0.154,2.204,0.158,0.127
403,2,140.0,44.849,11.259,1.11,1.11,12.15,1.309,1.174
404,1,214.0,44.866,1.818,0.169,0.169,1.323,0.171,0.121
405,1,7.0,44.903,1.264,0.218,0.218,1.273,0.231,0.19
406,1,7.0,44.999,2.306,0.182,0.182,1.822,0.258,0.131
407,1,44.0,45.104,1.429,0.168,0.168,2.642,0.203,0.133
408,1,103.0,45.119,2.144,0.131,0.131,1.526,0.152,0.174
409,1,7.0,45.129,2.416,0.235,0.235,2.616,0.237,0.131
410,1,498.0,45.131,2.596,0.231,0.231,2.632,0.114,0.135
411,1,90.0,45.173,2.627,0.215,0.215,2.027,0.155,0.154
412,1,157.0,45.217,2.229,0.125,0.125,2.076,0.216,0.129
413,1,7.0,45.297,2.671,0.194,0.194,2.264,0.18,0.102
414,2,77.0,45.475,11.9,1.485,1.485,15.134,1.08,1.01
415,2,105.0,45.509,10.274,1.495,1.495,10.757,1.407,1.006
416,1,44.0,45.513,1.291,0.225,0.225,2.272,0.137,0.107
417,1,214.0,45.55,2.631,0.262,0.262,1.576,0.216,0.178
418,1,379.0,45.695,2.371,0.13,0.13,2.541,0.127,0.142
419,1,30.0,45.715,1.697,0.25,0.25,1.48,0.168,0.127
420,1,59.0,45.755,2.617,0.14,0.14,2.353,0.116,0.189
421,1,10.0,45.777,2.588,0.233,0.233,2.655,0.153,0.161
422,1,44.0,45.855,1.976,0.191,0.191,1.57,0.156,0.152
423,2,168.0,45.889,13.97,1.152,1.152,13.031,1.417,1.075
424,2,195.0,45.943,13.787,1.272,1.272,15.002,1.127,1.069
425,1,7.0,46.078,1.95,0.265,0.265,1.698,0.209,0.193
426,1,103.0,46.178,2.632,0.182,0.182,1.02,0.195,0.115
427,1,90.0,46.334,2.416,0.18,0.18,2.153,0.135,0.108
428,1,498.0,46.384,2.246,0.187,0.187,2.206,0.155,0.112
429,1,379.0,46.39,1.818,0.136,0.136,1.673,0.201,0.125
430,1,90.0,46.403,1.408,0.157,0.157,1.877,0.267,0.166
431,1,6.0,46.414,1.177,0.193,0.193,1.646,0.218,0.199
432,1,49.0,46.447,2.32,0.266,0.266,2.217,0.101,0.197
433,1,7.0,46.466,1.093,0.207,0.207,1.263,0.189,0.159
434,1,16.0,46.51,1.863,0.178,0.178,1.952,0.15,0.189
435,1,30.0,46.538,1.646,0.139,0.139,1.759,0.145,0.178
436,1,49.0,46.629,2.459,0.229,0.229,2.45,0.156,0.174
437,1,214.0,46.715,1.464,0.154,0.154,2.486,0.147,0.14
438,1,6.0,46.746,2.149,0.131,0.131,2.513,0.257,0.129
439,1,6.0,46.804,1.483,0.189,0.189,1.28,0.257,0.102
440,1,7.0,46.804,2.245,0.198,0.198,1.098,0.159,0.193
441,1,44.0,46.81,2.223,0.224,0.224,1.112,0.231,0.176
442,1,447.0,46.957,1.673,0.239,0.239,1.252,0.205,0.159
443,1,379.0,46.992,2.658,0.222,0.222,1.646,0.243,0.11
444,1,30.0,47.076,1.14,0.226,0.226,2.665,0.241,0.164
445,1,16.0,47.164,2.37,0.234,0.234,1.263,0.149,0.116
446,1,44.0,47.173,2.495,0.213,0.213,1.093,0.211,0.177
447,1,49.0,47.194,1.705,0.192,0.192,1.724,0.183,0.11
448,1,28.0,47.306,2.459,0.202,0.202,2.458,0.209,0.171
449,1,214.0,47.319,2.059,0.134,0.134,1.029,0.194,0.162
450,1,6.0,47.345,2.059,0.208,0.208,1.715,0.188,0.159
451,1,379.0,47.407,2.647,0.233,0.233,1.286,0.173,0.163
452,2,68.0,47.452,14.998,1.161,1.161,11.798,1.099,1.039
453,1,103.0,47.462,1.176,0.239,0.239,1.163,0.263,0.132
454,1,90.0,47.477,2.021,0.103,0.103,1.424,0.192,0.102
455,1,379.0,47.587,1.273,0.127,0.127,1.284,0.189,0.133
456,1,6.0,47.621,1.822,0.175,0.175,2.487,0.148,0.119
457,1,44.0,47.632,2.26,0.268,0.268,1.722,0.171,0.108
458,1,6.0,47.679,1.324,0.223,0.223,1.401,0.179,0.134
459,1,7.0,47.714,2.271,0.207,0.207,1.559,0.195,0.138
460,1,126.0,47.787,1.613,0.164,0.164,2.185,0.171,0.194
461,1,49.0,47.824,2.295,0.222,0.222,1.164,0.114,0.122
462,2,183.0,47.877,15.062,1.468,1.468,12.643,1.095,1.068
463,2,169.0,47.944,13.414,1.125,1.125,12.897,1.355,1.194
464,1,6.0,47.968,1.023,0.254,0.254,1.405,0.114,0.125
465,1,120.0,47.972,2.272,0.238,0.238,1.894,0.146,0.144
466,1,10.0,47.994,1.686,0.112,0.112,2.69,0.25,0.141
467,1,28.0,48.054,1.165,0.225,0.225,2.506,0.198,0.118
468,1,13.0,48.067,1.707,0.201,0.201,2.304,0.172,0.103
469,1,498.0,48.168,1.788,0.18,0.18,2.251,0.188,0.145
470,2,280.0,48.198,15.023,1.008,1.008,13.967,1.288,1.089
471,1,30.0,48.221,1.346,0.212,0.212,2.642,0.107,0.169
472,1,146.0,48.236,2.044,0.209,0.209,2.58,0.177,0.114
473,1,28.0,48.247,1.822,0.12,0.12,2.669,0.228,0.156
474,1,146.0,48.283,2.363,0.232,0.232,1.365,0.171,0.144
475,1,95.0,48.356,2.144,0.2,0.2,1.734,0.145,0.187
476,2,125.0,48.448,11.225,1.164,1.164,11.758,1.294,1.059
477,1,13.0,48.496,2.493,0.203,0.203,2.036,0.183,0.113
478,1,498.0,48.528,2.346,0.229,0.229,1.646,0.178,0.141
479,1,498.0,48.535,2.384,0.107,0.107,1.763,0.227,0.103
480,1,95.0,48.548,2.416,0.144,0.144,1.183,0.267,0.143
481,2,197.0,48.678,14.961,1.437,1.437,13.889,1.223,1.021
482,1,120.0,48.684,2.306,0.184,0.184,2.024,0.161,0.155
483,1,7.0,48.735,1.075,0.18,0.18,1.892,0.125,0.147
484,1,7.0,48.737,1.514,0.152,0.152,1.708,0.136,0.199
485,1,214.0,48.753,2.493,0.254,0.254,1.705,0.229,0.15
486,1,126.0,48.858,2.421,0.147,0.147,1.604,0.234,0.191
487,1,498.0,48.877,1.321,0.207,0.207,1.83,0.186,0.163
488,1,7.0,48.924,2.479,0.108,0.108,2.701,0.12,0.11
489,1,146.0,49.05,1.423,0.145,0.145,2.376,0.124,0.159
490,1,7.0,49.085,2.502,0.253,0.253,2.483,0.254,0.158
491,1,447.0,49.172,1.211,0.19,0.19,1.29,0.176,0.123
492,1,379.0,49.177,2.073,0.158,0.158,2.345,0.153,0.193
493,1,498.0,49.199,2.052,0.194,0.194,1.098,0.266,0.176
494,2,211.0,49.23,13.711,1.335,1.335,14.698,1.172,1.026
495,1,59.0,49.411,2.381,0.125,0.125,1.416,0.143,0.197
496,2,182.0,49.436,12.773,1.454,1.454,11.828,1.407,1.06
497,1,103.0,49.462,1.391,0.156,0.156,1.987,0.216,0.172
498,1,59.0,49.493,2.57,0.13,0.13,2.676,0.228,0.19
499,1,59.0,49.502,1.676,0.161,0.161,2.219,0.251,0.118
500,1,512.0,49.519,1.689,0.232,0.232,2.502,0.101,0.161
501,1,498.0,49.662,2.505,0.173,0.173,1.685,0.105,0.161
502,1,103.0,49.679,1.911,0.119,0.119,1.276,0.231,0.12
503,2,147.0,49.714,14.998,1.478,1.478,13.243,1.355,1.131
504,1,44.0,49.721,2.117,0.248,0.248,2.458,0.165,0.165
505,1,512.0,49.801,2.511,0.14,0.14,1.9,0.178,0.177
506,2,162.0,49.835,12.166,1.425,1.425,10.644,1.474,1.17
507,1,95.0,49.848,1.48,0.245,0.245,1.141,0.118,0.197
508,1,120.0,49.909,1.041,0.119,0.119,1.987,0.225,0.159
509,1,103.0,49.949,2.469,0.157,0.157,1.925,0.264,0.101
510,1,126.0,49.968,2.502,0.255,0.255,2.715,0.229,0.154
511,1,387.0,50.011,2.552,0.11,0.11,1.302,0.218,0.128
512,1,157.0,50.015,1.91,0.156,0.156,1.405,0.186,0.15
513,1,49.0,50.081,2.347,0.16,0.16,1.329,0.194,0.197
514,1,13.0,50.128,2.325,0.132,0.132,1.495,0.149,0.123
515,1,559.0,50.151,2.506,0.175,0.175,1.461,0.175,0.144
516,1,214.0,50.165,2.164,0.101,0.101,2.148,0.227,0.166
517,1,7.0,50.214,1.925,0.104,0.104,2.449,0.236,0.149
518,1,7.0,50.367,2.573,0.223,0.223,2.541,0.157,0.177
519,1,16.0,50.427,2.704,0.198,0.198,2.547,0.223,0.1
520,1,387.0,50.435,1.796,0.188,0.188,1.57,0.263,0.183
521,1,169.0,50.44,2.486,0.129,0.129,1.464,0.266,0.162
522,1,10.0,50.487,1.487,0.198,0.198,1.407,0.264,0.112
523,1,44.0,50.587,2.699,0.25,0.25,1.143,0.203,0.112
524,1,7.0,50.59,1.951,0.156,0.156,1.047,0.197,0.105
525,1,44.0,50.602,2.548,0.101,0.101,1.651,0.149,0.161
526,1,447.0,50.703,1.572,0.117,0.117,2.035,0.127,0.192
527,1,16.0,50.714,1.521,0.109,0.109,1.505,0.143,0.148
528,1,559.0,50.738,1.026,0.157,0.157,1.616,0.134,0.191
529,1,146.0,50.766,2.106,0.107,0.107,2.243,0.171,0.165
530,2,127.0,50.82,10.963,1.281,1.281,10.266,1.261,1.112
531,1,146.0,50.891,1.343,0.127,0.127,2.248,0.231,0.117
532,1,7.0,50.908,1.191,0.16,0.16,2.568,0.225,0.179
533,1,379.0,50.949,2.404,0.208,0.208,2.45,0.24,0.137
534,1,120.0,50.959,2.54,0.185,0.185,2.272,0.184,0.176
535,2,232.0,50.988,12.546,1.407,1.407,10.228,1.276,1.081
536,1,512.0,51.013,1.894,0.11,0.11,2.016,0.262,0.128
537,1,559.0,51.074,1.127,0.213,0.213,1.525,0.169,0.187
538,1,512.0,51.204,2.146,0.137,0.137,2.016,0.253,0.108
539,1,559.0,51.221,2.243,0.119,0.119,2.008,0.218,0.167
540,1,559.0,51.381,2.206,0.172,0.172,2.724,0.181,0.197
541,1,6.0,51.457,2.05,0.133,0.133,1.506,0.106,0.2
542,1,59.0,51.501,2.492,0.214,0.214,2.492,0.135,0.156
543,1,387.0,51.518,1.29,0.221,0.221,1.974,0.114,0.183
544,1,214.0,51.571,2.396,0.252,0.252,1.734,0.258,0.179
545,2,136.0,51.577,13.303,1.04,1.04,11.325,1.242,1.148
546,2,74.0,51.589,10.525,1.258,1.258,11.817,1.317,1.112
547,2,219.0,51.601,11.778,1.162,1.162,11.41,1.124,1.013
548,1,10.0,51.612,1.15,0.168,0.168,1.087,0.188,0.193
549,1,6.0,51.708,1.332,0.262,0.262,1.734,0.119,0.128
550,1,90.0,51.723,2.176,0.261,0.261,2.254,0.152,0.153
551,1,498.0,51.813,1.062,0.103,0.103,2.135,0.163,0.135
552,1,10.0,51.821,2.164,0.247,0.247,1.286,0.149,0.117
553,1,10.0,51.837,1.694,0.175,0.175,1.178,0.116,0.158
554,1,379.0,51.911,2.502,0.148,0.148,1.864,0.103,0.112
555,1,146.0,52.036,1.848,0.142,0.142,1.722,0.198,0.17
556,1,7.0,52.189,1.302,0.196,0.196,2.285,0.222,0.119
557,1,7.0,52.19,1.055,0.189,0.189,2.524,0.148,0.14
558,1,59.0,52.241,1.562,0.258,0.258,1.818,0.152,0.144
559,1,30.0,52.257,2.146,0.154,0.154,2.185,0.207,0.142
560,1,379.0,52.327,2.066,0.262,0.262,1.685,0.222,0.142
561,1,90.0,52.371,1.646,0.229,0.229,1.178,0.231,0.137
562,1,157.0,52.412,1.742,0.147,0.147,1.173,0.134,0.123
563,1,13.0,52.589,1.953,0.216,0.216,2.108,0.262,0.112
564,1,16.0,52.619,1.892,0.119,0.119,1.323,0.259,0.158
565,1,44.0,52.641,2.5,0.124,0.124,1.452,0.168,0.197
566,1,90.0,52.688,2.272,0.228,0.228,2.11,0.107,0.196
567,1,559.0,52.689,1.392,0.146,0.146,1.616,0.161,0.139
568,1,7.0,52.729,2.355,0.11,0.11,1.625,0.173,0.14
569,1,7.0,52.739,2.481,0.131,0.131,1.576,0.222,0.168
570,1,95.0,52.907,1.13,0.184,0.184,2.676,0.135,0.122
571,1,95.0,52.919,1.15,0.244,0.244,1.708,0.123,0.185
572,1,90.0,52.939,1.679,0.254,0.254,2.148,0.229,0.177
573,1,95.0,52.974,1.974,0.123,0.123,1.329,0.19,0.114
574,1,387.0,52.989,1.218,0.135,0.135,2.531,0.239,0.175
575,1,10.0,53.003,2.37,0.18,0.18,2.292,0.153,0.114
576,1,10.0,53.011,1.405,0.237,0.237,2.636,0.206,0.128
577,1,126.0,53.062,1.464,0.215,0.215,2.07,0.189,0.159
578,1,7.0,53.115,1.66,0.158,0.158,2.513,0.265,0.198
579,1,6.0,53.14,1.302,0.191,0.191,1.273,0.141,0.142
580,1,28.0,53.151,1.581,0.157,0.157,2.044,0.168,0.19
581,1,10.0,53.203,1.467,0.13,0.13,1.547,0.197,0.154
582,1,49.0,53.207,1.273,0.218,0.218,1.828,0.218,0.171
583,1,44.0,53.212,1.127,0.172,0.172,2.428,0.131,0.111
584,1,90.0,53.26,2.347,0.148,0.148,2.642,0.157,0.152
585,1,498.0,53.508,1.441,0.129,0.129,2.161,0.164,0.116
586,1,7.0,53.554,1.087,0.23,0.23,1.057,0.156,0.129
587,1,13.0,53.575,2.38,0.149,0.149,2.194,0.198,0.194
588,1,214.0,53.632,1.818,0.125,0.125,2.088,0.142,0.194
589,1,146.0,53.723,2.066,0.228,0.228,2.164,0.252,0.173
590,1,126.0,53.801,1.055,0.249,0.249,1.613,0.156,0.121
591,1,44.0,53.845,2.485,0.261,0.261,2.678,0.153,0.181
592,1,103.0,53.845,2.003,0.176,0.176,1.057,0.107,0.142
593,1,44.0,53.896,2.015,0.269,0.269,2.141,0.116,0.117
594,1,30.0,53.953,1.932,0.2,0.2,1.408,0.201,0.18
595,1,214.0,54.019,2.173,0.105,0.105,2.07,0.158,0.143
596,1,169.0,54.085,1.405,0.175,0.175,2.355,0.189,0.195
597,1,498.0,54.088,2.596,0.256,0.256,1.464,0.195,0.149
598,1,6.0,54.164,2.669,0.156,0.156,2.338,0.103,0.117
599,1,146.0,54.266,1.023,0.234,0.234,1.52,0.223,0.139
600,1,126.0,54.296,2.232,0.145,0.145,2.002,0.106,0.156
601,1,7.0,54.431,1.464,0.201,0.201,2.248,0.24,0.141
602,1,6.0,54.45,2.626,0.187,0.187,2.063,0.24,0.142
603,1,90.0,54.483,1.058,0.257,0.257,2.456,0.214,0.175
604,1,30.0,54.539,1.137,0.146,0.146,2.233,0.127,0.124
605,1,214.0,54.548,2.363,0.158,0.158,1.613,0.259,0.139
606,1,49.0,54.567,1.749,0.26,0.26,1.047,0.205,0.188
607,1,7.0,54.591,2.276,0.233,0.233,2.272,0.211,0.136
608,1,6.0,54.65,2.631,0.143,0.143,1.588,0.255,0.112
609,1,387.0,54.706,2.064,0.134,0.134,2.586,0.247,0.162
610,1,379.0,54.794,2.016,0.144,0.144,2.671,0.255,0.14
611,1,28.0,54.842,2.701,0.21,0.21,1.993,0.207,0.162
612,1,49.0,54.847,2.204,0.254,0.254,2.123,0.133,0.123
613,1,7.0,54.903,2.459,0.241,0.241,2.253,0.206,0.166
614,1,44.0,55.012,2.506,0.254,0.254,2.511,0.124,0.166
615,1,126.0,55.079,2.32,0.212,0.212,2.276,0.2,0.174
616,1,120.0,55.085,1.68,0.136,0.136,1.404,0.119,0.137
617,1,447.0,55.087,1.163,0.228,0.228,1.145,0.263,0.18
618,1,6.0,55.129,1.467,0.159,0.159,1.525,0.152,0.159
619,1,379.0,55.217,1.569,0.123,0.123,2.416,0.192,0.189
620,1,157.0,55.246,2.242,0.158,0.158,2.497,0.166,0.128
621,1,28.0,55.256,2.632,0.149,0.149,1.177,0.144,0.143
622,2,135.0,55.321,12.371,1.303,1.303,15.081,1.019,1.099
623,1,512.0,55.374,1.89,0.157,0.157,1.57,0.247,0.125
624,2,239.0,55.407,10.816,1.263,1.263,12.562,1.183,1.101
625,1,49.0,55.682,2.066,0.135,0.135,1.596,0.176,0.147
626,1,10.0,55.708,2.69,0.219,0.219,2.01,0.143,0.111
627,1,13.0,55.741,2.264,0.268,0.268,1.512,0.197,0.175
628,1,30.0,55.754,1.02,0.24,0.24,1.165,0.105,0.189
629,1,7.0,55.787,1.997,0.139,0.139,1.759,0.198,0.191
630,1,59.0,55.843,2.479,0.148,0.148,1.49,0.156,0.163
631,1,512.0,55.904,1.964,0.252,0.252,1.918,0.11,0.161
632,1,146.0,55.99,1.222,0.133,0.133,2.353,0.254,0.129
633,1,16.0,56.01,1.3,0.135,0.135,2.459,0.175,0.121
634,1,126.0,56.067,2.264,0.186,0.186,1.941,0.164,0.124
635,1,7.0,56.088,1.127,0.219,0.219,1.161,0.185,0.189
636,1,126.0,56.1,2.416,0.177,0.177,1.982,0.21,0.181
637,2,204.0,56.111,14.976,1.257,1.257,11.271,1.251,1.109
638,1,559.0,56.134,1.68,0.253,0.253,1.081,0.254,0.123
639,1,214.0,56.144,2.614,0.206,0.206,2.497,0.18,0.15
640,1,30.0,56.248,2.695,0.24,0.24,1.616,0.154,0.117
641,1,214.0,56.316,2.063,0.12,0.12,1.576,0.15,0.158
642,1,44.0,56.327,1.495,0.194,0.194,1.864,0.166,0.115
643,1,126.0,56.381,1.966,0.229,0.229,1.003,0.143,0.15
644,1,44.0,56.388,2.396,0.135,0.135,2.554,0.103,0.129
645,1,120.0,56.407,1.643,0.254,0.254,1.525,0.107,0.131
646,1,7.0,56.452,1.881,0.184,0.184,2.68,0.11,0.142
647,1,146.0,56.458,2.176,0.256,0.256,2.47,0.103,0.167
648,1,90.0,56.557,1.679,0.143,0.143,2.051,0.142,0.128
649,1,498.0,56.603,1.469,0.182,0.182,1.759,0.247,0.183
650,1,90.0,56.627,1.086,0.144,0.144,2.194,0.155,0.192
651,1,28.0,56.629,2.588,0.133,0.133,2.227,0.241,0.132
652,1,49.0,56.656,2.33,0.175,0.175,2.547,0.24,0.112
653,1,126.0,56.657,1.922,0.198,0.198,1.447,0.191,0.122
654,2,45.0,56.672,14.348,1.176,1.176,12.15,1.031,1.164
655,1,157.0,56.701,1.207,0.244,0.244,2.726,0.238,0.198
656,1,6.0,56.746,1.769,0.154,0.154,1.601,0.13,0.152
657,1,379.0,56.809,1.671,0.117,0.117,2.32,0.123,0.117
658,1,498.0,56.903,2.543,0.224,0.224,1.711,0.158,0.131
659,1,59.0,56.956,2.415,0.13,0.13,2.371,0.183,0.191
660,1,30.0,57.002,2.056,0.14,0.14,1.844,0.248,0.117
661,1,44.0,57.054,1.405,0.194,0.194,1.512,0.153,0.154
662,1,214.0,57.097,1.29,0.125,0.125,2.632,0.178,0.125
663,1,7.0,57.12,1.731,0.135,0.135,1.408,0.236,0.176
664,1,103.0,57.252,1.391,0.226,0.226,2.45,0.121,0.143
665,1,120.0,57.287,2.396,0.133,0.133,1.763,0.249,0.159
666,1,59.0,57.382,2.289,0.181,0.181,1.535,0.183,0.108
667,1,7.0,57.476,2.356,0.198,0.198,2.543,0.105,0.121
668,1,10.0,57.489,2.118,0.155,0.155,1.347,0.115,0.119
669,1,6.0,57.576,1.131,0.247,0.247,1.89,0.168,0.171
670,1,214.0,57.631,1.912,0.251,0.251,1.758,0.214,0.19
671,1,44.0,57.663,1.218,0.141,0.141,1.993,0.227,0.129
672,1,387.0,57.83,1.694,0.2,0.2,2.614,0.138,0.116
673,2,156.0,57.912,14.479,1.466,1.466,14.341,1.333,1.127
674,2,126.0,57.916,10.701,1.465,1.465,11.378,1.172,1.091
675,1,7.0,57.941,2.67,0.247,0.247,1.693,0.143,0.107
676,1,447.0,57.992,1.526,0.126,0.126,2.063,0.125,0.139
677,2,170.0,57.998,13.826,1.374,1.374,12.464,1.31,1.066
678,1,146.0,58.025,1.062,0.177,0.177,2.268,0.139,0.119
679,1,7.0,58.087,2.365,0.223,0.223,1.501,0.194,0.121
680,1,90.0,58.117,1.455,0.226,0.226,2.61,0.122,0.188
681,1,498.0,58.139,2.032,0.162,0.162,2.439,0.205,0.116
682,1,95.0,58.154,1.348,0.143,0.143,1.932,0.24,0.16
683,1,447.0,58.167,1.293,0.158,0.158,1.982,0.218,0.144
684,1,10.0,58.194,1.786,0.116,0.116,1.147,0.265,0.195
685,1,146.0,58.274,1.95,0.247,0.247,1.909,0.262,0.14
686,1,28.0,58.326,1.208,0.176,0.176,2.025,0.158,0.163
687,1,95.0,58.387,1.296,0.118,0.118,2.245,0.143,0.195
688,1,13.0,58.439,2.559,0.228,0.228,1.37,0.241,0.107
689,1,120.0,58.444,2.631,0.152,0.152,1.163,0.172,0.174
690,1,512.0,58.45,2.653,0.237,0.237,1.177,0.207,0.125
691,2,155.0,58.453,10.891,1.355,1.355,15.02,1.424,1.084
692,1,30.0,58.489,1.698,0.241,0.241,2.376,0.101,0.137
693,1,379.0,58.519,1.223,0.237,0.237,2.356,0.133,0.192
694,1,44.0,58.591,2.265,0.154,0.154,1.671,0.138,0.196
695,1,7.0,58.641,1.264,0.144,0.144,1.861,0.192,0.195
696,1,7.0,58.656,1.083,0.122,0.122,2.004,0.241,0.19
697,1,169.0,58.721,2.631,0.126,0.126,1.698,0.129,0.155
698,1,7.0,58.924,2.607,0.163,0.163,1.877,0.116,0.146
699,1,59.0,58.951,1.329,0.136,0.136,2.289,0.143,0.2
700,1,447.0,58.974,1.497,0.205,0.205,2.396,0.192,0.183
701,1,28.0,58.984,1.722,0.137,0.137,1.057,0.246,0.162
702,1,28.0,59.085,2.096,0.262,0.262,2.123,0.129,0.177
703,2,98.0,59.102,14.401,1.485,1.485,12.517,1.201,1.022
704,1,16.0,59.11,1.195,0.156,0.156,1.382,0.2,0.163
705,1,28.0,59.13,1.247,0.216,0.216,1.993,0.184,0.158
706,2,130.0,59.165,13.711,1.408,1.408,14.289,1.202,1.145
707,1,498.0,59.25,1.225,0.153,0.153,2.041,0.253,0.157
708,1,7.0,59.355,1.756,0.178,0.178,1.416,0.208,0.179
709,1,169.0,59.361,2.463,0.154,0.154,2.725,0.189,0.171
710,1,447.0,59.363,2.353,0.211,0.211,1.339,0.103,0.16
711,1,512.0,59.384,1.551,0.241,0.241,2.335,0.183,0.139
712,1,16.0,59.395,1.3,0.179,0.179,1.392,0.126,0.121
713,1,7.0,59.415,1.163,0.223,0.223,2.053,0.212,0.149
714,1,120.0,59.658,2.65,0.122,0.122,2.425,0.207,0.112
715,1,7.0,59.664,2.245,0.201,0.201,1.497,0.226,0.167
716,1,379.0,59.851,1.559,0.137,0.137,1.991,0.262,0.118
717,1,6.0,59.89,1.339,0.135,0.135,1.163,0.158,0.15
718,1,169.0,59.933,1.57,0.122,0.122,2.626,0.206,0.2
719,1,498.0,59.943,1.02,0.191,0.191,2.224,0.123,0.114
720,1,30.0,60.014,1.576,0.206,0.206,2.669,0.102,0.178
721,1,126.0,60.094,2.075,0.263,0.263,1.733,0.226,0.181
722,1,512.0,60.118,1.009,0.2,0.2,2.609,0.25,0.127
723,1,44.0,60.119,1.88,0.105,0.105,2.626,0.168,0.165
724,1,30.0,60.121,1.02,0.123,0.123,1.424,0.24,0.192
725,1,6.0,60.219,2.266,0.11,0.11,1.796,0.116,0.105
726,1,28.0,60.313,1.075,0.109,0.109,1.564,0.216,0.12
727,1,379.0,60.32,2.486,0.207,0.207,1.405,0.215,0.134
728,1,59.0,60.499,2.275,0.192,0.192,1.993,0.198,0.112
729,1,16.0,60.578,1.267,0.14,0.14,1.113,0.195,0.189
730,1,498.0,60.586,1.834,0.195,0.195,2.411,0.205,0.114
731,1,10.0,60.654,2.572,0.254,0.254,1.997,0.16,0.142
732,1,90.0,60.721,1.081,0.197,0.197,1.941,0.255,0.15
733,1,90.0,60.744,1.582,0.159,0.159,2.144,0.182,0.19
734,1,7.0,60.747,2.069,0.131,0.131,1.547,0.223,0.117
735,1,146.0,60.889,1.286,0.248,0.248,2.469,0.154,0.195
736,1,6.0,60.959,2.485,0.123,0.123,2.338,0.168,0.137
737,1,7.0,61.061,1.29,0.216,0.216,1.263,0.228,0.159
738,1,447.0,61.172,1.463,0.263,0.263,2.289,0.127,0.174
739,1,7.0,61.192,1.962,0.196,0.196,1.818,0.256,0.194
740,2,137.0,61.214,13.491,1.31,1.31,10.15,1.462,1.108
741,1,214.0,61.226,1.119,0.155,0.155,1.749,0.176,0.197
742,1,6.0,61.227,2.354,0.126,0.126,2.222,0.156,0.151
743,1,146.0,61.241,1.915,0.142,0.142,1.057,0.106,0.144
744,1,16.0,61.442,1.532,0.163,0.163,1.435,0.214,0.184
745,1,512.0,61.508,1.722,0.223,0.223,1.367,0.137,0.141
746,1,6.0,61.534,1.467,0.187,0.187,2.669,0.191,0.158
747,1,13.0,61.563,2.677,0.196,0.196,2.513,0.243,0.159
748,2,100.0,61.599,13.55,1.415,1.415,11.663,1.002,1.169
749,1,13.0,61.647,1.298,0.262,0.262,1.003,0.131,0.128
750,1,7.0,61.691,2.304,0.206,0.206,2.617,0.176,0.137
751,1,7.0,61.852,1.744,0.22,0.22,1.067,0.175,0.177
752,2,236.0,61.904,14.565,1.058,1.058,10.567,1.08,1.028
753,1,559.0,62.055,1.698,0.12,0.12,1.807,0.106,0.158
754,2,125.0,62.084,11.131,1.302,1.302,13.074,1.07,1.195
755,1,6.0,62.089,2.198,0.228,0.228,1.915,0.236,0.133
756,1,7.0,62.126,2.543,0.174,0.174,2.632,0.129,0.113
757,1,379.0,62.262,2.272,0.215,0.215,2.29,0.207,0.167
758,1,10.0,62.301,1.511,0.179,0.179,1.696,0.223,0.135
759,1,16.0,62.304,1.167,0.156,0.156,1.163,0.269,0.12
760,1,157.0,62.324,1.971,0.199,0.199,2.671,0.115,0.128
761,1,7.0,62.331,1.367,0.216,0.216,1.898,0.223,0.135
762,1,498.0,62.346,1.736,0.208,0.208,2.223,0.262,0.168
763,1,6.0,62.561,1.922,0.11,0.11,2.149,0.106,0.151
764,1,44.0,62.625,2.724,0.264,0.264,1.424,0.127,0.193
765,1,103.0,62.655,1.496,0.2,0.2,1.94,0.231,0.18
766,1,126.0,62.709,1.426,0.162,0.162,2.356,0.262,0.18
767,1,6.0,62.795,2.044,0.222,0.222,2.627,0.141,0.194
768,2,204.0,63.063,12.795,1.313,1.313,12.553,1.338,1.014
769,1,28.0,63.104,2.049,0.136,0.136,1.488,0.129,0.162
770,2,120.0,63.132,13.451,1.103,1.103,14.241,1.498,1.033
