#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,44.0,44.101,1.733,0.135,0.135,1.819,0.143,0.118
386,1,44.0,44.182,1.995,0.26,0.26,1.048,0.195,0.191
387,1,7.0,44.226,2.025,0.255,0.255,2.485,0.127,0.149
388,1,120.0,44.228,1.049,0.209,0.209,1.086,0.146,0.109
389,1,103.0,44.248,2.01,0.196,0.196,2.552,0.204,0.115
390,1,6.0,44.311,1.208,0.153,0.153,2.486,0.133,0.192
391,1,157.0,44.366,2.582,0.268,0.268,2.58,0.155,0.17
392,1,90.0,44.38,1.788,0.231,0.231,1.327,0.261,0.106
393,1,49.0,44.416,1.554,0.148,0.148,2.156,0.254,0.17
394,1,387.0,44.439,1.521,0.209,0.209,2.265,0.265,0.177
395,1,6.0,44.456,2.299,0.231,0.231,1.392,0.218,0.118
396,1,7.0,44.643,2.406,0.189,0.189,1.311,0.214,0.177
397,2,200.0,44.738,14.344,1.27,1.27,14.935,1.233,1.077
398,1,49.0,44.773,1.041,0.191,0.191,2.62,0.226,0.109
399,1,28.0,44.78,1.047,0.244,0.244,1.918,0.132,0.1
400,1,559.0,45.067,1.378,0.211,0.211,1.311,0.181,0.147
401,1,498.0,45.154,1.512,0.258,0.258,2.37,0.263,0.139
402,1,559.0,45.165,1.818,0.124,0.124,1.02,0.121,0.115
403,1,30.0,45.18,2.669,0.197,0.197,1.072,0.21,0.172
404,1,44.0,45.233,2.607,0.137,0.137,1.501,0.234,0.132
405,1,16.0,45.276,1.209,0.196,0.196,1.357,0.241,0.152
406,1,157.0,45.304,2.195,0.114,0.114,2.379,0.202,0.192
407,1,44.0,45.372,1.221,0.213,0.213,1.337,0.209,0.192
408,1,387.0,45.502,1.167,0.102,0.102,1.171,0.142,0.17
409,1,126.0,45.516,2.63,0.123,0.123,1.298,0.218,0.149
410,1,59.0,45.537,2.692,0.216,0.216,1.463,0.234,0.137
411,1,7.0,45.569,1.119,0.268,0.268,1.997,0.263,0.199
412,1,214.0,45.602,2.035,0.231,0.231,1.995,0.125,0.184
413,1,7.0,45.624,1.512,0.116,0.116,1.877,0.168,0.137
414,1,49.0,45.707,2.269,0.231,0.231,1.818,0.212,0.144
415,1,28.0,45.771,2.636,0.177,0.177,2.495,0.228,0.175
416,1,10.0,45.795,2.267,0.156,0.156,1.284,0.22,0.199
417,1,16.0,45.807,1.573,0.253,0.253,2.706,0.237,0.194
418,1,13.0,45.859,1.698,0.158,0.158,2.669,0.251,0.174
419,1,498.0,45.893,1.511,0.166,0.166,1.02,0.264,0.155
420,1,498.0,45.931,1.269,0.228,0.228,2.62,0.195,0.193
421,1,16.0,45.933,1.828,0.113,0.113,1.267,0.255,0.174
422,1,120.0,45.993,2.108,0.215,0.215,1.57,0.211,0.102
423,1,6.0,46.028,1.671,0.232,0.232,1.997,0.14,0.19
424,1,44.0,46.072,1.252,0.106,0.106,1.566,0.236,0.192
425,2,178.0,46.1,14.881,1.312,1.312,12.569,1.172,1.117
426,1,13.0,46.132,2.253,0.16,0.16,1.708,0.261,0.179
427,2,112.0,46.136,10.632,1.254,1.254,12.197,1.127,1.042
428,2,131.0,46.139,14.445,1.169,1.169,13.729,1.037,1.181
429,1,126.0,46.247,1.131,0.123,0.123,2.289,0.247,0.177
430,1,169.0,46.279,1.756,0.156,0.156,1.375,0.129,0.128
431,2,300.0,46.299,11.691,1.169,1.169,12.18,1.01,1.145
432,1,214.0,46.388,1.273,0.124,0.124,2.269,0.15,0.181
433,1,95.0,46.436,2.204,0.198,0.198,1.131,0.228,0.132
434,1,126.0,46.478,2.355,0.153,0.153,1.569,0.21,0.182
435,1,146.0,46.502,1.786,0.132,0.132,2.156,0.211,0.183
436,1,49.0,46.527,2.632,0.217,0.217,1.594,0.217,0.19
437,1,447.0,46.548,2.676,0.214,0.214,2.474,0.102,0.135
438,1,7.0,46.76,2.658,0.156,0.156,1.029,0.183,0.132
439,1,559.0,46.761,1.854,0.141,0.141,1.426,0.256,0.179
440,1,95.0,46.812,1.832,0.164,0.164,1.115,0.216,0.139
441,1,126.0,46.83,1.991,0.191,0.191,1.357,0.228,0.109
442,1,7.0,46.87,1.404,0.201,0.201,1.211,0.114,0.18
443,1,95.0,46.965,1.83,0.203,0.203,2.458,0.224,0.14
444,1,214.0,47.001,1.993,0.16,0.16,1.546,0.219,0.132
445,1,498.0,47.009,1.763,0.197,0.197,2.456,0.166,0.181
446,1,6.0,47.048,1.546,0.211,0.211,2.276,0.15,0.194
447,1,126.0,47.057,1.414,0.262,0.262,2.243,0.213,0.147
448,1,7.0,47.106,2.174,0.113,0.113,1.467,0.168,0.192
449,1,157.0,47.107,1.009,0.155,0.155,1.582,0.259,0.135
450,1,498.0,47.113,1.64,0.227,0.227,1.594,0.104,0.137
451,1,30.0,47.134,2.67,0.198,0.198,1.273,0.18,0.173
452,1,7.0,47.235,2.363,0.223,0.223,2.353,0.172,0.173
453,1,59.0,47.244,1.463,0.199,0.199,1.936,0.245,0.117
454,1,7.0,47.324,1.001,0.198,0.198,1.099,0.264,0.166
455,1,7.0,47.383,2.153,0.263,0.263,1.744,0.158,0.189
456,1,49.0,47.401,2.631,0.191,0.191,1.302,0.218,0.192
457,1,6.0,47.416,1.807,0.2,0.2,1.295,0.152,0.103
458,1,44.0,47.496,1.003,0.267,0.267,1.861,0.24,0.106
459,1,387.0,47.642,1.432,0.229,0.229,2.266,0.263,0.17
460,1,49.0,47.711,1.207,0.133,0.133,1.027,0.233,0.186
461,1,6.0,47.812,1.099,0.253,0.253,1.835,0.133,0.106
462,1,7.0,47.812,2.54,0.209,0.209,1.187,0.176,0.144
463,1,214.0,47.816,2.353,0.136,0.136,2.2,0.182,0.138
464,1,49.0,47.832,1.192,0.115,0.115,2.273,0.124,0.172
465,1,559.0,47.849,1.112,0.141,0.141,2.264,0.223,0.166
466,1,379.0,47.967,2.372,0.156,0.156,1.22,0.101,0.187
467,1,44.0,48.051,2.345,0.19,0.19,1.958,0.184,0.122
468,1,7.0,48.082,2.156,0.116,0.116,1.084,0.156,0.147
469,1,146.0,48.123,1.749,0.234,0.234,2.016,0.228,0.114
470,2,98.0,48.178,10.604,1.031,1.031,12.237,1.278,1.166
471,1,59.0,48.195,1.576,0.232,0.232,1.818,0.163,0.177
472,1,214.0,48.228,1.391,0.262,0.262,2.346,0.167,0.129
473,2,215.0,48.366,11.496,1.48,1.48,11.372,1.357,1.121
474,1,214.0,48.379,1.057,0.254,0.254,1.238,0.191,0.174
475,1,59.0,48.381,1.792,0.196,0.196,1.922,0.212,0.146
476,1,44.0,48.462,1.538,0.153,0.153,2.493,0.154,0.125
477,1,6.0,48.546,1.191,0.207,0.207,1.642,0.177,0.129
478,1,7.0,48.586,2.662,0.141,0.141,2.254,0.219,0.159
479,1,126.0,48.671,1.997,0.258,0.258,1.982,0.16,0.164
480,1,7.0,48.767,1.588,0.116,0.116,1.009,0.198,0.189
481,1,157.0,48.771,1.796,0.223,0.223,1.774,0.187,0.105
482,1,7.0,48.804,2.057,0.135,0.135,1.261,0.223,0.177
483,2,164.0,48.822,13.89,1.169,1.169,11.867,1.43,1.186
484,2,151.0,48.823,11.021,1.472,1.472,15.067,1.326,1.059
485,1,90.0,48.851,2.032,0.115,0.115,1.385,0.191,0.18
486,1,13.0,48.957,1.573,0.218,0.218,2.63,0.223,0.123
487,1,28.0,49.006,1.299,0.257,0.257,1.756,0.185,0.193
488,1,169.0,49.019,1.116,0.262,0.262,1.163,0.123,0.105
489,1,7.0,49.025,1.137,0.191,0.191,1.267,0.103,0.147
490,1,7.0,49.039,2.217,0.2,0.2,2.057,0.183,0.13
491,1,44.0,49.134,2.62,0.185,0.185,1.544,0.212,0.13
492,1,44.0,49.148,1.785,0.211,0.211,2.458,0.108,0.135
493,1,7.0,49.211,2.278,0.246,0.246,2.439,0.238,0.115
494,1,103.0,49.241,2.695,0.15,0.15,2.704,0.185,0.193
495,1,103.0,49.299,1.525,0.205,0.205,2.483,0.124,0.133
496,1,512.0,49.386,2.245,0.221,0.221,1.512,0.146,0.193
497,1,169.0,49.465,1.416,0.252,0.252,2.492,0.188,0.172
498,1,16.0,49.545,2.655,0.249,0.249,2.705,0.267,0.124
499,1,379.0,49.711,1.707,0.226,0.226,1.711,0.118,0.163
500,2,119.0,49.738,14.279,1.405,1.405,11.104,1.142,1.198
501,1,512.0,49.809,1.918,0.192,0.192,1.161,0.177,0.158
502,2,112.0,49.864,13.873,1.456,1.456,14.696,1.057,1.011
503,1,103.0,49.884,2.198,0.186,0.186,2.272,0.145,0.168
504,1,6.0,49.931,1.433,0.11,0.11,2.513,0.17,0.158
505,1,16.0,49.936,2.355,0.261,0.261,2.013,0.138,0.2
506,1,7.0,50.146,1.027,0.132,0.132,1.379,0.162,0.139
507,1,49.0,50.183,2.204,0.109,0.109,1.48,0.263,0.138
508,1,95.0,50.199,2.678,0.159,0.159,2.069,0.183,0.13
509,1,13.0,50.213,1.746,0.113,0.113,1.268,0.123,0.198
510,1,379.0,50.241,1.057,0.255,0.255,2.357,0.152,0.162
511,1,30.0,50.249,1.997,0.266,0.266,1.003,0.237,0.15
512,1,157.0,50.35,2.716,0.223,0.223,2.481,0.259,0.102
513,1,30.0,50.387,2.118,0.186,0.186,1.676,0.259,0.155
514,1,16.0,50.501,1.093,0.134,0.134,2.044,0.262,0.112
515,1,214.0,50.516,1.238,0.13,0.13,2.222,0.15,0.125
516,1,120.0,50.6,2.259,0.102,0.102,1.962,0.206,0.133
517,1,157.0,50.635,1.69,0.109,0.109,1.562,0.136,0.139
518,1,10.0,50.739,1.861,0.261,0.261,1.711,0.134,0.183
519,2,160.0,50.902,14.145,1.307,1.307,12.567,1.407,1.186
520,1,6.0,50.963,1.736,0.16,0.16,1.69,0.2,0.106
521,1,146.0,51.028,1.576,0.142,0.142,2.325,0.198,0.18
522,1,120.0,51.178,2.658,0.177,0.177,1.754,0.226,0.157
523,2,122.0,51.208,12.609,1.326,1.326,12.553,1.268,1.16
524,1,447.0,51.301,2.032,0.11,0.11,1.057,0.196,0.114
525,1,103.0,51.383,1.974,0.145,0.145,2.579,0.172,0.106
526,1,49.0,51.416,2.631,0.268,0.268,2.411,0.168,0.121
527,1,6.0,51.455,2.631,0.264,0.264,2.05,0.201,0.123
528,1,379.0,51.49,1.881,0.234,0.234,1.324,0.248,0.106
529,1,7.0,51.503,1.298,0.12,0.12,1.993,0.193,0.105
530,1,157.0,51.552,1.909,0.255,0.255,2.176,0.24,0.172
531,1,214.0,51.579,2.224,0.124,0.124,1.085,0.119,0.18
532,1,7.0,51.632,2.526,0.222,0.222,1.604,0.193,0.177
533,1,7.0,51.644,1.495,0.263,0.263,1.501,0.254,0.132
534,1,214.0,51.777,1.238,0.241,0.241,1.223,0.158,0.184
535,1,157.0,51.841,1.053,0.177,0.177,2.329,0.167,0.102
536,1,7.0,51.897,2.543,0.145,0.145,1.815,0.138,0.134
537,1,49.0,51.949,2.502,0.215,0.215,2.532,0.17,0.135
538,1,28.0,51.969,1.909,0.175,0.175,2.076,0.213,0.113
539,1,16.0,51.969,2.267,0.136,0.136,2.33,0.141,0.144
540,2,202.0,52.05,13.035,1.07,1.07,13.915,1.093,1.188
541,1,214.0,52.087,2.502,0.231,0.231,2.299,0.218,0.14
542,1,447.0,52.249,1.915,0.255,0.255,2.278,0.117,0.101
543,1,28.0,52.306,2.671,0.248,0.248,2.637,0.141,0.188
544,1,498.0,52.308,2.616,0.225,0.225,1.569,0.137,0.108
545,1,169.0,52.422,1.29,0.123,0.123,1.985,0.154,0.177
546,1,16.0,52.431,2.066,0.231,0.231,2.051,0.193,0.149
547,1,6.0,52.463,2.492,0.2,0.2,2.04,0.184,0.105
548,1,169.0,52.546,2.248,0.255,0.255,2.061,0.156,0.195
549,1,103.0,52.565,1.725,0.228,0.228,2.053,0.244,0.147
550,1,10.0,52.578,2.285,0.176,0.176,2.631,0.168,0.19
551,1,103.0,52.595,2.406,0.262,0.262,1.261,0.258,0.119
552,2,214.0,52.623,10.702,1.469,1.469,11.107,1.199,1.139
553,1,13.0,52.657,1.298,0.221,0.221,1.749,0.228,0.161
554,1,13.0,52.718,1.416,0.132,0.132,1.705,0.155,0.156
555,1,7.0,52.72,1.161,0.119,0.119,2.162,0.161,0.111
556,1,90.0,52.728,2.264,0.102,0.102,2.196,0.24,0.178
557,1,120.0,52.91,1.501,0.215,0.215,1.215,0.157,0.142
558,1,214.0,52.959,2.306,0.158,0.158,2.403,0.116,0.188
559,1,103.0,52.992,1.932,0.122,0.122,1.087,0.195,0.109
560,1,6.0,53.033,1.898,0.198,0.198,1.821,0.156,0.126
561,1,30.0,53.111,2.267,0.24,0.24,2.289,0.132,0.128
562,1,379.0,53.142,1.643,0.165,0.165,1.506,0.223,0.18
563,1,120.0,53.167,1.613,0.249,0.249,1.877,0.252,0.182
564,1,44.0,53.19,2.015,0.106,0.106,1.467,0.237,0.142
565,2,278.0,53.246,10.664,1.429,1.429,13.624,1.291,1.043
566,1,379.0,53.311,1.222,0.214,0.214,1.976,0.196,0.153
567,1,447.0,53.344,1.554,0.186,0.186,2.06,0.139,0.107
568,1,379.0,53.416,1.844,0.133,0.133,2.365,0.127,0.116
569,1,16.0,53.438,2.497,0.155,0.155,1.29,0.189,0.108
570,1,379.0,53.48,2.271,0.171,0.171,2.597,0.264,0.177
571,1,49.0,53.487,1.497,0.188,0.188,1.453,0.141,0.186
572,1,447.0,53.561,1.392,0.173,0.173,2.704,0.156,0.139
573,1,387.0,53.645,1.596,0.25,0.25,2.353,0.218,0.115
574,1,387.0,53.651,2.724,0.244,0.244,2.626,0.205,0.119
575,1,44.0,53.654,2.243,0.24,0.24,1.754,0.179,0.106
576,1,169.0,53.674,1.676,0.103,0.103,1.456,0.134,0.157
577,1,6.0,53.707,1.759,0.178,0.178,2.45,0.262,0.134
578,1,7.0,53.73,1.321,0.171,0.171,1.315,0.123,0.107
579,2,128.0,53.734,13.414,1.201,1.201,12.286,1.126,1.174
580,2,167.0,53.742,14.007,1.003,1.003,13.55,1.334,1.036
581,1,13.0,53.75,1.239,0.226,0.226,1.365,0.254,0.118
582,1,13.0,53.759,2.445,0.104,0.104,1.139,0.164,0.115
583,1,90.0,53.766,1.855,0.147,0.147,1.222,0.152,0.109
584,1,90.0,53.813,1.8,0.19,0.19,2.329,0.202,0.114
585,1,387.0,53.915,1.731,0.229,0.229,1.192,0.22,0.132
586,1,7.0,54.035,1.91,0.195,0.195,1.68,0.236,0.116
587,1,30.0,54.05,1.953,0.133,0.133,1.512,0.141,0.103
588,1,13.0,54.067,2.002,0.244,0.244,2.003,0.141,0.112
589,1,157.0,54.12,1.974,0.264,0.264,2.335,0.146,0.149
590,2,263.0,54.176,11.867,1.182,1.182,13.43,1.402,1.033
591,1,10.0,54.182,1.153,0.213,0.213,1.877,0.126,0.171
592,1,7.0,54.23,2.049,0.266,0.266,2.492,0.225,0.165
593,1,7.0,54.242,2.628,0.176,0.176,1.559,0.268,0.119
594,1,30.0,54.306,1.966,0.185,0.185,1.738,0.169,0.142
595,1,157.0,54.313,2.11,0.158,0.158,1.939,0.135,0.18
596,1,7.0,54.333,2.493,0.132,0.132,1.598,0.184,0.114
597,1,379.0,54.494,2.227,0.175,0.175,2.325,0.172,0.178
598,1,16.0,54.511,2.087,0.144,0.144,1.594,0.198,0.18
599,1,120.0,54.535,1.159,0.109,0.109,2.259,0.169,0.14
600,1,95.0,54.543,1.302,0.216,0.216,2.547,0.209,0.153
601,1,103.0,54.716,2.144,0.137,0.137,2.306,0.255,0.14
602,1,28.0,54.783,2.596,0.174,0.174,2.029,0.263,0.134
603,1,126.0,54.842,1.391,0.156,0.156,1.298,0.113,0.109
604,1,49.0,54.845,1.982,0.246,0.246,2.225,0.231,0.151
605,1,49.0,54.884,1.339,0.156,0.156,1.571,0.168,0.163
606,1,387.0,55.128,1.505,0.185,0.185,2.706,0.143,0.176
607,1,447.0,55.134,2.052,0.172,0.172,2.461,0.228,0.192
608,2,269.0,55.155,12.73,1.499,1.499,14.26,1.265,1.059
609,1,44.0,55.205,2.108,0.231,0.231,1.953,0.168,0.146
610,1,169.0,55.321,1.391,0.234,0.234,1.018,0.248,0.182
611,1,512.0,55.39,1.321,0.269,0.269,2.679,0.146,0.17
612,1,157.0,55.429,1.756,0.162,0.162,2.108,0.263,0.128
613,1,447.0,55.432,2.726,0.185,0.185,1.578,0.169,0.15
614,1,512.0,55.523,1.14,0.2,0.2,1.68,0.156,0.166
615,1,103.0,55.623,2.481,0.168,0.168,2.376,0.193,0.187
616,1,90.0,55.662,2.369,0.106,0.106,1.759,0.205,0.13
617,1,157.0,55.663,1.974,0.237,0.237,1.525,0.223,0.198
618,1,169.0,55.697,1.923,0.15,0.15,1.167,0.245,0.198
619,1,10.0,55.775,1.222,0.126,0.126,1.769,0.143,0.148
620,1,28.0,55.784,1.774,0.229,0.229,2.123,0.125,0.13
621,1,157.0,55.868,1.769,0.255,0.255,1.655,0.127,0.19
622,1,90.0,55.883,2.222,0.216,0.216,2.669,0.171,0.107
623,1,30.0,55.891,1.712,0.166,0.166,1.062,0.243,0.131
624,1,16.0,55.905,2.365,0.224,0.224,2.225,0.213,0.156
625,2,97.0,55.95,12.018,1.06,1.06,15.106,1.155,1.174
626,1,214.0,55.979,2.662,0.256,0.256,2.379,0.209,0.187
627,1,6.0,55.995,1.948,0.232,0.232,2.174,0.156,0.107
628,1,44.0,55.998,1.159,0.211,0.211,2.173,0.211,0.127
629,1,44.0,56.03,2.682,0.196,0.196,1.405,0.213,0.178
630,1,59.0,56.037,2.678,0.146,0.146,2.135,0.24,0.104
631,1,16.0,56.128,2.438,0.262,0.262,1.045,0.192,0.183
632,1,49.0,56.259,2.681,0.246,0.246,2.07,0.228,0.15
633,1,126.0,56.275,2.099,0.101,0.101,1.49,0.136,0.172
634,1,559.0,56.377,2.692,0.253,0.253,2.172,0.223,0.177
635,1,44.0,56.387,2.123,0.155,0.155,1.882,0.113,0.176
636,1,103.0,56.478,1.818,0.253,0.253,2.07,0.209,0.153
637,1,146.0,56.55,2.713,0.222,0.222,2.675,0.253,0.119
638,1,512.0,56.551,1.973,0.237,0.237,1.906,0.269,0.163
639,1,95.0,56.588,1.299,0.173,0.173,1.315,0.123,0.132
640,1,214.0,56.619,2.196,0.223,0.223,1.512,0.226,0.182
641,1,59.0,56.674,2.306,0.149,0.149,1.961,0.154,0.114
642,1,7.0,56.729,1.116,0.16,0.16,2.114,0.133,0.117
643,2,298.0,56.741,12.166,1.046,1.046,13.449,1.493,1.019
644,1,120.0,56.765,2.495,0.165,0.165,1.464,0.189,0.118
645,1,7.0,56.801,1.566,0.215,0.215,2.29,0.241,0.147
646,1,120.0,56.897,1.144,0.155,0.155,2.008,0.146,0.125
647,2,187.0,56.922,12.489,1.445,1.445,14.946,1.036,1.141
648,1,559.0,56.965,1.482,0.243,0.243,1.298,0.266,0.194
649,1,10.0,57.016,2.61,0.141,0.141,2.661,0.129,0.159
650,1,44.0,57.044,2.662,0.195,0.195,1.04,0.227,0.182
651,1,16.0,57.073,1.268,0.216,0.216,2.2,0.146,0.128
652,1,387.0,57.111,2.032,0.207,0.207,1.601,0.126,0.182
653,1,498.0,57.154,2.704,0.133,0.133,1.009,0.168,0.13
654,1,95.0,57.161,1.488,0.181,0.181,2.421,0.175,0.137
655,1,10.0,57.173,1.706,0.228,0.228,2.704,0.122,0.174
656,2,175.0,57.389,13.832,1.031,1.031,13.031,1.035,1.094
657,2,45.0,57.395,11.04,1.24,1.24,13.439,1.454,1.095
658,1,214.0,57.409,2.243,0.124,0.124,1.844,0.148,0.142
659,1,157.0,57.61,1.286,0.211,0.211,2.457,0.112,0.163
660,2,113.0,57.765,14.549,1.07,1.07,14.465,1.375,1.169
661,1,49.0,57.775,1.062,0.158,0.158,1.401,0.241,0.127
662,1,512.0,57.782,2.108,0.12,0.12,2.45,0.253,0.118
663,2,44.0,57.813,11.963,1.302,1.302,13.832,1.238,1.109
664,1,95.0,57.908,1.463,0.227,0.227,2.248,0.208,0.18
665,2,164.0,57.96,12.551,1.376,1.376,10.659,1.238,1.114
666,1,7.0,58.012,1.64,0.2,0.2,2.706,0.127,0.117
667,1,90.0,58.019,2.194,0.265,0.265,1.982,0.2,0.168
668,2,107.0,58.02,15.042,1.399,1.399,14.526,1.05,1.112
669,1,90.0,58.055,2.718,0.124,0.124,1.512,0.268,0.193
670,1,559.0,58.13,1.267,0.191,0.191,1.861,0.191,0.162
671,2,219.0,58.137,13.942,1.447,1.447,12.206,1.251,1.129
672,2,76.0,58.145,12.259,1.138,1.138,13.916,1.432,1.045
673,1,6.0,58.235,1.736,0.157,0.157,1.14,0.266,0.126
674,1,6.0,58.258,1.433,0.196,0.196,1.993,0.122,0.134
675,1,447.0,58.482,1.496,0.143,0.143,2.341,0.255,0.19
676,1,44.0,58.494,2.347,0.175,0.175,1.64,0.138,0.134
677,1,559.0,58.541,1.34,0.192,0.192,1.496,0.25,0.156
678,1,214.0,58.544,1.296,0.234,0.234,1.086,0.129,0.118
679,2,262.0,58.567,13.9,1.5,1.5,14.672,1.487,1.182
680,1,157.0,58.58,1.299,0.127,0.127,2.264,0.215,0.176
681,1,157.0,58.615,1.873,0.138,0.138,1.047,0.256,0.175
682,1,95.0,58.63,1.351,0.256,0.256,2.29,0.127,0.166
683,1,498.0,58.634,1.464,0.262,0.262,2.438,0.129,0.117
684,1,157.0,58.634,1.057,0.158,0.158,2.049,0.108,0.196
685,1,49.0,58.642,2.675,0.248,0.248,1.774,0.146,0.135
686,1,49.0,58.683,2.713,0.211,0.211,1.086,0.211,0.119
687,1,379.0,58.755,2.669,0.223,0.223,2.267,0.254,0.177
688,1,559.0,58.756,1.495,0.223,0.223,1.973,0.136,0.146
689,1,28.0,58.769,1.559,0.259,0.259,1.784,0.181,0.141
690,1,16.0,58.928,1.211,0.119,0.119,1.286,0.207,0.162
691,2,91.0,58.94,11.697,1.276,1.276,10.156,1.052,1.107
692,1,447.0,59.132,1.679,0.18,0.18,1.918,0.175,0.182
693,1,559.0,59.167,1.299,0.138,0.138,1.686,0.229,0.114
694,1,7.0,59.257,1.163,0.153,0.153,1.613,0.198,0.131
695,1,49.0,59.336,2.289,0.187,0.187,1.746,0.116,0.183
696,1,30.0,59.475,1.045,0.205,0.205,2.198,0.193,0.13
697,1,10.0,59.479,2.497,0.127,0.127,1.215,0.23,0.128
698,1,7.0,59.481,2.725,0.246,0.246,2.206,0.185,0.143
699,2,245.0,59.648,13.094,1.326,1.326,14.65,1.099,1.054
700,1,6.0,59.675,2.617,0.195,0.195,1.02,0.195,0.168
701,1,6.0,59.699,2.243,0.211,0.211,1.993,0.18,0.162
702,1,90.0,59.772,1.321,0.116,0.116,1.786,0.183,0.119
703,2,147.0,59.813,14.633,1.1,1.1,11.269,1.264,1.091
704,1,7.0,59.822,1.646,0.226,0.226,1.351,0.116,0.102
705,1,146.0,59.927,2.144,0.266,0.266,1.925,0.254,0.117
706,1,126.0,60.0,1.939,0.175,0.175,1.68,0.173,0.129
707,1,146.0,60.075,2.642,0.194,0.194,2.618,0.119,0.179
708,1,214.0,60.159,2.458,0.227,0.227,1.985,0.192,0.184
709,1,6.0,60.175,1.763,0.146,0.146,2.371,0.269,0.15
710,2,191.0,60.178,12.103,1.108,1.108,13.531,1.294,1.063
711,1,7.0,60.191,2.204,0.102,0.102,2.523,0.124,0.13
712,1,49.0,60.209,2.219,0.269,0.269,2.162,0.149,0.192
713,1,7.0,60.224,2.573,0.176,0.176,1.324,0.189,0.102
714,1,559.0,60.279,2.245,0.225,0.225,2.627,0.247,0.18
715,1,146.0,60.28,1.215,0.124,0.124,1.818,0.255,0.147
716,2,228.0,60.32,14.007,1.465,1.465,14.672,1.204,1.182
717,2,105.0,60.437,10.211,1.203,1.203,15.035,1.203,1.071
718,1,126.0,60.493,1.266,0.214,0.214,1.356,0.258,0.199
719,2,196.0,60.504,10.091,1.366,1.366,11.206,1.408,1.199
720,1,95.0,60.618,2.682,0.178,0.178,1.141,0.109,0.183
721,1,49.0,60.656,1.888,0.111,0.111,2.225,0.263,0.101
722,1,6.0,60.694,2.335,0.101,0.101,1.356,0.182,0.151
723,1,447.0,60.727,2.396,0.114,0.114,2.345,0.185,0.143
724,1,6.0,60.734,1.455,0.137,0.137,1.497,0.131,0.189
725,1,44.0,60.741,2.391,0.225,0.225,1.045,0.207,0.19
726,2,192.0,60.822,10.816,1.126,1.126,13.38,1.045,1.125
727,1,498.0,60.868,2.663,0.107,0.107,1.456,0.196,0.197
728,2,129.0,60.897,12.56,1.355,1.355,13.745,1.348,1.115
729,1,447.0,60.901,1.662,0.2,0.2,2.266,0.167,0.153
730,2,111.0,61.002,12.21,1.148,1.148,12.546,1.119,1.06
731,1,28.0,61.055,1.329,0.265,0.265,1.521,0.188,0.129
732,1,10.0,61.088,1.209,0.135,0.135,1.391,0.245,0.143
733,1,10.0,61.099,2.61,0.254,0.254,1.754,0.141,0.116
734,1,512.0,61.239,2.341,0.146,0.146,2.051,0.211,0.14
735,1,7.0,61.342,1.302,0.248,0.248,2.485,0.108,0.175
736,2,120.0,61.365,14.645,1.436,1.436,13.548,1.409,1.192
737,1,6.0,61.434,1.143,0.136,0.136,2.388,0.113,0.14
738,1,7.0,61.447,2.492,0.224,0.224,1.13,0.241,0.174
739,1,7.0,61.54,1.401,0.139,0.139,1.744,0.156,0.189
740,1,7.0,61.681,2.306,0.146,0.146,1.554,0.129,0.2
741,1,10.0,61.696,1.131,0.157,0.157,1.997,0.164,0.117
742,1,59.0,61.714,1.736,0.106,0.106,2.483,0.107,0.189
743,1,10.0,61.764,2.365,0.17,0.17,2.272,0.196,0.154
744,1,126.0,61.786,1.68,0.228,0.228,2.224,0.152,0.19
745,1,44.0,62.16,1.286,0.153,0.153,2.285,0.178,0.114
746,1,44.0,62.178,2.492,0.136,0.136,2.081,0.122,0.197
747,1,95.0,62.208,1.045,0.195,0.195,2.335,0.101,0.164
748,1,6.0,62.373,1.881,0.134,0.134,1.526,0.181,0.157
749,1,103.0,62.403,2.129,0.196,0.196,1.165,0.175,0.127
750,1,157.0,62.516,2.198,0.107,0.107,1.651,0.116,0.14
751,1,44.0,62.668,1.086,0.131,0.131,2.523,0.138,0.117
752,2,177.0,62.684,11.378,1.217,1.217,14.078,1.17,1.179
753,1,559.0,62.769,1.562,0.264,0.264,1.187,0.241,0.167
754,1,7.0,62.776,2.487,0.2,0.2,2.225,0.197,0.177
755,1,59.0,62.786,2.449,0.136,0.136,1.375,0.114,0.177
756,1,7.0,62.789,1.549,0.227,0.227,2.275,0.143,0.182
757,1,10.0,62.819,2.099,0.139,0.139,2.363,0.219,0.15
758,1,157.0,62.864,1.13,0.176,0.176,1.686,0.156,0.115
759,1,13.0,63.048,2.219,0.264,0.264,1.501,0.193,0.14
760,1,28.0,63.172,1.561,0.258,0.258,1.501,0.134,0.125
761,1,379.0,63.194,1.786,0.149,0.149,2.425,0.115,0.107
762,1,28.0,63.215,1.084,0.191,0.191,1.086,0.15,0.156
763,1,95.0,63.245,2.246,0.186,0.186,1.407,0.225,0.105
764,1,13.0,63.326,1.416,0.206,0.206,1.302,0.129,0.194
765,1,7.0,63.519,2.548,0.142,0.142,1.725,0.192,0.195
766,1,169.0,63.633,1.708,0.207,0.207,2.295,0.215,0.159
767,1,49.0,63.846,2.548,0.198,0.198,1.613,0.144,0.19
768,1,44.0,64.012,1.055,0.108,0.108,1.025,0.104,0.163
769,1,7.0,64.035,1.877,0.122,0.122,1.719,0.155,0.129
770,1,7.0,64.131,2.141,0.148,0.148,1.512,0.262,0.173
