#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,44.551,1.37,0.259,0.259,1.391,0.192,0.157
386,1,126.0,44.631,1.268,0.223,0.223,1.282,0.206,0.176
387,1,7.0,44.64,2.224,0.2,0.2,1.367,0.19,0.107
388,1,7.0,44.673,1.346,0.146,0.146,2.379,0.26,0.117
389,1,28.0,44.746,1.201,0.146,0.146,2.628,0.231,0.188
390,1,7.0,44.754,2.004,0.221,0.221,1.201,0.191,0.154
391,1,103.0,44.808,1.604,0.211,0.211,2.675,0.178,0.168
392,1,6.0,44.838,1.058,0.103,0.103,1.083,0.225,0.111
393,1,44.0,44.843,1.592,0.176,0.176,1.497,0.233,0.173
394,1,6.0,44.844,1.547,0.166,0.166,1.506,0.233,0.147
395,1,498.0,44.921,1.966,0.247,0.247,2.561,0.133,0.18
396,1,447.0,44.948,2.559,0.207,0.207,1.915,0.166,0.142
397,1,16.0,44.966,2.681,0.169,0.169,2.502,0.138,0.165
398,1,95.0,45.034,1.861,0.11,0.11,1.392,0.238,0.11
399,1,90.0,45.051,1.592,0.116,0.116,1.399,0.23,0.159
400,1,28.0,45.153,2.295,0.201,0.201,1.008,0.229,0.177
401,1,512.0,45.19,2.245,0.152,0.152,1.323,0.264,0.138
402,1,49.0,45.232,1.613,0.216,0.216,1.238,0.109,0.173
403,1,49.0,45.374,2.06,0.165,0.165,1.64,0.173,0.192
404,1,28.0,45.38,1.216,0.185,0.185,1.525,0.168,0.136
405,1,387.0,45.39,1.261,0.256,0.256,1.339,0.135,0.148
406,1,6.0,45.494,1.894,0.133,0.133,1.391,0.227,0.151
407,1,13.0,45.549,2.357,0.156,0.156,1.546,0.24,0.18
408,1,498.0,45.59,2.256,0.254,0.254,1.917,0.17,0.187
409,1,49.0,45.599,1.118,0.247,0.247,1.49,0.234,0.177
410,1,90.0,45.608,1.452,0.125,0.125,2.149,0.182,0.177
411,1,44.0,45.641,2.223,0.253,0.253,1.657,0.172,0.141
412,1,7.0,45.652,1.221,0.205,0.205,2.015,0.24,0.162
413,1,120.0,45.708,1.163,0.201,0.201,1.22,0.218,0.17
414,1,13.0,45.785,1.273,0.232,0.232,1.941,0.108,0.173
415,1,44.0,45.806,2.004,0.17,0.17,2.676,0.146,0.194
416,1,146.0,45.839,1.455,0.135,0.135,1.084,0.189,0.112
417,1,90.0,45.872,1.423,0.107,0.107,1.719,0.198,0.192
418,1,126.0,45.918,1.404,0.155,0.155,1.511,0.189,0.106
419,1,447.0,45.935,1.732,0.167,0.167,2.45,0.208,0.158
420,1,157.0,45.95,2.032,0.168,0.168,2.57,0.194,0.103
421,2,160.0,46.025,13.217,1.003,1.003,13.414,1.418,1.108
422,1,49.0,46.153,1.298,0.172,0.172,1.441,0.187,0.132
423,1,7.0,46.168,1.973,0.16,0.16,1.859,0.102,0.173
424,2,263.0,46.199,10.299,1.36,1.36,11.527,1.04,1.129
425,2,101.0,46.203,11.467,1.294,1.294,14.371,1.322,1.175
426,1,49.0,46.208,2.513,0.21,0.21,1.711,0.253,0.115
427,1,13.0,46.237,1.346,0.171,0.171,1.616,0.12,0.118
428,1,387.0,46.275,1.201,0.188,0.188,1.576,0.119,0.147
429,1,559.0,46.276,1.067,0.156,0.156,1.302,0.201,0.161
430,1,6.0,46.305,2.222,0.165,0.165,1.521,0.229,0.12
431,1,44.0,46.319,1.188,0.127,0.127,1.171,0.101,0.126
432,1,6.0,46.48,2.289,0.203,0.203,2.5,0.213,0.162
433,1,6.0,46.542,1.807,0.186,0.186,2.015,0.213,0.131
434,1,512.0,46.56,1.506,0.195,0.195,1.173,0.124,0.121
435,1,95.0,46.609,1.153,0.238,0.238,1.456,0.231,0.178
436,1,103.0,46.618,2.032,0.14,0.14,2.253,0.139,0.152
437,1,95.0,46.635,2.396,0.163,0.163,1.347,0.123,0.174
438,1,6.0,46.645,2.729,0.114,0.114,2.469,0.236,0.135
439,1,146.0,46.684,2.057,0.156,0.156,2.224,0.164,0.151
440,1,498.0,46.79,2.356,0.218,0.218,2.425,0.197,0.102
441,1,214.0,46.945,1.807,0.182,0.182,1.447,0.141,0.189
442,1,90.0,47.014,1.163,0.199,0.199,2.233,0.226,0.116
443,2,150.0,47.036,11.038,1.447,1.447,12.795,1.177,1.159
444,1,103.0,47.132,1.951,0.186,0.186,1.83,0.117,0.148
445,1,447.0,47.146,1.568,0.157,0.157,2.62,0.24,0.184
446,2,226.0,47.249,12.594,1.148,1.148,12.103,1.451,1.172
447,1,59.0,47.313,1.549,0.158,0.158,2.251,0.121,0.132
448,1,44.0,47.376,1.559,0.104,0.104,1.657,0.156,0.154
449,2,243.0,47.555,11.758,1.209,1.209,14.204,1.154,1.126
450,1,447.0,47.624,1.339,0.201,0.201,1.822,0.165,0.187
451,1,7.0,47.706,2.05,0.254,0.254,1.987,0.12,0.153
452,1,126.0,47.757,1.923,0.156,0.156,1.323,0.116,0.157
453,1,90.0,47.765,1.685,0.225,0.225,1.382,0.203,0.143
454,1,6.0,47.851,1.3,0.156,0.156,1.292,0.161,0.156
455,1,7.0,47.9,2.285,0.204,0.204,1.432,0.233,0.148
456,1,387.0,47.936,2.275,0.219,0.219,1.551,0.186,0.137
457,1,157.0,47.944,1.88,0.197,0.197,1.3,0.15,0.175
458,1,13.0,47.957,2.422,0.116,0.116,2.206,0.122,0.175
459,1,44.0,47.996,1.049,0.249,0.249,2.275,0.239,0.142
460,1,30.0,48.09,2.093,0.213,0.213,1.818,0.212,0.102
461,2,236.0,48.128,13.194,1.173,1.173,11.544,1.12,1.021
462,1,49.0,48.17,2.665,0.213,0.213,2.085,0.142,0.187
463,1,447.0,48.212,1.194,0.178,0.178,1.429,0.166,0.128
464,1,44.0,48.281,1.284,0.205,0.205,2.58,0.16,0.125
465,1,103.0,48.285,2.445,0.109,0.109,1.844,0.144,0.18
466,1,28.0,48.286,2.497,0.24,0.24,2.183,0.24,0.154
467,1,214.0,48.43,1.041,0.247,0.247,1.511,0.201,0.185
468,1,90.0,48.561,2.561,0.123,0.123,1.88,0.229,0.17
469,1,28.0,48.652,2.233,0.251,0.251,1.464,0.156,0.181
470,1,28.0,48.699,1.939,0.114,0.114,1.941,0.233,0.195
471,1,126.0,48.701,2.329,0.191,0.191,1.869,0.153,0.198
472,1,30.0,48.707,1.203,0.245,0.245,1.463,0.166,0.169
473,1,44.0,48.796,2.61,0.145,0.145,1.118,0.253,0.148
474,1,13.0,48.864,2.632,0.151,0.151,1.933,0.227,0.112
475,1,169.0,48.871,2.085,0.124,0.124,2.229,0.24,0.194
476,1,103.0,48.901,1.02,0.2,0.2,2.108,0.129,0.197
477,1,498.0,48.951,2.495,0.174,0.174,2.267,0.118,0.152
478,1,126.0,48.992,2.396,0.104,0.104,2.106,0.188,0.123
479,1,512.0,49.073,2.285,0.115,0.115,1.734,0.131,0.176
480,1,30.0,49.166,2.07,0.224,0.224,2.242,0.188,0.2
481,1,7.0,49.383,2.004,0.219,0.219,2.542,0.103,0.184
482,1,447.0,49.424,1.625,0.243,0.243,2.632,0.184,0.169
483,1,214.0,49.469,2.344,0.154,0.154,1.811,0.125,0.171
484,1,16.0,49.486,1.724,0.207,0.207,2.096,0.189,0.122
485,1,512.0,49.522,1.744,0.225,0.225,1.131,0.254,0.127
486,1,90.0,49.533,1.521,0.263,0.263,2.003,0.136,0.191
487,1,7.0,49.558,1.679,0.172,0.172,2.295,0.134,0.156
488,2,332.0,49.619,13.711,1.363,1.363,14.698,1.487,1.091
489,1,6.0,49.659,1.848,0.189,0.189,2.049,0.193,0.132
490,1,120.0,49.824,2.247,0.165,0.165,2.036,0.159,0.119
491,1,13.0,49.855,1.464,0.119,0.119,1.258,0.25,0.138
492,1,498.0,49.99,1.864,0.16,0.16,1.844,0.257,0.15
493,1,90.0,50.032,2.064,0.24,0.24,2.65,0.229,0.151
494,2,83.0,50.037,14.047,1.302,1.302,13.267,1.475,1.15
495,2,178.0,50.04,14.094,1.186,1.186,13.817,1.094,1.159
496,1,10.0,50.066,2.363,0.23,0.23,1.987,0.198,0.137
497,1,59.0,50.159,2.601,0.263,0.263,1.9,0.143,0.123
498,1,6.0,50.277,2.259,0.21,0.21,1.298,0.245,0.155
499,1,559.0,50.332,1.909,0.237,0.237,2.493,0.123,0.142
500,1,447.0,50.358,2.118,0.22,0.22,2.161,0.153,0.17
501,1,169.0,50.43,2.542,0.156,0.156,1.029,0.116,0.141
502,1,498.0,50.457,2.597,0.253,0.253,1.598,0.214,0.192
503,1,120.0,50.606,2.325,0.142,0.142,1.131,0.134,0.114
504,2,92.0,50.675,11.379,1.395,1.395,14.903,1.034,1.035
505,1,169.0,50.74,1.426,0.228,0.228,1.952,0.119,0.145
506,1,49.0,50.777,2.156,0.185,0.185,1.286,0.182,0.188
507,1,214.0,50.785,1.191,0.208,0.208,2.01,0.203,0.117
508,1,10.0,50.829,1.323,0.241,0.241,1.098,0.219,0.198
509,1,379.0,50.903,2.503,0.229,0.229,2.243,0.135,0.167
510,1,103.0,50.931,1.416,0.185,0.185,1.873,0.231,0.102
511,1,6.0,50.957,2.144,0.218,0.218,1.348,0.145,0.102
512,1,7.0,50.983,2.449,0.103,0.103,1.29,0.213,0.108
513,1,59.0,51.008,1.971,0.267,0.267,2.61,0.111,0.105
514,1,30.0,51.075,2.38,0.133,0.133,2.543,0.26,0.114
515,1,16.0,51.093,1.282,0.233,0.233,2.182,0.106,0.124
516,1,146.0,51.14,1.686,0.25,0.25,1.725,0.19,0.154
517,1,7.0,51.15,1.506,0.104,0.104,1.505,0.208,0.164
518,1,95.0,51.229,1.564,0.22,0.22,2.631,0.16,0.112
519,1,7.0,51.263,1.69,0.168,0.168,2.129,0.208,0.151
520,1,95.0,51.332,1.588,0.262,0.262,1.178,0.117,0.11
521,1,157.0,51.337,2.32,0.197,0.197,1.696,0.198,0.192
522,1,126.0,51.366,1.379,0.219,0.219,2.415,0.251,0.122
523,1,6.0,51.427,1.656,0.219,0.219,2.161,0.165,0.157
524,1,44.0,51.473,1.689,0.182,0.182,1.971,0.195,0.157
525,1,49.0,51.474,2.664,0.222,0.222,2.341,0.108,0.133
526,1,7.0,51.475,1.953,0.179,0.179,1.302,0.24,0.108
527,1,498.0,51.498,2.396,0.161,0.161,1.239,0.227,0.143
528,2,95.0,51.511,12.839,1.468,1.468,11.27,1.355,1.107
529,1,6.0,51.52,1.547,0.183,0.183,2.021,0.227,0.152
530,1,13.0,51.65,2.729,0.182,0.182,2.247,0.175,0.133
531,1,169.0,51.754,1.894,0.255,0.255,2.357,0.254,0.1
532,1,6.0,51.771,1.062,0.137,0.137,2.334,0.131,0.195
533,1,90.0,51.778,1.045,0.244,0.244,2.302,0.217,0.197
534,1,16.0,51.88,2.376,0.156,0.156,2.706,0.244,0.13
535,1,49.0,52.002,1.705,0.149,0.149,1.225,0.143,0.128
536,1,512.0,52.072,1.686,0.189,0.189,1.94,0.129,0.102
537,1,7.0,52.08,2.713,0.125,0.125,1.191,0.196,0.14
538,1,6.0,52.109,1.321,0.188,0.188,1.641,0.253,0.189
539,1,28.0,52.178,1.207,0.223,0.223,1.456,0.119,0.159
540,1,126.0,52.212,1.643,0.145,0.145,2.217,0.142,0.144
541,1,7.0,52.302,1.819,0.186,0.186,2.225,0.129,0.118
542,1,10.0,52.435,1.343,0.245,0.245,1.898,0.224,0.187
543,1,6.0,52.56,2.701,0.133,0.133,1.671,0.191,0.148
544,1,6.0,52.609,2.469,0.124,0.124,2.572,0.256,0.126
545,1,28.0,52.699,2.579,0.209,0.209,2.06,0.255,0.111
546,1,6.0,52.863,1.156,0.102,0.102,1.416,0.143,0.197
547,1,214.0,52.886,1.3,0.24,0.24,2.493,0.138,0.137
548,1,447.0,52.942,1.276,0.103,0.103,2.318,0.113,0.105
549,1,512.0,53.044,2.002,0.149,0.149,1.093,0.118,0.153
550,1,7.0,53.061,2.421,0.156,0.156,1.696,0.18,0.143
551,1,7.0,53.081,2.676,0.227,0.227,2.632,0.236,0.123
552,1,387.0,53.163,1.432,0.132,0.132,2.274,0.124,0.149
553,1,7.0,53.234,1.009,0.134,0.134,1.3,0.198,0.128
554,1,214.0,53.343,2.505,0.239,0.239,1.784,0.154,0.173
555,1,6.0,53.414,1.286,0.114,0.114,2.11,0.138,0.105
556,1,7.0,53.491,1.165,0.213,0.213,2.573,0.213,0.158
557,1,512.0,53.552,1.178,0.149,0.149,1.222,0.157,0.135
558,1,7.0,53.579,1.057,0.225,0.225,1.012,0.173,0.14
559,1,28.0,53.592,2.343,0.168,0.168,2.617,0.221,0.13
560,1,10.0,53.593,1.041,0.138,0.138,2.63,0.159,0.165
561,1,512.0,53.696,2.285,0.136,0.136,1.176,0.247,0.1
562,1,512.0,53.727,2.293,0.131,0.131,1.788,0.196,0.195
563,1,7.0,53.804,1.216,0.258,0.258,2.346,0.247,0.159
564,1,16.0,53.907,2.219,0.173,0.173,2.051,0.161,0.166
565,1,10.0,53.924,1.141,0.2,0.2,1.869,0.215,0.147
566,1,13.0,53.925,1.892,0.265,0.265,2.075,0.11,0.144
567,1,44.0,53.967,2.262,0.214,0.214,1.216,0.241,0.109
568,1,44.0,54.035,1.936,0.114,0.114,2.289,0.234,0.114
569,1,59.0,54.037,1.211,0.191,0.191,1.57,0.168,0.108
570,1,16.0,54.043,1.047,0.208,0.208,1.993,0.173,0.121
571,1,6.0,54.092,2.718,0.262,0.262,1.78,0.142,0.189
572,1,44.0,54.116,1.352,0.261,0.261,1.655,0.119,0.106
573,1,59.0,54.132,1.084,0.237,0.237,2.099,0.176,0.182
574,1,30.0,54.226,1.861,0.254,0.254,1.855,0.131,0.2
575,1,95.0,54.232,2.547,0.115,0.115,1.15,0.198,0.108
576,1,169.0,54.287,2.371,0.263,0.263,2.492,0.201,0.103
577,1,126.0,54.349,2.056,0.142,0.142,1.276,0.216,0.18
578,1,103.0,54.354,1.719,0.124,0.124,1.559,0.103,0.191
579,1,7.0,54.36,2.573,0.11,0.11,2.57,0.125,0.177
580,1,95.0,54.367,1.697,0.144,0.144,1.116,0.204,0.164
581,1,6.0,54.503,2.241,0.176,0.176,1.004,0.211,0.109
582,1,169.0,54.515,2.341,0.116,0.116,1.646,0.148,0.109
583,1,59.0,54.52,2.099,0.21,0.21,1.266,0.116,0.2
584,1,30.0,54.527,2.146,0.138,0.138,2.248,0.25,0.114
585,1,6.0,54.535,1.447,0.168,0.168,2.325,0.184,0.144
586,2,162.0,54.581,12.183,1.499,1.499,12.756,1.04,1.168
587,1,169.0,54.608,1.665,0.17,0.17,1.358,0.131,0.117
588,1,10.0,54.673,1.506,0.253,0.253,2.701,0.137,0.12
589,1,120.0,54.689,2.061,0.127,0.127,1.569,0.109,0.191
590,1,44.0,54.724,1.001,0.179,0.179,1.521,0.166,0.159
591,1,512.0,54.727,2.251,0.242,0.242,2.505,0.263,0.102
592,1,90.0,54.729,1.235,0.126,0.126,1.222,0.177,0.197
593,1,387.0,54.771,2.722,0.157,0.157,2.345,0.199,0.159
594,1,387.0,54.772,2.493,0.23,0.23,2.251,0.135,0.122
595,1,169.0,54.781,2.438,0.255,0.255,2.025,0.138,0.188
596,1,379.0,54.86,2.26,0.194,0.194,1.512,0.156,0.151
597,1,44.0,54.924,2.511,0.179,0.179,2.156,0.123,0.166
598,1,7.0,55.081,2.676,0.157,0.157,2.61,0.143,0.116
599,1,120.0,55.332,1.953,0.263,0.263,1.83,0.152,0.132
600,1,157.0,55.415,1.226,0.149,0.149,1.786,0.231,0.185
601,1,49.0,55.445,1.045,0.116,0.116,1.194,0.244,0.136
602,1,214.0,55.511,1.736,0.157,0.157,2.453,0.139,0.146
603,1,447.0,55.537,1.913,0.117,0.117,1.789,0.218,0.179
604,1,30.0,55.61,1.572,0.174,0.174,2.503,0.181,0.197
605,1,379.0,55.622,1.026,0.189,0.189,1.167,0.228,0.192
606,1,90.0,55.651,1.351,0.15,0.15,1.045,0.256,0.183
607,1,559.0,55.769,1.215,0.142,0.142,1.348,0.191,0.164
608,1,7.0,55.826,2.706,0.226,0.226,1.391,0.226,0.18
609,1,157.0,55.867,2.54,0.156,0.156,1.828,0.198,0.181
610,1,512.0,55.9,1.159,0.192,0.192,1.863,0.229,0.124
611,1,49.0,55.913,2.353,0.152,0.152,1.129,0.189,0.147
612,2,203.0,55.919,12.598,1.358,1.358,14.753,1.335,1.162
613,1,7.0,55.971,2.627,0.229,0.229,1.559,0.218,0.15
614,1,512.0,55.971,2.008,0.167,0.167,1.456,0.224,0.129
615,1,49.0,55.995,1.705,0.219,0.219,2.304,0.177,0.18
616,1,103.0,56.174,1.83,0.175,0.175,1.329,0.194,0.167
617,1,44.0,56.175,1.222,0.225,0.225,1.176,0.264,0.145
618,2,232.0,56.175,14.912,1.051,1.051,10.067,1.052,1.048
619,1,59.0,56.184,2.579,0.201,0.201,1.488,0.236,0.192
620,1,16.0,56.204,2.506,0.133,0.133,2.453,0.183,0.134
621,1,16.0,56.218,2.07,0.256,0.256,1.062,0.241,0.114
622,1,157.0,56.412,1.045,0.124,0.124,1.399,0.261,0.125
623,1,146.0,56.431,1.693,0.255,0.255,1.163,0.168,0.129
624,1,498.0,56.498,2.295,0.186,0.186,1.881,0.117,0.191
625,1,447.0,56.541,2.485,0.131,0.131,1.487,0.192,0.167
626,1,512.0,56.542,1.948,0.247,0.247,2.217,0.193,0.18
627,1,7.0,56.612,2.272,0.269,0.269,1.063,0.229,0.165
628,1,103.0,56.621,2.469,0.158,0.158,1.671,0.249,0.152
629,1,103.0,56.656,2.725,0.185,0.185,2.676,0.256,0.11
630,2,174.0,56.788,11.618,1.275,1.275,12.266,1.281,1.165
631,1,49.0,56.795,1.881,0.225,0.225,1.501,0.123,0.165
632,1,44.0,56.825,1.356,0.223,0.223,1.604,0.254,0.151
633,2,184.0,56.841,12.634,1.309,1.309,10.725,1.186,1.149
634,1,498.0,56.883,2.439,0.125,0.125,1.357,0.264,0.13
635,1,28.0,56.887,1.525,0.109,0.109,1.855,0.159,0.162
636,1,6.0,56.956,2.118,0.223,0.223,2.346,0.218,0.121
637,1,387.0,56.958,2.242,0.143,0.143,2.452,0.144,0.112
638,1,6.0,56.999,1.264,0.213,0.213,1.126,0.228,0.164
639,1,103.0,57.051,2.506,0.179,0.179,1.506,0.123,0.108
640,1,559.0,57.074,2.185,0.134,0.134,1.665,0.175,0.159
641,1,387.0,57.135,1.167,0.239,0.239,2.573,0.223,0.145
642,1,559.0,57.164,1.441,0.191,0.191,2.262,0.11,0.165
643,1,16.0,57.228,1.391,0.198,0.198,1.062,0.173,0.164
644,1,146.0,57.27,1.235,0.193,0.193,1.884,0.205,0.112
645,1,146.0,57.445,1.086,0.218,0.218,1.758,0.147,0.166
646,1,10.0,57.456,1.807,0.208,0.208,2.076,0.157,0.113
647,1,10.0,57.518,2.632,0.15,0.15,2.493,0.194,0.195
648,1,498.0,57.667,1.009,0.104,0.104,2.357,0.207,0.168
649,1,498.0,57.718,1.601,0.233,0.233,1.656,0.151,0.114
650,1,157.0,57.883,1.081,0.143,0.143,2.024,0.105,0.176
651,1,387.0,57.95,2.162,0.122,0.122,2.353,0.136,0.117
652,1,49.0,57.975,2.049,0.107,0.107,1.807,0.195,0.173
653,1,103.0,57.985,1.657,0.172,0.172,1.137,0.132,0.191
654,1,512.0,58.078,2.384,0.229,0.229,2.266,0.116,0.162
655,1,379.0,58.12,2.676,0.168,0.168,1.64,0.205,0.151
656,1,30.0,58.121,1.34,0.188,0.188,1.733,0.18,0.185
657,1,146.0,58.154,1.698,0.168,0.168,2.38,0.152,0.142
658,1,498.0,58.159,1.221,0.109,0.109,2.58,0.171,0.14
659,2,136.0,58.192,10.963,1.388,1.388,11.444,1.409,1.119
660,1,95.0,58.201,2.123,0.15,0.15,1.405,0.149,0.189
661,1,379.0,58.204,2.378,0.195,0.195,2.704,0.203,0.125
662,1,59.0,58.245,2.251,0.195,0.195,2.182,0.103,0.176
663,1,120.0,58.263,1.559,0.11,0.11,2.16,0.234,0.107
664,1,30.0,58.317,2.242,0.245,0.245,1.223,0.123,0.15
665,1,157.0,58.346,2.173,0.122,0.122,2.45,0.252,0.2
666,1,512.0,58.433,2.064,0.107,0.107,2.148,0.104,0.117
667,1,90.0,58.482,1.964,0.266,0.266,2.61,0.117,0.171
668,2,197.0,58.546,13.825,1.411,1.411,10.654,1.399,1.152
669,1,10.0,58.564,2.665,0.188,0.188,2.469,0.263,0.123
670,1,103.0,58.608,2.274,0.153,0.153,1.238,0.18,0.194
671,1,7.0,58.613,1.049,0.198,0.198,2.378,0.196,0.1
672,1,103.0,58.647,1.521,0.231,0.231,1.113,0.157,0.163
673,1,120.0,58.735,2.243,0.223,0.223,1.47,0.234,0.182
674,1,10.0,58.76,1.411,0.219,0.219,1.029,0.178,0.137
675,1,447.0,58.853,2.345,0.207,0.207,2.285,0.108,0.143
676,1,10.0,58.918,2.526,0.22,0.22,2.032,0.254,0.181
677,2,127.0,58.969,10.427,1.189,1.189,14.264,1.202,1.048
678,2,113.0,58.985,12.189,1.084,1.084,10.143,1.274,1.092
679,1,7.0,59.109,2.45,0.221,0.221,1.112,0.203,0.163
680,1,7.0,59.134,1.055,0.143,0.143,2.044,0.231,0.172
681,1,95.0,59.161,1.284,0.254,0.254,1.469,0.143,0.157
682,1,44.0,59.322,1.933,0.106,0.106,2.384,0.232,0.129
683,1,6.0,59.431,2.064,0.256,0.256,1.269,0.187,0.122
684,1,387.0,59.453,1.847,0.24,0.24,1.734,0.213,0.126
685,1,10.0,59.476,1.973,0.203,0.203,1.941,0.25,0.152
686,1,7.0,59.489,2.486,0.134,0.134,2.059,0.191,0.135
687,1,157.0,59.542,2.156,0.14,0.14,2.01,0.168,0.139
688,1,498.0,59.634,2.428,0.13,0.13,1.161,0.228,0.153
689,1,16.0,59.66,2.341,0.223,0.223,1.835,0.172,0.19
690,1,13.0,59.674,1.66,0.225,0.225,1.932,0.223,0.135
691,1,103.0,59.7,1.156,0.107,0.107,2.115,0.105,0.177
692,2,104.0,59.706,10.953,1.303,1.303,12.553,1.326,1.033
693,1,559.0,59.723,1.542,0.18,0.18,1.218,0.25,0.152
694,1,59.0,59.753,2.118,0.136,0.136,1.734,0.159,0.157
695,1,44.0,59.755,2.049,0.135,0.135,1.68,0.146,0.121
696,1,7.0,59.758,2.159,0.153,0.153,1.734,0.209,0.176
697,1,95.0,59.793,1.952,0.176,0.176,2.655,0.261,0.125
698,1,10.0,59.899,1.6,0.178,0.178,1.423,0.205,0.147
699,2,188.0,59.919,11.453,1.001,1.001,11.839,1.375,1.022
700,1,146.0,59.971,2.559,0.17,0.17,2.073,0.23,0.139
701,1,7.0,60.157,2.204,0.159,0.159,1.02,0.238,0.117
702,1,146.0,60.165,2.273,0.255,0.255,2.513,0.269,0.113
703,1,13.0,60.174,1.392,0.119,0.119,2.647,0.102,0.176
704,1,7.0,60.218,1.796,0.181,0.181,1.736,0.146,0.192
705,2,186.0,60.227,11.583,1.281,1.281,12.196,1.122,1.17
706,1,44.0,60.332,1.725,0.199,0.199,1.576,0.201,0.135
707,1,126.0,60.346,1.918,0.155,0.155,1.375,0.126,0.185
708,1,6.0,60.424,2.325,0.125,0.125,1.086,0.259,0.162
709,1,10.0,60.427,1.689,0.104,0.104,1.463,0.167,0.141
710,1,13.0,60.469,2.341,0.181,0.181,1.332,0.116,0.151
711,1,44.0,60.566,1.705,0.228,0.228,2.08,0.24,0.194
712,1,214.0,60.641,1.311,0.117,0.117,2.183,0.237,0.128
713,2,125.0,60.781,12.11,1.401,1.401,12.265,1.473,1.0
714,1,146.0,60.901,1.991,0.175,0.175,2.58,0.16,0.139
715,1,44.0,60.906,1.261,0.254,0.254,1.13,0.118,0.194
716,1,59.0,60.941,2.729,0.246,0.246,1.708,0.141,0.134
717,1,6.0,61.123,2.042,0.218,0.218,1.247,0.194,0.118
718,1,44.0,61.171,2.194,0.194,0.194,1.598,0.139,0.111
719,1,214.0,61.186,1.625,0.121,0.121,1.118,0.117,0.16
720,1,512.0,61.194,1.044,0.109,0.109,1.296,0.204,0.133
721,2,129.0,61.248,10.481,1.184,1.184,12.219,1.036,1.014
722,1,44.0,61.28,1.689,0.191,0.191,1.391,0.152,0.105
723,1,7.0,61.31,2.453,0.103,0.103,2.422,0.189,0.125
724,2,157.0,61.406,11.369,1.402,1.402,10.445,1.347,1.195
725,2,280.0,61.466,10.412,1.04,1.04,11.714,1.473,1.095
726,1,6.0,61.49,2.676,0.172,0.172,2.395,0.188,0.133
727,1,120.0,61.596,2.631,0.257,0.257,1.784,0.18,0.155
728,1,7.0,61.726,1.553,0.239,0.239,1.749,0.249,0.1
729,1,387.0,61.769,2.05,0.126,0.126,2.573,0.196,0.138
730,1,28.0,61.88,1.525,0.19,0.19,2.114,0.265,0.12
731,1,7.0,61.882,1.266,0.123,0.123,1.263,0.146,0.143
732,1,13.0,61.933,1.576,0.193,0.193,2.441,0.138,0.14
733,2,88.0,61.977,12.531,1.199,1.199,12.728,1.164,1.014
734,1,559.0,62.129,2.267,0.201,0.201,1.807,0.248,0.165
735,2,225.0,62.133,10.171,1.038,1.038,13.858,1.377,1.197
736,1,559.0,62.283,2.272,0.159,0.159,1.187,0.265,0.155
737,1,6.0,62.303,2.329,0.174,0.174,2.579,0.198,0.108
738,1,30.0,62.429,1.551,0.207,0.207,2.526,0.191,0.2
739,2,192.0,62.527,11.021,1.29,1.29,14.54,1.229,1.078
740,1,387.0,62.539,1.432,0.155,0.155,2.531,0.215,0.172
741,1,157.0,62.618,2.526,0.208,0.208,1.696,0.203,0.192
742,1,214.0,62.685,2.692,0.15,0.15,2.632,0.223,0.134
743,1,6.0,62.804,1.416,0.144,0.144,1.453,0.258,0.104
744,2,84.0,62.837,14.947,1.151,1.151,11.939,1.423,1.022
745,1,512.0,62.853,2.378,0.138,0.138,1.705,0.189,0.11
746,1,6.0,62.859,1.333,0.201,0.201,1.497,0.141,0.134
747,1,44.0,62.941,2.422,0.151,0.151,2.725,0.167,0.137
748,2,194.0,62.955,12.378,1.394,1.394,11.663,1.459,1.058
749,1,157.0,62.984,2.681,0.149,0.149,1.391,0.255,0.147
750,1,157.0,63.024,1.457,0.2,0.2,2.723,0.196,0.139
751,1,6.0,63.044,1.573,0.248,0.248,1.144,0.117,0.189
752,1,379.0,63.142,1.618,0.213,0.213,1.376,0.221,0.132
753,1,7.0,63.252,1.148,0.255,0.255,1.386,0.107,0.142
754,1,7.0,63.305,1.855,0.101,0.101,2.343,0.223,0.119
755,1,387.0,63.332,1.913,0.256,0.256,2.456,0.254,0.109
756,1,44.0,63.362,1.324,0.262,0.262,2.665,0.251,0.181
757,1,169.0,63.427,1.912,0.191,0.191,1.203,0.188,0.125
758,1,95.0,63.543,2.682,0.134,0.134,2.632,0.234,0.178
759,1,44.0,63.597,1.344,0.146,0.146,2.363,0.263,0.175
760,1,90.0,63.61,1.948,0.231,0.231,1.91,0.116,0.189
761,1,7.0,63.611,2.118,0.159,0.159,1.356,0.113,0.166
762,1,7.0,63.611,2.275,0.143,0.143,1.948,0.21,0.138
763,1,120.0,63.672,2.073,0.195,0.195,2.493,0.127,0.127
764,1,44.0,63.709,1.993,0.253,0.253,1.22,0.12,0.18
765,1,512.0,63.774,1.18,0.205,0.205,2.548,0.125,0.128
766,1,126.0,63.786,2.356,0.224,0.224,1.512,0.114,0.183
767,1,30.0,63.836,1.66,0.247,0.247,1.258,0.205,0.125
768,2,108.0,63.866,12.812,1.07,1.07,10.019,1.451,1.168
769,1,90.0,63.96,1.187,0.223,0.223,1.085,0.145,0.148
770,2,226.0,63.975,11.603,1.202,1.202,13.978,1.133,1.01
