#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.462,1.464,0.105,0.105,2.027,0.179,0.143
386,1,214.0,44.508,2.68,0.258,0.258,2.604,0.247,0.2
387,1,44.0,44.527,2.338,0.193,0.193,2.275,0.269,0.105
388,1,7.0,44.588,1.131,0.119,0.119,2.675,0.132,0.147
389,2,88.0,44.606,13.913,1.477,1.477,13.977,1.073,1.015
390,1,7.0,44.63,2.493,0.228,0.228,1.171,0.224,0.156
391,1,387.0,44.655,1.604,0.238,0.238,2.701,0.156,0.145
392,1,447.0,44.755,2.722,0.193,0.193,2.469,0.184,0.191
393,1,447.0,44.8,2.628,0.258,0.258,1.598,0.234,0.135
394,1,7.0,44.825,2.064,0.206,0.206,1.053,0.267,0.189
395,2,220.0,44.838,11.367,1.481,1.481,13.393,1.127,1.013
396,1,6.0,44.875,2.661,0.214,0.214,2.304,0.248,0.137
397,1,13.0,44.879,2.445,0.171,0.171,2.543,0.254,0.137
398,1,28.0,45.104,2.222,0.126,0.126,2.459,0.19,0.19
399,1,103.0,45.145,1.329,0.158,0.158,1.18,0.171,0.166
400,1,13.0,45.189,1.048,0.111,0.111,1.298,0.197,0.147
401,1,7.0,45.39,1.18,0.146,0.146,1.917,0.214,0.17
402,1,7.0,45.392,1.072,0.137,0.137,1.455,0.226,0.1
403,2,134.0,45.506,12.952,1.221,1.221,10.023,1.142,1.098
404,1,13.0,45.522,2.543,0.234,0.234,1.47,0.154,0.107
405,1,95.0,45.603,2.453,0.203,0.203,1.164,0.191,0.114
406,1,498.0,45.658,2.217,0.192,0.192,1.311,0.141,0.18
407,1,447.0,45.674,2.379,0.151,0.151,1.512,0.203,0.188
408,1,59.0,45.675,2.632,0.226,0.226,2.614,0.256,0.181
409,1,447.0,45.706,2.246,0.187,0.187,2.013,0.188,0.194
410,1,7.0,45.728,2.505,0.195,0.195,1.861,0.144,0.19
411,1,13.0,45.77,2.416,0.186,0.186,1.82,0.237,0.112
412,1,146.0,45.845,1.118,0.122,0.122,1.582,0.2,0.173
413,1,49.0,45.856,2.378,0.225,0.225,1.183,0.205,0.198
414,1,44.0,45.984,2.698,0.24,0.24,2.096,0.212,0.132
415,1,44.0,46.042,1.693,0.155,0.155,1.437,0.147,0.14
416,1,95.0,46.057,1.811,0.105,0.105,2.325,0.171,0.175
417,1,95.0,46.073,2.457,0.107,0.107,2.272,0.135,0.115
418,1,13.0,46.082,1.118,0.137,0.137,2.194,0.244,0.164
419,1,103.0,46.104,1.906,0.127,0.127,1.643,0.119,0.193
420,2,146.0,46.14,10.454,1.058,1.058,11.83,1.137,1.026
421,1,49.0,46.145,2.135,0.241,0.241,1.204,0.108,0.114
422,1,16.0,46.164,1.488,0.132,0.132,1.854,0.241,0.13
423,2,187.0,46.211,11.41,1.419,1.419,13.689,1.437,1.163
424,1,44.0,46.221,2.463,0.229,0.229,1.496,0.194,0.14
425,1,387.0,46.268,1.457,0.104,0.104,1.506,0.118,0.156
426,1,90.0,46.363,1.915,0.163,0.163,1.961,0.192,0.117
427,1,7.0,46.371,2.263,0.233,0.233,2.093,0.223,0.194
428,1,90.0,46.375,2.225,0.222,0.222,1.863,0.168,0.164
429,1,126.0,46.387,1.452,0.234,0.234,1.722,0.105,0.141
430,1,13.0,46.415,1.054,0.191,0.191,2.614,0.129,0.182
431,1,157.0,46.432,1.756,0.131,0.131,2.2,0.225,0.189
432,1,95.0,46.666,2.217,0.156,0.156,1.561,0.146,0.197
433,1,103.0,46.677,1.83,0.215,0.215,1.044,0.263,0.135
434,1,49.0,46.677,2.531,0.145,0.145,1.643,0.165,0.144
435,1,126.0,46.759,1.993,0.248,0.248,2.543,0.254,0.174
436,1,49.0,46.802,2.671,0.162,0.162,1.609,0.262,0.132
437,1,28.0,46.813,1.763,0.263,0.263,1.763,0.254,0.101
438,1,146.0,46.882,2.069,0.181,0.181,1.49,0.154,0.108
439,1,7.0,46.933,2.453,0.17,0.17,1.647,0.205,0.186
440,2,138.0,46.97,10.143,1.251,1.251,14.769,1.442,1.163
441,1,7.0,46.986,1.578,0.168,0.168,2.273,0.157,0.192
442,1,28.0,47.026,1.222,0.23,0.23,2.663,0.139,0.169
443,1,44.0,47.027,1.22,0.224,0.224,2.061,0.204,0.108
444,1,7.0,47.053,1.941,0.249,0.249,2.024,0.224,0.188
445,1,13.0,47.076,1.537,0.185,0.185,1.911,0.124,0.154
446,2,216.0,47.147,13.833,1.154,1.154,14.366,1.437,1.146
447,1,44.0,47.17,1.756,0.259,0.259,2.194,0.211,0.129
448,1,16.0,47.214,2.613,0.156,0.156,2.518,0.142,0.136
449,1,13.0,47.269,2.665,0.244,0.244,2.015,0.24,0.144
450,1,169.0,47.39,1.861,0.231,0.231,1.506,0.182,0.148
451,1,28.0,47.401,1.081,0.131,0.131,2.723,0.263,0.132
452,1,169.0,47.506,2.2,0.245,0.245,2.016,0.24,0.12
453,1,498.0,47.576,2.051,0.195,0.195,1.553,0.119,0.114
454,1,10.0,47.632,1.407,0.181,0.181,2.531,0.103,0.179
455,1,146.0,47.639,1.49,0.171,0.171,1.91,0.108,0.164
456,1,7.0,47.687,1.744,0.164,0.164,1.31,0.236,0.107
457,1,7.0,47.732,1.22,0.172,0.172,1.14,0.245,0.137
458,1,559.0,47.795,2.293,0.117,0.117,2.675,0.26,0.111
459,1,16.0,47.923,1.14,0.176,0.176,2.061,0.117,0.168
460,1,28.0,47.963,1.596,0.126,0.126,1.693,0.263,0.16
461,1,90.0,48.011,1.027,0.251,0.251,2.051,0.171,0.184
462,1,120.0,48.063,2.224,0.22,0.22,1.062,0.114,0.171
463,1,7.0,48.242,2.637,0.198,0.198,1.204,0.211,0.193
464,1,10.0,48.435,2.341,0.122,0.122,2.54,0.171,0.133
465,2,332.0,48.477,11.552,1.308,1.308,14.873,1.203,1.191
466,1,120.0,48.523,1.819,0.11,0.11,1.744,0.204,0.167
467,1,10.0,48.531,1.22,0.253,0.253,1.191,0.193,0.163
468,1,28.0,48.597,1.356,0.254,0.254,2.172,0.228,0.193
469,1,95.0,48.658,2.568,0.213,0.213,1.495,0.225,0.16
470,1,28.0,48.698,1.391,0.104,0.104,2.411,0.134,0.163
471,1,44.0,48.807,1.911,0.143,0.143,1.207,0.225,0.174
472,2,165.0,48.877,13.748,1.262,1.262,12.195,1.007,1.129
473,1,146.0,48.894,1.993,0.168,0.168,1.347,0.236,0.173
474,1,13.0,48.909,2.057,0.242,0.242,1.542,0.117,0.114
475,1,7.0,48.934,2.671,0.182,0.182,2.357,0.255,0.173
476,2,139.0,49.096,13.676,1.046,1.046,12.971,1.131,1.018
477,1,559.0,49.128,2.204,0.213,0.213,1.018,0.155,0.109
478,1,7.0,49.22,1.796,0.178,0.178,1.258,0.146,0.125
479,1,157.0,49.277,2.245,0.248,0.248,1.209,0.261,0.112
480,1,6.0,49.349,1.321,0.243,0.243,2.469,0.249,0.102
481,1,44.0,49.394,2.32,0.252,0.252,1.432,0.135,0.185
482,1,7.0,49.578,2.559,0.171,0.171,1.405,0.139,0.195
483,1,169.0,49.61,2.61,0.164,0.164,1.099,0.206,0.172
484,1,16.0,49.679,2.459,0.255,0.255,1.119,0.157,0.154
485,1,126.0,49.699,2.371,0.155,0.155,1.488,0.188,0.194
486,1,49.0,49.702,1.344,0.116,0.116,1.365,0.25,0.109
487,1,447.0,49.805,2.021,0.143,0.143,1.689,0.196,0.135
488,1,95.0,49.932,2.329,0.18,0.18,2.354,0.155,0.11
489,1,90.0,49.932,1.407,0.213,0.213,2.61,0.142,0.13
490,2,87.0,49.956,13.59,1.193,1.193,13.375,1.111,1.051
491,1,90.0,49.959,2.406,0.133,0.133,1.029,0.183,0.2
492,1,6.0,49.986,2.61,0.2,0.2,2.004,0.218,0.152
493,1,559.0,49.998,1.672,0.109,0.109,1.861,0.171,0.122
494,1,379.0,50.022,1.025,0.147,0.147,2.088,0.146,0.117
495,1,103.0,50.162,2.647,0.269,0.269,1.512,0.179,0.131
496,1,126.0,50.164,1.59,0.218,0.218,1.535,0.204,0.198
497,1,16.0,50.174,1.223,0.154,0.154,1.15,0.226,0.144
498,1,512.0,50.287,2.267,0.258,0.258,2.069,0.216,0.189
499,1,7.0,50.372,1.239,0.168,0.168,2.243,0.185,0.144
500,1,6.0,50.426,2.726,0.261,0.261,2.422,0.217,0.128
501,1,120.0,50.458,1.961,0.163,0.163,1.733,0.215,0.178
502,1,387.0,50.483,1.749,0.168,0.168,1.084,0.117,0.194
503,2,198.0,50.506,14.86,1.209,1.209,10.838,1.103,1.005
504,1,44.0,50.519,1.131,0.238,0.238,1.144,0.196,0.195
505,1,16.0,50.535,2.275,0.268,0.268,1.159,0.202,0.18
506,1,103.0,50.543,1.818,0.184,0.184,2.477,0.124,0.127
507,1,90.0,50.563,1.317,0.101,0.101,1.665,0.191,0.145
508,1,447.0,50.621,1.861,0.266,0.266,1.045,0.223,0.131
509,1,95.0,50.63,1.211,0.129,0.129,2.555,0.213,0.141
510,1,120.0,50.647,2.076,0.263,0.263,2.149,0.249,0.193
511,1,28.0,50.666,1.258,0.156,0.156,2.381,0.133,0.131
512,2,91.0,50.725,13.028,1.085,1.085,13.49,1.431,1.153
513,1,120.0,50.735,1.195,0.226,0.226,1.164,0.154,0.153
514,1,103.0,50.753,1.936,0.197,0.197,1.594,0.158,0.14
515,1,10.0,50.777,1.211,0.196,0.196,2.04,0.121,0.19
516,1,7.0,50.795,1.551,0.218,0.218,1.818,0.248,0.125
517,1,379.0,50.899,1.535,0.253,0.253,2.159,0.125,0.166
518,2,213.0,50.937,13.49,1.343,1.343,10.778,1.342,1.19
519,2,161.0,50.975,14.994,1.039,1.039,12.643,1.494,1.19
520,1,44.0,50.986,2.586,0.239,0.239,2.063,0.176,0.154
521,1,44.0,51.196,2.008,0.268,0.268,2.085,0.173,0.2
522,1,44.0,51.225,1.596,0.175,0.175,1.693,0.208,0.151
523,1,6.0,51.257,2.628,0.137,0.137,2.227,0.138,0.169
524,1,90.0,51.377,2.524,0.157,0.157,1.399,0.234,0.103
525,2,201.0,51.411,14.23,1.305,1.305,12.92,1.097,1.01
526,1,498.0,51.432,2.701,0.158,0.158,2.225,0.262,0.157
527,1,169.0,51.56,1.099,0.198,0.198,1.961,0.244,0.152
528,1,169.0,51.689,1.084,0.183,0.183,1.512,0.158,0.123
529,1,10.0,51.721,2.345,0.146,0.146,1.324,0.143,0.147
530,1,126.0,51.724,1.873,0.216,0.216,2.156,0.149,0.121
531,1,498.0,51.742,2.243,0.123,0.123,1.416,0.158,0.111
532,1,7.0,51.752,2.459,0.231,0.231,1.616,0.225,0.151
533,1,126.0,51.761,1.546,0.143,0.143,1.426,0.264,0.178
534,1,559.0,51.791,1.685,0.226,0.226,2.174,0.187,0.143
535,1,7.0,51.801,2.388,0.268,0.268,1.854,0.125,0.161
536,1,28.0,51.877,1.063,0.255,0.255,1.467,0.134,0.122
537,1,214.0,51.979,2.664,0.191,0.191,1.291,0.193,0.163
538,1,7.0,52.0,1.195,0.223,0.223,1.167,0.203,0.101
539,1,126.0,52.035,1.411,0.136,0.136,2.11,0.138,0.172
540,1,447.0,52.072,2.511,0.197,0.197,2.407,0.212,0.125
541,1,44.0,52.096,2.176,0.203,0.203,1.918,0.193,0.19
542,1,169.0,52.132,2.664,0.262,0.262,2.524,0.263,0.199
543,1,126.0,52.152,2.463,0.2,0.2,1.003,0.116,0.112
544,1,126.0,52.273,1.734,0.219,0.219,2.32,0.264,0.142
545,1,59.0,52.287,1.356,0.109,0.109,2.272,0.166,0.173
546,1,7.0,52.372,1.139,0.179,0.179,1.378,0.134,0.151
547,1,169.0,52.449,1.588,0.258,0.258,1.861,0.216,0.147
548,1,387.0,52.453,2.087,0.241,0.241,2.195,0.204,0.18
549,1,7.0,52.486,2.438,0.133,0.133,1.8,0.171,0.17
550,1,90.0,52.543,1.724,0.156,0.156,1.731,0.185,0.164
551,1,13.0,52.575,1.045,0.151,0.151,2.38,0.205,0.147
552,1,7.0,52.577,1.818,0.175,0.175,1.818,0.188,0.172
553,1,28.0,52.619,1.464,0.156,0.156,1.941,0.269,0.113
554,2,130.0,52.708,11.496,1.242,1.242,10.891,1.22,1.121
555,1,7.0,52.765,2.726,0.192,0.192,2.304,0.189,0.148
556,1,44.0,52.985,1.452,0.122,0.122,1.881,0.125,0.132
557,1,30.0,53.013,1.566,0.104,0.104,1.15,0.186,0.115
558,1,30.0,53.027,2.113,0.207,0.207,1.724,0.138,0.168
559,1,146.0,53.046,1.244,0.146,0.146,2.569,0.143,0.18
560,1,498.0,53.233,2.613,0.225,0.225,1.676,0.104,0.197
561,1,16.0,53.279,2.227,0.155,0.155,2.609,0.227,0.185
562,1,214.0,53.365,1.211,0.164,0.164,2.259,0.24,0.192
563,2,89.0,53.416,11.851,1.116,1.116,15.018,1.037,1.142
564,1,387.0,53.469,2.26,0.18,0.18,2.357,0.196,0.139
565,1,387.0,53.487,1.993,0.171,0.171,1.762,0.265,0.124
566,1,28.0,53.53,1.324,0.19,0.19,1.734,0.263,0.18
567,1,157.0,53.582,1.82,0.173,0.173,1.003,0.189,0.153
568,1,512.0,53.588,1.923,0.125,0.125,1.358,0.133,0.146
569,1,120.0,53.601,2.353,0.231,0.231,1.211,0.156,0.126
570,1,7.0,53.67,2.493,0.167,0.167,2.027,0.197,0.197
571,1,44.0,53.675,1.045,0.134,0.134,1.562,0.265,0.144
572,1,146.0,53.687,1.282,0.146,0.146,2.042,0.104,0.164
573,1,44.0,53.758,1.832,0.106,0.106,1.601,0.207,0.148
574,1,10.0,53.812,2.254,0.172,0.172,2.338,0.264,0.185
575,1,512.0,53.834,1.452,0.262,0.262,1.815,0.133,0.109
576,1,120.0,53.835,1.779,0.126,0.126,2.723,0.143,0.122
577,1,44.0,53.845,2.38,0.203,0.203,2.682,0.148,0.115
578,2,99.0,53.917,12.016,1.338,1.338,14.324,1.456,1.031
579,1,146.0,53.922,2.663,0.159,0.159,2.266,0.115,0.127
580,1,7.0,53.936,2.222,0.15,0.15,2.108,0.211,0.174
581,1,59.0,53.987,1.769,0.241,0.241,1.859,0.115,0.175
582,1,59.0,54.003,1.004,0.135,0.135,2.58,0.112,0.135
583,1,387.0,54.013,1.877,0.17,0.17,1.744,0.195,0.144
584,2,157.0,54.015,12.567,1.302,1.302,12.398,1.22,1.195
585,2,122.0,54.036,14.147,1.261,1.261,14.802,1.442,1.071
586,1,6.0,54.052,2.274,0.113,0.113,1.818,0.184,0.132
587,1,512.0,54.107,1.961,0.216,0.216,2.262,0.131,0.14
588,1,379.0,54.15,2.631,0.238,0.238,1.226,0.251,0.194
589,1,157.0,54.217,2.718,0.18,0.18,1.055,0.252,0.18
590,2,96.0,54.223,10.15,1.275,1.275,13.253,1.125,1.177
591,1,126.0,54.245,1.441,0.198,0.198,2.306,0.198,0.2
592,1,6.0,54.266,1.581,0.262,0.262,2.246,0.126,0.189
593,1,10.0,54.315,1.112,0.225,0.225,1.464,0.198,0.138
594,1,512.0,54.372,1.467,0.213,0.213,1.441,0.118,0.109
595,1,95.0,54.414,1.694,0.116,0.116,2.159,0.151,0.165
596,1,59.0,54.417,2.093,0.197,0.197,2.469,0.125,0.135
597,1,512.0,54.421,1.642,0.129,0.129,1.789,0.161,0.199
598,1,30.0,54.465,2.449,0.15,0.15,2.426,0.155,0.194
599,1,90.0,54.471,1.876,0.105,0.105,1.391,0.254,0.18
600,1,103.0,54.479,1.344,0.145,0.145,2.631,0.13,0.194
601,1,59.0,54.491,2.327,0.109,0.109,1.788,0.2,0.128
602,1,90.0,54.527,2.276,0.157,0.157,2.568,0.205,0.19
603,1,6.0,54.605,2.008,0.124,0.124,2.617,0.137,0.161
604,1,103.0,54.684,1.936,0.192,0.192,1.482,0.152,0.187
605,1,447.0,54.744,1.844,0.114,0.114,1.495,0.186,0.195
606,1,169.0,54.832,1.386,0.139,0.139,2.463,0.214,0.144
607,1,7.0,54.848,1.749,0.146,0.146,2.384,0.143,0.191
608,1,44.0,54.886,2.183,0.189,0.189,1.906,0.21,0.134
609,1,30.0,54.901,1.086,0.164,0.164,2.174,0.234,0.192
610,1,157.0,54.902,2.272,0.112,0.112,1.163,0.255,0.101
611,1,16.0,54.927,1.993,0.254,0.254,1.785,0.222,0.107
612,1,90.0,55.002,1.789,0.187,0.187,2.658,0.158,0.163
613,1,30.0,55.012,1.218,0.255,0.255,2.415,0.224,0.14
614,1,103.0,55.04,2.588,0.259,0.259,2.718,0.153,0.151
615,1,146.0,55.063,2.108,0.193,0.193,2.243,0.223,0.199
616,1,120.0,55.073,1.537,0.157,0.157,1.941,0.156,0.191
617,1,49.0,55.142,1.763,0.19,0.19,1.832,0.139,0.108
618,2,198.0,55.266,11.775,1.461,1.461,11.109,1.438,1.057
619,1,13.0,55.339,2.67,0.145,0.145,1.547,0.216,0.175
620,1,120.0,55.347,2.172,0.207,0.207,2.561,0.138,0.2
621,1,90.0,55.366,1.347,0.138,0.138,1.291,0.218,0.129
622,1,512.0,55.405,2.027,0.262,0.262,1.119,0.2,0.197
623,1,447.0,55.494,2.675,0.258,0.258,1.318,0.254,0.113
624,1,379.0,55.496,1.302,0.144,0.144,1.972,0.11,0.18
625,1,120.0,55.503,2.596,0.249,0.249,1.018,0.129,0.133
626,1,447.0,55.706,2.267,0.228,0.228,1.282,0.122,0.151
627,1,7.0,55.71,1.915,0.169,0.169,1.749,0.202,0.2
628,1,447.0,55.845,1.617,0.175,0.175,1.561,0.145,0.116
629,2,176.0,55.861,14.946,1.296,1.296,10.03,1.251,1.044
630,1,49.0,55.934,2.232,0.14,0.14,1.618,0.269,0.185
631,1,7.0,55.952,2.486,0.225,0.225,1.64,0.12,0.143
632,1,146.0,56.022,2.543,0.183,0.183,1.501,0.186,0.184
633,1,103.0,56.111,2.379,0.253,0.253,1.918,0.253,0.183
634,1,169.0,56.159,1.02,0.242,0.242,1.062,0.249,0.123
635,1,90.0,56.205,2.267,0.197,0.197,1.289,0.262,0.163
636,1,146.0,56.243,1.299,0.143,0.143,1.311,0.168,0.158
637,1,7.0,56.246,2.632,0.224,0.224,1.731,0.235,0.169
638,1,120.0,56.271,2.683,0.25,0.25,1.003,0.255,0.101
639,2,109.0,56.386,14.315,1.105,1.105,10.746,1.243,1.152
640,2,185.0,56.394,10.362,1.375,1.375,12.553,1.323,1.106
641,1,59.0,56.407,1.525,0.102,0.102,2.267,0.145,0.196
642,1,7.0,56.53,2.486,0.123,0.123,1.686,0.144,0.137
643,1,387.0,56.539,2.256,0.171,0.171,1.501,0.246,0.102
644,2,247.0,56.606,10.836,1.003,1.003,13.877,1.095,1.097
645,1,7.0,56.609,2.183,0.207,0.207,2.293,0.161,0.147
646,1,44.0,56.717,1.165,0.167,0.167,1.292,0.188,0.118
647,2,156.0,56.807,10.644,1.205,1.205,12.068,1.048,1.115
648,1,559.0,56.865,2.613,0.218,0.218,2.343,0.158,0.128
649,1,6.0,56.916,1.91,0.152,0.152,1.424,0.196,0.174
650,1,214.0,56.969,1.711,0.136,0.136,1.582,0.23,0.118
651,1,7.0,56.984,2.273,0.215,0.215,1.554,0.143,0.185
652,1,498.0,57.004,2.669,0.145,0.145,2.552,0.177,0.187
653,1,6.0,57.015,1.086,0.203,0.203,1.299,0.19,0.15
654,1,16.0,57.035,1.646,0.239,0.239,1.69,0.229,0.144
655,1,559.0,57.352,1.119,0.118,0.118,1.525,0.264,0.167
656,2,197.0,57.42,10.567,1.456,1.456,11.775,1.053,1.116
657,1,49.0,57.437,2.588,0.269,0.269,1.546,0.244,0.132
658,1,7.0,57.443,1.268,0.16,0.16,1.748,0.216,0.164
659,1,95.0,57.521,1.085,0.11,0.11,1.348,0.156,0.189
660,1,6.0,57.529,1.099,0.175,0.175,1.086,0.119,0.122
661,1,6.0,57.539,2.463,0.219,0.219,1.769,0.232,0.1
662,1,447.0,57.575,2.289,0.228,0.228,1.178,0.246,0.191
663,2,132.0,57.582,13.31,1.304,1.304,11.775,1.031,1.069
664,1,169.0,57.72,1.348,0.238,0.238,2.243,0.129,0.102
665,1,44.0,57.879,1.327,0.255,0.255,1.918,0.139,0.182
666,1,512.0,57.921,1.194,0.127,0.127,2.378,0.262,0.108
667,1,7.0,58.128,1.404,0.247,0.247,2.107,0.132,0.117
668,1,59.0,58.154,2.463,0.193,0.193,1.053,0.155,0.196
669,1,44.0,58.172,1.616,0.172,0.172,1.514,0.141,0.147
670,1,103.0,58.245,1.532,0.129,0.129,1.696,0.105,0.113
671,1,90.0,58.262,2.628,0.206,0.206,1.733,0.234,0.134
672,1,6.0,58.306,1.29,0.11,0.11,2.479,0.144,0.102
673,1,214.0,58.414,2.144,0.138,0.138,2.002,0.122,0.19
674,1,44.0,58.423,1.159,0.134,0.134,1.055,0.125,0.192
675,1,44.0,58.493,1.163,0.224,0.224,1.093,0.103,0.182
676,1,120.0,58.544,2.669,0.223,0.223,1.521,0.153,0.192
677,1,157.0,58.591,1.192,0.226,0.226,1.163,0.213,0.128
678,1,16.0,58.789,2.29,0.2,0.2,1.048,0.263,0.125
679,1,7.0,58.811,1.672,0.168,0.168,1.041,0.136,0.166
680,1,169.0,58.852,1.948,0.244,0.244,1.029,0.176,0.102
681,1,49.0,58.974,2.541,0.228,0.228,1.596,0.238,0.197
682,1,10.0,59.006,1.961,0.186,0.186,2.699,0.11,0.16
683,1,559.0,59.025,1.815,0.203,0.203,1.347,0.166,0.183
684,1,126.0,59.152,2.365,0.119,0.119,1.353,0.236,0.128
685,1,13.0,59.173,1.343,0.155,0.155,2.479,0.225,0.132
686,1,7.0,59.406,2.647,0.135,0.135,2.07,0.236,0.122
687,1,13.0,59.409,1.719,0.131,0.131,2.204,0.204,0.189
688,1,7.0,59.432,2.502,0.104,0.104,1.358,0.125,0.11
689,1,146.0,59.462,2.718,0.181,0.181,2.535,0.19,0.142
690,1,49.0,59.518,1.284,0.183,0.183,1.282,0.161,0.136
691,1,59.0,59.615,1.746,0.263,0.263,2.06,0.2,0.14
692,1,7.0,59.73,1.83,0.27,0.27,1.796,0.2,0.17
693,1,95.0,59.755,2.035,0.248,0.248,2.661,0.158,0.125
694,1,7.0,60.003,2.631,0.15,0.15,1.859,0.233,0.141
695,1,157.0,60.081,1.062,0.116,0.116,2.325,0.15,0.112
696,1,30.0,60.083,1.062,0.142,0.142,2.58,0.232,0.127
697,1,49.0,60.127,1.933,0.109,0.109,1.166,0.199,0.17
698,1,7.0,60.195,1.116,0.255,0.255,2.278,0.132,0.109
699,1,90.0,60.236,1.844,0.208,0.208,2.669,0.266,0.187
700,1,559.0,60.283,1.156,0.225,0.225,2.146,0.122,0.179
701,1,10.0,60.284,2.692,0.11,0.11,1.379,0.237,0.136
702,1,7.0,60.322,1.029,0.249,0.249,1.861,0.15,0.173
703,1,7.0,60.369,2.07,0.246,0.246,1.18,0.248,0.155
704,2,223.0,60.425,13.255,1.098,1.098,10.23,1.14,1.063
705,1,13.0,60.432,1.685,0.102,0.102,2.015,0.193,0.177
706,1,498.0,60.475,1.756,0.168,0.168,2.222,0.189,0.128
707,1,126.0,60.493,2.486,0.178,0.178,1.447,0.223,0.108
708,1,7.0,60.504,2.384,0.239,0.239,1.131,0.252,0.115
709,1,7.0,60.542,2.511,0.101,0.101,1.731,0.203,0.182
710,1,28.0,60.679,2.013,0.138,0.138,2.088,0.11,0.187
711,1,214.0,60.732,2.26,0.137,0.137,1.465,0.111,0.127
712,1,90.0,60.738,1.724,0.261,0.261,1.337,0.196,0.127
713,1,95.0,60.88,1.855,0.187,0.187,1.807,0.14,0.107
714,1,95.0,60.993,2.726,0.13,0.13,1.821,0.133,0.194
715,1,7.0,61.155,2.076,0.223,0.223,2.729,0.216,0.183
716,1,214.0,61.188,1.997,0.257,0.257,1.562,0.196,0.12
717,1,512.0,61.212,2.555,0.247,0.247,1.321,0.201,0.2
718,1,7.0,61.246,1.435,0.2,0.2,2.676,0.143,0.148
719,1,10.0,61.27,1.239,0.132,0.132,2.276,0.166,0.166
720,1,49.0,61.388,2.596,0.109,0.109,1.844,0.102,0.198
721,1,13.0,61.396,1.685,0.113,0.113,2.372,0.268,0.112
722,1,95.0,61.463,2.356,0.23,0.23,1.083,0.261,0.198
723,1,157.0,61.478,2.057,0.196,0.196,1.405,0.214,0.105
724,1,95.0,61.604,1.026,0.134,0.134,2.463,0.24,0.193
725,1,126.0,61.654,2.176,0.173,0.173,2.096,0.199,0.178
726,2,136.0,61.672,10.48,1.487,1.487,12.83,1.176,1.035
727,1,120.0,61.752,2.224,0.124,0.124,1.363,0.121,0.175
728,2,113.0,61.758,10.814,1.486,1.486,12.916,1.458,1.067
729,1,512.0,61.767,1.209,0.14,0.14,1.973,0.198,0.102
730,1,10.0,61.81,2.115,0.263,0.263,2.194,0.217,0.101
731,1,44.0,61.851,1.711,0.215,0.215,2.469,0.216,0.133
732,1,49.0,61.882,1.029,0.192,0.192,1.936,0.177,0.167
733,1,6.0,61.958,2.456,0.127,0.127,1.465,0.156,0.135
734,1,7.0,62.133,2.524,0.262,0.262,1.112,0.254,0.176
735,1,157.0,62.242,2.329,0.193,0.193,2.04,0.203,0.135
736,2,204.0,62.401,11.273,1.203,1.203,11.722,1.048,1.124
737,1,7.0,62.41,1.447,0.219,0.219,1.343,0.143,0.132
738,1,169.0,62.433,2.272,0.115,0.115,1.715,0.2,0.163
739,1,169.0,62.501,2.242,0.136,0.136,1.952,0.206,0.2
740,2,242.0,62.667,12.618,1.258,1.258,13.97,1.376,1.136
741,1,559.0,62.685,1.619,0.255,0.255,2.453,0.149,0.189
742,1,10.0,62.742,2.445,0.256,0.256,1.598,0.106,0.121
743,1,49.0,62.771,1.546,0.165,0.165,1.356,0.264,0.156
744,1,512.0,62.828,2.616,0.135,0.135,1.284,0.116,0.14
745,1,59.0,62.848,2.274,0.165,0.165,2.627,0.117,0.104
746,1,447.0,62.854,1.201,0.208,0.208,1.435,0.171,0.163
747,1,120.0,62.88,2.069,0.157,0.157,2.029,0.133,0.2
748,1,126.0,62.936,2.243,0.24,0.24,1.941,0.132,0.142
749,1,103.0,62.987,2.027,0.24,0.24,2.532,0.176,0.159
750,1,13.0,63.126,2.445,0.205,0.205,1.167,0.219,0.191
751,1,90.0,63.142,1.437,0.117,0.117,2.632,0.212,0.18
752,1,7.0,63.159,2.146,0.224,0.224,2.345,0.103,0.143
753,1,387.0,63.239,1.405,0.235,0.235,2.267,0.16,0.171
754,1,7.0,63.29,2.688,0.129,0.129,2.671,0.144,0.199
755,2,164.0,63.488,14.223,1.465,1.465,14.674,1.068,1.161
756,1,44.0,63.496,2.318,0.245,0.245,1.378,0.259,0.144
757,1,59.0,63.545,1.048,0.255,0.255,1.161,0.173,0.156
758,1,512.0,63.719,1.432,0.266,0.266,1.736,0.157,0.136
759,1,16.0,63.732,2.003,0.268,0.268,1.696,0.173,0.157
760,1,90.0,63.733,2.353,0.12,0.12,1.864,0.138,0.103
761,2,70.0,63.851,11.847,1.204,1.204,13.127,1.125,1.113
762,2,250.0,63.861,13.449,1.401,1.401,10.779,1.244,1.186
763,1,387.0,63.888,1.363,0.109,0.109,1.302,0.15,0.123
764,1,7.0,64.012,1.04,0.148,0.148,2.343,0.16,0.123
765,1,95.0,64.212,2.572,0.152,0.152,1.171,0.15,0.115
766,1,44.0,64.216,2.45,0.238,0.238,1.839,0.263,0.154
767,1,6.0,64.223,1.748,0.254,0.254,1.167,0.182,0.113
768,1,59.0,64.244,1.469,0.171,0.171,1.119,0.254,0.122
769,1,30.0,64.302,2.32,0.131,0.131,1.113,0.201,0.155
770,2,174.0,64.328,10.664,1.459,1.459,12.27,1.097,1.14
