#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,126.0,44.324,1.609,0.212,0.212,1.673,0.156,0.102
386,1,10.0,44.392,1.358,0.168,0.168,2.407,0.114,0.149
387,1,10.0,44.447,1.507,0.124,0.124,1.719,0.244,0.166
388,1,379.0,44.47,1.178,0.114,0.114,1.665,0.223,0.183
389,1,103.0,44.549,2.164,0.226,0.226,2.459,0.231,0.177
390,1,95.0,44.657,2.415,0.229,0.229,2.726,0.268,0.121
391,1,126.0,44.782,2.254,0.236,0.236,2.353,0.267,0.103
392,2,280.0,44.823,13.028,1.034,1.034,12.214,1.487,1.117
393,1,95.0,44.843,2.194,0.175,0.175,2.474,0.183,0.108
394,1,30.0,44.867,1.047,0.225,0.225,2.344,0.24,0.161
395,1,498.0,44.869,1.742,0.149,0.149,1.749,0.13,0.191
396,1,559.0,44.929,2.493,0.265,0.265,2.317,0.144,0.19
397,1,16.0,44.961,1.91,0.185,0.185,1.375,0.169,0.136
398,1,559.0,44.991,2.506,0.122,0.122,1.736,0.115,0.197
399,1,28.0,45.052,1.697,0.254,0.254,1.239,0.213,0.137
400,1,16.0,45.053,1.276,0.152,0.152,1.839,0.188,0.141
401,1,498.0,45.177,2.272,0.227,0.227,1.651,0.185,0.134
402,2,208.0,45.204,12.415,1.367,1.367,12.259,1.098,1.02
403,1,157.0,45.423,1.951,0.121,0.121,1.832,0.11,0.133
404,1,7.0,45.435,1.399,0.114,0.114,1.82,0.159,0.157
405,1,169.0,45.468,1.284,0.214,0.214,1.112,0.149,0.165
406,1,7.0,45.491,1.671,0.11,0.11,2.617,0.237,0.173
407,1,28.0,45.519,2.441,0.228,0.228,1.525,0.125,0.135
408,1,7.0,45.525,1.356,0.142,0.142,2.069,0.118,0.154
409,1,6.0,45.56,1.191,0.135,0.135,2.306,0.17,0.151
410,1,120.0,45.578,2.692,0.124,0.124,1.733,0.209,0.147
411,1,10.0,45.626,2.076,0.266,0.266,1.495,0.134,0.18
412,1,6.0,45.626,2.495,0.255,0.255,1.28,0.153,0.1
413,1,169.0,45.664,1.759,0.111,0.111,1.448,0.258,0.105
414,1,30.0,45.699,1.616,0.156,0.156,2.588,0.117,0.187
415,1,7.0,45.729,2.345,0.134,0.134,2.272,0.185,0.111
416,1,7.0,45.866,2.511,0.135,0.135,2.384,0.14,0.138
417,1,90.0,45.889,1.676,0.24,0.24,1.084,0.194,0.194
418,1,10.0,45.905,1.007,0.259,0.259,2.365,0.102,0.111
419,1,169.0,45.971,2.372,0.255,0.255,2.487,0.251,0.1
420,1,120.0,46.014,2.675,0.152,0.152,1.917,0.144,0.117
421,1,146.0,46.023,1.058,0.172,0.172,2.38,0.139,0.105
422,1,44.0,46.029,1.784,0.218,0.218,1.746,0.195,0.126
423,1,559.0,46.09,2.061,0.16,0.16,1.226,0.205,0.169
424,1,157.0,46.154,1.997,0.152,0.152,2.141,0.23,0.113
425,1,10.0,46.251,2.495,0.157,0.157,2.335,0.241,0.148
426,1,512.0,46.259,1.392,0.171,0.171,1.83,0.188,0.127
427,1,7.0,46.26,2.272,0.266,0.266,1.966,0.159,0.165
428,1,7.0,46.364,1.239,0.225,0.225,1.779,0.175,0.178
429,1,447.0,46.417,2.367,0.216,0.216,1.736,0.114,0.117
430,1,59.0,46.453,1.758,0.112,0.112,2.628,0.156,0.145
431,1,16.0,46.54,1.546,0.254,0.254,2.682,0.186,0.161
432,2,134.0,46.599,12.671,1.344,1.344,11.309,1.464,1.057
433,1,7.0,46.749,2.631,0.188,0.188,1.496,0.173,0.147
434,1,447.0,46.752,2.148,0.197,0.197,2.232,0.176,0.157
435,1,387.0,46.758,2.341,0.2,0.2,2.262,0.259,0.192
436,1,157.0,46.765,1.822,0.168,0.168,1.94,0.179,0.129
437,1,169.0,46.77,1.379,0.152,0.152,2.075,0.119,0.185
438,1,559.0,46.899,2.505,0.104,0.104,2.278,0.207,0.14
439,2,130.0,46.932,14.479,1.202,1.202,12.594,1.039,1.012
440,1,90.0,46.948,2.338,0.177,0.177,2.254,0.131,0.117
441,1,30.0,46.98,1.818,0.142,0.142,2.636,0.195,0.159
442,1,387.0,47.055,1.848,0.111,0.111,2.135,0.12,0.121
443,1,10.0,47.088,1.733,0.105,0.105,2.572,0.104,0.144
444,1,7.0,47.145,2.273,0.262,0.262,1.159,0.206,0.113
445,1,59.0,47.259,2.224,0.264,0.264,1.225,0.122,0.109
446,1,512.0,47.333,1.733,0.189,0.189,1.962,0.201,0.114
447,1,103.0,47.337,2.701,0.239,0.239,1.501,0.223,0.13
448,1,512.0,47.485,2.452,0.255,0.255,2.061,0.212,0.115
449,1,7.0,47.508,1.025,0.267,0.267,1.52,0.199,0.161
450,1,512.0,47.552,1.358,0.115,0.115,2.267,0.229,0.171
451,1,95.0,47.671,1.447,0.177,0.177,2.542,0.261,0.196
452,1,447.0,47.677,1.915,0.105,0.105,2.406,0.144,0.137
453,1,157.0,47.767,1.264,0.15,0.15,1.879,0.149,0.156
454,1,214.0,47.876,1.918,0.261,0.261,1.315,0.226,0.141
455,1,44.0,47.9,1.156,0.136,0.136,1.948,0.201,0.139
456,1,7.0,47.925,1.616,0.157,0.157,1.941,0.129,0.155
457,1,214.0,47.933,1.762,0.172,0.172,1.982,0.201,0.194
458,1,7.0,47.952,1.173,0.254,0.254,2.421,0.17,0.125
459,1,7.0,47.954,2.195,0.149,0.149,2.325,0.199,0.147
460,1,169.0,48.083,2.631,0.244,0.244,2.416,0.197,0.132
461,1,28.0,48.162,1.099,0.199,0.199,1.561,0.215,0.108
462,1,387.0,48.234,1.457,0.213,0.213,1.565,0.255,0.2
463,1,214.0,48.331,1.815,0.24,0.24,1.854,0.265,0.193
464,1,28.0,48.469,1.208,0.115,0.115,1.405,0.119,0.128
465,1,103.0,48.547,1.762,0.142,0.142,1.02,0.157,0.16
466,1,126.0,48.56,2.396,0.2,0.2,1.399,0.2,0.157
467,1,7.0,48.602,1.643,0.264,0.264,1.063,0.167,0.155
468,1,7.0,48.688,2.264,0.189,0.189,1.807,0.204,0.177
469,1,169.0,48.692,2.38,0.206,0.206,1.526,0.136,0.187
470,2,79.0,48.736,14.73,1.031,1.031,11.714,1.337,1.185
471,1,95.0,48.745,2.479,0.205,0.205,1.461,0.256,0.172
472,1,13.0,48.841,1.238,0.11,0.11,1.291,0.136,0.101
473,1,7.0,48.85,2.159,0.173,0.173,1.715,0.135,0.125
474,1,44.0,48.863,2.492,0.144,0.144,1.501,0.188,0.174
475,1,559.0,48.874,2.438,0.245,0.245,1.344,0.103,0.106
476,1,30.0,48.874,1.187,0.103,0.103,2.722,0.241,0.114
477,1,214.0,48.886,1.521,0.238,0.238,2.069,0.249,0.125
478,1,90.0,48.939,1.756,0.205,0.205,1.966,0.209,0.165
479,1,7.0,48.969,2.118,0.216,0.216,1.346,0.197,0.117
480,1,6.0,48.981,2.099,0.253,0.253,2.396,0.265,0.163
481,1,6.0,49.001,1.131,0.183,0.183,1.166,0.115,0.127
482,1,90.0,49.025,1.993,0.253,0.253,2.302,0.124,0.176
483,1,559.0,49.186,1.976,0.172,0.172,2.698,0.225,0.148
484,1,157.0,49.22,2.334,0.132,0.132,1.863,0.126,0.109
485,1,214.0,49.254,1.269,0.231,0.231,2.173,0.124,0.117
486,1,7.0,49.286,2.665,0.175,0.175,1.054,0.144,0.159
487,1,126.0,49.357,2.204,0.25,0.25,2.354,0.134,0.112
488,1,7.0,49.361,2.586,0.125,0.125,1.118,0.142,0.123
489,1,16.0,49.405,1.951,0.196,0.196,1.616,0.266,0.168
490,1,7.0,49.572,1.284,0.162,0.162,2.545,0.169,0.157
491,1,6.0,49.577,2.33,0.239,0.239,2.096,0.137,0.199
492,1,214.0,49.582,1.89,0.152,0.152,2.676,0.268,0.125
493,1,512.0,49.836,1.722,0.253,0.253,1.546,0.245,0.163
494,1,95.0,49.854,1.424,0.135,0.135,2.618,0.133,0.178
495,2,141.0,49.934,10.963,1.125,1.125,14.661,1.045,1.178
496,1,126.0,49.994,2.38,0.127,0.127,2.388,0.241,0.143
497,1,95.0,50.051,2.096,0.188,0.188,1.264,0.187,0.129
498,1,157.0,50.114,1.309,0.213,0.213,2.469,0.201,0.139
499,1,6.0,50.168,1.526,0.223,0.223,2.304,0.171,0.146
500,1,90.0,50.187,2.004,0.215,0.215,2.056,0.243,0.116
501,1,30.0,50.239,1.594,0.159,0.159,1.966,0.143,0.14
502,1,6.0,50.279,2.618,0.129,0.129,1.565,0.226,0.139
503,1,59.0,50.291,2.505,0.221,0.221,2.236,0.263,0.197
504,1,7.0,50.334,2.378,0.149,0.149,2.064,0.143,0.184
505,1,120.0,50.393,1.437,0.207,0.207,2.2,0.105,0.194
506,1,387.0,50.417,2.716,0.206,0.206,2.676,0.213,0.144
507,1,126.0,50.554,1.844,0.208,0.208,1.098,0.15,0.107
508,1,10.0,50.569,2.106,0.147,0.147,1.083,0.198,0.102
509,1,387.0,50.593,1.544,0.264,0.264,1.055,0.118,0.103
510,1,512.0,50.643,2.153,0.198,0.198,2.251,0.175,0.129
511,1,13.0,50.657,1.111,0.107,0.107,1.828,0.141,0.122
512,1,379.0,50.76,2.699,0.189,0.189,1.665,0.214,0.18
513,2,67.0,50.792,11.191,1.412,1.412,14.997,1.123,1.085
514,1,44.0,50.926,1.02,0.178,0.178,1.063,0.183,0.152
515,1,30.0,51.021,2.463,0.18,0.18,2.172,0.142,0.141
516,1,28.0,51.069,2.276,0.257,0.257,1.365,0.133,0.139
517,1,59.0,51.081,1.562,0.223,0.223,2.276,0.266,0.125
518,1,169.0,51.097,1.464,0.11,0.11,1.332,0.185,0.167
519,1,559.0,51.121,2.459,0.198,0.198,1.95,0.243,0.162
520,1,7.0,51.147,2.042,0.25,0.25,2.241,0.254,0.173
521,2,113.0,51.173,14.5,1.166,1.166,15.137,1.372,1.07
522,1,7.0,51.241,1.391,0.16,0.16,1.906,0.142,0.121
523,2,176.0,51.242,10.683,1.359,1.359,14.589,1.09,1.021
524,1,44.0,51.269,2.485,0.144,0.144,2.613,0.247,0.197
525,1,387.0,51.313,1.844,0.212,0.212,1.239,0.245,0.182
526,1,44.0,51.338,1.881,0.207,0.207,1.276,0.11,0.131
527,2,144.0,51.354,12.542,1.133,1.133,14.087,1.019,1.027
528,1,28.0,51.386,1.941,0.183,0.183,1.346,0.101,0.154
529,1,146.0,51.487,1.296,0.186,0.186,1.763,0.102,0.19
530,1,157.0,51.548,1.143,0.258,0.258,1.8,0.116,0.13
531,1,6.0,51.579,1.565,0.143,0.143,1.736,0.266,0.169
532,1,103.0,51.631,2.568,0.156,0.156,2.618,0.192,0.107
533,1,559.0,51.695,2.678,0.2,0.2,1.68,0.168,0.154
534,1,157.0,51.753,2.678,0.223,0.223,1.679,0.226,0.136
535,1,49.0,51.795,1.386,0.261,0.261,2.004,0.116,0.124
536,1,512.0,51.909,2.069,0.198,0.198,1.705,0.115,0.114
537,2,114.0,51.91,15.147,1.214,1.214,10.495,1.082,1.089
538,1,7.0,51.935,1.173,0.214,0.214,2.042,0.213,0.187
539,1,387.0,51.967,1.698,0.195,0.195,2.426,0.127,0.163
540,2,145.0,52.002,13.612,1.382,1.382,13.915,1.421,1.185
541,1,169.0,52.101,2.073,0.253,0.253,1.758,0.226,0.153
542,1,120.0,52.122,2.274,0.225,0.225,1.266,0.202,0.128
543,1,59.0,52.188,2.322,0.152,0.152,1.554,0.253,0.187
544,1,44.0,52.196,1.864,0.167,0.167,2.632,0.152,0.123
545,1,10.0,52.21,1.847,0.238,0.238,2.272,0.174,0.197
546,1,512.0,52.401,1.268,0.166,0.166,1.347,0.182,0.112
547,1,95.0,52.409,2.087,0.109,0.109,2.107,0.168,0.14
548,1,387.0,52.452,2.692,0.227,0.227,2.241,0.224,0.143
549,1,126.0,52.466,1.566,0.198,0.198,2.623,0.248,0.174
550,1,7.0,52.487,1.736,0.175,0.175,2.16,0.165,0.112
551,1,10.0,52.501,1.592,0.125,0.125,2.08,0.143,0.141
552,1,169.0,52.575,1.264,0.132,0.132,2.47,0.165,0.124
553,1,214.0,52.815,2.671,0.108,0.108,1.007,0.136,0.132
554,1,120.0,52.852,1.391,0.221,0.221,2.487,0.263,0.199
555,1,157.0,52.944,2.262,0.24,0.24,1.769,0.255,0.135
556,1,447.0,52.947,1.712,0.149,0.149,1.173,0.108,0.178
557,1,387.0,52.991,1.762,0.182,0.182,1.118,0.236,0.177
558,1,447.0,53.002,1.116,0.184,0.184,1.04,0.264,0.158
559,1,120.0,53.093,1.525,0.116,0.116,1.811,0.134,0.102
560,1,559.0,53.119,2.32,0.263,0.263,1.642,0.146,0.114
561,1,447.0,53.135,2.474,0.137,0.137,2.345,0.141,0.114
562,1,169.0,53.204,1.31,0.11,0.11,1.807,0.24,0.154
563,1,379.0,53.223,1.053,0.173,0.173,2.62,0.134,0.167
564,1,7.0,53.296,1.085,0.169,0.169,2.569,0.253,0.125
565,2,120.0,53.312,13.942,1.181,1.181,11.216,1.419,1.002
566,1,13.0,53.334,2.604,0.176,0.176,2.642,0.191,0.125
567,1,146.0,53.438,1.861,0.25,0.25,2.013,0.212,0.13
568,1,6.0,53.473,1.356,0.172,0.172,2.457,0.223,0.189
569,2,138.0,53.549,10.974,1.08,1.08,13.633,1.195,1.151
570,2,226.0,53.594,13.817,1.439,1.439,13.538,1.466,1.167
571,1,7.0,53.64,2.106,0.253,0.253,2.263,0.263,0.164
572,1,7.0,53.658,2.135,0.254,0.254,2.029,0.146,0.103
573,1,559.0,53.758,2.647,0.211,0.211,2.718,0.254,0.171
574,1,146.0,53.768,2.246,0.107,0.107,2.395,0.11,0.161
575,1,103.0,53.768,1.822,0.2,0.2,2.485,0.183,0.19
576,2,142.0,53.809,15.04,1.1,1.1,13.612,1.262,1.078
577,2,172.0,53.826,11.9,1.288,1.288,11.84,1.399,1.029
578,1,169.0,53.831,2.353,0.131,0.131,1.665,0.265,0.14
579,1,126.0,53.858,2.229,0.133,0.133,2.222,0.222,0.15
580,1,95.0,53.913,2.318,0.222,0.222,1.488,0.262,0.175
581,1,387.0,53.984,1.881,0.162,0.162,1.337,0.266,0.135
582,1,103.0,54.061,1.347,0.198,0.198,1.88,0.141,0.12
583,1,49.0,54.071,2.506,0.211,0.211,1.922,0.252,0.137
584,1,157.0,54.198,1.264,0.255,0.255,1.671,0.262,0.194
585,1,214.0,54.2,1.023,0.12,0.12,1.204,0.129,0.118
586,1,95.0,54.296,2.57,0.268,0.268,2.05,0.194,0.116
587,1,447.0,54.339,1.832,0.262,0.262,2.056,0.143,0.17
588,1,7.0,54.385,2.671,0.105,0.105,1.358,0.144,0.138
589,1,30.0,54.389,2.596,0.193,0.193,1.218,0.108,0.183
590,1,44.0,54.395,1.69,0.181,0.181,1.057,0.209,0.178
591,1,10.0,54.412,1.864,0.241,0.241,1.694,0.163,0.164
592,1,120.0,54.487,1.646,0.228,0.228,1.295,0.119,0.12
593,1,6.0,54.506,1.113,0.211,0.211,1.991,0.123,0.123
594,1,7.0,54.522,1.671,0.238,0.238,1.392,0.15,0.147
595,1,6.0,54.537,1.139,0.114,0.114,1.822,0.172,0.191
596,1,90.0,54.594,2.523,0.252,0.252,1.578,0.16,0.152
597,2,34.0,54.628,12.297,1.028,1.028,13.274,1.095,1.051
598,1,30.0,54.634,2.535,0.205,0.205,1.295,0.156,0.1
599,2,247.0,54.644,10.143,1.268,1.268,13.756,1.425,1.121
600,1,30.0,54.726,2.11,0.148,0.148,2.388,0.214,0.142
601,1,59.0,54.738,1.1,0.134,0.134,1.525,0.184,0.181
602,1,379.0,54.816,1.292,0.188,0.188,1.055,0.188,0.106
603,1,214.0,54.838,1.864,0.224,0.224,2.618,0.171,0.197
604,1,379.0,54.89,2.153,0.15,0.15,2.276,0.186,0.116
605,1,7.0,54.894,1.072,0.144,0.144,1.976,0.213,0.195
606,1,7.0,54.902,1.788,0.205,0.205,2.295,0.216,0.129
607,1,59.0,54.911,1.526,0.134,0.134,1.385,0.218,0.137
608,1,44.0,54.932,1.985,0.19,0.19,1.047,0.146,0.176
609,1,44.0,54.946,1.892,0.201,0.201,2.302,0.107,0.109
610,1,6.0,54.97,1.708,0.261,0.261,1.882,0.202,0.186
611,1,7.0,55.138,1.119,0.178,0.178,2.547,0.109,0.135
612,1,379.0,55.173,2.272,0.19,0.19,2.057,0.228,0.147
613,1,169.0,55.261,1.098,0.257,0.257,1.91,0.15,0.166
614,2,220.0,55.271,12.669,1.169,1.169,13.534,1.329,1.139
615,1,214.0,55.333,2.241,0.113,0.113,2.056,0.229,0.106
616,1,13.0,55.407,2.596,0.192,0.192,2.623,0.203,0.18
617,1,49.0,55.469,1.505,0.144,0.144,1.64,0.123,0.169
618,1,214.0,55.47,2.306,0.229,0.229,2.281,0.227,0.163
619,1,379.0,55.615,1.553,0.247,0.247,1.337,0.167,0.105
620,1,6.0,55.627,1.14,0.24,0.24,2.325,0.196,0.177
621,1,7.0,55.729,1.88,0.194,0.194,1.547,0.244,0.171
622,1,169.0,55.754,2.153,0.137,0.137,1.832,0.268,0.139
623,1,7.0,55.815,1.218,0.211,0.211,1.537,0.211,0.19
624,2,42.0,55.898,12.652,1.246,1.246,13.112,1.231,1.07
625,1,6.0,55.93,1.211,0.17,0.17,1.933,0.148,0.145
626,1,44.0,55.992,1.111,0.211,0.211,2.416,0.259,0.161
627,1,214.0,55.992,2.554,0.244,0.244,2.441,0.132,0.198
628,1,28.0,56.049,2.334,0.228,0.228,2.148,0.133,0.117
629,1,44.0,56.338,1.762,0.184,0.184,1.972,0.262,0.164
630,1,59.0,56.345,2.076,0.136,0.136,1.391,0.159,0.107
631,1,28.0,56.457,2.156,0.104,0.104,1.041,0.223,0.11
632,1,387.0,56.624,1.084,0.154,0.154,2.356,0.182,0.18
633,1,447.0,56.671,1.733,0.252,0.252,1.679,0.117,0.178
634,1,498.0,56.702,1.962,0.231,0.231,2.29,0.191,0.194
635,2,293.0,56.811,10.753,1.237,1.237,13.729,1.125,1.069
636,1,59.0,56.819,2.502,0.205,0.205,2.232,0.156,0.126
637,1,7.0,56.834,2.669,0.265,0.265,2.353,0.133,0.177
638,1,28.0,56.916,1.22,0.265,0.265,2.356,0.225,0.151
639,2,73.0,56.92,10.377,1.449,1.449,14.994,1.084,1.138
640,1,146.0,56.924,1.742,0.258,0.258,2.363,0.19,0.159
641,1,13.0,56.942,1.68,0.108,0.108,1.844,0.182,0.168
642,1,49.0,57.096,1.756,0.235,0.235,2.38,0.198,0.108
643,1,44.0,57.149,1.15,0.115,0.115,2.069,0.225,0.155
644,1,59.0,57.304,1.844,0.231,0.231,1.144,0.15,0.114
645,1,7.0,57.415,2.29,0.264,0.264,1.592,0.216,0.132
646,1,126.0,57.422,1.832,0.241,0.241,2.367,0.188,0.165
647,1,30.0,57.448,2.153,0.148,0.148,2.293,0.238,0.122
648,1,387.0,57.514,1.099,0.265,0.265,1.788,0.208,0.119
649,1,28.0,57.532,2.113,0.196,0.196,1.91,0.229,0.194
650,1,214.0,57.543,1.447,0.261,0.261,2.425,0.208,0.146
651,1,7.0,57.556,2.114,0.266,0.266,1.129,0.263,0.103
652,1,90.0,57.571,1.276,0.156,0.156,2.613,0.115,0.133
653,1,498.0,57.699,2.26,0.198,0.198,1.454,0.221,0.141
654,1,146.0,57.762,1.971,0.231,0.231,2.67,0.115,0.142
655,1,512.0,57.874,1.248,0.238,0.238,1.267,0.253,0.174
656,1,44.0,57.88,2.241,0.122,0.122,1.832,0.236,0.192
657,1,10.0,57.92,2.58,0.241,0.241,1.877,0.188,0.1
658,1,379.0,58.051,2.118,0.154,0.154,2.32,0.259,0.123
659,1,7.0,58.091,1.001,0.238,0.238,1.957,0.253,0.134
660,1,28.0,58.122,2.449,0.241,0.241,1.295,0.133,0.183
661,2,130.0,58.137,13.548,1.003,1.003,13.513,1.108,1.025
662,1,28.0,58.177,1.725,0.102,0.102,2.224,0.155,0.191
663,1,28.0,58.224,2.682,0.112,0.112,1.646,0.182,0.102
664,1,16.0,58.234,1.997,0.248,0.248,1.13,0.25,0.112
665,1,95.0,58.259,2.066,0.175,0.175,2.353,0.258,0.182
666,1,559.0,58.282,1.936,0.114,0.114,1.505,0.195,0.189
667,1,7.0,58.307,1.864,0.2,0.2,1.551,0.218,0.173
668,1,214.0,58.316,2.428,0.229,0.229,1.759,0.165,0.134
669,1,169.0,58.343,1.13,0.21,0.21,2.295,0.211,0.14
670,1,126.0,58.364,1.646,0.169,0.169,2.502,0.156,0.156
671,2,140.0,58.389,13.107,1.125,1.125,13.991,1.051,1.022
672,1,512.0,58.415,1.027,0.134,0.134,1.099,0.266,0.158
673,1,169.0,58.45,2.396,0.124,0.124,2.04,0.125,0.162
674,1,10.0,58.489,2.32,0.147,0.147,1.646,0.225,0.101
675,1,90.0,58.63,2.174,0.103,0.103,1.512,0.198,0.107
676,1,169.0,58.687,2.627,0.209,0.209,1.526,0.155,0.143
677,1,157.0,59.026,1.348,0.225,0.225,1.323,0.133,0.129
678,1,90.0,59.161,2.251,0.135,0.135,1.876,0.156,0.16
679,1,49.0,59.248,1.375,0.116,0.116,1.844,0.266,0.158
680,1,559.0,59.286,2.487,0.216,0.216,1.705,0.143,0.164
681,1,126.0,59.388,1.391,0.165,0.165,2.153,0.225,0.2
682,1,13.0,59.482,1.89,0.207,0.207,1.786,0.118,0.13
683,1,59.0,59.494,2.159,0.212,0.212,1.137,0.144,0.132
684,2,174.0,59.508,12.668,1.296,1.296,10.366,1.288,1.097
685,1,13.0,59.516,2.463,0.215,0.215,2.174,0.179,0.166
686,1,95.0,59.518,1.554,0.18,0.18,2.353,0.152,0.125
687,1,16.0,59.55,1.008,0.177,0.177,2.713,0.215,0.116
688,1,16.0,59.61,2.502,0.106,0.106,1.171,0.151,0.134
689,1,157.0,59.614,1.407,0.116,0.116,1.053,0.11,0.129
690,1,16.0,59.763,2.541,0.263,0.263,2.548,0.239,0.14
691,1,90.0,59.811,2.613,0.259,0.259,1.266,0.228,0.111
692,1,214.0,59.921,1.738,0.215,0.215,2.272,0.231,0.129
693,1,6.0,59.973,1.689,0.21,0.21,2.647,0.115,0.101
694,2,193.0,59.98,12.9,1.464,1.464,10.778,1.466,1.136
695,1,30.0,60.111,1.081,0.151,0.151,1.448,0.192,0.141
696,1,90.0,60.139,1.894,0.174,0.174,2.123,0.124,0.125
697,1,214.0,60.228,1.923,0.256,0.256,2.723,0.175,0.139
698,1,126.0,60.244,2.623,0.242,0.242,1.665,0.121,0.176
699,1,7.0,60.385,1.001,0.211,0.211,2.453,0.253,0.113
700,1,7.0,60.42,1.774,0.243,0.243,1.909,0.249,0.143
701,1,49.0,60.432,1.268,0.188,0.188,1.974,0.129,0.155
702,1,13.0,60.448,1.323,0.136,0.136,1.592,0.19,0.117
703,2,168.0,60.478,14.306,1.188,1.188,14.135,1.155,1.015
704,1,498.0,60.555,1.756,0.124,0.124,1.952,0.198,0.19
705,2,231.0,60.582,10.828,1.172,1.172,10.762,1.341,1.184
706,1,44.0,60.653,2.688,0.134,0.134,2.243,0.198,0.184
707,1,44.0,60.667,1.517,0.119,0.119,2.45,0.167,0.154
708,1,44.0,60.72,2.614,0.117,0.117,1.28,0.173,0.132
709,1,6.0,60.754,2.306,0.204,0.204,1.759,0.181,0.124
710,1,157.0,60.796,1.34,0.249,0.249,2.076,0.221,0.114
711,1,559.0,60.835,2.554,0.108,0.108,1.111,0.185,0.18
712,1,90.0,60.878,2.416,0.115,0.115,1.337,0.195,0.1
713,1,10.0,60.973,1.976,0.254,0.254,2.236,0.198,0.109
714,1,7.0,60.987,1.201,0.117,0.117,1.266,0.195,0.162
715,1,447.0,61.006,1.997,0.108,0.108,2.204,0.102,0.131
716,1,90.0,61.025,1.742,0.167,0.167,2.407,0.185,0.149
717,1,157.0,61.039,1.416,0.189,0.189,2.404,0.155,0.189
718,2,168.0,61.048,11.863,1.061,1.061,11.9,1.497,1.194
719,1,30.0,61.053,2.26,0.103,0.103,1.346,0.15,0.197
720,1,103.0,61.075,1.221,0.124,0.124,1.855,0.204,0.148
721,1,126.0,61.145,2.264,0.139,0.139,2.588,0.192,0.117
722,1,28.0,61.261,1.448,0.264,0.264,2.426,0.111,0.166
723,1,13.0,61.293,1.537,0.13,0.13,1.348,0.213,0.199
724,1,157.0,61.328,1.048,0.137,0.137,1.526,0.226,0.139
725,1,59.0,61.405,1.044,0.198,0.198,2.679,0.224,0.149
726,1,146.0,61.521,1.569,0.206,0.206,1.018,0.111,0.116
727,2,97.0,61.537,13.267,1.132,1.132,13.877,1.27,1.156
728,1,10.0,61.624,1.352,0.255,0.255,1.869,0.165,0.1
729,1,6.0,61.719,1.315,0.19,0.19,1.748,0.183,0.191
730,1,30.0,61.76,1.447,0.135,0.135,2.445,0.121,0.146
731,1,7.0,61.816,2.327,0.165,0.165,1.129,0.165,0.18
732,2,170.0,61.887,12.357,1.114,1.114,11.08,1.459,1.157
733,1,146.0,61.889,1.001,0.22,0.22,1.058,0.119,0.14
734,1,7.0,62.072,1.111,0.264,0.264,1.143,0.268,0.111
735,1,214.0,62.084,2.526,0.253,0.253,2.247,0.208,0.145
736,1,7.0,62.087,2.26,0.127,0.127,1.187,0.193,0.186
737,1,44.0,62.115,1.756,0.176,0.176,2.729,0.262,0.147
738,1,214.0,62.15,1.89,0.171,0.171,1.569,0.232,0.125
739,1,6.0,62.309,1.392,0.248,0.248,1.118,0.183,0.164
740,1,7.0,62.374,2.174,0.102,0.102,1.559,0.226,0.194
741,2,120.0,62.376,12.092,1.244,1.244,11.783,1.095,1.163
742,1,44.0,62.444,1.004,0.118,0.118,2.411,0.202,0.172
743,1,16.0,62.502,1.834,0.196,0.196,1.807,0.22,0.11
744,1,95.0,62.534,1.067,0.137,0.137,2.539,0.248,0.14
745,1,387.0,62.589,1.087,0.137,0.137,2.057,0.244,0.144
746,1,44.0,62.641,1.705,0.152,0.152,1.95,0.26,0.199
747,1,6.0,62.661,1.238,0.162,0.162,2.597,0.183,0.127
748,1,157.0,62.671,2.2,0.208,0.208,1.71,0.201,0.119
749,1,7.0,62.726,2.47,0.144,0.144,2.036,0.11,0.186
750,1,103.0,62.76,1.596,0.211,0.211,1.69,0.123,0.143
751,1,7.0,62.774,2.088,0.119,0.119,1.295,0.213,0.118
752,2,138.0,62.789,15.002,1.439,1.439,12.471,1.149,1.149
753,1,559.0,62.819,1.625,0.191,0.191,1.859,0.143,0.109
754,1,214.0,62.911,1.357,0.135,0.135,2.053,0.214,0.155
755,1,379.0,62.967,1.408,0.26,0.26,1.376,0.256,0.2
756,1,512.0,62.998,2.459,0.263,0.263,1.321,0.191,0.183
757,1,7.0,63.086,1.951,0.134,0.134,1.941,0.236,0.191
758,1,7.0,63.091,2.554,0.191,0.191,2.135,0.136,0.18
759,1,7.0,63.163,1.351,0.136,0.136,2.463,0.126,0.141
760,2,214.0,63.181,14.997,1.125,1.125,13.114,1.309,1.062
761,1,169.0,63.305,1.487,0.166,0.166,2.004,0.109,0.134
762,2,136.0,63.309,14.589,1.271,1.271,10.082,1.352,1.153
763,1,6.0,63.488,1.564,0.203,0.203,2.604,0.196,0.192
764,1,512.0,63.491,1.433,0.262,0.262,1.083,0.208,0.19
765,2,178.0,63.58,10.428,1.01,1.01,12.239,1.09,1.017
766,1,379.0,63.684,1.678,0.169,0.169,1.705,0.117,0.105
767,1,559.0,63.721,1.012,0.237,0.237,2.318,0.192,0.136
768,1,44.0,63.871,2.356,0.267,0.267,2.341,0.112,0.126
769,1,95.0,63.883,1.171,0.176,0.176,2.665,0.248,0.138
770,2,125.0,63.896,10.661,1.105,1.105,11.838,1.465,1.121
