#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,28.0,44.813,1.685,0.155,0.155,2.069,0.214,0.176
386,1,146.0,44.894,1.68,0.109,0.109,1.455,0.211,0.125
387,1,379.0,44.948,1.027,0.111,0.111,1.027,0.116,0.178
388,1,7.0,45.098,1.083,0.163,0.163,2.05,0.166,0.144
389,1,146.0,45.112,2.016,0.158,0.158,1.113,0.142,0.121
390,1,7.0,45.114,1.144,0.265,0.265,1.311,0.244,0.194
391,1,7.0,45.12,1.386,0.169,0.169,1.062,0.133,0.169
392,1,387.0,45.151,1.131,0.156,0.156,2.453,0.219,0.175
393,1,146.0,45.206,2.426,0.207,0.207,1.756,0.196,0.127
394,1,214.0,45.28,1.676,0.24,0.24,1.705,0.163,0.11
395,2,158.0,45.359,14.854,1.248,1.248,12.926,1.402,1.141
396,1,95.0,45.369,1.495,0.268,0.268,1.8,0.18,0.16
397,1,6.0,45.397,2.679,0.218,0.218,2.617,0.226,0.156
398,1,10.0,45.497,1.936,0.202,0.202,1.847,0.157,0.144
399,1,512.0,45.515,1.045,0.188,0.188,2.292,0.137,0.17
400,1,7.0,45.607,1.913,0.186,0.186,1.025,0.192,0.108
401,1,157.0,45.643,1.273,0.107,0.107,2.004,0.212,0.137
402,1,44.0,45.667,2.245,0.162,0.162,2.463,0.234,0.189
403,1,447.0,45.722,1.081,0.166,0.166,2.391,0.229,0.148
404,1,7.0,45.747,2.493,0.114,0.114,2.701,0.11,0.107
405,1,10.0,45.766,2.272,0.103,0.103,1.596,0.162,0.133
406,1,169.0,45.775,2.108,0.216,0.216,1.447,0.265,0.188
407,1,214.0,45.785,2.541,0.132,0.132,1.78,0.116,0.19
408,1,30.0,45.828,2.493,0.229,0.229,2.428,0.225,0.139
409,1,7.0,45.853,1.13,0.259,0.259,1.173,0.116,0.195
410,1,512.0,45.873,1.769,0.253,0.253,2.225,0.231,0.113
411,2,84.0,45.873,13.253,1.481,1.481,12.053,1.02,1.153
412,1,559.0,45.89,1.003,0.113,0.113,1.961,0.134,0.171
413,1,447.0,45.911,2.194,0.199,0.199,2.306,0.116,0.16
414,1,387.0,45.966,2.62,0.207,0.207,1.166,0.261,0.159
415,1,44.0,45.993,1.884,0.146,0.146,1.145,0.265,0.117
416,1,379.0,46.092,2.554,0.163,0.163,1.216,0.131,0.152
417,1,7.0,46.111,2.679,0.178,0.178,1.1,0.102,0.168
418,1,7.0,46.112,1.34,0.154,0.154,2.477,0.168,0.18
419,1,7.0,46.117,2.357,0.156,0.156,1.324,0.155,0.121
420,1,126.0,46.191,1.408,0.203,0.203,1.47,0.233,0.107
421,1,126.0,46.24,2.495,0.265,0.265,2.724,0.253,0.173
422,1,16.0,46.245,1.844,0.126,0.126,1.263,0.259,0.142
423,2,121.0,46.294,15.072,1.425,1.425,14.159,1.125,1.12
424,1,49.0,46.303,2.223,0.266,0.266,1.974,0.154,0.128
425,1,7.0,46.356,1.604,0.165,0.165,2.06,0.171,0.149
426,2,63.0,46.404,14.937,1.061,1.061,12.952,1.201,1.06
427,1,7.0,46.431,2.372,0.135,0.135,2.29,0.134,0.172
428,1,559.0,46.496,2.723,0.105,0.105,1.993,0.249,0.18
429,1,103.0,46.595,1.561,0.177,0.177,1.343,0.247,0.113
430,1,7.0,46.641,1.086,0.17,0.17,1.609,0.175,0.191
431,2,167.0,46.708,11.09,1.406,1.406,14.196,1.293,1.032
432,1,13.0,46.719,2.051,0.174,0.174,1.432,0.265,0.132
433,1,157.0,46.806,1.159,0.144,0.144,2.064,0.145,0.149
434,1,90.0,46.925,1.665,0.213,0.213,1.657,0.138,0.119
435,1,559.0,46.988,1.708,0.254,0.254,1.026,0.168,0.144
436,2,156.0,46.996,15.038,1.43,1.43,14.621,1.408,1.129
437,1,44.0,47.064,2.289,0.225,0.225,2.614,0.169,0.119
438,1,49.0,47.112,2.003,0.229,0.229,1.324,0.19,0.136
439,1,6.0,47.128,2.726,0.261,0.261,1.647,0.26,0.145
440,1,169.0,47.129,1.289,0.249,0.249,2.29,0.194,0.125
441,1,157.0,47.147,1.085,0.236,0.236,2.38,0.243,0.117
442,1,49.0,47.164,2.114,0.149,0.149,1.347,0.182,0.159
443,1,157.0,47.216,1.712,0.227,0.227,2.613,0.247,0.122
444,1,6.0,47.236,1.391,0.116,0.116,1.327,0.106,0.193
445,1,126.0,47.393,2.664,0.252,0.252,2.492,0.247,0.194
446,1,146.0,47.432,1.339,0.162,0.162,2.486,0.108,0.195
447,1,7.0,47.454,1.91,0.216,0.216,2.632,0.254,0.173
448,1,6.0,47.458,2.245,0.162,0.162,1.844,0.215,0.183
449,1,379.0,47.538,2.285,0.121,0.121,1.779,0.155,0.172
450,1,10.0,47.563,2.224,0.268,0.268,1.993,0.231,0.154
451,1,7.0,47.58,1.299,0.152,0.152,1.66,0.165,0.185
452,1,379.0,47.582,1.66,0.146,0.146,1.971,0.143,0.119
453,1,95.0,47.665,1.869,0.244,0.244,2.161,0.165,0.172
454,1,10.0,47.682,1.332,0.254,0.254,2.729,0.113,0.187
455,1,120.0,47.74,2.194,0.16,0.16,1.414,0.253,0.163
456,1,90.0,47.744,1.356,0.167,0.167,2.725,0.11,0.12
457,1,6.0,47.754,1.582,0.226,0.226,1.187,0.177,0.125
458,1,387.0,47.755,2.05,0.15,0.15,1.712,0.214,0.179
459,1,49.0,47.921,2.272,0.171,0.171,1.375,0.218,0.199
460,1,146.0,47.959,1.268,0.263,0.263,1.339,0.111,0.131
461,1,95.0,48.067,1.665,0.16,0.16,2.032,0.118,0.13
462,1,90.0,48.118,1.405,0.152,0.152,1.91,0.19,0.142
463,1,13.0,48.221,1.705,0.247,0.247,2.469,0.245,0.117
464,1,512.0,48.247,1.118,0.253,0.253,1.081,0.173,0.191
465,1,214.0,48.27,1.788,0.156,0.156,1.722,0.264,0.18
466,1,126.0,48.274,2.542,0.244,0.244,1.854,0.224,0.189
467,2,100.0,48.279,11.697,1.137,1.137,12.506,1.103,1.159
468,1,126.0,48.293,2.204,0.144,0.144,1.405,0.206,0.12
469,1,512.0,48.305,1.964,0.18,0.18,2.156,0.156,0.184
470,1,16.0,48.31,1.235,0.24,0.24,2.182,0.198,0.178
471,1,126.0,48.325,1.89,0.143,0.143,1.925,0.144,0.137
472,1,447.0,48.354,1.153,0.144,0.144,2.723,0.195,0.175
473,1,559.0,48.388,2.021,0.176,0.176,1.546,0.144,0.134
474,1,214.0,48.484,1.917,0.18,0.18,1.779,0.176,0.13
475,1,103.0,48.571,1.609,0.14,0.14,2.195,0.18,0.18
476,1,7.0,48.619,1.044,0.176,0.176,2.459,0.266,0.194
477,2,73.0,48.635,11.591,1.274,1.274,11.409,1.258,1.11
478,1,379.0,48.683,2.502,0.241,0.241,1.835,0.143,0.193
479,1,447.0,48.73,2.356,0.252,0.252,1.506,0.115,0.155
480,1,7.0,48.742,2.486,0.223,0.223,2.722,0.138,0.2
481,1,44.0,48.763,2.353,0.149,0.149,1.822,0.254,0.194
482,1,6.0,48.772,1.693,0.196,0.196,1.263,0.198,0.111
483,1,44.0,48.803,2.285,0.264,0.264,2.057,0.156,0.161
484,1,90.0,48.819,2.146,0.213,0.213,1.315,0.189,0.194
485,2,194.0,48.829,14.355,1.406,1.406,14.964,1.146,1.059
486,1,387.0,48.948,1.985,0.156,0.156,1.356,0.158,0.175
487,1,44.0,49.123,1.91,0.266,0.266,2.722,0.226,0.128
488,1,157.0,49.128,2.642,0.156,0.156,1.554,0.158,0.159
489,1,512.0,49.205,2.29,0.21,0.21,1.295,0.147,0.116
490,1,7.0,49.217,2.626,0.198,0.198,2.363,0.203,0.172
491,1,30.0,49.217,2.306,0.255,0.255,1.909,0.254,0.125
492,1,7.0,49.242,1.997,0.2,0.2,1.759,0.25,0.177
493,1,387.0,49.259,1.465,0.104,0.104,1.207,0.229,0.172
494,1,16.0,49.39,2.01,0.188,0.188,2.243,0.106,0.102
495,1,59.0,49.451,1.269,0.236,0.236,2.285,0.103,0.113
496,1,120.0,49.473,2.626,0.244,0.244,2.163,0.177,0.137
497,1,44.0,49.485,1.82,0.125,0.125,1.982,0.241,0.109
498,1,157.0,49.51,1.83,0.115,0.115,1.248,0.193,0.18
499,1,28.0,49.555,1.392,0.124,0.124,2.295,0.18,0.122
500,1,559.0,49.608,1.191,0.155,0.155,1.571,0.216,0.107
501,1,10.0,49.649,1.953,0.263,0.263,1.657,0.207,0.199
502,2,144.0,49.68,10.426,1.341,1.341,13.447,1.471,1.137
503,1,157.0,49.725,1.407,0.226,0.226,1.177,0.219,0.111
504,1,214.0,49.753,2.596,0.134,0.134,1.483,0.198,0.191
505,1,126.0,49.803,1.167,0.141,0.141,1.204,0.209,0.152
506,2,198.0,49.812,14.198,1.465,1.465,15.137,1.487,1.189
507,1,49.0,49.817,2.345,0.228,0.228,1.818,0.221,0.114
508,1,90.0,49.832,1.618,0.198,0.198,1.284,0.221,0.186
509,1,512.0,49.854,1.64,0.254,0.254,2.407,0.15,0.125
510,1,157.0,49.881,1.416,0.258,0.258,1.698,0.262,0.104
511,2,107.0,49.914,14.087,1.188,1.188,13.267,1.409,1.073
512,1,214.0,49.967,1.71,0.137,0.137,1.004,0.157,0.149
513,1,126.0,49.971,2.293,0.211,0.211,2.469,0.266,0.155
514,1,10.0,49.993,1.501,0.124,0.124,2.236,0.216,0.144
515,1,379.0,50.117,2.344,0.255,0.255,1.085,0.156,0.184
516,1,90.0,50.146,1.526,0.144,0.144,2.064,0.263,0.154
517,1,146.0,50.241,2.044,0.218,0.218,1.337,0.255,0.119
518,1,559.0,50.25,1.159,0.255,0.255,1.465,0.219,0.157
519,1,126.0,50.257,2.056,0.236,0.236,1.459,0.116,0.164
520,1,6.0,50.272,2.272,0.114,0.114,2.346,0.189,0.137
521,1,214.0,50.34,2.675,0.229,0.229,2.531,0.24,0.177
522,1,512.0,50.372,1.086,0.128,0.128,2.265,0.146,0.162
523,1,6.0,50.404,2.542,0.248,0.248,1.054,0.233,0.136
524,1,90.0,50.424,1.201,0.123,0.123,1.497,0.153,0.177
525,2,178.0,50.428,11.587,1.465,1.465,14.629,1.135,1.029
526,2,134.0,50.473,12.996,1.406,1.406,15.058,1.072,1.024
527,1,379.0,50.538,2.107,0.193,0.193,2.474,0.152,0.163
528,1,157.0,50.565,2.244,0.18,0.18,1.918,0.213,0.114
529,1,95.0,50.592,2.263,0.157,0.157,2.463,0.154,0.126
530,1,120.0,50.598,1.497,0.109,0.109,2.029,0.189,0.181
531,1,103.0,50.602,2.453,0.17,0.17,1.91,0.152,0.177
532,1,498.0,50.607,1.788,0.174,0.174,1.83,0.181,0.15
533,1,44.0,50.651,2.372,0.116,0.116,1.14,0.196,0.12
534,1,7.0,50.728,2.32,0.228,0.228,1.898,0.198,0.147
535,1,44.0,50.879,1.356,0.216,0.216,1.161,0.241,0.133
536,1,559.0,50.928,1.023,0.104,0.104,1.264,0.269,0.126
537,1,379.0,51.092,2.251,0.156,0.156,1.171,0.141,0.115
538,1,59.0,51.102,2.113,0.159,0.159,1.822,0.151,0.118
539,1,103.0,51.15,1.982,0.157,0.157,2.343,0.133,0.18
540,1,13.0,51.179,2.027,0.199,0.199,1.495,0.158,0.115
541,1,28.0,51.179,1.153,0.177,0.177,2.497,0.226,0.185
542,1,6.0,51.203,1.291,0.204,0.204,1.411,0.255,0.118
543,1,44.0,51.209,2.289,0.185,0.185,1.291,0.164,0.146
544,1,103.0,51.253,1.59,0.136,0.136,2.024,0.211,0.192
545,1,59.0,51.32,1.679,0.118,0.118,1.159,0.266,0.186
546,1,7.0,51.328,1.347,0.114,0.114,2.613,0.191,0.109
547,1,379.0,51.352,2.416,0.248,0.248,2.511,0.148,0.119
548,1,7.0,51.393,2.29,0.14,0.14,1.948,0.156,0.125
549,1,7.0,51.394,1.15,0.121,0.121,2.671,0.144,0.179
550,1,6.0,51.428,2.391,0.267,0.267,2.483,0.264,0.112
551,1,169.0,51.492,2.469,0.188,0.188,2.272,0.146,0.143
552,1,6.0,51.541,1.656,0.154,0.154,2.241,0.203,0.114
553,1,387.0,51.568,1.696,0.237,0.237,1.045,0.175,0.114
554,1,169.0,51.577,1.099,0.268,0.268,1.835,0.208,0.177
555,1,214.0,51.602,1.941,0.195,0.195,1.309,0.269,0.14
556,1,6.0,51.614,2.236,0.215,0.215,1.694,0.136,0.106
557,1,169.0,51.641,1.321,0.141,0.141,2.353,0.129,0.106
558,1,126.0,51.666,1.126,0.156,0.156,2.695,0.175,0.107
559,1,559.0,51.676,1.282,0.209,0.209,2.004,0.226,0.128
560,1,512.0,51.752,2.369,0.137,0.137,2.68,0.123,0.105
561,1,6.0,51.841,1.89,0.149,0.149,1.137,0.132,0.11
562,1,512.0,51.845,1.993,0.224,0.224,2.669,0.234,0.183
563,1,103.0,51.873,1.972,0.25,0.25,2.67,0.219,0.17
564,1,7.0,51.892,2.059,0.201,0.201,1.453,0.188,0.193
565,1,59.0,51.954,2.33,0.191,0.191,1.083,0.204,0.159
566,2,208.0,52.184,10.796,1.068,1.068,14.778,1.071,1.103
567,1,387.0,52.443,1.367,0.103,0.103,2.347,0.12,0.148
568,1,120.0,52.491,1.137,0.165,0.165,2.381,0.254,0.179
569,1,126.0,52.663,1.188,0.174,0.174,2.713,0.118,0.152
570,1,10.0,52.681,1.004,0.16,0.16,1.962,0.112,0.162
571,1,7.0,52.69,1.231,0.114,0.114,1.966,0.126,0.179
572,1,90.0,52.862,2.61,0.2,0.2,1.507,0.106,0.193
573,2,239.0,52.968,10.725,1.073,1.073,10.312,1.119,1.03
574,1,7.0,52.997,1.238,0.155,0.155,2.665,0.259,0.175
575,1,103.0,53.021,1.463,0.125,0.125,1.686,0.178,0.107
576,1,7.0,53.068,1.358,0.116,0.116,2.493,0.216,0.102
577,1,7.0,53.079,2.146,0.185,0.185,2.65,0.226,0.193
578,1,7.0,53.103,1.958,0.266,0.266,1.705,0.232,0.153
579,1,13.0,53.109,2.162,0.133,0.133,2.025,0.135,0.169
580,1,379.0,53.138,1.706,0.193,0.193,1.405,0.117,0.194
581,1,44.0,53.157,1.456,0.148,0.148,2.204,0.228,0.115
582,1,120.0,53.168,1.454,0.11,0.11,1.055,0.211,0.139
583,1,126.0,53.213,1.084,0.143,0.143,2.724,0.149,0.187
584,1,6.0,53.231,1.95,0.11,0.11,2.174,0.268,0.144
585,2,109.0,53.258,10.48,1.347,1.347,10.165,1.211,1.028
586,1,559.0,53.28,2.453,0.116,0.116,1.82,0.144,0.159
587,1,7.0,53.378,2.289,0.266,0.266,1.882,0.213,0.163
588,1,59.0,53.4,1.211,0.176,0.176,1.003,0.141,0.11
589,1,169.0,53.404,1.041,0.247,0.247,1.892,0.14,0.167
590,1,103.0,53.407,1.594,0.208,0.208,1.625,0.202,0.186
591,1,44.0,53.417,1.464,0.155,0.155,2.487,0.21,0.162
592,1,49.0,53.677,1.081,0.177,0.177,2.671,0.141,0.187
593,1,447.0,53.793,1.156,0.169,0.169,2.554,0.263,0.16
594,1,95.0,53.812,1.118,0.21,0.21,1.525,0.185,0.125
595,2,141.0,53.849,12.163,1.251,1.251,13.538,1.491,1.03
596,1,49.0,53.897,1.309,0.102,0.102,2.61,0.11,0.103
597,1,44.0,53.965,1.705,0.15,0.15,2.099,0.14,0.15
598,2,164.0,53.987,14.941,1.192,1.192,12.317,1.211,1.146
599,1,90.0,54.056,1.222,0.193,0.193,2.452,0.172,0.192
600,1,379.0,54.102,2.07,0.155,0.155,1.131,0.2,0.11
601,1,90.0,54.135,1.861,0.262,0.262,2.428,0.143,0.127
602,1,7.0,54.188,1.195,0.184,0.184,1.57,0.123,0.144
603,1,6.0,54.231,2.415,0.266,0.266,1.511,0.135,0.148
604,1,447.0,54.3,2.344,0.249,0.249,2.117,0.164,0.113
605,1,28.0,54.376,2.295,0.234,0.234,2.505,0.156,0.14
606,1,157.0,54.441,1.273,0.133,0.133,1.456,0.18,0.183
607,1,6.0,54.462,1.454,0.268,0.268,2.425,0.138,0.199
608,2,204.0,54.563,14.953,1.091,1.091,11.27,1.358,1.026
609,1,59.0,54.573,2.33,0.21,0.21,1.613,0.156,0.178
610,1,7.0,54.593,2.029,0.156,0.156,2.176,0.201,0.168
611,1,559.0,54.659,2.317,0.193,0.193,2.396,0.119,0.144
612,1,10.0,54.664,1.861,0.153,0.153,1.29,0.205,0.191
613,1,7.0,54.688,1.818,0.163,0.163,2.363,0.116,0.172
614,1,512.0,54.694,2.706,0.237,0.237,2.502,0.124,0.101
615,1,6.0,54.833,1.966,0.237,0.237,1.501,0.241,0.2
616,1,95.0,54.877,2.688,0.148,0.148,1.815,0.197,0.151
617,1,146.0,54.977,2.701,0.129,0.129,1.863,0.171,0.164
618,1,103.0,55.144,2.452,0.162,0.162,2.275,0.226,0.101
619,1,7.0,55.237,2.259,0.14,0.14,1.561,0.198,0.138
620,1,103.0,55.291,1.643,0.164,0.164,1.379,0.206,0.171
621,2,161.0,55.317,12.297,1.164,1.164,11.107,1.298,1.106
622,1,59.0,55.446,1.738,0.209,0.209,1.711,0.191,0.185
623,1,95.0,55.505,1.525,0.263,0.263,2.114,0.241,0.131
624,1,7.0,55.592,1.426,0.146,0.146,1.464,0.18,0.185
625,1,387.0,55.657,1.201,0.24,0.24,1.424,0.102,0.102
626,1,13.0,55.689,2.318,0.234,0.234,1.559,0.189,0.102
627,1,559.0,55.699,2.057,0.212,0.212,1.532,0.254,0.117
628,1,59.0,55.721,2.5,0.227,0.227,1.332,0.174,0.162
629,1,447.0,55.957,1.594,0.262,0.262,1.877,0.129,0.183
630,1,512.0,55.985,1.247,0.137,0.137,1.112,0.2,0.114
631,1,44.0,56.107,1.538,0.171,0.171,1.055,0.148,0.2
632,2,103.0,56.164,14.583,1.001,1.001,11.841,1.377,1.089
633,1,120.0,56.178,2.11,0.134,0.134,1.131,0.175,0.164
634,2,158.0,56.2,11.267,1.148,1.148,12.669,1.162,1.166
635,1,126.0,56.437,2.676,0.152,0.152,2.552,0.2,0.112
636,1,157.0,56.484,1.119,0.182,0.182,1.289,0.267,0.101
637,1,10.0,56.55,1.178,0.263,0.263,1.676,0.218,0.125
638,2,220.0,56.686,10.74,1.213,1.213,12.9,1.322,1.002
639,1,120.0,56.692,1.488,0.143,0.143,1.68,0.213,0.139
640,1,28.0,56.728,2.223,0.258,0.258,2.688,0.172,0.15
641,1,6.0,56.864,2.232,0.236,0.236,1.749,0.166,0.108
642,1,59.0,56.909,1.171,0.259,0.259,2.267,0.208,0.155
643,1,90.0,56.974,2.614,0.269,0.269,2.542,0.263,0.109
644,1,59.0,57.01,1.215,0.184,0.184,1.284,0.109,0.194
645,1,28.0,57.023,1.756,0.253,0.253,1.407,0.234,0.125
646,1,10.0,57.282,1.774,0.206,0.206,2.495,0.165,0.134
647,1,13.0,57.31,2.428,0.102,0.102,1.785,0.189,0.159
648,1,49.0,57.318,2.428,0.244,0.244,2.582,0.173,0.106
649,1,95.0,57.454,2.506,0.233,0.233,2.329,0.262,0.199
650,2,127.0,57.457,14.163,1.425,1.425,13.774,1.111,1.101
651,1,59.0,57.55,1.437,0.269,0.269,1.026,0.176,0.128
652,1,7.0,57.591,1.646,0.143,0.143,1.365,0.195,0.177
653,1,387.0,57.614,2.539,0.226,0.226,1.447,0.145,0.13
654,1,157.0,57.639,2.081,0.11,0.11,1.264,0.177,0.116
655,1,28.0,57.793,1.961,0.103,0.103,2.407,0.26,0.135
656,1,6.0,57.841,1.913,0.102,0.102,2.219,0.255,0.178
657,1,7.0,57.868,2.339,0.241,0.241,2.642,0.173,0.17
658,1,498.0,57.977,2.632,0.237,0.237,2.318,0.159,0.164
659,1,10.0,57.986,2.056,0.132,0.132,1.923,0.126,0.102
660,1,126.0,58.013,2.096,0.222,0.222,1.131,0.124,0.157
661,1,103.0,58.121,1.131,0.267,0.267,1.847,0.217,0.148
662,1,7.0,58.181,2.487,0.129,0.129,1.864,0.199,0.181
663,1,120.0,58.184,2.052,0.184,0.184,1.441,0.102,0.128
664,1,30.0,58.192,1.736,0.216,0.216,1.807,0.203,0.154
665,1,49.0,58.239,1.525,0.189,0.189,2.242,0.142,0.116
666,1,7.0,58.338,2.254,0.155,0.155,1.521,0.207,0.105
667,1,10.0,58.355,2.159,0.229,0.229,2.63,0.132,0.183
668,1,7.0,58.454,2.67,0.126,0.126,1.711,0.213,0.134
669,1,7.0,58.459,1.139,0.241,0.241,1.235,0.254,0.192
670,1,44.0,58.519,1.28,0.155,0.155,1.59,0.211,0.183
671,1,7.0,58.553,1.985,0.136,0.136,2.146,0.156,0.132
672,1,157.0,58.556,1.464,0.248,0.248,2.669,0.19,0.125
673,1,146.0,58.57,1.286,0.133,0.133,1.414,0.182,0.177
674,1,7.0,58.572,2.32,0.168,0.168,1.749,0.158,0.183
675,1,95.0,58.611,1.876,0.108,0.108,1.786,0.171,0.148
676,1,95.0,58.634,2.676,0.215,0.215,2.225,0.159,0.187
677,1,90.0,58.654,2.32,0.128,0.128,1.482,0.247,0.191
678,1,498.0,58.724,2.439,0.105,0.105,1.521,0.123,0.19
679,1,13.0,58.9,1.13,0.189,0.189,2.502,0.213,0.167
680,1,49.0,58.916,1.997,0.13,0.13,1.081,0.218,0.164
681,1,49.0,58.922,1.948,0.172,0.172,1.794,0.255,0.106
682,1,387.0,58.974,2.146,0.109,0.109,2.474,0.116,0.132
683,1,49.0,58.985,1.859,0.25,0.25,1.818,0.22,0.139
684,1,103.0,59.094,1.693,0.158,0.158,2.486,0.119,0.108
685,1,169.0,59.108,2.729,0.123,0.123,2.356,0.116,0.111
686,1,7.0,59.132,2.555,0.172,0.172,2.088,0.195,0.111
687,1,28.0,59.202,2.159,0.145,0.145,1.744,0.119,0.196
688,1,59.0,59.319,1.917,0.151,0.151,2.416,0.158,0.176
689,1,44.0,59.333,2.117,0.253,0.253,1.794,0.246,0.151
690,1,6.0,59.432,1.239,0.215,0.215,2.042,0.148,0.132
691,1,44.0,59.439,1.28,0.193,0.193,2.722,0.103,0.125
692,1,30.0,59.497,2.075,0.143,0.143,2.245,0.216,0.165
693,2,128.0,59.498,10.609,1.139,1.139,11.955,1.162,1.041
694,1,512.0,59.595,1.982,0.233,0.233,2.559,0.223,0.194
695,1,44.0,59.624,2.04,0.176,0.176,1.888,0.106,0.144
696,1,379.0,59.779,1.562,0.253,0.253,2.681,0.201,0.114
697,1,126.0,59.991,1.163,0.18,0.18,1.711,0.113,0.165
698,2,241.0,59.996,14.825,1.056,1.056,10.373,1.037,1.128
699,2,89.0,60.184,13.942,1.097,1.097,14.399,1.026,1.091
700,1,120.0,60.333,1.561,0.176,0.176,2.493,0.125,0.197
701,1,214.0,60.353,2.493,0.225,0.225,2.118,0.208,0.169
702,1,90.0,60.427,1.689,0.127,0.127,1.925,0.234,0.147
703,1,16.0,60.544,2.485,0.109,0.109,2.118,0.216,0.177
704,1,95.0,60.594,1.565,0.24,0.24,2.705,0.237,0.179
705,1,6.0,60.704,2.678,0.189,0.189,2.273,0.231,0.196
706,1,7.0,60.706,1.763,0.114,0.114,2.224,0.155,0.107
707,1,7.0,60.712,2.259,0.25,0.25,2.422,0.121,0.111
708,1,120.0,60.73,2.664,0.225,0.225,2.58,0.124,0.187
709,1,146.0,60.784,1.756,0.175,0.175,2.185,0.133,0.19
710,1,44.0,60.815,2.206,0.243,0.243,1.506,0.234,0.177
711,1,90.0,60.828,1.892,0.126,0.126,2.541,0.207,0.137
712,1,44.0,60.885,1.456,0.249,0.249,2.29,0.228,0.182
713,1,103.0,60.933,2.162,0.149,0.149,2.692,0.195,0.165
714,1,10.0,60.942,2.318,0.162,0.162,2.016,0.184,0.164
715,1,6.0,60.986,1.041,0.229,0.229,1.59,0.129,0.139
716,1,169.0,60.991,1.02,0.117,0.117,1.733,0.127,0.145
717,1,7.0,61.027,1.201,0.224,0.224,2.222,0.262,0.187
718,1,59.0,61.036,2.182,0.14,0.14,1.392,0.211,0.14
719,1,59.0,61.039,1.78,0.165,0.165,2.523,0.198,0.106
720,1,44.0,61.144,1.551,0.215,0.215,1.991,0.119,0.101
721,1,7.0,61.162,2.459,0.102,0.102,2.474,0.108,0.154
722,1,512.0,61.265,1.456,0.16,0.16,1.939,0.18,0.197
723,1,13.0,61.405,2.224,0.114,0.114,2.449,0.119,0.186
724,2,42.0,61.421,13.967,1.05,1.05,11.819,1.329,1.172
725,1,169.0,61.564,2.289,0.134,0.134,1.173,0.155,0.1
726,1,7.0,61.788,1.399,0.216,0.216,1.333,0.124,0.191
727,1,28.0,61.802,1.855,0.216,0.216,1.276,0.256,0.197
728,2,246.0,61.918,11.09,1.5,1.5,10.854,1.077,1.148
729,1,7.0,61.936,2.631,0.215,0.215,1.026,0.262,0.173
730,1,7.0,61.939,1.578,0.261,0.261,1.646,0.25,0.132
731,1,44.0,61.954,1.712,0.234,0.234,2.37,0.184,0.118
732,1,7.0,62.084,1.712,0.171,0.171,1.127,0.133,0.119
733,2,89.0,62.112,12.643,1.016,1.016,10.695,1.438,1.033
734,1,90.0,62.18,1.736,0.137,0.137,2.705,0.114,0.105
735,1,95.0,62.201,1.426,0.15,0.15,2.713,0.253,0.131
736,1,13.0,62.233,1.047,0.16,0.16,2.4,0.236,0.158
737,1,512.0,62.245,2.481,0.233,0.233,2.355,0.138,0.139
738,1,30.0,62.248,1.879,0.163,0.163,1.001,0.221,0.115
739,1,49.0,62.284,2.487,0.263,0.263,1.187,0.127,0.166
740,1,13.0,62.286,2.568,0.225,0.225,1.235,0.175,0.134
741,1,16.0,62.288,2.653,0.138,0.138,2.289,0.152,0.125
742,2,181.0,62.368,10.779,1.291,1.291,11.527,1.21,1.11
743,1,7.0,62.371,1.263,0.147,0.147,1.399,0.148,0.114
744,1,44.0,62.42,1.302,0.195,0.195,2.159,0.181,0.178
745,1,10.0,62.449,1.156,0.223,0.223,1.324,0.241,0.133
746,1,7.0,62.485,2.695,0.102,0.102,1.273,0.263,0.153
747,1,44.0,62.539,1.423,0.141,0.141,1.053,0.171,0.146
748,1,7.0,62.635,1.706,0.126,0.126,2.289,0.15,0.129
749,1,30.0,62.727,2.541,0.132,0.132,2.531,0.24,0.138
750,1,103.0,62.735,1.738,0.109,0.109,1.04,0.161,0.143
751,1,379.0,62.798,2.355,0.101,0.101,1.616,0.129,0.199
752,1,7.0,62.844,1.495,0.195,0.195,1.94,0.223,0.12
753,1,16.0,62.875,2.242,0.172,0.172,2.29,0.255,0.179
754,1,13.0,62.96,1.685,0.261,0.261,2.481,0.129,0.117
755,1,214.0,63.228,1.987,0.158,0.158,1.067,0.265,0.182
756,1,103.0,63.288,2.554,0.124,0.124,1.044,0.113,0.185
757,1,16.0,63.302,2.406,0.215,0.215,1.64,0.115,0.13
758,1,120.0,63.428,1.044,0.205,0.205,1.273,0.186,0.19
759,1,387.0,63.461,2.661,0.263,0.263,2.01,0.23,0.177
760,1,120.0,63.501,2.726,0.162,0.162,2.511,0.152,0.13
761,1,559.0,63.695,2.384,0.193,0.193,2.677,0.141,0.154
762,1,103.0,63.752,1.3,0.134,0.134,1.163,0.213,0.154
763,1,90.0,63.827,1.159,0.113,0.113,1.933,0.125,0.125
764,1,13.0,63.829,1.715,0.146,0.146,1.671,0.129,0.118
765,1,7.0,63.987,1.847,0.248,0.248,2.47,0.104,0.194
766,2,112.0,64.093,14.407,1.417,1.417,14.196,1.159,1.113
767,1,7.0,64.39,2.135,0.228,0.228,1.57,0.116,0.179
768,1,498.0,64.441,2.356,0.116,0.116,2.073,0.184,0.17
769,1,6.0,64.564,1.991,0.179,0.179,1.252,0.103,0.107
770,1,16.0,64.571,1.88,0.209,0.209,2.365,0.115,0.182
