#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,559.0,44.689,1.211,0.202,0.202,2.118,0.114,0.139
386,1,59.0,44.711,1.918,0.14,0.14,2.497,0.104,0.171
387,1,7.0,44.851,2.198,0.223,0.223,1.722,0.114,0.191
388,1,103.0,45.017,1.993,0.124,0.124,2.264,0.259,0.18
389,2,85.0,45.102,11.602,1.432,1.432,13.09,1.478,1.079
390,1,44.0,45.209,1.099,0.146,0.146,1.023,0.248,0.172
391,1,169.0,45.224,1.235,0.154,0.154,2.568,0.106,0.17
392,1,90.0,45.29,1.715,0.11,0.11,1.153,0.106,0.17
393,1,6.0,45.291,1.512,0.245,0.245,2.243,0.186,0.123
394,1,214.0,45.33,1.957,0.173,0.173,1.063,0.218,0.116
395,1,559.0,45.461,2.195,0.2,0.2,1.029,0.11,0.135
396,1,16.0,45.463,2.675,0.194,0.194,2.353,0.177,0.17
397,1,6.0,45.498,1.712,0.219,0.219,2.426,0.233,0.113
398,1,59.0,45.539,1.295,0.263,0.263,2.705,0.218,0.148
399,1,90.0,45.644,1.177,0.199,0.199,1.501,0.149,0.164
400,1,6.0,45.697,1.985,0.131,0.131,1.696,0.201,0.164
401,1,157.0,45.772,1.463,0.199,0.199,2.118,0.126,0.137
402,1,90.0,45.78,2.474,0.186,0.186,2.573,0.167,0.164
403,1,44.0,45.819,1.882,0.18,0.18,1.64,0.156,0.195
404,1,49.0,45.833,1.506,0.109,0.109,2.381,0.246,0.16
405,1,7.0,45.864,2.58,0.197,0.197,2.073,0.254,0.112
406,1,16.0,45.903,1.526,0.245,0.245,2.129,0.196,0.122
407,1,7.0,45.916,1.115,0.261,0.261,2.722,0.199,0.151
408,1,7.0,46.048,2.61,0.153,0.153,2.327,0.177,0.108
409,1,7.0,46.052,1.759,0.156,0.156,2.469,0.196,0.113
410,1,13.0,46.07,2.225,0.136,0.136,2.683,0.178,0.161
411,1,157.0,46.107,1.216,0.142,0.142,2.477,0.123,0.198
412,1,6.0,46.173,1.758,0.156,0.156,1.247,0.221,0.168
413,1,559.0,46.257,2.618,0.157,0.157,1.31,0.198,0.129
414,1,103.0,46.337,1.993,0.187,0.187,2.426,0.214,0.197
415,2,109.0,46.445,13.63,1.437,1.437,13.198,1.172,1.006
416,1,512.0,46.446,2.064,0.191,0.191,2.607,0.207,0.2
417,1,379.0,46.467,1.012,0.114,0.114,2.379,0.101,0.182
418,2,192.0,46.587,13.311,1.438,1.438,14.457,1.312,1.119
419,1,379.0,46.595,1.861,0.143,0.143,1.047,0.222,0.136
420,1,157.0,46.596,1.332,0.213,0.213,1.501,0.249,0.103
421,1,447.0,46.604,1.695,0.255,0.255,2.306,0.141,0.114
422,1,498.0,46.664,1.642,0.266,0.266,1.29,0.178,0.145
423,1,7.0,46.794,1.49,0.133,0.133,2.453,0.268,0.188
424,1,7.0,46.964,1.062,0.183,0.183,2.38,0.132,0.111
425,1,559.0,46.977,1.884,0.168,0.168,2.495,0.192,0.17
426,1,28.0,47.003,1.571,0.176,0.176,2.68,0.117,0.122
427,1,49.0,47.024,2.008,0.201,0.201,2.647,0.109,0.162
428,1,387.0,47.043,1.922,0.124,0.124,1.164,0.181,0.116
429,1,120.0,47.077,1.546,0.196,0.196,2.628,0.266,0.172
430,1,447.0,47.151,1.027,0.221,0.221,2.004,0.22,0.144
431,1,6.0,47.183,1.464,0.155,0.155,2.378,0.223,0.165
432,1,30.0,47.204,2.38,0.206,0.206,2.329,0.176,0.188
433,1,95.0,47.206,1.126,0.189,0.189,1.139,0.183,0.106
434,1,13.0,47.231,2.505,0.125,0.125,2.306,0.186,0.15
435,1,44.0,47.334,2.317,0.168,0.168,1.744,0.145,0.109
436,1,10.0,47.342,1.407,0.175,0.175,1.047,0.249,0.17
437,1,6.0,47.349,1.748,0.168,0.168,1.68,0.158,0.108
438,1,126.0,47.378,1.779,0.13,0.13,1.779,0.254,0.112
439,1,95.0,47.43,1.004,0.253,0.253,1.001,0.171,0.15
440,1,120.0,47.44,1.131,0.207,0.207,1.329,0.172,0.192
441,1,44.0,47.454,2.271,0.155,0.155,1.671,0.238,0.165
442,1,44.0,47.472,2.411,0.191,0.191,2.487,0.103,0.152
443,1,7.0,47.488,2.441,0.221,0.221,1.792,0.212,0.133
444,1,44.0,47.497,1.705,0.209,0.209,2.627,0.204,0.181
445,1,498.0,47.51,2.075,0.266,0.266,1.347,0.177,0.169
446,1,7.0,47.603,1.864,0.2,0.2,1.953,0.136,0.188
447,1,7.0,47.66,2.683,0.24,0.24,2.295,0.159,0.121
448,1,10.0,47.664,1.216,0.255,0.255,1.286,0.207,0.112
449,1,6.0,47.665,1.085,0.119,0.119,2.492,0.233,0.183
450,1,7.0,47.72,1.952,0.138,0.138,2.545,0.253,0.2
451,1,126.0,47.806,1.691,0.254,0.254,2.403,0.135,0.153
452,1,10.0,47.829,2.243,0.156,0.156,1.604,0.117,0.115
453,1,447.0,47.889,2.404,0.116,0.116,1.876,0.156,0.171
454,2,87.0,47.921,11.309,1.397,1.397,14.502,1.417,1.111
455,1,157.0,47.988,2.554,0.189,0.189,1.127,0.194,0.176
456,2,188.0,48.007,10.866,1.066,1.066,12.214,1.161,1.022
457,1,30.0,48.199,1.941,0.229,0.229,1.832,0.216,0.15
458,2,188.0,48.22,14.324,1.264,1.264,12.739,1.019,1.175
459,1,6.0,48.308,1.318,0.106,0.106,1.456,0.206,0.131
460,1,103.0,48.325,2.241,0.184,0.184,1.588,0.101,0.13
461,1,379.0,48.408,2.26,0.262,0.262,1.82,0.189,0.149
462,1,10.0,48.443,1.367,0.204,0.204,2.021,0.25,0.128
463,1,95.0,48.453,2.511,0.259,0.259,2.081,0.125,0.183
464,2,144.0,48.484,10.319,1.402,1.402,11.9,1.187,1.168
465,1,49.0,48.491,2.388,0.115,0.115,2.318,0.156,0.141
466,1,7.0,48.54,1.183,0.19,0.19,1.084,0.213,0.171
467,1,169.0,48.571,1.211,0.216,0.216,2.503,0.165,0.157
468,1,120.0,48.571,2.671,0.18,0.18,2.263,0.123,0.195
469,1,126.0,48.62,1.457,0.151,0.151,1.521,0.196,0.2
470,1,44.0,48.787,1.188,0.176,0.176,1.613,0.16,0.122
471,1,7.0,48.8,1.756,0.171,0.171,2.053,0.127,0.114
472,1,103.0,48.887,2.407,0.247,0.247,1.216,0.238,0.191
473,2,268.0,48.9,15.147,1.189,1.189,12.266,1.352,1.105
474,1,7.0,48.925,2.008,0.19,0.19,1.665,0.229,0.181
475,1,7.0,48.926,2.453,0.233,0.233,1.565,0.155,0.192
476,1,6.0,48.97,2.363,0.177,0.177,1.148,0.132,0.111
477,1,7.0,48.994,1.003,0.16,0.16,2.129,0.245,0.112
478,1,126.0,49.003,2.459,0.153,0.153,1.754,0.169,0.128
479,1,90.0,49.164,2.449,0.191,0.191,2.505,0.105,0.1
480,1,498.0,49.282,2.474,0.151,0.151,2.559,0.239,0.178
481,1,169.0,49.359,1.861,0.182,0.182,2.426,0.268,0.188
482,1,44.0,49.411,2.356,0.184,0.184,1.433,0.162,0.191
483,1,6.0,49.418,2.671,0.244,0.244,2.403,0.172,0.102
484,1,559.0,49.418,2.223,0.104,0.104,1.461,0.226,0.139
485,1,7.0,49.471,1.218,0.238,0.238,2.204,0.121,0.164
486,1,387.0,49.488,1.176,0.253,0.253,1.399,0.207,0.109
487,1,498.0,49.494,2.416,0.173,0.173,2.661,0.144,0.14
488,1,44.0,49.517,2.506,0.145,0.145,2.396,0.119,0.134
489,1,49.0,49.532,1.879,0.237,0.237,1.276,0.125,0.122
490,1,59.0,49.551,2.486,0.148,0.148,2.346,0.189,0.115
491,1,512.0,49.608,2.688,0.268,0.268,2.289,0.122,0.116
492,1,512.0,49.655,1.763,0.149,0.149,2.404,0.157,0.178
493,1,447.0,49.666,1.581,0.262,0.262,1.582,0.101,0.143
494,1,90.0,49.735,1.646,0.102,0.102,1.94,0.264,0.103
495,1,49.0,49.764,2.275,0.215,0.215,2.069,0.21,0.199
496,1,7.0,49.856,1.788,0.179,0.179,1.426,0.123,0.184
497,1,126.0,49.876,2.264,0.121,0.121,2.345,0.171,0.181
498,1,120.0,49.878,1.166,0.174,0.174,2.607,0.157,0.149
499,1,7.0,50.003,1.391,0.126,0.126,1.252,0.156,0.12
500,1,447.0,50.054,1.15,0.255,0.255,2.378,0.234,0.165
501,1,146.0,50.072,2.222,0.157,0.157,2.554,0.218,0.193
502,1,16.0,50.089,2.266,0.146,0.146,2.661,0.186,0.138
503,1,126.0,50.09,1.386,0.266,0.266,2.032,0.186,0.104
504,1,157.0,50.144,2.129,0.178,0.178,1.685,0.125,0.127
505,1,7.0,50.239,2.506,0.241,0.241,1.099,0.207,0.198
506,2,225.0,50.303,11.37,1.268,1.268,14.54,1.265,1.044
507,1,90.0,50.349,1.588,0.229,0.229,1.29,0.123,0.194
508,1,7.0,50.426,1.759,0.195,0.195,2.075,0.216,0.119
509,2,155.0,50.458,10.629,1.101,1.101,10.285,1.481,1.089
510,1,512.0,50.51,1.268,0.213,0.213,1.696,0.14,0.107
511,1,59.0,50.511,2.68,0.129,0.129,2.081,0.191,0.172
512,1,387.0,50.513,1.616,0.108,0.108,1.671,0.178,0.127
513,1,146.0,50.6,1.025,0.135,0.135,2.45,0.225,0.171
514,1,59.0,50.609,2.4,0.231,0.231,2.236,0.108,0.155
515,1,103.0,50.614,2.118,0.236,0.236,2.274,0.224,0.112
516,1,7.0,50.679,2.518,0.133,0.133,2.378,0.247,0.148
517,2,133.0,50.697,14.241,1.319,1.319,15.01,1.159,1.005
518,1,10.0,50.73,1.892,0.108,0.108,1.78,0.269,0.111
519,1,95.0,50.763,1.166,0.199,0.199,1.535,0.125,0.118
520,1,44.0,50.763,1.976,0.193,0.193,1.264,0.216,0.158
521,2,207.0,50.907,12.383,1.308,1.308,14.753,1.039,1.164
522,1,44.0,50.917,2.204,0.169,0.169,1.347,0.178,0.177
523,1,44.0,50.967,1.131,0.179,0.179,1.822,0.183,0.128
524,1,44.0,51.049,2.485,0.144,0.144,2.069,0.156,0.107
525,1,49.0,51.078,2.555,0.168,0.168,1.911,0.19,0.166
526,2,171.0,51.202,11.41,1.158,1.158,12.053,1.246,1.184
527,1,214.0,51.249,2.452,0.249,0.249,1.877,0.131,0.173
528,1,169.0,51.287,1.093,0.166,0.166,1.408,0.216,0.177
529,1,103.0,51.331,2.607,0.211,0.211,1.744,0.168,0.166
530,1,379.0,51.387,1.892,0.221,0.221,1.91,0.165,0.191
531,1,49.0,51.393,1.165,0.248,0.248,2.318,0.155,0.151
532,1,6.0,51.399,1.705,0.153,0.153,1.358,0.163,0.122
533,1,6.0,51.407,1.863,0.24,0.24,2.363,0.167,0.177
534,1,7.0,51.554,2.08,0.194,0.194,2.718,0.105,0.193
535,1,44.0,51.568,2.542,0.115,0.115,1.302,0.189,0.148
536,2,173.0,51.572,10.071,1.322,1.322,14.71,1.08,1.022
537,1,559.0,51.574,1.993,0.116,0.116,1.672,0.207,0.115
538,1,7.0,51.612,1.507,0.223,0.223,2.002,0.145,0.18
539,1,169.0,51.669,2.554,0.157,0.157,2.027,0.102,0.129
540,1,6.0,51.706,1.525,0.172,0.172,2.456,0.199,0.114
541,1,498.0,51.738,1.201,0.126,0.126,1.601,0.124,0.151
542,1,157.0,51.869,1.873,0.133,0.133,1.177,0.213,0.148
543,1,157.0,51.871,1.665,0.228,0.228,2.531,0.179,0.184
544,1,13.0,51.891,2.459,0.269,0.269,2.149,0.204,0.135
545,1,214.0,51.922,1.302,0.174,0.174,1.429,0.179,0.168
546,1,30.0,51.945,1.89,0.13,0.13,2.559,0.231,0.164
547,1,120.0,51.988,1.697,0.103,0.103,2.367,0.193,0.107
548,1,6.0,52.02,1.756,0.179,0.179,1.086,0.221,0.112
549,1,6.0,52.028,2.025,0.188,0.188,2.05,0.173,0.164
550,1,16.0,52.037,1.211,0.202,0.202,1.651,0.114,0.123
551,1,447.0,52.084,1.318,0.197,0.197,1.144,0.175,0.162
552,2,228.0,52.109,11.78,1.286,1.286,14.324,1.098,1.128
553,1,10.0,52.146,2.609,0.242,0.242,2.492,0.143,0.131
554,1,214.0,52.206,1.759,0.121,0.121,1.416,0.208,0.112
555,1,126.0,52.217,1.922,0.253,0.253,1.547,0.15,0.18
556,1,44.0,52.24,2.044,0.207,0.207,2.506,0.261,0.133
557,1,7.0,52.399,1.83,0.138,0.138,2.222,0.142,0.128
558,1,6.0,52.465,2.265,0.209,0.209,1.02,0.266,0.112
559,1,30.0,52.554,2.345,0.119,0.119,2.206,0.148,0.144
560,1,447.0,52.644,1.763,0.219,0.219,1.8,0.15,0.102
561,1,387.0,52.657,2.108,0.251,0.251,2.586,0.143,0.146
562,1,447.0,52.789,1.749,0.108,0.108,2.276,0.199,0.126
563,1,6.0,52.867,1.68,0.262,0.262,2.275,0.184,0.128
564,1,6.0,52.971,2.63,0.141,0.141,1.877,0.2,0.101
565,1,6.0,52.999,1.375,0.121,0.121,2.053,0.203,0.182
566,1,90.0,53.121,1.012,0.243,0.243,1.59,0.218,0.125
567,1,169.0,53.232,1.075,0.165,0.165,2.623,0.263,0.114
568,1,7.0,53.245,1.892,0.139,0.139,2.242,0.156,0.143
569,1,447.0,53.251,2.354,0.209,0.209,1.848,0.147,0.171
570,1,146.0,53.3,2.513,0.227,0.227,2.064,0.116,0.116
571,1,559.0,53.36,1.453,0.186,0.186,2.29,0.114,0.165
572,1,498.0,53.371,1.973,0.222,0.222,2.58,0.148,0.112
573,1,559.0,53.54,1.672,0.244,0.244,1.495,0.109,0.172
574,1,120.0,53.742,2.232,0.222,0.222,1.455,0.135,0.172
575,1,169.0,53.794,1.226,0.179,0.179,2.572,0.226,0.196
576,2,233.0,53.868,12.732,1.035,1.035,15.081,1.189,1.01
577,1,146.0,53.876,2.69,0.154,0.154,2.415,0.102,0.148
578,1,126.0,53.899,2.676,0.138,0.138,2.302,0.182,0.114
579,1,28.0,53.908,1.131,0.234,0.234,1.37,0.133,0.101
580,1,7.0,53.912,1.284,0.209,0.209,2.485,0.225,0.126
581,1,214.0,53.937,2.263,0.184,0.184,2.053,0.129,0.128
582,2,80.0,53.943,10.443,1.486,1.486,12.598,1.093,1.196
583,1,157.0,53.984,1.695,0.108,0.108,2.025,0.179,0.126
584,1,146.0,54.025,1.352,0.106,0.106,1.356,0.165,0.153
585,2,118.0,54.17,15.045,1.166,1.166,10.177,1.343,1.186
586,1,16.0,54.216,2.222,0.189,0.189,2.153,0.176,0.147
587,1,90.0,54.278,1.323,0.243,0.243,2.665,0.188,0.135
588,1,59.0,54.355,1.455,0.25,0.25,1.763,0.177,0.193
589,1,214.0,54.364,2.176,0.265,0.265,1.266,0.123,0.117
590,1,95.0,54.402,2.457,0.198,0.198,1.286,0.244,0.107
591,1,120.0,54.429,2.449,0.215,0.215,2.292,0.119,0.194
592,1,214.0,54.468,1.327,0.143,0.143,2.486,0.27,0.116
593,1,7.0,54.575,2.064,0.231,0.231,2.588,0.107,0.1
594,2,269.0,54.575,10.362,1.417,1.417,10.08,1.394,1.033
595,1,10.0,54.678,1.877,0.118,0.118,2.267,0.214,0.154
596,1,387.0,54.702,1.269,0.139,0.139,1.969,0.159,0.148
597,1,379.0,54.704,2.276,0.113,0.113,1.273,0.103,0.188
598,2,95.0,54.764,10.377,1.112,1.112,11.322,1.472,1.197
599,1,30.0,54.771,2.025,0.114,0.114,1.204,0.114,0.157
600,1,95.0,54.791,1.365,0.158,0.158,2.354,0.137,0.157
601,1,6.0,54.822,1.047,0.17,0.17,2.251,0.188,0.157
602,1,126.0,54.83,1.598,0.182,0.182,1.163,0.226,0.198
603,1,7.0,54.975,1.662,0.205,0.205,2.285,0.167,0.2
604,1,379.0,55.035,2.38,0.188,0.188,2.061,0.24,0.183
605,1,169.0,55.069,1.171,0.227,0.227,2.705,0.225,0.114
606,1,90.0,55.183,1.759,0.229,0.229,2.461,0.243,0.195
607,2,95.0,55.316,13.839,1.229,1.229,14.159,1.013,1.159
608,1,16.0,55.368,1.239,0.22,0.22,1.736,0.117,0.197
609,1,559.0,55.428,1.596,0.169,0.169,1.711,0.121,0.137
610,1,120.0,55.446,2.044,0.152,0.152,1.282,0.198,0.105
611,1,379.0,55.478,2.341,0.184,0.184,1.454,0.208,0.18
612,1,126.0,55.501,2.356,0.255,0.255,1.143,0.131,0.101
613,2,214.0,55.583,10.828,1.357,1.357,10.456,1.024,1.142
614,1,559.0,55.632,2.463,0.11,0.11,1.047,0.198,0.199
615,2,90.0,55.67,12.032,1.017,1.017,11.445,1.213,1.19
616,1,95.0,55.706,2.363,0.197,0.197,2.548,0.143,0.159
617,1,90.0,55.797,1.001,0.178,0.178,1.171,0.211,0.194
618,1,30.0,55.888,2.056,0.18,0.18,2.713,0.2,0.114
619,1,126.0,55.895,2.304,0.146,0.146,2.407,0.261,0.194
620,2,116.0,55.912,11.778,1.437,1.437,10.082,1.356,1.134
621,1,387.0,55.915,1.976,0.101,0.101,2.493,0.163,0.106
622,2,190.0,55.96,11.107,1.409,1.409,10.843,1.268,1.129
623,1,28.0,56.039,2.224,0.196,0.196,1.119,0.178,0.12
624,2,78.0,56.093,12.042,1.333,1.333,12.195,1.044,1.172
625,1,214.0,56.154,1.953,0.207,0.207,2.2,0.186,0.183
626,1,7.0,56.166,1.467,0.116,0.116,2.153,0.197,0.12
627,1,146.0,56.178,1.722,0.199,0.199,2.428,0.207,0.114
628,1,169.0,56.222,1.876,0.127,0.127,1.29,0.188,0.124
629,1,7.0,56.265,2.461,0.105,0.105,2.185,0.255,0.173
630,1,90.0,56.336,1.378,0.256,0.256,1.28,0.225,0.172
631,1,169.0,56.429,1.273,0.212,0.212,2.422,0.171,0.128
632,1,103.0,56.437,1.712,0.152,0.152,2.243,0.102,0.198
633,1,13.0,56.462,1.91,0.104,0.104,2.426,0.232,0.19
634,1,7.0,56.576,2.029,0.12,0.12,1.367,0.146,0.156
635,1,59.0,56.58,1.733,0.207,0.207,2.692,0.261,0.159
636,1,7.0,56.653,1.141,0.181,0.181,2.26,0.156,0.187
637,1,103.0,56.757,1.487,0.194,0.194,2.044,0.232,0.106
638,2,75.0,56.85,11.834,1.108,1.108,13.624,1.072,1.002
639,1,498.0,56.906,1.884,0.111,0.111,2.513,0.256,0.102
640,2,166.0,56.937,14.223,1.308,1.308,10.156,1.408,1.181
641,1,10.0,56.979,1.159,0.261,0.261,2.609,0.163,0.109
642,1,30.0,57.015,1.568,0.215,0.215,1.877,0.264,0.148
643,1,6.0,57.128,1.731,0.23,0.23,2.678,0.179,0.194
644,1,169.0,57.189,2.204,0.144,0.144,1.613,0.18,0.115
645,1,7.0,57.226,2.355,0.218,0.218,1.119,0.127,0.132
646,1,103.0,57.231,2.076,0.127,0.127,2.356,0.213,0.118
647,2,164.0,57.275,13.368,1.125,1.125,14.911,1.425,1.087
648,1,447.0,57.293,1.671,0.178,0.178,2.195,0.103,0.188
649,1,49.0,57.315,1.02,0.226,0.226,1.244,0.102,0.185
650,1,120.0,57.329,1.447,0.256,0.256,2.596,0.265,0.164
651,1,7.0,57.407,1.008,0.149,0.149,2.422,0.127,0.177
652,1,59.0,57.424,1.844,0.203,0.203,1.333,0.174,0.197
653,1,13.0,57.465,1.344,0.208,0.208,2.29,0.227,0.122
654,1,44.0,57.576,2.613,0.108,0.108,1.918,0.106,0.191
655,1,146.0,57.623,1.973,0.211,0.211,1.847,0.194,0.184
656,1,16.0,57.646,1.91,0.266,0.266,1.832,0.201,0.145
657,1,16.0,57.668,1.695,0.153,0.153,2.474,0.261,0.153
658,1,559.0,57.736,1.156,0.171,0.171,1.759,0.24,0.114
659,1,95.0,57.825,1.127,0.134,0.134,1.678,0.156,0.174
660,1,559.0,57.902,1.94,0.114,0.114,2.264,0.234,0.147
661,1,90.0,57.918,1.171,0.177,0.177,1.467,0.229,0.196
662,1,30.0,58.084,2.069,0.163,0.163,1.505,0.193,0.181
663,1,95.0,58.106,2.06,0.198,0.198,1.163,0.138,0.191
664,1,512.0,58.151,1.706,0.187,0.187,1.877,0.196,0.128
665,1,49.0,58.269,1.769,0.161,0.161,1.191,0.133,0.127
666,1,28.0,58.309,1.526,0.184,0.184,2.695,0.175,0.118
667,1,30.0,58.323,2.272,0.2,0.2,1.974,0.211,0.151
668,1,6.0,58.352,2.495,0.129,0.129,1.29,0.141,0.162
669,2,191.0,58.433,12.103,1.269,1.269,11.123,1.288,1.137
670,1,169.0,58.482,2.439,0.237,0.237,2.511,0.11,0.192
671,1,7.0,58.531,2.29,0.124,0.124,2.363,0.232,0.191
672,1,512.0,58.625,2.146,0.212,0.212,2.469,0.253,0.109
673,1,59.0,58.754,2.601,0.231,0.231,2.242,0.111,0.137
674,1,16.0,58.778,2.075,0.22,0.22,1.252,0.226,0.199
675,1,157.0,58.856,1.187,0.174,0.174,1.385,0.222,0.191
676,1,44.0,58.917,1.099,0.122,0.122,1.391,0.107,0.129
677,1,379.0,58.984,1.526,0.136,0.136,1.469,0.206,0.187
678,1,7.0,59.012,1.167,0.225,0.225,1.469,0.133,0.191
679,1,16.0,59.021,1.463,0.122,0.122,2.265,0.201,0.129
680,2,157.0,59.084,12.562,1.473,1.473,14.324,1.176,1.049
681,1,512.0,59.107,2.222,0.214,0.214,1.041,0.18,0.18
682,1,447.0,59.194,1.679,0.205,0.205,1.129,0.103,0.194
683,1,49.0,59.245,2.367,0.183,0.183,2.523,0.255,0.148
684,1,16.0,59.296,1.248,0.255,0.255,2.601,0.25,0.177
685,1,157.0,59.31,1.332,0.162,0.162,1.467,0.14,0.164
686,1,30.0,59.352,1.309,0.215,0.215,2.573,0.266,0.12
687,1,16.0,59.356,2.346,0.129,0.129,1.143,0.206,0.118
688,1,44.0,59.38,2.153,0.133,0.133,2.554,0.238,0.147
689,1,10.0,59.381,1.673,0.254,0.254,2.554,0.156,0.19
690,1,7.0,59.442,2.573,0.151,0.151,2.421,0.11,0.192
691,1,95.0,59.455,1.284,0.123,0.123,1.906,0.214,0.153
692,1,7.0,59.51,2.036,0.154,0.154,2.341,0.114,0.105
693,1,214.0,59.647,2.653,0.111,0.111,2.163,0.21,0.177
694,1,146.0,59.746,2.056,0.182,0.182,1.711,0.158,0.109
695,2,107.0,59.756,14.204,1.418,1.418,11.128,1.181,1.163
696,1,28.0,59.864,2.274,0.226,0.226,1.332,0.253,0.13
697,1,10.0,59.878,1.582,0.185,0.185,2.457,0.239,0.187
698,2,133.0,59.889,10.312,1.334,1.334,10.817,1.203,1.017
699,2,120.0,59.975,10.288,1.424,1.424,12.317,1.02,1.066
700,1,49.0,59.992,2.699,0.187,0.187,1.22,0.191,0.196
701,1,512.0,60.051,1.616,0.142,0.142,2.675,0.136,0.164
702,1,7.0,60.211,2.273,0.262,0.262,1.643,0.13,0.192
703,1,7.0,60.258,2.678,0.121,0.121,2.725,0.214,0.199
704,1,59.0,60.369,1.009,0.247,0.247,1.391,0.234,0.19
705,1,59.0,60.385,1.537,0.254,0.254,1.694,0.175,0.131
706,1,13.0,60.394,1.18,0.103,0.103,1.293,0.143,0.149
707,1,44.0,60.47,1.588,0.135,0.135,2.623,0.188,0.135
708,1,13.0,60.494,1.526,0.25,0.25,1.163,0.231,0.181
709,1,7.0,60.531,1.993,0.109,0.109,2.604,0.23,0.105
710,1,387.0,60.59,1.348,0.122,0.122,1.165,0.106,0.107
711,1,6.0,60.765,1.343,0.231,0.231,2.548,0.238,0.151
712,1,7.0,60.809,2.346,0.254,0.254,2.675,0.18,0.143
713,2,89.0,60.852,14.279,1.28,1.28,12.988,1.129,1.14
714,1,559.0,60.873,2.415,0.253,0.253,1.844,0.176,0.111
715,1,44.0,60.894,2.493,0.146,0.146,1.554,0.135,0.136
716,1,90.0,60.945,1.568,0.194,0.194,2.511,0.211,0.159
717,1,157.0,60.978,2.33,0.172,0.172,2.148,0.137,0.177
718,2,100.0,61.178,10.702,1.425,1.425,10.08,1.284,1.12
719,1,120.0,61.207,1.881,0.249,0.249,1.565,0.191,0.102
720,1,7.0,61.237,2.243,0.124,0.124,1.148,0.254,0.177
721,1,447.0,61.252,2.233,0.263,0.263,1.404,0.219,0.136
722,1,7.0,61.426,2.365,0.261,0.261,1.57,0.197,0.196
723,1,126.0,61.557,2.494,0.181,0.181,2.11,0.159,0.137
724,1,13.0,61.574,2.493,0.142,0.142,1.084,0.262,0.154
725,1,59.0,61.606,1.34,0.101,0.101,2.485,0.224,0.133
726,1,49.0,61.617,1.392,0.201,0.201,1.067,0.17,0.119
727,1,447.0,61.653,1.353,0.111,0.111,1.166,0.17,0.134
728,1,16.0,61.722,1.47,0.251,0.251,2.2,0.263,0.131
729,1,7.0,61.759,2.526,0.209,0.209,2.16,0.202,0.138
730,1,16.0,61.76,1.734,0.12,0.12,2.069,0.143,0.18
731,1,146.0,61.787,1.139,0.211,0.211,2.256,0.154,0.151
732,1,7.0,61.874,2.113,0.165,0.165,1.671,0.2,0.145
733,1,13.0,61.878,2.596,0.156,0.156,2.345,0.181,0.171
734,1,126.0,61.952,2.456,0.195,0.195,1.02,0.248,0.181
735,2,115.0,61.955,10.412,1.129,1.129,13.992,1.071,1.161
736,1,120.0,61.99,1.302,0.141,0.141,1.746,0.145,0.198
737,1,120.0,62.19,1.613,0.255,0.255,1.671,0.268,0.134
738,1,28.0,62.199,2.675,0.198,0.198,2.469,0.254,0.122
739,1,44.0,62.449,1.52,0.158,0.158,2.367,0.222,0.172
740,1,120.0,62.569,2.481,0.149,0.149,2.664,0.23,0.144
741,1,13.0,62.701,2.264,0.151,0.151,2.704,0.218,0.183
742,1,16.0,62.75,1.52,0.154,0.154,2.457,0.177,0.176
743,1,7.0,62.774,2.604,0.189,0.189,1.404,0.198,0.125
744,1,512.0,62.86,2.411,0.119,0.119,1.321,0.166,0.106
745,1,7.0,62.956,1.178,0.231,0.231,1.293,0.171,0.125
746,1,7.0,63.131,1.68,0.178,0.178,2.493,0.268,0.199
747,1,16.0,63.337,1.694,0.149,0.149,2.573,0.196,0.188
748,1,28.0,63.365,1.779,0.157,0.157,2.26,0.18,0.162
749,1,120.0,63.37,2.063,0.212,0.212,1.269,0.224,0.144
750,1,512.0,63.371,1.267,0.259,0.259,1.296,0.114,0.14
751,1,379.0,63.38,2.013,0.153,0.153,2.363,0.196,0.159
752,1,512.0,63.407,2.661,0.263,0.263,1.613,0.146,0.159
753,1,7.0,63.506,2.449,0.134,0.134,1.098,0.178,0.192
754,1,6.0,63.68,2.511,0.115,0.115,2.487,0.126,0.145
755,1,10.0,63.707,2.425,0.169,0.169,2.58,0.226,0.194
756,1,30.0,63.729,2.015,0.256,0.256,1.164,0.193,0.143
757,1,16.0,63.782,2.425,0.208,0.208,1.29,0.228,0.2
758,1,447.0,63.795,2.064,0.173,0.173,1.559,0.192,0.135
759,1,387.0,63.799,1.57,0.261,0.261,2.242,0.225,0.184
760,1,44.0,63.868,2.264,0.198,0.198,2.726,0.254,0.198
761,1,49.0,63.905,2.66,0.252,0.252,2.196,0.122,0.147
762,1,387.0,63.966,2.4,0.142,0.142,2.479,0.136,0.129
763,1,512.0,64.054,2.335,0.23,0.23,2.256,0.259,0.156
764,1,387.0,64.235,2.363,0.126,0.126,2.149,0.126,0.145
765,1,126.0,64.294,1.211,0.19,0.19,2.229,0.231,0.152
766,1,146.0,64.295,1.317,0.242,0.242,1.609,0.172,0.137
767,1,44.0,64.353,2.222,0.124,0.124,1.391,0.194,0.126
768,1,44.0,64.415,2.418,0.219,0.219,1.067,0.163,0.111
769,2,181.0,64.64,13.576,1.418,1.418,12.264,1.438,1.095
770,1,59.0,64.693,1.953,0.106,0.106,1.982,0.134,0.199
