#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,379.0,43.943,1.375,0.207,0.207,2.064,0.247,0.19
386,1,6.0,43.966,2.365,0.238,0.238,2.726,0.134,0.13
387,1,7.0,44.122,1.596,0.103,0.103,1.705,0.19,0.116
388,1,10.0,44.132,2.573,0.124,0.124,2.396,0.171,0.1
389,2,169.0,44.328,13.873,1.418,1.418,14.223,1.058,1.109
390,1,126.0,44.384,2.396,0.262,0.262,1.974,0.116,0.18
391,1,157.0,44.506,2.632,0.234,0.234,1.917,0.154,0.148
392,1,44.0,44.518,2.322,0.166,0.166,1.1,0.265,0.18
393,1,7.0,44.592,2.61,0.169,0.169,1.293,0.142,0.183
394,1,103.0,44.659,2.066,0.164,0.164,2.01,0.2,0.14
395,2,109.0,44.706,13.863,1.003,1.003,13.878,1.39,1.03
396,1,103.0,44.707,1.167,0.135,0.135,1.487,0.163,0.114
397,1,44.0,44.77,1.131,0.117,0.117,1.292,0.162,0.18
398,1,7.0,44.844,1.159,0.146,0.146,1.209,0.124,0.125
399,1,214.0,44.88,1.722,0.189,0.189,2.627,0.176,0.174
400,1,6.0,44.898,1.879,0.144,0.144,1.835,0.201,0.17
401,1,146.0,45.007,1.483,0.131,0.131,2.669,0.25,0.167
402,1,7.0,45.011,1.832,0.215,0.215,2.671,0.123,0.147
403,1,16.0,45.076,2.58,0.187,0.187,2.663,0.25,0.184
404,1,28.0,45.103,1.183,0.106,0.106,1.291,0.196,0.13
405,1,16.0,45.127,2.456,0.176,0.176,2.699,0.181,0.14
406,1,387.0,45.133,1.957,0.222,0.222,1.961,0.2,0.178
407,1,103.0,45.184,1.734,0.133,0.133,1.131,0.256,0.198
408,1,559.0,45.258,2.725,0.2,0.2,2.163,0.137,0.121
409,1,95.0,45.305,2.271,0.213,0.213,2.247,0.266,0.102
410,1,214.0,45.425,1.276,0.194,0.194,1.941,0.163,0.114
411,1,120.0,45.429,2.628,0.238,0.238,1.057,0.146,0.105
412,1,447.0,45.454,2.217,0.199,0.199,1.8,0.229,0.191
413,1,49.0,45.494,1.02,0.137,0.137,1.098,0.168,0.155
414,1,59.0,45.517,2.506,0.148,0.148,1.844,0.164,0.117
415,1,7.0,45.586,1.749,0.186,0.186,2.194,0.168,0.1
416,2,215.0,45.775,13.849,1.077,1.077,10.171,1.263,1.135
417,1,7.0,46.041,2.11,0.172,0.172,1.966,0.208,0.157
418,1,559.0,46.194,1.506,0.11,0.11,1.738,0.261,0.142
419,1,16.0,46.291,1.055,0.134,0.134,2.461,0.185,0.111
420,1,16.0,46.306,2.671,0.18,0.18,1.933,0.222,0.129
421,2,139.0,46.368,11.314,1.039,1.039,15.106,1.338,1.151
422,1,95.0,46.448,1.058,0.196,0.196,1.861,0.173,0.165
423,1,214.0,46.533,1.211,0.263,0.263,1.69,0.172,0.165
424,1,28.0,46.537,2.661,0.121,0.121,1.993,0.261,0.142
425,1,379.0,46.584,2.477,0.134,0.134,1.099,0.137,0.157
426,1,6.0,46.618,2.299,0.105,0.105,1.159,0.135,0.195
427,1,7.0,46.656,1.356,0.118,0.118,2.245,0.242,0.136
428,2,171.0,46.7,12.812,1.038,1.038,13.604,1.367,1.02
429,1,90.0,46.701,1.746,0.106,0.106,1.379,0.197,0.136
430,1,7.0,46.717,2.535,0.252,0.252,1.17,0.141,0.177
431,1,146.0,46.868,1.526,0.255,0.255,1.044,0.237,0.124
432,1,120.0,46.948,1.731,0.223,0.223,2.241,0.178,0.108
433,1,44.0,46.968,2.422,0.181,0.181,1.346,0.215,0.161
434,1,49.0,47.215,2.579,0.196,0.196,1.9,0.113,0.131
435,1,44.0,47.244,2.381,0.105,0.105,2.264,0.156,0.18
436,2,192.0,47.355,11.109,1.093,1.093,13.876,1.257,1.113
437,1,16.0,47.389,1.59,0.125,0.125,1.881,0.231,0.125
438,1,214.0,47.448,2.642,0.198,0.198,1.286,0.173,0.173
439,1,512.0,47.594,2.278,0.247,0.247,2.403,0.252,0.19
440,1,146.0,47.622,1.609,0.108,0.108,2.056,0.187,0.164
441,1,146.0,47.636,1.216,0.264,0.264,1.973,0.183,0.123
442,1,10.0,47.669,2.601,0.195,0.195,2.486,0.156,0.137
443,1,10.0,47.69,1.854,0.196,0.196,1.756,0.137,0.127
444,1,498.0,47.695,1.111,0.215,0.215,1.532,0.23,0.196
445,1,512.0,47.708,2.573,0.181,0.181,1.356,0.255,0.144
446,1,498.0,47.806,1.748,0.231,0.231,1.859,0.114,0.136
447,1,169.0,47.838,1.15,0.218,0.218,2.713,0.116,0.111
448,1,447.0,47.871,1.873,0.106,0.106,2.58,0.231,0.192
449,2,209.0,47.884,11.997,1.25,1.25,12.977,1.294,1.142
450,1,7.0,47.903,1.711,0.192,0.192,2.266,0.114,0.135
451,1,44.0,47.952,2.664,0.189,0.189,1.086,0.192,0.142
452,1,387.0,47.954,2.246,0.195,0.195,1.796,0.17,0.177
453,1,7.0,48.073,1.055,0.131,0.131,2.494,0.216,0.138
454,2,242.0,48.074,13.312,1.244,1.244,10.629,1.097,1.018
455,1,146.0,48.123,2.081,0.211,0.211,2.485,0.203,0.176
456,1,214.0,48.132,1.759,0.215,0.215,1.822,0.131,0.18
457,1,214.0,48.263,1.705,0.184,0.184,2.302,0.236,0.121
458,1,10.0,48.272,1.289,0.145,0.145,1.553,0.127,0.107
459,2,66.0,48.338,10.08,1.385,1.385,13.396,1.417,1.043
460,1,126.0,48.369,2.664,0.2,0.2,1.18,0.244,0.107
461,1,30.0,48.447,1.844,0.266,0.266,2.29,0.185,0.168
462,1,10.0,48.504,1.822,0.218,0.218,1.993,0.144,0.188
463,1,146.0,48.522,2.05,0.198,0.198,1.749,0.253,0.176
464,1,126.0,48.533,1.576,0.267,0.267,1.464,0.194,0.14
465,1,44.0,48.589,1.909,0.191,0.191,2.357,0.265,0.12
466,1,169.0,48.671,1.235,0.215,0.215,2.087,0.219,0.185
467,1,44.0,48.751,1.794,0.101,0.101,1.57,0.104,0.167
468,1,90.0,48.79,1.59,0.191,0.191,1.742,0.114,0.159
469,1,6.0,48.849,1.788,0.189,0.189,2.692,0.141,0.177
470,1,13.0,48.873,1.456,0.24,0.24,1.171,0.168,0.125
471,1,169.0,48.898,1.742,0.142,0.142,2.506,0.152,0.16
472,1,16.0,48.926,2.118,0.232,0.232,1.877,0.206,0.172
473,1,169.0,49.02,1.57,0.176,0.176,2.275,0.139,0.174
474,2,210.0,49.037,13.531,1.161,1.161,14.305,1.324,1.021
475,1,13.0,49.139,1.292,0.214,0.214,1.794,0.254,0.131
476,1,447.0,49.199,1.343,0.229,0.229,1.951,0.191,0.191
477,1,7.0,49.219,1.252,0.263,0.263,2.256,0.166,0.197
478,1,498.0,49.32,1.604,0.18,0.18,1.467,0.266,0.2
479,2,135.0,49.347,14.992,1.345,1.345,10.817,1.322,1.023
480,1,95.0,49.373,1.347,0.239,0.239,2.135,0.268,0.107
481,1,13.0,49.538,2.637,0.196,0.196,2.469,0.212,0.147
482,1,44.0,49.627,1.252,0.261,0.261,2.396,0.172,0.11
483,1,103.0,49.709,1.126,0.218,0.218,1.501,0.154,0.168
484,1,169.0,49.781,2.676,0.2,0.2,2.04,0.175,0.163
485,1,447.0,49.842,1.411,0.171,0.171,2.67,0.195,0.137
486,1,169.0,49.898,2.182,0.263,0.263,1.207,0.155,0.129
487,1,214.0,50.055,1.566,0.144,0.144,1.18,0.14,0.119
488,1,387.0,50.095,1.13,0.122,0.122,1.268,0.226,0.125
489,1,387.0,50.147,2.05,0.136,0.136,2.552,0.106,0.187
490,1,447.0,50.202,2.428,0.22,0.22,1.273,0.211,0.105
491,1,59.0,50.229,1.864,0.133,0.133,2.219,0.198,0.122
492,1,559.0,50.275,1.329,0.201,0.201,1.127,0.142,0.131
493,1,59.0,50.335,1.329,0.176,0.176,1.318,0.153,0.119
494,1,7.0,50.396,1.231,0.155,0.155,2.61,0.211,0.194
495,1,387.0,50.402,2.69,0.168,0.168,1.058,0.148,0.173
496,1,44.0,50.493,1.15,0.199,0.199,2.596,0.156,0.163
497,1,44.0,50.656,1.844,0.219,0.219,2.263,0.221,0.169
498,1,559.0,50.658,2.075,0.207,0.207,1.792,0.248,0.132
499,1,447.0,50.694,1.02,0.108,0.108,2.115,0.264,0.129
500,1,59.0,50.739,2.62,0.178,0.178,1.339,0.108,0.169
501,1,10.0,50.747,1.744,0.124,0.124,1.828,0.162,0.137
502,1,214.0,50.781,1.282,0.196,0.196,2.609,0.178,0.162
503,1,512.0,50.807,1.832,0.19,0.19,2.678,0.18,0.183
504,1,498.0,50.877,1.317,0.229,0.229,1.405,0.125,0.148
505,1,6.0,50.932,1.581,0.192,0.192,1.828,0.195,0.161
506,1,447.0,50.949,2.662,0.151,0.151,1.997,0.205,0.17
507,1,59.0,50.987,1.327,0.231,0.231,1.83,0.148,0.194
508,1,387.0,51.003,1.177,0.171,0.171,1.763,0.2,0.155
509,1,6.0,51.036,1.344,0.253,0.253,1.517,0.104,0.158
510,1,387.0,51.108,2.613,0.102,0.102,2.698,0.168,0.176
511,2,190.0,51.142,13.094,1.376,1.376,13.345,1.256,1.102
512,1,95.0,51.169,2.372,0.143,0.143,2.081,0.127,0.141
513,1,13.0,51.174,2.292,0.168,0.168,2.554,0.262,0.113
514,1,28.0,51.405,1.34,0.116,0.116,1.618,0.196,0.116
515,1,10.0,51.409,1.211,0.24,0.24,1.694,0.265,0.178
516,1,16.0,51.412,1.671,0.241,0.241,1.356,0.223,0.122
517,1,28.0,51.451,1.693,0.218,0.218,1.774,0.198,0.183
518,1,49.0,51.465,2.561,0.186,0.186,2.266,0.254,0.166
519,1,44.0,51.499,2.302,0.191,0.191,2.325,0.231,0.179
520,1,30.0,51.56,2.295,0.146,0.146,1.698,0.226,0.137
521,1,387.0,51.591,2.066,0.242,0.242,2.495,0.255,0.127
522,1,7.0,51.592,1.447,0.126,0.126,2.292,0.133,0.114
523,1,90.0,51.623,1.939,0.156,0.156,1.571,0.262,0.116
524,1,169.0,51.623,2.056,0.258,0.258,1.216,0.139,0.191
525,1,512.0,51.645,2.502,0.266,0.266,1.464,0.197,0.133
526,1,146.0,51.66,2.182,0.207,0.207,2.38,0.175,0.16
527,1,59.0,51.685,1.324,0.259,0.259,1.067,0.142,0.195
528,1,146.0,51.689,2.222,0.231,0.231,1.746,0.224,0.189
529,1,16.0,51.716,2.267,0.254,0.254,1.953,0.169,0.142
530,1,7.0,51.719,1.226,0.181,0.181,2.632,0.261,0.126
531,1,7.0,51.789,2.441,0.103,0.103,1.559,0.209,0.132
532,1,16.0,51.804,1.163,0.143,0.143,1.789,0.252,0.16
533,1,157.0,51.807,1.918,0.11,0.11,1.619,0.114,0.111
534,1,7.0,51.834,2.506,0.151,0.151,1.299,0.19,0.113
535,1,7.0,51.861,2.502,0.178,0.178,2.554,0.231,0.184
536,1,10.0,51.92,2.723,0.125,0.125,1.52,0.208,0.143
537,1,13.0,51.968,1.796,0.24,0.24,2.153,0.185,0.153
538,1,169.0,52.049,1.48,0.263,0.263,1.794,0.208,0.108
539,1,146.0,52.11,1.82,0.108,0.108,2.416,0.224,0.174
540,1,387.0,52.233,2.123,0.209,0.209,1.869,0.223,0.155
541,1,387.0,52.265,2.245,0.228,0.228,1.951,0.171,0.115
542,1,120.0,52.3,1.506,0.218,0.218,1.6,0.196,0.123
543,1,6.0,52.332,2.662,0.231,0.231,1.405,0.22,0.153
544,1,447.0,52.395,1.906,0.218,0.218,1.725,0.146,0.165
545,1,512.0,52.485,2.726,0.163,0.163,2.243,0.189,0.129
546,1,6.0,52.494,1.025,0.206,0.206,2.58,0.266,0.136
547,2,171.0,52.507,10.817,1.481,1.481,11.094,1.226,1.107
548,1,10.0,52.563,2.695,0.139,0.139,1.705,0.217,0.128
549,1,16.0,52.584,2.613,0.149,0.149,2.715,0.234,0.197
550,1,120.0,52.633,1.569,0.196,0.196,2.539,0.258,0.132
551,1,7.0,52.94,2.355,0.247,0.247,1.263,0.115,0.167
552,2,93.0,52.955,13.8,1.218,1.218,14.164,1.417,1.138
553,1,16.0,53.039,2.503,0.228,0.228,1.211,0.156,0.101
554,2,117.0,53.052,11.37,1.318,1.318,12.265,1.187,1.109
555,1,559.0,53.067,1.511,0.114,0.114,1.656,0.127,0.107
556,1,28.0,53.099,1.455,0.124,0.124,2.003,0.123,0.168
557,1,7.0,53.124,2.123,0.234,0.234,2.502,0.227,0.114
558,2,156.0,53.139,13.066,1.364,1.364,10.126,1.137,1.073
559,1,10.0,53.159,2.222,0.152,0.152,1.517,0.211,0.141
560,1,7.0,53.253,2.713,0.114,0.114,2.58,0.261,0.1
561,1,6.0,53.28,1.941,0.187,0.187,1.863,0.235,0.105
562,1,146.0,53.378,2.669,0.267,0.267,2.108,0.13,0.19
563,1,16.0,53.412,1.665,0.13,0.13,1.987,0.2,0.178
564,1,16.0,53.493,2.317,0.209,0.209,1.82,0.15,0.177
565,2,108.0,53.504,15.134,1.228,1.228,11.447,1.452,1.148
566,1,120.0,53.563,1.839,0.136,0.136,2.428,0.199,0.153
567,1,90.0,53.676,2.32,0.142,0.142,1.997,0.215,0.162
568,1,126.0,53.724,1.973,0.134,0.134,1.437,0.177,0.183
569,1,6.0,53.743,1.263,0.189,0.189,2.631,0.117,0.155
570,1,103.0,53.768,2.396,0.156,0.156,2.705,0.119,0.191
571,1,49.0,53.771,1.572,0.174,0.174,1.119,0.14,0.164
572,1,10.0,53.783,2.242,0.137,0.137,2.204,0.231,0.161
573,1,157.0,53.877,1.997,0.255,0.255,1.89,0.214,0.109
574,1,7.0,53.877,2.345,0.125,0.125,1.763,0.114,0.125
575,2,228.0,54.017,11.309,1.092,1.092,14.607,1.199,1.147
576,1,214.0,54.074,1.744,0.193,0.193,1.284,0.234,0.13
577,1,379.0,54.106,1.464,0.168,0.168,1.832,0.164,0.143
578,1,6.0,54.129,2.227,0.101,0.101,2.47,0.14,0.194
579,1,447.0,54.258,1.734,0.138,0.138,1.734,0.132,0.135
580,1,379.0,54.413,1.951,0.125,0.125,2.699,0.144,0.197
581,1,6.0,54.437,1.834,0.166,0.166,1.526,0.158,0.182
582,1,16.0,54.456,2.459,0.18,0.18,1.346,0.186,0.156
583,1,6.0,54.534,1.18,0.194,0.194,1.286,0.168,0.143
584,1,49.0,54.535,2.531,0.101,0.101,1.329,0.108,0.19
585,1,16.0,54.637,1.248,0.209,0.209,1.053,0.171,0.2
586,1,387.0,54.703,2.32,0.247,0.247,1.13,0.109,0.197
587,1,10.0,54.881,2.421,0.179,0.179,1.911,0.129,0.147
588,1,120.0,54.941,1.405,0.211,0.211,2.115,0.248,0.198
589,1,126.0,54.941,2.306,0.254,0.254,2.16,0.158,0.192
590,1,6.0,55.012,1.973,0.173,0.173,1.137,0.183,0.181
591,1,157.0,55.139,2.081,0.234,0.234,2.492,0.135,0.19
592,1,157.0,55.164,2.33,0.22,0.22,1.211,0.158,0.127
593,1,13.0,55.173,1.678,0.207,0.207,1.788,0.143,0.192
594,1,447.0,55.219,1.756,0.195,0.195,2.729,0.21,0.194
595,1,512.0,55.273,1.83,0.268,0.268,1.02,0.197,0.122
596,1,59.0,55.312,2.268,0.254,0.254,1.594,0.195,0.133
597,1,6.0,55.343,1.749,0.206,0.206,2.681,0.159,0.119
598,1,10.0,55.348,1.993,0.211,0.211,1.898,0.114,0.114
599,1,10.0,55.371,1.399,0.205,0.205,2.502,0.157,0.142
600,1,157.0,55.372,1.759,0.115,0.115,1.463,0.236,0.141
601,1,7.0,55.394,2.056,0.254,0.254,2.025,0.181,0.163
602,1,559.0,55.477,1.323,0.229,0.229,1.844,0.102,0.15
603,1,59.0,55.491,2.204,0.201,0.201,2.025,0.175,0.17
604,1,6.0,55.508,1.177,0.215,0.215,2.616,0.247,0.198
605,1,6.0,55.508,1.298,0.254,0.254,1.521,0.269,0.13
606,1,44.0,55.545,1.706,0.263,0.263,1.268,0.201,0.131
607,1,7.0,55.554,2.636,0.261,0.261,1.296,0.198,0.107
608,2,154.0,55.608,11.216,1.071,1.071,12.856,1.258,1.058
609,1,59.0,55.617,2.676,0.173,0.173,1.705,0.176,0.146
610,2,216.0,55.641,13.833,1.495,1.495,11.544,1.114,1.02
611,1,90.0,55.67,1.547,0.132,0.132,1.792,0.245,0.183
612,1,169.0,55.687,2.229,0.248,0.248,2.05,0.211,0.2
613,1,157.0,55.779,1.863,0.148,0.148,1.025,0.175,0.137
614,1,16.0,55.804,2.388,0.179,0.179,2.118,0.196,0.155
615,1,44.0,55.868,1.892,0.196,0.196,1.711,0.243,0.14
616,1,214.0,55.908,1.642,0.168,0.168,1.008,0.244,0.157
617,1,379.0,55.97,1.112,0.116,0.116,2.363,0.247,0.17
618,1,447.0,55.989,1.94,0.252,0.252,1.526,0.252,0.151
619,1,95.0,56.006,1.266,0.231,0.231,1.464,0.207,0.128
620,1,7.0,56.117,1.646,0.116,0.116,2.677,0.16,0.12
621,2,134.0,56.187,12.609,1.061,1.061,10.474,1.034,1.026
622,1,498.0,56.19,1.131,0.116,0.116,1.847,0.168,0.111
623,1,379.0,56.205,2.093,0.256,0.256,1.083,0.228,0.176
624,1,59.0,56.255,2.229,0.263,0.263,1.463,0.102,0.199
625,1,6.0,56.289,2.627,0.14,0.14,1.82,0.225,0.128
626,1,44.0,56.313,2.341,0.178,0.178,2.554,0.141,0.166
627,1,95.0,56.406,1.085,0.17,0.17,1.725,0.241,0.171
628,1,103.0,56.406,2.726,0.108,0.108,1.995,0.131,0.189
629,1,126.0,56.524,1.542,0.25,0.25,1.045,0.183,0.127
630,1,10.0,56.604,1.13,0.168,0.168,2.724,0.137,0.125
631,1,559.0,56.614,1.511,0.2,0.2,1.625,0.192,0.117
632,1,169.0,56.75,1.221,0.152,0.152,2.306,0.192,0.156
633,1,44.0,56.859,2.232,0.25,0.25,2.526,0.241,0.148
634,1,7.0,56.941,1.083,0.269,0.269,1.708,0.129,0.15
635,1,512.0,56.948,2.085,0.241,0.241,2.159,0.263,0.138
636,1,95.0,57.004,1.291,0.133,0.133,2.493,0.141,0.16
637,1,90.0,57.06,1.57,0.122,0.122,1.247,0.141,0.157
638,1,498.0,57.117,1.404,0.194,0.194,1.298,0.115,0.139
639,1,214.0,57.127,1.794,0.25,0.25,1.922,0.109,0.154
640,1,146.0,57.136,1.521,0.267,0.267,1.625,0.22,0.13
641,1,59.0,57.151,1.738,0.254,0.254,1.173,0.255,0.178
642,1,95.0,57.177,1.625,0.24,0.24,1.29,0.185,0.183
643,1,498.0,57.274,1.04,0.238,0.238,2.416,0.154,0.134
644,2,198.0,57.281,13.29,1.265,1.265,13.748,1.335,1.012
645,1,95.0,57.283,1.426,0.211,0.211,2.353,0.105,0.18
646,1,126.0,57.3,1.525,0.223,0.223,2.492,0.104,0.191
647,1,126.0,57.534,1.324,0.222,0.222,2.381,0.126,0.113
648,1,6.0,57.619,2.416,0.125,0.125,1.286,0.211,0.106
649,1,387.0,57.626,2.367,0.265,0.265,1.405,0.212,0.1
650,1,498.0,57.637,2.289,0.232,0.232,2.196,0.211,0.143
651,1,7.0,57.656,1.925,0.177,0.177,1.408,0.219,0.174
652,1,6.0,57.68,2.627,0.188,0.188,1.226,0.195,0.127
653,1,44.0,57.737,2.174,0.257,0.257,2.318,0.207,0.118
654,1,6.0,57.913,1.876,0.187,0.187,1.818,0.22,0.104
655,1,447.0,57.937,2.722,0.245,0.245,2.272,0.22,0.191
656,2,193.0,58.012,14.714,1.126,1.126,12.426,1.109,1.057
657,2,95.0,58.016,12.314,1.174,1.174,12.83,1.193,1.148
658,1,103.0,58.074,1.02,0.176,0.176,1.416,0.111,0.103
659,1,120.0,58.097,1.247,0.229,0.229,1.993,0.191,0.137
660,1,30.0,58.114,1.507,0.21,0.21,1.211,0.101,0.109
661,1,169.0,58.173,1.204,0.255,0.255,2.357,0.132,0.191
662,1,214.0,58.268,1.913,0.156,0.156,2.505,0.266,0.101
663,1,16.0,58.306,2.58,0.135,0.135,1.88,0.216,0.107
664,1,169.0,58.346,1.375,0.262,0.262,1.392,0.245,0.12
665,1,169.0,58.455,2.596,0.166,0.166,1.299,0.146,0.108
666,1,214.0,58.49,2.453,0.229,0.229,1.127,0.114,0.119
667,1,44.0,58.599,2.153,0.229,0.229,1.501,0.183,0.167
668,1,447.0,58.844,1.511,0.263,0.263,1.59,0.183,0.163
669,1,16.0,58.873,1.784,0.128,0.128,1.269,0.103,0.136
670,1,146.0,59.026,1.461,0.175,0.175,1.705,0.27,0.112
671,2,116.0,59.123,11.372,1.466,1.466,10.961,1.496,1.118
672,1,447.0,59.218,2.229,0.2,0.2,2.376,0.249,0.159
673,1,7.0,59.221,1.356,0.245,0.245,1.582,0.226,0.114
674,1,103.0,59.224,1.085,0.132,0.132,1.429,0.122,0.132
675,1,387.0,59.246,1.346,0.119,0.119,2.229,0.226,0.138
676,1,120.0,59.25,1.705,0.173,0.173,1.525,0.178,0.118
677,1,30.0,59.262,2.056,0.139,0.139,1.145,0.176,0.103
678,1,7.0,59.296,2.411,0.259,0.259,1.167,0.18,0.192
679,1,169.0,59.33,2.726,0.263,0.263,2.726,0.229,0.183
680,1,16.0,59.444,2.278,0.198,0.198,1.145,0.148,0.194
681,1,6.0,59.518,2.33,0.12,0.12,1.218,0.188,0.112
682,1,447.0,59.526,1.864,0.2,0.2,1.044,0.268,0.113
683,1,146.0,59.526,1.167,0.143,0.143,1.025,0.126,0.183
684,1,157.0,59.617,2.232,0.166,0.166,2.26,0.212,0.145
685,1,49.0,59.624,1.769,0.125,0.125,1.917,0.121,0.122
686,1,498.0,59.691,2.494,0.123,0.123,1.923,0.226,0.19
687,1,7.0,59.707,1.792,0.143,0.143,1.273,0.167,0.102
688,1,103.0,59.764,2.416,0.202,0.202,2.159,0.23,0.107
689,1,6.0,59.793,2.407,0.231,0.231,2.726,0.186,0.199
690,2,226.0,59.838,10.702,1.199,1.199,11.08,1.337,1.057
691,1,103.0,59.893,1.976,0.25,0.25,1.537,0.152,0.116
692,1,559.0,59.984,1.063,0.232,0.232,2.403,0.151,0.194
693,1,6.0,60.065,1.691,0.168,0.168,1.026,0.167,0.133
694,1,103.0,60.066,1.711,0.177,0.177,1.173,0.152,0.185
695,1,379.0,60.116,1.216,0.248,0.248,1.864,0.149,0.16
696,1,214.0,60.161,1.506,0.177,0.177,2.669,0.175,0.132
697,1,169.0,60.171,2.272,0.254,0.254,2.353,0.255,0.167
698,1,28.0,60.194,2.483,0.195,0.195,1.291,0.228,0.188
699,2,192.0,60.234,11.216,1.465,1.465,11.173,1.252,1.145
700,1,7.0,60.268,2.671,0.181,0.181,2.357,0.24,0.112
701,1,157.0,60.294,2.114,0.221,0.221,2.607,0.208,0.125
702,1,6.0,60.312,2.487,0.213,0.213,1.82,0.113,0.14
703,2,317.0,60.347,14.159,1.277,1.277,11.142,1.023,1.191
704,1,7.0,60.361,2.485,0.232,0.232,1.469,0.215,0.162
705,2,120.0,60.387,10.671,1.275,1.275,12.8,1.24,1.157
706,1,6.0,60.399,1.693,0.132,0.132,2.04,0.175,0.105
707,2,273.0,60.449,11.587,1.394,1.394,11.387,1.198,1.062
708,1,379.0,60.494,2.675,0.19,0.19,1.596,0.119,0.166
709,2,208.0,60.503,10.824,1.345,1.345,11.04,1.431,1.087
710,1,6.0,60.615,2.345,0.15,0.15,1.464,0.201,0.17
711,1,126.0,60.615,2.681,0.181,0.181,1.549,0.166,0.145
712,1,387.0,60.622,2.06,0.165,0.165,1.863,0.157,0.19
713,1,126.0,60.656,1.008,0.134,0.134,1.099,0.107,0.164
714,1,103.0,60.661,1.3,0.122,0.122,1.779,0.198,0.109
715,1,44.0,60.838,1.163,0.126,0.126,2.627,0.241,0.148
716,1,447.0,60.838,1.651,0.177,0.177,1.786,0.143,0.172
717,1,498.0,60.868,2.29,0.132,0.132,1.15,0.232,0.13
718,1,7.0,60.971,2.219,0.246,0.246,1.847,0.122,0.133
719,2,81.0,60.985,10.482,1.129,1.129,14.465,1.388,1.136
720,1,126.0,61.09,1.488,0.255,0.255,2.061,0.261,0.18
721,1,95.0,61.092,2.371,0.152,0.152,1.178,0.255,0.132
722,1,169.0,61.138,1.457,0.253,0.253,1.267,0.174,0.145
723,1,169.0,61.342,2.036,0.228,0.228,2.05,0.253,0.176
724,1,120.0,61.36,2.108,0.237,0.237,2.353,0.244,0.152
725,1,559.0,61.361,1.925,0.231,0.231,1.009,0.236,0.131
726,1,559.0,61.44,1.941,0.113,0.113,1.386,0.134,0.113
727,1,126.0,61.522,1.788,0.189,0.189,1.722,0.102,0.136
728,1,447.0,61.63,1.194,0.256,0.256,2.493,0.135,0.125
729,1,30.0,61.634,1.161,0.115,0.115,2.669,0.241,0.187
730,2,155.0,61.644,11.451,1.058,1.058,10.42,1.199,1.027
731,1,103.0,61.678,1.047,0.265,0.265,1.993,0.157,0.13
732,1,13.0,61.839,1.144,0.134,0.134,2.573,0.229,0.123
733,1,512.0,61.888,1.57,0.147,0.147,1.17,0.265,0.156
734,1,157.0,61.913,1.912,0.198,0.198,2.129,0.224,0.175
735,1,157.0,62.081,2.539,0.136,0.136,2.367,0.155,0.196
736,1,13.0,62.166,2.056,0.238,0.238,2.05,0.131,0.197
737,1,6.0,62.203,1.698,0.253,0.253,1.711,0.216,0.158
738,1,44.0,62.222,1.731,0.146,0.146,2.676,0.263,0.104
739,1,387.0,62.246,2.493,0.234,0.234,1.411,0.229,0.103
740,1,498.0,62.268,1.554,0.24,0.24,1.749,0.116,0.115
741,2,240.0,62.37,10.332,1.071,1.071,12.195,1.403,1.02
742,1,379.0,62.383,2.367,0.168,0.168,2.159,0.141,0.176
743,1,120.0,62.412,1.643,0.253,0.253,1.407,0.25,0.101
744,1,95.0,62.579,2.554,0.178,0.178,2.371,0.113,0.125
745,1,28.0,62.586,1.414,0.184,0.184,2.457,0.198,0.136
746,1,387.0,62.608,2.106,0.19,0.19,2.675,0.133,0.19
747,1,146.0,62.756,1.844,0.189,0.189,1.226,0.115,0.117
748,1,90.0,62.792,1.673,0.219,0.219,1.321,0.156,0.128
749,1,559.0,62.795,1.231,0.175,0.175,2.663,0.146,0.191
750,1,6.0,62.801,2.304,0.141,0.141,1.961,0.143,0.119
751,1,6.0,62.801,1.072,0.242,0.242,2.628,0.117,0.143
752,2,168.0,62.833,15.057,1.163,1.163,14.195,1.306,1.11
753,2,148.0,62.934,12.905,1.193,1.193,11.094,1.438,1.17
754,1,169.0,62.937,2.62,0.247,0.247,1.148,0.221,0.141
755,1,157.0,62.972,2.153,0.172,0.172,2.057,0.219,0.158
756,1,13.0,63.084,1.192,0.161,0.161,1.317,0.254,0.143
757,1,126.0,63.09,1.643,0.113,0.113,2.531,0.157,0.101
758,2,169.0,63.127,11.462,1.331,1.331,13.017,1.46,1.122
759,1,90.0,63.179,2.541,0.193,0.193,1.746,0.126,0.12
760,1,379.0,63.258,2.671,0.195,0.195,1.915,0.176,0.19
761,1,44.0,63.337,1.286,0.168,0.168,1.578,0.148,0.118
762,1,379.0,63.348,2.144,0.258,0.258,1.559,0.18,0.116
763,1,214.0,63.353,1.269,0.245,0.245,1.759,0.226,0.139
764,1,512.0,63.383,2.198,0.237,0.237,1.694,0.222,0.194
765,1,146.0,63.594,2.416,0.225,0.225,1.062,0.113,0.174
766,1,44.0,63.667,2.355,0.11,0.11,1.819,0.138,0.174
767,1,13.0,63.778,2.099,0.156,0.156,1.832,0.263,0.162
768,1,6.0,63.853,2.407,0.129,0.129,1.512,0.203,0.177
769,1,13.0,63.937,2.726,0.202,0.202,1.863,0.186,0.124
770,1,120.0,64.051,1.758,0.122,0.122,1.231,0.195,0.183
