#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.908,1.744,0.137,0.137,2.428,0.156,0.155
386,1,59.0,44.989,2.58,0.123,0.123,1.047,0.143,0.153
387,1,10.0,45.026,1.433,0.156,0.156,1.759,0.231,0.111
388,1,103.0,45.049,2.173,0.112,0.112,1.973,0.167,0.132
389,1,157.0,45.094,1.269,0.269,0.269,1.148,0.213,0.185
390,1,6.0,45.141,2.085,0.225,0.225,1.832,0.138,0.185
391,1,126.0,45.147,1.448,0.212,0.212,1.712,0.18,0.17
392,1,447.0,45.275,1.698,0.168,0.168,1.37,0.252,0.114
393,1,103.0,45.321,2.289,0.236,0.236,2.118,0.148,0.153
394,2,136.0,45.362,11.523,1.338,1.338,14.515,1.048,1.119
395,1,498.0,45.375,1.976,0.241,0.241,2.396,0.169,0.194
396,1,13.0,45.39,2.647,0.242,0.242,1.678,0.146,0.185
397,2,194.0,45.396,14.674,1.417,1.417,11.344,1.034,1.138
398,1,16.0,45.452,1.144,0.197,0.197,1.869,0.229,0.152
399,2,106.0,45.493,10.236,1.456,1.456,10.15,1.156,1.131
400,1,7.0,45.587,1.697,0.213,0.213,1.997,0.247,0.137
401,2,275.0,45.638,13.09,1.183,1.183,11.387,1.069,1.05
402,1,7.0,45.66,2.242,0.143,0.143,2.344,0.116,0.135
403,1,44.0,45.725,2.346,0.176,0.176,2.416,0.156,0.142
404,1,146.0,45.737,2.117,0.134,0.134,1.047,0.247,0.189
405,1,6.0,45.838,2.47,0.114,0.114,2.264,0.114,0.172
406,1,10.0,45.856,1.762,0.24,0.24,2.076,0.151,0.1
407,1,498.0,45.983,1.008,0.146,0.146,1.613,0.191,0.192
408,2,50.0,46.051,10.746,1.053,1.053,15.023,1.174,1.161
409,1,59.0,46.174,1.166,0.193,0.193,1.507,0.16,0.101
410,1,214.0,46.186,2.04,0.154,0.154,2.379,0.229,0.183
411,1,59.0,46.199,1.141,0.232,0.232,1.382,0.196,0.159
412,1,512.0,46.208,1.067,0.104,0.104,2.395,0.109,0.194
413,2,151.0,46.256,13.784,1.231,1.231,11.027,1.268,1.175
414,1,7.0,46.393,2.247,0.15,0.15,1.991,0.146,0.147
415,1,379.0,46.489,1.769,0.248,0.248,2.631,0.266,0.105
416,1,379.0,46.585,1.786,0.253,0.253,1.007,0.263,0.121
417,1,30.0,46.629,1.532,0.27,0.27,2.671,0.102,0.125
418,1,379.0,46.646,1.786,0.146,0.146,2.597,0.216,0.173
419,2,136.0,46.664,14.993,1.307,1.307,13.852,1.391,1.114
420,1,103.0,46.693,1.847,0.178,0.178,2.222,0.192,0.131
421,1,16.0,46.806,1.643,0.116,0.116,1.696,0.109,0.159
422,1,126.0,46.828,1.099,0.225,0.225,1.469,0.229,0.198
423,1,559.0,46.856,1.706,0.171,0.171,1.075,0.137,0.105
424,1,13.0,46.9,1.835,0.163,0.163,2.683,0.253,0.126
425,1,379.0,46.907,1.327,0.198,0.198,2.069,0.154,0.157
426,1,512.0,46.955,1.892,0.254,0.254,1.062,0.141,0.121
427,1,49.0,46.998,2.542,0.113,0.113,1.525,0.154,0.163
428,2,48.0,47.007,10.979,1.01,1.01,14.007,1.298,1.033
429,1,28.0,47.027,1.759,0.204,0.204,2.682,0.249,0.185
430,1,95.0,47.08,2.113,0.176,0.176,1.68,0.255,0.19
431,2,120.0,47.113,14.399,1.373,1.373,11.269,1.017,1.049
432,1,120.0,47.131,1.549,0.244,0.244,1.099,0.198,0.136
433,1,90.0,47.256,2.292,0.18,0.18,1.759,0.249,0.183
434,1,16.0,47.266,1.542,0.233,0.233,2.107,0.113,0.169
435,1,95.0,47.269,2.049,0.247,0.247,2.302,0.197,0.17
436,1,30.0,47.285,2.267,0.207,0.207,2.129,0.124,0.147
437,1,7.0,47.365,1.456,0.163,0.163,1.953,0.171,0.114
438,1,447.0,47.381,1.003,0.218,0.218,2.335,0.201,0.173
439,1,16.0,47.433,1.506,0.266,0.266,1.756,0.135,0.134
440,1,498.0,47.479,1.201,0.163,0.163,1.264,0.225,0.16
441,1,379.0,47.511,1.715,0.173,0.173,1.087,0.174,0.193
442,1,7.0,47.581,2.247,0.226,0.226,2.543,0.235,0.19
443,1,30.0,47.603,1.084,0.224,0.224,2.688,0.156,0.125
444,1,59.0,47.649,1.167,0.24,0.24,1.452,0.269,0.147
445,1,512.0,47.79,2.376,0.262,0.262,1.14,0.211,0.114
446,1,169.0,47.793,2.236,0.167,0.167,2.718,0.189,0.194
447,1,387.0,48.006,1.173,0.18,0.18,2.458,0.121,0.135
448,2,84.0,48.09,14.163,1.426,1.426,11.197,1.091,1.021
449,1,16.0,48.116,2.069,0.236,0.236,1.302,0.263,0.107
450,1,498.0,48.121,2.318,0.15,0.15,1.315,0.127,0.105
451,1,498.0,48.154,2.024,0.195,0.195,2.452,0.201,0.161
452,1,13.0,48.252,1.001,0.158,0.158,1.59,0.188,0.108
453,1,95.0,48.407,1.698,0.171,0.171,1.447,0.253,0.154
454,1,512.0,48.409,1.045,0.178,0.178,2.044,0.156,0.109
455,1,157.0,48.507,1.731,0.208,0.208,1.067,0.123,0.172
456,1,120.0,48.618,1.83,0.198,0.198,1.521,0.125,0.177
457,1,498.0,48.625,1.487,0.268,0.268,1.863,0.196,0.168
458,1,214.0,48.68,1.526,0.216,0.216,1.452,0.156,0.131
459,1,120.0,48.805,2.183,0.241,0.241,1.459,0.163,0.149
460,1,447.0,48.878,1.706,0.254,0.254,1.411,0.265,0.17
461,1,28.0,48.901,1.027,0.11,0.11,1.642,0.2,0.111
462,1,90.0,48.983,1.974,0.266,0.266,1.732,0.152,0.162
463,1,6.0,49.007,2.292,0.225,0.225,1.966,0.116,0.146
464,1,559.0,49.052,1.746,0.136,0.136,1.691,0.269,0.118
465,1,498.0,49.092,1.356,0.208,0.208,2.453,0.261,0.189
466,1,49.0,49.197,1.774,0.15,0.15,2.704,0.154,0.157
467,1,13.0,49.201,1.352,0.267,0.267,1.537,0.126,0.148
468,1,30.0,49.207,1.126,0.265,0.265,2.548,0.211,0.133
469,1,447.0,49.224,2.663,0.224,0.224,1.324,0.142,0.128
470,1,90.0,49.422,1.932,0.139,0.139,1.216,0.269,0.168
471,1,7.0,49.423,2.676,0.24,0.24,2.148,0.135,0.194
472,1,146.0,49.456,1.29,0.114,0.114,1.715,0.194,0.162
473,1,10.0,49.503,1.001,0.177,0.177,1.208,0.257,0.176
474,1,559.0,49.539,2.677,0.172,0.172,2.532,0.207,0.176
475,1,379.0,49.722,1.315,0.154,0.154,1.385,0.255,0.162
476,1,447.0,49.757,2.682,0.161,0.161,1.796,0.14,0.118
477,1,559.0,49.811,1.337,0.262,0.262,2.404,0.169,0.162
478,1,6.0,49.85,1.596,0.244,0.244,2.502,0.241,0.135
479,1,30.0,49.876,2.505,0.156,0.156,2.416,0.163,0.12
480,1,44.0,49.954,1.82,0.2,0.2,2.45,0.116,0.119
481,1,10.0,50.06,1.365,0.176,0.176,2.292,0.201,0.126
482,1,90.0,50.09,1.15,0.179,0.179,1.544,0.144,0.118
483,1,103.0,50.158,2.334,0.149,0.149,2.306,0.229,0.11
484,1,379.0,50.204,2.426,0.268,0.268,1.525,0.132,0.172
485,1,512.0,50.23,1.358,0.134,0.134,1.909,0.23,0.136
486,1,387.0,50.281,2.156,0.162,0.162,2.195,0.242,0.108
487,1,387.0,50.285,1.247,0.254,0.254,2.494,0.263,0.191
488,1,157.0,50.287,1.001,0.201,0.201,1.15,0.224,0.112
489,2,34.0,50.315,12.618,1.165,1.165,12.196,1.244,1.026
490,1,95.0,50.32,2.561,0.206,0.206,1.662,0.148,0.159
491,1,10.0,50.363,2.505,0.124,0.124,2.665,0.183,0.171
492,1,387.0,50.393,1.906,0.18,0.18,1.722,0.22,0.19
493,1,90.0,50.416,1.521,0.125,0.125,1.625,0.24,0.137
494,1,6.0,50.416,2.396,0.14,0.14,2.492,0.113,0.117
495,1,126.0,50.484,2.353,0.205,0.205,2.695,0.146,0.114
496,1,126.0,50.54,1.642,0.212,0.212,2.04,0.128,0.133
497,1,498.0,50.556,1.693,0.205,0.205,2.11,0.216,0.159
498,1,103.0,50.599,2.135,0.129,0.129,2.369,0.193,0.107
499,2,113.0,50.649,13.827,1.287,1.287,12.634,1.283,1.092
500,1,447.0,50.672,2.601,0.233,0.233,2.658,0.172,0.102
501,1,59.0,50.754,1.625,0.148,0.148,2.617,0.2,0.182
502,1,6.0,50.771,1.029,0.175,0.175,1.226,0.225,0.112
503,1,44.0,50.86,1.835,0.24,0.24,1.13,0.103,0.118
504,1,90.0,50.922,1.343,0.134,0.134,2.617,0.114,0.194
505,1,28.0,51.007,1.691,0.196,0.196,2.628,0.189,0.168
506,1,498.0,51.042,2.415,0.105,0.105,2.272,0.246,0.11
507,1,169.0,51.049,2.114,0.111,0.111,2.295,0.107,0.155
508,2,103.0,51.08,11.89,1.2,1.2,11.378,1.08,1.029
509,1,103.0,51.089,1.501,0.244,0.244,1.144,0.223,0.134
510,1,95.0,51.123,1.912,0.188,0.188,2.722,0.175,0.115
511,2,108.0,51.126,13.697,1.368,1.368,11.104,1.124,1.056
512,1,157.0,51.127,1.535,0.156,0.156,2.016,0.199,0.189
513,1,6.0,51.143,1.055,0.152,0.152,2.264,0.193,0.152
514,1,90.0,51.3,2.371,0.255,0.255,2.025,0.22,0.117
515,1,30.0,51.476,1.693,0.229,0.229,1.337,0.149,0.144
516,1,7.0,51.504,1.192,0.139,0.139,1.266,0.211,0.133
517,1,30.0,51.517,1.679,0.172,0.172,1.347,0.248,0.116
518,1,447.0,51.761,1.881,0.256,0.256,1.711,0.249,0.131
519,1,512.0,51.793,1.861,0.119,0.119,1.517,0.161,0.107
520,1,387.0,51.898,1.391,0.154,0.154,1.957,0.203,0.114
521,1,169.0,51.902,1.698,0.11,0.11,1.461,0.23,0.118
522,1,30.0,51.953,1.001,0.124,0.124,2.535,0.236,0.149
523,1,379.0,52.019,2.518,0.258,0.258,2.713,0.254,0.132
524,1,512.0,52.022,2.243,0.167,0.167,1.063,0.203,0.136
525,1,169.0,52.039,2.113,0.154,0.154,2.493,0.236,0.189
526,1,13.0,52.071,1.041,0.227,0.227,1.655,0.184,0.104
527,1,157.0,52.187,2.353,0.167,0.167,2.222,0.157,0.166
528,1,6.0,52.191,2.32,0.143,0.143,1.705,0.175,0.177
529,1,16.0,52.225,1.204,0.102,0.102,1.848,0.213,0.14
530,2,118.0,52.257,14.629,1.465,1.465,12.567,1.145,1.071
531,1,16.0,52.263,2.267,0.24,0.24,1.302,0.208,0.187
532,1,10.0,52.364,1.991,0.196,0.196,2.32,0.156,0.112
533,1,28.0,52.458,2.379,0.186,0.186,2.264,0.232,0.152
534,1,7.0,52.533,1.356,0.188,0.188,2.285,0.107,0.153
535,1,90.0,52.609,2.677,0.261,0.261,2.481,0.211,0.162
536,1,387.0,52.649,2.008,0.178,0.178,1.461,0.15,0.19
537,2,168.0,52.678,11.963,1.459,1.459,13.234,1.202,1.195
538,1,30.0,52.679,1.14,0.146,0.146,1.003,0.121,0.119
539,1,90.0,52.75,1.28,0.141,0.141,1.435,0.109,0.147
540,1,7.0,52.813,2.164,0.253,0.253,2.664,0.225,0.12
541,1,7.0,52.83,1.892,0.198,0.198,1.8,0.131,0.18
542,1,28.0,52.952,1.318,0.167,0.167,1.506,0.248,0.155
543,1,7.0,52.999,1.15,0.163,0.163,2.637,0.144,0.153
544,1,6.0,53.064,2.61,0.171,0.171,2.32,0.254,0.159
545,1,28.0,53.145,1.973,0.124,0.124,1.559,0.125,0.148
546,2,208.0,53.231,10.377,1.066,1.066,11.288,1.305,1.119
547,1,6.0,53.244,1.566,0.105,0.105,1.742,0.231,0.164
548,1,7.0,53.334,1.04,0.198,0.198,2.353,0.175,0.17
549,1,120.0,53.342,1.733,0.254,0.254,1.686,0.185,0.169
550,1,44.0,53.344,1.941,0.211,0.211,2.115,0.171,0.142
551,1,95.0,53.379,2.54,0.183,0.183,1.521,0.131,0.16
552,1,28.0,53.385,2.623,0.211,0.211,1.261,0.119,0.166
553,1,146.0,53.466,2.502,0.198,0.198,1.525,0.124,0.136
554,1,16.0,53.475,1.356,0.216,0.216,1.618,0.252,0.144
555,1,7.0,53.533,1.317,0.267,0.267,1.738,0.196,0.122
556,2,132.0,53.574,12.293,1.464,1.464,15.117,1.008,1.05
557,1,379.0,53.599,2.236,0.225,0.225,2.129,0.119,0.157
558,1,120.0,53.604,1.57,0.263,0.263,1.295,0.254,0.125
559,1,146.0,53.655,2.222,0.109,0.109,1.401,0.184,0.191
560,1,59.0,53.77,2.194,0.262,0.262,2.425,0.218,0.158
561,2,206.0,53.784,12.401,1.243,1.243,12.56,1.268,1.168
562,1,44.0,53.805,1.062,0.172,0.172,1.863,0.253,0.114
563,1,13.0,53.81,1.058,0.116,0.116,2.713,0.237,0.155
564,1,7.0,53.877,1.719,0.116,0.116,2.505,0.119,0.158
565,1,387.0,53.913,1.365,0.161,0.161,2.153,0.205,0.164
566,1,7.0,53.924,1.418,0.134,0.134,1.339,0.214,0.149
567,1,103.0,53.966,1.145,0.255,0.255,1.083,0.129,0.151
568,1,120.0,53.968,1.447,0.198,0.198,2.051,0.198,0.15
569,1,10.0,54.009,1.695,0.106,0.106,1.17,0.105,0.12
570,2,104.0,54.026,11.758,1.18,1.18,10.348,1.362,1.089
571,1,120.0,54.041,1.267,0.113,0.113,2.726,0.187,0.115
572,1,498.0,54.041,1.456,0.151,0.151,1.892,0.132,0.199
573,1,7.0,54.08,1.009,0.199,0.199,1.693,0.168,0.101
574,1,13.0,54.175,2.561,0.166,0.166,1.855,0.196,0.147
575,1,447.0,54.185,2.26,0.234,0.234,1.29,0.146,0.19
576,1,387.0,54.215,1.711,0.149,0.149,1.951,0.204,0.167
577,1,7.0,54.235,2.085,0.185,0.185,2.505,0.133,0.197
578,2,194.0,54.259,10.42,1.214,1.214,11.104,1.219,1.041
579,2,128.0,54.315,13.538,1.343,1.343,14.772,1.251,1.145
580,1,103.0,54.323,1.657,0.102,0.102,1.167,0.207,0.189
581,1,120.0,54.339,1.6,0.248,0.248,2.573,0.121,0.195
582,1,90.0,54.349,1.844,0.236,0.236,2.318,0.121,0.188
583,1,157.0,54.38,1.694,0.108,0.108,1.083,0.249,0.121
584,1,13.0,54.385,2.292,0.215,0.215,1.258,0.213,0.177
585,1,7.0,54.519,1.646,0.231,0.231,2.196,0.11,0.106
586,1,6.0,54.538,2.396,0.156,0.156,1.525,0.106,0.113
587,1,7.0,54.578,1.601,0.116,0.116,2.242,0.23,0.14
588,1,559.0,54.582,2.502,0.175,0.175,1.819,0.174,0.11
589,1,13.0,54.595,2.434,0.241,0.241,1.691,0.167,0.168
590,1,7.0,54.61,2.502,0.139,0.139,1.705,0.205,0.168
591,1,44.0,54.619,2.204,0.231,0.231,2.353,0.216,0.122
592,1,214.0,54.632,2.263,0.199,0.199,2.33,0.132,0.101
593,1,6.0,54.669,2.45,0.215,0.215,1.705,0.166,0.186
594,1,387.0,54.68,2.339,0.133,0.133,1.365,0.212,0.103
595,1,214.0,54.792,1.098,0.148,0.148,2.614,0.212,0.163
596,1,10.0,54.884,1.892,0.216,0.216,2.222,0.226,0.114
597,1,90.0,54.899,1.643,0.137,0.137,2.245,0.258,0.177
598,1,28.0,55.046,1.405,0.171,0.171,2.502,0.12,0.185
599,1,7.0,55.046,1.525,0.11,0.11,1.818,0.208,0.158
600,1,7.0,55.064,1.995,0.136,0.136,1.906,0.114,0.184
601,1,16.0,55.157,1.139,0.239,0.239,1.365,0.139,0.126
602,2,155.0,55.188,15.023,1.374,1.374,10.753,1.179,1.193
603,1,95.0,55.21,2.367,0.119,0.119,2.369,0.203,0.112
604,1,559.0,55.267,1.526,0.254,0.254,2.299,0.189,0.141
605,2,120.0,55.297,11.817,1.309,1.309,12.578,1.155,1.175
606,1,512.0,55.465,1.058,0.214,0.214,1.14,0.165,0.118
607,2,218.0,55.49,11.947,1.152,1.152,12.195,1.365,1.165
608,1,28.0,55.573,1.749,0.165,0.165,1.906,0.254,0.134
609,1,120.0,55.623,1.744,0.122,0.122,2.353,0.14,0.13
610,1,447.0,55.688,1.432,0.209,0.209,1.941,0.117,0.131
611,1,214.0,55.7,1.221,0.231,0.231,1.358,0.168,0.134
612,1,44.0,55.707,2.647,0.155,0.155,2.532,0.155,0.168
613,1,146.0,55.733,1.993,0.228,0.228,2.713,0.223,0.142
614,1,447.0,55.734,1.953,0.218,0.218,2.561,0.209,0.187
615,1,49.0,55.943,2.219,0.259,0.259,2.259,0.254,0.17
616,1,44.0,55.984,2.118,0.261,0.261,1.779,0.146,0.153
617,1,447.0,56.019,2.254,0.156,0.156,1.48,0.201,0.157
618,1,49.0,56.046,1.353,0.204,0.204,2.532,0.264,0.151
619,2,279.0,56.125,11.244,1.471,1.471,10.054,1.17,1.022
620,1,146.0,56.126,1.844,0.189,0.189,2.662,0.255,0.156
621,1,157.0,56.141,1.993,0.24,0.24,1.59,0.17,0.125
622,1,103.0,56.142,1.553,0.202,0.202,1.506,0.157,0.171
623,1,13.0,56.198,1.191,0.225,0.225,1.167,0.264,0.181
624,1,126.0,56.256,2.554,0.189,0.189,2.015,0.178,0.12
625,1,126.0,56.258,1.448,0.215,0.215,2.616,0.144,0.19
626,1,28.0,56.419,2.245,0.264,0.264,1.869,0.179,0.18
627,1,44.0,56.533,2.438,0.2,0.2,2.266,0.133,0.184
628,1,120.0,56.566,2.428,0.241,0.241,2.524,0.109,0.164
629,1,498.0,56.643,1.971,0.264,0.264,1.882,0.11,0.123
630,1,16.0,56.726,1.698,0.22,0.22,1.067,0.247,0.135
631,1,10.0,56.901,1.501,0.215,0.215,2.044,0.215,0.185
632,1,103.0,56.992,1.811,0.231,0.231,1.722,0.222,0.151
633,2,103.0,57.0,12.206,1.06,1.06,10.803,1.152,1.088
634,1,146.0,57.007,2.064,0.116,0.116,2.418,0.177,0.112
635,1,146.0,57.09,2.024,0.152,0.152,2.678,0.248,0.116
636,1,49.0,57.097,1.569,0.219,0.219,1.83,0.195,0.18
637,1,447.0,57.289,2.65,0.195,0.195,2.029,0.254,0.124
638,1,59.0,57.347,1.084,0.244,0.244,2.344,0.106,0.151
639,1,28.0,57.379,1.769,0.233,0.233,1.126,0.196,0.125
640,1,49.0,57.408,2.61,0.267,0.267,1.15,0.255,0.164
641,1,13.0,57.55,1.82,0.254,0.254,1.535,0.112,0.113
642,1,95.0,57.584,1.293,0.157,0.157,2.676,0.149,0.129
643,1,379.0,57.639,1.859,0.206,0.206,2.363,0.132,0.15
644,1,95.0,57.645,2.406,0.145,0.145,1.736,0.222,0.165
645,1,16.0,57.678,2.554,0.196,0.196,1.863,0.151,0.135
646,1,559.0,57.68,1.733,0.182,0.182,1.694,0.154,0.195
647,1,7.0,57.681,1.49,0.134,0.134,1.57,0.207,0.135
648,1,157.0,57.722,1.807,0.234,0.234,2.204,0.213,0.196
649,1,10.0,57.728,1.786,0.117,0.117,2.416,0.14,0.112
650,1,95.0,58.131,1.571,0.163,0.163,2.555,0.255,0.135
651,1,49.0,58.146,1.774,0.155,0.155,2.069,0.109,0.195
652,1,498.0,58.192,1.452,0.191,0.191,1.159,0.136,0.163
653,1,7.0,58.214,2.064,0.238,0.238,1.026,0.255,0.129
654,1,44.0,58.217,2.723,0.224,0.224,2.479,0.16,0.137
655,1,157.0,58.218,2.561,0.235,0.235,2.363,0.198,0.181
656,1,13.0,58.262,2.573,0.255,0.255,1.045,0.188,0.188
657,1,6.0,58.397,1.569,0.157,0.157,1.226,0.226,0.134
658,1,498.0,58.435,1.276,0.112,0.112,1.91,0.247,0.114
659,1,13.0,58.451,2.289,0.159,0.159,2.204,0.225,0.105
660,1,6.0,58.51,1.457,0.188,0.188,1.847,0.265,0.163
661,1,10.0,58.559,1.596,0.198,0.198,1.521,0.211,0.119
662,1,214.0,58.832,1.448,0.208,0.208,1.789,0.123,0.102
663,1,95.0,58.865,2.064,0.198,0.198,2.428,0.122,0.109
664,1,7.0,58.888,2.088,0.245,0.245,2.164,0.24,0.137
665,2,144.0,58.903,13.89,1.335,1.335,12.341,1.471,1.004
666,1,120.0,58.98,1.722,0.24,0.24,2.502,0.229,0.19
667,2,277.0,59.102,14.679,1.287,1.287,13.217,1.454,1.184
668,2,206.0,59.168,10.852,1.409,1.409,10.171,1.419,1.131
669,1,146.0,59.193,1.221,0.254,0.254,1.295,0.242,0.1
670,1,44.0,59.277,2.148,0.123,0.123,2.347,0.263,0.182
671,1,157.0,59.286,2.58,0.254,0.254,1.424,0.223,0.126
672,1,6.0,59.295,1.746,0.139,0.139,2.224,0.124,0.104
673,1,6.0,59.419,1.526,0.223,0.223,1.964,0.178,0.173
674,1,90.0,59.455,1.844,0.268,0.268,1.643,0.127,0.173
675,1,13.0,59.468,2.2,0.205,0.205,2.225,0.153,0.149
676,1,146.0,59.609,2.495,0.202,0.202,2.411,0.184,0.144
677,1,214.0,59.614,1.318,0.211,0.211,2.671,0.116,0.175
678,1,44.0,59.694,1.321,0.189,0.189,2.469,0.158,0.135
679,1,59.0,59.724,1.1,0.189,0.189,2.713,0.269,0.196
680,1,90.0,59.759,1.295,0.263,0.263,1.559,0.138,0.145
681,1,7.0,59.788,1.309,0.18,0.18,1.407,0.244,0.19
682,1,44.0,59.86,1.501,0.101,0.101,2.403,0.255,0.18
683,1,7.0,59.874,1.722,0.155,0.155,1.344,0.143,0.146
684,1,559.0,59.94,2.658,0.193,0.193,1.318,0.219,0.172
685,1,214.0,59.955,1.194,0.206,0.206,1.15,0.141,0.137
686,1,498.0,60.0,2.272,0.131,0.131,2.275,0.15,0.153
687,1,157.0,60.07,2.355,0.122,0.122,2.217,0.251,0.172
688,1,447.0,60.079,2.29,0.263,0.263,1.302,0.114,0.105
689,2,103.0,60.103,12.261,1.142,1.142,13.456,1.119,1.048
690,2,179.0,60.145,11.259,1.477,1.477,11.107,1.452,1.16
691,1,6.0,60.154,1.327,0.191,0.191,2.61,0.135,0.2
692,1,90.0,60.218,1.818,0.118,0.118,1.488,0.178,0.19
693,1,95.0,60.276,1.268,0.264,0.264,2.206,0.218,0.187
694,1,59.0,60.329,2.453,0.163,0.163,2.354,0.179,0.189
695,1,126.0,60.482,1.391,0.216,0.216,2.572,0.266,0.134
696,2,160.0,60.573,15.001,1.307,1.307,13.491,1.263,1.185
697,1,126.0,60.574,1.363,0.2,0.2,1.673,0.262,0.162
698,2,176.0,60.667,14.305,1.257,1.257,12.218,1.251,1.177
699,1,44.0,60.669,1.512,0.204,0.204,2.4,0.123,0.196
700,1,126.0,60.724,1.542,0.101,0.101,2.438,0.172,0.196
701,2,63.0,60.745,12.02,1.29,1.29,12.634,1.131,1.066
702,2,169.0,60.838,12.299,1.221,1.221,11.728,1.074,1.122
703,1,16.0,60.854,1.055,0.133,0.133,2.206,0.145,0.192
704,1,169.0,60.886,2.262,0.145,0.145,1.339,0.233,0.184
705,1,7.0,60.935,1.646,0.244,0.244,2.272,0.221,0.183
706,1,214.0,60.935,1.159,0.166,0.166,1.047,0.211,0.109
707,1,6.0,60.969,2.242,0.182,0.182,2.456,0.262,0.126
708,1,44.0,60.971,1.736,0.103,0.103,1.94,0.213,0.179
709,1,7.0,60.981,1.562,0.269,0.269,1.832,0.19,0.125
710,1,387.0,61.262,2.227,0.254,0.254,2.073,0.189,0.116
711,1,387.0,61.263,1.922,0.137,0.137,1.083,0.149,0.162
712,1,103.0,61.49,2.596,0.184,0.184,2.051,0.182,0.122
713,1,13.0,61.575,1.754,0.183,0.183,2.346,0.213,0.122
714,1,387.0,61.576,1.293,0.159,0.159,1.167,0.135,0.153
715,1,7.0,61.592,1.643,0.137,0.137,2.264,0.125,0.177
716,1,30.0,61.643,2.243,0.125,0.125,2.555,0.194,0.14
717,1,379.0,61.688,2.494,0.257,0.257,2.626,0.25,0.198
718,1,498.0,61.718,1.925,0.212,0.212,1.694,0.228,0.164
719,1,95.0,61.722,1.869,0.237,0.237,2.276,0.136,0.143
720,1,6.0,61.726,1.226,0.215,0.215,2.245,0.247,0.114
721,1,59.0,61.791,1.613,0.247,0.247,1.087,0.197,0.192
722,1,214.0,61.836,2.219,0.215,0.215,2.363,0.2,0.166
723,1,28.0,62.007,2.075,0.136,0.136,2.671,0.156,0.1
724,1,6.0,62.065,2.232,0.201,0.201,1.28,0.18,0.163
725,1,7.0,62.118,1.385,0.18,0.18,2.37,0.126,0.137
726,1,13.0,62.224,2.266,0.179,0.179,1.962,0.156,0.142
727,1,7.0,62.286,2.513,0.118,0.118,1.576,0.251,0.16
728,1,146.0,62.336,1.708,0.254,0.254,1.9,0.172,0.137
729,1,90.0,62.402,2.036,0.18,0.18,1.774,0.12,0.106
730,1,157.0,62.416,1.52,0.129,0.129,1.166,0.185,0.151
731,1,13.0,62.545,2.118,0.238,0.238,1.252,0.144,0.141
732,1,7.0,62.567,1.416,0.261,0.261,1.298,0.11,0.171
733,1,387.0,62.604,1.736,0.12,0.12,1.13,0.252,0.15
734,1,447.0,62.619,2.493,0.158,0.158,1.044,0.223,0.199
735,1,95.0,62.663,2.273,0.146,0.146,1.844,0.264,0.133
736,1,214.0,62.696,2.461,0.253,0.253,1.192,0.195,0.121
737,1,7.0,62.698,1.302,0.157,0.157,1.003,0.159,0.157
738,1,157.0,62.724,1.662,0.24,0.24,1.453,0.124,0.101
739,1,6.0,62.751,1.15,0.167,0.167,2.222,0.149,0.107
740,1,379.0,62.835,1.957,0.149,0.149,1.296,0.135,0.185
741,1,7.0,62.969,2.236,0.259,0.259,2.271,0.205,0.102
742,1,59.0,63.022,1.298,0.164,0.164,1.993,0.142,0.12
743,1,447.0,63.089,1.676,0.105,0.105,1.238,0.112,0.148
744,1,59.0,63.248,2.418,0.119,0.119,1.526,0.254,0.113
745,1,6.0,63.428,2.469,0.202,0.202,1.694,0.253,0.131
746,1,157.0,63.473,1.216,0.198,0.198,1.613,0.137,0.172
747,1,447.0,63.504,2.588,0.176,0.176,1.651,0.131,0.196
748,1,44.0,63.589,1.894,0.173,0.173,1.689,0.208,0.134
749,1,59.0,63.723,1.646,0.139,0.139,1.731,0.196,0.118
750,1,30.0,63.742,1.461,0.201,0.201,2.63,0.15,0.108
751,1,103.0,63.765,2.04,0.186,0.186,1.029,0.267,0.108
752,2,230.0,63.826,10.089,1.08,1.08,10.701,1.287,1.033
753,1,16.0,63.835,2.388,0.212,0.212,2.271,0.234,0.154
754,1,103.0,63.862,1.405,0.213,0.213,1.464,0.136,0.193
755,1,559.0,63.921,1.915,0.224,0.224,1.59,0.226,0.142
756,1,16.0,64.034,2.726,0.136,0.136,1.295,0.257,0.13
757,2,168.0,64.047,14.159,1.211,1.211,12.594,1.411,1.153
758,1,379.0,64.113,2.497,0.213,0.213,2.276,0.202,0.1
759,1,447.0,64.155,1.925,0.178,0.178,1.559,0.147,0.142
760,1,59.0,64.178,2.107,0.256,0.256,1.807,0.168,0.125
761,1,6.0,64.199,1.506,0.106,0.106,2.08,0.253,0.133
762,1,13.0,64.265,1.617,0.195,0.195,2.172,0.185,0.116
763,2,174.0,64.27,12.974,1.496,1.496,15.002,1.376,1.13
764,1,6.0,64.28,2.391,0.146,0.146,2.272,0.198,0.189
765,1,7.0,64.283,2.617,0.133,0.133,1.353,0.246,0.194
766,2,91.0,64.38,12.594,1.348,1.348,14.457,1.48,1.159
767,1,49.0,64.46,2.627,0.216,0.216,1.613,0.245,0.164
768,1,59.0,64.523,2.182,0.178,0.178,1.315,0.124,0.132
769,1,214.0,64.683,2.497,0.232,0.232,1.49,0.188,0.128
770,1,59.0,64.698,1.264,0.245,0.245,2.129,0.231,0.13
