#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,103.0,45.434,2.616,0.226,0.226,1.604,0.265,0.155
386,1,10.0,45.522,1.754,0.254,0.254,2.183,0.101,0.166
387,1,387.0,45.566,1.086,0.2,0.2,1.769,0.156,0.183
388,1,512.0,45.574,1.28,0.15,0.15,2.052,0.2,0.119
389,1,7.0,45.602,2.438,0.155,0.155,2.502,0.209,0.127
390,1,30.0,45.739,1.974,0.175,0.175,1.559,0.156,0.164
391,1,169.0,45.836,1.581,0.139,0.139,1.211,0.239,0.199
392,1,6.0,45.974,1.238,0.162,0.162,1.94,0.146,0.111
393,1,7.0,45.997,2.415,0.11,0.11,1.961,0.122,0.192
394,1,7.0,46.037,1.165,0.237,0.237,2.002,0.168,0.135
395,1,7.0,46.047,2.63,0.182,0.182,1.324,0.255,0.174
396,1,30.0,46.075,1.756,0.147,0.147,1.209,0.197,0.138
397,1,7.0,46.129,1.746,0.122,0.122,2.627,0.254,0.18
398,1,16.0,46.213,1.463,0.207,0.207,2.57,0.149,0.168
399,1,103.0,46.222,2.292,0.148,0.148,1.565,0.214,0.175
400,1,95.0,46.228,1.235,0.228,0.228,1.863,0.145,0.166
401,1,120.0,46.241,1.201,0.197,0.197,1.792,0.156,0.193
402,2,173.0,46.289,11.087,1.251,1.251,12.264,1.091,1.149
403,1,30.0,46.346,1.665,0.185,0.185,2.346,0.188,0.153
404,2,102.0,46.392,13.876,1.487,1.487,10.661,1.482,1.021
405,1,10.0,46.413,1.276,0.214,0.214,2.614,0.218,0.14
406,1,6.0,46.443,2.426,0.191,0.191,1.165,0.116,0.143
407,1,146.0,46.504,2.318,0.213,0.213,2.198,0.22,0.158
408,2,121.0,46.556,12.643,1.113,1.113,10.696,1.291,1.093
409,1,6.0,46.593,1.952,0.253,0.253,2.407,0.178,0.13
410,1,7.0,46.604,1.507,0.17,0.17,2.32,0.123,0.114
411,1,103.0,46.697,2.01,0.225,0.225,1.126,0.177,0.177
412,1,10.0,46.746,1.045,0.176,0.176,1.367,0.254,0.193
413,1,447.0,46.757,1.578,0.11,0.11,1.225,0.117,0.112
414,1,10.0,46.769,2.505,0.185,0.185,1.356,0.183,0.109
415,1,559.0,46.782,1.113,0.168,0.168,1.163,0.246,0.125
416,1,6.0,46.796,1.201,0.127,0.127,2.114,0.228,0.165
417,1,103.0,46.84,1.973,0.223,0.223,1.572,0.225,0.158
418,1,103.0,46.888,1.215,0.113,0.113,1.538,0.26,0.159
419,2,125.0,46.901,13.255,1.024,1.024,11.78,1.291,1.199
420,1,30.0,46.931,2.416,0.219,0.219,2.355,0.244,0.117
421,1,13.0,47.082,2.486,0.14,0.14,1.22,0.145,0.13
422,1,512.0,47.09,2.579,0.208,0.208,1.863,0.218,0.132
423,1,59.0,47.109,1.685,0.168,0.168,1.144,0.136,0.148
424,1,44.0,47.116,1.382,0.113,0.113,2.267,0.119,0.162
425,1,49.0,47.188,1.004,0.254,0.254,1.293,0.227,0.167
426,1,49.0,47.229,2.463,0.185,0.185,1.02,0.165,0.153
427,1,28.0,47.238,2.265,0.198,0.198,1.993,0.254,0.182
428,1,512.0,47.251,2.395,0.263,0.263,2.29,0.203,0.126
429,1,13.0,47.296,2.233,0.236,0.236,1.147,0.201,0.2
430,1,6.0,47.332,2.365,0.14,0.14,2.056,0.254,0.129
431,1,387.0,47.37,1.173,0.262,0.262,2.493,0.215,0.19
432,1,7.0,47.399,1.725,0.254,0.254,1.863,0.111,0.111
433,1,6.0,47.401,1.861,0.254,0.254,2.243,0.178,0.101
434,1,95.0,47.451,1.506,0.206,0.206,1.454,0.211,0.132
435,1,120.0,47.482,1.382,0.165,0.165,1.861,0.255,0.174
436,1,379.0,47.614,1.532,0.16,0.16,2.502,0.128,0.106
437,1,44.0,47.665,1.958,0.178,0.178,2.204,0.262,0.136
438,2,125.0,47.673,14.674,1.028,1.028,15.104,1.049,1.198
439,1,126.0,47.681,1.126,0.155,0.155,1.057,0.241,0.184
440,1,59.0,47.703,1.774,0.201,0.201,1.223,0.228,0.123
441,1,7.0,47.744,2.322,0.189,0.189,2.156,0.254,0.129
442,1,44.0,47.777,1.115,0.156,0.156,1.566,0.25,0.122
443,1,44.0,47.801,1.788,0.104,0.104,1.918,0.264,0.107
444,1,169.0,47.81,1.973,0.209,0.209,1.987,0.114,0.125
445,2,185.0,47.823,10.143,1.084,1.084,10.102,1.489,1.117
446,1,214.0,47.909,1.566,0.178,0.178,1.266,0.164,0.105
447,2,97.0,47.909,11.758,1.039,1.039,12.398,1.207,1.003
448,1,49.0,47.927,1.869,0.146,0.146,1.732,0.178,0.111
449,1,59.0,47.965,2.461,0.117,0.117,2.159,0.17,0.143
450,1,13.0,47.984,2.631,0.252,0.252,1.048,0.133,0.105
451,1,6.0,48.004,1.993,0.231,0.231,1.286,0.156,0.176
452,1,16.0,48.016,1.707,0.136,0.136,1.625,0.16,0.153
453,1,16.0,48.055,2.613,0.112,0.112,1.166,0.149,0.177
454,1,49.0,48.087,2.123,0.213,0.213,1.725,0.101,0.118
455,1,214.0,48.1,1.526,0.24,0.24,2.289,0.233,0.19
456,2,182.0,48.119,12.227,1.444,1.444,12.629,1.017,1.088
457,1,447.0,48.244,1.34,0.255,0.255,1.656,0.204,0.184
458,1,7.0,48.266,2.726,0.256,0.256,1.31,0.209,0.157
459,1,379.0,48.332,2.706,0.142,0.142,2.57,0.146,0.17
460,1,146.0,48.41,1.222,0.106,0.106,1.183,0.24,0.148
461,1,6.0,48.417,2.596,0.212,0.212,1.762,0.24,0.128
462,1,559.0,48.463,1.296,0.198,0.198,2.679,0.136,0.183
463,1,498.0,48.552,1.547,0.171,0.171,1.732,0.193,0.19
464,1,95.0,48.558,1.691,0.218,0.218,1.762,0.263,0.197
465,1,59.0,48.589,1.685,0.254,0.254,1.68,0.191,0.184
466,1,7.0,48.59,2.11,0.121,0.121,1.276,0.221,0.134
467,1,28.0,48.595,1.962,0.203,0.203,1.725,0.111,0.132
468,1,59.0,48.68,1.568,0.23,0.23,1.876,0.145,0.193
469,1,95.0,48.696,1.337,0.245,0.245,2.243,0.155,0.117
470,1,214.0,48.947,2.664,0.176,0.176,1.28,0.126,0.126
471,1,214.0,48.964,1.711,0.128,0.128,1.047,0.226,0.11
472,1,10.0,49.059,1.418,0.254,0.254,1.982,0.193,0.106
473,1,214.0,49.073,2.117,0.238,0.238,1.807,0.116,0.12
474,1,90.0,49.109,1.582,0.155,0.155,1.062,0.197,0.134
475,1,59.0,49.236,1.463,0.152,0.152,2.276,0.102,0.192
476,1,13.0,49.373,2.449,0.231,0.231,2.416,0.213,0.151
477,1,16.0,49.422,2.532,0.139,0.139,1.985,0.223,0.197
478,1,95.0,49.437,2.267,0.188,0.188,1.131,0.202,0.121
479,1,13.0,49.51,1.535,0.262,0.262,2.463,0.168,0.134
480,1,126.0,49.564,2.227,0.135,0.135,1.292,0.107,0.166
481,1,13.0,49.636,2.245,0.154,0.154,2.108,0.203,0.134
482,1,30.0,49.692,1.012,0.161,0.161,1.89,0.163,0.19
483,1,44.0,49.706,2.45,0.178,0.178,2.339,0.176,0.19
484,2,112.0,49.792,10.358,1.113,1.113,11.863,1.023,1.043
485,2,73.0,49.973,12.02,1.125,1.125,13.166,1.486,1.033
486,1,10.0,49.976,1.248,0.218,0.218,2.225,0.219,0.15
487,1,559.0,49.992,2.543,0.255,0.255,2.345,0.165,0.154
488,1,44.0,50.034,1.399,0.186,0.186,1.505,0.123,0.183
489,1,95.0,50.043,1.261,0.262,0.262,1.997,0.196,0.131
490,1,7.0,50.144,2.391,0.216,0.216,2.726,0.266,0.13
491,1,13.0,50.155,1.392,0.209,0.209,2.485,0.145,0.116
492,1,95.0,50.242,2.118,0.225,0.225,1.29,0.21,0.185
493,1,447.0,50.271,1.807,0.138,0.138,1.004,0.169,0.188
494,1,126.0,50.318,2.449,0.194,0.194,2.355,0.225,0.102
495,1,512.0,50.318,2.196,0.109,0.109,1.084,0.134,0.138
496,1,30.0,50.328,2.206,0.261,0.261,1.673,0.147,0.148
497,1,214.0,50.36,2.325,0.19,0.19,2.669,0.14,0.127
498,1,512.0,50.385,1.676,0.129,0.129,1.982,0.266,0.148
499,1,498.0,50.572,1.733,0.197,0.197,1.594,0.162,0.187
500,1,126.0,50.579,2.276,0.181,0.181,2.543,0.196,0.137
501,1,44.0,50.622,1.315,0.227,0.227,1.705,0.141,0.2
502,1,95.0,50.71,2.156,0.234,0.234,1.961,0.216,0.161
503,1,28.0,50.79,2.05,0.14,0.14,1.881,0.261,0.183
504,1,30.0,50.83,1.081,0.145,0.145,1.562,0.117,0.194
505,1,95.0,50.93,2.024,0.22,0.22,1.662,0.239,0.116
506,1,447.0,50.984,2.403,0.117,0.117,1.774,0.136,0.117
507,1,498.0,51.004,2.626,0.187,0.187,2.223,0.136,0.103
508,2,234.0,51.032,14.947,1.276,1.276,14.361,1.105,1.02
509,1,7.0,51.04,1.744,0.142,0.142,1.818,0.15,0.148
510,1,30.0,51.053,1.3,0.24,0.24,1.311,0.119,0.18
511,1,103.0,51.1,2.08,0.237,0.237,2.295,0.102,0.165
512,1,16.0,51.104,2.003,0.104,0.104,2.665,0.203,0.153
513,1,49.0,51.144,1.348,0.207,0.207,1.756,0.207,0.162
514,1,16.0,51.277,2.547,0.265,0.265,2.613,0.138,0.104
515,2,99.0,51.289,11.382,1.242,1.242,11.583,1.403,1.147
516,1,559.0,51.293,1.049,0.173,0.173,2.458,0.231,0.195
517,1,28.0,51.369,1.22,0.16,0.16,2.013,0.106,0.106
518,1,7.0,51.403,1.547,0.244,0.244,2.185,0.229,0.165
519,1,379.0,51.516,1.248,0.17,0.17,1.293,0.119,0.172
520,1,387.0,51.581,1.708,0.123,0.123,2.262,0.232,0.135
521,2,108.0,51.586,10.817,1.148,1.148,13.29,1.112,1.053
522,1,7.0,51.605,1.129,0.165,0.165,1.869,0.198,0.19
523,2,160.0,51.634,12.567,1.027,1.027,13.393,1.498,1.083
524,1,157.0,51.775,2.357,0.226,0.226,1.971,0.226,0.102
525,1,49.0,51.814,2.275,0.247,0.247,2.497,0.145,0.162
526,1,126.0,51.82,1.828,0.241,0.241,1.774,0.173,0.194
527,1,103.0,52.058,1.302,0.234,0.234,1.086,0.14,0.178
528,1,6.0,52.115,1.83,0.267,0.267,2.497,0.268,0.124
529,1,7.0,52.122,2.32,0.163,0.163,2.304,0.213,0.178
530,1,7.0,52.279,1.796,0.221,0.221,2.675,0.121,0.192
531,1,49.0,52.286,1.693,0.176,0.176,1.91,0.208,0.162
532,1,6.0,52.298,1.551,0.13,0.13,2.63,0.191,0.153
533,1,103.0,52.337,2.679,0.197,0.197,2.174,0.131,0.144
534,1,7.0,52.409,2.06,0.19,0.19,2.554,0.255,0.101
535,1,10.0,52.563,2.396,0.201,0.201,1.821,0.252,0.111
536,1,6.0,52.599,1.379,0.166,0.166,1.286,0.223,0.172
537,1,387.0,52.613,1.29,0.119,0.119,1.044,0.187,0.174
538,2,232.0,52.734,10.944,1.031,1.031,10.838,1.04,1.078
539,2,269.0,52.74,10.963,1.221,1.221,14.981,1.2,1.172
540,1,59.0,52.772,2.2,0.234,0.234,2.244,0.218,0.108
541,1,498.0,52.836,1.705,0.149,0.149,2.004,0.147,0.108
542,1,512.0,53.0,1.49,0.126,0.126,2.357,0.262,0.166
543,1,7.0,53.016,1.662,0.225,0.225,1.137,0.187,0.194
544,1,126.0,53.037,1.22,0.238,0.238,1.535,0.17,0.125
545,1,512.0,53.037,2.676,0.204,0.204,1.139,0.117,0.131
546,1,7.0,53.049,2.426,0.166,0.166,2.225,0.15,0.192
547,1,28.0,53.081,1.526,0.243,0.243,1.143,0.176,0.126
548,1,44.0,53.109,1.166,0.263,0.263,1.917,0.108,0.194
549,1,16.0,53.145,2.318,0.167,0.167,1.084,0.154,0.141
550,1,30.0,53.188,2.353,0.105,0.105,2.289,0.264,0.13
551,1,28.0,53.283,1.542,0.118,0.118,1.258,0.103,0.185
552,1,13.0,53.3,2.669,0.265,0.265,2.729,0.225,0.156
553,1,7.0,53.426,1.6,0.134,0.134,2.176,0.215,0.112
554,1,30.0,53.429,1.452,0.133,0.133,2.675,0.234,0.164
555,1,126.0,53.432,1.691,0.18,0.18,2.481,0.186,0.155
556,1,379.0,53.463,1.147,0.256,0.256,1.167,0.171,0.1
557,1,146.0,53.5,1.736,0.231,0.231,2.718,0.198,0.155
558,1,28.0,53.502,1.248,0.203,0.203,2.493,0.118,0.117
559,1,90.0,53.524,1.715,0.193,0.193,1.711,0.263,0.194
560,1,498.0,53.529,1.363,0.174,0.174,1.966,0.204,0.14
561,1,7.0,53.6,2.469,0.172,0.172,1.68,0.21,0.133
562,1,447.0,53.64,2.416,0.197,0.197,2.153,0.116,0.107
563,1,49.0,53.651,1.045,0.129,0.129,2.149,0.216,0.169
564,1,90.0,53.663,2.183,0.253,0.253,2.453,0.141,0.129
565,1,120.0,53.704,1.411,0.244,0.244,2.453,0.219,0.184
566,1,498.0,53.754,2.113,0.136,0.136,1.423,0.204,0.127
567,1,7.0,53.756,2.495,0.132,0.132,1.542,0.155,0.116
568,1,7.0,53.908,2.688,0.139,0.139,1.187,0.19,0.14
569,2,210.0,53.909,11.976,1.198,1.198,14.696,1.189,1.167
570,1,498.0,53.992,2.38,0.257,0.257,1.517,0.168,0.2
571,1,214.0,54.008,1.153,0.15,0.15,2.107,0.268,0.115
572,1,59.0,54.035,2.32,0.195,0.195,1.357,0.104,0.163
573,1,157.0,54.197,1.177,0.116,0.116,1.047,0.143,0.101
574,1,169.0,54.29,2.632,0.241,0.241,1.819,0.236,0.15
575,1,126.0,54.387,1.003,0.269,0.269,2.57,0.136,0.16
576,1,379.0,54.423,1.238,0.119,0.119,1.736,0.11,0.151
577,1,7.0,54.473,1.565,0.113,0.113,2.329,0.173,0.105
578,1,120.0,54.498,2.67,0.231,0.231,1.91,0.14,0.134
579,1,7.0,54.505,2.596,0.269,0.269,2.618,0.185,0.129
580,2,144.0,54.512,11.849,1.183,1.183,14.368,1.344,1.132
581,1,16.0,54.536,1.399,0.194,0.194,2.11,0.265,0.117
582,1,30.0,54.551,1.447,0.205,0.205,2.676,0.108,0.107
583,1,90.0,54.646,2.5,0.269,0.269,2.363,0.133,0.19
584,1,447.0,54.674,1.749,0.251,0.251,1.163,0.143,0.187
585,1,28.0,54.675,2.271,0.186,0.186,2.554,0.11,0.114
586,1,120.0,54.726,2.422,0.18,0.18,2.272,0.103,0.188
587,1,120.0,54.78,2.32,0.205,0.205,1.815,0.168,0.188
588,1,559.0,54.797,2.531,0.205,0.205,2.346,0.223,0.132
589,1,126.0,54.825,1.311,0.252,0.252,2.545,0.104,0.123
590,2,96.0,54.85,12.341,1.031,1.031,11.002,1.423,1.189
591,2,112.0,54.894,13.548,1.263,1.263,13.8,1.125,1.064
592,1,90.0,54.905,2.222,0.133,0.133,2.248,0.219,0.137
593,1,379.0,54.956,1.617,0.198,0.198,2.148,0.17,0.17
594,1,6.0,54.964,1.596,0.117,0.117,1.691,0.143,0.194
595,1,126.0,55.019,1.211,0.219,0.219,1.324,0.244,0.192
596,1,13.0,55.072,1.821,0.193,0.193,1.982,0.248,0.197
597,1,7.0,55.084,1.64,0.197,0.197,1.877,0.15,0.114
598,1,7.0,55.095,1.404,0.168,0.168,1.779,0.236,0.151
599,1,13.0,55.096,2.483,0.245,0.245,2.285,0.104,0.164
600,1,49.0,55.106,2.618,0.255,0.255,2.334,0.154,0.127
601,1,387.0,55.122,1.333,0.244,0.244,1.467,0.175,0.128
602,1,512.0,55.134,2.224,0.234,0.234,1.376,0.101,0.119
603,2,146.0,55.141,11.819,1.126,1.126,12.594,1.292,1.017
604,1,126.0,55.276,1.295,0.116,0.116,2.363,0.198,0.146
605,1,512.0,55.369,2.114,0.126,0.126,1.112,0.131,0.177
606,1,44.0,55.394,1.819,0.248,0.248,1.465,0.172,0.121
607,1,13.0,55.467,1.719,0.138,0.138,1.722,0.241,0.187
608,1,49.0,55.597,1.844,0.11,0.11,1.248,0.244,0.103
609,1,59.0,55.681,1.66,0.206,0.206,1.855,0.192,0.13
610,2,106.0,56.156,14.324,1.083,1.083,14.772,1.087,1.129
611,1,512.0,56.177,1.376,0.255,0.255,1.969,0.104,0.178
612,1,13.0,56.233,2.049,0.259,0.259,1.961,0.228,0.125
613,1,498.0,56.28,2.524,0.206,0.206,1.029,0.218,0.101
614,1,59.0,56.297,1.759,0.259,0.259,1.268,0.211,0.163
615,1,59.0,56.321,1.732,0.184,0.184,1.34,0.162,0.18
616,1,169.0,56.362,1.785,0.211,0.211,2.713,0.134,0.18
617,1,103.0,56.463,2.552,0.116,0.116,2.335,0.104,0.147
618,1,90.0,56.656,2.341,0.116,0.116,1.562,0.16,0.197
619,1,498.0,56.684,1.352,0.123,0.123,1.48,0.13,0.187
620,1,6.0,56.696,1.68,0.132,0.132,2.726,0.261,0.182
621,1,7.0,56.835,2.631,0.201,0.201,2.222,0.247,0.131
622,1,10.0,56.849,1.464,0.205,0.205,2.242,0.258,0.129
623,1,7.0,56.894,2.506,0.107,0.107,1.551,0.141,0.154
624,1,49.0,56.929,2.335,0.166,0.166,2.632,0.118,0.15
625,1,214.0,56.956,2.064,0.108,0.108,1.554,0.125,0.122
626,1,7.0,56.983,2.494,0.12,0.12,2.149,0.221,0.159
627,1,7.0,57.033,1.933,0.144,0.144,1.617,0.107,0.107
628,1,28.0,57.123,2.278,0.2,0.2,1.459,0.256,0.124
629,1,59.0,57.246,2.704,0.145,0.145,2.224,0.164,0.107
630,1,95.0,57.253,2.452,0.226,0.226,1.29,0.102,0.118
631,1,6.0,57.26,2.353,0.204,0.204,2.434,0.159,0.174
632,1,6.0,57.265,2.11,0.15,0.15,2.204,0.205,0.157
633,1,169.0,57.274,2.642,0.121,0.121,1.948,0.189,0.119
634,1,387.0,57.276,1.391,0.156,0.156,1.356,0.24,0.144
635,1,387.0,57.303,2.156,0.189,0.189,1.732,0.125,0.124
636,2,108.0,57.304,11.933,1.008,1.008,11.109,1.493,1.139
637,1,6.0,57.358,1.183,0.233,0.233,2.481,0.22,0.141
638,1,146.0,57.452,2.391,0.255,0.255,1.188,0.209,0.1
639,1,49.0,57.48,1.873,0.204,0.204,1.302,0.122,0.154
640,1,16.0,57.627,1.14,0.133,0.133,1.163,0.154,0.103
641,1,103.0,57.79,1.367,0.162,0.162,2.487,0.145,0.118
642,1,146.0,57.807,1.487,0.125,0.125,2.29,0.165,0.178
643,1,169.0,57.842,2.664,0.209,0.209,1.302,0.248,0.115
644,2,109.0,57.847,10.228,1.072,1.072,13.139,1.083,1.021
645,1,44.0,57.898,1.689,0.245,0.245,2.449,0.263,0.165
646,1,16.0,57.951,2.274,0.144,0.144,2.357,0.221,0.108
647,2,180.0,57.984,12.715,1.174,1.174,13.491,1.033,1.195
648,1,169.0,58.078,1.045,0.212,0.212,1.844,0.199,0.13
649,1,146.0,58.122,2.267,0.114,0.114,1.64,0.157,0.132
650,1,498.0,58.123,1.218,0.152,0.152,2.532,0.245,0.159
651,1,6.0,58.186,2.586,0.136,0.136,2.552,0.269,0.143
652,1,59.0,58.197,2.57,0.183,0.183,2.628,0.146,0.158
653,1,214.0,58.319,2.669,0.169,0.169,1.435,0.101,0.114
654,1,59.0,58.319,2.293,0.105,0.105,1.705,0.268,0.193
655,2,180.0,58.338,10.39,1.195,1.195,14.302,1.381,1.097
656,1,379.0,58.346,1.696,0.255,0.255,1.141,0.266,0.122
657,1,95.0,58.42,1.788,0.225,0.225,2.371,0.123,0.105
658,1,7.0,58.44,2.671,0.268,0.268,2.675,0.251,0.176
659,1,16.0,58.622,2.024,0.101,0.101,1.407,0.228,0.177
660,1,7.0,58.867,2.353,0.265,0.265,1.894,0.184,0.166
661,1,59.0,58.873,2.494,0.184,0.184,2.217,0.143,0.122
662,1,559.0,58.928,2.185,0.194,0.194,2.626,0.231,0.144
663,1,44.0,58.957,1.859,0.166,0.166,1.153,0.209,0.195
664,1,44.0,59.007,2.579,0.231,0.231,1.452,0.225,0.162
665,1,6.0,59.019,2.726,0.265,0.265,1.324,0.185,0.108
666,1,95.0,59.066,2.416,0.166,0.166,1.298,0.175,0.102
667,1,559.0,59.112,2.568,0.168,0.168,2.416,0.196,0.115
668,1,379.0,59.165,1.391,0.198,0.198,1.997,0.234,0.193
669,1,214.0,59.167,1.598,0.114,0.114,1.391,0.203,0.166
670,2,344.0,59.177,14.355,1.269,1.269,12.409,1.481,1.03
671,1,7.0,59.358,1.66,0.157,0.157,2.554,0.248,0.143
672,2,191.0,59.555,10.512,1.263,1.263,11.378,1.232,1.006
673,1,214.0,59.577,1.758,0.2,0.2,1.144,0.165,0.165
674,1,59.0,59.651,2.642,0.196,0.196,2.669,0.237,0.174
675,2,224.0,59.653,11.191,1.302,1.302,12.594,1.072,1.161
676,1,214.0,59.66,2.353,0.206,0.206,2.04,0.142,0.186
677,1,16.0,59.724,2.573,0.221,0.221,2.32,0.208,0.16
678,1,28.0,59.759,2.418,0.138,0.138,1.569,0.101,0.195
679,2,88.0,59.76,12.223,1.291,1.291,10.78,1.24,1.035
680,2,205.0,59.782,11.321,1.477,1.477,14.86,1.358,1.133
681,1,7.0,59.804,2.32,0.156,0.156,2.317,0.248,0.153
682,2,89.0,60.015,13.677,1.408,1.408,12.085,1.263,1.1
683,1,16.0,60.026,2.247,0.158,0.158,2.206,0.241,0.162
684,1,13.0,60.054,2.381,0.266,0.266,1.665,0.173,0.105
685,2,143.0,60.138,12.053,1.494,1.494,10.497,1.5,1.015
686,2,162.0,60.147,14.515,1.376,1.376,14.195,1.145,1.142
687,1,214.0,60.171,1.535,0.197,0.197,2.317,0.118,0.148
688,1,387.0,60.215,2.262,0.111,0.111,2.338,0.154,0.2
689,1,379.0,60.22,1.832,0.125,0.125,2.486,0.13,0.186
690,1,157.0,60.238,2.036,0.211,0.211,1.592,0.244,0.19
691,1,10.0,60.267,2.087,0.219,0.219,2.554,0.113,0.112
692,1,6.0,60.331,1.276,0.213,0.213,1.993,0.11,0.125
693,1,387.0,60.372,1.679,0.195,0.195,1.918,0.156,0.104
694,2,251.0,60.422,11.01,1.201,1.201,12.237,1.05,1.025
695,1,379.0,60.424,1.29,0.179,0.179,2.487,0.238,0.11
696,1,49.0,60.428,1.525,0.237,0.237,1.6,0.116,0.196
697,2,219.0,60.458,12.498,1.219,1.219,14.276,1.165,1.023
698,1,512.0,60.591,1.733,0.185,0.185,2.242,0.211,0.19
699,1,447.0,60.625,2.32,0.207,0.207,1.081,0.224,0.127
700,1,126.0,60.724,1.906,0.17,0.17,1.496,0.208,0.118
701,1,157.0,60.87,2.671,0.201,0.201,1.576,0.175,0.161
702,1,146.0,60.904,1.118,0.129,0.129,2.206,0.263,0.128
703,1,7.0,60.906,2.225,0.127,0.127,2.418,0.101,0.137
704,1,214.0,60.913,1.113,0.162,0.162,2.607,0.156,0.122
705,1,59.0,60.921,1.749,0.264,0.264,2.264,0.145,0.14
706,1,90.0,60.923,1.576,0.172,0.172,1.834,0.228,0.164
707,2,135.0,61.041,13.617,1.265,1.265,12.772,1.263,1.118
708,1,7.0,61.065,1.953,0.198,0.198,2.243,0.168,0.164
709,1,7.0,61.191,1.756,0.11,0.11,1.488,0.201,0.14
710,1,90.0,61.326,2.596,0.111,0.111,2.438,0.119,0.194
711,1,44.0,61.368,1.467,0.263,0.263,2.253,0.266,0.177
712,1,447.0,61.393,1.455,0.265,0.265,2.335,0.208,0.128
713,1,387.0,61.404,1.861,0.22,0.22,2.049,0.125,0.168
714,2,157.0,61.419,11.177,1.411,1.411,12.9,1.343,1.094
715,1,28.0,61.677,2.26,0.256,0.256,1.906,0.189,0.147
716,1,6.0,61.711,2.275,0.124,0.124,1.187,0.118,0.192
717,1,7.0,61.815,1.731,0.183,0.183,2.713,0.138,0.135
718,1,95.0,61.838,1.749,0.22,0.22,2.285,0.181,0.114
719,1,59.0,61.975,1.982,0.241,0.241,1.997,0.156,0.148
720,2,146.0,61.98,10.801,1.493,1.493,14.772,1.48,1.094
721,1,120.0,62.074,2.391,0.198,0.198,1.482,0.227,0.151
722,1,7.0,62.192,1.83,0.119,0.119,1.226,0.267,0.106
723,1,10.0,62.353,2.632,0.156,0.156,2.354,0.115,0.179
724,1,28.0,62.411,1.641,0.191,0.191,1.115,0.192,0.132
725,1,10.0,62.436,1.969,0.184,0.184,2.118,0.221,0.152
726,1,120.0,62.453,2.295,0.124,0.124,2.245,0.177,0.154
727,1,126.0,62.497,1.91,0.196,0.196,1.859,0.118,0.19
728,1,6.0,62.631,1.725,0.125,0.125,1.218,0.264,0.146
729,1,7.0,62.682,1.159,0.116,0.116,1.188,0.124,0.107
730,1,10.0,62.751,2.338,0.205,0.205,1.423,0.247,0.163
731,1,387.0,62.807,2.099,0.127,0.127,1.302,0.227,0.136
732,1,10.0,62.818,2.371,0.198,0.198,1.164,0.187,0.13
733,1,6.0,62.904,2.276,0.229,0.229,2.579,0.228,0.174
734,1,120.0,62.912,1.57,0.142,0.142,2.113,0.165,0.138
735,1,13.0,62.915,1.156,0.266,0.266,2.68,0.22,0.174
736,1,30.0,62.926,1.178,0.151,0.151,1.869,0.114,0.102
737,2,220.0,63.12,12.409,1.375,1.375,14.976,1.05,1.1
738,1,90.0,63.197,2.68,0.114,0.114,2.518,0.189,0.165
739,2,151.0,63.208,12.668,1.209,1.209,13.198,1.144,1.124
740,1,44.0,63.212,1.997,0.119,0.119,1.416,0.126,0.165
741,1,447.0,63.286,2.242,0.267,0.267,2.013,0.198,0.165
742,2,170.0,63.301,12.92,1.221,1.221,12.019,1.213,1.053
743,1,559.0,63.317,1.29,0.235,0.235,1.261,0.247,0.163
744,1,126.0,63.318,1.327,0.222,0.222,2.272,0.173,0.129
745,1,126.0,63.372,1.708,0.127,0.127,1.385,0.253,0.157
746,1,387.0,63.396,2.11,0.247,0.247,2.021,0.114,0.154
747,1,387.0,63.457,2.665,0.186,0.186,2.677,0.203,0.175
748,1,169.0,63.478,1.535,0.122,0.122,1.742,0.24,0.128
749,1,214.0,63.55,2.363,0.225,0.225,1.974,0.144,0.162
750,1,95.0,63.589,1.003,0.206,0.206,2.384,0.135,0.171
751,1,10.0,63.64,2.61,0.226,0.226,1.391,0.225,0.131
752,1,10.0,63.661,2.176,0.141,0.141,1.023,0.213,0.148
753,1,30.0,63.761,2.11,0.108,0.108,1.517,0.249,0.134
754,2,220.0,63.915,14.794,1.5,1.5,11.263,1.061,1.1
755,1,10.0,63.941,2.406,0.174,0.174,2.076,0.176,0.19
756,1,387.0,64.028,1.286,0.16,0.16,1.012,0.185,0.199
757,2,181.0,64.224,12.223,1.258,1.258,12.828,1.458,1.117
758,2,242.0,64.234,12.634,1.451,1.451,10.757,1.245,1.042
759,1,13.0,64.286,2.367,0.2,0.2,1.939,0.196,0.119
760,1,498.0,64.373,2.493,0.109,0.109,1.559,0.123,0.156
761,1,120.0,64.393,1.17,0.123,0.123,1.093,0.191,0.102
762,1,7.0,64.479,1.987,0.143,0.143,2.453,0.166,0.152
763,1,10.0,64.599,1.286,0.237,0.237,2.38,0.259,0.184
764,1,126.0,64.621,2.356,0.126,0.126,2.705,0.114,0.164
765,1,498.0,64.781,1.863,0.122,0.122,1.617,0.119,0.171
766,1,146.0,64.819,1.296,0.178,0.178,2.573,0.254,0.155
767,1,214.0,64.954,1.671,0.134,0.134,2.302,0.241,0.194
768,1,7.0,65.097,2.081,0.115,0.115,1.544,0.113,0.139
769,1,13.0,65.148,1.163,0.17,0.17,2.153,0.231,0.166
770,1,379.0,65.256,1.676,0.105,0.105,1.29,0.221,0.166
