#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,103.0,43.35,2.609,0.236,0.236,2.627,0.14,0.131
386,1,59.0,43.405,2.381,0.114,0.114,2.173,0.205,0.162
387,1,44.0,43.413,1.646,0.171,0.171,1.559,0.189,0.199
388,1,169.0,43.419,2.371,0.18,0.18,2.144,0.134,0.14
389,1,59.0,43.421,2.445,0.262,0.262,1.66,0.127,0.135
390,2,79.0,43.434,14.276,1.361,1.361,12.092,1.008,1.196
391,1,28.0,43.46,1.512,0.109,0.109,1.418,0.133,0.114
392,1,95.0,43.46,1.995,0.27,0.27,2.069,0.226,0.147
393,1,146.0,43.465,2.495,0.126,0.126,1.147,0.255,0.139
394,1,28.0,43.515,2.262,0.188,0.188,1.365,0.189,0.161
395,1,379.0,43.551,1.707,0.162,0.162,2.459,0.116,0.198
396,1,387.0,43.686,2.487,0.262,0.262,2.726,0.154,0.183
397,1,512.0,43.698,1.679,0.18,0.18,1.69,0.149,0.144
398,1,157.0,43.796,2.173,0.172,0.172,2.345,0.205,0.1
399,1,10.0,43.811,2.345,0.263,0.263,1.045,0.189,0.135
400,1,214.0,43.86,2.289,0.223,0.223,1.012,0.226,0.125
401,1,10.0,43.919,2.502,0.203,0.203,1.159,0.176,0.125
402,1,30.0,44.124,2.726,0.132,0.132,1.789,0.231,0.128
403,1,13.0,44.125,1.058,0.204,0.204,1.91,0.259,0.193
404,2,179.0,44.147,14.276,1.303,1.303,14.489,1.092,1.117
405,1,6.0,44.185,2.548,0.175,0.175,1.448,0.225,0.164
406,1,214.0,44.19,2.01,0.214,0.214,1.195,0.164,0.152
407,1,169.0,44.203,1.1,0.209,0.209,1.958,0.215,0.192
408,1,10.0,44.277,1.732,0.182,0.182,2.655,0.215,0.137
409,1,10.0,44.288,2.502,0.171,0.171,1.859,0.254,0.135
410,1,387.0,44.295,2.243,0.193,0.193,2.365,0.196,0.13
411,1,512.0,44.324,1.171,0.156,0.156,2.698,0.229,0.183
412,1,169.0,44.34,1.14,0.125,0.125,2.426,0.167,0.122
413,1,90.0,44.36,1.222,0.18,0.18,1.705,0.205,0.178
414,1,59.0,44.36,2.262,0.114,0.114,2.61,0.101,0.184
415,1,49.0,44.377,1.859,0.189,0.189,1.941,0.167,0.168
416,1,44.0,44.381,2.056,0.267,0.267,1.129,0.231,0.135
417,1,13.0,44.478,1.673,0.164,0.164,1.327,0.15,0.117
418,1,44.0,44.543,1.426,0.264,0.264,2.58,0.264,0.1
419,1,28.0,44.629,2.159,0.146,0.146,1.357,0.195,0.14
420,2,128.0,44.751,12.264,1.07,1.07,11.847,1.101,1.173
421,1,387.0,44.773,2.54,0.192,0.192,2.032,0.206,0.167
422,1,498.0,44.779,1.582,0.219,0.219,1.467,0.138,0.16
423,1,512.0,44.827,1.433,0.201,0.201,2.153,0.157,0.117
424,2,211.0,44.83,14.71,1.21,1.21,14.935,1.076,1.15
425,1,59.0,44.878,2.357,0.182,0.182,1.671,0.143,0.191
426,1,7.0,45.026,1.137,0.133,0.133,1.941,0.175,0.145
427,2,70.0,45.046,13.004,1.066,1.066,14.55,1.486,1.142
428,1,146.0,45.083,2.493,0.176,0.176,2.552,0.208,0.14
429,1,7.0,45.132,2.278,0.214,0.214,1.235,0.132,0.165
430,1,10.0,45.219,1.452,0.25,0.25,1.211,0.211,0.111
431,1,103.0,45.291,1.859,0.256,0.256,1.625,0.262,0.112
432,1,512.0,45.309,1.098,0.207,0.207,2.268,0.186,0.133
433,1,6.0,45.404,1.839,0.265,0.265,2.69,0.106,0.14
434,1,7.0,45.536,1.864,0.254,0.254,1.04,0.232,0.129
435,1,49.0,45.622,1.266,0.229,0.229,1.156,0.254,0.164
436,2,103.0,45.636,12.281,1.077,1.077,14.941,1.303,1.175
437,1,13.0,45.684,1.91,0.261,0.261,2.118,0.124,0.197
438,1,103.0,45.724,1.363,0.196,0.196,1.643,0.198,0.166
439,1,49.0,45.742,1.506,0.171,0.171,1.332,0.229,0.147
440,1,30.0,45.784,2.353,0.123,0.123,1.261,0.15,0.125
441,1,214.0,45.822,1.807,0.237,0.237,2.032,0.145,0.192
442,1,126.0,45.832,1.399,0.126,0.126,2.322,0.142,0.105
443,1,95.0,45.968,2.421,0.244,0.244,1.085,0.149,0.172
444,1,6.0,46.016,2.456,0.21,0.21,1.055,0.21,0.163
445,1,95.0,46.046,1.045,0.187,0.187,1.877,0.193,0.184
446,1,16.0,46.053,2.682,0.104,0.104,1.13,0.209,0.142
447,1,10.0,46.077,1.127,0.251,0.251,2.002,0.201,0.129
448,2,48.0,46.09,14.286,1.36,1.36,15.103,1.411,1.054
449,1,13.0,46.105,1.89,0.237,0.237,2.056,0.207,0.19
450,1,10.0,46.106,2.676,0.186,0.186,2.698,0.121,0.129
451,1,498.0,46.152,1.604,0.184,0.184,2.148,0.256,0.102
452,2,206.0,46.289,10.798,1.02,1.02,14.476,1.278,1.087
453,1,44.0,46.34,1.678,0.242,0.242,2.513,0.266,0.14
454,1,28.0,46.412,1.137,0.175,0.175,1.309,0.201,0.173
455,1,512.0,46.419,2.597,0.254,0.254,1.676,0.127,0.183
456,1,559.0,46.426,1.711,0.126,0.126,2.262,0.22,0.147
457,1,157.0,46.516,1.049,0.253,0.253,1.604,0.126,0.115
458,1,447.0,46.542,1.299,0.196,0.196,2.579,0.244,0.197
459,1,6.0,46.567,1.646,0.242,0.242,2.335,0.203,0.125
460,1,10.0,46.571,1.416,0.121,0.121,1.542,0.127,0.132
461,1,146.0,46.635,1.284,0.121,0.121,2.246,0.146,0.156
462,1,13.0,46.663,1.045,0.153,0.153,2.219,0.136,0.114
463,1,7.0,46.667,2.58,0.209,0.209,1.467,0.244,0.19
464,1,90.0,46.704,1.738,0.115,0.115,2.053,0.201,0.12
465,1,7.0,46.737,2.148,0.234,0.234,1.339,0.222,0.136
466,1,95.0,46.818,1.467,0.126,0.126,2.415,0.109,0.147
467,1,6.0,46.844,2.365,0.138,0.138,2.256,0.257,0.177
468,1,120.0,46.9,1.085,0.229,0.229,2.176,0.168,0.166
469,1,120.0,46.934,2.025,0.142,0.142,1.532,0.156,0.157
470,1,7.0,47.01,1.048,0.104,0.104,1.754,0.139,0.122
471,1,169.0,47.045,2.302,0.196,0.196,2.665,0.103,0.144
472,1,512.0,47.054,1.997,0.203,0.203,2.678,0.178,0.179
473,1,559.0,47.07,1.159,0.139,0.139,1.1,0.156,0.105
474,1,379.0,47.085,2.293,0.253,0.253,2.274,0.146,0.187
475,1,13.0,47.101,2.542,0.166,0.166,1.411,0.204,0.137
476,1,44.0,47.116,1.407,0.237,0.237,2.539,0.195,0.154
477,2,208.0,47.151,12.2,1.066,1.066,13.849,1.002,1.061
478,1,13.0,47.182,1.733,0.264,0.264,2.688,0.262,0.104
479,1,95.0,47.208,2.325,0.164,0.164,2.206,0.146,0.179
480,1,6.0,47.249,2.642,0.143,0.143,1.763,0.134,0.184
481,1,146.0,47.283,1.218,0.263,0.263,2.129,0.215,0.169
482,1,7.0,47.311,1.495,0.226,0.226,2.146,0.119,0.178
483,1,28.0,47.324,1.952,0.207,0.207,1.194,0.149,0.105
484,1,379.0,47.326,1.302,0.223,0.223,1.226,0.15,0.182
485,1,28.0,47.365,2.379,0.116,0.116,2.285,0.228,0.122
486,1,10.0,47.44,1.915,0.263,0.263,1.47,0.226,0.197
487,2,147.0,47.48,13.222,1.123,1.123,12.371,1.368,1.012
488,1,559.0,47.483,2.626,0.225,0.225,2.378,0.262,0.152
489,1,13.0,47.508,2.718,0.119,0.119,1.537,0.119,0.144
490,1,13.0,47.538,1.292,0.155,0.155,1.045,0.221,0.102
491,1,512.0,47.56,2.016,0.173,0.173,1.171,0.153,0.175
492,1,16.0,47.594,1.159,0.117,0.117,2.275,0.248,0.179
493,1,7.0,47.614,1.252,0.168,0.168,2.182,0.161,0.182
494,1,7.0,47.668,2.194,0.204,0.204,2.461,0.205,0.107
495,1,214.0,47.697,1.456,0.173,0.173,2.616,0.154,0.1
496,1,10.0,47.875,2.487,0.259,0.259,2.355,0.115,0.142
497,1,214.0,47.877,2.502,0.177,0.177,2.453,0.144,0.129
498,1,16.0,47.921,2.096,0.215,0.215,2.729,0.102,0.106
499,1,49.0,48.006,1.997,0.187,0.187,2.663,0.22,0.159
500,1,90.0,48.021,2.003,0.137,0.137,1.616,0.238,0.152
501,1,447.0,48.184,1.625,0.229,0.229,1.084,0.131,0.165
502,1,7.0,48.224,2.722,0.149,0.149,2.659,0.152,0.151
503,1,7.0,48.226,2.487,0.198,0.198,1.093,0.152,0.164
504,1,6.0,48.255,2.347,0.149,0.149,1.722,0.119,0.109
505,1,7.0,48.278,1.693,0.201,0.201,2.069,0.223,0.127
506,1,512.0,48.398,2.225,0.14,0.14,2.487,0.268,0.127
507,1,28.0,48.433,2.723,0.198,0.198,1.167,0.263,0.126
508,1,44.0,48.437,1.722,0.24,0.24,2.266,0.125,0.179
509,1,16.0,48.498,2.453,0.201,0.201,1.165,0.171,0.16
510,2,15.0,48.506,13.414,1.247,1.247,14.797,1.271,1.033
511,1,44.0,48.543,2.285,0.216,0.216,2.219,0.141,0.191
512,1,44.0,48.63,1.715,0.181,0.181,2.322,0.158,0.159
513,1,6.0,48.636,2.263,0.203,0.203,1.759,0.138,0.161
514,1,146.0,48.637,2.118,0.157,0.157,1.067,0.224,0.151
515,1,10.0,48.65,1.467,0.11,0.11,1.292,0.24,0.185
516,2,127.0,48.661,14.164,1.164,1.164,10.779,1.209,1.127
517,1,7.0,48.75,1.876,0.169,0.169,2.266,0.165,0.128
518,1,49.0,48.797,1.399,0.18,0.18,1.171,0.208,0.127
519,1,512.0,48.894,1.317,0.269,0.269,1.689,0.254,0.103
520,1,95.0,48.922,1.118,0.198,0.198,2.469,0.207,0.176
521,2,77.0,48.929,12.085,1.454,1.454,14.22,1.337,1.068
522,1,512.0,49.053,2.416,0.216,0.216,1.854,0.132,0.125
523,1,30.0,49.058,1.532,0.133,0.133,1.873,0.245,0.125
524,1,157.0,49.108,1.437,0.208,0.208,1.57,0.168,0.186
525,1,7.0,49.113,1.68,0.259,0.259,1.678,0.229,0.107
526,1,59.0,49.167,1.067,0.116,0.116,1.877,0.256,0.124
527,1,7.0,49.224,1.568,0.199,0.199,1.482,0.11,0.152
528,1,498.0,49.347,1.143,0.241,0.241,1.086,0.225,0.19
529,2,133.0,49.38,11.748,1.437,1.437,13.129,1.348,1.085
530,1,6.0,49.681,1.166,0.145,0.145,1.505,0.189,0.138
531,1,169.0,49.715,2.438,0.171,0.171,1.009,0.127,0.174
532,1,59.0,49.819,1.467,0.168,0.168,2.426,0.184,0.171
533,1,126.0,49.91,2.524,0.193,0.193,2.416,0.125,0.199
534,1,120.0,49.971,2.428,0.252,0.252,1.507,0.205,0.164
535,2,145.0,49.989,12.634,1.48,1.48,10.958,1.156,1.134
536,1,447.0,50.094,2.289,0.176,0.176,1.839,0.268,0.1
537,1,498.0,50.095,1.081,0.123,0.123,1.553,0.161,0.139
538,1,103.0,50.186,2.631,0.155,0.155,1.02,0.262,0.12
539,1,498.0,50.268,2.524,0.153,0.153,2.156,0.246,0.152
540,1,387.0,50.373,2.371,0.149,0.149,1.235,0.139,0.199
541,1,16.0,50.413,2.275,0.101,0.101,2.075,0.176,0.146
542,1,447.0,50.433,1.57,0.143,0.143,1.391,0.227,0.106
543,2,116.0,50.458,14.512,1.427,1.427,15.16,1.424,1.147
544,1,7.0,50.478,2.704,0.178,0.178,1.89,0.263,0.107
545,1,90.0,50.526,2.353,0.15,0.15,1.112,0.263,0.1
546,1,7.0,50.55,1.794,0.229,0.229,2.26,0.192,0.197
547,1,44.0,50.592,1.418,0.109,0.109,2.185,0.255,0.162
548,2,67.0,50.648,13.748,1.161,1.161,10.123,1.12,1.079
549,1,7.0,50.787,1.298,0.104,0.104,1.266,0.136,0.185
550,1,95.0,50.791,1.643,0.136,0.136,2.642,0.154,0.145
551,1,387.0,50.803,2.327,0.2,0.2,1.131,0.215,0.14
552,1,7.0,50.834,1.218,0.24,0.24,1.268,0.133,0.153
553,1,49.0,50.854,2.678,0.241,0.241,1.167,0.193,0.185
554,1,498.0,50.874,1.551,0.247,0.247,2.415,0.115,0.177
555,1,6.0,50.924,1.191,0.156,0.156,1.15,0.184,0.159
556,1,95.0,50.944,1.423,0.178,0.178,2.554,0.254,0.169
557,1,559.0,50.945,1.268,0.101,0.101,1.333,0.255,0.142
558,1,126.0,50.95,2.68,0.137,0.137,2.542,0.108,0.167
559,1,146.0,50.991,1.538,0.154,0.154,1.025,0.188,0.125
560,1,157.0,51.141,2.317,0.263,0.263,1.733,0.189,0.163
561,1,6.0,51.166,1.045,0.125,0.125,2.493,0.127,0.123
562,1,16.0,51.173,1.356,0.133,0.133,1.29,0.164,0.152
563,1,379.0,51.244,1.756,0.14,0.14,1.286,0.218,0.11
564,1,13.0,51.283,1.57,0.262,0.262,1.208,0.244,0.131
565,1,512.0,51.315,1.457,0.102,0.102,2.623,0.153,0.157
566,2,191.0,51.316,12.996,1.418,1.418,12.016,1.49,1.199
567,2,185.0,51.321,13.112,1.469,1.469,13.09,1.189,1.011
568,1,447.0,51.365,1.779,0.132,0.132,1.913,0.201,0.148
569,1,447.0,51.47,1.679,0.168,0.168,2.243,0.105,0.171
570,2,103.0,51.47,12.371,1.497,1.497,13.253,1.448,1.095
571,1,59.0,51.518,1.405,0.211,0.211,1.084,0.27,0.132
572,1,7.0,51.673,1.429,0.229,0.229,1.171,0.264,0.12
573,1,44.0,51.753,2.335,0.256,0.256,2.569,0.108,0.105
574,1,512.0,51.842,1.497,0.129,0.129,1.995,0.187,0.156
575,1,44.0,51.897,1.218,0.147,0.147,1.748,0.131,0.107
576,1,7.0,51.921,2.343,0.184,0.184,2.289,0.13,0.195
577,1,169.0,51.939,1.382,0.162,0.162,2.164,0.198,0.106
578,1,44.0,51.994,1.173,0.264,0.264,1.695,0.166,0.118
579,1,447.0,52.103,1.072,0.253,0.253,2.225,0.253,0.173
580,1,59.0,52.137,1.807,0.196,0.196,2.381,0.198,0.127
581,2,104.0,52.147,12.223,1.151,1.151,13.468,1.068,1.12
582,1,90.0,52.168,2.243,0.123,0.123,1.722,0.131,0.147
583,1,16.0,52.177,1.665,0.108,0.108,1.749,0.178,0.102
584,1,16.0,52.227,2.196,0.157,0.157,2.535,0.206,0.191
585,1,49.0,52.257,2.404,0.209,0.209,1.407,0.243,0.111
586,1,157.0,52.331,1.238,0.254,0.254,2.542,0.196,0.188
587,1,7.0,52.394,2.61,0.195,0.195,2.543,0.141,0.176
588,1,44.0,52.408,1.497,0.193,0.193,2.586,0.163,0.132
589,1,49.0,52.542,1.759,0.213,0.213,1.707,0.146,0.144
590,1,44.0,52.719,1.086,0.263,0.263,1.356,0.221,0.151
591,1,7.0,52.74,1.055,0.159,0.159,2.056,0.26,0.105
592,1,44.0,52.794,2.502,0.13,0.13,2.04,0.219,0.169
593,1,10.0,52.855,2.106,0.18,0.18,1.881,0.105,0.145
594,1,7.0,52.86,1.455,0.255,0.255,1.405,0.263,0.126
595,1,7.0,53.119,1.231,0.169,0.169,2.637,0.254,0.183
596,1,95.0,53.328,1.391,0.178,0.178,2.45,0.241,0.14
597,1,30.0,53.34,1.711,0.201,0.201,2.242,0.198,0.111
598,1,7.0,53.502,1.378,0.132,0.132,1.82,0.157,0.169
599,1,44.0,53.545,2.204,0.111,0.111,1.844,0.129,0.168
600,1,7.0,53.58,1.127,0.25,0.25,1.506,0.221,0.133
601,1,157.0,53.58,2.452,0.119,0.119,1.973,0.118,0.178
602,1,498.0,53.602,2.388,0.206,0.206,1.64,0.188,0.14
603,1,90.0,53.638,1.819,0.259,0.259,1.269,0.148,0.194
604,1,126.0,53.752,2.511,0.195,0.195,1.348,0.217,0.158
605,1,498.0,53.809,1.456,0.159,0.159,2.32,0.132,0.102
606,1,387.0,53.813,1.211,0.119,0.119,2.073,0.188,0.119
607,1,44.0,53.816,1.356,0.116,0.116,1.226,0.192,0.122
608,1,157.0,53.846,1.863,0.11,0.11,1.962,0.238,0.195
609,1,49.0,53.915,2.069,0.135,0.135,1.3,0.108,0.178
610,1,16.0,53.97,1.83,0.103,0.103,2.174,0.165,0.123
611,1,59.0,53.982,1.126,0.224,0.224,1.769,0.123,0.175
612,1,7.0,54.033,2.552,0.156,0.156,1.911,0.205,0.155
613,1,498.0,54.036,1.081,0.193,0.193,1.356,0.262,0.117
614,1,379.0,54.07,1.906,0.195,0.195,1.356,0.253,0.191
615,1,126.0,54.141,1.401,0.254,0.254,1.209,0.114,0.131
616,2,103.0,54.278,13.891,1.278,1.278,10.784,1.209,1.186
617,1,379.0,54.307,2.141,0.254,0.254,2.618,0.213,0.179
618,1,559.0,54.321,1.02,0.124,0.124,1.526,0.182,0.13
619,1,214.0,54.379,1.286,0.152,0.152,1.562,0.119,0.183
620,1,7.0,54.385,2.285,0.133,0.133,1.922,0.168,0.199
621,1,559.0,54.491,1.985,0.224,0.224,1.736,0.183,0.177
622,1,447.0,54.529,1.512,0.218,0.218,1.8,0.236,0.175
623,1,13.0,54.625,2.554,0.253,0.253,2.275,0.156,0.135
624,1,59.0,54.716,1.854,0.229,0.229,1.131,0.126,0.178
625,2,172.0,54.817,13.384,1.413,1.413,15.19,1.469,1.033
626,1,559.0,54.947,2.726,0.154,0.154,1.356,0.223,0.19
627,2,105.0,54.981,10.412,1.201,1.201,12.409,1.471,1.127
628,1,95.0,55.036,1.695,0.226,0.226,2.04,0.242,0.125
629,1,103.0,55.053,1.483,0.121,0.121,2.035,0.15,0.121
630,1,7.0,55.061,2.69,0.19,0.19,1.78,0.226,0.118
631,1,387.0,55.065,1.286,0.228,0.228,2.65,0.14,0.108
632,1,7.0,55.069,2.306,0.237,0.237,2.265,0.198,0.192
633,1,6.0,55.081,1.34,0.141,0.141,1.756,0.216,0.1
634,1,44.0,55.091,2.222,0.109,0.109,2.428,0.248,0.139
635,1,7.0,55.199,1.012,0.141,0.141,1.008,0.238,0.196
636,1,95.0,55.254,1.844,0.196,0.196,1.147,0.22,0.168
637,1,6.0,55.324,2.729,0.256,0.256,1.507,0.189,0.13
638,1,90.0,55.35,2.494,0.218,0.218,1.952,0.233,0.135
639,2,149.0,55.417,11.748,1.372,1.372,14.393,1.377,1.014
640,1,95.0,55.43,1.847,0.208,0.208,2.096,0.122,0.125
641,1,6.0,55.562,2.485,0.161,0.161,2.66,0.179,0.194
642,1,387.0,55.604,1.52,0.104,0.104,2.064,0.186,0.106
643,2,138.0,55.657,15.19,1.106,1.106,14.633,1.347,1.094
644,1,498.0,55.685,2.173,0.203,0.203,2.056,0.137,0.189
645,1,157.0,55.692,1.925,0.232,0.232,2.479,0.266,0.141
646,1,44.0,55.737,1.346,0.2,0.2,2.318,0.106,0.197
647,1,7.0,55.78,1.796,0.204,0.204,2.568,0.182,0.169
648,1,90.0,55.845,1.356,0.206,0.206,1.495,0.255,0.107
649,1,214.0,55.877,2.051,0.132,0.132,2.69,0.14,0.142
650,1,103.0,55.935,1.993,0.183,0.183,1.855,0.165,0.139
651,1,49.0,56.007,2.61,0.139,0.139,1.027,0.151,0.116
652,1,498.0,56.139,2.371,0.122,0.122,1.072,0.207,0.115
653,1,28.0,56.18,2.67,0.166,0.166,1.873,0.254,0.111
654,1,387.0,56.252,2.281,0.152,0.152,1.756,0.172,0.166
655,1,146.0,56.253,2.162,0.18,0.18,1.145,0.201,0.111
656,1,7.0,56.42,2.459,0.142,0.142,1.506,0.243,0.194
657,1,126.0,56.421,2.206,0.118,0.118,1.877,0.262,0.151
658,1,6.0,56.533,2.118,0.159,0.159,2.355,0.137,0.108
659,1,6.0,56.623,1.352,0.201,0.201,2.663,0.225,0.179
660,1,49.0,56.636,2.58,0.132,0.132,1.161,0.241,0.152
661,1,559.0,56.754,1.145,0.262,0.262,2.477,0.16,0.165
662,1,13.0,56.776,1.657,0.152,0.152,2.678,0.148,0.2
663,1,90.0,56.798,1.391,0.104,0.104,2.32,0.218,0.141
664,1,512.0,56.826,2.325,0.218,0.218,2.449,0.216,0.17
665,1,7.0,56.861,2.647,0.226,0.226,1.696,0.168,0.167
666,1,13.0,56.955,1.201,0.167,0.167,1.671,0.177,0.116
667,2,196.0,56.969,14.565,1.049,1.049,13.439,1.39,1.151
668,1,13.0,57.052,2.661,0.218,0.218,2.232,0.168,0.19
669,1,7.0,57.207,1.045,0.201,0.201,1.099,0.264,0.18
670,1,44.0,57.23,1.933,0.232,0.232,1.084,0.249,0.145
671,1,103.0,57.292,1.573,0.254,0.254,1.521,0.259,0.11
672,1,7.0,57.327,2.614,0.187,0.187,1.222,0.125,0.139
673,1,44.0,57.365,1.538,0.15,0.15,1.416,0.237,0.18
674,1,157.0,57.482,1.225,0.124,0.124,1.194,0.207,0.165
675,1,7.0,57.541,2.08,0.142,0.142,1.974,0.209,0.163
676,1,103.0,57.573,2.027,0.15,0.15,1.863,0.137,0.116
677,1,30.0,57.586,1.144,0.145,0.145,1.738,0.263,0.175
678,2,240.0,57.626,13.8,1.211,1.211,13.098,1.281,1.142
679,1,447.0,57.645,1.216,0.123,0.123,2.586,0.124,0.142
680,1,30.0,57.665,2.407,0.247,0.247,2.57,0.253,0.112
681,2,67.0,57.761,12.914,1.385,1.385,12.974,1.381,1.008
682,1,7.0,57.8,2.275,0.24,0.24,1.235,0.179,0.18
683,1,13.0,57.823,1.385,0.159,0.159,2.156,0.191,0.154
684,1,7.0,57.91,2.632,0.108,0.108,2.081,0.24,0.168
685,1,387.0,57.955,1.098,0.224,0.224,1.691,0.143,0.163
686,1,90.0,57.968,2.614,0.261,0.261,1.759,0.264,0.19
687,1,7.0,57.987,2.042,0.209,0.209,2.149,0.146,0.154
688,1,512.0,58.004,1.163,0.211,0.211,2.547,0.191,0.148
689,1,44.0,58.038,2.45,0.149,0.149,1.327,0.138,0.128
690,1,120.0,58.053,1.317,0.192,0.192,2.445,0.14,0.136
691,1,512.0,58.12,1.66,0.184,0.184,1.044,0.26,0.121
692,1,28.0,58.137,1.82,0.259,0.259,1.95,0.19,0.105
693,1,16.0,58.162,2.338,0.15,0.15,2.272,0.138,0.163
694,1,214.0,58.182,1.324,0.18,0.18,1.299,0.209,0.135
695,1,447.0,58.345,1.286,0.157,0.157,1.982,0.109,0.108
696,1,28.0,58.357,1.235,0.248,0.248,1.506,0.14,0.126
697,1,214.0,58.393,1.94,0.156,0.156,2.345,0.168,0.125
698,1,447.0,58.442,2.586,0.156,0.156,1.441,0.232,0.18
699,2,72.0,58.506,14.361,1.431,1.431,13.107,1.113,1.177
700,1,10.0,58.51,1.749,0.177,0.177,2.153,0.102,0.198
701,1,90.0,58.595,1.94,0.203,0.203,2.67,0.116,0.157
702,1,59.0,58.614,1.163,0.234,0.234,1.578,0.142,0.125
703,1,157.0,58.635,2.532,0.139,0.139,2.523,0.178,0.126
704,1,512.0,58.672,2.445,0.11,0.11,2.532,0.107,0.153
705,1,6.0,58.719,2.724,0.176,0.176,2.458,0.105,0.147
706,1,126.0,58.742,2.278,0.247,0.247,1.641,0.119,0.178
707,1,49.0,58.972,2.492,0.261,0.261,1.405,0.248,0.13
708,1,559.0,59.061,1.512,0.253,0.253,2.627,0.164,0.13
709,1,95.0,59.194,1.386,0.129,0.129,2.58,0.264,0.157
710,1,498.0,59.201,1.057,0.223,0.223,1.997,0.151,0.191
711,1,30.0,59.295,1.746,0.146,0.146,2.38,0.102,0.162
712,1,103.0,59.297,2.572,0.184,0.184,2.662,0.252,0.151
713,1,498.0,59.336,1.912,0.206,0.206,1.164,0.198,0.197
714,1,559.0,59.418,2.63,0.234,0.234,1.347,0.248,0.188
715,1,214.0,59.453,1.911,0.253,0.253,2.363,0.206,0.13
716,1,126.0,59.488,1.655,0.118,0.118,1.618,0.182,0.165
717,1,30.0,59.498,2.273,0.162,0.162,1.223,0.265,0.177
718,1,120.0,59.522,1.763,0.2,0.2,1.884,0.121,0.144
719,1,512.0,59.54,2.655,0.123,0.123,2.295,0.191,0.176
720,1,16.0,59.651,2.064,0.16,0.16,2.61,0.108,0.102
721,1,169.0,59.676,1.625,0.141,0.141,1.455,0.198,0.166
722,1,379.0,59.72,2.518,0.181,0.181,2.247,0.226,0.125
723,2,258.0,59.754,13.915,1.097,1.097,14.583,1.165,1.16
724,1,49.0,59.775,1.029,0.135,0.135,1.94,0.16,0.166
725,1,512.0,59.792,1.601,0.194,0.194,1.047,0.189,0.138
726,1,10.0,59.858,1.143,0.261,0.261,1.676,0.188,0.135
727,1,7.0,59.946,2.531,0.212,0.212,1.754,0.193,0.18
728,1,498.0,59.97,1.231,0.236,0.236,1.565,0.122,0.142
729,1,498.0,60.021,2.206,0.216,0.216,1.671,0.225,0.124
730,1,7.0,60.153,1.317,0.22,0.22,2.278,0.191,0.148
731,1,95.0,60.221,1.167,0.231,0.231,2.245,0.164,0.111
732,1,7.0,60.296,2.355,0.116,0.116,1.676,0.142,0.146
733,1,157.0,60.481,1.464,0.157,0.157,1.997,0.254,0.157
734,1,447.0,60.494,2.607,0.203,0.203,2.222,0.223,0.189
735,1,95.0,60.564,1.333,0.11,0.11,2.123,0.18,0.159
736,1,7.0,60.628,1.324,0.211,0.211,1.284,0.25,0.117
737,1,6.0,60.729,2.176,0.102,0.102,2.123,0.241,0.118
738,1,6.0,60.794,1.731,0.197,0.197,2.146,0.151,0.108
739,1,146.0,60.932,1.898,0.104,0.104,2.441,0.201,0.157
740,1,157.0,60.934,1.725,0.237,0.237,1.625,0.263,0.167
741,1,28.0,60.966,2.636,0.119,0.119,1.501,0.143,0.167
742,1,146.0,60.973,2.01,0.194,0.194,2.613,0.224,0.102
743,1,90.0,61.027,1.671,0.199,0.199,2.223,0.216,0.189
744,1,7.0,61.181,1.572,0.182,0.182,1.222,0.196,0.102
745,1,157.0,61.199,2.416,0.149,0.149,1.012,0.143,0.181
746,1,120.0,61.221,2.676,0.143,0.143,2.572,0.121,0.164
747,1,90.0,61.236,2.539,0.246,0.246,2.363,0.253,0.173
748,1,157.0,61.261,2.224,0.152,0.152,1.099,0.24,0.127
749,1,126.0,61.443,2.415,0.262,0.262,1.676,0.205,0.17
750,1,6.0,61.607,1.029,0.106,0.106,1.818,0.133,0.179
751,1,126.0,61.62,1.22,0.186,0.186,2.174,0.255,0.107
752,1,95.0,61.838,2.548,0.143,0.143,2.293,0.207,0.191
753,1,30.0,61.894,2.162,0.175,0.175,1.651,0.146,0.193
754,1,16.0,61.931,2.698,0.115,0.115,1.045,0.261,0.14
755,1,103.0,61.966,2.573,0.116,0.116,2.363,0.178,0.137
756,1,90.0,62.067,1.863,0.142,0.142,1.671,0.185,0.193
757,1,44.0,62.094,2.456,0.143,0.143,2.302,0.116,0.102
758,1,44.0,62.145,2.061,0.185,0.185,1.453,0.248,0.125
759,1,6.0,62.324,2.726,0.198,0.198,1.736,0.145,0.196
760,2,143.0,62.402,11.029,1.091,1.091,11.914,1.454,1.162
761,1,16.0,62.425,2.11,0.176,0.176,2.411,0.154,0.194
762,2,139.0,62.439,12.023,1.362,1.362,12.914,1.409,1.107
763,1,103.0,62.478,1.183,0.165,0.165,1.026,0.215,0.116
764,1,16.0,62.493,1.047,0.18,0.18,2.272,0.162,0.123
765,1,169.0,62.561,1.007,0.225,0.225,1.506,0.163,0.2
766,1,169.0,62.824,2.724,0.191,0.191,1.18,0.211,0.144
767,1,90.0,62.847,2.002,0.135,0.135,1.452,0.204,0.102
768,1,7.0,63.034,1.879,0.148,0.148,2.293,0.108,0.188
769,1,13.0,63.141,2.502,0.216,0.216,2.725,0.253,0.137
770,1,95.0,63.223,2.68,0.114,0.114,2.469,0.111,0.121
