#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,103.0,43.669,1.461,0.136,0.136,2.26,0.226,0.193
386,2,131.0,43.754,12.053,1.24,1.24,13.255,1.304,1.041
387,1,7.0,43.846,2.482,0.207,0.207,2.492,0.124,0.122
388,1,120.0,43.9,1.951,0.189,0.189,2.254,0.171,0.161
389,1,120.0,43.903,1.997,0.114,0.114,1.178,0.229,0.18
390,1,7.0,43.904,1.819,0.163,0.163,1.327,0.156,0.171
391,1,559.0,43.933,1.203,0.116,0.116,1.756,0.175,0.129
392,1,30.0,43.976,1.3,0.232,0.232,2.021,0.226,0.137
393,1,95.0,44.016,2.631,0.123,0.123,2.182,0.185,0.14
394,1,6.0,44.057,1.099,0.125,0.125,1.971,0.189,0.18
395,1,103.0,44.102,1.115,0.223,0.223,1.137,0.202,0.105
396,1,95.0,44.104,1.329,0.107,0.107,2.502,0.208,0.1
397,1,28.0,44.266,1.746,0.209,0.209,2.056,0.202,0.132
398,1,49.0,44.269,2.26,0.188,0.188,1.884,0.141,0.126
399,1,7.0,44.277,2.243,0.188,0.188,1.917,0.211,0.122
400,1,214.0,44.328,1.173,0.171,0.171,1.488,0.119,0.175
401,1,28.0,44.358,2.004,0.125,0.125,1.746,0.136,0.143
402,1,7.0,44.368,1.651,0.244,0.244,1.961,0.168,0.169
403,1,379.0,44.384,1.195,0.254,0.254,2.485,0.156,0.129
404,1,559.0,44.384,1.696,0.184,0.184,1.296,0.214,0.176
405,1,103.0,44.393,1.392,0.203,0.203,2.346,0.231,0.158
406,1,214.0,44.41,1.83,0.155,0.155,2.266,0.259,0.157
407,1,95.0,44.47,2.459,0.231,0.231,2.267,0.237,0.148
408,1,7.0,44.639,1.598,0.207,0.207,2.502,0.119,0.167
409,1,379.0,44.661,1.057,0.123,0.123,1.391,0.113,0.135
410,1,146.0,44.666,2.403,0.168,0.168,1.547,0.216,0.189
411,1,7.0,44.752,2.695,0.119,0.119,2.346,0.2,0.118
412,1,126.0,44.862,1.892,0.11,0.11,1.604,0.193,0.13
413,1,44.0,44.925,2.025,0.175,0.175,1.463,0.269,0.189
414,1,7.0,45.133,1.356,0.132,0.132,2.236,0.171,0.186
415,1,379.0,45.188,2.06,0.116,0.116,1.818,0.203,0.137
416,1,28.0,45.27,1.892,0.164,0.164,2.662,0.19,0.145
417,1,7.0,45.287,1.748,0.206,0.206,1.719,0.127,0.169
418,1,44.0,45.382,1.559,0.212,0.212,1.276,0.109,0.16
419,1,512.0,45.541,2.378,0.159,0.159,2.569,0.161,0.118
420,1,30.0,45.605,2.724,0.216,0.216,2.671,0.146,0.171
421,1,44.0,45.629,1.822,0.231,0.231,1.012,0.107,0.183
422,1,126.0,45.651,1.302,0.237,0.237,1.007,0.201,0.149
423,1,28.0,45.663,1.769,0.196,0.196,1.876,0.198,0.18
424,1,169.0,45.721,1.972,0.218,0.218,2.45,0.131,0.113
425,1,559.0,45.734,1.711,0.137,0.137,2.457,0.108,0.197
426,1,146.0,45.807,1.88,0.266,0.266,2.543,0.254,0.164
427,1,95.0,45.848,1.337,0.167,0.167,1.215,0.142,0.196
428,1,90.0,45.904,1.399,0.138,0.138,2.073,0.117,0.147
429,1,157.0,45.929,1.512,0.215,0.215,2.353,0.167,0.132
430,2,95.0,46.027,10.82,1.335,1.335,13.63,1.294,1.139
431,1,30.0,46.152,1.861,0.129,0.129,2.493,0.219,0.152
432,1,49.0,46.234,1.041,0.154,0.154,2.505,0.127,0.123
433,1,49.0,46.282,2.37,0.182,0.182,2.543,0.219,0.184
434,1,7.0,46.375,1.918,0.263,0.263,2.658,0.118,0.197
435,1,387.0,46.443,1.785,0.261,0.261,2.463,0.115,0.17
436,1,44.0,46.466,1.909,0.185,0.185,2.306,0.229,0.146
437,1,7.0,46.544,2.497,0.192,0.192,1.918,0.229,0.151
438,1,90.0,46.585,1.083,0.187,0.187,2.631,0.116,0.163
439,2,152.0,46.619,10.996,1.495,1.495,12.398,1.183,1.173
440,2,214.0,46.653,14.159,1.356,1.356,12.654,1.125,1.149
441,1,6.0,46.677,1.467,0.143,0.143,1.94,0.216,0.121
442,1,126.0,46.731,1.974,0.146,0.146,1.055,0.109,0.179
443,1,16.0,46.762,1.429,0.158,0.158,2.579,0.135,0.199
444,1,146.0,46.802,2.426,0.253,0.253,2.632,0.152,0.188
445,1,49.0,46.805,2.474,0.241,0.241,1.861,0.202,0.145
446,1,13.0,46.832,2.704,0.164,0.164,2.268,0.222,0.192
447,1,559.0,46.864,2.274,0.259,0.259,1.238,0.215,0.171
448,1,30.0,46.869,1.045,0.126,0.126,1.525,0.156,0.139
449,1,90.0,46.995,1.647,0.117,0.117,2.002,0.188,0.182
450,1,10.0,47.04,2.379,0.125,0.125,1.084,0.191,0.109
451,1,498.0,47.063,2.543,0.182,0.182,1.13,0.244,0.198
452,2,144.0,47.125,15.189,1.08,1.08,12.471,1.257,1.101
453,1,498.0,47.219,1.435,0.263,0.263,1.454,0.133,0.188
454,1,498.0,47.22,1.047,0.227,0.227,2.69,0.215,0.132
455,1,7.0,47.224,1.004,0.232,0.232,1.055,0.11,0.133
456,1,10.0,47.234,1.918,0.163,0.163,2.206,0.131,0.196
457,1,157.0,47.292,1.818,0.125,0.125,1.724,0.267,0.114
458,1,7.0,47.394,1.055,0.185,0.185,1.15,0.179,0.151
459,1,120.0,47.406,1.269,0.18,0.18,1.966,0.221,0.191
460,1,44.0,47.437,2.601,0.198,0.198,2.253,0.208,0.166
461,1,379.0,47.464,1.204,0.219,0.219,1.52,0.18,0.142
462,1,498.0,47.519,1.643,0.263,0.263,2.057,0.225,0.125
463,2,190.0,47.547,11.775,1.01,1.01,10.79,1.352,1.114
464,1,498.0,47.585,2.241,0.17,0.17,2.356,0.116,0.177
465,1,103.0,47.671,1.302,0.227,0.227,1.573,0.192,0.148
466,1,13.0,47.693,1.163,0.238,0.238,1.759,0.182,0.139
467,1,90.0,47.694,1.084,0.255,0.255,1.506,0.137,0.104
468,1,13.0,47.697,2.325,0.127,0.127,2.353,0.233,0.193
469,1,95.0,47.824,1.171,0.259,0.259,2.607,0.11,0.125
470,1,10.0,47.904,1.505,0.234,0.234,1.66,0.264,0.167
471,1,30.0,48.036,1.794,0.149,0.149,1.144,0.179,0.151
472,1,28.0,48.045,2.617,0.248,0.248,2.035,0.116,0.183
473,1,559.0,48.078,2.222,0.268,0.268,2.396,0.136,0.191
474,1,44.0,48.134,1.13,0.254,0.254,1.171,0.17,0.184
475,1,498.0,48.275,2.469,0.129,0.129,2.58,0.216,0.195
476,1,95.0,48.386,2.327,0.266,0.266,1.13,0.116,0.12
477,1,59.0,48.444,1.64,0.213,0.213,2.265,0.158,0.14
478,1,103.0,48.485,2.32,0.137,0.137,1.613,0.156,0.173
479,1,44.0,48.489,1.268,0.177,0.177,1.832,0.137,0.194
480,1,6.0,48.574,2.146,0.201,0.201,1.171,0.232,0.187
481,1,498.0,48.599,2.57,0.129,0.129,2.278,0.127,0.162
482,1,44.0,48.62,1.166,0.163,0.163,2.518,0.184,0.194
483,1,30.0,48.703,2.535,0.214,0.214,2.682,0.142,0.129
484,1,13.0,48.716,1.252,0.229,0.229,2.242,0.211,0.124
485,2,137.0,48.874,13.538,1.36,1.36,13.817,1.205,1.056
486,1,157.0,48.901,2.492,0.19,0.19,1.367,0.114,0.139
487,1,49.0,48.902,1.211,0.221,0.221,1.958,0.226,0.113
488,1,120.0,48.911,1.02,0.105,0.105,1.89,0.11,0.178
489,1,7.0,49.011,1.218,0.178,0.178,1.339,0.208,0.14
490,1,28.0,49.016,1.933,0.234,0.234,2.341,0.13,0.143
491,1,559.0,49.091,1.203,0.25,0.25,1.127,0.201,0.105
492,1,6.0,49.114,1.594,0.145,0.145,1.939,0.223,0.123
493,1,95.0,49.171,2.355,0.244,0.244,2.32,0.112,0.103
494,1,120.0,49.18,1.067,0.102,0.102,2.54,0.173,0.191
495,1,169.0,49.326,2.422,0.147,0.147,1.324,0.16,0.13
496,2,226.0,49.377,13.066,1.214,1.214,10.48,1.072,1.11
497,1,146.0,49.389,1.339,0.242,0.242,2.317,0.123,0.148
498,1,447.0,49.447,1.616,0.116,0.116,1.131,0.125,0.16
499,1,512.0,49.479,2.06,0.255,0.255,2.042,0.153,0.163
500,1,59.0,49.484,2.225,0.129,0.129,1.209,0.144,0.102
501,1,103.0,49.575,1.399,0.189,0.189,2.569,0.155,0.123
502,1,44.0,49.618,2.243,0.248,0.248,1.363,0.219,0.194
503,1,146.0,49.624,1.225,0.24,0.24,1.098,0.177,0.189
504,1,7.0,49.741,1.66,0.218,0.218,2.526,0.132,0.114
505,1,120.0,49.802,1.694,0.216,0.216,1.876,0.151,0.111
506,1,6.0,49.901,1.31,0.172,0.172,1.048,0.21,0.134
507,1,90.0,49.904,1.554,0.156,0.156,1.392,0.189,0.134
508,1,447.0,49.91,1.003,0.207,0.207,1.985,0.258,0.1
509,2,93.0,49.955,10.796,1.382,1.382,13.793,1.363,1.163
510,1,126.0,49.983,1.869,0.231,0.231,1.961,0.14,0.195
511,1,7.0,50.014,1.437,0.226,0.226,1.31,0.203,0.118
512,1,7.0,50.029,2.281,0.251,0.251,1.292,0.2,0.145
513,1,95.0,50.073,1.562,0.199,0.199,2.543,0.216,0.123
514,1,59.0,50.077,2.502,0.268,0.268,1.894,0.253,0.168
515,1,447.0,50.082,1.961,0.181,0.181,1.525,0.225,0.116
516,1,7.0,50.145,2.056,0.24,0.24,1.501,0.111,0.133
517,1,498.0,50.179,1.88,0.193,0.193,2.548,0.202,0.123
518,1,126.0,50.179,2.355,0.135,0.135,2.513,0.244,0.177
519,1,90.0,50.231,2.29,0.102,0.102,1.37,0.209,0.165
520,1,120.0,50.247,2.542,0.148,0.148,2.093,0.106,0.164
521,1,379.0,50.296,1.913,0.156,0.156,2.093,0.199,0.176
522,1,95.0,50.315,2.494,0.181,0.181,1.888,0.211,0.136
523,2,206.0,50.409,10.779,1.09,1.09,14.204,1.309,1.156
524,1,13.0,50.425,1.164,0.264,0.264,2.032,0.207,0.14
525,1,512.0,50.435,1.694,0.143,0.143,2.572,0.105,0.144
526,1,379.0,50.453,1.785,0.213,0.213,1.003,0.14,0.196
527,1,13.0,50.485,2.347,0.223,0.223,2.318,0.15,0.133
528,1,16.0,50.662,1.923,0.18,0.18,2.406,0.137,0.19
529,1,157.0,50.724,1.78,0.126,0.126,1.02,0.103,0.162
530,2,117.0,50.76,14.797,1.174,1.174,14.961,1.413,1.186
531,1,49.0,50.784,1.719,0.214,0.214,2.68,0.148,0.132
532,1,447.0,50.794,1.178,0.215,0.215,1.807,0.167,0.176
533,1,6.0,50.811,1.641,0.215,0.215,1.546,0.167,0.174
534,1,7.0,50.837,1.972,0.255,0.255,1.941,0.101,0.114
535,1,7.0,50.859,1.758,0.203,0.203,2.434,0.156,0.158
536,1,559.0,50.918,2.256,0.189,0.189,1.565,0.186,0.198
537,1,559.0,50.918,2.726,0.154,0.154,2.26,0.206,0.143
538,1,120.0,51.029,1.873,0.213,0.213,2.503,0.155,0.171
539,1,146.0,51.083,2.353,0.231,0.231,2.156,0.175,0.188
540,1,6.0,51.098,2.229,0.163,0.163,1.941,0.153,0.146
541,1,16.0,51.132,1.284,0.154,0.154,1.796,0.125,0.159
542,1,447.0,51.138,1.974,0.218,0.218,1.915,0.189,0.197
543,1,7.0,51.161,1.457,0.161,0.161,1.506,0.113,0.181
544,1,13.0,51.174,1.167,0.201,0.201,1.02,0.211,0.147
545,1,28.0,51.315,1.437,0.198,0.198,1.592,0.233,0.114
546,1,7.0,51.343,1.347,0.264,0.264,1.464,0.121,0.185
547,1,13.0,51.377,1.521,0.205,0.205,1.289,0.159,0.112
548,1,49.0,51.385,1.318,0.231,0.231,2.243,0.129,0.169
549,2,193.0,51.436,11.7,1.48,1.48,15.067,1.342,1.056
550,1,146.0,51.582,2.322,0.145,0.145,2.568,0.113,0.105
551,1,379.0,51.585,1.551,0.187,0.187,1.416,0.243,0.196
552,1,447.0,51.596,1.423,0.236,0.236,1.347,0.206,0.108
553,1,157.0,51.709,1.211,0.168,0.168,2.456,0.129,0.16
554,1,214.0,51.71,2.632,0.192,0.192,1.758,0.266,0.17
555,1,6.0,51.746,1.376,0.261,0.261,2.379,0.196,0.103
556,1,512.0,51.79,1.756,0.186,0.186,1.517,0.146,0.105
557,1,6.0,51.921,2.678,0.196,0.196,2.275,0.243,0.117
558,1,13.0,51.928,2.396,0.156,0.156,1.573,0.229,0.123
559,1,447.0,51.944,2.456,0.164,0.164,2.273,0.193,0.151
560,1,559.0,52.008,1.613,0.207,0.207,2.62,0.182,0.199
561,2,79.0,52.031,11.314,1.461,1.461,14.714,1.101,1.099
562,1,7.0,52.076,1.187,0.238,0.238,2.724,0.181,0.138
563,1,7.0,52.088,2.245,0.219,0.219,1.358,0.146,0.164
564,2,228.0,52.123,13.915,1.087,1.087,12.531,1.021,1.175
565,1,7.0,52.15,1.71,0.198,0.198,1.697,0.256,0.132
566,2,76.0,52.225,11.7,1.098,1.098,12.435,1.122,1.098
567,1,379.0,52.35,1.547,0.264,0.264,1.298,0.248,0.123
568,1,559.0,52.456,2.469,0.197,0.197,1.774,0.263,0.115
569,1,10.0,52.555,1.786,0.218,0.218,2.264,0.172,0.151
570,1,59.0,52.602,1.708,0.145,0.145,1.71,0.211,0.114
571,1,30.0,52.644,1.247,0.213,0.213,1.029,0.205,0.147
572,1,90.0,52.651,2.227,0.262,0.262,1.95,0.101,0.141
573,1,498.0,52.689,1.385,0.196,0.196,1.565,0.196,0.121
574,2,131.0,52.873,14.593,1.149,1.149,13.447,1.25,1.082
575,1,6.0,52.876,1.49,0.218,0.218,2.194,0.104,0.13
576,1,157.0,52.879,1.742,0.252,0.252,2.665,0.21,0.189
577,1,7.0,52.891,1.918,0.173,0.173,1.526,0.269,0.165
578,1,90.0,52.915,2.548,0.263,0.263,1.218,0.142,0.186
579,1,512.0,52.93,1.456,0.165,0.165,2.542,0.132,0.163
580,1,447.0,52.932,2.051,0.222,0.222,2.57,0.247,0.168
581,1,498.0,52.934,2.671,0.15,0.15,1.711,0.129,0.192
582,1,7.0,53.011,1.818,0.135,0.135,1.932,0.224,0.155
583,1,447.0,53.058,1.647,0.194,0.194,2.487,0.152,0.11
584,1,157.0,53.134,2.363,0.198,0.198,1.711,0.14,0.19
585,1,16.0,53.14,1.483,0.226,0.226,2.182,0.189,0.103
586,2,229.0,53.143,14.621,1.221,1.221,12.341,1.481,1.159
587,1,387.0,53.158,1.859,0.131,0.131,2.317,0.196,0.149
588,1,447.0,53.188,2.618,0.143,0.143,1.705,0.205,0.183
589,1,157.0,53.241,1.526,0.135,0.135,2.411,0.113,0.159
590,2,177.0,53.276,10.137,1.418,1.418,14.593,1.019,1.177
591,1,16.0,53.296,2.376,0.215,0.215,1.511,0.142,0.192
592,1,90.0,53.428,1.888,0.134,0.134,2.227,0.182,0.117
593,1,512.0,53.45,1.488,0.132,0.132,2.117,0.146,0.184
594,2,89.0,53.508,14.672,1.447,1.447,13.967,1.284,1.17
595,1,16.0,53.522,1.192,0.226,0.226,2.502,0.201,0.108
596,1,95.0,53.546,2.069,0.192,0.192,1.18,0.165,0.137
597,2,126.0,53.593,12.018,1.188,1.188,11.803,1.326,1.194
598,1,7.0,53.636,1.248,0.109,0.109,2.542,0.244,0.183
599,1,214.0,53.646,1.884,0.15,0.15,2.614,0.254,0.169
600,1,90.0,53.713,1.29,0.175,0.175,1.822,0.113,0.118
601,1,387.0,53.817,1.818,0.198,0.198,1.744,0.195,0.139
602,1,214.0,53.861,2.347,0.155,0.155,1.171,0.166,0.183
603,1,7.0,53.959,2.367,0.152,0.152,2.182,0.176,0.106
604,1,49.0,54.15,1.309,0.149,0.149,1.834,0.172,0.164
605,1,95.0,54.156,1.694,0.114,0.114,2.388,0.24,0.112
606,1,95.0,54.158,1.086,0.138,0.138,1.646,0.238,0.194
607,1,214.0,54.166,1.392,0.221,0.221,2.677,0.172,0.185
608,1,10.0,54.296,1.993,0.127,0.127,1.733,0.205,0.103
609,1,126.0,54.317,2.502,0.18,0.18,2.554,0.203,0.188
610,1,6.0,54.424,1.839,0.246,0.246,1.144,0.198,0.117
611,1,90.0,54.492,2.271,0.195,0.195,1.298,0.152,0.114
612,1,103.0,54.549,1.609,0.197,0.197,1.404,0.266,0.131
613,2,128.0,54.564,11.131,1.027,1.027,10.512,1.152,1.189
614,1,512.0,54.565,2.081,0.255,0.255,1.332,0.207,0.14
615,2,121.0,54.573,10.604,1.352,1.352,10.854,1.439,1.164
616,2,161.0,54.641,14.66,1.226,1.226,12.053,1.494,1.069
617,1,146.0,54.718,1.118,0.24,0.24,2.658,0.23,0.123
618,2,129.0,54.744,14.479,1.183,1.183,13.427,1.425,1.154
619,1,13.0,54.853,2.129,0.142,0.142,1.207,0.123,0.142
620,1,103.0,54.886,2.107,0.149,0.149,2.439,0.113,0.115
621,1,157.0,54.961,1.861,0.133,0.133,2.174,0.207,0.2
622,1,59.0,54.974,2.669,0.146,0.146,1.204,0.105,0.162
623,1,169.0,54.975,1.047,0.153,0.153,1.291,0.261,0.178
624,1,6.0,55.08,1.685,0.262,0.262,2.631,0.159,0.102
625,1,49.0,55.13,1.568,0.125,0.125,2.542,0.132,0.185
626,2,95.0,55.19,11.59,1.436,1.436,14.893,1.201,1.051
627,1,95.0,55.334,1.953,0.164,0.164,2.292,0.18,0.113
628,1,49.0,55.406,1.957,0.218,0.218,2.156,0.156,0.153
629,1,214.0,55.441,2.346,0.108,0.108,2.251,0.137,0.177
630,1,7.0,55.523,1.686,0.176,0.176,2.482,0.248,0.183
631,1,157.0,55.531,1.423,0.161,0.161,1.537,0.211,0.13
632,1,30.0,55.561,2.059,0.166,0.166,1.376,0.123,0.1
633,1,7.0,55.612,1.922,0.211,0.211,1.705,0.173,0.176
634,1,16.0,55.641,2.542,0.168,0.168,2.58,0.174,0.142
635,1,379.0,55.762,2.118,0.223,0.223,1.512,0.143,0.118
636,1,7.0,55.795,1.318,0.236,0.236,2.463,0.238,0.18
637,1,59.0,55.828,2.354,0.103,0.103,1.495,0.266,0.136
638,1,387.0,55.86,1.15,0.143,0.143,1.974,0.102,0.155
639,2,165.0,55.87,14.241,1.436,1.436,12.775,1.214,1.054
640,1,447.0,55.907,1.187,0.142,0.142,1.351,0.196,0.192
641,1,44.0,55.908,1.911,0.159,0.159,2.457,0.234,0.175
642,1,7.0,55.966,1.762,0.218,0.218,1.231,0.131,0.121
643,1,44.0,56.011,1.535,0.127,0.127,1.329,0.22,0.175
644,1,59.0,56.026,1.6,0.24,0.24,1.844,0.17,0.107
645,1,120.0,56.033,2.452,0.188,0.188,1.18,0.146,0.163
646,1,7.0,56.051,1.173,0.218,0.218,2.002,0.223,0.136
647,1,30.0,56.055,1.759,0.168,0.168,1.604,0.241,0.142
648,1,157.0,56.074,1.258,0.221,0.221,1.276,0.176,0.17
649,1,95.0,56.153,2.493,0.167,0.167,1.815,0.228,0.12
650,1,146.0,56.199,2.505,0.114,0.114,2.118,0.139,0.105
651,1,10.0,56.228,2.369,0.213,0.213,2.416,0.24,0.102
652,1,169.0,56.239,2.05,0.188,0.188,2.411,0.225,0.167
653,2,136.0,56.299,12.415,1.305,1.305,13.839,1.272,1.187
654,1,6.0,56.34,1.982,0.171,0.171,1.238,0.231,0.162
655,1,7.0,56.355,1.785,0.136,0.136,2.299,0.148,0.191
656,1,13.0,56.392,1.464,0.228,0.228,2.453,0.115,0.125
657,1,16.0,56.597,1.29,0.241,0.241,1.324,0.19,0.178
658,1,146.0,56.605,1.834,0.266,0.266,1.953,0.216,0.144
659,1,120.0,56.78,1.892,0.139,0.139,1.604,0.205,0.129
660,1,559.0,56.805,2.04,0.17,0.17,2.618,0.105,0.129
661,1,559.0,56.81,1.291,0.156,0.156,1.435,0.106,0.109
662,1,387.0,56.851,2.456,0.241,0.241,2.4,0.191,0.119
663,1,28.0,56.891,2.62,0.2,0.2,1.855,0.108,0.132
664,1,49.0,56.934,2.381,0.132,0.132,1.691,0.223,0.126
665,1,44.0,56.942,2.159,0.245,0.245,1.448,0.213,0.123
666,1,30.0,57.064,2.275,0.247,0.247,2.233,0.109,0.127
667,1,13.0,57.09,1.646,0.192,0.192,2.353,0.249,0.119
668,1,59.0,57.13,1.936,0.127,0.127,1.02,0.136,0.125
669,1,59.0,57.332,1.736,0.215,0.215,1.786,0.137,0.166
670,1,498.0,57.353,2.118,0.153,0.153,1.13,0.228,0.116
671,1,44.0,57.368,2.293,0.148,0.148,1.526,0.115,0.196
672,1,95.0,57.402,1.941,0.263,0.263,1.537,0.229,0.101
673,2,140.0,57.422,12.916,1.173,1.173,10.933,1.258,1.086
674,2,64.0,57.469,12.409,1.14,1.14,14.046,1.035,1.165
675,1,498.0,57.511,1.167,0.177,0.177,2.718,0.201,0.108
676,1,7.0,57.513,1.067,0.102,0.102,2.518,0.127,0.118
677,1,49.0,57.621,2.552,0.211,0.211,1.456,0.189,0.133
678,1,146.0,57.633,2.559,0.184,0.184,2.185,0.117,0.109
679,1,126.0,57.814,1.705,0.121,0.121,1.416,0.229,0.114
680,1,498.0,57.884,1.594,0.137,0.137,2.185,0.124,0.125
681,2,178.0,57.885,10.78,1.051,1.051,13.745,1.401,1.184
682,1,10.0,57.924,1.676,0.244,0.244,1.951,0.19,0.108
683,1,6.0,57.945,1.159,0.225,0.225,1.696,0.169,0.177
684,1,379.0,57.96,1.844,0.13,0.13,1.646,0.119,0.158
685,1,44.0,58.058,1.521,0.176,0.176,1.49,0.114,0.132
686,1,146.0,58.076,1.861,0.148,0.148,2.263,0.188,0.155
687,1,120.0,58.076,1.177,0.144,0.144,2.66,0.213,0.17
688,1,447.0,58.113,2.723,0.223,0.223,2.428,0.198,0.134
689,1,146.0,58.287,2.513,0.127,0.127,1.044,0.225,0.13
690,1,44.0,58.294,2.438,0.14,0.14,1.779,0.253,0.187
691,1,59.0,58.358,1.139,0.238,0.238,1.617,0.215,0.126
692,2,117.0,58.382,12.791,1.447,1.447,12.643,1.331,1.068
693,1,95.0,58.431,1.922,0.158,0.158,2.513,0.18,0.148
694,1,498.0,58.508,1.671,0.164,0.164,2.088,0.13,0.141
695,1,95.0,58.615,1.239,0.144,0.144,2.32,0.181,0.173
696,1,169.0,58.718,1.892,0.158,0.158,2.355,0.195,0.199
697,1,6.0,58.743,1.247,0.117,0.117,2.341,0.195,0.189
698,1,44.0,58.763,2.479,0.156,0.156,2.029,0.215,0.164
699,1,7.0,58.768,2.285,0.264,0.264,1.087,0.17,0.161
700,1,559.0,58.813,2.056,0.168,0.168,1.564,0.15,0.199
701,1,214.0,58.825,2.416,0.167,0.167,2.032,0.195,0.165
702,2,191.0,58.978,13.55,1.21,1.21,11.775,1.316,1.109
703,1,498.0,59.006,1.167,0.215,0.215,1.566,0.204,0.163
704,1,559.0,59.079,2.115,0.267,0.267,1.247,0.136,0.112
705,2,242.0,59.097,10.179,1.209,1.209,13.088,1.161,1.024
706,1,90.0,59.161,2.68,0.115,0.115,1.164,0.218,0.146
707,1,214.0,59.233,2.391,0.183,0.183,2.459,0.178,0.101
708,2,204.0,59.271,14.301,1.09,1.09,10.753,1.497,1.041
709,2,166.0,59.4,13.107,1.439,1.439,11.104,1.376,1.012
710,2,211.0,59.409,11.572,1.469,1.469,10.701,1.291,1.091
711,1,95.0,59.415,2.376,0.195,0.195,2.245,0.191,0.144
712,1,7.0,59.486,2.076,0.142,0.142,2.607,0.157,0.193
713,1,28.0,59.527,1.161,0.135,0.135,2.66,0.248,0.151
714,1,103.0,59.587,2.004,0.205,0.205,2.222,0.104,0.165
715,1,447.0,59.736,1.881,0.145,0.145,1.972,0.208,0.153
716,1,498.0,59.858,1.463,0.252,0.252,1.91,0.187,0.106
717,1,95.0,59.871,1.02,0.261,0.261,2.588,0.152,0.108
718,1,16.0,59.949,1.044,0.141,0.141,1.64,0.109,0.19
719,1,59.0,59.978,2.632,0.198,0.198,2.492,0.175,0.159
720,1,559.0,60.148,1.9,0.202,0.202,1.894,0.124,0.14
721,1,7.0,60.357,2.041,0.124,0.124,2.174,0.249,0.172
722,1,7.0,60.409,1.655,0.178,0.178,2.025,0.221,0.165
723,2,157.0,60.42,14.794,1.398,1.398,13.79,1.17,1.017
724,1,10.0,60.459,2.554,0.267,0.267,1.525,0.155,0.198
725,1,90.0,60.474,2.531,0.234,0.234,1.749,0.122,0.19
726,1,10.0,60.522,1.91,0.144,0.144,2.492,0.13,0.122
727,2,72.0,60.651,11.128,1.156,1.156,13.633,1.174,1.081
728,1,6.0,60.75,2.272,0.109,0.109,1.863,0.229,0.102
729,1,49.0,60.883,1.252,0.209,0.209,1.672,0.189,0.192
730,1,59.0,60.943,1.054,0.207,0.207,1.187,0.237,0.137
731,1,7.0,61.028,2.676,0.113,0.113,1.404,0.189,0.172
732,1,169.0,61.097,2.669,0.145,0.145,1.423,0.125,0.127
733,1,157.0,61.184,1.02,0.197,0.197,1.906,0.159,0.156
734,1,146.0,61.223,2.665,0.207,0.207,2.318,0.146,0.1
735,1,447.0,61.286,1.339,0.185,0.185,2.163,0.125,0.109
736,1,559.0,61.345,1.763,0.18,0.18,1.221,0.14,0.173
737,1,498.0,61.363,1.137,0.156,0.156,1.067,0.193,0.177
738,1,7.0,61.631,1.822,0.126,0.126,2.281,0.253,0.127
739,1,90.0,61.713,2.617,0.153,0.153,1.733,0.11,0.162
740,1,49.0,61.72,1.216,0.132,0.132,1.512,0.157,0.149
741,1,7.0,61.797,2.289,0.248,0.248,2.329,0.125,0.139
742,1,512.0,61.88,2.053,0.116,0.116,1.854,0.121,0.19
743,2,159.0,61.917,14.86,1.451,1.451,11.691,1.385,1.154
744,1,95.0,62.029,2.135,0.232,0.232,1.643,0.196,0.121
745,1,90.0,62.046,1.581,0.158,0.158,2.289,0.136,0.199
746,1,44.0,62.071,1.047,0.165,0.165,1.426,0.229,0.143
747,1,90.0,62.082,2.11,0.166,0.166,1.195,0.217,0.123
748,1,6.0,62.109,2.623,0.198,0.198,2.54,0.195,0.163
749,2,208.0,62.112,11.271,1.209,1.209,11.366,1.17,1.039
750,1,146.0,62.231,2.035,0.113,0.113,1.269,0.124,0.152
751,1,169.0,62.273,1.47,0.116,0.116,1.847,0.189,0.194
752,1,126.0,62.301,1.22,0.233,0.233,2.174,0.125,0.163
753,1,30.0,62.317,2.411,0.149,0.149,2.388,0.148,0.16
754,1,512.0,62.322,2.341,0.159,0.159,2.523,0.255,0.126
755,1,103.0,62.382,2.37,0.255,0.255,1.91,0.117,0.182
756,1,44.0,62.467,2.487,0.19,0.19,2.505,0.102,0.139
757,1,6.0,62.495,2.543,0.151,0.151,1.512,0.171,0.136
758,1,6.0,62.661,1.52,0.265,0.265,1.811,0.254,0.198
759,2,209.0,62.671,13.148,1.162,1.162,13.255,1.352,1.168
760,1,44.0,62.684,2.135,0.203,0.203,2.425,0.252,0.187
761,2,139.0,62.728,13.218,1.437,1.437,12.409,1.175,1.106
762,1,512.0,62.743,2.353,0.106,0.106,2.404,0.19,0.112
763,1,103.0,62.767,2.233,0.152,0.152,1.691,0.131,0.198
764,1,214.0,62.84,1.725,0.263,0.263,2.636,0.247,0.194
765,1,30.0,62.922,2.505,0.216,0.216,2.631,0.178,0.105
766,1,120.0,62.997,2.477,0.119,0.119,1.404,0.186,0.138
767,1,379.0,63.027,2.647,0.143,0.143,1.892,0.26,0.196
768,1,126.0,63.126,1.646,0.231,0.231,2.559,0.117,0.129
769,2,134.0,63.146,13.55,1.489,1.489,11.273,1.3,1.094
770,1,49.0,63.174,2.474,0.181,0.181,1.464,0.101,0.123
