#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,44.296,1.453,0.133,0.133,1.115,0.209,0.103
386,1,7.0,44.298,1.467,0.219,0.219,2.47,0.132,0.137
387,1,169.0,44.371,1.044,0.176,0.176,1.302,0.101,0.13
388,1,498.0,44.379,1.873,0.24,0.24,1.861,0.151,0.1
389,1,7.0,44.469,1.405,0.211,0.211,1.785,0.173,0.174
390,1,30.0,44.665,1.067,0.118,0.118,1.391,0.169,0.177
391,1,387.0,44.706,1.29,0.219,0.219,2.003,0.135,0.161
392,2,194.0,44.716,10.216,1.245,1.245,10.898,1.444,1.087
393,1,30.0,44.757,1.598,0.216,0.216,1.129,0.228,0.187
394,1,49.0,44.881,2.493,0.109,0.109,2.206,0.114,0.158
395,1,103.0,44.948,2.242,0.187,0.187,1.892,0.262,0.166
396,1,49.0,45.022,2.543,0.11,0.11,1.685,0.251,0.176
397,1,126.0,45.028,2.57,0.245,0.245,1.881,0.145,0.194
398,1,6.0,45.042,2.341,0.165,0.165,1.437,0.165,0.15
399,1,10.0,45.057,1.347,0.203,0.203,1.391,0.243,0.132
400,1,90.0,45.154,1.564,0.245,0.245,2.453,0.182,0.142
401,1,44.0,45.157,1.756,0.204,0.204,2.06,0.205,0.149
402,1,10.0,45.196,2.281,0.181,0.181,1.423,0.106,0.172
403,1,447.0,45.2,1.884,0.146,0.146,2.552,0.116,0.182
404,1,44.0,45.22,2.5,0.148,0.148,1.129,0.196,0.111
405,2,132.0,45.253,13.31,1.08,1.08,14.849,1.409,1.023
406,1,7.0,45.333,2.692,0.194,0.194,2.265,0.226,0.102
407,1,7.0,45.355,1.915,0.251,0.251,2.506,0.156,0.188
408,1,214.0,45.453,2.493,0.245,0.245,1.861,0.262,0.149
409,1,146.0,45.461,1.756,0.198,0.198,2.08,0.163,0.192
410,1,28.0,45.463,2.4,0.167,0.167,1.538,0.255,0.102
411,1,59.0,45.595,2.275,0.207,0.207,1.441,0.168,0.108
412,2,105.0,45.678,12.371,1.385,1.385,14.5,1.408,1.171
413,1,90.0,45.693,1.048,0.198,0.198,1.819,0.234,0.147
414,1,7.0,45.728,2.285,0.187,0.187,2.225,0.177,0.11
415,1,44.0,45.744,2.415,0.171,0.171,1.139,0.218,0.148
416,1,6.0,45.753,2.183,0.248,0.248,2.669,0.215,0.106
417,1,44.0,45.88,2.042,0.163,0.163,2.163,0.143,0.181
418,1,44.0,45.887,2.302,0.132,0.132,1.165,0.119,0.11
419,1,49.0,45.892,1.456,0.254,0.254,1.562,0.156,0.116
420,1,126.0,46.023,2.642,0.175,0.175,1.679,0.156,0.114
421,1,120.0,46.043,2.256,0.102,0.102,1.178,0.156,0.107
422,1,169.0,46.05,2.457,0.158,0.158,1.323,0.156,0.19
423,1,16.0,46.06,1.877,0.156,0.156,2.573,0.269,0.129
424,1,146.0,46.083,2.035,0.179,0.179,1.549,0.189,0.19
425,1,7.0,46.179,1.671,0.254,0.254,1.141,0.219,0.167
426,2,298.0,46.203,14.929,1.445,1.445,13.112,1.417,1.001
427,2,141.0,46.245,12.782,1.207,1.207,11.01,1.248,1.161
428,1,157.0,46.288,1.352,0.2,0.2,2.2,0.226,0.118
429,1,95.0,46.295,2.463,0.156,0.156,2.274,0.201,0.153
430,2,148.0,46.305,13.787,1.207,1.207,15.057,1.257,1.097
431,1,169.0,46.323,2.356,0.262,0.262,1.665,0.168,0.105
432,2,214.0,46.427,15.011,1.084,1.084,10.299,1.246,1.105
433,1,498.0,46.5,1.231,0.148,0.148,1.009,0.143,0.137
434,1,6.0,46.524,1.375,0.254,0.254,1.744,0.124,0.107
435,1,214.0,46.525,2.222,0.135,0.135,2.233,0.198,0.166
436,1,90.0,46.643,1.861,0.209,0.209,1.762,0.211,0.162
437,1,95.0,46.705,1.22,0.162,0.162,1.209,0.244,0.12
438,1,126.0,46.738,1.164,0.213,0.213,2.32,0.169,0.199
439,1,498.0,46.746,2.292,0.103,0.103,2.032,0.119,0.183
440,1,90.0,46.759,1.067,0.147,0.147,1.941,0.265,0.149
441,1,447.0,46.844,1.861,0.171,0.171,2.289,0.125,0.17
442,1,512.0,46.86,1.329,0.153,0.153,1.012,0.164,0.102
443,1,447.0,46.861,1.763,0.165,0.165,2.601,0.133,0.157
444,1,30.0,46.864,2.268,0.175,0.175,1.882,0.154,0.159
445,1,7.0,46.894,1.964,0.146,0.146,1.467,0.188,0.188
446,1,7.0,46.984,1.055,0.175,0.175,2.554,0.254,0.17
447,1,379.0,46.999,2.658,0.223,0.223,1.818,0.231,0.14
448,1,44.0,47.077,1.6,0.166,0.166,1.517,0.247,0.146
449,2,183.0,47.104,13.601,1.335,1.335,11.28,1.125,1.111
450,1,30.0,47.14,2.463,0.176,0.176,1.266,0.116,0.135
451,1,10.0,47.17,2.671,0.265,0.265,1.8,0.146,0.113
452,1,498.0,47.179,2.129,0.17,0.17,1.273,0.218,0.1
453,1,120.0,47.182,2.416,0.154,0.154,1.818,0.204,0.174
454,2,140.0,47.193,12.551,1.111,1.111,13.449,1.138,1.094
455,1,13.0,47.237,1.296,0.188,0.188,1.488,0.253,0.198
456,1,512.0,47.296,1.861,0.232,0.232,2.715,0.133,0.144
457,1,512.0,47.312,1.911,0.208,0.208,1.68,0.213,0.115
458,1,7.0,47.39,1.973,0.229,0.229,1.834,0.265,0.162
459,1,120.0,47.413,1.144,0.109,0.109,2.715,0.22,0.111
460,1,13.0,47.443,2.617,0.248,0.248,1.31,0.122,0.161
461,2,238.0,47.466,12.643,1.083,1.083,12.203,1.098,1.151
462,1,59.0,47.533,1.573,0.143,0.143,2.559,0.187,0.193
463,1,44.0,47.544,2.469,0.221,0.221,1.252,0.175,0.117
464,1,379.0,47.551,2.604,0.152,0.152,2.232,0.206,0.162
465,2,103.0,47.647,12.042,1.1,1.1,14.341,1.402,1.107
466,1,512.0,47.711,1.222,0.101,0.101,1.483,0.209,0.2
467,1,146.0,47.735,1.985,0.125,0.125,1.012,0.117,0.14
468,1,6.0,47.859,1.774,0.115,0.115,1.339,0.258,0.148
469,2,140.0,47.931,14.565,1.466,1.466,10.941,1.296,1.038
470,1,7.0,47.975,1.098,0.211,0.211,1.746,0.15,0.115
471,1,157.0,48.017,1.619,0.154,0.154,1.13,0.266,0.163
472,1,6.0,48.028,1.6,0.25,0.25,2.705,0.134,0.102
473,1,16.0,48.04,1.15,0.253,0.253,1.909,0.225,0.127
474,1,559.0,48.088,2.05,0.11,0.11,1.676,0.267,0.139
475,1,30.0,48.115,2.227,0.177,0.177,2.573,0.198,0.118
476,1,90.0,48.181,1.66,0.238,0.238,1.941,0.228,0.153
477,1,6.0,48.245,2.459,0.116,0.116,2.334,0.121,0.183
478,2,137.0,48.252,14.714,1.011,1.011,13.203,1.315,1.129
479,1,6.0,48.269,2.57,0.119,0.119,2.452,0.174,0.14
480,1,447.0,48.401,1.166,0.216,0.216,2.416,0.219,0.165
481,1,103.0,48.427,2.523,0.253,0.253,1.59,0.136,0.149
482,2,246.0,48.513,14.992,1.461,1.461,13.858,1.275,1.156
483,1,30.0,48.752,1.708,0.175,0.175,1.226,0.141,0.168
484,1,7.0,48.773,2.661,0.156,0.156,2.318,0.18,0.144
485,1,44.0,48.791,1.148,0.253,0.253,2.153,0.218,0.189
486,1,7.0,48.889,1.226,0.172,0.172,1.759,0.111,0.167
487,1,169.0,48.895,2.428,0.215,0.215,2.11,0.176,0.2
488,1,6.0,48.961,1.302,0.223,0.223,2.659,0.262,0.112
489,1,6.0,49.03,1.993,0.188,0.188,2.05,0.139,0.112
490,1,95.0,49.043,2.113,0.119,0.119,1.694,0.103,0.128
491,1,559.0,49.155,1.89,0.141,0.141,1.216,0.206,0.165
492,1,44.0,49.217,2.172,0.193,0.193,1.881,0.109,0.15
493,1,95.0,49.254,2.378,0.214,0.214,2.459,0.24,0.126
494,1,214.0,49.26,1.961,0.109,0.109,1.789,0.171,0.196
495,1,16.0,49.413,2.051,0.136,0.136,1.918,0.168,0.17
496,1,10.0,49.478,2.232,0.225,0.225,1.344,0.142,0.116
497,1,387.0,49.498,2.706,0.2,0.2,2.243,0.203,0.158
498,1,28.0,49.541,1.127,0.213,0.213,1.29,0.113,0.12
499,1,13.0,49.61,2.056,0.238,0.238,1.201,0.143,0.105
500,1,49.0,49.647,2.497,0.186,0.186,1.273,0.137,0.107
501,1,30.0,49.67,2.06,0.228,0.228,2.05,0.263,0.197
502,1,28.0,49.687,2.182,0.211,0.211,1.487,0.24,0.157
503,1,387.0,49.7,1.966,0.248,0.248,2.146,0.114,0.151
504,1,214.0,49.765,2.049,0.211,0.211,2.627,0.24,0.173
505,1,90.0,49.791,2.445,0.217,0.217,2.035,0.218,0.146
506,1,95.0,49.833,1.063,0.237,0.237,2.224,0.263,0.164
507,1,59.0,49.976,1.819,0.144,0.144,1.987,0.188,0.197
508,2,112.0,49.991,15.134,1.172,1.172,10.454,1.465,1.125
509,1,28.0,50.003,1.609,0.155,0.155,2.601,0.139,0.192
510,1,49.0,50.018,2.459,0.124,0.124,2.164,0.225,0.15
511,1,120.0,50.058,2.573,0.125,0.125,1.045,0.133,0.107
512,1,30.0,50.073,1.879,0.252,0.252,2.416,0.254,0.1
513,1,28.0,50.123,1.526,0.265,0.265,1.91,0.258,0.196
514,1,7.0,50.133,1.086,0.2,0.2,1.216,0.124,0.117
515,1,126.0,50.161,1.496,0.175,0.175,2.449,0.104,0.145
516,1,169.0,50.244,1.698,0.134,0.134,1.054,0.176,0.169
517,1,95.0,50.29,1.613,0.163,0.163,1.465,0.136,0.185
518,1,7.0,50.338,1.416,0.223,0.223,1.37,0.119,0.133
519,1,10.0,50.417,1.192,0.156,0.156,1.786,0.156,0.119
520,1,559.0,50.473,1.922,0.134,0.134,1.452,0.168,0.111
521,1,28.0,50.487,2.08,0.253,0.253,1.391,0.116,0.102
522,1,44.0,50.495,2.33,0.172,0.172,2.461,0.173,0.197
523,1,13.0,50.559,1.884,0.141,0.141,2.304,0.18,0.105
524,1,90.0,50.775,2.061,0.197,0.197,1.835,0.127,0.127
525,1,169.0,50.804,1.951,0.247,0.247,1.226,0.201,0.155
526,1,512.0,50.913,1.64,0.265,0.265,2.118,0.132,0.157
527,2,196.0,51.022,13.89,1.096,1.096,13.898,1.161,1.02
528,1,6.0,51.05,2.273,0.144,0.144,2.195,0.253,0.163
529,1,6.0,51.055,1.286,0.2,0.2,1.003,0.164,0.155
530,1,7.0,51.059,2.096,0.123,0.123,1.062,0.127,0.111
531,1,6.0,51.11,1.759,0.176,0.176,1.554,0.168,0.163
532,1,7.0,51.266,1.365,0.254,0.254,1.582,0.193,0.113
533,1,44.0,51.312,2.623,0.264,0.264,2.628,0.193,0.174
534,1,103.0,51.322,1.332,0.157,0.157,1.276,0.215,0.123
535,1,16.0,51.359,2.701,0.124,0.124,1.733,0.188,0.144
536,1,10.0,51.435,1.982,0.205,0.205,2.642,0.139,0.141
537,2,131.0,51.479,12.756,1.034,1.034,10.481,1.072,1.129
538,1,10.0,51.581,1.126,0.197,0.197,1.521,0.143,0.167
539,1,498.0,51.582,2.58,0.141,0.141,2.299,0.165,0.135
540,1,214.0,51.643,2.29,0.267,0.267,2.241,0.266,0.12
541,1,387.0,51.687,1.855,0.209,0.209,2.669,0.117,0.174
542,1,10.0,51.731,2.04,0.207,0.207,2.345,0.168,0.197
543,1,95.0,51.794,1.235,0.127,0.127,1.47,0.18,0.102
544,1,169.0,51.796,1.679,0.221,0.221,1.993,0.102,0.192
545,1,512.0,51.853,2.344,0.169,0.169,1.951,0.141,0.175
546,2,116.0,51.87,10.15,1.237,1.237,15.017,1.425,1.022
547,1,28.0,51.957,1.315,0.17,0.17,1.68,0.263,0.173
548,1,103.0,52.043,2.275,0.184,0.184,1.343,0.112,0.107
549,1,157.0,52.125,1.165,0.215,0.215,1.906,0.15,0.175
550,1,10.0,52.147,2.679,0.265,0.265,1.618,0.165,0.128
551,1,7.0,52.215,1.676,0.196,0.196,1.055,0.258,0.17
552,1,146.0,52.255,1.159,0.136,0.136,2.675,0.134,0.116
553,2,201.0,52.297,10.126,1.175,1.175,13.668,1.368,1.179
554,1,387.0,52.304,1.796,0.268,0.268,1.651,0.173,0.124
555,1,7.0,52.353,2.481,0.137,0.137,2.457,0.251,0.18
556,1,157.0,52.364,1.211,0.157,0.157,1.093,0.156,0.188
557,1,6.0,52.372,2.275,0.191,0.191,2.229,0.254,0.119
558,1,59.0,52.392,2.341,0.157,0.157,1.993,0.114,0.189
559,1,44.0,52.396,2.459,0.264,0.264,1.003,0.168,0.153
560,1,90.0,52.434,2.543,0.218,0.218,2.428,0.228,0.177
561,1,387.0,52.484,1.087,0.138,0.138,1.144,0.266,0.166
562,2,191.0,52.486,14.104,1.408,1.408,10.39,1.094,1.104
563,1,6.0,52.618,2.049,0.241,0.241,1.098,0.2,0.183
564,1,120.0,52.751,2.053,0.139,0.139,1.302,0.103,0.184
565,1,387.0,52.758,1.31,0.207,0.207,2.68,0.205,0.146
566,1,7.0,52.78,2.66,0.262,0.262,1.15,0.122,0.12
567,1,10.0,52.843,2.33,0.143,0.143,1.877,0.264,0.145
568,1,59.0,52.848,2.495,0.244,0.244,1.933,0.167,0.11
569,1,7.0,52.878,2.493,0.211,0.211,1.178,0.152,0.131
570,1,28.0,52.97,1.469,0.201,0.201,1.358,0.263,0.14
571,1,103.0,53.096,2.222,0.238,0.238,1.171,0.26,0.178
572,2,249.0,53.126,10.428,1.188,1.188,14.55,1.034,1.109
573,1,157.0,53.251,1.456,0.237,0.237,1.027,0.153,0.191
574,1,120.0,53.27,2.269,0.186,0.186,1.512,0.254,0.127
575,1,6.0,53.32,1.347,0.156,0.156,2.548,0.18,0.133
576,1,6.0,53.333,2.272,0.224,0.224,1.041,0.19,0.113
577,1,498.0,53.492,1.646,0.2,0.2,2.183,0.254,0.148
578,2,102.0,53.545,11.273,1.416,1.416,12.206,1.292,1.014
579,1,6.0,53.549,2.346,0.138,0.138,1.71,0.195,0.102
580,1,7.0,53.609,1.671,0.155,0.155,1.295,0.209,0.125
581,1,7.0,53.635,2.292,0.18,0.18,1.864,0.114,0.175
582,1,16.0,53.752,2.482,0.118,0.118,2.381,0.205,0.116
583,1,103.0,53.765,2.493,0.23,0.23,2.505,0.2,0.151
584,1,498.0,53.801,1.613,0.177,0.177,1.52,0.26,0.137
585,1,447.0,53.802,1.144,0.104,0.104,1.293,0.164,0.143
586,1,16.0,53.84,1.437,0.118,0.118,1.084,0.265,0.198
587,2,90.0,53.879,12.652,1.261,1.261,10.319,1.172,1.063
588,1,120.0,53.978,1.933,0.255,0.255,2.036,0.254,0.124
589,1,214.0,53.989,2.172,0.191,0.191,1.007,0.134,0.197
590,1,16.0,54.079,1.167,0.226,0.226,1.83,0.16,0.192
591,1,7.0,54.082,1.83,0.238,0.238,2.406,0.165,0.147
592,1,90.0,54.133,2.222,0.198,0.198,1.95,0.14,0.192
593,1,120.0,54.148,1.273,0.253,0.253,1.291,0.204,0.187
594,1,447.0,54.175,2.596,0.131,0.131,1.712,0.268,0.193
595,1,559.0,54.191,2.559,0.227,0.227,1.292,0.126,0.16
596,1,90.0,54.209,1.216,0.195,0.195,2.289,0.122,0.184
597,1,7.0,54.39,2.251,0.156,0.156,1.497,0.114,0.141
598,1,559.0,54.407,1.337,0.132,0.132,1.145,0.155,0.143
599,1,13.0,54.407,2.683,0.256,0.256,1.161,0.204,0.154
600,1,44.0,54.481,2.474,0.162,0.162,2.379,0.244,0.131
601,1,146.0,54.517,1.869,0.262,0.262,1.067,0.194,0.152
602,1,169.0,54.569,2.669,0.194,0.194,1.144,0.179,0.189
603,2,270.0,54.579,11.206,1.127,1.127,13.5,1.272,1.079
604,1,7.0,54.606,2.441,0.132,0.132,2.272,0.129,0.2
605,1,16.0,54.654,1.958,0.15,0.15,1.343,0.159,0.139
606,2,232.0,54.663,12.417,1.229,1.229,10.456,1.43,1.068
607,1,6.0,54.719,1.711,0.11,0.11,2.57,0.215,0.192
608,1,95.0,54.73,1.707,0.253,0.253,2.241,0.132,0.151
609,1,90.0,54.746,1.055,0.134,0.134,1.302,0.11,0.127
610,2,44.0,54.885,12.914,1.122,1.122,12.839,1.112,1.056
611,1,95.0,54.98,1.972,0.224,0.224,2.114,0.269,0.126
612,1,379.0,55.012,2.469,0.101,0.101,2.671,0.168,0.142
613,1,120.0,55.02,2.063,0.113,0.113,2.726,0.155,0.105
614,1,13.0,55.053,1.235,0.213,0.213,2.113,0.238,0.117
615,1,90.0,55.286,1.058,0.123,0.123,2.713,0.21,0.126
616,1,44.0,55.291,2.182,0.121,0.121,1.208,0.254,0.129
617,1,44.0,55.384,1.437,0.181,0.181,2.242,0.266,0.137
618,2,338.0,55.393,12.092,1.424,1.424,10.445,1.098,1.014
619,1,10.0,55.513,2.38,0.165,0.165,1.447,0.116,0.176
620,1,13.0,55.661,1.392,0.263,0.263,2.07,0.21,0.125
621,1,146.0,55.677,2.148,0.176,0.176,2.485,0.266,0.111
622,1,16.0,55.742,2.365,0.246,0.246,1.463,0.181,0.132
623,1,146.0,55.985,1.742,0.168,0.168,1.733,0.116,0.135
624,1,169.0,55.99,2.485,0.108,0.108,1.88,0.122,0.169
625,1,157.0,56.017,1.665,0.194,0.194,2.441,0.266,0.104
626,1,7.0,56.037,1.166,0.265,0.265,2.493,0.169,0.167
627,1,59.0,56.081,1.788,0.173,0.173,1.722,0.164,0.133
628,1,44.0,56.137,2.245,0.207,0.207,1.561,0.175,0.154
629,1,49.0,56.16,1.576,0.26,0.26,2.662,0.105,0.156
630,1,28.0,56.385,2.273,0.179,0.179,1.027,0.226,0.1
631,1,387.0,56.39,2.153,0.143,0.143,2.161,0.268,0.148
632,1,214.0,56.398,1.062,0.211,0.211,1.651,0.168,0.168
633,1,44.0,56.423,2.631,0.254,0.254,2.069,0.18,0.159
634,1,49.0,56.442,1.244,0.266,0.266,1.218,0.126,0.12
635,1,7.0,56.457,1.391,0.156,0.156,1.298,0.132,0.141
636,1,126.0,56.476,1.613,0.255,0.255,2.493,0.125,0.126
637,1,126.0,56.624,1.892,0.256,0.256,2.713,0.175,0.117
638,1,379.0,56.693,2.452,0.103,0.103,1.698,0.196,0.192
639,1,49.0,56.693,1.356,0.135,0.135,1.391,0.224,0.172
640,1,13.0,56.876,2.561,0.188,0.188,1.343,0.225,0.135
641,1,512.0,56.883,2.365,0.193,0.193,2.016,0.166,0.106
642,1,103.0,57.011,2.276,0.156,0.156,2.675,0.186,0.14
643,1,90.0,57.045,1.276,0.185,0.185,2.497,0.253,0.191
644,1,157.0,57.046,1.689,0.129,0.129,2.087,0.161,0.188
645,1,157.0,57.12,1.923,0.218,0.218,2.035,0.106,0.108
646,1,49.0,57.13,1.95,0.205,0.205,2.135,0.206,0.105
647,1,16.0,57.166,2.144,0.254,0.254,2.441,0.27,0.134
648,2,109.0,57.188,14.592,1.205,1.205,11.01,1.367,1.152
649,1,7.0,57.205,2.453,0.255,0.255,2.015,0.17,0.134
650,1,512.0,57.293,2.601,0.116,0.116,2.531,0.259,0.13
651,1,214.0,57.33,2.338,0.18,0.18,1.378,0.123,0.116
652,1,10.0,57.359,1.218,0.14,0.14,2.597,0.104,0.148
653,1,7.0,57.385,2.299,0.181,0.181,1.828,0.219,0.176
654,1,28.0,57.422,2.607,0.101,0.101,1.045,0.18,0.148
655,1,559.0,57.422,2.004,0.132,0.132,2.637,0.226,0.147
656,1,7.0,57.498,2.37,0.116,0.116,1.8,0.268,0.171
657,1,379.0,57.544,2.724,0.213,0.213,1.961,0.185,0.195
658,1,90.0,57.584,2.248,0.209,0.209,1.786,0.116,0.112
659,1,28.0,57.603,2.267,0.114,0.114,2.632,0.122,0.192
660,1,7.0,57.832,2.204,0.106,0.106,2.45,0.196,0.139
661,1,10.0,57.846,1.616,0.12,0.12,2.396,0.172,0.119
662,1,28.0,57.886,1.315,0.16,0.16,2.069,0.143,0.148
663,1,90.0,57.891,1.34,0.185,0.185,1.835,0.221,0.105
664,1,44.0,57.944,2.726,0.249,0.249,1.267,0.223,0.167
665,1,6.0,58.011,1.267,0.222,0.222,1.358,0.221,0.106
666,1,49.0,58.027,1.456,0.189,0.189,1.405,0.14,0.116
667,1,6.0,58.043,1.705,0.121,0.121,2.129,0.226,0.17
668,1,10.0,58.079,2.26,0.248,0.248,1.676,0.124,0.183
669,1,146.0,58.113,2.2,0.143,0.143,2.174,0.17,0.135
670,1,379.0,58.178,1.177,0.13,0.13,2.642,0.218,0.184
671,1,146.0,58.234,2.346,0.248,0.248,1.211,0.188,0.139
672,1,6.0,58.305,1.329,0.163,0.163,2.57,0.175,0.193
673,1,28.0,58.39,1.89,0.231,0.231,1.788,0.226,0.108
674,1,169.0,58.407,1.689,0.14,0.14,2.243,0.226,0.125
675,1,559.0,58.433,1.973,0.227,0.227,1.13,0.196,0.154
676,1,44.0,58.515,2.642,0.246,0.246,2.061,0.175,0.119
677,1,126.0,58.631,2.236,0.125,0.125,1.678,0.263,0.134
678,1,146.0,58.681,1.171,0.131,0.131,2.493,0.132,0.15
679,1,6.0,58.735,1.167,0.263,0.263,1.995,0.199,0.13
680,1,214.0,58.856,2.663,0.129,0.129,2.57,0.18,0.123
681,1,559.0,58.912,1.932,0.254,0.254,2.395,0.124,0.173
682,1,157.0,59.021,2.021,0.155,0.155,2.271,0.189,0.192
683,1,214.0,59.041,2.614,0.178,0.178,1.244,0.263,0.159
684,2,148.0,59.045,14.965,1.364,1.364,12.026,1.313,1.066
685,2,45.0,59.118,11.758,1.131,1.131,10.28,1.254,1.132
686,1,30.0,59.266,1.18,0.139,0.139,2.396,0.258,0.162
687,1,44.0,59.302,1.055,0.116,0.116,2.623,0.203,0.174
688,1,95.0,59.358,1.211,0.111,0.111,1.292,0.265,0.147
689,2,159.0,59.404,14.306,1.118,1.118,10.947,1.23,1.08
690,1,7.0,59.407,1.391,0.188,0.188,2.38,0.134,0.159
691,1,559.0,59.416,2.481,0.178,0.178,2.269,0.186,0.149
692,1,512.0,59.526,2.066,0.223,0.223,2.271,0.144,0.145
693,1,559.0,59.555,2.706,0.124,0.124,2.345,0.264,0.167
694,1,7.0,59.585,2.493,0.189,0.189,2.559,0.185,0.121
695,1,44.0,59.659,1.697,0.15,0.15,2.285,0.238,0.13
696,1,13.0,59.817,1.847,0.193,0.193,1.299,0.24,0.19
697,1,10.0,60.006,2.129,0.131,0.131,1.691,0.122,0.178
698,1,387.0,60.023,1.784,0.152,0.152,1.025,0.126,0.141
699,1,7.0,60.159,1.647,0.168,0.168,1.37,0.266,0.189
700,1,559.0,60.168,2.632,0.196,0.196,2.628,0.137,0.104
701,2,287.0,60.198,12.266,1.489,1.489,14.315,1.09,1.029
702,1,7.0,60.231,1.34,0.156,0.156,1.6,0.16,0.189
703,2,333.0,60.298,10.74,1.254,1.254,11.029,1.071,1.117
704,1,559.0,60.302,1.143,0.201,0.201,1.57,0.186,0.121
705,1,157.0,60.364,1.207,0.2,0.2,1.933,0.12,0.151
706,1,49.0,60.461,1.546,0.201,0.201,1.749,0.189,0.163
707,1,28.0,60.517,1.356,0.167,0.167,2.445,0.156,0.117
708,1,169.0,60.587,2.68,0.179,0.179,2.505,0.127,0.174
709,1,16.0,60.588,2.371,0.175,0.175,1.619,0.177,0.126
710,1,16.0,60.592,2.162,0.235,0.235,1.02,0.125,0.158
711,1,120.0,60.695,1.467,0.188,0.188,1.127,0.111,0.12
712,2,138.0,60.85,11.758,1.013,1.013,14.104,1.465,1.002
713,1,44.0,60.852,2.064,0.162,0.162,2.306,0.108,0.138
714,1,512.0,60.977,1.423,0.19,0.19,1.732,0.118,0.174
715,1,214.0,60.98,1.209,0.213,0.213,1.221,0.124,0.105
716,1,44.0,61.148,2.05,0.152,0.152,1.447,0.196,0.135
717,1,30.0,61.29,1.514,0.12,0.12,1.525,0.11,0.109
718,1,6.0,61.383,1.651,0.146,0.146,1.358,0.233,0.199
719,1,49.0,61.395,1.317,0.133,0.133,1.525,0.237,0.157
720,1,512.0,61.518,2.118,0.235,0.235,2.356,0.146,0.147
721,1,559.0,61.525,2.497,0.189,0.189,1.57,0.124,0.142
722,1,90.0,61.569,2.002,0.193,0.193,2.474,0.161,0.178
723,1,146.0,61.575,1.876,0.196,0.196,1.321,0.168,0.164
724,1,7.0,61.589,1.317,0.239,0.239,1.673,0.109,0.189
725,1,44.0,61.597,1.29,0.226,0.226,1.145,0.158,0.135
726,1,120.0,61.64,1.208,0.236,0.236,1.769,0.262,0.14
727,1,169.0,61.678,1.194,0.161,0.161,2.002,0.131,0.142
728,1,214.0,61.691,1.651,0.124,0.124,2.032,0.169,0.119
729,1,6.0,61.795,2.502,0.201,0.201,2.616,0.229,0.133
730,1,214.0,61.825,1.02,0.177,0.177,1.437,0.134,0.177
731,1,7.0,61.857,1.058,0.112,0.112,1.29,0.172,0.107
732,2,166.0,61.981,12.634,1.461,1.461,10.089,1.103,1.001
733,1,498.0,62.039,1.566,0.162,0.162,1.725,0.124,0.146
734,1,157.0,62.043,2.457,0.263,0.263,1.226,0.156,0.15
735,1,95.0,62.111,1.116,0.202,0.202,2.713,0.223,0.124
736,1,214.0,62.197,1.936,0.224,0.224,2.206,0.194,0.129
737,1,10.0,62.22,2.07,0.177,0.177,1.987,0.245,0.124
738,1,6.0,62.373,1.407,0.127,0.127,2.233,0.207,0.162
739,1,6.0,62.411,1.8,0.182,0.182,2.066,0.237,0.128
740,1,95.0,62.533,2.064,0.149,0.149,2.482,0.139,0.159
741,1,157.0,62.561,1.526,0.156,0.156,2.275,0.226,0.103
742,1,512.0,62.608,1.894,0.254,0.254,1.818,0.164,0.152
743,1,7.0,62.714,1.018,0.256,0.256,2.677,0.207,0.132
744,1,7.0,62.973,1.351,0.168,0.168,2.663,0.245,0.189
745,2,162.0,63.13,11.976,1.477,1.477,12.435,1.087,1.003
746,1,59.0,63.15,2.681,0.126,0.126,1.054,0.188,0.197
747,1,512.0,63.154,1.538,0.164,0.164,2.295,0.148,0.147
748,1,16.0,63.27,1.072,0.146,0.146,2.58,0.105,0.149
749,1,7.0,63.276,2.573,0.155,0.155,2.341,0.245,0.104
750,1,44.0,63.293,2.16,0.136,0.136,2.722,0.252,0.182
751,1,498.0,63.297,1.194,0.249,0.249,1.119,0.225,0.13
752,1,126.0,63.452,1.166,0.103,0.103,1.086,0.149,0.152
753,1,7.0,63.496,2.426,0.119,0.119,2.725,0.263,0.149
754,1,126.0,63.524,1.83,0.228,0.228,2.063,0.175,0.2
755,1,214.0,63.53,2.675,0.182,0.182,1.266,0.139,0.152
756,1,447.0,63.731,1.941,0.233,0.233,1.302,0.144,0.106
757,1,44.0,63.858,1.04,0.139,0.139,1.725,0.169,0.125
758,1,169.0,63.901,2.384,0.27,0.27,1.218,0.11,0.177
759,1,7.0,63.988,1.378,0.158,0.158,1.554,0.157,0.165
760,1,126.0,64.054,2.059,0.143,0.143,2.004,0.133,0.166
761,1,90.0,64.08,1.974,0.207,0.207,1.506,0.153,0.172
762,1,157.0,64.125,1.112,0.267,0.267,1.264,0.236,0.137
763,1,30.0,64.164,1.676,0.24,0.24,1.863,0.194,0.119
764,2,153.0,64.176,10.742,1.333,1.333,13.839,1.326,1.09
765,1,44.0,64.182,2.259,0.269,0.269,1.672,0.204,0.167
766,2,133.0,64.441,13.29,1.048,1.048,11.728,1.014,1.072
767,1,512.0,64.477,1.238,0.241,0.241,1.147,0.264,0.157
768,1,559.0,64.558,2.343,0.174,0.174,1.204,0.146,0.173
769,1,120.0,64.75,2.204,0.102,0.102,1.467,0.134,0.109
770,1,95.0,64.755,2.306,0.191,0.191,2.665,0.143,0.154
