#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,379.0,44.731,1.561,0.153,0.153,1.671,0.22,0.128
386,1,169.0,44.988,1.085,0.168,0.168,2.58,0.136,0.103
387,1,559.0,45.136,2.264,0.202,0.202,1.329,0.263,0.199
388,1,44.0,45.174,1.126,0.196,0.196,2.248,0.142,0.155
389,1,559.0,45.311,1.738,0.243,0.243,2.632,0.118,0.143
390,1,146.0,45.379,1.588,0.202,0.202,2.554,0.157,0.128
391,1,44.0,45.469,2.153,0.143,0.143,1.784,0.266,0.139
392,1,126.0,45.482,2.174,0.13,0.13,1.973,0.11,0.139
393,1,214.0,45.571,1.554,0.126,0.126,1.418,0.125,0.171
394,1,10.0,45.571,1.796,0.198,0.198,1.881,0.134,0.137
395,1,120.0,45.768,1.525,0.233,0.233,1.159,0.192,0.164
396,1,30.0,45.882,1.176,0.248,0.248,1.194,0.255,0.187
397,1,7.0,46.009,2.113,0.236,0.236,2.65,0.198,0.112
398,1,214.0,46.009,1.572,0.158,0.158,2.665,0.144,0.192
399,1,95.0,46.104,1.284,0.213,0.213,2.318,0.211,0.166
400,1,44.0,46.124,2.042,0.196,0.196,2.118,0.173,0.102
401,1,7.0,46.169,2.683,0.24,0.24,2.248,0.118,0.135
402,1,169.0,46.17,1.733,0.254,0.254,1.483,0.161,0.119
403,1,447.0,46.318,1.192,0.241,0.241,1.15,0.227,0.13
404,1,7.0,46.326,1.982,0.227,0.227,1.933,0.207,0.13
405,1,49.0,46.327,1.023,0.191,0.191,2.723,0.24,0.117
406,1,28.0,46.338,2.265,0.127,0.127,1.062,0.218,0.144
407,1,7.0,46.371,1.008,0.213,0.213,1.02,0.119,0.164
408,1,103.0,46.399,1.822,0.146,0.146,2.056,0.165,0.116
409,1,30.0,46.442,1.59,0.179,0.179,2.665,0.208,0.19
410,1,30.0,46.458,2.692,0.217,0.217,2.449,0.196,0.108
411,1,28.0,46.473,1.864,0.152,0.152,2.485,0.248,0.155
412,1,447.0,46.474,1.171,0.228,0.228,2.5,0.137,0.135
413,1,169.0,46.63,1.405,0.146,0.146,2.531,0.174,0.101
414,1,44.0,46.662,1.526,0.196,0.196,2.285,0.214,0.115
415,2,220.0,46.674,13.668,1.368,1.368,15.009,1.265,1.078
416,1,126.0,46.688,2.695,0.135,0.135,2.099,0.18,0.13
417,1,95.0,46.85,2.5,0.103,0.103,2.141,0.197,0.14
418,1,10.0,46.855,2.225,0.203,0.203,1.289,0.156,0.14
419,1,559.0,46.917,2.679,0.187,0.187,2.539,0.134,0.149
420,1,103.0,46.947,2.113,0.156,0.156,1.29,0.223,0.16
421,1,16.0,46.981,2.453,0.263,0.263,2.161,0.203,0.105
422,1,44.0,46.984,1.286,0.205,0.205,1.815,0.204,0.12
423,1,103.0,47.014,1.711,0.127,0.127,1.859,0.195,0.125
424,1,7.0,47.043,1.912,0.193,0.193,1.613,0.105,0.138
425,1,30.0,47.137,2.264,0.176,0.176,1.041,0.255,0.143
426,1,59.0,47.193,1.863,0.265,0.265,1.311,0.198,0.151
427,2,63.0,47.237,11.805,1.194,1.194,10.369,1.491,1.199
428,1,103.0,47.256,2.256,0.223,0.223,1.909,0.203,0.145
429,1,7.0,47.265,1.221,0.129,0.129,1.267,0.258,0.135
430,1,30.0,47.316,1.053,0.197,0.197,2.075,0.115,0.14
431,1,44.0,47.328,2.222,0.116,0.116,2.469,0.269,0.17
432,1,387.0,47.517,1.145,0.225,0.225,2.318,0.184,0.18
433,1,7.0,47.521,1.447,0.201,0.201,1.982,0.225,0.112
434,1,13.0,47.561,1.423,0.219,0.219,1.588,0.121,0.133
435,1,120.0,47.632,1.807,0.247,0.247,1.131,0.185,0.117
436,1,120.0,47.682,1.83,0.204,0.204,1.848,0.166,0.173
437,1,16.0,47.716,1.164,0.223,0.223,2.428,0.194,0.167
438,1,447.0,47.811,1.139,0.173,0.173,1.165,0.256,0.126
439,2,111.0,47.826,15.104,1.352,1.352,14.204,1.465,1.112
440,1,126.0,47.867,1.226,0.134,0.134,2.306,0.157,0.132
441,1,59.0,47.882,1.786,0.169,0.169,2.416,0.161,0.14
442,1,120.0,47.889,2.729,0.141,0.141,1.127,0.227,0.164
443,1,447.0,48.024,1.001,0.151,0.151,2.275,0.143,0.123
444,1,16.0,48.061,2.493,0.207,0.207,1.418,0.193,0.119
445,1,49.0,48.16,2.345,0.109,0.109,1.02,0.134,0.17
446,1,559.0,48.195,2.327,0.103,0.103,2.347,0.194,0.118
447,1,59.0,48.201,2.506,0.129,0.129,2.543,0.13,0.109
448,1,447.0,48.238,1.876,0.164,0.164,1.695,0.172,0.18
449,1,13.0,48.331,1.993,0.152,0.152,1.646,0.119,0.183
450,1,379.0,48.345,2.355,0.22,0.22,1.953,0.171,0.198
451,1,447.0,48.476,1.062,0.167,0.167,2.347,0.244,0.109
452,1,49.0,48.57,1.819,0.22,0.22,2.586,0.231,0.183
453,1,59.0,48.588,1.163,0.121,0.121,2.492,0.216,0.108
454,1,146.0,48.593,1.725,0.152,0.152,1.166,0.123,0.108
455,1,146.0,48.644,1.746,0.259,0.259,2.346,0.266,0.18
456,1,59.0,48.681,1.163,0.227,0.227,2.485,0.194,0.13
457,2,102.0,48.704,14.893,1.414,1.414,14.153,1.465,1.123
458,1,120.0,48.739,1.679,0.138,0.138,2.289,0.104,0.13
459,1,28.0,48.745,2.713,0.181,0.181,2.227,0.252,0.15
460,1,28.0,48.765,2.718,0.172,0.172,1.506,0.248,0.162
461,1,7.0,48.822,2.541,0.269,0.269,2.486,0.23,0.134
462,1,28.0,48.888,2.33,0.157,0.157,2.036,0.216,0.125
463,1,6.0,48.904,1.759,0.196,0.196,2.676,0.253,0.117
464,1,559.0,48.939,1.463,0.254,0.254,1.13,0.232,0.131
465,1,6.0,48.947,1.754,0.15,0.15,1.532,0.229,0.18
466,1,120.0,48.972,1.815,0.168,0.168,1.625,0.175,0.135
467,2,170.0,48.986,12.813,1.095,1.095,11.803,1.442,1.134
468,1,44.0,49.008,1.084,0.164,0.164,1.832,0.125,0.2
469,1,7.0,49.029,1.086,0.196,0.196,2.616,0.122,0.105
470,1,44.0,49.037,2.32,0.247,0.247,2.16,0.237,0.14
471,1,6.0,49.055,2.371,0.215,0.215,2.061,0.216,0.16
472,1,214.0,49.16,2.716,0.253,0.253,1.844,0.198,0.149
473,1,10.0,49.349,2.518,0.218,0.218,1.953,0.172,0.13
474,1,95.0,49.405,1.131,0.218,0.218,1.447,0.186,0.18
475,1,498.0,49.504,2.206,0.226,0.226,1.029,0.216,0.152
476,1,59.0,49.589,1.137,0.227,0.227,2.502,0.224,0.165
477,1,30.0,49.608,2.497,0.226,0.226,1.267,0.116,0.116
478,1,90.0,49.625,2.176,0.2,0.2,1.099,0.197,0.163
479,1,126.0,49.638,2.256,0.269,0.269,2.726,0.112,0.175
480,1,512.0,49.699,1.191,0.223,0.223,1.459,0.105,0.152
481,1,30.0,49.702,2.153,0.191,0.191,1.072,0.256,0.133
482,1,103.0,49.726,2.162,0.207,0.207,1.156,0.108,0.121
483,2,111.0,49.76,10.725,1.083,1.083,14.26,1.103,1.111
484,1,169.0,49.776,2.073,0.254,0.254,2.665,0.23,0.129
485,1,10.0,49.778,1.779,0.253,0.253,1.399,0.204,0.131
486,1,387.0,49.791,2.141,0.198,0.198,1.526,0.248,0.13
487,1,95.0,49.895,2.259,0.226,0.226,1.203,0.216,0.128
488,1,59.0,50.028,2.021,0.247,0.247,2.076,0.124,0.147
489,1,146.0,50.143,2.322,0.192,0.192,2.129,0.182,0.11
490,2,235.0,50.212,14.399,1.411,1.411,13.967,1.092,1.196
491,2,196.0,50.222,12.758,1.494,1.494,13.311,1.307,1.155
492,2,102.0,50.223,10.78,1.436,1.436,12.506,1.344,1.087
493,1,146.0,50.236,2.264,0.223,0.223,1.708,0.248,0.175
494,1,214.0,50.241,1.332,0.223,0.223,1.505,0.263,0.135
495,1,214.0,50.416,2.002,0.254,0.254,2.506,0.119,0.198
496,1,7.0,50.59,1.88,0.132,0.132,1.643,0.179,0.168
497,1,126.0,50.613,1.267,0.239,0.239,2.723,0.204,0.195
498,1,7.0,50.674,2.623,0.124,0.124,2.502,0.137,0.14
499,1,214.0,50.687,1.91,0.2,0.2,1.839,0.209,0.116
500,1,28.0,50.717,2.54,0.253,0.253,1.291,0.245,0.17
501,1,44.0,50.747,2.559,0.109,0.109,2.206,0.249,0.131
502,1,28.0,50.775,2.453,0.206,0.206,1.414,0.183,0.137
503,2,204.0,50.78,11.851,1.465,1.465,14.295,1.364,1.111
504,1,169.0,50.799,2.318,0.241,0.241,2.627,0.136,0.155
505,1,16.0,51.102,2.285,0.182,0.182,1.966,0.117,0.102
506,1,6.0,51.104,1.276,0.138,0.138,2.335,0.141,0.155
507,1,7.0,51.235,2.008,0.225,0.225,1.769,0.126,0.107
508,1,30.0,51.266,1.333,0.131,0.131,2.159,0.144,0.125
509,1,512.0,51.302,1.49,0.143,0.143,1.137,0.258,0.155
510,1,7.0,51.325,1.448,0.135,0.135,1.298,0.264,0.191
511,1,90.0,51.357,1.604,0.172,0.172,1.763,0.102,0.128
512,1,512.0,51.366,1.286,0.121,0.121,2.266,0.103,0.157
513,1,103.0,51.454,1.49,0.116,0.116,1.788,0.198,0.18
514,1,120.0,51.636,2.404,0.108,0.108,1.344,0.247,0.116
515,1,512.0,51.639,2.07,0.154,0.154,1.91,0.116,0.127
516,1,90.0,51.724,1.003,0.121,0.121,2.58,0.154,0.163
517,1,169.0,51.745,1.672,0.209,0.209,2.425,0.185,0.114
518,1,7.0,51.822,2.518,0.205,0.205,1.258,0.15,0.117
519,1,13.0,51.825,2.588,0.245,0.245,1.293,0.262,0.197
520,1,44.0,51.833,1.045,0.123,0.123,1.625,0.159,0.184
521,1,6.0,51.884,2.085,0.115,0.115,2.5,0.247,0.112
522,1,13.0,51.899,1.991,0.194,0.194,2.059,0.159,0.181
523,1,90.0,51.905,1.656,0.146,0.146,1.952,0.127,0.163
524,2,380.0,51.923,11.748,1.459,1.459,14.981,1.411,1.033
525,1,6.0,51.955,1.892,0.153,0.153,1.759,0.214,0.112
526,1,126.0,52.012,1.834,0.237,0.237,2.568,0.228,0.129
527,1,7.0,52.031,1.392,0.144,0.144,2.532,0.143,0.153
528,1,447.0,52.034,1.894,0.188,0.188,1.252,0.159,0.177
529,1,28.0,52.074,1.221,0.223,0.223,2.289,0.2,0.197
530,1,49.0,52.151,2.272,0.198,0.198,2.453,0.268,0.13
531,1,49.0,52.159,1.392,0.197,0.197,1.722,0.224,0.132
532,1,13.0,52.254,1.689,0.263,0.263,2.531,0.236,0.189
533,1,7.0,52.308,2.063,0.154,0.154,1.576,0.236,0.102
534,1,49.0,52.46,1.581,0.114,0.114,1.719,0.15,0.165
535,1,44.0,52.466,1.759,0.185,0.185,1.023,0.26,0.178
536,1,559.0,52.483,2.174,0.135,0.135,1.238,0.145,0.175
537,1,59.0,52.491,1.581,0.226,0.226,1.948,0.132,0.166
538,1,7.0,52.503,1.749,0.162,0.162,2.722,0.266,0.175
539,1,126.0,52.547,1.456,0.212,0.212,2.29,0.171,0.116
540,1,6.0,52.629,2.511,0.205,0.205,2.274,0.228,0.199
541,1,126.0,52.747,1.452,0.192,0.192,1.416,0.148,0.161
542,1,16.0,52.769,2.543,0.162,0.162,1.746,0.208,0.188
543,1,7.0,52.871,1.854,0.226,0.226,1.201,0.12,0.18
544,1,7.0,52.876,2.713,0.16,0.16,1.6,0.166,0.178
545,1,169.0,52.897,1.02,0.218,0.218,2.106,0.199,0.118
546,1,44.0,52.951,1.148,0.143,0.143,2.273,0.263,0.118
547,1,28.0,52.969,2.041,0.254,0.254,1.041,0.16,0.19
548,2,99.0,52.991,15.067,1.166,1.166,13.633,1.151,1.181
549,1,7.0,53.012,2.335,0.241,0.241,1.379,0.127,0.182
550,2,207.0,53.015,12.299,1.33,1.33,11.9,1.152,1.09
551,1,6.0,53.083,2.335,0.148,0.148,2.256,0.198,0.104
552,1,44.0,53.095,1.258,0.248,0.248,1.414,0.118,0.167
553,1,157.0,53.131,2.37,0.249,0.249,1.685,0.253,0.131
554,2,181.0,53.194,12.92,1.457,1.457,11.309,1.003,1.075
555,2,155.0,53.201,14.371,1.356,1.356,14.289,1.229,1.043
556,1,6.0,53.268,2.677,0.159,0.159,1.209,0.25,0.134
557,1,379.0,53.336,1.166,0.16,0.16,1.57,0.25,0.148
558,1,44.0,53.369,1.29,0.112,0.112,2.58,0.258,0.114
559,2,155.0,53.369,14.825,1.402,1.402,13.686,1.202,1.121
560,1,7.0,53.385,2.493,0.122,0.122,1.375,0.22,0.145
561,1,7.0,53.426,2.245,0.146,0.146,2.425,0.192,0.16
562,1,379.0,53.44,2.293,0.149,0.149,1.118,0.127,0.148
563,1,498.0,53.486,1.913,0.198,0.198,1.736,0.22,0.176
564,2,209.0,53.506,11.322,1.072,1.072,13.761,1.252,1.074
565,1,512.0,53.507,2.61,0.179,0.179,1.044,0.186,0.132
566,1,28.0,53.618,2.469,0.225,0.225,2.16,0.258,0.148
567,1,7.0,53.635,1.736,0.198,0.198,1.609,0.225,0.19
568,1,7.0,53.679,1.762,0.21,0.21,2.37,0.259,0.137
569,1,6.0,53.746,2.002,0.131,0.131,1.694,0.108,0.176
570,1,6.0,53.823,2.47,0.218,0.218,2.254,0.262,0.192
571,1,157.0,53.889,1.784,0.136,0.136,1.774,0.156,0.103
572,1,6.0,54.044,1.456,0.17,0.17,2.523,0.245,0.117
573,1,7.0,54.116,1.085,0.266,0.266,1.416,0.229,0.112
574,1,49.0,54.128,2.064,0.211,0.211,2.604,0.204,0.19
575,1,30.0,54.136,1.327,0.185,0.185,1.685,0.258,0.164
576,1,49.0,54.15,2.267,0.248,0.248,2.195,0.186,0.17
577,1,103.0,54.162,1.098,0.135,0.135,2.245,0.179,0.156
578,1,30.0,54.195,1.807,0.152,0.152,1.982,0.184,0.159
579,1,214.0,54.2,1.936,0.132,0.132,1.353,0.234,0.159
580,1,146.0,54.292,1.581,0.131,0.131,2.219,0.222,0.118
581,1,126.0,54.328,1.416,0.255,0.255,2.539,0.205,0.18
582,1,90.0,54.337,1.454,0.171,0.171,2.153,0.133,0.109
583,2,90.0,54.386,12.971,1.303,1.303,12.341,1.031,1.093
584,1,214.0,54.411,2.285,0.203,0.203,1.15,0.228,0.188
585,2,118.0,54.439,12.239,1.084,1.084,10.495,1.324,1.125
586,1,44.0,54.468,1.113,0.226,0.226,1.839,0.169,0.186
587,2,126.0,54.475,14.549,1.348,1.348,13.534,1.199,1.182
588,1,103.0,54.546,2.334,0.188,0.188,1.441,0.132,0.19
589,1,387.0,54.585,1.452,0.185,0.185,1.646,0.235,0.119
590,2,102.0,54.589,11.01,1.081,1.081,14.893,1.254,1.165
591,1,44.0,54.635,1.991,0.179,0.179,2.335,0.127,0.144
592,1,120.0,54.787,2.479,0.194,0.194,2.722,0.114,0.149
593,1,379.0,54.808,1.29,0.105,0.105,1.192,0.186,0.161
594,1,16.0,54.856,2.217,0.156,0.156,1.464,0.108,0.106
595,1,7.0,54.927,1.616,0.232,0.232,1.613,0.106,0.12
596,1,44.0,55.118,1.363,0.246,0.246,2.335,0.243,0.197
597,1,146.0,55.119,2.425,0.122,0.122,2.196,0.106,0.166
598,1,49.0,55.187,2.056,0.107,0.107,1.211,0.171,0.108
599,1,126.0,55.284,1.119,0.123,0.123,1.044,0.156,0.159
600,1,95.0,55.361,1.433,0.266,0.266,1.081,0.105,0.105
601,1,6.0,55.398,1.391,0.145,0.145,2.469,0.152,0.122
602,2,121.0,55.413,10.644,1.335,1.335,14.73,1.126,1.173
603,1,13.0,55.436,2.683,0.2,0.2,2.486,0.161,0.163
604,1,387.0,55.466,1.045,0.126,0.126,1.759,0.193,0.184
605,1,90.0,55.553,2.267,0.261,0.261,1.569,0.241,0.193
606,1,379.0,55.578,1.991,0.175,0.175,1.66,0.176,0.166
607,1,13.0,55.584,1.89,0.155,0.155,1.894,0.269,0.129
608,1,16.0,55.639,1.235,0.163,0.163,1.495,0.116,0.132
609,1,6.0,55.648,1.609,0.225,0.225,2.4,0.231,0.119
610,1,13.0,55.659,1.537,0.193,0.193,1.554,0.206,0.156
611,2,383.0,55.666,12.435,1.205,1.205,13.913,1.256,1.188
612,1,559.0,55.766,1.086,0.19,0.19,2.292,0.219,0.115
613,1,214.0,55.877,2.613,0.222,0.222,2.724,0.103,0.185
614,1,44.0,55.976,2.061,0.154,0.154,1.163,0.156,0.191
615,1,6.0,55.976,1.156,0.266,0.266,1.391,0.165,0.144
616,1,49.0,55.982,2.196,0.225,0.225,1.618,0.122,0.18
617,1,28.0,56.094,2.422,0.101,0.101,2.406,0.249,0.185
618,1,44.0,56.123,1.694,0.172,0.172,1.289,0.169,0.192
619,1,7.0,56.127,1.892,0.209,0.209,2.601,0.255,0.164
620,1,90.0,56.269,2.416,0.169,0.169,2.225,0.229,0.146
621,1,559.0,56.286,2.344,0.103,0.103,1.763,0.231,0.111
622,1,126.0,56.293,1.029,0.256,0.256,1.917,0.231,0.113
623,2,42.0,56.43,14.147,1.202,1.202,14.479,1.357,1.03
624,1,559.0,56.525,1.047,0.16,0.16,2.45,0.143,0.197
625,1,90.0,56.582,1.209,0.144,0.144,1.487,0.11,0.119
626,1,30.0,56.6,2.456,0.263,0.263,2.494,0.264,0.151
627,1,10.0,56.651,1.286,0.171,0.171,1.37,0.16,0.192
628,1,7.0,56.703,2.129,0.197,0.197,1.405,0.237,0.112
629,1,30.0,56.743,2.064,0.177,0.177,2.632,0.269,0.173
630,2,234.0,56.879,10.091,1.252,1.252,13.86,1.456,1.185
631,1,169.0,56.881,1.469,0.25,0.25,1.382,0.157,0.142
632,1,103.0,56.981,2.456,0.169,0.169,1.685,0.152,0.186
633,1,146.0,56.998,1.239,0.127,0.127,2.156,0.108,0.153
634,1,16.0,57.053,1.131,0.229,0.229,2.327,0.155,0.191
635,1,10.0,57.111,1.888,0.21,0.21,1.966,0.252,0.179
636,1,214.0,57.112,2.304,0.218,0.218,1.166,0.142,0.188
637,1,146.0,57.163,2.344,0.208,0.208,1.691,0.24,0.153
638,1,16.0,57.239,2.343,0.124,0.124,2.68,0.153,0.187
639,2,129.0,57.274,13.685,1.313,1.313,13.031,1.187,1.059
640,1,126.0,57.557,1.045,0.209,0.209,1.282,0.2,0.189
641,1,7.0,57.601,2.242,0.205,0.205,2.461,0.175,0.152
642,1,126.0,57.601,1.376,0.123,0.123,1.818,0.137,0.144
643,1,7.0,57.607,1.143,0.143,0.143,2.153,0.263,0.191
644,1,6.0,57.683,2.289,0.195,0.195,2.141,0.216,0.133
645,1,146.0,57.698,1.892,0.119,0.119,1.512,0.209,0.174
646,1,447.0,57.752,2.396,0.109,0.109,2.174,0.164,0.159
647,2,104.0,57.758,14.304,1.329,1.329,12.83,1.36,1.027
648,1,7.0,57.817,1.118,0.25,0.25,1.646,0.117,0.128
649,1,28.0,57.847,1.59,0.136,0.136,2.064,0.125,0.114
650,1,498.0,57.898,1.28,0.123,0.123,2.554,0.122,0.183
651,1,7.0,58.009,1.734,0.221,0.221,1.671,0.125,0.195
652,1,44.0,58.019,1.554,0.136,0.136,1.156,0.227,0.14
653,1,214.0,58.091,2.318,0.253,0.253,2.069,0.178,0.143
654,1,559.0,58.128,2.493,0.193,0.193,2.63,0.225,0.16
655,1,90.0,58.131,2.224,0.198,0.198,1.679,0.172,0.131
656,1,103.0,58.161,2.569,0.253,0.253,1.049,0.184,0.16
657,1,6.0,58.212,2.114,0.145,0.145,2.617,0.161,0.139
658,1,28.0,58.224,1.165,0.143,0.143,1.356,0.192,0.147
659,1,214.0,58.262,2.438,0.154,0.154,1.269,0.164,0.119
660,1,6.0,58.281,1.759,0.126,0.126,2.678,0.191,0.171
661,1,95.0,58.282,2.636,0.226,0.226,1.582,0.241,0.17
662,1,214.0,58.305,1.792,0.171,0.171,1.91,0.15,0.102
663,1,90.0,58.359,2.535,0.221,0.221,1.861,0.269,0.2
664,1,95.0,58.431,2.156,0.201,0.201,1.844,0.231,0.18
665,1,7.0,58.475,2.069,0.248,0.248,1.948,0.163,0.106
666,1,10.0,58.48,2.32,0.143,0.143,1.302,0.156,0.171
667,1,30.0,58.494,1.083,0.211,0.211,1.026,0.198,0.146
668,2,171.0,58.567,14.694,1.39,1.39,14.5,1.072,1.161
669,1,49.0,58.62,2.353,0.246,0.246,2.47,0.138,0.119
670,1,447.0,58.695,2.37,0.257,0.257,2.292,0.136,0.104
671,2,129.0,58.796,12.669,1.016,1.016,13.839,1.271,1.064
672,1,16.0,58.843,2.596,0.114,0.114,1.769,0.175,0.14
673,1,10.0,58.928,2.334,0.198,0.198,2.066,0.239,0.121
674,1,120.0,59.055,1.923,0.262,0.262,1.286,0.223,0.107
675,1,7.0,59.084,1.571,0.137,0.137,1.749,0.226,0.112
676,1,16.0,59.144,2.677,0.136,0.136,2.623,0.173,0.143
677,1,157.0,59.233,2.174,0.149,0.149,2.278,0.124,0.137
678,1,157.0,59.311,2.341,0.211,0.211,1.367,0.253,0.182
679,1,6.0,59.363,1.447,0.224,0.224,1.906,0.127,0.151
680,1,379.0,59.505,1.416,0.134,0.134,1.689,0.129,0.129
681,1,13.0,59.72,2.661,0.143,0.143,2.663,0.25,0.172
682,1,13.0,59.85,2.596,0.189,0.189,1.78,0.247,0.104
683,1,126.0,60.049,2.449,0.211,0.211,2.04,0.127,0.127
684,1,7.0,60.116,1.48,0.268,0.268,1.83,0.18,0.135
685,1,16.0,60.149,2.67,0.115,0.115,1.538,0.146,0.168
686,1,103.0,60.171,1.948,0.22,0.22,1.646,0.176,0.133
687,1,387.0,60.2,2.114,0.211,0.211,2.664,0.229,0.167
688,1,447.0,60.214,2.618,0.176,0.176,2.275,0.146,0.131
689,1,30.0,60.336,1.643,0.156,0.156,2.317,0.141,0.198
690,1,7.0,60.338,2.281,0.226,0.226,1.512,0.188,0.142
691,1,126.0,60.338,1.733,0.146,0.146,2.276,0.25,0.117
692,1,6.0,60.376,1.744,0.125,0.125,1.268,0.23,0.171
693,1,7.0,60.386,1.429,0.159,0.159,1.671,0.218,0.142
694,1,28.0,60.46,2.493,0.265,0.265,1.067,0.216,0.165
695,1,49.0,60.472,1.774,0.216,0.216,1.405,0.227,0.174
696,1,59.0,60.473,1.68,0.216,0.216,2.066,0.255,0.169
697,1,13.0,60.581,2.107,0.125,0.125,1.859,0.225,0.122
698,1,16.0,60.821,2.492,0.126,0.126,1.318,0.218,0.165
699,1,103.0,60.885,1.877,0.25,0.25,2.063,0.144,0.124
700,1,6.0,60.916,2.093,0.256,0.256,1.268,0.242,0.146
701,1,90.0,60.945,1.391,0.166,0.166,2.506,0.171,0.18
702,1,157.0,61.097,1.195,0.148,0.148,2.623,0.112,0.18
703,1,498.0,61.125,2.227,0.131,0.131,2.441,0.264,0.12
704,1,7.0,61.15,2.518,0.211,0.211,1.794,0.204,0.108
705,2,172.0,61.241,14.565,1.168,1.168,10.179,1.131,1.063
706,1,387.0,61.286,2.056,0.166,0.166,1.769,0.146,0.159
707,1,44.0,61.314,1.641,0.261,0.261,1.22,0.181,0.188
708,1,90.0,61.344,1.299,0.171,0.171,1.844,0.117,0.11
709,1,512.0,61.377,2.69,0.201,0.201,1.877,0.267,0.199
710,1,28.0,61.393,2.355,0.257,0.257,1.578,0.223,0.193
711,2,97.0,61.448,14.159,1.27,1.27,15.001,1.17,1.063
712,1,28.0,61.455,1.964,0.231,0.231,1.099,0.181,0.147
713,1,559.0,61.657,1.982,0.23,0.23,1.252,0.237,0.151
714,1,7.0,61.669,2.008,0.24,0.24,2.664,0.205,0.175
715,1,95.0,61.704,1.835,0.229,0.229,1.855,0.216,0.114
716,1,13.0,61.727,1.173,0.151,0.151,1.609,0.246,0.122
717,1,13.0,61.795,1.329,0.117,0.117,1.167,0.182,0.178
718,1,559.0,61.811,1.282,0.156,0.156,1.913,0.17,0.13
719,1,16.0,61.892,2.626,0.108,0.108,2.406,0.134,0.142
720,1,169.0,61.916,2.452,0.248,0.248,1.744,0.139,0.19
721,1,387.0,61.956,2.306,0.193,0.193,1.367,0.268,0.124
722,1,512.0,62.074,2.426,0.17,0.17,1.844,0.233,0.143
723,1,447.0,62.117,2.403,0.157,0.157,2.272,0.109,0.167
724,1,7.0,62.287,1.514,0.179,0.179,2.704,0.114,0.146
725,1,6.0,62.378,2.623,0.215,0.215,1.47,0.245,0.136
726,1,7.0,62.386,2.306,0.143,0.143,1.596,0.254,0.188
727,1,49.0,62.415,2.416,0.23,0.23,1.535,0.125,0.2
728,1,498.0,62.442,1.48,0.257,0.257,2.066,0.171,0.114
729,2,213.0,62.506,13.243,1.316,1.316,12.11,1.423,1.17
730,1,447.0,62.561,2.304,0.149,0.149,1.581,0.268,0.2
731,1,6.0,62.662,1.553,0.137,0.137,1.352,0.194,0.16
732,1,95.0,62.689,1.315,0.228,0.228,2.671,0.18,0.11
733,1,59.0,62.735,2.021,0.228,0.228,1.382,0.262,0.119
734,1,6.0,62.747,2.469,0.116,0.116,1.426,0.156,0.104
735,2,138.0,62.845,10.064,1.331,1.331,13.255,1.478,1.163
736,1,387.0,62.85,1.786,0.173,0.173,1.02,0.146,0.108
737,1,59.0,62.994,2.54,0.121,0.121,2.532,0.226,0.105
738,1,169.0,63.029,1.982,0.137,0.137,1.055,0.253,0.102
739,2,142.0,63.155,12.371,1.13,1.13,12.156,1.302,1.01
740,1,498.0,63.217,1.559,0.249,0.249,1.496,0.158,0.101
741,1,13.0,63.222,1.399,0.242,0.242,1.045,0.169,0.187
742,1,6.0,63.229,1.063,0.121,0.121,2.365,0.163,0.122
743,2,79.0,63.238,14.541,1.414,1.414,14.247,1.313,1.024
744,1,30.0,63.255,1.347,0.165,0.165,2.617,0.243,0.189
745,1,59.0,63.304,2.426,0.149,0.149,2.339,0.222,0.192
746,1,157.0,63.417,1.604,0.165,0.165,1.351,0.171,0.132
747,1,126.0,63.434,2.174,0.143,0.143,2.38,0.212,0.168
748,1,30.0,63.435,1.487,0.232,0.232,1.517,0.228,0.197
749,1,7.0,63.478,1.898,0.221,0.221,1.932,0.117,0.125
750,1,512.0,63.587,1.153,0.108,0.108,2.272,0.134,0.12
751,1,30.0,63.597,2.295,0.236,0.236,1.592,0.236,0.147
752,1,49.0,63.747,1.211,0.25,0.25,1.918,0.17,0.101
753,1,44.0,63.789,1.195,0.135,0.135,1.643,0.253,0.143
754,1,103.0,63.872,2.254,0.242,0.242,2.506,0.256,0.13
755,1,30.0,63.896,1.22,0.172,0.172,1.578,0.255,0.192
756,1,30.0,64.039,1.086,0.229,0.229,1.148,0.125,0.143
757,2,197.0,64.056,10.126,1.051,1.051,11.758,1.252,1.039
758,1,126.0,64.093,1.619,0.175,0.175,2.153,0.15,0.126
759,1,7.0,64.208,1.657,0.124,0.124,2.61,0.101,0.172
760,1,7.0,64.211,2.715,0.138,0.138,2.586,0.199,0.126
761,1,10.0,64.241,2.229,0.133,0.133,1.526,0.188,0.117
762,1,90.0,64.445,2.391,0.224,0.224,1.17,0.147,0.155
763,1,90.0,64.455,2.453,0.178,0.178,2.655,0.17,0.168
764,1,44.0,64.493,1.054,0.205,0.205,1.244,0.2,0.123
765,1,95.0,64.608,1.411,0.175,0.175,1.084,0.123,0.159
766,1,169.0,64.727,2.256,0.141,0.141,2.698,0.178,0.191
767,1,95.0,64.746,1.847,0.137,0.137,1.559,0.237,0.167
768,1,387.0,64.851,1.309,0.193,0.193,2.341,0.193,0.113
769,1,6.0,64.903,1.295,0.125,0.125,1.118,0.142,0.13
770,2,67.0,64.962,14.922,1.305,1.305,15.067,1.073,1.175
