#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,447.0,45.915,1.691,0.209,0.209,1.467,0.261,0.173
386,2,150.0,45.988,14.941,1.132,1.132,13.114,1.313,1.108
387,1,7.0,45.99,1.877,0.104,0.104,1.488,0.137,0.106
388,1,7.0,46.148,1.093,0.254,0.254,2.198,0.14,0.116
389,1,30.0,46.156,1.195,0.179,0.179,1.286,0.241,0.132
390,1,49.0,46.196,1.571,0.147,0.147,1.507,0.138,0.199
391,1,6.0,46.216,1.807,0.179,0.179,1.003,0.238,0.17
392,1,7.0,46.339,1.163,0.234,0.234,2.573,0.18,0.189
393,1,44.0,46.346,1.164,0.216,0.216,1.553,0.102,0.173
394,1,146.0,46.349,2.262,0.132,0.132,2.47,0.223,0.1
395,1,559.0,46.434,1.83,0.189,0.189,1.302,0.216,0.103
396,1,103.0,46.454,2.596,0.176,0.176,1.679,0.168,0.115
397,1,6.0,46.463,1.807,0.137,0.137,2.662,0.244,0.141
398,1,7.0,46.541,1.324,0.155,0.155,1.298,0.107,0.141
399,1,95.0,46.58,1.877,0.197,0.197,2.242,0.101,0.198
400,1,95.0,46.645,1.888,0.151,0.151,1.315,0.155,0.122
401,1,120.0,46.65,1.027,0.202,0.202,1.613,0.213,0.117
402,1,7.0,46.663,1.678,0.199,0.199,2.379,0.266,0.177
403,1,214.0,46.665,2.723,0.248,0.248,1.854,0.113,0.19
404,1,120.0,46.781,1.047,0.243,0.243,2.554,0.175,0.126
405,1,7.0,46.8,2.01,0.158,0.158,1.159,0.18,0.103
406,2,177.0,46.816,14.593,1.251,1.251,11.572,1.201,1.02
407,1,447.0,46.844,1.223,0.254,0.254,1.067,0.263,0.168
408,1,120.0,46.867,2.266,0.198,0.198,2.506,0.225,0.182
409,1,447.0,46.902,1.966,0.158,0.158,2.381,0.122,0.132
410,1,30.0,46.906,2.355,0.141,0.141,1.323,0.185,0.168
411,1,7.0,46.981,2.395,0.135,0.135,1.807,0.149,0.105
412,1,7.0,47.043,1.673,0.168,0.168,2.146,0.137,0.107
413,1,387.0,47.077,2.355,0.163,0.163,2.365,0.245,0.191
414,1,120.0,47.208,1.693,0.166,0.166,1.546,0.249,0.176
415,1,214.0,47.219,1.941,0.125,0.125,2.353,0.263,0.138
416,1,214.0,47.276,2.146,0.124,0.124,1.13,0.124,0.177
417,2,83.0,47.331,10.725,1.248,1.248,12.398,1.005,1.174
418,1,16.0,47.394,1.087,0.22,0.22,2.264,0.242,0.144
419,1,120.0,47.48,2.278,0.258,0.258,1.37,0.186,0.134
420,1,6.0,47.486,2.268,0.262,0.262,1.57,0.162,0.164
421,1,512.0,47.497,2.081,0.221,0.221,1.68,0.124,0.172
422,1,103.0,47.503,2.688,0.224,0.224,1.705,0.103,0.179
423,1,7.0,47.531,2.664,0.145,0.145,2.492,0.223,0.19
424,1,28.0,47.558,1.598,0.108,0.108,1.239,0.238,0.145
425,1,120.0,47.655,2.365,0.192,0.192,1.044,0.177,0.164
426,1,512.0,47.734,1.454,0.206,0.206,1.311,0.11,0.138
427,1,169.0,47.81,2.222,0.157,0.157,2.159,0.242,0.14
428,1,103.0,47.817,2.698,0.155,0.155,2.04,0.201,0.116
429,1,103.0,47.857,1.167,0.228,0.228,1.738,0.259,0.151
430,1,7.0,47.911,2.415,0.178,0.178,2.232,0.223,0.119
431,1,7.0,47.935,2.554,0.149,0.149,1.156,0.202,0.102
432,1,120.0,48.009,2.396,0.144,0.144,1.619,0.255,0.137
433,1,44.0,48.091,2.45,0.151,0.151,1.788,0.146,0.168
434,1,7.0,48.138,1.676,0.201,0.201,1.844,0.212,0.16
435,1,7.0,48.145,2.243,0.152,0.152,1.1,0.223,0.124
436,1,10.0,48.172,1.418,0.122,0.122,1.441,0.256,0.188
437,1,44.0,48.266,2.503,0.16,0.16,2.4,0.201,0.116
438,1,559.0,48.291,2.561,0.211,0.211,1.266,0.249,0.126
439,1,90.0,48.325,1.098,0.159,0.159,1.426,0.236,0.109
440,1,157.0,48.34,2.449,0.154,0.154,2.224,0.17,0.166
441,1,28.0,48.376,2.272,0.265,0.265,1.917,0.221,0.157
442,1,44.0,48.463,1.007,0.158,0.158,1.178,0.209,0.152
443,1,559.0,48.481,1.972,0.103,0.103,2.338,0.173,0.14
444,1,16.0,48.612,2.129,0.145,0.145,1.423,0.201,0.157
445,1,146.0,48.752,1.391,0.204,0.204,1.971,0.127,0.195
446,1,90.0,48.852,1.273,0.219,0.219,1.592,0.114,0.172
447,2,135.0,48.908,14.361,1.003,1.003,10.107,1.199,1.154
448,1,44.0,48.94,1.566,0.107,0.107,2.223,0.164,0.19
449,2,205.0,49.004,10.838,1.254,1.254,10.064,1.483,1.094
450,2,112.0,49.041,14.289,1.331,1.331,13.028,1.003,1.151
451,1,10.0,49.045,1.82,0.168,0.168,1.888,0.2,0.174
452,1,498.0,49.111,1.731,0.221,0.221,1.859,0.243,0.19
453,1,13.0,49.161,1.501,0.119,0.119,1.455,0.168,0.131
454,1,6.0,49.174,2.081,0.218,0.218,1.276,0.105,0.177
455,1,7.0,49.228,2.341,0.118,0.118,2.345,0.112,0.162
456,1,95.0,49.286,1.792,0.256,0.256,2.29,0.245,0.172
457,1,379.0,49.291,1.163,0.109,0.109,1.525,0.234,0.119
458,1,13.0,49.304,1.521,0.145,0.145,1.054,0.175,0.125
459,1,16.0,49.342,2.227,0.266,0.266,2.066,0.15,0.162
460,1,157.0,49.375,2.276,0.156,0.156,2.272,0.163,0.139
461,1,7.0,49.381,2.681,0.177,0.177,2.371,0.141,0.197
462,2,95.0,49.524,12.587,1.25,1.25,11.748,1.111,1.131
463,1,16.0,49.572,1.268,0.178,0.178,2.678,0.221,0.122
464,1,30.0,49.601,1.672,0.161,0.161,1.086,0.206,0.153
465,1,7.0,49.621,1.705,0.193,0.193,1.204,0.161,0.137
466,1,447.0,49.781,1.964,0.143,0.143,1.756,0.184,0.17
467,1,59.0,49.847,2.036,0.216,0.216,2.379,0.225,0.193
468,1,169.0,49.88,2.198,0.214,0.214,1.594,0.196,0.109
469,1,7.0,49.893,2.064,0.217,0.217,2.153,0.237,0.139
470,1,379.0,49.904,1.127,0.104,0.104,1.819,0.19,0.121
471,2,75.0,49.946,13.244,1.376,1.376,12.839,1.223,1.107
472,1,13.0,50.0,2.607,0.191,0.191,1.736,0.208,0.117
473,1,95.0,50.089,1.763,0.225,0.225,1.888,0.175,0.148
474,1,387.0,50.096,2.381,0.12,0.12,2.129,0.213,0.141
475,1,95.0,50.097,2.153,0.195,0.195,2.407,0.163,0.125
476,1,90.0,50.211,2.642,0.264,0.264,1.697,0.109,0.143
477,1,214.0,50.28,1.116,0.229,0.229,1.917,0.248,0.173
478,1,7.0,50.285,2.481,0.121,0.121,1.464,0.256,0.171
479,1,6.0,50.33,2.338,0.197,0.197,2.677,0.157,0.167
480,1,90.0,50.333,1.29,0.127,0.127,1.029,0.218,0.182
481,1,146.0,50.358,2.68,0.269,0.269,1.31,0.135,0.13
482,1,10.0,50.458,1.68,0.123,0.123,1.95,0.124,0.189
483,1,498.0,50.494,1.282,0.166,0.166,2.542,0.129,0.154
484,1,126.0,50.503,1.018,0.178,0.178,1.844,0.159,0.1
485,1,30.0,50.503,2.32,0.166,0.166,1.532,0.122,0.195
486,1,90.0,50.543,1.365,0.12,0.12,1.511,0.269,0.154
487,1,30.0,50.675,1.933,0.164,0.164,1.832,0.234,0.164
488,1,498.0,50.687,2.607,0.126,0.126,1.847,0.154,0.14
489,1,512.0,50.727,2.26,0.21,0.21,2.304,0.176,0.118
490,1,169.0,50.788,2.67,0.2,0.2,1.165,0.256,0.176
491,1,10.0,50.89,1.517,0.171,0.171,1.774,0.205,0.13
492,1,7.0,50.946,2.285,0.225,0.225,2.422,0.199,0.117
493,1,387.0,50.999,1.433,0.196,0.196,2.194,0.205,0.114
494,1,120.0,51.063,1.045,0.122,0.122,1.64,0.265,0.145
495,1,6.0,51.068,1.565,0.209,0.209,1.547,0.248,0.199
496,1,379.0,51.132,2.2,0.25,0.25,2.289,0.261,0.125
497,1,214.0,51.132,1.507,0.197,0.197,2.107,0.184,0.191
498,1,6.0,51.161,2.661,0.135,0.135,1.974,0.176,0.19
499,1,16.0,51.201,1.82,0.16,0.16,1.023,0.15,0.178
500,1,120.0,51.205,1.922,0.237,0.237,1.167,0.117,0.143
501,1,95.0,51.237,1.171,0.158,0.158,1.204,0.123,0.174
502,1,157.0,51.311,2.586,0.115,0.115,2.118,0.169,0.127
503,2,251.0,51.389,11.9,1.192,1.192,12.338,1.265,1.013
504,1,157.0,51.39,2.555,0.149,0.149,1.993,0.133,0.122
505,1,30.0,51.404,1.085,0.212,0.212,2.032,0.229,0.137
506,1,379.0,51.42,2.505,0.11,0.11,2.561,0.259,0.178
507,1,10.0,51.429,1.025,0.126,0.126,1.167,0.205,0.112
508,1,126.0,51.475,2.025,0.269,0.269,1.952,0.188,0.12
509,1,157.0,51.548,1.315,0.139,0.139,2.614,0.143,0.188
510,1,559.0,51.558,2.535,0.171,0.171,1.282,0.216,0.199
511,1,126.0,51.643,1.29,0.173,0.173,1.656,0.123,0.174
512,1,44.0,51.972,1.045,0.169,0.169,2.505,0.206,0.158
513,1,49.0,52.004,1.646,0.256,0.256,2.68,0.22,0.125
514,1,146.0,52.009,2.113,0.206,0.206,1.194,0.246,0.189
515,1,214.0,52.022,1.115,0.213,0.213,1.333,0.175,0.198
516,1,169.0,52.045,1.517,0.213,0.213,2.057,0.133,0.15
517,2,149.0,52.061,12.383,1.418,1.418,10.963,1.473,1.106
518,1,103.0,52.116,1.302,0.237,0.237,2.225,0.204,0.191
519,2,133.0,52.177,13.685,1.296,1.296,14.576,1.464,1.141
520,1,28.0,52.221,2.262,0.133,0.133,2.396,0.19,0.2
521,1,126.0,52.252,2.272,0.137,0.137,2.5,0.196,0.185
522,1,559.0,52.453,1.689,0.11,0.11,1.671,0.2,0.157
523,1,146.0,52.468,2.502,0.263,0.263,2.066,0.137,0.141
524,1,512.0,52.755,1.715,0.178,0.178,1.057,0.105,0.195
525,1,169.0,52.779,2.439,0.206,0.206,2.669,0.263,0.162
526,1,7.0,52.787,2.059,0.216,0.216,2.678,0.262,0.123
527,1,214.0,52.845,1.22,0.14,0.14,1.379,0.262,0.14
528,1,6.0,52.894,1.226,0.214,0.214,1.159,0.136,0.181
529,1,447.0,52.9,2.08,0.181,0.181,2.495,0.103,0.117
530,2,230.0,52.91,10.675,1.221,1.221,10.926,1.13,1.056
531,1,157.0,52.912,1.044,0.186,0.186,1.744,0.13,0.105
532,1,512.0,52.95,2.339,0.18,0.18,1.665,0.189,0.187
533,1,387.0,53.083,2.069,0.191,0.191,1.525,0.169,0.132
534,1,30.0,53.123,1.705,0.124,0.124,1.148,0.172,0.176
535,1,10.0,53.137,2.159,0.136,0.136,1.596,0.204,0.114
536,1,379.0,53.137,1.562,0.144,0.144,1.792,0.114,0.172
537,1,146.0,53.168,1.063,0.133,0.133,1.392,0.196,0.107
538,1,13.0,53.258,2.353,0.127,0.127,1.881,0.116,0.114
539,1,214.0,53.28,2.725,0.262,0.262,1.291,0.216,0.14
540,2,123.0,53.338,10.757,1.214,1.214,13.224,1.46,1.139
541,1,146.0,53.44,1.14,0.187,0.187,2.32,0.183,0.14
542,2,346.0,53.45,11.28,1.457,1.457,14.861,1.039,1.11
543,1,7.0,53.536,1.461,0.234,0.234,1.521,0.179,0.143
544,1,169.0,53.68,2.353,0.127,0.127,2.267,0.263,0.168
545,1,498.0,53.689,2.502,0.106,0.106,2.265,0.153,0.197
546,1,90.0,53.69,2.614,0.248,0.248,2.631,0.134,0.102
547,1,7.0,53.731,2.483,0.101,0.101,1.324,0.176,0.164
548,1,214.0,53.775,2.492,0.127,0.127,1.231,0.241,0.149
549,1,379.0,53.804,2.153,0.178,0.178,2.271,0.167,0.108
550,1,90.0,53.884,2.518,0.175,0.175,2.715,0.205,0.183
551,1,379.0,53.954,1.258,0.125,0.125,2.01,0.249,0.19
552,1,6.0,54.013,2.129,0.164,0.164,2.631,0.141,0.144
553,1,559.0,54.055,2.123,0.157,0.157,2.458,0.183,0.193
554,1,49.0,54.118,2.396,0.143,0.143,2.631,0.269,0.142
555,1,379.0,54.122,2.276,0.211,0.211,1.131,0.175,0.189
556,2,208.0,54.13,13.129,1.288,1.288,14.473,1.443,1.073
557,1,6.0,54.177,1.455,0.226,0.226,1.127,0.203,0.1
558,1,559.0,54.193,1.918,0.156,0.156,2.445,0.172,0.157
559,1,44.0,54.197,1.884,0.231,0.231,1.456,0.104,0.12
560,1,379.0,54.22,1.57,0.184,0.184,1.89,0.105,0.192
561,1,169.0,54.313,2.458,0.266,0.266,2.245,0.254,0.183
562,2,200.0,54.393,13.673,1.429,1.429,10.28,1.178,1.036
563,2,109.0,54.395,10.2,1.003,1.003,12.813,1.187,1.179
564,1,59.0,54.399,2.699,0.116,0.116,2.106,0.235,0.199
565,1,447.0,54.446,2.363,0.198,0.198,1.559,0.229,0.164
566,1,447.0,54.447,1.159,0.115,0.115,2.692,0.158,0.107
567,1,30.0,54.447,2.163,0.267,0.267,2.248,0.165,0.112
568,1,7.0,54.521,1.223,0.205,0.205,1.163,0.178,0.15
569,1,103.0,54.559,1.82,0.134,0.134,1.048,0.186,0.131
570,1,95.0,54.56,1.047,0.241,0.241,1.356,0.112,0.101
571,1,214.0,54.661,1.619,0.223,0.223,1.167,0.117,0.106
572,1,13.0,54.675,1.441,0.173,0.173,2.227,0.131,0.117
573,1,6.0,54.716,2.075,0.211,0.211,1.167,0.101,0.19
574,1,7.0,54.738,1.17,0.171,0.171,1.211,0.166,0.124
575,1,6.0,54.832,2.463,0.199,0.199,1.347,0.152,0.176
576,1,512.0,54.854,2.225,0.155,0.155,2.616,0.18,0.125
577,1,7.0,54.87,2.114,0.247,0.247,2.726,0.191,0.121
578,1,6.0,54.929,1.844,0.206,0.206,2.395,0.125,0.142
579,1,6.0,54.948,1.48,0.15,0.15,2.183,0.127,0.17
580,1,7.0,55.016,2.502,0.166,0.166,1.564,0.166,0.118
581,1,387.0,55.029,1.655,0.258,0.258,1.02,0.256,0.152
582,1,387.0,55.036,1.526,0.143,0.143,1.302,0.185,0.17
583,1,379.0,55.085,1.067,0.155,0.155,2.148,0.207,0.132
584,1,44.0,55.14,2.695,0.227,0.227,2.518,0.153,0.197
585,1,13.0,55.15,2.285,0.158,0.158,2.607,0.262,0.122
586,1,7.0,55.207,2.356,0.125,0.125,1.15,0.257,0.136
587,2,131.0,55.214,14.166,1.16,1.16,14.19,1.034,1.118
588,1,214.0,55.234,2.363,0.175,0.175,1.447,0.204,0.14
589,1,126.0,55.294,2.461,0.188,0.188,2.327,0.255,0.103
590,1,498.0,55.384,1.957,0.255,0.255,1.143,0.18,0.122
591,1,44.0,55.43,1.405,0.184,0.184,2.663,0.245,0.177
592,1,28.0,55.455,2.396,0.196,0.196,1.566,0.179,0.121
593,1,559.0,55.456,2.688,0.216,0.216,1.818,0.167,0.103
594,1,157.0,55.47,1.861,0.269,0.269,1.514,0.244,0.196
595,1,387.0,55.54,1.29,0.227,0.227,2.236,0.224,0.124
596,2,185.0,55.551,14.965,1.034,1.034,12.856,1.353,1.049
597,1,387.0,55.626,2.273,0.134,0.134,2.493,0.179,0.117
598,1,90.0,55.638,2.38,0.129,0.129,2.254,0.11,0.177
599,1,379.0,55.659,1.084,0.143,0.143,2.194,0.264,0.114
600,1,49.0,55.749,2.272,0.13,0.13,2.036,0.254,0.149
601,1,7.0,55.809,1.844,0.234,0.234,2.506,0.209,0.177
602,1,126.0,55.824,2.65,0.192,0.192,2.01,0.142,0.101
603,1,7.0,55.909,2.053,0.126,0.126,1.525,0.218,0.114
604,1,44.0,55.948,2.153,0.238,0.238,1.68,0.19,0.111
605,1,447.0,55.961,2.223,0.198,0.198,1.671,0.19,0.173
606,1,379.0,55.996,2.452,0.143,0.143,1.163,0.226,0.1
607,1,214.0,56.06,2.346,0.123,0.123,2.569,0.157,0.162
608,1,95.0,56.112,2.01,0.208,0.208,1.966,0.136,0.135
609,1,16.0,56.12,2.445,0.142,0.142,2.495,0.227,0.126
610,1,28.0,56.135,1.367,0.259,0.259,2.264,0.2,0.177
611,1,7.0,56.185,2.174,0.131,0.131,1.869,0.202,0.101
612,2,138.0,56.245,12.594,1.087,1.087,15.038,1.399,1.199
613,1,90.0,56.269,1.546,0.169,0.169,1.744,0.176,0.127
614,1,28.0,56.389,1.291,0.263,0.263,1.495,0.24,0.166
615,1,120.0,56.473,1.6,0.108,0.108,2.306,0.108,0.185
616,1,120.0,56.495,1.697,0.14,0.14,2.013,0.146,0.2
617,1,7.0,56.539,1.04,0.248,0.248,1.811,0.109,0.109
618,1,44.0,56.574,1.367,0.224,0.224,2.492,0.238,0.157
619,1,16.0,56.605,1.143,0.153,0.153,1.526,0.124,0.127
620,1,90.0,56.717,2.511,0.262,0.262,2.422,0.232,0.125
621,1,447.0,56.737,1.922,0.223,0.223,2.204,0.189,0.114
622,1,379.0,56.751,1.697,0.253,0.253,1.1,0.122,0.122
623,1,498.0,56.818,1.861,0.114,0.114,1.894,0.164,0.137
624,1,44.0,56.92,2.463,0.239,0.239,2.627,0.155,0.167
625,1,44.0,56.926,2.616,0.182,0.182,2.518,0.219,0.128
626,1,49.0,56.934,1.844,0.207,0.207,1.465,0.137,0.19
627,2,260.0,56.946,12.668,1.114,1.114,13.242,1.451,1.013
628,1,95.0,56.959,1.974,0.144,0.144,2.492,0.216,0.181
629,1,169.0,56.983,1.961,0.228,0.228,1.993,0.266,0.188
630,1,120.0,57.004,1.17,0.211,0.211,1.554,0.254,0.192
631,2,197.0,57.021,12.786,1.338,1.338,14.953,1.008,1.067
632,1,7.0,57.061,1.399,0.263,0.263,1.159,0.248,0.129
633,1,90.0,57.195,1.501,0.144,0.144,1.598,0.137,0.195
634,1,7.0,57.209,2.469,0.185,0.185,2.049,0.268,0.192
635,1,146.0,57.239,1.086,0.136,0.136,1.572,0.11,0.154
636,1,7.0,57.28,2.081,0.237,0.237,2.426,0.215,0.125
637,1,30.0,57.308,1.416,0.263,0.263,2.469,0.124,0.111
638,1,379.0,57.378,1.264,0.263,0.263,2.495,0.204,0.134
639,1,7.0,57.388,2.422,0.248,0.248,2.395,0.136,0.198
640,1,447.0,57.48,1.506,0.27,0.27,1.554,0.173,0.191
641,1,559.0,57.491,1.317,0.216,0.216,1.187,0.127,0.165
642,1,13.0,57.61,1.501,0.269,0.269,1.832,0.198,0.162
643,1,387.0,57.619,2.044,0.155,0.155,2.535,0.18,0.119
644,1,90.0,57.687,1.02,0.189,0.189,2.676,0.253,0.152
645,1,95.0,57.733,1.063,0.161,0.161,1.225,0.186,0.147
646,1,498.0,57.745,1.665,0.178,0.178,2.002,0.186,0.125
647,1,6.0,57.815,1.457,0.167,0.167,1.112,0.203,0.116
648,1,16.0,57.83,2.726,0.214,0.214,1.537,0.213,0.14
649,1,120.0,57.845,1.029,0.224,0.224,1.736,0.232,0.111
650,1,379.0,57.928,2.477,0.156,0.156,1.209,0.178,0.144
651,1,379.0,58.014,1.604,0.234,0.234,2.29,0.122,0.136
652,1,120.0,58.044,1.009,0.153,0.153,2.642,0.105,0.148
653,1,157.0,58.082,1.83,0.156,0.156,2.669,0.116,0.193
654,1,120.0,58.135,1.818,0.268,0.268,1.546,0.266,0.177
655,1,13.0,58.184,2.388,0.23,0.23,2.061,0.155,0.115
656,1,90.0,58.189,2.428,0.254,0.254,1.882,0.266,0.148
657,1,7.0,58.244,1.641,0.104,0.104,1.604,0.24,0.18
658,1,44.0,58.271,2.61,0.156,0.156,1.521,0.156,0.196
659,1,126.0,58.339,2.404,0.152,0.152,2.503,0.23,0.123
660,1,6.0,58.372,1.163,0.264,0.264,2.683,0.17,0.143
661,1,103.0,58.47,2.628,0.241,0.241,1.732,0.177,0.109
662,1,214.0,58.488,2.713,0.144,0.144,2.422,0.206,0.127
663,1,6.0,58.534,1.215,0.175,0.175,1.68,0.222,0.141
664,2,186.0,58.551,15.002,1.103,1.103,11.904,1.058,1.182
665,1,512.0,58.554,1.512,0.2,0.2,1.318,0.156,0.158
666,1,7.0,58.591,2.726,0.24,0.24,1.625,0.204,0.15
667,2,236.0,58.603,10.941,1.469,1.469,14.153,1.109,1.108
668,1,126.0,58.626,2.275,0.225,0.225,1.356,0.175,0.157
669,1,44.0,58.631,1.482,0.269,0.269,2.159,0.122,0.127
670,1,28.0,58.668,1.997,0.196,0.196,2.306,0.201,0.142
671,1,447.0,58.673,1.321,0.215,0.215,1.347,0.213,0.124
672,1,44.0,58.81,2.063,0.168,0.168,2.07,0.203,0.129
673,1,103.0,58.813,1.568,0.264,0.264,1.991,0.228,0.103
674,1,447.0,58.825,2.024,0.101,0.101,1.966,0.254,0.151
675,1,559.0,59.003,2.343,0.266,0.266,1.855,0.226,0.145
676,1,7.0,59.094,2.586,0.191,0.191,1.267,0.219,0.145
677,1,90.0,59.135,1.348,0.235,0.235,1.763,0.181,0.134
678,1,16.0,59.301,2.495,0.244,0.244,1.686,0.255,0.157
679,1,169.0,59.335,1.483,0.126,0.126,1.844,0.262,0.189
680,1,6.0,59.372,1.685,0.114,0.114,2.616,0.219,0.191
681,1,214.0,59.435,2.363,0.144,0.144,1.719,0.116,0.19
682,1,512.0,59.531,2.222,0.253,0.253,1.78,0.195,0.142
683,1,146.0,59.581,2.04,0.244,0.244,1.153,0.226,0.176
684,1,214.0,59.589,2.243,0.263,0.263,1.447,0.253,0.123
685,1,59.0,59.635,2.174,0.231,0.231,2.057,0.25,0.199
686,2,171.0,59.692,10.082,1.037,1.037,13.748,1.251,1.121
687,1,447.0,59.707,1.811,0.185,0.185,2.141,0.145,0.18
688,1,7.0,59.717,2.338,0.207,0.207,2.403,0.214,0.134
689,1,7.0,59.799,1.573,0.199,0.199,1.332,0.195,0.122
690,1,512.0,59.817,2.004,0.146,0.146,1.941,0.216,0.142
691,1,146.0,59.922,2.613,0.198,0.198,2.617,0.134,0.109
692,1,16.0,60.107,1.742,0.237,0.237,1.31,0.131,0.114
693,1,95.0,60.111,2.141,0.168,0.168,2.688,0.131,0.182
694,1,90.0,60.12,1.734,0.119,0.119,1.063,0.114,0.143
695,2,204.0,60.136,13.677,1.438,1.438,14.033,1.114,1.02
696,1,6.0,60.157,1.646,0.247,0.247,1.774,0.175,0.193
697,1,44.0,60.197,1.15,0.22,0.22,2.272,0.198,0.148
698,1,157.0,60.241,1.348,0.172,0.172,2.485,0.166,0.2
699,1,7.0,60.291,1.191,0.184,0.184,1.244,0.216,0.147
700,1,49.0,60.298,1.429,0.101,0.101,1.391,0.145,0.16
701,1,7.0,60.305,1.694,0.226,0.226,2.416,0.255,0.143
702,1,16.0,60.309,1.525,0.138,0.138,1.876,0.254,0.174
703,1,7.0,60.313,1.327,0.192,0.192,1.966,0.265,0.108
704,1,7.0,60.331,1.441,0.11,0.11,1.333,0.233,0.153
705,1,126.0,60.393,1.346,0.208,0.208,1.756,0.158,0.183
706,1,7.0,60.425,1.982,0.128,0.128,2.669,0.198,0.106
707,1,157.0,60.497,1.756,0.145,0.145,1.263,0.182,0.14
708,1,447.0,60.62,2.149,0.211,0.211,1.15,0.255,0.185
709,1,13.0,60.637,1.399,0.229,0.229,1.495,0.171,0.103
710,1,498.0,60.661,2.241,0.119,0.119,1.02,0.216,0.108
711,1,6.0,60.763,1.861,0.16,0.16,1.572,0.19,0.117
712,1,103.0,60.795,1.807,0.133,0.133,1.067,0.213,0.177
713,1,512.0,60.815,1.159,0.171,0.171,1.399,0.143,0.188
714,1,169.0,60.922,2.701,0.152,0.152,2.365,0.101,0.152
715,1,498.0,60.93,1.705,0.15,0.15,1.822,0.198,0.164
716,1,6.0,60.937,1.832,0.158,0.158,2.535,0.11,0.199
717,1,157.0,60.99,2.002,0.164,0.164,2.217,0.18,0.151
718,1,44.0,61.038,2.306,0.201,0.201,2.222,0.195,0.152
719,1,169.0,61.045,1.339,0.115,0.115,1.672,0.215,0.111
720,2,257.0,61.146,10.053,1.457,1.457,12.417,1.124,1.14
721,1,49.0,61.157,1.834,0.197,0.197,2.222,0.229,0.193
722,1,7.0,61.218,1.062,0.19,0.19,1.375,0.145,0.191
723,1,6.0,61.288,1.525,0.189,0.189,1.187,0.165,0.127
724,1,95.0,61.426,1.993,0.156,0.156,1.83,0.143,0.18
725,1,559.0,61.441,1.892,0.189,0.189,1.414,0.182,0.178
726,1,6.0,61.512,2.469,0.158,0.158,1.708,0.266,0.132
727,1,7.0,61.568,1.067,0.175,0.175,1.348,0.138,0.181
728,1,95.0,61.574,1.483,0.11,0.11,1.004,0.225,0.18
729,1,6.0,61.589,1.974,0.177,0.177,1.828,0.123,0.177
730,1,120.0,61.652,2.543,0.166,0.166,2.45,0.188,0.135
731,1,10.0,61.819,2.62,0.116,0.116,1.111,0.246,0.135
732,2,118.0,61.844,12.988,1.358,1.358,10.628,1.486,1.041
733,1,157.0,61.846,2.021,0.221,0.221,2.659,0.132,0.16
734,1,30.0,61.95,1.835,0.224,0.224,2.483,0.226,0.192
735,1,7.0,61.951,1.936,0.221,0.221,2.025,0.209,0.175
736,1,447.0,61.966,1.789,0.106,0.106,2.61,0.225,0.176
737,1,7.0,61.967,1.779,0.108,0.108,2.539,0.123,0.117
738,1,559.0,62.003,1.526,0.148,0.148,2.628,0.202,0.165
739,2,237.0,62.108,10.828,1.091,1.091,11.772,1.116,1.178
740,1,7.0,62.141,2.076,0.209,0.209,2.096,0.211,0.171
741,1,6.0,62.156,1.953,0.164,0.164,1.02,0.194,0.193
742,2,161.0,62.209,11.131,1.473,1.473,11.104,1.104,1.199
743,1,16.0,62.256,2.146,0.159,0.159,1.404,0.259,0.113
744,1,169.0,62.279,1.309,0.129,0.129,2.338,0.176,0.126
745,1,387.0,62.299,2.176,0.175,0.175,1.698,0.141,0.192
746,1,447.0,62.318,1.222,0.125,0.125,1.075,0.242,0.155
747,1,157.0,62.321,1.993,0.132,0.132,2.706,0.258,0.163
748,2,103.0,62.326,10.495,1.481,1.481,10.15,1.111,1.074
749,1,7.0,62.337,1.759,0.223,0.223,1.592,0.145,0.105
750,1,103.0,62.411,1.453,0.119,0.119,1.892,0.172,0.19
751,1,447.0,62.565,1.646,0.11,0.11,1.315,0.109,0.159
752,1,49.0,62.572,1.264,0.185,0.185,1.072,0.193,0.13
753,1,90.0,62.613,2.453,0.179,0.179,1.839,0.185,0.123
754,1,28.0,62.623,1.203,0.16,0.16,1.6,0.108,0.123
755,1,120.0,62.665,2.61,0.171,0.171,1.13,0.145,0.154
756,1,379.0,62.755,1.974,0.248,0.248,1.302,0.242,0.129
757,1,559.0,62.778,1.792,0.248,0.248,2.156,0.215,0.159
758,1,7.0,62.804,1.953,0.16,0.16,1.329,0.211,0.118
759,1,126.0,62.828,2.58,0.199,0.199,2.607,0.124,0.157
760,2,219.0,62.872,12.569,1.02,1.02,11.453,1.376,1.013
761,1,28.0,62.934,1.646,0.258,0.258,1.641,0.188,0.158
762,1,16.0,63.107,1.715,0.222,0.222,2.064,0.265,0.11
763,2,160.0,63.215,10.068,1.254,1.254,12.338,1.18,1.033
764,1,126.0,63.218,1.732,0.117,0.117,2.06,0.156,0.152
765,2,226.0,63.257,10.926,1.323,1.323,15.039,1.096,1.077
766,1,498.0,63.496,2.706,0.149,0.149,1.375,0.159,0.163
767,2,124.0,63.584,13.337,1.353,1.353,14.589,1.496,1.003
768,1,214.0,63.637,2.035,0.148,0.148,1.344,0.196,0.19
769,1,6.0,63.654,2.713,0.252,0.252,2.379,0.217,0.176
770,1,90.0,63.723,1.407,0.156,0.156,2.365,0.185,0.111
