#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,45.189,2.123,0.133,0.133,2.114,0.125,0.177
386,1,126.0,45.216,2.044,0.254,0.254,2.013,0.261,0.18
387,1,214.0,45.248,1.822,0.112,0.112,2.025,0.114,0.121
388,1,146.0,45.306,2.275,0.182,0.182,1.161,0.123,0.145
389,1,7.0,45.314,1.8,0.202,0.202,1.657,0.251,0.146
390,1,169.0,45.504,2.248,0.177,0.177,2.588,0.232,0.112
391,2,120.0,45.594,12.856,1.47,1.47,12.388,1.452,1.005
392,1,169.0,45.637,1.324,0.249,0.249,1.025,0.16,0.128
393,2,89.0,45.667,14.046,1.419,1.419,14.241,1.217,1.159
394,1,13.0,45.698,1.093,0.153,0.153,2.271,0.168,0.135
395,1,387.0,45.753,2.5,0.177,0.177,2.637,0.184,0.112
396,1,7.0,45.76,2.4,0.234,0.234,1.961,0.234,0.182
397,1,44.0,45.978,2.161,0.256,0.256,1.774,0.24,0.174
398,1,7.0,45.979,1.329,0.234,0.234,1.226,0.251,0.139
399,1,13.0,46.168,1.131,0.125,0.125,1.159,0.257,0.114
400,1,13.0,46.194,1.888,0.265,0.265,1.997,0.253,0.171
401,1,126.0,46.203,2.117,0.213,0.213,2.421,0.223,0.102
402,1,169.0,46.25,2.016,0.243,0.243,1.482,0.206,0.183
403,2,171.0,46.289,12.174,1.402,1.402,14.582,1.269,1.05
404,1,7.0,46.292,2.426,0.162,0.162,2.243,0.24,0.187
405,1,90.0,46.328,2.266,0.167,0.167,2.458,0.19,0.174
406,1,498.0,46.34,1.018,0.226,0.226,1.004,0.153,0.14
407,1,120.0,46.444,2.251,0.184,0.184,2.266,0.198,0.159
408,1,10.0,46.476,1.112,0.172,0.172,2.338,0.18,0.2
409,1,214.0,46.518,1.547,0.13,0.13,2.38,0.248,0.13
410,1,16.0,46.578,2.172,0.169,0.169,1.04,0.197,0.114
411,1,30.0,46.585,2.268,0.118,0.118,1.086,0.224,0.198
412,1,7.0,46.62,1.733,0.205,0.205,1.57,0.137,0.138
413,1,7.0,46.658,1.759,0.166,0.166,2.572,0.124,0.164
414,1,6.0,46.729,1.547,0.253,0.253,2.671,0.225,0.106
415,1,498.0,46.808,2.58,0.2,0.2,1.705,0.213,0.18
416,1,16.0,46.847,1.794,0.254,0.254,2.056,0.256,0.121
417,1,120.0,46.857,1.156,0.153,0.153,1.78,0.253,0.1
418,1,512.0,46.872,2.198,0.176,0.176,1.083,0.209,0.167
419,1,169.0,46.906,1.818,0.178,0.178,2.251,0.229,0.176
420,1,7.0,46.91,1.081,0.146,0.146,2.219,0.156,0.161
421,1,13.0,46.977,1.429,0.234,0.234,1.131,0.266,0.132
422,1,6.0,47.088,2.573,0.166,0.166,1.898,0.225,0.116
423,1,126.0,47.089,1.57,0.202,0.202,2.355,0.265,0.115
424,1,559.0,47.177,1.881,0.201,0.201,1.526,0.133,0.169
425,1,44.0,47.186,1.554,0.247,0.247,2.345,0.137,0.19
426,1,28.0,47.204,2.482,0.221,0.221,1.6,0.148,0.131
427,1,6.0,47.247,2.701,0.149,0.149,2.223,0.104,0.141
428,1,7.0,47.259,1.192,0.211,0.211,1.582,0.268,0.125
429,1,16.0,47.346,1.57,0.209,0.209,2.384,0.254,0.134
430,1,103.0,47.352,2.008,0.211,0.211,1.995,0.185,0.19
431,1,387.0,47.353,1.707,0.182,0.182,2.573,0.235,0.158
432,1,7.0,47.39,2.345,0.194,0.194,1.705,0.256,0.196
433,1,30.0,47.464,1.315,0.259,0.259,1.736,0.136,0.198
434,1,95.0,47.528,1.166,0.266,0.266,1.192,0.258,0.129
435,2,178.0,47.533,12.156,1.141,1.141,10.096,1.129,1.12
436,2,266.0,47.57,11.372,1.099,1.099,12.773,1.257,1.195
437,1,103.0,47.633,1.31,0.241,0.241,2.69,0.207,0.13
438,1,6.0,47.649,1.391,0.122,0.122,2.302,0.182,0.1
439,1,59.0,47.66,1.084,0.249,0.249,1.582,0.124,0.181
440,1,498.0,47.669,2.293,0.24,0.24,2.096,0.155,0.193
441,1,7.0,47.682,1.582,0.151,0.151,2.378,0.146,0.113
442,1,30.0,47.692,2.346,0.179,0.179,1.302,0.208,0.172
443,1,447.0,47.705,1.083,0.247,0.247,1.6,0.247,0.1
444,1,559.0,47.706,2.426,0.198,0.198,1.204,0.263,0.128
445,2,186.0,47.716,14.941,1.269,1.269,11.722,1.155,1.036
446,1,512.0,47.735,2.036,0.241,0.241,2.08,0.165,0.165
447,1,28.0,47.741,1.679,0.169,0.169,2.061,0.2,0.155
448,1,7.0,47.753,2.659,0.2,0.2,2.502,0.168,0.18
449,1,447.0,47.766,1.758,0.205,0.205,1.57,0.201,0.114
450,2,104.0,47.899,10.337,1.165,1.165,10.843,1.034,1.117
451,1,512.0,48.028,1.344,0.108,0.108,2.346,0.114,0.185
452,1,387.0,48.038,1.877,0.263,0.263,1.163,0.253,0.133
453,1,120.0,48.061,1.495,0.125,0.125,1.143,0.269,0.155
454,1,387.0,48.135,1.173,0.27,0.27,2.229,0.198,0.154
455,1,6.0,48.142,1.794,0.211,0.211,1.564,0.245,0.148
456,1,120.0,48.155,1.83,0.127,0.127,2.051,0.196,0.127
457,1,7.0,48.187,2.588,0.118,0.118,1.098,0.156,0.142
458,1,44.0,48.189,2.486,0.161,0.161,1.273,0.181,0.199
459,1,214.0,48.205,1.918,0.158,0.158,1.932,0.27,0.125
460,1,90.0,48.265,2.69,0.218,0.218,1.441,0.239,0.156
461,1,559.0,48.273,2.016,0.121,0.121,2.222,0.119,0.129
462,1,126.0,48.282,1.913,0.141,0.141,1.746,0.166,0.137
463,1,169.0,48.335,1.679,0.239,0.239,1.302,0.213,0.143
464,1,379.0,48.377,2.327,0.15,0.15,2.225,0.195,0.115
465,1,103.0,48.403,2.355,0.207,0.207,2.45,0.19,0.145
466,2,103.0,48.443,14.289,1.355,1.355,11.451,1.072,1.106
467,1,28.0,48.545,1.526,0.133,0.133,2.16,0.266,0.104
468,1,7.0,48.563,2.262,0.206,0.206,1.222,0.221,0.183
469,1,6.0,48.63,1.521,0.125,0.125,1.746,0.262,0.131
470,1,126.0,48.769,1.248,0.221,0.221,1.165,0.132,0.184
471,1,30.0,48.804,1.286,0.244,0.244,2.607,0.215,0.159
472,1,10.0,48.88,1.3,0.164,0.164,2.596,0.197,0.151
473,2,168.0,48.888,14.295,1.084,1.084,14.399,1.312,1.181
474,1,30.0,48.894,2.379,0.205,0.205,2.485,0.201,0.146
475,1,214.0,48.996,2.665,0.201,0.201,1.399,0.104,0.107
476,1,214.0,49.0,2.053,0.15,0.15,2.129,0.114,0.159
477,2,24.0,49.013,13.451,1.248,1.248,13.031,1.424,1.054
478,1,157.0,49.02,1.746,0.218,0.218,2.378,0.266,0.131
479,1,7.0,49.029,1.333,0.156,0.156,2.485,0.202,0.102
480,2,97.0,49.07,11.758,1.457,1.457,14.526,1.122,1.079
481,1,120.0,49.078,1.1,0.236,0.236,1.786,0.196,0.159
482,1,387.0,49.117,1.02,0.215,0.215,1.426,0.146,0.176
483,2,112.0,49.121,10.2,1.405,1.405,11.104,1.096,1.031
484,1,379.0,49.171,1.59,0.211,0.211,1.003,0.198,0.1
485,1,7.0,49.21,1.769,0.191,0.191,1.774,0.115,0.114
486,1,7.0,49.22,2.115,0.254,0.254,2.247,0.159,0.137
487,1,146.0,49.23,1.356,0.151,0.151,1.697,0.156,0.156
488,1,7.0,49.414,1.29,0.146,0.146,1.506,0.218,0.112
489,1,59.0,49.435,1.561,0.173,0.173,1.457,0.254,0.14
490,1,6.0,49.49,2.38,0.125,0.125,2.153,0.232,0.144
491,1,95.0,49.546,2.38,0.248,0.248,1.159,0.18,0.139
492,1,126.0,49.587,2.66,0.269,0.269,2.108,0.208,0.198
493,1,44.0,49.626,1.258,0.117,0.117,1.003,0.125,0.17
494,1,44.0,49.631,1.399,0.202,0.202,1.625,0.17,0.159
495,2,349.0,49.638,10.977,1.491,1.491,12.525,1.278,1.135
496,1,7.0,49.669,2.272,0.152,0.152,1.738,0.154,0.199
497,1,379.0,49.785,2.345,0.161,0.161,2.185,0.205,0.139
498,2,76.0,49.804,13.538,1.023,1.023,14.998,1.301,1.174
499,1,44.0,49.852,2.676,0.115,0.115,1.391,0.121,0.184
500,1,30.0,49.889,2.545,0.211,0.211,1.143,0.19,0.192
501,2,131.0,50.018,13.31,1.494,1.494,10.143,1.452,1.195
502,1,379.0,50.031,1.057,0.211,0.211,2.681,0.223,0.108
503,1,447.0,50.044,1.178,0.176,0.176,2.506,0.129,0.163
504,1,95.0,50.065,1.17,0.131,0.131,2.631,0.225,0.143
505,1,146.0,50.1,1.284,0.247,0.247,2.2,0.218,0.149
506,1,379.0,50.105,1.317,0.226,0.226,2.61,0.207,0.101
507,1,157.0,50.11,1.171,0.147,0.147,2.278,0.215,0.117
508,1,44.0,50.124,1.94,0.156,0.156,2.675,0.116,0.166
509,1,16.0,50.145,1.093,0.142,0.142,1.671,0.263,0.182
510,1,7.0,50.205,1.912,0.198,0.198,1.832,0.14,0.161
511,1,13.0,50.214,1.756,0.238,0.238,2.474,0.201,0.119
512,1,126.0,50.257,1.948,0.146,0.146,1.78,0.157,0.164
513,1,447.0,50.262,2.61,0.167,0.167,2.675,0.264,0.125
514,1,498.0,50.281,1.461,0.148,0.148,2.267,0.101,0.126
515,1,16.0,50.293,1.971,0.248,0.248,1.216,0.268,0.115
516,1,13.0,50.333,2.118,0.209,0.209,1.676,0.195,0.145
517,1,44.0,50.384,1.084,0.187,0.187,2.273,0.171,0.119
518,2,130.0,50.466,14.734,1.209,1.209,11.344,1.059,1.19
519,1,44.0,50.492,2.497,0.194,0.194,1.749,0.105,0.133
520,1,169.0,50.561,1.786,0.263,0.263,2.042,0.184,0.117
521,1,157.0,50.637,1.546,0.226,0.226,1.414,0.195,0.159
522,1,16.0,50.705,1.216,0.192,0.192,1.292,0.178,0.109
523,1,10.0,50.835,1.408,0.149,0.149,2.107,0.152,0.103
524,1,7.0,50.845,1.966,0.252,0.252,1.722,0.233,0.135
525,1,95.0,50.862,2.441,0.255,0.255,2.487,0.134,0.142
526,1,90.0,50.926,2.422,0.127,0.127,2.269,0.102,0.123
527,1,30.0,51.077,1.987,0.145,0.145,1.582,0.266,0.152
528,2,117.0,51.102,15.137,1.438,1.438,12.8,1.2,1.098
529,1,498.0,51.131,1.416,0.266,0.266,1.086,0.224,0.18
530,1,447.0,51.21,1.258,0.156,0.156,2.396,0.12,0.196
531,1,103.0,51.212,1.647,0.17,0.17,1.848,0.229,0.185
532,1,447.0,51.229,2.096,0.11,0.11,1.694,0.261,0.14
533,1,120.0,51.314,1.001,0.116,0.116,1.127,0.193,0.183
534,1,214.0,51.316,1.961,0.152,0.152,2.245,0.135,0.171
535,1,10.0,51.337,1.525,0.178,0.178,2.604,0.121,0.133
536,1,379.0,51.392,2.088,0.113,0.113,1.437,0.136,0.142
537,1,7.0,51.4,1.974,0.116,0.116,2.059,0.127,0.158
538,1,16.0,51.409,1.17,0.198,0.198,1.391,0.163,0.166
539,1,387.0,51.489,2.041,0.263,0.263,1.351,0.156,0.129
540,1,10.0,51.621,2.682,0.254,0.254,1.454,0.11,0.121
541,1,30.0,51.627,2.722,0.209,0.209,2.042,0.176,0.15
542,1,379.0,51.642,1.69,0.226,0.226,2.183,0.143,0.194
543,1,214.0,51.784,2.042,0.134,0.134,2.274,0.185,0.192
544,1,90.0,51.884,1.084,0.165,0.165,2.339,0.132,0.132
545,1,559.0,51.962,1.559,0.26,0.26,2.493,0.224,0.179
546,1,10.0,52.067,1.483,0.171,0.171,1.148,0.125,0.109
547,1,214.0,52.089,2.38,0.201,0.201,2.318,0.252,0.115
548,1,13.0,52.149,2.262,0.178,0.178,1.456,0.143,0.168
549,1,13.0,52.21,2.299,0.155,0.155,1.708,0.122,0.108
550,1,387.0,52.218,1.941,0.116,0.116,1.763,0.102,0.124
551,1,30.0,52.25,2.129,0.254,0.254,1.067,0.193,0.198
552,1,169.0,52.322,1.407,0.224,0.224,1.974,0.223,0.103
553,1,10.0,52.33,1.208,0.144,0.144,1.794,0.255,0.182
554,1,7.0,52.381,1.779,0.153,0.153,2.222,0.254,0.128
555,1,447.0,52.383,1.993,0.189,0.189,2.245,0.136,0.189
556,1,16.0,52.454,2.45,0.109,0.109,1.616,0.216,0.138
557,1,30.0,52.482,1.847,0.116,0.116,1.3,0.12,0.164
558,1,13.0,52.492,1.844,0.211,0.211,1.788,0.223,0.17
559,1,44.0,52.543,1.551,0.132,0.132,2.506,0.178,0.159
560,1,379.0,52.55,2.069,0.247,0.247,2.391,0.207,0.176
561,1,7.0,52.552,1.263,0.225,0.225,1.855,0.188,0.129
562,1,379.0,52.552,1.448,0.262,0.262,2.469,0.209,0.175
563,1,13.0,52.558,2.604,0.105,0.105,1.392,0.152,0.111
564,1,16.0,52.568,1.698,0.129,0.129,1.327,0.185,0.148
565,1,30.0,52.574,1.376,0.195,0.195,2.542,0.211,0.16
566,1,13.0,52.688,2.042,0.194,0.194,1.925,0.191,0.119
567,1,28.0,52.719,1.786,0.247,0.247,1.112,0.154,0.168
568,1,120.0,52.785,2.346,0.229,0.229,2.511,0.238,0.127
569,1,126.0,52.788,1.183,0.166,0.166,2.338,0.15,0.167
570,1,214.0,52.797,2.678,0.255,0.255,1.711,0.101,0.113
571,2,137.0,52.882,13.024,1.042,1.042,14.873,1.326,1.004
572,1,498.0,52.889,1.708,0.129,0.129,1.95,0.241,0.165
573,2,154.0,52.961,11.7,1.046,1.046,13.668,1.014,1.2
574,1,28.0,52.964,1.972,0.21,0.21,1.448,0.207,0.188
575,1,387.0,53.035,1.89,0.267,0.267,1.15,0.137,0.161
576,2,91.0,53.077,11.602,1.24,1.24,12.988,1.382,1.183
577,1,59.0,53.094,1.855,0.119,0.119,1.932,0.171,0.129
578,2,50.0,53.197,14.66,1.237,1.237,13.534,1.489,1.188
579,1,214.0,53.216,2.542,0.194,0.194,2.356,0.2,0.162
580,1,7.0,53.217,2.182,0.102,0.102,2.008,0.265,0.176
581,1,7.0,53.269,2.588,0.171,0.171,1.796,0.261,0.167
582,1,447.0,53.299,1.698,0.237,0.237,2.487,0.114,0.134
583,1,169.0,53.428,2.118,0.102,0.102,1.8,0.264,0.141
584,1,90.0,53.454,2.542,0.237,0.237,2.322,0.18,0.104
585,1,7.0,53.549,1.655,0.237,0.237,2.497,0.213,0.106
586,1,7.0,53.604,2.596,0.205,0.205,1.892,0.119,0.132
587,1,120.0,53.612,1.758,0.266,0.266,1.339,0.104,0.167
588,1,13.0,53.635,1.618,0.241,0.241,2.032,0.265,0.151
589,1,214.0,53.672,1.48,0.231,0.231,1.298,0.163,0.146
590,1,59.0,53.678,1.888,0.177,0.177,1.47,0.141,0.124
591,1,28.0,53.727,1.997,0.116,0.116,1.733,0.208,0.175
592,1,214.0,53.844,1.072,0.264,0.264,1.91,0.262,0.191
593,1,103.0,53.971,1.951,0.106,0.106,2.506,0.104,0.167
594,1,214.0,54.022,1.084,0.143,0.143,1.029,0.13,0.157
595,1,13.0,54.067,1.512,0.262,0.262,2.118,0.254,0.101
596,1,30.0,54.093,2.665,0.191,0.191,1.573,0.21,0.169
597,1,7.0,54.154,1.939,0.119,0.119,2.596,0.109,0.173
598,1,44.0,54.204,2.243,0.196,0.196,1.542,0.102,0.168
599,1,10.0,54.271,1.511,0.146,0.146,1.733,0.198,0.183
600,1,169.0,54.284,1.997,0.196,0.196,2.725,0.246,0.109
601,1,157.0,54.303,1.131,0.192,0.192,2.416,0.194,0.177
602,1,512.0,54.32,2.07,0.262,0.262,1.9,0.19,0.105
603,1,169.0,54.407,1.163,0.158,0.158,2.241,0.168,0.174
604,1,6.0,54.513,1.348,0.168,0.168,1.695,0.136,0.169
605,1,146.0,54.638,1.892,0.123,0.123,1.226,0.175,0.147
606,1,447.0,54.651,1.115,0.173,0.173,2.088,0.132,0.156
607,1,379.0,54.829,2.243,0.121,0.121,1.041,0.24,0.103
608,1,7.0,54.83,2.267,0.206,0.206,1.143,0.228,0.13
609,1,559.0,54.85,1.506,0.236,0.236,2.304,0.245,0.191
610,1,379.0,54.857,1.64,0.258,0.258,1.711,0.228,0.139
611,1,387.0,54.948,1.273,0.177,0.177,1.617,0.248,0.132
612,1,379.0,55.028,2.278,0.167,0.167,1.463,0.206,0.189
613,1,126.0,55.197,2.365,0.129,0.129,2.123,0.115,0.187
614,1,169.0,55.264,1.003,0.171,0.171,2.013,0.189,0.199
615,2,104.0,55.315,12.728,1.092,1.092,10.369,1.427,1.168
616,1,44.0,55.334,2.156,0.152,0.152,1.89,0.254,0.166
617,1,44.0,55.359,1.941,0.129,0.129,1.167,0.101,0.147
618,1,7.0,55.408,1.441,0.268,0.268,2.01,0.226,0.117
619,1,90.0,55.431,1.176,0.254,0.254,1.085,0.172,0.179
620,1,13.0,55.482,1.34,0.159,0.159,2.677,0.193,0.169
621,1,169.0,55.508,1.566,0.109,0.109,1.746,0.188,0.121
622,1,146.0,55.558,1.665,0.144,0.144,2.458,0.156,0.105
623,1,103.0,55.626,1.289,0.236,0.236,2.601,0.254,0.123
624,1,447.0,55.699,1.958,0.248,0.248,1.936,0.215,0.128
625,1,157.0,55.771,2.371,0.239,0.239,1.651,0.255,0.176
626,1,379.0,55.824,1.351,0.19,0.19,1.296,0.134,0.179
627,1,44.0,55.885,1.64,0.195,0.195,2.264,0.173,0.196
628,1,6.0,55.893,2.266,0.115,0.115,1.344,0.266,0.107
629,1,7.0,56.048,1.047,0.132,0.132,1.258,0.256,0.126
630,1,103.0,56.091,1.961,0.214,0.214,1.748,0.112,0.145
631,1,90.0,56.125,1.877,0.168,0.168,2.264,0.123,0.117
632,1,120.0,56.199,2.688,0.172,0.172,1.264,0.137,0.148
633,1,447.0,56.216,1.161,0.262,0.262,2.266,0.268,0.18
634,1,28.0,56.228,1.673,0.238,0.238,1.711,0.261,0.14
635,1,447.0,56.329,2.069,0.143,0.143,2.671,0.263,0.125
636,1,447.0,56.386,1.063,0.143,0.143,2.363,0.159,0.159
637,1,7.0,56.387,1.756,0.137,0.137,1.738,0.233,0.142
638,1,6.0,56.425,1.911,0.172,0.172,2.596,0.229,0.177
639,1,7.0,56.425,2.495,0.117,0.117,1.222,0.265,0.172
640,1,7.0,56.43,1.707,0.18,0.18,2.627,0.218,0.101
641,1,512.0,56.439,2.678,0.153,0.153,2.631,0.106,0.135
642,1,13.0,56.635,1.171,0.156,0.156,2.715,0.124,0.175
643,1,7.0,56.701,2.559,0.196,0.196,1.512,0.15,0.115
644,1,95.0,56.76,2.248,0.16,0.16,1.201,0.229,0.151
645,1,6.0,56.801,1.263,0.13,0.13,1.918,0.266,0.119
646,1,13.0,56.837,2.453,0.109,0.109,1.756,0.168,0.2
647,1,59.0,56.856,2.266,0.244,0.244,1.876,0.229,0.178
648,1,387.0,56.909,1.15,0.229,0.229,2.487,0.119,0.169
649,1,49.0,56.962,2.293,0.225,0.225,1.145,0.2,0.181
650,1,512.0,56.979,2.036,0.228,0.228,2.65,0.102,0.13
651,1,6.0,57.006,1.561,0.141,0.141,1.507,0.182,0.194
652,1,559.0,57.047,1.596,0.176,0.176,2.356,0.211,0.15
653,1,49.0,57.062,2.505,0.253,0.253,1.847,0.106,0.122
654,1,214.0,57.109,1.746,0.231,0.231,2.224,0.156,0.105
655,1,59.0,57.126,2.149,0.259,0.259,1.553,0.248,0.105
656,1,379.0,57.127,2.452,0.206,0.206,2.254,0.205,0.164
657,1,95.0,57.191,2.153,0.255,0.255,2.232,0.12,0.178
658,1,120.0,57.202,1.067,0.226,0.226,1.665,0.196,0.176
659,1,95.0,57.203,2.493,0.258,0.258,2.108,0.143,0.183
660,1,6.0,57.251,2.029,0.26,0.26,1.218,0.237,0.103
661,1,13.0,57.276,2.027,0.195,0.195,1.211,0.195,0.159
662,1,10.0,57.347,1.416,0.159,0.159,2.676,0.193,0.107
663,1,95.0,57.515,2.161,0.194,0.194,2.242,0.107,0.164
664,1,447.0,57.516,1.112,0.255,0.255,1.258,0.177,0.165
665,1,7.0,57.592,2.204,0.178,0.178,1.29,0.126,0.108
666,1,95.0,57.706,1.972,0.264,0.264,1.918,0.142,0.12
667,1,6.0,57.776,2.183,0.193,0.193,1.598,0.136,0.192
668,1,30.0,57.827,2.428,0.186,0.186,2.688,0.259,0.136
669,1,103.0,57.886,1.058,0.216,0.216,1.258,0.254,0.106
670,1,157.0,57.977,1.37,0.205,0.205,1.877,0.111,0.131
671,2,155.0,58.041,11.367,1.454,1.454,10.818,1.053,1.174
672,1,447.0,58.047,2.596,0.206,0.206,1.267,0.134,0.104
673,1,16.0,58.077,1.722,0.156,0.156,1.756,0.102,0.13
674,1,10.0,58.096,1.546,0.247,0.247,2.118,0.2,0.137
675,1,7.0,58.126,2.33,0.174,0.174,2.118,0.143,0.164
676,1,6.0,58.144,1.985,0.15,0.15,2.118,0.165,0.144
677,1,7.0,58.161,2.568,0.134,0.134,1.651,0.145,0.135
678,1,59.0,58.172,1.64,0.123,0.123,2.391,0.212,0.192
679,1,90.0,58.175,1.507,0.109,0.109,2.457,0.212,0.118
680,1,7.0,58.278,2.62,0.157,0.157,1.003,0.153,0.116
681,2,127.0,58.355,12.567,1.474,1.474,11.321,1.166,1.061
682,1,30.0,58.402,2.232,0.253,0.253,1.487,0.143,0.125
683,1,6.0,58.434,1.89,0.139,0.139,1.423,0.248,0.167
684,1,30.0,58.482,2.013,0.198,0.198,1.982,0.222,0.168
685,1,30.0,58.491,1.192,0.263,0.263,2.049,0.172,0.105
686,1,126.0,58.498,1.3,0.216,0.216,1.906,0.236,0.132
687,1,7.0,58.499,1.779,0.143,0.143,2.272,0.248,0.188
688,1,30.0,58.587,1.15,0.25,0.25,1.565,0.119,0.191
689,1,126.0,58.771,1.183,0.237,0.237,2.276,0.119,0.164
690,2,229.0,58.955,13.396,1.449,1.449,10.228,1.051,1.041
691,1,7.0,58.981,1.083,0.144,0.144,2.647,0.109,0.113
692,1,120.0,59.105,1.679,0.187,0.187,1.733,0.134,0.184
693,1,512.0,59.106,1.671,0.253,0.253,1.292,0.17,0.105
694,2,86.0,59.135,13.745,1.258,1.258,12.016,1.344,1.033
695,1,59.0,59.18,1.464,0.227,0.227,2.416,0.265,0.199
696,2,128.0,59.186,14.769,1.051,1.051,12.085,1.24,1.085
697,1,30.0,59.241,2.272,0.114,0.114,1.749,0.227,0.109
698,1,126.0,59.261,2.275,0.139,0.139,1.83,0.253,0.134
699,1,559.0,59.43,2.204,0.2,0.2,1.754,0.14,0.128
700,2,157.0,59.523,12.261,1.406,1.406,14.699,1.452,1.124
701,1,447.0,59.559,1.993,0.254,0.254,1.284,0.193,0.126
702,1,95.0,59.623,1.57,0.254,0.254,2.58,0.244,0.114
703,2,157.0,59.794,12.634,1.161,1.161,10.632,1.493,1.169
704,1,7.0,59.812,1.392,0.2,0.2,1.238,0.148,0.176
705,1,498.0,59.914,1.759,0.123,0.123,2.716,0.157,0.174
706,1,512.0,60.007,2.695,0.15,0.15,1.736,0.157,0.173
707,2,225.0,60.053,10.753,1.355,1.355,12.614,1.356,1.045
708,1,28.0,60.058,1.561,0.125,0.125,1.176,0.141,0.148
709,1,146.0,60.077,1.346,0.208,0.208,1.731,0.22,0.143
710,1,379.0,60.096,1.131,0.193,0.193,1.835,0.187,0.152
711,1,146.0,60.191,1.881,0.109,0.109,2.069,0.143,0.122
712,1,169.0,60.249,1.296,0.102,0.102,2.713,0.206,0.131
713,1,16.0,60.251,2.428,0.232,0.232,1.023,0.224,0.154
714,1,214.0,60.277,2.669,0.109,0.109,1.455,0.266,0.2
715,1,512.0,60.29,1.722,0.194,0.194,2.276,0.181,0.162
716,1,16.0,60.329,2.718,0.237,0.237,1.211,0.172,0.145
717,1,95.0,60.368,2.183,0.197,0.197,2.725,0.263,0.178
718,2,112.0,60.424,10.332,1.072,1.072,14.007,1.466,1.041
719,1,30.0,60.504,2.661,0.163,0.163,2.302,0.203,0.168
720,1,6.0,60.647,2.502,0.171,0.171,2.632,0.237,0.19
721,1,90.0,60.887,1.183,0.269,0.269,2.29,0.251,0.11
722,1,44.0,60.908,2.008,0.102,0.102,1.673,0.193,0.189
723,2,271.0,61.046,13.551,1.277,1.277,12.732,1.364,1.099
724,1,559.0,61.066,2.723,0.187,0.187,2.701,0.183,0.141
725,2,121.0,61.079,14.359,1.16,1.16,10.758,1.399,1.106
726,1,6.0,61.338,1.047,0.114,0.114,1.333,0.177,0.143
727,1,7.0,61.377,1.95,0.195,0.195,1.337,0.227,0.148
728,1,7.0,61.38,1.535,0.212,0.212,1.225,0.133,0.182
729,1,7.0,61.465,1.329,0.119,0.119,2.445,0.199,0.105
730,1,157.0,61.569,1.697,0.143,0.143,1.467,0.131,0.174
731,1,44.0,61.6,1.378,0.24,0.24,1.159,0.136,0.143
732,2,102.0,61.707,12.557,1.202,1.202,13.977,1.097,1.035
733,1,59.0,61.769,1.456,0.146,0.146,1.457,0.268,0.184
734,1,44.0,61.83,1.317,0.103,0.103,2.543,0.15,0.122
735,1,7.0,61.831,1.697,0.134,0.134,1.14,0.176,0.19
736,1,44.0,61.872,2.182,0.2,0.2,2.459,0.254,0.13
737,1,103.0,61.904,1.201,0.2,0.2,1.191,0.173,0.172
738,1,559.0,61.941,1.018,0.203,0.203,2.356,0.134,0.18
739,1,157.0,61.959,1.818,0.266,0.266,2.665,0.133,0.139
740,1,214.0,61.99,1.564,0.246,0.246,2.381,0.141,0.14
741,1,28.0,62.085,1.785,0.223,0.223,1.565,0.191,0.188
742,1,169.0,62.123,1.746,0.208,0.208,1.514,0.152,0.125
743,1,379.0,62.173,2.04,0.206,0.206,2.406,0.256,0.18
744,1,49.0,62.207,2.141,0.225,0.225,2.108,0.156,0.194
745,2,193.0,62.218,10.664,1.425,1.425,14.166,1.07,1.122
746,1,157.0,62.354,2.264,0.187,0.187,1.906,0.13,0.144
747,1,95.0,62.375,1.055,0.263,0.263,1.535,0.144,0.173
748,1,157.0,62.481,2.088,0.157,0.157,2.356,0.173,0.165
749,1,169.0,62.68,1.248,0.228,0.228,1.678,0.133,0.194
750,1,498.0,62.713,1.617,0.266,0.266,1.467,0.186,0.142
751,1,49.0,62.744,2.115,0.254,0.254,2.008,0.179,0.111
752,2,124.0,62.765,13.203,1.108,1.108,13.088,1.038,1.137
753,1,7.0,62.779,1.302,0.211,0.211,2.242,0.23,0.186
754,2,76.0,62.895,13.43,1.425,1.425,11.067,1.114,1.033
755,1,49.0,62.908,1.734,0.171,0.171,1.538,0.219,0.183
756,1,379.0,63.071,1.796,0.24,0.24,1.719,0.25,0.162
757,1,447.0,63.113,2.236,0.113,0.113,1.047,0.193,0.174
758,1,120.0,63.32,1.215,0.211,0.211,2.064,0.221,0.153
759,1,126.0,63.32,1.995,0.206,0.206,2.069,0.106,0.139
760,2,117.0,63.524,10.653,1.193,1.193,14.629,1.016,1.181
761,1,30.0,63.899,1.273,0.227,0.227,1.932,0.226,0.142
762,2,243.0,63.923,14.457,1.484,1.484,14.897,1.376,1.042
763,2,212.0,64.008,10.248,1.413,1.413,12.73,1.108,1.09
764,1,7.0,64.064,1.564,0.171,0.171,1.115,0.23,0.186
765,1,44.0,64.101,2.396,0.179,0.179,1.91,0.146,0.103
766,1,6.0,64.311,2.664,0.163,0.163,2.671,0.225,0.135
767,1,559.0,64.526,2.363,0.214,0.214,1.582,0.225,0.187
768,1,7.0,64.549,2.117,0.116,0.116,1.378,0.144,0.14
769,1,90.0,64.577,1.054,0.265,0.265,2.706,0.253,0.121
770,1,7.0,64.62,1.235,0.231,0.231,2.403,0.118,0.17
