#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,44.0,44.209,1.694,0.167,0.167,1.003,0.24,0.152
386,1,512.0,44.325,1.221,0.121,0.121,2.118,0.102,0.116
387,1,103.0,44.384,2.096,0.236,0.236,2.573,0.123,0.182
388,2,98.0,44.505,12.9,1.119,1.119,11.094,1.24,1.087
389,1,447.0,44.708,1.433,0.179,0.179,1.129,0.148,0.143
390,1,49.0,44.753,2.053,0.236,0.236,1.496,0.253,0.159
391,1,90.0,44.78,1.733,0.158,0.158,1.099,0.248,0.143
392,1,126.0,44.822,1.163,0.209,0.209,2.135,0.182,0.134
393,1,7.0,44.856,2.087,0.198,0.198,2.285,0.229,0.18
394,1,7.0,44.856,2.616,0.204,0.204,2.718,0.253,0.117
395,1,7.0,44.936,1.521,0.249,0.249,1.191,0.223,0.112
396,1,169.0,45.022,2.266,0.203,0.203,2.613,0.115,0.183
397,1,7.0,45.047,1.881,0.177,0.177,2.367,0.229,0.191
398,1,59.0,45.074,1.957,0.266,0.266,2.47,0.262,0.151
399,1,7.0,45.139,1.209,0.189,0.189,2.087,0.137,0.164
400,1,95.0,45.168,1.732,0.153,0.153,2.07,0.103,0.123
401,1,95.0,45.188,2.163,0.178,0.178,1.601,0.253,0.197
402,1,447.0,45.255,1.881,0.236,0.236,1.839,0.248,0.114
403,1,379.0,45.276,2.243,0.231,0.231,2.492,0.137,0.142
404,1,379.0,45.284,1.178,0.14,0.14,2.618,0.241,0.132
405,1,387.0,45.317,1.818,0.125,0.125,2.041,0.253,0.142
406,1,169.0,45.343,1.119,0.167,0.167,1.832,0.144,0.137
407,1,379.0,45.349,1.888,0.254,0.254,1.974,0.181,0.134
408,1,169.0,45.378,1.82,0.205,0.205,2.487,0.144,0.191
409,1,512.0,45.388,2.653,0.136,0.136,1.222,0.131,0.143
410,1,120.0,45.493,1.166,0.11,0.11,1.356,0.245,0.188
411,1,95.0,45.502,1.053,0.214,0.214,1.689,0.214,0.156
412,1,120.0,45.629,2.302,0.233,0.233,1.263,0.198,0.154
413,1,7.0,45.639,1.447,0.253,0.253,2.716,0.227,0.178
414,1,103.0,45.652,2.428,0.264,0.264,1.917,0.13,0.145
415,1,90.0,45.664,1.672,0.215,0.215,2.146,0.158,0.17
416,2,100.0,45.717,11.216,1.211,1.211,14.315,1.152,1.199
417,1,16.0,45.756,2.729,0.239,0.239,2.334,0.223,0.142
418,2,143.0,45.766,13.996,1.152,1.152,12.629,1.184,1.003
419,2,332.0,45.885,13.513,1.43,1.43,10.248,1.407,1.017
420,1,559.0,45.989,2.259,0.143,0.143,2.513,0.229,0.156
421,1,120.0,46.021,1.708,0.263,0.263,2.699,0.114,0.185
422,1,103.0,46.046,1.997,0.161,0.161,2.675,0.239,0.173
423,2,90.0,46.077,11.978,1.408,1.408,10.143,1.469,1.172
424,1,44.0,46.113,1.917,0.114,0.114,1.544,0.241,0.178
425,1,7.0,46.147,2.439,0.114,0.114,2.511,0.24,0.184
426,1,120.0,46.154,2.403,0.137,0.137,1.511,0.229,0.152
427,2,109.0,46.189,12.78,1.158,1.158,10.332,1.323,1.058
428,1,447.0,46.236,1.715,0.23,0.23,1.554,0.121,0.192
429,1,44.0,46.319,1.807,0.207,0.207,1.625,0.237,0.167
430,1,146.0,46.371,1.678,0.215,0.215,1.143,0.139,0.183
431,2,110.0,46.375,10.824,1.405,1.405,15.117,1.338,1.05
432,1,10.0,46.391,1.226,0.145,0.145,2.548,0.106,0.104
433,1,49.0,46.449,1.549,0.216,0.216,1.641,0.15,0.188
434,2,117.0,46.456,12.629,1.3,1.3,10.683,1.329,1.035
435,1,59.0,46.516,1.201,0.209,0.209,1.744,0.136,0.168
436,1,44.0,46.559,2.363,0.108,0.108,2.463,0.168,0.113
437,1,13.0,46.562,2.541,0.205,0.205,2.233,0.105,0.172
438,1,10.0,46.618,2.144,0.184,0.184,2.334,0.244,0.147
439,2,102.0,46.636,15.023,1.47,1.47,14.961,1.223,1.092
440,1,379.0,46.697,2.135,0.231,0.231,2.059,0.184,0.143
441,1,7.0,46.724,1.616,0.108,0.108,2.233,0.231,0.197
442,1,49.0,46.766,2.135,0.134,0.134,2.004,0.22,0.132
443,1,30.0,46.766,2.087,0.165,0.165,2.114,0.221,0.141
444,1,559.0,46.833,1.679,0.193,0.193,2.597,0.24,0.143
445,1,10.0,46.834,1.512,0.164,0.164,2.613,0.124,0.116
446,1,387.0,47.21,2.29,0.117,0.117,2.293,0.241,0.109
447,1,95.0,47.238,2.4,0.253,0.253,2.426,0.159,0.165
448,1,157.0,47.291,1.892,0.262,0.262,1.453,0.238,0.107
449,1,126.0,47.342,1.861,0.249,0.249,1.176,0.111,0.155
450,1,95.0,47.344,1.327,0.125,0.125,1.084,0.221,0.108
451,1,447.0,47.345,1.736,0.168,0.168,1.165,0.116,0.137
452,1,146.0,47.36,2.669,0.165,0.165,2.204,0.175,0.128
453,1,169.0,47.422,1.855,0.24,0.24,1.47,0.252,0.117
454,1,90.0,47.447,2.356,0.169,0.169,1.391,0.255,0.157
455,1,126.0,47.461,1.023,0.197,0.197,1.725,0.139,0.133
456,1,7.0,47.49,1.201,0.205,0.205,2.354,0.175,0.125
457,1,90.0,47.498,1.164,0.236,0.236,2.269,0.232,0.127
458,1,379.0,47.57,1.34,0.113,0.113,1.736,0.247,0.181
459,1,16.0,47.57,1.712,0.2,0.2,1.869,0.241,0.18
460,1,7.0,47.659,2.285,0.2,0.2,1.906,0.186,0.147
461,1,379.0,47.662,2.541,0.263,0.263,1.187,0.266,0.163
462,1,498.0,47.743,2.669,0.167,0.167,1.386,0.253,0.18
463,1,559.0,47.791,1.258,0.15,0.15,1.252,0.109,0.149
464,1,559.0,47.856,1.167,0.227,0.227,2.632,0.246,0.129
465,1,30.0,47.888,1.592,0.18,0.18,2.671,0.261,0.161
466,1,447.0,47.983,1.28,0.199,0.199,1.423,0.173,0.197
467,1,6.0,48.047,1.953,0.243,0.243,1.302,0.119,0.173
468,1,103.0,48.115,1.318,0.196,0.196,1.353,0.231,0.172
469,1,7.0,48.132,1.351,0.269,0.269,2.013,0.198,0.112
470,1,13.0,48.263,2.487,0.127,0.127,2.075,0.234,0.191
471,1,379.0,48.387,2.483,0.254,0.254,2.426,0.127,0.164
472,1,7.0,48.407,1.49,0.184,0.184,1.081,0.144,0.18
473,1,13.0,48.569,2.669,0.122,0.122,2.173,0.258,0.188
474,1,157.0,48.592,1.238,0.138,0.138,1.744,0.112,0.191
475,1,387.0,48.597,1.881,0.144,0.144,1.083,0.202,0.143
476,1,13.0,48.636,2.299,0.225,0.225,1.854,0.258,0.165
477,1,30.0,48.671,1.429,0.168,0.168,1.832,0.198,0.101
478,1,559.0,48.715,1.925,0.22,0.22,1.861,0.223,0.165
479,1,59.0,48.72,1.356,0.212,0.212,1.985,0.205,0.126
480,1,13.0,48.785,1.405,0.161,0.161,1.252,0.152,0.191
481,1,49.0,48.835,1.086,0.226,0.226,2.075,0.262,0.122
482,1,559.0,48.839,1.435,0.192,0.192,2.29,0.135,0.179
483,1,10.0,48.84,2.066,0.241,0.241,2.29,0.176,0.114
484,1,6.0,48.853,1.832,0.263,0.263,2.027,0.101,0.118
485,1,16.0,48.869,1.696,0.139,0.139,2.198,0.263,0.166
486,2,210.0,48.99,11.758,1.359,1.359,12.78,1.125,1.084
487,1,10.0,49.066,1.973,0.2,0.2,2.618,0.266,0.137
488,1,6.0,49.137,1.17,0.135,0.135,2.372,0.168,0.17
489,1,103.0,49.175,2.718,0.255,0.255,2.422,0.127,0.137
490,1,13.0,49.193,1.844,0.26,0.26,1.705,0.177,0.16
491,1,6.0,49.294,1.861,0.26,0.26,1.296,0.231,0.161
492,1,59.0,49.327,1.863,0.227,0.227,1.344,0.237,0.19
493,1,498.0,49.351,1.045,0.105,0.105,1.811,0.157,0.101
494,1,447.0,49.42,2.266,0.245,0.245,2.716,0.186,0.2
495,1,7.0,49.468,2.706,0.223,0.223,1.657,0.168,0.155
496,1,28.0,49.489,2.617,0.122,0.122,1.045,0.119,0.118
497,1,126.0,49.562,1.501,0.155,0.155,2.675,0.256,0.174
498,1,95.0,49.718,2.164,0.155,0.155,1.576,0.124,0.128
499,1,120.0,49.731,1.898,0.201,0.201,2.37,0.229,0.108
500,1,559.0,49.735,1.333,0.148,0.148,1.293,0.208,0.112
501,1,169.0,49.817,2.004,0.176,0.176,2.395,0.143,0.167
502,1,7.0,49.845,2.486,0.196,0.196,1.163,0.25,0.118
503,2,165.0,49.883,10.019,1.033,1.033,13.745,1.243,1.129
504,1,44.0,49.913,2.293,0.268,0.268,1.915,0.151,0.132
505,1,447.0,49.989,2.67,0.116,0.116,1.848,0.118,0.151
506,1,44.0,50.02,2.526,0.178,0.178,1.15,0.154,0.13
507,1,7.0,50.073,1.569,0.249,0.249,1.116,0.255,0.189
508,1,169.0,50.074,1.995,0.116,0.116,2.596,0.147,0.104
509,1,214.0,50.114,1.141,0.163,0.163,1.195,0.219,0.177
510,1,49.0,50.209,1.215,0.174,0.174,1.877,0.103,0.134
511,1,49.0,50.283,2.204,0.214,0.214,2.293,0.193,0.148
512,1,13.0,50.313,1.784,0.11,0.11,2.076,0.253,0.178
513,1,6.0,50.398,2.665,0.16,0.16,1.698,0.134,0.108
514,1,498.0,50.401,2.481,0.195,0.195,2.353,0.182,0.106
515,1,157.0,50.451,1.173,0.144,0.144,2.299,0.126,0.154
516,1,30.0,50.473,2.345,0.16,0.16,1.57,0.136,0.158
517,1,30.0,50.543,2.117,0.184,0.184,2.093,0.131,0.194
518,1,169.0,50.567,1.211,0.129,0.129,1.171,0.262,0.13
519,1,30.0,50.685,2.056,0.124,0.124,1.456,0.185,0.192
520,1,7.0,50.741,1.821,0.116,0.116,2.658,0.207,0.135
521,1,59.0,50.784,1.299,0.199,0.199,2.002,0.212,0.17
522,1,169.0,50.84,1.762,0.144,0.144,1.679,0.203,0.19
523,1,44.0,50.857,1.391,0.14,0.14,2.441,0.263,0.198
524,1,498.0,50.871,1.819,0.193,0.193,1.386,0.186,0.142
525,1,6.0,50.925,1.209,0.184,0.184,1.734,0.22,0.17
526,1,379.0,50.937,2.371,0.194,0.194,2.363,0.219,0.159
527,1,59.0,50.946,1.951,0.154,0.154,1.71,0.141,0.178
528,1,6.0,50.948,2.726,0.249,0.249,2.076,0.131,0.123
529,1,6.0,50.984,2.45,0.199,0.199,1.045,0.185,0.16
530,1,120.0,50.997,2.245,0.152,0.152,1.936,0.18,0.188
531,1,103.0,51.029,1.894,0.155,0.155,1.538,0.226,0.123
532,1,7.0,51.18,2.604,0.163,0.163,1.953,0.129,0.189
533,2,263.0,51.18,14.375,1.326,1.326,14.371,1.08,1.025
534,2,138.0,51.192,14.348,1.103,1.103,10.701,1.252,1.059
535,2,85.0,51.196,10.753,1.001,1.001,10.412,1.5,1.064
536,1,120.0,51.242,1.933,0.145,0.145,1.708,0.236,0.163
537,1,157.0,51.255,1.302,0.255,0.255,1.057,0.126,0.118
538,1,146.0,51.292,2.725,0.27,0.27,1.447,0.198,0.155
539,1,7.0,51.311,2.627,0.11,0.11,2.495,0.198,0.112
540,1,120.0,51.335,1.166,0.189,0.189,2.281,0.165,0.105
541,1,512.0,51.336,1.655,0.106,0.106,2.58,0.243,0.149
542,1,559.0,51.36,2.053,0.141,0.141,1.29,0.129,0.144
543,1,146.0,51.402,1.183,0.155,0.155,1.861,0.254,0.117
544,1,169.0,51.438,1.02,0.142,0.142,2.153,0.236,0.184
545,1,95.0,51.5,2.227,0.141,0.141,2.445,0.15,0.184
546,1,44.0,51.533,2.347,0.106,0.106,1.91,0.189,0.189
547,1,379.0,51.554,2.322,0.226,0.226,2.573,0.104,0.118
548,1,6.0,51.6,1.333,0.106,0.106,1.153,0.174,0.178
549,1,498.0,51.643,2.659,0.114,0.114,1.343,0.212,0.17
550,1,30.0,51.725,2.159,0.179,0.179,1.282,0.24,0.134
551,1,7.0,51.727,1.386,0.182,0.182,1.286,0.15,0.121
552,1,498.0,51.739,2.066,0.118,0.118,1.455,0.215,0.107
553,1,7.0,51.775,1.13,0.221,0.221,2.075,0.108,0.119
554,1,146.0,51.778,1.452,0.116,0.116,2.341,0.263,0.105
555,1,447.0,51.795,2.206,0.133,0.133,1.399,0.182,0.135
556,1,7.0,51.834,1.939,0.168,0.168,1.598,0.116,0.148
557,1,59.0,51.895,1.655,0.2,0.2,1.613,0.14,0.153
558,2,121.0,51.955,10.358,1.289,1.289,14.841,1.251,1.15
559,1,146.0,51.956,1.733,0.137,0.137,1.218,0.172,0.114
560,1,146.0,52.011,1.655,0.134,0.134,1.695,0.252,0.164
561,1,512.0,52.042,1.832,0.185,0.185,2.232,0.14,0.105
562,1,447.0,52.154,2.153,0.15,0.15,2.29,0.198,0.113
563,1,120.0,52.184,2.532,0.226,0.226,1.244,0.211,0.191
564,1,6.0,52.254,2.586,0.122,0.122,1.694,0.24,0.197
565,1,7.0,52.301,1.023,0.168,0.168,1.571,0.157,0.135
566,1,447.0,52.314,2.503,0.196,0.196,2.378,0.234,0.108
567,1,146.0,52.316,1.686,0.254,0.254,2.502,0.135,0.15
568,1,146.0,52.341,1.188,0.155,0.155,2.223,0.19,0.184
569,1,13.0,52.505,2.695,0.172,0.172,1.554,0.108,0.135
570,1,90.0,52.51,2.268,0.116,0.116,1.211,0.122,0.172
571,1,10.0,52.546,2.053,0.136,0.136,2.088,0.114,0.146
572,1,30.0,52.563,2.588,0.188,0.188,1.915,0.242,0.16
573,1,126.0,52.582,2.232,0.203,0.203,2.344,0.248,0.189
574,1,7.0,52.602,2.458,0.214,0.214,2.276,0.262,0.176
575,2,109.0,52.628,10.856,1.364,1.364,14.698,1.364,1.007
576,1,44.0,52.63,1.159,0.19,0.19,2.505,0.11,0.163
577,1,6.0,52.642,1.722,0.215,0.215,2.531,0.241,0.114
578,1,28.0,52.654,1.526,0.229,0.229,1.733,0.139,0.19
579,1,157.0,52.668,2.194,0.178,0.178,1.91,0.235,0.195
580,1,59.0,52.699,1.763,0.109,0.109,1.609,0.107,0.113
581,1,13.0,52.809,2.502,0.239,0.239,1.832,0.228,0.144
582,1,7.0,52.944,1.68,0.263,0.263,2.289,0.132,0.129
583,1,103.0,52.977,1.95,0.216,0.216,1.985,0.249,0.194
584,1,7.0,52.995,2.459,0.201,0.201,1.665,0.265,0.163
585,2,332.0,53.061,11.541,1.116,1.116,11.41,1.347,1.041
586,1,7.0,53.122,1.048,0.203,0.203,2.114,0.194,0.197
587,1,30.0,53.167,2.272,0.254,0.254,1.14,0.264,0.148
588,1,559.0,53.178,2.01,0.207,0.207,2.572,0.102,0.144
589,1,16.0,53.265,2.344,0.156,0.156,2.45,0.229,0.107
590,1,447.0,53.301,1.731,0.124,0.124,2.411,0.12,0.19
591,1,7.0,53.473,2.45,0.267,0.267,2.37,0.225,0.18
592,2,142.0,53.488,10.996,1.322,1.322,12.378,1.439,1.159
593,1,559.0,53.571,1.601,0.179,0.179,1.711,0.247,0.144
594,1,146.0,53.601,1.736,0.21,0.21,2.245,0.176,0.171
595,1,49.0,53.617,1.915,0.202,0.202,1.57,0.104,0.118
596,1,7.0,53.692,2.547,0.109,0.109,1.293,0.224,0.164
597,1,120.0,53.739,1.298,0.226,0.226,1.467,0.106,0.137
598,1,559.0,53.769,1.511,0.264,0.264,1.057,0.245,0.193
599,1,447.0,53.771,2.647,0.122,0.122,1.376,0.196,0.123
600,1,10.0,53.794,1.578,0.189,0.189,1.501,0.175,0.18
601,1,379.0,53.808,1.008,0.132,0.132,2.604,0.254,0.18
602,1,7.0,53.867,2.335,0.238,0.238,2.05,0.262,0.141
603,1,157.0,53.898,2.372,0.249,0.249,1.433,0.248,0.141
604,2,175.0,53.918,11.83,1.148,1.148,14.976,1.466,1.148
605,2,118.0,53.945,10.427,1.126,1.126,11.7,1.052,1.067
606,1,120.0,54.008,2.403,0.237,0.237,1.405,0.254,0.181
607,1,6.0,54.051,1.906,0.107,0.107,1.258,0.241,0.139
608,1,7.0,54.135,1.075,0.141,0.141,1.433,0.13,0.107
609,1,126.0,54.139,1.363,0.168,0.168,1.447,0.237,0.144
610,1,95.0,54.148,1.547,0.188,0.188,1.686,0.121,0.183
611,1,126.0,54.153,1.774,0.115,0.115,2.597,0.195,0.15
612,1,387.0,54.181,1.324,0.108,0.108,1.94,0.234,0.194
613,1,6.0,54.247,2.539,0.146,0.146,2.346,0.212,0.151
614,1,447.0,54.42,1.822,0.155,0.155,2.677,0.208,0.154
615,1,16.0,54.424,1.91,0.106,0.106,1.506,0.124,0.112
616,1,169.0,54.465,2.723,0.132,0.132,1.678,0.125,0.155
617,1,10.0,54.476,1.273,0.176,0.176,1.564,0.123,0.155
618,1,7.0,54.546,1.982,0.143,0.143,2.65,0.156,0.147
619,1,126.0,54.56,2.2,0.133,0.133,2.671,0.18,0.163
620,2,105.0,54.63,10.653,1.155,1.155,13.032,1.244,1.159
621,1,498.0,54.693,2.372,0.161,0.161,1.855,0.155,0.137
622,1,6.0,54.798,2.087,0.177,0.177,2.61,0.121,0.169
623,1,169.0,54.872,1.521,0.114,0.114,2.492,0.147,0.135
624,1,498.0,55.039,1.705,0.125,0.125,2.236,0.195,0.191
625,1,44.0,55.057,1.693,0.241,0.241,1.459,0.269,0.175
626,1,7.0,55.057,2.371,0.166,0.166,1.581,0.182,0.199
627,1,30.0,55.062,1.784,0.106,0.106,2.281,0.147,0.14
628,2,116.0,55.141,10.236,1.389,1.389,12.068,1.269,1.111
629,1,146.0,55.15,2.253,0.25,0.25,2.378,0.141,0.152
630,1,7.0,55.188,1.084,0.233,0.233,2.688,0.138,0.177
631,1,44.0,55.268,1.14,0.114,0.114,2.183,0.142,0.183
632,1,44.0,55.269,1.957,0.172,0.172,2.242,0.269,0.154
633,1,7.0,55.413,1.263,0.18,0.18,1.985,0.186,0.108
634,1,157.0,55.521,1.759,0.156,0.156,1.881,0.114,0.114
635,1,13.0,55.65,2.653,0.168,0.168,1.379,0.2,0.183
636,1,7.0,55.664,1.822,0.189,0.189,1.818,0.146,0.154
637,1,7.0,55.751,1.268,0.222,0.222,2.618,0.239,0.144
638,1,6.0,55.985,2.671,0.157,0.157,1.948,0.11,0.112
639,1,6.0,56.016,2.642,0.163,0.163,1.269,0.266,0.167
640,1,559.0,56.115,2.663,0.229,0.229,1.997,0.173,0.131
641,1,7.0,56.159,2.61,0.254,0.254,1.554,0.224,0.166
642,1,120.0,56.229,1.062,0.106,0.106,2.242,0.191,0.194
643,2,136.0,56.245,13.832,1.242,1.242,13.655,1.184,1.144
644,1,90.0,56.377,1.115,0.218,0.218,1.357,0.197,0.185
645,1,30.0,56.427,2.463,0.152,0.152,1.953,0.185,0.199
646,1,44.0,56.435,1.001,0.141,0.141,2.671,0.206,0.188
647,1,103.0,56.443,2.469,0.198,0.198,1.877,0.158,0.146
648,1,120.0,56.467,1.276,0.216,0.216,2.722,0.103,0.125
649,1,90.0,56.671,2.573,0.177,0.177,1.759,0.229,0.199
650,1,379.0,56.69,1.844,0.132,0.132,1.385,0.122,0.114
651,1,30.0,56.692,1.565,0.168,0.168,2.552,0.259,0.199
652,1,13.0,56.8,1.118,0.15,0.15,2.195,0.253,0.171
653,1,28.0,56.815,1.546,0.196,0.196,2.243,0.259,0.175
654,1,28.0,56.823,2.036,0.242,0.242,1.646,0.178,0.143
655,1,387.0,57.017,2.183,0.234,0.234,1.48,0.2,0.184
656,1,126.0,57.021,2.554,0.191,0.191,2.729,0.106,0.17
657,1,498.0,57.064,1.22,0.229,0.229,2.659,0.221,0.147
658,1,214.0,57.081,2.679,0.206,0.206,2.272,0.15,0.143
659,1,44.0,57.085,1.565,0.2,0.2,1.665,0.16,0.168
660,1,214.0,57.124,1.651,0.139,0.139,2.474,0.236,0.101
661,1,6.0,57.128,2.32,0.126,0.126,2.601,0.203,0.136
662,1,30.0,57.15,2.174,0.188,0.188,1.987,0.154,0.116
663,2,124.0,57.161,12.417,1.178,1.178,14.849,1.094,1.036
664,1,28.0,57.187,1.239,0.132,0.132,2.459,0.21,0.151
665,1,13.0,57.206,2.453,0.234,0.234,1.881,0.229,0.174
666,1,559.0,57.282,2.416,0.153,0.153,1.997,0.156,0.182
667,1,49.0,57.296,1.332,0.172,0.172,2.372,0.184,0.2
668,1,103.0,57.405,1.495,0.2,0.2,1.1,0.141,0.197
669,1,126.0,57.441,1.356,0.269,0.269,2.636,0.245,0.174
670,1,512.0,57.604,2.627,0.226,0.226,1.067,0.168,0.19
671,1,95.0,57.62,1.671,0.153,0.153,1.643,0.185,0.103
672,1,16.0,57.743,1.086,0.247,0.247,2.573,0.216,0.116
673,1,157.0,57.834,2.494,0.126,0.126,1.416,0.142,0.172
674,1,6.0,57.836,1.818,0.185,0.185,2.561,0.209,0.191
675,1,146.0,57.843,2.087,0.189,0.189,2.449,0.189,0.117
676,1,95.0,57.851,2.264,0.167,0.167,1.89,0.163,0.169
677,1,44.0,57.852,1.025,0.265,0.265,2.063,0.196,0.177
678,1,16.0,57.94,1.239,0.263,0.263,1.001,0.203,0.123
679,1,59.0,58.032,2.4,0.208,0.208,1.099,0.142,0.19
680,1,10.0,58.036,1.067,0.146,0.146,2.275,0.214,0.127
681,1,169.0,58.08,1.749,0.234,0.234,2.699,0.143,0.164
682,1,146.0,58.092,2.416,0.168,0.168,1.487,0.195,0.187
683,1,559.0,58.111,2.434,0.152,0.152,2.325,0.155,0.18
684,1,7.0,58.122,2.449,0.164,0.164,1.159,0.177,0.134
685,1,7.0,58.167,2.632,0.13,0.13,2.306,0.178,0.176
686,1,126.0,58.177,2.285,0.123,0.123,1.429,0.249,0.172
687,1,6.0,58.216,2.461,0.168,0.168,2.087,0.188,0.197
688,1,7.0,58.275,1.551,0.136,0.136,1.165,0.101,0.197
689,1,103.0,58.379,1.756,0.125,0.125,2.523,0.212,0.152
690,1,103.0,58.388,2.267,0.147,0.147,1.521,0.219,0.145
691,1,387.0,58.501,2.616,0.263,0.263,1.834,0.106,0.111
692,1,6.0,58.544,1.847,0.129,0.129,2.04,0.144,0.177
693,1,44.0,58.602,2.118,0.198,0.198,1.873,0.237,0.178
694,1,90.0,58.646,1.062,0.269,0.269,2.726,0.159,0.189
695,1,44.0,58.698,2.614,0.108,0.108,1.302,0.122,0.125
696,1,512.0,58.91,1.465,0.259,0.259,2.274,0.104,0.17
697,2,83.0,58.956,13.451,1.121,1.121,14.841,1.401,1.156
698,1,90.0,58.981,1.691,0.229,0.229,2.485,0.175,0.135
699,1,44.0,59.003,1.391,0.156,0.156,2.302,0.188,0.167
700,1,512.0,59.023,2.555,0.256,0.256,2.453,0.245,0.129
701,1,120.0,59.033,2.049,0.225,0.225,1.344,0.264,0.151
702,1,169.0,59.067,1.329,0.196,0.196,2.33,0.228,0.162
703,1,28.0,59.127,1.892,0.228,0.228,2.185,0.116,0.144
704,2,59.0,59.162,11.9,1.068,1.068,13.088,1.112,1.127
705,1,49.0,59.182,1.222,0.172,0.172,1.679,0.168,0.186
706,1,30.0,59.238,2.32,0.157,0.157,1.012,0.156,0.184
707,1,146.0,59.28,2.246,0.227,0.227,2.222,0.188,0.178
708,1,103.0,59.328,2.29,0.18,0.18,2.618,0.191,0.114
709,1,30.0,59.399,1.346,0.193,0.193,2.156,0.183,0.183
710,1,44.0,59.428,1.131,0.197,0.197,1.625,0.169,0.132
711,1,387.0,59.492,2.256,0.143,0.143,1.655,0.178,0.178
712,1,169.0,59.498,1.352,0.121,0.121,2.463,0.196,0.157
713,1,214.0,59.607,1.008,0.144,0.144,1.656,0.104,0.171
714,1,30.0,59.708,2.325,0.218,0.218,2.05,0.143,0.184
715,1,30.0,59.805,1.437,0.233,0.233,1.216,0.198,0.129
716,1,7.0,59.835,2.388,0.244,0.244,2.636,0.206,0.122
717,2,212.0,59.88,12.195,1.242,1.242,13.234,1.077,1.045
718,1,214.0,59.978,1.693,0.165,0.165,2.715,0.143,0.129
719,1,6.0,60.034,1.686,0.14,0.14,1.549,0.261,0.119
720,1,7.0,60.038,1.779,0.182,0.182,1.535,0.204,0.162
721,2,231.0,60.099,12.197,1.426,1.426,13.413,1.233,1.036
722,1,447.0,60.146,2.396,0.19,0.19,1.099,0.22,0.189
723,1,146.0,60.208,2.064,0.206,0.206,2.052,0.179,0.191
724,1,49.0,60.22,1.176,0.209,0.209,2.665,0.117,0.118
725,1,30.0,60.381,1.861,0.259,0.259,1.993,0.218,0.132
726,1,7.0,60.388,2.582,0.216,0.216,2.492,0.253,0.105
727,1,44.0,60.432,2.661,0.198,0.198,2.129,0.205,0.157
728,1,146.0,60.448,1.329,0.173,0.173,2.372,0.123,0.111
729,1,103.0,60.47,1.15,0.222,0.222,1.323,0.261,0.139
730,1,44.0,60.494,1.724,0.253,0.253,1.222,0.171,0.183
731,1,7.0,60.502,1.141,0.156,0.156,2.403,0.228,0.159
732,1,379.0,60.529,1.455,0.233,0.233,1.025,0.197,0.177
733,1,103.0,60.637,1.619,0.122,0.122,2.458,0.168,0.123
734,1,13.0,60.725,2.617,0.156,0.156,2.675,0.151,0.11
735,1,387.0,60.825,2.322,0.129,0.129,2.495,0.194,0.133
736,2,61.0,60.946,11.451,1.296,1.296,12.569,1.005,1.111
737,2,66.0,61.012,10.828,1.016,1.016,10.947,1.093,1.175
738,1,6.0,61.102,1.671,0.156,0.156,2.146,0.14,0.15
739,2,208.0,61.135,14.965,1.439,1.439,14.189,1.333,1.098
740,1,13.0,61.162,1.749,0.161,0.161,1.356,0.165,0.163
741,1,30.0,61.226,1.37,0.249,0.249,1.192,0.223,0.154
742,1,120.0,61.234,1.815,0.254,0.254,2.196,0.159,0.177
743,1,169.0,61.377,1.018,0.172,0.172,1.847,0.23,0.145
744,1,6.0,61.417,2.67,0.239,0.239,1.521,0.248,0.162
745,1,10.0,61.455,2.245,0.197,0.197,2.698,0.168,0.128
746,1,10.0,61.518,1.321,0.111,0.111,2.363,0.156,0.187
747,1,7.0,61.52,2.607,0.236,0.236,1.505,0.237,0.183
748,1,512.0,61.565,1.646,0.18,0.18,2.422,0.16,0.164
749,2,68.0,61.606,14.094,1.09,1.09,14.196,1.358,1.125
750,1,6.0,61.632,2.426,0.191,0.191,2.665,0.218,0.193
751,1,95.0,61.702,2.042,0.164,0.164,1.759,0.252,0.152
752,1,103.0,61.785,2.08,0.27,0.27,2.411,0.187,0.141
753,2,249.0,61.928,14.583,1.436,1.436,11.284,1.144,1.199
754,1,49.0,62.12,2.4,0.108,0.108,1.386,0.244,0.135
755,1,30.0,62.129,2.222,0.171,0.171,2.497,0.105,0.193
756,1,379.0,62.131,1.441,0.194,0.194,2.463,0.161,0.162
757,1,30.0,62.16,2.369,0.218,0.218,1.289,0.248,0.148
758,1,7.0,62.274,2.198,0.105,0.105,1.881,0.196,0.128
759,1,126.0,62.279,2.318,0.136,0.136,1.119,0.249,0.125
760,1,512.0,62.432,2.227,0.166,0.166,1.495,0.203,0.111
761,2,137.0,62.48,14.22,1.124,1.124,11.387,1.252,1.013
762,1,16.0,62.489,2.572,0.156,0.156,2.552,0.121,0.2
763,1,447.0,62.492,1.348,0.266,0.266,1.13,0.189,0.145
764,1,498.0,62.529,1.469,0.198,0.198,1.734,0.156,0.159
765,1,7.0,62.565,2.403,0.129,0.129,1.153,0.209,0.19
766,1,126.0,62.652,2.146,0.144,0.144,1.464,0.15,0.152
767,1,7.0,62.71,2.541,0.116,0.116,2.381,0.143,0.155
768,1,559.0,62.748,1.119,0.124,0.124,2.428,0.134,0.122
769,1,146.0,62.84,2.32,0.248,0.248,1.072,0.212,0.18
770,1,13.0,62.851,1.004,0.22,0.22,1.786,0.178,0.129
