#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,30.0,45.5,1.881,0.116,0.116,2.174,0.178,0.157
386,1,379.0,45.515,2.699,0.129,0.129,1.855,0.171,0.145
387,1,6.0,45.565,1.912,0.183,0.183,2.115,0.119,0.137
388,1,44.0,45.647,2.626,0.169,0.169,2.273,0.206,0.123
389,1,498.0,45.723,2.153,0.129,0.129,2.453,0.181,0.119
390,1,44.0,45.829,1.763,0.24,0.24,2.692,0.133,0.101
391,1,44.0,45.842,1.592,0.141,0.141,2.263,0.218,0.177
392,1,146.0,45.88,2.075,0.216,0.216,1.044,0.133,0.162
393,1,126.0,45.884,2.676,0.114,0.114,2.035,0.131,0.133
394,1,10.0,45.89,1.131,0.109,0.109,2.159,0.221,0.165
395,1,10.0,45.905,1.1,0.15,0.15,2.724,0.262,0.132
396,1,90.0,45.913,1.29,0.215,0.215,1.302,0.156,0.135
397,1,28.0,45.976,1.71,0.172,0.172,1.863,0.162,0.142
398,1,214.0,45.987,1.118,0.158,0.158,2.088,0.113,0.117
399,1,7.0,46.03,1.821,0.178,0.178,1.68,0.265,0.154
400,1,157.0,46.114,1.463,0.22,0.22,1.925,0.189,0.114
401,1,169.0,46.173,1.724,0.238,0.238,1.725,0.182,0.116
402,1,387.0,46.253,1.694,0.258,0.258,1.356,0.203,0.141
403,1,214.0,46.253,1.671,0.168,0.168,2.32,0.188,0.135
404,1,7.0,46.309,1.47,0.156,0.156,2.26,0.193,0.148
405,1,214.0,46.312,1.526,0.158,0.158,1.159,0.264,0.128
406,2,110.0,46.363,10.898,1.094,1.094,11.378,1.454,1.091
407,1,30.0,46.391,2.724,0.246,0.246,2.003,0.247,0.134
408,2,134.0,46.491,10.632,1.252,1.252,10.482,1.066,1.095
409,1,95.0,46.571,1.295,0.133,0.133,2.161,0.104,0.125
410,1,6.0,46.584,2.032,0.261,0.261,2.459,0.232,0.149
411,1,559.0,46.62,2.285,0.175,0.175,2.381,0.237,0.145
412,1,7.0,46.728,2.271,0.149,0.149,1.993,0.214,0.174
413,1,59.0,46.733,2.099,0.224,0.224,2.162,0.245,0.166
414,2,86.0,46.744,10.965,1.318,1.318,15.104,1.29,1.168
415,1,498.0,46.781,2.061,0.133,0.133,1.045,0.195,0.118
416,1,10.0,46.898,2.492,0.226,0.226,2.247,0.112,0.199
417,1,120.0,46.922,2.204,0.113,0.113,2.272,0.116,0.114
418,2,290.0,46.966,10.959,1.451,1.451,10.78,1.185,1.032
419,1,157.0,46.968,2.113,0.221,0.221,2.596,0.159,0.135
420,1,169.0,47.0,2.334,0.238,0.238,1.917,0.195,0.166
421,1,103.0,47.009,1.225,0.254,0.254,1.29,0.17,0.169
422,1,103.0,47.055,1.003,0.157,0.157,2.416,0.115,0.152
423,1,120.0,47.071,1.309,0.262,0.262,1.429,0.108,0.18
424,2,103.0,47.079,11.128,1.409,1.409,14.394,1.023,1.045
425,1,6.0,47.087,2.726,0.14,0.14,1.238,0.177,0.159
426,1,103.0,47.158,1.099,0.226,0.226,1.28,0.152,0.102
427,1,7.0,47.18,1.376,0.11,0.11,1.357,0.239,0.104
428,1,379.0,47.296,2.07,0.133,0.133,2.206,0.258,0.178
429,1,59.0,47.304,1.456,0.231,0.231,1.694,0.159,0.129
430,1,379.0,47.35,1.188,0.228,0.228,2.064,0.18,0.126
431,2,218.0,47.394,10.143,1.396,1.396,13.668,1.24,1.024
432,1,49.0,47.447,1.47,0.189,0.189,1.141,0.159,0.144
433,1,95.0,47.473,2.481,0.174,0.174,2.461,0.24,0.136
434,1,10.0,47.504,1.004,0.131,0.131,1.57,0.11,0.133
435,1,28.0,47.557,2.726,0.184,0.184,1.298,0.156,0.181
436,1,49.0,47.562,1.083,0.175,0.175,1.081,0.16,0.14
437,1,126.0,47.579,1.332,0.253,0.253,1.619,0.176,0.145
438,1,387.0,47.694,2.555,0.239,0.239,1.601,0.156,0.171
439,1,13.0,47.724,1.063,0.163,0.163,2.268,0.103,0.182
440,1,169.0,47.763,2.669,0.256,0.256,1.437,0.137,0.115
441,2,156.0,47.833,13.003,1.342,1.342,13.004,1.184,1.156
442,1,90.0,47.88,2.618,0.269,0.269,2.339,0.2,0.195
443,1,7.0,48.014,1.646,0.214,0.214,1.276,0.218,0.136
444,1,214.0,48.095,1.269,0.119,0.119,2.118,0.145,0.18
445,1,146.0,48.11,2.371,0.145,0.145,2.115,0.215,0.141
446,2,128.0,48.123,14.772,1.238,1.238,13.876,1.356,1.196
447,1,498.0,48.14,1.375,0.172,0.172,1.861,0.168,0.184
448,1,7.0,48.291,1.058,0.24,0.24,1.469,0.196,0.18
449,1,126.0,48.374,2.253,0.23,0.23,1.235,0.218,0.107
450,1,95.0,48.402,1.987,0.166,0.166,1.694,0.119,0.194
451,1,6.0,48.423,1.696,0.194,0.194,2.706,0.241,0.19
452,1,498.0,48.427,2.088,0.241,0.241,1.324,0.185,0.178
453,1,10.0,48.462,1.318,0.188,0.188,1.292,0.181,0.111
454,1,559.0,48.518,2.219,0.266,0.266,1.347,0.223,0.114
455,1,447.0,48.531,1.839,0.116,0.116,1.365,0.145,0.13
456,1,95.0,48.617,1.66,0.253,0.253,2.345,0.242,0.185
457,1,10.0,48.647,1.879,0.139,0.139,2.609,0.189,0.113
458,1,59.0,48.648,1.04,0.189,0.189,1.712,0.193,0.114
459,1,103.0,48.658,1.794,0.111,0.111,1.17,0.265,0.13
460,1,7.0,48.715,1.291,0.223,0.223,2.269,0.108,0.125
461,1,16.0,48.718,2.162,0.122,0.122,2.62,0.185,0.144
462,1,169.0,48.821,2.675,0.238,0.238,1.191,0.18,0.125
463,1,44.0,48.857,1.139,0.198,0.198,2.682,0.127,0.2
464,1,559.0,48.894,2.485,0.247,0.247,1.416,0.264,0.123
465,2,96.0,48.897,10.664,1.304,1.304,14.198,1.46,1.115
466,1,7.0,48.929,1.501,0.192,0.192,1.609,0.261,0.197
467,1,6.0,48.978,2.206,0.262,0.262,1.759,0.207,0.162
468,1,44.0,49.03,1.115,0.213,0.213,2.353,0.145,0.193
469,1,90.0,49.066,1.003,0.153,0.153,2.345,0.153,0.187
470,1,49.0,49.121,2.339,0.127,0.127,1.188,0.105,0.157
471,2,128.0,49.194,12.587,1.333,1.333,14.104,1.211,1.121
472,1,7.0,49.211,2.225,0.211,0.211,1.057,0.113,0.193
473,1,146.0,49.241,1.6,0.128,0.128,1.248,0.225,0.165
474,1,126.0,49.277,2.066,0.24,0.24,1.911,0.234,0.102
475,2,170.0,49.28,15.198,1.355,1.355,11.142,1.426,1.107
476,1,7.0,49.338,1.459,0.21,0.21,1.964,0.176,0.177
477,1,7.0,49.359,1.974,0.134,0.134,1.763,0.223,0.174
478,2,62.0,49.385,12.794,1.211,1.211,14.465,1.261,1.171
479,2,133.0,49.476,12.998,1.437,1.437,11.817,1.263,1.072
480,1,7.0,49.516,1.953,0.183,0.183,2.33,0.137,0.107
481,1,6.0,49.527,1.982,0.163,0.163,2.07,0.118,0.187
482,2,143.0,49.539,12.092,1.432,1.432,12.669,1.124,1.026
483,1,28.0,49.615,1.707,0.211,0.211,1.405,0.153,0.105
484,1,214.0,49.642,1.64,0.24,0.24,1.216,0.21,0.12
485,1,157.0,49.697,1.828,0.147,0.147,1.507,0.17,0.112
486,1,157.0,49.811,1.062,0.104,0.104,2.596,0.176,0.164
487,1,90.0,49.856,2.219,0.129,0.129,1.912,0.116,0.104
488,2,118.0,49.896,10.824,1.353,1.353,14.85,1.037,1.117
489,1,498.0,49.902,1.339,0.168,0.168,1.188,0.261,0.188
490,1,13.0,49.912,2.555,0.123,0.123,2.441,0.12,0.146
491,1,44.0,49.943,2.671,0.213,0.213,1.561,0.187,0.151
492,2,137.0,49.991,14.247,1.447,1.447,12.156,1.209,1.088
493,1,6.0,49.997,2.486,0.167,0.167,2.518,0.224,0.163
494,1,30.0,50.028,1.027,0.187,0.187,1.045,0.135,0.101
495,2,189.0,50.132,13.633,1.442,1.442,14.286,1.337,1.08
496,1,95.0,50.137,1.025,0.226,0.226,1.923,0.126,0.168
497,1,7.0,50.143,1.671,0.16,0.16,2.118,0.215,0.123
498,1,44.0,50.153,1.9,0.241,0.241,2.069,0.178,0.122
499,2,169.0,50.165,11.378,1.289,1.289,11.366,1.094,1.075
500,1,512.0,50.191,1.02,0.172,0.172,1.679,0.108,0.11
501,1,59.0,50.214,2.561,0.133,0.133,2.244,0.106,0.133
502,1,214.0,50.292,2.289,0.244,0.244,1.731,0.2,0.15
503,2,108.0,50.354,14.304,1.202,1.202,13.863,1.216,1.025
504,1,44.0,50.358,1.293,0.217,0.217,1.69,0.191,0.185
505,1,214.0,50.391,1.568,0.166,0.166,2.445,0.188,0.163
506,1,6.0,50.425,1.084,0.134,0.134,2.29,0.129,0.143
507,1,49.0,50.429,1.88,0.254,0.254,2.369,0.199,0.151
508,1,379.0,50.469,1.724,0.23,0.23,1.613,0.158,0.143
509,1,559.0,50.475,1.379,0.135,0.135,1.918,0.209,0.164
510,1,30.0,50.483,1.917,0.123,0.123,1.501,0.148,0.109
511,1,44.0,50.508,2.273,0.219,0.219,1.282,0.103,0.107
512,1,59.0,50.551,2.434,0.209,0.209,2.185,0.15,0.176
513,1,28.0,50.574,2.675,0.16,0.16,1.991,0.265,0.18
514,1,214.0,50.611,2.004,0.147,0.147,2.302,0.166,0.106
515,1,169.0,50.68,1.273,0.141,0.141,2.701,0.11,0.13
516,2,105.0,50.761,14.672,1.009,1.009,10.054,1.312,1.184
517,1,387.0,50.772,1.973,0.254,0.254,2.004,0.156,0.192
518,1,126.0,50.882,2.416,0.101,0.101,2.67,0.223,0.107
519,1,126.0,50.933,2.718,0.218,0.218,2.141,0.251,0.173
520,1,379.0,50.945,2.148,0.226,0.226,2.275,0.238,0.117
521,1,157.0,50.971,2.206,0.127,0.127,2.493,0.127,0.19
522,1,387.0,51.235,1.646,0.134,0.134,1.448,0.163,0.194
523,1,447.0,51.265,2.057,0.231,0.231,2.726,0.149,0.19
524,1,59.0,51.282,1.665,0.143,0.143,2.502,0.238,0.169
525,2,264.0,51.446,14.565,1.062,1.062,14.407,1.287,1.128
526,1,7.0,51.494,2.705,0.201,0.201,1.023,0.198,0.126
527,1,59.0,51.504,2.057,0.112,0.112,1.405,0.266,0.194
528,1,59.0,51.504,1.671,0.129,0.129,2.45,0.162,0.16
529,1,512.0,51.511,1.861,0.258,0.258,2.653,0.132,0.153
530,1,157.0,51.563,1.159,0.204,0.204,2.227,0.252,0.178
531,1,7.0,51.596,2.259,0.231,0.231,1.084,0.122,0.133
532,1,498.0,51.631,1.711,0.18,0.18,1.194,0.182,0.159
533,1,7.0,51.758,2.224,0.171,0.171,2.669,0.231,0.108
534,1,95.0,51.76,1.29,0.231,0.231,1.572,0.265,0.195
535,1,30.0,51.807,2.542,0.144,0.144,1.948,0.102,0.133
536,1,379.0,51.808,2.659,0.208,0.208,1.749,0.234,0.148
537,2,77.0,51.888,13.86,1.238,1.238,13.534,1.421,1.046
538,1,44.0,52.01,1.225,0.113,0.113,2.572,0.264,0.144
539,1,379.0,52.021,1.511,0.164,0.164,1.732,0.19,0.162
540,1,103.0,52.035,1.404,0.182,0.182,2.174,0.116,0.197
541,1,387.0,52.09,1.651,0.206,0.206,1.204,0.145,0.139
542,1,498.0,52.104,1.535,0.216,0.216,1.441,0.239,0.187
543,1,7.0,52.144,1.671,0.134,0.134,1.391,0.168,0.13
544,1,7.0,52.149,2.647,0.207,0.207,1.506,0.248,0.135
545,2,149.0,52.25,13.59,1.352,1.352,14.476,1.038,1.045
546,1,169.0,52.345,1.302,0.237,0.237,1.163,0.141,0.175
547,2,269.0,52.457,14.937,1.344,1.344,13.996,1.169,1.142
548,1,512.0,52.539,1.456,0.144,0.144,2.053,0.13,0.178
549,1,44.0,52.541,2.304,0.11,0.11,2.573,0.136,0.113
550,1,498.0,52.555,1.379,0.106,0.106,1.216,0.156,0.175
551,2,131.0,52.623,13.86,1.436,1.436,12.031,1.09,1.171
552,1,6.0,52.758,1.882,0.267,0.267,1.82,0.116,0.148
553,1,44.0,52.761,1.705,0.145,0.145,1.646,0.146,0.182
554,1,157.0,52.794,1.696,0.201,0.201,1.694,0.224,0.116
555,1,7.0,52.799,2.141,0.134,0.134,2.085,0.118,0.116
556,1,120.0,52.807,1.694,0.216,0.216,2.477,0.205,0.157
557,1,13.0,52.824,1.604,0.258,0.258,2.61,0.153,0.187
558,1,7.0,52.849,1.568,0.266,0.266,2.04,0.208,0.15
559,1,16.0,52.866,2.135,0.232,0.232,2.677,0.156,0.145
560,1,7.0,52.916,1.211,0.173,0.173,1.047,0.142,0.19
561,1,44.0,52.936,1.424,0.186,0.186,2.064,0.248,0.138
562,1,169.0,52.939,1.235,0.209,0.209,2.604,0.189,0.182
563,1,169.0,53.098,1.689,0.262,0.262,1.426,0.135,0.182
564,1,126.0,53.143,1.188,0.173,0.173,2.353,0.207,0.191
565,1,6.0,53.174,2.069,0.134,0.134,2.449,0.191,0.188
566,1,10.0,53.174,2.317,0.107,0.107,2.049,0.191,0.197
567,1,44.0,53.182,2.26,0.184,0.184,2.227,0.255,0.129
568,1,95.0,53.196,2.148,0.248,0.248,1.309,0.194,0.145
569,1,7.0,53.269,1.012,0.217,0.217,2.118,0.264,0.116
570,1,44.0,53.343,2.671,0.208,0.208,1.526,0.133,0.194
571,1,6.0,53.359,1.424,0.242,0.242,1.423,0.109,0.179
572,1,6.0,53.419,2.025,0.233,0.233,1.252,0.226,0.194
573,1,49.0,53.444,1.469,0.254,0.254,2.335,0.253,0.157
574,1,6.0,53.485,1.691,0.245,0.245,1.053,0.212,0.192
575,1,169.0,53.599,2.526,0.206,0.206,1.818,0.16,0.2
576,1,7.0,53.663,2.032,0.194,0.194,2.172,0.195,0.179
577,1,30.0,53.847,1.296,0.215,0.215,1.178,0.252,0.189
578,1,214.0,53.958,1.003,0.168,0.168,2.661,0.206,0.127
579,1,126.0,53.988,2.029,0.182,0.182,2.482,0.226,0.116
580,1,13.0,54.13,1.705,0.102,0.102,1.832,0.226,0.103
581,1,7.0,54.134,1.268,0.18,0.18,1.78,0.266,0.194
582,1,120.0,54.214,1.617,0.177,0.177,1.456,0.163,0.169
583,1,49.0,54.229,1.062,0.105,0.105,2.107,0.136,0.147
584,1,90.0,54.243,1.69,0.178,0.178,2.289,0.146,0.19
585,1,6.0,54.277,1.131,0.267,0.267,1.642,0.142,0.132
586,2,109.0,54.305,12.794,1.3,1.3,10.944,1.425,1.111
587,1,95.0,54.387,1.725,0.259,0.259,1.012,0.216,0.193
588,1,13.0,54.503,2.241,0.108,0.108,1.676,0.236,0.132
589,1,379.0,54.549,2.263,0.257,0.257,2.626,0.207,0.116
590,1,44.0,54.591,2.418,0.225,0.225,2.053,0.114,0.174
591,1,44.0,54.614,1.072,0.116,0.116,2.552,0.226,0.133
592,1,498.0,54.674,1.004,0.152,0.152,1.085,0.207,0.135
593,1,13.0,54.748,1.756,0.214,0.214,1.054,0.269,0.189
594,1,103.0,54.843,2.195,0.24,0.24,1.464,0.246,0.105
595,1,6.0,54.848,1.204,0.156,0.156,1.204,0.24,0.121
596,1,44.0,54.877,2.369,0.11,0.11,2.58,0.19,0.138
597,1,28.0,54.886,1.568,0.147,0.147,1.127,0.267,0.149
598,1,49.0,54.887,2.541,0.262,0.262,2.463,0.178,0.195
599,1,559.0,54.888,1.779,0.267,0.267,2.614,0.148,0.145
600,1,16.0,54.909,1.143,0.239,0.239,1.646,0.133,0.16
601,1,157.0,54.917,1.971,0.256,0.256,2.063,0.264,0.113
602,1,95.0,55.001,2.381,0.218,0.218,2.041,0.104,0.137
603,1,90.0,55.025,1.063,0.218,0.218,2.388,0.232,0.131
604,1,146.0,55.061,1.001,0.234,0.234,2.003,0.225,0.162
605,1,157.0,55.071,1.616,0.146,0.146,2.002,0.138,0.187
606,1,44.0,55.076,1.698,0.122,0.122,1.588,0.25,0.158
607,1,120.0,55.119,2.715,0.21,0.21,2.406,0.181,0.103
608,1,7.0,55.13,1.324,0.141,0.141,2.008,0.105,0.165
609,2,46.0,55.207,14.897,1.105,1.105,12.156,1.177,1.184
610,1,146.0,55.265,1.561,0.173,0.173,1.239,0.268,0.189
611,1,157.0,55.307,1.029,0.154,0.154,1.391,0.15,0.192
612,1,498.0,55.359,1.774,0.166,0.166,2.495,0.189,0.114
613,1,447.0,55.383,2.692,0.141,0.141,1.933,0.205,0.122
614,1,10.0,55.493,1.746,0.226,0.226,2.683,0.172,0.185
615,1,6.0,55.495,1.68,0.108,0.108,2.275,0.114,0.171
616,1,30.0,55.572,1.452,0.141,0.141,2.118,0.109,0.132
617,2,87.0,55.658,13.813,1.173,1.173,10.628,1.116,1.099
618,1,59.0,55.678,2.698,0.165,0.165,1.02,0.146,0.169
619,1,447.0,55.711,1.298,0.13,0.13,2.267,0.214,0.14
620,1,13.0,55.714,2.118,0.121,0.121,2.262,0.207,0.131
621,1,49.0,55.796,1.847,0.132,0.132,1.075,0.237,0.187
622,1,512.0,55.835,1.22,0.205,0.205,2.68,0.124,0.18
623,1,103.0,55.89,2.295,0.151,0.151,2.469,0.243,0.164
624,1,126.0,55.954,2.62,0.242,0.242,1.923,0.108,0.129
625,1,120.0,55.977,1.685,0.191,0.191,1.238,0.243,0.125
626,2,141.0,55.984,10.217,1.459,1.459,15.001,1.3,1.072
627,1,103.0,55.987,2.428,0.268,0.268,2.115,0.206,0.183
628,2,205.0,56.12,11.369,1.421,1.421,11.467,1.074,1.049
629,1,6.0,56.127,2.487,0.178,0.178,1.961,0.147,0.137
630,1,30.0,56.167,1.625,0.168,0.168,2.262,0.103,0.115
631,2,183.0,56.177,11.37,1.036,1.036,10.511,1.122,1.101
632,2,61.0,56.199,14.696,1.385,1.385,13.253,1.248,1.182
633,1,59.0,56.207,2.695,0.154,0.154,2.153,0.105,0.135
634,2,178.0,56.423,14.104,1.152,1.152,13.066,1.487,1.186
635,1,95.0,56.499,2.2,0.242,0.242,2.543,0.146,0.177
636,1,157.0,56.514,2.266,0.194,0.194,1.551,0.135,0.176
637,1,13.0,56.524,1.689,0.178,0.178,2.272,0.255,0.19
638,1,28.0,56.648,1.386,0.162,0.162,1.131,0.11,0.196
639,1,103.0,56.697,1.041,0.172,0.172,2.449,0.209,0.174
640,1,6.0,56.71,2.726,0.218,0.218,2.58,0.19,0.111
641,2,260.0,56.784,10.236,1.329,1.329,13.468,1.416,1.013
642,1,59.0,56.792,2.676,0.173,0.173,2.524,0.21,0.191
643,2,128.0,56.794,10.788,1.469,1.469,13.595,1.074,1.156
644,1,559.0,56.796,1.218,0.178,0.178,1.167,0.218,0.152
645,1,13.0,56.812,1.749,0.132,0.132,1.497,0.127,0.172
646,1,6.0,56.855,1.087,0.2,0.2,2.493,0.227,0.199
647,1,7.0,56.867,1.327,0.127,0.127,1.379,0.146,0.148
648,2,126.0,56.887,12.761,1.335,1.335,13.876,1.414,1.022
649,1,214.0,56.926,1.376,0.176,0.176,1.521,0.269,0.166
650,1,169.0,56.973,1.571,0.133,0.133,1.045,0.167,0.137
651,1,44.0,57.141,2.222,0.179,0.179,2.54,0.266,0.2
652,1,10.0,57.196,1.554,0.2,0.2,2.407,0.144,0.132
653,1,387.0,57.246,2.164,0.215,0.215,1.15,0.223,0.194
654,1,157.0,57.298,1.399,0.122,0.122,1.269,0.238,0.134
655,2,281.0,57.304,12.553,1.445,1.445,14.145,1.424,1.05
656,1,126.0,57.324,2.68,0.148,0.148,1.665,0.196,0.168
657,1,6.0,57.348,2.322,0.223,0.223,2.093,0.264,0.195
658,1,6.0,57.4,1.537,0.228,0.228,2.153,0.242,0.187
659,1,7.0,57.42,2.69,0.194,0.194,2.372,0.231,0.177
660,1,157.0,57.542,2.223,0.168,0.168,2.453,0.141,0.121
661,1,90.0,57.557,1.426,0.167,0.167,1.29,0.22,0.177
662,1,169.0,57.616,1.115,0.164,0.164,1.405,0.109,0.168
663,1,49.0,57.676,1.452,0.253,0.253,1.424,0.15,0.2
664,1,7.0,57.706,1.613,0.137,0.137,1.447,0.225,0.153
665,1,126.0,57.724,1.353,0.179,0.179,2.45,0.226,0.151
666,1,169.0,57.738,1.346,0.203,0.203,2.345,0.14,0.194
667,1,7.0,57.865,1.794,0.191,0.191,1.873,0.115,0.137
668,1,379.0,57.878,1.815,0.145,0.145,1.695,0.126,0.112
669,1,559.0,57.912,1.244,0.225,0.225,2.129,0.254,0.117
670,1,103.0,57.912,1.13,0.253,0.253,2.274,0.211,0.108
671,1,498.0,57.963,2.493,0.136,0.136,1.083,0.128,0.105
672,1,7.0,57.979,1.084,0.224,0.224,1.918,0.239,0.184
673,1,7.0,58.007,1.159,0.259,0.259,2.004,0.24,0.142
674,1,512.0,58.029,1.763,0.114,0.114,1.496,0.168,0.193
675,1,7.0,58.067,1.268,0.206,0.206,2.146,0.146,0.108
676,1,10.0,58.13,2.485,0.176,0.176,2.542,0.183,0.134
677,1,44.0,58.145,1.884,0.106,0.106,1.807,0.225,0.119
678,1,28.0,58.179,2.264,0.229,0.229,1.828,0.12,0.141
679,1,95.0,58.302,1.581,0.181,0.181,2.036,0.206,0.129
680,1,214.0,58.305,2.204,0.108,0.108,2.241,0.156,0.119
681,1,59.0,58.44,2.474,0.221,0.221,2.118,0.24,0.142
682,1,59.0,58.479,1.437,0.23,0.23,1.696,0.183,0.158
683,1,103.0,58.499,2.267,0.224,0.224,2.346,0.164,0.19
684,1,498.0,58.506,2.174,0.143,0.143,1.291,0.215,0.11
685,2,247.0,58.531,13.412,1.033,1.033,10.659,1.474,1.187
686,1,387.0,58.543,2.355,0.114,0.114,1.302,0.237,0.151
687,1,16.0,58.597,2.262,0.221,0.221,1.551,0.19,0.192
688,1,512.0,58.681,1.299,0.209,0.209,2.032,0.105,0.174
689,1,387.0,58.755,2.421,0.263,0.263,1.672,0.18,0.13
690,1,90.0,58.766,1.003,0.166,0.166,1.83,0.127,0.19
691,1,90.0,58.816,2.631,0.257,0.257,2.156,0.231,0.128
692,1,169.0,58.853,1.159,0.179,0.179,1.821,0.11,0.147
693,1,157.0,58.879,1.098,0.225,0.225,1.922,0.117,0.118
694,1,512.0,58.896,1.974,0.19,0.19,2.195,0.208,0.132
695,1,7.0,59.029,1.222,0.263,0.263,1.461,0.123,0.166
696,1,90.0,59.118,1.284,0.218,0.218,2.06,0.161,0.143
697,1,447.0,59.121,2.229,0.201,0.201,1.188,0.117,0.121
698,1,90.0,59.13,1.408,0.172,0.172,1.391,0.186,0.171
699,1,6.0,59.163,1.565,0.18,0.18,1.613,0.224,0.151
700,1,95.0,59.205,2.54,0.144,0.144,2.088,0.131,0.111
701,1,120.0,59.226,1.116,0.171,0.171,1.324,0.245,0.127
702,1,146.0,59.266,2.561,0.207,0.207,2.487,0.167,0.118
703,1,95.0,59.284,2.224,0.176,0.176,1.044,0.124,0.141
704,1,498.0,59.315,2.108,0.253,0.253,1.15,0.214,0.183
705,1,6.0,59.32,2.338,0.115,0.115,1.145,0.268,0.159
706,1,28.0,59.369,1.961,0.254,0.254,2.267,0.137,0.116
707,1,6.0,59.384,2.341,0.243,0.243,1.549,0.226,0.171
708,1,28.0,59.477,1.009,0.241,0.241,2.461,0.196,0.196
709,1,49.0,59.536,2.052,0.134,0.134,1.951,0.156,0.148
710,1,95.0,59.574,1.873,0.133,0.133,2.609,0.116,0.157
711,1,7.0,59.6,1.736,0.225,0.225,2.716,0.208,0.183
712,1,103.0,59.621,2.642,0.18,0.18,1.099,0.269,0.155
713,1,498.0,59.686,1.641,0.228,0.228,2.113,0.215,0.171
714,1,169.0,59.703,2.044,0.137,0.137,2.041,0.154,0.191
715,1,6.0,59.791,1.238,0.132,0.132,2.492,0.265,0.11
716,1,498.0,59.853,1.173,0.143,0.143,1.178,0.162,0.128
717,1,157.0,59.858,2.665,0.2,0.2,2.041,0.145,0.118
718,1,126.0,59.876,2.153,0.147,0.147,2.459,0.119,0.118
719,1,95.0,59.886,1.302,0.263,0.263,2.217,0.254,0.17
720,1,59.0,59.971,2.246,0.248,0.248,1.324,0.151,0.148
721,1,6.0,59.989,2.636,0.11,0.11,1.982,0.128,0.19
722,1,6.0,59.993,2.631,0.212,0.212,1.733,0.184,0.164
723,1,90.0,60.221,1.363,0.19,0.19,1.286,0.154,0.154
724,1,498.0,60.283,1.464,0.129,0.129,1.894,0.264,0.134
725,1,126.0,60.328,2.692,0.117,0.117,1.173,0.239,0.165
726,1,103.0,60.471,2.631,0.173,0.173,2.135,0.119,0.183
727,1,95.0,60.492,1.084,0.188,0.188,2.483,0.144,0.199
728,1,7.0,60.582,2.196,0.137,0.137,2.32,0.254,0.157
729,1,10.0,60.584,2.266,0.195,0.195,1.209,0.137,0.183
730,1,120.0,60.793,1.203,0.143,0.143,1.131,0.162,0.122
731,1,28.0,60.855,1.167,0.26,0.26,1.211,0.221,0.146
732,1,169.0,60.876,1.505,0.256,0.256,2.295,0.108,0.145
733,1,7.0,60.931,1.774,0.193,0.193,1.411,0.141,0.191
734,1,6.0,60.936,1.049,0.108,0.108,2.113,0.217,0.154
735,1,7.0,60.958,2.45,0.2,0.2,2.438,0.237,0.183
736,2,109.0,60.962,12.369,1.356,1.356,14.371,1.329,1.163
737,1,95.0,60.969,2.66,0.197,0.197,2.159,0.166,0.137
738,1,7.0,61.015,2.573,0.16,0.16,1.711,0.126,0.183
739,1,120.0,61.072,2.493,0.209,0.209,1.047,0.144,0.105
740,1,146.0,61.106,2.26,0.135,0.135,2.372,0.153,0.133
741,1,95.0,61.114,2.493,0.211,0.211,1.961,0.151,0.101
742,1,214.0,61.228,2.299,0.151,0.151,2.206,0.212,0.168
743,1,214.0,61.284,2.353,0.117,0.117,1.542,0.168,0.135
744,1,447.0,61.298,2.156,0.247,0.247,1.084,0.19,0.155
745,1,126.0,61.35,2.159,0.255,0.255,2.263,0.146,0.111
746,1,146.0,61.36,1.997,0.226,0.226,1.756,0.176,0.136
747,2,134.0,61.378,10.082,1.203,1.203,15.106,1.414,1.071
748,1,30.0,61.387,2.293,0.11,0.11,2.678,0.163,0.183
749,1,59.0,61.395,1.819,0.263,0.263,2.722,0.114,0.167
750,1,6.0,61.436,1.225,0.127,0.127,2.245,0.215,0.137
751,1,103.0,61.55,1.004,0.158,0.158,1.171,0.236,0.109
752,2,257.0,61.606,11.618,1.345,1.345,10.064,1.357,1.174
753,1,44.0,61.614,2.376,0.173,0.173,2.243,0.22,0.177
754,1,559.0,61.617,1.698,0.245,0.245,1.807,0.22,0.112
755,1,214.0,61.624,1.8,0.244,0.244,2.371,0.102,0.19
756,1,59.0,61.711,2.617,0.108,0.108,2.232,0.241,0.14
757,1,44.0,61.781,2.502,0.225,0.225,2.403,0.173,0.172
758,1,169.0,61.788,2.093,0.176,0.176,1.083,0.152,0.157
759,1,214.0,61.896,2.511,0.229,0.229,1.267,0.157,0.156
760,1,7.0,61.925,1.086,0.124,0.124,2.013,0.228,0.133
761,1,6.0,62.073,1.665,0.201,0.201,1.261,0.106,0.162
762,1,30.0,62.08,1.045,0.122,0.122,2.042,0.261,0.166
763,1,30.0,62.164,1.525,0.154,0.154,2.353,0.102,0.135
764,1,28.0,62.183,1.215,0.132,0.132,2.403,0.11,0.165
765,1,559.0,62.223,2.335,0.116,0.116,1.562,0.255,0.123
766,1,7.0,62.296,1.974,0.259,0.259,2.513,0.17,0.153
767,1,214.0,62.296,2.334,0.164,0.164,1.78,0.157,0.171
768,1,379.0,62.338,1.512,0.189,0.189,1.112,0.215,0.194
769,2,263.0,62.36,13.711,1.345,1.345,14.912,1.358,1.096
770,1,146.0,62.376,1.044,0.266,0.266,2.456,0.196,0.166
