#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,43.935,1.736,0.263,0.263,1.742,0.122,0.135
386,2,190.0,43.964,11.244,1.408,1.408,12.471,1.274,1.04
387,1,49.0,44.078,1.596,0.117,0.117,2.459,0.148,0.133
388,1,7.0,44.15,2.32,0.216,0.216,1.848,0.232,0.192
389,1,387.0,44.497,2.661,0.151,0.151,1.759,0.156,0.175
390,1,7.0,44.499,1.282,0.241,0.241,2.502,0.206,0.177
391,1,10.0,44.742,1.754,0.242,0.242,1.941,0.172,0.168
392,1,13.0,44.871,1.506,0.218,0.218,1.435,0.265,0.135
393,1,7.0,45.02,2.631,0.227,0.227,2.713,0.152,0.136
394,1,6.0,45.133,2.243,0.218,0.218,1.029,0.186,0.108
395,1,214.0,45.145,1.075,0.185,0.185,1.264,0.178,0.152
396,1,7.0,45.217,1.83,0.203,0.203,2.345,0.156,0.165
397,1,90.0,45.247,2.32,0.185,0.185,1.936,0.102,0.103
398,1,498.0,45.333,2.365,0.149,0.149,2.477,0.225,0.182
399,1,6.0,45.347,1.093,0.229,0.229,1.029,0.119,0.165
400,1,7.0,45.372,2.345,0.2,0.2,2.276,0.174,0.11
401,1,7.0,45.551,1.779,0.187,0.187,2.539,0.161,0.164
402,1,13.0,45.561,2.182,0.178,0.178,2.637,0.131,0.18
403,1,379.0,45.598,1.609,0.201,0.201,2.513,0.13,0.152
404,1,30.0,45.602,1.188,0.141,0.141,2.365,0.24,0.135
405,1,30.0,45.677,1.932,0.119,0.119,1.952,0.141,0.125
406,1,498.0,45.71,1.925,0.253,0.253,1.691,0.218,0.186
407,1,157.0,45.811,1.497,0.105,0.105,2.219,0.17,0.185
408,1,387.0,45.819,1.705,0.24,0.24,2.458,0.228,0.194
409,1,120.0,45.853,1.922,0.109,0.109,1.657,0.241,0.147
410,1,10.0,45.855,1.784,0.175,0.175,1.78,0.159,0.125
411,1,16.0,45.875,2.306,0.137,0.137,2.276,0.117,0.143
412,1,28.0,45.899,1.839,0.127,0.127,1.8,0.18,0.171
413,2,177.0,45.983,11.544,1.032,1.032,10.067,1.472,1.12
414,1,95.0,46.018,2.325,0.157,0.157,2.29,0.263,0.148
415,1,10.0,46.024,2.144,0.109,0.109,2.204,0.122,0.161
416,1,7.0,46.102,2.396,0.263,0.263,2.524,0.122,0.137
417,1,387.0,46.166,2.353,0.206,0.206,2.276,0.101,0.123
418,1,498.0,46.208,2.502,0.187,0.187,1.391,0.173,0.132
419,1,44.0,46.232,1.459,0.117,0.117,2.416,0.257,0.117
420,1,512.0,46.485,1.566,0.147,0.147,1.192,0.168,0.186
421,1,7.0,46.488,1.356,0.157,0.157,2.543,0.196,0.184
422,1,90.0,46.539,2.129,0.223,0.223,2.671,0.227,0.156
423,1,7.0,46.551,2.353,0.137,0.137,2.2,0.13,0.199
424,1,447.0,46.623,2.438,0.116,0.116,2.024,0.146,0.151
425,1,7.0,46.648,2.182,0.262,0.262,2.278,0.223,0.115
426,1,6.0,46.68,2.614,0.144,0.144,2.344,0.134,0.185
427,1,559.0,46.697,2.495,0.154,0.154,2.614,0.142,0.155
428,1,59.0,46.717,1.818,0.266,0.266,2.458,0.193,0.143
429,1,10.0,46.769,2.506,0.176,0.176,1.578,0.112,0.14
430,1,44.0,46.79,2.568,0.154,0.154,2.223,0.191,0.173
431,1,157.0,46.833,1.749,0.101,0.101,1.14,0.264,0.154
432,1,169.0,46.845,1.084,0.256,0.256,2.659,0.207,0.162
433,1,49.0,46.873,1.706,0.125,0.125,1.673,0.231,0.179
434,1,169.0,46.92,1.848,0.263,0.263,2.275,0.2,0.119
435,1,44.0,46.98,2.357,0.107,0.107,2.681,0.265,0.181
436,1,59.0,47.066,1.055,0.187,0.187,2.381,0.255,0.13
437,1,7.0,47.164,1.238,0.196,0.196,2.353,0.154,0.13
438,2,181.0,47.371,10.248,1.223,1.223,12.345,1.031,1.07
439,1,7.0,47.385,2.159,0.136,0.136,1.68,0.12,0.175
440,2,244.0,47.391,13.97,1.28,1.28,10.288,1.226,1.099
441,1,44.0,47.414,1.569,0.142,0.142,1.147,0.159,0.185
442,1,169.0,47.435,2.227,0.206,0.206,1.055,0.213,0.182
443,1,498.0,47.455,1.216,0.24,0.24,2.289,0.265,0.122
444,1,157.0,47.502,1.521,0.138,0.138,1.732,0.156,0.192
445,1,49.0,47.518,1.165,0.132,0.132,2.278,0.207,0.116
446,1,447.0,47.526,2.278,0.163,0.163,1.239,0.215,0.194
447,1,7.0,47.526,1.915,0.101,0.101,1.084,0.266,0.176
448,1,512.0,47.714,2.663,0.189,0.189,2.295,0.215,0.105
449,1,49.0,47.735,2.523,0.208,0.208,1.844,0.165,0.139
450,1,559.0,47.836,2.061,0.222,0.222,2.474,0.165,0.106
451,1,157.0,47.929,1.29,0.104,0.104,2.113,0.143,0.19
452,1,90.0,47.929,1.89,0.212,0.212,1.367,0.165,0.2
453,1,16.0,47.939,2.267,0.182,0.182,1.697,0.257,0.112
454,1,28.0,47.959,2.422,0.182,0.182,1.982,0.263,0.167
455,1,157.0,48.004,1.041,0.112,0.112,1.576,0.159,0.184
456,1,6.0,48.11,1.712,0.143,0.143,1.512,0.254,0.189
457,1,447.0,48.172,1.511,0.189,0.189,2.428,0.229,0.111
458,1,103.0,48.373,2.087,0.174,0.174,1.231,0.229,0.144
459,1,7.0,48.425,1.405,0.144,0.144,1.49,0.13,0.186
460,1,59.0,48.516,1.027,0.202,0.202,2.631,0.164,0.157
461,1,7.0,48.55,1.153,0.237,0.237,2.013,0.145,0.155
462,1,7.0,48.577,2.704,0.109,0.109,2.345,0.151,0.105
463,1,90.0,48.61,2.173,0.13,0.13,2.627,0.126,0.169
464,1,157.0,48.621,2.149,0.182,0.182,1.987,0.223,0.132
465,2,231.0,48.763,10.742,1.399,1.399,11.022,1.083,1.079
466,1,7.0,48.775,2.715,0.255,0.255,2.027,0.148,0.173
467,1,379.0,48.974,2.474,0.182,0.182,2.363,0.143,0.107
468,1,7.0,49.0,1.047,0.121,0.121,1.859,0.266,0.158
469,2,120.0,49.013,13.668,1.196,1.196,13.375,1.421,1.045
470,1,13.0,49.032,1.953,0.261,0.261,1.706,0.214,0.183
471,1,7.0,49.06,2.658,0.134,0.134,1.665,0.124,0.199
472,1,59.0,49.091,1.565,0.143,0.143,1.093,0.192,0.123
473,1,559.0,49.106,2.345,0.189,0.189,2.54,0.143,0.17
474,1,44.0,49.222,1.02,0.18,0.18,2.182,0.254,0.163
475,1,103.0,49.253,1.356,0.231,0.231,1.754,0.102,0.143
476,1,379.0,49.322,2.223,0.118,0.118,1.734,0.112,0.18
477,1,6.0,49.323,2.404,0.148,0.148,2.704,0.24,0.106
478,2,75.0,49.33,13.755,1.214,1.214,10.143,1.218,1.136
479,1,49.0,49.345,1.877,0.188,0.188,1.399,0.177,0.11
480,2,110.0,49.348,12.739,1.388,1.388,11.618,1.083,1.058
481,1,7.0,49.453,1.041,0.139,0.139,2.69,0.255,0.174
482,1,146.0,49.474,1.888,0.173,0.173,2.243,0.132,0.107
483,1,169.0,49.52,1.284,0.204,0.204,1.742,0.222,0.104
484,1,44.0,49.536,2.271,0.176,0.176,1.725,0.254,0.111
485,1,28.0,49.55,2.487,0.205,0.205,2.502,0.19,0.14
486,1,6.0,49.577,1.282,0.207,0.207,1.526,0.114,0.109
487,1,559.0,49.58,1.68,0.263,0.263,1.832,0.164,0.163
488,1,59.0,49.633,1.276,0.248,0.248,1.055,0.256,0.185
489,1,6.0,49.776,2.523,0.103,0.103,1.604,0.196,0.171
490,1,169.0,49.903,2.618,0.223,0.223,1.807,0.196,0.13
491,1,7.0,49.938,1.643,0.216,0.216,2.002,0.155,0.164
492,1,30.0,50.008,1.985,0.229,0.229,1.581,0.248,0.162
493,1,512.0,50.074,1.075,0.261,0.261,1.609,0.146,0.152
494,1,10.0,50.113,1.744,0.126,0.126,2.108,0.171,0.148
495,1,90.0,50.136,2.272,0.232,0.232,2.32,0.106,0.147
496,1,90.0,50.199,1.127,0.134,0.134,1.424,0.113,0.196
497,1,90.0,50.212,2.174,0.171,0.171,2.306,0.191,0.19
498,1,44.0,50.221,2.722,0.239,0.239,2.492,0.144,0.139
499,1,103.0,50.224,1.298,0.14,0.14,1.549,0.174,0.108
500,1,6.0,50.232,1.877,0.192,0.192,1.003,0.229,0.185
501,2,38.0,50.25,11.798,1.204,1.204,14.286,1.31,1.012
502,1,7.0,50.262,2.085,0.142,0.142,1.698,0.115,0.192
503,1,16.0,50.339,2.495,0.202,0.202,2.416,0.152,0.162
504,1,28.0,50.345,2.243,0.191,0.191,1.847,0.175,0.144
505,1,146.0,50.493,1.327,0.188,0.188,1.365,0.117,0.148
506,1,95.0,50.6,1.818,0.234,0.234,1.282,0.145,0.154
507,1,30.0,50.67,1.844,0.179,0.179,1.763,0.164,0.148
508,1,28.0,50.74,2.185,0.241,0.241,2.118,0.129,0.183
509,1,214.0,50.923,2.32,0.259,0.259,1.818,0.201,0.194
510,1,16.0,51.038,2.403,0.152,0.152,1.673,0.124,0.1
511,1,7.0,51.116,2.2,0.153,0.153,2.227,0.238,0.102
512,1,44.0,51.155,2.706,0.151,0.151,1.131,0.175,0.126
513,1,146.0,51.168,2.614,0.213,0.213,1.483,0.238,0.128
514,1,10.0,51.24,1.786,0.189,0.189,1.514,0.132,0.139
515,1,379.0,51.309,1.264,0.168,0.168,1.266,0.215,0.112
516,1,7.0,51.355,1.062,0.255,0.255,2.118,0.198,0.198
517,1,28.0,51.368,2.381,0.156,0.156,2.631,0.231,0.102
518,1,379.0,51.44,2.552,0.218,0.218,1.818,0.205,0.159
519,1,7.0,51.471,1.216,0.268,0.268,2.259,0.168,0.194
520,1,379.0,51.471,2.042,0.138,0.138,1.819,0.22,0.1
521,1,103.0,51.488,2.716,0.181,0.181,1.464,0.184,0.157
522,1,10.0,51.563,2.47,0.168,0.168,1.953,0.168,0.128
523,1,146.0,51.616,1.976,0.263,0.263,1.52,0.144,0.19
524,1,95.0,51.644,1.505,0.108,0.108,2.069,0.125,0.103
525,1,7.0,51.793,1.647,0.258,0.258,2.107,0.254,0.114
526,1,559.0,51.816,1.625,0.219,0.219,1.225,0.195,0.164
527,1,6.0,51.835,2.371,0.14,0.14,2.676,0.115,0.157
528,2,151.0,51.858,14.947,1.097,1.097,11.067,1.473,1.112
529,1,30.0,51.898,2.469,0.135,0.135,2.075,0.255,0.187
530,1,120.0,51.911,2.463,0.136,0.136,2.404,0.24,0.151
531,1,387.0,51.968,2.156,0.179,0.179,1.062,0.244,0.165
532,1,90.0,51.996,2.275,0.254,0.254,2.254,0.151,0.2
533,1,7.0,52.073,1.143,0.254,0.254,2.688,0.231,0.194
534,1,90.0,52.091,1.058,0.185,0.185,1.549,0.264,0.147
535,1,95.0,52.092,2.26,0.171,0.171,2.156,0.253,0.183
536,1,16.0,52.092,2.16,0.239,0.239,1.565,0.104,0.126
537,1,90.0,52.097,1.521,0.179,0.179,2.027,0.18,0.172
538,1,28.0,52.168,1.17,0.149,0.149,2.665,0.218,0.13
539,1,169.0,52.311,2.485,0.231,0.231,1.521,0.127,0.19
540,1,214.0,52.361,1.424,0.196,0.196,1.459,0.126,0.147
541,1,387.0,52.392,1.405,0.181,0.181,2.678,0.185,0.159
542,1,49.0,52.426,1.127,0.196,0.196,1.167,0.143,0.157
543,1,146.0,52.447,2.58,0.225,0.225,2.327,0.195,0.153
544,1,559.0,52.492,1.679,0.203,0.203,2.289,0.245,0.185
545,1,126.0,52.504,2.229,0.229,0.229,1.426,0.106,0.155
546,1,95.0,52.515,1.292,0.125,0.125,2.438,0.214,0.113
547,1,44.0,52.539,2.495,0.264,0.264,2.232,0.226,0.108
548,2,236.0,52.546,10.881,1.007,1.007,10.309,1.187,1.185
549,1,49.0,52.718,1.411,0.152,0.152,1.993,0.156,0.122
550,1,512.0,52.739,1.521,0.229,0.229,2.264,0.137,0.164
551,1,157.0,52.769,1.356,0.186,0.186,1.671,0.181,0.18
552,2,155.0,52.851,13.79,1.165,1.165,11.663,1.014,1.164
553,1,379.0,52.869,1.467,0.209,0.209,1.464,0.116,0.127
554,1,559.0,52.892,2.506,0.183,0.183,1.221,0.146,0.143
555,1,44.0,52.987,2.271,0.184,0.184,2.056,0.16,0.144
556,1,7.0,52.988,2.182,0.106,0.106,1.89,0.251,0.155
557,1,120.0,53.132,1.171,0.265,0.265,2.502,0.116,0.161
558,2,114.0,53.219,11.314,1.419,1.419,10.965,1.266,1.16
559,2,80.0,53.231,14.502,1.431,1.431,11.447,1.405,1.105
560,1,512.0,53.235,1.505,0.203,0.203,1.194,0.108,0.174
561,1,44.0,53.265,1.918,0.208,0.208,2.486,0.156,0.191
562,1,7.0,53.321,1.918,0.139,0.139,1.067,0.175,0.145
563,1,498.0,53.338,1.127,0.15,0.15,1.818,0.22,0.13
564,2,245.0,53.338,12.905,1.114,1.114,10.412,1.042,1.139
565,1,13.0,53.346,2.115,0.107,0.107,2.052,0.229,0.176
566,2,225.0,53.401,10.092,1.155,1.155,10.481,1.31,1.001
567,1,103.0,53.421,2.008,0.119,0.119,1.215,0.127,0.143
568,2,214.0,53.431,14.953,1.351,1.351,13.538,1.431,1.15
569,1,214.0,53.46,2.063,0.189,0.189,1.291,0.199,0.127
570,1,90.0,53.576,1.576,0.108,0.108,2.378,0.146,0.18
571,1,13.0,53.577,2.678,0.118,0.118,2.698,0.234,0.123
572,1,498.0,53.593,1.83,0.104,0.104,2.289,0.144,0.112
573,1,95.0,53.644,1.375,0.168,0.168,2.032,0.159,0.175
574,1,146.0,53.664,2.267,0.189,0.189,2.289,0.138,0.123
575,1,49.0,53.696,2.05,0.184,0.184,1.6,0.161,0.115
576,1,95.0,53.713,1.982,0.119,0.119,2.416,0.172,0.164
577,1,447.0,53.788,1.003,0.254,0.254,2.227,0.181,0.105
578,2,179.0,53.792,15.017,1.281,1.281,15.057,1.345,1.062
579,1,126.0,53.796,1.553,0.125,0.125,2.631,0.144,0.17
580,1,44.0,53.848,1.91,0.171,0.171,1.822,0.141,0.167
581,1,16.0,53.912,2.372,0.109,0.109,2.272,0.155,0.15
582,1,7.0,53.916,1.544,0.255,0.255,2.302,0.139,0.167
583,1,103.0,54.003,2.438,0.131,0.131,1.708,0.26,0.159
584,1,512.0,54.124,2.013,0.171,0.171,2.129,0.265,0.118
585,1,7.0,54.166,2.318,0.154,0.154,2.418,0.136,0.177
586,1,30.0,54.233,2.647,0.24,0.24,2.371,0.132,0.135
587,1,103.0,54.287,2.477,0.129,0.129,2.683,0.203,0.119
588,1,103.0,54.307,2.493,0.223,0.223,2.662,0.152,0.106
589,1,126.0,54.419,2.716,0.161,0.161,1.153,0.266,0.159
590,1,214.0,54.46,1.045,0.154,0.154,2.052,0.21,0.199
591,1,387.0,54.467,1.932,0.143,0.143,2.555,0.264,0.162
592,2,142.0,54.552,12.023,1.495,1.495,13.413,1.008,1.031
593,1,30.0,54.555,1.698,0.25,0.25,2.363,0.175,0.139
594,1,103.0,54.596,1.363,0.119,0.119,2.365,0.237,0.19
595,1,95.0,54.671,1.221,0.248,0.248,1.407,0.254,0.105
596,1,447.0,54.748,1.49,0.183,0.183,1.047,0.255,0.13
597,1,7.0,54.765,1.705,0.254,0.254,1.348,0.143,0.107
598,1,7.0,54.847,2.222,0.213,0.213,1.188,0.168,0.149
599,1,387.0,54.987,2.325,0.175,0.175,1.881,0.193,0.107
600,1,30.0,55.127,2.242,0.192,0.192,1.201,0.172,0.142
601,1,512.0,55.163,2.474,0.111,0.111,1.352,0.113,0.144
602,2,219.0,55.178,14.896,1.244,1.244,11.841,1.087,1.103
603,1,7.0,55.196,2.174,0.268,0.268,2.403,0.234,0.108
604,1,13.0,55.218,1.405,0.11,0.11,1.459,0.253,0.116
605,1,44.0,55.3,1.098,0.245,0.245,1.007,0.226,0.159
606,1,7.0,55.35,1.894,0.225,0.225,1.456,0.15,0.165
607,1,49.0,55.392,2.582,0.232,0.232,1.298,0.259,0.178
608,1,6.0,55.441,1.613,0.104,0.104,2.356,0.114,0.174
609,1,7.0,55.477,1.432,0.254,0.254,2.035,0.238,0.146
610,1,30.0,55.505,2.195,0.252,0.252,1.697,0.184,0.163
611,1,59.0,55.553,1.8,0.139,0.139,2.29,0.189,0.174
612,1,28.0,55.58,1.864,0.129,0.129,1.695,0.255,0.177
613,1,120.0,55.582,2.617,0.183,0.183,1.045,0.243,0.151
614,1,120.0,55.607,2.341,0.218,0.218,2.555,0.171,0.197
615,1,447.0,55.63,2.54,0.233,0.233,1.386,0.144,0.194
616,1,30.0,55.736,2.493,0.265,0.265,1.295,0.269,0.174
617,1,7.0,55.867,2.087,0.264,0.264,2.242,0.193,0.18
618,1,7.0,55.867,1.085,0.152,0.152,1.001,0.198,0.117
619,1,7.0,55.932,2.036,0.192,0.192,1.147,0.116,0.108
620,1,169.0,55.959,2.353,0.191,0.191,2.29,0.184,0.135
621,1,559.0,56.009,1.712,0.21,0.21,1.317,0.267,0.177
622,1,44.0,56.022,2.173,0.259,0.259,1.578,0.261,0.183
623,1,6.0,56.162,2.434,0.2,0.2,2.502,0.211,0.126
624,1,169.0,56.329,1.678,0.155,0.155,1.57,0.146,0.132
625,1,10.0,56.355,2.526,0.233,0.233,1.339,0.262,0.117
626,1,10.0,56.376,2.66,0.2,0.2,2.614,0.201,0.114
627,1,379.0,56.397,1.964,0.182,0.182,1.318,0.133,0.134
628,1,447.0,56.577,2.632,0.214,0.214,1.208,0.221,0.185
629,1,498.0,56.723,2.481,0.118,0.118,1.676,0.162,0.105
630,1,559.0,56.727,2.204,0.268,0.268,2.363,0.102,0.199
631,1,6.0,56.749,2.004,0.136,0.136,2.265,0.196,0.119
632,1,512.0,56.805,1.211,0.205,0.205,1.299,0.245,0.167
633,1,90.0,56.816,1.129,0.215,0.215,2.056,0.241,0.134
634,1,30.0,56.861,1.933,0.216,0.216,1.454,0.248,0.142
635,1,90.0,56.912,1.884,0.127,0.127,2.004,0.22,0.162
636,1,90.0,56.978,1.512,0.114,0.114,1.507,0.229,0.116
637,1,120.0,57.012,2.705,0.127,0.127,1.873,0.231,0.107
638,1,30.0,57.049,1.881,0.223,0.223,1.844,0.186,0.141
639,1,379.0,57.08,1.416,0.201,0.201,2.266,0.258,0.125
640,1,6.0,57.148,2.26,0.264,0.264,2.032,0.143,0.155
641,1,7.0,57.161,1.496,0.196,0.196,1.521,0.16,0.137
642,1,387.0,57.179,2.493,0.169,0.169,1.456,0.266,0.184
643,1,30.0,57.292,1.045,0.247,0.247,2.371,0.248,0.169
644,1,49.0,57.35,1.807,0.168,0.168,1.828,0.236,0.182
645,1,44.0,57.392,1.665,0.175,0.175,1.779,0.104,0.152
646,2,132.0,57.393,12.206,1.333,1.333,14.849,1.409,1.138
647,2,220.0,57.422,12.671,1.175,1.175,13.368,1.468,1.075
648,2,173.0,57.484,12.715,1.465,1.465,14.953,1.132,1.036
649,1,44.0,57.616,1.678,0.266,0.266,2.204,0.22,0.158
650,2,120.0,57.622,12.643,1.111,1.111,10.428,1.202,1.01
651,2,228.0,57.678,13.685,1.221,1.221,14.348,1.364,1.041
652,1,387.0,57.684,1.467,0.226,0.226,1.405,0.185,0.15
653,1,16.0,57.91,1.344,0.178,0.178,2.276,0.262,0.154
654,2,203.0,57.992,14.144,1.251,1.251,10.838,1.358,1.069
655,1,7.0,58.042,2.715,0.176,0.176,1.511,0.153,0.158
656,1,120.0,58.159,1.072,0.231,0.231,1.453,0.261,0.125
657,2,80.0,58.21,14.407,1.106,1.106,14.73,1.138,1.063
658,1,7.0,58.286,1.876,0.191,0.191,2.356,0.162,0.135
659,1,16.0,58.467,1.686,0.24,0.24,1.722,0.105,0.175
660,1,90.0,58.509,2.363,0.126,0.126,2.035,0.17,0.133
661,1,7.0,58.51,2.669,0.176,0.176,1.411,0.116,0.159
662,1,387.0,58.52,1.807,0.163,0.163,2.33,0.105,0.162
663,1,90.0,58.616,2.248,0.228,0.228,1.351,0.245,0.163
664,1,103.0,58.641,1.909,0.228,0.228,1.054,0.188,0.142
665,1,16.0,58.686,1.953,0.123,0.123,1.876,0.167,0.163
666,1,146.0,58.905,2.487,0.145,0.145,2.01,0.254,0.19
667,2,196.0,58.962,10.116,1.347,1.347,11.123,1.218,1.186
668,1,7.0,59.105,1.939,0.252,0.252,2.453,0.122,0.13
669,1,559.0,59.127,2.04,0.229,0.229,2.059,0.131,0.195
670,1,30.0,59.14,2.278,0.116,0.116,1.705,0.133,0.1
671,1,30.0,59.408,1.178,0.146,0.146,1.686,0.149,0.128
672,1,13.0,59.679,1.456,0.133,0.133,1.332,0.224,0.153
673,1,30.0,59.721,2.554,0.234,0.234,2.642,0.246,0.175
674,1,7.0,59.739,2.513,0.247,0.247,2.353,0.218,0.185
675,1,214.0,59.838,1.971,0.253,0.253,1.129,0.142,0.149
676,1,59.0,59.888,2.162,0.252,0.252,1.521,0.126,0.176
677,1,169.0,59.962,2.117,0.124,0.124,2.355,0.196,0.101
678,1,7.0,59.999,1.91,0.179,0.179,1.163,0.23,0.172
679,1,13.0,60.001,2.293,0.141,0.141,1.686,0.148,0.171
680,1,44.0,60.148,2.453,0.192,0.192,1.918,0.2,0.117
681,1,6.0,60.179,1.045,0.246,0.246,1.192,0.237,0.119
682,1,387.0,60.187,2.723,0.2,0.2,2.069,0.226,0.19
683,1,512.0,60.26,1.958,0.245,0.245,1.054,0.176,0.126
684,1,7.0,60.262,2.502,0.123,0.123,1.099,0.147,0.112
685,1,16.0,60.428,1.264,0.2,0.2,2.68,0.256,0.116
686,1,13.0,60.456,2.29,0.136,0.136,1.698,0.204,0.172
687,1,49.0,60.494,1.429,0.207,0.207,1.844,0.158,0.172
688,2,255.0,60.522,15.117,1.388,1.388,12.27,1.039,1.173
689,1,90.0,60.574,2.552,0.252,0.252,2.363,0.126,0.189
690,1,13.0,60.578,2.682,0.168,0.168,1.356,0.224,0.193
691,1,512.0,60.634,2.492,0.196,0.196,2.162,0.225,0.2
692,1,6.0,60.677,1.13,0.191,0.191,1.339,0.263,0.166
693,1,28.0,60.685,1.496,0.186,0.186,1.568,0.118,0.131
694,1,44.0,60.789,1.532,0.142,0.142,1.997,0.265,0.151
695,1,44.0,60.955,1.084,0.262,0.262,1.144,0.13,0.116
696,1,90.0,61.046,1.997,0.157,0.157,2.505,0.105,0.159
697,1,6.0,61.092,2.26,0.227,0.227,1.085,0.237,0.194
698,1,559.0,61.156,2.222,0.177,0.177,1.488,0.107,0.107
699,1,498.0,61.278,2.407,0.216,0.216,2.264,0.266,0.11
700,2,213.0,61.329,14.541,1.474,1.474,10.628,1.121,1.02
701,1,157.0,61.431,1.562,0.223,0.223,1.68,0.227,0.107
702,1,16.0,61.441,2.555,0.185,0.185,2.655,0.109,0.182
703,1,169.0,61.485,2.406,0.227,0.227,1.526,0.254,0.177
704,1,6.0,61.499,2.217,0.226,0.226,2.242,0.157,0.166
705,1,13.0,61.509,1.877,0.139,0.139,2.32,0.116,0.178
706,1,498.0,61.555,1.392,0.134,0.134,1.642,0.228,0.131
707,1,379.0,61.586,1.832,0.144,0.144,2.267,0.141,0.191
708,1,120.0,61.596,1.89,0.264,0.264,2.267,0.24,0.122
709,1,126.0,61.619,1.286,0.191,0.191,2.692,0.254,0.175
710,2,189.0,61.656,13.996,1.008,1.008,14.849,1.024,1.058
711,1,498.0,61.751,1.02,0.198,0.198,1.112,0.266,0.139
712,1,120.0,61.822,1.375,0.241,0.241,1.964,0.234,0.194
713,1,498.0,61.994,1.347,0.232,0.232,1.284,0.172,0.16
714,1,49.0,62.031,1.859,0.159,0.159,1.226,0.219,0.184
715,1,498.0,62.09,1.003,0.164,0.164,2.353,0.231,0.112
716,1,28.0,62.184,1.859,0.16,0.16,1.993,0.104,0.178
717,1,146.0,62.217,1.909,0.18,0.18,1.83,0.187,0.194
718,2,276.0,62.382,11.956,1.105,1.105,12.567,1.429,1.109
719,2,116.0,62.483,10.274,1.315,1.315,10.071,1.092,1.148
720,2,233.0,62.493,13.827,1.112,1.112,10.963,1.266,1.081
721,1,146.0,62.498,1.971,0.142,0.142,2.225,0.229,0.183
722,1,387.0,62.57,2.695,0.18,0.18,2.671,0.225,0.168
723,2,225.0,62.669,13.311,1.209,1.209,10.474,1.487,1.115
724,1,16.0,62.722,1.04,0.121,0.121,1.592,0.172,0.186
725,1,44.0,62.808,2.371,0.18,0.18,1.093,0.267,0.175
726,1,95.0,62.853,1.148,0.253,0.253,1.616,0.178,0.187
727,2,192.0,62.893,12.977,1.031,1.031,13.49,1.203,1.174
728,2,113.0,62.989,10.248,1.373,1.373,13.139,1.176,1.126
729,1,379.0,63.029,2.572,0.229,0.229,2.036,0.168,0.185
730,2,165.0,63.111,10.165,1.066,1.066,13.604,1.309,1.061
731,1,95.0,63.166,1.171,0.134,0.134,1.966,0.173,0.173
732,1,498.0,63.168,2.266,0.168,0.168,2.61,0.256,0.163
733,1,59.0,63.171,2.555,0.145,0.145,2.452,0.18,0.187
734,1,6.0,63.23,1.881,0.147,0.147,2.275,0.168,0.17
735,1,95.0,63.233,1.004,0.205,0.205,2.285,0.261,0.129
736,1,146.0,63.269,1.712,0.109,0.109,2.075,0.247,0.138
737,1,387.0,63.354,1.863,0.182,0.182,1.302,0.214,0.199
738,1,44.0,63.392,1.292,0.215,0.215,1.742,0.104,0.112
739,1,146.0,63.433,1.165,0.182,0.182,1.235,0.255,0.192
740,1,90.0,63.465,2.355,0.255,0.255,1.732,0.147,0.13
741,1,95.0,63.524,1.416,0.115,0.115,2.322,0.175,0.19
742,1,28.0,63.524,2.002,0.223,0.223,2.05,0.255,0.176
743,1,7.0,63.541,1.144,0.137,0.137,2.463,0.189,0.149
744,1,120.0,63.731,2.114,0.182,0.182,2.264,0.125,0.159
745,1,512.0,63.853,2.024,0.244,0.244,2.196,0.245,0.17
746,2,135.0,63.987,14.629,1.016,1.016,14.694,1.341,1.05
747,1,169.0,64.197,2.407,0.115,0.115,1.617,0.195,0.162
748,1,49.0,64.201,1.351,0.142,0.142,1.844,0.194,0.14
749,1,126.0,64.215,1.247,0.108,0.108,1.211,0.134,0.144
750,1,90.0,64.398,2.2,0.264,0.264,2.369,0.186,0.165
751,1,30.0,64.442,1.044,0.116,0.116,1.029,0.199,0.171
752,2,108.0,64.48,13.368,1.105,1.105,10.977,1.356,1.136
753,1,120.0,64.537,2.027,0.225,0.225,2.073,0.2,0.174
754,1,7.0,64.544,1.876,0.195,0.195,1.774,0.205,0.11
755,1,7.0,64.546,1.072,0.12,0.12,2.511,0.206,0.152
756,1,379.0,64.552,2.06,0.247,0.247,1.329,0.237,0.185
757,1,103.0,64.686,2.246,0.179,0.179,2.545,0.251,0.112
758,1,28.0,64.753,1.093,0.268,0.268,2.285,0.264,0.184
759,1,146.0,64.767,2.426,0.206,0.206,2.26,0.12,0.157
760,1,6.0,64.844,1.892,0.141,0.141,2.341,0.206,0.107
761,1,498.0,64.857,1.705,0.25,0.25,2.705,0.198,0.157
762,1,169.0,64.899,2.015,0.106,0.106,1.554,0.262,0.134
763,1,49.0,64.9,1.29,0.195,0.195,1.329,0.243,0.148
764,1,559.0,65.239,1.966,0.17,0.17,2.449,0.207,0.102
765,1,13.0,65.272,1.884,0.158,0.158,2.272,0.246,0.181
766,2,81.0,65.445,11.809,1.226,1.226,13.094,1.4,1.136
767,1,379.0,65.451,1.976,0.178,0.178,1.547,0.18,0.116
768,1,387.0,65.515,2.631,0.265,0.265,1.099,0.139,0.142
769,1,7.0,65.643,1.722,0.176,0.176,1.542,0.207,0.134
770,1,59.0,65.661,1.844,0.124,0.124,1.447,0.177,0.134
