#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,45.01,1.832,0.137,0.137,1.238,0.145,0.149
386,1,146.0,45.045,1.619,0.162,0.162,1.203,0.163,0.125
387,1,6.0,45.07,1.784,0.24,0.24,2.016,0.162,0.19
388,1,16.0,45.095,1.282,0.253,0.253,1.596,0.196,0.162
389,1,103.0,45.143,1.784,0.206,0.206,2.458,0.223,0.116
390,1,214.0,45.188,1.796,0.154,0.154,2.688,0.132,0.157
391,1,16.0,45.253,1.452,0.145,0.145,1.302,0.142,0.149
392,1,214.0,45.278,2.597,0.191,0.191,1.705,0.247,0.102
393,1,30.0,45.288,1.058,0.185,0.185,2.617,0.135,0.15
394,1,512.0,45.316,2.076,0.189,0.189,1.176,0.188,0.165
395,1,6.0,45.325,2.256,0.129,0.129,1.68,0.14,0.171
396,2,276.0,45.33,10.707,1.057,1.057,13.224,1.038,1.004
397,1,447.0,45.359,1.705,0.256,0.256,1.447,0.24,0.119
398,1,120.0,45.367,2.422,0.226,0.226,2.339,0.248,0.165
399,1,28.0,45.37,1.296,0.142,0.142,1.694,0.252,0.192
400,1,49.0,45.411,1.511,0.133,0.133,1.987,0.2,0.149
401,1,146.0,45.474,1.941,0.219,0.219,2.485,0.102,0.182
402,1,28.0,45.52,1.284,0.165,0.165,1.695,0.108,0.174
403,1,126.0,45.636,2.081,0.189,0.189,1.792,0.167,0.185
404,1,13.0,45.678,2.502,0.198,0.198,1.247,0.253,0.152
405,1,28.0,45.742,1.822,0.123,0.123,2.543,0.178,0.101
406,1,387.0,45.795,2.353,0.139,0.139,1.218,0.138,0.103
407,1,157.0,45.831,2.463,0.169,0.169,2.066,0.201,0.114
408,1,447.0,45.883,1.754,0.156,0.156,2.069,0.244,0.152
409,1,44.0,45.913,2.676,0.175,0.175,1.218,0.216,0.132
410,1,157.0,46.026,2.156,0.166,0.166,2.174,0.253,0.132
411,1,7.0,46.035,2.586,0.135,0.135,1.292,0.266,0.117
412,1,59.0,46.108,2.492,0.211,0.211,1.863,0.102,0.157
413,1,7.0,46.189,2.539,0.15,0.15,2.726,0.114,0.133
414,1,214.0,46.225,2.367,0.23,0.23,1.731,0.198,0.199
415,1,95.0,46.243,2.705,0.172,0.172,1.448,0.238,0.193
416,1,59.0,46.276,2.539,0.156,0.156,1.844,0.112,0.19
417,1,126.0,46.314,2.267,0.256,0.256,1.464,0.198,0.121
418,1,387.0,46.393,1.59,0.241,0.241,1.756,0.122,0.152
419,1,44.0,46.417,1.456,0.246,0.246,1.057,0.147,0.148
420,1,90.0,46.432,1.848,0.215,0.215,1.64,0.236,0.159
421,1,6.0,46.469,1.247,0.173,0.173,1.055,0.17,0.159
422,1,30.0,46.541,1.453,0.159,0.159,1.844,0.22,0.198
423,1,7.0,46.591,1.289,0.177,0.177,2.096,0.213,0.163
424,1,120.0,46.859,1.69,0.216,0.216,1.226,0.211,0.183
425,1,512.0,46.88,2.416,0.184,0.184,2.052,0.179,0.153
426,1,28.0,46.882,2.176,0.185,0.185,1.086,0.247,0.184
427,1,103.0,46.891,2.114,0.227,0.227,2.285,0.156,0.197
428,1,379.0,46.913,1.911,0.226,0.226,1.995,0.11,0.126
429,1,10.0,46.951,1.084,0.203,0.203,1.859,0.153,0.132
430,1,103.0,46.997,2.164,0.177,0.177,2.232,0.146,0.13
431,1,10.0,47.059,1.571,0.134,0.134,2.289,0.122,0.178
432,1,90.0,47.101,2.379,0.245,0.245,2.11,0.137,0.131
433,1,6.0,47.135,1.705,0.11,0.11,2.004,0.263,0.132
434,1,30.0,47.429,1.258,0.141,0.141,1.379,0.25,0.106
435,2,171.0,47.438,12.839,1.203,1.203,10.939,1.221,1.136
436,1,59.0,47.526,1.64,0.127,0.127,1.512,0.233,0.177
437,2,124.0,47.617,11.847,1.073,1.073,12.19,1.411,1.122
438,1,7.0,47.619,2.185,0.24,0.24,1.284,0.118,0.187
439,1,120.0,47.63,2.247,0.248,0.248,1.239,0.229,0.121
440,1,6.0,47.665,2.545,0.104,0.104,2.461,0.182,0.163
441,1,169.0,47.69,1.647,0.101,0.101,2.384,0.227,0.163
442,2,88.0,47.743,13.312,1.322,1.322,13.761,1.123,1.002
443,2,314.0,47.866,10.953,1.465,1.465,14.368,1.412,1.169
444,1,103.0,47.889,2.173,0.109,0.109,1.698,0.253,0.147
445,1,379.0,48.005,2.725,0.156,0.156,1.651,0.229,0.145
446,1,95.0,48.088,1.119,0.156,0.156,1.315,0.137,0.123
447,1,95.0,48.109,1.952,0.18,0.18,1.582,0.16,0.159
448,1,126.0,48.11,1.292,0.132,0.132,2.456,0.126,0.113
449,1,120.0,48.171,2.285,0.124,0.124,2.052,0.165,0.175
450,1,379.0,48.188,2.363,0.192,0.192,1.643,0.248,0.173
451,1,49.0,48.287,1.04,0.236,0.236,1.91,0.172,0.168
452,1,126.0,48.323,2.554,0.104,0.104,1.085,0.195,0.144
453,1,16.0,48.345,1.099,0.228,0.228,2.502,0.239,0.121
454,1,59.0,48.353,1.302,0.144,0.144,1.789,0.144,0.117
455,1,59.0,48.365,2.064,0.173,0.173,1.391,0.136,0.182
456,1,157.0,48.43,1.218,0.219,0.219,1.424,0.14,0.13
457,2,154.0,48.481,10.412,1.261,1.261,13.697,1.052,1.166
458,1,126.0,48.542,1.705,0.127,0.127,2.289,0.236,0.183
459,2,95.0,48.552,12.728,1.358,1.358,10.39,1.178,1.149
460,1,6.0,48.613,1.997,0.115,0.115,2.075,0.142,0.17
461,1,95.0,48.651,2.263,0.196,0.196,1.276,0.138,0.137
462,1,169.0,48.669,1.57,0.19,0.19,1.268,0.247,0.134
463,1,512.0,48.688,1.834,0.146,0.146,2.396,0.23,0.112
464,1,44.0,48.724,1.951,0.196,0.196,1.553,0.223,0.148
465,1,169.0,48.762,2.391,0.189,0.189,1.695,0.139,0.192
466,1,498.0,48.798,2.391,0.196,0.196,1.565,0.176,0.142
467,1,10.0,48.871,1.332,0.156,0.156,1.062,0.229,0.159
468,1,146.0,48.969,2.616,0.211,0.211,1.495,0.169,0.125
469,1,7.0,48.977,2.346,0.18,0.18,1.794,0.183,0.172
470,1,59.0,48.983,1.822,0.149,0.149,2.327,0.142,0.137
471,1,7.0,48.983,2.085,0.229,0.229,1.581,0.15,0.137
472,1,59.0,49.008,1.521,0.118,0.118,2.285,0.11,0.2
473,1,49.0,49.033,2.378,0.187,0.187,1.807,0.115,0.163
474,1,13.0,49.061,1.18,0.198,0.198,2.688,0.253,0.171
475,1,120.0,49.095,1.756,0.192,0.192,1.086,0.248,0.189
476,1,498.0,49.263,2.044,0.133,0.133,2.726,0.194,0.127
477,1,59.0,49.332,1.848,0.163,0.163,1.392,0.24,0.199
478,1,16.0,49.349,1.131,0.109,0.109,2.495,0.215,0.125
479,1,169.0,49.365,2.117,0.194,0.194,1.892,0.2,0.155
480,1,126.0,49.4,1.053,0.18,0.18,2.513,0.266,0.166
481,1,6.0,49.403,1.044,0.183,0.183,1.506,0.144,0.169
482,1,379.0,49.422,1.266,0.213,0.213,1.794,0.218,0.147
483,2,128.0,49.663,13.217,1.437,1.437,15.002,1.097,1.176
484,1,6.0,49.671,1.828,0.188,0.188,1.997,0.173,0.122
485,2,120.0,49.693,13.255,1.497,1.497,12.426,1.093,1.031
486,1,90.0,49.695,1.877,0.139,0.139,2.715,0.138,0.112
487,1,387.0,49.799,2.543,0.258,0.258,1.705,0.152,0.175
488,1,7.0,49.844,1.514,0.146,0.146,1.785,0.158,0.158
489,2,87.0,49.844,10.078,1.238,1.238,14.86,1.426,1.166
490,2,235.0,49.888,14.033,1.248,1.248,13.913,1.319,1.165
491,1,6.0,49.919,1.655,0.2,0.2,1.909,0.189,0.167
492,1,512.0,50.029,2.05,0.255,0.255,1.324,0.165,0.149
493,2,166.0,50.033,10.179,1.481,1.481,15.101,1.407,1.106
494,1,146.0,50.12,2.477,0.133,0.133,1.647,0.134,0.128
495,1,387.0,50.127,2.456,0.151,0.151,1.067,0.18,0.132
496,1,7.0,50.157,2.302,0.157,0.157,2.222,0.252,0.19
497,1,7.0,50.196,2.665,0.11,0.11,2.267,0.174,0.146
498,2,236.0,50.245,12.417,1.2,1.2,14.301,1.402,1.127
499,1,559.0,50.319,1.302,0.212,0.212,2.61,0.171,0.154
500,1,44.0,50.399,2.554,0.262,0.262,1.391,0.176,0.166
501,1,126.0,50.463,1.961,0.119,0.119,1.177,0.192,0.113
502,1,379.0,50.467,2.452,0.266,0.266,2.545,0.169,0.163
503,1,7.0,50.47,1.844,0.264,0.264,2.492,0.175,0.135
504,1,379.0,50.474,1.578,0.226,0.226,2.347,0.122,0.186
505,1,120.0,50.543,2.172,0.181,0.181,2.115,0.217,0.185
506,2,120.0,50.626,11.976,1.111,1.111,10.725,1.257,1.015
507,1,103.0,50.656,1.137,0.218,0.218,2.616,0.175,0.175
508,1,559.0,50.658,1.832,0.109,0.109,1.145,0.131,0.157
509,1,169.0,50.684,2.363,0.259,0.259,2.425,0.254,0.182
510,2,93.0,50.698,12.775,1.419,1.419,11.382,1.425,1.079
511,1,16.0,50.725,1.679,0.253,0.253,2.271,0.169,0.109
512,1,126.0,50.738,2.339,0.258,0.258,1.145,0.247,0.156
513,1,7.0,50.8,1.9,0.136,0.136,2.163,0.262,0.197
514,1,7.0,50.82,2.38,0.186,0.186,2.526,0.25,0.191
515,1,214.0,50.877,1.18,0.187,0.187,2.355,0.177,0.153
516,1,447.0,50.911,2.68,0.154,0.154,1.437,0.253,0.164
517,1,157.0,51.029,2.117,0.231,0.231,1.414,0.21,0.112
518,1,379.0,51.039,1.269,0.132,0.132,2.642,0.211,0.13
519,1,95.0,51.065,1.163,0.157,0.157,2.381,0.262,0.194
520,1,498.0,51.083,1.167,0.204,0.204,1.333,0.186,0.13
521,1,10.0,51.166,2.173,0.156,0.156,2.582,0.196,0.122
522,1,146.0,51.185,2.278,0.27,0.27,1.711,0.163,0.151
523,1,6.0,51.202,1.769,0.216,0.216,2.376,0.119,0.132
524,1,214.0,51.207,2.093,0.221,0.221,1.118,0.124,0.2
525,1,28.0,51.238,2.66,0.27,0.27,1.276,0.124,0.152
526,1,103.0,51.257,2.159,0.127,0.127,1.008,0.109,0.155
527,1,146.0,51.26,2.618,0.196,0.196,2.204,0.134,0.105
528,1,95.0,51.29,1.235,0.237,0.237,1.646,0.255,0.165
529,1,447.0,51.371,2.647,0.113,0.113,2.052,0.144,0.109
530,1,7.0,51.398,2.506,0.198,0.198,1.093,0.178,0.174
531,1,126.0,51.436,2.264,0.132,0.132,1.187,0.209,0.193
532,1,90.0,51.468,1.22,0.232,0.232,1.02,0.249,0.144
533,1,120.0,51.553,2.225,0.218,0.218,2.404,0.154,0.183
534,1,169.0,51.563,1.953,0.218,0.218,1.356,0.257,0.104
535,1,95.0,51.612,1.665,0.194,0.194,2.356,0.256,0.12
536,1,16.0,51.66,2.05,0.129,0.129,2.153,0.253,0.114
537,1,6.0,51.679,2.153,0.247,0.247,2.658,0.2,0.111
538,2,61.0,51.733,13.519,1.061,1.061,13.942,1.364,1.012
539,1,559.0,51.786,1.671,0.127,0.127,1.003,0.17,0.166
540,1,44.0,51.856,2.123,0.186,0.186,1.734,0.207,0.135
541,1,387.0,51.915,1.318,0.125,0.125,1.982,0.205,0.151
542,1,126.0,51.953,1.34,0.263,0.263,1.223,0.221,0.115
543,1,6.0,51.973,1.437,0.194,0.194,1.15,0.141,0.135
544,1,44.0,52.021,1.192,0.149,0.149,1.8,0.123,0.142
545,1,379.0,52.022,2.631,0.234,0.234,2.025,0.18,0.143
546,2,150.0,52.039,10.274,1.47,1.47,14.164,1.275,1.108
547,1,169.0,52.17,1.382,0.141,0.141,2.604,0.232,0.107
548,1,90.0,52.174,1.343,0.225,0.225,1.099,0.214,0.194
549,1,44.0,52.19,1.832,0.125,0.125,2.05,0.186,0.197
550,1,6.0,52.259,1.88,0.16,0.16,1.91,0.214,0.112
551,1,7.0,52.289,1.391,0.211,0.211,1.22,0.197,0.194
552,1,146.0,52.322,2.669,0.242,0.242,1.807,0.16,0.141
553,1,59.0,52.339,2.4,0.178,0.178,1.877,0.259,0.197
554,1,44.0,52.386,1.231,0.106,0.106,1.643,0.196,0.162
555,1,498.0,52.446,2.665,0.246,0.246,1.007,0.205,0.196
556,1,120.0,52.55,1.164,0.194,0.194,1.8,0.184,0.132
557,1,103.0,52.58,2.26,0.141,0.141,1.991,0.213,0.113
558,1,379.0,52.585,2.272,0.229,0.229,2.268,0.263,0.13
559,1,7.0,52.602,1.02,0.125,0.125,1.706,0.211,0.105
560,1,13.0,52.634,2.262,0.206,0.206,1.379,0.234,0.169
561,1,6.0,52.734,1.049,0.22,0.22,2.506,0.108,0.153
562,2,168.0,52.852,12.628,1.306,1.306,13.217,1.056,1.123
563,1,49.0,52.953,2.115,0.149,0.149,1.906,0.131,0.181
564,1,10.0,52.975,1.137,0.139,0.139,2.224,0.216,0.152
565,1,103.0,53.012,1.512,0.102,0.102,1.003,0.115,0.194
566,1,146.0,53.042,1.111,0.134,0.134,1.137,0.184,0.188
567,1,146.0,53.052,1.932,0.24,0.24,1.848,0.222,0.112
568,1,6.0,53.127,1.694,0.15,0.15,1.296,0.113,0.165
569,1,126.0,53.144,1.399,0.204,0.204,2.456,0.259,0.198
570,1,214.0,53.149,1.861,0.252,0.252,2.365,0.244,0.107
571,1,95.0,53.158,2.243,0.17,0.17,1.289,0.134,0.131
572,1,447.0,53.183,1.248,0.106,0.106,1.495,0.14,0.114
573,1,120.0,53.198,2.081,0.269,0.269,1.656,0.266,0.174
574,1,214.0,53.237,1.715,0.211,0.211,2.502,0.264,0.162
575,1,44.0,53.339,2.276,0.266,0.266,1.201,0.176,0.178
576,1,28.0,53.456,1.501,0.253,0.253,1.863,0.169,0.139
577,2,109.0,53.481,13.112,1.042,1.042,14.152,1.359,1.115
578,1,7.0,53.494,1.742,0.205,0.205,2.543,0.142,0.197
579,1,6.0,53.553,1.435,0.224,0.224,1.347,0.221,0.113
580,1,447.0,53.601,1.859,0.205,0.205,2.372,0.162,0.159
581,1,6.0,53.635,2.653,0.161,0.161,1.617,0.254,0.121
582,1,214.0,53.666,1.018,0.226,0.226,1.483,0.19,0.105
583,1,387.0,53.675,2.493,0.175,0.175,2.676,0.155,0.121
584,1,146.0,53.708,1.086,0.197,0.197,1.642,0.145,0.134
585,1,379.0,53.742,2.659,0.24,0.24,1.715,0.246,0.171
586,1,379.0,53.749,1.453,0.133,0.133,1.613,0.15,0.105
587,1,498.0,53.761,1.423,0.266,0.266,2.406,0.111,0.148
588,1,44.0,53.878,2.479,0.168,0.168,1.537,0.211,0.183
589,1,7.0,53.894,1.562,0.19,0.19,2.059,0.151,0.118
590,1,214.0,53.915,2.524,0.14,0.14,2.081,0.133,0.119
591,1,44.0,53.952,1.861,0.157,0.157,2.604,0.181,0.165
592,1,146.0,53.956,1.047,0.181,0.181,1.012,0.259,0.126
593,1,379.0,53.972,1.974,0.182,0.182,1.59,0.146,0.18
594,1,512.0,54.053,2.572,0.182,0.182,2.013,0.162,0.123
595,1,44.0,54.072,1.948,0.222,0.222,1.098,0.101,0.18
596,1,447.0,54.119,1.144,0.16,0.16,1.203,0.248,0.108
597,1,512.0,54.138,2.369,0.166,0.166,1.392,0.172,0.123
598,1,169.0,54.156,2.422,0.204,0.204,1.382,0.156,0.13
599,1,146.0,54.355,1.655,0.104,0.104,1.742,0.151,0.133
600,1,146.0,54.516,2.285,0.101,0.101,2.663,0.263,0.122
601,2,131.0,54.535,10.464,1.008,1.008,12.219,1.073,1.114
602,1,157.0,54.542,2.004,0.203,0.203,2.042,0.254,0.183
603,1,30.0,54.581,1.9,0.149,0.149,2.671,0.137,0.14
604,1,59.0,54.592,1.37,0.184,0.184,1.347,0.165,0.199
605,1,126.0,54.651,2.637,0.127,0.127,2.021,0.156,0.105
606,2,105.0,54.754,13.066,1.251,1.251,13.066,1.103,1.077
607,1,90.0,54.776,2.015,0.254,0.254,1.671,0.172,0.142
608,1,44.0,54.897,2.225,0.109,0.109,1.04,0.139,0.191
609,1,169.0,55.022,1.566,0.187,0.187,1.526,0.143,0.134
610,1,6.0,55.041,1.176,0.125,0.125,2.329,0.137,0.135
611,1,7.0,55.051,1.734,0.224,0.224,1.707,0.185,0.16
612,1,126.0,55.06,1.732,0.196,0.196,2.532,0.146,0.16
613,1,44.0,55.082,2.275,0.23,0.23,1.29,0.168,0.116
614,1,214.0,55.116,1.454,0.261,0.261,1.408,0.255,0.192
615,1,103.0,55.15,2.439,0.215,0.215,1.863,0.204,0.148
616,2,200.0,55.191,11.174,1.027,1.027,13.371,1.471,1.011
617,1,44.0,55.217,1.268,0.135,0.135,1.127,0.258,0.119
618,1,146.0,55.227,1.055,0.259,0.259,1.204,0.101,0.101
619,1,7.0,55.27,2.085,0.244,0.244,2.004,0.184,0.129
620,1,7.0,55.31,2.678,0.168,0.168,2.146,0.216,0.149
621,1,16.0,55.337,2.172,0.203,0.203,2.244,0.254,0.191
622,1,95.0,55.364,2.678,0.144,0.144,1.708,0.21,0.117
623,1,512.0,55.366,1.576,0.141,0.141,1.401,0.146,0.161
624,2,129.0,55.378,10.979,1.375,1.375,12.598,1.019,1.142
625,1,28.0,55.415,1.356,0.166,0.166,1.526,0.149,0.158
626,1,447.0,55.447,2.513,0.234,0.234,2.406,0.244,0.188
627,1,44.0,55.456,2.613,0.171,0.171,1.049,0.16,0.175
628,1,7.0,55.662,1.864,0.15,0.15,1.976,0.263,0.115
629,1,49.0,55.748,1.327,0.255,0.255,2.675,0.243,0.119
630,1,44.0,55.773,2.003,0.195,0.195,2.458,0.224,0.2
631,1,169.0,55.833,1.47,0.2,0.2,2.418,0.147,0.174
632,1,30.0,55.889,1.769,0.192,0.192,1.391,0.227,0.125
633,1,512.0,56.011,1.915,0.188,0.188,1.807,0.223,0.108
634,1,30.0,56.034,1.467,0.115,0.115,2.225,0.176,0.141
635,1,90.0,56.064,2.219,0.134,0.134,2.123,0.237,0.114
636,1,7.0,56.15,2.053,0.213,0.213,1.705,0.125,0.106
637,1,146.0,56.177,2.278,0.252,0.252,1.49,0.163,0.162
638,1,44.0,56.181,1.655,0.153,0.153,2.459,0.133,0.163
639,1,146.0,56.21,1.506,0.249,0.249,2.272,0.264,0.119
640,1,498.0,56.334,1.568,0.106,0.106,2.222,0.265,0.107
641,1,7.0,56.351,1.64,0.266,0.266,1.067,0.263,0.116
642,1,7.0,56.361,1.855,0.116,0.116,2.243,0.269,0.188
643,1,7.0,56.391,1.59,0.213,0.213,2.223,0.253,0.106
644,1,7.0,56.4,2.655,0.209,0.209,2.493,0.246,0.102
645,1,7.0,56.484,1.705,0.266,0.266,1.881,0.119,0.112
646,1,28.0,56.632,1.04,0.264,0.264,2.172,0.106,0.136
647,1,7.0,56.73,2.613,0.211,0.211,1.111,0.123,0.171
648,1,44.0,56.739,2.32,0.181,0.181,1.694,0.264,0.119
649,1,90.0,56.742,1.774,0.221,0.221,2.254,0.158,0.101
650,1,7.0,56.828,2.502,0.148,0.148,1.164,0.229,0.178
651,1,379.0,56.855,2.003,0.132,0.132,1.738,0.188,0.119
652,1,44.0,56.869,2.506,0.247,0.247,1.461,0.153,0.155
653,1,44.0,56.91,1.161,0.26,0.26,1.178,0.189,0.131
654,1,559.0,57.015,2.016,0.233,0.233,1.952,0.253,0.136
655,2,162.0,57.079,14.54,1.228,1.228,12.019,1.066,1.023
656,1,59.0,57.148,1.37,0.101,0.101,1.191,0.123,0.17
657,1,169.0,57.199,2.114,0.224,0.224,2.665,0.165,0.113
658,1,214.0,57.207,1.284,0.147,0.147,1.588,0.168,0.132
659,1,13.0,57.213,2.325,0.233,0.233,1.671,0.155,0.166
660,1,28.0,57.264,1.131,0.134,0.134,2.196,0.187,0.132
661,1,559.0,57.304,2.58,0.189,0.189,2.025,0.124,0.137
662,1,16.0,57.308,2.548,0.167,0.167,1.447,0.221,0.109
663,2,172.0,57.312,14.007,1.309,1.309,12.9,1.336,1.164
664,1,379.0,57.38,1.917,0.237,0.237,1.218,0.164,0.173
665,1,13.0,57.419,2.049,0.254,0.254,2.354,0.205,0.151
666,1,512.0,57.452,2.246,0.261,0.261,1.14,0.104,0.17
667,1,7.0,57.485,1.952,0.177,0.177,1.559,0.18,0.165
668,1,10.0,57.727,2.554,0.129,0.129,1.083,0.122,0.126
669,1,95.0,57.756,2.548,0.203,0.203,1.441,0.108,0.18
670,1,7.0,57.766,1.822,0.122,0.122,1.993,0.141,0.157
671,1,120.0,57.785,1.596,0.193,0.193,1.29,0.216,0.164
672,1,7.0,57.869,1.566,0.263,0.263,1.459,0.21,0.147
673,1,28.0,57.89,2.357,0.168,0.168,1.433,0.134,0.15
674,1,214.0,57.898,2.675,0.269,0.269,2.616,0.203,0.114
675,1,59.0,57.909,1.055,0.11,0.11,1.144,0.264,0.107
676,1,44.0,57.926,2.042,0.11,0.11,1.861,0.218,0.159
677,1,103.0,57.975,2.064,0.229,0.229,2.506,0.254,0.114
678,1,49.0,58.019,2.248,0.266,0.266,1.129,0.255,0.147
679,1,7.0,58.072,1.828,0.216,0.216,2.518,0.166,0.124
680,1,44.0,58.093,1.911,0.237,0.237,1.705,0.153,0.162
681,2,151.0,58.149,12.401,1.221,1.221,10.762,1.092,1.192
682,1,379.0,58.232,1.854,0.124,0.124,1.594,0.179,0.101
683,1,387.0,58.266,2.54,0.158,0.158,1.512,0.135,0.102
684,1,90.0,58.272,2.511,0.211,0.211,1.045,0.258,0.118
685,1,95.0,58.295,1.067,0.152,0.152,1.067,0.178,0.197
686,1,95.0,58.327,1.244,0.152,0.152,1.392,0.168,0.155
687,1,44.0,58.361,1.3,0.241,0.241,1.454,0.153,0.163
688,1,49.0,58.417,1.763,0.245,0.245,1.147,0.265,0.155
689,1,59.0,58.536,1.167,0.228,0.228,2.363,0.163,0.171
690,2,122.0,58.58,14.163,1.49,1.49,14.229,1.121,1.162
691,1,30.0,58.622,2.482,0.215,0.215,1.085,0.268,0.124
692,1,49.0,58.623,1.025,0.187,0.187,2.276,0.146,0.136
693,1,379.0,58.656,1.258,0.156,0.156,2.631,0.215,0.12
694,2,175.0,58.663,14.629,1.252,1.252,10.102,1.162,1.174
695,1,30.0,58.716,1.086,0.191,0.191,1.759,0.108,0.165
696,1,13.0,58.788,2.247,0.103,0.103,1.302,0.133,0.134
697,1,447.0,58.809,2.669,0.229,0.229,2.438,0.184,0.111
698,1,214.0,58.842,2.353,0.163,0.163,2.38,0.146,0.175
699,1,49.0,58.977,2.416,0.228,0.228,1.877,0.114,0.178
700,1,498.0,59.062,2.679,0.173,0.173,2.299,0.164,0.115
701,1,387.0,59.08,1.044,0.221,0.221,2.099,0.206,0.104
702,1,447.0,59.095,1.332,0.231,0.231,1.238,0.183,0.165
703,2,117.0,59.207,13.243,1.164,1.164,10.019,1.21,1.136
704,2,100.0,59.264,11.603,1.173,1.173,14.19,1.429,1.168
705,1,7.0,59.287,2.274,0.149,0.149,1.165,0.19,0.118
706,1,559.0,59.324,1.616,0.201,0.201,1.48,0.186,0.195
707,2,188.0,59.395,14.241,1.258,1.258,10.644,1.179,1.091
708,1,44.0,59.404,1.657,0.15,0.15,2.676,0.216,0.161
709,1,157.0,59.532,1.912,0.26,0.26,2.715,0.258,0.169
710,2,147.0,59.549,14.55,1.486,1.486,13.576,1.447,1.184
711,1,30.0,59.701,1.299,0.216,0.216,2.004,0.264,0.143
712,1,146.0,59.717,2.497,0.161,0.161,2.371,0.205,0.196
713,1,59.0,59.806,1.759,0.124,0.124,1.698,0.103,0.114
714,1,6.0,59.923,1.147,0.142,0.142,1.915,0.217,0.111
715,1,169.0,59.939,1.053,0.214,0.214,1.13,0.141,0.139
716,1,6.0,59.951,2.069,0.218,0.218,1.382,0.248,0.191
717,1,126.0,59.984,1.062,0.116,0.116,2.036,0.212,0.118
718,1,169.0,60.004,1.375,0.196,0.196,2.561,0.152,0.132
719,1,16.0,60.067,1.788,0.144,0.144,2.675,0.11,0.129
720,1,498.0,60.155,2.502,0.203,0.203,2.483,0.208,0.184
721,2,172.0,60.225,10.228,1.272,1.272,11.863,1.469,1.101
722,1,169.0,60.326,1.053,0.194,0.194,2.679,0.259,0.135
723,1,7.0,60.396,2.093,0.155,0.155,1.685,0.122,0.148
724,1,44.0,60.481,2.183,0.2,0.2,1.961,0.263,0.194
725,1,498.0,60.561,1.391,0.205,0.205,1.525,0.164,0.149
726,1,7.0,60.566,2.244,0.196,0.196,2.661,0.159,0.125
727,1,6.0,60.579,2.052,0.169,0.169,2.614,0.153,0.191
728,1,95.0,60.626,1.542,0.173,0.173,1.453,0.172,0.143
729,1,10.0,60.65,2.647,0.203,0.203,1.68,0.229,0.118
730,1,379.0,60.748,2.353,0.114,0.114,2.617,0.262,0.114
731,1,447.0,60.778,1.807,0.221,0.221,1.974,0.129,0.199
732,1,95.0,60.803,2.632,0.149,0.149,1.877,0.183,0.154
733,1,512.0,60.925,2.487,0.116,0.116,2.106,0.131,0.14
734,1,379.0,60.994,1.176,0.13,0.13,2.008,0.201,0.175
735,1,157.0,61.172,1.093,0.109,0.109,2.428,0.216,0.128
736,1,59.0,61.188,2.253,0.234,0.234,2.617,0.22,0.133
737,1,6.0,61.238,1.429,0.218,0.218,2.278,0.261,0.106
738,2,166.0,61.376,13.877,1.366,1.366,12.654,1.319,1.066
739,1,16.0,61.388,1.247,0.196,0.196,2.449,0.225,0.14
740,1,169.0,61.415,2.002,0.263,0.263,1.37,0.137,0.117
741,1,13.0,61.471,2.099,0.223,0.223,1.418,0.104,0.14
742,1,44.0,61.589,2.531,0.182,0.182,1.625,0.173,0.105
743,1,44.0,61.739,2.483,0.241,0.241,1.711,0.18,0.155
744,1,103.0,61.757,1.953,0.22,0.22,2.057,0.207,0.185
745,1,498.0,61.78,2.224,0.123,0.123,1.551,0.164,0.148
746,1,59.0,61.79,1.906,0.214,0.214,1.646,0.144,0.19
747,2,66.0,61.811,11.284,1.003,1.003,12.94,1.014,1.004
748,1,559.0,61.963,1.722,0.168,0.168,1.892,0.268,0.124
749,1,559.0,61.971,1.153,0.204,0.204,2.403,0.173,0.152
750,1,59.0,62.04,1.759,0.11,0.11,1.506,0.254,0.166
751,1,30.0,62.051,1.321,0.156,0.156,1.467,0.125,0.114
752,1,498.0,62.055,1.365,0.247,0.247,2.003,0.223,0.195
753,1,120.0,62.143,2.601,0.168,0.168,1.118,0.15,0.132
754,2,175.0,62.156,11.309,1.438,1.438,13.833,1.326,1.027
755,1,146.0,62.186,1.143,0.159,0.159,2.044,0.114,0.142
756,1,387.0,62.25,1.126,0.262,0.262,2.653,0.143,0.121
757,1,7.0,62.312,1.302,0.128,0.128,1.211,0.155,0.112
758,1,13.0,62.316,2.439,0.108,0.108,1.733,0.223,0.121
759,1,169.0,62.358,2.114,0.203,0.203,1.465,0.155,0.105
760,1,44.0,62.397,2.162,0.261,0.261,1.315,0.229,0.132
761,1,379.0,62.499,1.869,0.22,0.22,1.167,0.119,0.15
762,1,90.0,62.786,2.246,0.191,0.191,1.576,0.173,0.108
763,1,16.0,62.803,2.487,0.196,0.196,1.873,0.192,0.182
764,1,146.0,62.931,1.873,0.201,0.201,1.864,0.134,0.182
765,1,7.0,62.948,1.347,0.156,0.156,1.376,0.253,0.188
766,1,44.0,63.01,2.106,0.249,0.249,2.596,0.268,0.159
767,1,498.0,63.023,1.819,0.212,0.212,1.582,0.197,0.125
768,1,7.0,63.121,2.481,0.207,0.207,1.321,0.144,0.11
769,1,16.0,63.163,2.114,0.114,0.114,2.254,0.211,0.138
770,1,7.0,63.282,2.032,0.244,0.244,1.697,0.143,0.155
