#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,45.237,1.744,0.253,0.253,1.463,0.2,0.146
386,1,7.0,45.242,2.416,0.124,0.124,1.68,0.206,0.104
387,1,44.0,45.27,2.289,0.197,0.197,2.099,0.169,0.18
388,1,10.0,45.287,2.275,0.188,0.188,1.34,0.175,0.19
389,1,90.0,45.288,1.958,0.139,0.139,1.57,0.203,0.182
390,1,146.0,45.305,1.863,0.18,0.18,2.425,0.157,0.132
391,1,16.0,45.367,1.399,0.263,0.263,2.259,0.229,0.111
392,1,30.0,45.383,2.146,0.247,0.247,2.289,0.129,0.183
393,1,120.0,45.418,1.48,0.255,0.255,1.976,0.156,0.17
394,1,126.0,45.435,2.2,0.266,0.266,1.099,0.231,0.13
395,1,16.0,45.451,2.597,0.156,0.156,1.976,0.23,0.153
396,2,112.0,45.493,10.23,1.119,1.119,14.633,1.407,1.149
397,1,7.0,45.584,2.264,0.156,0.156,1.715,0.15,0.145
398,1,157.0,45.596,1.187,0.109,0.109,1.062,0.116,0.168
399,1,559.0,45.686,1.685,0.136,0.136,1.375,0.207,0.157
400,2,187.0,45.697,10.803,1.345,1.345,11.982,1.203,1.081
401,1,146.0,45.709,1.167,0.264,0.264,2.115,0.262,0.169
402,1,7.0,45.718,2.04,0.121,0.121,1.416,0.184,0.134
403,1,90.0,45.731,1.084,0.171,0.171,1.348,0.201,0.182
404,1,7.0,45.759,1.876,0.25,0.25,1.127,0.156,0.105
405,1,10.0,45.797,2.569,0.135,0.135,1.317,0.208,0.15
406,1,30.0,45.876,2.004,0.213,0.213,1.346,0.119,0.194
407,1,120.0,45.887,2.306,0.25,0.25,1.465,0.178,0.145
408,1,447.0,45.992,1.894,0.11,0.11,2.346,0.241,0.194
409,1,447.0,46.074,2.008,0.104,0.104,1.616,0.179,0.105
410,1,7.0,46.124,2.637,0.245,0.245,2.118,0.225,0.184
411,1,120.0,46.224,1.625,0.196,0.196,1.565,0.161,0.105
412,1,10.0,46.322,2.439,0.167,0.167,2.274,0.225,0.104
413,1,214.0,46.365,2.069,0.144,0.144,2.718,0.175,0.102
414,1,6.0,46.407,1.141,0.267,0.267,2.021,0.119,0.157
415,1,6.0,46.494,2.37,0.264,0.264,1.02,0.223,0.194
416,1,44.0,46.495,2.676,0.2,0.2,1.985,0.209,0.11
417,1,512.0,46.556,2.445,0.254,0.254,1.467,0.206,0.155
418,1,387.0,46.568,1.159,0.212,0.212,2.198,0.255,0.127
419,1,28.0,46.614,2.388,0.15,0.15,2.042,0.149,0.136
420,1,146.0,46.693,1.363,0.262,0.262,2.338,0.175,0.176
421,1,103.0,46.695,1.131,0.135,0.135,1.176,0.187,0.161
422,1,10.0,46.717,1.974,0.109,0.109,2.267,0.252,0.166
423,1,30.0,46.721,1.018,0.175,0.175,1.953,0.175,0.162
424,1,90.0,46.844,1.098,0.127,0.127,1.144,0.203,0.161
425,1,120.0,46.907,2.002,0.133,0.133,1.266,0.201,0.135
426,2,258.0,46.93,13.996,1.114,1.114,13.755,1.481,1.098
427,1,120.0,46.947,2.671,0.163,0.163,2.26,0.156,0.109
428,1,7.0,46.955,1.026,0.176,0.176,1.819,0.179,0.143
429,1,126.0,47.062,2.623,0.237,0.237,2.285,0.189,0.129
430,1,120.0,47.073,2.182,0.165,0.165,2.087,0.157,0.129
431,1,13.0,47.113,2.253,0.188,0.188,1.974,0.127,0.171
432,2,41.0,47.133,12.317,1.36,1.36,14.71,1.02,1.063
433,1,146.0,47.156,2.671,0.121,0.121,1.045,0.119,0.122
434,1,10.0,47.165,1.933,0.201,0.201,2.064,0.188,0.113
435,1,7.0,47.281,1.171,0.22,0.22,1.012,0.123,0.2
436,1,90.0,47.344,2.613,0.169,0.169,1.855,0.116,0.19
437,1,447.0,47.351,2.453,0.197,0.197,1.192,0.266,0.142
438,1,7.0,47.364,2.58,0.182,0.182,1.216,0.178,0.12
439,1,512.0,47.374,1.379,0.156,0.156,2.338,0.127,0.197
440,1,44.0,47.387,1.748,0.216,0.216,2.54,0.254,0.135
441,1,498.0,47.4,1.208,0.185,0.185,2.32,0.176,0.112
442,1,169.0,47.497,2.661,0.154,0.154,2.013,0.213,0.136
443,1,28.0,47.537,1.067,0.178,0.178,1.391,0.264,0.192
444,1,146.0,47.567,2.276,0.135,0.135,2.614,0.116,0.189
445,1,157.0,47.6,2.495,0.104,0.104,2.325,0.153,0.114
446,1,6.0,47.604,2.623,0.255,0.255,1.953,0.189,0.147
447,1,13.0,47.612,1.89,0.193,0.193,2.253,0.171,0.197
448,1,120.0,47.669,2.705,0.186,0.186,1.746,0.113,0.148
449,1,7.0,47.772,2.729,0.122,0.122,1.309,0.218,0.126
450,1,498.0,47.789,1.282,0.164,0.164,2.066,0.251,0.163
451,1,512.0,47.813,1.423,0.216,0.216,1.991,0.266,0.198
452,1,7.0,47.854,1.391,0.148,0.148,2.159,0.248,0.121
453,1,6.0,47.935,2.713,0.184,0.184,2.459,0.216,0.15
454,1,7.0,47.948,1.671,0.139,0.139,2.37,0.116,0.146
455,1,13.0,48.011,1.116,0.11,0.11,1.159,0.263,0.169
456,1,13.0,48.032,2.449,0.144,0.144,1.215,0.117,0.145
457,1,59.0,48.11,1.83,0.148,0.148,1.456,0.143,0.159
458,1,44.0,48.17,1.679,0.208,0.208,1.939,0.123,0.149
459,1,103.0,48.227,1.912,0.193,0.193,1.88,0.263,0.192
460,1,30.0,48.235,1.463,0.118,0.118,2.246,0.218,0.117
461,1,559.0,48.34,1.796,0.182,0.182,1.344,0.167,0.17
462,1,103.0,48.361,1.892,0.213,0.213,1.352,0.247,0.153
463,1,13.0,48.426,2.289,0.218,0.218,1.736,0.137,0.129
464,2,72.0,48.511,13.337,1.231,1.231,12.103,1.06,1.17
465,1,95.0,48.519,1.008,0.253,0.253,1.13,0.101,0.123
466,1,16.0,48.561,1.78,0.125,0.125,1.619,0.131,0.109
467,1,44.0,48.566,1.22,0.158,0.158,2.642,0.201,0.135
468,1,44.0,48.572,1.284,0.166,0.166,2.38,0.207,0.157
469,1,169.0,48.612,2.671,0.202,0.202,2.099,0.155,0.121
470,1,379.0,48.66,1.855,0.153,0.153,1.045,0.228,0.174
471,2,175.0,48.702,13.729,1.001,1.001,14.047,1.234,1.091
472,1,13.0,48.774,1.844,0.239,0.239,2.338,0.182,0.151
473,1,6.0,48.807,2.411,0.156,0.156,2.372,0.146,0.16
474,1,7.0,48.853,1.756,0.124,0.124,2.505,0.254,0.141
475,2,140.0,48.932,14.851,1.144,1.144,10.979,1.449,1.197
476,1,95.0,48.976,1.266,0.208,0.208,2.064,0.15,0.114
477,1,44.0,48.989,1.48,0.184,0.184,1.506,0.166,0.174
478,1,44.0,49.01,2.222,0.163,0.163,1.722,0.156,0.107
479,1,49.0,49.054,1.68,0.116,0.116,2.256,0.178,0.183
480,2,205.0,49.076,14.981,1.084,1.084,11.462,1.124,1.034
481,1,146.0,49.102,1.332,0.211,0.211,1.47,0.2,0.13
482,1,90.0,49.108,1.385,0.254,0.254,1.461,0.203,0.172
483,2,197.0,49.163,10.707,1.178,1.178,13.61,1.481,1.089
484,1,13.0,49.166,2.469,0.116,0.116,1.665,0.245,0.119
485,1,387.0,49.248,1.268,0.206,0.206,2.08,0.109,0.105
486,1,7.0,49.313,1.22,0.152,0.152,2.289,0.248,0.198
487,1,28.0,49.39,1.137,0.158,0.158,2.081,0.165,0.142
488,1,44.0,49.405,1.127,0.148,0.148,2.262,0.153,0.182
489,1,90.0,49.428,2.535,0.173,0.173,1.195,0.257,0.137
490,1,120.0,49.447,2.176,0.225,0.225,1.163,0.24,0.114
491,1,6.0,49.471,1.15,0.137,0.137,2.569,0.123,0.123
492,1,214.0,49.52,1.665,0.257,0.257,2.692,0.225,0.174
493,2,248.0,49.616,11.583,1.375,1.375,13.967,1.135,1.129
494,1,512.0,49.628,1.126,0.146,0.146,2.259,0.16,0.122
495,1,6.0,49.676,2.38,0.114,0.114,2.262,0.24,0.118
496,1,44.0,49.761,1.582,0.156,0.156,2.407,0.179,0.117
497,1,146.0,49.762,2.675,0.125,0.125,2.718,0.155,0.155
498,1,559.0,49.861,2.01,0.258,0.258,2.343,0.116,0.169
499,1,169.0,49.867,1.049,0.123,0.123,2.485,0.21,0.191
500,1,126.0,49.946,2.267,0.2,0.2,1.535,0.2,0.139
501,1,44.0,49.948,2.085,0.259,0.259,1.521,0.114,0.163
502,1,498.0,49.956,2.341,0.227,0.227,2.579,0.225,0.111
503,1,120.0,49.975,2.268,0.112,0.112,2.513,0.193,0.169
504,1,7.0,49.997,1.544,0.268,0.268,1.68,0.231,0.157
505,1,30.0,50.051,1.188,0.149,0.149,2.726,0.241,0.2
506,1,559.0,50.072,1.267,0.119,0.119,2.596,0.166,0.139
507,1,6.0,50.081,1.047,0.163,0.163,2.62,0.156,0.191
508,1,498.0,50.121,2.677,0.199,0.199,1.352,0.212,0.183
509,1,379.0,50.126,2.057,0.215,0.215,1.828,0.171,0.17
510,1,7.0,50.189,1.324,0.185,0.185,1.293,0.122,0.192
511,1,214.0,50.207,1.044,0.129,0.129,1.211,0.168,0.142
512,1,10.0,50.227,1.544,0.122,0.122,2.411,0.207,0.184
513,2,83.0,50.37,13.877,1.146,1.146,12.918,1.313,1.023
514,1,126.0,50.406,1.29,0.119,0.119,1.78,0.202,0.197
515,1,13.0,50.426,2.036,0.103,0.103,1.698,0.168,0.111
516,1,44.0,50.469,2.459,0.152,0.152,1.195,0.227,0.172
517,1,6.0,50.487,2.343,0.125,0.125,1.997,0.254,0.159
518,1,90.0,50.491,1.159,0.143,0.143,2.229,0.228,0.122
519,1,7.0,50.691,1.511,0.22,0.22,1.756,0.137,0.183
520,1,126.0,50.741,2.726,0.184,0.184,2.485,0.204,0.134
521,2,76.0,50.788,14.549,1.07,1.07,13.441,1.375,1.091
522,1,6.0,50.973,1.711,0.147,0.147,1.546,0.177,0.172
523,1,10.0,51.044,2.245,0.214,0.214,1.731,0.16,0.114
524,1,169.0,51.103,1.877,0.125,0.125,1.447,0.244,0.163
525,1,120.0,51.122,1.17,0.244,0.244,1.358,0.244,0.197
526,1,16.0,51.209,2.225,0.254,0.254,1.273,0.249,0.118
527,1,126.0,51.243,2.715,0.156,0.156,1.167,0.199,0.12
528,1,169.0,51.272,1.744,0.253,0.253,1.712,0.267,0.129
529,2,180.0,51.317,11.798,1.103,1.103,14.935,1.495,1.168
530,2,209.0,51.322,14.714,1.151,1.151,12.197,1.427,1.061
531,1,44.0,51.518,2.025,0.213,0.213,2.416,0.241,0.127
532,1,10.0,51.677,1.405,0.199,0.199,1.554,0.225,0.19
533,1,7.0,51.736,1.441,0.124,0.124,2.416,0.245,0.173
534,1,44.0,51.781,1.467,0.148,0.148,1.238,0.118,0.174
535,1,498.0,51.879,1.736,0.261,0.261,2.267,0.223,0.168
536,1,379.0,51.98,1.404,0.182,0.182,2.225,0.247,0.159
537,1,13.0,52.021,2.243,0.135,0.135,1.855,0.116,0.16
538,2,197.0,52.021,10.064,1.115,1.115,12.897,1.071,1.148
539,1,126.0,52.066,1.995,0.141,0.141,1.416,0.142,0.171
540,1,28.0,52.072,1.642,0.149,0.149,1.953,0.265,0.171
541,1,7.0,52.083,1.317,0.237,0.237,1.332,0.22,0.134
542,1,44.0,52.109,2.041,0.267,0.267,2.292,0.238,0.107
543,2,239.0,52.182,13.687,1.447,1.447,11.817,1.27,1.169
544,1,6.0,52.312,1.34,0.195,0.195,2.32,0.203,0.104
545,1,44.0,52.415,2.269,0.217,0.217,2.217,0.225,0.185
546,2,127.0,52.489,11.603,1.305,1.305,14.993,1.004,1.052
547,1,95.0,52.507,2.495,0.129,0.129,1.299,0.218,0.199
548,1,28.0,52.567,2.339,0.211,0.211,1.705,0.131,0.144
549,1,59.0,52.569,2.675,0.128,0.128,1.855,0.256,0.169
550,2,140.0,52.622,12.227,1.263,1.263,11.451,1.184,1.039
551,1,214.0,52.626,2.196,0.156,0.156,1.535,0.213,0.133
552,1,387.0,52.638,1.429,0.162,0.162,2.275,0.169,0.179
553,1,512.0,52.678,2.318,0.142,0.142,2.262,0.229,0.133
554,1,44.0,52.701,1.311,0.265,0.265,1.559,0.189,0.145
555,1,28.0,52.746,1.391,0.144,0.144,1.525,0.131,0.122
556,1,59.0,52.775,1.139,0.239,0.239,2.182,0.141,0.101
557,1,59.0,52.82,2.244,0.144,0.144,1.673,0.102,0.199
558,1,59.0,52.826,1.822,0.183,0.183,1.832,0.126,0.163
559,1,90.0,52.867,1.918,0.109,0.109,1.953,0.24,0.168
560,2,78.0,52.887,12.795,1.01,1.01,13.916,1.252,1.129
561,1,146.0,52.927,2.275,0.185,0.185,2.469,0.156,0.166
562,1,146.0,53.006,1.705,0.156,0.156,2.267,0.211,0.112
563,1,44.0,53.015,1.863,0.216,0.216,1.163,0.189,0.142
564,1,146.0,53.077,2.62,0.158,0.158,1.15,0.211,0.129
565,1,7.0,53.082,2.05,0.132,0.132,1.001,0.189,0.193
566,1,13.0,53.154,1.379,0.226,0.226,2.262,0.121,0.133
567,1,44.0,53.156,1.081,0.24,0.24,2.118,0.172,0.133
568,1,16.0,53.183,1.906,0.262,0.262,1.323,0.141,0.1
569,1,13.0,53.198,1.218,0.164,0.164,1.711,0.247,0.187
570,1,49.0,53.311,1.672,0.253,0.253,1.678,0.143,0.107
571,1,169.0,53.347,1.464,0.22,0.22,1.083,0.22,0.148
572,1,7.0,53.415,1.57,0.223,0.223,2.65,0.111,0.108
573,2,239.0,53.432,14.633,1.326,1.326,11.081,1.115,1.014
574,1,498.0,53.54,1.357,0.116,0.116,1.367,0.187,0.148
575,1,90.0,53.541,1.063,0.175,0.175,1.098,0.135,0.16
576,1,7.0,53.548,1.296,0.198,0.198,2.543,0.228,0.182
577,1,49.0,53.601,1.864,0.198,0.198,2.264,0.255,0.196
578,1,10.0,53.62,1.063,0.14,0.14,1.592,0.143,0.168
579,2,150.0,53.693,14.946,1.344,1.344,10.79,1.001,1.041
580,2,85.0,53.739,13.112,1.053,1.053,11.517,1.172,1.115
581,1,512.0,53.862,2.541,0.194,0.194,2.38,0.179,0.154
582,2,165.0,54.024,12.472,1.269,1.269,15.067,1.305,1.025
583,1,7.0,54.082,1.879,0.196,0.196,1.925,0.101,0.137
584,1,447.0,54.083,2.664,0.235,0.235,1.736,0.109,0.154
585,1,28.0,54.131,1.995,0.122,0.122,1.625,0.169,0.155
586,1,90.0,54.141,1.226,0.229,0.229,2.222,0.194,0.134
587,1,146.0,54.144,1.746,0.221,0.221,2.159,0.267,0.115
588,1,379.0,54.213,1.711,0.226,0.226,2.04,0.264,0.164
589,1,7.0,54.267,2.378,0.167,0.167,2.372,0.139,0.189
590,1,512.0,54.276,1.722,0.122,0.122,1.408,0.262,0.143
591,1,387.0,54.28,2.26,0.229,0.229,1.506,0.231,0.132
592,1,59.0,54.282,2.162,0.239,0.239,1.467,0.266,0.188
593,1,7.0,54.326,2.416,0.172,0.172,1.807,0.216,0.121
594,1,10.0,54.364,1.337,0.158,0.158,1.347,0.254,0.153
595,1,28.0,54.402,1.774,0.176,0.176,2.243,0.119,0.166
596,2,205.0,54.488,12.975,1.399,1.399,15.16,1.271,1.091
597,1,16.0,54.537,2.704,0.14,0.14,2.156,0.17,0.176
598,1,7.0,54.76,2.247,0.259,0.259,1.892,0.252,0.194
599,2,185.0,54.863,12.023,1.237,1.237,11.288,1.495,1.152
600,1,10.0,54.936,2.172,0.205,0.205,1.538,0.168,0.155
601,1,126.0,54.95,1.642,0.172,0.172,2.146,0.197,0.172
602,1,512.0,55.01,1.57,0.171,0.171,1.248,0.233,0.146
603,1,146.0,55.026,1.02,0.178,0.178,1.248,0.168,0.177
604,1,44.0,55.057,1.116,0.102,0.102,1.695,0.188,0.152
605,1,30.0,55.06,1.525,0.11,0.11,1.111,0.143,0.118
606,1,126.0,55.07,2.518,0.248,0.248,1.746,0.123,0.102
607,1,95.0,55.148,2.075,0.176,0.176,2.2,0.168,0.125
608,2,152.0,55.157,13.375,1.163,1.163,14.54,1.204,1.062
609,1,7.0,55.224,1.665,0.176,0.176,1.82,0.263,0.168
610,1,157.0,55.32,2.085,0.113,0.113,2.099,0.176,0.179
611,1,7.0,55.38,1.948,0.171,0.171,1.115,0.207,0.163
612,1,10.0,55.418,2.495,0.165,0.165,2.422,0.145,0.151
613,1,7.0,55.555,2.426,0.205,0.205,2.057,0.138,0.116
614,2,141.0,55.6,10.309,1.256,1.256,14.502,1.248,1.019
615,1,512.0,55.613,1.343,0.155,0.155,1.881,0.169,0.114
616,1,120.0,55.627,2.025,0.117,0.117,1.164,0.143,0.19
617,1,44.0,55.827,1.437,0.156,0.156,2.329,0.143,0.14
618,1,13.0,55.859,2.391,0.24,0.24,2.661,0.172,0.191
619,1,7.0,55.875,1.962,0.196,0.196,1.405,0.108,0.126
620,1,559.0,56.019,1.098,0.234,0.234,1.062,0.266,0.137
621,1,559.0,56.042,2.275,0.21,0.21,2.051,0.22,0.114
622,1,6.0,56.182,1.023,0.131,0.131,1.141,0.176,0.191
623,1,157.0,56.196,2.262,0.189,0.189,2.32,0.209,0.14
624,1,7.0,56.203,1.223,0.265,0.265,1.971,0.233,0.11
625,1,379.0,56.211,1.749,0.103,0.103,1.223,0.17,0.157
626,1,146.0,56.295,1.748,0.268,0.268,2.704,0.175,0.123
627,1,44.0,56.312,2.495,0.12,0.12,2.356,0.116,0.16
628,1,28.0,56.332,2.059,0.157,0.157,1.02,0.176,0.102
629,1,7.0,56.401,1.204,0.181,0.181,1.642,0.184,0.2
630,1,120.0,56.419,1.291,0.178,0.178,1.047,0.185,0.171
631,1,10.0,56.531,1.568,0.195,0.195,1.733,0.192,0.125
632,2,210.0,56.599,14.576,1.382,1.382,15.067,1.163,1.195
633,1,49.0,56.606,2.222,0.138,0.138,2.452,0.232,0.185
634,1,126.0,56.619,2.554,0.23,0.23,2.135,0.188,0.163
635,1,10.0,56.651,1.18,0.252,0.252,2.523,0.235,0.187
636,1,387.0,56.747,2.204,0.255,0.255,1.861,0.114,0.2
637,1,7.0,56.794,1.876,0.127,0.127,2.618,0.244,0.116
638,1,126.0,56.83,1.008,0.211,0.211,1.423,0.225,0.154
639,1,126.0,56.835,1.861,0.248,0.248,1.966,0.211,0.186
640,1,49.0,56.86,1.788,0.237,0.237,2.024,0.165,0.165
641,1,16.0,56.887,1.505,0.148,0.148,2.357,0.186,0.135
642,1,512.0,56.899,1.573,0.173,0.173,1.167,0.219,0.158
643,1,559.0,57.09,2.642,0.237,0.237,2.671,0.133,0.161
644,1,49.0,57.126,1.506,0.226,0.226,1.952,0.112,0.127
645,2,188.0,57.153,13.793,1.303,1.303,10.426,1.416,1.002
646,1,28.0,57.226,2.353,0.266,0.266,1.337,0.266,0.196
647,1,120.0,57.302,1.318,0.19,0.19,2.438,0.22,0.154
648,2,191.0,57.328,11.269,1.104,1.104,10.695,1.449,1.08
649,1,49.0,57.372,1.192,0.266,0.266,2.723,0.19,0.2
650,1,559.0,57.585,2.274,0.188,0.188,1.356,0.198,0.199
651,1,30.0,57.629,2.344,0.101,0.101,1.405,0.204,0.166
652,2,219.0,57.648,12.94,1.374,1.374,12.197,1.201,1.088
653,1,95.0,57.658,1.337,0.167,0.167,1.694,0.179,0.127
654,1,7.0,57.666,2.32,0.15,0.15,1.127,0.152,0.128
655,1,379.0,57.676,2.053,0.111,0.111,2.264,0.237,0.13
656,1,120.0,57.688,1.452,0.254,0.254,1.94,0.262,0.19
657,1,7.0,57.701,1.863,0.207,0.207,2.05,0.116,0.176
658,1,120.0,57.741,2.26,0.168,0.168,1.273,0.239,0.16
659,1,49.0,57.776,2.251,0.158,0.158,2.2,0.197,0.112
660,1,10.0,57.819,2.676,0.248,0.248,2.675,0.262,0.137
661,1,126.0,57.901,1.762,0.176,0.176,2.118,0.195,0.163
662,1,447.0,57.965,1.95,0.263,0.263,2.064,0.127,0.116
663,1,44.0,58.098,2.217,0.165,0.165,2.561,0.269,0.182
664,1,146.0,58.341,1.31,0.123,0.123,1.276,0.191,0.175
665,1,44.0,58.344,1.64,0.255,0.255,2.29,0.185,0.14
666,1,13.0,58.369,1.643,0.214,0.214,1.876,0.268,0.163
667,1,7.0,58.377,1.746,0.223,0.223,2.353,0.171,0.152
668,1,214.0,58.392,1.496,0.255,0.255,2.487,0.254,0.179
669,1,30.0,58.427,1.733,0.139,0.139,2.243,0.164,0.111
670,1,120.0,58.447,2.572,0.17,0.17,1.012,0.13,0.125
671,1,90.0,58.516,1.15,0.205,0.205,1.83,0.11,0.172
672,1,44.0,58.566,1.88,0.268,0.268,1.226,0.223,0.13
673,1,59.0,58.597,2.004,0.231,0.231,1.91,0.142,0.142
674,1,169.0,58.66,1.405,0.156,0.156,2.118,0.176,0.129
675,1,7.0,58.806,1.178,0.176,0.176,1.258,0.154,0.138
676,1,59.0,58.82,2.396,0.148,0.148,1.399,0.108,0.137
677,1,379.0,58.861,2.481,0.243,0.243,1.68,0.24,0.164
678,1,6.0,58.862,2.061,0.17,0.17,2.159,0.106,0.139
679,1,30.0,58.883,2.245,0.215,0.215,1.91,0.229,0.173
680,1,95.0,59.007,1.435,0.263,0.263,1.594,0.109,0.123
681,1,447.0,59.021,2.453,0.263,0.263,2.704,0.204,0.162
682,1,512.0,59.026,1.83,0.248,0.248,2.545,0.108,0.153
683,1,120.0,59.059,2.222,0.153,0.153,2.723,0.132,0.114
684,1,44.0,59.069,1.573,0.229,0.229,2.327,0.13,0.132
685,2,332.0,59.082,14.164,1.209,1.209,13.396,1.085,1.117
686,1,7.0,59.097,1.465,0.196,0.196,1.562,0.129,0.189
687,1,90.0,59.115,1.997,0.249,0.249,2.325,0.198,0.195
688,2,100.0,59.15,15.062,1.471,1.471,14.965,1.2,1.119
689,1,169.0,59.159,1.167,0.246,0.246,1.286,0.227,0.131
690,1,30.0,59.309,1.604,0.197,0.197,1.794,0.159,0.118
691,1,7.0,59.364,1.067,0.231,0.231,2.617,0.15,0.124
692,1,126.0,59.413,1.972,0.198,0.198,1.13,0.164,0.192
693,1,90.0,59.454,2.016,0.132,0.132,2.108,0.2,0.199
694,1,103.0,59.575,2.273,0.175,0.175,2.627,0.154,0.166
695,1,559.0,59.577,2.087,0.152,0.152,2.543,0.268,0.131
696,1,30.0,59.599,1.646,0.193,0.193,1.562,0.189,0.181
697,1,498.0,59.658,2.57,0.127,0.127,2.056,0.253,0.158
698,1,95.0,59.741,2.225,0.213,0.213,1.29,0.204,0.192
699,1,447.0,59.786,1.356,0.258,0.258,2.222,0.256,0.162
700,2,155.0,59.883,14.94,1.13,1.13,14.849,1.414,1.073
701,1,13.0,59.928,1.284,0.186,0.186,2.041,0.18,0.195
702,1,7.0,59.94,2.45,0.17,0.17,2.156,0.182,0.135
703,1,498.0,59.951,2.334,0.2,0.2,2.495,0.227,0.141
704,1,16.0,60.049,1.89,0.182,0.182,2.604,0.237,0.138
705,2,184.0,60.054,11.83,1.174,1.174,12.02,1.461,1.017
706,1,146.0,60.07,2.33,0.238,0.238,1.763,0.163,0.111
707,1,7.0,60.156,1.391,0.142,0.142,2.485,0.142,0.191
708,1,49.0,60.24,1.159,0.193,0.193,2.225,0.211,0.112
709,1,44.0,60.3,2.196,0.18,0.18,1.167,0.264,0.125
710,1,103.0,60.392,1.008,0.188,0.188,2.438,0.25,0.163
711,1,146.0,60.416,1.159,0.172,0.172,2.322,0.109,0.16
712,1,30.0,60.437,1.455,0.248,0.248,1.045,0.156,0.117
713,1,7.0,60.553,2.495,0.24,0.24,2.416,0.18,0.114
714,1,498.0,60.584,1.786,0.176,0.176,2.363,0.263,0.169
715,1,95.0,60.585,2.532,0.171,0.171,1.072,0.265,0.147
716,1,387.0,60.652,1.769,0.125,0.125,1.91,0.261,0.129
717,1,13.0,60.684,2.041,0.261,0.261,2.153,0.11,0.123
718,1,498.0,60.734,2.607,0.239,0.239,1.698,0.143,0.189
719,2,101.0,61.033,13.63,1.344,1.344,13.182,1.046,1.113
720,1,90.0,61.231,2.118,0.196,0.196,2.353,0.255,0.144
721,1,28.0,61.342,1.167,0.168,0.168,2.426,0.168,0.125
722,1,30.0,61.343,1.848,0.224,0.224,1.576,0.148,0.19
723,1,447.0,61.348,1.671,0.231,0.231,2.069,0.137,0.11
724,1,44.0,61.368,2.487,0.198,0.198,1.211,0.24,0.166
725,1,512.0,61.407,2.623,0.176,0.176,2.114,0.25,0.16
726,1,13.0,61.443,1.239,0.211,0.211,1.407,0.11,0.165
727,1,10.0,61.449,1.003,0.143,0.143,2.064,0.101,0.192
728,1,120.0,61.501,2.278,0.245,0.245,2.618,0.207,0.102
729,1,120.0,61.505,1.441,0.266,0.266,2.343,0.255,0.148
730,1,59.0,61.53,2.159,0.157,0.157,1.171,0.234,0.114
731,1,7.0,61.583,1.694,0.218,0.218,1.786,0.192,0.14
732,1,103.0,61.6,1.59,0.211,0.211,1.171,0.24,0.129
733,1,44.0,61.61,1.995,0.193,0.193,1.192,0.171,0.158
734,1,498.0,61.648,2.153,0.123,0.123,2.04,0.157,0.143
735,1,146.0,61.682,1.483,0.119,0.119,1.57,0.244,0.112
736,2,149.0,61.682,11.996,1.376,1.376,10.78,1.364,1.184
737,1,7.0,61.696,1.17,0.226,0.226,1.671,0.215,0.104
738,1,7.0,61.748,2.317,0.182,0.182,1.958,0.191,0.164
739,2,221.0,61.793,15.097,1.322,1.322,10.991,1.024,1.118
740,1,120.0,61.831,2.182,0.239,0.239,1.538,0.226,0.143
741,1,169.0,61.84,1.911,0.13,0.13,1.258,0.226,0.101
742,1,59.0,62.064,2.236,0.195,0.195,1.507,0.225,0.189
743,1,120.0,62.072,2.129,0.163,0.163,1.678,0.169,0.141
744,1,559.0,62.088,1.183,0.257,0.257,2.253,0.199,0.167
745,1,59.0,62.171,1.971,0.168,0.168,1.083,0.102,0.172
746,1,169.0,62.176,1.57,0.156,0.156,1.909,0.155,0.156
747,1,146.0,62.186,1.542,0.116,0.116,2.37,0.152,0.143
748,1,379.0,62.229,1.588,0.173,0.173,1.086,0.19,0.194
749,1,559.0,62.233,2.176,0.212,0.212,1.464,0.244,0.151
750,1,103.0,62.281,1.512,0.152,0.152,2.439,0.196,0.185
751,2,231.0,62.391,13.852,1.366,1.366,11.271,1.358,1.091
752,1,214.0,62.401,1.848,0.175,0.175,1.483,0.101,0.128
753,2,104.0,62.407,11.809,1.287,1.287,10.78,1.194,1.08
754,1,6.0,62.493,2.233,0.225,0.225,2.217,0.239,0.108
755,1,30.0,62.508,1.429,0.186,0.186,2.559,0.225,0.12
756,1,214.0,62.518,1.268,0.148,0.148,2.108,0.257,0.19
757,1,28.0,62.533,2.363,0.107,0.107,2.406,0.175,0.144
758,1,126.0,62.646,1.501,0.242,0.242,1.084,0.119,0.19
759,1,90.0,62.669,2.272,0.167,0.167,2.327,0.259,0.188
760,1,447.0,62.767,2.518,0.191,0.191,1.995,0.144,0.103
761,1,387.0,62.841,2.477,0.231,0.231,1.177,0.131,0.117
762,1,126.0,62.905,2.698,0.26,0.26,1.147,0.136,0.165
763,1,7.0,62.937,2.113,0.239,0.239,1.084,0.181,0.195
764,1,44.0,63.038,1.29,0.215,0.215,2.493,0.211,0.183
765,1,16.0,63.099,2.2,0.213,0.213,1.209,0.11,0.173
766,1,379.0,63.189,1.993,0.153,0.153,1.985,0.201,0.147
767,1,387.0,63.337,2.506,0.192,0.192,1.177,0.22,0.135
768,1,7.0,63.365,1.286,0.23,0.23,1.063,0.163,0.143
769,2,87.0,63.365,13.729,1.466,1.466,13.576,1.122,1.176
770,1,214.0,63.389,1.547,0.196,0.196,1.861,0.21,0.137
