#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,44.513,2.053,0.199,0.199,1.662,0.208,0.129
386,1,30.0,44.518,2.461,0.2,0.2,2.675,0.209,0.112
387,1,498.0,44.523,2.027,0.253,0.253,2.626,0.197,0.18
388,1,10.0,44.54,2.271,0.262,0.262,2.056,0.18,0.113
389,2,184.0,44.564,12.839,1.414,1.414,12.016,1.25,1.172
390,1,90.0,44.609,1.932,0.144,0.144,1.131,0.245,0.141
391,1,157.0,44.623,1.933,0.269,0.269,2.449,0.189,0.17
392,1,157.0,44.845,1.855,0.248,0.248,2.163,0.25,0.124
393,1,169.0,44.88,2.113,0.166,0.166,1.696,0.137,0.178
394,1,169.0,44.91,2.271,0.13,0.13,1.844,0.158,0.192
395,2,174.0,45.013,10.915,1.322,1.322,12.715,1.425,1.143
396,1,44.0,45.028,1.17,0.268,0.268,1.352,0.164,0.11
397,1,16.0,45.093,2.45,0.101,0.101,1.707,0.258,0.147
398,1,498.0,45.172,1.48,0.131,0.131,1.007,0.206,0.137
399,1,169.0,45.242,1.426,0.214,0.214,1.266,0.267,0.107
400,1,44.0,45.357,1.252,0.14,0.14,2.692,0.175,0.184
401,1,379.0,45.472,2.217,0.206,0.206,2.524,0.209,0.135
402,1,512.0,45.502,2.495,0.244,0.244,1.464,0.169,0.148
403,1,157.0,45.699,2.271,0.168,0.168,2.384,0.206,0.126
404,1,7.0,45.717,1.733,0.269,0.269,2.406,0.25,0.111
405,1,559.0,45.719,2.016,0.255,0.255,2.16,0.176,0.136
406,2,211.0,45.792,14.348,1.093,1.093,12.668,1.353,1.136
407,1,90.0,45.798,2.289,0.112,0.112,2.285,0.2,0.112
408,1,120.0,45.804,2.243,0.215,0.215,1.48,0.135,0.181
409,1,10.0,45.84,1.007,0.232,0.232,2.196,0.196,0.191
410,1,146.0,45.854,2.118,0.102,0.102,2.5,0.152,0.162
411,1,7.0,45.868,1.756,0.137,0.137,1.137,0.231,0.119
412,1,6.0,45.887,1.748,0.214,0.214,2.041,0.137,0.199
413,1,447.0,45.989,2.232,0.21,0.21,1.1,0.236,0.176
414,2,24.0,46.005,14.947,1.27,1.27,14.961,1.386,1.121
415,1,379.0,46.037,1.662,0.227,0.227,1.416,0.133,0.136
416,1,447.0,46.103,2.675,0.258,0.258,2.698,0.234,0.191
417,1,7.0,46.117,1.964,0.146,0.146,2.346,0.182,0.174
418,1,7.0,46.164,1.656,0.255,0.255,2.114,0.184,0.141
419,1,90.0,46.277,2.219,0.211,0.211,2.04,0.109,0.133
420,1,126.0,46.285,2.269,0.178,0.178,2.156,0.237,0.125
421,1,6.0,46.286,2.069,0.173,0.173,2.495,0.152,0.108
422,1,126.0,46.37,2.059,0.244,0.244,2.58,0.174,0.139
423,1,90.0,46.378,1.748,0.207,0.207,2.631,0.149,0.123
424,1,447.0,46.39,1.685,0.135,0.135,1.861,0.219,0.189
425,1,7.0,46.428,1.221,0.122,0.122,1.923,0.137,0.178
426,1,13.0,46.517,1.758,0.138,0.138,1.861,0.25,0.172
427,1,7.0,46.561,2.29,0.11,0.11,2.008,0.269,0.157
428,1,10.0,46.563,2.198,0.198,0.198,2.013,0.161,0.119
429,1,16.0,46.623,2.632,0.222,0.222,2.637,0.158,0.198
430,1,157.0,46.638,1.861,0.121,0.121,2.457,0.119,0.194
431,1,7.0,46.645,2.524,0.2,0.2,1.698,0.269,0.14
432,1,6.0,46.665,2.076,0.203,0.203,2.524,0.127,0.195
433,1,512.0,46.81,1.119,0.262,0.262,1.075,0.261,0.108
434,1,379.0,46.924,1.818,0.253,0.253,2.163,0.137,0.105
435,1,447.0,46.926,1.009,0.229,0.229,2.061,0.18,0.175
436,1,13.0,47.003,2.236,0.208,0.208,1.045,0.253,0.13
437,1,120.0,47.039,2.32,0.176,0.176,1.291,0.171,0.168
438,2,106.0,47.051,14.289,1.423,1.423,13.449,1.318,1.132
439,1,120.0,47.11,2.45,0.241,0.241,1.086,0.123,0.16
440,1,13.0,47.127,1.554,0.24,0.24,1.609,0.135,0.191
441,1,49.0,47.133,1.321,0.26,0.26,2.675,0.172,0.153
442,1,447.0,47.164,1.788,0.198,0.198,2.665,0.264,0.175
443,1,16.0,47.347,2.367,0.229,0.229,2.198,0.223,0.147
444,1,44.0,47.352,1.433,0.145,0.145,2.206,0.138,0.105
445,1,6.0,47.392,1.818,0.188,0.188,1.201,0.197,0.181
446,1,103.0,47.444,1.525,0.168,0.168,1.183,0.153,0.113
447,1,126.0,47.454,2.483,0.171,0.171,1.139,0.219,0.135
448,1,28.0,47.472,2.573,0.185,0.185,2.365,0.261,0.143
449,1,7.0,47.683,2.064,0.225,0.225,2.722,0.241,0.181
450,1,6.0,47.71,2.004,0.171,0.171,2.416,0.184,0.124
451,1,387.0,47.723,2.073,0.201,0.201,2.481,0.251,0.153
452,1,169.0,47.737,2.227,0.224,0.224,2.481,0.137,0.12
453,2,133.0,47.76,11.087,1.471,1.471,11.116,1.33,1.005
454,1,30.0,47.837,2.355,0.248,0.248,1.966,0.202,0.199
455,1,10.0,47.983,2.204,0.145,0.145,1.863,0.146,0.189
456,1,7.0,48.096,1.171,0.269,0.269,1.391,0.181,0.152
457,1,103.0,48.158,2.632,0.211,0.211,1.496,0.18,0.199
458,2,123.0,48.262,10.2,1.256,1.256,13.31,1.072,1.172
459,1,7.0,48.272,1.027,0.236,0.236,1.711,0.165,0.122
460,1,157.0,48.272,2.267,0.175,0.175,1.922,0.123,0.191
461,1,6.0,48.288,1.676,0.152,0.152,2.194,0.167,0.109
462,1,379.0,48.323,2.274,0.255,0.255,2.434,0.161,0.197
463,1,498.0,48.33,2.114,0.171,0.171,1.084,0.242,0.162
464,1,7.0,48.334,2.353,0.241,0.241,1.188,0.254,0.197
465,2,59.0,48.409,10.236,1.104,1.104,12.8,1.474,1.172
466,1,49.0,48.458,2.053,0.101,0.101,2.08,0.108,0.122
467,1,169.0,48.476,2.073,0.264,0.264,2.438,0.155,0.114
468,1,157.0,48.532,1.008,0.204,0.204,2.438,0.198,0.158
469,1,214.0,48.544,2.542,0.237,0.237,2.345,0.264,0.167
470,1,13.0,48.587,1.749,0.236,0.236,1.432,0.267,0.112
471,1,44.0,48.59,2.08,0.254,0.254,2.245,0.266,0.112
472,1,49.0,48.614,1.346,0.198,0.198,2.539,0.123,0.189
473,1,120.0,48.755,2.586,0.211,0.211,1.731,0.223,0.163
474,1,498.0,48.759,1.993,0.133,0.133,2.003,0.175,0.13
475,1,157.0,48.786,1.239,0.146,0.146,2.229,0.248,0.107
476,1,169.0,48.837,1.296,0.157,0.157,1.748,0.225,0.166
477,1,6.0,48.953,1.356,0.267,0.267,1.941,0.19,0.181
478,1,44.0,48.996,2.032,0.188,0.188,1.309,0.254,0.132
479,1,7.0,49.023,1.507,0.19,0.19,2.545,0.134,0.134
480,1,13.0,49.027,1.22,0.131,0.131,1.864,0.266,0.107
481,1,49.0,49.041,1.863,0.247,0.247,2.601,0.247,0.199
482,1,559.0,49.054,1.171,0.187,0.187,2.416,0.166,0.131
483,1,6.0,49.083,2.267,0.154,0.154,2.206,0.185,0.107
484,1,120.0,49.111,1.847,0.186,0.186,1.18,0.12,0.154
485,1,49.0,49.136,2.416,0.123,0.123,1.401,0.143,0.192
486,1,447.0,49.146,1.881,0.259,0.259,2.505,0.236,0.183
487,1,16.0,49.146,2.663,0.22,0.22,2.586,0.162,0.135
488,1,16.0,49.282,1.822,0.19,0.19,2.069,0.154,0.148
489,1,28.0,49.329,2.353,0.221,0.221,1.859,0.176,0.108
490,1,387.0,49.357,1.047,0.225,0.225,1.482,0.121,0.125
491,1,157.0,49.358,1.671,0.188,0.188,1.618,0.229,0.151
492,1,103.0,49.458,2.487,0.187,0.187,1.467,0.196,0.132
493,1,379.0,49.553,1.538,0.183,0.183,2.415,0.225,0.111
494,1,49.0,49.601,2.224,0.238,0.238,1.544,0.266,0.1
495,1,10.0,49.676,1.733,0.141,0.141,1.29,0.169,0.14
496,1,44.0,49.698,2.356,0.156,0.156,2.681,0.193,0.137
497,1,447.0,49.712,1.352,0.203,0.203,2.403,0.218,0.142
498,1,49.0,49.894,2.059,0.24,0.24,2.395,0.132,0.169
499,1,103.0,49.948,1.966,0.156,0.156,1.876,0.178,0.13
500,1,7.0,50.074,1.859,0.262,0.262,1.993,0.261,0.191
501,1,512.0,50.118,2.726,0.264,0.264,1.822,0.124,0.192
502,1,103.0,50.119,1.15,0.124,0.124,1.566,0.264,0.193
503,2,158.0,50.151,12.032,1.21,1.21,11.267,1.045,1.17
504,1,95.0,50.154,1.433,0.237,0.237,1.363,0.18,0.194
505,2,99.0,50.198,12.806,1.016,1.016,13.244,1.12,1.139
506,1,7.0,50.231,2.206,0.245,0.245,1.763,0.163,0.147
507,1,7.0,50.276,1.131,0.133,0.133,1.859,0.106,0.16
508,1,157.0,50.279,2.206,0.145,0.145,1.711,0.103,0.171
509,2,200.0,50.303,14.104,1.256,1.256,14.163,1.138,1.137
510,1,7.0,50.434,2.502,0.262,0.262,1.003,0.223,0.117
511,1,13.0,50.45,2.32,0.18,0.18,1.917,0.193,0.123
512,1,30.0,50.49,2.153,0.146,0.146,1.997,0.18,0.196
513,1,44.0,50.499,2.025,0.189,0.189,1.465,0.265,0.183
514,2,107.0,50.577,10.228,1.393,1.393,12.813,1.437,1.072
515,1,44.0,50.61,1.464,0.177,0.177,1.785,0.218,0.131
516,1,6.0,50.706,1.71,0.192,0.192,2.061,0.2,0.179
517,1,379.0,50.813,1.469,0.176,0.176,1.877,0.18,0.123
518,1,126.0,50.971,1.461,0.179,0.179,1.89,0.245,0.13
519,1,387.0,51.012,1.784,0.11,0.11,1.464,0.208,0.163
520,1,214.0,51.023,1.261,0.132,0.132,1.084,0.194,0.129
521,1,103.0,51.074,2.469,0.266,0.266,2.236,0.18,0.135
522,1,103.0,51.079,1.8,0.18,0.18,2.453,0.204,0.146
523,1,387.0,51.086,2.29,0.191,0.191,2.526,0.247,0.177
524,1,10.0,51.106,2.195,0.151,0.151,1.9,0.152,0.165
525,1,49.0,51.134,2.278,0.188,0.188,2.54,0.103,0.122
526,1,512.0,51.135,1.763,0.248,0.248,1.195,0.143,0.141
527,1,13.0,51.138,2.718,0.205,0.205,2.247,0.227,0.191
528,2,107.0,51.142,12.786,1.409,1.409,10.39,1.09,1.13
529,1,6.0,51.157,1.358,0.119,0.119,2.262,0.253,0.18
530,1,49.0,51.161,1.506,0.149,0.149,2.144,0.125,0.189
531,1,512.0,51.249,2.174,0.226,0.226,1.912,0.24,0.1
532,1,49.0,51.277,2.015,0.254,0.254,1.733,0.24,0.105
533,1,214.0,51.282,2.322,0.143,0.143,2.453,0.263,0.165
534,1,95.0,51.287,1.31,0.255,0.255,1.292,0.225,0.13
535,1,7.0,51.315,1.78,0.124,0.124,1.044,0.219,0.117
536,1,7.0,51.606,2.198,0.217,0.217,1.643,0.205,0.19
537,1,44.0,51.617,2.335,0.253,0.253,1.416,0.254,0.12
538,1,44.0,51.632,1.695,0.118,0.118,2.396,0.159,0.142
539,1,44.0,51.665,1.347,0.262,0.262,1.932,0.264,0.111
540,2,245.0,51.722,14.512,1.268,1.268,14.699,1.466,1.067
541,1,13.0,51.783,2.004,0.22,0.22,1.554,0.245,0.172
542,1,49.0,51.97,1.912,0.196,0.196,2.628,0.198,0.109
543,1,7.0,52.091,2.47,0.183,0.183,2.57,0.156,0.155
544,1,126.0,52.157,2.718,0.154,0.154,1.177,0.133,0.105
545,1,126.0,52.249,2.07,0.185,0.185,2.426,0.118,0.136
546,1,90.0,52.257,2.027,0.161,0.161,2.493,0.124,0.131
547,1,126.0,52.268,1.075,0.144,0.144,1.83,0.103,0.102
548,1,103.0,52.31,1.715,0.263,0.263,1.173,0.258,0.172
549,1,146.0,52.428,2.604,0.11,0.11,2.269,0.107,0.142
550,1,7.0,52.436,1.672,0.138,0.138,2.113,0.24,0.14
551,2,181.0,52.611,11.996,1.289,1.289,12.916,1.221,1.1
552,1,90.0,52.753,2.425,0.215,0.215,2.346,0.153,0.114
553,1,379.0,52.759,1.296,0.105,0.105,1.311,0.198,0.152
554,1,7.0,52.784,2.353,0.113,0.113,2.317,0.241,0.197
555,1,44.0,52.847,2.118,0.261,0.261,2.222,0.124,0.171
556,2,129.0,52.851,11.691,1.262,1.262,12.357,1.424,1.18
557,1,559.0,52.874,1.291,0.255,0.255,1.89,0.184,0.1
558,1,10.0,52.894,2.085,0.129,0.129,2.58,0.209,0.191
559,1,6.0,52.91,2.149,0.198,0.198,1.457,0.243,0.142
560,1,498.0,52.95,1.68,0.164,0.164,1.496,0.157,0.156
561,1,169.0,52.975,1.613,0.167,0.167,2.38,0.263,0.139
562,1,7.0,53.031,1.441,0.119,0.119,1.925,0.231,0.189
563,1,447.0,53.032,2.251,0.168,0.168,2.247,0.154,0.147
564,1,49.0,53.054,2.272,0.184,0.184,1.003,0.199,0.116
565,1,126.0,53.054,1.848,0.223,0.223,1.211,0.238,0.102
566,1,103.0,53.059,2.445,0.155,0.155,1.496,0.215,0.118
567,1,379.0,53.083,1.922,0.184,0.184,2.052,0.125,0.137
568,1,30.0,53.089,1.685,0.193,0.193,1.173,0.102,0.195
569,1,7.0,53.154,2.224,0.127,0.127,2.289,0.155,0.119
570,1,49.0,53.157,2.266,0.256,0.256,1.604,0.17,0.199
571,1,95.0,53.284,2.415,0.205,0.205,2.293,0.123,0.152
572,2,223.0,53.355,11.28,1.39,1.39,11.645,1.111,1.091
573,1,13.0,53.398,2.503,0.261,0.261,2.004,0.126,0.123
574,1,379.0,53.44,2.096,0.117,0.117,2.16,0.124,0.13
575,1,16.0,53.575,1.708,0.143,0.143,2.416,0.156,0.13
576,1,7.0,53.661,2.38,0.213,0.213,1.119,0.162,0.114
577,1,90.0,53.675,2.08,0.263,0.263,2.118,0.114,0.14
578,1,7.0,53.853,1.459,0.195,0.195,1.821,0.125,0.13
579,1,59.0,53.957,2.659,0.205,0.205,1.911,0.256,0.162
580,1,95.0,53.985,2.723,0.259,0.259,1.844,0.213,0.16
581,1,49.0,54.05,2.379,0.12,0.12,1.026,0.203,0.172
582,2,172.0,54.05,10.654,1.418,1.418,14.295,1.351,1.152
583,2,73.0,54.073,15.009,1.368,1.368,11.83,1.425,1.11
584,1,90.0,54.091,2.053,0.117,0.117,2.502,0.146,0.17
585,2,181.0,54.092,14.744,1.164,1.164,11.367,1.057,1.182
586,1,447.0,54.125,2.456,0.221,0.221,1.822,0.199,0.137
587,2,174.0,54.134,12.19,1.413,1.413,13.668,1.141,1.031
588,1,59.0,54.149,2.269,0.223,0.223,2.573,0.156,0.188
589,1,387.0,54.166,2.699,0.144,0.144,2.248,0.218,0.186
590,1,6.0,54.246,2.505,0.245,0.245,2.531,0.249,0.154
591,1,13.0,54.322,1.526,0.243,0.243,2.156,0.202,0.155
592,1,6.0,54.382,1.882,0.14,0.14,1.951,0.122,0.123
593,1,44.0,54.411,1.66,0.216,0.216,2.58,0.267,0.119
594,1,498.0,54.486,2.222,0.227,0.227,2.632,0.198,0.166
595,1,30.0,54.506,2.345,0.134,0.134,1.356,0.24,0.131
596,1,7.0,54.509,2.32,0.216,0.216,1.286,0.262,0.188
597,1,7.0,54.527,2.38,0.193,0.193,1.976,0.177,0.167
598,2,268.0,54.538,14.5,1.335,1.335,13.617,1.032,1.127
599,1,10.0,54.601,2.206,0.223,0.223,2.06,0.215,0.182
600,1,95.0,54.802,1.662,0.205,0.205,2.021,0.232,0.138
601,1,13.0,54.829,1.171,0.218,0.218,1.546,0.156,0.158
602,1,10.0,54.871,1.116,0.196,0.196,1.554,0.133,0.15
603,2,101.0,54.877,10.362,1.307,1.307,12.996,1.468,1.133
604,1,30.0,54.901,1.592,0.194,0.194,2.053,0.183,0.14
605,2,152.0,54.928,12.085,1.497,1.497,11.002,1.028,1.165
606,1,30.0,54.936,1.02,0.153,0.153,1.673,0.234,0.132
607,1,126.0,54.965,2.227,0.213,0.213,1.29,0.123,0.115
608,1,95.0,54.994,2.679,0.176,0.176,1.953,0.127,0.19
609,1,7.0,55.011,1.694,0.234,0.234,1.044,0.113,0.157
610,1,13.0,55.036,1.918,0.177,0.177,1.736,0.156,0.197
611,1,387.0,55.04,1.273,0.229,0.229,2.269,0.201,0.178
612,1,447.0,55.406,1.469,0.225,0.225,1.464,0.237,0.171
613,1,90.0,55.438,1.953,0.225,0.225,2.426,0.104,0.184
614,1,59.0,55.52,2.487,0.182,0.182,1.966,0.141,0.159
615,1,13.0,55.613,1.609,0.267,0.267,1.554,0.208,0.117
616,1,44.0,55.741,1.211,0.108,0.108,2.617,0.266,0.157
617,1,28.0,55.804,2.411,0.266,0.266,1.705,0.185,0.118
618,1,146.0,55.859,2.554,0.136,0.136,1.818,0.233,0.19
619,1,30.0,55.862,2.353,0.154,0.154,2.68,0.152,0.199
620,1,30.0,55.931,2.222,0.215,0.215,1.832,0.115,0.139
621,1,6.0,55.94,2.161,0.154,0.154,1.291,0.151,0.109
622,1,44.0,55.96,2.114,0.131,0.131,2.05,0.172,0.14
623,1,30.0,55.981,2.26,0.114,0.114,2.614,0.111,0.171
624,1,7.0,55.996,2.029,0.21,0.21,1.02,0.223,0.147
625,1,157.0,56.053,1.407,0.118,0.118,1.258,0.116,0.155
626,1,7.0,56.123,1.187,0.108,0.108,1.203,0.144,0.118
627,1,379.0,56.32,2.441,0.255,0.255,2.247,0.18,0.167
628,1,59.0,56.331,2.371,0.241,0.241,1.115,0.198,0.149
629,1,7.0,56.345,2.726,0.24,0.24,2.044,0.184,0.162
630,2,273.0,56.375,12.259,1.146,1.146,10.892,1.415,1.033
631,1,10.0,56.407,1.044,0.185,0.185,2.265,0.216,0.172
632,1,157.0,56.407,2.632,0.178,0.178,1.758,0.25,0.157
633,1,447.0,56.465,1.495,0.147,0.147,2.05,0.121,0.148
634,1,10.0,56.481,2.146,0.253,0.253,1.848,0.198,0.159
635,1,379.0,56.511,2.118,0.167,0.167,2.38,0.125,0.193
636,1,214.0,56.599,2.45,0.105,0.105,1.424,0.155,0.133
637,1,10.0,56.623,2.355,0.186,0.186,2.285,0.233,0.129
638,1,90.0,56.679,2.675,0.196,0.196,2.341,0.175,0.199
639,1,7.0,56.698,2.58,0.228,0.228,2.664,0.133,0.112
640,1,28.0,56.723,2.346,0.188,0.188,1.932,0.137,0.105
641,1,387.0,56.821,1.969,0.189,0.189,1.435,0.133,0.102
642,1,559.0,56.824,2.29,0.12,0.12,1.892,0.199,0.158
643,1,95.0,56.832,1.269,0.213,0.213,1.877,0.21,0.135
644,1,95.0,57.244,1.238,0.213,0.213,2.241,0.245,0.182
645,1,7.0,57.288,1.505,0.114,0.114,1.822,0.215,0.182
646,1,59.0,57.331,2.174,0.179,0.179,1.763,0.119,0.153
647,1,157.0,57.378,1.876,0.218,0.218,2.58,0.226,0.145
648,1,7.0,57.414,1.933,0.136,0.136,2.123,0.265,0.13
649,1,16.0,57.459,1.794,0.141,0.141,1.118,0.175,0.118
650,1,7.0,57.507,2.295,0.225,0.225,1.048,0.219,0.116
651,1,559.0,57.59,2.395,0.116,0.116,1.391,0.124,0.137
652,1,44.0,57.637,2.066,0.205,0.205,1.053,0.104,0.144
653,1,379.0,57.652,1.68,0.156,0.156,2.343,0.159,0.132
654,1,447.0,57.679,2.318,0.128,0.128,1.317,0.193,0.118
655,1,28.0,57.723,1.662,0.144,0.144,2.229,0.174,0.178
656,1,7.0,57.759,1.832,0.198,0.198,2.149,0.207,0.112
657,1,157.0,57.81,1.026,0.132,0.132,1.618,0.116,0.185
658,1,379.0,57.81,1.554,0.157,0.157,1.218,0.261,0.183
659,1,498.0,57.835,2.267,0.182,0.182,1.086,0.209,0.164
660,1,214.0,57.839,2.253,0.245,0.245,2.243,0.11,0.178
661,1,512.0,57.887,1.991,0.122,0.122,2.535,0.156,0.128
662,1,10.0,57.957,1.676,0.197,0.197,1.04,0.221,0.134
663,1,28.0,57.972,1.912,0.144,0.144,1.15,0.199,0.165
664,1,30.0,58.002,1.974,0.252,0.252,1.429,0.166,0.182
665,1,103.0,58.015,1.68,0.266,0.266,2.601,0.208,0.166
666,1,559.0,58.05,1.646,0.228,0.228,2.688,0.196,0.137
667,1,379.0,58.095,2.418,0.135,0.135,1.324,0.231,0.134
668,1,95.0,58.199,2.384,0.262,0.262,1.734,0.155,0.123
669,1,28.0,58.343,1.694,0.155,0.155,2.38,0.145,0.17
670,1,498.0,58.343,1.13,0.104,0.104,2.428,0.146,0.111
671,1,44.0,58.349,1.642,0.178,0.178,2.225,0.127,0.187
672,1,44.0,58.415,1.353,0.212,0.212,1.882,0.255,0.127
673,1,379.0,58.499,1.166,0.141,0.141,1.407,0.137,0.111
674,1,6.0,58.58,1.047,0.244,0.244,1.027,0.2,0.152
675,2,133.0,58.803,10.369,1.247,1.247,13.633,1.101,1.033
676,1,59.0,58.841,2.453,0.224,0.224,1.221,0.236,0.1
677,2,100.0,58.847,13.858,1.351,1.351,14.55,1.074,1.132
678,1,6.0,58.866,1.452,0.237,0.237,2.118,0.209,0.127
679,1,44.0,58.872,2.354,0.26,0.26,2.236,0.158,0.153
680,1,6.0,58.926,1.284,0.107,0.107,2.345,0.156,0.199
681,1,7.0,58.936,2.223,0.168,0.168,2.628,0.175,0.117
682,1,28.0,58.94,1.302,0.155,0.155,2.497,0.102,0.19
683,1,146.0,59.006,1.554,0.18,0.18,1.641,0.261,0.125
684,1,126.0,59.06,2.683,0.146,0.146,2.08,0.173,0.15
685,1,49.0,59.092,1.756,0.166,0.166,1.026,0.132,0.187
686,2,114.0,59.12,11.863,1.209,1.209,11.116,1.421,1.085
687,1,6.0,59.196,1.302,0.234,0.234,2.322,0.104,0.174
688,1,146.0,59.294,1.357,0.18,0.18,2.503,0.15,0.137
689,1,512.0,59.314,2.271,0.171,0.171,1.218,0.131,0.147
690,1,103.0,59.354,1.676,0.137,0.137,2.677,0.195,0.144
691,1,28.0,59.502,2.376,0.256,0.256,2.459,0.125,0.156
692,2,60.0,59.514,13.954,1.402,1.402,13.217,1.425,1.154
693,1,44.0,59.521,1.311,0.137,0.137,2.363,0.144,0.126
694,2,208.0,59.573,13.915,1.251,1.251,10.979,1.059,1.131
695,1,6.0,59.623,2.449,0.218,0.218,1.693,0.179,0.161
696,1,169.0,59.687,2.542,0.156,0.156,1.544,0.176,0.15
697,2,147.0,59.695,13.548,1.409,1.409,13.43,1.277,1.185
698,1,559.0,59.706,1.286,0.196,0.196,1.137,0.126,0.167
699,1,16.0,59.728,1.365,0.178,0.178,1.161,0.263,0.182
700,1,379.0,59.807,1.045,0.144,0.144,1.526,0.156,0.194
701,1,7.0,59.813,1.054,0.193,0.193,1.268,0.266,0.17
702,1,169.0,59.855,1.532,0.124,0.124,1.239,0.115,0.13
703,1,28.0,59.961,1.724,0.142,0.142,1.619,0.147,0.114
704,1,6.0,60.001,2.195,0.171,0.171,1.391,0.133,0.175
705,2,143.0,60.024,13.88,1.13,1.13,12.578,1.412,1.116
706,1,7.0,60.025,2.631,0.24,0.24,1.118,0.232,0.144
707,1,447.0,60.092,2.559,0.198,0.198,1.568,0.117,0.111
708,1,95.0,60.105,2.056,0.168,0.168,2.569,0.233,0.12
709,1,214.0,60.14,1.48,0.254,0.254,2.163,0.268,0.114
710,1,157.0,60.157,2.345,0.181,0.181,1.026,0.264,0.159
711,1,379.0,60.218,2.059,0.178,0.178,2.061,0.182,0.189
712,1,6.0,60.245,1.273,0.126,0.126,1.923,0.19,0.197
713,1,7.0,60.286,2.495,0.104,0.104,2.363,0.133,0.105
714,1,90.0,60.427,1.953,0.142,0.142,1.572,0.171,0.118
715,1,7.0,60.433,1.526,0.101,0.101,2.156,0.24,0.131
716,1,103.0,60.474,2.26,0.168,0.168,2.075,0.132,0.173
717,1,28.0,60.559,2.723,0.112,0.112,2.354,0.224,0.129
718,1,95.0,60.69,2.044,0.198,0.198,2.161,0.168,0.197
719,2,197.0,60.716,13.368,1.394,1.394,10.784,1.469,1.002
720,1,379.0,60.783,2.05,0.157,0.157,2.726,0.14,0.199
721,1,7.0,60.822,1.792,0.13,0.13,1.239,0.135,0.131
722,1,44.0,60.856,2.182,0.204,0.204,1.619,0.155,0.107
723,1,30.0,60.9,2.506,0.191,0.191,2.579,0.265,0.126
724,1,6.0,60.919,1.173,0.264,0.264,1.819,0.267,0.141
725,1,559.0,61.008,2.681,0.188,0.188,2.365,0.152,0.159
726,1,379.0,61.013,2.623,0.135,0.135,1.912,0.114,0.118
727,1,447.0,61.176,1.448,0.169,0.169,1.993,0.223,0.124
728,1,7.0,61.201,1.29,0.259,0.259,1.604,0.106,0.13
729,1,13.0,61.208,2.053,0.213,0.213,2.391,0.211,0.152
730,1,44.0,61.247,1.774,0.12,0.12,1.31,0.146,0.134
731,1,387.0,61.282,2.244,0.255,0.255,1.881,0.269,0.19
732,1,7.0,61.335,2.372,0.144,0.144,2.453,0.214,0.155
733,2,159.0,61.455,10.139,1.305,1.305,14.489,1.457,1.067
734,1,49.0,61.461,2.596,0.196,0.196,1.356,0.148,0.192
735,1,126.0,61.487,1.291,0.205,0.205,1.734,0.127,0.155
736,1,13.0,61.569,2.01,0.19,0.19,2.289,0.111,0.191
737,2,149.0,61.633,12.654,1.065,1.065,12.587,1.21,1.077
738,1,387.0,61.777,2.384,0.137,0.137,1.29,0.159,0.143
739,2,139.0,61.869,12.925,1.235,1.235,10.445,1.242,1.162
740,1,10.0,61.938,1.02,0.121,0.121,1.651,0.118,0.128
741,1,7.0,62.029,1.731,0.218,0.218,2.318,0.208,0.177
742,1,157.0,62.115,2.254,0.116,0.116,1.948,0.201,0.144
743,1,30.0,62.119,2.334,0.237,0.237,1.754,0.218,0.129
744,1,13.0,62.249,2.449,0.267,0.267,2.718,0.214,0.145
745,1,95.0,62.252,1.286,0.172,0.172,1.538,0.182,0.197
746,1,146.0,62.284,1.432,0.228,0.228,1.911,0.255,0.1
747,1,157.0,62.297,2.428,0.208,0.208,1.712,0.132,0.121
748,1,169.0,62.391,2.459,0.2,0.2,1.356,0.228,0.104
749,1,103.0,62.601,1.008,0.263,0.263,1.116,0.126,0.141
750,1,6.0,62.665,1.459,0.177,0.177,2.492,0.144,0.194
751,2,136.0,62.683,11.95,1.282,1.282,10.064,1.407,1.088
752,2,156.0,62.834,12.032,1.033,1.033,12.105,1.24,1.155
753,1,44.0,62.858,1.084,0.152,0.152,1.263,0.198,0.111
754,2,293.0,62.903,13.004,1.072,1.072,13.439,1.066,1.041
755,1,7.0,63.091,2.016,0.157,0.157,1.025,0.136,0.156
756,1,559.0,63.272,1.02,0.182,0.182,2.04,0.144,0.121
757,1,120.0,63.306,1.604,0.254,0.254,2.669,0.248,0.167
758,1,90.0,63.374,2.511,0.102,0.102,1.672,0.254,0.104
759,1,379.0,63.467,1.715,0.189,0.189,2.677,0.213,0.16
760,1,6.0,63.669,2.457,0.216,0.216,1.651,0.136,0.2
761,1,559.0,63.689,1.864,0.209,0.209,2.418,0.181,0.101
762,2,174.0,63.714,15.009,1.148,1.148,14.154,1.178,1.15
763,1,512.0,63.745,1.566,0.159,0.159,1.127,0.157,0.148
764,1,146.0,63.809,2.245,0.221,0.221,1.559,0.207,0.139
765,1,498.0,64.165,1.376,0.164,0.164,1.302,0.119,0.146
766,1,44.0,64.227,1.711,0.182,0.182,1.195,0.228,0.191
767,1,6.0,64.257,1.376,0.116,0.116,2.58,0.209,0.19
768,1,157.0,64.311,2.535,0.185,0.185,1.049,0.194,0.111
769,1,30.0,64.313,1.985,0.213,0.213,1.452,0.157,0.104
770,1,379.0,64.338,1.347,0.22,0.22,2.004,0.24,0.155
