#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,103.0,43.562,1.705,0.184,0.184,1.792,0.17,0.123
386,2,162.0,43.565,14.104,1.343,1.343,12.214,1.01,1.022
387,1,512.0,43.585,1.437,0.132,0.132,1.127,0.136,0.133
388,1,126.0,43.592,2.403,0.186,0.186,2.07,0.211,0.142
389,1,146.0,43.607,1.115,0.119,0.119,1.098,0.196,0.171
390,1,7.0,43.716,1.581,0.103,0.103,1.17,0.119,0.136
391,1,559.0,43.723,2.396,0.264,0.264,2.141,0.189,0.177
392,1,7.0,43.773,2.493,0.134,0.134,1.676,0.184,0.157
393,1,498.0,43.924,2.263,0.253,0.253,1.453,0.142,0.106
394,1,447.0,43.927,1.221,0.216,0.216,2.535,0.227,0.157
395,1,7.0,43.955,1.997,0.258,0.258,1.549,0.119,0.163
396,1,44.0,44.007,1.003,0.177,0.177,1.284,0.188,0.123
397,1,379.0,44.072,2.613,0.22,0.22,1.347,0.168,0.174
398,1,7.0,44.075,1.357,0.241,0.241,1.379,0.175,0.161
399,1,90.0,44.137,1.22,0.109,0.109,1.708,0.164,0.157
400,1,95.0,44.137,1.559,0.177,0.177,2.415,0.105,0.12
401,1,126.0,44.168,1.693,0.101,0.101,1.625,0.139,0.123
402,1,146.0,44.174,1.711,0.237,0.237,1.646,0.107,0.137
403,1,7.0,44.211,2.243,0.159,0.159,2.653,0.199,0.125
404,1,214.0,44.43,2.716,0.207,0.207,2.659,0.201,0.107
405,1,498.0,44.58,2.253,0.208,0.208,1.166,0.144,0.115
406,1,387.0,44.598,1.861,0.133,0.133,1.04,0.124,0.151
407,1,512.0,44.618,1.982,0.217,0.217,1.111,0.127,0.181
408,1,387.0,44.632,2.056,0.246,0.246,1.906,0.192,0.147
409,1,49.0,44.652,1.433,0.154,0.154,2.32,0.163,0.183
410,1,126.0,44.674,2.253,0.212,0.212,2.223,0.154,0.194
411,1,447.0,44.676,2.384,0.136,0.136,1.497,0.103,0.2
412,1,120.0,44.733,1.167,0.123,0.123,1.239,0.145,0.134
413,1,447.0,44.784,2.041,0.226,0.226,1.145,0.124,0.113
414,2,203.0,44.803,10.143,1.322,1.322,10.891,1.308,1.17
415,1,214.0,44.882,2.485,0.189,0.189,2.299,0.156,0.111
416,1,120.0,44.888,2.292,0.195,0.195,1.223,0.262,0.182
417,1,7.0,44.952,2.144,0.244,0.244,2.469,0.231,0.162
418,1,120.0,45.005,2.251,0.165,0.165,1.045,0.244,0.146
419,1,146.0,45.028,1.072,0.227,0.227,2.07,0.119,0.171
420,1,169.0,45.036,1.447,0.104,0.104,1.694,0.185,0.173
421,1,379.0,45.042,2.403,0.165,0.165,2.616,0.244,0.158
422,1,10.0,45.114,1.003,0.266,0.266,1.864,0.244,0.128
423,2,132.0,45.134,13.755,1.164,1.164,11.01,1.122,1.058
424,1,95.0,45.227,1.936,0.223,0.223,2.293,0.221,0.197
425,1,126.0,45.246,1.794,0.169,0.169,1.643,0.168,0.142
426,1,10.0,45.257,1.378,0.198,0.198,1.83,0.109,0.152
427,1,59.0,45.286,1.691,0.105,0.105,2.049,0.139,0.106
428,2,73.0,45.31,14.247,1.1,1.1,14.112,1.148,1.06
429,1,447.0,45.325,1.673,0.204,0.204,1.521,0.103,0.191
430,1,214.0,45.339,1.211,0.263,0.263,2.482,0.184,0.174
431,1,169.0,45.355,1.971,0.162,0.162,1.601,0.176,0.119
432,2,346.0,45.38,13.5,1.218,1.218,10.228,1.282,1.139
433,1,559.0,45.423,1.482,0.242,0.242,1.317,0.116,0.102
434,2,75.0,45.435,11.372,1.396,1.396,13.449,1.014,1.101
435,1,379.0,45.469,1.144,0.188,0.188,1.643,0.141,0.101
436,1,44.0,45.486,2.469,0.254,0.254,1.525,0.189,0.192
437,1,28.0,45.486,1.646,0.173,0.173,1.099,0.148,0.189
438,1,28.0,45.53,1.378,0.248,0.248,2.355,0.229,0.111
439,1,49.0,45.554,1.651,0.134,0.134,1.554,0.137,0.105
440,1,30.0,45.677,2.726,0.188,0.188,1.715,0.131,0.129
441,2,171.0,45.69,12.506,1.073,1.073,10.959,1.375,1.101
442,1,30.0,45.759,1.351,0.266,0.266,1.003,0.143,0.154
443,1,498.0,45.762,1.859,0.15,0.15,1.356,0.208,0.135
444,1,214.0,45.818,1.15,0.133,0.133,1.906,0.166,0.1
445,1,7.0,45.818,1.167,0.226,0.226,2.367,0.223,0.18
446,2,116.0,45.899,14.54,1.026,1.026,14.264,1.05,1.172
447,1,49.0,45.906,2.5,0.199,0.199,1.694,0.101,0.183
448,1,44.0,45.957,2.051,0.134,0.134,2.626,0.144,0.185
449,1,7.0,45.989,1.962,0.156,0.156,2.329,0.199,0.159
450,2,100.0,46.044,10.74,1.341,1.341,12.634,1.114,1.034
451,1,7.0,46.074,2.173,0.124,0.124,2.353,0.196,0.18
452,2,74.0,46.199,10.701,1.101,1.101,10.629,1.01,1.054
453,1,16.0,46.255,2.706,0.112,0.112,1.785,0.13,0.135
454,1,214.0,46.277,1.218,0.218,0.218,2.088,0.201,0.17
455,1,157.0,46.283,2.407,0.11,0.11,1.315,0.239,0.108
456,1,13.0,46.284,1.216,0.226,0.226,1.892,0.225,0.113
457,1,6.0,46.326,1.222,0.265,0.265,1.344,0.229,0.117
458,1,447.0,46.374,2.535,0.143,0.143,2.663,0.119,0.133
459,1,28.0,46.526,1.018,0.148,0.148,2.614,0.122,0.125
460,1,379.0,46.559,1.225,0.148,0.148,1.15,0.15,0.112
461,1,387.0,46.659,1.6,0.203,0.203,1.339,0.237,0.138
462,1,28.0,46.667,2.425,0.259,0.259,1.544,0.154,0.164
463,1,7.0,46.675,1.463,0.106,0.106,2.346,0.2,0.17
464,1,103.0,46.8,1.763,0.175,0.175,1.774,0.265,0.177
465,1,49.0,46.831,2.049,0.15,0.15,1.876,0.199,0.198
466,1,44.0,46.852,2.29,0.263,0.263,2.704,0.252,0.13
467,1,169.0,46.895,1.083,0.262,0.262,1.353,0.248,0.166
468,1,95.0,46.917,1.66,0.261,0.261,2.547,0.168,0.171
469,1,30.0,46.985,2.088,0.189,0.189,2.425,0.12,0.192
470,2,205.0,47.078,11.344,1.464,1.464,14.887,1.053,1.165
471,1,387.0,47.09,2.596,0.156,0.156,2.069,0.137,0.155
472,1,13.0,47.152,1.966,0.132,0.132,2.32,0.168,0.102
473,1,49.0,47.165,2.596,0.266,0.266,2.174,0.224,0.171
474,1,120.0,47.19,2.586,0.264,0.264,1.156,0.148,0.156
475,1,30.0,47.362,2.616,0.115,0.115,2.676,0.253,0.107
476,1,6.0,47.384,2.129,0.158,0.158,2.289,0.185,0.162
477,1,169.0,47.408,1.356,0.208,0.208,1.062,0.157,0.129
478,1,28.0,47.679,1.763,0.219,0.219,2.671,0.261,0.181
479,1,498.0,47.743,1.13,0.193,0.193,2.345,0.182,0.148
480,1,95.0,47.796,1.365,0.238,0.238,1.551,0.228,0.151
481,1,146.0,47.813,2.021,0.221,0.221,1.918,0.263,0.13
482,1,44.0,47.86,1.248,0.103,0.103,2.06,0.172,0.137
483,1,379.0,47.91,2.345,0.176,0.176,2.302,0.25,0.137
484,1,30.0,48.012,1.572,0.269,0.269,1.084,0.214,0.194
485,1,169.0,48.158,1.145,0.131,0.131,2.493,0.228,0.162
486,1,49.0,48.174,1.705,0.268,0.268,2.245,0.156,0.153
487,1,126.0,48.311,1.31,0.228,0.228,1.318,0.184,0.112
488,1,13.0,48.329,1.235,0.168,0.168,2.4,0.262,0.121
489,1,49.0,48.347,1.651,0.154,0.154,2.057,0.188,0.175
490,1,559.0,48.361,1.386,0.103,0.103,2.353,0.136,0.117
491,1,10.0,48.384,1.13,0.234,0.234,2.32,0.129,0.172
492,1,7.0,48.512,2.453,0.19,0.19,1.733,0.196,0.128
493,1,169.0,48.846,2.555,0.104,0.104,2.224,0.212,0.128
494,1,95.0,48.89,2.267,0.254,0.254,2.093,0.252,0.184
495,1,49.0,49.072,1.869,0.244,0.244,1.906,0.229,0.171
496,1,169.0,49.08,1.467,0.211,0.211,1.844,0.196,0.1
497,1,214.0,49.103,2.295,0.241,0.241,1.525,0.228,0.166
498,2,275.0,49.261,13.035,1.454,1.454,10.288,1.252,1.03
499,1,512.0,49.281,2.548,0.112,0.112,2.456,0.129,0.181
500,1,157.0,49.302,2.502,0.137,0.137,1.712,0.122,0.14
501,1,13.0,49.343,1.643,0.245,0.245,2.718,0.152,0.171
502,1,30.0,49.379,1.564,0.121,0.121,1.324,0.18,0.192
503,1,6.0,49.615,1.083,0.131,0.131,1.551,0.216,0.118
504,1,157.0,49.661,2.481,0.211,0.211,1.973,0.215,0.187
505,1,146.0,49.665,1.367,0.217,0.217,1.59,0.14,0.197
506,1,6.0,49.691,1.756,0.113,0.113,2.304,0.201,0.188
507,2,172.0,49.696,10.653,1.419,1.419,14.565,1.439,1.046
508,1,7.0,49.701,2.262,0.223,0.223,2.11,0.18,0.187
509,1,28.0,49.806,1.733,0.217,0.217,1.501,0.256,0.13
510,2,269.0,49.829,11.66,1.438,1.438,13.43,1.068,1.115
511,1,447.0,49.885,2.123,0.215,0.215,1.706,0.119,0.156
512,1,7.0,49.887,1.909,0.263,0.263,2.004,0.135,0.108
513,1,120.0,49.897,2.503,0.175,0.175,1.822,0.17,0.117
514,1,6.0,49.909,2.588,0.116,0.116,2.32,0.124,0.176
515,2,142.0,49.914,11.09,1.263,1.263,12.197,1.251,1.192
516,1,6.0,49.972,1.351,0.163,0.163,1.47,0.249,0.15
517,1,16.0,50.087,1.15,0.156,0.156,1.832,0.19,0.111
518,1,30.0,50.112,1.218,0.168,0.168,2.384,0.148,0.192
519,1,157.0,50.114,2.032,0.137,0.137,1.289,0.167,0.193
520,1,512.0,50.139,2.117,0.204,0.204,2.33,0.139,0.185
521,1,169.0,50.149,2.222,0.209,0.209,1.379,0.255,0.159
522,1,7.0,50.165,2.416,0.202,0.202,2.355,0.197,0.199
523,1,6.0,50.205,1.861,0.246,0.246,1.044,0.214,0.125
524,1,44.0,50.243,1.844,0.258,0.258,1.461,0.195,0.125
525,2,103.0,50.305,13.55,1.154,1.154,13.519,1.382,1.089
526,1,28.0,50.444,2.347,0.226,0.226,1.742,0.185,0.132
527,2,84.0,50.481,13.805,1.407,1.407,12.747,1.258,1.166
528,1,387.0,50.536,1.264,0.127,0.127,1.925,0.236,0.137
529,1,49.0,50.594,2.411,0.168,0.168,1.642,0.171,0.178
530,1,157.0,50.693,2.053,0.184,0.184,1.912,0.122,0.102
531,1,59.0,50.73,2.325,0.219,0.219,1.163,0.11,0.18
532,1,214.0,50.75,2.223,0.254,0.254,2.049,0.165,0.174
533,1,498.0,50.781,1.815,0.144,0.144,2.452,0.189,0.12
534,1,59.0,50.825,1.881,0.235,0.235,1.171,0.254,0.171
535,1,59.0,50.834,1.391,0.165,0.165,1.167,0.141,0.143
536,1,7.0,50.861,2.68,0.247,0.247,1.855,0.157,0.104
537,1,6.0,50.938,2.665,0.237,0.237,2.304,0.218,0.162
538,1,13.0,51.048,1.192,0.157,0.157,1.317,0.164,0.167
539,1,7.0,51.201,2.627,0.254,0.254,2.163,0.249,0.164
540,1,379.0,51.268,1.324,0.248,0.248,2.275,0.211,0.197
541,1,169.0,51.317,1.469,0.211,0.211,2.363,0.189,0.185
542,1,7.0,51.385,2.63,0.215,0.215,2.056,0.154,0.183
543,1,379.0,51.503,1.215,0.208,0.208,2.003,0.124,0.127
544,1,10.0,51.519,2.115,0.171,0.171,1.332,0.196,0.135
545,1,6.0,51.564,1.161,0.221,0.221,1.302,0.234,0.155
546,1,28.0,51.588,1.467,0.196,0.196,2.493,0.117,0.111
547,1,7.0,51.625,1.505,0.189,0.189,1.696,0.153,0.133
548,1,379.0,51.665,1.144,0.188,0.188,1.551,0.136,0.155
549,1,7.0,51.75,1.662,0.198,0.198,1.163,0.127,0.139
550,1,90.0,51.75,1.424,0.242,0.242,2.453,0.201,0.13
551,1,146.0,51.787,2.479,0.261,0.261,2.483,0.176,0.116
552,1,7.0,51.885,2.353,0.231,0.231,2.474,0.205,0.177
553,1,59.0,51.913,2.176,0.175,0.175,1.127,0.123,0.109
554,1,120.0,51.994,2.2,0.152,0.152,1.505,0.156,0.126
555,1,6.0,52.042,2.222,0.238,0.238,2.075,0.116,0.126
556,1,95.0,52.042,1.329,0.225,0.225,2.223,0.263,0.109
557,1,13.0,52.099,2.268,0.218,0.218,2.395,0.264,0.119
558,1,387.0,52.128,2.669,0.124,0.124,1.209,0.178,0.118
559,1,16.0,52.31,2.474,0.264,0.264,1.848,0.175,0.163
560,1,498.0,52.384,2.609,0.152,0.152,1.495,0.155,0.12
561,1,44.0,52.392,2.422,0.134,0.134,2.403,0.151,0.135
562,1,6.0,52.404,1.115,0.266,0.266,2.08,0.135,0.112
563,1,95.0,52.484,2.541,0.227,0.227,1.892,0.176,0.125
564,1,44.0,52.54,2.631,0.133,0.133,2.623,0.156,0.191
565,2,106.0,52.608,10.632,1.218,1.218,13.426,1.174,1.057
566,1,28.0,52.638,2.036,0.11,0.11,2.505,0.237,0.151
567,1,16.0,52.806,2.33,0.193,0.193,1.003,0.115,0.135
568,1,49.0,52.828,1.691,0.22,0.22,2.08,0.191,0.154
569,1,103.0,52.871,2.049,0.238,0.238,1.289,0.144,0.102
570,1,13.0,53.041,1.282,0.216,0.216,1.952,0.213,0.166
571,1,59.0,53.058,1.863,0.173,0.173,1.3,0.205,0.196
572,1,169.0,53.142,1.779,0.207,0.207,1.911,0.176,0.14
573,1,6.0,53.156,2.395,0.197,0.197,1.964,0.17,0.197
574,1,512.0,53.276,1.15,0.238,0.238,2.457,0.234,0.116
575,1,10.0,53.318,1.099,0.171,0.171,1.49,0.235,0.196
576,1,447.0,53.346,1.744,0.116,0.116,2.07,0.15,0.151
577,1,559.0,53.39,1.786,0.218,0.218,2.259,0.15,0.133
578,1,498.0,53.44,2.463,0.166,0.166,2.665,0.146,0.167
579,1,447.0,53.591,1.399,0.102,0.102,1.226,0.249,0.125
580,1,126.0,53.621,2.355,0.19,0.19,1.822,0.12,0.2
581,1,28.0,53.629,2.69,0.126,0.126,2.232,0.116,0.147
582,1,6.0,53.938,1.47,0.228,0.228,1.053,0.142,0.193
583,1,379.0,53.943,2.292,0.105,0.105,2.341,0.156,0.163
584,2,133.0,53.979,11.986,1.452,1.452,11.511,1.471,1.093
585,1,447.0,54.118,2.715,0.226,0.226,2.66,0.134,0.156
586,1,7.0,54.147,2.582,0.139,0.139,1.18,0.138,0.199
587,2,112.0,54.25,12.915,1.291,1.291,10.198,1.481,1.048
588,1,126.0,54.251,2.494,0.203,0.203,1.839,0.132,0.2
589,1,126.0,54.304,2.518,0.158,0.158,1.894,0.24,0.174
590,1,169.0,54.368,1.643,0.105,0.105,2.173,0.182,0.173
591,1,498.0,54.39,2.38,0.224,0.224,1.062,0.2,0.106
592,1,512.0,54.505,2.463,0.126,0.126,2.541,0.263,0.12
593,1,447.0,54.558,1.746,0.206,0.206,1.456,0.156,0.122
594,2,113.0,54.588,10.695,1.489,1.489,10.803,1.376,1.162
595,1,49.0,54.651,2.614,0.228,0.228,2.692,0.103,0.164
596,1,28.0,54.703,1.258,0.254,0.254,2.365,0.233,0.14
597,1,6.0,54.806,2.726,0.259,0.259,1.311,0.105,0.119
598,2,154.0,54.904,12.297,1.449,1.449,12.634,1.111,1.011
599,1,7.0,54.999,1.264,0.195,0.195,1.855,0.104,0.118
600,1,7.0,55.075,1.411,0.146,0.146,1.344,0.135,0.12
601,1,146.0,55.078,2.206,0.138,0.138,1.925,0.105,0.119
602,1,28.0,55.139,1.173,0.246,0.246,2.322,0.206,0.183
603,1,7.0,55.177,2.487,0.209,0.209,1.437,0.235,0.152
604,2,136.0,55.215,11.225,1.46,1.46,10.495,1.375,1.103
605,2,226.0,55.299,13.92,1.438,1.438,13.243,1.169,1.014
606,1,28.0,55.307,2.013,0.269,0.269,1.815,0.156,0.142
607,1,379.0,55.368,1.569,0.137,0.137,2.718,0.138,0.192
608,1,95.0,55.392,1.456,0.104,0.104,2.713,0.251,0.117
609,2,151.0,55.412,13.393,1.061,1.061,12.398,1.446,1.11
610,1,559.0,55.564,2.372,0.114,0.114,1.15,0.127,0.129
611,1,7.0,55.628,1.863,0.241,0.241,1.987,0.193,0.15
612,2,226.0,55.642,11.382,1.244,1.244,13.877,1.437,1.048
613,2,226.0,55.663,14.302,1.058,1.058,10.145,1.014,1.06
614,1,146.0,55.701,2.198,0.253,0.253,2.54,0.198,0.178
615,1,6.0,55.794,2.343,0.228,0.228,2.458,0.171,0.157
616,1,512.0,55.851,2.322,0.166,0.166,2.604,0.198,0.173
617,1,7.0,55.967,1.49,0.103,0.103,2.015,0.117,0.19
618,1,379.0,56.094,1.452,0.218,0.218,1.284,0.266,0.164
619,1,6.0,56.119,2.502,0.215,0.215,1.973,0.158,0.158
620,1,7.0,56.13,1.3,0.24,0.24,1.68,0.126,0.106
621,1,7.0,56.149,1.759,0.104,0.104,1.881,0.211,0.191
622,1,59.0,56.198,2.222,0.209,0.209,1.469,0.198,0.18
623,1,498.0,56.259,1.995,0.117,0.117,2.334,0.196,0.181
624,2,133.0,56.404,13.954,1.084,1.084,10.881,1.263,1.168
625,2,200.0,56.434,13.633,1.179,1.179,13.468,1.211,1.064
626,1,512.0,56.443,1.877,0.135,0.135,2.526,0.209,0.169
627,1,28.0,56.477,2.129,0.258,0.258,1.452,0.204,0.122
628,2,180.0,56.477,10.2,1.185,1.185,11.95,1.418,1.092
629,1,7.0,56.497,2.573,0.155,0.155,1.588,0.168,0.144
630,1,95.0,56.606,1.601,0.108,0.108,2.37,0.119,0.137
631,1,498.0,56.725,2.671,0.144,0.144,2.004,0.126,0.122
632,1,44.0,56.872,1.317,0.156,0.156,2.422,0.219,0.195
633,1,59.0,57.012,1.211,0.269,0.269,1.982,0.176,0.157
634,1,120.0,57.268,2.596,0.252,0.252,2.114,0.17,0.147
635,1,30.0,57.274,2.292,0.171,0.171,1.712,0.269,0.167
636,1,44.0,57.296,2.376,0.262,0.262,1.026,0.265,0.148
637,1,13.0,57.329,2.513,0.139,0.139,2.607,0.135,0.108
638,1,10.0,57.403,1.694,0.147,0.147,2.087,0.241,0.172
639,1,59.0,57.543,2.264,0.104,0.104,1.964,0.184,0.175
640,1,90.0,57.59,1.736,0.254,0.254,2.163,0.207,0.141
641,1,7.0,57.636,2.416,0.119,0.119,2.494,0.163,0.122
642,1,16.0,57.677,2.38,0.12,0.12,2.492,0.189,0.122
643,1,44.0,57.69,1.286,0.154,0.154,1.786,0.138,0.191
644,1,120.0,57.822,1.89,0.189,0.189,2.523,0.175,0.133
645,1,6.0,57.871,2.088,0.248,0.248,2.688,0.19,0.144
646,2,204.0,58.081,14.765,1.291,1.291,10.373,1.211,1.066
647,1,512.0,58.083,1.807,0.207,0.207,1.081,0.229,0.1
648,1,95.0,58.105,2.285,0.21,0.21,2.29,0.155,0.173
649,1,447.0,58.252,2.531,0.205,0.205,2.569,0.142,0.188
650,1,6.0,58.258,1.085,0.265,0.265,1.29,0.194,0.12
651,1,7.0,58.289,2.182,0.156,0.156,2.227,0.109,0.176
652,1,49.0,58.34,1.17,0.153,0.153,2.114,0.264,0.152
653,1,28.0,58.36,1.68,0.176,0.176,1.832,0.114,0.13
654,1,95.0,58.554,2.29,0.168,0.168,1.708,0.178,0.165
655,1,30.0,58.625,1.923,0.173,0.173,1.208,0.186,0.151
656,1,447.0,58.632,2.118,0.186,0.186,2.452,0.189,0.189
657,1,95.0,58.661,2.004,0.183,0.183,1.159,0.173,0.17
658,1,498.0,58.678,2.2,0.156,0.156,2.204,0.119,0.172
659,1,7.0,58.711,1.691,0.234,0.234,1.238,0.11,0.159
660,1,103.0,58.906,1.495,0.24,0.24,1.385,0.268,0.101
661,1,44.0,58.914,2.081,0.159,0.159,1.083,0.2,0.196
662,1,387.0,58.941,1.57,0.192,0.192,1.759,0.136,0.194
663,1,157.0,59.123,1.309,0.216,0.216,2.219,0.178,0.122
664,1,90.0,59.134,2.204,0.196,0.196,2.438,0.221,0.194
665,1,49.0,59.134,1.679,0.217,0.217,2.081,0.102,0.139
666,1,90.0,59.158,1.464,0.152,0.152,2.718,0.136,0.107
667,1,16.0,59.167,1.559,0.15,0.15,2.631,0.126,0.14
668,1,447.0,59.408,1.081,0.109,0.109,2.302,0.124,0.137
669,1,13.0,59.516,2.2,0.167,0.167,1.286,0.248,0.155
670,1,214.0,59.708,1.665,0.205,0.205,2.293,0.212,0.104
671,1,387.0,59.756,2.059,0.111,0.111,1.495,0.116,0.162
672,2,149.0,59.788,14.198,1.058,1.058,12.756,1.318,1.035
673,1,7.0,60.006,1.613,0.116,0.116,1.141,0.229,0.189
674,1,157.0,60.034,1.882,0.147,0.147,1.153,0.232,0.108
675,1,120.0,60.042,1.047,0.154,0.154,2.198,0.173,0.175
676,1,90.0,60.109,1.948,0.148,0.148,2.57,0.137,0.132
677,1,7.0,60.226,2.217,0.209,0.209,2.376,0.226,0.118
678,1,10.0,60.306,1.075,0.146,0.146,2.604,0.191,0.15
679,1,7.0,60.312,2.245,0.111,0.111,1.055,0.146,0.198
680,1,59.0,60.325,2.67,0.226,0.226,1.958,0.15,0.152
681,1,7.0,60.408,2.617,0.13,0.13,2.531,0.118,0.192
682,1,7.0,60.415,1.941,0.139,0.139,2.07,0.144,0.117
683,1,146.0,60.446,2.224,0.176,0.176,1.356,0.213,0.13
684,2,84.0,60.496,12.189,1.031,1.031,11.966,1.042,1.199
685,1,7.0,60.536,1.952,0.253,0.253,2.561,0.136,0.102
686,1,7.0,60.562,2.506,0.158,0.158,1.226,0.198,0.18
687,1,95.0,60.706,1.974,0.223,0.223,2.547,0.188,0.188
688,1,126.0,60.733,2.264,0.128,0.128,1.91,0.116,0.154
689,2,168.0,60.799,11.367,1.016,1.016,10.28,1.456,1.166
690,1,447.0,60.941,2.353,0.114,0.114,2.052,0.247,0.121
691,1,387.0,61.102,1.774,0.219,0.219,2.306,0.143,0.113
692,1,169.0,61.128,1.119,0.157,0.157,1.923,0.236,0.184
693,1,6.0,61.238,1.047,0.133,0.133,2.183,0.105,0.18
694,1,447.0,61.343,1.067,0.206,0.206,1.662,0.263,0.159
695,2,39.0,61.403,10.01,1.105,1.105,12.379,1.307,1.072
696,1,214.0,61.405,2.724,0.219,0.219,1.909,0.136,0.146
697,1,13.0,61.408,1.83,0.158,0.158,1.025,0.136,0.168
698,2,128.0,61.557,11.191,1.242,1.242,10.963,1.355,1.166
699,1,512.0,61.622,1.084,0.156,0.156,2.275,0.209,0.164
700,1,13.0,61.664,1.165,0.204,0.204,1.386,0.235,0.142
701,1,7.0,61.987,2.523,0.13,0.13,2.266,0.25,0.118
702,1,7.0,62.092,2.198,0.116,0.116,1.57,0.112,0.133
703,1,49.0,62.132,2.275,0.156,0.156,1.511,0.23,0.135
704,1,447.0,62.138,2.08,0.154,0.154,2.438,0.178,0.156
705,1,512.0,62.147,1.657,0.211,0.211,1.161,0.182,0.127
706,1,214.0,62.234,2.036,0.216,0.216,1.018,0.195,0.176
707,1,447.0,62.29,1.708,0.254,0.254,1.565,0.22,0.133
708,1,7.0,62.384,2.661,0.248,0.248,2.004,0.165,0.189
709,1,214.0,62.389,2.726,0.265,0.265,1.774,0.113,0.104
710,1,126.0,62.41,2.245,0.179,0.179,2.04,0.186,0.127
711,1,7.0,62.444,1.756,0.101,0.101,1.581,0.18,0.178
712,1,13.0,62.458,2.378,0.201,0.201,1.877,0.206,0.135
713,1,120.0,62.485,1.327,0.127,0.127,2.497,0.226,0.154
714,1,120.0,62.637,1.689,0.255,0.255,1.933,0.129,0.197
715,1,447.0,62.683,1.047,0.206,0.206,2.2,0.267,0.112
716,1,7.0,62.709,1.844,0.197,0.197,1.544,0.143,0.125
717,1,28.0,62.794,1.391,0.153,0.153,2.254,0.191,0.128
718,1,559.0,62.804,2.573,0.143,0.143,2.505,0.16,0.143
719,1,169.0,62.807,1.208,0.251,0.251,2.357,0.236,0.191
720,1,146.0,62.964,2.54,0.195,0.195,1.554,0.254,0.18
721,1,447.0,62.981,1.13,0.185,0.185,2.26,0.228,0.192
722,1,28.0,63.039,1.276,0.156,0.156,2.502,0.2,0.157
723,1,120.0,63.073,1.695,0.229,0.229,1.769,0.196,0.175
724,1,10.0,63.129,1.796,0.24,0.24,2.67,0.263,0.118
725,1,16.0,63.152,2.555,0.159,0.159,1.974,0.185,0.167
726,1,6.0,63.173,1.416,0.203,0.203,1.594,0.189,0.152
727,1,7.0,63.207,1.433,0.144,0.144,1.099,0.228,0.184
728,1,498.0,63.39,2.206,0.124,0.124,2.713,0.195,0.143
729,1,10.0,63.466,1.538,0.142,0.142,1.549,0.113,0.187
730,1,559.0,63.748,2.223,0.247,0.247,1.273,0.171,0.147
731,1,379.0,63.8,1.47,0.244,0.244,1.298,0.22,0.106
732,1,59.0,63.844,1.324,0.142,0.142,2.58,0.134,0.162
733,1,559.0,64.109,1.57,0.255,0.255,2.47,0.242,0.145
734,1,90.0,64.172,2.015,0.251,0.251,1.009,0.224,0.144
735,1,146.0,64.222,1.724,0.214,0.214,2.327,0.146,0.171
736,1,10.0,64.253,2.661,0.253,0.253,2.631,0.199,0.142
737,1,387.0,64.279,2.093,0.115,0.115,1.302,0.268,0.183
738,1,30.0,64.309,1.416,0.201,0.201,2.371,0.114,0.107
739,1,10.0,64.36,1.113,0.168,0.168,1.363,0.18,0.158
740,1,7.0,64.361,2.416,0.268,0.268,1.731,0.16,0.156
741,1,16.0,64.451,1.525,0.146,0.146,2.61,0.266,0.148
742,1,447.0,64.504,2.32,0.198,0.198,1.119,0.185,0.158
743,2,187.0,64.506,14.794,1.29,1.29,14.496,1.465,1.159
744,1,16.0,64.556,1.173,0.269,0.269,2.262,0.209,0.15
745,1,498.0,64.642,1.973,0.169,0.169,2.665,0.209,0.13
746,1,7.0,64.69,1.712,0.244,0.244,2.08,0.255,0.183
747,1,44.0,64.709,1.145,0.227,0.227,1.746,0.225,0.195
748,1,30.0,64.728,2.275,0.253,0.253,1.746,0.112,0.116
749,1,6.0,64.75,2.085,0.168,0.168,2.422,0.155,0.168
750,1,103.0,64.762,1.145,0.262,0.262,1.062,0.117,0.142
751,1,10.0,64.771,2.376,0.144,0.144,2.486,0.265,0.138
752,2,210.0,64.786,14.223,1.409,1.409,13.031,1.112,1.122
753,1,559.0,64.797,2.463,0.119,0.119,2.114,0.151,0.128
754,1,126.0,64.807,1.159,0.116,0.116,2.345,0.123,0.152
755,1,169.0,64.826,1.888,0.221,0.221,1.339,0.127,0.157
756,2,143.0,64.921,11.731,1.211,1.211,14.792,1.114,1.174
757,1,13.0,65.126,1.962,0.146,0.146,2.085,0.262,0.134
758,2,175.0,65.346,10.274,1.368,1.368,14.893,1.25,1.165
759,2,155.0,65.362,14.359,1.252,1.252,12.557,1.294,1.068
760,2,135.0,65.41,12.828,1.432,1.432,10.915,1.093,1.115
761,1,214.0,65.417,1.216,0.198,0.198,1.995,0.166,0.188
762,2,192.0,65.502,14.73,1.037,1.037,11.89,1.423,1.01
763,1,103.0,65.514,1.571,0.196,0.196,2.05,0.225,0.185
764,1,90.0,65.544,1.045,0.161,0.161,2.722,0.14,0.15
765,1,120.0,65.571,2.217,0.133,0.133,1.665,0.214,0.165
766,1,387.0,65.628,2.506,0.114,0.114,2.494,0.127,0.155
767,1,44.0,65.835,1.31,0.173,0.173,1.143,0.246,0.119
768,1,28.0,65.926,1.191,0.216,0.216,1.323,0.228,0.198
769,1,90.0,65.942,1.991,0.159,0.159,2.531,0.261,0.125
770,1,49.0,65.954,2.631,0.103,0.103,1.004,0.153,0.198
