#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,103.0,45.168,1.917,0.241,0.241,2.434,0.221,0.176
386,1,13.0,45.185,1.063,0.169,0.169,2.683,0.259,0.139
387,1,16.0,45.269,2.543,0.18,0.18,1.756,0.136,0.175
388,1,512.0,45.302,1.183,0.24,0.24,2.425,0.236,0.123
389,2,157.0,45.352,12.78,1.407,1.407,10.092,1.156,1.155
390,1,59.0,45.377,1.601,0.206,0.206,2.289,0.214,0.167
391,1,44.0,45.449,1.292,0.186,0.186,1.651,0.202,0.157
392,1,559.0,45.549,1.087,0.125,0.125,2.353,0.159,0.105
393,1,120.0,45.563,1.055,0.108,0.108,1.854,0.153,0.122
394,1,44.0,45.627,2.135,0.141,0.141,1.378,0.184,0.129
395,1,447.0,45.684,2.505,0.27,0.27,1.566,0.156,0.117
396,1,387.0,45.692,1.495,0.132,0.132,2.456,0.176,0.102
397,1,95.0,45.757,1.774,0.193,0.193,2.422,0.155,0.106
398,1,6.0,45.782,1.57,0.148,0.148,1.171,0.199,0.146
399,1,447.0,45.871,2.008,0.238,0.238,1.044,0.179,0.115
400,1,157.0,45.88,2.628,0.177,0.177,1.463,0.196,0.155
401,1,559.0,45.884,2.241,0.195,0.195,1.832,0.134,0.155
402,1,6.0,45.913,2.453,0.213,0.213,2.185,0.122,0.135
403,1,126.0,45.983,1.969,0.221,0.221,2.032,0.195,0.197
404,1,6.0,45.999,1.785,0.169,0.169,2.245,0.265,0.114
405,1,10.0,46.243,2.542,0.144,0.144,1.756,0.254,0.144
406,1,447.0,46.259,2.041,0.254,0.254,2.723,0.156,0.174
407,1,379.0,46.295,1.293,0.174,0.174,1.83,0.188,0.191
408,1,6.0,46.305,2.723,0.18,0.18,1.521,0.208,0.142
409,1,44.0,46.514,1.973,0.245,0.245,1.049,0.137,0.108
410,1,126.0,46.621,1.29,0.159,0.159,2.482,0.182,0.165
411,1,49.0,46.637,1.248,0.214,0.214,1.187,0.211,0.126
412,1,7.0,46.648,1.754,0.229,0.229,1.258,0.172,0.11
413,1,214.0,46.666,2.395,0.173,0.173,2.518,0.112,0.103
414,1,512.0,46.68,1.454,0.256,0.256,2.085,0.156,0.155
415,1,169.0,46.756,1.238,0.182,0.182,2.338,0.129,0.117
416,1,49.0,46.76,2.669,0.201,0.201,1.844,0.116,0.166
417,1,379.0,46.853,2.513,0.104,0.104,2.439,0.177,0.193
418,1,7.0,46.874,1.969,0.209,0.209,1.525,0.195,0.137
419,2,123.0,46.88,12.562,1.037,1.037,11.314,1.465,1.046
420,1,379.0,46.935,1.625,0.226,0.226,1.457,0.231,0.181
421,1,146.0,47.011,1.876,0.215,0.215,1.514,0.184,0.139
422,1,28.0,47.034,1.023,0.2,0.2,2.05,0.142,0.114
423,1,44.0,47.042,2.58,0.211,0.211,2.289,0.196,0.196
424,1,103.0,47.169,1.067,0.114,0.114,2.173,0.23,0.164
425,1,95.0,47.206,1.646,0.135,0.135,1.113,0.259,0.121
426,1,169.0,47.231,1.098,0.177,0.177,1.392,0.143,0.126
427,1,126.0,47.253,2.65,0.149,0.149,1.855,0.258,0.146
428,1,7.0,47.253,2.474,0.137,0.137,2.4,0.171,0.113
429,1,16.0,47.256,1.953,0.119,0.119,2.118,0.22,0.192
430,1,7.0,47.328,1.216,0.109,0.109,1.454,0.223,0.107
431,1,512.0,47.361,2.113,0.195,0.195,2.123,0.156,0.135
432,1,44.0,47.633,2.345,0.208,0.208,2.69,0.216,0.149
433,1,44.0,47.655,2.67,0.254,0.254,1.115,0.266,0.177
434,1,13.0,47.767,2.426,0.14,0.14,2.713,0.262,0.19
435,1,6.0,47.788,2.416,0.114,0.114,2.461,0.241,0.157
436,1,95.0,47.791,1.532,0.229,0.229,1.487,0.138,0.2
437,1,126.0,47.801,2.354,0.205,0.205,2.57,0.229,0.146
438,1,90.0,47.885,2.369,0.13,0.13,2.718,0.157,0.167
439,1,447.0,47.923,2.262,0.188,0.188,1.982,0.171,0.112
440,2,154.0,48.014,12.791,1.182,1.182,12.927,1.43,1.015
441,2,261.0,48.049,12.203,1.431,1.431,12.813,1.209,1.005
442,1,498.0,48.055,1.694,0.265,0.265,2.204,0.157,0.105
443,1,103.0,48.226,2.568,0.234,0.234,1.734,0.221,0.14
444,2,176.0,48.375,14.947,1.048,1.048,15.072,1.127,1.186
445,1,13.0,48.385,2.141,0.225,0.225,2.379,0.158,0.108
446,1,498.0,48.422,1.847,0.102,0.102,1.029,0.262,0.114
447,1,387.0,48.45,1.365,0.254,0.254,1.378,0.211,0.167
448,2,82.0,48.517,11.263,1.271,1.271,13.48,1.05,1.025
449,1,28.0,48.541,1.756,0.137,0.137,1.66,0.119,0.129
450,2,94.0,48.547,13.218,1.304,1.304,10.653,1.345,1.194
451,2,215.0,48.55,12.265,1.366,1.366,13.761,1.439,1.125
452,1,13.0,48.582,1.917,0.216,0.216,2.661,0.173,0.125
453,1,16.0,48.656,2.272,0.214,0.214,2.042,0.156,0.135
454,1,559.0,48.663,1.993,0.266,0.266,1.167,0.234,0.108
455,1,512.0,48.765,2.036,0.119,0.119,1.391,0.248,0.15
456,1,387.0,48.783,1.447,0.11,0.11,1.315,0.226,0.15
457,1,447.0,48.799,2.204,0.119,0.119,2.631,0.16,0.114
458,1,6.0,48.819,1.559,0.195,0.195,1.453,0.157,0.149
459,2,356.0,48.859,10.933,1.124,1.124,12.846,1.447,1.068
460,1,379.0,48.932,1.705,0.129,0.129,2.513,0.164,0.146
461,1,44.0,48.955,1.323,0.216,0.216,1.679,0.104,0.136
462,1,6.0,48.999,2.486,0.185,0.185,2.511,0.143,0.166
463,1,28.0,49.08,1.995,0.12,0.12,2.434,0.123,0.177
464,1,95.0,49.131,2.669,0.193,0.193,2.182,0.119,0.125
465,1,16.0,49.213,1.909,0.131,0.131,1.844,0.224,0.143
466,1,28.0,49.255,2.172,0.255,0.255,1.429,0.201,0.18
467,1,379.0,49.279,1.378,0.177,0.177,1.171,0.132,0.114
468,1,30.0,49.516,1.302,0.142,0.142,2.254,0.191,0.156
469,1,7.0,49.555,2.242,0.191,0.191,1.973,0.255,0.13
470,1,7.0,49.583,2.05,0.184,0.184,2.469,0.166,0.144
471,1,49.0,49.666,1.252,0.17,0.17,2.247,0.244,0.2
472,1,387.0,49.82,2.503,0.259,0.259,1.131,0.248,0.184
473,1,13.0,49.849,1.467,0.229,0.229,1.906,0.237,0.186
474,1,120.0,49.89,2.407,0.206,0.206,2.723,0.105,0.19
475,1,59.0,49.892,1.822,0.196,0.196,1.91,0.252,0.118
476,1,512.0,49.893,1.815,0.252,0.252,1.062,0.125,0.103
477,1,7.0,49.914,1.553,0.105,0.105,2.58,0.147,0.155
478,1,7.0,50.026,1.13,0.146,0.146,2.541,0.124,0.108
479,1,95.0,50.127,1.506,0.257,0.257,1.859,0.206,0.14
480,1,44.0,50.158,1.469,0.236,0.236,2.617,0.22,0.163
481,1,169.0,50.166,1.537,0.175,0.175,1.391,0.184,0.163
482,1,146.0,50.18,1.127,0.221,0.221,1.047,0.191,0.172
483,1,6.0,50.21,2.664,0.183,0.183,1.452,0.189,0.147
484,1,498.0,50.277,1.211,0.121,0.121,2.087,0.241,0.113
485,1,49.0,50.367,1.642,0.155,0.155,1.691,0.12,0.194
486,1,7.0,50.446,1.448,0.207,0.207,1.324,0.109,0.142
487,1,169.0,50.467,1.333,0.145,0.145,2.371,0.209,0.194
488,1,387.0,50.52,1.876,0.175,0.175,1.221,0.138,0.179
489,1,16.0,50.528,2.057,0.174,0.174,1.317,0.268,0.142
490,1,512.0,50.632,1.045,0.196,0.196,2.494,0.114,0.19
491,1,7.0,50.692,1.367,0.114,0.114,2.289,0.123,0.113
492,1,387.0,50.735,1.609,0.117,0.117,1.001,0.223,0.159
493,1,90.0,50.792,1.386,0.138,0.138,2.502,0.141,0.16
494,1,498.0,50.797,1.273,0.219,0.219,1.276,0.229,0.183
495,1,30.0,50.82,2.61,0.185,0.185,2.222,0.253,0.154
496,1,6.0,50.836,2.588,0.245,0.245,1.327,0.171,0.134
497,1,49.0,50.975,2.289,0.198,0.198,2.573,0.115,0.181
498,1,498.0,51.005,2.063,0.218,0.218,1.822,0.118,0.194
499,1,447.0,51.014,2.453,0.186,0.186,1.691,0.265,0.155
500,1,7.0,51.053,2.246,0.263,0.263,2.064,0.244,0.148
501,1,6.0,51.064,1.291,0.231,0.231,1.839,0.238,0.146
502,2,162.0,51.082,11.259,1.172,1.172,12.542,1.263,1.067
503,1,120.0,51.094,1.235,0.176,0.176,2.004,0.253,0.149
504,1,512.0,51.115,1.961,0.196,0.196,2.369,0.194,0.135
505,1,28.0,51.117,1.676,0.145,0.145,2.713,0.193,0.137
506,1,7.0,51.325,1.416,0.265,0.265,2.493,0.156,0.199
507,1,512.0,51.366,1.298,0.123,0.123,1.616,0.156,0.143
508,1,49.0,51.446,1.405,0.194,0.194,2.275,0.262,0.197
509,1,169.0,51.537,2.47,0.195,0.195,2.458,0.153,0.105
510,1,7.0,51.565,2.115,0.161,0.161,2.061,0.229,0.176
511,1,379.0,51.591,2.426,0.159,0.159,1.238,0.11,0.143
512,1,6.0,51.68,2.318,0.212,0.212,2.541,0.144,0.109
513,1,6.0,51.691,1.201,0.266,0.266,1.848,0.132,0.151
514,1,6.0,51.742,2.452,0.256,0.256,2.548,0.205,0.134
515,1,126.0,51.746,1.448,0.141,0.141,1.086,0.259,0.112
516,2,63.0,51.819,13.066,1.211,1.211,15.19,1.096,1.136
517,1,90.0,51.835,2.073,0.132,0.132,2.064,0.109,0.174
518,2,185.0,51.864,12.19,1.135,1.135,13.538,1.407,1.184
519,1,49.0,51.924,1.89,0.253,0.253,1.086,0.156,0.178
520,1,559.0,51.925,2.371,0.224,0.224,1.625,0.219,0.14
521,1,214.0,51.931,1.435,0.195,0.195,1.506,0.118,0.11
522,1,7.0,51.932,2.087,0.269,0.269,1.582,0.11,0.178
523,1,95.0,51.965,1.646,0.207,0.207,1.026,0.176,0.195
524,1,103.0,51.997,1.861,0.142,0.142,1.918,0.113,0.114
525,1,146.0,52.008,1.112,0.14,0.14,1.698,0.229,0.166
526,1,59.0,52.022,1.83,0.13,0.13,1.004,0.167,0.102
527,1,10.0,52.073,2.439,0.262,0.262,2.669,0.227,0.147
528,1,6.0,52.127,2.174,0.254,0.254,2.477,0.123,0.2
529,1,157.0,52.145,2.439,0.162,0.162,1.744,0.164,0.115
530,1,7.0,52.224,1.407,0.178,0.178,1.452,0.108,0.129
531,2,263.0,52.271,13.97,1.291,1.291,14.765,1.335,1.151
532,1,157.0,52.379,1.698,0.184,0.184,2.243,0.168,0.14
533,1,387.0,52.488,2.269,0.252,0.252,1.506,0.216,0.122
534,2,263.0,52.52,13.798,1.382,1.382,14.593,1.024,1.085
535,1,44.0,52.521,1.749,0.219,0.219,1.91,0.158,0.164
536,1,7.0,52.619,2.372,0.189,0.189,2.486,0.167,0.124
537,1,559.0,52.65,1.041,0.164,0.164,1.267,0.223,0.116
538,1,95.0,52.697,2.26,0.103,0.103,2.322,0.146,0.198
539,1,16.0,52.756,2.341,0.138,0.138,1.239,0.166,0.125
540,1,7.0,52.805,1.163,0.231,0.231,2.272,0.208,0.11
541,1,13.0,52.881,2.495,0.172,0.172,1.559,0.171,0.182
542,1,7.0,53.014,2.724,0.198,0.198,1.912,0.103,0.132
543,1,126.0,53.059,1.055,0.255,0.255,2.141,0.184,0.182
544,1,13.0,53.068,2.07,0.11,0.11,2.502,0.206,0.155
545,1,6.0,53.091,1.521,0.122,0.122,1.879,0.226,0.152
546,1,447.0,53.103,1.183,0.175,0.175,1.736,0.18,0.16
547,1,44.0,53.123,1.239,0.12,0.12,2.161,0.136,0.139
548,1,387.0,53.207,2.463,0.188,0.188,2.555,0.15,0.183
549,2,208.0,53.275,14.173,1.07,1.07,11.817,1.329,1.088
550,1,169.0,53.289,2.198,0.207,0.207,2.035,0.176,0.197
551,1,10.0,53.421,2.701,0.16,0.16,2.253,0.196,0.138
552,1,44.0,53.457,1.689,0.25,0.25,1.452,0.261,0.116
553,1,44.0,53.53,2.306,0.111,0.111,1.099,0.141,0.17
554,1,30.0,53.671,1.561,0.227,0.227,1.535,0.269,0.114
555,2,162.0,53.687,12.237,1.144,1.144,14.751,1.005,1.058
556,1,44.0,53.694,1.099,0.147,0.147,2.329,0.17,0.132
557,2,110.0,53.752,12.618,1.454,1.454,12.839,1.011,1.146
558,1,169.0,53.828,2.061,0.136,0.136,1.973,0.226,0.102
559,1,7.0,53.861,1.367,0.216,0.216,1.448,0.168,0.176
560,1,7.0,53.906,2.492,0.234,0.234,1.067,0.126,0.177
561,1,126.0,53.965,2.58,0.201,0.201,1.609,0.115,0.18
562,1,387.0,53.982,2.367,0.195,0.195,1.126,0.16,0.188
563,1,447.0,54.026,2.26,0.256,0.256,1.457,0.15,0.178
564,1,157.0,54.045,2.275,0.266,0.266,1.537,0.264,0.144
565,1,387.0,54.088,2.162,0.209,0.209,2.469,0.232,0.188
566,1,7.0,54.089,1.83,0.213,0.213,2.285,0.135,0.177
567,1,559.0,54.11,1.457,0.143,0.143,1.223,0.156,0.16
568,1,28.0,54.174,1.223,0.198,0.198,2.492,0.19,0.157
569,1,49.0,54.198,1.437,0.234,0.234,2.148,0.165,0.141
570,1,379.0,54.343,2.223,0.196,0.196,1.671,0.213,0.119
571,1,10.0,54.43,1.127,0.135,0.135,1.329,0.216,0.143
572,1,13.0,54.454,2.607,0.256,0.256,1.734,0.115,0.194
573,1,379.0,54.616,2.224,0.122,0.122,1.215,0.149,0.141
574,1,447.0,54.62,2.07,0.156,0.156,1.315,0.122,0.196
575,1,95.0,54.624,2.692,0.136,0.136,1.554,0.146,0.114
576,2,85.0,54.666,13.033,1.487,1.487,12.794,1.009,1.173
577,1,7.0,54.67,1.759,0.241,0.241,2.65,0.137,0.149
578,2,160.0,54.675,11.748,1.473,1.473,10.746,1.449,1.065
579,1,7.0,54.684,1.953,0.174,0.174,1.084,0.223,0.183
580,1,7.0,54.735,1.165,0.179,0.179,1.643,0.103,0.113
581,1,126.0,54.735,1.009,0.181,0.181,1.526,0.237,0.191
582,1,7.0,54.905,1.66,0.199,0.199,1.222,0.178,0.187
583,1,6.0,54.915,1.116,0.144,0.144,1.296,0.24,0.134
584,1,13.0,54.965,1.163,0.242,0.242,1.318,0.185,0.152
585,1,7.0,54.979,1.284,0.177,0.177,1.247,0.237,0.164
586,1,6.0,55.053,2.123,0.144,0.144,1.646,0.233,0.128
587,1,214.0,55.089,1.763,0.157,0.157,1.329,0.152,0.157
588,1,10.0,55.15,1.763,0.201,0.201,1.573,0.172,0.185
589,1,28.0,55.197,1.542,0.13,0.13,2.356,0.216,0.17
590,1,512.0,55.232,2.163,0.196,0.196,2.346,0.134,0.119
591,1,90.0,55.253,2.041,0.209,0.209,2.042,0.103,0.173
592,1,214.0,55.266,1.712,0.117,0.117,2.05,0.161,0.14
593,1,146.0,55.267,1.52,0.121,0.121,2.613,0.237,0.176
594,1,169.0,55.323,1.847,0.199,0.199,1.855,0.105,0.11
595,1,498.0,55.353,2.027,0.181,0.181,2.272,0.2,0.164
596,1,498.0,55.389,1.731,0.179,0.179,1.953,0.205,0.114
597,1,559.0,55.405,2.153,0.184,0.184,1.04,0.229,0.178
598,1,13.0,55.436,1.008,0.175,0.175,1.284,0.228,0.175
599,1,379.0,55.46,1.131,0.265,0.265,1.003,0.165,0.109
600,1,30.0,55.471,2.363,0.211,0.211,1.91,0.146,0.121
601,1,13.0,55.495,2.416,0.185,0.185,2.106,0.24,0.183
602,1,16.0,55.584,1.252,0.107,0.107,2.081,0.18,0.112
603,2,117.0,55.59,11.572,1.05,1.05,10.898,1.375,1.101
604,1,120.0,55.661,1.131,0.112,0.112,1.178,0.103,0.161
605,1,146.0,55.703,2.662,0.266,0.266,1.815,0.17,0.188
606,1,13.0,55.738,1.153,0.126,0.126,1.68,0.158,0.127
607,1,44.0,55.778,1.554,0.229,0.229,2.395,0.221,0.15
608,1,7.0,55.781,1.6,0.152,0.152,2.222,0.263,0.172
609,1,7.0,55.843,2.346,0.15,0.15,1.231,0.156,0.186
610,1,157.0,55.845,1.971,0.102,0.102,1.144,0.252,0.114
611,1,6.0,56.014,2.096,0.248,0.248,1.029,0.227,0.13
612,2,264.0,56.068,15.02,1.319,1.319,13.244,1.343,1.166
613,1,16.0,56.164,1.131,0.263,0.263,2.653,0.167,0.1
614,1,44.0,56.261,1.676,0.123,0.123,1.337,0.192,0.122
615,1,157.0,56.276,1.763,0.189,0.189,1.112,0.168,0.114
616,1,6.0,56.279,1.617,0.158,0.158,2.289,0.163,0.108
617,1,10.0,56.284,2.418,0.156,0.156,1.041,0.224,0.117
618,2,215.0,56.343,15.035,1.278,1.278,13.031,1.429,1.145
619,1,44.0,56.38,2.704,0.241,0.241,1.177,0.168,0.115
620,1,559.0,56.382,1.821,0.104,0.104,2.32,0.116,0.191
621,2,104.0,56.394,10.064,1.166,1.166,12.542,1.251,1.089
622,1,103.0,56.459,1.746,0.244,0.244,2.701,0.124,0.118
623,1,6.0,56.537,1.551,0.211,0.211,1.012,0.158,0.144
624,1,387.0,56.615,1.506,0.202,0.202,2.378,0.178,0.112
625,1,6.0,56.627,1.456,0.258,0.258,2.256,0.107,0.135
626,1,10.0,56.632,2.247,0.256,0.256,2.123,0.269,0.129
627,1,146.0,56.773,2.306,0.198,0.198,1.754,0.21,0.142
628,1,379.0,56.785,2.647,0.169,0.169,1.48,0.2,0.192
629,1,146.0,56.841,2.371,0.141,0.141,2.272,0.169,0.178
630,1,379.0,56.852,1.94,0.127,0.127,2.456,0.164,0.154
631,1,30.0,56.865,2.027,0.19,0.19,2.65,0.223,0.13
632,1,90.0,56.923,1.317,0.173,0.173,2.543,0.231,0.125
633,1,498.0,56.991,2.173,0.263,0.263,2.244,0.181,0.125
634,1,16.0,57.014,1.57,0.223,0.223,1.594,0.147,0.123
635,1,7.0,57.055,2.123,0.254,0.254,2.371,0.115,0.182
636,1,10.0,57.094,1.448,0.256,0.256,1.416,0.25,0.123
637,2,139.0,57.119,11.191,1.399,1.399,13.234,1.251,1.154
638,1,157.0,57.15,1.844,0.213,0.213,2.253,0.255,0.143
639,2,63.0,57.172,10.165,1.296,1.296,10.898,1.352,1.199
640,1,10.0,57.244,2.62,0.178,0.178,1.148,0.144,0.151
641,1,49.0,57.245,2.306,0.143,0.143,1.642,0.185,0.144
642,1,30.0,57.315,2.474,0.102,0.102,1.04,0.164,0.117
643,1,13.0,57.345,1.041,0.213,0.213,1.188,0.269,0.191
644,1,10.0,57.383,2.353,0.266,0.266,1.324,0.115,0.193
645,1,7.0,57.388,1.501,0.115,0.115,1.187,0.168,0.135
646,1,90.0,57.494,2.061,0.243,0.243,1.469,0.227,0.135
647,1,95.0,57.495,1.495,0.17,0.17,1.881,0.262,0.151
648,1,30.0,57.548,2.396,0.224,0.224,1.131,0.248,0.194
649,1,126.0,57.658,2.059,0.114,0.114,2.276,0.136,0.172
650,1,6.0,57.712,1.02,0.261,0.261,1.456,0.187,0.129
651,1,379.0,57.733,2.445,0.108,0.108,2.396,0.106,0.168
652,2,148.0,57.831,11.123,1.323,1.323,12.174,1.095,1.131
653,1,7.0,57.832,1.906,0.246,0.246,1.656,0.235,0.14
654,1,16.0,57.847,1.89,0.257,0.257,2.487,0.163,0.191
655,2,193.0,57.857,11.116,1.074,1.074,11.778,1.183,1.163
656,1,120.0,57.865,1.698,0.206,0.206,1.877,0.205,0.169
657,1,559.0,57.921,2.683,0.169,0.169,1.263,0.215,0.128
658,1,379.0,57.925,1.13,0.264,0.264,2.457,0.105,0.187
659,1,6.0,57.929,1.18,0.261,0.261,2.176,0.148,0.172
660,2,81.0,57.93,11.78,1.168,1.168,11.337,1.306,1.08
661,1,7.0,57.968,2.021,0.226,0.226,1.252,0.144,0.151
662,1,379.0,57.97,1.482,0.213,0.213,2.631,0.143,0.16
663,1,157.0,58.023,2.456,0.231,0.231,1.697,0.246,0.135
664,1,157.0,58.03,2.148,0.215,0.215,1.705,0.226,0.12
665,1,59.0,58.072,2.626,0.153,0.153,1.514,0.237,0.161
666,1,13.0,58.077,1.22,0.263,0.263,1.89,0.186,0.185
667,1,126.0,58.11,1.572,0.211,0.211,1.311,0.226,0.133
668,2,197.0,58.155,11.748,1.251,1.251,13.48,1.411,1.039
669,1,30.0,58.175,1.746,0.253,0.253,1.416,0.218,0.172
670,1,7.0,58.196,1.302,0.24,0.24,2.041,0.122,0.195
671,1,7.0,58.211,1.416,0.215,0.215,1.027,0.262,0.107
672,2,289.0,58.212,10.092,1.276,1.276,10.377,1.22,1.194
673,1,13.0,58.234,2.434,0.12,0.12,2.542,0.198,0.184
674,1,59.0,58.235,1.578,0.255,0.255,1.177,0.268,0.167
675,1,498.0,58.238,2.271,0.213,0.213,1.216,0.219,0.17
676,1,90.0,58.373,1.828,0.218,0.218,2.32,0.188,0.164
677,1,559.0,58.409,2.518,0.182,0.182,2.271,0.13,0.109
678,1,169.0,58.434,1.469,0.211,0.211,2.322,0.252,0.184
679,2,219.0,58.486,13.612,1.136,1.136,10.796,1.124,1.194
680,1,157.0,58.673,2.224,0.22,0.22,2.54,0.215,0.112
681,1,103.0,58.682,1.263,0.118,0.118,1.295,0.119,0.109
682,1,214.0,58.724,1.643,0.22,0.22,1.018,0.156,0.135
683,1,498.0,58.749,2.725,0.157,0.157,1.6,0.252,0.142
684,1,559.0,58.772,2.141,0.231,0.231,1.618,0.22,0.152
685,1,44.0,58.831,2.568,0.227,0.227,1.576,0.17,0.139
686,1,214.0,58.848,2.353,0.183,0.183,2.272,0.179,0.113
687,1,157.0,58.879,2.58,0.247,0.247,2.33,0.146,0.134
688,2,140.0,59.188,10.653,1.023,1.023,15.038,1.112,1.023
689,1,146.0,59.208,1.084,0.253,0.253,2.663,0.165,0.129
690,1,214.0,59.255,2.339,0.123,0.123,1.993,0.136,0.148
691,1,44.0,59.342,2.153,0.162,0.162,2.545,0.106,0.107
692,1,59.0,59.465,2.506,0.135,0.135,2.347,0.223,0.113
693,1,103.0,59.487,2.445,0.258,0.258,1.348,0.189,0.18
694,1,7.0,59.506,1.248,0.169,0.169,1.646,0.173,0.19
695,1,6.0,59.517,2.153,0.2,0.2,2.58,0.184,0.113
696,1,6.0,59.518,2.344,0.193,0.193,2.049,0.125,0.134
697,1,126.0,59.554,1.971,0.25,0.25,2.456,0.262,0.123
698,1,44.0,59.621,2.614,0.214,0.214,2.174,0.181,0.159
699,1,498.0,59.63,1.429,0.146,0.146,1.049,0.223,0.187
700,1,13.0,59.684,1.861,0.249,0.249,1.987,0.19,0.141
701,1,498.0,59.733,1.351,0.148,0.148,2.518,0.166,0.119
702,1,59.0,59.797,2.353,0.188,0.188,2.456,0.114,0.105
703,1,95.0,59.898,2.16,0.11,0.11,1.501,0.266,0.151
704,1,49.0,60.022,1.698,0.137,0.137,2.356,0.239,0.119
705,1,28.0,60.044,2.396,0.203,0.203,2.29,0.149,0.115
706,1,7.0,60.098,1.209,0.211,0.211,1.22,0.208,0.13
707,1,7.0,60.258,1.464,0.25,0.25,2.172,0.254,0.191
708,1,387.0,60.306,1.655,0.107,0.107,1.698,0.241,0.162
709,2,140.0,60.418,12.368,1.269,1.269,14.159,1.385,1.175
710,1,387.0,60.486,1.1,0.126,0.126,2.713,0.183,0.162
711,1,120.0,60.498,2.073,0.194,0.194,1.379,0.146,0.191
712,1,146.0,60.693,1.991,0.183,0.183,1.201,0.146,0.195
713,1,16.0,61.047,2.636,0.14,0.14,2.185,0.228,0.176
714,1,30.0,61.104,2.425,0.21,0.21,2.295,0.123,0.14
715,2,259.0,61.113,14.565,1.159,1.159,14.794,1.042,1.126
716,1,146.0,61.193,2.16,0.213,0.213,1.864,0.218,0.123
717,1,498.0,61.225,2.275,0.193,0.193,2.08,0.107,0.117
718,1,126.0,61.241,1.347,0.159,0.159,1.78,0.126,0.132
719,1,30.0,61.313,1.167,0.147,0.147,2.663,0.144,0.132
720,1,16.0,61.39,1.643,0.263,0.263,1.89,0.152,0.15
721,1,6.0,61.395,1.161,0.237,0.237,2.032,0.161,0.122
722,1,13.0,61.41,1.613,0.189,0.189,2.159,0.205,0.168
723,1,13.0,61.521,1.549,0.206,0.206,2.036,0.137,0.171
724,1,169.0,61.526,1.78,0.134,0.134,1.044,0.142,0.137
725,1,49.0,61.571,2.523,0.196,0.196,2.222,0.137,0.166
726,1,447.0,61.596,1.876,0.232,0.232,1.811,0.25,0.194
727,1,6.0,61.61,1.216,0.165,0.165,1.847,0.135,0.107
728,1,28.0,61.675,1.433,0.18,0.18,2.469,0.11,0.122
729,1,126.0,61.734,1.861,0.105,0.105,2.669,0.135,0.186
730,1,214.0,61.737,2.573,0.244,0.244,1.003,0.114,0.131
731,1,7.0,61.763,1.961,0.189,0.189,1.643,0.209,0.106
732,1,95.0,61.765,2.29,0.205,0.205,2.229,0.206,0.185
733,1,49.0,61.815,2.063,0.156,0.156,1.859,0.211,0.109
734,1,7.0,61.847,2.036,0.126,0.126,1.1,0.113,0.191
735,1,379.0,61.861,1.565,0.266,0.266,1.156,0.248,0.176
736,1,7.0,62.07,1.538,0.226,0.226,2.363,0.207,0.13
737,1,498.0,62.187,1.733,0.14,0.14,1.588,0.155,0.176
738,1,7.0,62.28,2.365,0.117,0.117,2.225,0.156,0.183
739,1,13.0,62.299,2.144,0.196,0.196,1.018,0.268,0.143
740,1,169.0,62.31,1.859,0.196,0.196,2.482,0.195,0.163
741,1,214.0,62.312,1.344,0.215,0.215,1.657,0.141,0.101
742,1,6.0,62.343,1.953,0.199,0.199,1.062,0.212,0.162
743,1,379.0,62.585,1.676,0.184,0.184,1.392,0.141,0.13
744,1,44.0,62.61,1.238,0.103,0.103,2.523,0.15,0.17
745,1,214.0,62.64,1.997,0.268,0.268,2.542,0.147,0.143
746,1,7.0,62.705,2.223,0.145,0.145,2.458,0.25,0.114
747,1,30.0,62.854,1.268,0.127,0.127,1.859,0.146,0.149
748,1,379.0,62.855,2.354,0.156,0.156,1.712,0.117,0.113
749,1,387.0,62.914,1.796,0.113,0.113,2.273,0.171,0.13
750,1,44.0,62.981,2.492,0.106,0.106,1.463,0.124,0.129
751,1,7.0,63.018,1.127,0.153,0.153,1.192,0.18,0.108
752,2,195.0,63.062,13.375,1.003,1.003,10.525,1.272,1.003
753,1,6.0,63.146,2.367,0.253,0.253,2.725,0.122,0.153
754,1,447.0,63.321,1.892,0.242,0.242,2.428,0.11,0.121
755,1,10.0,63.379,1.525,0.144,0.144,1.698,0.133,0.129
756,1,559.0,63.42,2.461,0.134,0.134,1.1,0.262,0.13
757,1,447.0,63.44,1.358,0.157,0.157,2.502,0.216,0.167
758,1,7.0,63.582,2.572,0.156,0.156,1.744,0.116,0.18
759,1,59.0,63.591,2.163,0.185,0.185,2.422,0.149,0.198
760,1,447.0,63.636,1.365,0.256,0.256,2.653,0.136,0.178
761,1,7.0,63.639,2.041,0.131,0.131,1.025,0.24,0.103
762,1,387.0,63.714,1.261,0.231,0.231,1.665,0.242,0.188
763,2,296.0,63.772,12.286,1.385,1.385,12.206,1.405,1.099
764,1,10.0,63.839,1.453,0.246,0.246,1.321,0.221,0.19
765,1,30.0,63.85,1.554,0.24,0.24,2.343,0.173,0.187
766,2,300.0,63.901,10.361,1.004,1.004,13.519,1.409,1.067
767,1,447.0,63.997,1.391,0.207,0.207,1.643,0.189,0.103
768,1,6.0,64.038,1.961,0.101,0.101,1.861,0.144,0.135
769,1,6.0,64.095,1.173,0.175,0.175,1.148,0.219,0.13
770,1,379.0,64.124,2.11,0.261,0.261,1.026,0.209,0.105
