#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,59.0,45.077,1.075,0.14,0.14,2.123,0.216,0.17
386,1,44.0,45.084,2.658,0.141,0.141,2.113,0.22,0.177
387,1,157.0,45.118,2.479,0.114,0.114,1.88,0.171,0.141
388,1,30.0,45.121,2.559,0.268,0.268,2.318,0.133,0.123
389,1,6.0,45.206,2.172,0.119,0.119,2.01,0.134,0.13
390,1,7.0,45.241,1.433,0.2,0.2,1.495,0.176,0.14
391,1,59.0,45.367,1.424,0.113,0.113,2.066,0.136,0.141
392,1,59.0,45.419,2.114,0.228,0.228,2.096,0.255,0.189
393,1,16.0,45.424,2.572,0.139,0.139,1.447,0.112,0.149
394,2,189.0,45.431,12.092,1.123,1.123,10.474,1.138,1.031
395,1,379.0,45.485,1.216,0.254,0.254,1.807,0.137,0.116
396,1,559.0,45.489,1.834,0.256,0.256,1.22,0.215,0.172
397,1,13.0,45.522,2.356,0.155,0.155,1.327,0.16,0.112
398,1,44.0,45.522,1.913,0.158,0.158,1.04,0.136,0.13
399,1,120.0,45.522,1.961,0.192,0.192,1.848,0.218,0.112
400,1,28.0,45.529,1.347,0.171,0.171,2.002,0.16,0.136
401,1,7.0,45.533,1.298,0.215,0.215,1.995,0.243,0.186
402,1,447.0,45.604,1.049,0.17,0.17,1.379,0.177,0.183
403,2,192.0,45.654,11.148,1.068,1.068,11.002,1.023,1.172
404,1,512.0,45.799,1.127,0.226,0.226,1.549,0.16,0.115
405,1,28.0,45.844,1.083,0.11,0.11,2.669,0.163,0.14
406,1,447.0,45.917,1.982,0.204,0.204,2.426,0.199,0.122
407,1,6.0,45.957,2.164,0.205,0.205,1.29,0.137,0.139
408,1,44.0,46.043,2.317,0.126,0.126,1.053,0.117,0.127
409,1,6.0,46.142,1.339,0.224,0.224,1.029,0.137,0.174
410,1,7.0,46.151,2.524,0.152,0.152,1.997,0.154,0.18
411,1,146.0,46.163,2.259,0.178,0.178,1.501,0.24,0.1
412,1,7.0,46.188,1.672,0.122,0.122,2.659,0.158,0.104
413,1,95.0,46.221,1.819,0.218,0.218,1.982,0.269,0.188
414,1,157.0,46.231,2.247,0.172,0.172,1.88,0.118,0.111
415,1,49.0,46.254,2.582,0.188,0.188,2.453,0.178,0.174
416,1,49.0,46.339,1.192,0.267,0.267,2.661,0.213,0.123
417,1,49.0,46.342,2.008,0.144,0.144,1.544,0.213,0.113
418,1,120.0,46.375,1.559,0.156,0.156,2.041,0.125,0.171
419,1,103.0,46.397,2.262,0.248,0.248,1.386,0.213,0.135
420,2,150.0,46.503,14.185,1.082,1.082,10.866,1.333,1.087
421,1,7.0,46.541,1.194,0.146,0.146,1.28,0.137,0.119
422,1,120.0,46.562,1.226,0.208,0.208,1.344,0.247,0.181
423,1,157.0,46.569,1.763,0.14,0.14,1.832,0.105,0.117
424,1,7.0,46.574,2.069,0.188,0.188,2.613,0.158,0.2
425,1,95.0,46.628,1.763,0.165,0.165,2.227,0.214,0.14
426,1,44.0,46.658,2.085,0.218,0.218,1.147,0.207,0.2
427,1,103.0,46.709,1.68,0.17,0.17,2.718,0.178,0.123
428,1,512.0,46.742,1.656,0.227,0.227,1.423,0.259,0.167
429,1,387.0,46.771,1.835,0.174,0.174,1.807,0.253,0.159
430,1,90.0,46.811,2.304,0.207,0.207,1.166,0.197,0.184
431,1,13.0,46.85,2.271,0.211,0.211,2.479,0.134,0.189
432,1,59.0,46.856,1.264,0.256,0.256,1.918,0.236,0.149
433,1,6.0,46.905,2.698,0.165,0.165,2.059,0.155,0.138
434,1,30.0,46.974,2.196,0.238,0.238,1.64,0.168,0.192
435,1,214.0,47.04,1.993,0.193,0.193,2.2,0.25,0.13
436,1,6.0,47.119,1.647,0.234,0.234,1.163,0.137,0.171
437,1,169.0,47.138,2.016,0.214,0.214,2.555,0.24,0.132
438,1,7.0,47.16,1.95,0.177,0.177,2.561,0.24,0.184
439,1,7.0,47.247,1.127,0.227,0.227,2.07,0.123,0.17
440,1,95.0,47.275,2.329,0.152,0.152,1.576,0.24,0.101
441,1,512.0,47.355,1.969,0.134,0.134,2.411,0.134,0.15
442,1,7.0,47.408,2.26,0.248,0.248,1.707,0.146,0.156
443,1,49.0,47.502,1.044,0.213,0.213,1.363,0.136,0.189
444,2,200.0,47.559,14.007,1.034,1.034,11.978,1.474,1.024
445,1,6.0,47.651,1.507,0.175,0.175,2.29,0.145,0.104
446,1,49.0,47.722,1.91,0.17,0.17,2.024,0.203,0.115
447,1,90.0,47.76,2.11,0.175,0.175,2.542,0.218,0.121
448,1,49.0,47.776,2.267,0.244,0.244,2.604,0.127,0.19
449,1,447.0,47.857,2.256,0.261,0.261,2.198,0.199,0.146
450,1,59.0,47.865,1.337,0.153,0.153,1.923,0.267,0.197
451,1,44.0,47.867,2.548,0.127,0.127,1.576,0.196,0.169
452,1,559.0,47.869,2.453,0.175,0.175,2.06,0.158,0.108
453,1,6.0,48.0,1.576,0.252,0.252,1.906,0.189,0.141
454,1,16.0,48.115,1.711,0.208,0.208,1.537,0.22,0.151
455,1,387.0,48.18,2.052,0.195,0.195,2.463,0.165,0.175
456,1,44.0,48.18,2.247,0.199,0.199,2.363,0.168,0.155
457,1,49.0,48.285,2.174,0.214,0.214,2.042,0.186,0.159
458,1,13.0,48.297,1.435,0.199,0.199,1.433,0.169,0.14
459,1,6.0,48.404,1.769,0.105,0.105,1.144,0.15,0.171
460,1,387.0,48.425,1.715,0.184,0.184,2.262,0.182,0.179
461,1,10.0,48.531,2.024,0.145,0.145,2.469,0.201,0.102
462,1,95.0,48.563,1.231,0.143,0.143,2.244,0.134,0.177
463,1,28.0,48.589,1.171,0.238,0.238,1.385,0.191,0.153
464,1,447.0,48.605,1.147,0.201,0.201,2.087,0.141,0.144
465,1,498.0,48.851,1.173,0.11,0.11,1.779,0.153,0.187
466,2,74.0,48.855,13.394,1.285,1.285,10.536,1.322,1.186
467,1,44.0,48.874,1.646,0.108,0.108,1.081,0.133,0.111
468,1,6.0,48.939,1.722,0.238,0.238,2.206,0.225,0.14
469,1,90.0,48.978,2.45,0.153,0.153,2.604,0.254,0.155
470,1,30.0,48.98,2.222,0.124,0.124,1.187,0.172,0.113
471,1,120.0,49.002,2.469,0.126,0.126,1.435,0.124,0.174
472,1,13.0,49.016,1.526,0.226,0.226,2.233,0.24,0.126
473,1,169.0,49.039,2.174,0.266,0.266,1.796,0.193,0.112
474,1,157.0,49.116,2.222,0.125,0.125,2.513,0.246,0.191
475,2,322.0,49.177,13.697,1.229,1.229,13.873,1.296,1.018
476,2,63.0,49.202,14.304,1.003,1.003,10.107,1.202,1.179
477,2,175.0,49.229,12.643,1.058,1.058,10.958,1.221,1.196
478,1,387.0,49.266,2.355,0.226,0.226,2.396,0.12,0.196
479,1,30.0,49.298,1.91,0.248,0.248,2.29,0.117,0.108
480,1,447.0,49.377,2.076,0.213,0.213,1.676,0.253,0.15
481,1,214.0,49.412,1.405,0.234,0.234,1.488,0.24,0.186
482,1,44.0,49.435,2.671,0.156,0.156,2.353,0.131,0.145
483,1,157.0,49.445,1.596,0.221,0.221,2.272,0.129,0.178
484,1,59.0,49.662,1.706,0.116,0.116,1.29,0.143,0.154
485,1,157.0,49.669,1.725,0.164,0.164,1.815,0.225,0.102
486,1,7.0,49.714,1.435,0.167,0.167,2.113,0.169,0.114
487,1,90.0,49.72,1.756,0.193,0.193,2.669,0.182,0.154
488,1,44.0,49.723,1.008,0.25,0.25,2.449,0.18,0.172
489,1,126.0,49.752,2.676,0.17,0.17,2.268,0.208,0.164
490,1,59.0,49.775,1.564,0.234,0.234,1.147,0.242,0.189
491,1,512.0,49.777,2.61,0.247,0.247,2.416,0.24,0.112
492,1,120.0,49.88,1.549,0.103,0.103,2.302,0.185,0.181
493,1,498.0,49.904,2.345,0.121,0.121,2.699,0.247,0.128
494,1,30.0,50.019,1.832,0.209,0.209,2.61,0.12,0.121
495,1,7.0,50.039,1.437,0.245,0.245,1.958,0.153,0.129
496,1,95.0,50.054,1.408,0.207,0.207,1.487,0.229,0.177
497,1,44.0,50.084,1.018,0.266,0.266,1.961,0.267,0.118
498,1,447.0,50.207,2.002,0.263,0.263,2.683,0.122,0.11
499,1,90.0,50.22,1.264,0.228,0.228,1.976,0.175,0.177
500,1,387.0,50.225,2.713,0.134,0.134,1.598,0.177,0.156
501,1,49.0,50.271,1.356,0.251,0.251,1.391,0.141,0.19
502,1,44.0,50.272,1.617,0.195,0.195,2.642,0.168,0.194
503,1,498.0,50.286,1.218,0.223,0.223,2.088,0.129,0.109
504,1,49.0,50.388,2.33,0.132,0.132,1.167,0.225,0.165
505,2,307.0,50.429,13.916,1.275,1.275,14.994,1.407,1.142
506,1,387.0,50.453,1.89,0.267,0.267,1.467,0.103,0.137
507,1,95.0,50.563,1.844,0.129,0.129,2.073,0.176,0.121
508,1,44.0,50.602,2.172,0.216,0.216,2.729,0.156,0.173
509,1,126.0,50.628,2.388,0.11,0.11,1.309,0.132,0.17
510,1,512.0,50.668,2.024,0.229,0.229,1.049,0.242,0.149
511,1,44.0,50.674,1.392,0.133,0.133,1.329,0.108,0.111
512,1,7.0,50.732,2.081,0.156,0.156,2.604,0.148,0.183
513,1,126.0,50.758,2.704,0.205,0.205,2.289,0.153,0.141
514,2,136.0,50.803,13.43,1.473,1.473,13.793,1.439,1.182
515,1,379.0,50.826,2.379,0.263,0.263,1.525,0.102,0.142
516,1,16.0,50.826,2.607,0.102,0.102,2.492,0.199,0.111
517,1,387.0,50.881,2.129,0.172,0.172,2.264,0.244,0.143
518,2,106.0,50.917,11.321,1.165,1.165,10.661,1.355,1.045
519,1,379.0,50.965,1.315,0.223,0.223,1.705,0.122,0.19
520,2,183.0,51.094,13.094,1.439,1.439,11.038,1.495,1.111
521,1,90.0,51.14,1.183,0.211,0.211,2.716,0.254,0.197
522,1,28.0,51.151,1.126,0.269,0.269,2.495,0.208,0.126
523,1,157.0,51.175,1.356,0.173,0.173,1.774,0.248,0.18
524,1,157.0,51.192,1.003,0.175,0.175,2.053,0.253,0.149
525,1,6.0,51.321,1.239,0.196,0.196,2.543,0.138,0.137
526,1,59.0,51.355,1.913,0.229,0.229,2.647,0.263,0.163
527,2,262.0,51.357,14.229,1.322,1.322,14.196,1.111,1.167
528,1,7.0,51.44,1.418,0.179,0.179,2.601,0.124,0.144
529,1,6.0,51.461,1.067,0.242,0.242,1.14,0.162,0.144
530,1,13.0,51.461,1.223,0.117,0.117,2.58,0.126,0.104
531,1,90.0,51.471,1.884,0.25,0.25,1.592,0.124,0.187
532,2,158.0,51.473,11.996,1.188,1.188,10.23,1.358,1.13
533,1,7.0,51.503,2.027,0.259,0.259,2.266,0.186,0.125
534,2,147.0,51.509,11.803,1.003,1.003,11.094,1.104,1.089
535,1,10.0,51.54,2.487,0.184,0.184,2.304,0.156,0.119
536,1,103.0,51.598,1.268,0.138,0.138,2.256,0.143,0.112
537,1,13.0,51.753,2.568,0.237,0.237,1.578,0.114,0.197
538,1,126.0,51.778,1.52,0.195,0.195,2.322,0.142,0.148
539,1,7.0,51.782,1.456,0.255,0.255,1.91,0.258,0.163
540,1,30.0,51.814,1.507,0.125,0.125,1.859,0.188,0.137
541,1,103.0,51.821,2.285,0.211,0.211,2.613,0.175,0.155
542,1,7.0,51.864,2.236,0.265,0.265,1.495,0.162,0.106
543,1,447.0,51.887,1.268,0.224,0.224,2.379,0.116,0.176
544,1,157.0,52.023,1.456,0.259,0.259,1.317,0.113,0.161
545,1,7.0,52.029,2.087,0.198,0.198,2.699,0.108,0.134
546,1,157.0,52.066,2.356,0.186,0.186,1.012,0.204,0.152
547,1,13.0,52.15,2.725,0.205,0.205,2.675,0.176,0.157
548,1,146.0,52.187,1.915,0.2,0.2,1.464,0.164,0.17
549,1,13.0,52.188,2.06,0.175,0.175,1.18,0.141,0.127
550,1,7.0,52.208,2.678,0.266,0.266,1.318,0.195,0.128
551,1,6.0,52.226,1.31,0.2,0.2,1.29,0.244,0.194
552,1,7.0,52.317,1.15,0.261,0.261,2.081,0.265,0.156
553,1,95.0,52.557,1.676,0.141,0.141,1.936,0.263,0.158
554,1,559.0,52.584,1.679,0.134,0.134,1.788,0.208,0.176
555,1,7.0,52.609,1.821,0.146,0.146,2.245,0.176,0.13
556,1,447.0,52.614,1.89,0.151,0.151,1.997,0.117,0.177
557,1,379.0,52.639,1.521,0.155,0.155,2.163,0.213,0.116
558,1,169.0,52.693,2.357,0.247,0.247,1.009,0.202,0.128
559,1,7.0,52.693,1.993,0.215,0.215,2.679,0.172,0.165
560,1,30.0,52.721,2.114,0.266,0.266,1.382,0.143,0.171
561,1,6.0,52.769,1.221,0.109,0.109,1.284,0.146,0.14
562,1,44.0,52.778,2.676,0.209,0.209,1.418,0.176,0.131
563,1,44.0,52.802,2.601,0.153,0.153,1.844,0.113,0.126
564,1,498.0,53.034,2.458,0.148,0.148,2.671,0.226,0.188
565,1,95.0,53.038,2.665,0.167,0.167,1.819,0.133,0.113
566,2,195.0,53.075,13.032,1.398,1.398,14.394,1.336,1.018
567,1,6.0,53.166,2.172,0.189,0.189,2.276,0.189,0.166
568,1,49.0,53.351,1.964,0.173,0.173,1.881,0.146,0.177
569,1,126.0,53.437,1.448,0.236,0.236,2.015,0.176,0.163
570,1,126.0,53.534,1.562,0.104,0.104,1.995,0.185,0.13
571,1,157.0,53.569,1.922,0.139,0.139,1.749,0.256,0.161
572,1,214.0,53.592,2.677,0.11,0.11,2.607,0.245,0.157
573,1,512.0,53.608,1.367,0.109,0.109,2.65,0.152,0.114
574,1,169.0,53.635,2.428,0.158,0.158,1.869,0.11,0.181
575,1,7.0,53.702,1.399,0.266,0.266,1.549,0.213,0.149
576,1,10.0,53.754,2.371,0.231,0.231,1.223,0.146,0.108
577,1,498.0,53.761,1.044,0.172,0.172,2.554,0.172,0.148
578,1,498.0,53.875,2.056,0.247,0.247,1.758,0.142,0.102
579,2,110.0,53.886,11.109,1.023,1.023,10.299,1.356,1.132
580,1,7.0,53.953,1.153,0.173,0.173,2.021,0.101,0.11
581,2,215.0,53.956,14.135,1.135,1.135,12.11,1.15,1.08
582,1,59.0,53.981,1.749,0.261,0.261,2.08,0.12,0.105
583,2,196.0,53.986,10.757,1.466,1.466,13.711,1.184,1.142
584,1,387.0,53.99,1.562,0.138,0.138,2.601,0.149,0.186
585,1,498.0,54.017,1.226,0.218,0.218,2.204,0.139,0.197
586,1,28.0,54.081,1.958,0.154,0.154,1.671,0.17,0.143
587,1,90.0,54.163,1.391,0.149,0.149,1.818,0.114,0.128
588,1,126.0,54.203,2.051,0.142,0.142,2.206,0.213,0.163
589,1,44.0,54.21,2.659,0.178,0.178,1.159,0.225,0.2
590,1,447.0,54.229,1.357,0.264,0.264,1.223,0.229,0.16
591,1,90.0,54.444,2.274,0.225,0.225,1.31,0.261,0.163
592,1,30.0,54.468,1.993,0.153,0.153,1.715,0.145,0.129
593,1,10.0,54.513,1.879,0.196,0.196,1.864,0.162,0.178
594,1,6.0,54.522,2.272,0.105,0.105,1.969,0.254,0.189
595,1,13.0,54.606,1.321,0.203,0.203,2.32,0.176,0.173
596,1,126.0,54.617,1.9,0.116,0.116,1.115,0.107,0.181
597,1,126.0,54.623,1.201,0.171,0.171,1.452,0.234,0.173
598,1,44.0,54.816,1.732,0.171,0.171,2.609,0.173,0.158
599,1,126.0,54.883,1.554,0.181,0.181,1.424,0.154,0.103
600,2,124.0,55.009,10.944,1.139,1.139,13.784,1.454,1.096
601,1,103.0,55.041,1.759,0.223,0.223,1.792,0.259,0.16
602,1,498.0,55.052,2.518,0.103,0.103,2.421,0.231,0.2
603,1,157.0,55.36,1.82,0.201,0.201,1.689,0.189,0.149
604,1,44.0,55.366,2.295,0.146,0.146,2.041,0.117,0.154
605,1,44.0,55.507,1.248,0.168,0.168,2.487,0.238,0.105
606,1,10.0,55.573,2.596,0.216,0.216,2.015,0.221,0.173
607,1,120.0,55.577,2.47,0.149,0.149,1.044,0.195,0.14
608,1,447.0,55.713,2.647,0.166,0.166,2.469,0.256,0.154
609,1,16.0,55.879,2.555,0.136,0.136,1.725,0.146,0.16
610,2,109.0,55.911,13.863,1.341,1.341,10.427,1.278,1.015
611,1,6.0,55.93,2.259,0.132,0.132,1.496,0.122,0.197
612,1,59.0,55.938,1.343,0.225,0.225,1.822,0.167,0.184
613,2,128.0,55.963,12.856,1.016,1.016,12.032,1.098,1.112
614,1,214.0,56.071,1.063,0.132,0.132,2.088,0.198,0.131
615,1,95.0,56.097,2.275,0.167,0.167,1.794,0.243,0.142
616,1,30.0,56.104,2.08,0.146,0.146,2.123,0.236,0.189
617,1,498.0,56.17,2.62,0.121,0.121,1.844,0.197,0.148
618,1,559.0,56.275,1.822,0.184,0.184,1.159,0.134,0.176
619,1,44.0,56.339,2.692,0.242,0.242,1.392,0.197,0.123
620,1,7.0,56.453,1.915,0.199,0.199,2.129,0.231,0.197
621,2,178.0,56.629,13.182,1.368,1.368,14.279,1.394,1.075
622,1,28.0,56.68,1.385,0.168,0.168,1.147,0.256,0.164
623,1,13.0,56.692,2.506,0.149,0.149,2.176,0.172,0.101
624,1,7.0,56.807,2.725,0.102,0.102,1.592,0.24,0.195
625,2,76.0,56.817,12.032,1.245,1.245,14.694,1.013,1.136
626,1,6.0,56.87,1.506,0.211,0.211,2.511,0.111,0.147
627,1,10.0,56.957,1.877,0.263,0.263,1.02,0.131,0.118
628,1,6.0,57.016,1.696,0.201,0.201,1.165,0.136,0.114
629,2,122.0,57.126,10.053,1.199,1.199,13.774,1.008,1.096
630,1,13.0,57.139,2.418,0.178,0.178,2.04,0.243,0.147
631,1,30.0,57.211,2.542,0.24,0.24,2.217,0.198,0.157
632,1,44.0,57.233,1.302,0.214,0.214,2.68,0.199,0.148
633,1,49.0,57.237,1.329,0.163,0.163,2.306,0.147,0.104
634,1,6.0,57.258,1.379,0.173,0.173,1.559,0.189,0.105
635,1,559.0,57.381,1.467,0.201,0.201,2.204,0.141,0.13
636,1,169.0,57.382,1.818,0.186,0.186,2.204,0.102,0.185
637,1,387.0,57.551,1.02,0.266,0.266,1.211,0.115,0.154
638,1,7.0,57.591,1.71,0.133,0.133,2.434,0.171,0.112
639,1,90.0,57.649,2.353,0.189,0.189,1.083,0.119,0.121
640,1,126.0,57.698,1.89,0.18,0.18,1.495,0.157,0.13
641,1,7.0,57.729,1.505,0.211,0.211,2.518,0.181,0.155
642,1,16.0,57.795,2.346,0.15,0.15,2.554,0.156,0.178
643,2,110.0,57.81,11.453,1.366,1.366,11.914,1.031,1.126
644,1,126.0,57.826,1.298,0.122,0.122,1.483,0.196,0.167
645,1,126.0,57.845,1.029,0.141,0.141,1.521,0.269,0.14
646,1,6.0,57.88,2.232,0.129,0.129,1.578,0.232,0.182
647,1,7.0,57.951,2.671,0.123,0.123,1.566,0.207,0.176
648,1,157.0,57.955,1.029,0.218,0.218,1.592,0.187,0.167
649,1,103.0,58.0,1.047,0.19,0.19,1.226,0.207,0.17
650,1,214.0,58.038,2.482,0.136,0.136,2.05,0.259,0.14
651,1,126.0,58.121,2.453,0.259,0.259,1.247,0.111,0.164
652,1,59.0,58.13,2.699,0.194,0.194,1.048,0.138,0.134
653,2,87.0,58.214,12.48,1.105,1.105,13.685,1.472,1.049
654,1,447.0,58.266,1.725,0.249,0.249,2.29,0.176,0.136
655,2,169.0,58.31,14.964,1.417,1.417,10.266,1.049,1.052
656,1,146.0,58.319,1.003,0.242,0.242,1.289,0.203,0.148
657,1,95.0,58.356,1.779,0.236,0.236,2.064,0.131,0.144
658,1,6.0,58.357,2.275,0.125,0.125,1.111,0.216,0.198
659,1,28.0,58.368,2.174,0.135,0.135,1.91,0.231,0.129
660,2,177.0,58.421,13.459,1.218,1.218,10.137,1.396,1.165
661,1,7.0,58.809,1.748,0.19,0.19,2.029,0.254,0.168
662,1,157.0,58.876,2.701,0.186,0.186,1.582,0.181,0.112
663,1,44.0,58.89,2.021,0.249,0.249,2.183,0.161,0.179
664,1,59.0,58.91,1.317,0.264,0.264,2.647,0.192,0.195
665,1,379.0,59.021,2.11,0.159,0.159,2.195,0.176,0.105
666,1,28.0,59.022,1.742,0.207,0.207,2.285,0.225,0.198
667,1,120.0,59.054,1.906,0.113,0.113,1.139,0.18,0.101
668,1,7.0,59.084,1.141,0.171,0.171,2.495,0.106,0.167
669,2,63.0,59.121,14.854,1.071,1.071,15.059,1.399,1.03
670,1,7.0,59.159,2.453,0.132,0.132,1.822,0.254,0.116
671,2,281.0,59.193,12.83,1.451,1.451,15.101,1.481,1.05
672,1,6.0,59.223,2.008,0.149,0.149,1.961,0.148,0.197
673,1,28.0,59.244,1.075,0.246,0.246,1.521,0.171,0.137
674,1,6.0,59.379,1.456,0.236,0.236,2.628,0.211,0.111
675,2,296.0,59.392,10.381,1.274,1.274,13.028,1.06,1.019
676,1,28.0,59.417,1.207,0.207,0.207,2.676,0.198,0.142
677,1,10.0,59.464,2.477,0.248,0.248,1.881,0.211,0.107
678,1,387.0,59.468,1.758,0.192,0.192,1.201,0.208,0.148
679,1,6.0,59.481,2.299,0.158,0.158,2.341,0.246,0.101
680,1,447.0,59.487,2.243,0.127,0.127,1.759,0.176,0.134
681,1,103.0,59.499,1.665,0.139,0.139,2.613,0.202,0.117
682,1,498.0,59.543,1.178,0.131,0.131,1.69,0.134,0.17
683,1,498.0,59.549,1.385,0.141,0.141,2.554,0.198,0.131
684,1,512.0,59.658,1.058,0.173,0.173,2.115,0.179,0.153
685,1,7.0,59.682,1.432,0.198,0.198,2.275,0.265,0.136
686,1,30.0,59.698,2.265,0.225,0.225,1.284,0.15,0.129
687,1,16.0,59.719,2.08,0.214,0.214,1.551,0.211,0.171
688,1,559.0,59.755,1.822,0.162,0.162,2.459,0.151,0.148
689,1,146.0,59.853,2.196,0.213,0.213,2.582,0.156,0.188
690,1,559.0,59.861,1.267,0.264,0.264,1.286,0.188,0.128
691,1,95.0,59.875,1.062,0.216,0.216,1.144,0.183,0.117
692,1,447.0,59.995,1.532,0.141,0.141,1.888,0.166,0.198
693,2,100.0,60.078,14.978,1.05,1.05,14.502,1.449,1.192
694,1,379.0,60.089,1.173,0.189,0.189,1.075,0.177,0.192
695,1,7.0,60.119,2.524,0.156,0.156,1.456,0.267,0.118
696,1,379.0,60.258,1.163,0.137,0.137,2.469,0.108,0.126
697,1,103.0,60.286,1.958,0.219,0.219,1.656,0.219,0.12
698,1,44.0,60.363,1.141,0.194,0.194,1.526,0.167,0.164
699,1,59.0,60.392,1.317,0.102,0.102,1.437,0.251,0.134
700,1,90.0,60.424,1.811,0.13,0.13,2.554,0.248,0.145
701,1,6.0,60.474,2.676,0.226,0.226,1.925,0.162,0.172
702,1,146.0,60.608,1.565,0.231,0.231,1.047,0.256,0.197
703,2,117.0,60.611,13.449,1.203,1.203,12.971,1.04,1.021
704,1,49.0,60.615,2.579,0.154,0.154,1.463,0.256,0.19
705,2,80.0,60.713,14.992,1.169,1.169,11.89,1.124,1.053
706,1,59.0,60.724,2.371,0.167,0.167,2.246,0.229,0.117
707,1,6.0,60.953,2.495,0.227,0.227,2.174,0.249,0.13
708,1,146.0,60.967,1.679,0.129,0.129,2.341,0.208,0.104
709,1,214.0,60.969,2.453,0.226,0.226,2.617,0.263,0.15
710,1,30.0,61.005,2.469,0.218,0.218,2.264,0.183,0.111
711,1,6.0,61.077,2.306,0.144,0.144,2.379,0.142,0.135
712,1,379.0,61.092,1.705,0.229,0.229,2.129,0.218,0.179
713,1,6.0,61.148,2.2,0.254,0.254,1.324,0.179,0.133
714,2,131.0,61.175,12.518,1.449,1.449,10.145,1.111,1.091
715,1,120.0,61.219,1.819,0.116,0.116,1.385,0.208,0.179
716,1,49.0,61.24,1.985,0.139,0.139,2.718,0.194,0.134
717,1,214.0,61.333,2.195,0.195,0.195,2.678,0.107,0.121
718,1,28.0,61.403,2.482,0.13,0.13,2.146,0.22,0.116
719,1,7.0,61.464,1.293,0.224,0.224,1.086,0.214,0.141
720,1,28.0,61.525,1.027,0.26,0.26,1.223,0.209,0.193
721,1,30.0,61.631,1.551,0.119,0.119,1.139,0.123,0.179
722,1,28.0,61.723,1.083,0.219,0.219,2.275,0.198,0.18
723,1,559.0,61.851,2.363,0.114,0.114,2.426,0.241,0.153
724,2,172.0,61.886,12.927,1.051,1.051,10.426,1.344,1.152
725,1,90.0,61.923,2.367,0.11,0.11,2.637,0.143,0.125
726,1,7.0,62.02,1.324,0.125,0.125,1.526,0.173,0.146
727,1,7.0,62.026,1.086,0.24,0.24,1.578,0.208,0.163
728,1,559.0,62.041,1.811,0.269,0.269,2.559,0.146,0.145
729,2,254.0,62.066,13.978,1.036,1.036,14.998,1.251,1.096
730,1,7.0,62.094,2.613,0.136,0.136,1.165,0.15,0.176
731,1,387.0,62.104,2.626,0.138,0.138,1.573,0.212,0.167
732,2,296.0,62.115,11.9,1.331,1.331,15.01,1.251,1.108
733,1,28.0,62.127,2.243,0.255,0.255,1.416,0.139,0.177
734,1,387.0,62.144,1.922,0.205,0.205,2.281,0.259,0.179
735,1,49.0,62.155,1.722,0.127,0.127,1.194,0.216,0.183
736,1,146.0,62.184,1.501,0.224,0.224,1.847,0.185,0.1
737,1,44.0,62.184,2.618,0.12,0.12,1.045,0.198,0.141
738,1,30.0,62.239,2.663,0.187,0.187,2.253,0.16,0.129
739,1,447.0,62.267,2.494,0.129,0.129,2.485,0.207,0.18
740,1,103.0,62.41,1.311,0.254,0.254,1.302,0.254,0.114
741,1,30.0,62.452,1.131,0.207,0.207,1.084,0.114,0.153
742,2,103.0,62.479,15.01,1.298,1.298,14.033,1.09,1.164
743,2,125.0,62.533,10.171,1.402,1.402,14.163,1.408,1.041
744,1,90.0,62.72,2.219,0.165,0.165,1.565,0.2,0.152
745,1,10.0,62.795,1.679,0.209,0.209,1.553,0.118,0.13
746,2,181.0,62.831,14.489,1.09,1.09,12.782,1.355,1.138
747,1,103.0,62.843,1.15,0.11,0.11,1.337,0.254,0.131
748,1,90.0,62.854,2.196,0.192,0.192,1.679,0.217,0.188
749,1,120.0,62.864,2.596,0.27,0.27,1.676,0.154,0.125
750,1,30.0,62.913,1.673,0.252,0.252,1.163,0.237,0.144
751,1,7.0,62.919,1.347,0.14,0.14,1.269,0.203,0.158
752,1,10.0,62.967,1.416,0.127,0.127,2.161,0.202,0.122
753,1,6.0,62.974,2.059,0.244,0.244,1.378,0.227,0.151
754,1,379.0,63.007,2.671,0.262,0.262,1.115,0.269,0.129
755,1,10.0,63.02,2.479,0.225,0.225,1.882,0.264,0.17
756,1,7.0,63.075,1.009,0.263,0.263,1.382,0.225,0.137
757,1,90.0,63.146,1.8,0.175,0.175,1.027,0.213,0.157
758,2,181.0,63.475,13.59,1.49,1.49,14.937,1.003,1.101
759,1,157.0,63.52,1.223,0.158,0.158,2.607,0.269,0.102
760,1,146.0,63.53,1.738,0.142,0.142,1.289,0.155,0.123
761,2,139.0,63.604,11.451,1.447,1.447,10.653,1.303,1.057
762,1,16.0,63.628,2.487,0.119,0.119,1.756,0.18,0.108
763,1,7.0,63.665,2.149,0.261,0.261,1.95,0.19,0.183
764,1,214.0,63.816,1.662,0.17,0.17,2.118,0.236,0.1
765,2,204.0,63.912,13.916,1.344,1.344,11.263,1.341,1.186
766,2,184.0,64.125,13.686,1.433,1.433,13.877,1.458,1.094
767,1,146.0,64.162,1.506,0.254,0.254,2.506,0.137,0.178
768,1,13.0,64.172,1.067,0.152,0.152,1.941,0.252,0.152
769,1,157.0,64.192,2.259,0.262,0.262,2.369,0.265,0.104
770,1,7.0,64.453,2.371,0.18,0.18,1.099,0.255,0.162
