#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,379.0,43.985,1.025,0.133,0.133,1.347,0.161,0.107
386,1,7.0,44.011,2.274,0.13,0.13,1.433,0.102,0.152
387,2,341.0,44.165,11.552,1.014,1.014,14.279,1.24,1.163
388,1,44.0,44.169,1.581,0.112,0.112,2.452,0.153,0.141
389,1,103.0,44.187,2.204,0.229,0.229,2.632,0.141,0.174
390,2,195.0,44.221,14.576,1.34,1.34,13.433,1.296,1.126
391,1,120.0,44.252,2.704,0.198,0.198,2.273,0.152,0.114
392,1,447.0,44.34,1.075,0.134,0.134,1.165,0.146,0.122
393,1,447.0,44.341,1.062,0.154,0.154,1.083,0.266,0.102
394,1,559.0,44.392,1.972,0.175,0.175,2.715,0.192,0.125
395,1,447.0,44.464,2.041,0.236,0.236,1.291,0.141,0.114
396,1,7.0,44.566,2.492,0.249,0.249,2.355,0.189,0.114
397,1,157.0,44.568,1.82,0.248,0.248,1.029,0.254,0.191
398,2,264.0,44.588,10.03,1.486,1.486,11.772,1.305,1.131
399,1,7.0,44.653,2.354,0.207,0.207,2.531,0.252,0.199
400,1,59.0,44.673,2.597,0.161,0.161,1.392,0.203,0.194
401,1,126.0,44.87,1.231,0.143,0.143,2.487,0.254,0.131
402,1,6.0,44.893,2.306,0.155,0.155,1.877,0.263,0.163
403,1,146.0,44.939,1.02,0.195,0.195,1.715,0.262,0.2
404,1,379.0,45.09,1.646,0.193,0.193,1.847,0.102,0.177
405,1,10.0,45.096,1.084,0.224,0.224,2.148,0.198,0.122
406,1,90.0,45.215,1.818,0.117,0.117,2.58,0.251,0.131
407,1,6.0,45.234,1.941,0.228,0.228,1.756,0.114,0.148
408,1,559.0,45.254,2.117,0.184,0.184,2.492,0.111,0.117
409,1,498.0,45.287,2.671,0.146,0.146,1.041,0.14,0.168
410,1,7.0,45.331,1.208,0.226,0.226,1.411,0.263,0.112
411,1,214.0,45.352,2.344,0.256,0.256,1.725,0.131,0.103
412,1,16.0,45.384,1.447,0.198,0.198,2.493,0.195,0.15
413,1,44.0,45.438,1.247,0.116,0.116,2.586,0.232,0.151
414,1,44.0,45.457,2.613,0.229,0.229,2.492,0.158,0.158
415,2,46.0,45.479,12.998,1.067,1.067,13.49,1.166,1.19
416,1,49.0,45.489,2.357,0.138,0.138,1.34,0.134,0.174
417,1,6.0,45.687,2.29,0.145,0.145,1.298,0.155,0.119
418,1,7.0,45.768,2.463,0.229,0.229,2.206,0.195,0.161
419,1,7.0,45.785,2.185,0.123,0.123,2.506,0.199,0.138
420,2,125.0,45.858,10.078,1.357,1.357,14.672,1.271,1.161
421,1,120.0,45.875,1.671,0.18,0.18,2.391,0.175,0.114
422,1,59.0,45.882,2.346,0.206,0.206,1.029,0.193,0.187
423,1,28.0,45.923,2.573,0.247,0.247,1.71,0.187,0.123
424,1,59.0,45.927,1.818,0.109,0.109,1.025,0.253,0.189
425,1,10.0,45.93,1.544,0.121,0.121,2.01,0.157,0.134
426,1,7.0,46.036,2.425,0.264,0.264,1.295,0.13,0.104
427,1,44.0,46.058,1.859,0.264,0.264,1.323,0.204,0.134
428,1,512.0,46.143,2.492,0.231,0.231,1.457,0.14,0.136
429,1,59.0,46.477,1.832,0.224,0.224,1.748,0.107,0.114
430,1,214.0,46.508,1.044,0.254,0.254,2.452,0.102,0.142
431,1,103.0,46.519,1.731,0.233,0.233,2.267,0.133,0.126
432,1,49.0,46.651,2.45,0.104,0.104,1.153,0.164,0.152
433,1,379.0,46.663,2.665,0.114,0.114,1.207,0.189,0.166
434,1,498.0,46.694,2.2,0.216,0.216,1.401,0.179,0.126
435,1,44.0,46.742,1.145,0.205,0.205,2.669,0.25,0.157
436,1,49.0,46.854,1.435,0.253,0.253,1.506,0.138,0.119
437,1,30.0,46.984,1.705,0.125,0.125,2.07,0.176,0.193
438,1,44.0,47.043,1.643,0.238,0.238,1.544,0.165,0.114
439,1,169.0,47.058,2.003,0.229,0.229,1.435,0.22,0.14
440,1,146.0,47.144,2.04,0.256,0.256,2.327,0.211,0.135
441,1,214.0,47.229,2.411,0.109,0.109,2.245,0.259,0.119
442,1,28.0,47.269,1.506,0.214,0.214,2.68,0.144,0.183
443,1,157.0,47.343,2.665,0.166,0.166,1.119,0.262,0.198
444,1,90.0,47.369,2.474,0.149,0.149,2.45,0.135,0.148
445,1,447.0,47.407,2.064,0.258,0.258,1.15,0.156,0.151
446,2,116.0,47.442,11.748,1.323,1.323,13.761,1.302,1.105
447,1,59.0,47.503,1.89,0.141,0.141,2.422,0.143,0.137
448,1,16.0,47.6,2.206,0.154,0.154,1.405,0.18,0.139
449,1,95.0,47.628,2.588,0.144,0.144,2.159,0.221,0.133
450,1,44.0,47.629,1.351,0.216,0.216,1.435,0.258,0.123
451,1,30.0,47.643,2.523,0.224,0.224,2.365,0.19,0.135
452,1,44.0,47.694,1.544,0.173,0.173,1.053,0.238,0.116
453,1,16.0,47.744,1.405,0.185,0.185,1.705,0.11,0.101
454,1,44.0,47.758,1.424,0.16,0.16,1.111,0.168,0.184
455,1,447.0,47.872,1.201,0.141,0.141,1.912,0.122,0.188
456,1,7.0,47.96,1.551,0.23,0.23,1.28,0.254,0.136
457,1,103.0,47.987,1.68,0.264,0.264,2.33,0.153,0.187
458,1,59.0,47.996,1.526,0.154,0.154,2.369,0.137,0.142
459,1,214.0,48.041,1.131,0.169,0.169,2.545,0.244,0.177
460,1,28.0,48.044,1.171,0.159,0.159,1.461,0.192,0.102
461,1,59.0,48.129,1.452,0.117,0.117,1.207,0.202,0.101
462,1,6.0,48.227,2.568,0.199,0.199,1.679,0.17,0.166
463,1,16.0,48.25,1.414,0.174,0.174,2.63,0.258,0.124
464,2,154.0,48.3,14.593,1.168,1.168,11.841,1.035,1.059
465,1,146.0,48.301,2.642,0.24,0.24,1.64,0.109,0.114
466,1,30.0,48.443,1.407,0.141,0.141,2.561,0.228,0.145
467,1,120.0,48.512,1.598,0.134,0.134,2.115,0.103,0.101
468,1,7.0,48.548,1.731,0.168,0.168,1.218,0.208,0.105
469,1,6.0,48.564,1.662,0.266,0.266,1.673,0.217,0.136
470,2,236.0,48.585,13.992,1.056,1.056,10.814,1.179,1.122
471,1,559.0,48.794,1.302,0.143,0.143,2.588,0.138,0.119
472,1,13.0,48.86,1.112,0.2,0.2,2.495,0.111,0.2
473,1,387.0,48.869,1.084,0.133,0.133,2.041,0.17,0.196
474,1,28.0,48.956,2.069,0.132,0.132,2.428,0.205,0.162
475,2,252.0,49.022,11.225,1.127,1.127,10.746,1.141,1.147
476,1,157.0,49.029,1.356,0.131,0.131,2.196,0.141,0.1
477,1,387.0,49.088,1.457,0.139,0.139,2.141,0.174,0.177
478,1,49.0,49.095,2.183,0.228,0.228,1.208,0.107,0.147
479,1,120.0,49.097,2.146,0.266,0.266,2.11,0.251,0.126
480,1,44.0,49.161,1.57,0.101,0.101,1.159,0.108,0.116
481,1,7.0,49.2,1.289,0.168,0.168,1.995,0.218,0.172
482,1,16.0,49.302,2.559,0.255,0.255,2.688,0.192,0.108
483,1,44.0,49.357,1.819,0.228,0.228,2.58,0.184,0.133
484,2,120.0,49.477,13.548,1.176,1.176,14.321,1.341,1.163
485,1,44.0,49.555,1.215,0.241,0.241,1.295,0.134,0.189
486,1,59.0,49.608,1.15,0.219,0.219,1.15,0.195,0.119
487,1,7.0,49.63,2.299,0.165,0.165,1.487,0.168,0.128
488,1,447.0,49.641,2.172,0.167,0.167,2.506,0.258,0.151
489,1,90.0,49.644,2.637,0.18,0.18,2.422,0.248,0.113
490,1,157.0,49.664,2.11,0.16,0.16,1.818,0.14,0.158
491,2,296.0,49.669,12.317,1.471,1.471,11.955,1.408,1.128
492,1,120.0,49.682,2.47,0.255,0.255,2.561,0.17,0.114
493,1,126.0,49.719,2.088,0.25,0.25,1.22,0.136,0.17
494,2,168.0,49.768,11.758,1.058,1.058,10.03,1.113,1.088
495,1,387.0,49.835,2.58,0.234,0.234,2.114,0.255,0.16
496,1,16.0,49.87,2.613,0.269,0.269,2.561,0.156,0.171
497,1,90.0,49.904,1.551,0.188,0.188,2.365,0.24,0.191
498,1,103.0,49.924,1.774,0.18,0.18,1.689,0.262,0.112
499,1,44.0,49.927,2.705,0.186,0.186,1.57,0.265,0.114
500,1,95.0,50.014,2.318,0.238,0.238,2.027,0.213,0.122
501,1,126.0,50.029,1.525,0.114,0.114,1.792,0.142,0.172
502,1,44.0,50.098,2.289,0.157,0.157,1.447,0.185,0.125
503,1,6.0,50.109,2.356,0.244,0.244,1.156,0.223,0.159
504,1,512.0,50.124,2.523,0.196,0.196,2.416,0.137,0.197
505,1,7.0,50.161,1.859,0.213,0.213,2.531,0.228,0.138
506,1,16.0,50.274,2.479,0.228,0.228,1.613,0.102,0.136
507,1,44.0,50.286,1.617,0.216,0.216,1.405,0.175,0.141
508,1,214.0,50.309,1.811,0.22,0.22,2.617,0.211,0.186
509,1,30.0,50.367,2.281,0.176,0.176,2.461,0.157,0.142
510,1,214.0,50.37,1.952,0.256,0.256,1.618,0.238,0.196
511,1,44.0,50.376,1.588,0.143,0.143,2.292,0.209,0.125
512,1,30.0,50.462,1.453,0.254,0.254,1.226,0.269,0.147
513,1,7.0,50.581,1.356,0.183,0.183,2.051,0.217,0.112
514,1,95.0,50.584,2.463,0.205,0.205,1.686,0.132,0.11
515,1,6.0,50.601,1.571,0.22,0.22,1.296,0.131,0.15
516,1,103.0,50.607,2.365,0.149,0.149,2.483,0.178,0.112
517,1,28.0,50.666,1.785,0.161,0.161,2.338,0.198,0.196
518,1,59.0,50.688,2.275,0.135,0.135,2.58,0.139,0.143
519,1,169.0,50.734,1.239,0.156,0.156,2.267,0.239,0.133
520,1,379.0,50.795,1.176,0.228,0.228,1.365,0.135,0.127
521,1,169.0,50.923,2.518,0.124,0.124,2.487,0.134,0.171
522,1,498.0,50.934,1.407,0.228,0.228,2.365,0.167,0.187
523,1,387.0,50.954,2.57,0.156,0.156,1.909,0.156,0.148
524,2,116.0,50.987,12.489,1.132,1.132,13.244,1.398,1.195
525,1,157.0,51.006,1.323,0.11,0.11,1.127,0.248,0.159
526,1,59.0,51.051,2.67,0.228,0.228,2.135,0.253,0.175
527,1,44.0,51.138,1.047,0.23,0.23,2.453,0.24,0.13
528,1,95.0,51.161,2.518,0.131,0.131,1.89,0.221,0.164
529,1,7.0,51.191,2.722,0.142,0.142,1.582,0.176,0.153
530,1,44.0,51.224,1.525,0.166,0.166,2.426,0.143,0.1
531,1,379.0,51.485,1.269,0.116,0.116,1.167,0.202,0.186
532,1,44.0,51.49,2.428,0.183,0.183,1.464,0.18,0.135
533,1,498.0,51.53,1.171,0.154,0.154,1.495,0.218,0.13
534,1,447.0,51.583,1.463,0.24,0.24,2.219,0.195,0.133
535,1,379.0,51.638,2.663,0.173,0.173,1.238,0.27,0.105
536,1,7.0,51.739,2.664,0.218,0.218,2.251,0.255,0.192
537,1,498.0,51.743,2.503,0.166,0.166,1.763,0.255,0.162
538,1,7.0,51.837,1.724,0.193,0.193,2.428,0.244,0.189
539,1,120.0,51.86,1.055,0.181,0.181,1.464,0.254,0.182
540,1,49.0,51.914,1.081,0.114,0.114,1.231,0.18,0.117
541,1,146.0,51.93,1.582,0.14,0.14,2.676,0.214,0.132
542,1,379.0,51.957,1.708,0.157,0.157,2.692,0.187,0.173
543,1,44.0,52.027,2.724,0.15,0.15,2.425,0.241,0.188
544,1,95.0,52.111,1.8,0.11,0.11,1.407,0.183,0.157
545,1,13.0,52.147,1.695,0.181,0.181,2.093,0.231,0.195
546,2,236.0,52.242,10.348,1.481,1.481,11.284,1.372,1.167
547,1,44.0,52.286,2.281,0.226,0.226,1.067,0.213,0.114
548,1,146.0,52.289,1.067,0.14,0.14,1.327,0.15,0.154
549,1,6.0,52.291,2.347,0.199,0.199,1.526,0.122,0.174
550,1,44.0,52.294,1.91,0.19,0.19,1.66,0.247,0.173
551,1,169.0,52.341,1.71,0.157,0.157,2.671,0.181,0.193
552,1,16.0,52.367,1.892,0.107,0.107,2.353,0.206,0.103
553,1,559.0,52.45,1.973,0.198,0.198,2.341,0.136,0.116
554,2,110.0,52.489,10.757,1.477,1.477,12.258,1.116,1.058
555,1,120.0,52.53,1.315,0.214,0.214,2.118,0.138,0.176
556,1,44.0,52.552,1.026,0.186,0.186,2.108,0.152,0.188
557,1,49.0,52.559,2.024,0.175,0.175,1.834,0.145,0.135
558,2,198.0,52.578,13.97,1.338,1.338,13.805,1.251,1.187
559,1,379.0,52.608,1.261,0.268,0.268,1.192,0.157,0.167
560,1,387.0,52.635,1.881,0.155,0.155,1.188,0.177,0.151
561,1,146.0,52.672,1.367,0.247,0.247,1.844,0.102,0.135
562,1,90.0,52.677,1.673,0.152,0.152,1.581,0.223,0.125
563,1,214.0,52.684,2.511,0.177,0.177,2.353,0.196,0.2
564,1,103.0,52.796,1.144,0.152,0.152,2.506,0.141,0.135
565,1,120.0,52.869,1.52,0.247,0.247,1.581,0.229,0.162
566,1,59.0,52.89,1.211,0.189,0.189,2.573,0.252,0.112
567,1,379.0,52.899,1.086,0.18,0.18,2.353,0.269,0.152
568,1,447.0,52.938,1.166,0.232,0.232,2.682,0.229,0.112
569,1,447.0,52.997,2.281,0.117,0.117,1.273,0.136,0.14
570,1,7.0,53.011,1.167,0.206,0.206,1.351,0.181,0.116
571,1,30.0,53.139,1.416,0.19,0.19,1.6,0.191,0.174
572,1,387.0,53.16,2.664,0.133,0.133,2.285,0.165,0.148
573,1,146.0,53.16,1.625,0.168,0.168,2.371,0.134,0.129
574,1,387.0,53.219,1.187,0.255,0.255,1.086,0.103,0.197
575,1,6.0,53.239,2.573,0.259,0.259,1.864,0.253,0.122
576,1,59.0,53.239,2.099,0.164,0.164,1.561,0.18,0.13
577,1,10.0,53.243,1.715,0.224,0.224,2.069,0.117,0.127
578,1,7.0,53.283,2.029,0.231,0.231,2.148,0.205,0.148
579,1,95.0,53.357,1.083,0.205,0.205,2.129,0.224,0.193
580,1,30.0,53.379,1.559,0.247,0.247,1.29,0.255,0.191
581,1,120.0,53.438,1.163,0.2,0.2,1.91,0.182,0.197
582,1,95.0,53.505,2.493,0.133,0.133,2.395,0.12,0.182
583,1,59.0,53.514,2.669,0.128,0.128,1.041,0.154,0.2
584,1,44.0,53.612,2.483,0.218,0.218,1.811,0.191,0.152
585,2,161.0,53.651,13.101,1.471,1.471,13.017,1.481,1.18
586,1,6.0,53.669,1.093,0.177,0.177,1.289,0.122,0.17
587,2,303.0,53.699,12.594,1.163,1.163,11.904,1.353,1.012
588,1,28.0,53.885,1.971,0.187,0.187,1.769,0.214,0.173
589,1,7.0,53.898,2.035,0.133,0.133,2.388,0.162,0.125
590,1,49.0,53.942,1.91,0.184,0.184,2.318,0.211,0.136
591,1,120.0,53.95,2.458,0.234,0.234,1.576,0.122,0.176
592,1,16.0,53.986,2.541,0.137,0.137,2.269,0.109,0.147
593,1,6.0,53.994,1.722,0.157,0.157,1.738,0.108,0.166
594,1,379.0,54.003,1.298,0.188,0.188,1.29,0.262,0.178
595,1,379.0,54.134,1.763,0.152,0.152,2.244,0.262,0.193
596,1,379.0,54.15,2.276,0.176,0.176,1.119,0.205,0.186
597,1,44.0,54.18,2.162,0.164,0.164,1.57,0.117,0.128
598,1,103.0,54.225,2.725,0.143,0.143,1.244,0.165,0.2
599,1,7.0,54.275,1.17,0.141,0.141,1.467,0.223,0.17
600,1,126.0,54.452,1.086,0.224,0.224,1.756,0.145,0.178
601,1,214.0,54.459,2.267,0.211,0.211,1.601,0.218,0.129
602,1,387.0,54.486,1.487,0.168,0.168,1.724,0.254,0.104
603,1,44.0,54.541,1.613,0.156,0.156,1.869,0.143,0.169
604,1,7.0,54.576,1.819,0.142,0.142,1.961,0.221,0.188
605,1,379.0,54.587,2.391,0.244,0.244,2.705,0.138,0.125
606,1,59.0,54.613,2.322,0.116,0.116,2.367,0.254,0.181
607,1,13.0,54.644,2.547,0.155,0.155,1.054,0.187,0.184
608,1,7.0,54.646,2.222,0.105,0.105,1.881,0.243,0.19
609,1,6.0,54.671,2.052,0.198,0.198,1.501,0.234,0.185
610,1,214.0,54.777,1.164,0.216,0.216,1.719,0.116,0.159
611,2,68.0,55.022,11.41,1.465,1.465,14.361,1.152,1.078
612,1,7.0,55.04,1.604,0.237,0.237,2.099,0.254,0.125
613,2,125.0,55.065,12.715,1.203,1.203,10.939,1.038,1.194
614,2,232.0,55.096,11.273,1.073,1.073,10.299,1.472,1.01
615,1,169.0,55.26,2.45,0.109,0.109,1.143,0.248,0.173
616,1,10.0,55.34,1.892,0.156,0.156,2.035,0.178,0.161
617,1,90.0,55.357,2.502,0.22,0.22,1.544,0.155,0.177
618,1,90.0,55.361,2.114,0.164,0.164,1.044,0.157,0.15
619,2,182.0,55.5,15.058,1.105,1.105,14.541,1.183,1.17
620,1,13.0,55.525,1.418,0.255,0.255,2.725,0.148,0.192
621,1,169.0,55.593,1.346,0.168,0.168,1.696,0.241,0.195
622,2,99.0,55.643,11.067,1.165,1.165,14.65,1.21,1.153
623,1,7.0,55.666,1.407,0.175,0.175,1.581,0.117,0.198
624,1,103.0,55.669,1.756,0.218,0.218,1.424,0.141,0.199
625,1,559.0,55.709,1.483,0.136,0.136,1.385,0.25,0.154
626,1,95.0,55.71,2.497,0.265,0.265,1.029,0.176,0.134
627,1,120.0,55.719,1.732,0.236,0.236,2.064,0.214,0.179
628,1,13.0,55.758,1.159,0.185,0.185,2.715,0.169,0.156
629,1,44.0,55.777,2.647,0.195,0.195,1.252,0.119,0.124
630,1,169.0,55.948,1.742,0.123,0.123,2.526,0.258,0.192
631,2,171.0,55.964,10.412,1.039,1.039,12.671,1.017,1.129
632,1,16.0,55.982,2.461,0.254,0.254,1.95,0.223,0.197
633,1,59.0,55.991,1.553,0.125,0.125,2.511,0.225,0.143
634,1,28.0,56.05,2.243,0.163,0.163,2.317,0.198,0.161
635,1,120.0,56.154,1.497,0.11,0.11,2.276,0.212,0.105
636,1,44.0,56.2,2.259,0.241,0.241,1.861,0.229,0.143
637,1,103.0,56.221,2.245,0.221,0.221,2.406,0.145,0.155
638,2,129.0,56.25,13.244,1.164,1.164,13.38,1.161,1.088
639,1,16.0,56.277,1.346,0.143,0.143,2.156,0.205,0.176
640,2,142.0,56.505,14.893,1.429,1.429,11.309,1.406,1.126
641,1,157.0,56.663,2.327,0.147,0.147,1.818,0.254,0.2
642,1,95.0,56.675,2.63,0.19,0.19,1.075,0.255,0.14
643,1,498.0,56.682,2.243,0.195,0.195,2.353,0.169,0.11
644,1,13.0,56.702,1.324,0.109,0.109,2.285,0.127,0.19
645,1,90.0,56.745,1.163,0.156,0.156,2.241,0.117,0.164
646,1,498.0,56.758,1.497,0.261,0.261,2.293,0.181,0.125
647,1,126.0,56.934,1.226,0.147,0.147,2.675,0.146,0.167
648,1,379.0,56.975,2.106,0.207,0.207,1.859,0.179,0.164
649,2,264.0,57.009,12.195,1.24,1.24,14.229,1.432,1.126
650,1,6.0,57.026,1.112,0.234,0.234,1.423,0.242,0.191
651,1,126.0,57.073,1.732,0.241,0.241,1.507,0.211,0.12
652,1,16.0,57.079,2.609,0.188,0.188,2.064,0.192,0.116
653,2,174.0,57.113,10.228,1.341,1.341,13.449,1.102,1.072
654,1,387.0,57.125,1.414,0.166,0.166,2.093,0.133,0.114
655,2,116.0,57.189,15.081,1.292,1.292,14.286,1.469,1.195
656,1,49.0,57.209,1.127,0.171,0.171,1.673,0.146,0.105
657,2,315.0,57.209,14.359,1.144,1.144,12.996,1.058,1.102
658,1,387.0,57.284,2.26,0.224,0.224,2.341,0.226,0.182
659,1,126.0,57.292,1.985,0.25,0.25,2.434,0.216,0.175
660,1,103.0,57.313,1.222,0.171,0.171,1.774,0.268,0.144
661,1,10.0,57.326,1.613,0.247,0.247,1.14,0.214,0.106
662,1,95.0,57.342,2.367,0.109,0.109,1.407,0.121,0.102
663,1,90.0,57.355,2.582,0.116,0.116,1.012,0.175,0.155
664,1,44.0,57.399,1.588,0.116,0.116,1.671,0.178,0.115
665,1,10.0,57.417,2.445,0.174,0.174,1.506,0.124,0.157
666,1,95.0,57.417,1.511,0.127,0.127,2.526,0.206,0.197
667,1,10.0,57.423,1.941,0.249,0.249,1.269,0.131,0.156
668,1,169.0,57.443,1.187,0.204,0.204,1.974,0.248,0.144
669,1,7.0,57.575,1.736,0.182,0.182,1.023,0.264,0.117
670,1,30.0,57.643,2.355,0.158,0.158,1.273,0.24,0.199
671,1,512.0,57.688,1.855,0.159,0.159,2.445,0.188,0.101
672,1,90.0,57.829,2.281,0.205,0.205,1.329,0.216,0.183
673,1,214.0,57.839,2.243,0.249,0.249,1.367,0.105,0.144
674,1,59.0,57.866,2.376,0.126,0.126,1.131,0.176,0.102
675,2,138.0,57.896,15.16,1.461,1.461,14.896,1.161,1.12
676,1,7.0,57.982,1.465,0.17,0.17,2.248,0.203,0.144
677,1,7.0,58.023,1.408,0.18,0.18,1.506,0.257,0.1
678,1,44.0,58.104,1.993,0.262,0.262,1.859,0.109,0.125
679,1,214.0,58.151,2.438,0.196,0.196,2.085,0.101,0.127
680,1,6.0,58.195,1.749,0.218,0.218,1.828,0.23,0.165
681,1,13.0,58.385,1.467,0.255,0.255,1.877,0.215,0.124
682,2,97.0,58.429,11.997,1.119,1.119,10.991,1.429,1.109
683,1,559.0,58.494,1.774,0.229,0.229,2.222,0.185,0.169
684,1,10.0,58.587,2.675,0.24,0.24,1.223,0.229,0.193
685,1,498.0,58.596,1.433,0.195,0.195,1.261,0.205,0.199
686,1,559.0,58.65,1.972,0.219,0.219,1.609,0.222,0.124
687,1,126.0,58.694,1.201,0.105,0.105,1.832,0.142,0.125
688,1,126.0,58.819,1.581,0.247,0.247,2.58,0.116,0.174
689,1,387.0,58.88,1.832,0.228,0.228,1.049,0.143,0.15
690,1,90.0,58.89,1.547,0.18,0.18,2.695,0.191,0.156
691,1,13.0,58.971,2.63,0.266,0.266,2.647,0.102,0.125
692,1,379.0,58.974,1.465,0.252,0.252,2.036,0.141,0.143
693,1,512.0,59.059,2.346,0.263,0.263,1.34,0.2,0.19
694,1,13.0,59.075,1.884,0.168,0.168,1.828,0.24,0.119
695,1,103.0,59.143,2.659,0.262,0.262,2.547,0.262,0.155
696,1,90.0,59.266,2.47,0.237,0.237,1.537,0.186,0.159
697,1,95.0,59.319,1.211,0.213,0.213,1.15,0.15,0.194
698,1,214.0,59.351,1.353,0.177,0.177,1.127,0.102,0.166
699,1,214.0,59.358,2.532,0.157,0.157,2.162,0.11,0.125
700,1,447.0,59.531,2.716,0.159,0.159,1.828,0.206,0.184
701,2,89.0,59.629,11.7,1.333,1.333,11.851,1.193,1.122
702,1,7.0,59.723,1.869,0.156,0.156,2.379,0.191,0.102
703,1,10.0,59.85,2.713,0.122,0.122,1.705,0.262,0.175
704,2,108.0,59.858,10.762,1.096,1.096,10.725,1.309,1.065
705,1,7.0,59.896,1.542,0.109,0.109,1.392,0.155,0.137
706,1,7.0,59.901,1.973,0.164,0.164,2.156,0.22,0.119
707,1,512.0,59.904,1.57,0.16,0.16,1.358,0.228,0.137
708,1,7.0,59.943,2.469,0.194,0.194,1.026,0.137,0.184
709,1,169.0,59.945,1.453,0.178,0.178,1.993,0.23,0.199
710,1,157.0,60.021,2.426,0.152,0.152,1.083,0.209,0.136
711,1,103.0,60.028,2.096,0.208,0.208,2.129,0.259,0.114
712,1,13.0,60.229,1.546,0.196,0.196,2.069,0.103,0.183
713,1,120.0,60.301,2.2,0.238,0.238,1.177,0.229,0.117
714,1,6.0,60.316,2.469,0.168,0.168,1.164,0.152,0.199
715,2,181.0,60.355,10.675,1.416,1.416,13.916,1.137,1.192
716,1,28.0,60.362,2.076,0.238,0.238,2.056,0.11,0.163
717,1,7.0,60.576,1.023,0.169,0.169,1.053,0.224,0.16
718,1,44.0,60.635,1.04,0.262,0.262,1.774,0.264,0.188
719,1,498.0,60.675,2.729,0.211,0.211,1.321,0.185,0.142
720,1,559.0,60.694,1.594,0.239,0.239,1.147,0.111,0.134
721,1,7.0,60.699,1.953,0.189,0.189,1.455,0.143,0.2
722,1,126.0,60.73,2.01,0.147,0.147,2.411,0.156,0.113
723,1,90.0,60.765,2.688,0.262,0.262,1.918,0.185,0.183
724,1,7.0,60.856,1.68,0.113,0.113,2.229,0.151,0.197
725,1,559.0,60.865,1.736,0.209,0.209,1.147,0.244,0.191
726,1,7.0,61.03,2.706,0.13,0.13,2.452,0.235,0.102
727,1,10.0,61.06,1.329,0.176,0.176,2.511,0.182,0.133
728,1,120.0,61.085,1.452,0.208,0.208,2.636,0.256,0.194
729,1,16.0,61.116,2.58,0.184,0.184,2.338,0.184,0.11
730,1,6.0,61.128,1.376,0.18,0.18,1.247,0.253,0.145
731,1,103.0,61.147,1.029,0.266,0.266,1.662,0.148,0.183
732,1,90.0,61.154,1.291,0.248,0.248,1.416,0.224,0.144
733,1,7.0,61.156,1.705,0.255,0.255,2.396,0.155,0.177
734,2,273.0,61.229,11.08,1.293,1.293,10.332,1.358,1.101
735,2,124.0,61.31,14.154,1.417,1.417,11.123,1.085,1.087
736,1,30.0,61.386,2.118,0.192,0.192,2.716,0.18,0.128
737,1,120.0,61.388,1.505,0.162,0.162,1.023,0.241,0.162
738,1,379.0,61.475,1.218,0.192,0.192,1.363,0.113,0.134
739,2,302.0,61.49,14.841,1.414,1.414,12.747,1.024,1.171
740,1,120.0,61.518,2.604,0.121,0.121,1.22,0.125,0.144
741,1,387.0,61.66,2.05,0.201,0.201,2.16,0.198,0.161
742,2,270.0,61.787,14.978,1.376,1.376,12.498,1.07,1.058
743,2,204.0,61.8,14.941,1.284,1.284,12.652,1.419,1.179
744,1,157.0,61.827,1.191,0.191,0.191,1.736,0.223,0.171
745,1,146.0,61.836,2.204,0.118,0.118,2.705,0.137,0.168
746,1,28.0,61.845,1.784,0.156,0.156,2.61,0.103,0.106
747,1,7.0,61.858,1.299,0.143,0.143,2.487,0.167,0.159
748,1,6.0,61.861,2.531,0.105,0.105,2.172,0.168,0.116
749,1,498.0,62.007,1.447,0.262,0.262,1.715,0.238,0.108
750,1,447.0,62.162,1.424,0.125,0.125,2.572,0.228,0.151
751,1,214.0,62.173,2.38,0.169,0.169,1.923,0.122,0.102
752,1,90.0,62.182,1.203,0.112,0.112,2.243,0.215,0.167
753,1,379.0,62.214,1.13,0.135,0.135,2.411,0.207,0.144
754,1,512.0,62.313,2.075,0.225,0.225,1.511,0.171,0.11
755,1,214.0,62.396,2.056,0.212,0.212,1.758,0.252,0.134
756,1,44.0,62.454,2.356,0.119,0.119,1.698,0.221,0.101
757,1,447.0,62.457,1.382,0.237,0.237,2.26,0.117,0.18
758,1,103.0,62.553,1.426,0.238,0.238,1.161,0.191,0.113
759,1,7.0,62.617,1.974,0.215,0.215,2.416,0.184,0.119
760,1,498.0,62.664,2.253,0.214,0.214,1.302,0.125,0.119
761,1,120.0,62.677,1.332,0.233,0.233,1.324,0.212,0.121
762,1,95.0,62.719,1.047,0.144,0.144,1.469,0.216,0.195
763,1,95.0,62.805,1.532,0.158,0.158,2.698,0.136,0.155
764,1,157.0,62.82,1.365,0.253,0.253,2.05,0.182,0.116
765,2,206.0,62.85,11.697,1.377,1.377,11.851,1.124,1.02
766,1,157.0,62.898,2.403,0.116,0.116,2.272,0.114,0.133
767,1,103.0,63.23,2.263,0.17,0.17,2.671,0.188,0.147
768,1,7.0,63.245,1.719,0.163,0.163,1.562,0.112,0.17
769,1,512.0,63.312,1.646,0.152,0.152,1.047,0.24,0.192
770,1,13.0,63.405,1.596,0.229,0.229,2.194,0.166,0.19
