#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,120.0,44.399,1.559,0.186,0.186,2.627,0.193,0.195
386,2,213.0,44.514,10.836,1.161,1.161,13.43,1.291,1.02
387,1,387.0,44.569,2.617,0.229,0.229,1.733,0.205,0.135
388,1,16.0,44.596,1.763,0.11,0.11,2.726,0.126,0.181
389,2,192.0,44.645,13.426,1.417,1.417,13.977,1.302,1.183
390,1,169.0,44.774,2.659,0.131,0.131,1.264,0.173,0.131
391,1,16.0,44.829,1.807,0.234,0.234,2.531,0.198,0.169
392,2,100.0,44.831,14.998,1.263,1.263,11.453,1.173,1.02
393,1,7.0,44.839,1.521,0.213,0.213,1.496,0.164,0.134
394,1,214.0,44.908,1.759,0.18,0.18,1.855,0.201,0.122
395,2,147.0,44.93,10.381,1.122,1.122,14.359,1.276,1.133
396,1,126.0,45.074,1.821,0.102,0.102,1.542,0.255,0.115
397,1,7.0,45.092,1.131,0.239,0.239,1.332,0.196,0.154
398,1,7.0,45.098,2.251,0.103,0.103,1.571,0.198,0.168
399,2,50.0,45.236,15.038,1.391,1.391,13.242,1.281,1.123
400,1,30.0,45.332,1.075,0.24,0.24,2.388,0.165,0.15
401,1,447.0,45.365,1.66,0.169,0.169,1.22,0.171,0.145
402,1,498.0,45.419,1.619,0.164,0.164,2.569,0.197,0.158
403,1,44.0,45.5,2.355,0.141,0.141,2.33,0.136,0.139
404,1,7.0,45.54,1.263,0.221,0.221,1.784,0.238,0.137
405,2,257.0,45.57,10.974,1.423,1.423,13.817,1.2,1.156
406,1,7.0,45.63,1.933,0.164,0.164,2.066,0.108,0.129
407,1,120.0,45.657,1.551,0.215,0.215,2.088,0.104,0.112
408,1,7.0,45.657,1.176,0.108,0.108,1.855,0.136,0.148
409,1,7.0,45.696,1.572,0.123,0.123,1.282,0.153,0.123
410,1,28.0,45.709,1.063,0.182,0.182,1.126,0.218,0.142
411,1,49.0,45.74,2.391,0.225,0.225,2.493,0.167,0.193
412,1,10.0,45.95,1.252,0.23,0.23,2.699,0.24,0.112
413,1,16.0,45.971,1.582,0.227,0.227,2.118,0.137,0.154
414,1,214.0,46.003,1.715,0.139,0.139,2.217,0.13,0.162
415,1,559.0,46.025,1.407,0.102,0.102,1.008,0.234,0.185
416,1,126.0,46.054,1.985,0.238,0.238,1.17,0.202,0.184
417,2,227.0,46.068,14.94,1.392,1.392,10.116,1.216,1.03
418,1,498.0,46.077,1.218,0.162,0.162,1.353,0.27,0.174
419,1,120.0,46.115,2.632,0.228,0.228,2.329,0.27,0.107
420,1,95.0,46.121,1.848,0.237,0.237,2.353,0.255,0.188
421,1,169.0,46.131,1.226,0.216,0.216,2.225,0.119,0.169
422,1,6.0,46.251,1.34,0.207,0.207,2.064,0.186,0.124
423,1,498.0,46.265,2.174,0.254,0.254,1.115,0.124,0.147
424,2,112.0,46.351,10.953,1.355,1.355,12.974,1.129,1.002
425,1,28.0,46.571,2.378,0.168,0.168,1.34,0.198,0.174
426,1,44.0,46.591,2.01,0.116,0.116,1.113,0.211,0.125
427,1,49.0,46.634,1.321,0.212,0.212,2.356,0.109,0.129
428,1,169.0,46.638,2.063,0.141,0.141,2.388,0.168,0.124
429,1,90.0,46.749,2.245,0.253,0.253,2.502,0.185,0.11
430,1,44.0,46.766,2.241,0.234,0.234,2.671,0.104,0.189
431,1,7.0,46.784,1.346,0.199,0.199,1.689,0.158,0.117
432,1,6.0,46.811,2.618,0.18,0.18,2.669,0.261,0.163
433,1,379.0,46.876,1.786,0.163,0.163,1.94,0.167,0.129
434,1,7.0,46.903,1.706,0.174,0.174,2.482,0.109,0.117
435,1,10.0,46.912,1.646,0.131,0.131,1.514,0.102,0.111
436,1,7.0,46.979,1.399,0.104,0.104,1.086,0.136,0.113
437,2,188.0,46.995,11.462,1.278,1.278,10.604,1.461,1.174
438,1,6.0,46.999,1.559,0.215,0.215,2.335,0.164,0.152
439,1,90.0,47.033,1.159,0.106,0.106,1.116,0.226,0.191
440,1,7.0,47.052,1.82,0.266,0.266,1.6,0.241,0.135
441,1,95.0,47.063,1.208,0.144,0.144,1.592,0.148,0.148
442,1,90.0,47.079,2.487,0.121,0.121,2.306,0.111,0.157
443,1,126.0,47.209,1.588,0.156,0.156,2.05,0.134,0.168
444,1,16.0,47.28,1.822,0.216,0.216,1.495,0.198,0.159
445,1,120.0,47.324,1.911,0.211,0.211,1.176,0.195,0.198
446,1,103.0,47.37,1.337,0.103,0.103,1.696,0.143,0.148
447,1,30.0,47.383,1.544,0.136,0.136,1.881,0.216,0.177
448,1,30.0,47.402,1.89,0.201,0.201,1.844,0.144,0.194
449,1,10.0,47.538,1.3,0.198,0.198,1.568,0.231,0.163
450,1,447.0,47.578,1.604,0.168,0.168,2.722,0.125,0.147
451,1,59.0,47.58,1.28,0.151,0.151,2.129,0.226,0.108
452,1,90.0,47.59,2.141,0.231,0.231,2.163,0.201,0.162
453,1,44.0,47.614,1.482,0.137,0.137,1.044,0.209,0.13
454,1,10.0,47.788,1.972,0.198,0.198,2.241,0.163,0.127
455,1,7.0,47.828,2.278,0.112,0.112,1.167,0.256,0.107
456,1,103.0,47.895,1.131,0.125,0.125,2.597,0.22,0.129
457,1,7.0,47.899,1.763,0.15,0.15,2.669,0.144,0.1
458,1,44.0,47.926,1.892,0.164,0.164,2.513,0.14,0.128
459,1,7.0,48.194,1.725,0.248,0.248,1.02,0.132,0.135
460,2,184.0,48.211,10.758,1.459,1.459,13.784,1.284,1.138
461,1,49.0,48.214,1.22,0.201,0.201,2.346,0.139,0.16
462,1,13.0,48.254,1.463,0.196,0.196,2.289,0.192,0.199
463,2,100.0,48.265,10.48,1.495,1.495,12.925,1.394,1.139
464,1,7.0,48.311,2.573,0.228,0.228,1.085,0.132,0.105
465,1,126.0,48.332,2.148,0.175,0.175,2.568,0.179,0.166
466,2,319.0,48.376,10.143,1.39,1.39,11.854,1.039,1.097
467,1,16.0,48.378,1.399,0.161,0.161,2.38,0.255,0.166
468,1,447.0,48.384,1.292,0.14,0.14,1.026,0.214,0.111
469,1,120.0,48.474,2.627,0.107,0.107,1.708,0.164,0.135
470,2,95.0,48.474,11.587,1.08,1.08,12.032,1.375,1.053
471,1,95.0,48.53,1.512,0.188,0.188,2.317,0.18,0.197
472,1,7.0,48.55,1.66,0.192,0.192,1.327,0.164,0.154
473,1,126.0,48.577,2.713,0.247,0.247,1.207,0.148,0.183
474,1,379.0,48.615,1.725,0.262,0.262,1.719,0.264,0.13
475,1,30.0,48.627,1.774,0.145,0.145,2.726,0.151,0.158
476,1,59.0,48.739,2.502,0.192,0.192,1.171,0.177,0.2
477,1,146.0,48.746,2.194,0.134,0.134,1.247,0.166,0.108
478,1,95.0,48.749,1.437,0.119,0.119,1.062,0.109,0.173
479,1,28.0,48.821,1.216,0.154,0.154,1.918,0.168,0.135
480,1,512.0,48.892,1.085,0.118,0.118,1.041,0.234,0.143
481,1,16.0,48.923,2.726,0.106,0.106,1.884,0.223,0.108
482,2,192.0,48.97,10.758,1.337,1.337,12.594,1.271,1.012
483,1,146.0,48.996,2.004,0.246,0.246,2.513,0.155,0.132
484,1,512.0,49.019,1.203,0.193,0.193,2.222,0.138,0.176
485,1,126.0,49.06,2.457,0.117,0.117,2.573,0.133,0.136
486,1,28.0,49.229,1.646,0.205,0.205,1.081,0.23,0.167
487,1,6.0,49.246,2.256,0.198,0.198,1.506,0.225,0.116
488,1,7.0,49.25,2.705,0.257,0.257,1.973,0.2,0.183
489,1,214.0,49.261,2.081,0.106,0.106,2.355,0.175,0.14
490,1,7.0,49.31,1.705,0.168,0.168,1.414,0.139,0.11
491,1,28.0,49.355,2.596,0.198,0.198,1.705,0.152,0.147
492,2,278.0,49.365,11.697,1.258,1.258,11.27,1.136,1.069
493,1,7.0,49.428,1.71,0.156,0.156,2.671,0.132,0.17
494,1,120.0,49.433,2.655,0.254,0.254,1.863,0.151,0.165
495,1,28.0,49.444,2.056,0.122,0.122,1.315,0.109,0.196
496,1,447.0,49.452,2.601,0.133,0.133,1.201,0.211,0.175
497,1,16.0,49.46,2.027,0.2,0.2,2.306,0.192,0.119
498,1,7.0,49.466,1.385,0.116,0.116,1.657,0.201,0.127
499,1,44.0,49.563,1.68,0.173,0.173,1.159,0.144,0.146
500,1,559.0,49.574,2.378,0.213,0.213,1.95,0.195,0.173
501,2,197.0,49.656,12.314,1.369,1.369,11.849,1.408,1.048
502,1,126.0,49.758,2.285,0.188,0.188,2.2,0.172,0.191
503,1,49.0,49.761,2.021,0.131,0.131,2.206,0.252,0.161
504,1,387.0,49.766,1.027,0.211,0.211,1.566,0.129,0.191
505,2,26.0,49.816,12.472,1.308,1.308,12.163,1.436,1.064
506,2,144.0,49.84,13.148,1.362,1.362,12.297,1.431,1.098
507,1,387.0,49.859,2.262,0.25,0.25,1.029,0.244,0.177
508,1,7.0,49.87,1.881,0.102,0.102,1.045,0.187,0.162
509,1,44.0,49.886,2.453,0.135,0.135,1.144,0.123,0.105
510,1,6.0,49.97,2.164,0.108,0.108,1.194,0.253,0.198
511,1,10.0,49.982,1.119,0.218,0.218,2.227,0.184,0.122
512,1,10.0,49.994,1.49,0.223,0.223,2.463,0.24,0.144
513,2,214.0,50.08,14.978,1.263,1.263,12.925,1.22,1.043
514,2,167.0,50.087,14.104,1.214,1.214,11.267,1.242,1.043
515,1,146.0,50.126,1.964,0.262,0.262,1.861,0.168,0.132
516,2,100.0,50.149,13.761,1.426,1.426,13.863,1.355,1.058
517,1,7.0,50.169,2.118,0.208,0.208,1.216,0.178,0.16
518,1,13.0,50.171,2.669,0.15,0.15,2.675,0.152,0.181
519,1,10.0,50.189,2.671,0.215,0.215,1.453,0.183,0.184
520,1,6.0,50.234,2.658,0.203,0.203,1.455,0.167,0.145
521,1,379.0,50.299,1.461,0.188,0.188,1.164,0.206,0.199
522,1,49.0,50.307,1.268,0.196,0.196,2.304,0.179,0.16
523,1,7.0,50.309,2.61,0.218,0.218,1.559,0.122,0.139
524,1,387.0,50.382,1.738,0.2,0.2,2.148,0.119,0.105
525,1,13.0,50.406,1.521,0.135,0.135,2.29,0.146,0.127
526,2,298.0,50.451,13.253,1.442,1.442,13.444,1.242,1.168
527,1,157.0,50.522,1.525,0.169,0.169,1.424,0.108,0.194
528,1,13.0,50.63,1.258,0.178,0.178,2.236,0.256,0.132
529,1,379.0,50.655,1.754,0.131,0.131,2.492,0.197,0.169
530,1,16.0,50.778,1.204,0.209,0.209,2.669,0.195,0.2
531,1,498.0,50.789,2.353,0.219,0.219,2.2,0.182,0.133
532,1,7.0,50.805,1.148,0.178,0.178,2.317,0.255,0.135
533,1,59.0,50.893,1.131,0.232,0.232,2.254,0.204,0.148
534,1,16.0,50.902,1.045,0.115,0.115,1.067,0.245,0.13
535,2,135.0,50.932,12.471,1.114,1.114,12.914,1.462,1.181
536,1,103.0,50.973,1.457,0.246,0.246,1.625,0.225,0.11
537,2,120.0,51.091,10.521,1.095,1.095,15.137,1.475,1.0
538,1,7.0,51.096,2.663,0.254,0.254,1.463,0.159,0.177
539,1,120.0,51.166,1.045,0.167,0.167,1.177,0.188,0.182
540,1,6.0,51.21,1.456,0.166,0.166,2.482,0.157,0.197
541,1,126.0,51.223,1.758,0.13,0.13,1.598,0.135,0.114
542,1,49.0,51.283,1.083,0.152,0.152,1.344,0.263,0.197
543,1,126.0,51.351,1.459,0.168,0.168,1.391,0.178,0.109
544,1,7.0,51.431,1.665,0.252,0.252,1.457,0.108,0.157
545,1,7.0,51.479,1.405,0.146,0.146,1.329,0.179,0.144
546,1,90.0,51.516,2.144,0.2,0.2,2.275,0.127,0.18
547,1,59.0,51.643,1.746,0.156,0.156,2.662,0.103,0.176
548,1,387.0,51.704,2.713,0.138,0.138,2.04,0.228,0.112
549,1,559.0,51.756,2.381,0.249,0.249,1.323,0.138,0.11
550,1,16.0,51.866,1.66,0.15,0.15,1.012,0.15,0.102
551,1,146.0,51.915,1.912,0.219,0.219,1.859,0.135,0.15
552,1,16.0,51.945,1.562,0.12,0.12,2.322,0.206,0.132
553,1,95.0,51.96,1.405,0.241,0.241,2.582,0.203,0.159
554,1,6.0,51.984,1.706,0.23,0.23,1.293,0.202,0.189
555,1,157.0,52.017,1.337,0.177,0.177,1.411,0.254,0.181
556,1,7.0,52.044,1.317,0.221,0.221,1.573,0.126,0.136
557,1,7.0,52.105,2.069,0.231,0.231,1.315,0.241,0.184
558,1,13.0,52.105,1.818,0.113,0.113,2.675,0.225,0.126
559,1,49.0,52.128,1.497,0.185,0.185,2.458,0.226,0.128
560,1,10.0,52.134,1.724,0.242,0.242,2.224,0.173,0.142
561,2,166.0,52.18,15.067,1.029,1.029,10.279,1.156,1.116
562,1,30.0,52.199,1.166,0.236,0.236,2.267,0.108,0.188
563,1,120.0,52.346,2.117,0.173,0.173,2.65,0.122,0.1
564,1,120.0,52.403,2.146,0.143,0.143,2.62,0.18,0.107
565,1,49.0,52.409,1.715,0.156,0.156,2.135,0.149,0.117
566,1,7.0,52.43,1.055,0.216,0.216,1.894,0.213,0.196
567,1,146.0,52.435,1.045,0.228,0.228,1.679,0.166,0.148
568,1,214.0,52.474,2.176,0.142,0.142,2.483,0.116,0.122
569,1,44.0,52.507,1.216,0.226,0.226,1.505,0.216,0.192
570,1,157.0,52.621,1.433,0.253,0.253,2.725,0.143,0.142
571,1,28.0,52.668,2.705,0.225,0.225,1.759,0.145,0.148
572,1,447.0,52.696,1.248,0.226,0.226,1.238,0.164,0.135
573,2,125.0,52.749,10.701,1.368,1.368,13.832,1.418,1.164
574,1,169.0,52.864,1.68,0.215,0.215,1.679,0.247,0.2
575,1,7.0,52.889,2.609,0.216,0.216,2.662,0.173,0.199
576,1,120.0,52.982,2.275,0.116,0.116,1.137,0.185,0.176
577,1,512.0,53.123,1.756,0.143,0.143,1.399,0.221,0.189
578,1,169.0,53.312,1.247,0.232,0.232,1.912,0.236,0.116
579,1,7.0,53.333,2.699,0.141,0.141,2.596,0.127,0.105
580,1,559.0,53.362,2.511,0.216,0.216,2.185,0.107,0.148
581,1,7.0,53.397,2.29,0.267,0.267,2.003,0.187,0.182
582,1,44.0,53.449,1.521,0.254,0.254,1.099,0.136,0.1
583,1,126.0,53.469,1.087,0.245,0.245,2.365,0.227,0.159
584,1,7.0,53.5,1.884,0.204,0.204,2.059,0.255,0.197
585,1,95.0,53.552,2.58,0.167,0.167,2.04,0.168,0.171
586,1,7.0,53.655,1.526,0.226,0.226,1.15,0.229,0.193
587,1,214.0,53.71,1.676,0.162,0.162,1.284,0.108,0.183
588,1,13.0,53.718,2.156,0.266,0.266,1.705,0.22,0.151
589,1,120.0,53.727,2.295,0.112,0.112,1.559,0.152,0.156
590,2,156.0,53.736,13.849,1.451,1.451,10.5,1.165,1.138
591,1,379.0,53.877,2.042,0.207,0.207,2.198,0.151,0.157
592,1,387.0,53.882,1.997,0.11,0.11,1.28,0.226,0.187
593,1,10.0,53.883,2.245,0.132,0.132,1.081,0.152,0.114
594,1,7.0,53.947,2.245,0.197,0.197,2.726,0.225,0.101
595,1,10.0,53.954,1.566,0.156,0.156,1.964,0.127,0.188
596,1,90.0,54.104,1.941,0.154,0.154,2.65,0.136,0.166
597,1,512.0,54.319,1.211,0.108,0.108,2.677,0.231,0.14
598,1,30.0,54.338,2.241,0.124,0.124,1.839,0.207,0.128
599,1,59.0,54.347,2.453,0.103,0.103,1.17,0.226,0.197
600,2,141.0,54.36,12.977,1.375,1.375,11.177,1.391,1.008
601,1,169.0,54.411,1.551,0.168,0.168,1.844,0.225,0.147
602,2,57.0,54.422,11.177,1.125,1.125,14.769,1.338,1.059
603,1,103.0,54.434,1.671,0.221,0.221,1.686,0.264,0.19
604,1,10.0,54.45,1.116,0.155,0.155,2.453,0.157,0.176
605,2,134.0,54.536,12.032,1.425,1.425,11.976,1.183,1.144
606,1,7.0,54.597,1.877,0.143,0.143,1.572,0.181,0.196
607,1,146.0,54.639,2.264,0.122,0.122,2.636,0.269,0.123
608,1,447.0,54.715,1.111,0.101,0.101,2.345,0.196,0.112
609,1,44.0,54.751,1.785,0.157,0.157,1.859,0.217,0.16
610,1,28.0,54.767,2.108,0.187,0.187,1.786,0.202,0.175
611,1,103.0,54.84,1.302,0.16,0.16,1.953,0.223,0.189
612,1,157.0,54.845,2.204,0.222,0.222,1.459,0.114,0.125
613,1,49.0,54.86,2.415,0.23,0.23,2.357,0.121,0.142
614,1,103.0,54.933,1.456,0.24,0.24,2.064,0.182,0.16
615,1,13.0,54.992,1.869,0.247,0.247,2.47,0.181,0.151
616,1,120.0,55.01,1.225,0.123,0.123,1.939,0.207,0.14
617,1,30.0,55.024,1.83,0.134,0.134,2.561,0.142,0.121
618,1,146.0,55.075,1.953,0.258,0.258,1.018,0.214,0.194
619,1,44.0,55.089,1.351,0.116,0.116,1.613,0.265,0.108
620,1,7.0,55.104,1.892,0.198,0.198,1.391,0.198,0.119
621,2,86.0,55.21,15.042,1.114,1.114,13.761,1.04,1.161
622,1,214.0,55.219,1.501,0.168,0.168,2.365,0.172,0.13
623,1,6.0,55.325,2.441,0.178,0.178,2.679,0.252,0.163
624,1,103.0,55.328,1.391,0.135,0.135,1.698,0.121,0.104
625,1,28.0,55.405,2.144,0.207,0.207,1.906,0.195,0.12
626,1,7.0,55.406,1.407,0.173,0.173,2.532,0.163,0.116
627,1,28.0,55.442,2.38,0.127,0.127,2.642,0.102,0.188
628,1,498.0,55.619,1.264,0.155,0.155,1.302,0.268,0.141
629,2,321.0,55.719,11.511,1.116,1.116,15.137,1.481,1.169
630,1,59.0,55.8,1.59,0.178,0.178,2.266,0.216,0.115
631,1,169.0,55.882,1.535,0.122,0.122,2.722,0.153,0.181
632,1,16.0,55.882,1.47,0.184,0.184,2.06,0.109,0.193
633,1,169.0,55.888,1.083,0.13,0.13,1.263,0.147,0.17
634,1,49.0,55.923,2.035,0.182,0.182,1.665,0.206,0.158
635,1,28.0,55.94,2.042,0.19,0.19,2.661,0.189,0.123
636,1,6.0,55.958,1.268,0.14,0.14,2.363,0.124,0.157
637,1,559.0,56.016,1.708,0.249,0.249,2.06,0.129,0.178
638,1,498.0,56.032,2.225,0.167,0.167,1.52,0.269,0.117
639,2,140.0,56.038,13.784,1.235,1.235,10.76,1.038,1.106
640,1,146.0,56.078,2.272,0.109,0.109,2.081,0.155,0.102
641,2,230.0,56.104,10.762,1.385,1.385,10.012,1.375,1.006
642,1,387.0,56.252,1.211,0.132,0.132,1.496,0.176,0.13
643,1,7.0,56.362,2.369,0.127,0.127,2.511,0.251,0.192
644,1,512.0,56.405,1.167,0.196,0.196,2.273,0.229,0.197
645,1,559.0,56.411,2.292,0.135,0.135,2.327,0.197,0.117
646,2,100.0,56.47,11.267,1.139,1.139,13.31,1.36,1.151
647,1,169.0,56.471,2.004,0.136,0.136,2.682,0.23,0.19
648,1,146.0,56.476,1.592,0.142,0.142,1.37,0.162,0.163
649,1,214.0,56.572,1.273,0.131,0.131,1.78,0.144,0.109
650,1,6.0,56.609,2.088,0.181,0.181,2.395,0.203,0.153
651,1,6.0,56.617,1.993,0.171,0.171,1.173,0.101,0.107
652,1,157.0,56.644,1.386,0.264,0.264,2.243,0.229,0.119
653,1,6.0,56.654,2.618,0.25,0.25,2.438,0.149,0.151
654,1,10.0,56.657,2.502,0.107,0.107,2.422,0.184,0.13
655,1,44.0,56.663,1.588,0.245,0.245,1.655,0.163,0.139
656,1,7.0,56.742,1.276,0.108,0.108,2.416,0.221,0.148
657,1,16.0,56.771,1.913,0.154,0.154,1.923,0.179,0.125
658,1,7.0,56.771,2.117,0.165,0.165,2.289,0.218,0.194
659,2,91.0,56.793,11.914,1.425,1.425,11.197,1.023,1.099
660,1,559.0,56.815,1.267,0.231,0.231,2.144,0.156,0.157
661,1,7.0,56.859,1.568,0.267,0.267,2.469,0.244,0.116
662,1,13.0,56.903,2.327,0.163,0.163,2.274,0.266,0.173
663,1,103.0,56.907,2.463,0.225,0.225,2.076,0.185,0.196
664,1,6.0,56.97,2.229,0.207,0.207,2.67,0.116,0.1
665,1,95.0,57.014,1.216,0.171,0.171,1.64,0.195,0.15
666,2,223.0,57.035,10.067,1.31,1.31,12.259,1.097,1.132
667,1,90.0,57.116,1.29,0.198,0.198,1.093,0.215,0.158
668,1,387.0,57.142,1.216,0.253,0.253,1.187,0.19,0.197
669,1,49.0,57.189,1.665,0.116,0.116,1.159,0.141,0.147
670,1,49.0,57.245,1.1,0.255,0.255,1.292,0.139,0.134
671,1,6.0,57.4,1.676,0.178,0.178,2.729,0.122,0.134
672,1,387.0,57.463,2.302,0.244,0.244,1.641,0.146,0.149
673,1,7.0,57.504,1.818,0.265,0.265,1.909,0.142,0.114
674,2,139.0,57.596,10.536,1.097,1.097,10.023,1.076,1.108
675,1,146.0,57.599,1.665,0.185,0.185,2.54,0.121,0.148
676,1,44.0,57.635,1.94,0.15,0.15,2.161,0.259,0.131
677,1,95.0,57.649,2.57,0.209,0.209,1.218,0.256,0.151
678,2,242.0,57.654,14.265,1.408,1.408,12.813,1.256,1.128
679,2,82.0,57.78,11.758,1.285,1.285,10.762,1.06,1.129
680,1,379.0,57.782,1.13,0.261,0.261,1.647,0.264,0.143
681,1,95.0,57.837,1.656,0.181,0.181,1.453,0.245,0.126
682,1,90.0,57.881,2.526,0.131,0.131,2.243,0.124,0.189
683,1,30.0,57.987,1.201,0.138,0.138,1.087,0.267,0.134
684,1,7.0,58.007,1.456,0.141,0.141,1.549,0.14,0.19
685,1,7.0,58.061,1.672,0.186,0.186,1.562,0.231,0.179
686,1,7.0,58.108,2.259,0.159,0.159,1.238,0.161,0.135
687,1,157.0,58.112,1.618,0.173,0.173,1.941,0.255,0.162
688,1,44.0,58.136,1.324,0.157,0.157,2.172,0.194,0.198
689,2,165.0,58.162,13.051,1.274,1.274,13.538,1.328,1.022
690,1,13.0,58.184,1.525,0.257,0.257,1.067,0.192,0.166
691,1,169.0,58.188,2.059,0.249,0.249,1.939,0.255,0.119
692,2,201.0,58.241,14.565,1.335,1.335,14.414,1.357,1.052
693,1,6.0,58.291,1.156,0.213,0.213,2.628,0.158,0.109
694,1,146.0,58.357,1.521,0.18,0.18,1.222,0.202,0.196
695,1,95.0,58.381,1.231,0.191,0.191,1.48,0.195,0.1
696,1,28.0,58.404,1.746,0.116,0.116,2.185,0.159,0.165
697,1,214.0,58.406,2.588,0.205,0.205,2.272,0.185,0.1
698,1,559.0,58.444,2.681,0.126,0.126,1.707,0.258,0.186
699,1,7.0,58.449,2.699,0.183,0.183,1.087,0.198,0.158
700,1,512.0,58.5,2.434,0.266,0.266,2.701,0.254,0.19
701,1,512.0,58.59,1.223,0.237,0.237,1.469,0.2,0.167
702,1,169.0,58.621,1.127,0.253,0.253,2.45,0.221,0.176
703,1,169.0,58.821,2.671,0.198,0.198,2.11,0.102,0.169
704,1,30.0,58.928,2.422,0.206,0.206,1.8,0.197,0.18
705,1,512.0,58.955,2.229,0.193,0.193,1.68,0.238,0.114
706,1,214.0,58.97,2.278,0.124,0.124,1.453,0.134,0.122
707,1,10.0,59.003,1.643,0.118,0.118,2.661,0.113,0.184
708,1,90.0,59.025,2.222,0.144,0.144,1.679,0.198,0.146
709,1,120.0,59.08,2.607,0.248,0.248,1.447,0.106,0.19
710,1,44.0,59.11,2.411,0.14,0.14,2.372,0.125,0.172
711,1,44.0,59.132,1.382,0.207,0.207,2.539,0.237,0.191
712,1,16.0,59.261,2.292,0.162,0.162,2.363,0.194,0.119
713,1,16.0,59.299,2.513,0.158,0.158,1.993,0.223,0.114
714,1,7.0,59.331,1.084,0.218,0.218,2.597,0.137,0.153
715,1,559.0,59.392,2.669,0.215,0.215,2.372,0.176,0.179
716,1,95.0,59.459,1.407,0.244,0.244,1.879,0.152,0.191
717,1,6.0,59.649,1.733,0.168,0.168,2.302,0.266,0.142
718,1,120.0,59.661,2.076,0.154,0.154,2.264,0.137,0.191
719,1,126.0,59.691,1.418,0.191,0.191,1.137,0.255,0.188
720,1,90.0,59.857,1.592,0.156,0.156,2.539,0.234,0.121
721,1,6.0,59.881,1.115,0.254,0.254,1.948,0.119,0.151
722,2,66.0,59.928,11.732,1.333,1.333,10.497,1.49,1.004
723,1,7.0,59.989,1.356,0.226,0.226,2.256,0.225,0.141
724,1,169.0,59.992,2.669,0.198,0.198,1.616,0.134,0.194
725,1,16.0,60.007,1.28,0.241,0.241,1.072,0.216,0.15
726,1,120.0,60.083,1.083,0.212,0.212,2.683,0.191,0.164
727,1,126.0,60.224,1.861,0.146,0.146,1.987,0.269,0.17
728,1,44.0,60.292,2.38,0.108,0.108,1.204,0.179,0.169
729,1,387.0,60.419,2.036,0.17,0.17,1.375,0.138,0.13
730,1,44.0,60.566,2.32,0.177,0.177,2.276,0.226,0.164
731,1,95.0,60.689,1.194,0.255,0.255,2.219,0.222,0.197
732,1,7.0,60.753,2.463,0.194,0.194,2.004,0.143,0.125
733,1,49.0,60.801,1.072,0.221,0.221,1.834,0.226,0.172
734,1,157.0,60.809,1.694,0.175,0.175,1.093,0.202,0.182
735,1,10.0,60.857,1.496,0.127,0.127,2.511,0.178,0.114
736,1,214.0,60.933,1.072,0.156,0.156,2.26,0.196,0.179
737,2,75.0,61.01,12.259,1.31,1.31,13.796,1.423,1.136
738,1,6.0,61.069,1.744,0.157,0.157,2.354,0.219,0.135
739,1,103.0,61.155,1.576,0.118,0.118,2.266,0.143,0.163
740,1,59.0,61.177,2.182,0.155,0.155,1.324,0.263,0.176
741,1,169.0,61.336,2.049,0.133,0.133,2.676,0.179,0.114
742,1,146.0,61.41,1.201,0.105,0.105,2.285,0.2,0.103
743,1,157.0,61.443,1.769,0.107,0.107,2.579,0.262,0.123
744,2,181.0,61.735,12.105,1.481,1.481,14.835,1.425,1.168
745,1,120.0,61.772,2.676,0.188,0.188,1.302,0.16,0.119
746,1,157.0,61.774,2.421,0.196,0.196,1.762,0.259,0.14
747,1,30.0,61.92,1.299,0.23,0.23,1.452,0.118,0.163
748,1,10.0,61.935,2.506,0.178,0.178,1.386,0.224,0.122
749,1,447.0,61.973,1.884,0.158,0.158,2.692,0.196,0.18
750,1,447.0,62.204,2.384,0.133,0.133,2.483,0.134,0.125
751,1,95.0,62.256,2.659,0.119,0.119,1.148,0.156,0.185
752,1,146.0,62.319,1.496,0.2,0.2,1.744,0.142,0.17
753,1,30.0,62.458,2.523,0.107,0.107,2.161,0.127,0.13
754,1,49.0,62.524,1.985,0.154,0.154,1.685,0.205,0.1
755,1,512.0,62.568,2.421,0.201,0.201,2.722,0.236,0.15
756,2,112.0,62.681,12.654,1.05,1.05,15.081,1.258,1.189
757,1,559.0,62.711,2.353,0.233,0.233,1.392,0.247,0.138
758,2,147.0,62.714,10.856,1.226,1.226,12.786,1.218,1.041
759,1,28.0,62.724,1.918,0.188,0.188,1.948,0.163,0.155
760,1,120.0,62.758,2.182,0.106,0.106,2.182,0.196,0.111
761,1,126.0,62.849,1.864,0.263,0.263,2.492,0.179,0.151
762,1,447.0,62.893,1.379,0.259,0.259,1.207,0.212,0.113
763,1,126.0,62.927,1.264,0.189,0.189,1.461,0.213,0.135
764,1,120.0,62.96,1.794,0.155,0.155,2.688,0.262,0.177
765,1,214.0,63.017,2.346,0.182,0.182,1.211,0.225,0.134
766,1,6.0,63.301,1.756,0.261,0.261,1.746,0.247,0.2
767,1,28.0,63.331,2.049,0.137,0.137,1.055,0.259,0.173
768,1,103.0,63.347,2.356,0.184,0.184,2.129,0.109,0.114
769,1,559.0,63.516,2.236,0.156,0.156,1.302,0.113,0.144
770,1,7.0,63.527,1.923,0.116,0.116,1.3,0.142,0.107
