#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,59.0,43.273,2.469,0.144,0.144,1.218,0.253,0.184
386,1,169.0,43.28,1.057,0.218,0.218,2.457,0.178,0.153
387,1,379.0,43.288,1.418,0.16,0.16,2.271,0.155,0.183
388,1,103.0,43.299,2.396,0.22,0.22,2.492,0.141,0.152
389,1,16.0,43.313,2.246,0.269,0.269,2.637,0.216,0.119
390,1,49.0,43.341,1.207,0.105,0.105,1.538,0.155,0.162
391,2,169.0,43.36,11.997,1.399,1.399,14.55,1.21,1.119
392,1,13.0,43.372,2.461,0.142,0.142,1.57,0.173,0.192
393,2,74.0,43.393,11.496,1.285,1.285,12.203,1.014,1.05
394,2,172.0,43.414,10.454,1.072,1.072,12.122,1.421,1.1
395,1,169.0,43.537,2.356,0.17,0.17,2.604,0.143,0.167
396,1,126.0,43.555,1.456,0.114,0.114,2.4,0.22,0.187
397,1,44.0,43.566,1.264,0.111,0.111,1.009,0.228,0.117
398,1,157.0,43.625,1.918,0.173,0.173,2.272,0.176,0.105
399,1,387.0,43.663,1.915,0.261,0.261,1.565,0.206,0.162
400,1,146.0,43.668,1.216,0.136,0.136,1.496,0.244,0.138
401,1,559.0,43.735,1.429,0.198,0.198,1.594,0.203,0.128
402,1,49.0,43.814,1.693,0.122,0.122,1.526,0.142,0.199
403,1,16.0,43.846,2.118,0.114,0.114,2.013,0.217,0.122
404,1,146.0,43.852,2.003,0.243,0.243,2.396,0.198,0.176
405,1,7.0,43.856,2.461,0.134,0.134,2.269,0.166,0.191
406,1,7.0,43.901,2.669,0.12,0.12,1.167,0.229,0.174
407,1,146.0,43.928,2.384,0.228,0.228,2.118,0.15,0.134
408,1,169.0,43.987,1.571,0.172,0.172,1.004,0.188,0.109
409,1,103.0,44.03,1.715,0.231,0.231,2.299,0.252,0.135
410,1,7.0,44.058,2.379,0.115,0.115,1.137,0.143,0.143
411,1,13.0,44.08,2.021,0.265,0.265,1.839,0.173,0.198
412,1,16.0,44.186,1.261,0.25,0.25,1.231,0.207,0.132
413,1,6.0,44.239,1.045,0.222,0.222,2.502,0.252,0.135
414,1,103.0,44.427,1.171,0.266,0.266,2.705,0.231,0.164
415,1,214.0,44.435,1.348,0.156,0.156,1.386,0.241,0.151
416,1,379.0,44.482,1.656,0.186,0.186,2.67,0.177,0.194
417,1,7.0,44.5,2.269,0.185,0.185,1.671,0.237,0.199
418,1,90.0,44.513,1.487,0.175,0.175,1.055,0.182,0.189
419,1,44.0,44.553,2.357,0.154,0.154,1.917,0.241,0.19
420,1,447.0,44.591,1.665,0.217,0.217,1.407,0.225,0.178
421,1,387.0,44.592,1.641,0.196,0.196,2.289,0.199,0.116
422,2,200.0,44.593,14.997,1.091,1.091,11.834,1.08,1.111
423,1,7.0,44.607,2.415,0.114,0.114,1.356,0.143,0.182
424,1,49.0,44.866,1.89,0.189,0.189,2.339,0.216,0.11
425,1,447.0,44.867,1.194,0.207,0.207,1.521,0.233,0.142
426,1,30.0,44.885,1.66,0.253,0.253,2.395,0.189,0.172
427,1,13.0,44.95,1.758,0.187,0.187,1.187,0.25,0.19
428,1,16.0,44.989,1.178,0.135,0.135,1.348,0.133,0.117
429,1,44.0,44.996,1.881,0.126,0.126,1.238,0.268,0.109
430,2,35.0,45.033,10.941,1.312,1.312,11.378,1.258,1.199
431,1,7.0,45.047,2.637,0.211,0.211,2.665,0.255,0.153
432,1,559.0,45.103,1.616,0.218,0.218,1.023,0.253,0.18
433,2,151.0,45.25,12.654,1.273,1.273,12.772,1.093,1.024
434,2,204.0,45.281,13.441,1.211,1.211,10.143,1.369,1.02
435,1,30.0,45.303,1.29,0.195,0.195,1.266,0.216,0.169
436,1,6.0,45.315,2.32,0.219,0.219,1.276,0.201,0.129
437,1,103.0,45.364,1.04,0.184,0.184,2.075,0.21,0.173
438,1,6.0,45.364,2.506,0.265,0.265,2.248,0.193,0.124
439,1,157.0,45.402,2.264,0.168,0.168,1.9,0.207,0.163
440,1,44.0,45.428,1.093,0.154,0.154,2.269,0.208,0.114
441,1,10.0,45.431,2.304,0.231,0.231,2.725,0.176,0.155
442,1,49.0,45.451,1.655,0.253,0.253,1.401,0.124,0.166
443,1,59.0,45.465,1.514,0.101,0.101,1.357,0.101,0.175
444,1,6.0,45.5,1.15,0.246,0.246,1.506,0.117,0.117
445,1,7.0,45.505,1.596,0.109,0.109,1.646,0.203,0.13
446,1,498.0,45.512,2.206,0.206,0.206,1.496,0.224,0.182
447,1,49.0,45.578,1.012,0.184,0.184,2.469,0.122,0.154
448,1,13.0,45.586,1.564,0.228,0.228,1.461,0.261,0.142
449,1,498.0,45.588,1.324,0.238,0.238,2.548,0.133,0.112
450,1,16.0,45.661,2.713,0.129,0.129,2.706,0.117,0.124
451,1,146.0,45.676,2.518,0.217,0.217,2.495,0.243,0.192
452,1,49.0,45.769,2.118,0.104,0.104,2.318,0.167,0.119
453,1,157.0,45.793,2.295,0.251,0.251,1.22,0.167,0.199
454,1,6.0,45.872,1.131,0.25,0.25,2.461,0.203,0.112
455,1,90.0,45.984,2.662,0.241,0.241,1.665,0.202,0.171
456,1,7.0,46.086,1.416,0.228,0.228,1.495,0.138,0.105
457,1,90.0,46.091,1.075,0.193,0.193,1.811,0.175,0.131
458,1,49.0,46.177,2.146,0.109,0.109,1.459,0.111,0.157
459,1,13.0,46.235,2.008,0.226,0.226,1.183,0.103,0.139
460,1,214.0,46.267,1.329,0.107,0.107,2.418,0.204,0.16
461,2,182.0,46.389,13.044,1.226,1.226,12.773,1.48,1.161
462,1,49.0,46.498,1.456,0.159,0.159,1.646,0.237,0.121
463,1,157.0,46.533,1.216,0.233,0.233,1.912,0.256,0.105
464,1,7.0,46.552,2.036,0.119,0.119,2.67,0.226,0.129
465,1,387.0,46.649,2.569,0.238,0.238,2.16,0.216,0.138
466,1,6.0,46.823,1.001,0.178,0.178,1.192,0.131,0.146
467,1,559.0,46.84,2.268,0.216,0.216,2.434,0.202,0.132
468,1,59.0,46.916,1.147,0.16,0.16,2.664,0.156,0.165
469,1,44.0,46.954,1.302,0.103,0.103,2.604,0.102,0.153
470,1,157.0,46.987,2.042,0.176,0.176,1.707,0.253,0.106
471,1,120.0,47.136,1.715,0.226,0.226,1.546,0.189,0.114
472,1,49.0,47.19,2.042,0.241,0.241,2.204,0.229,0.125
473,1,7.0,47.32,2.118,0.11,0.11,2.403,0.114,0.199
474,1,103.0,47.443,2.469,0.255,0.255,2.002,0.229,0.122
475,1,13.0,47.492,1.084,0.13,0.13,1.892,0.196,0.105
476,1,559.0,47.568,1.386,0.127,0.127,2.069,0.105,0.114
477,1,169.0,47.695,2.118,0.142,0.142,2.661,0.248,0.187
478,1,157.0,47.784,1.913,0.182,0.182,1.204,0.229,0.183
479,1,7.0,47.806,2.616,0.223,0.223,1.164,0.156,0.165
480,1,498.0,47.826,1.363,0.263,0.263,1.662,0.177,0.166
481,1,49.0,47.892,1.293,0.167,0.167,2.614,0.157,0.132
482,1,6.0,47.896,1.375,0.175,0.175,1.571,0.205,0.137
483,1,447.0,47.966,2.353,0.138,0.138,2.582,0.139,0.116
484,1,44.0,48.0,1.578,0.15,0.15,1.455,0.167,0.174
485,1,90.0,48.065,1.17,0.247,0.247,1.407,0.202,0.117
486,1,30.0,48.068,2.66,0.24,0.24,1.819,0.115,0.116
487,1,559.0,48.072,1.576,0.121,0.121,1.379,0.194,0.115
488,1,59.0,48.11,1.786,0.148,0.148,1.964,0.225,0.135
489,1,146.0,48.116,1.569,0.235,0.235,2.706,0.245,0.114
490,2,165.0,48.144,10.99,1.242,1.242,10.054,1.164,1.168
491,1,120.0,48.158,1.48,0.258,0.258,2.355,0.225,0.157
492,1,7.0,48.173,1.789,0.262,0.262,1.003,0.171,0.137
493,1,90.0,48.315,1.68,0.119,0.119,1.995,0.136,0.19
494,1,512.0,48.451,1.216,0.14,0.14,2.029,0.164,0.189
495,2,144.0,48.485,10.288,1.185,1.185,12.266,1.125,1.053
496,1,6.0,48.603,2.597,0.162,0.162,2.596,0.146,0.177
497,1,44.0,48.617,2.346,0.144,0.144,2.705,0.169,0.191
498,1,30.0,48.635,1.643,0.134,0.134,1.176,0.15,0.137
499,1,49.0,48.688,1.676,0.149,0.149,2.463,0.213,0.166
500,1,44.0,48.701,1.048,0.175,0.175,1.405,0.104,0.127
501,1,559.0,48.755,1.953,0.263,0.263,1.02,0.137,0.157
502,1,447.0,48.836,2.636,0.18,0.18,1.441,0.2,0.143
503,2,119.0,48.854,11.244,1.272,1.272,11.431,1.139,1.157
504,1,49.0,48.907,2.682,0.228,0.228,2.647,0.182,0.1
505,1,7.0,48.922,2.244,0.267,0.267,1.067,0.174,0.137
506,1,126.0,48.974,2.183,0.175,0.175,1.961,0.254,0.197
507,1,214.0,49.026,1.609,0.143,0.143,1.828,0.247,0.112
508,1,387.0,49.294,2.064,0.138,0.138,1.007,0.152,0.159
509,1,28.0,49.316,1.15,0.229,0.229,1.218,0.114,0.183
510,1,10.0,49.346,1.993,0.143,0.143,2.135,0.133,0.123
511,1,95.0,49.434,2.242,0.199,0.199,1.847,0.258,0.126
512,1,169.0,49.44,2.506,0.137,0.137,1.676,0.253,0.164
513,1,447.0,49.45,1.665,0.185,0.185,1.268,0.119,0.101
514,1,157.0,49.451,2.176,0.232,0.232,1.266,0.154,0.145
515,1,13.0,49.466,1.69,0.124,0.124,1.203,0.157,0.2
516,2,328.0,49.473,14.714,1.156,1.156,10.838,1.473,1.018
517,1,95.0,49.566,1.284,0.15,0.15,1.218,0.136,0.135
518,1,6.0,49.643,2.144,0.155,0.155,1.435,0.258,0.141
519,1,498.0,49.671,1.763,0.254,0.254,2.439,0.156,0.155
520,1,379.0,49.679,2.726,0.216,0.216,1.521,0.141,0.132
521,1,30.0,49.74,2.572,0.18,0.18,1.909,0.256,0.161
522,1,7.0,49.754,2.056,0.256,0.256,1.37,0.25,0.109
523,1,214.0,49.792,1.17,0.133,0.133,2.62,0.196,0.101
524,1,103.0,49.843,1.067,0.135,0.135,1.426,0.213,0.157
525,2,120.0,49.889,13.171,1.392,1.392,12.8,1.263,1.05
526,1,13.0,49.903,1.055,0.211,0.211,1.1,0.199,0.165
527,1,95.0,49.939,1.647,0.149,0.149,2.631,0.234,0.18
528,2,195.0,49.962,11.591,1.235,1.235,12.35,1.341,1.136
529,1,7.0,50.065,1.997,0.175,0.175,1.794,0.186,0.122
530,1,6.0,50.245,2.232,0.155,0.155,2.217,0.14,0.178
531,1,7.0,50.261,1.252,0.262,0.262,1.918,0.225,0.16
532,1,7.0,50.453,1.171,0.104,0.104,2.107,0.218,0.18
533,1,7.0,50.54,2.663,0.195,0.195,2.485,0.132,0.159
534,1,120.0,50.568,1.617,0.188,0.188,1.188,0.199,0.129
535,1,103.0,50.594,1.643,0.147,0.147,1.344,0.2,0.125
536,1,7.0,50.666,2.069,0.172,0.172,1.707,0.206,0.109
537,1,10.0,50.675,2.32,0.176,0.176,1.129,0.142,0.197
538,1,16.0,50.702,1.084,0.216,0.216,1.447,0.242,0.164
539,1,379.0,50.737,1.578,0.208,0.208,2.05,0.182,0.181
540,1,146.0,50.743,1.302,0.166,0.166,1.501,0.12,0.183
541,2,152.0,50.829,10.373,1.258,1.258,12.668,1.391,1.18
542,1,30.0,50.862,1.003,0.154,0.154,2.503,0.116,0.147
543,1,28.0,50.889,1.153,0.215,0.215,1.892,0.145,0.105
544,2,303.0,50.898,14.978,1.425,1.425,12.56,1.395,1.043
545,2,168.0,50.926,10.08,1.366,1.366,11.267,1.326,1.163
546,1,169.0,50.936,2.059,0.153,0.153,2.153,0.168,0.14
547,1,6.0,50.945,1.02,0.186,0.186,2.069,0.167,0.167
548,1,379.0,50.968,2.662,0.127,0.127,1.433,0.186,0.109
549,1,30.0,51.108,1.161,0.142,0.142,1.811,0.144,0.151
550,1,7.0,51.121,1.566,0.258,0.258,1.02,0.117,0.148
551,2,93.0,51.156,11.966,1.298,1.298,10.481,1.034,1.049
552,1,6.0,51.189,1.432,0.255,0.255,1.195,0.253,0.137
553,1,6.0,51.261,1.526,0.227,0.227,1.083,0.254,0.113
554,1,6.0,51.368,2.343,0.196,0.196,1.356,0.169,0.133
555,1,157.0,51.391,2.334,0.137,0.137,2.572,0.198,0.154
556,2,170.0,51.432,12.371,1.487,1.487,11.177,1.25,1.166
557,1,7.0,51.453,2.073,0.165,0.165,1.295,0.102,0.115
558,2,175.0,51.564,12.383,1.331,1.331,11.453,1.214,1.099
559,1,44.0,51.566,2.041,0.201,0.201,1.321,0.127,0.196
560,1,6.0,51.714,2.259,0.263,0.263,2.271,0.116,0.148
561,1,13.0,51.995,2.487,0.261,0.261,1.864,0.141,0.148
562,1,7.0,52.02,1.756,0.198,0.198,1.346,0.247,0.128
563,1,120.0,52.069,2.713,0.195,0.195,2.289,0.189,0.139
564,1,387.0,52.141,1.951,0.144,0.144,1.329,0.26,0.199
565,1,10.0,52.168,1.411,0.229,0.229,1.482,0.254,0.104
566,1,169.0,52.224,1.759,0.135,0.135,1.346,0.209,0.151
567,1,44.0,52.229,1.83,0.2,0.2,2.285,0.137,0.151
568,1,379.0,52.307,1.222,0.17,0.17,1.671,0.263,0.153
569,1,146.0,52.375,2.664,0.177,0.177,2.115,0.201,0.158
570,1,498.0,52.401,1.488,0.201,0.201,2.285,0.196,0.139
571,1,7.0,52.462,2.675,0.181,0.181,2.459,0.181,0.171
572,1,214.0,52.512,1.15,0.157,0.157,2.347,0.124,0.129
573,1,120.0,52.566,2.545,0.209,0.209,1.461,0.225,0.18
574,1,59.0,52.568,2.453,0.172,0.172,2.135,0.261,0.169
575,1,44.0,52.596,2.485,0.113,0.113,2.371,0.114,0.145
576,1,30.0,52.696,1.733,0.185,0.185,1.459,0.216,0.165
577,1,157.0,52.705,1.763,0.151,0.151,2.064,0.205,0.172
578,1,7.0,52.818,1.156,0.133,0.133,2.353,0.187,0.186
579,1,6.0,52.883,2.381,0.12,0.12,1.084,0.172,0.177
580,2,209.0,53.054,13.889,1.202,1.202,14.306,1.089,1.017
581,1,13.0,53.09,2.665,0.263,0.263,2.26,0.204,0.175
582,1,379.0,53.178,1.559,0.166,0.166,1.89,0.2,0.156
583,1,157.0,53.201,1.616,0.268,0.268,2.172,0.149,0.127
584,1,95.0,53.282,1.062,0.117,0.117,1.098,0.197,0.112
585,1,90.0,53.375,2.726,0.18,0.18,2.449,0.226,0.12
586,1,44.0,53.403,2.278,0.123,0.123,1.906,0.125,0.179
587,1,16.0,53.432,1.796,0.137,0.137,1.643,0.233,0.113
588,1,498.0,53.444,1.376,0.171,0.171,2.042,0.102,0.102
589,2,143.0,53.579,13.877,1.322,1.322,10.979,1.269,1.127
590,1,30.0,53.623,2.617,0.2,0.2,1.026,0.144,0.115
591,2,151.0,53.641,15.002,1.331,1.331,12.258,1.076,1.053
592,1,30.0,53.704,2.108,0.24,0.24,2.416,0.144,0.193
593,1,28.0,53.772,2.061,0.184,0.184,1.18,0.171,0.125
594,2,240.0,53.802,14.794,1.475,1.475,11.153,1.08,1.09
595,1,13.0,53.809,1.171,0.136,0.136,1.517,0.189,0.19
596,1,44.0,53.854,2.704,0.213,0.213,1.211,0.183,0.135
597,1,16.0,53.86,1.547,0.144,0.144,1.063,0.132,0.183
598,1,447.0,53.885,1.067,0.229,0.229,2.573,0.229,0.106
599,1,7.0,53.91,1.68,0.19,0.19,1.881,0.247,0.162
600,1,126.0,53.975,1.796,0.267,0.267,2.196,0.218,0.154
601,1,146.0,54.16,1.922,0.191,0.191,2.117,0.231,0.194
602,1,7.0,54.244,2.524,0.121,0.121,2.225,0.144,0.172
603,1,379.0,54.25,1.78,0.127,0.127,2.306,0.171,0.131
604,1,214.0,54.38,1.832,0.265,0.265,1.34,0.167,0.18
605,1,49.0,54.436,1.375,0.143,0.143,1.1,0.132,0.131
606,1,44.0,54.519,1.159,0.191,0.191,1.416,0.185,0.103
607,1,512.0,54.535,1.873,0.143,0.143,1.91,0.144,0.155
608,1,95.0,54.558,1.063,0.179,0.179,1.855,0.228,0.117
609,1,28.0,54.593,1.009,0.209,0.209,2.426,0.196,0.148
610,1,214.0,54.631,2.47,0.208,0.208,1.525,0.16,0.141
611,1,7.0,54.638,2.198,0.136,0.136,2.267,0.215,0.185
612,1,498.0,54.683,1.559,0.16,0.16,1.847,0.263,0.179
613,1,10.0,54.723,1.344,0.215,0.215,2.253,0.113,0.109
614,2,69.0,54.742,14.953,1.341,1.341,14.324,1.08,1.065
615,1,7.0,54.88,2.153,0.154,0.154,1.759,0.236,0.108
616,1,90.0,54.931,1.517,0.209,0.209,2.679,0.215,0.197
617,2,116.0,54.989,12.812,1.194,1.194,13.253,1.017,1.049
618,2,83.0,55.143,10.23,1.061,1.061,14.992,1.194,1.128
619,1,6.0,55.146,2.063,0.247,0.247,2.627,0.229,0.193
620,1,30.0,55.201,1.724,0.176,0.176,1.939,0.155,0.184
621,1,16.0,55.204,1.084,0.171,0.171,1.694,0.102,0.197
622,1,126.0,55.222,2.511,0.16,0.16,1.085,0.189,0.14
623,1,95.0,55.311,2.075,0.156,0.156,1.218,0.144,0.139
624,1,13.0,55.333,1.655,0.133,0.133,2.29,0.193,0.164
625,1,6.0,55.343,1.673,0.211,0.211,1.302,0.228,0.117
626,1,120.0,55.359,1.293,0.202,0.202,1.268,0.148,0.172
627,1,30.0,55.387,2.144,0.108,0.108,2.32,0.198,0.182
628,1,447.0,55.406,1.004,0.133,0.133,1.464,0.253,0.18
629,1,44.0,55.416,1.3,0.198,0.198,1.643,0.166,0.177
630,1,214.0,55.436,1.811,0.186,0.186,2.194,0.227,0.167
631,1,30.0,55.561,2.264,0.198,0.198,2.036,0.155,0.163
632,1,498.0,55.58,1.715,0.2,0.2,2.502,0.221,0.176
633,1,30.0,55.592,2.426,0.18,0.18,1.756,0.238,0.119
634,1,7.0,55.63,1.418,0.267,0.267,1.191,0.256,0.118
635,2,252.0,55.829,14.489,1.098,1.098,11.817,1.298,1.159
636,1,30.0,55.895,1.906,0.196,0.196,1.086,0.125,0.164
637,1,13.0,55.927,2.579,0.142,0.142,2.45,0.233,0.19
638,1,559.0,55.954,1.399,0.241,0.241,2.357,0.109,0.19
639,1,90.0,56.069,1.786,0.264,0.264,2.05,0.244,0.163
640,1,120.0,56.086,1.94,0.231,0.231,1.126,0.144,0.145
641,1,214.0,56.136,1.673,0.132,0.132,1.604,0.158,0.183
642,1,103.0,56.387,2.363,0.111,0.111,2.172,0.171,0.131
643,1,387.0,56.519,1.29,0.212,0.212,1.646,0.215,0.1
644,1,6.0,56.57,2.688,0.138,0.138,1.861,0.207,0.105
645,1,103.0,56.664,1.52,0.243,0.243,2.586,0.266,0.199
646,1,59.0,56.693,1.962,0.209,0.209,2.54,0.188,0.124
647,1,7.0,56.697,1.382,0.254,0.254,1.526,0.263,0.14
648,1,379.0,56.704,2.195,0.225,0.225,2.505,0.179,0.144
649,1,44.0,56.761,2.159,0.213,0.213,1.609,0.137,0.137
650,1,30.0,56.884,1.141,0.173,0.173,1.048,0.198,0.199
651,1,379.0,56.978,1.514,0.267,0.267,2.194,0.255,0.192
652,1,44.0,57.284,2.688,0.228,0.228,2.542,0.175,0.117
653,1,95.0,57.311,1.722,0.156,0.156,1.861,0.153,0.164
654,1,126.0,57.352,1.832,0.157,0.157,1.511,0.263,0.184
655,1,214.0,57.497,2.678,0.193,0.193,1.941,0.219,0.189
656,1,387.0,57.521,1.953,0.179,0.179,1.447,0.135,0.1
657,1,90.0,57.55,1.526,0.254,0.254,2.655,0.255,0.184
658,1,59.0,57.617,1.784,0.236,0.236,1.834,0.2,0.188
659,1,6.0,57.628,1.876,0.165,0.165,1.619,0.168,0.14
660,1,103.0,57.633,1.399,0.188,0.188,2.716,0.108,0.187
661,1,16.0,57.683,1.549,0.114,0.114,2.264,0.264,0.161
662,1,13.0,57.693,1.293,0.133,0.133,1.34,0.156,0.2
663,1,559.0,57.766,2.156,0.253,0.253,1.084,0.246,0.134
664,1,7.0,57.831,2.688,0.189,0.189,1.576,0.229,0.155
665,1,103.0,57.843,1.216,0.11,0.11,2.4,0.256,0.124
666,1,13.0,57.844,2.647,0.139,0.139,1.147,0.153,0.183
667,1,379.0,57.862,1.641,0.261,0.261,2.363,0.142,0.19
668,1,59.0,57.927,1.588,0.122,0.122,2.513,0.225,0.165
669,1,157.0,57.927,1.351,0.143,0.143,2.675,0.149,0.184
670,1,447.0,57.951,2.453,0.114,0.114,1.834,0.125,0.109
671,1,6.0,57.962,2.524,0.129,0.129,2.518,0.235,0.17
672,1,7.0,57.998,2.492,0.183,0.183,1.379,0.106,0.2
673,1,7.0,58.06,2.159,0.261,0.261,1.969,0.249,0.105
674,1,59.0,58.137,1.309,0.218,0.218,2.485,0.214,0.135
675,1,6.0,58.15,2.174,0.228,0.228,1.488,0.146,0.185
676,2,194.0,58.174,11.603,1.2,1.2,12.915,1.031,1.067
677,1,95.0,58.262,1.609,0.184,0.184,1.159,0.134,0.179
678,1,59.0,58.291,1.459,0.2,0.2,1.268,0.216,0.194
679,1,126.0,58.296,2.69,0.143,0.143,1.526,0.213,0.125
680,2,176.0,58.346,12.634,1.061,1.061,12.567,1.144,1.127
681,1,559.0,58.485,2.682,0.263,0.263,1.216,0.254,0.196
682,1,103.0,58.495,2.029,0.264,0.264,1.007,0.244,0.117
683,1,7.0,58.597,1.003,0.241,0.241,2.01,0.175,0.151
684,1,13.0,58.702,2.354,0.18,0.18,2.064,0.188,0.112
685,1,7.0,58.724,2.416,0.195,0.195,1.736,0.117,0.125
686,1,120.0,58.726,1.976,0.103,0.103,1.047,0.266,0.141
687,1,16.0,58.74,1.461,0.242,0.242,1.029,0.269,0.155
688,2,126.0,58.799,12.747,1.121,1.121,11.28,1.039,1.072
689,1,103.0,58.851,1.04,0.121,0.121,2.367,0.216,0.168
690,1,7.0,58.926,2.659,0.204,0.204,2.159,0.134,0.163
691,1,157.0,58.955,1.22,0.225,0.225,1.225,0.195,0.107
692,1,387.0,58.963,2.439,0.265,0.265,1.672,0.153,0.17
693,1,512.0,58.966,1.456,0.113,0.113,1.646,0.224,0.123
694,2,132.0,59.015,10.891,1.129,1.129,11.197,1.202,1.04
695,1,13.0,59.033,1.912,0.114,0.114,2.481,0.107,0.107
696,1,44.0,59.058,2.495,0.178,0.178,1.48,0.236,0.183
697,1,447.0,59.11,1.067,0.248,0.248,2.416,0.146,0.17
698,1,7.0,59.113,2.024,0.149,0.149,2.418,0.172,0.191
699,1,44.0,59.182,1.957,0.181,0.181,2.106,0.127,0.18
700,1,7.0,59.199,2.679,0.156,0.156,2.242,0.213,0.155
701,1,10.0,59.218,1.71,0.134,0.134,1.879,0.215,0.16
702,2,147.0,59.219,10.497,1.437,1.437,10.279,1.221,1.167
703,1,30.0,59.284,2.518,0.26,0.26,1.877,0.187,0.155
704,1,6.0,59.338,2.254,0.114,0.114,2.502,0.123,0.192
705,1,49.0,59.343,2.493,0.19,0.19,1.746,0.105,0.137
706,1,7.0,59.349,1.244,0.207,0.207,1.023,0.122,0.139
707,2,134.0,59.415,11.081,1.468,1.468,12.472,1.458,1.154
708,1,95.0,59.42,1.258,0.155,0.155,2.32,0.134,0.118
709,1,559.0,59.433,1.292,0.133,0.133,1.696,0.124,0.134
710,1,95.0,59.464,2.713,0.188,0.188,1.298,0.217,0.145
711,1,44.0,59.466,2.268,0.247,0.247,2.505,0.133,0.124
712,1,103.0,59.501,2.698,0.129,0.129,1.391,0.212,0.2
713,1,90.0,59.511,1.572,0.124,0.124,1.774,0.177,0.101
714,1,95.0,59.731,1.763,0.126,0.126,2.502,0.147,0.107
715,1,498.0,59.748,1.501,0.267,0.267,2.698,0.121,0.111
716,1,559.0,59.751,1.018,0.166,0.166,2.275,0.103,0.108
717,1,13.0,59.773,2.661,0.178,0.178,2.561,0.267,0.186
718,1,90.0,59.789,1.204,0.215,0.215,2.052,0.226,0.141
719,1,512.0,59.851,1.82,0.127,0.127,2.04,0.155,0.162
720,1,126.0,59.895,1.286,0.156,0.156,2.579,0.254,0.141
721,1,95.0,60.099,2.552,0.126,0.126,2.036,0.134,0.164
722,1,498.0,60.182,1.044,0.136,0.136,2.036,0.18,0.158
723,1,146.0,60.378,1.418,0.246,0.246,1.337,0.2,0.138
724,1,379.0,60.436,2.487,0.222,0.222,2.463,0.132,0.12
725,1,498.0,60.511,2.335,0.211,0.211,2.135,0.212,0.112
726,1,7.0,60.528,1.058,0.259,0.259,2.365,0.188,0.176
727,1,103.0,60.677,1.958,0.129,0.129,1.625,0.203,0.196
728,1,49.0,60.791,2.149,0.153,0.153,2.706,0.195,0.131
729,1,6.0,60.815,1.351,0.243,0.243,2.679,0.213,0.132
730,1,447.0,60.931,1.455,0.198,0.198,1.003,0.106,0.183
731,1,44.0,61.022,1.957,0.253,0.253,1.145,0.123,0.111
732,1,447.0,61.067,2.069,0.237,0.237,2.62,0.154,0.198
733,1,512.0,61.139,2.701,0.195,0.195,1.18,0.136,0.114
734,2,223.0,61.179,10.933,1.034,1.034,14.633,1.304,1.071
735,1,10.0,61.309,2.38,0.211,0.211,1.273,0.124,0.115
736,1,498.0,61.322,1.027,0.16,0.16,2.458,0.186,0.135
737,1,30.0,61.363,1.535,0.196,0.196,2.63,0.157,0.139
738,1,44.0,61.419,1.759,0.131,0.131,2.384,0.11,0.173
739,1,13.0,61.559,2.345,0.168,0.168,1.067,0.237,0.137
740,1,7.0,61.56,1.854,0.25,0.25,1.067,0.239,0.176
741,1,49.0,61.621,1.844,0.197,0.197,1.084,0.152,0.137
742,2,114.0,61.788,11.451,1.257,1.257,12.227,1.258,1.073
743,1,447.0,61.875,1.517,0.228,0.228,2.029,0.198,0.19
744,2,293.0,61.881,14.163,1.245,1.245,13.687,1.202,1.1
745,1,120.0,61.939,2.273,0.181,0.181,2.5,0.136,0.187
746,1,49.0,62.007,1.15,0.159,0.159,1.263,0.213,0.129
747,1,512.0,62.121,2.278,0.109,0.109,1.284,0.184,0.125
748,1,559.0,62.185,2.051,0.157,0.157,1.855,0.269,0.109
749,1,49.0,62.299,1.083,0.152,0.152,1.47,0.127,0.184
750,2,104.0,62.307,14.195,1.319,1.319,12.357,1.303,1.014
751,2,259.0,62.386,10.377,1.465,1.465,15.173,1.069,1.096
752,1,169.0,62.552,1.694,0.149,0.149,1.295,0.193,0.159
753,1,44.0,62.664,2.156,0.241,0.241,2.219,0.171,0.148
754,1,44.0,62.803,1.324,0.166,0.166,2.035,0.135,0.119
755,2,167.0,62.851,13.412,1.43,1.43,11.66,1.302,1.163
756,2,160.0,62.875,11.41,1.026,1.026,13.43,1.335,1.068
757,1,120.0,62.923,1.001,0.139,0.139,1.211,0.129,0.139
758,1,6.0,62.926,2.246,0.156,0.156,1.145,0.255,0.103
759,1,10.0,62.938,2.573,0.114,0.114,1.238,0.244,0.108
760,1,13.0,63.095,1.708,0.258,0.258,1.736,0.157,0.192
761,1,30.0,63.215,1.613,0.156,0.156,2.695,0.199,0.132
762,1,13.0,63.261,1.525,0.116,0.116,2.075,0.152,0.187
763,1,169.0,63.275,2.204,0.189,0.189,2.523,0.135,0.112
764,1,16.0,63.431,2.396,0.12,0.12,2.586,0.254,0.156
765,1,13.0,63.444,1.725,0.213,0.213,1.712,0.189,0.127
766,1,28.0,63.478,1.569,0.197,0.197,2.388,0.261,0.148
767,1,447.0,63.522,1.933,0.14,0.14,1.004,0.136,0.191
768,1,379.0,63.568,2.06,0.214,0.214,1.542,0.22,0.141
769,1,146.0,63.599,2.183,0.171,0.171,2.438,0.158,0.165
770,1,512.0,63.733,1.433,0.155,0.155,1.693,0.211,0.194
