#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,13.0,46.011,2.715,0.102,0.102,2.061,0.226,0.164
386,2,99.0,46.041,14.198,1.026,1.026,13.86,1.252,1.026
387,1,44.0,46.092,1.166,0.187,0.187,2.459,0.241,0.142
388,1,7.0,46.126,1.68,0.218,0.218,2.588,0.208,0.101
389,1,498.0,46.128,1.525,0.255,0.255,1.828,0.144,0.19
390,1,16.0,46.158,2.33,0.155,0.155,1.282,0.137,0.161
391,1,44.0,46.165,2.346,0.218,0.218,1.008,0.18,0.191
392,2,196.0,46.197,13.519,1.233,1.233,12.514,1.139,1.136
393,1,16.0,46.202,2.552,0.119,0.119,1.835,0.219,0.128
394,1,16.0,46.228,1.786,0.103,0.103,1.643,0.132,0.187
395,1,6.0,46.252,1.424,0.172,0.172,1.321,0.236,0.173
396,1,95.0,46.418,2.493,0.175,0.175,2.37,0.254,0.19
397,1,146.0,46.501,1.405,0.237,0.237,1.835,0.237,0.109
398,1,59.0,46.52,2.036,0.104,0.104,1.918,0.249,0.139
399,1,90.0,46.569,2.025,0.245,0.245,1.063,0.171,0.175
400,1,559.0,46.625,1.974,0.229,0.229,1.22,0.156,0.18
401,1,559.0,46.664,2.025,0.156,0.156,2.26,0.227,0.162
402,1,214.0,46.671,1.084,0.241,0.241,2.532,0.163,0.117
403,1,512.0,46.68,2.542,0.236,0.236,2.243,0.109,0.18
404,1,498.0,46.687,1.742,0.251,0.251,1.705,0.14,0.179
405,1,7.0,46.768,1.64,0.201,0.201,2.266,0.255,0.189
406,1,13.0,46.791,1.749,0.114,0.114,1.075,0.138,0.149
407,1,214.0,46.846,2.663,0.255,0.255,1.195,0.165,0.192
408,1,169.0,46.907,2.256,0.234,0.234,2.272,0.249,0.172
409,1,6.0,46.934,1.69,0.212,0.212,2.108,0.178,0.13
410,1,126.0,46.936,1.131,0.236,0.236,1.376,0.185,0.155
411,2,127.0,46.953,11.431,1.198,1.198,12.379,1.234,1.181
412,1,379.0,46.984,2.064,0.254,0.254,1.526,0.209,0.192
413,1,379.0,46.989,1.973,0.132,0.132,1.351,0.144,0.106
414,1,95.0,46.994,1.844,0.153,0.153,1.457,0.11,0.173
415,1,120.0,47.034,1.459,0.219,0.219,2.704,0.168,0.139
416,1,7.0,47.082,1.382,0.256,0.256,1.953,0.114,0.151
417,1,6.0,47.124,1.898,0.156,0.156,1.651,0.124,0.109
418,1,214.0,47.274,1.873,0.154,0.154,1.49,0.204,0.173
419,1,6.0,47.282,1.848,0.151,0.151,2.299,0.211,0.14
420,1,95.0,47.349,2.492,0.171,0.171,1.724,0.123,0.19
421,1,214.0,47.361,2.497,0.245,0.245,1.549,0.206,0.194
422,1,28.0,47.364,1.289,0.131,0.131,2.678,0.154,0.125
423,1,7.0,47.389,1.029,0.182,0.182,2.341,0.218,0.174
424,1,169.0,47.45,1.52,0.241,0.241,1.295,0.266,0.123
425,1,28.0,47.455,1.6,0.116,0.116,1.941,0.254,0.196
426,1,6.0,47.573,2.267,0.138,0.138,2.66,0.259,0.132
427,1,6.0,47.609,1.685,0.228,0.228,1.952,0.183,0.144
428,1,44.0,47.667,1.763,0.119,0.119,2.182,0.114,0.183
429,1,10.0,47.692,2.68,0.147,0.147,1.525,0.169,0.188
430,1,44.0,47.712,1.535,0.129,0.129,1.521,0.167,0.167
431,1,103.0,47.721,2.726,0.253,0.253,1.961,0.141,0.133
432,1,7.0,47.735,1.145,0.226,0.226,1.613,0.255,0.13
433,1,157.0,47.74,1.386,0.188,0.188,1.952,0.199,0.111
434,1,6.0,47.785,2.148,0.197,0.197,2.452,0.229,0.183
435,1,146.0,47.795,1.343,0.155,0.155,1.693,0.206,0.139
436,1,6.0,47.804,2.338,0.151,0.151,2.244,0.189,0.197
437,1,7.0,47.82,1.828,0.228,0.228,2.481,0.212,0.157
438,2,159.0,47.859,11.809,1.322,1.322,12.546,1.487,1.102
439,1,7.0,47.895,1.742,0.254,0.254,1.882,0.15,0.112
440,1,16.0,48.052,1.774,0.16,0.16,1.936,0.154,0.173
441,2,137.0,48.112,10.01,1.097,1.097,11.876,1.486,1.031
442,1,6.0,48.134,1.416,0.164,0.164,2.495,0.134,0.159
443,1,7.0,48.14,1.17,0.226,0.226,2.662,0.183,0.155
444,1,7.0,48.197,2.494,0.154,0.154,2.658,0.268,0.118
445,2,109.0,48.205,13.59,1.06,1.06,10.082,1.145,1.161
446,1,16.0,48.292,1.284,0.243,0.243,1.625,0.249,0.144
447,1,447.0,48.322,1.203,0.255,0.255,2.479,0.119,0.132
448,1,512.0,48.373,2.32,0.155,0.155,1.423,0.177,0.106
449,1,7.0,48.404,1.525,0.227,0.227,2.69,0.117,0.124
450,1,126.0,48.441,2.069,0.11,0.11,1.261,0.116,0.125
451,1,103.0,48.637,2.272,0.262,0.262,2.486,0.142,0.171
452,1,6.0,48.684,2.502,0.209,0.209,2.492,0.264,0.129
453,1,44.0,48.86,1.66,0.204,0.204,2.156,0.172,0.155
454,1,7.0,48.897,2.415,0.228,0.228,1.129,0.215,0.152
455,1,559.0,48.915,2.58,0.191,0.191,1.063,0.186,0.13
456,1,7.0,48.974,1.309,0.206,0.206,1.347,0.144,0.172
457,1,7.0,49.104,2.056,0.146,0.146,1.008,0.184,0.113
458,1,120.0,49.147,1.324,0.246,0.246,2.69,0.218,0.191
459,1,95.0,49.295,1.376,0.178,0.178,2.194,0.132,0.145
460,1,7.0,49.355,2.671,0.262,0.262,1.083,0.134,0.13
461,1,49.0,49.411,1.961,0.189,0.189,2.335,0.126,0.189
462,1,10.0,49.461,1.351,0.121,0.121,1.188,0.167,0.13
463,1,6.0,49.541,2.338,0.224,0.224,1.936,0.201,0.162
464,1,16.0,49.592,2.32,0.254,0.254,1.048,0.209,0.121
465,1,13.0,49.611,1.1,0.264,0.264,1.705,0.11,0.154
466,1,498.0,49.641,2.679,0.135,0.135,1.844,0.238,0.105
467,1,28.0,49.69,1.559,0.225,0.225,1.997,0.188,0.135
468,1,59.0,49.726,1.774,0.178,0.178,2.698,0.225,0.175
469,1,44.0,49.726,1.744,0.123,0.123,1.315,0.176,0.178
470,1,16.0,49.819,1.521,0.154,0.154,1.329,0.255,0.173
471,1,49.0,49.871,1.732,0.138,0.138,1.83,0.152,0.167
472,1,103.0,49.926,1.404,0.131,0.131,1.964,0.169,0.125
473,1,44.0,49.952,1.414,0.269,0.269,1.127,0.141,0.1
474,1,7.0,50.124,1.141,0.152,0.152,1.997,0.249,0.115
475,1,10.0,50.231,1.161,0.157,0.157,2.506,0.196,0.128
476,1,157.0,50.261,1.759,0.105,0.105,2.676,0.102,0.145
477,1,103.0,50.283,2.461,0.172,0.172,2.482,0.258,0.177
478,1,49.0,50.391,1.309,0.178,0.178,2.487,0.244,0.148
479,1,59.0,50.515,1.673,0.171,0.171,2.675,0.127,0.17
480,1,498.0,50.524,1.391,0.131,0.131,1.722,0.254,0.147
481,1,13.0,50.526,2.692,0.194,0.194,2.459,0.244,0.16
482,1,103.0,50.557,2.159,0.249,0.249,1.618,0.2,0.119
483,1,16.0,50.564,1.111,0.226,0.226,1.284,0.172,0.192
484,1,157.0,50.622,1.311,0.156,0.156,1.506,0.147,0.184
485,1,559.0,50.693,2.266,0.129,0.129,1.982,0.191,0.169
486,1,120.0,50.722,2.547,0.124,0.124,2.474,0.225,0.126
487,1,7.0,50.775,2.61,0.185,0.185,2.275,0.191,0.144
488,1,30.0,50.797,2.469,0.108,0.108,1.982,0.196,0.168
489,1,44.0,50.8,2.198,0.11,0.11,1.796,0.186,0.135
490,1,44.0,50.832,2.053,0.239,0.239,2.485,0.114,0.164
491,1,379.0,50.836,2.497,0.228,0.228,2.65,0.192,0.122
492,1,90.0,50.88,1.749,0.234,0.234,2.219,0.256,0.146
493,1,512.0,50.927,2.614,0.247,0.247,2.2,0.125,0.15
494,1,16.0,51.137,2.05,0.169,0.169,1.819,0.201,0.149
495,1,512.0,51.143,1.268,0.177,0.177,1.027,0.241,0.123
496,1,7.0,51.151,2.365,0.106,0.106,1.57,0.22,0.137
497,2,126.0,51.263,14.794,1.122,1.122,13.903,1.246,1.134
498,1,13.0,51.33,1.433,0.184,0.184,2.469,0.188,0.11
499,1,387.0,51.372,2.329,0.113,0.113,1.576,0.202,0.109
500,1,126.0,51.435,1.426,0.159,0.159,2.729,0.185,0.117
501,1,126.0,51.487,1.59,0.264,0.264,2.265,0.25,0.131
502,1,126.0,51.641,1.553,0.2,0.2,1.47,0.201,0.155
503,1,59.0,51.654,2.289,0.144,0.144,2.725,0.261,0.148
504,1,126.0,51.736,2.174,0.2,0.2,1.22,0.117,0.116
505,1,498.0,51.75,2.379,0.233,0.233,2.561,0.121,0.16
506,1,13.0,51.76,1.176,0.184,0.184,1.1,0.261,0.183
507,1,7.0,51.764,1.59,0.264,0.264,1.072,0.112,0.176
508,1,214.0,51.862,1.906,0.24,0.24,1.195,0.256,0.104
509,1,49.0,51.88,2.664,0.198,0.198,2.647,0.184,0.145
510,1,126.0,51.89,1.482,0.116,0.116,2.45,0.226,0.163
511,1,157.0,51.936,1.238,0.263,0.263,2.273,0.153,0.133
512,1,120.0,51.957,1.203,0.184,0.184,1.391,0.169,0.173
513,1,146.0,51.977,1.601,0.125,0.125,2.459,0.152,0.197
514,1,6.0,52.004,1.165,0.155,0.155,2.163,0.103,0.132
515,1,7.0,52.013,1.925,0.196,0.196,1.323,0.269,0.165
516,1,10.0,52.024,2.461,0.195,0.195,2.607,0.156,0.123
517,1,7.0,52.131,2.682,0.124,0.124,2.353,0.158,0.17
518,1,28.0,52.143,2.355,0.123,0.123,2.232,0.213,0.145
519,1,44.0,52.149,1.113,0.265,0.265,1.211,0.143,0.13
520,1,44.0,52.187,1.14,0.219,0.219,1.537,0.106,0.128
521,1,6.0,52.191,1.045,0.15,0.15,1.922,0.162,0.113
522,1,169.0,52.287,1.183,0.262,0.262,1.464,0.195,0.118
523,1,95.0,52.515,2.085,0.11,0.11,2.579,0.132,0.133
524,1,126.0,52.637,1.391,0.211,0.211,2.052,0.16,0.147
525,2,131.0,52.667,14.445,1.389,1.389,12.092,1.192,1.076
526,1,7.0,52.669,1.115,0.106,0.106,1.711,0.134,0.114
527,1,498.0,52.707,1.974,0.147,0.147,1.514,0.123,0.172
528,1,146.0,52.735,2.008,0.261,0.261,1.507,0.116,0.182
529,1,157.0,52.81,2.434,0.158,0.158,1.363,0.256,0.13
530,1,214.0,52.852,2.453,0.207,0.207,1.295,0.265,0.186
531,1,7.0,52.883,1.497,0.167,0.167,2.63,0.191,0.11
532,1,387.0,52.904,2.631,0.169,0.169,1.163,0.265,0.165
533,1,512.0,52.915,2.543,0.198,0.198,1.864,0.126,0.118
534,1,10.0,52.989,2.117,0.261,0.261,2.329,0.122,0.162
535,1,387.0,53.028,2.542,0.265,0.265,1.404,0.24,0.178
536,1,7.0,53.037,1.625,0.22,0.22,1.163,0.166,0.129
537,1,447.0,53.109,1.173,0.16,0.16,1.201,0.119,0.183
538,1,59.0,53.15,1.759,0.198,0.198,1.601,0.153,0.193
539,1,16.0,53.218,2.174,0.103,0.103,1.346,0.267,0.139
540,1,7.0,53.267,1.616,0.122,0.122,2.141,0.187,0.148
541,1,90.0,53.284,1.351,0.146,0.146,1.465,0.254,0.184
542,1,90.0,53.424,1.894,0.205,0.205,1.554,0.254,0.192
543,1,126.0,53.431,2.241,0.209,0.209,1.385,0.257,0.191
544,1,559.0,53.494,1.482,0.167,0.167,1.689,0.14,0.135
545,1,16.0,53.568,1.973,0.141,0.141,1.925,0.241,0.198
546,2,83.0,53.641,10.366,1.437,1.437,13.49,1.205,1.197
547,1,28.0,53.644,2.059,0.238,0.238,1.553,0.26,0.134
548,2,178.0,53.694,13.444,1.357,1.357,12.239,1.066,1.098
549,1,59.0,53.772,2.356,0.114,0.114,2.458,0.135,0.102
550,1,379.0,53.784,2.503,0.156,0.156,2.113,0.133,0.119
551,1,157.0,53.824,1.18,0.129,0.129,1.537,0.156,0.149
552,1,214.0,53.91,1.302,0.157,0.157,1.559,0.145,0.124
553,1,10.0,53.935,2.642,0.113,0.113,1.085,0.127,0.15
554,1,95.0,53.941,2.002,0.109,0.109,2.416,0.265,0.11
555,1,16.0,53.99,2.066,0.269,0.269,1.705,0.2,0.126
556,1,447.0,54.031,1.115,0.123,0.123,1.788,0.172,0.16
557,1,30.0,54.093,2.713,0.129,0.129,1.324,0.139,0.2
558,1,44.0,54.104,2.628,0.254,0.254,1.292,0.203,0.132
559,2,271.0,54.145,13.563,1.091,1.091,10.991,1.084,1.177
560,1,28.0,54.266,1.877,0.19,0.19,1.15,0.176,0.122
561,1,44.0,54.341,1.997,0.196,0.196,2.069,0.207,0.141
562,1,6.0,54.4,1.679,0.129,0.129,1.711,0.246,0.186
563,1,6.0,54.452,2.406,0.224,0.224,2.679,0.117,0.2
564,1,120.0,54.481,2.118,0.216,0.216,2.064,0.196,0.194
565,1,90.0,54.489,1.309,0.143,0.143,2.422,0.218,0.167
566,2,147.0,54.664,10.817,1.052,1.052,14.674,1.443,1.109
567,1,28.0,54.679,1.211,0.12,0.12,1.966,0.267,0.152
568,1,157.0,54.714,1.673,0.211,0.211,2.26,0.155,0.135
569,1,59.0,54.729,1.855,0.15,0.15,1.029,0.175,0.132
570,1,16.0,54.784,2.627,0.247,0.247,2.219,0.159,0.18
571,1,6.0,54.828,2.259,0.116,0.116,1.201,0.143,0.163
572,1,7.0,54.957,1.732,0.219,0.219,1.696,0.136,0.18
573,1,214.0,54.996,2.075,0.188,0.188,1.712,0.241,0.123
574,1,498.0,55.006,2.428,0.213,0.213,2.69,0.106,0.104
575,1,6.0,55.127,1.759,0.106,0.106,2.555,0.16,0.191
576,1,28.0,55.152,2.334,0.164,0.164,2.204,0.137,0.16
577,1,379.0,55.232,1.625,0.23,0.23,1.993,0.176,0.183
578,1,16.0,55.233,2.518,0.259,0.259,2.68,0.256,0.138
579,1,44.0,55.282,2.236,0.172,0.172,2.601,0.24,0.139
580,2,102.0,55.306,14.699,1.363,1.363,14.23,1.307,1.132
581,2,138.0,55.311,10.892,1.364,1.364,13.673,1.138,1.098
582,1,214.0,55.32,1.881,0.169,0.169,1.244,0.11,0.159
583,2,204.0,55.326,11.267,1.073,1.073,13.166,1.376,1.109
584,1,379.0,55.34,1.295,0.228,0.228,1.881,0.146,0.166
585,1,146.0,55.379,2.183,0.185,0.185,2.036,0.177,0.194
586,1,13.0,55.4,1.266,0.168,0.168,2.242,0.176,0.165
587,1,157.0,55.441,1.698,0.255,0.255,1.416,0.134,0.116
588,1,559.0,55.494,2.156,0.218,0.218,1.276,0.163,0.182
589,1,6.0,55.496,2.195,0.267,0.267,2.449,0.197,0.142
590,1,120.0,55.578,1.788,0.133,0.133,1.511,0.206,0.135
591,1,447.0,55.723,2.545,0.196,0.196,1.678,0.203,0.194
592,1,7.0,55.761,2.356,0.207,0.207,1.526,0.267,0.155
593,1,28.0,55.788,1.855,0.12,0.12,2.271,0.259,0.142
594,1,10.0,55.791,1.818,0.247,0.247,2.076,0.183,0.132
595,1,13.0,55.826,1.302,0.195,0.195,2.219,0.203,0.193
596,1,387.0,55.929,1.02,0.121,0.121,1.408,0.148,0.17
597,1,146.0,55.96,2.396,0.11,0.11,2.08,0.164,0.193
598,1,7.0,55.976,2.057,0.115,0.115,2.665,0.101,0.161
599,1,49.0,55.978,2.159,0.143,0.143,2.58,0.118,0.116
600,1,103.0,55.988,1.906,0.157,0.157,2.665,0.16,0.161
601,2,334.0,56.131,15.058,1.408,1.408,12.915,1.355,1.033
602,1,13.0,56.198,2.063,0.205,0.205,1.183,0.11,0.149
603,1,6.0,56.199,1.276,0.138,0.138,2.26,0.216,0.111
604,1,10.0,56.205,1.298,0.146,0.146,1.054,0.252,0.148
605,1,44.0,56.248,2.345,0.254,0.254,1.216,0.193,0.106
606,1,6.0,56.248,2.042,0.154,0.154,1.722,0.16,0.107
607,1,120.0,56.258,1.559,0.223,0.223,2.056,0.109,0.144
608,2,205.0,56.26,11.809,1.228,1.228,13.97,1.5,1.117
609,1,120.0,56.269,1.317,0.216,0.216,1.13,0.134,0.129
610,2,112.0,56.309,12.297,1.135,1.135,13.601,1.43,1.181
611,1,28.0,56.354,1.098,0.265,0.265,2.302,0.218,0.119
612,1,512.0,56.364,1.571,0.215,0.215,1.957,0.209,0.172
613,1,13.0,56.487,1.722,0.207,0.207,2.081,0.227,0.114
614,1,169.0,56.512,1.821,0.153,0.153,1.512,0.146,0.139
615,2,278.0,56.513,11.544,1.335,1.335,13.711,1.485,1.067
616,1,44.0,56.535,1.344,0.264,0.264,1.807,0.254,0.115
617,1,146.0,56.611,1.356,0.249,0.249,1.957,0.102,0.174
618,2,66.0,56.797,13.527,1.262,1.262,10.944,1.39,1.039
619,1,7.0,56.848,1.609,0.132,0.132,2.052,0.124,0.137
620,1,120.0,56.905,2.353,0.153,0.153,2.146,0.229,0.137
621,1,95.0,56.96,1.917,0.179,0.179,2.548,0.145,0.154
622,2,257.0,56.988,12.94,1.269,1.269,14.851,1.228,1.2
623,1,7.0,57.035,2.411,0.113,0.113,1.665,0.145,0.184
624,1,28.0,57.169,2.469,0.11,0.11,1.763,0.136,0.162
625,1,126.0,57.188,1.705,0.223,0.223,1.819,0.168,0.113
626,1,59.0,57.224,2.371,0.123,0.123,1.441,0.104,0.157
627,1,7.0,57.231,1.774,0.148,0.148,1.564,0.119,0.127
628,1,49.0,57.283,2.002,0.174,0.174,2.356,0.131,0.105
629,2,138.0,57.293,10.664,1.229,1.229,11.269,1.388,1.037
630,1,512.0,57.313,1.521,0.175,0.175,1.869,0.198,0.128
631,1,44.0,57.41,2.416,0.131,0.131,1.973,0.183,0.189
632,1,6.0,57.416,2.539,0.213,0.213,2.273,0.141,0.175
633,1,146.0,57.418,1.47,0.169,0.169,1.18,0.208,0.124
634,1,95.0,57.425,1.447,0.11,0.11,2.425,0.266,0.145
635,1,49.0,57.432,2.264,0.255,0.255,1.562,0.193,0.106
636,1,447.0,57.444,1.974,0.208,0.208,2.535,0.198,0.188
637,1,214.0,57.45,2.317,0.165,0.165,1.993,0.221,0.106
638,1,28.0,57.59,2.675,0.121,0.121,1.49,0.155,0.191
639,2,126.0,57.612,12.357,1.473,1.473,14.698,1.258,1.121
640,1,13.0,57.642,2.115,0.105,0.105,1.915,0.133,0.145
641,1,387.0,57.662,1.506,0.21,0.21,1.501,0.261,0.109
642,1,6.0,57.669,1.167,0.245,0.245,2.153,0.134,0.19
643,1,10.0,57.692,2.222,0.102,0.102,1.49,0.15,0.156
644,1,7.0,57.727,1.88,0.154,0.154,1.023,0.101,0.146
645,1,169.0,57.783,1.067,0.211,0.211,1.456,0.166,0.137
646,1,30.0,57.861,2.29,0.145,0.145,2.658,0.108,0.13
647,1,126.0,57.934,1.407,0.107,0.107,2.681,0.206,0.132
648,1,512.0,57.976,1.844,0.179,0.179,1.861,0.177,0.177
649,1,16.0,57.993,2.486,0.174,0.174,2.29,0.189,0.179
650,1,120.0,58.06,2.334,0.185,0.185,2.554,0.13,0.166
651,1,126.0,58.06,2.04,0.116,0.116,2.628,0.173,0.141
652,1,146.0,58.069,2.543,0.154,0.154,1.796,0.158,0.124
653,1,512.0,58.094,1.026,0.152,0.152,2.701,0.155,0.146
654,1,7.0,58.165,1.832,0.208,0.208,1.28,0.182,0.191
655,1,90.0,58.23,2.106,0.222,0.222,2.725,0.129,0.177
656,1,7.0,58.415,1.78,0.227,0.227,1.69,0.176,0.111
657,1,512.0,58.443,2.671,0.134,0.134,1.282,0.256,0.118
658,2,145.0,58.457,14.104,1.174,1.174,12.974,1.39,1.153
659,1,387.0,58.532,2.706,0.102,0.102,1.081,0.114,0.149
660,1,44.0,58.582,2.057,0.186,0.186,2.459,0.108,0.181
661,1,157.0,58.608,1.892,0.144,0.144,1.535,0.188,0.147
662,1,6.0,58.65,1.725,0.237,0.237,2.013,0.167,0.194
663,1,44.0,58.651,1.465,0.176,0.176,1.167,0.254,0.114
664,1,7.0,58.656,2.353,0.218,0.218,2.356,0.237,0.13
665,1,16.0,58.693,1.218,0.139,0.139,1.137,0.187,0.131
666,1,16.0,58.722,1.695,0.104,0.104,2.05,0.253,0.186
667,1,103.0,58.829,1.679,0.179,0.179,1.744,0.132,0.125
668,1,103.0,58.862,2.604,0.109,0.109,2.671,0.18,0.174
669,1,120.0,58.907,2.159,0.166,0.166,1.641,0.249,0.108
670,1,103.0,58.958,1.506,0.158,0.158,2.269,0.172,0.194
671,1,95.0,59.012,1.058,0.193,0.193,1.119,0.269,0.122
672,1,7.0,59.029,1.211,0.156,0.156,2.497,0.192,0.116
673,1,7.0,59.067,1.941,0.234,0.234,1.208,0.264,0.101
674,1,90.0,59.07,1.044,0.254,0.254,1.839,0.266,0.199
675,1,7.0,59.113,2.416,0.213,0.213,1.048,0.256,0.195
676,1,90.0,59.14,2.274,0.166,0.166,1.218,0.237,0.196
677,1,7.0,59.161,1.656,0.227,0.227,1.855,0.202,0.192
678,1,126.0,59.198,1.356,0.211,0.211,1.3,0.156,0.152
679,1,214.0,59.315,1.295,0.263,0.263,2.016,0.201,0.176
680,1,157.0,59.443,1.156,0.229,0.229,2.421,0.191,0.104
681,1,512.0,59.556,2.678,0.117,0.117,1.284,0.226,0.13
682,2,129.0,59.562,11.976,1.24,1.24,11.714,1.103,1.035
683,1,6.0,59.691,2.61,0.178,0.178,1.68,0.195,0.103
684,1,214.0,59.697,1.974,0.195,0.195,2.357,0.267,0.126
685,1,30.0,59.746,2.318,0.24,0.24,1.315,0.113,0.182
686,1,30.0,59.762,1.457,0.221,0.221,1.758,0.141,0.143
687,1,90.0,59.858,2.729,0.264,0.264,2.695,0.211,0.133
688,1,44.0,59.944,1.917,0.225,0.225,1.796,0.255,0.14
689,2,95.0,59.96,11.21,1.443,1.443,12.388,1.359,1.163
690,1,44.0,60.145,2.669,0.258,0.258,1.665,0.126,0.183
691,1,16.0,60.233,1.195,0.176,0.176,2.705,0.178,0.151
692,1,157.0,60.253,1.075,0.19,0.19,1.055,0.258,0.184
693,1,28.0,60.324,2.096,0.231,0.231,1.467,0.206,0.188
694,1,498.0,60.473,1.333,0.141,0.141,2.075,0.166,0.142
695,1,379.0,60.514,1.353,0.132,0.132,2.217,0.241,0.135
696,2,179.0,60.613,13.877,1.447,1.447,12.206,1.124,1.005
697,1,146.0,60.626,2.206,0.242,0.242,2.428,0.254,0.154
698,1,95.0,60.81,1.679,0.134,0.134,1.34,0.193,0.114
699,2,80.0,60.877,13.548,1.408,1.408,15.103,1.419,1.14
700,1,120.0,60.883,2.339,0.132,0.132,2.093,0.112,0.145
701,1,7.0,61.019,1.784,0.218,0.218,1.697,0.261,0.144
702,1,498.0,61.061,2.38,0.151,0.151,1.749,0.202,0.195
703,1,498.0,61.092,1.13,0.108,0.108,1.045,0.215,0.159
704,1,13.0,61.099,1.711,0.223,0.223,2.259,0.254,0.18
705,1,16.0,61.106,1.78,0.182,0.182,1.734,0.234,0.167
706,1,7.0,61.156,2.267,0.141,0.141,2.653,0.146,0.175
707,1,169.0,61.175,2.272,0.125,0.125,1.794,0.176,0.158
708,1,512.0,61.217,1.662,0.228,0.228,2.502,0.177,0.128
709,1,6.0,61.26,1.423,0.111,0.111,1.697,0.223,0.155
710,1,512.0,61.267,1.321,0.103,0.103,2.552,0.262,0.133
711,1,387.0,61.376,1.647,0.261,0.261,1.273,0.122,0.103
712,1,169.0,61.396,1.455,0.129,0.129,2.363,0.256,0.144
713,2,214.0,61.397,12.567,1.471,1.471,11.817,1.1,1.095
714,1,7.0,61.414,1.357,0.253,0.253,1.379,0.118,0.129
715,2,176.0,61.475,14.198,1.201,1.201,13.877,1.438,1.125
716,1,28.0,61.499,2.54,0.192,0.192,2.115,0.245,0.188
717,1,10.0,61.527,2.196,0.237,0.237,2.285,0.158,0.147
718,2,206.0,61.542,14.408,1.322,1.322,12.471,1.293,1.0
719,1,59.0,61.6,1.844,0.115,0.115,1.223,0.148,0.166
720,1,10.0,61.624,1.323,0.259,0.259,1.067,0.156,0.128
721,1,169.0,61.644,1.892,0.252,0.252,1.29,0.234,0.149
722,1,44.0,61.698,1.854,0.139,0.139,2.704,0.131,0.154
723,1,30.0,61.832,2.505,0.189,0.189,1.356,0.253,0.18
724,1,10.0,61.899,2.642,0.127,0.127,1.913,0.245,0.194
725,1,559.0,61.919,2.704,0.197,0.197,1.948,0.262,0.172
726,1,49.0,61.927,2.002,0.265,0.265,2.57,0.172,0.187
727,2,198.0,61.946,11.817,1.096,1.096,12.286,1.095,1.095
728,2,116.0,62.161,14.19,1.043,1.043,14.849,1.382,1.001
729,1,44.0,62.173,1.087,0.166,0.166,1.153,0.224,0.107
730,1,146.0,62.202,2.38,0.146,0.146,1.204,0.172,0.157
731,1,30.0,62.24,1.894,0.185,0.185,1.855,0.118,0.194
732,1,146.0,62.303,2.523,0.2,0.2,2.637,0.263,0.144
733,1,16.0,62.335,1.91,0.127,0.127,2.604,0.101,0.134
734,1,7.0,62.356,2.024,0.249,0.249,2.428,0.175,0.11
735,1,6.0,62.402,1.391,0.163,0.163,2.278,0.154,0.144
736,1,447.0,62.406,1.8,0.153,0.153,2.036,0.215,0.174
737,2,176.0,62.432,11.367,1.195,1.195,10.778,1.125,1.026
738,1,7.0,62.733,2.5,0.141,0.141,2.247,0.105,0.151
739,1,447.0,62.745,1.317,0.192,0.192,2.395,0.201,0.134
740,1,10.0,62.822,2.445,0.23,0.23,1.148,0.158,0.168
741,1,169.0,62.861,1.656,0.121,0.121,1.694,0.156,0.152
742,1,379.0,62.923,1.055,0.146,0.146,1.756,0.263,0.175
743,1,379.0,62.934,2.658,0.166,0.166,2.38,0.102,0.123
744,1,146.0,62.958,2.185,0.122,0.122,1.754,0.255,0.108
745,1,7.0,63.021,2.403,0.223,0.223,2.353,0.196,0.177
746,1,387.0,63.029,2.163,0.185,0.185,2.05,0.123,0.17
747,1,447.0,63.181,1.991,0.157,0.157,2.263,0.122,0.142
748,1,214.0,63.278,1.694,0.143,0.143,2.628,0.2,0.157
749,1,95.0,63.328,1.882,0.265,0.265,1.894,0.215,0.123
750,1,7.0,63.435,1.708,0.11,0.11,1.844,0.267,0.19
751,1,120.0,63.471,2.115,0.254,0.254,2.416,0.188,0.147
752,2,144.0,63.567,10.053,1.008,1.008,14.929,1.352,1.061
753,1,7.0,63.601,2.715,0.238,0.238,1.936,0.102,0.122
754,1,126.0,63.706,1.863,0.19,0.19,1.321,0.187,0.109
755,1,13.0,63.726,1.009,0.148,0.148,1.165,0.143,0.178
756,1,44.0,63.782,2.554,0.119,0.119,2.681,0.198,0.16
757,1,103.0,63.861,2.38,0.251,0.251,2.421,0.156,0.161
758,1,59.0,63.928,1.686,0.222,0.222,1.487,0.247,0.166
759,1,44.0,63.935,2.264,0.139,0.139,1.452,0.25,0.199
760,1,16.0,63.96,1.375,0.228,0.228,1.329,0.143,0.2
761,1,59.0,63.979,1.392,0.225,0.225,1.284,0.226,0.119
762,1,126.0,64.103,1.044,0.165,0.165,1.506,0.165,0.121
763,1,447.0,64.171,1.844,0.254,0.254,2.278,0.125,0.183
764,1,169.0,64.208,1.041,0.2,0.2,1.055,0.111,0.155
765,1,44.0,64.268,1.324,0.188,0.188,1.286,0.198,0.133
766,1,157.0,64.319,1.708,0.103,0.103,1.391,0.102,0.17
767,1,7.0,64.322,1.382,0.125,0.125,1.258,0.206,0.176
768,1,30.0,64.428,1.952,0.208,0.208,1.759,0.209,0.108
769,1,6.0,64.486,2.396,0.104,0.104,2.059,0.125,0.111
770,1,447.0,64.693,2.497,0.268,0.268,1.553,0.114,0.114
